oos_period,variant,row_model,col_model,adjacency
223,legacy,5,3,0.0
223,legacy,5,4,0.0
223,legacy,5,5,0.0
223,legacy,5,6,0.0
223,legacy,5,7,0.009724818770920933
223,legacy,5,8,0.0
223,legacy,6,1,0.0
223,legacy,6,2,0.3539015790315932
223,legacy,6,3,0.3303759222692781
223,legacy,6,4,0.0
223,legacy,6,5,0.4008810927534619
223,legacy,6,6,0.0
223,legacy,6,7,0.28883652233091217
223,legacy,6,8,0.2099411342761202
223,legacy,7,1,0.0
223,legacy,7,2,0.0
223,legacy,7,3,0.0
223,legacy,7,4,0.0
223,legacy,7,5,0.0
223,legacy,7,6,0.0
223,legacy,7,7,0.0
223,legacy,7,8,0.0
223,legacy,8,1,0.0
223,legacy,8,2,0.047481940392931445
223,legacy,8,3,0.0
223,legacy,8,4,0.0
223,legacy,8,5,0.11167244842742169
223,legacy,8,6,0.0
223,legacy,8,7,0.018008015825019305
223,legacy,8,8,0.0
224,legacy,1,1,0.0
224,legacy,1,2,0.45898572268167914
224,legacy,1,3,0.5056317861578544
224,legacy,1,4,0.0
224,legacy,1,5,0.6216573182471811
224,legacy,1,6,0.6709383306671258
224,legacy,1,7,0.62415118658671
224,legacy,1,8,0.20999578219983606
224,legacy,2,1,0.0
224,legacy,2,2,0.0
224,legacy,2,3,0.0
224,legacy,2,4,0.0
224,legacy,2,5,0.0
224,legacy,2,6,0.0
224,legacy,2,7,0.0
224,legacy,2,8,0.0
224,legacy,3,1,0.0
224,legacy,3,2,0.18384618050821672
224,legacy,3,3,0.0
224,legacy,3,4,0.0
224,legacy,3,5,0.5486389411724846
224,legacy,3,6,0.4451491388430747
224,legacy,3,7,0.16317205038792745
224,legacy,3,8,0.27750900685689933
224,legacy,4,1,0.2033281448355449
224,legacy,4,2,0.474122898043973
224,legacy,4,3,0.21071884736210977
224,legacy,4,4,0.0
224,legacy,4,5,0.5954176232352234
224,legacy,4,6,0.054692751304509866
224,legacy,4,7,0.4206909815897609
224,legacy,4,8,0.4036208068216246
224,legacy,5,1,0.0
224,legacy,5,2,0.06418072720967069
224,legacy,5,3,0.0
224,legacy,5,4,0.0
224,legacy,5,5,0.0
224,legacy,5,6,0.0
224,legacy,5,7,0.02240613591696701
224,legacy,5,8,0.0
224,legacy,6,1,0.0
224,legacy,6,2,0.16602195878196388
224,legacy,6,3,0.0
224,legacy,6,4,0.0
224,legacy,6,5,0.07452838341903986
224,legacy,6,6,0.0
224,legacy,6,7,0.11889537931296176
224,legacy,6,8,0.4012865279415954
224,legacy,7,1,0.0
224,legacy,7,2,0.08427295824711492
224,legacy,7,3,0.0
224,legacy,7,4,0.0
224,legacy,7,5,0.0
224,legacy,7,6,0.0
224,legacy,7,7,0.0
224,legacy,7,8,0.014725327363048482
224,legacy,8,1,0.0
224,legacy,8,2,0.05271800897466318
224,legacy,8,3,0.0
224,legacy,8,4,0.0
224,legacy,8,5,0.07230434670857337
224,legacy,8,6,0.0
224,legacy,8,7,0.0
224,legacy,8,8,0.0
225,legacy,1,1,0.0
225,legacy,1,2,0.6796316147343411
225,legacy,1,3,0.0
225,legacy,1,4,1.074482821448541
225,legacy,1,5,0.2596196630209503
225,legacy,1,6,1.257753901270797
225,legacy,1,7,0.0
225,legacy,1,8,1.9931132903749418
225,legacy,2,1,0.0
225,legacy,2,2,0.0
225,legacy,2,3,0.0
225,legacy,2,4,0.0
225,legacy,2,5,0.0
225,legacy,2,6,0.0
225,legacy,2,7,0.0
225,legacy,2,8,0.0
225,legacy,3,1,0.6520388755572695
225,legacy,3,2,0.2810582737530903
225,legacy,3,3,0.0
225,legacy,3,4,0.0
225,legacy,3,5,0.25288096165026636
225,legacy,3,6,0.09491550660239573
225,legacy,3,7,0.22187079242369975
225,legacy,3,8,0.26540789439409457
225,legacy,4,1,0.0
225,legacy,4,2,0.408802463686177
225,legacy,4,3,0.004711451569125458
225,legacy,4,4,0.0
225,legacy,4,5,0.47321423801783447
225,legacy,4,6,0.3867443666021085
225,legacy,4,7,0.3914222383074765
225,legacy,4,8,0.5301283484608009
225,legacy,5,1,0.0
225,legacy,5,2,0.13119260138667252
225,legacy,5,3,0.0
225,legacy,5,4,0.0
225,legacy,5,5,0.0
225,legacy,5,6,0.0
225,legacy,5,7,0.00620578306051084
225,legacy,5,8,0.07722508657100861
225,legacy,6,1,0.0
225,legacy,6,2,0.19298955425020753
225,legacy,6,3,0.0
225,legacy,6,4,0.0
225,legacy,6,5,0.19456888499708727
225,legacy,6,6,0.0
225,legacy,6,7,0.16121182063896577
225,legacy,6,8,0.15587228327503908
225,legacy,7,1,0.16882992900473176
225,legacy,7,2,0.02519793240704076
225,legacy,7,3,0.0
225,legacy,7,4,0.0
225,legacy,7,5,0.0
225,legacy,7,6,0.0
225,legacy,7,7,0.0
225,legacy,7,8,0.013520763182664732
225,legacy,8,1,0.0
225,legacy,8,2,0.010514211020325471
225,legacy,8,3,0.0
225,legacy,8,4,0.0
225,legacy,8,5,0.0
225,legacy,8,6,0.0
225,legacy,8,7,0.0
225,legacy,8,8,0.0
226,legacy,1,1,0.0
226,legacy,1,2,0.019874857901426665
226,legacy,1,3,0.0
226,legacy,1,4,0.0
226,legacy,1,5,0.05731555861892372
226,legacy,1,6,0.0
226,legacy,1,7,0.07761262521487201
226,legacy,1,8,0.0
226,legacy,2,1,0.0
226,legacy,2,2,0.0
226,legacy,2,3,0.0
226,legacy,2,4,0.0
226,legacy,2,5,0.0
226,legacy,2,6,0.0
226,legacy,2,7,0.0
226,legacy,2,8,0.0
226,legacy,3,1,0.19956053777701294
226,legacy,3,2,0.2377305370507222
226,legacy,3,3,0.0
226,legacy,3,4,0.0
226,legacy,3,5,0.32913079664758044
226,legacy,3,6,0.11447592901628176
226,legacy,3,7,0.3243998515842442
226,legacy,3,8,0.3710065781320058
226,legacy,4,1,0.4891111976091994
226,legacy,4,2,0.38269169530785063
226,legacy,4,3,0.166279437269071
226,legacy,4,4,0.0
226,legacy,4,5,0.43618937548498404
226,legacy,4,6,0.26659734968335297
226,legacy,4,7,0.3468292038568672
226,legacy,4,8,0.15799640033309528
226,legacy,5,1,0.0
226,legacy,5,2,0.10500258063777906
226,legacy,5,3,0.0
226,legacy,5,4,0.0
226,legacy,5,5,0.0
226,legacy,5,6,0.0
226,legacy,5,7,0.04633105858364642
226,legacy,5,8,0.0
226,legacy,6,1,0.1481264710428885
226,legacy,6,2,0.16802233255922688
226,legacy,6,3,0.0
226,legacy,6,4,0.0
226,legacy,6,5,0.2068814491279823
226,legacy,6,6,0.0
226,legacy,6,7,0.21676800099283242
226,legacy,6,8,0.01813587350569929
226,legacy,7,1,0.0
226,legacy,7,2,0.1985504102385189
226,legacy,7,3,0.0
226,legacy,7,4,0.0
226,legacy,7,5,0.0
226,legacy,7,6,0.0
226,legacy,7,7,0.0
226,legacy,7,8,0.02024960291606456
226,legacy,8,1,0.3393650944489201
226,legacy,8,2,0.010397471617944725
226,legacy,8,3,0.0
226,legacy,8,4,0.0
226,legacy,8,5,0.0733857675334686
226,legacy,8,6,0.0
226,legacy,8,7,0.0
226,legacy,8,8,0.0
227,legacy,1,1,0.0
227,legacy,1,2,0.008085272908727863
227,legacy,1,3,0.0
227,legacy,1,4,0.0
227,legacy,1,5,0.04718752095337686
227,legacy,1,6,0.0
227,legacy,1,7,0.09949295620991808
227,legacy,1,8,0.2577382685715736
227,legacy,2,1,0.0
227,legacy,2,2,0.0
227,legacy,2,3,0.0
227,legacy,2,4,0.0
227,legacy,2,5,0.05834622539376318
227,legacy,2,6,0.0
227,legacy,2,7,0.20386759165196056
227,legacy,2,8,0.08086952978299404
227,legacy,3,1,0.23523884442626197
227,legacy,3,2,0.3488593627551596
227,legacy,3,3,0.0
227,legacy,3,4,0.0
227,legacy,3,5,0.33356102631765744
227,legacy,3,6,0.08974272330274573
227,legacy,3,7,0.2453401560620653
227,legacy,3,8,0.3154710934340626
227,legacy,4,1,0.4216917783349852
227,legacy,4,2,0.39131409947062695
227,legacy,4,3,0.18287783994141804
227,legacy,4,4,0.0
227,legacy,4,5,0.4474150100525862
227,legacy,4,6,0.2911062631367581
227,legacy,4,7,0.4316587970288541
227,legacy,4,8,0.5802653858400703
227,legacy,5,1,0.0
227,legacy,5,2,0.0
227,legacy,5,3,0.0
227,legacy,5,4,0.0
227,legacy,5,5,0.0
227,legacy,5,6,0.0
227,legacy,5,7,0.04075215055863415
227,legacy,5,8,0.12831243271024945
227,legacy,6,1,0.0892594439952424
227,legacy,6,2,0.2269394190294811
227,legacy,6,3,0.0
227,legacy,6,4,0.0
227,legacy,6,5,0.23321701238494721
227,legacy,6,6,0.0
227,legacy,6,7,0.20837314946312974
227,legacy,6,8,0.26432306601019795
227,legacy,7,1,0.0
227,legacy,7,2,0.0
227,legacy,7,3,0.0
227,legacy,7,4,0.0
227,legacy,7,5,0.0
227,legacy,7,6,0.0
227,legacy,7,7,0.0
227,legacy,7,8,0.013583973562816095
227,legacy,8,1,0.0
227,legacy,8,2,0.0
227,legacy,8,3,0.0
227,legacy,8,4,0.0
227,legacy,8,5,0.0
227,legacy,8,6,0.0
227,legacy,8,7,0.0
227,legacy,8,8,0.0
228,legacy,1,1,0.0
228,legacy,1,2,0.09947657196951136
228,legacy,1,3,0.0
228,legacy,1,4,0.0
228,legacy,1,5,0.0
228,legacy,1,6,0.07652848096963215
228,legacy,1,7,0.0
228,legacy,1,8,0.6746492247680215
228,legacy,2,1,0.0
228,legacy,2,2,0.0
228,legacy,2,3,0.0
228,legacy,2,4,0.0
228,legacy,2,5,0.0
228,legacy,2,6,0.0
228,legacy,2,7,0.0
228,legacy,2,8,0.01647999862836851
228,legacy,3,1,0.5124995108744819
228,legacy,3,2,0.3229532380739033
228,legacy,3,3,0.0
228,legacy,3,4,0.0
228,legacy,3,5,0.11302118552935737
228,legacy,3,6,0.21232566880592263
228,legacy,3,7,0.3247553179705173
228,legacy,3,8,0.2860556243789415
228,legacy,4,1,0.03640087500617764
228,legacy,4,2,0.4229169453480571
228,legacy,4,3,0.27933641625772987
228,legacy,4,4,0.0
228,legacy,4,5,0.2881305823507738
228,legacy,4,6,0.16626935403980891
228,legacy,4,7,0.3903888205015239
228,legacy,4,8,0.47656323134961864
228,legacy,5,1,0.08868217283306062
228,legacy,5,2,0.35703824232182624
228,legacy,5,3,0.0
228,legacy,5,4,0.0
228,legacy,5,5,0.0
228,legacy,5,6,0.0
228,legacy,5,7,0.0
228,legacy,5,8,0.13576014110056184
228,legacy,6,1,0.0
228,legacy,6,2,0.194243934407791
228,legacy,6,3,0.0
228,legacy,6,4,0.0
228,legacy,6,5,0.34264005830122995
228,legacy,6,6,0.0
228,legacy,6,7,0.22749664317320384
228,legacy,6,8,0.26291418755724205
228,legacy,7,1,0.09153106314036048
228,legacy,7,2,0.02570055781653651
228,legacy,7,3,0.0
228,legacy,7,4,0.0
228,legacy,7,5,0.01861070084497879
228,legacy,7,6,0.0
228,legacy,7,7,0.0
228,legacy,7,8,0.0
228,legacy,8,1,0.0
228,legacy,8,2,0.0
228,legacy,8,3,0.0
228,legacy,8,4,0.0
228,legacy,8,5,0.0
228,legacy,8,6,0.0
228,legacy,8,7,0.02470448499223261
228,legacy,8,8,0.0
229,legacy,1,1,0.0
229,legacy,1,2,0.0
229,legacy,1,3,0.0
229,legacy,1,4,0.0
229,legacy,1,5,0.0
229,legacy,1,6,0.0
229,legacy,1,7,0.0
229,legacy,1,8,0.0
229,legacy,2,1,0.1948181084497714
229,legacy,2,2,0.0
229,legacy,2,3,0.0
229,legacy,2,4,0.0
229,legacy,2,5,0.09821413005276965
229,legacy,2,6,0.0
229,legacy,2,7,0.0
229,legacy,2,8,0.0
229,legacy,3,1,0.42609475276019465
229,legacy,3,2,0.1995285621647236
229,legacy,3,3,0.0
229,legacy,3,4,0.0
229,legacy,3,5,0.6562290198042984
229,legacy,3,6,0.08541094931686234
229,legacy,3,7,0.5704626929052762
229,legacy,3,8,0.29732740330840646
229,legacy,4,1,0.7557654644953531
229,legacy,4,2,0.4477714366934557
229,legacy,4,3,0.25158252909759293
229,legacy,4,4,0.0
229,legacy,4,5,0.709755518755304
229,legacy,4,6,0.34224321820435466
229,legacy,4,7,0.3901837664123324
229,legacy,4,8,0.31096075072518176
229,legacy,5,1,0.1252294888892405
229,legacy,5,2,0.0
229,legacy,5,3,0.0
229,legacy,5,4,0.0
229,legacy,5,5,0.0
229,legacy,5,6,0.0
229,legacy,5,7,0.0
229,legacy,5,8,0.0
229,legacy,6,1,0.3952247793103132
229,legacy,6,2,0.15310044699609274
229,legacy,6,3,0.0
229,legacy,6,4,0.0
229,legacy,6,5,0.3480792718875756
229,legacy,6,6,0.0
229,legacy,6,7,0.3452239355278935
229,legacy,6,8,0.0720624535575252
229,legacy,7,1,0.2961197693573769
229,legacy,7,2,0.48281262189446417
229,legacy,7,3,0.0
229,legacy,7,4,0.0
229,legacy,7,5,0.1922279521254535
229,legacy,7,6,0.0
229,legacy,7,7,0.0
229,legacy,7,8,0.0
229,legacy,8,1,0.4093165711368634
229,legacy,8,2,0.05665464048942295
229,legacy,8,3,0.0
229,legacy,8,4,0.0
229,legacy,8,5,0.196593833827604
229,legacy,8,6,0.0
229,legacy,8,7,0.09759235774830208
229,legacy,8,8,0.0
230,legacy,1,1,0.0
230,legacy,1,2,0.0
230,legacy,1,3,0.0
230,legacy,1,4,0.0
230,legacy,1,5,0.0
230,legacy,1,6,0.0
230,legacy,1,7,0.012296923458700131
230,legacy,1,8,0.0
230,legacy,2,1,0.20094185034144285
230,legacy,2,2,0.0
230,legacy,2,3,0.0
230,legacy,2,4,0.0
230,legacy,2,5,0.16609862304168996
230,legacy,2,6,0.0
230,legacy,2,7,0.2282721435098714
230,legacy,2,8,0.04749749300132319
230,legacy,3,1,0.44422306383158516
230,legacy,3,2,0.2669150354826449
230,legacy,3,3,0.0
230,legacy,3,4,0.01621078831954098
230,legacy,3,5,0.5394187577979664
230,legacy,3,6,0.5557320902255993
230,legacy,3,7,0.37058798441278884
230,legacy,3,8,0.38350183886013817
230,legacy,4,1,0.7022306949653322
230,legacy,4,2,0.3988397295403716
230,legacy,4,3,0.0
230,legacy,4,4,0.0
230,legacy,4,5,0.6961892879332778
230,legacy,4,6,0.23040909229854573
230,legacy,4,7,0.6831871542106585
230,legacy,4,8,0.47025139901699137
230,legacy,5,1,0.19526371731870265
230,legacy,5,2,0.0
230,legacy,5,3,0.0
230,legacy,5,4,0.0
230,legacy,5,5,0.0
230,legacy,5,6,0.0
230,legacy,5,7,0.10862889899759769
230,legacy,5,8,0.0
230,legacy,6,1,0.3946203489758575
230,legacy,6,2,0.02785050173525091
230,legacy,6,3,0.0
230,legacy,6,4,0.0
230,legacy,6,5,0.21567925898486473
230,legacy,6,6,0.0
230,legacy,6,7,0.39173801101381156
230,legacy,6,8,0.23028481905337794
230,legacy,7,1,0.0
230,legacy,7,2,0.0
230,legacy,7,3,0.0
230,legacy,7,4,0.0
230,legacy,7,5,0.0
230,legacy,7,6,0.0
230,legacy,7,7,0.0
230,legacy,7,8,0.0
230,legacy,8,1,0.2311323742894007
230,legacy,8,2,0.0
230,legacy,8,3,0.0
230,legacy,8,4,0.0
230,legacy,8,5,0.0706493207102229
230,legacy,8,6,0.0
230,legacy,8,7,0.09670516635236612
230,legacy,8,8,0.0
231,legacy,1,1,0.0
231,legacy,1,2,0.0
231,legacy,1,3,0.0
231,legacy,1,4,0.0
231,legacy,1,5,0.0
231,legacy,1,6,0.0
231,legacy,1,7,0.0
231,legacy,1,8,0.0
231,legacy,2,1,0.26369785673744667
231,legacy,2,2,0.0
231,legacy,2,3,0.0
231,legacy,2,4,0.0
231,legacy,2,5,0.0
231,legacy,2,6,0.0
231,legacy,2,7,0.15900265070333788
231,legacy,2,8,0.08913977258488827
231,legacy,3,1,0.4568678349146993
231,legacy,3,2,0.11741924261227583
231,legacy,3,3,0.0
231,legacy,3,4,0.14823843128370537
231,legacy,3,5,0.48812919435795404
231,legacy,3,6,0.0
231,legacy,3,7,0.3006705824656938
231,legacy,3,8,0.3537410111240254
231,legacy,4,1,0.8180899789523077
231,legacy,4,2,0.24475585963796287
231,legacy,4,3,0.0
231,legacy,4,4,0.0
231,legacy,4,5,0.5480272603870205
231,legacy,4,6,0.8420196149119193
231,legacy,4,7,0.5737694116488666
231,legacy,4,8,0.8666999373610809
231,legacy,5,1,0.15067166348302008
231,legacy,5,2,0.06425042244247196
231,legacy,5,3,0.0
231,legacy,5,4,0.0
231,legacy,5,5,0.0
231,legacy,5,6,0.0
231,legacy,5,7,0.1520101269663278
231,legacy,5,8,0.054656331508596064
231,legacy,6,1,0.37195336906223725
231,legacy,6,2,0.10737627910530732
231,legacy,6,3,0.040603174492449004
231,legacy,6,4,0.0
231,legacy,6,5,0.23771444151517412
231,legacy,6,6,0.0
231,legacy,6,7,0.2824115845856995
231,legacy,6,8,0.1893847997535894
231,legacy,7,1,0.1459668183707601
231,legacy,7,2,0.0
231,legacy,7,3,0.0
231,legacy,7,4,0.0
231,legacy,7,5,0.0
231,legacy,7,6,0.0
231,legacy,7,7,0.0
231,legacy,7,8,0.0
231,legacy,8,1,0.24161782712888535
231,legacy,8,2,0.0
231,legacy,8,3,0.0
231,legacy,8,4,0.0
231,legacy,8,5,0.0
231,legacy,8,6,0.0
231,legacy,8,7,0.06909136490195304
231,legacy,8,8,0.0
232,legacy,1,1,0.0
232,legacy,1,2,0.0
232,legacy,1,3,0.0
232,legacy,1,4,0.0
232,legacy,1,5,0.0
232,legacy,1,6,0.0
232,legacy,1,7,0.0
232,legacy,1,8,0.0
232,legacy,2,1,0.26128819065403586
232,legacy,2,2,0.0
232,legacy,2,3,0.0
232,legacy,2,4,0.0
232,legacy,2,5,0.25466240917254623
232,legacy,2,6,0.15497781896723287
232,legacy,2,7,0.0
232,legacy,2,8,0.08852171977229646
232,legacy,3,1,0.4192833291438551
232,legacy,3,2,0.22906809422517568
232,legacy,3,3,0.0
232,legacy,3,4,0.0
232,legacy,3,5,0.522619170371244
232,legacy,3,6,0.5571475257773297
232,legacy,3,7,0.515519474831665
232,legacy,3,8,0.31596195994063025
232,legacy,4,1,0.5490822389654997
232,legacy,4,2,0.2530027909469331
232,legacy,4,3,0.11148902583313572
232,legacy,4,4,0.0
232,legacy,4,5,0.45785230895039797
232,legacy,4,6,0.0
232,legacy,4,7,0.3458647838823043
232,legacy,4,8,0.4734123515205947
232,legacy,5,1,0.16031907759703448
232,legacy,5,2,0.0
232,legacy,5,3,0.0
232,legacy,5,4,0.0
232,legacy,5,5,0.0
232,legacy,5,6,0.0
232,legacy,5,7,0.0
232,legacy,5,8,0.0
232,legacy,6,1,0.42822658879987613
232,legacy,6,2,0.0
232,legacy,6,3,0.0
232,legacy,6,4,0.6798160067876426
232,legacy,6,5,0.39053826344374915
232,legacy,6,6,0.0
232,legacy,6,7,0.3140223747827318
232,legacy,6,8,0.5025994994107792
232,legacy,7,1,0.203255742276359
232,legacy,7,2,0.03704589105476798
232,legacy,7,3,0.0
232,legacy,7,4,0.0
232,legacy,7,5,0.05636409722782428
232,legacy,7,6,0.0
232,legacy,7,7,0.0
232,legacy,7,8,0.0
232,legacy,8,1,0.16690781616618147
232,legacy,8,2,0.0
232,legacy,8,3,0.0
232,legacy,8,4,0.0
232,legacy,8,5,0.007709832851339583
232,legacy,8,6,0.0
232,legacy,8,7,0.10992707617936993
232,legacy,8,8,0.0
233,legacy,1,1,0.0
233,legacy,1,2,0.0
233,legacy,1,3,0.0
233,legacy,1,4,0.0
233,legacy,1,5,0.0
233,legacy,1,6,0.01487790952306803
233,legacy,1,7,0.0
233,legacy,1,8,0.0
233,legacy,2,1,0.19315976302331456
233,legacy,2,2,0.0
233,legacy,2,3,0.0
233,legacy,2,4,0.0
233,legacy,2,5,0.4558677456373188
233,legacy,2,6,0.04259605377441965
233,legacy,2,7,1.0581520596023222
233,legacy,2,8,0.0
233,legacy,3,1,0.3702976336997331
233,legacy,3,2,0.5066710683579553
233,legacy,3,3,0.0
233,legacy,3,4,0.0
233,legacy,3,5,0.5908344439219106
233,legacy,3,6,0.8345918672007195
233,legacy,3,7,0.3318607937151667
233,legacy,3,8,0.22436829968315633
233,legacy,4,1,0.5780272052587607
233,legacy,4,2,0.3647624602350547
233,legacy,4,3,0.21516884827838798
233,legacy,4,4,0.0
233,legacy,4,5,0.44309874816839595
233,legacy,4,6,0.05631336949251191
233,legacy,4,7,0.663571336447705
233,legacy,4,8,0.5506740269028869
233,legacy,5,1,0.12263377607455593
233,legacy,5,2,0.0
233,legacy,5,3,0.0
233,legacy,5,4,0.0
233,legacy,5,5,0.0
233,legacy,5,6,0.3746771733116271
233,legacy,5,7,0.2652002181265107
233,legacy,5,8,0.0
233,legacy,6,1,0.0
233,legacy,6,2,0.0
233,legacy,6,3,0.0
233,legacy,6,4,0.0
233,legacy,6,5,0.0
233,legacy,6,6,0.0
233,legacy,6,7,0.02772969254941358
233,legacy,6,8,0.0
233,legacy,7,1,0.015628882727725838
233,legacy,7,2,0.0
233,legacy,7,3,0.0
233,legacy,7,4,0.0
233,legacy,7,5,0.0
233,legacy,7,6,0.0
233,legacy,7,7,0.0
233,legacy,7,8,0.0
233,legacy,8,1,0.20275259253358388
233,legacy,8,2,0.0899953863461982
233,legacy,8,3,0.0
233,legacy,8,4,0.0
233,legacy,8,5,0.002000320221474014
233,legacy,8,6,0.3744111794819635
233,legacy,8,7,0.16682563306440648
233,legacy,8,8,0.0
234,legacy,1,1,0.0
234,legacy,1,2,0.07990452200438601
234,legacy,1,3,0.0
234,legacy,1,4,0.0
234,legacy,1,5,0.0
234,legacy,1,6,0.002894163632998468
234,legacy,1,7,0.0
234,legacy,1,8,0.0
234,legacy,2,1,0.0
234,legacy,2,2,0.0
234,legacy,2,3,0.0
234,legacy,2,4,0.0
234,legacy,2,5,0.0
234,legacy,2,6,0.0
234,legacy,2,7,0.19900779903507135
234,legacy,2,8,0.0
234,legacy,3,1,0.30662694664714946
234,legacy,3,2,0.6202361574865584
234,legacy,3,3,0.0
234,legacy,3,4,0.4075604996638498
234,legacy,3,5,0.34198146291146647
234,legacy,3,6,0.3895622710500996
234,legacy,3,7,0.32416947020829345
234,legacy,3,8,0.04057602945377379
234,legacy,4,1,0.4134444387270296
234,legacy,4,2,0.33131130382714813
234,legacy,4,3,0.0
234,legacy,4,4,0.0
234,legacy,4,5,0.3674128068938599
234,legacy,4,6,0.8406953124770118
234,legacy,4,7,0.5025578199167068
234,legacy,4,8,0.2552979121747551
234,legacy,5,1,0.043968913448786104
234,legacy,5,2,0.04166993718822611
234,legacy,5,3,0.0
234,legacy,5,4,0.0
234,legacy,5,5,0.0
234,legacy,5,6,0.04752239146616681
234,legacy,5,7,0.20654142352748087
234,legacy,5,8,0.0
234,legacy,6,1,0.0
234,legacy,6,2,0.13087679434784047
234,legacy,6,3,0.0
234,legacy,6,4,0.0
234,legacy,6,5,0.0
234,legacy,6,6,0.0
234,legacy,6,7,0.03646126397373277
234,legacy,6,8,0.0
234,legacy,7,1,0.04550483213794074
234,legacy,7,2,0.0
234,legacy,7,3,0.0
234,legacy,7,4,0.0
234,legacy,7,5,0.0
234,legacy,7,6,0.0
234,legacy,7,7,0.0
234,legacy,7,8,0.0
234,legacy,8,1,0.5030008506640943
234,legacy,8,2,0.0649553637306078
234,legacy,8,3,0.0
234,legacy,8,4,0.0
234,legacy,8,5,0.14041754379033272
234,legacy,8,6,0.10861128153952664
234,legacy,8,7,0.11889569652944272
234,legacy,8,8,0.0
235,legacy,1,1,0.0
235,legacy,1,2,0.3371485122177276
235,legacy,1,3,0.0
235,legacy,1,4,0.0
235,legacy,1,5,0.010947383934976084
235,legacy,1,6,0.0
235,legacy,1,7,0.010772198851083999
235,legacy,1,8,0.0
235,legacy,2,1,0.0
235,legacy,2,2,0.0
235,legacy,2,3,0.0
235,legacy,2,4,0.0
235,legacy,2,5,0.0
235,legacy,2,6,0.0
235,legacy,2,7,0.0
235,legacy,2,8,0.028107882202434813
235,legacy,3,1,0.13099846959445394
235,legacy,3,2,0.4018139081687583
235,legacy,3,3,0.0
235,legacy,3,4,0.0
235,legacy,3,5,0.7152684303975657
235,legacy,3,6,0.0
235,legacy,3,7,0.08548552661577219
235,legacy,3,8,0.936977031519957
235,legacy,4,1,0.17505593207720418
235,legacy,4,2,0.33379509582757944
235,legacy,4,3,0.1728861921219709
235,legacy,4,4,0.0
235,legacy,4,5,0.22682312563594806
235,legacy,4,6,0.5524349731856417
235,legacy,4,7,0.23657843932975128
235,legacy,4,8,0.6774554548810697
235,legacy,5,1,0.0
235,legacy,5,2,0.21756448579066284
235,legacy,5,3,0.0
235,legacy,5,4,0.0
235,legacy,5,5,0.0
235,legacy,5,6,0.0
235,legacy,5,7,0.1895884912753885
235,legacy,5,8,0.07018628197852088
235,legacy,6,1,0.04923941944006319
235,legacy,6,2,0.7093762565395904
235,legacy,6,3,0.3677744056228831
235,legacy,6,4,0.0
235,legacy,6,5,0.08066892829592809
235,legacy,6,6,0.0
235,legacy,6,7,0.05707839634613661
235,legacy,6,8,0.0
235,legacy,7,1,0.0
235,legacy,7,2,0.003410369713988971
235,legacy,7,3,0.0
235,legacy,7,4,0.0
235,legacy,7,5,0.0
235,legacy,7,6,0.0
235,legacy,7,7,0.0
235,legacy,7,8,0.0
235,legacy,8,1,0.06008926789687279
235,legacy,8,2,0.0
235,legacy,8,3,0.0
235,legacy,8,4,0.0
235,legacy,8,5,0.0
235,legacy,8,6,0.03476521629829919
235,legacy,8,7,0.07667144750640598
235,legacy,8,8,0.0
236,legacy,1,1,0.0
236,legacy,1,2,0.012195441129192361
236,legacy,1,3,0.0
236,legacy,1,4,0.0
236,legacy,1,5,0.0
236,legacy,1,6,0.0
236,legacy,1,7,0.03365457352597019
236,legacy,1,8,0.0
236,legacy,2,1,0.0
236,legacy,2,2,0.0
236,legacy,2,3,0.0
236,legacy,2,4,0.0
236,legacy,2,5,0.0
236,legacy,2,6,0.0
236,legacy,2,7,0.0
236,legacy,2,8,0.0
236,legacy,3,1,0.1976843225940459
236,legacy,3,2,0.33619016113686206
236,legacy,3,3,0.0
236,legacy,3,4,0.0
236,legacy,3,5,0.27861500143459594
236,legacy,3,6,0.16209470247871421
236,legacy,3,7,0.17093170343421715
236,legacy,3,8,0.1224570625101973
236,legacy,4,1,0.22067215360752207
236,legacy,4,2,0.3563567038699891
236,legacy,4,3,0.0697641766266419
236,legacy,4,4,0.0
236,legacy,4,5,0.22596623496383272
236,legacy,4,6,0.2411761611991961
236,legacy,4,7,0.204350673821331
236,legacy,4,8,0.21176002543658523
236,legacy,5,1,0.10450895306138241
236,legacy,5,2,0.1758441814330379
236,legacy,5,3,0.0
236,legacy,5,4,0.0
236,legacy,5,5,0.0
236,legacy,5,6,0.01376850455001843
236,legacy,5,7,0.04921983346821334
236,legacy,5,8,0.0
236,legacy,6,1,0.08496472685590596
236,legacy,6,2,0.14364750783146685
236,legacy,6,3,0.0
236,legacy,6,4,0.0
236,legacy,6,5,0.0
236,legacy,6,6,0.0
236,legacy,6,7,0.051282312791810045
236,legacy,6,8,0.0
236,legacy,7,1,0.0
236,legacy,7,2,0.07199290781602216
236,legacy,7,3,0.0
236,legacy,7,4,0.0
236,legacy,7,5,0.0
236,legacy,7,6,0.0
236,legacy,7,7,0.0
236,legacy,7,8,0.0
236,legacy,8,1,0.0357266941863801
236,legacy,8,2,0.16966009741820134
236,legacy,8,3,0.0
236,legacy,8,4,0.0
236,legacy,8,5,0.052393745596976724
236,legacy,8,6,0.044761682389784806
236,legacy,8,7,0.08753480369265679
236,legacy,8,8,0.0
237,legacy,1,1,0.0
237,legacy,1,2,0.0
237,legacy,1,3,0.0
237,legacy,1,4,0.0
