oos_period,variant,row_model,col_model,mu
186,legacy,6,1,-0.6947278092509896
186,legacy,6,2,1.223893664412256
186,legacy,6,3,0.8790353355108297
186,legacy,6,4,0.01651585374887462
186,legacy,6,5,0.43278104184881605
186,legacy,6,6,0.0
186,legacy,6,7,0.809632187434416
186,legacy,6,8,1.6334550289901038
186,legacy,7,1,-1.9318603617824188
186,legacy,7,2,0.4838513189350353
186,legacy,7,3,0.48927417397410167
186,legacy,7,4,-0.6210499047122667
186,legacy,7,5,-0.10533442791616054
186,legacy,7,6,-0.809632187434416
186,legacy,7,7,0.0
186,legacy,7,8,1.7293282674752213
186,legacy,8,1,-3.44979518017503
186,legacy,8,2,-0.5556365064951791
186,legacy,8,3,-0.9548178271053521
186,legacy,8,4,-2.3430875254110353
186,legacy,8,5,-1.7130744892076513
186,legacy,8,6,-1.6334550289901038
186,legacy,8,7,-1.7293282674752213
186,legacy,8,8,0.0
187,legacy,1,1,0.0
187,legacy,1,2,1.343412700578649
187,legacy,1,3,1.0486399284574095
187,legacy,1,4,0.5705728966235406
187,legacy,1,5,0.8588575564475619
187,legacy,1,6,0.4052555237986678
187,legacy,1,7,0.9540692074442524
187,legacy,1,8,1.7177434345020106
187,legacy,2,1,-1.343412700578649
187,legacy,2,2,0.0
187,legacy,2,3,-0.3038436493278225
187,legacy,2,4,-0.8248887485520358
187,legacy,2,5,-0.7432037473524009
187,legacy,2,6,-0.2842761526130527
187,legacy,2,7,-0.1881520315045005
187,legacy,2,8,0.22795080629844905
187,legacy,3,1,-1.0486399284574095
187,legacy,3,2,0.3038436493278225
187,legacy,3,3,0.0
187,legacy,3,4,-0.35207695623035484
187,legacy,3,5,-0.15764307787937595
187,legacy,3,6,-0.4022543055607104
187,legacy,3,7,-0.7566886434710705
187,legacy,3,8,0.46238522520088104
187,legacy,4,1,-0.5705728966235406
187,legacy,4,2,0.8248887485520358
187,legacy,4,3,0.35207695623035484
187,legacy,4,4,0.0
187,legacy,4,5,0.4452760021881279
187,legacy,4,6,-0.11956935729208282
187,legacy,4,7,0.35498419670522674
187,legacy,4,8,0.9401878959778628
187,legacy,5,1,-0.8588575564475619
187,legacy,5,2,0.7432037473524009
187,legacy,5,3,0.15764307787937595
187,legacy,5,4,-0.4452760021881279
187,legacy,5,5,0.0
187,legacy,5,6,-0.4893460623360183
187,legacy,5,7,0.02671351453294904
187,legacy,5,8,0.5812724569545172
187,legacy,6,1,-0.4052555237986678
187,legacy,6,2,0.2842761526130527
187,legacy,6,3,0.4022543055607104
187,legacy,6,4,0.11956935729208282
187,legacy,6,5,0.4893460623360183
187,legacy,6,6,0.0
187,legacy,6,7,0.4926897473210566
187,legacy,6,8,1.3396533147909888
187,legacy,7,1,-0.9540692074442524
187,legacy,7,2,0.1881520315045005
187,legacy,7,3,0.7566886434710705
187,legacy,7,4,-0.35498419670522674
187,legacy,7,5,-0.02671351453294904
187,legacy,7,6,-0.4926897473210566
187,legacy,7,7,0.0
187,legacy,7,8,0.2583990585094183
187,legacy,8,1,-1.7177434345020106
187,legacy,8,2,-0.22795080629844905
187,legacy,8,3,-0.46238522520088104
187,legacy,8,4,-0.9401878959778628
187,legacy,8,5,-0.5812724569545172
187,legacy,8,6,-1.3396533147909888
187,legacy,8,7,-0.2583990585094183
187,legacy,8,8,0.0
188,legacy,1,1,0.0
188,legacy,1,2,1.5295521904241847
188,legacy,1,3,2.764115844584519
188,legacy,1,4,-0.2137156122748214
188,legacy,1,5,1.035852674392231
188,legacy,1,6,0.8209392661311633
188,legacy,1,7,-0.7553831788860736
188,legacy,1,8,2.4837061868554304
188,legacy,2,1,-1.5295521904241847
188,legacy,2,2,0.0
188,legacy,2,3,0.28890184941836794
188,legacy,2,4,-1.4534764173383656
188,legacy,2,5,-0.8064495892555188
188,legacy,2,6,0.3822881155131619
188,legacy,2,7,-1.532152195964809
188,legacy,2,8,0.2516543181208772
188,legacy,3,1,-2.764115844584519
188,legacy,3,2,-0.28890184941836794
188,legacy,3,3,0.0
188,legacy,3,4,-4.547558327539288
188,legacy,3,5,-3.1649536910107825
188,legacy,3,6,-2.3758447419423154
188,legacy,3,7,0.8050955430464819
188,legacy,3,8,0.15023663726448952
188,legacy,4,1,0.2137156122748214
188,legacy,4,2,1.4534764173383656
188,legacy,4,3,4.547558327539288
188,legacy,4,4,0.0
188,legacy,4,5,0.6350430686637161
188,legacy,4,6,1.5330600749843253
188,legacy,4,7,0.26398525215179863
188,legacy,4,8,3.2467150043037867
188,legacy,5,1,-1.035852674392231
188,legacy,5,2,0.8064495892555188
188,legacy,5,3,3.1649536910107825
188,legacy,5,4,-0.6350430686637161
188,legacy,5,5,0.0
188,legacy,5,6,0.10275960743815162
188,legacy,5,7,0.07504518836723065
188,legacy,5,8,2.326489342208249
188,legacy,6,1,-0.8209392661311633
188,legacy,6,2,-0.3822881155131619
188,legacy,6,3,2.3758447419423154
188,legacy,6,4,-1.5330600749843253
188,legacy,6,5,-0.10275960743815162
188,legacy,6,6,0.0
188,legacy,6,7,-1.7212156948091692
188,legacy,6,8,1.4077988918596975
188,legacy,7,1,0.7553831788860736
188,legacy,7,2,1.532152195964809
188,legacy,7,3,-0.8050955430464819
188,legacy,7,4,-0.26398525215179863
188,legacy,7,5,-0.07504518836723065
188,legacy,7,6,1.7212156948091692
188,legacy,7,7,0.0
188,legacy,7,8,3.6665122714814675
188,legacy,8,1,-2.4837061868554304
188,legacy,8,2,-0.2516543181208772
188,legacy,8,3,-0.15023663726448952
188,legacy,8,4,-3.2467150043037867
188,legacy,8,5,-2.326489342208249
188,legacy,8,6,-1.4077988918596975
188,legacy,8,7,-3.6665122714814675
188,legacy,8,8,0.0
189,legacy,1,1,0.0
189,legacy,1,2,2.5140401907710133
189,legacy,1,3,0.9960982258558486
189,legacy,1,4,1.1417497862015868
189,legacy,1,5,1.391496994463786
189,legacy,1,6,0.86804958963261
189,legacy,1,7,1.4365629517851308
189,legacy,1,8,2.385015697655397
189,legacy,2,1,-2.5140401907710133
189,legacy,2,2,0.0
189,legacy,2,3,-1.1308962957616941
189,legacy,2,4,-0.9839625773346042
189,legacy,2,5,-0.7243909089943025
189,legacy,2,6,-1.4405843128292406
189,legacy,2,7,-1.2316666835100523
189,legacy,2,8,-0.1431874420676679
189,legacy,3,1,-0.9960982258558486
189,legacy,3,2,1.1308962957616941
189,legacy,3,3,0.0
189,legacy,3,4,-0.006722649066808306
189,legacy,3,5,0.5419624274082961
189,legacy,3,6,-0.08312105206300437
189,legacy,3,7,0.55299035438499
189,legacy,3,8,0.918581649289844
189,legacy,4,1,-1.1417497862015868
189,legacy,4,2,0.9839625773346042
189,legacy,4,3,0.006722649066808306
189,legacy,4,4,0.0
189,legacy,4,5,0.6159685813932108
189,legacy,4,6,-0.46380647691391724
189,legacy,4,7,0.18002600928256068
189,legacy,4,8,0.9367254526887541
189,legacy,5,1,-1.391496994463786
189,legacy,5,2,0.7243909089943025
189,legacy,5,3,-0.5419624274082961
189,legacy,5,4,-0.6159685813932108
189,legacy,5,5,0.0
189,legacy,5,6,-0.8123003125013951
189,legacy,5,7,0.5051083788112111
189,legacy,5,8,0.1506882910301552
189,legacy,6,1,-0.86804958963261
189,legacy,6,2,1.4405843128292406
189,legacy,6,3,0.08312105206300437
189,legacy,6,4,0.46380647691391724
189,legacy,6,5,0.8123003125013951
189,legacy,6,6,0.0
189,legacy,6,7,0.31343993658731756
189,legacy,6,8,1.3582775275957195
189,legacy,7,1,-1.4365629517851308
189,legacy,7,2,1.2316666835100523
189,legacy,7,3,-0.55299035438499
189,legacy,7,4,-0.18002600928256068
189,legacy,7,5,-0.5051083788112111
189,legacy,7,6,-0.31343993658731756
189,legacy,7,7,0.0
189,legacy,7,8,0.873594452188186
189,legacy,8,1,-2.385015697655397
189,legacy,8,2,0.1431874420676679
189,legacy,8,3,-0.918581649289844
189,legacy,8,4,-0.9367254526887541
189,legacy,8,5,-0.1506882910301552
189,legacy,8,6,-1.3582775275957195
189,legacy,8,7,-0.873594452188186
189,legacy,8,8,0.0
190,legacy,1,1,0.0
190,legacy,1,2,1.5310401924862969
190,legacy,1,3,0.6545625961220107
190,legacy,1,4,1.0046108343690285
190,legacy,1,5,0.7879400729985954
190,legacy,1,6,0.24651589213348218
190,legacy,1,7,1.361577616155969
190,legacy,1,8,1.9849558613447345
190,legacy,2,1,-1.5310401924862969
190,legacy,2,2,0.0
190,legacy,2,3,-1.1044628728303436
190,legacy,2,4,-0.5701577368888388
190,legacy,2,5,-0.8368076486650037
190,legacy,2,6,-2.055295586483321
190,legacy,2,7,-0.6865192695804574
190,legacy,2,8,-0.004377770414704359
190,legacy,3,1,-0.6545625961220107
190,legacy,3,2,1.1044628728303436
190,legacy,3,3,0.0
190,legacy,3,4,0.2299160270704349
190,legacy,3,5,0.18687809188349871
190,legacy,3,6,-0.5794850315077089
190,legacy,3,7,0.5593620066308203
190,legacy,3,8,1.0035425990237283
190,legacy,4,1,-1.0046108343690285
190,legacy,4,2,0.5701577368888388
190,legacy,4,3,-0.2299160270704349
190,legacy,4,4,0.0
190,legacy,4,5,0.005019244345378119
190,legacy,4,6,-0.704990508845658
190,legacy,4,7,0.21348821534098883
190,legacy,4,8,0.7968816053057901
190,legacy,5,1,-0.7879400729985954
190,legacy,5,2,0.8368076486650037
190,legacy,5,3,-0.18687809188349871
190,legacy,5,4,-0.005019244345378119
190,legacy,5,5,0.0
190,legacy,5,6,-0.7137761727355834
190,legacy,5,7,0.363335239757862
190,legacy,5,8,0.8548536414820443
190,legacy,6,1,-0.24651589213348218
190,legacy,6,2,2.055295586483321
190,legacy,6,3,0.5794850315077089
190,legacy,6,4,0.704990508845658
190,legacy,6,5,0.7137761727355834
190,legacy,6,6,0.0
190,legacy,6,7,0.8940588149258993
190,legacy,6,8,1.4729327855960876
190,legacy,7,1,-1.361577616155969
190,legacy,7,2,0.6865192695804574
190,legacy,7,3,-0.5593620066308203
190,legacy,7,4,-0.21348821534098883
190,legacy,7,5,-0.363335239757862
190,legacy,7,6,-0.8940588149258993
190,legacy,7,7,0.0
190,legacy,7,8,0.655578379077252
190,legacy,8,1,-1.9849558613447345
190,legacy,8,2,0.004377770414704359
190,legacy,8,3,-1.0035425990237283
190,legacy,8,4,-0.7968816053057901
190,legacy,8,5,-0.8548536414820443
190,legacy,8,6,-1.4729327855960876
190,legacy,8,7,-0.655578379077252
190,legacy,8,8,0.0
191,legacy,1,1,0.0
191,legacy,1,2,1.258524721602035
191,legacy,1,3,0.047657501109314944
191,legacy,1,4,0.0440594684321401
191,legacy,1,5,0.5110523509875674
191,legacy,1,6,-0.45859311473333364
191,legacy,1,7,0.33459656846663394
191,legacy,1,8,1.1419873413639297
191,legacy,2,1,-1.258524721602035
191,legacy,2,2,0.0
191,legacy,2,3,-1.0824980980720424
191,legacy,2,4,-0.19384679822057527
191,legacy,2,5,-0.5005980120518211
191,legacy,2,6,-1.6343804280116252
191,legacy,2,7,-0.3633385855390283
191,legacy,2,8,0.16883381004886988
191,legacy,3,1,-0.047657501109314944
191,legacy,3,2,1.0824980980720424
191,legacy,3,3,0.0
191,legacy,3,4,0.5254479435418224
191,legacy,3,5,0.3691067169904528
191,legacy,3,6,0.23257044093763846
191,legacy,3,7,0.07140226025875067
191,legacy,3,8,1.1028122790631054
191,legacy,4,1,-0.0440594684321401
191,legacy,4,2,0.19384679822057527
191,legacy,4,3,-0.5254479435418224
191,legacy,4,4,0.0
191,legacy,4,5,-0.13856164104121665
191,legacy,4,6,-0.6695288839840595
191,legacy,4,7,0.5821025452979821
191,legacy,4,8,0.6850915729972112
191,legacy,5,1,-0.5110523509875674
191,legacy,5,2,0.5005980120518211
191,legacy,5,3,-0.3691067169904528
191,legacy,5,4,0.13856164104121665
191,legacy,5,5,0.0
191,legacy,5,6,-0.5038065750410874
191,legacy,5,7,-0.07622748984328195
191,legacy,5,8,0.9656657372891178
191,legacy,6,1,0.45859311473333364
191,legacy,6,2,1.6343804280116252
191,legacy,6,3,-0.23257044093763846
191,legacy,6,4,0.6695288839840595
191,legacy,6,5,0.5038065750410874
191,legacy,6,6,0.0
191,legacy,6,7,1.18888976761497
191,legacy,6,8,1.3157164537351602
191,legacy,7,1,-0.33459656846663394
191,legacy,7,2,0.3633385855390283
191,legacy,7,3,-0.07140226025875067
191,legacy,7,4,-0.5821025452979821
191,legacy,7,5,0.07622748984328195
191,legacy,7,6,-1.18888976761497
191,legacy,7,7,0.0
191,legacy,7,8,0.2342818620345528
191,legacy,8,1,-1.1419873413639297
191,legacy,8,2,-0.16883381004886988
191,legacy,8,3,-1.1028122790631054
191,legacy,8,4,-0.6850915729972112
191,legacy,8,5,-0.9656657372891178
191,legacy,8,6,-1.3157164537351602
191,legacy,8,7,-0.2342818620345528
191,legacy,8,8,0.0
192,legacy,1,1,0.0
192,legacy,1,2,1.5540517880692388
192,legacy,1,3,1.4463452459138273
192,legacy,1,4,1.82536213803654
192,legacy,1,5,1.1587586286102587
192,legacy,1,6,2.5346298129893263
192,legacy,1,7,2.5469196746969818
192,legacy,1,8,2.189390896632483
192,legacy,2,1,-1.5540517880692388
192,legacy,2,2,0.0
192,legacy,2,3,-0.4668767633305238
192,legacy,2,4,-0.3958921983830404
192,legacy,2,5,-0.34137302441520406
192,legacy,2,6,0.6147552933639359
192,legacy,2,7,-0.26291047152232666
192,legacy,2,8,0.2724970752234957
192,legacy,3,1,-1.4463452459138273
192,legacy,3,2,0.4668767633305238
192,legacy,3,3,0.0
192,legacy,3,4,0.17638177516972695
192,legacy,3,5,-0.2894009051070005
192,legacy,3,6,0.38705375358693433
192,legacy,3,7,0.46266084365940713
192,legacy,3,8,0.718943710422197
192,legacy,4,1,-1.82536213803654
192,legacy,4,2,0.3958921983830404
192,legacy,4,3,-0.17638177516972695
192,legacy,4,4,0.0
192,legacy,4,5,-0.2521171494152344
192,legacy,4,6,-0.6654210548171037
192,legacy,4,7,0.08543876742708272
192,legacy,4,8,0.5087933768987106
192,legacy,5,1,-1.1587586286102587
192,legacy,5,2,0.34137302441520406
192,legacy,5,3,0.2894009051070005
192,legacy,5,4,0.2521171494152344
192,legacy,5,5,0.0
192,legacy,5,6,-0.3429203373710564
192,legacy,5,7,-0.3878667183091732
192,legacy,5,8,0.6935952985899362
192,legacy,6,1,-2.5346298129893263
192,legacy,6,2,-0.6147552933639359
192,legacy,6,3,-0.38705375358693433
192,legacy,6,4,0.6654210548171037
192,legacy,6,5,0.3429203373710564
192,legacy,6,6,0.0
192,legacy,6,7,0.12969965476418785
192,legacy,6,8,0.9956557676128616
192,legacy,7,1,-2.5469196746969818
192,legacy,7,2,0.26291047152232666
192,legacy,7,3,-0.46266084365940713
192,legacy,7,4,-0.08543876742708272
192,legacy,7,5,0.3878667183091732
192,legacy,7,6,-0.12969965476418785
192,legacy,7,7,0.0
192,legacy,7,8,0.4621981250561675
192,legacy,8,1,-2.189390896632483
192,legacy,8,2,-0.2724970752234957
192,legacy,8,3,-0.718943710422197
192,legacy,8,4,-0.5087933768987106
192,legacy,8,5,-0.6935952985899362
192,legacy,8,6,-0.9956557676128616
192,legacy,8,7,-0.4621981250561675
192,legacy,8,8,0.0
193,legacy,1,1,0.0
193,legacy,1,2,1.2065194526185645
193,legacy,1,3,0.4332020895483855
193,legacy,1,4,1.2743128105038701
193,legacy,1,5,1.0502012911066592
193,legacy,1,6,0.09606277813160834
193,legacy,1,7,1.0905906333007027
193,legacy,1,8,2.254786252943951
193,legacy,2,1,-1.2065194526185645
193,legacy,2,2,0.0
193,legacy,2,3,-1.3925145898515057
193,legacy,2,4,-0.3974698796608817
193,legacy,2,5,-0.03349987506967764
193,legacy,2,6,-2.681188148083189
193,legacy,2,7,-0.8093291976037182
193,legacy,2,8,0.22747801160278164
193,legacy,3,1,-0.4332020895483855
193,legacy,3,2,1.3925145898515057
193,legacy,3,3,0.0
193,legacy,3,4,1.305189478061751
193,legacy,3,5,0.73158541266968
193,legacy,3,6,-0.2495083267397824
193,legacy,3,7,0.3765154160323807
193,legacy,3,8,3.487798172619852
193,legacy,4,1,-1.2743128105038701
193,legacy,4,2,0.3974698796608817
193,legacy,4,3,-1.305189478061751
193,legacy,4,4,0.0
193,legacy,4,5,-0.0851918028251298
193,legacy,4,6,-1.4779317745968505
193,legacy,4,7,-0.7714413405617222
193,legacy,4,8,1.3713909741380421
193,legacy,5,1,-1.0502012911066592
193,legacy,5,2,0.03349987506967764
193,legacy,5,3,-0.73158541266968
193,legacy,5,4,0.0851918028251298
193,legacy,5,5,0.0
193,legacy,5,6,-1.0469822041164691
193,legacy,5,7,0.0021717331390572374
193,legacy,5,8,3.3451069927910972
193,legacy,6,1,-0.09606277813160834
193,legacy,6,2,2.681188148083189
193,legacy,6,3,0.2495083267397824
193,legacy,6,4,1.4779317745968505
193,legacy,6,5,1.0469822041164691
193,legacy,6,6,0.0
193,legacy,6,7,0.8647026859753654
193,legacy,6,8,5.699751180172361
193,legacy,7,1,-1.0905906333007027
193,legacy,7,2,0.8093291976037182
193,legacy,7,3,-0.3765154160323807
193,legacy,7,4,0.7714413405617222
193,legacy,7,5,-0.0021717331390572374
193,legacy,7,6,-0.8647026859753654
193,legacy,7,7,0.0
193,legacy,7,8,2.9309720275799407
193,legacy,8,1,-2.254786252943951
193,legacy,8,2,-0.22747801160278164
193,legacy,8,3,-3.487798172619852
193,legacy,8,4,-1.3713909741380421
193,legacy,8,5,-3.3451069927910972
193,legacy,8,6,-5.699751180172361
193,legacy,8,7,-2.9309720275799407
193,legacy,8,8,0.0
194,legacy,1,1,0.0
194,legacy,1,2,0.911887646126192
194,legacy,1,3,0.08030205046989496
194,legacy,1,4,-3.882059403650083
194,legacy,1,5,0.9195267466845631
194,legacy,1,6,-0.497844668775881
194,legacy,1,7,0.7938671491186681
194,legacy,1,8,1.0121262950291459
194,legacy,2,1,-0.911887646126192
194,legacy,2,2,0.0
194,legacy,2,3,-0.661059395339636
194,legacy,2,4,-3.2572084088216977
194,legacy,2,5,-0.04340783155980552
194,legacy,2,6,-1.184881417680173
194,legacy,2,7,-0.05202838743686876
194,legacy,2,8,-0.157115531814524
194,legacy,3,1,-0.08030205046989496
194,legacy,3,2,0.661059395339636
194,legacy,3,3,0.0
194,legacy,3,4,-0.9426756444964759
194,legacy,3,5,0.9622441905154319
194,legacy,3,6,-0.4221301941418453
194,legacy,3,7,0.1538634956925575
194,legacy,3,8,0.5269261103861785
194,legacy,4,1,3.882059403650083
194,legacy,4,2,3.2572084088216977
194,legacy,4,3,0.9426756444964759
194,legacy,4,4,0.0
194,legacy,4,5,5.459751443841577
194,legacy,4,6,4.4466405788116266
194,legacy,4,7,3.984717622663903
194,legacy,4,8,-6.339656232477623
194,legacy,5,1,-0.9195267466845631
194,legacy,5,2,0.04340783155980552
194,legacy,5,3,-0.9622441905154319
194,legacy,5,4,-5.459751443841577
194,legacy,5,5,0.0
194,legacy,5,6,-1.1213321757240708
194,legacy,5,7,-0.03962603186735067
194,legacy,5,8,-0.2117547128632623
194,legacy,6,1,0.497844668775881
194,legacy,6,2,1.184881417680173
194,legacy,6,3,0.4221301941418453
194,legacy,6,4,-4.4466405788116266
194,legacy,6,5,1.1213321757240708
194,legacy,6,6,0.0
194,legacy,6,7,1.2438752517370362
194,legacy,6,8,0.9740864640160446
194,legacy,7,1,-0.7938671491186681
194,legacy,7,2,0.05202838743686876
194,legacy,7,3,-0.1538634956925575
194,legacy,7,4,-3.984717622663903
194,legacy,7,5,0.03962603186735067
194,legacy,7,6,-1.2438752517370362
194,legacy,7,7,0.0
194,legacy,7,8,-0.023759939061418232
194,legacy,8,1,-1.0121262950291459
194,legacy,8,2,0.157115531814524
194,legacy,8,3,-0.5269261103861785
194,legacy,8,4,6.339656232477623
194,legacy,8,5,0.2117547128632623
194,legacy,8,6,-0.9740864640160446
194,legacy,8,7,0.023759939061418232
194,legacy,8,8,0.0
195,legacy,1,1,0.0
195,legacy,1,2,0.9773174523184279
195,legacy,1,3,0.46545569917921087
195,legacy,1,4,-2.029144458934296
195,legacy,1,5,1.2206343223344014
195,legacy,1,6,0.10817875214528515
195,legacy,1,7,0.9717579846960451
195,legacy,1,8,0.9170612629370214
195,legacy,2,1,-0.9773174523184279
195,legacy,2,2,0.0
195,legacy,2,3,-0.6082268725235518
195,legacy,2,4,-2.1243520961524567
195,legacy,2,5,-0.514102752189546
195,legacy,2,6,-1.0690925567711003
195,legacy,2,7,-0.28902146800510137
195,legacy,2,8,-0.21562147867408263
195,legacy,3,1,-0.46545569917921087
195,legacy,3,2,0.6082268725235518
195,legacy,3,3,0.0
195,legacy,3,4,-1.598888037024306
195,legacy,3,5,0.9419913826531946
195,legacy,3,6,-0.3534130211006137
195,legacy,3,7,0.2326620153839209
195,legacy,3,8,0.4148588105120158
195,legacy,4,1,2.029144458934296
195,legacy,4,2,2.1243520961524567
195,legacy,4,3,1.598888037024306
195,legacy,4,4,0.0
195,legacy,4,5,1.1432873084981565
195,legacy,4,6,1.881119157963696
195,legacy,4,7,2.2384933516011305
195,legacy,4,8,0.9980965739617791
195,legacy,5,1,-1.2206343223344014
195,legacy,5,2,0.514102752189546
195,legacy,5,3,-0.9419913826531946
195,legacy,5,4,-1.1432873084981565
195,legacy,5,5,0.0
195,legacy,5,6,-0.39422920769904773
195,legacy,5,7,1.0515886378205295
195,legacy,5,8,-0.4311941843423458
195,legacy,6,1,-0.10817875214528515
195,legacy,6,2,1.0690925567711003
195,legacy,6,3,0.3534130211006137
195,legacy,6,4,-1.881119157963696
195,legacy,6,5,0.39422920769904773
195,legacy,6,6,0.0
195,legacy,6,7,0.7347135732014826
195,legacy,6,8,0.7999979543656774
195,legacy,7,1,-0.9717579846960451
195,legacy,7,2,0.28902146800510137
195,legacy,7,3,-0.2326620153839209
195,legacy,7,4,-2.2384933516011305
195,legacy,7,5,-1.0515886378205295
195,legacy,7,6,-0.7347135732014826
195,legacy,7,7,0.0
195,legacy,7,8,0.1416041614659938
195,legacy,8,1,-0.9170612629370214
195,legacy,8,2,0.21562147867408263
195,legacy,8,3,-0.4148588105120158
195,legacy,8,4,-0.9980965739617791
195,legacy,8,5,0.4311941843423458
195,legacy,8,6,-0.7999979543656774
195,legacy,8,7,-0.1416041614659938
195,legacy,8,8,0.0
196,legacy,1,1,0.0
196,legacy,1,2,0.8186280341185718
196,legacy,1,3,0.21434628155389465
196,legacy,1,4,0.2849576980874009
196,legacy,1,5,0.3821911849105133
196,legacy,1,6,-0.24178972071359028
196,legacy,1,7,0.1353953080355198
196,legacy,1,8,-0.38952596944855844
196,legacy,2,1,-0.8186280341185718
196,legacy,2,2,0.0
196,legacy,2,3,-0.5302495397229409
196,legacy,2,4,-1.1169070175364797
196,legacy,2,5,-0.3096249506860096
196,legacy,2,6,-0.966104608450308
196,legacy,2,7,-0.3163366147265013
196,legacy,2,8,-1.640924884894618
196,legacy,3,1,-0.21434628155389465
196,legacy,3,2,0.5302495397229409
196,legacy,3,3,0.0
196,legacy,3,4,-0.8216896937646969
196,legacy,3,5,0.09230087947089695
196,legacy,3,6,-0.37652659632640123
196,legacy,3,7,0.3303162472886776
196,legacy,3,8,0.3416395843634355
196,legacy,4,1,-0.2849576980874009
196,legacy,4,2,1.1169070175364797
196,legacy,4,3,0.8216896937646969
196,legacy,4,4,0.0
196,legacy,4,5,1.0368547996335955
196,legacy,4,6,0.29412570773351787
196,legacy,4,7,1.055748248915171
196,legacy,4,8,4.340850909005211
196,legacy,5,1,-0.3821911849105133
196,legacy,5,2,0.3096249506860096
196,legacy,5,3,-0.09230087947089695
196,legacy,5,4,-1.0368547996335955
196,legacy,5,5,0.0
196,legacy,5,6,-0.5147849339165584
196,legacy,5,7,0.13852694237443258
196,legacy,5,8,5.668847766257462
196,legacy,6,1,0.24178972071359028
196,legacy,6,2,0.966104608450308
196,legacy,6,3,0.37652659632640123
196,legacy,6,4,-0.29412570773351787
196,legacy,6,5,0.5147849339165584
196,legacy,6,6,0.0
196,legacy,6,7,0.5429459257184772
196,legacy,6,8,1.1306377650476394
196,legacy,7,1,-0.1353953080355198
196,legacy,7,2,0.3163366147265013
196,legacy,7,3,-0.3303162472886776
196,legacy,7,4,-1.055748248915171
196,legacy,7,5,-0.13852694237443258
196,legacy,7,6,-0.5429459257184772
196,legacy,7,7,0.0
196,legacy,7,8,0.7764598976558902
196,legacy,8,1,0.38952596944855844
196,legacy,8,2,1.640924884894618
196,legacy,8,3,-0.3416395843634355
196,legacy,8,4,-4.340850909005211
196,legacy,8,5,-5.668847766257462
196,legacy,8,6,-1.1306377650476394
196,legacy,8,7,-0.7764598976558902
196,legacy,8,8,0.0
197,legacy,1,1,0.0
197,legacy,1,2,0.9347665479024697
197,legacy,1,3,0.5533672070196909
197,legacy,1,4,-0.2082540321138261
197,legacy,1,5,1.6965006738667807
197,legacy,1,6,0.32107060755440575
197,legacy,1,7,1.1641184586021138
197,legacy,1,8,-0.4374126020820738
197,legacy,2,1,-0.9347665479024697
197,legacy,2,2,0.0
197,legacy,2,3,-0.5232144822628746
197,legacy,2,4,-0.7826231887422191
197,legacy,2,5,-0.06512712892491565
197,legacy,2,6,-0.9820305870233668
197,legacy,2,7,-0.19045291338004747
197,legacy,2,8,-1.1764494203358544
197,legacy,3,1,-0.5533672070196909
197,legacy,3,2,0.5232144822628746
197,legacy,3,3,0.0
197,legacy,3,4,-0.64765745330786
197,legacy,3,5,0.6755765139593903
197,legacy,3,6,-0.3275485005893384
197,legacy,3,7,0.26625919319451874
197,legacy,3,8,-0.7812713957885138
197,legacy,4,1,0.2082540321138261
197,legacy,4,2,0.7826231887422191
197,legacy,4,3,0.64765745330786
197,legacy,4,4,0.0
197,legacy,4,5,-0.3302753737454255
197,legacy,4,6,0.18802277156681121
197,legacy,4,7,0.7058434192545571
197,legacy,4,8,0.23755689814979195
197,legacy,5,1,-1.6965006738667807
197,legacy,5,2,0.06512712892491565
197,legacy,5,3,-0.6755765139593903
197,legacy,5,4,0.3302753737454255
197,legacy,5,5,0.0
197,legacy,5,6,0.029672584048485804
197,legacy,5,7,1.093375230775919
197,legacy,5,8,-2.0529692177762198
197,legacy,6,1,-0.32107060755440575
197,legacy,6,2,0.9820305870233668
197,legacy,6,3,0.3275485005893384
197,legacy,6,4,-0.18802277156681121
197,legacy,6,5,-0.029672584048485804
197,legacy,6,6,0.0
197,legacy,6,7,0.6363854421201683
197,legacy,6,8,-0.5900202832519553
197,legacy,7,1,-1.1641184586021138
197,legacy,7,2,0.19045291338004747
197,legacy,7,3,-0.26625919319451874
197,legacy,7,4,-0.7058434192545571
197,legacy,7,5,-1.093375230775919
197,legacy,7,6,-0.6363854421201683
197,legacy,7,7,0.0
197,legacy,7,8,-1.064760006406266
197,legacy,8,1,0.4374126020820738
197,legacy,8,2,1.1764494203358544
197,legacy,8,3,0.7812713957885138
197,legacy,8,4,-0.23755689814979195
197,legacy,8,5,2.0529692177762198
197,legacy,8,6,0.5900202832519553
197,legacy,8,7,1.064760006406266
197,legacy,8,8,0.0
198,legacy,1,1,0.0
198,legacy,1,2,0.43997359661079083
198,legacy,1,3,1.3195134406808353
198,legacy,1,4,-1.0512603785367014
198,legacy,1,5,0.1568789550479112
198,legacy,1,6,0.5952725205210934
198,legacy,1,7,0.7173730694693696
198,legacy,1,8,-0.36311954830429793
198,legacy,2,1,-0.43997359661079083
198,legacy,2,2,0.0
198,legacy,2,3,1.5411819562879134
198,legacy,2,4,-0.3609213438010289
198,legacy,2,5,-1.6458596805310004
198,legacy,2,6,-1.2024953128956866
198,legacy,2,7,-0.1749235866048723
198,legacy,2,8,-0.8459069111552561
198,legacy,3,1,-1.3195134406808353
198,legacy,3,2,-1.5411819562879134
198,legacy,3,3,0.0
198,legacy,3,4,2.9942923605454586
