oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
284,0.5701976600836014,-0.11472814698839132,-0.1072264200883194,-0.12230708064885021,-0.12076830348595226,-0.13104133414836652,-0.12923536011213888,1.4186013820139347,1.987338181964549,0.7708140197009272,0.8040441849774913,0.14831436293897315,0.22877536015678324,9.064657805853848,9.064657805853848,1.0790908195921565,-0.14730284540648417
285,0.4751050399630852,0.07460044538747072,0.06778105402148354,0.07553919064126191,0.06788117331619213,0.07128964705259813,0.07031456942639028,0.13313310687385616,0.09351667995996452,0.1429809697368627,0.015418262643894317,0.04230241583449605,0.011349939176964762,1.312295503583458,0.3026223475587589,1.8461882397936595,0.093577764763061
286,0.1785211360940846,0.1949001735084127,0.2268390285496611,0.18592629035104624,0.1951001614923209,0.17552124617012232,0.179794743089424,0.4643563956237152,1.5226415571078782,0.21542839261930424,0.4342020955015423,-0.07548864967844637,0.001858326698486512,2.0890149437724808,2.0890149437724808,0.4959693124949386,0.22781754464403337
287,0.12218922327633781,0.01637612241693427,0.029090922266528735,0.013708134535557873,0.025344521379289733,0.018733543161096544,0.02172222659474074,-0.046709279635275124,0.07751332620289367,-0.03309519532867118,0.04445518357555833,-0.03114486676403867,-0.004161390772048405,0.4421905614780574,0.4421905614780574,0.4421905614780574,0.05422730700169735
288,0.6610359021157886,0.8202692241513454,0.7860482929117336,0.8122022800288441,0.761814240840944,0.7745431292450061,0.7704794079563558,1.174433197542389,0.3990425109016224,0.9065825388141332,0.0934709707532824,0.2919407880081615,0.21335286178982532,0.05171098517611064,4.010924313739395,2.875551850673784,0.9980437950518062
289,-0.023604927480727282,0.027816614674956885,0.00938251052634479,0.03242221356618489,0.02740957696881883,0.034802836534181224,0.034474245735818386,0.04887173869290653,1.234658731236319,-0.016153455091453182,0.044329639771613326,-0.026835756526157137,-0.026620400793507644,1.5554968709217418,1.5554968709217418,0.7534769665376778,0.03052056018845637
290,0.2037370515111661,0.4613515329055714,0.4695025910498138,0.4616254693866048,0.4700293845538928,0.4672359351503522,0.47099925848110025,0.46597396896603777,-0.007505880130518789,0.040322297569539596,-0.003327899784714242,-0.0077671391242791574,-0.00024643914212754345,0.047988885234482644,0.047988885234482644,0.019738130706763106,0.578522940352069
291,0.14885594543174235,0.08583030741689918,0.12699509701393505,0.08821693047893689,0.093009487202017,0.08168673653651609,0.08135311050554127,0.15445419553048975,1.491461407247324,0.17337854584587015,0.18624905968520028,0.036625113276722104,0.01997427715092597,2.2596593091176573,2.2596593091176573,0.012807361018248793,0.11291916213504782
292,0.04647622943428662,0.011124352078688938,0.010131176006177125,0.013170239272579057,0.013462085060732787,0.01473644852031275,0.014116129327863115,0.38365550296701,0.6048698697751758,0.12473600466937575,0.10484580494163445,0.03003635954287709,0.05150106553284316,0.7062854311772669,-0.0005445946601102781,0.05911184588075836,0.016839500888355854
293,0.6350202000076701,0.08989332916231896,0.0898810613759935,0.08377304027960353,0.08276346013272518,0.08140083879834537,0.0795473927499204,0.39869177261527855,0.412176642282966,0.067259230433654,0.05009401937348634,-0.01886903182919053,-0.06889126205511698,0.6132732361196029,0.6132732361196029,-0.4230858539486852,0.0982630776423532
294,-0.09206597380620787,-0.17513674225984519,-0.1853236622056265,-0.1770276776614575,-0.17770939101981045,-0.16824987672080313,-0.170029370690287,0.3085049118537071,0.5971162489685782,0.24044763563553684,0.2297734774744834,0.3802910872536024,0.2959020458309827,0.9582368223731639,0.9582368223731639,-0.2922190803377186,-0.2040534501279517
295,-0.19209103668811528,0.1815366641837231,0.15727141812420437,0.19135187449109653,0.18941909782146188,0.21086801975169572,0.21046376201238354,-0.22279143093392728,-0.23703051193920455,-0.22925518414668483,-0.2508199880253195,0.0011183894998280097,-0.06735177064953765,0.42628422921586634,0.42628422921586634,0.4233220259503037,0.21322241990425028
296,0.1608074598293539,0.14851206529509509,0.1407158033564927,0.13583997308591883,0.13798255744652355,0.1400013900914862,0.13947002463923197,0.13534070114993313,-0.032732024090421835,-0.05923829774977121,-0.02457179973677956,0.024991119150362118,0.015942599757497677,-0.021293604455610377,-0.021293604455610377,5.440352850612966,0.1810043200363441
297,0.022440446611338104,0.02292109104079351,0.02738536534193498,0.014087118452796603,0.015410430177934302,0.010340234925798986,0.011418035211222864,0.2633854338191137,0.5246786782019038,0.010350293781572978,0.03091989108276995,0.02479749387978934,0.004868826251970242,0.7741911553107874,0.7741911553107874,0.7741911553107874,0.037522483384730264
298,-0.34778474826871175,0.18448677160102434,0.2055061549004824,0.13231409042353737,0.13404657686238086,0.11657259981037682,0.11159753786657012,1.3277034325943664,0.8401420576784473,0.5721963982685387,0.5133827330223364,0.628357090921486,0.5318333364234629,0.6221764704474786,0.6221764704474786,2.232203936535714,0.0822205784461183
299,-0.027241931658556207,0.3871816575984164,0.45365770412742445,0.36352582760812024,0.3976053207786665,0.37868325060595187,0.3720150326988442,0.16892216303966753,1.4074004528887092,-0.039128046886409584,0.3047509824141905,0.09456868112381991,0.01843928698755737,1.650584488861263,0.18976729506723297,0.604535735679658,0.4227871397081936
300,-0.13329962319029254,-0.14215189238893589,-0.1192229821756724,-0.1452332210634002,-0.14690100701498665,-0.15618717952937622,-0.15653212744970563,0.1258011352127626,0.4899563584235238,0.12888094638954772,0.06239989381465583,-0.04377022067774894,-0.06007369930597317,0.7826364212012451,0.7826364212012451,0.2576796170378748,-0.1751665971163801
301,-1.0572587040590737,-0.13288933556069216,-0.04644761214877757,-0.14842206889102583,-0.13816099080058764,-0.16566236254533684,-0.16967067522323465,1.4043098768195146,4.031348810451417,1.002537845732886,1.3320911800685,0.5534302534104982,0.6074408296695519,4.401425119257242,4.401425119257242,1.8964549681329654,-0.20692350505381785
302,-0.5850665343599375,-0.2521662956480919,-0.1497751097487654,-0.2477650165528439,-0.1778633102903887,-0.22536217838882155,-0.2249225471371361,-0.4692814777707689,2.162373835126428,-0.3941369750800814,1.1374145811998455,-0.030463268739983063,-0.056390464537250606,12.039165926039674,-0.8024265912406884,0.06722783527516907,-0.2982010252683299
303,0.5354555875459328,-0.09757278865154159,-0.09825855751075081,-0.09573803092231045,-0.09588123532426723,-0.08930692427343408,-0.09497525399994834,-0.11825595286220289,-0.083488966925541,0.09106864525843858,-0.07310593644607763,0.2645901172801225,0.0038863749842922846,-0.1335312225848328,-0.1335312225848328,1.8766537600881565,-0.08783704498922194
304,-0.0032757640092151916,-0.01050985203103128,-0.014484691568151905,-0.011046975980800336,-0.011720327216957665,-0.010549154923954446,-0.010722643193881422,-0.009649334268540432,0.13764954510566996,-0.01271065571228706,-0.020667485016104208,-0.011247635515230925,-0.012862419608296167,0.4209789674309788,0.4209789674309788,0.4209789674309788,-0.009847747857677915
305,0.21823390251824004,0.6833089878296921,0.6904800654933727,0.7177484781731731,0.7212748061578445,0.7334527196403018,0.7327491559508417,-0.36989982303149227,-0.18095554326542973,-0.1347097851753325,-0.04535792646667258,0.008450159893329534,-0.016058628471611103,-0.4460921925375032,-0.4460921925375032,-0.4460921925375032,0.867574564961813
306,-0.5773131634000026,-0.12004848222441611,-0.07610806574199946,-0.1385681144051505,-0.13334628548046368,-0.14635349495646777,-0.1522988869443478,1.296439540118092,2.6313932385449554,0.8012372770277021,0.9533839839250557,0.6039294834929647,0.45817219405459,2.795636372180641,2.795636372180641,2.795636372180641,-0.16374237731574937
307,0.1480038080493499,-0.0036708084476724245,0.0015103882799830382,-0.00851334428555664,-0.004970851000853926,-0.007014215866510715,-0.006630972252817141,0.07299092685911304,0.016012525507302783,0.004151380632305801,0.07486540398184818,0.07333440199940153,0.13361367841810926,-0.10686571045276903,-0.10686571045276903,-0.10686571045276903,0.03630711678016335
308,-0.12310992976918825,-0.10004216051233805,-0.10268788743274462,-0.10226987674295418,-0.096207858059705,-0.09707684391449731,-0.09484446818573011,-0.1683515405536439,-0.300875012823918,0.07115871570120752,-0.0490063490712071,-0.06145572705525676,0.0846710139355547,-0.346204268301344,-0.346204268301344,-0.346204268301344,-0.04999621407996213
309,0.5149812357571573,0.5091923774888558,0.46228987707307057,0.5195276649332892,0.5185189287319032,0.5349822507310269,0.5386511721312404,-0.32798676711864233,-0.6023412456726871,-0.17907945021101174,-0.2112098411854913,0.1455346635687167,0.08874814414988741,-0.5888852285595264,-0.5888852285595264,2.495648319969071,0.6732429436103928
310,0.06332941329062124,-0.05454974726895251,-0.056256634980187126,-0.054643284778736805,-0.05453696247818807,-0.0545333535287961,-0.05414715640000852,-0.01687181595759009,-0.0782642074878372,-0.010563765861021895,-0.007618998772141158,0.0009829063590130194,0.01938949506977819,-0.09590054696855307,-0.09590054696855307,-0.09590054696855307,-0.05864170183752656
311,-0.5658379119386545,-0.2275866487374576,-0.18577660786395023,-0.24610997717224659,-0.24437032147559257,-0.2551783719067082,-0.26050567192895,0.6210100362150033,1.4372485461101865,0.3325440098970651,0.36827864065046767,0.23498142436583636,0.1437926083253367,1.6804319795274296,1.6804319795274296,1.6804319795274296,-0.20522577242897144
312,0.5441967927791249,0.3913928783892502,0.42660065571982375,0.3643737122969405,0.37012951617038914,0.34842486206703405,0.34730517473813216,1.065984197557313,2.042253434950337,0.40023089844682813,0.5162580331953124,0.11285365981950835,0.07775718096729822,2.1778077847896076,2.1778077847896076,0.7847081438210763,0.43691449495205836
313,0.00040639007345641745,0.01576417143444409,0.01841854425420706,0.01823266289740309,0.017726961902630442,0.015972850039840808,0.01735372029216579,0.018652554798734927,0.0009164069013267958,0.004487321694155603,0.0002803721622247623,0.025654300974337605,0.0037312824180760953,0.00897265681093274,0.10873396763074461,0.3754335692503451,0.022559456325950585
314,0.1650510809482702,0.0022222704362432483,0.002465229911726166,0.018845193791126133,0.019152193481164995,0.025188377015405217,0.025200798385923304,0.2525872187822989,0.24272330541431214,-0.08460623834087144,-0.08354425558552717,-0.008843284592483305,-0.008823897998847155,0.5360170959884166,0.5360170959884166,2.2721343771699307,0.040391435736864365
315,0.54229773210881,0.4744816919815027,0.48199302740390726,0.4553415717006746,0.45660889003021676,0.4463139277652699,0.44656390843661153,0.9612293075772516,1.1338368215439796,0.5174353124620072,0.5066781169364387,0.28073962644121053,0.26597081531039235,1.121873484940636,1.121873484940636,1.1900482626307451,0.5006499438839991
316,0.481456311032651,-0.0122887813675079,-0.017266304952884844,-0.01021411749235333,-0.012586366702680853,-0.008208010278102279,-0.008392491437246784,0.09547338516029652,1.1466723010207294,0.010881178390406015,0.12394574450876499,-0.012856299589798979,-0.01653701603303495,1.2502465953286803,1.2502465953286803,0.16048091111715693,-0.014841304247402189
317,0.006854503999029343,-0.06214758945811173,-0.04884418211571913,-0.0635032988861769,-0.06209752190771693,-0.06632643825026796,-0.06665078409827442,0.576048244831507,1.3569817522735372,0.2958279413186182,0.33771078688982814,0.1821533031417945,0.11911732068733226,1.5577878685099436,1.5577878685099436,0.016062475158114542,-0.06012233162165503
318,-0.01740625325077854,-0.01619060801552438,-0.01822324759246216,-0.01540155313301249,-0.01571035819294101,-0.014685908819423476,-0.01461806468772693,0.00011688512728356623,0.05445515386480981,0.02541741965830229,0.007745658852014968,0.014800858701958512,0.010634056108513895,0.1470204463992626,0.1470204463992626,-0.02298509029630858,-0.020699026439470088
319,0.14935008261869398,0.10370578795275148,0.11398122247701581,0.10250007054801807,0.1072536522834171,0.10538868852317196,0.10358381161119656,0.0049093904323173065,0.05467102482548192,-0.005547608695515682,0.04173930430106698,0.05189751086844424,0.015643790740249852,0.011909402209540343,0.011909402209540343,0.6423301352849473,0.1224762017533535
320,0.2825306687782343,0.18934976567285272,0.19102611998111418,0.1742461801483679,0.1750766170952816,0.16966776150747598,0.16993294940205983,0.07271236921961205,0.11038883232333788,0.015613001042084268,0.027625202151933648,0.01468284919110524,0.01789317865976542,0.14833016344420874,0.14833016344420874,-0.12447758821848846,0.2640826373773067
321,0.605150508938167,0.4412972944772206,0.4620011455153991,0.4215784845652136,0.4288225120091906,0.4103483204630238,0.41402410605281176,-0.03544783035593685,0.21148546180097788,-0.0025292855254643865,0.10141985823189109,-0.047494888625763454,0.024063539237104747,0.15991506725873766,0.15991506725873766,0.7759961941013198,0.6233993961995143
322,0.2094404930861835,-0.13509339909903872,-0.1593941962691265,-0.1096919954126348,-0.10987918746689285,-0.09562904670633449,-0.09491682986380706,-0.4632339262652549,-0.3793627143686369,-0.33734067888599384,-0.3322431370702238,-0.19070631518643844,-0.17014601917055583,-0.24846809375394405,-0.24846809375394405,2.4658214671825625,-0.12271189716808056
323,0.09309874550931949,0.04814148351632749,0.03364300347717314,0.04716418605524267,0.042376043817509534,0.04802147672833454,0.04775109422627569,0.02881399643619023,-0.15324237855407313,0.02645281856222667,-0.04578150963640315,0.04784551037038218,0.04874152766680573,-0.16690619376558116,-0.16690619376558116,0.32802528590636204,0.05053344448662636
324,0.11375380958588768,-0.04794745590105157,-0.057589133493105696,-0.041000004810807136,-0.04287189235515111,-0.03623749714672124,-0.03537612996239191,-0.10609879258224916,-0.08893989746649109,-0.03670499080101629,-0.06474429541626123,0.04861511819283368,0.07326718281212796,-0.049940010548140984,-0.049940010548140984,2.1483705008273297,-0.055587649206888634
325,-0.025388955723422285,-0.017240577035080334,-0.016731786324095027,-0.019401324887523014,-0.019312033670055226,-0.020395165251556744,-0.020221871793304206,0.3636445343958282,0.4390321349965957,0.04316721026127686,0.046851773532730887,-0.01531595374358561,-0.013095587441903768,0.5965275013977661,0.5965275013977661,-0.005890676891106152,-0.024958019173396538
326,0.010836179968195081,0.06255117761296647,0.04976080861824306,0.09470378672431479,0.09545936213632966,0.11182515265081261,0.11454475040961398,-0.5100304777270498,-0.5251256245869357,-0.27012838391618393,-0.2512990480640196,-0.028951962675976273,0.017102314104218475,-0.5088670454503547,-0.5088670454503547,0.9072693086975322,0.16255260742731048
327,0.19097473178419816,0.05779713006255778,0.07368183475147737,0.05981262923288934,0.07167855481165118,0.06516436966296331,0.07052079898009757,-0.06897898978645603,0.11704442540377265,-0.04557197878638279,0.11371018755669014,0.024254834617065443,0.10546938201731497,0.08092894392730542,0.08092894392730542,0.08092894392730542,0.10302446835826436
328,-0.16877841719910391,-0.04761781785119537,-0.05059413647379046,-0.03537009567217583,-0.034777691209213535,-0.028862018710805487,-0.02823943477934321,-0.21105152315554168,-0.19950727753258066,-0.16737942644531414,-0.1634265554603135,-0.09194756301800132,-0.08394223313401084,-0.19620207230049858,-0.19620207230049858,-0.19620207230049858,-0.034058480607107394
329,-0.07185183608662543,-0.02469881214455165,-0.024467862359249262,-0.01958297825279927,-0.019301283192044716,-0.0181338154165223,-0.017687753918460766,-0.10757118841487423,-0.10612573736623405,-0.047058324346068395,-0.041179017257975334,-0.018172383151100993,-0.007928342572500927,-0.10757619231037027,-0.10757619231037027,-0.10757619231037027,-0.025580551233290977
330,-0.005289944713891408,-0.0015786627735633204,-0.0016010145476291768,-0.004373424416463859,-0.004382949286310129,-0.004859175178294031,-0.004906618214989725,0.5030652543431897,0.4982657468229832,0.02718884609964763,0.025103670740464445,-0.0049685534523483755,-0.005270971520959516,0.5031751909296391,0.5031751909296391,0.5031751909296391,-0.0029642589355048576
331,0.021000100610489646,0.04038153368165738,0.040380091495983116,0.03454405687294029,0.0343773135322539,0.03213646257858791,0.031940972563661026,0.3253345410480732,0.32472851421367527,0.08952046412315451,0.0811667545683811,0.03420252031125111,0.029043874506051906,0.3253646300152621,0.3253646300152621,0.3253646300152621,0.05100572584322398
332,0.2855834304436388,0.0676233756153148,0.06756438408053082,0.043914911075936036,0.044413778635824894,0.035939850824209224,0.035678883899438796,0.7194958559488953,0.7188976166308548,0.15910556499072182,0.1707646723989668,0.03883367260113263,0.040480095543383984,0.7196515676962411,0.7196515676962411,0.7196515676962411,0.045453404991179336
333,0.06185165477100524,0.07351027552610728,0.0901671803933054,0.04769618547991844,0.06483494494560393,0.04909415466987832,0.05429844961609509,0.30419915757754035,0.7801590996501728,-0.11086825179079629,0.2295885590747878,-0.03209865632495279,0.0568132321558954,0.7812701743013697,0.7812701743013697,0.7812701743013697,0.07405602486030971
334,0.4986685562532702,0.5405877001550441,0.5402607661966246,0.45659716242409254,0.4567316266160588,0.4332037758476983,0.42776882380925474,3.0112755793894506,3.0016449327990813,0.9173194810925056,0.9387131979786427,0.49835655236148657,0.39862049912986186,3.011526606585681,3.011526606585681,3.011526606585681,0.5666750290644158
335,2.0697428955180337,-0.01709760899143864,-0.017398858649477156,0.013575091402372286,0.009323849698038511,0.01941235046584633,0.022871945784225245,-0.38626541805091613,-0.38464987580511756,-0.2971940355606431,-0.3320164823879256,-0.17868743652504868,-0.1326569011796523,-0.3861760423372927,-0.3861760423372927,1.5357005386700866,0.05527005309385824
336,0.011803644390755083,-0.033627610679186765,-0.028901743136150435,-0.033684055062170884,-0.03358821344104214,-0.03358831436981876,-0.033711940317950495,0.11446291043062834,1.0582386376106858,0.03564375890183192,0.015005156008725089,0.04215607428847593,-0.009897886073628449,1.244246347470018,2.020477303505163,1.244246347470018,-0.0324575635741786
337,-0.14072086122279082,0.12877465499859242,0.12607549038449695,0.12945682981806383,0.1301323739961695,0.13921319967417678,0.13331618643353904,0.22001923384685895,0.16447641065716723,-0.012550683369984439,-0.00714080788953475,0.053409233058350214,-0.06233195955496429,0.2200661262944963,0.2200661262944963,0.2200661262944963,0.22962655250919473
338,0.1308232999293525,0.10663657327503726,0.10859722120024032,0.06536512637735581,0.07670624684148596,0.06492700455807938,0.06359919476267051,1.967242207750267,2.1768547553454662,0.02983624476169507,0.3950210122887852,0.08092548519487432,0.04954673278448146,2.302116219817668,2.302116219817668,2.302116219817668,0.0848875200374553
339,0.06519030195604902,-0.19268462593350155,-0.1917078262390821,-0.14804270316131818,-0.14709942823638622,-0.13006961255866512,-0.12767035893237522,-0.7911622404505203,-0.7895476396293373,-0.4643632971648063,-0.4442657618080409,-0.1955281599891019,-0.1502928964870598,-0.791172055476117,-0.791172055476117,-0.791172055476117,-0.149379681591283
340,0.5610029851369372,-0.1162523474956143,-0.13232749598416627,-0.01786615497216426,-0.04599327343484183,0.001059774399813418,0.00075164192483268,-0.6893533031148212,-0.5230391913057317,-0.33168056967764115,-0.6797918437187194,0.05491517660517575,0.05803384596365513,-0.4960661764236692,-0.4960661764236692,-0.4960661764236692,0.02794084838981603
341,-0.028076208497739813,-0.13570660232811718,-0.13575833218603547,-0.09710473515218766,-0.10880815574216193,-0.07332602375974819,-0.0960847711686133,2.0261202953888366,2.0376456436590242,-0.07118628538870697,-0.10960534302171203,1.2631708542782192,-0.09379107240234241,2.048045889016255,0.1563074262239181,2.048045889016255,-0.11357491173283513
342,0.17939868453218516,0.12664238819313595,0.1264037171421017,0.08780714643387198,0.08568732748391016,0.07275402638299884,0.07097915683611167,2.785067897504212,2.7656643992716705,0.3442567379034023,0.27084636752004637,0.009481416388729253,0.0009459993401148075,2.785604389653613,2.785604389653613,2.785604389653613,0.11241532052570329
343,-0.007210302329418661,0.029106245860851754,0.02934948359663675,0.030779313055564084,0.03075212862541693,0.030818295154894315,0.0317687538430555,0.17648924410919326,0.18159258445030985,0.12962843161538473,0.12446700054831789,0.08900700107721632,0.1107299670040317,0.17649999274680278,0.17649999274680278,-0.26341301668803946,0.03726905960799487
344,0.10617614167619466,0.04489892168018117,0.09061014965088504,0.052512342773016085,0.05677850080009916,0.04054378948811166,0.04172384088937692,0.23449715212920524,1.6059546993843568,0.4034059738960029,0.4352660648574063,0.026496224609279195,0.06034616909438534,1.6129478844012661,0.23338833093053096,0.7494420601614471,0.04121783091647607
345,0.005330253442061991,0.05977026100141494,0.019919842965728296,0.028785548743679334,0.02890585126177704,0.03329091587204397,0.032481858841639066,1.1419246389561901,-0.06959693253869728,-0.05852788233574467,-0.06380055654372693,-0.02112253051494399,-0.03691983588178856,-0.06904143332584405,-0.06904143332584405,1.2000842508314504,0.041316946162012855
346,0.07058877055877764,0.027641251797331214,0.03736096750963284,0.012430156042783837,0.016415479607491994,0.010104852110003334,0.010316897919113877,1.1616447548338094,2.270514737943022,0.08613958220683794,0.2601458496710469,0.00938489737828761,0.012887864514018018,2.3091652383567447,0.09107297413033444,0.03839311977620344,0.01856319309467598
347,0.6972861155624565,0.5086357533706661,0.23506655279859967,0.33723726737045323,0.33473416613610063,0.3618931867835983,0.3632562398151563,1.690537394267539,-0.7751188983449545,-0.5072724283416761,-0.4621636315456999,-0.2007298017023611,-0.17831522762033747,-0.7800923080581429,-0.7800923080581429,-0.7487861495070622,0.5942820204749292
348,0.34285263498141877,-0.06246925772438253,-0.05608204627745342,-0.05945460525490113,-0.05851832609071579,-0.0604965295821857,-0.0604899687607186,-0.026128566520970425,1.0634466466444434,0.23367714136077378,0.43533461051294525,0.0415842939428587,0.0450086403471419,4.92588811349479,4.92588811349479,0.4794708410349887,-0.06356736833589623
349,-0.11659299638082327,-0.0845226898195271,-0.07813664221666251,-0.09370816940869388,-0.08499140941816671,-0.08790490545154991,-0.08793572497381102,0.32443432871393224,0.3380401212258454,-0.12726357052634046,0.025487635681499754,-0.02521129483772673,-0.05036130090009472,0.3240438652242785,0.3240438652242785,0.3240438652242785,-0.09797453939917544
350,0.08930188553934967,0.0022094924586741477,-0.004513053802312886,-0.011964061179215259,-0.013641828823130385,-0.012868858451089309,-0.013860812653831586,0.7236548915175255,0.2049355748743148,0.047899181110901926,0.005441215468898808,0.03590193102702953,0.011272880410189617,0.11900663568281292,0.11900663568281292,0.11900663568281292,-0.014575208360636124
351,0.0850710809748418,-0.0028346487761009257,-0.0018397525202148465,-0.002567496935247788,-0.0018395230187450622,-0.002422410282989962,-0.0023637183067557427,0.10052226881776019,0.02297566490853265,0.006401142055500546,0.02046286210787921,-0.0016917694933659786,-0.002727281412825891,0.022052470542870458,0.4453603673145919,0.022052470542870458,-0.0009011611855174824
352,0.19364821104094077,0.23107744890129966,0.23248037780422504,0.24958830717375413,0.24474198742700493,0.2497159145508503,0.24810479826707033,0.41658641839263444,0.4055646158035451,0.46669412341170746,0.34996889998656844,0.3424331685908806,0.3015449430273436,0.4160826697159372,0.4160826697159372,0.4160826697159372,0.2638441881203444
353,0.3561858266007304,-0.029022366789903997,-0.038706439897646494,-0.007935924766562352,-0.013643667738947318,0.0018315012677216913,-0.0017772592470771675,-0.1582295794610587,-0.3939930782244785,-0.13639650502268158,-0.22403941580164594,-0.02857760648938351,-0.10791580102521803,-0.15794391797536478,-0.15794391797536478,-0.15794391797536478,-0.006365667537943653
354,-0.04055480987699867,-0.00704261419598453,-0.005489603572438571,-0.005025872921778016,-0.004903571432368428,-0.006141020821046901,-0.006371726365935269,0.03374762214753306,0.06781486341013021,0.055188110338037444,0.0499444653737449,0.03298412643721507,0.01594901092253273,0.09080445753007738,0.09080445753007738,0.09080445753007738,-0.011927296297274285
355,0.43687696316711583,0.028079319144036337,0.026765917307537128,0.014887250652030982,0.017542951972795196,0.017235650663653405,0.017169757887906725,0.22414821739553178,0.18424593286919455,0.024772646602177394,-0.0010694342089903443,-0.0010651272055348443,-0.001067362055168798,0.2246582884019435,0.2246582884019435,0.2246582884019435,0.03989229126943625
356,0.1854555148620502,0.41320107739730993,0.3700711199320267,0.3349636312421379,0.35449444689891685,0.35763268712765506,0.36277174355575303,0.4951010493627548,-0.16168599491514118,-0.22954692573310864,-0.1810791670196975,-0.14429892095233351,-0.10633520224947822,0.4965646495796133,0.4965646495796133,0.4965646495796133,0.5385433922741294
357,-0.3994424657835907,-0.09589003764789972,-0.10017150755176629,-0.0822305947499089,-0.0869395674884651,-0.0764352926129695,-0.07992995850513362,-0.43090834831250363,-0.4312127982832535,-0.1453011253532389,-0.22111738508415035,0.022811768032463486,-0.060035377733731965,-0.43316381924890013,-0.43417615967270473,-0.43316381924890013,-0.1249648651326446
358,0.2524098528491379,0.10381343346861022,0.136992816980457,0.08321285880028945,0.08645629089648094,0.077903178532228,0.0701039226958115,1.2579929435739157,2.546518930895889,0.7213283407288797,0.7689613860416089,0.5756893967820604,0.3636542073961358,3.705010398500685,3.705010398500685,3.705010398500685,0.051481365547632996
359,7.691175742274294e-05,0.0037745301151569073,0.0013258155378325664,0.0018200695365467607,0.0011303198752552965,0.0011758251369704126,0.0016332863092750755,0.31933270627260013,0.0005486441261163896,0.023874645104635335,0.00027852883373996444,-0.000402897531083283,0.0053461457236317,0.5027137785409292,1.7089297167233202,0.5027137785409292,0.0009434508860525474
360,0.023283077562539743,-0.0007028456293221494,0.0006992645315316557,0.0009514091937405677,0.0017079790218308025,0.0010034212135502838,0.0012004654859193629,0.07960306377500542,0.015435659853928,-0.002047905039581577,8.247117292381175e-05,-8.642449088123571e-05,-0.0017681624854019502,-0.0014463227402189164,0.12820504324421034,-0.0014463227402189164,0.00538469276823338
361,0.1733740183579755,0.10080938292295571,0.0937883577837273,0.010800739156546113,0.018472742243667684,-0.015596223939291276,-0.014893137273291446,3.60376237468044,3.327649493790391,0.9277019611125703,1.1138758439278833,0.3427856665131541,0.3575986219828642,3.696408057994277,3.696408057994277,3.696408057994277,-0.06586034403614827
362,-0.43135966300130346,-0.3698027631373584,-0.24970857275518354,-0.3530175546073717,-0.2989989890055227,-0.3384790169616274,-0.3316267036803857,-1.0377939668327911,1.2971238413986952,-0.6056995245791652,0.5251102267987808,-0.16246827403029052,0.015218139722145363,1.4953030007011403,2.037839266640607,1.4953030007011403,-0.4225031810647879
363,0.06021211252219524,0.025519899840772985,0.022437470113753667,0.025329966776378075,0.02153469561438945,0.027405782373703835,0.02533856593735364,0.05050691564081159,-0.0029517790753832195,0.020382627145764998,0.014124999122628571,0.026153320888470652,-0.002121086206189718,0.09308461132419688,3.8531962955755996,3.8531962955755996,0.03713582401685395
364,-0.0017998482100613899,0.002347450698691531,0.0022386894577615547,0.008369367950651704,0.007567771958466788,0.009200256948645805,0.009347401447608681,0.242332338829271,0.2500007716267817,0.0009598513196387194,0.008134753371866893,-0.005973583442521636,-0.005844112574073836,0.2582251131484023,0.021982659045344848,0.021982659045344848,0.0087865306051275
365,0.09850754914131013,-0.023168222835917907,-0.01537366204964663,-0.03239891956395613,-0.044950256810186204,-0.038158637067012266,-0.04180122822765657,1.0336349669491092,1.380264508769259,0.46651331283692,-0.015208255205928056,0.2207725201426324,0.07448628916972591,-0.14984547745917728,1.631864148798651,-0.14984547745917728,-0.05136274573771056
366,0.40123660563291397,0.12324006674974927,0.15620127106013346,0.14569593637346565,0.15474705610849546,0.1573848306844358,0.15724187427128558,-0.12228707845173706,-0.04038756576762205,-0.052940132322835204,-0.017612716999953107,0.055887565778334064,0.04805866361460445,0.04677146527318618,-0.1223146351119181,0.04677146527318618,0.22011377801720464
367,0.10690459253409984,0.12710607052636874,0.1469412176758888,0.14875036493450014,0.1484494662377245,0.1512091799175872,0.1502393046232048,-0.0872858977763358,0.011095111136356778,-0.0037120649217489005,0.018291413200827195,0.04325882311486012,0.038452422557122445,0.12635211573800162,0.12635211573800162,0.12635211573800162,0.2117230134151489
368,-0.19932932428434902,-0.33474516016638245,-0.29108876768192693,-0.279203358580457,-0.27785764691725956,-0.2754280792758417,-0.2742978576851671,-1.1394043921579375,-0.3913234318261196,-0.2617223461459208,-0.2219629386558588,-0.19179741099555825,-0.15499528616420832,1.0728266653372416,1.0728266653372416,1.0728266653372416,-0.28215178760766224
