oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
234,0.024322344955114206,0.26333479571077234,0.1427921125817877,0.2552111173772782,0.19203393409540448,0.23709778013222937,2.615076447663857,2.4434905371683304,1.001517345448859,0.9988452192777797,0.7054637878390935,0.6422535078993019,2.991990063620495,2.2839122136588013,0.05986196559632817,0.09073666959453641,2.2839122136588013
235,-0.005990018975286039,0.009122252980411132,-0.011850505368121184,-0.005075885525657076,-0.008232143529859633,-0.0116859936172726,0.004002729270071746,0.19339347266661702,-0.015607342458178394,0.013563380975171124,-0.0017070499001278355,-0.012499747793763546,0.28585867921705893,0.28585867921705893,-0.01004857553345534,-0.01639887970170217,0.28585867921705893
236,0.3799922961569514,0.37459205606011314,0.3973163060662609,0.4025145773656823,0.3680196935800869,0.3643110825662704,1.94430432268996,1.8998559411392444,0.6949745234343382,0.7289183424925693,0.23541413911258735,0.2247091767912568,1.7410213845044273,1.7410213845044273,0.27170066529756454,0.15415270719021656,1.7410213845044273
237,-0.03209059572297315,0.008848771451770626,0.0027550419332902643,-0.008049749291559105,-0.039259984310850204,-0.014260194939542406,-0.04143635465145465,0.30479710626514045,0.04305038888315629,0.07009028736488984,-0.06293006533586547,-0.0186114743769233,0.4010143480601768,0.4010143480601768,-0.011580604294346944,-0.0978876432299105,0.4010143480601768
238,-0.08632119867888755,-0.07996972437723604,-0.07260214944402288,-0.058878566461406656,-0.06436783010507574,-0.05479044341354988,-0.37910969546527007,-0.48725559650399186,0.0638745358464714,-0.01829190562728311,0.2688036510625551,0.22590957000449596,-0.7411884150669359,-0.7411884150669359,-0.012138813237347335,-0.12917779727451573,-0.7411884150669359
239,0.11677203065652761,0.08791033295824979,0.09938865486604223,0.053049486575971555,0.09938865486604223,0.11900736372714352,-0.12143470130545819,0.4477721256097992,-0.13162580020150572,-0.1515266232356768,-0.09776040019803886,-0.07372453675189938,-0.14880068421045206,0.5967781279437752,0.17384899930385747,-0.02716599540187266,0.006315805943419656
240,0.006263511180892342,0.010188781448020125,0.011013576178433234,0.009712984413497723,0.006371524040121379,0.006077071533070343,0.02599059380431892,0.008684034547893498,0.00822182866707993,0.005678493562021464,0.012084706919400095,0.0031814896145977937,-0.0011954386306995907,-0.0011954386306995907,0.008712286674662836,0.0020055876870535873,0.8578727878025055
241,-0.3592558114978951,-0.36560293546948447,-0.34713245033360746,-0.3480952464148349,-0.350271992976765,-0.3553177604040104,0.36867564634471617,-0.05895653679625157,0.11828355761807852,0.08479413735207353,0.20622882036423806,0.13657291818564465,-0.1988222895480698,-0.1988222895480698,-0.3710527940756903,-0.4088428601213162,0.050144413264296195
242,-0.4329053120373776,-0.5001929484621312,-0.6390174613938879,-0.6208297154939579,-0.479582343428687,-0.4166129407978434,-1.4754698908677928,-2.1584084419911913,-1.0084810668835167,-1.00132586126374,-0.5723391000378726,-0.390984886410775,-2.2356279867714197,-2.2356279867714197,-0.4057435498622848,-0.8756202993899118,0.5995289988174108
243,-0.0006048640696512085,0.005932725337095504,-0.012865758815680063,0.0004886875666125709,0.03501985751230387,0.0056590825492450515,-0.017488572152507008,0.33202361869371205,0.052980857034832775,-0.0032426528466179567,0.005667996130868189,-0.017575176381573316,0.7002426319653499,0.42598817910338943,0.03547409863368429,0.01707710258183112,0.42598817910338943
244,-0.27086113114157995,-0.1684819525887633,-0.2624229346820876,-0.27245700972214015,-0.12491402121854606,-0.1257018714774245,-0.5594946513329611,-0.3874243015499298,-0.44526404992756374,-0.4465306364764081,-0.251288670403409,-0.221804547581873,-0.31964673568508795,-0.31964673568508795,0.05365150643732741,-0.08310520619675682,-0.31964673568508795
245,0.013219100731630684,-0.12456155619772258,-0.0347604373759558,-0.032542748768194074,0.09897691777914241,0.08995137342094828,-0.24189211672788047,-0.5773880504655942,-0.19880090211035129,-0.20429894202333265,0.052789669719343846,-0.03304051277229991,-0.632479343247359,-0.632479343247359,0.14397322911370047,0.08786606902902017,-0.632479343247359
246,-1.0317700827991427,-1.0704020214420058,-1.0536306344161255,-1.0349331885246482,-0.9993021361659864,-0.961633318013875,-0.9194533392987008,-1.0443947633882749,-0.46185664024448725,-0.48053997709646246,-0.37804332526947726,-0.3733957267149952,-1.0888012947187906,-1.0888012947187906,-0.9851424303323182,-0.7600082144515856,-1.0888012947187906
247,-0.5907985292225657,-0.9835523871917518,-0.5537476826380563,-0.6510336170593356,-0.48113593585384695,-0.2811121260897145,-0.8558390037439194,-2.2866208978614155,-0.7768100782786136,-0.8605722488505059,-0.7128394029497529,-0.4602634095683853,-2.4922101179502185,-2.4922101179502185,0.05706934987508916,-0.748223525440058,-2.4922101179502185
248,0.3467491012558729,0.3410575672938386,0.6271748273085981,0.537595654646393,1.0296425226461094,0.7004539820810703,-0.3648164154580542,-0.37037422405230647,0.23104926269285675,0.0998451761168293,1.0979774552723125,0.4784842054891675,-0.48991239696271005,-0.48991239696271005,0.739545616764368,0.5333400863373595,-0.48991239696271005
249,0.09711037845527826,0.09139550217320536,0.1732665400571225,0.17035719925640413,0.1636815580104385,0.17600121460536966,-0.412538243677031,-0.4229523750622857,-0.10386186095160255,-0.06751965243361424,-0.10302749219813723,-0.02269830513075488,-0.4546807744605038,-0.4546807744605038,0.37089721078036963,0.302754317322406,-0.4546807744605038
250,0.0566537423449871,0.0845057172782191,0.04572544218791119,0.03142002697296098,0.04400894514356679,0.015901061486915946,0.05579321643139279,0.32274893611332933,-0.0479267033433155,-0.04965907909125855,-0.09406348046968693,-0.10052345143347496,0.41130258304836786,0.41130258304836786,0.14323965261826288,-0.17483237072894653,0.41130258304836786
251,-0.0011868596140405252,0.0012933796473785532,0.0075603902566449025,-0.0001067950728029126,0.012352531893775517,0.0041999679577108505,-0.0011909493880657227,0.3905366047409692,0.01757568771247362,0.0015365572433594964,0.05986799490405151,0.00513304253828532,0.5431186936014201,0.5431186936014201,0.01606323105176317,0.018630732545894695,0.5431186936014201
252,1.6428008788545587,1.7680309853168423,1.5259442674133705,1.5646693753880951,1.8636677013077656,1.582207839481263,2.7568607845143283,3.0380545736739513,1.0882105623817182,1.1000827333574015,1.1629350123746724,1.2190084782641555,3.1029930076564205,3.1029930076564205,0.9903846375620646,1.5885735465411268,3.1029930076564205
253,-0.4721266346355593,-0.6549228712055535,-0.4781498859346106,-0.6737460274101449,-0.5736169659821233,-0.698442974784574,-0.5355401088145844,-0.6117001159720492,-0.35683608772774633,-0.3633301575272195,-0.35619333393689345,-0.33444023824180114,-0.523745040246538,-0.5752233697598411,-0.5785312776388343,-0.4659586283284747,-0.5752233697598411
254,0.12442500955909014,0.8523016559090384,0.49225490998111127,0.6635672034318334,0.24678407265420793,0.9847291063311265,-0.003047558142858564,2.3660858240078095,0.27260062076791475,0.7189522027799347,0.12793063719007552,0.6406851617367639,2.4213797366269025,2.4213797366269025,0.17997741665698547,1.059668933468297,2.4213797366269025
255,-0.00045144542721006244,0.02050959017645176,0.0019992539889063634,0.00028435629854909033,0.003479660709072325,-0.006139460415271723,0.6879288521601968,0.43544379868998523,0.06795324425867824,0.014204892375228165,0.021752251065508894,-0.005818629349884491,1.7651141966133246,0.7012145180836699,-0.0019813915306187858,-0.005697607371951873,0.7012145180836699
256,0.10509033659231663,0.11523609487378082,0.11706459678138155,0.12426621736673926,0.10489810497237777,0.1464088181787929,0.0548660315431183,0.12132425523460699,0.023386048447623667,0.04051636610475923,0.017597854887492666,0.04177212916744029,0.13190502513513044,0.13190502513513044,0.12213159864580067,0.1706162515609994,0.13190502513513044
257,0.10748038567358487,0.10366040191708747,0.17140844750726925,0.17793670602359546,0.2204413993465879,0.23597347403903735,-0.44294148803984,-0.4589877694613612,-0.13585589656418284,-0.12386146185628022,0.061686547487138865,0.04881922572225039,-0.5003737170706043,-0.5003737170706043,0.43703465214991577,0.2820382343172876,-0.5003737170706043
258,1.9965719970461495,2.047247714154359,1.636518567942347,1.7022672848213207,1.059809371414902,1.797174249932291,5.0798732815068925,6.139870710290619,1.2337330909515605,1.3272329777454996,0.6731624716776531,0.6531107938033712,6.800808633356283,6.800808633356283,0.5970097400604283,1.2189480422391772,6.800808633356283
259,0.009173484216314472,0.009173484216314472,0.009173484216314472,0.009173484216314472,0.009173484216314472,0.009173484216314472,-0.00482525087768908,0.7453992030149528,-0.009719713006348617,0.06717878823809213,-0.012041836789006173,-0.012160595143490733,0.3590036420183336,1.6542658892398325,0.01579873507467501,-0.01201908925527299,0.34555730727411244
260,-0.5814579590888167,-0.5412040113657737,-0.5524037425165038,-0.5412040113657737,-0.5412040113657737,-0.5412040113657737,-0.6271769184033822,0.7073125779803906,-0.13584550163429077,0.20005170550266538,0.044372645077567,0.0756187014846037,0.21054666223821883,0.21054666223821883,-0.7234405350047712,-0.6559978263706228,-0.8617162306194275
261,0.021591064729938454,0.04307194763887011,0.01965694253656086,0.019789073403811464,0.03406957790446332,0.010150496644032362,0.45051000370732364,0.9263068194065784,0.0262469268534784,0.14879312280539428,0.17655702638806456,0.03154455780210721,0.0857031791875253,1.738160922039029,-0.00012560252908110837,-3.512852102716135e-05,1.738160922039029
262,0.5662267204236334,0.5662267204236334,0.5662267204236334,0.5662267204236334,0.5662267204236334,0.7376135075199153,1.9051090997526803,2.563173312524392,0.7058302039504756,0.7136954608456083,0.4072861362725821,0.3437201717873814,2.6630603466852216,2.6630603466852216,0.6225393758268511,0.2397676992180966,2.4730098179150093
263,-0.07532775077153309,-0.07532775077153309,-0.07532775077153309,-0.07532775077153309,-0.07532775077153309,-0.07532775077153309,-0.07400604334491978,0.43970449138309564,-0.035719408710946476,0.061129513286975135,-0.10678571919323776,-0.10284493079825141,-0.12533242855596227,0.6911321644426656,-0.10497136326330414,-0.2839271139028766,0.6911321644426656
264,0.10985572873532315,0.0643655820676992,0.17135177348800448,0.0643655820676992,0.0643655820676992,0.0643655820676992,0.15705369111297712,0.2167692276468065,0.13511741071557554,0.06106649719667616,0.0037055109373455714,0.00757394160943139,1.814571828922617,0.08724307121932036,0.07527866649891979,0.21976221132253657,1.814571828922617
265,0.004980717968257664,0.004980717968257664,0.004980717968257664,0.004980717968257664,0.004980717968257664,0.004980717968257664,-0.08397727694273305,0.13884065048558453,-0.03585085945800087,0.026602059476789564,-0.1182004497633839,-0.11424530649541947,0.17738324444826903,0.17738324444826903,-0.004551820557347763,0.19807377136346405,0.17738324444826903
266,-0.005028613694416449,-0.005028613694416449,-0.005028613694416449,-0.005028613694416449,-0.005028613694416449,-0.005028613694416449,-0.0044458975443992,0.018553750998048867,0.003225866239683106,0.0062599879791122096,-0.004334364641716084,-0.0020130539478131187,0.21506731406069102,0.04891523286480718,0.003505609848896923,0.1358977449651102,0.04891523286480718
267,0.3808300078822118,0.3808300078822118,0.3808300078822118,0.3808300078822118,0.3808300078822118,0.3808300078822118,-0.36757774312838665,-1.986558686145601,-0.2842221769280582,-0.8491851903957766,0.14085692508714942,0.12178192160864709,-2.146021516598905,-2.146021516598905,0.664506723541173,1.4279819776269531,-2.146021516598905
268,0.036399125946890945,0.036399125946890945,0.036399125946890945,0.036399125946890945,0.036399125946890945,0.036399125946890945,0.4546536704312255,1.1717285570167324,0.31591285207927905,0.28042828347347665,0.3829482487934539,0.07541214552371914,0.9362774199756464,0.9362774199756464,0.06406973820781672,0.048428226881923025,0.9362774199756464
269,0.6748744364226984,0.6748744364226984,0.6748744364226984,0.6748744364226984,0.6748744364226984,0.6748744364226984,3.0577579708340927,3.443565569781918,1.2003485347740641,1.2630327303679971,0.9413539601777763,0.8510683508637515,3.6294112130892326,3.6294112130892326,1.0351347865298814,-0.2259264505417673,3.6294112130892326
270,-0.4895921207188808,-0.4895921207188808,-0.4895921207188808,-0.4895921207188808,-0.4895921207188808,-0.4895921207188808,0.22226063117235006,-1.2710163638077918,0.39093500235823897,-0.633543035324492,0.05656140182275471,-0.2996596204040629,-1.1150102416720045,-1.3445548666053944,-0.8254212831837472,-1.0358650541773933,-1.3445548666053944
271,0.5044925186612209,0.5044925186612209,0.5044925186612209,0.5044925186612209,0.4075575670113708,0.5044925186612209,0.3043739688090392,0.70812497985794,0.6810822791368655,0.22751958176796172,0.04749521165073589,0.1244805783537829,-0.4542387691584822,0.9880273267248912,0.6813182035319058,0.10713931657888875,0.9880273267248912
272,0.2669131539225025,0.2669131539225025,0.2669131539225025,0.2669131539225025,0.2669131539225025,0.2669131539225025,0.34466780130227315,0.12013394753397699,-0.2821504095684254,0.03431741434700103,-0.1166235424622018,-0.012110415535978969,2.1069543348341058,1.2014909007868173,0.3265283933086397,1.2329883622168083,1.2014909007868173
273,0.22124609032902692,0.22124609032902692,0.22124609032902692,0.22124609032902692,0.22124609032902692,0.22124609032902692,0.15005234514238586,0.37334790979950083,0.06629746233163022,0.1993115678147514,0.04316991023746947,0.0945512001864248,0.21750209579487995,0.21750209579487995,0.49225218284152106,0.09146619981436799,0.21750209579487995
274,0.0012492875039827739,0.0012492875039827739,0.0012492875039827739,0.0012492875039827739,0.0016937509325413314,0.005011202890674168,0.42666138363964523,0.5025403103170789,0.06648703949663493,0.09513436825173388,0.033867215504601894,0.058040821002764656,0.574360567776714,0.574360567776714,-0.00380541667127911,0.04082946836263325,0.574360567776714
275,0.20594651262297514,0.20594651262297514,0.20594651262297514,0.20594651262297514,0.2252279074290544,0.22097604583466302,0.572708388648153,0.9897312518463368,0.31322107266552157,0.3231516627588553,0.22880320386012643,0.19674160900686166,1.2423602552345272,1.2423602552345272,0.31682736324603633,0.8106681345553046,1.2423602552345272
276,-0.14743181907961955,-0.14429770568089928,-0.1465786573718662,-0.14429770568089928,-0.15799744080797118,-0.1474406612563306,-0.10849551200212959,-0.6268204911955741,-0.09490696806634269,-0.3620800762454345,-0.10540815158514316,-0.12452188663272057,0.24269826066556233,-0.579149366204391,-0.23857495928719052,-0.05749678834825844,-0.579149366204391
277,-0.014925202961900483,-0.014925202961900483,-0.014925202961900483,-0.014925202961900483,-0.014925202961900483,-0.013802102483724325,0.09759182874755296,0.15521474807438096,0.0573065947157487,0.027396412311634536,0.02563402523250771,0.04199932689337618,0.3139204152077874,0.3139204152077874,-0.01710972398013455,0.14054505064219772,0.3139204152077874
278,0.023474475262292606,0.023474475262292606,0.023474475262292606,0.023474475262292606,0.024456548718348445,0.024173741366877978,0.27487304402194923,0.26419270070071493,0.03087229250507087,0.03042108835613755,0.0009289453775269945,8.271056941500099e-05,0.45453241166431685,0.45453241166431685,0.08102686271376888,0.01885282733760915,0.45453241166431685
279,0.025942300353864273,0.025942300353864273,0.025942300353864273,0.025942300353864273,0.025493276700985223,0.025609094077671896,-0.003959756125692493,-0.0046968597420514735,0.015096473291642182,0.014373723172775688,0.005012884674984147,0.0056802269713381315,-0.03302440503056485,-0.03302440503056485,0.018058787725889508,-0.07860117987919298,-0.03302440503056485
280,0.029548456454711713,0.029548456454711713,0.029548456454711713,0.029548456454711713,0.029548456454711713,0.028245669856957423,-0.18493312239219623,-0.12570791655431446,-0.13098919598780023,-0.09253026548821885,-0.10811281407692042,-0.10619296589875937,-0.11928867570510848,-0.11928867570510848,0.04712605316569385,0.1750422954134172,-0.11928867570510848
281,0.2563532595646041,0.2563532595646041,0.2563532595646041,0.2563532595646041,0.25917187351615245,0.2678112697489473,0.6996264597619564,0.7959615141012407,0.16913098456644535,0.19254180707593246,0.08993627475854848,0.07144016178607712,1.0653414840157767,1.0653414840157767,0.7585175821529705,0.017267674343379225,-0.1568243616433888
282,-0.6760672296274493,-0.6760672296274493,-0.6760672296274493,-0.6760672296274493,-0.6760672296274493,-0.5843751666911907,-1.0994561969657117,-1.0459640635372374,-0.5605233398971963,-0.512617314578313,-0.44683104566966114,-0.29346120936896036,-0.9982943333499129,-0.9982943333499129,-1.1129109905559735,-0.19142889068327085,-1.3827741500861621
283,0.7196341862565833,0.5242747035585199,0.6084780340043706,0.5242747035585199,0.8960654910078235,0.5242747035585199,0.8689531151888491,3.6075165132757334,0.3565814696724082,0.9780316514816542,0.602911923161887,0.49164397760768563,2.8175943207552163,4.802931721132947,0.5074671810532524,0.3803417836379255,1.1975782228148488
284,0.43620641747088496,0.4591358919035625,0.4428673979701877,0.44536364930998207,0.4320402300219027,0.4320402300219027,0.1977829608337649,0.6050928125164835,0.3109426813097058,0.3338673967572251,0.8486288371074441,0.39821794393137633,0.6653680572254351,0.6653680572254351,0.615419074011527,0.25424272066500686,0.6653680572254351
285,-0.06921157195033821,-0.07269212190995426,-0.06208407190427034,-0.061877727870395346,-0.04645840173732194,-0.041024273023378584,0.7460200452591894,1.0534345392433175,-0.036628990862395724,-0.03775907667025886,-0.07692428335365628,-0.07545476098262387,1.6555326235631875,1.6555326235631875,-0.001294061368344257,-0.07320579153207248,1.6555326235631875
286,0.056822376544627184,0.062424303641538004,0.056822376544627184,0.058229887557910615,0.05768872277049747,0.057160461495368575,-0.02761586617301602,0.07765265616498157,-0.08642865534429313,0.024649968462813657,0.021686320820492724,-0.012575288764624895,0.3653323058265759,0.3653323058265759,0.11116560284653293,0.28476231525391493,0.3653323058265759
287,0.27576802686450486,0.27576802686450486,0.27576802686450486,0.27576802686450486,0.27576802686450486,0.2804380879014323,1.4131845184109768,1.5026582310265097,0.35592220906093586,0.4298191100419968,0.147589669219349,0.17404143408727388,1.6069215459085733,1.6069215459085733,0.6573944237180636,0.4145465110644073,1.5128843721655998
288,-0.07779703284677855,-0.07779703284677855,-0.07779703284677855,-0.07779703284677855,-0.07779703284677855,-0.07779703284677855,0.3669869366806379,-0.3153151820614593,0.27105532437789254,-0.19659676827567324,0.06908265910915745,0.05011933243214972,-0.31336316410870474,-0.31336316410870474,-0.14940610164292267,-0.020759940577219804,-0.24908942792625105
289,-0.23623824045143954,-0.23623824045143954,-0.23623824045143954,-0.23623824045143954,-0.22771987887009365,-0.21231337375005768,0.3346598926752465,-0.25752366273947846,0.19945290855804942,-0.20839433933228083,-0.11382141738608167,-0.1018681667658562,-0.2630613702633347,-0.23888223759902685,-0.26249882271871694,-0.22171834542111937,-0.2630613702633347
290,0.08559722776209733,0.0864287790186331,0.08887734142130777,0.08840148630290878,0.31365610362670737,0.16437319015917584,0.003139895003989035,0.03333850915911929,0.11338424595826457,0.10813901750136301,0.5617004632697962,0.24356900423306094,0.3898647624912328,0.3898647624912328,0.1360228026537611,0.1165150464007707,-0.7093865795957648
291,-0.024258515349952853,-0.024550262952240685,-0.016672557318453046,-0.024398108698516274,-0.03200241111344888,-0.01849418540288722,0.024197052888625586,0.02206412396787602,-0.006152736791287403,0.013832121797571914,-0.04086852513006691,0.0011404524399192262,-0.001144597936145672,-0.001144597936145672,-0.036817537632021106,-0.06649492784679222,-0.001144597936145672
292,-0.2362122343806491,-0.2362122343806491,-0.2362122343806491,-0.18399155173101422,-0.2362122343806491,-0.19776109363781003,-0.3443298473112886,-0.575149167824319,-0.20831824311278424,-0.25824007619981604,-0.08311880205959676,-0.16209488744310363,-0.6859234283708755,-0.6859234283708755,-0.28419949703853353,-0.12401435114240522,0.28640537321329895
293,-0.389308859847972,-0.389308859847972,-0.389308859847972,-0.389308859847972,-0.389308859847972,-0.3451647708404575,-0.33749210979465905,-0.33621861397284736,-0.22819950513502374,-0.2675271406360083,-0.22233962010597758,-0.29181601224659603,-0.28298049801869407,-0.28298049801869407,-0.43901641616369236,-0.2945054401960941,-0.28298049801869407
294,-0.18633888222684014,-0.18633888222684014,-0.18633888222684014,-0.18633888222684014,-0.1701138007592089,-0.17362777238903204,-1.0069391906404017,-2.349576565463674,-0.4235857694175933,-0.47141024622000494,0.14980727871693933,0.22379088535070846,-2.951000601899072,-2.951000601899072,-0.20119340777499906,0.5605031365689848,-2.951000601899072
295,0.002595084731422658,0.005647540354381472,0.002595084731422658,0.004430201020186919,0.002595084731422658,0.006484645893013346,0.010404589860683907,0.612272973911641,0.011220426760650219,0.0666299553992973,-0.0006119610390558589,0.011679000455582723,0.6435353848432258,0.6435353848432258,0.007982112181354433,0.018686003954721697,0.6435353848432258
296,-0.0919337486427716,-0.09221353835488118,-0.087372252257282,-0.08781783211770577,-0.09731979111190463,-0.09964150698654396,-0.11155750338503923,-0.10306995073911926,-0.10449211842581457,-0.10582547838350011,-0.10466389658912216,-0.10923792553602499,-0.10022843185064167,-0.10022843185064167,-0.09629544597077494,-0.11736373053083739,-0.10022843185064167
297,0.07247322610273074,0.07249409838746679,0.07278129897611443,0.07283828288900521,0.07275380783415614,0.07283828288900521,-0.04085607647974854,-0.039356877946885124,-0.009190660896369898,-0.0016805288417657202,-0.016509333485005356,-0.002668953200586445,-0.04782549052499896,-0.04782549052499896,0.07567097205011378,-0.017316711808287935,-0.04782549052499896
298,-0.480920742780093,-0.480920742780093,-0.480920742780093,-0.4890262636653431,-0.480920742780093,-0.5038587427043804,-2.0238133993315524,-2.0978963792124095,-1.0119451380142117,-1.0792960139560697,-0.5856746573608234,-0.6507705169041309,-2.1230043286298654,-2.1230043286298654,-0.611486215097093,0.07787104412807144,-2.1230043286298654
299,0.5634866636917311,0.4999300403481439,0.7697346629853001,0.4601951810385554,0.6640741166778965,0.6909828456046991,3.760932000521048,4.939814087583676,1.5186332315726618,1.4909555605042284,1.0221494633849368,1.0783696047979148,5.021197819479633,5.021197819479633,0.42266085572219847,0.17022846506815803,5.021197819479633
