oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
245,6.20886577972435,7.151247336827236,6.742699930281718,7.087161797187462,7.104212233314566,7.519604355959814,45.80816784859403,52.8166064582004,9.130682277585239,9.063507094730078,10.085455825083546,5.954663422093688,72.5585912143385,72.15119029519732,8.08822035523536,2.7805134749814306,84.70913948595577
246,5.177095696925208,6.08084531538523,5.689069295865593,6.052228608662814,6.10491009714858,6.557971037945939,44.88871450929533,51.77221169481212,8.66882563734075,8.582967117633615,9.707412499814069,5.581267695378693,71.46978991961971,71.06238900047853,7.103077924903043,2.020505260529845,83.62033819123698
247,4.586297167702642,5.097292928193478,5.135321613227537,5.401194991603479,5.623774161294733,6.276858911856225,44.03287550555142,49.4855907969507,7.892015559062138,7.722394868783109,8.994573096864316,5.121004285810308,68.97757980166949,68.57017888252831,7.160147274778132,1.2722817350897868,81.12812807328676
248,4.933046268958515,5.438350495487317,5.762496440536135,5.938790646249871,6.653416683940843,6.977312893937295,43.668059090093365,49.1152165728984,8.123064821754994,7.822240044899939,10.092550552136629,5.599488491299476,68.48766740470678,68.0802664855656,7.8996928915425,1.8056218214271462,80.63821567632405
249,5.0301566474137935,5.529745997660522,5.935762980593258,6.109147845506276,6.817098241951281,7.153314108542665,43.25552084641633,48.69226419783611,8.019202960803392,7.754720392466324,9.989523059938492,5.576790186168721,68.03298663024628,67.6255857111051,8.27059010232287,2.108376138749552,80.18353490186355
250,5.086810389758781,5.614251714938741,5.981488422781169,6.140567872479236,6.861107187094848,7.169215170029581,43.31131406284772,49.01501313394944,7.971276257460077,7.705061313375065,9.895459579468804,5.476266734735246,68.44428921329465,68.03688829415347,8.413829754941133,1.9335437680206056,80.59483748491192
251,5.085623530144741,5.61554509458612,5.9890488130378134,6.140461077406433,6.873459718988623,7.173415137987292,43.31012311345965,49.405549738690404,7.98885194517255,7.706597870618425,9.955327574372856,5.4813997772735314,68.98740790689607,68.58000698775489,8.429892985992897,1.9521745005665003,81.13795617851333
252,6.728424408999299,7.383576079902962,7.514993080451184,7.705130452794529,8.737127420296389,8.755622977468555,46.066983897973984,52.44360431236436,9.077062507554269,8.806680603975826,11.118262586747528,6.7004082555376865,72.09040091455249,71.68299999541131,9.420277623554961,3.540748047107627,84.24094918616976
253,6.256297774363739,6.728653208697409,7.036843194516574,7.031384425384384,8.163510454314265,8.057180002683982,45.5314437891594,51.83190419639231,8.720226419826522,8.443350446448607,10.762069252810635,6.365968017295885,71.56665587430595,71.10777662565147,8.841746345916127,3.0747894187791522,83.66572581640992
254,6.380722783922829,7.580954864606447,7.529098104497685,7.694951628816217,8.410294526968473,9.041909109015108,45.528396231016536,54.19799002040012,8.992827040594436,9.162302649228542,10.889999890000711,7.006653179032649,73.98803561093285,73.52915636227837,9.021723762573112,4.134458352247449,86.08710555303682
255,6.38027133849562,7.6014644547828984,7.531097358486591,7.695235985114767,8.413774187677545,9.035769648599837,46.216325083176734,54.63343381909011,9.060780284853115,9.176507541603769,10.91175214106622,7.000834549682764,75.75314980754618,74.23037088036205,9.019742371042494,4.128760744875498,86.7883200711205
256,6.485361675087936,7.71670054965668,7.648161955267972,7.819502202481506,8.518672292649923,9.18217846677863,46.271191114719855,54.75475807432471,9.084166333300738,9.217023907708528,10.929349995953713,7.042606678850205,75.8850548326813,74.36227590549717,9.141873969688294,4.299376996436497,86.92022509625562
257,6.592842060761521,7.820360951573767,7.819570402775241,7.997438908505101,8.739113691996511,9.418151940817667,45.82824962668001,54.29577030486335,8.948310436736556,9.093162445852247,10.99103654344085,7.091425904572455,75.3846811156107,73.86190218842657,9.57890862183821,4.581415230753785,86.41985137918502
258,8.589414057807671,9.867608665728126,9.456088970717587,9.699706193326422,9.798923063411413,11.215326190749959,50.908122908186904,60.435641015153976,10.182043527688116,10.420395423597746,11.664199015118504,7.744536698375827,82.18548974896699,80.66271082178285,10.175918361898638,5.800363272992962,93.2206600125413
259,8.598587542023985,9.87678214994444,9.465262454933901,9.708879677542736,9.808096547627727,11.224499674966273,50.90329765730922,61.18104021816893,10.172323814681768,10.487574211835838,11.652157178329498,7.732376103232336,82.54449339098532,82.31697671102269,10.191717096973314,5.788344183737689,93.56621731981541
260,8.01712958293517,9.335578138578665,8.912858712417398,9.167675666176962,9.266892536261953,10.6832956636005,50.27612073890583,61.88835279614932,10.036478313047477,10.687625917338504,11.696529823407065,7.807994804716939,82.75504005322354,82.5275233732609,9.468276561968542,5.132346357367067,92.70450108919599
261,8.038720647665107,9.378650086217535,8.932515654953958,9.187464739580774,9.300962114166415,10.693446160244532,50.72663074261315,62.8146596155559,10.062725239900955,10.836419040143898,11.87308684979513,7.839539362519046,82.84074323241106,84.26568429529993,9.46815095943946,5.1323112288460395,94.44266201123502
262,8.604947368088741,9.944876806641169,9.498742375377592,9.753691460004408,9.86718883459005,11.431059667764448,52.63173984236583,65.3778329280803,10.76855544385143,11.550114500989507,12.28037298606771,8.183259534306428,85.50380357909629,86.92874464198516,10.090690335266313,5.372078928064136,96.91567182915003
263,8.529619617317207,9.869549055869635,9.423414624606059,9.678363709232874,9.791861083818516,11.355731916992914,52.55773379902091,65.81753741946339,10.732836035140483,11.611244014276481,12.173587266874474,8.080414603508176,85.37847115054032,87.61987680642783,9.985718972003008,5.088151814161259,97.60680399359269
264,8.63947534605253,9.933914637937335,9.594766398094063,9.742729291300574,9.856226665886215,11.420097499060613,52.71478749013389,66.0343066471102,10.86795344585606,11.672310511473158,12.17729277781182,8.087988545117607,87.19304297946294,87.70711987764714,10.060997638501927,5.307914025483796,99.42137582251532
265,8.644456064020787,9.938895355905592,9.59974711606232,9.74771000926883,9.861207383854472,11.42507821702887,52.630810213191154,66.17314729759579,10.832102586398058,11.698912570949949,12.059092328048436,7.973743238622188,87.37042622391121,87.88450312209541,10.05644581794458,5.5059877968472595,99.59875906696358
266,8.63942745032637,9.933866742211174,9.594718502367902,9.742681395574413,9.856178770160055,11.420049603334453,52.626364315646754,66.19170104859384,10.835328452637741,11.70517255892906,12.05475796340672,7.971730184674374,87.5854935379719,87.93341835496021,10.059951427793477,5.6418855418123695,99.64767429982838
267,9.020257458208581,10.314696750093386,9.975548510250114,10.123511403456625,10.237008778042266,11.800879611216665,52.25878657251837,64.20514236244824,10.551106275709683,10.855987368533285,12.19561488849387,8.093512106283022,85.43947202137299,85.7873968383613,10.72445815133465,7.069867519439322,97.50165278322947
268,9.056656584155473,10.351095876040278,10.011947636197005,10.159910529403517,10.273407903989158,11.837278737163556,52.713440242949595,65.37687091946498,10.867019127788963,11.136415652006761,12.578563137287324,8.168924251806741,86.37574944134865,86.72367425833696,10.788527889542467,7.1182957463212455,98.43793020320513
269,9.73153102057817,11.025970312462976,10.686822072619703,10.834784965826215,10.948282340411856,12.512153173586254,55.77119821378369,68.8204364892469,12.067367662563026,12.399448382374757,13.5199170974651,9.019992602670493,90.00516065443787,90.35308547142618,11.823662676072349,6.892369295779478,102.06734141629435
270,9.24193889985929,10.536378191744095,10.197229951900823,10.345192845107334,10.458690219692976,12.022561052867374,55.99345884495604,67.54942012543911,12.458302664921264,11.765905347050266,13.576478499287855,8.72033298226643,88.89015041276586,89.00853060482079,10.998241392888602,5.856504241602084,100.72278654968896
271,9.746431418520512,11.040870710405317,10.701722470562045,10.849685363768556,10.866247786704346,12.527053571528596,56.297832813765076,68.25754510529705,13.13938494405813,11.993424928818227,13.623973710938591,8.844813560620214,88.43591164360738,89.99655793154568,11.679559596420507,5.963643558180973,101.71081387641385
272,10.013344572443014,11.307783864327819,10.968635624484547,11.116598517691058,11.133160940626848,12.793966725451098,56.64250061506735,68.37767905283103,12.857234534489704,12.027742343165228,13.507350168476389,8.832703145084235,90.54286597844148,91.1980488323325,12.006087989729147,7.196631920397781,102.91230477720067
273,10.23459066277204,11.529029954656846,11.189881714813573,11.337844608020085,11.354407030955874,13.015212815780124,56.79255296020973,68.75102696263053,12.923531996821334,12.22705391097998,13.550520078713859,8.92725434527066,90.76036807423637,91.41555092812739,12.498340172570668,7.288098120212149,103.12980687299556
274,10.235839950276024,11.530279242160828,11.191131002317556,11.339093895524067,11.356100781888415,13.020224018670799,57.21921434384938,69.2535672729476,12.99001903631797,12.322188279231714,13.58438729421846,8.985295166273424,91.33472864201308,91.9899114959041,12.494534755899389,7.328927588574783,103.70416744077227
275,10.441786462899,11.736225754783803,11.39707751494053,11.545040408147042,11.58132868931747,13.241200064505461,57.79192273249753,70.24329852479394,13.303240108983491,12.645339941990569,13.813190498078587,9.182036775280286,92.5770888972476,93.23227175113863,12.811362119145425,8.139595723130087,104.9465276960068
276,10.29435464381938,11.591928049102904,11.250498857568664,11.400742702466143,11.423331248509498,13.09375940324913,57.6834272204954,69.61647803359837,13.208333140917148,12.283259865745135,13.707782346493444,9.057514888647566,92.81978715791317,92.65312238493424,12.572787159858235,8.082098934781829,104.3673783298024
277,10.279429440857479,11.577002846141003,11.235573654606762,11.385817499504242,11.408406045547597,13.079957300765406,57.78101904924296,69.77169278167275,13.265639735632897,12.31065627805677,13.733416371725951,9.099514215540943,93.13370757312096,92.96704280014202,12.555677435878101,8.222643985424027,104.6812987450102
278,10.30290391611977,11.600477321403295,11.259048129869054,11.409291974766534,11.432862594265945,13.104131042132284,58.05589209326491,70.03588548237347,13.296512028137968,12.341077366412907,13.734345317103479,9.099596926110358,93.58823998478528,93.42157521180634,12.63670429859187,8.241496812761635,105.13583115667451
279,10.328846216473636,11.62641962175716,11.28499043022292,11.435234275120399,11.45835587096693,13.129740136209955,58.05193233713921,70.03118862263142,13.31160850142961,12.355451089585683,13.739358201778463,9.105277153081696,93.55521557975472,93.38855080677578,12.65476308631776,8.162895632882442,105.10280675164395
280,10.358394672928348,11.655968078211872,11.314538886677632,11.464782731575111,11.487904327421642,13.157985806066913,57.86699921474702,69.9054807060771,13.18061930544181,12.262920824097465,13.631245387701544,8.999084187182936,93.43592690404961,93.26926213107068,12.701889139483454,8.33793792829586,104.98351807593885
281,10.614747932492952,11.912321337776476,11.570892146242235,11.721135991139715,11.747076200937794,13.42579707581586,58.56662567450898,70.70144222017834,13.349750290008256,12.455462631173397,13.721181662460092,9.070524348969013,94.50126838806538,94.33460361508645,13.460406721636424,8.35520560263924,104.82669371429546
282,9.938680702865502,11.236254108149026,10.894824916614786,11.045068761512265,11.071008971310345,12.84142190912467,57.467169477543266,69.6554781566411,12.78922695011106,11.942845316595085,13.27435061679043,8.777063139600052,93.50297405471547,93.33630928173653,12.34749573108045,8.163776711955968,103.4439195642093
283,10.658314889122085,11.760528811707546,11.503302950619156,11.569343465070785,11.967074462318168,13.36569661268319,58.33612259273212,73.26299466991682,13.145808419783467,12.920876968076739,13.877262539952318,9.268707117207738,96.32056837547069,98.13924100286948,12.854962912133702,8.544118495593894,104.64149778702415
284,11.09452130659297,12.219664703611109,11.946170348589344,12.014707114380768,12.39911469234007,13.797736842705092,58.53390555356588,73.86808748243331,13.456751101093174,13.254744364833964,14.725891377059762,9.666925061139114,96.98593643269612,98.80460906009492,13.47038198614523,8.7983612162589,105.30686584424959
285,11.025309734642631,12.146972581701155,11.884086276685075,11.952829386510372,12.352656290602749,13.756712569681714,59.279925598825066,74.92152202167662,13.420122110230778,13.216985288163706,14.648967093706105,9.591470300156491,98.64146905625931,100.46014168365811,13.469087924776884,8.725155424726829,106.96239846781278
286,11.082132111187258,12.209396885342693,11.940908653229702,12.011059274068282,12.410345013373247,13.813873031177081,59.25230973265205,74.99917467784161,13.333693454886486,13.24163525662652,14.670653414526598,9.578895011391866,99.00680136208588,100.82547398948468,13.580253527623418,9.009917739980743,107.32773077363935
287,11.357900138051763,12.485164912207198,12.216676680094206,12.286827300932787,12.686113040237752,14.094311119078514,60.66549425106303,76.50183290886812,13.689615663947421,13.671454366668517,14.818243083745946,9.75293644547914,100.61372290799446,102.43239553539325,14.237647951341481,9.424464251045151,108.84061514580495
288,11.280103105204985,12.40736787936042,12.138879647247428,12.209030268086009,12.608316007390973,14.016514086231735,61.03248118774367,76.18651772680667,13.960670988325314,13.474857598392843,14.887325742855104,9.80305577791129,100.30035974388575,102.11903237128455,14.088241849698559,9.403704310467932,108.5915257178787
289,11.043864864753544,12.17112963890898,11.902641406795988,11.972792027634569,12.38059612852088,13.804200712481677,61.36714108041892,75.9289940640672,14.160123896883363,13.266463259060561,14.773504325469023,9.701187611145434,100.03729837362242,101.88015013368552,13.825743026979842,9.181985965046811,108.32846434761537
290,11.129462092515642,12.257558417927612,11.991518748217295,12.061193513937477,12.694252232147587,13.968573902640852,61.37028097542291,75.96233257322632,14.273508142841628,13.374602276561925,15.33520478873882,9.944756615378495,100.42716313611365,102.27001489617675,13.961765829633602,9.298501011447582,107.61907776801961
291,11.105203577165689,12.233008154975371,11.974846190898843,12.03679540523896,12.662249821034138,13.950079717237966,61.39447802831153,75.9843966971942,14.26735540605034,13.388434398359497,15.294336263608752,9.945897067818414,100.4260185381775,102.2688702982406,13.92494829200158,9.23200608360079,107.61793317008346
292,10.86899134278504,11.996795920594723,11.738633956518195,11.852803853507947,12.42603758665349,13.752318623600155,61.050148181000246,75.40924752936988,14.059037162937557,13.130194322159682,15.211217461549156,9.78380218037531,99.74009510980663,101.58294686986973,13.640748794963047,9.107991732458386,107.90433854329676
293,10.479682482937068,11.60748706074675,11.349325096670222,11.463494993659975,12.036728726805517,13.407153852759699,60.712656071205586,75.07302891539703,13.830837657802533,12.862667181523673,14.988877841443179,9.491986168128715,99.45711461178794,101.29996637185104,13.201732378799354,8.813486292262292,107.62135804527807
294,10.293343600710228,11.42114817851991,11.162986214443382,11.277156111433134,11.866614926046308,13.233526080370666,59.705716880565184,72.72345234993335,13.40725188838494,12.391256935303668,15.138685120160119,9.715777053479425,96.50611400988888,98.34896576995197,13.000538971024355,9.373989428831276,104.670357443379
295,10.295938685441651,11.426795718874292,11.165581299174805,11.28158631245332,11.869210010777731,13.24001072626368,59.71612147042587,73.335725323845,13.41847231514559,12.457886890702966,15.138073159121063,9.727456053935008,97.14964939473211,98.9925011547952,13.008521083205709,9.392675432785998,105.31389282822224
296,10.20400493679888,11.33458218051941,11.078209046917523,11.193768480335615,11.771890219665826,13.140369219277137,59.60456396704083,73.23265537310587,13.313980196719774,12.352061412319467,15.033409262531942,9.618218128398983,97.04942096288147,98.89227272294457,12.912225637234934,9.275311702255161,105.2136643963716
297,10.27647816290161,11.407076278906876,11.150990345893637,11.26660676322462,11.844644027499982,13.213207502166142,59.56370789056108,73.19329849515898,13.304789535823403,12.350380883477701,15.016899929046936,9.615549175198396,97.00159547235647,98.84444723241957,12.987896609285048,9.257994990446873,105.1658389058466
298,9.795557420121517,10.926155536126783,10.670069603113545,10.777580499559278,11.363723284719889,12.709348759461761,57.53989449122953,71.09540211594657,12.29284439780919,11.271084869521632,14.431225271686113,8.964778658294264,94.87859114372661,96.72144290378971,12.376410394187955,9.335866034574945,103.04283457721674
299,10.359044083813249,11.426085576474927,11.439804266098845,11.237775680597833,12.027797401397786,13.40033160506646,61.30082649175058,76.03521620353024,13.811477629381852,12.76204043002586,15.45337473507105,10.04314826309218,99.89978896320625,101.74264072326935,12.799071249910153,9.506094499643103,108.06403239669638
