oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
294,10.72338695897558,5.4723899322688325,6.410095761461683,5.352021744344705,5.490185450840423,5.311739681370292,5.314773476864939,40.394085136023534,82.98807019251959,14.945654262872317,16.50011719247988,16.735658421558316,8.76613472801972,127.63054744227159,102.04837229857895,101.5012364330974,7.499583071699279
295,10.531295922287464,5.653926596452556,6.5673671795858874,5.543373618835801,5.679604548661885,5.522607701121988,5.525237238877323,40.17129370508961,82.75103968058038,14.716399078725631,16.24929720445456,16.736776811058146,8.698782957370183,128.05683167148746,102.47465652779482,101.9245584590477,7.712805491603529
296,10.692103382116818,5.802438661747651,6.70808298294238,5.67921359192172,5.817587106108409,5.662609091213474,5.664707263516555,40.306634406239546,82.71830765648996,14.65716078097586,16.22472540471778,16.761767930208507,8.71472555712768,128.03553806703184,102.45336292333921,107.36491130966067,7.893809811639873
297,10.714543828728155,5.825359752788445,6.735468348284315,5.693300710374517,5.832997536286343,5.672949326139273,5.676125298727778,40.57001984005866,83.24298633469186,14.667511074757432,16.25564529580055,16.786565424088295,8.71959438337965,128.8097292223426,103.22755407865,108.13910246497146,7.931332295024603
298,10.366759080459444,6.009846524389469,6.940974503184798,5.825614800798054,5.967044113148724,5.78952192594965,5.787722836594348,41.89772327265303,84.08312839237031,15.23970747302597,16.769028028822888,17.41492251500978,9.251427719803113,129.43190569279008,103.84973054909749,110.37130640150717,8.013552873470722
299,10.339517148800887,6.397028181987886,7.394632207312222,6.189140628406174,6.36464943392739,6.168205176555602,6.159737869293192,42.0666454356927,85.49052884525902,15.20057942613956,17.07377901123708,17.509491196133602,9.26986700679067,131.08249018165134,104.03949784416471,110.97584213718683,8.436340013178915
300,10.206217525610594,6.25487628959895,7.27540922513655,6.043907407342774,6.2177484269124035,6.012017997026225,6.0032057418434865,42.19244657090546,85.98048520368255,15.329460372529109,17.136178905051736,17.465720975455852,9.209793307484698,131.86512660285257,104.82213426536596,111.23352175422471,8.261173416062535
301,9.14895882155152,6.121986954038258,7.2289616129877725,5.895485338451747,6.079587436111816,5.846355634480888,5.833535066620252,43.59675644772498,90.01183401413397,16.331998218261994,18.468270085120235,18.01915122886635,9.81723413715425,136.26655172210982,109.2235593846232,113.12997672235768,8.054249911008718
302,8.563892287191583,5.869820658390166,7.079186503239007,5.647720321898904,5.901724125821428,5.620993456092067,5.608612519483116,43.12747496995421,92.1742078492604,15.937861243181912,19.60568466632008,17.988687960126367,9.760843672617,148.3057176481495,108.42113279338251,113.19720455763286,7.7560488857403875
303,9.099347874737516,5.772247869738624,6.980927945728256,5.551982290976593,5.805842890497161,5.531686531818632,5.513637265483168,43.00921901709201,92.09071888233485,16.02892988844035,19.532578729874004,18.253278077406488,9.764730047601292,148.1721864255647,108.28760157079768,115.07385831772102,7.668211840751166
304,9.0960721107283,5.761738017707593,6.9664432541601045,5.540935314995792,5.794122563280203,5.521137376894678,5.502914622289286,42.99956968282347,92.22836842744053,16.016219232728062,19.5119112448579,18.242030441891256,9.751867627992995,148.59316539299567,108.70858053822866,115.494837285152,7.658364092893488
305,9.31430601324654,6.445047005537285,7.656923319653477,6.258683793168966,6.515397369438047,6.254590096534979,6.235663778240128,42.629669859791974,92.0474128841751,15.88150944755273,19.466553318391227,18.250480601784584,9.735808999521383,148.14707320045818,108.26248834569115,115.0487450926145,8.525938657855301
306,8.736992849846537,6.324998523312869,7.580815253911478,6.120115678763815,6.382051083957584,6.108236601578511,6.08336489129578,43.92610939991007,94.67880612272006,16.682746724580433,20.419937302316285,18.85441008527755,10.193981193575974,150.94270957263882,111.05812471787179,117.84438146479513,8.362196280539552
307,8.884996657895886,6.3213277148651965,7.582325642191461,6.111602334478259,6.37708023295673,6.101222385712001,6.076733919042963,43.99910032676918,94.69481864822737,16.686898105212737,20.494802706298135,18.92774448727695,10.327594871994084,150.83584386218604,110.95125900741903,117.73751575434237,8.398503397319715
308,8.761886728126697,6.221285554352859,7.479637754758716,6.0093324577353044,6.280872374897025,6.004145541797504,5.981889450857232,43.83074878621554,94.39394363540345,16.758056820913946,20.44579635722693,18.866288760221693,10.412265885929639,150.4896395938847,110.60505473911768,117.39131148604102,8.348507183239752
309,9.276867963883854,6.7304779318417145,7.941927631831787,6.528860122668593,6.799391303628928,6.5391277925285305,6.520540622988473,43.50276201909689,93.79160238973076,16.578977370702933,20.234586516041436,19.01182342379041,10.501014030079526,149.90075436532518,110.01616951055814,119.88695980601008,9.021750126850145
310,9.340197377174475,6.675928184572762,7.8856709968516,6.474216837889856,6.74485434115074,6.484594438999735,6.466393466588464,43.4858902031393,93.71333818224292,16.56841360484191,20.226967517269294,19.012806330149424,10.520403525149304,149.80485381835663,109.92026896358959,119.79105925904153,8.963108425012619
311,8.77435946523582,6.448341535835304,7.69989438898765,6.2281068607176095,6.500484019675147,6.229416067093027,6.205887794659514,44.1069002393543,95.1505867283531,16.900957614738978,20.59524615791976,19.24778775451526,10.66419613347464,151.48528579788407,111.60070094311702,121.47149123856896,8.757882652583648
312,9.318556258014945,6.839734414224554,8.126495044707474,6.59248057301455,6.8706135358455365,6.577840929160061,6.553192969397646,45.172884436911616,97.19284016330344,17.301188513185807,21.111504191115074,19.36064141433477,10.741953314441938,153.6630935826737,113.77850872790663,122.25619938239004,9.194797147535706
313,9.318962648088402,6.8554985856589985,8.14491358896168,6.610713235911953,6.888340497748167,6.593813779199902,6.570546689689811,45.19153699171035,97.19375657020477,17.305675834879963,21.1117845632773,19.386295715309107,10.745684596860015,153.67206623948462,113.88724269553737,122.63163295164038,9.217356603861656
314,9.484013729036672,6.857720856095241,8.147378818873406,6.629558429703079,6.907492691229332,6.619002156215307,6.595747488075735,45.444124210492646,97.43647987561909,17.221069596539092,21.028240307691775,19.377452430716623,10.736860698861168,154.20808333547305,114.42325979152578,124.90376732881032,9.257748039598521
315,10.026311461145482,7.332202548076744,8.629371846277314,7.084900001403753,7.364101581259549,7.065316083980577,7.042311396512346,46.405353518069894,98.57031669716307,17.7385049090011,21.534918424628213,19.658192057157834,11.002831514171561,155.32995682041368,115.54513327646642,126.09381559144106,9.75839798348252
316,10.507767772178134,7.319913766709235,8.612105541324429,7.0746858839114,7.351515214556868,7.057108073702475,7.033918905075099,46.50082690323019,99.7169889981838,17.749386087391507,21.65886416913698,19.645335757568034,10.986294498138525,156.58020341574237,116.79537987179509,126.25429650255822,9.743556679235118
317,10.514622276177164,7.257766177251123,8.56326135920871,7.011182585025223,7.289417692649152,6.9907816354522065,6.967268120976825,47.076875148061696,101.07397075045733,18.045214028710124,21.99657495602681,19.82748906070983,11.105411818825857,158.1379912842523,118.35316774030504,126.27035897771633,9.683434347613463
318,10.497216022926386,7.241575569235599,8.545038111616247,6.995781031892211,7.27370733445621,6.976095726632783,6.952650056289098,47.07699203318898,101.12842590432214,18.070631448368427,22.004320614878825,19.842289919411787,11.116045874934372,158.28501173065158,118.5001881867043,126.24737388742003,9.662735321173994
319,10.64656610554508,7.345281357188351,8.659019334093262,7.098281102440229,7.380960986739627,7.0814844151559555,7.0562338679002945,47.0819014236213,101.18309692914762,18.065083839672912,22.046059919179893,19.89418743028023,11.131689665674621,158.29692113286112,118.51209758891385,126.88970402270498,9.785211522927348
320,10.929096774323314,7.534631122861204,8.850045454074376,7.272527282588596,7.556037603834908,7.251152176663432,7.226166817302355,47.154613792840905,101.29348576147096,18.080696840714996,22.073685121331827,19.908870279471333,11.149582844334386,158.44525129630532,118.66042775235806,126.7652264344865,10.049294160304655
321,11.53424728326148,7.975928417338425,9.312046599589776,7.69410576715381,7.984860115844099,7.661500497126456,7.640190923355166,47.11916596248497,101.50497122327194,18.07816755518953,22.17510497956372,19.86137539084557,11.17364638357149,158.60516636356405,118.8203428196168,127.54122262858782,10.67269355650417
322,11.743687776347665,7.840835018239386,9.15265240332065,7.5844137717411755,7.874980928377206,7.565871450420121,7.545274093491359,46.65593203621972,101.1256085089033,17.740826876303537,21.842861842493495,19.67066907565913,11.003500364400935,158.3566982698101,118.57187472586286,130.00704409577037,10.549981659336089
323,11.836786521856984,7.888976501755714,9.186295406797823,7.631577957796418,7.917356972194716,7.613892927148456,7.593025187717634,46.68474603265591,100.97236613034923,17.767279694865763,21.797080332857092,19.718514586029514,11.052241892067741,158.1897920760445,118.40496853209727,130.33506938167673,10.600515103822715
324,11.950540331442872,7.841029045854662,9.128706273304717,7.590577952985611,7.874485079839564,7.577655430001735,7.557649057755242,46.57864724007366,100.88342623288274,17.730574704064747,21.73233603744083,19.76712970422235,11.125509074879869,158.13985206549637,118.35502852154913,132.48343988250406,10.544927454615827
325,11.92515137571945,7.823788468819582,9.111974486980621,7.571176628098088,7.855173046169509,7.557260264750178,7.5374271859619375,46.94229177446949,101.32245836787934,17.773741914326024,21.77918781097356,19.751813750478764,11.112413487437966,158.73637956689413,118.9515560229469,132.47754920561295,10.51996943544243
326,11.935987555687644,7.886339646432548,9.161735295598865,7.665880414822403,7.950632408305839,7.66908541740099,7.6519719363715515,46.43226129674244,100.7973327432924,17.50361353040984,21.52788876290954,19.72286178780279,11.129515801542183,158.22751252144377,118.44268897749654,133.38481851431047,10.68252204286974
327,12.126962287471843,7.944136776495106,9.235417130350342,7.7256930440552924,8.022310963117489,7.734249787063954,7.722492735351649,46.36328230695598,100.91437716869618,17.458041551623456,21.641598950466232,19.747116622419853,11.234985183559498,158.3084414653711,118.52361792142385,133.4657474582378,10.785546511228004
328,11.95818387027274,7.89651895864391,9.184822993876551,7.690322948383117,7.9875332719082754,7.705387768353148,7.6942533005723055,46.15223078380044,100.7148698911636,17.29066212517814,21.47817239500592,19.655169059401853,11.151042950425488,158.11223939307058,118.32741584912335,133.26954538593728,10.751488030620896
329,11.886332034186113,7.871820146499359,9.160355131517303,7.670739970130318,7.968231988716231,7.687253952936626,7.676565546653845,46.04465959538557,100.60874415379737,17.243603800832073,21.436993377747946,19.636996676250753,11.143114607852986,158.0046632007602,118.21983965681298,133.1619691936269,10.725907479387605
330,11.881042089472222,7.8702414837257955,9.158754116969673,7.666366545713854,7.96384903942992,7.682394777758332,7.671658928438855,46.54772484972876,101.10700990062035,17.27079264693172,21.46209704848841,19.632028122798406,11.137843636332027,158.50783839168986,118.72301484774262,133.66514438455656,10.7229432204521
331,11.902042190082712,7.9106230174074526,9.199134208465656,7.700910602586794,7.998226352962174,7.71453124033692,7.703599901002517,46.87305939077683,101.43173841483403,17.360313111054875,21.543263803056792,19.666230643109657,11.166887510838079,158.83320302170512,119.04837947775788,133.9905090145718,10.773948946295324
332,12.187625620526351,7.978246393022768,9.266698592546186,7.744825513662731,8.042640131597999,7.750471091161129,7.7392787849019555,47.59255524672572,102.15063603146488,17.519418676045596,21.71402847545576,19.70506431571079,11.207367606381462,159.55285458940136,119.76803104545412,134.71016058226806,10.819402351286502
333,12.249477275297355,8.051756668548874,9.356865772939491,7.792521699142649,8.107475076543603,7.799565245831007,7.79357723451805,47.896754404303266,102.93079513111506,17.4085504242548,21.943617034530547,19.672965659385838,11.264180838537357,160.33412476370273,120.54930121975549,135.49143075656943,10.893458376146812
334,12.748145831550625,8.592344368703918,9.897126539136115,8.249118861566743,8.56420670315966,8.232769021678706,8.221346058327304,50.908029983692714,105.93244006391414,18.325869905347304,22.88233023250919,20.171322211747324,11.662801337667219,163.3456513702884,123.56082782634117,138.5029573631551,11.460133405211227
335,14.81788872706866,8.57524675971248,9.879727680486639,8.262693952969116,8.573530552857699,8.252181372144552,8.244218004111529,50.521764565641796,105.54779018810902,18.02867586978666,22.550313750121266,19.992634775222275,11.530144436487566,162.9594753279511,123.17465178400387,140.0386579018252,11.515403458305085
336,14.829692371459414,8.541619149033293,9.850825937350487,8.229009897906945,8.539942339416656,8.218593057774733,8.210506063793579,50.63622747607243,106.6060288257197,18.06431962868849,22.565318906129992,20.03479084951075,11.520246550413937,164.20372167542112,125.19512908750903,141.2829042492952,11.482945894730907
337,14.688971510236623,8.670393804031885,9.976901427734985,8.358466727725009,8.670074713412825,8.35780625744891,8.343822250227118,50.85624670991929,106.77050523637688,18.051768945318507,22.558178098240457,20.0882000825691,11.457914590858973,164.4237878017156,125.41519521380353,141.50297037558968,11.712572447240102
338,14.819794810165975,8.777030377306923,10.085498648935225,8.423831854102366,8.746780960254311,8.42273326200699,8.407421444989788,52.82348891766956,108.94735999172234,18.081605190080204,22.953199110529244,20.169125567763974,11.507461323643454,166.72590402153327,127.71731143362119,143.80508659540735,11.797459967277558
339,14.884985112122024,8.584345751373421,9.893790822696143,8.275789150941048,8.599681532017925,8.292663649448324,8.279751086057413,52.03232667721904,108.157812352093,17.6172418929154,22.508933348721204,19.97359740777487,11.357168427156395,165.93473196605714,126.92613937814508,143.01391453993122,11.648080285686275
340,15.445988097258962,8.468093403877807,9.761463326711977,8.257922995968883,8.553688258583083,8.293723423848137,8.280502727982245,51.34297337410422,107.63477316078728,17.285561323237758,21.829141505002486,20.028512584380046,11.41520227312005,165.43866578963346,126.43007320172141,142.51784836350754,11.676021134076091
341,15.417911888761221,8.33238680154969,9.625704994525941,8.160818260816695,8.444880102840921,8.22039740008839,8.184417956813633,53.369093669493054,109.6724188044463,17.214375037849052,21.719536161980773,21.291683438658264,11.321411200717707,167.48671167864973,126.58638062794533,144.5658942525238,11.562446222343256
342,15.597310573293406,8.459029189742827,9.752108711668043,8.248625407250568,8.530567430324831,8.293151426471388,8.255397113649744,56.15416156699727,112.43808320371797,17.558631775752456,21.99038252950082,21.301164855046995,11.322357200057821,170.27231606830333,129.37198501759894,147.3514986421774,11.67486154286896
343,15.590100270963987,8.48813543560368,9.78145819526468,8.279404720306133,8.561319558950249,8.323969721626282,8.2871658674928,56.33065081110646,112.61967578816828,17.68826020736784,22.11484953004914,21.390171856124212,11.433087167061853,170.44881606105014,129.54848501034576,147.08808562548936,11.712130602476956
344,15.69627641264018,8.53303435728386,9.872068344915565,8.331917063079148,8.618098059750348,8.364513511114394,8.328889708382176,56.56514796323567,114.22563048755264,18.091666181263843,22.550115594906543,21.41666808073349,11.493433336156238,172.06176394545142,129.78187334127628,147.8375276856508,11.753348433393432
345,15.701606666082244,8.592804618285275,9.891988187881294,8.360702611822827,8.647003911012126,8.397804426986438,8.361371567223815,57.70707260219186,114.15603355501393,18.033138298928097,22.486315038362818,21.395545550218547,11.45651350027445,171.99272251212557,129.71283190795043,149.03761193648225,11.794665379555445
346,15.772195436641022,8.620445870082605,9.929349155390927,8.373132767865611,8.663419390619618,8.407909279096442,8.37168846514293,58.868717357025666,116.42654829295695,18.119277881134934,22.746460888033866,21.404930447596833,11.46940136478847,174.3018877504823,129.80390488208076,149.07600505625845,11.813228572650122
347,16.46948155220348,9.12908162345327,10.164415708189527,8.710370035236064,8.99815355675572,8.76980246588004,8.734944704958085,60.5592547512932,115.651429394612,17.61200545279326,22.284297256488166,21.20420064589447,11.291086137168131,173.52179544242418,129.02381257402263,148.3272189067514,12.407510593125052
348,16.8123341871849,9.066612365728888,10.108333661912074,8.650915429981163,8.939635230665003,8.709305936297856,8.674454736197367,60.533126184772236,116.71487604125643,17.84568259415403,22.719631867001112,21.24578493983733,11.336094777515273,178.44768355591896,133.9497006875174,148.80668974778638,12.343943224789156
349,16.695741190804075,8.98208967590936,10.03019701969541,8.557207260572468,8.854643821246835,8.621401030846306,8.586519011223556,60.85756051348617,117.05291616248228,17.71841902362769,22.745119502682613,21.2205736449996,11.285733476615178,178.77172742114323,134.27374455274168,149.13073361301065,12.24596868538998
350,16.785043076343424,8.984299168368034,10.025683965893098,8.545243199393253,8.841001992423704,8.608532172395217,8.572658198569725,61.5812154050037,117.25785173735659,17.766318204738592,22.75056071815151,21.25647557602663,11.297006357025367,178.89073405682603,134.39275118842448,149.24974024869346,12.231393477029345
351,16.870114157318266,8.981464519591933,10.023844213372882,8.542675702458006,8.83916246940496,8.606109762112226,8.57029448026297,61.68173767382146,117.28082740226512,17.772719346794094,22.771023580259392,21.254783806533265,11.294279075612542,178.9127865273689,134.83811155573906,149.27179271923632,12.230492315843827
352,17.063762368359207,9.212541968493232,10.256324591177108,8.79226400963176,9.083904456831965,8.855825676663077,8.81839927853004,62.09832409221409,117.68639201806866,18.2394134702058,23.12099248024596,21.597216975124145,11.595824018639885,179.32886919708483,135.254194225455,149.68787538895225,12.494336503964172
353,17.419948194959936,9.183519601703328,10.217618151279462,8.784328084865198,9.070260789093018,8.857657177930799,8.816622019282962,61.940094512753035,117.29239893984418,18.10301696518312,22.896953064444315,21.56863936863476,11.487908217614667,179.17092527910947,135.09625030747964,149.5299314709769,12.487970836426229
354,17.37939338508294,9.176476987507343,10.212128547707023,8.77930221194342,9.06535721766065,8.851516157109751,8.810250292917026,61.973842134900565,117.36021380325431,18.158205075521156,22.94689752981806,21.601623495071973,11.5038572285372,179.26172973663955,135.18705476500972,149.62073592850697,12.476043540128954
355,17.816270348250054,9.204556306651378,10.23889446501456,8.794189462595451,9.082900169633444,8.868751807773405,8.827420050804932,62.197990352296095,117.5444597361235,18.182977722123333,22.94582809560907,21.600558367866437,11.502789866482031,179.4863880250415,135.41171305341166,149.84539421690891,12.51593583139839
356,18.001725863112103,9.617757384048689,10.608965584946587,9.129153093837589,9.43739461653236,9.22638449490106,9.190191794360684,62.69309140165885,117.38277374120835,17.953430796390226,22.764748928589373,21.456259446914103,11.396454664232552,179.98295267462112,135.90827770299128,150.34195886648854,13.05447922367252
357,17.602283397328513,9.52186734640079,10.508794077394821,9.04692249908768,9.350455049043896,9.14994920228809,9.110261835855551,62.26218305334634,116.9515609429251,17.808129671036987,22.543631543505224,21.47907121494657,11.33641928649882,179.5497888553722,135.47410154331857,149.90879504723964,12.929514358539874
358,17.85469325017765,9.6256807798694,10.645786894375279,9.13013535788797,9.436911339940377,9.227852380820318,9.180365758551362,63.52017599692026,119.49807987382098,18.52945801176587,23.312592929546835,22.05476061172863,11.700073493894957,183.2547992538729,139.17911194181926,153.61380544574033,12.980995724087508
359,17.854770161935072,9.629455309984557,10.647112709913111,9.131955427424517,9.438041659815632,9.229028205957288,9.181999044860637,63.839508703192855,119.4986285179471,18.553332656870502,23.312871458380574,22.054357714197547,11.705419639618588,183.75751303241384,140.8880416585426,154.11651922428126,12.981939174973562
360,17.87805323949761,9.628752464355236,10.647811974444643,9.132906836618258,9.439749638837462,9.230031627170838,9.183199510346556,63.91911176696786,119.51406417780102,18.55128475183092,23.312953929553498,22.054271289706666,11.703651477133187,183.75606670967363,141.0162467017868,154.11507290154105,12.987323867741795
361,18.051427257855586,9.729561847278191,10.741600332228371,9.143707575774803,9.45822238108113,9.214435403231548,9.168306373073264,67.5228741416483,122.8417136715914,19.47898671294349,24.42682977348138,22.39705695621982,12.061250099116052,187.45247476766792,144.7126547597811,157.81148095953534,12.921463523705647
362,17.620067594854284,9.359759084140833,10.491891759473187,8.790690021167432,9.159223392075608,8.87595638626992,8.836679669392879,66.48508017481551,124.13883751299011,18.873287188364326,24.95194000028016,22.234588682189532,12.076468238838197,188.94777776836906,146.7504940264217,159.3067839602365,12.49896034264086
363,17.680279707376478,9.385278983981607,10.514329229586941,8.81601998794381,9.180758087689998,8.903362168643623,8.862018235330233,66.53558709045632,124.13588573391472,18.89366981551009,24.96606499940279,22.260742003078004,12.074347152632008,189.04086237969327,150.6036903219973,163.1599802558121,12.536096166657714
364,17.678479859166416,9.387626434680298,10.516567919044704,8.82438935589446,9.188325859648465,8.912562425592268,8.871365636777842,66.77791942928559,124.3858865055415,18.89462966682973,24.974199752774656,22.254768419635482,12.068503040057934,189.29908749284166,150.62567298104264,163.18196291485742,12.54488269726284
365,17.776987408307726,9.36445821184438,10.501194256995056,8.791990436330504,9.14337560283828,8.874403788525257,8.829564408550185,67.8115543962347,125.76615101431076,19.36114297966665,24.95899149756873,22.475540939778114,12.14298932922766,189.1492420153825,152.2575371298413,163.03211743739826,12.49351995152513
366,18.17822401394064,9.487698278594129,10.65739552805519,8.93768637270397,9.298122658946776,9.031788619209692,8.98680628282147,67.68926731778296,125.72576344854315,19.308202847343814,24.941378780568776,22.53142850555645,12.191047992842265,189.1960134806557,152.1352224947294,163.07888890267145,12.713633729542334
367,18.28512860647474,9.614804349120497,10.804336745731078,9.08643673763847,9.4465721251845,9.182997799127278,9.137045587444675,67.60198142000662,125.7368585596795,19.304490782422064,24.959670193769604,22.57468732867131,12.229500415399388,189.3223655963937,152.2615746104674,163.20524101840945,12.925356742957483
368,18.08579928219039,9.280059188954114,10.51324797804915,8.807233379058014,9.16871447826724,8.907569719851438,8.862747729759509,66.46257702784868,125.34553512785338,19.042768436276145,24.737707255113744,22.38288991767575,12.07450512923518,190.39519226173093,153.33440127580462,164.27806768374668,12.643204955349821
369,18.106413377454718,9.395963641376628,10.646595357279674,8.84699272853305,9.228567428865663,8.937235177440504,8.899916078482615,69.28891955648076,129.0594926678241,19.347214381044385,25.432468063457645,22.36722157873391,12.220606638662101,194.20021789511586,153.1194997022147,168.0830933171316,12.616003646949355
370,17.682591064661374,9.171508237764073,10.52583431030044,8.643935369587929,9.049773104396099,8.73482803816251,8.708874406028945,68.82884657164071,130.82593543104596,19.106361125699745,25.59687538729552,22.150278283169477,12.23776771637042,197.1195807476705,152.64415643611065,171.00245616968627,12.401393186007748
371,19.18002200287466,9.500431352557577,10.665831148811206,8.99401408743009,9.327239098835648,9.102066952811146,9.054027120886396,68.2608297460792,129.75902151506585,18.616388951324794,24.51070547820824,22.078331328871165,11.788248947265902,196.07400166610557,151.5985773545457,170.01421951745314,12.959211805196645
372,19.19194593257603,9.513603450904812,10.688439559490538,9.01114858667832,9.349142899242992,9.116530194521838,9.069184802324445,68.28716138884812,130.20173425080392,18.723669021069714,24.78760642115508,22.116461607126478,11.841870024677958,200.13633622437735,155.66091191281748,174.0765540757249,12.95616883934631
373,19.608505120265107,9.868367902155141,10.996299166610667,9.337996140407466,9.659180905550592,9.432386291624592,9.380090712177248,69.57656983921581,130.47982752502986,19.241843642706915,24.968829444014265,22.424830971116386,11.981811257838876,200.2671665408901,156.96834876027762,175.38399092318505,13.34217285713932
374,19.881710732545876,10.185089544236462,11.430987400676669,9.703063866518656,10.049701901470733,9.8059162876921,9.755296683016859,69.34697638221228,131.17895524054273,19.335654597610496,25.258800898416006,22.612537001415983,12.151586329891165,201.011081958956,156.64178415531057,178.32280018288446,13.868040979047235
375,19.85620068039149,10.175673304559776,11.423474410656713,9.690349913758965,10.036879954739366,9.792339335682353,9.74125597112226,69.35111057750034,131.21212744112884,19.31681564921274,25.237810093701235,22.594610749011615,12.128522134975613,201.1321605159059,156.76286271226047,179.4770040312424,13.860706103854955
376,19.799559065698258,10.178046444311892,11.344457665115149,9.652767219696775,9.98085597361701,9.742288675973375,9.69031070196605,70.84349622958652,131.10512579583605,19.63644656382913,25.268032451734246,22.62638136211229,12.145479915750888,200.95088971685976,158.82368331746127,179.28713108921698,13.756465858212426
377,20.087676655571894,10.262959140178209,11.460332163964434,9.755454899646036,10.08624891601726,9.84257592081245,9.793061876855822,70.8491229158197,131.08496747942434,19.647545895936652,25.255258401531407,22.61250890843052,12.142549560331512,200.93515407870288,159.21293809010317,180.72627687427055,13.915740765756961
378,19.750779413950703,10.010165363516673,11.207240862451263,9.553923750758367,9.885226268996885,9.659683450520873,9.610665363490497,70.39489840723596,130.63089834465993,19.38655152917697,25.000227728573744,22.515551337061883,12.054488759127796,200.48554442992292,158.7633284413232,180.751024800382,13.65273128159785
379,19.740794994499336,9.984120366973523,11.181203897578161,9.52847778895813,9.859831208667776,9.634806675060737,9.585832177196965,70.53574987611407,130.7265719756711,19.374774565189988,24.981072720495447,22.4906934392721,12.031118999481787,200.564704335866,158.84248834726628,181.83022123576322,13.626782328520735
380,19.69719690636455,10.00717307055133,11.183594280183426,9.541899926454033,9.865566462239125,9.641487204901017,9.591566533752689,71.5092898755626,131.13189148565866,19.757485578148266,25.077263056238134,22.499158995126773,12.024597583758455,200.98023798019622,161.15766813739847,182.24575488009344,13.607017496768341
381,19.640360215131764,9.969449368242259,11.116694241611192,9.507388913504068,9.82930944622653,9.618018032761821,9.568133218683778,71.26017167159081,130.58419568680355,19.563833118598225,24.887859706619107,22.510672750526876,12.039084653850804,200.3657179657584,160.54314812296064,181.6312348656556,13.60232079945684
382,20.619849027112785,10.271388558121783,11.457188245340499,9.766070344130128,10.088088919609914,9.85295658706692,9.798557445555138,72.12260579105732,131.9529118715499,19.91196834995244,25.15599912832873,22.52597119759453,12.008872402636484,201.85960399673465,162.0370341539369,183.12512089663187,13.982913514525862
383,20.694141254262284,10.290206009616941,11.466704269382786,9.792951463918032,10.1086491475951,9.881955799055541,9.8218793590384,72.12690792050037,131.8259393308621,19.98387325706866,25.090914941554665,22.63033931949551,11.941840344598328,201.72278248719905,161.9002126444013,182.98829938709628,14.008669855420592
384,20.671744122198024,10.351605133765446,11.53030444127793,9.822980284532763,10.14096763913383,9.899410029736895,9.843391051818477,73.24042019758056,133.00108015876984,20.221314440954757,25.390448598174768,22.61691872410465,12.016645448852916,203.12999294290555,163.3074231001078,184.39550984280277,13.998560181143059
385,20.949898123059775,10.605427466991895,11.764783571086454,10.031314466091596,10.346184511619413,10.095902935324402,10.033890006594143,74.14987902912009,133.56575534105295,20.33947159479438,25.504568760810148,22.596462188071254,11.954208128209459,204.03958653814544,164.2170166953477,185.30510343804266,14.204845443964741
386,20.985176058727852,10.655328578709875,11.811425681405241,10.063176800994233,10.378008787892037,10.122431720928676,10.059220327375572,75.31936241348737,134.5362953612964,20.489399373845863,25.655255272429173,22.636693851714476,11.980951464127015,205.20949828965493,165.38692844685718,186.47501518955215,14.231745099080918
387,21.08344037249874,10.716667519720616,11.851047883264103,10.054622455043857,10.369444418732067,10.09250114328332,10.028754048542638,78.06183764254341,136.6640964123406,21.12004694069163,26.286593305036128,22.848372061859273,12.189846953489278,207.95318035724202,168.13061051444427,189.21869725713924,14.171233544417266
388,21.086578647090192,10.71646720279386,11.854068944430793,10.056286560374858,10.372954543201011,10.094364834422944,10.030984601252813,78.16468549328955,136.7538858968599,21.120924031073894,26.37164777573363,22.84762894985913,12.194122635482852,209.41500834420643,168.75501407880517,189.32455536765102,14.174764030456585
389,20.92575669519969,10.47250069190917,11.608530038846169,9.831196513272586,10.136473993348535,9.866834506432939,9.80359890229011,77.91887882685808,136.49417079441895,21.198173865268583,26.3152860159446,22.910476590508203,12.263615736803473,209.12805221397088,169.21583638981545,191.92017189052933,13.931801395849456
390,21.058514769964997,10.567418851819394,11.703301166124241,9.925745849843166,10.229791287118305,9.958519217502134,9.895789826682474,78.00171958209043,136.573686706117,21.228442740474794,26.33893366099829,22.92719327175942,12.290146401765554,209.2109891798808,169.2987733557254,192.22126975210082,14.02434866290252
391,21.132452975119506,10.63512550482105,11.771825469770212,10.004366489173835,10.30828301575009,10.041422718973148,9.97839064281068,77.78847905142823,136.37100906479844,21.170128893476097,26.2780288391472,22.948394875871646,12.304388279263597,208.99763319986363,169.0854173757082,192.4647714782021,14.11612308115052
392,20.978859129988948,10.183811347956883,11.32424618583061,9.642422930840336,9.945213228019997,9.71396322184834,9.65008094271657,78.28725734759091,136.79025575505503,20.589966121265725,25.695251642608216,22.547780524658197,11.890606641359964,209.49735276276633,169.5851369386109,192.20515328079313,13.766730795773416
