oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
233,1.273394275703752,1.284560959433341,1.3086006446716083,1.2830853654641652,1.3342070285187546,1.2360115863799246,2.950707382059432,3.0815667563244804,1.7125599151920905,1.6324834835391375,1.8034236559297583,1.4782368506343544,3.3140317700453257,3.3140317700453257,1.1842305353719271,1.3321774990023407,3.3140317700453257,1.004718021341936
234,1.133694142626726,1.372706593382384,1.2521639102533995,1.36458291504889,1.3014057317670162,1.3464695778038411,3.7244482453354686,3.552862334839942,2.110889143120471,2.1082170169493915,1.8148355855107052,1.7516253055709137,4.101361861292107,3.393284011330413,1.16923376326794,1.2001084672661482,3.393284011330413,1.1093717976716118
235,0.03528528856508875,0.05039756052078592,0.029424802172253607,0.036199422014717715,0.03304316401051516,0.02958931392310219,0.04527803681044654,0.2346687802069918,0.025667965082196396,0.054838688515545915,0.039568257640246955,0.028775559746611244,0.3271339867574337,0.3271339867574337,0.03122673200691945,0.02487642783867262,0.3271339867574337,0.04127530754037479
236,1.1268696289924025,1.1214693888955642,1.144193638901712,1.1493919102011334,1.114897026415538,1.1111884154017215,2.691181655525411,2.6467332739746956,1.4418518562697893,1.4757956753280204,0.9822914719480385,0.9715865096267079,2.4878987173398786,2.4878987173398786,1.0185779981330156,0.9010300400256677,2.4878987173398786,0.7468773328354511
237,0.09931024045700831,0.1402496076317521,0.13415587811327173,0.12335108688842236,0.09214085186913126,0.11714064124043906,0.08996448152852682,0.4361979424451219,0.17445122506313776,0.2014911235448713,0.068470770844116,0.11278936180305817,0.5324151842401582,0.5324151842401582,0.11982023188563452,0.033513192950070964,0.5324151842401582,0.13140083617998147
238,0.8145427041062995,0.820894178407951,0.8282617533411641,0.8419853363237804,0.8364960726801113,0.8460734593716371,0.521754207319917,0.41360830628119516,0.9647384386316584,0.8825719971579039,1.1696675538477421,1.126773472789683,0.1596754877182511,0.1596754877182511,0.8887250895478397,0.7716861055106713,0.1596754877182511,0.900863902785187
239,0.26836159694223355,0.23949989924395573,0.25097822115174817,0.2046390528616775,0.25097822115174817,0.27059693001284946,0.030154864980247744,0.5993616918955051,0.019963766084200217,6.29430500291433e-05,0.05382916608766707,0.07786502953380656,0.0027888820752538686,0.7483676942294811,0.3254385655895634,0.12442357088383328,0.1579053722291256,0.15158956628570594
240,0.007471717676558811,0.011396987943686595,0.012221782674099702,0.010921190909164191,0.007579730535787848,0.007285278028736812,0.02719880029998539,0.009892241043559968,0.009430035162746398,0.0068867000576879325,0.013292913415066564,0.004389696110264262,1.2767864966878038e-05,1.2767864966878038e-05,0.009920493170329303,0.003213794182720056,0.859080994298172,0.0012082064956664687
241,0.3850488199173885,0.3787016959457991,0.3971721810816761,0.39620938500044867,0.3940326384385186,0.38898687101127316,1.1129802777599997,0.685348094619032,0.8625881890333621,0.8290987687673571,0.9505334517795216,0.8808775496009282,0.5454823418672138,0.5454823418672138,0.3732518373395933,0.33546177129396737,0.7944490446795798,0.7443046314152836
242,2.0983401040637486,2.031052467638995,1.8922279547072383,1.9104157006071683,2.051663072672439,2.114632475303283,1.0557755252333334,0.37283697410993477,1.5227643492176095,1.5299195548373863,1.9589063160632536,2.140260529690351,0.29561742932970647,0.29561742932970647,2.1255018662388414,1.6556251167112144,3.130774414918537,2.531245416101126
243,0.017031255367903283,0.023568844774649995,0.004770360621874429,0.018124807004167062,0.05265597694985836,0.023295201986799543,0.00014754728504748376,0.34965973813126655,0.07061697647238727,0.014393466590936535,0.02330411556842268,6.094305598117628e-05,0.7178787514029044,0.44362429854094393,0.05311021807123878,0.03471322201938561,0.44362429854094393,0.01763611943755449
244,0.29426594704659437,0.396645125599411,0.3027041435060867,0.29267006846603416,0.44021305696962826,0.4394252067107498,0.0056324268552132885,0.1777027766382445,0.1198630282606106,0.11859644171176618,0.3138384077847653,0.3433225306063013,0.2454803425030864,0.2454803425030864,0.6187785846255017,0.4820218719914175,0.2454803425030864,0.5651270781881743
245,0.7657895591720288,0.6280089022426756,0.7178100210644424,0.7200277096722041,0.8515473762195406,0.8425218318613464,0.5106783417125177,0.17518240797480394,0.5537695563300469,0.5482715164170655,0.805360128159742,0.7195299456680982,0.12009111519303911,0.12009111519303911,0.8965436875540986,0.8404365274694183,0.12009111519303911,0.7525704584403982
246,1.0997783119596078,1.0611463733167448,1.077917760342625,1.0966152062341024,1.1322462585927642,1.1699150767448756,1.2120950554600498,1.0871536313704757,1.6696917545142633,1.6510084176622881,1.7535050694892733,1.7581526680437554,1.04274710003996,1.04274710003996,1.1464059644264324,1.371540180307165,1.04274710003996,2.1315483947587506
247,2.1134998645291834,1.7207460065599973,2.150550711113693,2.0532647766924135,2.223162457897902,2.4231862676620346,1.8484593900078297,0.4176774958903334,1.9274883154731355,1.8437261449012432,1.9914589908019962,2.244034984183364,0.21208827580153058,0.21208827580153058,2.7613677436268382,1.956074868311691,0.21208827580153058,2.704298393751749
248,1.099984544342716,1.0942930103806818,1.3804102703954413,1.2908310977332362,1.7828779657329525,1.4536894251679136,0.388419027628789,0.38286121903453674,0.9842847057797,0.8530806192036725,1.8512128983591556,1.2317196485760107,0.26332304612413315,0.26332304612413315,1.4927810598512112,1.2865755294242027,0.26332304612413315,0.7532354430868432
249,0.7777562211846525,0.7720413449025796,0.8539123827864967,0.8510030419857784,0.8443274007398127,0.8566470573347439,0.2681075990523432,0.2576934676670885,0.5767839817777717,0.61312619029576,0.577618350531237,0.6579475375986193,0.22596506826887044,0.22596506826887044,1.0515430535097439,0.9834001600517802,0.22596506826887044,0.6806458427293742
250,3.238740745855638,3.26659272078887,3.227812445698562,3.213507030483612,3.226095948654218,3.197988064997567,3.237880219942044,3.5048359396239803,3.1341603001673355,3.1324279244193924,3.088023523040964,3.081563552077176,3.593389586559019,3.593389586559019,3.325326656128914,3.0072546327817045,3.593389586559019,3.182087003510651
251,1.4151892124845467e-05,0.002494391153543924,0.008761401762810274,0.0010942164333624582,0.013553543399940887,0.0054009794638762215,1.0062118099648102e-05,0.39173761624713455,0.018776699218638993,0.002737568749524867,0.061069006410216876,0.006334054044450691,0.5443197051075854,0.5443197051075854,0.017264242557928543,0.019831744052060066,0.5443197051075854,0.0012010115061653708
252,3.2382897099305765,3.36351981639286,3.1214330984893883,3.160158206464113,3.4591565323837834,3.177696670557281,4.352349615590346,4.633543404749969,2.683699393457736,2.6955715644334193,2.7584238434506902,2.8144973093401733,4.698481838732438,4.698481838732438,2.5858734686380824,3.1840623776171446,4.698481838732438,1.5954888310760178
253,0.35182687209042324,0.1690306355204291,0.34580362079137195,0.15020747931583764,0.25033654074385925,0.12551053194140863,0.2884133979113982,0.21225339075393332,0.4671174189982362,0.4606233491987631,0.4677601727890891,0.4895132684841814,0.3002084664794445,0.24873013696614146,0.24542222908714825,0.3579948783975079,0.24873013696614146,0.8239535067259826
254,0.5764806227075596,1.3043572690575078,0.9443105231295807,1.1156228165803028,0.6988396858026774,1.436784719479596,0.4490080550056109,2.818141437156279,0.7246562339163842,1.171007815928404,0.579986250338545,1.0927407748852334,2.873435349775372,2.873435349775372,0.632033029805455,1.5117245466167664,2.873435349775372,0.4520556131484695
255,0.00602268743861616,0.026983723042277984,0.008473386854732586,0.006758489164375313,0.009953793574898548,0.0003346724505545004,0.694402985026023,0.44191793155581144,0.07442737712450447,0.02067902524105439,0.028226383931335117,0.0006555035159417317,1.7715883294791508,0.7076886509494961,0.004492741335207437,0.0007765254938743493,0.7076886509494961,0.006474132865826223
256,0.1122367382711884,0.12238249655265258,0.12421099846025331,0.13141261904561102,0.11204450665124953,0.15355521985766465,0.06201243322199006,0.12847065691347875,0.030532450126495424,0.04766276778363098,0.024744256566364423,0.04891853084631204,0.1390514268140022,0.1390514268140022,0.12927800032467243,0.17776265323987117,0.1390514268140022,0.007146401678871756
257,1.125336871065594,1.1215168873090966,1.1892649328992784,1.1957931914156046,1.238297884738597,1.2538299594310465,0.5749149973521691,0.5588687159306479,0.8820005888278263,0.8939950235357289,1.079543032879148,1.0666757111142595,0.5174827683214048,0.5174827683214048,1.454891137541925,1.2998947197092967,0.5174827683214048,1.0178564853920091
258,2.5701113616768962,2.6207870787851055,2.210057932573094,2.2758066494520675,1.6333487360456487,2.3707136145630376,5.653412646137639,6.713410074921366,1.8072724555823072,1.9007723423762464,1.2467018363083997,1.2266501584341178,7.374347997987029,7.374347997987029,1.170549104691175,1.7924874068699237,7.374347997987029,0.5735393646307466
259,0.021583612595467035,0.021583612595467035,0.021583612595467035,0.021583612595467035,0.021583612595467035,0.021583612595467035,0.007584877501463483,0.7578093313941053,0.002690415372803945,0.0795889166172447,0.0003682915901463898,0.00024953323566183003,0.3714137703974862,1.666676017618985,0.028208863453827573,0.00039103912387957173,0.357967435653265,0.012410128379152563
260,2.5322084920427415,2.5724624397657845,2.5612627086150543,2.5724624397657845,2.5724624397657845,2.5724624397657845,2.486489532728176,3.8209790291119488,2.9778209494972674,3.3137181566342235,3.158039096209125,3.189285152616162,3.324213113369777,3.324213113369777,2.390225916126787,2.4576686247609354,2.2519502205121307,3.113666451131558
261,0.02189764638400393,0.043378529292935585,0.019963524190626334,0.02009565505787694,0.034376159558528796,0.010457078298097838,0.45081658536138913,0.9266134010606439,0.026553508507543875,0.14909970445945975,0.17686360804213003,0.031851139456172683,0.08600976084159079,1.7384675036930946,0.00018097912498436777,0.0002714531330383148,1.7384675036930946,0.00030658165406547615
262,0.6348531419828254,0.6348531419828254,0.6348531419828254,0.6348531419828254,0.6348531419828254,0.8062399290791072,1.9737355213118721,2.631799734083584,0.7744566255096675,0.7823218824048003,0.475912557831774,0.4123465933465733,2.7316867682444137,2.7316867682444137,0.6911657973860431,0.3083941207772885,2.5416362394742014,0.06862642155919192
263,0.5945053695472258,0.5945053695472258,0.5945053695472258,0.5945053695472258,0.5945053695472258,0.5945053695472258,0.5958270769738391,1.1095376117018545,0.6341137116078124,0.730962633605734,0.5630474011255211,0.5669881895205074,0.5445006917627966,1.3609652847614244,0.5648617570554547,0.38590600641588224,1.3609652847614244,0.6698331203187589
264,0.11166398565813124,0.06617383899050729,0.17316003041081257,0.06617383899050729,0.06617383899050729,0.06617383899050729,0.1588619480357852,0.2185774845696146,0.13692566763838362,0.06287475411948425,0.005513767860153663,0.009382198532239481,1.816380085845425,0.08905132814212845,0.07708692342172788,0.22157046824534465,1.816380085845425,0.0018082569228080915
265,0.3624197975799672,0.3624197975799672,0.3624197975799672,0.3624197975799672,0.3624197975799672,0.3624197975799672,0.27346180266897646,0.49627973009729404,0.32158822015370864,0.3840411390884991,0.2392386298483256,0.24319377311629004,0.5348223240599785,0.5348223240599785,0.35288725905436175,0.5555128509751736,0.5348223240599785,0.3574390796117095
266,0.0004570287879371534,0.0004570287879371534,0.0004570287879371534,0.0004570287879371534,0.0004570287879371534,0.0004570287879371534,0.0010397449379544023,0.024039393480402467,0.008711508722036708,0.011745630461465812,0.0011512778406375177,0.0034725885345404835,0.22055295654304463,0.05440087534716078,0.008991252331250525,0.14138338744746382,0.05440087534716078,0.005485642482353602
267,3.1802058104470423,3.1802058104470423,3.1802058104470423,3.1802058104470423,3.1802058104470423,3.1802058104470423,2.431798059436444,0.8128171164192295,2.5151536256367724,1.950190612169054,2.94023272765198,2.9211577241734776,0.6533542859659253,0.6533542859659253,3.4638825261060036,4.227357780191784,0.6533542859659253,2.7993758025648305
268,0.05518571036370113,0.05518571036370113,0.05518571036370113,0.05518571036370113,0.05518571036370113,0.05518571036370113,0.4734402548480357,1.1905151414335426,0.33469943649608924,0.29921486789028684,0.4017348332102641,0.09419872994052933,0.9550640043924565,0.9550640043924565,0.08285632262462692,0.06721481129873322,0.9550640043924565,0.01878658441681019
269,3.0281504021880683,3.0281504021880683,3.0281504021880683,3.0281504021880683,3.0281504021880683,3.0281504021880683,5.411033936599463,5.796841535547288,3.553624500539434,3.616308696133367,3.294629925943146,3.2043443166291214,5.9826871788546025,5.9826871788546025,3.3884107522952513,2.1273495152236026,5.9826871788546025,2.35327596576537
270,0.990254621258445,0.990254621258445,0.990254621258445,0.990254621258445,0.990254621258445,0.990254621258445,1.7021073731496759,0.20883037816953395,1.8707817443355648,0.8463037066528338,1.5364081438000805,1.1801871215732629,0.3648365003053213,0.13529187537193152,0.6544254587935786,0.4439816877999326,0.13529187537193152,1.4798467419773258
271,0.9680486357726477,0.9680486357726477,0.9680486357726477,0.9680486357726477,0.8711136841227975,0.9680486357726477,0.767930085920466,1.1716810969693667,1.1446383962482922,0.6910756988793885,0.5110513287621626,0.5880366954652096,0.00931734795294455,1.451583443836318,1.1448743206433325,0.5706954336903155,1.451583443836318,0.46355611711142675
272,0.5613952512053252,0.5613952512053252,0.5613952512053252,0.5613952512053252,0.5613952512053252,0.5613952512053252,0.6391498985850959,0.4146160448167997,0.012331687714397287,0.32879951162982374,0.1778585548206209,0.28237168174684374,2.4014364321169284,1.49597299806964,0.6210104905914624,1.5274704594996311,1.49597299806964,0.2944820972828227
273,0.3286571271315703,0.3286571271315703,0.3286571271315703,0.3286571271315703,0.3286571271315703,0.3286571271315703,0.25746338194492924,0.4807589466020442,0.1737084991341736,0.3067226046172948,0.15058094704001285,0.20196223698896817,0.3249131325974233,0.3249131325974233,0.5996632196440644,0.19887723661691137,0.3249131325974233,0.10741103680254338
274,0.006022081013922545,0.006022081013922545,0.006022081013922545,0.006022081013922545,0.006466544442481102,0.00978399640061394,0.431434177149585,0.5073131038270187,0.0712598330065747,0.09990716176167365,0.03864000901454166,0.06281361451270442,0.5791333612866537,0.5791333612866537,0.0009673768386606613,0.04560226187257302,0.5791333612866537,0.004772793509939771
275,1.6388880992247785,1.6388880992247785,1.6388880992247785,1.6388880992247785,1.6581694940308578,1.6539176324364664,2.0056499752499564,2.42267283844814,1.746162659267325,1.7560932493606587,1.6617447904619298,1.629683195608665,2.6753018418363306,2.6753018418363306,1.7497689498478397,2.243609721157108,2.6753018418363306,1.4329415866018034
276,0.4801356642398331,0.4832697776385534,0.48098882594758646,0.4832697776385534,0.4695700425114815,0.48012682206312207,0.5190719713173231,0.0007469921238784823,0.53266051525311,0.2654874070740182,0.5221593317343095,0.5030455966867321,0.870265743985015,0.04841811711506171,0.38899252403226214,0.5700706949711942,0.04841811711506171,0.6275674833194527
277,0.01210780458823379,0.01210780458823379,0.01210780458823379,0.01210780458823379,0.01210780458823379,0.013230905066409948,0.12462483629768722,0.18224775562451523,0.08433960226588297,0.05442941986176881,0.05266703278264198,0.06903233444351045,0.3409534227579217,0.3409534227579217,0.009923283569999724,0.16757805819233199,0.3409534227579217,0.027033007550134273
278,0.032516352360297596,0.032516352360297596,0.032516352360297596,0.032516352360297596,0.033498425816353435,0.03321561846488297,0.2839149211199542,0.2732345777987199,0.03991416960307586,0.03946296545414254,0.009970822475531986,0.009124587667419993,0.4635742887623218,0.4635742887623218,0.09006873981177388,0.02789470443561414,0.4635742887623218,0.009041877098004992
279,0.17286428917145044,0.17286428917145044,0.17286428917145044,0.17286428917145044,0.1724152655185714,0.17253108289525806,0.14296223269189368,0.1422251290755347,0.16201846210922835,0.16129571199036186,0.15193487349257032,0.1526022157889243,0.11389758378702132,0.11389758378702132,0.16498077654347568,0.0683208089383932,0.11389758378702132,0.14692198881758617
280,0.6606480658802232,0.6606480658802232,0.6606480658802232,0.6606480658802232,0.6606480658802232,0.6593452792824689,0.44616648703331524,0.505391692871197,0.5001104134377112,0.5385693439372926,0.522986795348591,0.5249066435267521,0.511810933720403,0.511810933720403,0.6782256625912053,0.8061419048389287,0.511810933720403,0.6310996094255115
281,0.4132121078598097,0.4132121078598097,0.4132121078598097,0.4132121078598097,0.4160307218113581,0.4246701180441529,0.8564853080571619,0.9528203623964463,0.32598983286165095,0.34940065537113807,0.2467951230537541,0.22829901008128273,1.2222003323109822,1.2222003323109822,0.9153764304481761,0.17412652263858483,3.448665181680473e-05,0.1568588482952056
282,1.2826866939419155,1.2826866939419155,1.2826866939419155,1.2826866939419155,1.2826866939419155,1.374378756878174,0.859297726603653,0.9127898600321273,1.3982305836721685,1.4461366089910517,1.5119228778997036,1.6652927142004044,0.9604595902194518,0.9604595902194518,0.8458429330133913,1.7673250328860939,0.5759797734832027,1.9587539235693647
283,1.2312342791405564,1.035874796442493,1.1200781268883437,1.035874796442493,1.4076655838917966,1.035874796442493,1.3805532080728222,4.119116606159706,0.8681815625563813,1.4896317443656273,1.1145120160458601,1.0032440704916588,3.3291944136391893,5.31453181401692,1.0190672739372255,0.8919418765218986,1.7091783156988218,0.5116000928839731
284,1.0684354181926787,1.0913648926253563,1.0750963986919815,1.0775926500317758,1.0642692307436965,1.0642692307436965,0.8300119615555587,1.2373218132382773,0.9431716820314996,0.9660963974790189,1.4808578378292379,1.03044694465317,1.297597057947229,1.297597057947229,1.2476480747333207,0.8864717213868006,1.297597057947229,0.6322290007217938
285,0.007926275026390362,0.0044457250667743085,0.015053775072458232,0.015260119106333224,0.030679445239406626,0.036113573953349985,0.823157892235918,1.130572386220046,0.040508856114332845,0.03937877030646971,0.00021356362307229488,0.001683085994104704,1.732670470539916,1.732670470539916,0.07584378560838431,0.003932055444656096,1.732670470539916,0.07713784697672857
286,0.1507281678946818,0.15633009499159262,0.1507281678946818,0.15213567890796523,0.15159451412055208,0.1510662528454232,0.06628992517703859,0.17155844751503618,0.007477136005761489,0.11855575981286827,0.11559211217054734,0.08133050258542972,0.4592380971766305,0.4592380971766305,0.20507139419658754,0.37866810660396955,0.4592380971766305,0.09390579135005461
287,0.4514506278611009,0.4514506278611009,0.4514506278611009,0.4514506278611009,0.4514506278611009,0.4561206888980283,1.5888671194075727,1.6783408320231057,0.5316048100575319,0.6055017110385928,0.323272270215945,0.3497240350838699,1.7826041469051692,1.7826041469051692,0.8330770247146596,0.5902291120610034,1.6885669731621957,0.17568260099659602
288,0.24586965680145625,0.24586965680145625,0.24586965680145625,0.24586965680145625,0.24586965680145625,0.24586965680145625,0.6906536263288727,0.008351507586775494,0.5947220140261273,0.12706992137256157,0.39274934875739226,0.37378602208038453,0.01030352553953008,0.01030352553953008,0.17426058800531213,0.302906749071015,0.07457726172198377,0.3236666896482348
289,0.03387489780312447,0.03387489780312447,0.03387489780312447,0.03387489780312447,0.04239325938447037,0.05779976450450632,0.6047730309298105,0.012589475515085534,0.46956604681261344,0.061718798922283186,0.15629172086848234,0.16824497148870782,0.007051767991229301,0.031230900655537158,0.0076143155358470984,0.04839479283344463,0.007051767991229301,0.270113138254564
290,1.0172905808606552,1.018122132117191,1.0205706945198656,1.0200948394014666,1.2453494567252652,1.0960665432577337,0.9348332481025469,0.9650318622576771,1.0450775990568224,1.0398323705999208,1.493393816368354,1.1752623573316188,1.3215581155897906,1.3215581155897906,1.067716155752319,1.0482083994993285,0.22230677350279304,0.9316933530985578
291,0.058225662125016786,0.05793391452272895,0.06581162015651659,0.058086068776453365,0.05048176636152076,0.06398999207208242,0.10668123036359523,0.10454830144284566,0.07633144068368224,0.09631629927254155,0.04161565234490273,0.08362462991488886,0.08133957953882397,0.08133957953882397,0.04566663984294853,0.015989249628177424,0.08133957953882397,0.08248417747496964
292,0.7030544974982699,0.7030544974982699,0.7030544974982699,0.7552751801479047,0.7030544974982699,0.7415056382411089,0.5949368845676304,0.3641175640545999,0.7309484887661347,0.6810266556791029,0.8561479298193222,0.7771718444358153,0.2533433035080435,0.2533433035080435,0.6550672348403854,0.8152523807365137,1.225672105092218,0.939266731878919
293,0.10088081134205583,0.10088081134205583,0.10088081134205583,0.10088081134205583,0.10088081134205583,0.14502490034957033,0.15269756139536875,0.1539710572171805,0.2619901660550041,0.22266253055401952,0.26785005108405024,0.19837365894343176,0.20720917317133378,0.20720917317133378,0.05117325502633549,0.19568423099393373,0.20720917317133378,0.4901896711900278
294,3.2981866741657995,3.2981866741657995,3.2981866741657995,3.2981866741657995,3.3144117556334307,3.3108977840036076,2.477586365752238,1.1349489909289658,3.0609397869750463,3.0131153101726347,3.634332835109579,3.708316441743348,0.5335249544935675,0.5335249544935675,3.2833321486176406,4.045028692961624,0.5335249544935675,3.4845255563926396
295,0.004969829054388416,0.00802228467734723,0.004969829054388416,0.006804945343152677,0.004969829054388416,0.008859390215979104,0.012779334183649665,0.6146477182346068,0.013595171083615977,0.06900469972226306,0.0017627832839098993,0.01405374477854848,0.6459101291661916,0.6459101291661916,0.01035685650432019,0.021060748277687457,0.6459101291661916,0.002374744322965758
296,0.03019188926711714,0.029912099555007555,0.03475338565260673,0.03430780579218296,0.024805846797984102,0.022484130923344763,0.010568134524849502,0.019055687170769466,0.017633519484074163,0.016300159526388625,0.017461741320766572,0.012887712373863736,0.021897206059247058,0.021897206059247058,0.025830191939113793,0.0047619073790513425,0.021897206059247058,0.12212563790988873
297,0.12631591413716856,0.1263367864219046,0.12662398701055225,0.12668097092344302,0.12659649586859395,0.12668097092344302,0.012986611554689276,0.014485810087552686,0.044652027138067915,0.05216215919267209,0.03733335454943246,0.05117373483385137,0.006017197509438853,0.006017197509438853,0.1295136600845516,0.03652597622614988,0.006017197509438853,0.05384268803443781
298,1.6743141775687997,1.6743141775687997,1.6743141775687997,1.6662086566835497,1.6743141775687997,1.6513761776445124,0.13142152101734053,0.057338541136483324,1.143289782334681,1.075938906392823,1.5695602629880694,1.5044644034447618,0.032230591719027146,0.032230591719027146,1.5437487052517997,2.233105964476964,0.032230591719027146,2.1552349203488927
299,2.6104968953174725,2.5469402719738854,2.8167448946110416,2.507205412664297,2.711084348303638,2.7379930772304406,5.8079422321467895,6.986824319209417,3.5656434631984033,3.53796579212997,3.0691596950106783,3.1253798364236562,7.068208051105375,7.068208051105375,2.46967108734794,2.2172386966938995,7.068208051105375,2.0470102316257415
