oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
283,0.34868048635413496,0.5484515844029967,0.3860836403349698,0.4172768929417184,0.4018003447890259,0.4122295402515789,0.40078323186971077,0.4114538937362125,0.003843145182058402,0.4397086983386801,0.13638033623728066,0.32289078837556495,0.12580413435373997,0.3131928166819193,0.023997442423851136,0.023997442423851136,0.6282006941943826,0.42838483674070826
284,0.1761058102848257,0.7463034703684271,0.06137766329643438,0.0688793901965063,0.05379872963597549,0.055337506798873434,0.045064476136459176,0.04687045017268681,1.5947071922987603,2.1634439922493747,0.9469198299857529,0.9801499952623169,0.32442017322379885,0.40488117044160893,9.240763616138674,9.240763616138674,1.255196629876982,0.028802964878341535
285,0.00017357932794793586,0.4752786192910331,0.07477402471541866,0.06795463334943148,0.07571276996920985,0.06805475264414007,0.07146322638054607,0.07048814875433822,0.13330668620180408,0.09369025928791246,0.14315454906481062,0.015591841971842253,0.042475995162443984,0.011523518504912698,1.312469082911406,0.3027959268867068,1.8463618191216076,0.09375134409100894
286,0.6448577498769706,0.8233788859710552,0.8397579233853834,0.8716967784266317,0.8307840402280169,0.8399579113692915,0.820378996047093,0.8246524929663946,1.1092141455006859,2.167499306984849,0.8602861424962749,1.079059845378513,0.5693691001985243,0.6467160765754572,2.7338726936494515,2.7338726936494515,1.1408270623719092,0.872675294521004
287,0.04710014647951162,0.16928936975584943,0.06347626889644589,0.07619106874604036,0.06080828101506949,0.07244466785880135,0.06583368964060816,0.06882237307425236,0.00039086684423649833,0.12461347268240529,0.014004951150840435,0.09155533005506995,0.01595527971547295,0.042938755707463215,0.489290707957569,0.489290707957569,0.489290707957569,0.10132745348120897
288,0.04674812158119401,0.7077840236969826,0.8670173457325394,0.8327964144929276,0.8589504016100381,0.808562362422138,0.8212912508262001,0.8172275295375498,1.221181319123583,0.4457906324828164,0.9533306603953272,0.1402190923344764,0.3386889095893555,0.26010098337101933,0.09845910675730465,4.057672435320589,2.922299972254978,1.0447919166330002
289,0.026855969245964166,0.0032510417652368844,0.05467258392092105,0.03623847977230896,0.059278182812149055,0.054265546214782995,0.06165880578014539,0.06133021498178255,0.0757277079388707,1.2615147004822833,0.010702514154510984,0.07118560901757749,2.021271980702899e-05,0.00023556845245652344,1.582352840167706,1.582352840167706,0.7803329357836419,0.05737652943442054
290,0.00854106497589253,0.21227811648705863,0.4698925978814639,0.4780436560257063,0.47016653436249733,0.47857044952978534,0.47577700012624474,0.47954032345699277,0.4745150339419303,0.0010351848453737402,0.048863362545432124,0.005213165191178287,0.0007739258516133717,0.008294625833764986,0.05652995021037517,0.05652995021037517,0.028279195682655633,0.5870640053279615
291,0.0014921938315429902,0.15034813926328536,0.08732250124844217,0.12848729084547805,0.08970912431047988,0.09450168103355999,0.08317893036805908,0.08284530433708426,0.15594638936203276,1.492953601078867,0.17487073967741315,0.18774125351674328,0.038117307108265094,0.021466470982468962,2.2611515029492004,2.2611515029492004,0.014299554849791783,0.11441135596659081
292,0.0007451938447366608,0.04722142327902328,0.011869545923425599,0.010876369850913786,0.013915433117315718,0.014207278905469448,0.015481642365049411,0.014861323172599776,0.38440069681174666,0.6056150636199125,0.1254811985141124,0.10559099878637111,0.03078155338761375,0.05224625937757982,0.7070306250220036,0.0002005991846263828,0.05985703972549502,0.017584694733092515
293,0.6880419720594277,1.3230621720670979,0.7779353012217467,0.7779230334354212,0.7718150123390313,0.7708054321921529,0.7694428108577731,0.7675893648093481,1.0867337446747063,1.1002186143423938,0.7553012024930817,0.7381359914329141,0.6691729402302372,0.6191507100043108,1.3013152081790307,1.3013152081790307,0.26495611811074254,0.786305049701781
294,0.33808435380560553,0.24601837999939766,0.16294761154576035,0.15276069159997904,0.16105667614414804,0.16037496278579508,0.1698344770848024,0.16805498311531852,0.6465892656593126,0.9352006027741837,0.5785319894411424,0.5678578312800889,0.7183754410592079,0.6339863996365882,1.2963211761787694,1.2963211761787694,0.04586527346788696,0.13403090367765383
295,0.27950995043900356,0.08741891375088828,0.46104661462272667,0.43678136856320793,0.4708618249301001,0.46892904826046544,0.4903779701906993,0.4899737124513871,0.05671851950507628,0.042479438499799,0.05025476629231874,0.028689962413684045,0.2806283399388316,0.2121581797894659,0.7057941796548699,0.7057941796548699,0.7028319763893073,0.49273237034325384
296,0.19064380460611818,0.3514512644354721,0.33915586990121327,0.3313596079626109,0.326483777692037,0.32862636205264173,0.3306451946976044,0.33011382924535015,0.3259845057560513,0.15791178051569635,0.13140550685634697,0.16607200486933862,0.2156349237564803,0.20658640436361586,0.1693502001505078,0.1693502001505078,5.630996655219084,0.3716481246424623
297,3.218807019572749e-05,0.02247263468153383,0.022953279110989235,0.027417553412130705,0.01411930652299233,0.015442618248130029,0.010372422995994713,0.01145022328141859,0.26341762188930945,0.5247108662720996,0.010382481851768705,0.030952079152965675,0.024829681949985066,0.00490101432216597,0.7742233433809832,0.7742233433809832,0.7742233433809832,0.03755467145492599
298,1.652585422145614,1.3048006738769022,1.8370721937466383,1.8580915770460964,1.7848995125691514,1.7866319990079949,1.7691580219559908,1.764182960012184,2.9802888547399804,2.4927274798240613,2.2247818204141527,2.1659681551679504,2.2809425130671,2.184418758569077,2.2747618925930926,2.2747618925930926,3.884789358681328,1.7348060005917323
299,0.1382025343205728,0.1109606026620166,0.5253841919189892,0.5918602384479973,0.5017283619286931,0.5358078550992393,0.5168857849265247,0.510217567019417,0.30712469736024034,1.545602987209282,0.09907448743416322,0.4429535167347633,0.23277121544439272,0.15664182130813017,1.788787023181836,0.3279698293878058,0.7427382700002308,0.5609896740287664
300,0.654087382868187,0.5207877596778945,0.5119354904792511,0.5348644006925146,0.5088541618047868,0.5071863758532004,0.4979002033388108,0.4975552554184814,0.7798885180809496,1.1440437412917108,0.7829683292577347,0.7164872766828428,0.6103171621904381,0.5940136835622138,1.4367238040694321,1.4367238040694321,0.9117669999060618,0.4789207857518069
301,1.535781465882634,0.47852276182356046,1.402892130321942,1.4893338537338565,1.3873593969916083,1.3976204750820465,1.3701191033372973,1.3661107906593994,2.9400913427021487,5.56713027633405,2.53831931161552,2.867872645951134,2.0892117192931323,2.143222295552186,5.937206585139876,5.937206585139876,3.4322364340155995,1.3288579608288162
302,0.8948723200631801,0.3098057857032426,0.6427060244150882,0.7450972103144147,0.6471073035103362,0.7170090097727914,0.6695101416743585,0.669949772926044,0.4255908422924112,3.0572461551896084,0.5007353449830987,2.0322869012630256,0.864409051323197,0.8384818555259295,12.934038246102855,0.09244572882249166,0.9621001553383491,0.5966712947948501
303,0.15468861203808087,0.6901441995840137,0.05711582338653929,0.05643005452733006,0.058950581115770416,0.05880737671381365,0.0653816877646468,0.05971335803813253,0.03643265917587798,0.07119964511253987,0.24575725729651945,0.08158267559200325,0.41927872931820337,0.15857498702237316,0.02115738945324808,0.02115738945324808,2.0313423721262374,0.06685156704885893
304,0.02149664578645941,0.018220881777244218,0.01098679375542813,0.007011954218307504,0.010449669805659074,0.009776318569501745,0.010947490862504964,0.010774002592577988,0.011847311517918978,0.15914619089212936,0.00878599007417235,0.0008291607703552005,0.010249010271228485,0.008634226178163243,0.4424756132174382,0.4424756132174382,0.4424756132174382,0.011648897928781494
305,1.1445904173211894,1.3628243198394294,1.8278994051508815,1.835070482814562,1.8623388954943625,1.8658652234790338,1.8780431369614912,1.877339573272031,0.7746905942896971,0.9636348740557596,1.0098806321458569,1.0992324908545168,1.153040577214519,1.1285317888495783,0.6984982247836862,0.6984982247836862,0.6984982247836862,2.0121649822830023
306,2.52908621534288,1.9517730519428773,2.409037733118464,2.4529781496008805,2.3905181009377294,2.3957399298624162,2.382732720386412,2.376787328398532,3.825525755460972,5.160479453887835,3.330323492370582,3.4824701992679357,3.1330156988358446,2.98725840939747,5.324722587523521,5.324722587523521,5.324722587523521,2.3653438380271306
307,0.18424068254730944,0.33224449059665934,0.180569874099637,0.18575107082729247,0.1757273382617528,0.1792698315464555,0.17722646668079872,0.1776097102944923,0.2572316094064225,0.20025320805461222,0.18839206317961524,0.2591060865291576,0.25757508454671096,0.3178543609654187,0.0773749720945404,0.0773749720945404,0.0773749720945404,0.2205477993274728
308,0.3463668518321808,0.22325692206299255,0.24632469131984275,0.24367896439943618,0.24409697508922662,0.2501589937724758,0.2492900079176835,0.2515223836464507,0.1780153112785369,0.045491839008262806,0.4175255675333883,0.2973605027609737,0.28491112477692404,0.4310378657677355,0.00016258353083681686,0.00016258353083681686,0.00016258353083681686,0.29637063775221867
309,0.6030110696766193,1.1179923054337766,1.1122034471654751,1.06530094674969,1.1225387346099085,1.1215299984085225,1.1379933204076462,1.1416622418078597,0.275024302557977,0.0006698240039322544,0.4239316194656076,0.39180122849112803,0.748545733245336,0.6917592138265067,0.014125841117092957,0.014125841117092957,3.0986593896456904,1.2762540132870122
310,0.09910290959708638,0.16243232288770762,0.044553162328133875,0.04284627461689926,0.04445962481834958,0.044565947118898316,0.044569556068290286,0.04495575319707786,0.0822310936394963,0.020838702109249176,0.08853914373606449,0.09148391082494522,0.1000858159560994,0.11849240466686457,0.003202362628533306,0.003202362628533306,0.003202362628533306,0.040461207759559824
311,1.7910574377453587,1.2252195258067042,1.5634707890079012,1.6052808298814085,1.5449474605731122,1.5466871162697662,1.5358790658386505,1.5305517658164087,2.412067473960362,3.2283059838555452,2.123601447642424,2.1593360783958264,2.026038862111195,1.9348500460706954,3.4714894172727884,3.4714894172727884,3.4714894172727884,1.5858316653163873
312,0.5230356425663416,1.0672324353454665,0.9144285209555918,0.9496362982861654,0.8874093548632821,0.8931651587367307,0.8714605046333757,0.8703408173044738,1.5890198401236546,2.565289077516679,0.9232665410131697,1.039293675761654,0.63588930238585,0.6007928235336398,2.700843427355949,2.700843427355949,1.307743786387418,0.9599501375184
313,7.68158478857418e-07,0.0004071582319352749,0.015764939592922945,0.018419312412685917,0.018233431055881946,0.0177277300611093,0.015973618198319665,0.017354488450644648,0.018653322957213784,0.0009171750598056532,0.00448808985263446,0.00028114032070361973,0.025655069132816462,0.003732050576554953,0.008973424969411597,0.10873473578922346,0.375434337408824,0.02256022448442944
314,0.08759858857600945,0.25264966952427964,0.0898208590122527,0.09006381848773562,0.10644378236713559,0.10675078205717445,0.11278696559141467,0.11279938696193276,0.34018580735830833,0.3303218939903216,0.00299235023513801,0.004054332990482284,0.07875530398352615,0.0787746905771623,0.6236156845644261,0.6236156845644261,2.3597329657459403,0.12799002431287382
315,2.63317071880965,3.17546845091846,3.1076524107911525,3.115163746213557,3.0885122905103244,3.0897796088398666,3.0794846465749197,3.0797346272462613,3.5944000263869014,3.7670075403536294,3.150606031271657,3.1398488357460885,2.9139103452508603,2.899141534120042,3.755044203750286,3.755044203750286,3.823218981440395,3.133820662693649
316,0.018048945350110934,0.49950525638276194,0.005760163982603034,0.0007826403972260911,0.007834827857757604,0.00546257864743008,0.009840935072008655,0.00965645391286415,0.11352233051040746,1.1647212463708403,0.02893012374051695,0.14199468985887592,0.005192645760311956,0.0015119293170759828,1.2682955406787912,1.2682955406787912,0.17852985646726785,0.0032076411027087454
317,0.09216385323364075,0.09901835723267009,0.030016263775529014,0.04331967111792162,0.02866055434746385,0.03006633132592382,0.025837414983372792,0.025513069135366325,0.6682120980651477,1.449145605507178,0.38799179455225896,0.4298746401234689,0.27431715637543524,0.211281173920973,1.6499517217435844,1.6499517217435844,0.10822632839175529,0.03204152161198572
318,0.02322866605912431,0.0058224128083457696,0.007038058043599932,0.005005418466662152,0.007827112926111822,0.007518307866183301,0.008542757239700835,0.008610601371397382,0.023345551186407878,0.07768381992393412,0.0486460857174266,0.03097432491113928,0.038029524761082824,0.03386272216763821,0.1702491124583869,0.1702491124583869,0.00024357576281573,0.0025296396196542244
319,0.37742827345352525,0.5267783560722192,0.48113406140627674,0.49140949593054106,0.4799283440015433,0.48468192573694235,0.4828169619766972,0.4810120850647218,0.38233766388584256,0.43209929827900717,0.37188066475800957,0.41916757775459224,0.4293257843219695,0.3930720641937751,0.3893376756630656,0.3893376756630656,1.0197584087384726,0.49990447520687875
320,0.1256631561338134,0.4081938249120477,0.3150129218066661,0.3166892761149276,0.2999093362821813,0.300739773229095,0.2953309176412894,0.29559610553587323,0.19837552535342545,0.23605198845715128,0.14127615717589767,0.15328835828574705,0.14034600532491864,0.14355633479357882,0.27399331957802214,0.27399331957802214,0.0011855679153249326,0.3897457935111201
321,0.4797953235175347,1.0849458324557018,0.9210926179947553,0.9417964690329338,0.9013738080827483,0.9086178355267253,0.8901436439805585,0.8938194295703464,0.44434749316159783,0.6912807853185126,0.4772660379920703,0.5812151817494258,0.4323004348917712,0.5038588627546394,0.6397103907762723,0.6397103907762723,1.2557915176188545,1.103194719717049
322,0.4640777269499887,0.6735182200361722,0.32898432785095,0.30468353068086224,0.3543857315373539,0.3541985394830959,0.36844868024365424,0.36916089708618166,0.0008438006847338388,0.08471501258135185,0.12673704806399486,0.13183458987976496,0.2733714117635503,0.2939317077794329,0.21560963319604468,0.21560963319604468,2.929899194132551,0.34136582978190816
323,0.20040366074537838,0.29350240625469787,0.24854514426170587,0.23404666422255152,0.24756784680062105,0.24277970456288792,0.24842513747371292,0.24815475497165407,0.2292176571815686,0.04716128219130524,0.22685647930760505,0.15462215110897523,0.24824917111576056,0.2491451884121841,0.03349746697979721,0.03349746697979721,0.5284289466517404,0.25093710523200474
324,0.12092008753619893,0.2346738971220866,0.07297263163514736,0.06333095404309323,0.07992008272539179,0.07804819518104782,0.08468259038947769,0.08554395757380702,0.014821294953949767,0.03198019006970785,0.08421509673518264,0.05617579211993771,0.1695352057290326,0.1941872703483269,0.07098007698805794,0.07098007698805794,2.269290588363529,0.0653324383293103
325,0.0260994180331693,0.000710462309747014,0.008858840998088965,0.009367631709074271,0.006698093145646285,0.006787384363114072,0.005704252781612555,0.005877546239865095,0.3897439524289975,0.465131553029765,0.06926662829444616,0.07295119156590019,0.01078346428958369,0.013003830591265532,0.6226269194309354,0.6226269194309354,0.020208741142063148,0.0011413988597727626
326,0.5251261044141561,0.5359622843823512,0.5876772820271225,0.5748869130323991,0.6198298911384709,0.6205854665504857,0.6369512570649687,0.6396708548237701,0.015095626687106312,4.798272204021592e-07,0.25499772049797215,0.2738270563501365,0.4961741417381798,0.5422284185183746,0.01625905896380144,0.01625905896380144,1.4323954131116883,0.6876787118414666
327,0.11823844051761005,0.3092131723018082,0.17603557058016783,0.19192027526908742,0.1780510697504994,0.18991699532926123,0.18340281018057336,0.18875923949770762,0.04925945073115402,0.2352828659213827,0.07266646173122726,0.2319486280743002,0.1424932751346755,0.22370782253492502,0.19916738444491547,0.19916738444491547,0.19916738444491547,0.2212629088758744
328,0.2137475407410785,0.044969123541974576,0.16612972288988312,0.16315340426728803,0.17837744506890266,0.17896984953186496,0.184885522030273,0.18550810596173528,0.0026960175855368054,0.014240263208497824,0.04636811429576435,0.050320985280764986,0.12179997772307717,0.12980530760706765,0.017545468440579907,0.017545468440579907,0.017545468440579907,0.1796890601339711
329,0.1116612986763815,0.039809462589756074,0.08696248653182985,0.08719343631713224,0.09207832042358223,0.09236001548433678,0.0935274832598592,0.09397354475792073,0.004090110261507261,0.00553556131014745,0.0646029743303131,0.07048228141840616,0.0934889155252805,0.10373295610388057,0.004085106366011221,0.004085106366011221,0.004085106366011221,0.08608074744309052
330,0.005298467774587433,8.52306069602484e-06,0.0037198050010241123,0.003697453226958256,0.0009250433581235742,0.000915518488277304,0.00043929259629340184,0.0003918495595977071,0.5083637221177771,0.5035642145975706,0.03248731387423506,0.03040213851505188,0.00032991432223905743,2.749625362791659e-05,0.5084736587042266,0.5084736587042266,0.5084736587042266,0.002334208839082575
331,0.004004945476435088,0.025005046086924734,0.04438647915809247,0.044385036972418204,0.03854900234937538,0.03838225900868899,0.036141408055023,0.035945918040096114,0.3293394865245083,0.32873345969011036,0.09352540959958959,0.08517170004481618,0.0382074657876862,0.033048819982486995,0.3293695754916972,0.3293695754916972,0.3293695754916972,0.05501067131965907
332,0.06766229814935627,0.3532457285929951,0.13528567376467107,0.1352266822298871,0.11157720922529231,0.11207607678518117,0.1036021489735655,0.10334118204879507,0.7871581540982516,0.7865599147802111,0.22676786314007807,0.2384269705483231,0.1064959707504889,0.10814239369274026,0.7873138658455974,0.7873138658455974,0.7873138658455974,0.11311570314053561
333,0.29432332928645266,0.3561749840574579,0.36783360481255994,0.38449050967975806,0.3420195147663711,0.3591582742320566,0.343417483956331,0.34862177890254775,0.598522486863993,1.0744824289366255,0.18345507749565637,0.5239118883612405,0.26222467296149987,0.35113656144234806,1.0755935035878224,1.0755935035878224,1.0755935035878224,0.36837935414676237
334,0.7279320129499236,1.2266005692031938,1.2685197131049677,1.2681927791465482,1.1845291753740161,1.1846636395659824,1.161135788797622,1.1557008367591783,3.739207592339374,3.729576945749005,1.6452514940424292,1.6666452109285663,1.2262885653114102,1.1265525120797855,3.739458619535605,3.739458619535605,3.739458619535605,1.2946070420143394
335,0.4192498675231546,2.488992763041188,0.40215225853171593,0.4018510088736774,0.43282495892552686,0.4285737172211931,0.4386622179890009,0.4421218133073798,0.03298444947223845,0.034599991718037015,0.12205583196251148,0.08723338513522899,0.2405624309981059,0.2865929663435023,0.03307382518586186,0.03307382518586186,1.9549504061932412,0.4745199206170128
336,0.033809729550281546,0.04561337394103663,0.0001821188710947804,0.00490798641413111,0.00012567448811066288,0.00022151610923940832,0.00022141518046278396,9.778923233105073e-05,0.1482726399809099,1.0920483671609673,0.06945348845211347,0.048814885559006635,0.07596580383875748,0.023911843476653098,1.2780560770202996,2.0542870330554446,1.2780560770202996,0.0013521659761029424
337,1.1567506450260956,1.0160297838033048,1.285525300024688,1.2828261354105925,1.2862074748441594,1.286883019022265,1.2959638447002724,1.2900668314596346,1.3767698788729545,1.3212270556832628,1.1441999616561112,1.1496098371365608,1.2101598780844458,1.0944186854711313,1.3768167713205919,1.3768167713205919,1.3768167713205919,1.3863771975352903
338,0.007945670332944892,0.13876897026229737,0.11458224360798215,0.11654289153318521,0.0733107967103007,0.08465191717443085,0.07287267489102428,0.0715448650956154,1.9751878780832117,2.1848004256784113,0.03778191509463996,0.40296668262173013,0.08887115552781921,0.05749240311742635,2.310061890150613,2.310061890150613,2.310061890150613,0.09283319037040019
339,0.7938816203768891,0.8590719223329382,0.6011969944433876,0.602173794137807,0.645838917215571,0.6467821921405029,0.663812007818224,0.6662112614445139,0.002719379926368843,0.004333980747551882,0.32951832321208285,0.34961585856884825,0.5983534603877873,0.6435887238898294,0.002709564900772133,0.002709564900772133,0.002709564900772133,0.6445019387856061
340,0.8623427622245182,1.4233457473614555,0.7460904147289039,0.730015266240352,0.844476607252354,0.8163494887896764,0.8634025366243316,0.8630944041493509,0.172989459109697,0.33930357091878643,0.5306621925468771,0.1825509185057988,0.917257938829694,0.9203766081881734,0.36627658580084904,0.36627658580084904,0.36627658580084904,0.8902836106143343
341,0.1552867353115628,0.127210526813823,0.019580132983445627,0.019528403125527335,0.05818200015937515,0.04647857956940088,0.08196071155181463,0.059201964142949516,2.1814070307003997,2.1929323789705872,0.08410044992285584,0.045681392289850783,1.418457589589782,0.0614956629092204,2.203332624327818,0.3115941615354809,2.203332624327818,0.04171182357872768
342,0.0011453115112466693,0.18054399604343183,0.1277876997043826,0.12754902865334836,0.08895245794511865,0.08683263899515682,0.0738993378942455,0.07212446834735833,2.7862132090154588,2.7668097107829173,0.34540204941464897,0.27199167903129307,0.010626727899975923,0.002091310851361477,2.78674970116486,2.78674970116486,2.78674970116486,0.11356063203694995
343,0.28168506817078326,0.2744747658413646,0.310791314031635,0.31103455176742,0.31246438122634734,0.3124371967962002,0.3125033633256776,0.31345382201383876,0.4581743122799765,0.4632776526210931,0.411313499786168,0.40615206871910114,0.3706920692479996,0.39241503517481496,0.45818506091758604,0.45818506091758604,0.0182720514827438,0.31895412777877813
344,0.33206242472429653,0.4382385664004912,0.3769613464044777,0.4226725743751816,0.3845747674973126,0.3888409255243957,0.3726062142124082,0.37378626561367345,0.5665595768535018,1.9380171241086532,0.7354683986202994,0.7673284895817029,0.35855864933357573,0.3924085938186819,1.9450103091255626,0.5654507556548275,1.0815044848857436,0.3732802556407726
345,0.07911700106563765,0.08444725450769965,0.1388872620670526,0.09903684403136595,0.10790254980931699,0.1080228523274147,0.11240791693768162,0.11159885990727672,1.2210416400218278,0.009520068526940375,0.020589118729892986,0.015316444521910727,0.057994470550693664,0.0421971651838491,0.01007556773979361,0.01007556773979361,1.279201251897088,0.12043394722765051
346,0.002846197022100895,0.07343496758087854,0.03048744881943211,0.04020716453173373,0.015276353064884732,0.01926167662959289,0.01295104913210423,0.013163094941214771,1.1644909518559103,2.273360934965123,0.08898577922893884,0.2629920466931478,0.012231094400388505,0.015734061536118914,2.3120114353788455,0.09391917115243534,0.04123931679830433,0.021409390116776877
347,0.7915397294104193,1.4888258449728757,1.3001754827810854,1.026606282209019,1.1287769967808725,1.12627389554652,1.1534329161940176,1.1547959692255756,2.4820771236779584,0.016420831065464814,0.28426730106874326,0.3293760978647194,0.5908099277080582,0.6132245017900818,0.01144742135227642,0.01144742135227642,0.04275357990335704,1.3858217498853485
348,0.06359513533205131,0.40644777031347007,0.0011258776076687783,0.007513089054597897,0.004140530077150186,0.005076809241335523,0.0030986057498656135,0.003105166571332719,0.03746656881108089,1.1270417819764948,0.2972722766928251,0.49892974584499655,0.10517942927491002,0.10860377567919322,4.989483248826842,4.989483248826842,0.54306597636704,2.7766996155090577e-05
349,0.13060832049825966,0.014015324117436388,0.04608563067873255,0.05247167828159714,0.03690015108956578,0.045616911080092935,0.04270341504670975,0.04267259552444863,0.4550426492121919,0.4686484417241051,0.003344749971919197,0.1560959561797594,0.10539702566053293,0.08024701959816494,0.4546521857225382,0.4546521857225382,0.4546521857225382,0.03263378109908422
350,0.05202943615115618,0.14133132169050586,0.05423892860983033,0.0475163823488433,0.040065374971940924,0.0383876073280258,0.039160577700066874,0.0381686234973246,0.7756843276686817,0.256965011025471,0.09992861726205811,0.05747065162005499,0.08793136717818571,0.0633023165613458,0.1710360718339691,0.1710360718339691,0.1710360718339691,0.03745422779052006
351,0.0028410237123450777,0.08791210468718688,6.3749362441520444e-06,0.0010012711921302312,0.00027352677709728985,0.0010015006936000155,0.0004186134293551156,0.00047730540558933515,0.10336329253010527,0.02581668862087773,0.009242165767845624,0.023303885820224288,0.0011492542189790991,0.00011374229951918697,0.024893494255215535,0.44820139102693696,0.024893494255215535,0.0019398625268275953
352,1.9168670684024103,2.110515279443351,2.14794451730371,2.1493474462066353,2.1664553755761644,2.161609055829415,2.1665829829532606,2.1649718666694806,2.3334534867950447,2.3224316842059554,2.3835611918141177,2.2668359683889787,2.259300236993291,2.218412011429754,2.3329497381183475,2.3329497381183475,2.3329497381183475,2.1807112565227547
353,0.5173663442836275,0.8735521708843579,0.4883439774937235,0.478659904385981,0.5094304195170651,0.5037226765446802,0.5191978455513492,0.5155890850365503,0.3591367648225688,0.12337326605914899,0.3809698392609459,0.29332692848198155,0.488788737794244,0.40945054325840946,0.3594224263082627,0.3594224263082627,0.3594224263082627,0.5110006767456838
354,0.04088356585733091,0.00032875598033223777,0.03384095166134638,0.03539396228489234,0.035857692935552896,0.03597999442496248,0.03474254503628401,0.03451183949139564,0.07463118800486397,0.10869842926746112,0.09607167619536836,0.09082803123107581,0.07386769229454598,0.05683257677986364,0.1316880233874083,0.1316880233874083,0.1316880233874083,0.028956269560056626
355,0.00107387303591355,0.4379508362030294,0.029153192179949886,0.027839790343450677,0.015961123687944532,0.018616825008708746,0.018309523699566954,0.018243630923820274,0.22522209043144534,0.1853198059051081,0.025846519638090943,4.438826923205652e-06,8.745830378705763e-06,6.510980744752129e-06,0.22573216143785704,0.22573216143785704,0.22573216143785704,0.0409661643053498
356,0.22982983624176,0.4152853511038102,0.64303091363907,0.5999009561737867,0.5647934674838979,0.5843242831406769,0.5874625233694151,0.592601579797513,0.7249308856045148,0.06814384132661883,0.00028291050865135794,0.048750669222062504,0.0855309152894265,0.12349463399228179,0.7263944858213733,0.7263944858213733,0.7263944858213733,0.7683732285158894
357,0.49506606997802666,0.09562360419443593,0.39917603233012694,0.39489456242626036,0.41283547522811775,0.40812650248956156,0.41863077736505716,0.41513611147289303,0.06415772166552301,0.06385327169477317,0.34976494462478774,0.2739486848938763,0.5178778380104901,0.4350306922442947,0.061902250729126515,0.060889910305321926,0.061902250729126515,0.37010120484538206
358,0.470059343342126,0.7224691961912639,0.5738727768107362,0.607052160322583,0.5532722021424155,0.556515634238607,0.547962521874354,0.5401632660379375,1.7280522869160417,3.016578274238015,1.1913876840710058,1.239020729383735,1.0457487401241865,0.8337135507382618,4.175069741842811,4.175069741842811,4.175069741842811,0.521540708889759
359,0.0008044698976158987,0.0008813816550386417,0.004579000012772806,0.002130285435448465,0.0026245394341626593,0.0019347897728711951,0.0019802950345863112,0.002437756206890974,0.32013717617021603,0.0013531140237322884,0.024679115002251235,0.0010829987313558632,0.0004015723665326157,0.006150615621247598,0.5035182484385451,1.7097341866209361,0.5035182484385451,0.0017479207836684461
360,0.0023071024715708723,0.025590180034110614,0.0016042568422487229,0.003006367003102528,0.00325851166531144,0.004015081493401675,0.003310523685121156,0.003507567957490235,0.0819101662465763,0.017742762325498873,0.0002591974319892951,0.002389573644494684,0.0022206779806896366,0.000538939986168922,0.000860779731351956,0.1305121457157812,0.000860779731351956,0.007691795239804252
361,1.1764225573396159,1.3497965756975914,1.2772319402625716,1.2702109151233432,1.187223296496162,1.1948952995832836,1.1608263334003246,1.1615294200663244,4.780184932020056,4.504072051130007,2.104124518452186,2.290298401267499,1.51920822385277,1.53402117932248,4.872830615333893,4.872830615333893,4.872830615333893,1.1105622133034676
362,2.062908234822324,1.6315485718210205,1.6931054716849656,1.8131996620671404,1.7098906802149523,1.7639092458168013,1.7244292178606966,1.7312815311419383,1.0251142679895329,3.360032076221019,1.4572087102431588,2.588018461621105,1.9004399607920335,2.0781263745444694,3.5582112355234643,4.100747501462931,3.5582112355234643,1.640405053757536
363,0.003413905611744891,0.06362601813394013,0.028933805452517874,0.02585137572549856,0.028743872388122964,0.024948601226134338,0.030819687985448728,0.028752471549098532,0.05392082125255648,0.0004621265363616714,0.02379653275750989,0.017538904734373462,0.02956722650021554,0.001292819405555173,0.09649851693594176,3.8566102011873444,3.8566102011873444,0.04054972962859884
364,0.006256114875885656,0.004456266665824266,0.008603565574577187,0.00849480433364721,0.01462548282653736,0.013823886834352444,0.01545637182453146,0.015603516323494337,0.24858845370515664,0.25625688650266737,0.007215966195524375,0.014390868247752549,0.0002825314333640199,0.00041200230181182034,0.264481228024288,0.028238773921230503,0.028238773921230503,0.015042645481013155
365,0.15485073103892785,0.253358280180238,0.13168250820300995,0.13947706898928122,0.12245181147497172,0.10990047422874165,0.11669209397191559,0.11304950281127128,1.188485697988037,1.5351152398081869,0.6213640438758479,0.1396424758329998,0.37562325118156026,0.22933702020865376,0.005005253579750565,1.7867148798375787,0.005005253579750565,0.10348798530121729
366,0.13098499864521265,0.5322216042781266,0.2542250653949619,0.2871862697053461,0.2766809350186783,0.2857320547537081,0.28836982932964844,0.28822687291649823,0.008697920193475601,0.0905974328775906,0.07804486632237745,0.11337228164525955,0.18687256442354672,0.1790436622598171,0.17775646391839883,0.008670363533294553,0.17775646391839883,0.3510987766624173
