oos_period,row_model,col_model,adjacency_matrice
187,4,5,0.0
187,4,6,0.0590951036927657
187,4,7,0.0
187,4,8,0.0
187,5,1,0.3485730783252812
187,5,2,0.0
187,5,3,0.0
187,5,4,0.25073168431683696
187,5,5,0.0
187,5,6,0.16996575508789402
187,5,7,0.0
187,5,8,0.0
187,6,1,0.16551857536719825
187,6,2,0.0
187,6,3,0.0
187,6,4,0.0
187,6,5,0.0
187,6,6,0.0
187,6,7,0.0
187,6,8,0.0
187,7,1,0.41048327624341197
187,7,2,0.0
187,7,3,0.0
187,7,4,0.2019599428661955
187,7,5,0.012479910007268806
187,7,6,0.19012598443860126
187,7,7,0.0
187,7,8,0.0
187,8,1,0.9339046766450062
187,8,2,0.18955668592960448
187,8,3,0.19982879372721163
187,8,4,1.2718896128888342
187,8,5,0.27030952495098237
187,8,6,0.5569997259700293
187,8,7,0.36810876175169815
187,8,8,0.0
188,1,1,0.0
188,1,2,0.0
188,1,3,0.0
188,1,4,0.14310828062996117
188,1,5,0.0
188,1,6,0.0
188,1,7,0.33208625544967274
188,1,8,0.0
188,2,1,0.862957500927168
188,2,2,0.0
188,2,3,0.0
188,2,4,1.3186934091703197
188,2,5,0.468328508348914
188,2,6,0.0
188,2,7,1.1715217629225707
188,2,8,0.0
188,3,1,1.05908415627526
188,3,2,0.10495320487050326
188,3,3,0.0
188,3,4,1.7628069753852167
188,3,5,1.0540552811772792
188,3,6,0.8118818640523506
188,3,7,0.0
188,3,8,0.0
188,4,1,0.0
188,4,2,0.0
188,4,3,0.0
188,4,4,0.0
188,4,5,0.0
188,4,6,0.0
188,4,7,0.0
188,4,8,0.0
188,5,1,0.43399713868316536
188,5,2,0.0
188,5,3,0.0
188,5,4,0.3648191077930419
188,5,5,0.0
188,5,6,0.0
188,5,7,0.0
188,5,8,0.0
188,6,1,0.3470653654735932
188,6,2,0.17709041465420094
188,6,3,0.0
188,6,4,0.6932227691835081
188,6,5,0.03608360823405468
188,6,6,0.0
188,6,7,0.655806961399649
188,6,8,0.0
188,7,1,0.0
188,7,2,0.0
188,7,3,0.2964741370036243
188,7,4,0.16407447013294232
188,7,5,0.03690209678299286
188,7,6,0.0
188,7,7,0.0
188,7,8,0.0
188,8,1,1.4231698054014135
188,8,2,0.19374722118816562
188,8,3,0.06392287298745
188,8,4,2.6663701753278968
188,8,5,1.079583183101532
188,8,6,0.6150899944688413
188,8,7,3.511930445716135
188,8,8,0.0
189,1,1,0.0
189,1,2,0.0
189,1,3,0.0
189,1,4,0.0
189,1,5,0.0
189,1,6,0.0
189,1,7,0.0
189,1,8,0.0
189,2,1,1.4044896003563523
189,2,2,0.0
189,2,3,0.4254103950649468
189,2,4,0.8174804446036552
189,2,5,0.44007760084825154
189,2,6,0.6925910414762356
189,2,7,0.9223613017656961
189,2,8,0.11823444736313751
189,3,1,0.38423502457625264
189,3,2,0.0
189,3,3,0.0
189,3,4,0.0025219500148959176
189,3,5,0.0
189,3,6,0.029303104407662553
189,3,7,0.0
189,3,8,0.0
189,4,1,0.827842587895251
189,4,2,0.0
189,4,3,0.0
189,4,4,0.0
189,4,5,0.0
189,4,6,0.21015535347585138
189,4,7,0.0
189,4,8,0.0
189,5,1,0.5842434700584817
189,5,2,0.0
189,5,3,0.18608311522169044
189,5,4,0.34366045440784615
189,5,5,0.0
189,5,6,0.29652743288909866
189,5,7,0.0
189,5,8,0.0
189,6,1,0.36666735248495763
189,6,2,0.0
189,6,3,0.0
189,6,4,0.0
189,6,5,0.0
189,6,6,0.0
189,6,7,0.0
189,6,8,0.0
189,7,1,0.6737057214361114
189,7,2,0.0
189,7,3,0.21336737567964575
189,7,4,0.12402616524546207
189,7,5,0.2553105031283618
189,7,6,0.12116748924316023
189,7,7,0.0
189,7,8,0.0
189,8,1,1.3588051472419909
189,8,2,0.0
189,8,3,0.4092462114192339
189,8,4,0.70859807472734
189,8,5,0.07251521150333597
189,8,6,0.6252650881823714
189,8,7,0.7138883252943606
189,8,8,0.0
190,1,1,0.0
190,1,2,0.0
190,1,3,0.0
190,1,4,0.0
190,1,5,0.0
190,1,6,0.0
190,1,7,0.0
190,1,8,0.0
190,2,1,0.8332356205642699
190,2,2,0.0
190,2,3,0.4259193182279161
190,2,4,0.4747302413082423
190,2,5,0.523754355851903
190,2,6,0.9913462537287362
190,2,7,0.5397635055686296
190,2,8,0.0038115440467711413
190,3,1,0.26387134263061474
190,3,2,0.0
190,3,3,0.0
190,3,4,0.0
190,3,5,0.0
190,3,6,0.21286556346969707
190,3,7,0.0
190,3,8,0.0
190,4,1,0.7832122946139144
190,4,2,0.0
190,4,3,0.08994072788059604
190,4,4,0.0
190,4,5,0.0
190,4,6,0.3326172601152815
190,4,7,0.0
190,4,8,0.0
190,5,1,0.34070640050896756
190,5,2,0.0
190,5,3,0.06661354362421634
190,5,4,0.0029232059926244673
190,5,5,0.0
190,5,6,0.2697019545441545
190,5,7,0.0
190,5,8,0.0
190,6,1,0.10780948394141743
190,6,2,0.0
190,6,3,0.0
190,6,4,0.0
190,6,5,0.0
190,6,6,0.0
190,6,7,0.0
190,6,8,0.0
190,7,1,0.6787164595652044
190,7,2,0.0
190,7,3,0.2268304937861651
190,7,4,0.1657095833534142
190,7,5,0.1954636717713364
190,7,6,0.3645900610211634
190,7,7,0.0
190,7,8,0.0
190,8,1,1.1568562469143515
190,8,2,0.0
190,8,3,0.47007302190251143
190,8,4,0.6472412542458023
190,8,5,0.4283795456122442
190,8,6,0.7098716031867482
190,8,7,0.5767530107881107
190,8,8,0.0
191,1,1,0.0
191,1,2,0.0
191,1,3,0.0
191,1,4,0.0
191,1,5,0.0
191,1,6,0.1989219062190913
191,1,7,0.0
191,1,8,0.0
191,2,1,0.7197624712970332
191,2,2,0.0
191,2,3,0.41751217135328345
191,2,4,0.16323957454691576
191,2,5,0.30759397428890184
191,2,6,0.7822329613366772
191,2,7,0.3229790329755488
191,2,8,0.0
191,3,1,0.019037713733283262
191,3,2,0.0
191,3,3,0.0
191,3,4,0.0
191,3,5,0.0
191,3,6,0.0
191,3,7,0.0
191,3,8,0.0
191,4,1,0.032743955301753586
191,4,2,0.0
191,4,3,0.21463054388701827
191,4,4,0.0
191,4,5,0.08505236909681034
191,4,6,0.3298611868174951
191,4,7,0.0
191,4,8,0.0
191,5,1,0.2203641071792189
191,5,2,0.0
191,5,3,0.1367969077108961
191,5,4,0.0
191,5,5,0.0
191,5,6,0.1983480451602437
191,5,7,0.04193918856365854
191,5,8,0.0
191,6,1,0.0
191,6,2,0.0
191,6,3,0.08917236822116109
191,6,4,0.0
191,6,5,0.0
191,6,6,0.0
191,6,7,0.0
191,6,8,0.0
191,7,1,0.18012425839689652
191,7,2,0.0
191,7,3,0.029434301745124857
191,7,4,0.482866840304181
191,7,5,0.0
191,7,6,0.5020384205648696
191,7,7,0.0
191,7,8,0.0
191,8,1,0.6905208129256732
191,8,2,0.15202857329742722
191,8,3,0.5386405384264541
191,8,4,0.6098600166962593
191,8,5,0.5021488386776909
191,8,6,0.667667410684494
191,8,7,0.21923609533024435
191,8,8,0.0
192,1,1,0.0
192,1,2,0.0
192,1,3,0.0
192,1,4,0.0
192,1,5,0.0
192,1,6,0.0
192,1,7,0.0
192,1,8,0.0
192,2,1,0.9257574220242492
192,2,2,0.0
192,2,3,0.18562227872829498
192,2,4,0.35682221402209047
192,2,5,0.21899455536178497
192,2,6,0.0
192,2,7,0.2588589866341582
192,2,8,0.0
192,3,1,0.5941920441551343
192,3,2,0.0
192,3,3,0.0
192,3,4,0.0
192,3,5,0.11026528101963894
192,3,6,0.0
192,3,7,0.0
192,3,8,0.0
192,4,1,1.4487110186603145
192,4,2,0.0
192,4,3,0.07533966602878749
192,4,4,0.0
192,4,5,0.16066707663165103
192,4,6,0.3316738736125723
192,4,7,0.0
192,4,8,0.0
192,5,1,0.5250771880743256
192,5,2,0.0
192,5,3,0.0
192,5,4,0.0
192,5,5,0.0
192,5,6,0.13408870002917872
192,5,7,0.22655776926584975
192,5,8,0.0
192,6,1,1.0940802859240917
192,6,2,0.2973071050127161
192,6,3,0.15304549758413302
192,6,4,0.0
192,6,5,0.0
192,6,6,0.0
192,6,7,0.0
192,6,8,0.0
192,7,1,1.441335831718832
192,7,2,0.0
192,7,3,0.20064593741120706
192,7,4,0.08025334436335818
192,7,5,0.0
192,7,6,0.05774753184932126
192,7,7,0.0
192,7,8,0.0
192,8,1,1.43429984390206
192,8,2,0.268357541475495
192,8,3,0.3658046877272935
192,8,4,0.5007510046178074
192,8,5,0.37524963405379264
192,8,6,0.5031411212532393
192,8,7,0.44940751232667014
192,8,8,0.0
193,1,1,0.0
193,1,2,0.0
193,1,3,0.0
193,1,4,0.0
193,1,5,0.0
193,1,6,0.0
193,1,7,0.0
193,1,8,0.0
193,2,1,0.6822657218886146
193,2,2,0.0
193,2,3,0.5573791220309008
193,2,4,0.389270979325565
193,2,5,0.02125650940238969
193,2,6,1.3419610624276468
193,2,7,0.7861667780884376
193,2,8,0.0
193,3,1,0.18696536557101912
193,3,2,0.0
193,3,3,0.0
193,3,4,0.0
193,3,5,0.0
193,3,6,0.10297909474280242
193,3,7,0.0
193,3,8,0.0
193,4,1,0.8302181845511423
193,4,2,0.0
193,4,3,0.5548652604847492
193,4,4,0.0
193,4,5,0.05264947551125086
193,4,6,0.7206826853385034
193,4,7,0.7081698845060339
193,4,8,0.0
193,5,1,0.49496446700207203
193,5,2,0.0
193,5,3,0.2910743781158388
193,5,4,0.0
193,5,5,0.0
193,5,6,0.4269226273548306
193,5,7,0.0
193,5,8,0.0
193,6,1,0.04150255247724782
193,6,2,0.0
193,6,3,0.0
193,6,4,0.0
193,6,5,0.0
193,6,6,0.0
193,6,7,0.0
193,6,8,0.0
193,7,1,0.6445541225588713
193,7,2,0.0
193,7,3,0.17213697456585955
193,7,4,0.0
193,7,5,0.0013578485896665671
193,7,6,0.4092549136016904
193,7,7,0.0
193,7,8,0.0
193,8,1,0.9745555141112633
193,8,2,0.17103422178661057
193,8,3,1.4632023078575667
193,8,4,1.143240608665915
193,8,5,1.4455953993243198
193,8,6,2.624863444367522
193,8,7,1.6813953127762558
193,8,8,0.0
194,1,1,0.0
194,1,2,0.0
194,1,3,0.0
194,1,4,1.761872495593758
194,1,5,0.0
194,1,6,0.22003507887041018
194,1,7,0.0
194,1,8,0.0
194,2,1,0.5455034831615722
194,2,2,0.0
194,2,3,0.2724458559263603
194,2,4,1.4399282343371176
194,2,5,0.028591940303894135
194,2,6,0.592464232445507
194,2,7,0.05920051373807415
194,2,8,0.12528609795387594
194,3,1,0.03636626336648817
194,3,2,0.0
194,3,3,0.0
194,3,4,0.293364345421853
194,3,5,0.0
194,3,6,0.18285865878072521
194,3,7,0.0
194,3,8,0.0
194,4,1,0.0
194,4,2,0.0
194,4,3,0.0
194,4,4,0.0
194,4,5,0.0
194,4,6,0.0
194,4,7,0.0
194,4,8,3.513094805261238
194,5,1,0.45564363445575146
194,5,2,0.0
194,5,3,0.3922160122331542
194,5,4,2.5453923040301567
194,5,5,0.0
194,5,6,0.465717568945892
194,5,7,0.02682667471745478
194,5,8,0.09280266778838903
194,6,1,0.0
194,6,2,0.0
194,6,3,0.0
194,6,4,1.527190599365346
194,6,5,0.0
194,6,6,0.0
194,6,7,0.0
194,6,8,0.0
194,7,1,0.5172381008722667
194,7,2,0.0
194,7,3,0.07334780263116755
194,7,4,2.0487969656040312
194,7,5,0.0
194,7,6,0.6106602607940469
194,7,7,0.0
194,7,8,0.013921830733447717
194,8,1,0.45786522669300794
194,8,2,0.0
194,8,3,0.2185057525660921
194,8,4,0.0
194,8,5,0.0
194,8,6,0.4071467172282206
194,8,7,0.0
194,8,8,0.0
195,1,1,0.0
195,1,2,0.0
195,1,3,0.0
195,1,4,0.9270847195183791
195,1,5,0.0
195,1,6,0.0
195,1,7,0.0
195,1,8,0.0
195,2,1,0.6191236501777775
195,2,2,0.0
195,2,3,0.26013618401135474
195,2,4,0.9655493401219557
195,2,5,0.3202489768221568
195,2,6,0.5518149754499397
195,2,7,0.4059643874429019
195,2,8,0.18332592395872885
195,3,1,0.2242502536057709
195,3,2,0.0
195,3,3,0.0
195,3,4,0.5127885415261367
195,3,5,0.0
195,3,6,0.16093986397068774
195,3,7,0.0
195,3,8,0.0
195,4,1,0.0
195,4,2,0.0
195,4,3,0.0
195,4,4,0.0
195,4,5,0.0
195,4,6,0.0
195,4,7,0.0
195,4,8,0.0
195,5,1,0.5775198727129657
195,5,2,0.0
195,5,3,0.37224559217961906
195,5,4,0.49686239514166325
195,5,5,0.0
195,5,6,0.15883208841055577
195,5,7,0.0
195,5,8,0.1862943750945072
195,6,1,0.04943007182512329
195,6,2,0.0
195,6,3,0.0
195,6,4,0.6452651453806199
195,6,5,0.0
195,6,6,0.0
195,6,7,0.0
195,6,8,0.0
195,7,1,0.7054017851514508
195,7,2,0.0
195,7,3,0.11764307294328727
195,7,4,1.1686188204337478
195,7,5,0.6903088059708978
195,7,6,0.38186851394276816
195,7,7,0.0
195,7,8,0.0
195,8,1,0.4331856147034191
195,8,2,0.0
195,8,3,0.17870112516314282
195,8,4,0.4397965641391954
195,8,5,0.0
195,8,6,0.34501675118571584
195,8,7,0.08636241573368919
195,8,8,0.0
196,1,1,0.0
196,1,2,0.0
196,1,3,0.0
196,1,4,0.0
196,1,5,0.0
196,1,6,0.11359676211587183
196,1,7,0.0
196,1,8,0.1360397143869928
196,2,1,0.5542403679334328
196,2,2,0.0
196,2,3,0.23593839188423635
196,2,4,0.5016668506196625
196,2,5,0.2005360184010766
196,2,6,0.515442287600029
196,2,7,0.5842616199376739
196,2,8,0.6953032900999666
196,3,1,0.1099687599036848
196,3,2,0.0
196,3,3,0.0
196,3,4,0.2675754409576404
196,3,5,0.0
196,3,6,0.18061955018957254
196,3,7,0.0
196,3,8,0.0
196,4,1,0.12437171138731966
196,4,2,0.0
196,4,3,0.0
196,4,4,0.0
196,4,5,0.0
196,4,6,0.0
196,4,7,0.0
196,4,8,0.0
196,5,1,0.19006249975488929
196,5,2,0.0
196,5,3,0.038092120822386194
196,5,4,0.4607716769123413
196,5,5,0.0
196,5,6,0.21612612894203426
196,5,7,0.0
196,5,8,0.0
196,6,1,0.0
196,6,2,0.0
196,6,3,0.0
196,6,4,0.10144600212567798
196,6,5,0.0
196,6,6,0.0
196,6,7,0.0
196,6,8,0.0
196,7,1,0.11145192837336948
196,7,2,0.0
196,7,3,0.1778826638241979
196,7,4,0.555776189944303
196,7,5,0.09698242347117506
196,7,6,0.3023386118401269
196,7,7,0.0
196,7,8,0.0
196,8,1,0.0
196,8,2,0.0
196,8,3,0.10859443212783552
196,8,4,1.3098400685211553
196,8,5,1.9264989740529248
196,8,6,0.3516429766024643
196,8,7,0.2812617183020824
196,8,8,0.0
197,1,1,0.0
197,1,2,0.0
197,1,3,0.0
197,1,4,0.09438588682272864
197,1,5,0.0
197,1,6,0.0
197,1,7,0.0
197,1,8,0.15792680942859463
197,2,1,0.6653475919250798
197,2,2,0.0
197,2,3,0.24225062794327978
197,2,4,0.35377603890444215
197,2,5,0.04033425316697437
197,2,6,0.5393736458201261
197,2,7,0.6583727944926171
197,2,8,0.5140747401457164
197,3,1,0.3050532747477246
197,3,2,0.0
197,3,3,0.0
197,3,4,0.21684743419367034
197,3,5,0.0
197,3,6,0.16594715306149901
197,3,7,0.0
197,3,8,0.25619230396316234
197,4,1,0.0
197,4,2,0.0
197,4,3,0.0
197,4,4,0.0
197,4,5,0.13237235091714922
197,4,6,0.0
197,4,7,0.0
197,4,8,0.0
197,5,1,0.8047295210290601
197,5,2,0.0
197,5,3,0.2746290643100153
197,5,4,0.0
197,5,5,0.0
197,5,6,0.0
197,5,7,0.0
197,5,8,0.7028032087795436
197,6,1,0.15635314550485577
197,6,2,0.0
197,6,3,0.0
197,6,4,0.066495016857102
197,6,5,0.01201017726237691
197,6,6,0.0
197,6,7,0.0
197,6,8,0.18793212401332285
197,7,1,1.127535970017973
197,7,2,0.0
197,7,3,0.15331595385577373
197,7,4,0.38526503357164754
197,7,5,0.7178398786387056
197,7,6,0.38002808089480006
197,7,7,0.0
197,7,8,0.3932057437584704
197,8,1,0.0
197,8,2,0.0
197,8,3,0.0
197,8,4,0.07034018668211403
197,8,5,0.0
197,8,6,0.0
197,8,7,0.0
197,8,8,0.0
198,1,1,0.0
198,1,2,0.0
198,1,3,0.0
198,1,4,0.49267171281547456
198,1,5,0.0
198,1,6,0.0
198,1,7,0.0
198,1,8,0.13584459405693516
198,2,1,0.28822889965507115
198,2,2,0.0
198,2,3,0.0
198,2,4,0.16408281512696735
198,2,5,1.0008223457185144
198,2,6,0.6589402320072066
198,2,7,0.2841232744843165
198,2,8,0.3485516128153556
198,3,1,0.4236369772107114
198,3,2,0.5652593572711037
198,3,3,0.0
198,3,4,0.0
198,3,5,2.4751816096808916
198,3,6,1.6832127953606906
198,3,7,0.0
198,3,8,0.08637137219470682
198,4,1,0.0
198,4,2,0.0
198,4,3,0.8059917657745989
198,4,4,0.0
198,4,5,0.0
198,4,6,0.0
198,4,7,0.0
198,4,8,0.001641841249834937
198,5,1,0.07748894871760831
198,5,2,0.0
198,5,3,0.0
198,5,4,0.4099358028198374
198,5,5,0.0
198,5,6,0.05453813543825341
198,5,7,0.0
198,5,8,0.29871906039765683
198,6,1,0.2966701059300786
198,6,2,0.0
198,6,3,0.0
198,6,4,0.16644794421853537
198,6,5,0.0
198,6,6,0.0
198,6,7,0.0
198,6,8,0.1860680414033374
198,7,1,0.8776592311767827
198,7,2,0.0
198,7,3,0.7008519801178899
198,7,4,0.8563429135346758
198,7,5,0.25206091061603925
198,7,6,0.09884527054518613
198,7,7,0.0
198,7,8,0.4326195667502662
198,8,1,0.0
198,8,2,0.0
198,8,3,0.0
198,8,4,0.0
198,8,5,0.0
198,8,6,0.0
198,8,7,0.0
198,8,8,0.0
199,1,1,0.0
199,1,2,0.0
199,1,3,0.3257532624749092
199,1,4,0.0
199,1,5,0.0
199,1,6,0.0
199,1,7,0.0
199,1,8,0.09620853874285956
199,2,1,0.1927192643286438
199,2,2,0.0
199,2,3,0.5175424175461993
199,2,4,0.23788391016219784
199,2,5,0.0
199,2,6,0.0
199,2,7,0.0
199,2,8,0.32825037718429073
199,3,1,0.0
199,3,2,0.0
199,3,3,0.0
199,3,4,0.0
199,3,5,0.0
199,3,6,0.0
199,3,7,0.0
199,3,8,0.0
199,4,1,0.04606944397679537
199,4,2,0.0
199,4,3,0.017864587125036382
199,4,4,0.0
199,4,5,0.0
199,4,6,0.7634878988077003
199,4,7,0.0
199,4,8,0.0
199,5,1,0.12649701982678513
199,5,2,0.10234001346848624
199,5,3,0.5329850502823795
199,5,4,0.18777139397611162
199,5,5,0.0
199,5,6,0.27550246593670746
199,5,7,0.0
199,5,8,0.5019546808398916
199,6,1,0.2895574192336323
199,6,2,1.1462709124226749
199,6,3,1.1857809506525825
199,6,4,0.0
199,6,5,0.0
199,6,6,0.0
199,6,7,0.0
199,6,8,0.0
199,7,1,1.1311680101508075
199,7,2,0.6936474382400601
199,7,3,0.49209435697823717
199,7,4,0.371829644712585
199,7,5,0.3626773158792171
199,7,6,0.12085130229892897
199,7,7,0.0
199,7,8,0.42667288658993935
199,8,1,0.0
199,8,2,0.0
199,8,3,0.052552515033790326
199,8,4,0.021320115408047964
199,8,5,0.0
199,8,6,0.04066951661476801
199,8,7,0.0
199,8,8,0.0
200,1,1,0.0
200,1,2,0.0
200,1,3,0.2726942637462215
200,1,4,0.0
200,1,5,0.17327363269227694
200,1,6,0.7130722180310017
200,1,7,1.5411810567342468
200,1,8,0.03521821159853695
200,2,1,0.3019998282696324
200,2,2,0.0
200,2,3,0.44572415396863696
200,2,4,0.4097198632248034
200,2,5,0.0
200,2,6,0.40946329364529505
200,2,7,0.0
200,2,8,0.4281460072541015
200,3,1,0.0
200,3,2,0.0
200,3,3,0.0
200,3,4,0.04303907049000077
200,3,5,0.0
200,3,6,0.0
200,3,7,0.0
200,3,8,0.0
200,4,1,0.4433949098766877
200,4,2,0.0
200,4,3,0.0
200,4,4,0.0
200,4,5,0.0
200,4,6,0.0
200,4,7,0.0
200,4,8,0.0
200,5,1,0.0
200,5,2,0.04988706848497779
200,5,3,0.41668327075576855
200,5,4,0.23019859351419747
200,5,5,0.0
200,5,6,0.17730276905553832
200,5,7,0.0
200,5,8,0.22429047555275747
200,6,1,0.0
200,6,2,0.0
200,6,3,0.20018736971412415
200,6,4,0.17609291779840527
200,6,5,0.0
200,6,6,0.0
200,6,7,0.0
200,6,8,0.1145527721342018
200,7,1,0.0
200,7,2,2873.0437435757594
200,7,3,0.4543539067689856
200,7,4,0.6508099325724578
200,7,5,0.4286215079050763
200,7,6,0.6616967744102563
200,7,7,0.0
200,7,8,0.4743215835666267
200,8,1,0.0
200,8,2,0.0
200,8,3,0.024300137360052286
200,8,4,0.0015594692665446984
200,8,5,0.0
200,8,6,0.0
200,8,7,0.0
200,8,8,0.0
201,1,1,0.0
201,1,2,0.0
201,1,3,0.15011319536195963
201,1,4,0.0
201,1,5,0.0
201,1,6,0.11459280352784938
201,1,7,0.0
201,1,8,0.3464311778879355
201,2,1,0.42084056665300834
201,2,2,0.0
201,2,3,0.37840559064772705
201,2,4,0.38826939946430616
201,2,5,0.17582215041166846
201,2,6,0.1788960387659967
201,2,7,0.0
201,2,8,0.6093163569117507
201,3,1,0.0
201,3,2,0.0
201,3,3,0.0
201,3,4,0.00023052172354860403
201,3,5,0.0
201,3,6,0.0
201,3,7,0.0
201,3,8,0.06018692327002551
201,4,1,0.12981352790035813
201,4,2,0.0
201,4,3,0.0
201,4,4,0.0
201,4,5,0.0
201,4,6,0.0
201,4,7,0.0
201,4,8,0.04816956501668303
201,5,1,0.03512366634272659
201,5,2,0.0
201,5,3,0.24731283662230452
201,5,4,0.2946033791438795
201,5,5,0.0
201,5,6,0.17103823067192342
201,5,7,0.0
201,5,8,0.0
201,6,1,0.0
201,6,2,0.0
201,6,3,0.2318473018044482
201,6,4,0.04360942229414572
201,6,5,0.0
201,6,6,0.0
201,6,7,0.0
201,6,8,0.21906205157028186
201,7,1,5357.492791831474
201,7,2,3043.0414606999148
201,7,3,0.4314796105665099
201,7,4,0.6030594824952582
201,7,5,0.31825421961993183
201,7,6,0.5998054913654047
201,7,7,0.0
201,7,8,0.5983340115020548
201,8,1,0.0
201,8,2,0.0
201,8,3,0.0
201,8,4,0.0
201,8,5,0.05357465766227663
201,8,6,0.0
201,8,7,0.0
201,8,8,0.0
202,1,1,0.0
202,1,2,0.0
202,1,3,0.1050810778979428
202,1,4,0.0
202,1,5,0.0
202,1,6,0.1624377355079707
202,1,7,0.0
202,1,8,0.12359939741705671
202,2,1,0.3388779324430173
202,2,2,0.0
202,2,3,0.47459835757667523
202,2,4,0.0
202,2,5,0.0
202,2,6,0.6966379158259416
202,2,7,0.0
202,2,8,0.441028987551075
202,3,1,0.0
202,3,2,0.0
202,3,3,0.0
202,3,4,0.0
202,3,5,0.0
202,3,6,0.0
202,3,7,0.0
202,3,8,0.08887412347360071
202,4,1,0.4775310980368294
202,4,2,0.040596602940584176
202,4,3,0.030927217027912544
202,4,4,0.0
202,4,5,0.13781647327041224
202,4,6,0.0
202,4,7,0.0
202,4,8,0.14493990447945487
202,5,1,0.5216562491547633
202,5,2,0.5034886469051887
202,5,3,0.6174695422007093
202,5,4,0.0
202,5,5,0.0
202,5,6,0.17102734141143808
202,5,7,0.0
202,5,8,1.1418059558944071
202,6,1,0.0
202,6,2,0.0
202,6,3,0.19004290962474427
202,6,4,0.03265799016237663
202,6,5,0.0
202,6,6,0.0
202,6,7,0.0
202,6,8,0.22723422268951848
202,7,1,5855.731799011767
202,7,2,2917.563789627126
202,7,3,0.42407856764420426
202,7,4,0.3551064638757033
202,7,5,0.6378367803172904
202,7,6,0.7101059889620301
202,7,7,0.0
202,7,8,0.6056678351884435
202,8,1,0.0
202,8,2,0.0
202,8,3,0.0
202,8,4,0.0
202,8,5,0.0
202,8,6,0.0
202,8,7,0.0
202,8,8,0.0
203,1,1,0.0
203,1,2,0.0
203,1,3,0.0
203,1,4,1.4344442610736823
203,1,5,0.7400114909564687
203,1,6,0.08362979777851409
203,1,7,0.0
203,1,8,0.0
203,2,1,0.11475253545624714
203,2,2,0.0
203,2,3,0.21064266438427795
203,2,4,0.738688630769707
203,2,5,2.247505064041884
203,2,6,0.5579401883678536
203,2,7,0.0
203,2,8,0.0
203,3,1,0.10185299376480193
203,3,2,0.0
203,3,3,0.0
203,3,4,0.8983467895860759
203,3,5,0.0
203,3,6,0.0
203,3,7,0.0
203,3,8,0.09575451520555775
203,4,1,0.0
203,4,2,0.0
203,4,3,0.0
203,4,4,0.0
203,4,5,0.9548919157221588
203,4,6,0.0
203,4,7,0.0
203,4,8,0.011669777541291025
203,5,1,0.0
203,5,2,0.0
203,5,3,0.17102735572067623
203,5,4,0.0
203,5,5,0.0
203,5,6,0.0
203,5,7,0.0
203,5,8,0.38903899920591006
203,6,1,0.0
203,6,2,0.0
203,6,3,0.21469286101183685
203,6,4,1.4393127485612784
203,6,5,0.03558121303431403
203,6,6,0.0
203,6,7,0.0
203,6,8,0.23403382631823652
203,7,1,0.17461522308743282
203,7,2,1.420328404064214
203,7,3,0.3981357649264269
203,7,4,1.320440957256677
203,7,5,0.6950740534721738
203,7,6,0.6592187867874943
203,7,7,0.0
203,7,8,0.5879396389271476
203,8,1,0.3956204119968531
203,8,2,0.2655866865420383
203,8,3,0.0
203,8,4,0.0
203,8,5,0.0
203,8,6,0.0
203,8,7,0.0
203,8,8,0.0
204,1,1,0.0
204,1,2,0.14287770959236284
204,1,3,0.0
204,1,4,0.5293842124705493
204,1,5,0.0
204,1,6,0.0
204,1,7,0.0
204,1,8,0.06815589996623217
204,2,1,0.0
204,2,2,0.0
204,2,3,0.0
204,2,4,0.3790886343531672
204,2,5,0.06387414561759389
204,2,6,0.0
204,2,7,0.0
204,2,8,0.043472071374663905
204,3,1,0.036168967873251585
204,3,2,0.03794190523745899
204,3,3,0.0
204,3,4,0.2761362699198451
204,3,5,0.0
204,3,6,0.0
204,3,7,0.0
204,3,8,0.2039695817881008
204,4,1,0.0
204,4,2,0.0
204,4,3,0.0
204,4,4,0.0
204,4,5,0.0
204,4,6,0.0
204,4,7,0.0
204,4,8,0.0
204,5,1,0.2891664717269167
204,5,2,0.0
204,5,3,0.07133197180085328
204,5,4,0.3422481736628991
204,5,5,0.0
204,5,6,0.01013276015499877
204,5,7,0.0
204,5,8,0.0
204,6,1,0.5128492175119251
204,6,2,0.24887086914033965
204,6,3,0.4473280067487025
204,6,4,0.28763584908309686
204,6,5,0.0
204,6,6,0.0
204,6,7,0.0
204,6,8,0.3460762031556049
204,7,1,6.2198292921681855
204,7,2,1.3900314847023956
204,7,3,0.3417034925170813
204,7,4,0.7837583034850315
204,7,5,0.3182591286172458
204,7,6,0.7394631908096853
204,7,7,0.0
204,7,8,0.7171889840681787
204,8,1,0.0
204,8,2,0.0
204,8,3,0.0
204,8,4,0.4148332108507277
204,8,5,0.5510127111145446
204,8,6,0.0
204,8,7,0.0
204,8,8,0.0
205,1,1,0.0
205,1,2,0.0
205,1,3,0.0
205,1,4,0.0
205,1,5,0.0
205,1,6,0.38387377064270006
205,1,7,0.0
205,1,8,0.45072451468304764
205,2,1,0.19414667391110227
205,2,2,0.0
205,2,3,0.0
205,2,4,0.2881399372206523
205,2,5,0.0
205,2,6,0.07560556150427879
205,2,7,0.0
205,2,8,0.35736281158181377
205,3,1,0.07431751627521647
205,3,2,0.020378949218663095
205,3,3,0.0
205,3,4,0.125751665413216
205,3,5,0.0
205,3,6,0.0
205,3,7,0.0
205,3,8,0.2747121209266002
205,4,1,0.09475351747255949
