oos_period,row_model,col_model,sigma_matrice
186,5,2,1.8443804532834118
186,5,3,2.797346065620286
186,5,4,1.851902521857205
186,5,5,0.0
186,5,6,2.9796852596848233
186,5,7,2.264921628058071
186,5,8,2.2388935718554634
186,6,1,2.547586110460178
186,6,2,2.207329516171731
186,6,3,3.038813047360594
186,6,4,2.119879023088493
186,6,5,2.9796852596848233
186,6,6,0.0
186,6,7,2.721047037715829
186,6,8,2.523902749994034
186,7,1,2.4464163664538874
186,7,2,1.5228093513448857
186,7,3,2.1403362630290412
186,7,4,1.8872499326471512
186,7,5,2.264921628058071
186,7,6,2.721047037715829
186,7,7,0.0
186,7,8,0.8684069308699977
186,8,1,1.9415596384736438
186,8,2,1.2926652761041906
186,8,3,2.4250951757284076
186,8,4,0.8800909817714858
186,8,5,2.2388935718554634
186,8,6,2.523902749994034
186,8,7,0.8684069308699977
186,8,8,0.0
187,1,1,0.0
187,1,2,1.8482712964983707
187,1,3,2.4776971735525684
187,1,4,1.3819127753362954
187,1,5,2.463823951252746
187,1,6,2.448299056719878
187,1,7,2.3241584111477898
187,1,8,1.8392134518534502
187,2,1,1.8482712964983707
187,2,2,0.0
187,2,3,2.399784369374192
187,2,4,1.1180557763223569
187,2,5,1.7976582408337136
187,2,6,2.1159227951450252
187,2,7,1.4229467287816553
187,2,8,1.2024469066446022
187,3,1,2.4776971735525684
187,3,2,2.399784369374192
187,3,3,0.0
187,3,4,1.8535940556700357
187,3,5,2.69667689949882
187,3,6,2.9210947260319178
187,3,7,2.0103256746584113
187,3,8,2.3138069028865114
187,4,1,1.3819127753362954
187,4,2,1.1180557763223569
187,4,3,1.8535940556700357
187,4,4,0.0
187,4,5,1.7758063973161577
187,4,6,2.023237803309762
187,4,7,1.7575960642161208
187,4,8,0.7391055776306031
187,5,1,2.463823951252746
187,5,2,1.7976582408337136
187,5,3,2.69667689949882
187,5,4,1.7758063973161577
187,5,5,0.0
187,5,6,2.8789862140609617
187,5,7,2.140421407397134
187,5,8,2.150295762265212
187,6,1,2.448299056719878
187,6,2,2.1159227951450252
187,6,3,2.9210947260319178
187,6,4,2.023237803309762
187,6,5,2.8789862140609617
187,6,6,0.0
187,6,7,2.5912856476580814
187,6,8,2.4050238309999976
187,7,1,2.3241584111477898
187,7,2,1.4229467287816553
187,7,3,2.0103256746584113
187,7,4,1.7575960642161208
187,7,5,2.140421407397134
187,7,6,2.5912856476580814
187,7,7,0.0
187,7,8,0.7018638904539737
187,8,1,1.8392134518534502
187,8,2,1.2024469066446022
187,8,3,2.3138069028865114
187,8,4,0.7391055776306031
187,8,5,2.150295762265212
187,8,6,2.4050238309999976
187,8,7,0.7018638904539737
187,8,8,0.0
188,1,1,0.0
188,1,2,1.7723536709870709
188,1,3,2.609811429801537
188,1,4,1.4932839700543195
188,1,5,2.3866730500141533
188,1,6,2.3652736379339894
188,1,7,2.274559569584458
188,1,8,1.7450931438040154
188,2,1,1.7723536709870709
188,2,2,0.0
188,2,3,2.7525729629154942
188,2,4,1.1021095107405185
188,2,5,1.7218741589053566
188,2,6,2.158617151685719
188,2,7,1.3077307586387334
188,2,8,1.2987796256152382
188,3,1,2.609811429801537
188,3,2,2.7525729629154942
188,3,3,0.0
188,3,4,2.579625625686005
188,3,5,3.0025448778624204
188,3,6,2.926242916546683
188,3,7,2.7154675405057187
188,3,8,2.350179801941757
188,4,1,1.4932839700543195
188,4,2,1.1021095107405185
188,4,3,2.579625625686005
188,4,4,0.0
188,4,5,1.7406067094302815
188,4,6,2.2113970008702974
188,4,7,1.608835576253302
188,4,8,1.2175535105087312
188,5,1,2.3866730500141533
188,5,2,1.7218741589053566
188,5,3,3.0025448778624204
188,5,4,1.7406067094302815
188,5,5,0.0
188,5,6,2.84771961858165
188,5,7,2.0335293844911715
188,5,8,2.15488849799094
188,6,1,2.3652736379339894
188,6,2,2.158617151685719
188,6,3,2.926242916546683
188,6,4,2.2113970008702974
188,6,5,2.84771961858165
188,6,6,0.0
188,6,7,2.624476736934435
188,6,8,2.2886689679872023
188,7,1,2.274559569584458
188,7,2,1.3077307586387334
188,7,3,2.7154675405057187
188,7,4,1.608835576253302
188,7,5,2.0335293844911715
188,7,6,2.624476736934435
188,7,7,0.0
188,7,8,1.043916197972804
188,8,1,1.7450931438040154
188,8,2,1.2987796256152382
188,8,3,2.350179801941757
188,8,4,1.2175535105087312
188,8,5,2.15488849799094
188,8,6,2.2886689679872023
188,8,7,1.043916197972804
188,8,8,0.0
189,1,1,0.0
189,1,2,1.7899027099760203
189,1,3,2.592319124087859
189,1,4,1.379087061521479
189,1,5,2.3816073973021936
189,1,6,2.3673035437017025
189,1,7,2.1322300457102705
189,1,8,1.7551301023412642
189,2,1,1.7899027099760203
189,2,2,0.0
189,2,3,2.658265448707577
189,2,4,1.2035527403559683
189,2,5,1.6459526679795498
189,2,6,2.079892703571048
189,2,7,1.3352408053354385
189,2,8,1.2109467402777485
189,3,1,2.592319124087859
189,3,2,2.658265448707577
189,3,3,0.0
189,3,4,2.6655551585482518
189,3,5,2.9123750344093744
189,3,6,2.8364954305260617
189,3,7,2.5916287149618475
189,3,8,2.2444697080597904
189,4,1,1.379087061521479
189,4,2,1.2035527403559683
189,4,3,2.6655551585482518
189,4,4,0.0
189,4,5,1.7922755075473298
189,4,6,2.2068696024527563
189,4,7,1.4514163709711434
189,4,8,1.3218418540604937
189,5,1,2.3816073973021936
189,5,2,1.6459526679795498
189,5,3,2.9123750344093744
189,5,4,1.7922755075473298
189,5,5,0.0
189,5,6,2.7392766053517086
189,5,7,1.978308144678871
189,5,8,2.0779231885998826
189,6,1,2.3673035437017025
189,6,2,2.079892703571048
189,6,3,2.8364954305260617
189,6,4,2.2068696024527563
189,6,5,2.7392766053517086
189,6,6,0.0
189,6,7,2.58673198393509
189,6,8,2.1722226728429646
189,7,1,2.1322300457102705
189,7,2,1.3352408053354385
189,7,3,2.5916287149618475
189,7,4,1.4514163709711434
189,7,5,1.978308144678871
189,7,6,2.58673198393509
189,7,7,0.0
189,7,8,1.223613039189946
189,8,1,1.7551301023412642
189,8,2,1.2109467402777485
189,8,3,2.2444697080597904
189,8,4,1.3218418540604937
189,8,5,2.0779231885998826
189,8,6,2.1722226728429646
189,8,7,1.223613039189946
189,8,8,0.0
190,1,1,0.0
190,1,2,1.8373636833810205
190,1,3,2.480512671298347
190,1,4,1.2825801127582532
190,1,5,2.312565895978249
190,1,6,2.2864881842773337
190,1,7,2.006006669386234
190,1,8,1.715718941756283
190,2,1,1.8373636833810205
190,2,2,0.0
190,2,3,2.593026973966762
190,2,4,1.200914149251625
190,2,5,1.5976101465894479
190,2,6,2.073136852162167
190,2,7,1.2717890078669225
190,2,8,1.1484556407024815
190,3,1,2.480512671298347
190,3,2,2.593026973966762
190,3,3,0.0
190,3,4,2.556206052755848
190,3,5,2.805306854463773
190,3,6,2.7222052055115644
190,3,7,2.4658912223183487
190,3,8,2.1347653342455644
190,4,1,1.2825801127582532
190,4,2,1.200914149251625
190,4,3,2.556206052755848
190,4,4,0.0
190,4,5,1.7169340913511058
190,4,6,2.1194247312220496
190,4,7,1.2882275126319938
190,4,8,1.23109717737145
190,5,1,2.312565895978249
190,5,2,1.5976101465894479
190,5,3,2.805306854463773
190,5,4,1.7169340913511058
190,5,5,0.0
190,5,6,2.646436892704369
190,5,7,1.8587376881761943
190,5,8,1.9954519590933728
190,6,1,2.2864881842773337
190,6,2,2.073136852162167
190,6,3,2.7222052055115644
190,6,4,2.1194247312220496
190,6,5,2.646436892704369
190,6,6,0.0
190,6,7,2.4521303554347327
190,6,8,2.074828450418094
190,7,1,2.006006669386234
190,7,2,1.2717890078669225
190,7,3,2.4658912223183487
190,7,4,1.2882275126319938
190,7,5,1.8587376881761943
190,7,6,2.4521303554347327
190,7,7,0.0
190,7,8,1.136570926401287
190,8,1,1.715718941756283
190,8,2,1.1484556407024815
190,8,3,2.1347653342455644
190,8,4,1.23109717737145
190,8,5,1.9954519590933728
190,8,6,2.074828450418094
190,8,7,1.136570926401287
190,8,8,0.0
191,1,1,0.0
191,1,2,1.7484278432677056
191,1,3,2.503220607557839
191,1,4,1.3454756345288847
191,1,5,2.31902700089554
191,1,6,2.3052927214443972
191,1,7,1.8574874867968196
191,1,8,1.653705823064813
191,2,1,1.7484278432677056
191,2,2,0.0
191,2,3,2.5926342299108045
191,2,4,1.1873987959176635
191,2,5,1.6273636497971273
191,2,6,2.089278112140404
191,2,7,1.1248602867147601
191,2,8,1.1104399885491603
191,3,1,2.503220607557839
191,3,2,2.5926342299108045
191,3,3,0.0
191,3,4,2.448050827118147
191,3,5,2.698109507560761
191,3,6,2.607999858476649
191,3,7,2.4257180430788523
191,3,8,2.0472993329294926
191,4,1,1.3454756345288847
191,4,2,1.1873987959176635
191,4,3,2.448050827118147
191,4,4,0.0
191,4,5,1.629033233002597
191,4,6,2.029629203498241
191,4,7,1.205413604809322
191,4,8,1.1232587286284077
191,5,1,2.31902700089554
191,5,2,1.6273636497971273
191,5,3,2.698109507560761
191,5,4,1.629033233002597
191,5,5,0.0
191,5,6,2.539912807457038
191,5,7,1.8174718809527668
191,5,8,1.922966754136096
191,6,1,2.3052927214443972
191,6,2,2.089278112140404
191,6,3,2.607999858476649
191,6,4,2.029629203498241
191,6,5,2.539912807457038
191,6,6,0.0
191,6,7,2.368025065562281
191,6,8,1.970516556507202
191,7,1,1.8574874867968196
191,7,2,1.1248602867147601
191,7,3,2.4257180430788523
191,7,4,1.205413604809322
191,7,5,1.8174718809527668
191,7,6,2.368025065562281
191,7,7,0.0
191,7,8,1.068528145751468
191,8,1,1.653705823064813
191,8,2,1.1104399885491603
191,8,3,2.0472993329294926
191,8,4,1.1232587286284077
191,8,5,1.922966754136096
191,8,6,1.970516556507202
191,8,7,1.068528145751468
191,8,8,0.0
192,1,1,0.0
192,1,2,1.6785814246340807
192,1,3,2.4340376834998634
192,1,4,1.259890511927307
192,1,5,2.206734832912673
192,1,6,2.3165762490821384
192,1,7,1.7669549906885413
192,1,8,1.526352719032709
192,2,1,1.6785814246340807
192,2,2,0.0
192,2,3,2.515097887500977
192,2,4,1.1093942602383247
192,2,5,1.5587196877828635
192,2,6,2.0676450454392854
192,2,7,1.0155513202066069
192,2,8,1.015325442211317
192,3,1,2.4340376834998634
192,3,2,2.515097887500977
192,3,3,0.0
192,3,4,2.341054194953981
192,3,5,2.6244877435841034
192,3,6,2.528911043752943
192,3,7,2.3057570217209173
192,3,8,1.965275881017054
192,4,1,1.259890511927307
192,4,2,1.1093942602383247
192,4,3,2.341054194953981
192,4,4,0.0
192,4,5,1.5690898720062296
192,4,6,2.006151042837282
192,4,7,1.064513171013106
192,4,8,1.0159606213601897
192,5,1,2.206734832912673
192,5,2,1.5587196877828635
192,5,3,2.6244877435841034
192,5,4,1.5690898720062296
192,5,5,0.0
192,5,6,2.5573141392707033
192,5,7,1.7118991936980938
192,5,8,1.8482570286187356
192,6,1,2.3165762490821384
192,6,2,2.0676450454392854
192,6,3,2.528911043752943
192,6,4,2.006151042837282
192,6,5,2.5573141392707033
192,6,6,0.0
192,6,7,2.2458774575752862
192,6,8,1.978779732852782
192,7,1,1.7669549906885413
192,7,2,1.0155513202066069
192,7,3,2.3057570217209173
192,7,4,1.064513171013106
192,7,5,1.7118991936980938
192,7,6,2.2458774575752862
192,7,7,0.0
192,7,8,1.0283610567884804
192,8,1,1.526352719032709
192,8,2,1.015325442211317
192,8,3,1.965275881017054
192,8,4,1.0159606213601897
192,8,5,1.8482570286187356
192,8,6,1.978779732852782
192,8,7,1.0283610567884804
192,8,8,0.0
193,1,1,0.0
193,1,2,1.7683010993234953
193,1,3,2.3169178510085184
193,1,4,1.534813152008144
193,1,5,2.1216710787757633
193,1,6,2.3145233760988946
193,1,7,1.691907847178254
193,1,8,2.3135560414418093
193,2,1,1.7683010993234953
193,2,2,0.0
193,2,3,2.4982257083215726
193,2,4,1.0209621925876002
193,2,5,1.5758819467778566
193,2,6,1.9978627003728713
193,2,7,1.0293624755978605
193,2,8,1.3299145972341804
193,3,1,2.3169178510085184
193,3,2,2.4982257083215726
193,3,3,0.0
193,3,4,2.352163821529374
193,3,5,2.5132968073910305
193,3,6,2.4228027004261916
193,3,7,2.187201229047259
193,3,8,2.3835745977572382
193,4,1,1.534813152008144
193,4,2,1.0209621925876002
193,4,3,2.352163821529374
193,4,4,0.0
193,4,5,1.6179940455318609
193,4,6,2.0506385631204163
193,4,7,1.0892450250285899
193,4,8,1.199464609359322
193,5,1,2.1216710787757633
193,5,2,1.5758819467778566
193,5,3,2.5132968073910305
193,5,4,1.6179940455318609
193,5,5,0.0
193,5,6,2.4522933308559063
193,5,7,1.59929271254799
193,5,8,2.3138994734035707
193,6,1,2.3145233760988946
193,6,2,1.9978627003728713
193,6,3,2.4228027004261916
193,6,4,2.0506385631204163
193,6,5,2.4522933308559063
193,6,6,0.0
193,6,7,2.112770627173319
193,6,8,2.171346744173673
193,7,1,1.691907847178254
193,7,2,1.0293624755978605
193,7,3,2.187201229047259
193,7,4,1.0892450250285899
193,7,5,1.59929271254799
193,7,6,2.112770627173319
193,7,7,0.0
193,7,8,1.7430784217005022
193,8,1,2.3135560414418093
193,8,2,1.3299145972341804
193,8,3,2.3835745977572382
193,8,4,1.199464609359322
193,8,5,2.3138994734035707
193,8,6,2.171346744173673
193,8,7,1.7430784217005022
193,8,8,0.0
194,1,1,0.0
194,1,2,1.6715440394498862
194,1,3,2.208046865699035
194,1,4,2.2032713639089527
194,1,5,2.017983162256625
194,1,6,2.262469547236083
194,1,7,1.5347195497970776
194,1,8,2.210433222492922
194,2,1,1.6715440394498862
194,2,2,0.0
194,2,3,2.426288146341688
194,2,4,2.2619630189400954
194,2,5,1.5180841840195993
194,2,6,1.9998205906310222
194,2,7,0.8787502692233865
194,2,8,1.2539539962571573
194,3,1,2.208046865699035
194,3,2,2.426288146341688
194,3,3,0.0
194,3,4,3.2132272471844705
194,3,5,2.4532526437044653
194,3,6,2.3084053612257
194,3,7,2.0976246784919743
194,3,8,2.4113976571465683
194,4,1,2.2032713639089527
194,4,2,2.2619630189400954
194,4,3,3.2132272471844705
194,4,4,0.0
194,4,5,2.1448548013471562
194,4,6,2.911547426758333
194,4,7,1.9448060544118477
194,4,8,1.804478750047765
194,5,1,2.017983162256625
194,5,2,1.5180841840195993
194,5,3,2.4532526437044653
194,5,4,2.1448548013471562
194,5,5,0.0
194,5,6,2.4076515011127952
194,5,7,1.4770130706545768
194,5,8,2.2816739824690346
194,6,1,2.262469547236083
194,6,2,1.9998205906310222
194,6,3,2.3084053612257
194,6,4,2.911547426758333
194,6,5,2.4076515011127952
194,6,6,0.0
194,6,7,2.0368349892190705
194,6,8,2.39237038671329
194,7,1,1.5347195497970776
194,7,2,0.8787502692233865
194,7,3,2.0976246784919743
194,7,4,1.9448060544118477
194,7,5,1.4770130706545768
194,7,6,2.0368349892190705
194,7,7,0.0
194,7,8,1.7065677160737671
194,8,1,2.210433222492922
194,8,2,1.2539539962571573
194,8,3,2.4113976571465683
194,8,4,1.804478750047765
194,8,5,2.2816739824690346
194,8,6,2.39237038671329
194,8,7,1.7065677160737671
194,8,8,0.0
195,1,1,0.0
195,1,2,1.5784497001088529
195,1,3,2.075508351362121
195,1,4,2.1886368179128644
195,1,5,2.113479774493872
195,1,6,2.188421038933683
195,1,7,1.3774950176925151
195,1,8,2.1169168902420483
195,2,1,1.5784497001088529
195,2,2,0.0
195,2,3,2.3380094592246468
195,2,4,2.200048669651763
195,2,5,1.6052220756269269
195,2,6,1.9373112779367412
195,2,7,0.7118379850671157
195,2,8,1.1760646908302195
195,3,1,2.075508351362121
195,3,2,2.3380094592246468
195,3,3,0.0
195,3,4,3.117926062489174
195,3,5,2.5304642362009675
195,3,6,2.1958321474571454
195,3,7,1.9775941350051376
195,3,8,2.3214232144357023
195,4,1,2.1886368179128644
195,4,2,2.200048669651763
195,4,3,3.117926062489174
195,4,4,0.0
195,4,5,2.3009139621699246
195,4,6,2.915165409003441
195,4,7,1.9154034237513713
195,4,8,2.269350594538709
195,5,1,2.113479774493872
195,5,2,1.6052220756269269
195,5,3,2.5304642362009675
195,5,4,2.3009139621699246
195,5,5,0.0
195,5,6,2.4819501426640245
195,5,7,1.5232597322310062
195,5,8,2.314485097502816
195,6,1,2.188421038933683
195,6,2,1.9373112779367412
195,6,3,2.1958321474571454
195,6,4,2.915165409003441
195,6,5,2.4819501426640245
195,6,6,0.0
195,6,7,1.9238962091024783
195,6,8,2.3186220667296062
195,7,1,1.3774950176925151
195,7,2,0.7118379850671157
195,7,3,1.9775941350051376
195,7,4,1.9154034237513713
195,7,5,1.5232597322310062
195,7,6,1.9238962091024783
195,7,7,0.0
195,7,8,1.6395503069419757
195,8,1,2.1169168902420483
195,8,2,1.1760646908302195
195,8,3,2.3214232144357023
195,8,4,2.269350594538709
195,8,5,2.314485097502816
195,8,6,2.3186220667296062
195,8,7,1.6395503069419757
195,8,8,0.0
196,1,1,0.0
196,1,2,1.4769270833410182
196,1,3,1.9490561216260645
196,1,4,2.2910777518280274
196,1,5,2.0107710840034043
196,1,6,2.1283913074103133
196,1,7,1.2147314525518358
196,1,8,2.863225398791052
196,2,1,1.4769270833410182
196,2,2,0.0
196,2,3,2.2473067721166324
196,2,4,2.2262919096046825
196,2,5,1.5438867269467413
196,2,6,1.8742215907810433
196,2,7,0.5413297361518431
196,2,8,2.3599131169502825
196,3,1,1.9490561216260645
196,3,2,2.2473067721166324
196,3,3,0.0
196,3,4,3.0707711189035285
196,3,5,2.4229963642395163
196,3,6,2.084539209494272
196,3,7,1.8568333300243876
196,3,8,3.1459138210517468
196,4,1,2.2910777518280274
196,4,2,2.2262919096046825
196,4,3,3.0707711189035285
196,4,4,0.0
196,4,5,2.2501572349533725
196,4,6,2.89923266536353
196,4,7,1.8994924402968218
196,4,8,3.3139312419256997
196,5,1,2.0107710840034043
196,5,2,1.5438867269467413
196,5,3,2.4229963642395163
196,5,4,2.2501572349533725
196,5,5,0.0
196,5,6,2.3817727353166296
196,5,7,1.4282716308203511
196,5,8,2.9424646432250428
196,6,1,2.1283913074103133
196,6,2,1.8742215907810433
196,6,3,2.084539209494272
196,6,4,2.89923266536353
196,6,5,2.3817727353166296
196,6,6,0.0
196,6,7,1.7957206608608085
196,6,8,3.2152002911411492
196,7,1,1.2147314525518358
196,7,2,0.5413297361518431
196,7,3,1.8568333300243876
196,7,4,1.8994924402968218
196,7,5,1.4282716308203511
196,7,6,1.7957206608608085
196,7,7,0.0
196,7,8,2.7605312808696847
196,8,1,2.863225398791052
196,8,2,2.3599131169502825
196,8,3,3.1459138210517468
196,8,4,3.3139312419256997
196,8,5,2.9424646432250428
196,8,6,3.2152002911411492
196,8,7,2.7605312808696847
196,8,8,0.0
197,1,1,0.0
197,1,2,1.4048296326418883
197,1,3,1.8139018574700376
197,1,4,2.206310715883382
197,1,5,2.1080625931870363
197,1,6,2.0533963113001965
197,1,7,1.0323446310866367
197,1,8,2.7696172105528145
197,2,1,1.4048296326418883
197,2,2,0.0
197,2,3,2.1597065057869673
197,2,4,2.212099534953831
197,2,5,1.614585380569694
197,2,6,1.8205870035894578
197,2,7,0.28917822500142953
197,2,8,2.2883793366863006
197,3,1,1.8139018574700376
197,3,2,2.1597065057869673
197,3,3,0.0
197,3,4,2.98659641038696
197,3,5,2.4598600033475195
197,3,6,1.973712111545843
197,3,7,1.736569840928565
197,3,8,3.0494506059418907
197,4,1,2.206310715883382
197,4,2,2.212099534953831
197,4,3,2.98659641038696
197,4,4,0.0
197,4,5,2.4949480327432227
197,4,6,2.827521985131163
197,4,7,1.8319983160889133
197,4,8,3.377157146378855
197,5,1,2.1080625931870363
197,5,2,1.614585380569694
197,5,3,2.4598600033475195
197,5,4,2.4949480327432227
197,5,5,0.0
197,5,6,2.4705199917166
197,5,7,1.5230464053646113
197,5,8,2.9210153166777775
197,6,1,2.0533963113001965
197,6,2,1.8205870035894578
197,6,3,1.973712111545843
197,6,4,2.827521985131163
197,6,5,2.4705199917166
197,6,6,0.0
197,6,7,1.6744747856888813
197,6,8,3.1394392690295208
197,7,1,1.0323446310866367
197,7,2,0.28917822500142953
197,7,3,1.736569840928565
197,7,4,1.8319983160889133
197,7,5,1.5230464053646113
197,7,6,1.6744747856888813
197,7,7,0.0
197,7,8,2.707795353279221
197,8,1,2.7696172105528145
197,8,2,2.2883793366863006
197,8,3,3.0494506059418907
197,8,4,3.377157146378855
197,8,5,2.9210153166777775
197,8,6,3.1394392690295208
197,8,7,2.707795353279221
197,8,8,0.0
198,1,1,0.0
198,1,2,1.5263728732521902
198,1,3,3.114626786525355
198,1,4,2.133694880426672
198,1,5,2.024433274023664
198,1,6,2.0064133244715605
198,1,7,0.8172708473475484
198,1,8,2.672951149551857
198,2,1,1.5263728732521902
198,2,2,0.0
198,2,3,2.726404101990041
198,2,4,2.199529153862012
198,2,5,1.6444073269716026
198,2,6,1.8247928423033963
198,2,7,0.6155608849534142
198,2,8,2.4268200888861506
198,3,1,3.114626786525355
198,3,2,2.726404101990041
198,3,3,0.0
198,3,4,3.7149408821705427
198,3,5,3.1866920796402836
198,3,6,2.9698374258127167
198,3,7,2.992538146247248
198,3,8,4.065105130852181
198,4,1,2.133694880426672
198,4,2,2.199529153862012
198,4,3,3.7149408821705427
198,4,4,0.0
198,4,5,2.4586564322315407
198,4,6,2.75049722045274
198,4,7,1.734674142451021
198,4,8,3.3066008364728634
198,5,1,2.024433274023664
198,5,2,1.6444073269716026
198,5,3,3.1866920796402836
198,5,4,2.4586564322315407
198,5,5,0.0
198,5,6,2.3987265188776954
198,5,7,1.43390419457941
198,5,8,2.887713283963481
198,6,1,2.0064133244715605
198,6,2,1.8247928423033963
198,6,3,2.9698374258127167
198,6,4,2.75049722045274
198,6,5,2.3987265188776954
198,6,6,0.0
198,6,7,1.5608539047033259
198,6,8,3.087707333173446
198,7,1,0.8172708473475484
198,7,2,0.6155608849534142
198,7,3,2.992538146247248
198,7,4,1.734674142451021
198,7,5,1.43390419457941
198,7,6,1.5608539047033259
198,7,7,0.0
198,7,8,2.6445329194574065
198,8,1,2.672951149551857
198,8,2,2.4268200888861506
198,8,3,4.065105130852181
198,8,4,3.3066008364728634
198,8,5,2.887713283963481
198,8,6,3.087707333173446
198,8,7,2.6445329194574065
198,8,8,0.0
199,1,1,0.0
199,1,2,1.4301184576333872
199,1,3,3.007739525151148
199,1,4,2.1168316997655174
199,1,5,1.9152548689561606
199,1,6,2.138350550559847
199,1,7,0.5192839716437057
199,1,8,2.5955405980125352
199,2,1,1.4301184576333872
199,2,2,0.0
199,2,3,2.6398824472973725
199,2,4,2.1354804591661085
199,2,5,1.5851176913726954
199,2,6,1.8825114590252154
199,2,7,0.4026770315326889
199,2,8,2.368347307710338
199,3,1,3.007739525151148
199,3,2,2.6398824472973725
199,3,3,0.0
199,3,4,3.6903138768157078
199,3,5,3.2359791678556853
199,3,6,2.859638781216392
199,3,7,2.90531907371798
199,3,8,3.9556630163940887
199,4,1,2.1168316997655174
199,4,2,2.1354804591661085
199,4,3,3.6903138768157078
199,4,4,0.0
199,4,5,2.458214739578522
199,4,6,2.9287634750498666
199,4,7,1.7116569118136424
199,4,8,3.222248588383763
199,5,1,1.9152548689561606
199,5,2,1.5851176913726954
199,5,3,3.2359791678556853
199,5,4,2.458214739578522
199,5,5,0.0
199,5,6,2.406592499042127
199,5,7,1.3300149638495395
199,5,8,2.860286080889496
199,6,1,2.138350550559847
199,6,2,1.8825114590252154
199,6,3,2.859638781216392
199,6,4,2.9287634750498666
199,6,5,2.406592499042127
199,6,6,0.0
199,6,7,1.648758647058055
199,6,8,3.239707472406282
199,7,1,0.5192839716437057
199,7,2,0.4026770315326889
199,7,3,2.90531907371798
199,7,4,1.7116569118136424
199,7,5,1.3300149638495395
199,7,6,1.648758647058055
199,7,7,0.0
199,7,8,2.6098817918209942
199,8,1,2.5955405980125352
199,8,2,2.368347307710338
199,8,3,3.9556630163940887
199,8,4,3.222248588383763
199,8,5,2.860286080889496
199,8,6,3.239707472406282
199,8,7,2.6098817918209942
199,8,8,0.0
200,1,1,0.0
200,1,2,1.4858093988665149
200,1,3,3.074986193728845
200,1,4,2.0885418597672976
200,1,5,1.8604375396377526
200,1,6,2.105627924697671
200,1,7,0.4305289299877522
200,1,8,2.5267442413480183
200,2,1,1.4858093988665149
200,2,2,0.0
200,2,3,2.5793100902689234
200,2,4,2.0694754985526327
200,2,5,1.539653022952
200,2,6,1.8415826417187393
200,2,7,1e-06
200,2,8,2.297157833858808
200,3,1,3.074986193728845
200,3,2,2.5793100902689234
200,3,3,0.0
200,3,4,3.5962049354280485
200,3,5,3.214274627666618
200,3,6,2.875577365506983
200,3,7,2.8470431815617117
200,3,8,3.8753120126007725
200,4,1,2.0885418597672976
200,4,2,2.0694754985526327
200,4,3,3.5962049354280485
200,4,4,0.0
200,4,5,2.3912805028624504
200,4,6,2.922233423973093
200,4,7,1.6050372632990038
200,4,8,3.143871801983398
200,5,1,1.8604375396377526
200,5,2,1.539653022952
200,5,3,3.214274627666618
200,5,4,2.3912805028624504
200,5,5,0.0
200,5,6,2.322389930339156
200,5,7,1.2263155992002237
200,5,8,2.7810371716747695
200,6,1,2.105627924697671
200,6,2,1.8415826417187393
200,6,3,2.875577365506983
200,6,4,2.922233423973093
200,6,5,2.322389930339156
200,6,6,0.0
200,6,7,1.515063045748501
200,6,8,3.1466223476086954
200,7,1,0.4305289299877522
200,7,2,1e-06
200,7,3,2.8470431815617117
200,7,4,1.6050372632990038
200,7,5,1.2263155992002237
200,7,6,1.515063045748501
200,7,7,0.0
200,7,8,2.531388667077436
200,8,1,2.5267442413480183
200,8,2,2.297157833858808
200,8,3,3.8753120126007725
200,8,4,3.143871801983398
200,8,5,2.7810371716747695
200,8,6,3.1466223476086954
200,8,7,2.531388667077436
200,8,8,0.0
201,1,1,0.0
201,1,2,1.4028668146514893
201,1,3,2.9981831125187917
201,1,4,2.0086915660866516
201,1,5,1.7962731882736502
201,1,6,2.0716664242357883
201,1,7,1e-06
201,1,8,2.438321686733818
201,2,1,1.4028668146514893
201,2,2,0.0
201,2,3,2.4958191438984363
201,2,4,2.004309630083125
201,2,5,1.4522135113444186
201,2,6,1.7504622750270378
201,2,7,1e-06
201,2,8,2.2777241463579103
201,3,1,2.9981831125187917
201,3,2,2.4958191438984363
201,3,3,0.0
201,3,4,3.493595749270801
201,3,5,3.1130298606852964
201,3,6,2.7765822823457227
201,3,7,2.7669677654667093
201,3,8,3.825595458870747
201,4,1,2.0086915660866516
201,4,2,2.004309630083125
201,4,3,3.493595749270801
201,4,4,0.0
201,4,5,2.3124599631579437
201,4,6,2.8390434139142307
201,4,7,1.5128676458980361
201,4,8,3.1168806714485178
201,5,1,1.7962731882736502
201,5,2,1.4522135113444186
201,5,3,3.1130298606852964
201,5,4,2.3124599631579437
201,5,5,0.0
201,5,6,2.2141080680195326
201,5,7,1.1221371473379
201,5,8,2.742087798921383
201,6,1,2.0716664242357883
201,6,2,1.7504622750270378
201,6,3,2.7765822823457227
201,6,4,2.8390434139142307
201,6,5,2.2141080680195326
201,6,6,0.0
201,6,7,1.3723702852801956
201,6,8,3.069485500618235
201,7,1,1e-06
201,7,2,1e-06
201,7,3,2.7669677654667093
201,7,4,1.5128676458980361
201,7,5,1.1221371473379
201,7,6,1.3723702852801956
201,7,7,0.0
201,7,8,2.4830821114607704
201,8,1,2.438321686733818
201,8,2,2.2777241463579103
201,8,3,3.825595458870747
201,8,4,3.1168806714485178
201,8,5,2.742087798921383
201,8,6,3.069485500618235
201,8,7,2.4830821114607704
201,8,8,0.0
202,1,1,0.0
202,1,2,1.304800700819683
202,1,3,2.9285933258231136
202,1,4,1.9578929545010868
