oos_period,variant,row_model,col_model,sigma
194,legacy,3,8,2.4113976571465683
194,legacy,4,1,2.2032713639089527
194,legacy,4,2,2.2619630189400954
194,legacy,4,3,3.2132272471844705
194,legacy,4,4,0.0
194,legacy,4,5,2.1448548013471562
194,legacy,4,6,2.911547426758333
194,legacy,4,7,1.9448060544118477
194,legacy,4,8,1.804478750047765
194,legacy,5,1,2.017983162256625
194,legacy,5,2,1.5180841840195993
194,legacy,5,3,2.4532526437044653
194,legacy,5,4,2.1448548013471562
194,legacy,5,5,0.0
194,legacy,5,6,2.4076515011127952
194,legacy,5,7,1.4770130706545768
194,legacy,5,8,2.2816739824690346
194,legacy,6,1,2.262469547236083
194,legacy,6,2,1.9998205906310222
194,legacy,6,3,2.3084053612257
194,legacy,6,4,2.911547426758333
194,legacy,6,5,2.4076515011127952
194,legacy,6,6,0.0
194,legacy,6,7,2.0368349892190705
194,legacy,6,8,2.39237038671329
194,legacy,7,1,1.5347195497970776
194,legacy,7,2,0.8787502692233865
194,legacy,7,3,2.0976246784919743
194,legacy,7,4,1.9448060544118477
194,legacy,7,5,1.4770130706545768
194,legacy,7,6,2.0368349892190705
194,legacy,7,7,0.0
194,legacy,7,8,1.7065677160737671
194,legacy,8,1,2.210433222492922
194,legacy,8,2,1.2539539962571573
194,legacy,8,3,2.4113976571465683
194,legacy,8,4,1.804478750047765
194,legacy,8,5,2.2816739824690346
194,legacy,8,6,2.39237038671329
194,legacy,8,7,1.7065677160737671
194,legacy,8,8,0.0
195,legacy,1,1,0.0
195,legacy,1,2,1.5784497001088529
195,legacy,1,3,2.075508351362121
195,legacy,1,4,2.1886368179128644
195,legacy,1,5,2.113479774493872
195,legacy,1,6,2.188421038933683
195,legacy,1,7,1.3774950176925151
195,legacy,1,8,2.1169168902420483
195,legacy,2,1,1.5784497001088529
195,legacy,2,2,0.0
195,legacy,2,3,2.3380094592246468
195,legacy,2,4,2.200048669651763
195,legacy,2,5,1.6052220756269269
195,legacy,2,6,1.9373112779367412
195,legacy,2,7,0.7118379850671157
195,legacy,2,8,1.1760646908302195
195,legacy,3,1,2.075508351362121
195,legacy,3,2,2.3380094592246468
195,legacy,3,3,0.0
195,legacy,3,4,3.117926062489174
195,legacy,3,5,2.5304642362009675
195,legacy,3,6,2.1958321474571454
195,legacy,3,7,1.9775941350051376
195,legacy,3,8,2.3214232144357023
195,legacy,4,1,2.1886368179128644
195,legacy,4,2,2.200048669651763
195,legacy,4,3,3.117926062489174
195,legacy,4,4,0.0
195,legacy,4,5,2.3009139621699246
195,legacy,4,6,2.915165409003441
195,legacy,4,7,1.9154034237513713
195,legacy,4,8,2.269350594538709
195,legacy,5,1,2.113479774493872
195,legacy,5,2,1.6052220756269269
195,legacy,5,3,2.5304642362009675
195,legacy,5,4,2.3009139621699246
195,legacy,5,5,0.0
195,legacy,5,6,2.4819501426640245
195,legacy,5,7,1.5232597322310062
195,legacy,5,8,2.314485097502816
195,legacy,6,1,2.188421038933683
195,legacy,6,2,1.9373112779367412
195,legacy,6,3,2.1958321474571454
195,legacy,6,4,2.915165409003441
195,legacy,6,5,2.4819501426640245
195,legacy,6,6,0.0
195,legacy,6,7,1.9238962091024783
195,legacy,6,8,2.3186220667296062
195,legacy,7,1,1.3774950176925151
195,legacy,7,2,0.7118379850671157
195,legacy,7,3,1.9775941350051376
195,legacy,7,4,1.9154034237513713
195,legacy,7,5,1.5232597322310062
195,legacy,7,6,1.9238962091024783
195,legacy,7,7,0.0
195,legacy,7,8,1.6395503069419757
195,legacy,8,1,2.1169168902420483
195,legacy,8,2,1.1760646908302195
195,legacy,8,3,2.3214232144357023
195,legacy,8,4,2.269350594538709
195,legacy,8,5,2.314485097502816
195,legacy,8,6,2.3186220667296062
195,legacy,8,7,1.6395503069419757
195,legacy,8,8,0.0
196,legacy,1,1,0.0
196,legacy,1,2,1.4769270833410182
196,legacy,1,3,1.9490561216260645
196,legacy,1,4,2.2910777518280274
196,legacy,1,5,2.0107710840034043
196,legacy,1,6,2.1283913074103133
196,legacy,1,7,1.2147314525518358
196,legacy,1,8,2.863225398791052
196,legacy,2,1,1.4769270833410182
196,legacy,2,2,0.0
196,legacy,2,3,2.2473067721166324
196,legacy,2,4,2.2262919096046825
196,legacy,2,5,1.5438867269467413
196,legacy,2,6,1.8742215907810433
196,legacy,2,7,0.5413297361518431
196,legacy,2,8,2.3599131169502825
196,legacy,3,1,1.9490561216260645
196,legacy,3,2,2.2473067721166324
196,legacy,3,3,0.0
196,legacy,3,4,3.0707711189035285
196,legacy,3,5,2.4229963642395163
196,legacy,3,6,2.084539209494272
196,legacy,3,7,1.8568333300243876
196,legacy,3,8,3.1459138210517468
196,legacy,4,1,2.2910777518280274
196,legacy,4,2,2.2262919096046825
196,legacy,4,3,3.0707711189035285
196,legacy,4,4,0.0
196,legacy,4,5,2.2501572349533725
196,legacy,4,6,2.89923266536353
196,legacy,4,7,1.8994924402968218
196,legacy,4,8,3.3139312419256997
196,legacy,5,1,2.0107710840034043
196,legacy,5,2,1.5438867269467413
196,legacy,5,3,2.4229963642395163
196,legacy,5,4,2.2501572349533725
196,legacy,5,5,0.0
196,legacy,5,6,2.3817727353166296
196,legacy,5,7,1.4282716308203511
196,legacy,5,8,2.9424646432250428
196,legacy,6,1,2.1283913074103133
196,legacy,6,2,1.8742215907810433
196,legacy,6,3,2.084539209494272
196,legacy,6,4,2.89923266536353
196,legacy,6,5,2.3817727353166296
196,legacy,6,6,0.0
196,legacy,6,7,1.7957206608608085
196,legacy,6,8,3.2152002911411492
196,legacy,7,1,1.2147314525518358
196,legacy,7,2,0.5413297361518431
196,legacy,7,3,1.8568333300243876
196,legacy,7,4,1.8994924402968218
196,legacy,7,5,1.4282716308203511
196,legacy,7,6,1.7957206608608085
196,legacy,7,7,0.0
196,legacy,7,8,2.7605312808696847
196,legacy,8,1,2.863225398791052
196,legacy,8,2,2.3599131169502825
196,legacy,8,3,3.1459138210517468
196,legacy,8,4,3.3139312419256997
196,legacy,8,5,2.9424646432250428
196,legacy,8,6,3.2152002911411492
196,legacy,8,7,2.7605312808696847
196,legacy,8,8,0.0
197,legacy,1,1,0.0
197,legacy,1,2,1.4048296326418883
197,legacy,1,3,1.8139018574700376
197,legacy,1,4,2.206310715883382
197,legacy,1,5,2.1080625931870363
197,legacy,1,6,2.0533963113001965
197,legacy,1,7,1.0323446310866367
197,legacy,1,8,2.7696172105528145
197,legacy,2,1,1.4048296326418883
197,legacy,2,2,0.0
197,legacy,2,3,2.1597065057869673
197,legacy,2,4,2.212099534953831
197,legacy,2,5,1.614585380569694
197,legacy,2,6,1.8205870035894578
197,legacy,2,7,0.28917822500142953
197,legacy,2,8,2.2883793366863006
197,legacy,3,1,1.8139018574700376
197,legacy,3,2,2.1597065057869673
197,legacy,3,3,0.0
197,legacy,3,4,2.98659641038696
197,legacy,3,5,2.4598600033475195
197,legacy,3,6,1.973712111545843
197,legacy,3,7,1.736569840928565
197,legacy,3,8,3.0494506059418907
197,legacy,4,1,2.206310715883382
197,legacy,4,2,2.212099534953831
197,legacy,4,3,2.98659641038696
197,legacy,4,4,0.0
197,legacy,4,5,2.4949480327432227
197,legacy,4,6,2.827521985131163
197,legacy,4,7,1.8319983160889133
197,legacy,4,8,3.377157146378855
197,legacy,5,1,2.1080625931870363
197,legacy,5,2,1.614585380569694
197,legacy,5,3,2.4598600033475195
197,legacy,5,4,2.4949480327432227
197,legacy,5,5,0.0
197,legacy,5,6,2.4705199917166
197,legacy,5,7,1.5230464053646113
197,legacy,5,8,2.9210153166777775
197,legacy,6,1,2.0533963113001965
197,legacy,6,2,1.8205870035894578
197,legacy,6,3,1.973712111545843
197,legacy,6,4,2.827521985131163
197,legacy,6,5,2.4705199917166
197,legacy,6,6,0.0
197,legacy,6,7,1.6744747856888813
197,legacy,6,8,3.1394392690295208
197,legacy,7,1,1.0323446310866367
197,legacy,7,2,0.28917822500142953
197,legacy,7,3,1.736569840928565
197,legacy,7,4,1.8319983160889133
197,legacy,7,5,1.5230464053646113
197,legacy,7,6,1.6744747856888813
197,legacy,7,7,0.0
197,legacy,7,8,2.707795353279221
197,legacy,8,1,2.7696172105528145
197,legacy,8,2,2.2883793366863006
197,legacy,8,3,3.0494506059418907
197,legacy,8,4,3.377157146378855
197,legacy,8,5,2.9210153166777775
197,legacy,8,6,3.1394392690295208
197,legacy,8,7,2.707795353279221
197,legacy,8,8,0.0
198,legacy,1,1,0.0
198,legacy,1,2,1.5263728732521902
198,legacy,1,3,3.114626786525355
198,legacy,1,4,2.133694880426672
198,legacy,1,5,2.024433274023664
198,legacy,1,6,2.0064133244715605
198,legacy,1,7,0.8172708473475484
198,legacy,1,8,2.672951149551857
198,legacy,2,1,1.5263728732521902
198,legacy,2,2,0.0
198,legacy,2,3,2.726404101990041
198,legacy,2,4,2.199529153862012
198,legacy,2,5,1.6444073269716026
198,legacy,2,6,1.8247928423033963
198,legacy,2,7,0.6155608849534142
198,legacy,2,8,2.4268200888861506
198,legacy,3,1,3.114626786525355
198,legacy,3,2,2.726404101990041
198,legacy,3,3,0.0
198,legacy,3,4,3.7149408821705427
198,legacy,3,5,3.1866920796402836
198,legacy,3,6,2.9698374258127167
198,legacy,3,7,2.992538146247248
198,legacy,3,8,4.065105130852181
198,legacy,4,1,2.133694880426672
198,legacy,4,2,2.199529153862012
198,legacy,4,3,3.7149408821705427
198,legacy,4,4,0.0
198,legacy,4,5,2.4586564322315407
198,legacy,4,6,2.75049722045274
198,legacy,4,7,1.734674142451021
198,legacy,4,8,3.3066008364728634
198,legacy,5,1,2.024433274023664
198,legacy,5,2,1.6444073269716026
198,legacy,5,3,3.1866920796402836
198,legacy,5,4,2.4586564322315407
198,legacy,5,5,0.0
198,legacy,5,6,2.3987265188776954
198,legacy,5,7,1.43390419457941
198,legacy,5,8,2.887713283963481
198,legacy,6,1,2.0064133244715605
198,legacy,6,2,1.8247928423033963
198,legacy,6,3,2.9698374258127167
198,legacy,6,4,2.75049722045274
198,legacy,6,5,2.3987265188776954
198,legacy,6,6,0.0
198,legacy,6,7,1.5608539047033259
198,legacy,6,8,3.087707333173446
198,legacy,7,1,0.8172708473475484
198,legacy,7,2,0.6155608849534142
198,legacy,7,3,2.992538146247248
198,legacy,7,4,1.734674142451021
198,legacy,7,5,1.43390419457941
198,legacy,7,6,1.5608539047033259
198,legacy,7,7,0.0
198,legacy,7,8,2.6445329194574065
198,legacy,8,1,2.672951149551857
198,legacy,8,2,2.4268200888861506
198,legacy,8,3,4.065105130852181
198,legacy,8,4,3.3066008364728634
198,legacy,8,5,2.887713283963481
198,legacy,8,6,3.087707333173446
198,legacy,8,7,2.6445329194574065
198,legacy,8,8,0.0
199,legacy,1,1,0.0
199,legacy,1,2,1.4301184576333872
199,legacy,1,3,3.007739525151148
199,legacy,1,4,2.1168316997655174
199,legacy,1,5,1.9152548689561606
199,legacy,1,6,2.138350550559847
199,legacy,1,7,0.5192839716437057
199,legacy,1,8,2.5955405980125352
199,legacy,2,1,1.4301184576333872
199,legacy,2,2,0.0
199,legacy,2,3,2.6398824472973725
199,legacy,2,4,2.1354804591661085
199,legacy,2,5,1.5851176913726954
199,legacy,2,6,1.8825114590252154
199,legacy,2,7,0.4026770315326889
199,legacy,2,8,2.368347307710338
199,legacy,3,1,3.007739525151148
199,legacy,3,2,2.6398824472973725
199,legacy,3,3,0.0
199,legacy,3,4,3.6903138768157078
199,legacy,3,5,3.2359791678556853
199,legacy,3,6,2.859638781216392
199,legacy,3,7,2.90531907371798
199,legacy,3,8,3.9556630163940887
199,legacy,4,1,2.1168316997655174
199,legacy,4,2,2.1354804591661085
199,legacy,4,3,3.6903138768157078
199,legacy,4,4,0.0
199,legacy,4,5,2.458214739578522
199,legacy,4,6,2.9287634750498666
199,legacy,4,7,1.7116569118136424
199,legacy,4,8,3.222248588383763
199,legacy,5,1,1.9152548689561606
199,legacy,5,2,1.5851176913726954
199,legacy,5,3,3.2359791678556853
199,legacy,5,4,2.458214739578522
199,legacy,5,5,0.0
199,legacy,5,6,2.406592499042127
199,legacy,5,7,1.3300149638495395
199,legacy,5,8,2.860286080889496
199,legacy,6,1,2.138350550559847
199,legacy,6,2,1.8825114590252154
199,legacy,6,3,2.859638781216392
199,legacy,6,4,2.9287634750498666
199,legacy,6,5,2.406592499042127
199,legacy,6,6,0.0
199,legacy,6,7,1.648758647058055
199,legacy,6,8,3.239707472406282
199,legacy,7,1,0.5192839716437057
199,legacy,7,2,0.4026770315326889
199,legacy,7,3,2.90531907371798
199,legacy,7,4,1.7116569118136424
199,legacy,7,5,1.3300149638495395
199,legacy,7,6,1.648758647058055
199,legacy,7,7,0.0
199,legacy,7,8,2.6098817918209942
199,legacy,8,1,2.5955405980125352
199,legacy,8,2,2.368347307710338
199,legacy,8,3,3.9556630163940887
199,legacy,8,4,3.222248588383763
199,legacy,8,5,2.860286080889496
199,legacy,8,6,3.239707472406282
199,legacy,8,7,2.6098817918209942
199,legacy,8,8,0.0
200,legacy,1,1,0.0
200,legacy,1,2,1.4858093988665149
200,legacy,1,3,3.074986193728845
200,legacy,1,4,2.0885418597672976
200,legacy,1,5,1.8604375396377526
200,legacy,1,6,2.105627924697671
200,legacy,1,7,0.4305289299877522
200,legacy,1,8,2.5267442413480183
200,legacy,2,1,1.4858093988665149
200,legacy,2,2,0.0
200,legacy,2,3,2.5793100902689234
200,legacy,2,4,2.0694754985526327
200,legacy,2,5,1.539653022952
200,legacy,2,6,1.8415826417187393
200,legacy,2,7,1e-06
200,legacy,2,8,2.297157833858808
200,legacy,3,1,3.074986193728845
200,legacy,3,2,2.5793100902689234
200,legacy,3,3,0.0
200,legacy,3,4,3.5962049354280485
200,legacy,3,5,3.214274627666618
200,legacy,3,6,2.875577365506983
200,legacy,3,7,2.8470431815617117
200,legacy,3,8,3.8753120126007725
200,legacy,4,1,2.0885418597672976
200,legacy,4,2,2.0694754985526327
200,legacy,4,3,3.5962049354280485
200,legacy,4,4,0.0
200,legacy,4,5,2.3912805028624504
200,legacy,4,6,2.922233423973093
200,legacy,4,7,1.6050372632990038
200,legacy,4,8,3.143871801983398
200,legacy,5,1,1.8604375396377526
200,legacy,5,2,1.539653022952
200,legacy,5,3,3.214274627666618
200,legacy,5,4,2.3912805028624504
200,legacy,5,5,0.0
200,legacy,5,6,2.322389930339156
200,legacy,5,7,1.2263155992002237
200,legacy,5,8,2.7810371716747695
200,legacy,6,1,2.105627924697671
200,legacy,6,2,1.8415826417187393
200,legacy,6,3,2.875577365506983
200,legacy,6,4,2.922233423973093
200,legacy,6,5,2.322389930339156
200,legacy,6,6,0.0
200,legacy,6,7,1.515063045748501
200,legacy,6,8,3.1466223476086954
200,legacy,7,1,0.4305289299877522
200,legacy,7,2,1e-06
200,legacy,7,3,2.8470431815617117
200,legacy,7,4,1.6050372632990038
200,legacy,7,5,1.2263155992002237
200,legacy,7,6,1.515063045748501
200,legacy,7,7,0.0
200,legacy,7,8,2.531388667077436
200,legacy,8,1,2.5267442413480183
200,legacy,8,2,2.297157833858808
200,legacy,8,3,3.8753120126007725
200,legacy,8,4,3.143871801983398
200,legacy,8,5,2.7810371716747695
200,legacy,8,6,3.1466223476086954
200,legacy,8,7,2.531388667077436
200,legacy,8,8,0.0
201,legacy,1,1,0.0
201,legacy,1,2,1.4028668146514893
201,legacy,1,3,2.9981831125187917
201,legacy,1,4,2.0086915660866516
201,legacy,1,5,1.7962731882736502
201,legacy,1,6,2.0716664242357883
201,legacy,1,7,1e-06
201,legacy,1,8,2.438321686733818
201,legacy,2,1,1.4028668146514893
201,legacy,2,2,0.0
201,legacy,2,3,2.4958191438984363
201,legacy,2,4,2.004309630083125
201,legacy,2,5,1.4522135113444186
201,legacy,2,6,1.7504622750270378
201,legacy,2,7,1e-06
201,legacy,2,8,2.2777241463579103
201,legacy,3,1,2.9981831125187917
201,legacy,3,2,2.4958191438984363
201,legacy,3,3,0.0
201,legacy,3,4,3.493595749270801
201,legacy,3,5,3.1130298606852964
201,legacy,3,6,2.7765822823457227
201,legacy,3,7,2.7669677654667093
201,legacy,3,8,3.825595458870747
201,legacy,4,1,2.0086915660866516
201,legacy,4,2,2.004309630083125
201,legacy,4,3,3.493595749270801
201,legacy,4,4,0.0
201,legacy,4,5,2.3124599631579437
201,legacy,4,6,2.8390434139142307
201,legacy,4,7,1.5128676458980361
201,legacy,4,8,3.1168806714485178
201,legacy,5,1,1.7962731882736502
201,legacy,5,2,1.4522135113444186
201,legacy,5,3,3.1130298606852964
201,legacy,5,4,2.3124599631579437
201,legacy,5,5,0.0
201,legacy,5,6,2.2141080680195326
201,legacy,5,7,1.1221371473379
201,legacy,5,8,2.742087798921383
201,legacy,6,1,2.0716664242357883
201,legacy,6,2,1.7504622750270378
201,legacy,6,3,2.7765822823457227
201,legacy,6,4,2.8390434139142307
201,legacy,6,5,2.2141080680195326
201,legacy,6,6,0.0
201,legacy,6,7,1.3723702852801956
201,legacy,6,8,3.069485500618235
201,legacy,7,1,1e-06
201,legacy,7,2,1e-06
201,legacy,7,3,2.7669677654667093
201,legacy,7,4,1.5128676458980361
201,legacy,7,5,1.1221371473379
201,legacy,7,6,1.3723702852801956
201,legacy,7,7,0.0
201,legacy,7,8,2.4830821114607704
201,legacy,8,1,2.438321686733818
201,legacy,8,2,2.2777241463579103
201,legacy,8,3,3.825595458870747
201,legacy,8,4,3.1168806714485178
201,legacy,8,5,2.742087798921383
201,legacy,8,6,3.069485500618235
201,legacy,8,7,2.4830821114607704
201,legacy,8,8,0.0
202,legacy,1,1,0.0
202,legacy,1,2,1.304800700819683
202,legacy,1,3,2.9285933258231136
202,legacy,1,4,1.9578929545010868
202,legacy,1,5,1.7554426025351009
202,legacy,1,6,2.0204278269678286
202,legacy,1,7,1e-06
202,legacy,1,8,2.4141563806036412
202,legacy,2,1,1.304800700819683
202,legacy,2,2,0.0
202,legacy,2,3,2.4646255837397524
202,legacy,2,4,2.005789602920221
202,legacy,2,5,1.4774139903418568
202,legacy,2,6,1.6967993239171646
202,legacy,2,7,1e-06
202,legacy,2,8,2.2905415590690557
202,legacy,3,1,2.9285933258231136
202,legacy,3,2,2.4646255837397524
202,legacy,3,3,0.0
202,legacy,3,4,3.39246795873573
202,legacy,3,5,3.2089793285952752
202,legacy,3,6,2.672391137832623
202,legacy,3,7,2.69827386881628
202,legacy,3,8,3.719262817572682
202,legacy,4,1,1.9578929545010868
202,legacy,4,2,2.005789602920221
202,legacy,4,3,3.39246795873573
202,legacy,4,4,0.0
202,legacy,4,5,2.501280551044687
202,legacy,4,6,2.7522447797883576
202,legacy,4,7,1.4473757504076665
202,legacy,4,8,3.0369457210456363
202,legacy,5,1,1.7554426025351009
202,legacy,5,2,1.4774139903418568
202,legacy,5,3,3.2089793285952752
202,legacy,5,4,2.501280551044687
202,legacy,5,5,0.0
202,legacy,5,6,2.3235075494181903
202,legacy,5,7,1.2440816932976002
202,legacy,5,8,2.789651463532767
202,legacy,6,1,2.0204278269678286
202,legacy,6,2,1.6967993239171646
202,legacy,6,3,2.672391137832623
202,legacy,6,4,2.7522447797883576
202,legacy,6,5,2.3235075494181903
202,legacy,6,6,0.0
202,legacy,6,7,1.2504806578595213
202,legacy,6,8,2.9696833484610745
202,legacy,7,1,1e-06
202,legacy,7,2,1e-06
202,legacy,7,3,2.69827386881628
202,legacy,7,4,1.4473757504076665
202,legacy,7,5,1.2440816932976002
202,legacy,7,6,1.2504806578595213
202,legacy,7,7,0.0
202,legacy,7,8,2.45592503538271
202,legacy,8,1,2.4141563806036412
202,legacy,8,2,2.2905415590690557
202,legacy,8,3,3.719262817572682
202,legacy,8,4,3.0369457210456363
202,legacy,8,5,2.789651463532767
202,legacy,8,6,2.9696833484610745
202,legacy,8,7,2.45592503538271
202,legacy,8,8,0.0
203,legacy,1,1,0.0
203,legacy,1,2,1.250213939644412
203,legacy,1,3,3.031037443228935
203,legacy,1,4,2.520250600750186
203,legacy,1,5,1.7291171426295264
203,legacy,1,6,2.1898972762668683
203,legacy,1,7,0.38082626541680564
203,legacy,1,8,2.582291713372308
203,legacy,2,1,1.250213939644412
203,legacy,2,2,0.0
203,legacy,2,3,2.826120530318683
203,legacy,2,4,2.300701361424383
203,legacy,2,5,1.6056760506785521
203,legacy,2,6,2.155022985310899
203,legacy,2,7,1.003306688005575
203,legacy,2,8,2.6936163375020397
203,legacy,3,1,3.031037443228935
203,legacy,3,2,2.826120530318683
203,legacy,3,3,0.0
203,legacy,3,4,4.184603825387818
203,legacy,3,5,3.1592214901552733
203,legacy,3,6,2.5679132086983505
203,legacy,3,7,2.617563782826264
203,legacy,3,8,3.6142918503606087
203,legacy,4,1,2.520250600750186
203,legacy,4,2,2.300701361424383
203,legacy,4,3,4.184603825387818
203,legacy,4,4,0.0
203,legacy,4,5,3.1802885137151513
203,legacy,4,6,3.6289060536396667
203,legacy,4,7,2.765265069066897
203,legacy,4,8,4.006042733816291
203,legacy,5,1,1.7291171426295264
203,legacy,5,2,1.6056760506785521
203,legacy,5,3,3.1592214901552733
203,legacy,5,4,3.1802885137151513
203,legacy,5,5,0.0
203,legacy,5,6,2.2239028852248452
203,legacy,5,7,1.1328417714841108
203,legacy,5,8,2.8546244588869474
203,legacy,6,1,2.1898972762668683
203,legacy,6,2,2.155022985310899
203,legacy,6,3,2.5679132086983505
203,legacy,6,4,3.6289060536396667
203,legacy,6,5,2.2239028852248452
203,legacy,6,6,0.0
203,legacy,6,7,1.1015655186617122
203,legacy,6,8,2.8735390341152245
203,legacy,7,1,0.38082626541680564
203,legacy,7,2,1.003306688005575
203,legacy,7,3,2.617563782826264
203,legacy,7,4,2.765265069066897
203,legacy,7,5,1.1328417714841108
203,legacy,7,6,1.1015655186617122
203,legacy,7,7,0.0
203,legacy,7,8,2.417722446201118
203,legacy,8,1,2.582291713372308
203,legacy,8,2,2.6936163375020397
203,legacy,8,3,3.6142918503606087
203,legacy,8,4,4.006042733816291
203,legacy,8,5,2.8546244588869474
203,legacy,8,6,2.8735390341152245
203,legacy,8,7,2.417722446201118
203,legacy,8,8,0.0
204,legacy,1,1,0.0
204,legacy,1,2,1.1794946040357164
204,legacy,1,3,2.9278140747190267
204,legacy,1,4,2.4685405097559716
204,legacy,1,5,1.645908411952725
204,legacy,1,6,2.1558229137294003
204,legacy,1,7,0.5723361603402789
204,legacy,1,8,2.9069832916984293
204,legacy,2,1,1.1794946040357164
204,legacy,2,2,0.0
204,legacy,2,3,2.7468089995092604
204,legacy,2,4,2.248462590610022
204,legacy,2,5,1.7810596319178542
204,legacy,2,6,2.075270312907763
204,legacy,2,7,1.082703808409981
204,legacy,2,8,2.8667611526887518
204,legacy,3,1,2.9278140747190267
204,legacy,3,2,2.7468089995092604
204,legacy,3,3,0.0
204,legacy,3,4,4.106821158996743
204,legacy,3,5,3.047498530552458
204,legacy,3,6,2.538214041153205
204,legacy,3,7,2.7152329501098196
204,legacy,3,8,3.7807694264692873
204,legacy,4,1,2.4685405097559716
204,legacy,4,2,2.248462590610022
204,legacy,4,3,4.106821158996743
204,legacy,4,4,0.0
204,legacy,4,5,3.2272503300874575
204,legacy,4,6,3.6356294901331734
204,legacy,4,7,2.7568278429755484
204,legacy,4,8,3.9918954473570993
204,legacy,5,1,1.645908411952725
204,legacy,5,2,1.7810596319178542
204,legacy,5,3,3.047498530552458
204,legacy,5,4,3.2272503300874575
204,legacy,5,5,0.0
204,legacy,5,6,2.195551436776273
204,legacy,5,7,1.4241671899521038
204,legacy,5,8,3.0365209401641233
204,legacy,6,1,2.1558229137294003
204,legacy,6,2,2.075270312907763
204,legacy,6,3,2.538214041153205
204,legacy,6,4,3.6356294901331734
204,legacy,6,5,2.195551436776273
204,legacy,6,6,0.0
204,legacy,6,7,1.0280869339682195
204,legacy,6,8,2.885002524571757
204,legacy,7,1,0.5723361603402789
204,legacy,7,2,1.082703808409981
204,legacy,7,3,2.7152329501098196
204,legacy,7,4,2.7568278429755484
204,legacy,7,5,1.4241671899521038
204,legacy,7,6,1.0280869339682195
204,legacy,7,7,0.0
204,legacy,7,8,2.379566090725195
204,legacy,8,1,2.9069832916984293
204,legacy,8,2,2.8667611526887518
204,legacy,8,3,3.7807694264692873
204,legacy,8,4,3.9918954473570993
204,legacy,8,5,3.0365209401641233
204,legacy,8,6,2.885002524571757
204,legacy,8,7,2.379566090725195
204,legacy,8,8,0.0
205,legacy,1,1,0.0
205,legacy,1,2,1.1793318892517992
205,legacy,1,3,2.8290211204838855
205,legacy,1,4,2.5424695074763504
205,legacy,1,5,1.5313940568752076
205,legacy,1,6,2.804129296849533
205,legacy,1,7,0.43157670808507625
205,legacy,1,8,2.8342404851861422
205,legacy,2,1,1.1793318892517992
205,legacy,2,2,0.0
205,legacy,2,3,2.66781837814739
205,legacy,2,4,2.2132088413104216
205,legacy,2,5,1.7092159050669526
205,legacy,2,6,3.050902575286781
205,legacy,2,7,1.1028877611625156
205,legacy,2,8,2.792386941103311
205,legacy,3,1,2.8290211204838855
205,legacy,3,2,2.66781837814739
205,legacy,3,3,0.0
205,legacy,3,4,4.045348442633114
205,legacy,3,5,2.934896922162103
205,legacy,3,6,3.2856226731694433
205,legacy,3,7,2.619778120328051
205,legacy,3,8,3.7027371411655317
205,legacy,4,1,2.5424695074763504
205,legacy,4,2,2.2132088413104216
205,legacy,4,3,4.045348442633114
205,legacy,4,4,0.0
205,legacy,4,5,3.200626221629285
205,legacy,4,6,4.406741848047566
205,legacy,4,7,2.79080818229319
205,legacy,4,8,3.924849271744856
205,legacy,5,1,1.5313940568752076
205,legacy,5,2,1.7092159050669526
205,legacy,5,3,2.934896922162103
205,legacy,5,4,3.200626221629285
205,legacy,5,5,0.0
205,legacy,5,6,2.8269421295627732
205,legacy,5,7,1.3185841147904747
205,legacy,5,8,2.9413280889280617
205,legacy,6,1,2.804129296849533
205,legacy,6,2,3.050902575286781
205,legacy,6,3,3.2856226731694433
205,legacy,6,4,4.406741848047566
205,legacy,6,5,2.8269421295627732
205,legacy,6,6,0.0
205,legacy,6,7,2.064905541423713
205,legacy,6,8,3.660215364013446
205,legacy,7,1,0.43157670808507625
205,legacy,7,2,1.1028877611625156
205,legacy,7,3,2.619778120328051
205,legacy,7,4,2.79080818229319
205,legacy,7,5,1.3185841147904747
205,legacy,7,6,2.064905541423713
205,legacy,7,7,0.0
205,legacy,7,8,2.3852720656924182
205,legacy,8,1,2.8342404851861422
205,legacy,8,2,2.792386941103311
205,legacy,8,3,3.7027371411655317
205,legacy,8,4,3.924849271744856
205,legacy,8,5,2.9413280889280617
205,legacy,8,6,3.660215364013446
205,legacy,8,7,2.3852720656924182
205,legacy,8,8,0.0
206,legacy,1,1,0.0
206,legacy,1,2,1.1498879037064604
206,legacy,1,3,2.72338251450275
206,legacy,1,4,2.470297481435873
206,legacy,1,5,1.4121207169409624
206,legacy,1,6,2.755479149020713
206,legacy,1,7,1e-06
206,legacy,1,8,2.7859544383697243
206,legacy,2,1,1.1498879037064604
206,legacy,2,2,0.0
206,legacy,2,3,2.599814399762198
206,legacy,2,4,2.206788827004094
206,legacy,2,5,1.660843367850783
206,legacy,2,6,3.007301678761843
206,legacy,2,7,0.9962346671781834
206,legacy,2,8,2.8166237442818867
206,legacy,3,1,2.72338251450275
206,legacy,3,2,2.599814399762198
206,legacy,3,3,0.0
206,legacy,3,4,3.944349095787452
206,legacy,3,5,2.823624508056094
206,legacy,3,6,3.1896319252285883
206,legacy,3,7,2.520109289881939
206,legacy,3,8,3.6221771343241143
206,legacy,4,1,2.470297481435873
206,legacy,4,2,2.206788827004094
206,legacy,4,3,3.944349095787452
206,legacy,4,4,0.0
206,legacy,4,5,3.1298385213968984
206,legacy,4,6,4.32464274690898
206,legacy,4,7,2.7525056512066453
