oos_period,equal,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
276,-0.23761307348108995,-0.4006079490578037,-0.5797976034356633,-0.6089439805511967,-0.5699524717239958,-0.5754962385000746,-0.5625536343494925,-0.5646409038068886,-0.6587458670478674,-1.1375753602974672,-0.5162200005065053,-0.6179143968149798,-0.40205574879629113,-0.45159766228624804,-1.1382613832145856,-1.1382613832145856,-1.1382613832145856,-0.6670838954872145
277,-0.5030884984456719,-0.5327693604690062,-0.4848138465764865,-0.4838509383505544,-0.5166537046013504,-0.5177145757692414,-0.5248360051634511,-0.5299188948436304,0.2181876733405259,0.23638072740576194,-0.2655617376570163,-0.28354926597696195,-0.4034531498142694,-0.4760247692187807,0.3388736089532254,0.3388736089532254,0.3388736089532254,-0.5317720269935469
278,-0.5404382994281085,-0.5360151970122545,-0.581235208384214,-0.5797091444984881,-0.5778486364192952,-0.5771975820879214,-0.575817554862732,-0.5755741397803402,-0.6076252973937373,-0.5689298356844237,-0.5175848460641075,-0.5008610093432748,-0.4717959906378404,-0.46360409155424404,-0.6420520959823668,-0.6420520959823668,-0.6420520959823668,-0.5881245987153378
279,-0.6186576173599627,-0.8365983565066244,-0.6376870090304547,-0.6355085784569585,-0.6291907164204209,-0.6273552356302425,-0.628255814395613,-0.627113218890825,-0.6815814636120798,-0.6359645786213463,-0.6702371407184984,-0.6277793594834836,-0.6964077196288943,-0.6771164772007464,-0.7275349908897426,-0.7275349908897426,-0.7275349908897426,-0.6329251709001678
280,-0.15962493590020932,0.12612408410439707,-0.23915642319338618,-0.26404764710980944,-0.2285689233445231,-0.2330154508856831,-0.22092244037156347,-0.22109736366435678,-0.5948944442116925,-1.048464729787578,-0.49051776886823467,-0.5306521735623071,-0.36159522849775677,-0.3229861347476187,-1.054099020361225,-1.0965455872740675,-1.054099020361225,-0.23604444274046252
281,-0.20200797229055042,-0.47293410162252597,-0.6148401912126977,-0.6152957034701143,-0.5996589098530357,-0.599053162340927,-0.5952305064929722,-0.5941586370435911,-0.8433860702394235,-0.8129349787124545,-0.4965855626464643,-0.46563359216989697,-0.3368748817806235,-0.3185787244967381,-0.8091752190125513,-0.8091752190125513,-0.8091752190125513,-0.6331670440828281
282,-0.967007960576189,-1.2516655978312872,-0.8918876107836153,-0.8997102456227839,-0.8838891131444793,-0.8804162859558256,-0.8731156486859852,-0.8722522703230355,-1.4783780894903589,-1.601978875579287,-1.4246479790446271,-1.1556243948836318,-1.0198274681766806,-0.9803279218166974,-1.7451710223951697,0.299092354338071,-1.7451710223951697,-0.868984224602281
283,-0.5917830125827295,-0.7418664512490638,-0.6226475708862111,-0.6472610105804797,-0.635168511548576,-0.6433423216912184,-0.6343657082914258,-0.6427379992382546,-0.06328438583422874,-0.6643966247380102,-0.3705883638921551,-0.5695260803017443,-0.355980065120591,-0.560927605287999,-0.15620235899744506,-0.15620235899744506,-0.793882406655267,-0.6558024232387383
284,0.0049272783266291476,-0.4393116688725115,0.17683174836404994,0.16212807284889197,0.19263137471714578,0.18933765195680646,0.2122929546621418,0.2080810630167055,-0.8382402586999866,-1.0462881426273352,-0.548521151412575,-0.5654483434787495,-0.1450020374713134,-0.21172582856856853,-2.6152855274205984,-2.6152855274205984,-0.6957786755604503,0.2548625437151882
285,-0.5618854837833703,-1.2644649742100198,-0.8485088295361471,-0.8357415296725185,-0.8502199700459063,-0.8359334930458663,-0.8423865020883409,-0.8405564773816621,-0.9401723163185733,-0.26897178843220515,-0.9534181344476516,-0.4501931371117919,-0.7811574873340554,-0.6824080870949321,0.5705699957765158,-0.024791475879349933,-1.9338694053574705,-0.8812488472907479
286,-0.9688130382550746,-1.0731849574963053,-1.0821657498411068,-1.0994297149496641,-1.07725623830814,-1.0822748614593887,-1.0715304391848233,-1.0738864737407894,-1.2189750431974598,-1.6380256350595814,-1.093298798399601,-1.2045607379413277,-0.9203481882326731,-0.9699692771197096,-1.8192253632617508,-1.8192253632617508,-1.233877746409113,-1.099953596893075
287,-0.8967707160254044,-0.2682971400737578,-0.931690006373612,-0.9557723315156738,-0.9263383859350183,-0.948900505950501,-0.9363258007233217,-0.9420852201909918,-0.6995153870709532,-1.0327513695999309,-0.5614025181690897,-0.9823261475955893,-0.8060592446799628,-0.8869617222238242,-1.379238213762863,-1.379238213762863,-1.379238213762863,-0.998064769083882
288,-0.6025936588560299,-1.2276795292983171,-1.3175181816872537,-1.2989573188433354,-1.3131762908650073,-1.285581477365318,-1.2926317269648868,-1.2903868965474223,-1.4914512499847064,-1.054056063933161,-1.3627670518818154,-0.7608389182832724,-0.9683503724316064,-0.8963814837016282,-0.07259857819967813,-2.4007470292933553,-2.0958541146872323,-1.4085311526576718
289,-0.14885467755830387,-0.25571467972270945,-0.07891089455126214,-0.12236851548864963,-0.06926147424062312,-0.07978292257937283,-0.06442067485115471,-0.06508320800456059,-0.5879192654767191,-1.4359043017332722,-0.4161855433697702,-0.579538900807522,-0.3172284429792595,-0.29738434773841543,-1.5706486575300032,-1.5706486575300032,-1.1960971414254868,-0.07319860324906466
290,-0.4538482618903592,-0.08552965068047577,0.13922098029045876,0.14514086761438777,0.13942076272124168,0.14552172031495236,0.1434997581804623,0.14622235636685085,-1.235116660626742,-0.5784404328046725,-0.7673167324328622,-0.4740638922472917,-0.5740856670788514,-0.4551913077820958,-0.7840264231029207,-0.7840264231029207,-0.378101951599367,0.21993487725851507
291,-0.8430385624064047,-1.1921571575983232,-1.0999134467964884,-1.162860876748262,-1.10392445244509,-1.111820894769936,-1.0928172144235344,-1.0922382399630135,-1.199310117928432,-2.0262744423487895,-1.222585126694113,-1.23770082550773,-0.9996461790287319,-0.9509240429772877,-2.3081222108517063,-2.3081222108517063,-0.923990383752022,-1.1426571150007276
292,-0.9327603242550131,-1.1227669939451563,-1.0144095310920478,-1.0097519211958996,-1.023425779461613,-1.0246563759713556,-1.0298873334984455,-1.0273691121536865,-0.2854615234525262,-0.1272493486600864,-0.5512288310095124,-0.5805143991670122,-0.7300153601852322,-0.6768876787424593,-0.06461095408919271,-0.9196253895536174,-0.6608051015903177,-1.0380693805702035
293,-0.5517102773958458,-0.23094883538015856,-0.49918682548355453,-0.4991937799878526,-0.5026632027729533,-0.5032379756760498,-0.5040143387447252,-0.5050714569457405,-0.33872800736494146,-0.33228016875763383,-0.5121125669241716,-0.5220448214506692,-0.5631633180293925,-0.5943319291467835,-0.2404411958115047,-0.2404411958115047,-0.8664543486224842,-0.4944547984043721
294,-0.17652089104219626,-0.2619687079575245,-0.35430340773615177,-0.36712498448258657,-0.3566524355828381,-0.35750267794481344,-0.34586131948510956,-0.3480260094604507,0.04613663791150313,0.20908659680799324,0.0026417966645886914,-0.0044076849431282095,0.08959920914727015,0.038261521950997635,0.38058990403513715,0.38058990403513715,-0.9721328998806388,-0.3918687940166882
295,-0.45558972687705357,-0.22256961736794845,-0.6059068552247104,-0.5877970909589904,-0.6130964433540769,-0.6116866635170478,-0.6271726474226144,-0.6268839436858382,-0.16505922288450586,0.27920268552662525,-0.15107846942937514,-0.09628383662905557,-0.45664637568834116,-0.38750903833253614,0.9132128544188158,0.9132128544188158,-0.7652534685894221,-0.6288517006300554
296,-0.5881843216671003,-0.43197883422626,-0.4424411819578754,-0.44917365092417566,-0.4534244962973861,-0.4515526665163926,-0.44979452568417316,-0.4502567542700331,-0.4538615577313972,-0.6274309333295424,-0.6623131110498193,-0.6172927553531156,-0.5604470100786381,-0.5702943147929396,-1.4363338960771124,-1.4363338960771124,1.3481600282718107,-0.4151825881778751
297,-0.9066564020474015,-1.062238609677106,-0.7608264587899509,-0.7467473880541375,-0.7935051669697145,-0.7880615235196324,-0.810484762021225,-0.8053241390421566,-0.3990875908329257,-0.18796056655417587,-0.8104353908735631,-0.7363978252343926,-1.0699042247423887,-0.9823370999412077,-0.03243023396171807,-0.03243023396171807,-0.03243023396171807,-0.7185395781701979
298,-0.6161496109372013,-0.4728990926584059,-0.6860067360575266,-0.6937387011206493,-0.6666216873680585,-0.6672699151133183,-0.6607173699827631,-0.6588458656930007,-1.0569716854493874,-0.9094577551085562,-0.8221906260458002,-0.8023432254873379,-0.8408993248549194,-0.8085983017702155,-0.8388517517820719,-0.8388517517820719,-1.301607272457123,-0.6477407167893974
299,-0.9212086603419143,-0.8825601399916967,-1.274286552272812,-1.3187771797289123,-1.257780509138101,-1.281441617816257,-1.268400338598118,-1.2637477998310804,-1.10364096884665,-1.7926754686685709,-0.864213646334469,-1.2150001773738337,-1.031916339232057,-0.9452326621442104,-1.8869080743212,-1.1221391476753215,0.31236999833070733,-1.2984450850703857
300,-0.8973438160603364,-0.8102433879666002,-0.804083800506944,-0.8199313687888514,-0.8019272710596812,-0.8007573139473418,-0.7942075651028406,-0.7939630939483697,-0.9717000966941151,-1.1581869307937136,-0.973442102923789,-0.9350428410681833,-0.8698151100166365,-0.8593099583927115,-1.2872212675661214,-1.2872212675661214,-1.0434520383874193,-0.7806281554761604
301,-1.1578569297792403,-0.6103438232916443,-1.1030279008216444,-1.138973093534035,-1.0964526413815556,-1.100800422793831,-1.0891112949982038,-1.087397849008739,-1.63325988242205,-2.2780671220498863,-1.5118008055646075,-1.6120698761292045,-1.36400099779278,-1.382565254107353,-2.3552288046073224,-2.3552288046073224,-1.7712200263971918,-1.07135144296329
302,-0.8761848294369341,-0.48680991573652177,-0.7318973976585492,-0.7933980520339449,-0.734637716603637,-0.7769717617047234,-0.7484439102420868,-0.7487125119096493,-0.5825811548517875,-1.6787061734968645,-0.63783447393936,-1.3557909203552718,-0.8599439279968446,-0.8458944650964931,-3.5266003095988325,-0.23425680852399228,-0.9110749590065323,-0.7026529272210623
303,-0.6348712915517275,-0.19742684362150761,-0.789186853309251,-0.7906259138204625,-0.7853786157729006,-0.7856737002184664,-0.7724775920376656,-0.7838128549948052,-0.8373026119380231,-0.7613434070453996,-0.5324369212834664,-0.74254921157592,-0.3806586650144016,-0.6299612734481242,-0.8827202243611925,-0.8827202243611925,0.39707566396253435,-0.7696193234562958
304,-0.236477552016045,-0.2481101503214358,-0.27827698917430066,-0.2993574844851649,-0.28087127032758685,-0.28421962904866055,-0.27846463891013323,-0.27929700377637234,-0.2742495408050892,-0.7820262077777449,-0.289361284486204,-0.4118900486378669,-0.2818575011662374,-0.2901743598807809,-1.0482833010845174,-1.0482833010845174,-1.0482833010845174,-0.27516483642528355
305,-0.004518469741872616,0.09302687292451123,0.2776245055624394,0.2802739386881967,0.2903015858372159,0.29159297730724143,0.29604334460695725,0.29578662365145675,-0.19420870025264914,-0.09272473665704395,-0.06944562252778053,-0.02593090646325849,-0.000576525085768137,-0.01205002678527052,-0.2386117328557369,-0.2386117328557369,-0.2386117328557369,0.34413421760861107
306,-0.6396760273601738,-0.44642464155421385,-0.6014734403778647,-0.6155645573039987,-0.5954959671012251,-0.5971837230690547,-0.5929762147190716,-0.5910492045782183,-1.0052610559416222,-1.321034796760164,-0.8742833202893734,-0.9155037030568807,-0.8193986099741202,-0.7777346403708225,-1.356901969507746,-1.356901969507746,-1.356901969507746,-0.5873333642342864
307,-0.6591094361340379,-0.511935570879581,-0.6634069622318812,-0.657353622198184,-0.6691436559311005,-0.6649394207844701,-0.6673593641103692,-0.6669044325712026,-0.581162047083019,-0.6408455021169847,-0.6543005578289697,-0.5793174609229732,-0.5808235474179905,-0.5245563629825927,-0.8101785325285501,-0.8101785325285501,-0.8101785325285501,-0.6187169343152132
308,-0.2343061160390286,-0.35033480245564463,-0.3265244304200996,-0.32919701797088563,-0.3287738018101288,-0.32267654513138794,-0.3235460105210239,-0.3213154406084283,-0.40091690622318366,-0.6095473540734166,-0.17667333001843386,-0.2775277998042799,-0.2890648467946537,-0.16630077291633846,-0.8100846889208532,-0.8100846889208532,-0.8100846889208532,-0.27843617697621276
309,-1.6032412854435232,-1.8840549639285338,-1.8813139780859587,-1.8588375823998884,-1.886202696350698,-1.8857265455238792,-1.893471108984698,-1.89518936919762,-1.3511310066479356,-0.8525843698220795,-1.477803725936255,-1.4526436869934103,-1.691888786570882,-1.6584240459789419,-0.7078512297013435,-0.7078512297013435,-2.587004348734256,-1.9564175405058872
310,-0.7476580113272581,-0.6594352218407031,-0.8513879570988869,-0.8554707405428059,-0.8516096463651027,-0.8513576744954695,-0.8513491269694003,-0.8504364393947259,-0.7757045130166558,-0.9181079933024557,-0.7649088789327755,-0.7600010838972758,-0.7461007335276668,-0.7182369000892135,-1.0058747358621642,-1.0058747358621642,-1.0058747358621642,-0.8613144425984955
311,-0.9664403189648738,-0.7350327265123159,-0.8785246335516552,-0.8951331540429264,-0.8710955330743237,-0.8717951402334649,-0.8674422589054457,-0.8652910839375901,-1.181219593646385,-1.4248851040986925,-1.085394573501934,-1.0976043358394851,-1.0515262974562618,-1.0191252516986014,-1.4913297169176563,-1.4913297169176563,-1.4913297169176563,-0.8874344626226878
312,0.17144255809524495,-0.13841483462550028,-0.06160297031018035,-0.07983825194097653,-0.047369483762304126,-0.05041956551552977,-0.0388659000331015,-0.03826599503513803,-0.3659087130671408,-0.7069973942588741,-0.06621300842930786,-0.12480295031365113,0.09722791439575684,0.1195463239514376,-0.748769709610423,-0.748769709610423,-0.24891166834198908,-0.08511586180504915
313,-0.5505576813104014,-0.5312559655632931,-0.42587561718178585,-0.41571636032616266,-0.4164029052946035,-0.4182886056950745,-0.42504734766049007,-0.4196976922698994,-0.688011296323316,-0.5211492296033998,-0.4844409203057909,-0.5682013673245114,-0.7116061264085247,-0.61252463916328,-0.45670596426771903,-0.2216846232089561,-1.164161095893952,-0.4012335136889556
314,-1.2681587585601788,-1.4748308569470547,-1.2718894541779882,-1.272294516508032,-1.29844540464334,-1.2989155530708052,-1.3080258784316117,-1.3080443710372283,-0.3889336749928518,-0.39745180208973624,-1.0268905499079324,-1.035861815605216,-1.2528219253877642,-1.2528564639998019,-0.18249475945873195,-0.18249475945873195,-2.5083304060789,-1.329945105892415
315,0.2018699576711332,0.3611496173930242,0.3420186889677069,0.3441478511905012,0.33658157162210045,0.3369420975548472,0.33401125002585874,0.33408247439307415,0.4750555027668593,0.5200432369766008,0.3541598603114337,0.3511270643149621,0.286183172260607,0.28185176729842937,0.5169588468552189,0.5169588468552189,0.5344705458755377,0.3494252587263401
316,-0.5601040883598183,-1.1325145830294787,-0.5016534691587815,-0.45373343583615666,-0.5142722879621041,-0.4996669845435332,-0.5249592122391341,-0.5240249825750753,-0.08882697467334807,0.6534647944035429,-0.2556691488310552,-0.04893589725541003,-0.4978177399818481,-0.4646412602876694,0.7004285565255817,0.7004285565255817,-0.8482856607162731,-0.4823937656615995
317,-0.7575597693010866,-0.7686465922964004,-0.6272267915112496,-0.6621085494195746,-0.6232690509085732,-0.6273712247141825,-0.6147149772433568,-0.6137028776749117,-1.271417180330298,-1.6577794052398331,-1.0768646411747183,-1.109623027092657,-0.97772772121191,-0.9136280869153575,-1.738479233083095,-1.738479233083095,-0.782952469607276,-0.6329762246506603
318,-0.7755718546366538,-0.5468575841462979,-0.5392691859570681,-0.5524133385309318,-0.5346913483969977,-0.5364541441534447,-0.5307352832355259,-0.5303689945056322,-0.7759548308633272,-0.9018804935546405,-0.8437208972328759,-0.7991575617806522,-0.8181739222265347,-0.8071805864734137,-1.0357748658225425,-1.0357748658225425,-0.6075554066774331,-0.5728667977612208
319,-0.7968346185497344,-0.9082776873072624,-0.8761209836903319,-0.8834887650248,-0.8752513130210544,-0.8786737175792364,-0.8773330214245938,-0.8760330530807279,-0.800817294131176,-0.8398253086122304,-0.7923028956996994,-0.8299142287888879,-0.8377122713093061,-0.8094373001878505,-0.8064519958271534,-0.8064519958271534,-1.1923135864422276,-0.8895219369172092
320,-0.46510316604475543,-0.7495136528659357,-0.671873291197332,-0.673364694173497,-0.6582529586177668,-0.659010630813514,-0.6540567451967866,-0.654300678885434,-0.5560068462162208,-0.596464989024839,-0.48648037847656855,-0.502133743621781,-0.4852409940506524,-0.48950145965217745,-0.6340568835870865,-0.6340568835870865,-0.14504524847620087,-0.734909410223763
321,-0.8657134895905567,-1.214648226062811,-1.1327765969976564,-1.1435028822636408,-1.1224479772256482,-1.1262553699336229,-1.1165151361321675,-1.1184611345067959,-0.8396348440793379,-1.004473865872322,-0.8638853331855672,-0.9354155938892629,-0.8305364726902682,-0.8828710595664625,-0.972859868594281,-0.972859868594281,-1.2936619358794614,-1.2233716616551333
322,-1.1701019970519284,-1.3095510494987812,-1.0624410455136053,-1.0408509498968694,-1.0841725498236383,-1.0840153048897063,-1.0958692278674231,-1.0964556144425546,-0.5179177387911307,-0.19781105626387435,-0.8448709632551594,-0.8519598242054875,-1.0117188115824791,-1.0310241811571657,-0.02453164744613734,-0.02453164744613734,-2.2005643221590194,-1.073134696265241
323,-0.4296414643563409,-0.3355475151917236,-0.37876311732542045,-0.39352244310339063,-0.3797442363195954,-0.3845793336004114,-0.37888348936178445,-0.3791548013823917,-0.398539330028868,-0.6601396538374278,-0.4010116088010364,-0.4840859064766607,-0.37906004386792913,-0.37816168234327396,-0.6942830064381611,-0.6942830064381611,-0.1503749545392643,-0.3763699100928935
324,-0.33655930933512174,-0.4732551713168943,-0.25895812132145546,-0.24048007240629268,-0.2715250538364016,-0.26819472254488774,-0.27982638439383556,-0.2813026383295382,-0.11056639264627327,0.19000640741076857,-0.2790220265763219,-0.22583798071249336,-0.40057018270401373,-0.42949049912295445,0.27759721262208115,0.27759721262208115,-1.495240124193789,-0.2444257611778771
325,-0.1591795030569659,-0.3473871449838879,-0.22661122986255122,-0.22394611963361633,-0.23889076719584104,-0.23834706265234623,-0.24520614228334495,-0.2440674894969065,0.3035621179381731,0.3612728912705344,-0.05754710644302902,-0.05063786355926894,-0.21688918561417284,-0.20669830659224706,0.46833447360605424,0.46833447360605424,-0.17857519417887283,-0.2869480511120476
326,-0.5925693932878172,-0.6000079913419922,-0.6345146640481831,-0.6261265142903907,-0.6552063016459613,-0.6556860121980284,-0.6660058018882162,-0.6677077986988735,0.009222197881810279,0.13277915472869725,-0.37288653075990075,-0.39119841201692035,-0.5723098368331457,-0.6042751494211818,0.25959747417833556,0.25959747417833556,1.3289136868714986,-0.6971774987717795
327,-0.26551147591716984,-0.47772270195007605,-0.3412192378768476,-0.35974037030069556,-0.3436142880415981,-0.3574479777944523,-0.3499088498108866,-0.35611761999016167,-0.14359800869560313,-0.4067129586494034,-0.19122048153167137,-0.4032637593502674,-0.29913612108548016,-0.3946309198722556,-0.36793503887215506,-0.36793503887215506,-0.36793503887215506,-0.3920392215645123
328,-0.5610349352065271,-0.8113040804333014,-0.6157731849763448,-0.6194408031870723,-0.6010157851703528,-0.6003150430486273,-0.5933801609697842,-0.5926568062662427,-1.0752865150768072,-1.1426958997541283,-0.8080307590588361,-0.7990399313791603,-0.6743647903748943,-0.6630782891789289,-1.1558226344135578,-1.1558226344135578,-1.1558226344135578,-0.5994658616167312
329,-0.6894894371780161,-0.8241239448854852,-0.7287530068124526,-0.7283616854688325,-0.7202029350557786,-0.7197391264918416,-0.7178243990850735,-0.7170959851905145,-0.9596930628817967,-0.94924567986843,-0.7694758810984286,-0.7581620399160374,-0.7178874613099995,-0.7015710229233229,-0.959732195924684,-0.959732195924684,-0.959732195924684,-0.7302518258278243
330,-0.7399094615556598,-0.6641994586454991,-0.6061286826509981,-0.6063121994369498,-0.636704361344578,-0.6368613507332714,-0.6461595786846107,-0.6473236964761135,0.04587741201983703,0.042503699234659936,-0.4868765114341506,-0.4927567965445971,-0.6489553430221336,-0.6723625738169987,0.045954502632838956,0.045954502632838956,0.045954502632838956,-0.6188052361413704
331,-0.8839361663140897,-0.9787813670950882,-1.0313325168399659,-1.0313290941358209,-1.016990526308137,-1.016565434898303,-1.0107604650998447,-1.0102456153301407,-1.3945326012664554,-1.39400435080574,-1.126470771107997,-1.1124934370997324,-1.0161188288340912,-1.0024448719282755,-1.394558816000976,-1.394558816000976,-1.394558816000976,-1.0551950659815055
332,-0.18154464123685968,-0.5157696540137282,-0.28923687342094917,-0.2891566721691891,-0.25545661352105214,-0.25620251744929645,-0.2432977417320666,-0.24289209793557462,-0.8086442029052666,-0.8083069959707544,-0.3976263589576046,-0.4097147074586276,-0.24776206874783543,-0.2502749729377403,-0.8087319512448645,-0.8087319512448645,-0.8087319512448645,-0.25775164498319497
333,-0.6808931095804645,-0.7351813430967317,-0.744870241376639,-0.7584503559121264,-0.7232017137547327,-0.7376755198981247,-0.7243956992650544,-0.7288193884639858,-0.9120197192745387,-1.1749498112172887,-0.5666939307786604,-0.8621949480088933,-0.650456144659729,-0.7309451380243674,-1.1754856095491766,-1.1754856095491766,-1.1754856095491766,-0.745319996912595
334,-0.6021058579176601,-0.856436548054549,-0.8752023439266151,-0.8750571964760585,-0.83727731402147,-0.8373390859905386,-0.8264766487000211,-0.823951811898253,-1.68261961717076,-1.6801278034487874,-1.0315901122420716,-1.0399026785031031,-0.8562956820960967,-0.8103083202384798,-1.6826845244944793,-1.6826845244944793,-1.6826845244944793,-0.8867245383134168
335,-0.7435460901100808,-1.6737052149627973,-0.730205777815925,-0.7299682127019822,-0.7539453558867184,-0.7507064373731611,-0.758366817972273,-0.7609734301766752,0.08556519610098122,0.08995971143294024,-0.4454159166937804,-0.3914040026443386,-0.5865226600625035,-0.6313948020062452,0.08581108618243072,0.08581108618243072,1.3021443919070061,-0.7849050820492314
336,-0.36931324748515215,-0.39901190274567966,-0.19893416789219887,-0.11538200280253709,-0.1966494887238859,-0.17055560813543863,-0.2003190516174232,-0.19532786922408518,-0.5705008905267833,0.8595721550077654,-0.4489793229789697,0.03550188426239188,-0.4610579721987786,-0.34007357352636947,0.9450723973808112,-1.618717446724042,0.9450723973808112,-0.14866721586232245
337,-0.7342553121383744,-0.6667149112809001,-0.7925419648527067,-0.7913510321825374,-0.7928427578842683,-0.7931405486533036,-0.7971359616966893,-0.7945429734321915,-0.8320902598899945,-0.8081782964498267,-0.7284047130031194,-0.7309304834146285,-0.7588045531997584,-0.7048765608657875,-0.8321102418704838,-0.8321102418704838,-0.8321102418704838,-0.8361770831203011
338,-0.10962114626306382,-0.39299973042256253,-0.3589826471945955,-0.36186644584306515,-0.2912423225954083,-0.311432681854407,-0.2904320498399364,-0.28796137559465523,-1.4258964313244327,-1.4985896979828803,-0.21485836266622232,-0.6552792245395143,-0.31859531240221195,-0.2602583916834791,-1.540371432221718,-1.540371432221718,-1.540371432221718,-0.3251680523650513
339,-1.1253194069710526,-1.1611803873705493,-1.0096879996914465,-1.0103176375316805,-1.0379600963742015,-1.038546758023493,-1.0490656500029276,-1.0505367145164064,-0.2864667330541542,-0.3001520349767168,-0.8083559245615523,-0.8256022892499693,-1.0078521611578701,-1.0365588757796216,-0.2863725399949585,-0.2863725399949585,-0.2863725399949585,-1.0371278397953965
340,-0.4587261825585289,-0.7231426065805349,-0.3938673137510852,-0.38451136771585465,-0.44905614266039595,-0.4336226671783439,-0.45929662272443694,-0.4591308017092626,0.8858179559396281,1.052395641015546,-0.2585677020068216,0.04263816194770903,-0.48783789913535913,-0.4894646645039698,1.075105827093736,1.075105827093736,1.075105827093736,-0.47365047389708004
341,-0.616550338470151,-0.5791518063742005,-0.3624149871970894,-0.3622300217516293,-0.4636954116982861,-0.4380748721899381,-0.5087737712570563,-0.46580049628417025,1.254472751066565,1.258369327485856,-0.5124867345448465,-0.008753901581949775,-1.4134761307283212,-0.47046914959639985,1.2618767409057954,-0.780692158652941,1.2618767409057954,-0.4267206854886781
342,-0.40236293547948176,-0.011300696257371977,-0.07873133220888934,-0.07906531812277527,-0.13795640030330092,-0.14153160276699156,-0.16436106021706443,-0.16764539657727628,1.2329899909260815,1.227167605282519,0.15150376696314577,0.08532282819260531,-0.33311936495228744,-0.3904745345059101,1.2331506870115514,1.2331506870115514,1.2331506870115514,-0.09921780240215608
343,-0.17623249616799982,-0.1830692161403672,-0.14948600540367454,-0.14926789239378194,-0.1479874746879909,-0.14801179109618273,-0.14795260713862438,-0.1471031410273571,-0.030086864389200826,-0.02632758287202408,-0.0656353351594604,-0.06967199880395819,-0.09812774507476542,-0.08054221843103657,-0.030078924663298867,-0.030078924663298867,-0.5717984573343861,-0.14221237055759653
344,-0.5186670736892867,-0.6044143908147136,-0.5563902745657111,-0.5925512307209749,-0.5625594202685172,-0.5659896017859799,-0.5528332834125702,-0.55379911729151,-0.6951200138532634,-1.3345453295324268,-0.8000130368432398,-0.8183913765161449,-0.5412161645342368,-0.5688437447394858,-1.3370547588483743,-0.694383092095965,-0.9823725730126989,-0.5533851514885979
345,0.029383776590579537,0.02006312368250135,-0.062014592042626784,-0.0040399764234525515,-0.01782401370839474,-0.01800707978258343,-0.024611677609145996,-0.023402933785875088,-0.7943463078055701,0.4082320600973231,0.16717213235401396,0.1869015976336909,0.06984081018247024,0.1052417356991114,0.41103834916335563,0.41103834916335563,-0.8203565730958928,-0.03637472356173749
346,-0.3705824949295881,-0.04624386386394738,-0.1426261793681023,-0.11671549123093078,-0.19363518897433346,-0.17844629118275343,-0.20343005741493034,-0.20250220184934203,0.7618830857710079,1.19053413651984,-0.018927890925882596,0.19559476817764204,-0.20663845537603795,-0.19179724616394586,1.2032972513203477,-0.6236950823809752,-0.5203073918991309,-0.17091325408906732
347,-0.5246779262228733,-0.8551672548063829,-0.7752451174523507,-0.6482085529174835,-0.6974319138743658,-0.6962532626554583,-0.7089726828346967,-0.7096070757705655,-1.2104536648587865,0.4931510499251033,-0.1681599762142101,-0.20890571129620858,-0.40363435266635916,-0.41807926320380673,0.4719998822273818,0.4719998822273818,0.5717766475565447,-0.8122020465546028
348,-1.0240320296401426,-0.6386802247624612,-1.2426586891677283,-1.1895347117545545,-1.2118658380833338,-1.2049610573853942,-1.2205476673981654,-1.220488767389675,-1.4697756179873684,-0.21459054816949708,-0.7309859767273876,-0.5698631970761495,-0.9518990067595217,-0.9466619192444518,0.9575023336939772,0.9575023336939772,-2.0131428916514387,-1.2709433490493582
349,-0.6727533137336718,-0.42974191617223984,-0.5260312226327898,-0.5404225553595874,-0.503449702398525,-0.5249367400698237,-0.5180036283226968,-0.51792904478437,-0.9859240731257173,-0.9959346071911392,-0.3691893954014751,-0.7064453897451684,-0.6360046627997324,-0.5946346309981341,-0.9856345937821924,-0.9856345937821924,-0.9856345937821924,-0.4920038067382335
350,-0.07086605898592008,0.07697490475441046,-0.06607315202728753,-0.08098315028243522,-0.09880230720039346,-0.1030381215789003,-0.10107536055734159,-0.10359775961436542,0.5817637514137849,0.2079514859641961,0.017149201943896894,-0.05923530515277273,-0.0024334415831778478,-0.047366161686852176,0.11459939778894612,0.11459939778894612,0.11459939778894612,-0.10543473001703929
351,-0.6929597550517494,-0.3431587457763164,-0.637133637120293,-0.6080156311987182,-0.6231198557697857,-0.608012004973858,-0.6191984560237136,-0.6178111803995942,-0.9611601220784208,-0.47898277567764935,-0.7357946841767828,-0.4870023976078709,-0.6735591529203709,-0.6503235042229449,-0.48188177793657777,-1.309136947751274,-0.48188177793657777,-0.5956146302496694
352,-0.46189050000335335,-0.5301420751121648,-0.5429675632814157,-0.5434461087849782,-0.5492691854303517,-0.5476219704782443,-0.5493125329764814,-0.5487651516373137,-0.6049453754050619,-0.601333466370053,-0.6212594343280502,-0.5829823452223626,-0.5804776969118741,-0.5668142679796673,-0.6047804802902854,-0.6047804802902854,-0.6047804802902854,-0.554103963038535
