oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
266,-0.8549371083942656,-0.8549371083942656,-0.8549371083942656,-0.801313800575432,-0.9268943401245457,-0.7996283913399251,-0.3639282170433737,-0.6003189244607299,-0.9283810910912371,-1.2095687003619886,-0.6003189244607299,-0.7594937535048554
267,-1.1087683076318837,-1.1087683076318837,-1.1087683076318837,-0.8848775001672569,-0.9113787397471415,-1.0401658355357095,-0.13375849001061801,-0.13375849001061801,-1.1866060128210711,-1.3815090863331108,-0.13375849001061801,-0.9985886801830612
268,-0.6079936378486758,-0.6079936378486758,-0.6079936378486758,-1.0611471967936763,-0.9516093872516312,-1.006902801940424,-1.3503510089303141,-1.3503510089303141,-0.6609249897854309,-0.1138190534233589,-1.3503510089303141,-0.5101414093775143
269,-0.763195632568598,-0.763195632568598,-0.763195632568598,-1.3492003995449042,-0.9081434435431093,-0.8381490246275666,-1.4689907032018774,-1.4689907032018774,-0.8638011111325994,-0.4815811063609591,-1.4689907032018774,-0.5570765799806601
270,-1.0448613067653891,-1.0448613067653891,-1.0448613067653891,-1.3543942973461243,-1.4175111631762405,-1.2892652455433287,-0.6537628961005114,-0.41756636492252985,-0.8587115980847554,-0.7160654346818303,-0.41756636492252985,-1.266235441657075
271,-0.5089288670270911,-0.5089288670270911,-0.45836895241035713,-0.40135044268956316,-0.5949119889432101,-0.23991278193656174,0.37843934867927426,-0.7298510084145458,-0.595022240904207,-0.2804781060178059,-0.7298510084145458,-0.2058837960877969
272,-0.8111141276834091,-0.8111141276834091,-0.8111141276834091,0.737617521208597,-0.17289912127804183,-0.483583789122614,1.4878058867511668,-1.2849507387006012,-0.8498931771883529,-1.2977597474219056,-1.2849507387006012,-0.6045130358824617
273,-0.6235751691240101,-0.6235751691240101,-0.6235751691240101,-0.5576974129057256,-0.4670724326855514,-0.43833652601974155,-0.6203004364815988,-0.6203004364815988,-0.8246681647182506,-0.496245457950863,-0.6203004364815988,-0.37802514730651304
274,-0.25236894564710255,-0.25236894564710255,-0.2495561867709789,0.32686547792257203,-0.0630256394474172,-0.13340039308722929,0.43103710767394776,0.43103710767394776,-0.2988683318437255,-0.11642415295229402,0.43103710767394776,-0.2608856066627837
275,-1.2618664606105012,-1.2618664606105012,-1.2693751136933618,-1.3978855325415012,-1.3031002921553707,-1.270762615908102,-1.6173108075675473,-1.6173108075675473,-1.304464134949599,-1.4795442035177824,-1.6173108075675473,-1.1787311926424031
276,-0.5802378617754076,-0.5808532179878136,-0.5725714480137842,-0.6077861340736544,-0.6171555893677398,-0.6099255696000372,-0.8201999866102547,0.33272153295979756,-0.5110122903478036,-0.6423498994131276,0.33272153295979756,-0.6795112082853836
277,-0.3448707821523103,-0.3448707821523103,-0.3448707821523103,-0.10188382153082265,-0.16449343829876606,-0.22541326112992574,0.12900591857954113,0.12900591857954113,-0.5545219311728878,-0.04554326108896384,0.12900591857954113,-0.290489076484557
278,-0.30179316571005266,-0.30179316571005266,-0.3044960061401741,-0.6543069283184816,-0.32125556313236614,-0.22132426016161638,-0.802333154477319,-0.802333154477319,-0.42158479884103756,-0.288487332630768,-0.802333154477319,-0.21655903969846835
279,-0.7774515256835466,-0.7774515256835466,-0.7769111834855743,-0.7397854794370491,-0.764197181237458,-0.751470253061645,-0.6991691721230584,-0.6991691721230584,-0.7678602683046124,-0.6230645066718263,-0.6991691721230584,-0.7449860534674816
280,0.28889355958072604,0.28889355958072604,0.28889355958072604,0.43373920917411163,0.3945113081918012,0.3785178994274356,0.3862865326371111,0.3862865326371111,0.27815158684311253,0.2038421037364837,0.3862865326371111,0.3072783790047077
281,0.5444999354527453,0.5444999354527453,0.5466886058702808,0.8271490849196789,0.47263936376516413,0.3984689558219994,1.0072158670288027,1.0072158670288027,0.8584372369726818,0.3189688725110761,-0.10418836330664175,0.29773826806053744
282,-0.39443812224835584,-0.39443812224835584,-0.39443812224835584,-0.1888636643477495,-0.44434853791649864,-0.49148326430716593,-0.24191093526988672,-0.24191093526988672,-0.18157772893967838,-0.5912883078148836,-0.020813845503757533,-0.6614354345172515
283,-1.2457151004227445,-1.1944425685662956,-1.3225559683071697,-1.3110745831455088,-1.067867743922658,-1.1918096450093891,-1.960713149734,-2.4414319678316896,-1.145593753312641,-1.0805318782198179,-1.4434605997650218,-0.8513673879188325
284,-0.9510527410053922,-0.9542697977511089,-0.9490354959586667,-0.8284511661968097,-0.8885715077316445,-1.134306267710952,-1.0565224214526086,-1.0565224214526086,-1.0343829241215015,-0.8589275158260168,-1.0565224214526086,-0.7125295355388426
285,-0.6286343192906232,-0.5949701227812975,-0.5425084605876325,-1.6249444419289378,-0.9189320693032919,-0.7322777655088191,-2.0339733622573615,-2.0339733622573615,-0.4422664446137507,-0.780370053065354,-2.0339733622573615,-0.4399269388826291
286,0.0903798237395847,0.0903798237395847,0.09149396836575151,-0.04038913411835001,-0.2113869991947904,0.04213096657125478,0.3798136498446227,0.3798136498446227,0.15499065826277783,0.31750271033979144,0.3798136498446227,0.008583084971838191
287,-0.6256282806789142,-0.6256282806789142,-0.6256282806789142,-1.2142302481003244,-0.6828398671498793,-0.522297897251559,-1.2888695182638565,-1.2888695182638565,-0.866458055596026,-0.7219912227887828,-1.2531762421720256,-0.37287260669861333
288,0.251865276092732,0.251865276092732,0.251865276092732,-0.08333799921394863,-0.02346448766846157,0.12102055607942766,0.849224014015296,0.849224014015296,0.33027241936924157,0.19734808309870683,1.0208061078910433,0.17880061057121974
289,-0.1123366898006655,-0.1123366898006655,-0.13418157875744735,-0.7059568886236295,-0.6135342383107127,-0.3236228214360102,-0.012260149942446938,0.24843732168689242,0.15897470122327254,-0.1482735094613661,-0.012260149942446938,-0.44800944245371627
290,-0.36498568010972815,-0.36661043078448463,-0.47232970510553274,-0.3232451916609674,-0.3786678098163394,-0.5784223727900721,-0.5059678526674612,-0.5059678526674612,-0.3896809563625681,-0.3801979324025865,0.17212836699343692,-0.3216200800631587
291,0.04893966851311672,0.03370185494100472,0.06555813318447415,-0.036381316874478424,0.013958158816351235,0.08624046284962808,0.00503866485803639,0.00503866485803639,0.07654206784862705,0.16379100606150576,0.00503866485803639,0.003039023226561355
292,-0.058424917159990424,-0.058424917159990424,-0.058424917159990424,0.008737015483885606,-0.07489672164988923,-0.145224087823857,0.2767263338161614,0.2767263338161614,-0.029303705801458996,-0.12285474043782049,-0.3270422317871995,-0.18909920978024403
293,-0.3834709006614655,-0.3834709006614655,-0.3834709006614655,-0.4566188563007126,-0.5777032524214303,-0.5833958210871533,-0.5210558460378011,-0.5210558460378011,-0.29206856658864827,-0.50821560686008,-0.5210558460378011,-0.7659889692429532
294,-0.6429394905136978,-0.6429394905136978,-0.6474010443749104,-0.40088350676264817,-0.5764026162063522,-0.7332410716923907,0.4427236262552249,0.4427236262552249,-0.6388451778947121,-0.8380741174741004,0.4427236262552249,-0.6935368411015834
295,-0.328565813591731,-0.328565813591731,-0.328565813591731,-0.3711145163130639,-0.3746671313353903,-0.3000543118708911,-1.0617541412220155,-1.0617541412220155,-0.3598374411329403,-0.11294558151544076,-1.0617541412220155,-0.20933745062239392
296,-0.2028324489478217,-0.19016798370965476,-0.2190918633508437,-0.4793920158429188,-0.24379932050870906,-0.24444770112147068,-0.5245676290564323,-0.5245676290564323,-0.21587284337510904,-0.3075840084417803,-0.5245676290564323,-0.027125795542202902
297,-0.2404893664459681,-0.2400562248726587,-0.2400948551981054,-0.4819400533126779,-0.38458860574432485,-0.40268045696380905,-0.5183282715427516,-0.5183282715427516,-0.23601880500961767,-0.4047811659363484,-0.5183282715427516,-0.36385859604065285
298,-0.12328334296077875,-0.12328334296077875,-0.12328334296077875,0.8081485212859612,0.10142228705604034,-0.08215133800827468,0.9911407794406162,0.9911407794406162,-0.07180725879765154,-0.32368846012460795,0.9911407794406162,-0.29740225345194654
299,-1.2069402342200681,-1.269553103162857,-1.2377740918775162,-2.0012042820164173,-1.4795281631072588,-1.343138750846523,-2.2498471869941343,-2.2498471869941343,-1.162755734170383,-1.0802765356936899,-2.2498471869941343,-1.0219746671283254
