method,oos_period,model,weight
full_gcsr_eigenvector,293,model_5,0.20719789116386184
full_gcsr_eigenvector,293,model_6,0.18728776532153482
full_gcsr_eigenvector,293,model_7,0.1268403335294738
full_gcsr_eigenvector,293,model_8,0.06952502501242379
full_gcsr_eigenvector,294,model_1,0.053584922662509894
full_gcsr_eigenvector,294,model_2,0.18467386770999786
full_gcsr_eigenvector,294,model_3,0.07754256825457559
full_gcsr_eigenvector,294,model_4,0.09818376758215643
full_gcsr_eigenvector,294,model_5,0.20290183475715043
full_gcsr_eigenvector,294,model_6,0.1862972391685849
full_gcsr_eigenvector,294,model_7,0.12773619055119376
full_gcsr_eigenvector,294,model_8,0.06907960931283103
full_gcsr_eigenvector,295,model_1,0.07431732315711509
full_gcsr_eigenvector,295,model_2,0.22423047630002674
full_gcsr_eigenvector,295,model_3,0.059913670697415836
full_gcsr_eigenvector,295,model_4,0.10504023307383167
full_gcsr_eigenvector,295,model_5,0.23927789228733784
full_gcsr_eigenvector,295,model_6,0.11599485749633212
full_gcsr_eigenvector,295,model_7,0.11445868982111441
full_gcsr_eigenvector,295,model_8,0.0667668571658263
full_gcsr_eigenvector,296,model_1,0.08267041276614746
full_gcsr_eigenvector,296,model_2,0.2522480984420744
full_gcsr_eigenvector,296,model_3,0.057459747708789685
full_gcsr_eigenvector,296,model_4,0.0846670377056533
full_gcsr_eigenvector,296,model_5,0.2423260152005334
full_gcsr_eigenvector,296,model_6,0.1098609330620317
full_gcsr_eigenvector,296,model_7,0.09768205036301478
full_gcsr_eigenvector,296,model_8,0.07308570475075536
full_gcsr_eigenvector,297,model_1,0.07659106075107655
full_gcsr_eigenvector,297,model_2,0.25392770824596733
full_gcsr_eigenvector,297,model_3,0.031122919739554798
full_gcsr_eigenvector,297,model_4,0.07714043848555506
full_gcsr_eigenvector,297,model_5,0.27929436368084676
full_gcsr_eigenvector,297,model_6,0.0770447804205144
full_gcsr_eigenvector,297,model_7,0.13378949096158607
full_gcsr_eigenvector,297,model_8,0.07108923771389887
full_gcsr_eigenvector,298,model_1,0.08045003869308617
full_gcsr_eigenvector,298,model_2,0.24672888701180073
full_gcsr_eigenvector,298,model_3,0.03308164146622963
full_gcsr_eigenvector,298,model_4,0.05992390211713537
full_gcsr_eigenvector,298,model_5,0.2958876193076613
full_gcsr_eigenvector,298,model_6,0.0281379874247117
full_gcsr_eigenvector,298,model_7,0.13895424195461278
full_gcsr_eigenvector,298,model_8,0.11683568202376227
full_gcsr_eigenvector,299,model_1,0.06685374347379819
full_gcsr_eigenvector,299,model_2,0.32172221938431544
full_gcsr_eigenvector,299,model_3,0.027099828960564804
full_gcsr_eigenvector,299,model_4,0.03478176309757788
full_gcsr_eigenvector,299,model_5,0.28288512205031147
full_gcsr_eigenvector,299,model_6,0.005769820363572649
full_gcsr_eigenvector,299,model_7,0.11404309479855365
full_gcsr_eigenvector,299,model_8,0.14684440787030595
full_gcsr_pagerank,150,model_1,0.02189631293620923
full_gcsr_pagerank,150,model_2,0.3093561540071425
full_gcsr_pagerank,150,model_3,0.13524070889198297
full_gcsr_pagerank,150,model_4,0.11407729191063463
full_gcsr_pagerank,150,model_5,0.05012212175699075
full_gcsr_pagerank,150,model_6,0.08813196469030132
full_gcsr_pagerank,150,model_7,0.11963721355640325
full_gcsr_pagerank,150,model_8,0.1615382322493354
full_gcsr_pagerank,151,model_1,0.04794183682880387
full_gcsr_pagerank,151,model_2,0.27620653235507275
full_gcsr_pagerank,151,model_3,0.10759657958058051
full_gcsr_pagerank,151,model_4,0.0996190978350986
full_gcsr_pagerank,151,model_5,0.06578304987812857
full_gcsr_pagerank,151,model_6,0.1820965914134133
full_gcsr_pagerank,151,model_7,0.09612662288842878
full_gcsr_pagerank,151,model_8,0.12462968921947358
full_gcsr_pagerank,152,model_1,0.04397429456117068
full_gcsr_pagerank,152,model_2,0.2614675446564531
full_gcsr_pagerank,152,model_3,0.10605500347240786
full_gcsr_pagerank,152,model_4,0.10280138516874586
full_gcsr_pagerank,152,model_5,0.05915987399311679
full_gcsr_pagerank,152,model_6,0.19077372471685095
full_gcsr_pagerank,152,model_7,0.09796441909233883
full_gcsr_pagerank,152,model_8,0.13780375433791592
full_gcsr_pagerank,153,model_1,0.024517109406217538
full_gcsr_pagerank,153,model_2,0.28739077562305954
full_gcsr_pagerank,153,model_3,0.11600609496943484
full_gcsr_pagerank,153,model_4,0.10974292789530384
full_gcsr_pagerank,153,model_5,0.13391083804683646
full_gcsr_pagerank,153,model_6,0.07622745162745431
full_gcsr_pagerank,153,model_7,0.12136494190810013
full_gcsr_pagerank,153,model_8,0.1308398605225932
full_gcsr_pagerank,154,model_1,0.02744578585827457
full_gcsr_pagerank,154,model_2,0.2697116737946454
full_gcsr_pagerank,154,model_3,0.09808308975730345
full_gcsr_pagerank,154,model_4,0.1022999561948329
full_gcsr_pagerank,154,model_5,0.1257140115854463
full_gcsr_pagerank,154,model_6,0.09211842686385066
full_gcsr_pagerank,154,model_7,0.17827134073689507
full_gcsr_pagerank,154,model_8,0.10635571520775168
full_gcsr_pagerank,155,model_1,0.030484511445252223
full_gcsr_pagerank,155,model_2,0.2482788693966531
full_gcsr_pagerank,155,model_3,0.10798259493796954
full_gcsr_pagerank,155,model_4,0.1324443134386883
full_gcsr_pagerank,155,model_5,0.0800065541175781
full_gcsr_pagerank,155,model_6,0.13806854047902103
full_gcsr_pagerank,155,model_7,0.12814875048344285
full_gcsr_pagerank,155,model_8,0.1345858657003949
full_gcsr_pagerank,156,model_1,0.03282455137578176
full_gcsr_pagerank,156,model_2,0.24465066776818897
full_gcsr_pagerank,156,model_3,0.10754866465887682
full_gcsr_pagerank,156,model_4,0.1303376368986022
full_gcsr_pagerank,156,model_5,0.0912559334247915
full_gcsr_pagerank,156,model_6,0.13919437881417482
full_gcsr_pagerank,156,model_7,0.12080016204815042
full_gcsr_pagerank,156,model_8,0.13338800501043355
full_gcsr_pagerank,157,model_1,0.05549528248192557
full_gcsr_pagerank,157,model_2,0.2294750075000719
full_gcsr_pagerank,157,model_3,0.1389826342702283
full_gcsr_pagerank,157,model_4,0.133717693741853
full_gcsr_pagerank,157,model_5,0.0846832224692628
full_gcsr_pagerank,157,model_6,0.13883500812533933
full_gcsr_pagerank,157,model_7,0.08857570594072464
full_gcsr_pagerank,157,model_8,0.1302354454695943
full_gcsr_pagerank,158,model_1,0.09665876079513885
full_gcsr_pagerank,158,model_2,0.20456880433203906
full_gcsr_pagerank,158,model_3,0.13013553301470063
full_gcsr_pagerank,158,model_4,0.12598218247452925
full_gcsr_pagerank,158,model_5,0.07856622593307835
full_gcsr_pagerank,158,model_6,0.1650167391385875
full_gcsr_pagerank,158,model_7,0.07148669930232544
full_gcsr_pagerank,158,model_8,0.12758505500860093
full_gcsr_pagerank,159,model_1,0.12085833291684037
full_gcsr_pagerank,159,model_2,0.14870472487786757
full_gcsr_pagerank,159,model_3,0.108680796398492
full_gcsr_pagerank,159,model_4,0.1312332615440882
full_gcsr_pagerank,159,model_5,0.1062794835968947
full_gcsr_pagerank,159,model_6,0.18837854418071337
full_gcsr_pagerank,159,model_7,0.07699370369244941
full_gcsr_pagerank,159,model_8,0.1188711527916543
full_gcsr_pagerank,160,model_1,0.13488564400299258
full_gcsr_pagerank,160,model_2,0.15243641220407866
full_gcsr_pagerank,160,model_3,0.1017805308180297
full_gcsr_pagerank,160,model_4,0.13132139815030822
full_gcsr_pagerank,160,model_5,0.09380655865081021
full_gcsr_pagerank,160,model_6,0.21567403691953213
full_gcsr_pagerank,160,model_7,0.053298753474730856
full_gcsr_pagerank,160,model_8,0.11679666577851755
full_gcsr_pagerank,161,model_1,0.13152663718199492
full_gcsr_pagerank,161,model_2,0.14282987078043016
full_gcsr_pagerank,161,model_3,0.1142993798265588
full_gcsr_pagerank,161,model_4,0.13231102521511992
full_gcsr_pagerank,161,model_5,0.11355792145755626
full_gcsr_pagerank,161,model_6,0.20660376214786427
full_gcsr_pagerank,161,model_7,0.050707006779927184
full_gcsr_pagerank,161,model_8,0.1081643966095486
full_gcsr_pagerank,162,model_1,0.13038238571499614
full_gcsr_pagerank,162,model_2,0.13395675345216737
full_gcsr_pagerank,162,model_3,0.11259345900119103
full_gcsr_pagerank,162,model_4,0.13464905517647635
full_gcsr_pagerank,162,model_5,0.11592727541658328
full_gcsr_pagerank,162,model_6,0.22467686651136531
full_gcsr_pagerank,162,model_7,0.04990484529321536
full_gcsr_pagerank,162,model_8,0.09790935943300529
full_gcsr_pagerank,163,model_1,0.13445411632197887
full_gcsr_pagerank,163,model_2,0.14181208750018473
full_gcsr_pagerank,163,model_3,0.12046527922628932
full_gcsr_pagerank,163,model_4,0.18031474380354695
full_gcsr_pagerank,163,model_5,0.11992815241710164
full_gcsr_pagerank,163,model_6,0.1392161049653219
full_gcsr_pagerank,163,model_7,0.06209364312531278
full_gcsr_pagerank,163,model_8,0.10171587263926372
full_gcsr_pagerank,164,model_1,0.1470046151955246
full_gcsr_pagerank,164,model_2,0.14020382507995982
full_gcsr_pagerank,164,model_3,0.10662844580972537
full_gcsr_pagerank,164,model_4,0.19199254355588827
full_gcsr_pagerank,164,model_5,0.15424940165659287
full_gcsr_pagerank,164,model_6,0.13696316285611498
full_gcsr_pagerank,164,model_7,0.0775785205232104
full_gcsr_pagerank,164,model_8,0.04537948532198348
full_gcsr_pagerank,165,model_1,0.16137166900370428
full_gcsr_pagerank,165,model_2,0.18196294480348899
full_gcsr_pagerank,165,model_3,0.14287329919388253
full_gcsr_pagerank,165,model_4,0.15798775862469752
full_gcsr_pagerank,165,model_5,0.11908232749644217
full_gcsr_pagerank,165,model_6,0.11521399539898253
full_gcsr_pagerank,165,model_7,0.05681363166491108
full_gcsr_pagerank,165,model_8,0.06469437381289089
full_gcsr_pagerank,166,model_1,0.13664997274300733
full_gcsr_pagerank,166,model_2,0.13962999884386088
full_gcsr_pagerank,166,model_3,0.1099211493366102
full_gcsr_pagerank,166,model_4,0.16567147970428286
full_gcsr_pagerank,166,model_5,0.0576909351392697
full_gcsr_pagerank,166,model_6,0.31313842181217544
full_gcsr_pagerank,166,model_7,0.04530430742638067
full_gcsr_pagerank,166,model_8,0.031993734993413
full_gcsr_pagerank,167,model_1,0.11771762154287937
full_gcsr_pagerank,167,model_2,0.17685042439860732
full_gcsr_pagerank,167,model_3,0.14509091658407625
full_gcsr_pagerank,167,model_4,0.14124178332642273
full_gcsr_pagerank,167,model_5,0.11446602694723414
full_gcsr_pagerank,167,model_6,0.26277299707281915
full_gcsr_pagerank,167,model_7,0.040261717531307396
full_gcsr_pagerank,167,model_8,0.0015985125956537547
full_gcsr_pagerank,168,model_1,0.14360859307079135
full_gcsr_pagerank,168,model_2,0.23734483659656117
full_gcsr_pagerank,168,model_3,0.173860684269781
full_gcsr_pagerank,168,model_4,0.15616341153823188
full_gcsr_pagerank,168,model_5,0.18534878395313223
full_gcsr_pagerank,168,model_6,0.04341314205626993
full_gcsr_pagerank,168,model_7,0.06026054851423256
full_gcsr_pagerank,168,model_8,3.745473813636364e-21
full_gcsr_pagerank,169,model_1,0.09524428438493084
full_gcsr_pagerank,169,model_2,0.18719848047738338
full_gcsr_pagerank,169,model_3,0.21855678267798845
full_gcsr_pagerank,169,model_4,0.14664680747837527
full_gcsr_pagerank,169,model_5,0.15051432575413443
full_gcsr_pagerank,169,model_6,0.12847071860332163
full_gcsr_pagerank,169,model_7,0.07336860062286592
full_gcsr_pagerank,169,model_8,0.0
full_gcsr_pagerank,170,model_1,0.09206843729949854
full_gcsr_pagerank,170,model_2,0.2784009011776122
full_gcsr_pagerank,170,model_3,0.16086041862797526
full_gcsr_pagerank,170,model_4,0.1563794242565867
full_gcsr_pagerank,170,model_5,0.09866305788966441
full_gcsr_pagerank,170,model_6,0.1450457773915939
full_gcsr_pagerank,170,model_7,0.05023917799959444
full_gcsr_pagerank,170,model_8,0.01834280535647445
full_gcsr_pagerank,171,model_1,0.09795678480132211
full_gcsr_pagerank,171,model_2,0.28494201939078684
full_gcsr_pagerank,171,model_3,0.16676464534171886
full_gcsr_pagerank,171,model_4,0.11132667174446316
full_gcsr_pagerank,171,model_5,0.11836774748349461
full_gcsr_pagerank,171,model_6,0.09965597089854467
full_gcsr_pagerank,171,model_7,0.0779833172979577
full_gcsr_pagerank,171,model_8,0.04300284304071193
full_gcsr_pagerank,172,model_1,0.1128281145194226
full_gcsr_pagerank,172,model_2,0.24411090563226523
full_gcsr_pagerank,172,model_3,0.17408844283237038
full_gcsr_pagerank,172,model_4,0.13779522312199918
full_gcsr_pagerank,172,model_5,0.14650408943276458
full_gcsr_pagerank,172,model_6,0.09809964918977387
full_gcsr_pagerank,172,model_7,0.07297015436647794
full_gcsr_pagerank,172,model_8,0.013603420903926173
full_gcsr_pagerank,173,model_1,0.10949296964364093
full_gcsr_pagerank,173,model_2,0.22419458422119895
full_gcsr_pagerank,173,model_3,0.1726961940110172
full_gcsr_pagerank,173,model_4,0.13703400300077104
full_gcsr_pagerank,173,model_5,0.14739615438351425
full_gcsr_pagerank,173,model_6,0.11284940724180302
full_gcsr_pagerank,173,model_7,0.06962459819323512
full_gcsr_pagerank,173,model_8,0.026712089303819256
full_gcsr_pagerank,174,model_1,0.12471317666599774
full_gcsr_pagerank,174,model_2,0.22561779336208576
full_gcsr_pagerank,174,model_3,0.18429310093797555
full_gcsr_pagerank,174,model_4,0.15854704980073484
full_gcsr_pagerank,174,model_5,0.12482333479965836
full_gcsr_pagerank,174,model_6,0.10994649171603584
full_gcsr_pagerank,174,model_7,0.06472365910222533
full_gcsr_pagerank,174,model_8,0.007335393614286538
full_gcsr_pagerank,175,model_1,0.11112836645454921
full_gcsr_pagerank,175,model_2,0.22971081107837366
full_gcsr_pagerank,175,model_3,0.1838422006208343
full_gcsr_pagerank,175,model_4,0.1612429369218447
full_gcsr_pagerank,175,model_5,0.11706892337522867
full_gcsr_pagerank,175,model_6,0.1192589265153721
full_gcsr_pagerank,175,model_7,0.06350579498460121
full_gcsr_pagerank,175,model_8,0.014242040048196092
full_gcsr_pagerank,176,model_1,0.08904086319929373
full_gcsr_pagerank,176,model_2,0.2215115476996043
full_gcsr_pagerank,176,model_3,0.18789416596717057
full_gcsr_pagerank,176,model_4,0.15431575886251042
full_gcsr_pagerank,176,model_5,0.15294077198394596
full_gcsr_pagerank,176,model_6,0.12498468841896003
full_gcsr_pagerank,176,model_7,0.06639355039299738
full_gcsr_pagerank,176,model_8,0.0029186534745175323
full_gcsr_pagerank,177,model_1,0.08392776252604542
full_gcsr_pagerank,177,model_2,0.1929735879241649
full_gcsr_pagerank,177,model_3,0.21520588955070422
full_gcsr_pagerank,177,model_4,0.1361420338958406
full_gcsr_pagerank,177,model_5,0.15818784290407759
full_gcsr_pagerank,177,model_6,0.12176336342038271
full_gcsr_pagerank,177,model_7,0.09065975021153061
full_gcsr_pagerank,177,model_8,0.0011397695662539566
full_gcsr_pagerank,178,model_1,0.09912852798612953
full_gcsr_pagerank,178,model_2,0.16896163743955747
full_gcsr_pagerank,178,model_3,0.2131178904419869
full_gcsr_pagerank,178,model_4,0.14174976599351408
full_gcsr_pagerank,178,model_5,0.13710388621689412
full_gcsr_pagerank,178,model_6,0.11426013004723232
full_gcsr_pagerank,178,model_7,0.07916757962668676
full_gcsr_pagerank,178,model_8,0.04651058224699871
full_gcsr_pagerank,179,model_1,0.11440738658871241
full_gcsr_pagerank,179,model_2,0.19578101671449824
full_gcsr_pagerank,179,model_3,0.22597224053399625
full_gcsr_pagerank,179,model_4,0.1448249899576611
full_gcsr_pagerank,179,model_5,0.09286761110002617
full_gcsr_pagerank,179,model_6,0.10729338091770023
full_gcsr_pagerank,179,model_7,0.054986634394870317
full_gcsr_pagerank,179,model_8,0.06386673979153523
full_gcsr_pagerank,180,model_1,0.1138187831157076
full_gcsr_pagerank,180,model_2,0.20581340351989272
full_gcsr_pagerank,180,model_3,0.22884559862274728
full_gcsr_pagerank,180,model_4,0.10480606082361814
full_gcsr_pagerank,180,model_5,0.08243585100719307
full_gcsr_pagerank,180,model_6,0.15955895577856852
full_gcsr_pagerank,180,model_7,0.04390332447847291
full_gcsr_pagerank,180,model_8,0.06081802265279966
full_gcsr_pagerank,181,model_1,0.0876198319780226
full_gcsr_pagerank,181,model_2,0.1865053881110299
full_gcsr_pagerank,181,model_3,0.22255966113060632
full_gcsr_pagerank,181,model_4,0.09047269231210671
full_gcsr_pagerank,181,model_5,0.09207881774539138
full_gcsr_pagerank,181,model_6,0.18009014053961733
full_gcsr_pagerank,181,model_7,0.08344631955209195
full_gcsr_pagerank,181,model_8,0.05722714863013372
full_gcsr_pagerank,182,model_1,0.09502755781403849
full_gcsr_pagerank,182,model_2,0.20186401424255773
full_gcsr_pagerank,182,model_3,0.1970084906287739
full_gcsr_pagerank,182,model_4,0.10419364543072479
full_gcsr_pagerank,182,model_5,0.09712253808683594
full_gcsr_pagerank,182,model_6,0.18149547465402588
full_gcsr_pagerank,182,model_7,0.030949222378540333
full_gcsr_pagerank,182,model_8,0.0923390567635029
full_gcsr_pagerank,183,model_1,0.0998127070287675
full_gcsr_pagerank,183,model_2,0.19636948804358087
full_gcsr_pagerank,183,model_3,0.1944346168320252
full_gcsr_pagerank,183,model_4,0.10215512235242627
full_gcsr_pagerank,183,model_5,0.0984899301317602
full_gcsr_pagerank,183,model_6,0.1819307645103057
full_gcsr_pagerank,183,model_7,0.02941600567912442
full_gcsr_pagerank,183,model_8,0.09739136542100982
full_gcsr_pagerank,184,model_1,0.10529369149416
full_gcsr_pagerank,184,model_2,0.1792254993439232
full_gcsr_pagerank,184,model_3,0.18443453436066393
full_gcsr_pagerank,184,model_4,0.11077390939656918
full_gcsr_pagerank,184,model_5,0.1017593236514902
full_gcsr_pagerank,184,model_6,0.17528940010029867
full_gcsr_pagerank,184,model_7,0.05282468615244908
full_gcsr_pagerank,184,model_8,0.09039895549944564
full_gcsr_pagerank,185,model_1,0.10390640721708193
full_gcsr_pagerank,185,model_2,0.18055632683612038
full_gcsr_pagerank,185,model_3,0.18738966725893152
full_gcsr_pagerank,185,model_4,0.10890833755522082
full_gcsr_pagerank,185,model_5,0.10129515742286094
full_gcsr_pagerank,185,model_6,0.17584429704684468
full_gcsr_pagerank,185,model_7,0.0512217700005901
full_gcsr_pagerank,185,model_8,0.0908780366613496
full_gcsr_pagerank,186,model_1,0.10460561626698249
full_gcsr_pagerank,186,model_2,0.1843740381694905
full_gcsr_pagerank,186,model_3,0.19095014739713673
full_gcsr_pagerank,186,model_4,0.10720792994997252
full_gcsr_pagerank,186,model_5,0.10016420089306662
full_gcsr_pagerank,186,model_6,0.17972891880012254
full_gcsr_pagerank,186,model_7,0.05636258765240601
full_gcsr_pagerank,186,model_8,0.07660656086982254
full_gcsr_pagerank,187,model_1,0.10465966196921118
full_gcsr_pagerank,187,model_2,0.1874531042430414
full_gcsr_pagerank,187,model_3,0.19083569687949284
full_gcsr_pagerank,187,model_4,0.11018034927160723
full_gcsr_pagerank,187,model_5,0.09689089405538549
full_gcsr_pagerank,187,model_6,0.17789522856641948
full_gcsr_pagerank,187,model_7,0.0543776308382622
full_gcsr_pagerank,187,model_8,0.07770743417558007
full_gcsr_pagerank,188,model_1,0.10357543722395975
full_gcsr_pagerank,188,model_2,0.1825296946343686
full_gcsr_pagerank,188,model_3,0.16631134763886812
full_gcsr_pagerank,188,model_4,0.12292785608888906
full_gcsr_pagerank,188,model_5,0.10762619583989697
full_gcsr_pagerank,188,model_6,0.16587259245329353
full_gcsr_pagerank,188,model_7,0.07879734199594743
full_gcsr_pagerank,188,model_8,0.07235953412377646
full_gcsr_pagerank,189,model_1,0.10807751229542348
full_gcsr_pagerank,189,model_2,0.1791850297608292
full_gcsr_pagerank,189,model_3,0.1631006611245684
full_gcsr_pagerank,189,model_4,0.11075880631780421
full_gcsr_pagerank,189,model_5,0.11527541325009724
full_gcsr_pagerank,189,model_6,0.17265330293212547
full_gcsr_pagerank,189,model_7,0.07803997610271783
full_gcsr_pagerank,189,model_8,0.07290929821543411
full_gcsr_pagerank,190,model_1,0.10330666654102326
full_gcsr_pagerank,190,model_2,0.1818187363944668
full_gcsr_pagerank,190,model_3,0.1583559383774631
full_gcsr_pagerank,190,model_4,0.12199218223348428
full_gcsr_pagerank,190,model_5,0.11045816324016579
full_gcsr_pagerank,190,model_6,0.15378678039102844
full_gcsr_pagerank,190,model_7,0.0749448517919086
full_gcsr_pagerank,190,model_8,0.09533668102945966
full_gcsr_pagerank,191,model_1,0.10134105545456684
full_gcsr_pagerank,191,model_2,0.1619761749881976
full_gcsr_pagerank,191,model_3,0.16283599439311758
full_gcsr_pagerank,191,model_4,0.12032799188617876
full_gcsr_pagerank,191,model_5,0.1178842994224315
full_gcsr_pagerank,191,model_6,0.16005522562669658
full_gcsr_pagerank,191,model_7,0.07770314680193711
full_gcsr_pagerank,191,model_8,0.09787611142587405
full_gcsr_pagerank,192,model_1,0.10267912839737982
full_gcsr_pagerank,192,model_2,0.18849414350127447
full_gcsr_pagerank,192,model_3,0.14627069236204068
full_gcsr_pagerank,192,model_4,0.11455900386771346
full_gcsr_pagerank,192,model_5,0.11404406690379934
full_gcsr_pagerank,192,model_6,0.14584045395644732
full_gcsr_pagerank,192,model_7,0.09270140683443111
full_gcsr_pagerank,192,model_8,0.09541110417591372
full_gcsr_pagerank,193,model_1,0.10303487803577649
full_gcsr_pagerank,193,model_2,0.18691777041366792
full_gcsr_pagerank,193,model_3,0.14763887930688266
full_gcsr_pagerank,193,model_4,0.10725809509154044
full_gcsr_pagerank,193,model_5,0.11714256015504478
full_gcsr_pagerank,193,model_6,0.14964699662245634
full_gcsr_pagerank,193,model_7,0.10146290068811824
full_gcsr_pagerank,193,model_8,0.08689791968551308
full_gcsr_pagerank,194,model_1,0.1026564187290508
full_gcsr_pagerank,194,model_2,0.17815296260358046
full_gcsr_pagerank,194,model_3,0.1554511610319581
full_gcsr_pagerank,194,model_4,0.10731942032751181
full_gcsr_pagerank,194,model_5,0.10607723779526229
full_gcsr_pagerank,194,model_6,0.15365167457037157
full_gcsr_pagerank,194,model_7,0.11139564925900598
full_gcsr_pagerank,194,model_8,0.08529547568225891
full_gcsr_pagerank,195,model_1,0.1189971801593793
full_gcsr_pagerank,195,model_2,0.2094602900252165
full_gcsr_pagerank,195,model_3,0.1585759294485064
full_gcsr_pagerank,195,model_4,0.08895211358727408
full_gcsr_pagerank,195,model_5,0.08396856251372656
full_gcsr_pagerank,195,model_6,0.16026908022888026
full_gcsr_pagerank,195,model_7,0.11040795462264583
full_gcsr_pagerank,195,model_8,0.06936888941337113
full_gcsr_pagerank,196,model_1,0.1160715395128358
full_gcsr_pagerank,196,model_2,0.2089863405056815
full_gcsr_pagerank,196,model_3,0.16176428397134174
full_gcsr_pagerank,196,model_4,0.08459490292336828
full_gcsr_pagerank,196,model_5,0.08721768749284234
full_gcsr_pagerank,196,model_6,0.15625472460663326
full_gcsr_pagerank,196,model_7,0.1052999407256613
full_gcsr_pagerank,196,model_8,0.07981058026063569
full_gcsr_pagerank,197,model_1,0.11710769746910368
full_gcsr_pagerank,197,model_2,0.2226739839038256
full_gcsr_pagerank,197,model_3,0.1695095183710523
full_gcsr_pagerank,197,model_4,0.10223160304460024
full_gcsr_pagerank,197,model_5,0.06656713794554313
full_gcsr_pagerank,197,model_6,0.1594834891692546
full_gcsr_pagerank,197,model_7,0.10562934731356896
full_gcsr_pagerank,197,model_8,0.05679722278205141
full_gcsr_pagerank,198,model_1,0.12684377143609946
full_gcsr_pagerank,198,model_2,0.192697624315242
full_gcsr_pagerank,198,model_3,0.13914780756730838
full_gcsr_pagerank,198,model_4,0.09736238628915485
full_gcsr_pagerank,198,model_5,0.08379217923253249
full_gcsr_pagerank,198,model_6,0.17064118488837954
full_gcsr_pagerank,198,model_7,0.12128342115504587
full_gcsr_pagerank,198,model_8,0.06823162511523741
full_gcsr_pagerank,199,model_1,0.13564260708825462
full_gcsr_pagerank,199,model_2,0.16572209225666001
full_gcsr_pagerank,199,model_3,0.12304112807131284
full_gcsr_pagerank,199,model_4,0.08639325765718005
full_gcsr_pagerank,199,model_5,0.07002601049429134
full_gcsr_pagerank,199,model_6,0.17321747727170236
full_gcsr_pagerank,199,model_7,0.1901027775788578
full_gcsr_pagerank,199,model_8,0.05585464958074088
full_gcsr_pagerank,200,model_1,0.11516103199553139
full_gcsr_pagerank,200,model_2,0.16496667671695164
full_gcsr_pagerank,200,model_3,0.15195179383493274
full_gcsr_pagerank,200,model_4,0.06879084029401177
full_gcsr_pagerank,200,model_5,0.06895835828296704
full_gcsr_pagerank,200,model_6,0.17664361102386777
full_gcsr_pagerank,200,model_7,0.17105597200522232
full_gcsr_pagerank,200,model_8,0.08247171584551541
full_gcsr_pagerank,201,model_1,0.10420832065627342
full_gcsr_pagerank,201,model_2,0.1703881471514549
full_gcsr_pagerank,201,model_3,0.16306942943518454
full_gcsr_pagerank,201,model_4,0.048502739628924305
full_gcsr_pagerank,201,model_5,0.04844647147255539
full_gcsr_pagerank,201,model_6,0.16333300273790038
full_gcsr_pagerank,201,model_7,0.22887355760162179
full_gcsr_pagerank,201,model_8,0.07317833131508521
full_gcsr_pagerank,202,model_1,0.10436377894974154
full_gcsr_pagerank,202,model_2,0.1679644711115855
full_gcsr_pagerank,202,model_3,0.16062422343270483
full_gcsr_pagerank,202,model_4,0.05114431670066008
full_gcsr_pagerank,202,model_5,0.04988285898536167
full_gcsr_pagerank,202,model_6,0.16527976635304958
full_gcsr_pagerank,202,model_7,0.2300051203232716
full_gcsr_pagerank,202,model_8,0.07073546414262515
full_gcsr_pagerank,203,model_1,0.10240341545274836
full_gcsr_pagerank,203,model_2,0.18131040316871538
full_gcsr_pagerank,203,model_3,0.15109890955240166
full_gcsr_pagerank,203,model_4,0.06305342745288116
full_gcsr_pagerank,203,model_5,0.05628802667013933
full_gcsr_pagerank,203,model_6,0.15987237977150615
full_gcsr_pagerank,203,model_7,0.1812939234088088
full_gcsr_pagerank,203,model_8,0.10467951452179909
full_gcsr_pagerank,204,model_1,0.14108784583492323
full_gcsr_pagerank,204,model_2,0.23767302421117453
full_gcsr_pagerank,204,model_3,0.16872523958776728
full_gcsr_pagerank,204,model_4,0.04791972078680656
full_gcsr_pagerank,204,model_5,1.3442148175116286e-18
full_gcsr_pagerank,204,model_6,0.18503230978969415
full_gcsr_pagerank,204,model_7,0.1585768265527277
full_gcsr_pagerank,204,model_8,0.0609850332359065
full_gcsr_pagerank,205,model_1,0.13123271925831018
full_gcsr_pagerank,205,model_2,0.2472997591939324
full_gcsr_pagerank,205,model_3,0.17093212001107594
full_gcsr_pagerank,205,model_4,0.06947285351044333
full_gcsr_pagerank,205,model_5,0.002351041618231919
full_gcsr_pagerank,205,model_6,0.15904610074851763
full_gcsr_pagerank,205,model_7,0.14754675144105828
full_gcsr_pagerank,205,model_8,0.07211865421743044
full_gcsr_pagerank,206,model_1,0.13512622058682366
full_gcsr_pagerank,206,model_2,0.23792449359574572
full_gcsr_pagerank,206,model_3,0.17723723877417483
full_gcsr_pagerank,206,model_4,0.061357495641642765
full_gcsr_pagerank,206,model_5,4.394909856163347e-19
full_gcsr_pagerank,206,model_6,0.15419716904055217
full_gcsr_pagerank,206,model_7,0.16016409137549273
full_gcsr_pagerank,206,model_8,0.07399329098456806
full_gcsr_pagerank,207,model_1,0.11826354870608206
full_gcsr_pagerank,207,model_2,0.23074426562026804
full_gcsr_pagerank,207,model_3,0.14358818558297015
full_gcsr_pagerank,207,model_4,0.06002431823192927
full_gcsr_pagerank,207,model_5,0.01892211564483287
full_gcsr_pagerank,207,model_6,0.1481735059453815
full_gcsr_pagerank,207,model_7,0.18863912092495158
full_gcsr_pagerank,207,model_8,0.09164493934258454
