method,oos_period,model,weight
full_gcsr_v2_pagerank,273,model_4,0.11949438203278087
full_gcsr_v2_pagerank,273,model_5,0.22352795225291092
full_gcsr_v2_pagerank,273,model_6,0.18983981981385475
full_gcsr_v2_pagerank,273,model_7,0.14563406979429633
full_gcsr_v2_pagerank,273,model_8,0.0673450846211456
full_gcsr_v2_pagerank,274,model_1,0.07256214302399583
full_gcsr_v2_pagerank,274,model_2,0.12677230608066614
full_gcsr_v2_pagerank,274,model_3,0.07705159238777506
full_gcsr_v2_pagerank,274,model_4,0.10967688220097632
full_gcsr_v2_pagerank,274,model_5,0.19918470191514834
full_gcsr_v2_pagerank,274,model_6,0.1966610031971381
full_gcsr_v2_pagerank,274,model_7,0.1473841618729986
full_gcsr_v2_pagerank,274,model_8,0.0707072093203016
full_gcsr_v2_pagerank,275,model_1,0.05883281477330778
full_gcsr_v2_pagerank,275,model_2,0.1293055883859641
full_gcsr_v2_pagerank,275,model_3,0.07541739549455058
full_gcsr_v2_pagerank,275,model_4,0.10885971658977393
full_gcsr_v2_pagerank,275,model_5,0.1897451108514855
full_gcsr_v2_pagerank,275,model_6,0.2029581979210837
full_gcsr_v2_pagerank,275,model_7,0.16024718067464655
full_gcsr_v2_pagerank,275,model_8,0.07463399530818782
full_gcsr_v2_pagerank,276,model_1,0.06001740987993455
full_gcsr_v2_pagerank,276,model_2,0.13417226902572416
full_gcsr_v2_pagerank,276,model_3,0.07662221654727082
full_gcsr_v2_pagerank,276,model_4,0.10358570775100136
full_gcsr_v2_pagerank,276,model_5,0.19587734447692917
full_gcsr_v2_pagerank,276,model_6,0.19484865688069003
full_gcsr_v2_pagerank,276,model_7,0.15543614952623616
full_gcsr_v2_pagerank,276,model_8,0.07944024591121351
full_gcsr_v2_pagerank,277,model_1,0.06142498619122782
full_gcsr_v2_pagerank,277,model_2,0.13618317814052272
full_gcsr_v2_pagerank,277,model_3,0.07605074829774364
full_gcsr_v2_pagerank,277,model_4,0.10360096069664804
full_gcsr_v2_pagerank,277,model_5,0.19616661282169306
full_gcsr_v2_pagerank,277,model_6,0.19352974389530753
full_gcsr_v2_pagerank,277,model_7,0.15464220636631776
full_gcsr_v2_pagerank,277,model_8,0.07840156358953936
full_gcsr_v2_pagerank,278,model_1,0.07214882126801572
full_gcsr_v2_pagerank,278,model_2,0.1403120425247631
full_gcsr_v2_pagerank,278,model_3,0.07000398549140743
full_gcsr_v2_pagerank,278,model_4,0.09968564053921485
full_gcsr_v2_pagerank,278,model_5,0.19619051800260662
full_gcsr_v2_pagerank,278,model_6,0.18883291196889407
full_gcsr_v2_pagerank,278,model_7,0.1659030049382011
full_gcsr_v2_pagerank,278,model_8,0.06692307526589704
full_gcsr_v2_pagerank,279,model_1,0.07128352026400696
full_gcsr_v2_pagerank,279,model_2,0.13742673167182462
full_gcsr_v2_pagerank,279,model_3,0.0703524302663198
full_gcsr_v2_pagerank,279,model_4,0.10157111001030811
full_gcsr_v2_pagerank,279,model_5,0.19809140224231964
full_gcsr_v2_pagerank,279,model_6,0.18934662796740323
full_gcsr_v2_pagerank,279,model_7,0.16785192994674844
full_gcsr_v2_pagerank,279,model_8,0.0640762476300691
full_gcsr_v2_pagerank,280,model_1,0.07438952509956662
full_gcsr_v2_pagerank,280,model_2,0.1382834775384881
full_gcsr_v2_pagerank,280,model_3,0.06618810412875419
full_gcsr_v2_pagerank,280,model_4,0.10326639363448721
full_gcsr_v2_pagerank,280,model_5,0.1967963042198844
full_gcsr_v2_pagerank,280,model_6,0.19055888349900219
full_gcsr_v2_pagerank,280,model_7,0.16662283470771405
full_gcsr_v2_pagerank,280,model_8,0.06389447717110316
full_gcsr_v2_pagerank,281,model_1,0.07476477321970201
full_gcsr_v2_pagerank,281,model_2,0.1401648991844069
full_gcsr_v2_pagerank,281,model_3,0.06084650601176712
full_gcsr_v2_pagerank,281,model_4,0.09796449418068198
full_gcsr_v2_pagerank,281,model_5,0.1941222452768363
full_gcsr_v2_pagerank,281,model_6,0.192531747192886
full_gcsr_v2_pagerank,281,model_7,0.1691245984523063
full_gcsr_v2_pagerank,281,model_8,0.07048073648041345
full_gcsr_v2_pagerank,282,model_1,0.05729943895750669
full_gcsr_v2_pagerank,282,model_2,0.14415775188500368
full_gcsr_v2_pagerank,282,model_3,0.06596790802425498
full_gcsr_v2_pagerank,282,model_4,0.10086394418968732
full_gcsr_v2_pagerank,282,model_5,0.2032082732988948
full_gcsr_v2_pagerank,282,model_6,0.21326127767265723
full_gcsr_v2_pagerank,282,model_7,0.16526162667035146
full_gcsr_v2_pagerank,282,model_8,0.04997977930064379
full_gcsr_v2_pagerank,283,model_1,0.0019994967771423335
full_gcsr_v2_pagerank,283,model_2,0.1730888910021441
full_gcsr_v2_pagerank,283,model_3,0.050648991561739735
full_gcsr_v2_pagerank,283,model_4,0.08385249137901128
full_gcsr_v2_pagerank,283,model_5,0.23106590946000982
full_gcsr_v2_pagerank,283,model_6,0.26309759882691974
full_gcsr_v2_pagerank,283,model_7,0.1859171867229636
full_gcsr_v2_pagerank,283,model_8,0.010329434269069376
full_gcsr_v2_pagerank,284,model_1,0.039090699153158597
full_gcsr_v2_pagerank,284,model_2,0.16842397466271777
full_gcsr_v2_pagerank,284,model_3,0.061530888278019225
full_gcsr_v2_pagerank,284,model_4,0.08871902879818538
full_gcsr_v2_pagerank,284,model_5,0.19644196818551957
full_gcsr_v2_pagerank,284,model_6,0.231566985198682
full_gcsr_v2_pagerank,284,model_7,0.16371152223618976
full_gcsr_v2_pagerank,284,model_8,0.050514933486527594
full_gcsr_v2_pagerank,285,model_1,0.050428402455042105
full_gcsr_v2_pagerank,285,model_2,0.22302315881863227
full_gcsr_v2_pagerank,285,model_3,0.06256565499916032
full_gcsr_v2_pagerank,285,model_4,0.08369440166540551
full_gcsr_v2_pagerank,285,model_5,0.1647447850944086
full_gcsr_v2_pagerank,285,model_6,0.2178971744542145
full_gcsr_v2_pagerank,285,model_7,0.1367169540780269
full_gcsr_v2_pagerank,285,model_8,0.06092946843410977
full_gcsr_v2_pagerank,286,model_1,0.02132228318435016
full_gcsr_v2_pagerank,286,model_2,0.18525094955009105
full_gcsr_v2_pagerank,286,model_3,0.0674652929584206
full_gcsr_v2_pagerank,286,model_4,0.10006882164013682
full_gcsr_v2_pagerank,286,model_5,0.17540492163185173
full_gcsr_v2_pagerank,286,model_6,0.23300921684868175
full_gcsr_v2_pagerank,286,model_7,0.1580558710532361
full_gcsr_v2_pagerank,286,model_8,0.05942264313223172
full_gcsr_v2_pagerank,287,model_1,0.06145784757115965
full_gcsr_v2_pagerank,287,model_2,0.17584728725871948
full_gcsr_v2_pagerank,287,model_3,0.07181075212157918
full_gcsr_v2_pagerank,287,model_4,0.11303308064864952
full_gcsr_v2_pagerank,287,model_5,0.17714828838906815
full_gcsr_v2_pagerank,287,model_6,0.21232673425394802
full_gcsr_v2_pagerank,287,model_7,0.13011732146137667
full_gcsr_v2_pagerank,287,model_8,0.05825868829449925
full_gcsr_v2_pagerank,288,model_1,0.06367623370247248
full_gcsr_v2_pagerank,288,model_2,0.1839969779587479
full_gcsr_v2_pagerank,288,model_3,0.07947030573294409
full_gcsr_v2_pagerank,288,model_4,0.11576990363589071
full_gcsr_v2_pagerank,288,model_5,0.17832706844612145
full_gcsr_v2_pagerank,288,model_6,0.19142080767038683
full_gcsr_v2_pagerank,288,model_7,0.12779555258941888
full_gcsr_v2_pagerank,288,model_8,0.05954315026301762
full_gcsr_v2_pagerank,289,model_1,0.06204759465667786
full_gcsr_v2_pagerank,289,model_2,0.17465473604353784
full_gcsr_v2_pagerank,289,model_3,0.0765494612538863
full_gcsr_v2_pagerank,289,model_4,0.11464722997162138
full_gcsr_v2_pagerank,289,model_5,0.18323878627563736
full_gcsr_v2_pagerank,289,model_6,0.1940100039142307
full_gcsr_v2_pagerank,289,model_7,0.12970799732363453
full_gcsr_v2_pagerank,289,model_8,0.06514419055977393
full_gcsr_v2_pagerank,290,model_1,0.055807455703019225
full_gcsr_v2_pagerank,290,model_2,0.18162376719255727
full_gcsr_v2_pagerank,290,model_3,0.06984074047085162
full_gcsr_v2_pagerank,290,model_4,0.10536481984833711
full_gcsr_v2_pagerank,290,model_5,0.1661649449120822
full_gcsr_v2_pagerank,290,model_6,0.23675230296668615
full_gcsr_v2_pagerank,290,model_7,0.11956418458080972
full_gcsr_v2_pagerank,290,model_8,0.06488178432465669
full_gcsr_v2_pagerank,291,model_1,0.05379387546850063
full_gcsr_v2_pagerank,291,model_2,0.19547937695621967
full_gcsr_v2_pagerank,291,model_3,0.054204380687174904
full_gcsr_v2_pagerank,291,model_4,0.10554421459289044
full_gcsr_v2_pagerank,291,model_5,0.18241860570379553
full_gcsr_v2_pagerank,291,model_6,0.20590710875484347
full_gcsr_v2_pagerank,291,model_7,0.13342791829578404
full_gcsr_v2_pagerank,291,model_8,0.06922451953979122
full_gcsr_v2_pagerank,292,model_1,0.07613963891911775
full_gcsr_v2_pagerank,292,model_2,0.18550577868835819
full_gcsr_v2_pagerank,292,model_3,0.06738755283780981
full_gcsr_v2_pagerank,292,model_4,0.11284182101671371
full_gcsr_v2_pagerank,292,model_5,0.17055954091527872
full_gcsr_v2_pagerank,292,model_6,0.18098391168936226
full_gcsr_v2_pagerank,292,model_7,0.1245885526424071
full_gcsr_v2_pagerank,292,model_8,0.08199320328995241
full_gcsr_v2_pagerank,293,model_1,0.0592584218460108
full_gcsr_v2_pagerank,293,model_2,0.18529690409421004
full_gcsr_v2_pagerank,293,model_3,0.0738156358187229
full_gcsr_v2_pagerank,293,model_4,0.09077802321275233
full_gcsr_v2_pagerank,293,model_5,0.2071978911638597
full_gcsr_v2_pagerank,293,model_6,0.18728776532153676
full_gcsr_v2_pagerank,293,model_7,0.1268403335294772
full_gcsr_v2_pagerank,293,model_8,0.06952502501243017
full_gcsr_v2_pagerank,294,model_1,0.05358492266250998
full_gcsr_v2_pagerank,294,model_2,0.1846738677099977
full_gcsr_v2_pagerank,294,model_3,0.07754256825457544
full_gcsr_v2_pagerank,294,model_4,0.09818376758215625
full_gcsr_v2_pagerank,294,model_5,0.20290183475715046
full_gcsr_v2_pagerank,294,model_6,0.18629723916858495
full_gcsr_v2_pagerank,294,model_7,0.12773619055119367
full_gcsr_v2_pagerank,294,model_8,0.06907960931283147
full_gcsr_v2_pagerank,295,model_1,0.07512396618710357
full_gcsr_v2_pagerank,295,model_2,0.23592048478739988
full_gcsr_v2_pagerank,295,model_3,0.058882800506214326
full_gcsr_v2_pagerank,295,model_4,0.10368414568296631
full_gcsr_v2_pagerank,295,model_5,0.23424056544938435
full_gcsr_v2_pagerank,295,model_6,0.11345391480357342
full_gcsr_v2_pagerank,295,model_7,0.11223900954163982
full_gcsr_v2_pagerank,295,model_8,0.0664551130407182
full_gcsr_v2_pagerank,296,model_1,0.08528760488286907
full_gcsr_v2_pagerank,296,model_2,0.25735932213937157
full_gcsr_v2_pagerank,296,model_3,0.06526335598416207
full_gcsr_v2_pagerank,296,model_4,0.08918841696276272
full_gcsr_v2_pagerank,296,model_5,0.21038864487651945
full_gcsr_v2_pagerank,296,model_6,0.11272683377445195
full_gcsr_v2_pagerank,296,model_7,0.09940327526881262
full_gcsr_v2_pagerank,296,model_8,0.08038254611005052
full_gcsr_v2_pagerank,297,model_1,0.07639595201966615
full_gcsr_v2_pagerank,297,model_2,0.24818542265028867
full_gcsr_v2_pagerank,297,model_3,0.03229385692608519
full_gcsr_v2_pagerank,297,model_4,0.07762805761256614
full_gcsr_v2_pagerank,297,model_5,0.27984820454248216
full_gcsr_v2_pagerank,297,model_6,0.07868577480371593
full_gcsr_v2_pagerank,297,model_7,0.13494679498103476
full_gcsr_v2_pagerank,297,model_8,0.07201593646316087
full_gcsr_v2_pagerank,298,model_1,0.08046596489385217
full_gcsr_v2_pagerank,298,model_2,0.2487983416625985
full_gcsr_v2_pagerank,298,model_3,0.03261966147565554
full_gcsr_v2_pagerank,298,model_4,0.05970223242874571
full_gcsr_v2_pagerank,298,model_5,0.29589238531948286
full_gcsr_v2_pagerank,298,model_6,0.027485013971012592
full_gcsr_v2_pagerank,298,model_7,0.13851912461045526
full_gcsr_v2_pagerank,298,model_8,0.11651727563719728
full_gcsr_v2_pagerank,299,model_1,0.06857996215572675
full_gcsr_v2_pagerank,299,model_2,0.30762820343064773
full_gcsr_v2_pagerank,299,model_3,0.030723236467345788
full_gcsr_v2_pagerank,299,model_4,0.03528036047806054
full_gcsr_v2_pagerank,299,model_5,0.28730863325500827
full_gcsr_v2_pagerank,299,model_6,0.009911636399526613
full_gcsr_v2_pagerank,299,model_7,0.11732388476992342
full_gcsr_v2_pagerank,299,model_8,0.14324408304276087
full_gcsr_softmax,150,model_1,0.021896312936208764
full_gcsr_softmax,150,model_2,0.3093561540071425
full_gcsr_softmax,150,model_3,0.13524070889198253
full_gcsr_softmax,150,model_4,0.11407729191063444
full_gcsr_softmax,150,model_5,0.05012212175699066
full_gcsr_softmax,150,model_6,0.08813196469030142
full_gcsr_softmax,150,model_7,0.11963721355640337
full_gcsr_softmax,150,model_8,0.1615382322493362
full_gcsr_softmax,151,model_1,0.05463573224653518
full_gcsr_softmax,151,model_2,0.2763092298742643
full_gcsr_softmax,151,model_3,0.10444379596897853
full_gcsr_softmax,151,model_4,0.10731903795692552
full_gcsr_softmax,151,model_5,0.06586702076648579
full_gcsr_softmax,151,model_6,0.16131450424399477
full_gcsr_softmax,151,model_7,0.10176728084284554
full_gcsr_softmax,151,model_8,0.12834339809897038
full_gcsr_softmax,152,model_1,0.05676165626020869
full_gcsr_softmax,152,model_2,0.26259934088861125
full_gcsr_softmax,152,model_3,0.10101287516378099
full_gcsr_softmax,152,model_4,0.10175331571036067
full_gcsr_softmax,152,model_5,0.067674280178394
full_gcsr_softmax,152,model_6,0.18685983764316014
full_gcsr_softmax,152,model_7,0.09354752455171107
full_gcsr_softmax,152,model_8,0.1297911696027731
full_gcsr_softmax,153,model_1,0.024989868092259095
full_gcsr_softmax,153,model_2,0.293875746209194
full_gcsr_softmax,153,model_3,0.11042719768280303
full_gcsr_softmax,153,model_4,0.10879857613249443
full_gcsr_softmax,153,model_5,0.0923673513543945
full_gcsr_softmax,153,model_6,0.11417008688998083
full_gcsr_softmax,153,model_7,0.11662489837579816
full_gcsr_softmax,153,model_8,0.13874627526207578
full_gcsr_softmax,154,model_1,0.028914307519974293
full_gcsr_softmax,154,model_2,0.2933554475658348
full_gcsr_softmax,154,model_3,0.11688399057993888
full_gcsr_softmax,154,model_4,0.10138079822400711
full_gcsr_softmax,154,model_5,0.06419740807448732
full_gcsr_softmax,154,model_6,0.12927069399023694
full_gcsr_softmax,154,model_7,0.13554235259059152
full_gcsr_softmax,154,model_8,0.13045500145392908
full_gcsr_softmax,155,model_1,0.03336185458105188
full_gcsr_softmax,155,model_2,0.2453755483272415
full_gcsr_softmax,155,model_3,0.10751116057540773
full_gcsr_softmax,155,model_4,0.143113292281858
full_gcsr_softmax,155,model_5,0.08464783512279912
full_gcsr_softmax,155,model_6,0.11905736225306517
full_gcsr_softmax,155,model_7,0.13483660371162057
full_gcsr_softmax,155,model_8,0.13209634314595606
full_gcsr_softmax,156,model_1,0.03550655625119485
full_gcsr_softmax,156,model_2,0.252127049239584
full_gcsr_softmax,156,model_3,0.10583474558912823
full_gcsr_softmax,156,model_4,0.1360927209992941
full_gcsr_softmax,156,model_5,0.09598451497274713
full_gcsr_softmax,156,model_6,0.11402473291878433
full_gcsr_softmax,156,model_7,0.12909590231278736
full_gcsr_softmax,156,model_8,0.13133377771548
full_gcsr_softmax,157,model_1,0.07724287842946853
full_gcsr_softmax,157,model_2,0.2022401488868473
full_gcsr_softmax,157,model_3,0.1350068294352153
full_gcsr_softmax,157,model_4,0.13660256394062034
full_gcsr_softmax,157,model_5,0.0965357205762615
full_gcsr_softmax,157,model_6,0.1377757690439549
full_gcsr_softmax,157,model_7,0.08688139150136333
full_gcsr_softmax,157,model_8,0.12771469818526876
full_gcsr_softmax,158,model_1,0.09601332566727748
full_gcsr_softmax,158,model_2,0.22166944975735528
full_gcsr_softmax,158,model_3,0.13564231875483954
full_gcsr_softmax,158,model_4,0.12914624801133326
full_gcsr_softmax,158,model_5,0.055965493401910184
full_gcsr_softmax,158,model_6,0.1875549135200731
full_gcsr_softmax,158,model_7,0.046484611787027307
full_gcsr_softmax,158,model_8,0.12752363909918368
full_gcsr_softmax,159,model_1,0.13142935259855323
full_gcsr_softmax,159,model_2,0.14380044843545786
full_gcsr_softmax,159,model_3,0.11257157252295116
full_gcsr_softmax,159,model_4,0.13578128591208422
full_gcsr_softmax,159,model_5,0.10832055161897469
full_gcsr_softmax,159,model_6,0.17618394137477922
full_gcsr_softmax,159,model_7,0.07221361929637259
full_gcsr_softmax,159,model_8,0.11969922823982697
full_gcsr_softmax,160,model_1,0.15727815208536736
full_gcsr_softmax,160,model_2,0.1470423662577374
full_gcsr_softmax,160,model_3,0.09671171714505435
full_gcsr_softmax,160,model_4,0.14763531000774807
full_gcsr_softmax,160,model_5,0.10077333491966536
full_gcsr_softmax,160,model_6,0.19890649499281501
full_gcsr_softmax,160,model_7,0.04891714500532136
full_gcsr_softmax,160,model_8,0.10273547958529103
full_gcsr_softmax,161,model_1,0.13941392997935217
full_gcsr_softmax,161,model_2,0.14929236882442906
full_gcsr_softmax,161,model_3,0.11659121510649427
full_gcsr_softmax,161,model_4,0.15205695588554993
full_gcsr_softmax,161,model_5,0.12201940504257636
full_gcsr_softmax,161,model_6,0.15435161200507305
full_gcsr_softmax,161,model_7,0.056922862990922474
full_gcsr_softmax,161,model_8,0.10935165016460267
full_gcsr_softmax,162,model_1,0.14856613062132226
full_gcsr_softmax,162,model_2,0.12440007572999995
full_gcsr_softmax,162,model_3,0.10609548821234026
full_gcsr_softmax,162,model_4,0.15713227504530158
full_gcsr_softmax,162,model_5,0.12855320510250268
full_gcsr_softmax,162,model_6,0.2043536443022771
full_gcsr_softmax,162,model_7,0.04434197998350432
full_gcsr_softmax,162,model_8,0.08655720100175192
full_gcsr_softmax,163,model_1,0.14780013747720375
full_gcsr_softmax,163,model_2,0.12601241426201515
full_gcsr_softmax,163,model_3,0.10259306829509941
full_gcsr_softmax,163,model_4,0.18104562998232213
full_gcsr_softmax,163,model_5,0.11870899340359202
full_gcsr_softmax,163,model_6,0.17631229302461893
full_gcsr_softmax,163,model_7,0.048146164847631255
full_gcsr_softmax,163,model_8,0.09938129870651732
full_gcsr_softmax,164,model_1,0.187579802152911
full_gcsr_softmax,164,model_2,0.12122057965533611
full_gcsr_softmax,164,model_3,0.09139763760135866
full_gcsr_softmax,164,model_4,0.19449694907715134
full_gcsr_softmax,164,model_5,0.1355535055832517
full_gcsr_softmax,164,model_6,0.177086946014349
full_gcsr_softmax,164,model_7,0.07963849916759759
full_gcsr_softmax,164,model_8,0.013026080747044573
full_gcsr_softmax,165,model_1,0.16137166900370478
full_gcsr_softmax,165,model_2,0.1819629448034889
full_gcsr_softmax,165,model_3,0.14287329919388253
full_gcsr_softmax,165,model_4,0.15798775862469766
full_gcsr_softmax,165,model_5,0.11908232749644294
full_gcsr_softmax,165,model_6,0.11521399539898201
full_gcsr_softmax,165,model_7,0.056813631664910776
full_gcsr_softmax,165,model_8,0.06469437381289035
full_gcsr_softmax,166,model_1,0.12600294997116515
full_gcsr_softmax,166,model_2,0.14741762447388648
full_gcsr_softmax,166,model_3,0.11573846327886472
full_gcsr_softmax,166,model_4,0.16332929772938826
full_gcsr_softmax,166,model_5,0.05071840108492948
full_gcsr_softmax,166,model_6,0.3146021400250493
full_gcsr_softmax,166,model_7,0.04752334790460462
full_gcsr_softmax,166,model_8,0.03466777553111195
full_gcsr_softmax,167,model_1,0.11096117279991814
full_gcsr_softmax,167,model_2,0.20895241496307818
full_gcsr_softmax,167,model_3,0.14472924236788576
full_gcsr_softmax,167,model_4,0.1497320804954203
full_gcsr_softmax,167,model_5,0.11506733518112768
full_gcsr_softmax,167,model_6,0.2349562263530166
full_gcsr_softmax,167,model_7,0.03560152783855327
full_gcsr_softmax,167,model_8,6.07402032519531e-19
full_gcsr_softmax,168,model_1,0.14415327839499423
full_gcsr_softmax,168,model_2,0.2366350369194269
full_gcsr_softmax,168,model_3,0.1767147871416404
full_gcsr_softmax,168,model_4,0.14578549787214812
full_gcsr_softmax,168,model_5,0.18281371013512068
full_gcsr_softmax,168,model_6,0.04774985071222198
full_gcsr_softmax,168,model_7,0.062261053137752966
full_gcsr_softmax,168,model_8,0.0038867856856947434
full_gcsr_softmax,169,model_1,0.11894760385837445
full_gcsr_softmax,169,model_2,0.2328729271586957
full_gcsr_softmax,169,model_3,0.20224923706278877
full_gcsr_softmax,169,model_4,0.17133127010234225
full_gcsr_softmax,169,model_5,0.1362965324882256
full_gcsr_softmax,169,model_6,0.05052998761139905
full_gcsr_softmax,169,model_7,0.08657697388819664
full_gcsr_softmax,169,model_8,0.0011954678289775422
full_gcsr_softmax,170,model_1,0.09255520096398409
full_gcsr_softmax,170,model_2,0.2699851052290152
full_gcsr_softmax,170,model_3,0.17610073850975613
full_gcsr_softmax,170,model_4,0.1341166251749144
full_gcsr_softmax,170,model_5,0.08494443881021328
full_gcsr_softmax,170,model_6,0.1346704657302401
full_gcsr_softmax,170,model_7,0.06717589848787096
full_gcsr_softmax,170,model_8,0.04045152709300595
full_gcsr_softmax,171,model_1,0.08052754406528922
full_gcsr_softmax,171,model_2,0.2795943063934782
full_gcsr_softmax,171,model_3,0.15756476212801188
full_gcsr_softmax,171,model_4,0.10076017284954795
full_gcsr_softmax,171,model_5,0.07766584117883928
full_gcsr_softmax,171,model_6,0.15510177926025762
full_gcsr_softmax,171,model_7,0.09069071064384691
full_gcsr_softmax,171,model_8,0.05809488347972907
full_gcsr_softmax,172,model_1,0.11758226127738464
full_gcsr_softmax,172,model_2,0.23296789326630438
full_gcsr_softmax,172,model_3,0.17317163158424984
full_gcsr_softmax,172,model_4,0.1349360820885655
full_gcsr_softmax,172,model_5,0.15058234335042228
full_gcsr_softmax,172,model_6,0.10354726616188106
full_gcsr_softmax,172,model_7,0.06778259897695599
full_gcsr_softmax,172,model_8,0.01942992329323629
full_gcsr_softmax,173,model_1,0.10949296964364108
full_gcsr_softmax,173,model_2,0.2241945842211991
full_gcsr_softmax,173,model_3,0.17269619401101707
full_gcsr_softmax,173,model_4,0.137034003000771
full_gcsr_softmax,173,model_5,0.14739615438351397
full_gcsr_softmax,173,model_6,0.11284940724180342
full_gcsr_softmax,173,model_7,0.06962459819323498
full_gcsr_softmax,173,model_8,0.026712089303819183
full_gcsr_softmax,174,model_1,0.12782629969430775
full_gcsr_softmax,174,model_2,0.22370871631774178
full_gcsr_softmax,174,model_3,0.18285609424290697
full_gcsr_softmax,174,model_4,0.15114193160248174
full_gcsr_softmax,174,model_5,0.12899003820545615
full_gcsr_softmax,174,model_6,0.11350061443460736
full_gcsr_softmax,174,model_7,0.06416018333218784
full_gcsr_softmax,174,model_8,0.007816122169310373
full_gcsr_softmax,175,model_1,0.11112836645454909
full_gcsr_softmax,175,model_2,0.2297108110783736
full_gcsr_softmax,175,model_3,0.18384220062083434
full_gcsr_softmax,175,model_4,0.16124293692184477
full_gcsr_softmax,175,model_5,0.11706892337522856
full_gcsr_softmax,175,model_6,0.11925892651537227
full_gcsr_softmax,175,model_7,0.06350579498460118
full_gcsr_softmax,175,model_8,0.014242040048196184
full_gcsr_softmax,176,model_1,0.08904086319929377
full_gcsr_softmax,176,model_2,0.2215115476996044
full_gcsr_softmax,176,model_3,0.18789416596717046
full_gcsr_softmax,176,model_4,0.15431575886251048
full_gcsr_softmax,176,model_5,0.15294077198394598
full_gcsr_softmax,176,model_6,0.12498468841895968
full_gcsr_softmax,176,model_7,0.06639355039299709
full_gcsr_softmax,176,model_8,0.002918653474518039
full_gcsr_softmax,177,model_1,0.08392776252604538
full_gcsr_softmax,177,model_2,0.19297358792416502
full_gcsr_softmax,177,model_3,0.2152058895507043
full_gcsr_softmax,177,model_4,0.13614203389584073
full_gcsr_softmax,177,model_5,0.15818784290407714
full_gcsr_softmax,177,model_6,0.12176336342038259
full_gcsr_softmax,177,model_7,0.09065975021153043
full_gcsr_softmax,177,model_8,0.0011397695662543452
full_gcsr_softmax,178,model_1,0.09912852798612341
full_gcsr_softmax,178,model_2,0.16896163743955608
full_gcsr_softmax,178,model_3,0.2131178904419849
full_gcsr_softmax,178,model_4,0.14174976599351755
full_gcsr_softmax,178,model_5,0.13710388621689917
full_gcsr_softmax,178,model_6,0.11426013004722901
full_gcsr_softmax,178,model_7,0.07916757962669428
full_gcsr_softmax,178,model_8,0.046510582246995516
full_gcsr_softmax,179,model_1,0.116664263536643
full_gcsr_softmax,179,model_2,0.19163217198389643
full_gcsr_softmax,179,model_3,0.2234286910872413
full_gcsr_softmax,179,model_4,0.14488810615322537
full_gcsr_softmax,179,model_5,0.09573858398621408
full_gcsr_softmax,179,model_6,0.1095696460477706
full_gcsr_softmax,179,model_7,0.05411483728501131
full_gcsr_softmax,179,model_8,0.0639636999189977
full_gcsr_softmax,180,model_1,0.1138187831157075
full_gcsr_softmax,180,model_2,0.20581340351989266
full_gcsr_softmax,180,model_3,0.22884559862274748
full_gcsr_softmax,180,model_4,0.10480606082361817
full_gcsr_softmax,180,model_5,0.08243585100719344
full_gcsr_softmax,180,model_6,0.1595589557785682
full_gcsr_softmax,180,model_7,0.04390332447847269
full_gcsr_softmax,180,model_8,0.06081802265279979
full_gcsr_softmax,181,model_1,0.10174612108105309
full_gcsr_softmax,181,model_2,0.20167073700859028
full_gcsr_softmax,181,model_3,0.19655899402276752
full_gcsr_softmax,181,model_4,0.09859694687391532
full_gcsr_softmax,181,model_5,0.10002762166702148
full_gcsr_softmax,181,model_6,0.18535643236501817
full_gcsr_softmax,181,model_7,0.038869407698941504
full_gcsr_softmax,181,model_8,0.07717373928169259
full_gcsr_softmax,182,model_1,0.09502755781724309
full_gcsr_softmax,182,model_2,0.20186401423990455
full_gcsr_softmax,182,model_3,0.19700849063055018
full_gcsr_softmax,182,model_4,0.10419364543616032
full_gcsr_softmax,182,model_5,0.09712253807602776
full_gcsr_softmax,182,model_6,0.18149547465799828
full_gcsr_softmax,182,model_7,0.030949222380607194
full_gcsr_softmax,182,model_8,0.09233905676050848
full_gcsr_softmax,183,model_1,0.09981270702876738
full_gcsr_softmax,183,model_2,0.19636948804358084
full_gcsr_softmax,183,model_3,0.19443461683202548
full_gcsr_softmax,183,model_4,0.10215512235242637
full_gcsr_softmax,183,model_5,0.09848993013176052
full_gcsr_softmax,183,model_6,0.18193076451030546
full_gcsr_softmax,183,model_7,0.029416005679124203
full_gcsr_softmax,183,model_8,0.0973913654210097
full_gcsr_softmax,184,model_1,0.10529369149415939
full_gcsr_softmax,184,model_2,0.17922549934392246
full_gcsr_softmax,184,model_3,0.18443453436066579
full_gcsr_softmax,184,model_4,0.11077390939657006
full_gcsr_softmax,184,model_5,0.10175932365149025
full_gcsr_softmax,184,model_6,0.1752894001002974
full_gcsr_softmax,184,model_7,0.052824686152449035
full_gcsr_softmax,184,model_8,0.09039895549944547
full_gcsr_softmax,185,model_1,0.10390640721708207
full_gcsr_softmax,185,model_2,0.18055632683612066
full_gcsr_softmax,185,model_3,0.1873896672589316
full_gcsr_softmax,185,model_4,0.10890833755522032
full_gcsr_softmax,185,model_5,0.10129515742286074
full_gcsr_softmax,185,model_6,0.17584429704684487
full_gcsr_softmax,185,model_7,0.05122177000059027
full_gcsr_softmax,185,model_8,0.09087803666134943
full_gcsr_softmax,186,model_1,0.10460561626698235
full_gcsr_softmax,186,model_2,0.18437403816949047
full_gcsr_softmax,186,model_3,0.1909501473971368
full_gcsr_softmax,186,model_4,0.10720792994997246
