oos_period,row_model,col_model,mu_matrice
189,1,7,1.4365629517851308
189,1,8,2.385015697655397
189,2,1,-2.5140401907710133
189,2,2,0.0
189,2,3,-1.1308962957616941
189,2,4,-0.9839625773346042
189,2,5,-0.7243909089943025
189,2,6,-1.4405843128292406
189,2,7,-1.2316666835100523
189,2,8,-0.1431874420676679
189,3,1,-0.9960982258558486
189,3,2,1.1308962957616941
189,3,3,0.0
189,3,4,-0.006722649066808306
189,3,5,0.5419624274082961
189,3,6,-0.08312105206300437
189,3,7,0.55299035438499
189,3,8,0.918581649289844
189,4,1,-1.1417497862015868
189,4,2,0.9839625773346042
189,4,3,0.006722649066808306
189,4,4,0.0
189,4,5,0.6159685813932108
189,4,6,-0.46380647691391724
189,4,7,0.18002600928256068
189,4,8,0.9367254526887541
189,5,1,-1.391496994463786
189,5,2,0.7243909089943025
189,5,3,-0.5419624274082961
189,5,4,-0.6159685813932108
189,5,5,0.0
189,5,6,-0.8123003125013951
189,5,7,0.5051083788112111
189,5,8,0.1506882910301552
189,6,1,-0.86804958963261
189,6,2,1.4405843128292406
189,6,3,0.08312105206300437
189,6,4,0.46380647691391724
189,6,5,0.8123003125013951
189,6,6,0.0
189,6,7,0.31343993658731756
189,6,8,1.3582775275957195
189,7,1,-1.4365629517851308
189,7,2,1.2316666835100523
189,7,3,-0.55299035438499
189,7,4,-0.18002600928256068
189,7,5,-0.5051083788112111
189,7,6,-0.31343993658731756
189,7,7,0.0
189,7,8,0.873594452188186
189,8,1,-2.385015697655397
189,8,2,0.1431874420676679
189,8,3,-0.918581649289844
189,8,4,-0.9367254526887541
189,8,5,-0.1506882910301552
189,8,6,-1.3582775275957195
189,8,7,-0.873594452188186
189,8,8,0.0
190,1,1,0.0
190,1,2,1.5310401924862969
190,1,3,0.6545625961220107
190,1,4,1.0046108343690285
190,1,5,0.7879400729985954
190,1,6,0.24651589213348218
190,1,7,1.361577616155969
190,1,8,1.9849558613447345
190,2,1,-1.5310401924862969
190,2,2,0.0
190,2,3,-1.1044628728303436
190,2,4,-0.5701577368888388
190,2,5,-0.8368076486650037
190,2,6,-2.055295586483321
190,2,7,-0.6865192695804574
190,2,8,-0.004377770414704359
190,3,1,-0.6545625961220107
190,3,2,1.1044628728303436
190,3,3,0.0
190,3,4,0.2299160270704349
190,3,5,0.18687809188349871
190,3,6,-0.5794850315077089
190,3,7,0.5593620066308203
190,3,8,1.0035425990237283
190,4,1,-1.0046108343690285
190,4,2,0.5701577368888388
190,4,3,-0.2299160270704349
190,4,4,0.0
190,4,5,0.005019244345378119
190,4,6,-0.704990508845658
190,4,7,0.21348821534098883
190,4,8,0.7968816053057901
190,5,1,-0.7879400729985954
190,5,2,0.8368076486650037
190,5,3,-0.18687809188349871
190,5,4,-0.005019244345378119
190,5,5,0.0
190,5,6,-0.7137761727355834
190,5,7,0.363335239757862
190,5,8,0.8548536414820443
190,6,1,-0.24651589213348218
190,6,2,2.055295586483321
190,6,3,0.5794850315077089
190,6,4,0.704990508845658
190,6,5,0.7137761727355834
190,6,6,0.0
190,6,7,0.8940588149258993
190,6,8,1.4729327855960876
190,7,1,-1.361577616155969
190,7,2,0.6865192695804574
190,7,3,-0.5593620066308203
190,7,4,-0.21348821534098883
190,7,5,-0.363335239757862
190,7,6,-0.8940588149258993
190,7,7,0.0
190,7,8,0.655578379077252
190,8,1,-1.9849558613447345
190,8,2,0.004377770414704359
190,8,3,-1.0035425990237283
190,8,4,-0.7968816053057901
190,8,5,-0.8548536414820443
190,8,6,-1.4729327855960876
190,8,7,-0.655578379077252
190,8,8,0.0
191,1,1,0.0
191,1,2,1.258524721602035
191,1,3,0.047657501109314944
191,1,4,0.0440594684321401
191,1,5,0.5110523509875674
191,1,6,-0.45859311473333364
191,1,7,0.33459656846663394
191,1,8,1.1419873413639297
191,2,1,-1.258524721602035
191,2,2,0.0
191,2,3,-1.0824980980720424
191,2,4,-0.19384679822057527
191,2,5,-0.5005980120518211
191,2,6,-1.6343804280116252
191,2,7,-0.3633385855390283
191,2,8,0.16883381004886988
191,3,1,-0.047657501109314944
191,3,2,1.0824980980720424
191,3,3,0.0
191,3,4,0.5254479435418224
191,3,5,0.3691067169904528
191,3,6,0.23257044093763846
191,3,7,0.07140226025875067
191,3,8,1.1028122790631054
191,4,1,-0.0440594684321401
191,4,2,0.19384679822057527
191,4,3,-0.5254479435418224
191,4,4,0.0
191,4,5,-0.13856164104121665
191,4,6,-0.6695288839840595
191,4,7,0.5821025452979821
191,4,8,0.6850915729972112
191,5,1,-0.5110523509875674
191,5,2,0.5005980120518211
191,5,3,-0.3691067169904528
191,5,4,0.13856164104121665
191,5,5,0.0
191,5,6,-0.5038065750410874
191,5,7,-0.07622748984328195
191,5,8,0.9656657372891178
191,6,1,0.45859311473333364
191,6,2,1.6343804280116252
191,6,3,-0.23257044093763846
191,6,4,0.6695288839840595
191,6,5,0.5038065750410874
191,6,6,0.0
191,6,7,1.18888976761497
191,6,8,1.3157164537351602
191,7,1,-0.33459656846663394
191,7,2,0.3633385855390283
191,7,3,-0.07140226025875067
191,7,4,-0.5821025452979821
191,7,5,0.07622748984328195
191,7,6,-1.18888976761497
191,7,7,0.0
191,7,8,0.2342818620345528
191,8,1,-1.1419873413639297
191,8,2,-0.16883381004886988
191,8,3,-1.1028122790631054
191,8,4,-0.6850915729972112
191,8,5,-0.9656657372891178
191,8,6,-1.3157164537351602
191,8,7,-0.2342818620345528
191,8,8,0.0
192,1,1,0.0
192,1,2,1.5540517880692388
192,1,3,1.4463452459138273
192,1,4,1.82536213803654
192,1,5,1.1587586286102587
192,1,6,2.5346298129893263
192,1,7,2.5469196746969818
192,1,8,2.189390896632483
192,2,1,-1.5540517880692388
192,2,2,0.0
192,2,3,-0.4668767633305238
192,2,4,-0.3958921983830404
192,2,5,-0.34137302441520406
192,2,6,0.6147552933639359
192,2,7,-0.26291047152232666
192,2,8,0.2724970752234957
192,3,1,-1.4463452459138273
192,3,2,0.4668767633305238
192,3,3,0.0
192,3,4,0.17638177516972695
192,3,5,-0.2894009051070005
192,3,6,0.38705375358693433
192,3,7,0.46266084365940713
192,3,8,0.718943710422197
192,4,1,-1.82536213803654
192,4,2,0.3958921983830404
192,4,3,-0.17638177516972695
192,4,4,0.0
192,4,5,-0.2521171494152344
192,4,6,-0.6654210548171037
192,4,7,0.08543876742708272
192,4,8,0.5087933768987106
192,5,1,-1.1587586286102587
192,5,2,0.34137302441520406
192,5,3,0.2894009051070005
192,5,4,0.2521171494152344
192,5,5,0.0
192,5,6,-0.3429203373710564
192,5,7,-0.3878667183091732
192,5,8,0.6935952985899362
192,6,1,-2.5346298129893263
192,6,2,-0.6147552933639359
192,6,3,-0.38705375358693433
192,6,4,0.6654210548171037
192,6,5,0.3429203373710564
192,6,6,0.0
192,6,7,0.12969965476418785
192,6,8,0.9956557676128616
192,7,1,-2.5469196746969818
192,7,2,0.26291047152232666
192,7,3,-0.46266084365940713
192,7,4,-0.08543876742708272
192,7,5,0.3878667183091732
192,7,6,-0.12969965476418785
192,7,7,0.0
192,7,8,0.4621981250561675
192,8,1,-2.189390896632483
192,8,2,-0.2724970752234957
192,8,3,-0.718943710422197
192,8,4,-0.5087933768987106
192,8,5,-0.6935952985899362
192,8,6,-0.9956557676128616
192,8,7,-0.4621981250561675
192,8,8,0.0
193,1,1,0.0
193,1,2,1.2065194526185645
193,1,3,0.4332020895483855
193,1,4,1.2743128105038701
193,1,5,1.0502012911066592
193,1,6,0.09606277813160834
193,1,7,1.0905906333007027
193,1,8,2.254786252943951
193,2,1,-1.2065194526185645
193,2,2,0.0
193,2,3,-1.3925145898515057
193,2,4,-0.3974698796608817
193,2,5,-0.03349987506967764
193,2,6,-2.681188148083189
193,2,7,-0.8093291976037182
193,2,8,0.22747801160278164
193,3,1,-0.4332020895483855
193,3,2,1.3925145898515057
193,3,3,0.0
193,3,4,1.305189478061751
193,3,5,0.73158541266968
193,3,6,-0.2495083267397824
193,3,7,0.3765154160323807
193,3,8,3.487798172619852
193,4,1,-1.2743128105038701
193,4,2,0.3974698796608817
193,4,3,-1.305189478061751
193,4,4,0.0
193,4,5,-0.0851918028251298
193,4,6,-1.4779317745968505
193,4,7,-0.7714413405617222
193,4,8,1.3713909741380421
193,5,1,-1.0502012911066592
193,5,2,0.03349987506967764
193,5,3,-0.73158541266968
193,5,4,0.0851918028251298
193,5,5,0.0
193,5,6,-1.0469822041164691
193,5,7,0.0021717331390572374
193,5,8,3.3451069927910972
193,6,1,-0.09606277813160834
193,6,2,2.681188148083189
193,6,3,0.2495083267397824
193,6,4,1.4779317745968505
193,6,5,1.0469822041164691
193,6,6,0.0
193,6,7,0.8647026859753654
193,6,8,5.699751180172361
193,7,1,-1.0905906333007027
193,7,2,0.8093291976037182
193,7,3,-0.3765154160323807
193,7,4,0.7714413405617222
193,7,5,-0.0021717331390572374
193,7,6,-0.8647026859753654
193,7,7,0.0
193,7,8,2.9309720275799407
193,8,1,-2.254786252943951
193,8,2,-0.22747801160278164
193,8,3,-3.487798172619852
193,8,4,-1.3713909741380421
193,8,5,-3.3451069927910972
193,8,6,-5.699751180172361
193,8,7,-2.9309720275799407
193,8,8,0.0
194,1,1,0.0
194,1,2,0.911887646126192
194,1,3,0.08030205046989496
194,1,4,-3.882059403650083
194,1,5,0.9195267466845631
194,1,6,-0.497844668775881
194,1,7,0.7938671491186681
194,1,8,1.0121262950291459
194,2,1,-0.911887646126192
194,2,2,0.0
194,2,3,-0.661059395339636
194,2,4,-3.2572084088216977
194,2,5,-0.04340783155980552
194,2,6,-1.184881417680173
194,2,7,-0.05202838743686876
194,2,8,-0.157115531814524
194,3,1,-0.08030205046989496
194,3,2,0.661059395339636
194,3,3,0.0
194,3,4,-0.9426756444964759
194,3,5,0.9622441905154319
194,3,6,-0.4221301941418453
194,3,7,0.1538634956925575
194,3,8,0.5269261103861785
194,4,1,3.882059403650083
194,4,2,3.2572084088216977
194,4,3,0.9426756444964759
194,4,4,0.0
194,4,5,5.459751443841577
194,4,6,4.4466405788116266
194,4,7,3.984717622663903
194,4,8,-6.339656232477623
194,5,1,-0.9195267466845631
194,5,2,0.04340783155980552
194,5,3,-0.9622441905154319
194,5,4,-5.459751443841577
194,5,5,0.0
194,5,6,-1.1213321757240708
194,5,7,-0.03962603186735067
194,5,8,-0.2117547128632623
194,6,1,0.497844668775881
194,6,2,1.184881417680173
194,6,3,0.4221301941418453
194,6,4,-4.4466405788116266
194,6,5,1.1213321757240708
194,6,6,0.0
194,6,7,1.2438752517370362
194,6,8,0.9740864640160446
194,7,1,-0.7938671491186681
194,7,2,0.05202838743686876
194,7,3,-0.1538634956925575
194,7,4,-3.984717622663903
194,7,5,0.03962603186735067
194,7,6,-1.2438752517370362
194,7,7,0.0
194,7,8,-0.023759939061418232
194,8,1,-1.0121262950291459
194,8,2,0.157115531814524
194,8,3,-0.5269261103861785
194,8,4,6.339656232477623
194,8,5,0.2117547128632623
194,8,6,-0.9740864640160446
194,8,7,0.023759939061418232
194,8,8,0.0
195,1,1,0.0
195,1,2,0.9773174523184279
195,1,3,0.46545569917921087
195,1,4,-2.029144458934296
195,1,5,1.2206343223344014
195,1,6,0.10817875214528515
195,1,7,0.9717579846960451
195,1,8,0.9170612629370214
195,2,1,-0.9773174523184279
195,2,2,0.0
195,2,3,-0.6082268725235518
195,2,4,-2.1243520961524567
195,2,5,-0.514102752189546
195,2,6,-1.0690925567711003
195,2,7,-0.28902146800510137
195,2,8,-0.21562147867408263
195,3,1,-0.46545569917921087
195,3,2,0.6082268725235518
195,3,3,0.0
195,3,4,-1.598888037024306
195,3,5,0.9419913826531946
195,3,6,-0.3534130211006137
195,3,7,0.2326620153839209
195,3,8,0.4148588105120158
195,4,1,2.029144458934296
195,4,2,2.1243520961524567
195,4,3,1.598888037024306
195,4,4,0.0
195,4,5,1.1432873084981565
195,4,6,1.881119157963696
195,4,7,2.2384933516011305
195,4,8,0.9980965739617791
195,5,1,-1.2206343223344014
195,5,2,0.514102752189546
195,5,3,-0.9419913826531946
195,5,4,-1.1432873084981565
195,5,5,0.0
195,5,6,-0.39422920769904773
195,5,7,1.0515886378205295
195,5,8,-0.4311941843423458
195,6,1,-0.10817875214528515
195,6,2,1.0690925567711003
195,6,3,0.3534130211006137
195,6,4,-1.881119157963696
195,6,5,0.39422920769904773
195,6,6,0.0
195,6,7,0.7347135732014826
195,6,8,0.7999979543656774
195,7,1,-0.9717579846960451
195,7,2,0.28902146800510137
195,7,3,-0.2326620153839209
195,7,4,-2.2384933516011305
195,7,5,-1.0515886378205295
195,7,6,-0.7347135732014826
195,7,7,0.0
195,7,8,0.1416041614659938
195,8,1,-0.9170612629370214
195,8,2,0.21562147867408263
195,8,3,-0.4148588105120158
195,8,4,-0.9980965739617791
195,8,5,0.4311941843423458
195,8,6,-0.7999979543656774
195,8,7,-0.1416041614659938
195,8,8,0.0
196,1,1,0.0
196,1,2,0.8186280341185718
196,1,3,0.21434628155389465
196,1,4,0.2849576980874009
196,1,5,0.3821911849105133
196,1,6,-0.24178972071359028
196,1,7,0.1353953080355198
196,1,8,-0.38952596944855844
196,2,1,-0.8186280341185718
196,2,2,0.0
196,2,3,-0.5302495397229409
196,2,4,-1.1169070175364797
196,2,5,-0.3096249506860096
196,2,6,-0.966104608450308
196,2,7,-0.3163366147265013
196,2,8,-1.640924884894618
196,3,1,-0.21434628155389465
196,3,2,0.5302495397229409
196,3,3,0.0
196,3,4,-0.8216896937646969
196,3,5,0.09230087947089695
196,3,6,-0.37652659632640123
196,3,7,0.3303162472886776
196,3,8,0.3416395843634355
196,4,1,-0.2849576980874009
196,4,2,1.1169070175364797
196,4,3,0.8216896937646969
196,4,4,0.0
196,4,5,1.0368547996335955
196,4,6,0.29412570773351787
196,4,7,1.055748248915171
196,4,8,4.340850909005211
196,5,1,-0.3821911849105133
196,5,2,0.3096249506860096
196,5,3,-0.09230087947089695
196,5,4,-1.0368547996335955
196,5,5,0.0
196,5,6,-0.5147849339165584
196,5,7,0.13852694237443258
196,5,8,5.668847766257462
196,6,1,0.24178972071359028
196,6,2,0.966104608450308
196,6,3,0.37652659632640123
196,6,4,-0.29412570773351787
196,6,5,0.5147849339165584
196,6,6,0.0
196,6,7,0.5429459257184772
196,6,8,1.1306377650476394
196,7,1,-0.1353953080355198
196,7,2,0.3163366147265013
196,7,3,-0.3303162472886776
196,7,4,-1.055748248915171
196,7,5,-0.13852694237443258
196,7,6,-0.5429459257184772
196,7,7,0.0
196,7,8,0.7764598976558902
196,8,1,0.38952596944855844
196,8,2,1.640924884894618
196,8,3,-0.3416395843634355
196,8,4,-4.340850909005211
196,8,5,-5.668847766257462
196,8,6,-1.1306377650476394
196,8,7,-0.7764598976558902
196,8,8,0.0
197,1,1,0.0
197,1,2,0.9347665479024697
197,1,3,0.5533672070196909
197,1,4,-0.2082540321138261
197,1,5,1.6965006738667807
197,1,6,0.32107060755440575
197,1,7,1.1641184586021138
197,1,8,-0.4374126020820738
197,2,1,-0.9347665479024697
197,2,2,0.0
197,2,3,-0.5232144822628746
197,2,4,-0.7826231887422191
197,2,5,-0.06512712892491565
197,2,6,-0.9820305870233668
197,2,7,-0.19045291338004747
197,2,8,-1.1764494203358544
197,3,1,-0.5533672070196909
197,3,2,0.5232144822628746
197,3,3,0.0
197,3,4,-0.64765745330786
197,3,5,0.6755765139593903
197,3,6,-0.3275485005893384
197,3,7,0.26625919319451874
197,3,8,-0.7812713957885138
197,4,1,0.2082540321138261
197,4,2,0.7826231887422191
197,4,3,0.64765745330786
197,4,4,0.0
197,4,5,-0.3302753737454255
197,4,6,0.18802277156681121
197,4,7,0.7058434192545571
197,4,8,0.23755689814979195
197,5,1,-1.6965006738667807
197,5,2,0.06512712892491565
197,5,3,-0.6755765139593903
197,5,4,0.3302753737454255
197,5,5,0.0
197,5,6,0.029672584048485804
197,5,7,1.093375230775919
197,5,8,-2.0529692177762198
197,6,1,-0.32107060755440575
197,6,2,0.9820305870233668
197,6,3,0.3275485005893384
197,6,4,-0.18802277156681121
197,6,5,-0.029672584048485804
197,6,6,0.0
197,6,7,0.6363854421201683
197,6,8,-0.5900202832519553
197,7,1,-1.1641184586021138
197,7,2,0.19045291338004747
197,7,3,-0.26625919319451874
197,7,4,-0.7058434192545571
197,7,5,-1.093375230775919
197,7,6,-0.6363854421201683
197,7,7,0.0
197,7,8,-1.064760006406266
197,8,1,0.4374126020820738
197,8,2,1.1764494203358544
197,8,3,0.7812713957885138
197,8,4,-0.23755689814979195
197,8,5,2.0529692177762198
197,8,6,0.5900202832519553
197,8,7,1.064760006406266
197,8,8,0.0
198,1,1,0.0
198,1,2,0.43997359661079083
198,1,3,1.3195134406808353
198,1,4,-1.0512603785367014
198,1,5,0.1568789550479112
198,1,6,0.5952725205210934
198,1,7,0.7173730694693696
198,1,8,-0.36311954830429793
198,2,1,-0.43997359661079083
198,2,2,0.0
198,2,3,1.5411819562879134
198,2,4,-0.3609213438010289
198,2,5,-1.6458596805310004
198,2,6,-1.2024953128956866
198,2,7,-0.1749235866048723
198,2,8,-0.8459069111552561
198,3,1,-1.3195134406808353
198,3,2,-1.5411819562879134
198,3,3,0.0
198,3,4,2.9942923605454586
198,3,5,-7.887889149402351
198,3,6,-4.999036676548543
198,3,7,2.097396370573715
198,3,8,-0.35111734540466527
198,4,1,1.0512603785367014
198,4,2,0.3609213438010289
198,4,3,-2.9942923605454586
198,4,4,0.0
198,4,5,1.0079322919852782
198,4,6,0.45783125271757696
198,4,7,1.4855615434711285
198,4,8,-0.005429077834185257
198,5,1,-0.1568789550479112
198,5,2,1.6458596805310004
198,5,3,7.887889149402351
198,5,4,-1.0079322919852782
198,5,5,0.0
198,5,6,-0.13082752557942715
198,5,7,0.3614564031129071
198,5,8,-0.8626448707894455
198,6,1,-0.5952725205210934
198,6,2,1.2024953128956866
198,6,3,4.999036676548543
198,6,4,-0.45783125271757696
198,6,5,0.13082752557942715
198,6,6,0.0
198,6,7,0.15429291101896886
198,6,8,-0.5745422627144469
198,7,1,-0.7173730694693696
198,7,2,0.1749235866048723
198,7,3,-2.097396370573715
198,7,4,-1.4855615434711285
198,7,5,-0.3614564031129071
198,7,6,-0.15429291101896886
198,7,7,0.0
198,7,8,-1.1441199478291588
198,8,1,0.36311954830429793
198,8,2,0.8459069111552561
198,8,3,0.35111734540466527
198,8,4,0.005429077834185257
198,8,5,0.8626448707894455
198,8,6,0.5745422627144469
198,8,7,1.1441199478291588
198,8,8,0.0
199,1,1,0.0
199,1,2,0.2756306489843546
199,1,3,-0.9798135383189649
199,1,4,0.09752586634505105
199,1,5,0.24228668283367782
199,1,6,0.6192042225788522
199,1,7,0.5875105337084129
199,1,8,-0.24972278903642747
199,2,1,-0.2756306489843546
199,2,2,0.0
199,2,3,-1.366302898053811
199,2,4,-0.508020230092415
199,2,5,0.16223119988556378
199,2,6,2.1579827548742068
199,2,7,0.27938525610458437
199,2,8,-0.777443722097035
199,3,1,0.9798135383189649
199,3,2,1.366302898053811
199,3,3,0.0
199,3,4,0.06592772022981729
199,3,5,1.7247818179973209
199,3,6,3.39102377060883
199,3,7,1.4297403308335508
199,3,8,0.20788529538916165
199,4,1,-0.09752586634505105
199,4,2,0.508020230092415
199,4,3,-0.06592772022981729
199,4,4,0.0
199,4,5,0.46160118548267964
199,4,6,-2.236151820460443
199,4,7,0.6364819643539777
199,4,8,0.06870084378930238
199,5,1,-0.24228668283367782
199,5,2,-0.16223119988556378
199,5,3,-1.7247818179973209
199,5,4,-0.46160118548267964
199,5,5,0.0
199,5,6,-0.6630497182374817
199,5,7,0.4824025248997328
199,5,8,-1.435784182311754
199,6,1,-0.6192042225788522
199,6,2,-2.1579827548742068
199,6,3,-3.39102377060883
199,6,4,2.236151820460443
199,6,5,0.6630497182374817
199,6,6,0.0
199,6,7,0.1992667148038147
199,6,8,0.13176140382767657
199,7,1,-0.5875105337084129
199,7,2,-0.27938525610458437
199,7,3,-1.4297403308335508
199,7,4,-0.6364819643539777
199,7,5,-0.4824025248997328
199,7,6,-0.1992667148038147
199,7,7,0.0
199,7,8,-1.1136084650634428
199,8,1,0.24972278903642747
199,8,2,0.777443722097035
199,8,3,-0.20788529538916165
199,8,4,-0.06870084378930238
199,8,5,1.435784182311754
199,8,6,-0.13176140382767657
199,8,7,1.1136084650634428
199,8,8,0.0
200,1,1,0.0
200,1,2,0.4487443832819187
200,1,3,-0.8385583655550576
200,1,4,0.9260931691762002
200,1,5,-0.3223820982533833
200,1,6,-1.5015360818339878
200,1,7,-0.6636771493788939
200,1,8,-0.08899093516833892
200,2,1,-0.4487443832819187
200,2,2,0.0
200,2,3,-1.1497053802232815
200,2,4,-0.8479461902003894
200,2,5,0.07681376450595848
200,2,6,-0.7541014403275217
200,2,7,0.29017741810115194
200,2,8,-0.9835617691998542
200,3,1,0.8385583655550576
200,3,2,1.1497053802232815
200,3,3,0.0
200,3,4,-0.15478162161942524
200,3,5,1.3393761332904814
200,3,6,0.5756742879472855
200,3,7,1.2936106276732426
200,3,8,0.09417304423299538
200,4,1,-0.9260931691762002
200,4,2,0.8479461902003894
200,4,3,0.15478162161942524
200,4,4,0.0
200,4,5,0.5504924283162104
200,4,6,0.5146022194072268
200,4,7,1.0446392740971622
200,4,8,0.00490292740007628
200,5,1,0.3223820982533833
200,5,2,-0.07681376450595848
200,5,3,-1.3393761332904814
200,5,4,-0.5504924283162104
200,5,5,0.0
200,5,6,-0.4117838957527366
200,5,7,0.5256681034475079
200,5,8,-0.6237825788123843
200,6,1,1.5015360818339878
200,6,2,0.7541014403275217
200,6,3,-0.5756742879472855
200,6,4,-0.5146022194072268
200,6,5,0.4117838957527366
200,6,6,0.0
200,6,7,1.0025785000773986
200,6,8,-0.3604657680552189
200,7,1,0.6636771493788939
200,7,2,-0.29017741810115194
200,7,3,-1.2936106276732426
200,7,4,-1.0446392740971622
200,7,5,-0.5256681034475079
200,7,6,-1.0025785000773986
200,7,7,0.0
200,7,8,-1.200739713349138
200,8,1,0.08899093516833892
200,8,2,0.9835617691998542
200,8,3,-0.09417304423299538
200,8,4,-0.00490292740007628
200,8,5,0.6237825788123843
200,8,6,0.3604657680552189
200,8,7,1.200739713349138
200,8,8,0.0
201,1,1,0.0
201,1,2,0.5904253492733008
201,1,3,-0.4500818586199964
201,1,4,0.2607683200101954
201,1,5,0.06309521249194322
201,1,6,-0.23740952280804747
201,1,7,0.5411067719749761
201,1,8,-0.8447452971226805
201,2,1,-0.5904253492733008
201,2,2,0.0
201,2,3,-0.9444697578558549
201,2,4,-0.7782509233528458
201,2,5,-0.25534888463649613
201,2,6,-0.3131686566155263
201,2,7,0.3073471875306896
201,2,8,-1.387915510544418
201,3,1,0.4500818586199964
201,3,2,0.9444697578558549
201,3,3,0.0
201,3,4,-0.0008053727656763212
201,3,5,0.7699169766196782
201,3,6,0.6437662951300726
201,3,7,1.1939333218547161
201,3,8,-0.23025683903753763
201,4,1,-0.2607683200101954
201,4,2,0.7782509233528458
201,4,3,0.0008053727656763212
201,4,4,0.0
201,4,5,0.6812879796191743
201,4,6,0.12381340409102755
201,4,7,0.9124094855673368
201,4,8,-0.15014360310908365
201,5,1,-0.06309521249194322
201,5,2,0.25534888463649613
201,5,3,-0.7699169766196782
201,5,4,-0.6812879796191743
201,5,5,0.0
201,5,6,-0.37871423029355816
201,5,7,0.3571567075545218
201,5,8,0.14691177257288873
201,6,1,0.23740952280804747
201,6,2,0.3131686566155263
201,6,3,-0.6437662951300726
201,6,4,-0.12381340409102755
201,6,5,0.37871423029355816
201,6,6,0.0
201,6,7,0.8232152138469029
201,6,8,-0.6724296972358198
201,7,1,-0.5411067719749761
201,7,2,-0.3073471875306896
201,7,3,-1.1939333218547161
201,7,4,-0.9124094855673368
201,7,5,-0.3571567075545218
201,7,6,-0.8232152138469029
201,7,7,0.0
201,7,8,-1.4857723140404637
201,8,1,0.8447452971226805
201,8,2,1.387915510544418
201,8,3,0.23025683903753763
201,8,4,0.15014360310908365
201,8,5,-0.14691177257288873
201,8,6,0.6724296972358198
201,8,7,1.4857723140404637
201,8,8,0.0
202,1,1,0.0
202,1,2,0.44220205153721787
202,1,3,-0.3077502515100035
202,1,4,0.9350025255112836
202,1,5,0.9157897692698516
202,1,6,-0.3282099647434966
202,1,7,0.5914289117001877
202,1,8,-0.29840063385289356
202,2,1,-0.44220205153721787
202,2,2,0.0
202,2,3,-1.169754713920098
202,2,4,0.08143230375239786
202,2,5,0.7439115197807005
202,2,6,-1.1821244083801052
202,2,7,0.29467394275233977
202,2,8,-1.0102393276386423
202,3,1,0.3077502515100035
202,3,2,1.169754713920098
202,3,3,0.0
202,3,4,0.1049226855417622
202,3,5,1.9815087439134849
202,3,6,0.5078879917800558
202,3,7,1.1443225252561604
202,3,8,-0.3305551102920742
202,4,1,-0.9350025255112836
202,4,2,-0.08143230375239786
202,4,3,-0.1049226855417622
202,4,4,0.0
202,4,5,-0.34473144585217974
202,4,6,0.08988604874179601
202,4,7,0.5140079952730963
202,4,8,-0.44018911670809197
202,5,1,-0.9157897692698516
202,5,2,-0.7439115197807005
202,5,3,-1.9815087439134849
202,5,4,0.34473144585217974
202,5,5,0.0
202,5,6,-0.3974004216605412
202,5,7,0.7935848453826567
202,5,8,-3.1853548365268542
202,6,1,0.3282099647434966
202,6,2,1.1821244083801052
202,6,3,-0.5078879917800558
202,6,4,-0.08988604874179601
202,6,5,0.3974004216605412
202,6,6,0.0
202,6,7,0.8880448148261203
202,6,8,-0.6748364107438277
202,7,1,-0.5914289117001877
202,7,2,-0.29467394275233977
202,7,3,-1.1443225252561604
202,7,4,-0.5140079952730963
202,7,5,-0.7935848453826567
202,7,6,-0.8880448148261203
202,7,7,0.0
202,7,8,-1.4875353663488697
202,8,1,0.29840063385289356
202,8,2,1.0102393276386423
202,8,3,0.3305551102920742
202,8,4,0.44018911670809197
202,8,5,3.1853548365268542
202,8,6,0.6748364107438277
202,8,7,1.4875353663488697
202,8,8,0.0
203,1,1,0.0
203,1,2,0.143476694690486
203,1,3,0.30873042310545484
203,1,4,-3.615302455139704
203,1,5,-1.2796405559047621
203,1,6,-0.18314902934969937
203,1,7,0.06651552481562199
203,1,8,1.0216468735816127
203,2,1,-0.143476694690486
203,2,2,0.0
203,2,3,-0.5953226226438743
203,2,4,-1.6995758073436533
203,2,5,-3.608989805617232
203,2,6,-1.2024297243802544
203,2,7,1.4251670198023283
203,2,8,0.71541519656132
203,3,1,-0.30873042310545484
203,3,2,0.5953226226438743
203,3,3,0.0
203,3,4,-3.759315246905711
203,3,5,0.5403304003327617
203,3,6,0.5513341028916342
203,3,7,1.0421855724957356
203,3,8,-0.3460943393941976
203,4,1,3.615302455139704
203,4,2,1.6995758073436533
203,4,3,3.759315246905711
203,4,4,0.0
203,4,5,-3.036927280602216
203,4,6,5.223274677609627
203,4,7,3.6515012989628644
203,4,8,-0.046750794502297716
203,5,1,1.2796405559047621
203,5,2,3.608989805617232
203,5,3,-0.5403304003327617
203,5,4,3.036927280602216
203,5,5,0.0
203,5,6,0.07913272044811373
203,5,7,0.7874784294534033
203,5,8,-1.1105991464940077
203,6,1,0.18314902934969937
203,6,2,1.2024297243802544
203,6,3,-0.5513341028916342
203,6,4,-5.223274677609627
203,6,5,-0.07913272044811373
203,6,6,0.0
203,6,7,0.7262386066577868
203,6,8,-0.6725287386114244
203,7,1,-0.06651552481562199
203,7,2,-1.4251670198023283
203,7,3,-1.0421855724957356
203,7,4,-3.6515012989628644
203,7,5,-0.7874784294534033
203,7,6,-0.7262386066577868
203,7,7,0.0
203,7,8,-1.4215336560094318
203,8,1,-1.0216468735816127
203,8,2,-0.71541519656132
203,8,3,0.3460943393941976
203,8,4,0.046750794502297716
203,8,5,1.1105991464940077
