oos_period,model,centrality_score
276,8,5.942742410222197e-06
277,1,0.0009651898827971883
277,2,0.2398084338720159
277,3,0.08367975097769709
277,4,0.02596509036638393
277,5,0.4899846818976437
277,6,0.07339225308069992
277,7,0.012276940498822157
277,8,0.07392765942294
278,1,5.264803102517436e-05
278,2,0.11025870044391206
278,3,0.0031717308343399138
278,4,0.001262140217511204
278,5,0.8803427258545674
278,6,0.004850892088827053
278,7,7.0932740618489e-06
278,8,5.406925475541656e-05
279,1,5.472224204826853e-05
279,2,0.12181683739186586
279,3,0.0009520494404976112
279,4,0.0023528198578314716
279,5,0.8672654423890314
279,6,0.007451201668451538
279,7,7.5629415038986625e-06
279,8,9.936406776981556e-05
280,1,0.0022923373837373273
280,2,0.2551314350353156
280,3,0.06027674807754973
280,4,0.03821201880157086
280,5,0.4970868760989675
280,6,0.0757522415295253
280,7,0.016741520520327513
280,8,0.054506822552006166
281,1,6.277451238692674e-05
281,2,0.14746777460059482
281,3,4.981588594647328e-06
281,4,0.010975500748220861
281,5,0.8373075447140175
281,6,0.0037333641866456584
281,7,3.204920494332068e-05
281,8,0.0004160104435963206
282,1,3.2282743626337496e-05
282,2,0.22394069681706127
282,3,6.3790426820764564e-06
282,4,0.0012912268276813659
282,5,0.7534878399074135
282,6,0.02105217464153458
282,7,3.7979802855745516e-06
282,8,0.00018560203871529715
283,1,0.012759199733316623
283,2,0.15416265479574628
283,3,0.00020189335200963346
283,4,0.34674249843348326
283,5,0.21201176934658905
283,6,0.0602341699765023
283,7,0.001684400527244069
283,8,0.21220341383410868
284,1,0.0002358320220610634
284,2,0.5951719792412347
284,3,0.0011802236295304599
284,4,0.0006066562311921014
284,5,0.033990633110871714
284,6,0.3637867404966814
284,7,0.00011461775180672873
284,8,0.00491331751562177
285,1,3.974438978776063e-06
285,2,0.7585350623597366
285,3,0.002287871390272967
285,4,1.5406571612829994e-05
285,5,0.0004004365467907655
285,6,0.20970562887834995
285,7,0.0029865548367467142
285,8,0.02606506497651124
286,1,0.008346839721998149
286,2,0.23334419434470888
286,3,0.046801437389433896
286,4,9.058295195860597e-07
286,5,0.028225150495053506
286,6,0.5774620535406798
286,7,0.013257000208250989
286,8,0.09256241846935508
287,1,3.472398035751145e-06
287,2,0.19520901226549678
287,3,7.078268074438888e-05
287,4,0.0005889395752108461
287,5,0.0037893587123113614
287,6,0.765108762751279
287,7,1.97895063776656e-05
287,8,0.03520988210954414
288,1,3.5432345242720105e-07
288,2,0.17823271503253976
288,3,6.466962797750464e-07
288,4,7.658100176347027e-07
288,5,0.43593384164937155
288,6,0.279184418004627
288,7,3.952131944040607e-07
288,8,0.10664686326951732
289,1,9.537001234615271e-08
289,2,0.16288973944247928
289,3,0.10044309535023746
289,4,0.09695221321205517
289,5,0.15976404207407213
289,6,0.16978506632854312
289,7,0.013191324733970234
289,8,0.29697442348763026
290,1,6.938671220414153e-05
290,2,0.2902344431787116
290,3,0.0021791723418986705
290,4,0.0022671594328729804
290,5,0.01149168295396008
290,6,0.6934451401702909
290,7,0.00030669874227810064
290,8,6.316466783653647e-06
291,1,3.71408120403907e-06
291,2,0.6610977759066485
291,3,1.7575954045974146e-05
291,4,0.0003541937580085004
291,5,0.001005449077930983
291,6,0.308651447216169
291,7,0.01881494750105268
291,8,0.010054896503940107
292,1,0.01685570510641615
292,2,0.5667340198152759
292,3,9.64843604957614e-07
292,4,0.0026924622760947418
292,5,0.018235243129160413
292,6,0.3261112179165015
292,7,0.012560736456628422
292,8,0.05680965045531788
293,1,0.042548293744667565
293,2,0.5136474303859057
293,3,0.012892782395317458
293,4,0.033228555225622035
293,5,0.06811951855990798
293,6,0.21815010140787083
293,7,0.027646413611702315
293,8,0.0837669046680061
294,1,8.009873226177743e-07
294,2,0.654440347481396
294,3,0.015959561050587788
294,4,0.011746784418217738
294,5,0.0127050967784523
294,6,0.25039761966935
294,7,0.03291496218612719
294,8,0.02183482742754641
295,1,1.354823548243306e-07
295,2,0.2556437037180874
295,3,1.7751008988019965e-07
295,4,0.044147753163508684
295,5,0.2832933780407338
295,6,0.29549831641290253
295,7,0.12141635933846713
295,8,1.7633285562950975e-07
296,1,7.305521169251631e-07
296,2,0.7783575735218428
296,3,0.00556956375455413
296,4,0.017911359498940037
296,5,0.1079159447097079
296,6,0.015476107401912981
296,7,0.019824847236674558
296,8,0.054943873323250604
297,1,4.812783809259673e-06
297,2,0.9584363620649587
297,3,3.7725591460866316e-05
297,4,0.00013175107667656415
297,5,0.03295846648346451
297,6,0.004829956866250304
297,7,0.0005838192691722626
297,8,0.0030171058632073745
298,1,2.4217403047975545e-06
298,2,0.9005068217785223
298,3,1.1347605360632807e-05
298,4,3.349857291820088e-05
298,5,0.0433290733222497
298,6,0.02448445631672309
298,7,0.025331952830149967
298,8,0.0063004278327712954
299,1,4.6012956867918305e-07
299,2,0.6241192964828554
299,3,0.028518789256436198
299,4,0.03492988030349797
299,5,0.023765477097280885
299,6,0.009688863491593548
299,7,0.043751774356627283
299,8,0.23522545888113996
