oos_period,centrality_type,model,centrality_score
237,eigenvector,6,0.20359086871330484
237,eigenvector,7,0.0417235492190222
237,eigenvector,8,0.06768810006747597
238,eigenvector,1,6.998725264211794e-06
238,eigenvector,2,0.0008882445252005644
238,eigenvector,3,7.246886085571276e-05
238,eigenvector,4,0.7925750286937598
238,eigenvector,5,0.02455752548721735
238,eigenvector,6,8.62365479372421e-05
238,eigenvector,7,0.006094506724023255
238,eigenvector,8,0.17571899043474182
239,eigenvector,1,0.019115206112978036
239,eigenvector,2,0.015876975768491938
239,eigenvector,3,0.05316808162268518
239,eigenvector,4,0.36605115099141183
239,eigenvector,5,0.09860651517367815
239,eigenvector,6,0.006853483288967794
239,eigenvector,7,0.028844338583212496
239,eigenvector,8,0.4114842484575747
240,eigenvector,1,0.003452957785725644
240,eigenvector,2,0.09901655955819919
240,eigenvector,3,0.0582231175391746
240,eigenvector,4,0.5675640850969068
240,eigenvector,5,0.03174165254967542
240,eigenvector,6,0.005341212118167348
240,eigenvector,7,0.09223109185904696
240,eigenvector,8,0.1424293234921039
241,eigenvector,1,0.009394720388166949
241,eigenvector,2,0.0644498974737866
241,eigenvector,3,0.009848523365790084
241,eigenvector,4,0.5679411712594351
241,eigenvector,5,0.0401772191739349
241,eigenvector,6,1.6117991523072695e-06
241,eigenvector,7,0.02906798063956872
241,eigenvector,8,0.2791188758991651
242,eigenvector,1,0.032328594141016506
242,eigenvector,2,0.12892161039792985
242,eigenvector,3,0.02417440670584041
242,eigenvector,4,0.4945527481735211
242,eigenvector,5,0.011622384998282203
242,eigenvector,6,0.006000244747631225
242,eigenvector,7,0.048109840933616754
242,eigenvector,8,0.2542901699011619
243,eigenvector,1,2.8883681481675106e-07
243,eigenvector,2,0.24644891848581235
243,eigenvector,3,0.11509952006484758
243,eigenvector,4,0.2937021464529486
243,eigenvector,5,2.238478211738851e-07
243,eigenvector,6,0.22655797794318885
243,eigenvector,7,0.046087689165240094
243,eigenvector,8,0.07210323520232644
244,eigenvector,1,0.005071999035643733
244,eigenvector,2,0.05144293077209633
244,eigenvector,3,0.005082418554946674
244,eigenvector,4,0.6940659264764472
244,eigenvector,5,0.01083047089759376
244,eigenvector,6,0.023779934759375954
244,eigenvector,7,0.07750357028680074
244,eigenvector,8,0.13222274921609556
245,eigenvector,1,4.190850118162787e-07
245,eigenvector,2,0.14830200217808207
245,eigenvector,3,0.02966909184881541
245,eigenvector,4,0.4897943303517257
245,eigenvector,5,0.013806955352082026
245,eigenvector,6,0.13611205609008137
245,eigenvector,7,0.021277866225107158
245,eigenvector,8,0.1610372788680946
246,eigenvector,1,0.009365480452761284
246,eigenvector,2,0.07590909462744554
246,eigenvector,3,1.1978123237277052e-06
246,eigenvector,4,0.687696885752524
246,eigenvector,5,0.009025501013890103
246,eigenvector,6,0.02147693153250557
246,eigenvector,7,0.008521169915359509
246,eigenvector,8,0.1880037388921902
247,eigenvector,1,0.038122897294157805
247,eigenvector,2,0.10401257227792546
247,eigenvector,3,0.12826054209955728
247,eigenvector,4,0.30730310049509485
247,eigenvector,5,0.02079839001747763
247,eigenvector,6,0.10060448855497034
247,eigenvector,7,0.15072583357637714
247,eigenvector,8,0.1501721756834396
248,eigenvector,1,4.4606630880180494e-05
248,eigenvector,2,0.011509913667564712
248,eigenvector,3,0.00014908382875511737
248,eigenvector,4,0.8892513438203563
248,eigenvector,5,1.6418939720716086e-05
248,eigenvector,6,0.09715045476645263
248,eigenvector,7,2.3338476598120575e-06
248,eigenvector,8,0.0018758444976105417
249,eigenvector,1,0.0003742430101172352
249,eigenvector,2,0.0002653236952148695
249,eigenvector,3,0.007986503047557795
249,eigenvector,4,0.944609566087191
249,eigenvector,5,0.0017778950166659382
249,eigenvector,6,0.04494467041931049
249,eigenvector,7,3.4953219676090065e-06
249,eigenvector,8,3.830340097495103e-05
250,eigenvector,1,0.0018333955126308037
250,eigenvector,2,0.030090199239727507
250,eigenvector,3,0.0009833318296116789
250,eigenvector,4,0.8457507152250849
250,eigenvector,5,0.01835965437701295
250,eigenvector,6,0.08371067825278604
250,eigenvector,7,0.0018325543810607124
250,eigenvector,8,0.017439471181085176
251,eigenvector,1,0.0033530205112388784
251,eigenvector,2,0.07114355515121674
251,eigenvector,3,0.04051421597738173
251,eigenvector,4,0.4625647874778022
251,eigenvector,5,0.10554420212793901
251,eigenvector,6,0.21499948987184836
251,eigenvector,7,0.09529671020766285
251,eigenvector,8,0.0065840186739101105
252,eigenvector,1,0.002867952706430478
252,eigenvector,2,0.16010170957009653
252,eigenvector,3,0.012382732344307828
252,eigenvector,4,0.783500418443915
252,eigenvector,5,0.004295546227604628
252,eigenvector,6,0.033025770571253506
252,eigenvector,7,0.0030251805838344393
252,eigenvector,8,0.0008006895515576083
253,eigenvector,1,4.2315336106166435e-05
253,eigenvector,2,0.0009936905445596367
253,eigenvector,3,0.0001958493380339653
253,eigenvector,4,0.08964489651940008
253,eigenvector,5,0.9020338970220372
253,eigenvector,6,0.007030548279871224
253,eigenvector,7,3.6649034913978225e-06
253,eigenvector,8,5.5138055500236344e-05
254,eigenvector,1,0.016483175748754075
254,eigenvector,2,0.09971221406896162
254,eigenvector,3,0.15206210004276
254,eigenvector,4,0.22739768751045167
254,eigenvector,5,0.2230676863999336
254,eigenvector,6,0.16184209968521732
254,eigenvector,7,0.03198645146132049
254,eigenvector,8,0.08744858508160114
255,eigenvector,1,6.088041562812994e-05
255,eigenvector,2,0.0020863032083937396
255,eigenvector,3,3.459129361337995e-06
255,eigenvector,4,0.23139008825915214
255,eigenvector,5,0.7316461550220638
255,eigenvector,6,0.03447374647049864
255,eigenvector,7,3.2397681231953635e-06
255,eigenvector,8,0.00033612772577901293
256,eigenvector,1,0.011056366888752776
256,eigenvector,2,0.3174803622682517
256,eigenvector,3,0.013061696671281965
256,eigenvector,4,0.5413222327636901
256,eigenvector,5,0.04320688823842448
256,eigenvector,6,0.05709010688828977
256,eigenvector,7,0.01491322776770592
256,eigenvector,8,0.0018691185126033935
257,eigenvector,1,0.0001476228654812187
257,eigenvector,2,0.10256204059915269
257,eigenvector,3,1.652171665526565e-05
257,eigenvector,4,0.8732616191351277
257,eigenvector,5,0.020136016292776206
257,eigenvector,6,0.0028120533286174975
257,eigenvector,7,5.2614068895675485e-06
257,eigenvector,8,0.001058864654299895
258,eigenvector,1,0.005677504990558611
258,eigenvector,2,0.04963993653425221
258,eigenvector,3,6.868403278380296e-05
258,eigenvector,4,0.8657368281038933
258,eigenvector,5,0.07749806096602128
258,eigenvector,6,0.0011983465598110227
258,eigenvector,7,1.9866631894197048e-05
258,eigenvector,8,0.00016077217978562592
259,eigenvector,1,0.1784525947968291
259,eigenvector,2,0.30862013468568067
259,eigenvector,3,0.0037073606176203
259,eigenvector,4,0.05585360049915219
259,eigenvector,5,0.37073863312614375
259,eigenvector,6,0.01655694535986716
259,eigenvector,7,3.4365953935910556e-07
259,eigenvector,8,0.06607038725416739
260,eigenvector,1,5.776055604034716e-06
260,eigenvector,2,0.1620806157116897
260,eigenvector,3,1.2972571082317504e-06
260,eigenvector,4,0.17360193579286065
260,eigenvector,5,0.34399723291360296
260,eigenvector,6,0.3203092525549274
260,eigenvector,7,1.4418741036332157e-06
260,eigenvector,8,2.4478391031909366e-06
261,eigenvector,1,0.04548081244600097
261,eigenvector,2,0.02727969373709109
261,eigenvector,3,0.01100527371429193
261,eigenvector,4,0.17486708494075137
261,eigenvector,5,0.15139144733812357
261,eigenvector,6,0.5698004651131853
261,eigenvector,7,0.009400458762500624
261,eigenvector,8,0.010774763947054997
262,eigenvector,1,0.022258136537446037
262,eigenvector,2,0.01840001456851841
262,eigenvector,3,0.008276347708725632
262,eigenvector,4,0.09981807437409487
262,eigenvector,5,0.5951039596710799
262,eigenvector,6,0.20581727547105558
262,eigenvector,7,0.038921477540769724
262,eigenvector,8,0.011404714127309772
263,eigenvector,1,0.028692189779883425
263,eigenvector,2,0.6746302207566767
263,eigenvector,3,1.0853954471658521e-06
263,eigenvector,4,0.032911004608142114
263,eigenvector,5,0.15001629009004136
263,eigenvector,6,0.046535350454554904
263,eigenvector,7,0.04878834286998684
263,eigenvector,8,0.018425516044267554
264,eigenvector,1,0.01152284728635368
264,eigenvector,2,0.33128720769066167
264,eigenvector,3,1.1091319545303423e-06
264,eigenvector,4,0.26231281980550314
264,eigenvector,5,0.08762712730687489
264,eigenvector,6,0.26922942213609163
264,eigenvector,7,0.038015902323864634
264,eigenvector,8,3.564317695865056e-06
265,eigenvector,1,0.08074378823000673
265,eigenvector,2,0.13157600299648878
265,eigenvector,3,1.4126332127097806e-06
265,eigenvector,4,0.08046573192247634
265,eigenvector,5,0.5482753147062486
265,eigenvector,6,0.05542135458386569
265,eigenvector,7,0.10351337250037389
265,eigenvector,8,3.022426327271923e-06
266,eigenvector,1,0.0034692929078048505
266,eigenvector,2,0.2537469544940001
266,eigenvector,3,6.321819887044258e-06
266,eigenvector,4,1.9495268965156644e-05
266,eigenvector,5,0.5499971923738171
266,eigenvector,6,0.000525047508145197
266,eigenvector,7,0.19208934159802185
266,eigenvector,8,0.00014635402835863804
267,eigenvector,1,0.05117041988460513
267,eigenvector,2,0.17494147311959524
267,eigenvector,3,5.748523901771722e-07
267,eigenvector,4,0.03010861915214801
267,eigenvector,5,0.366618937635088
267,eigenvector,6,0.14467378310180556
267,eigenvector,7,0.14518629154736445
267,eigenvector,8,0.08729990070600331
268,eigenvector,1,0.0610867643845743
268,eigenvector,2,0.22338191692855747
268,eigenvector,3,0.14946362124803364
268,eigenvector,4,0.0882908326144908
268,eigenvector,5,0.25865324201004364
268,eigenvector,6,0.10418161481124263
268,eigenvector,7,0.10503420573765762
268,eigenvector,8,0.009907802264399785
269,eigenvector,1,0.03915315239685726
269,eigenvector,2,0.005282881527926689
269,eigenvector,3,4.4187533002884595e-05
269,eigenvector,4,0.0006241148263869188
269,eigenvector,5,0.5894792137722427
269,eigenvector,6,0.365376389871724
269,eigenvector,7,4.927701567980872e-06
269,eigenvector,8,3.513236929167806e-05
270,eigenvector,1,0.213496899669529
270,eigenvector,2,0.31214338062416963
270,eigenvector,3,0.04836753495214646
270,eigenvector,4,0.06696816803326418
270,eigenvector,5,0.01240831777694218
270,eigenvector,6,0.3350949299262815
270,eigenvector,7,4.7484767623226166e-07
270,eigenvector,8,0.011520294168990858
271,eigenvector,1,0.22212534015431845
271,eigenvector,2,0.25671317738666793
271,eigenvector,3,0.03487018052989493
271,eigenvector,4,0.2420024908020397
271,eigenvector,5,0.16139250069706293
271,eigenvector,6,0.06905258226827841
271,eigenvector,7,0.005277140356720733
271,eigenvector,8,0.008566587804016753
272,eigenvector,1,1.1643779458752608e-05
272,eigenvector,2,0.730757833777771
272,eigenvector,3,0.00015091365941503714
272,eigenvector,4,0.004213893827967053
272,eigenvector,5,0.2417405203145189
272,eigenvector,6,0.022702712626817688
272,eigenvector,7,3.525896257609735e-06
272,eigenvector,8,0.00041895611679385904
273,eigenvector,1,0.06789033989568469
273,eigenvector,2,0.21365262032478488
273,eigenvector,3,3.1384460765539407e-07
273,eigenvector,4,0.10972023228547911
273,eigenvector,5,0.3863577057985321
273,eigenvector,6,0.0831175573983421
273,eigenvector,7,2.7856703433635284e-07
273,eigenvector,8,0.13926095188453494
274,eigenvector,1,5.142422032500457e-06
274,eigenvector,2,0.012719911055853664
274,eigenvector,3,0.0003756674688554039
274,eigenvector,4,0.0008632681595765696
274,eigenvector,5,0.8743050061807047
274,eigenvector,6,0.11151729497320972
274,eigenvector,7,4.197643237283003e-06
274,eigenvector,8,0.00020951209553000678
275,eigenvector,1,1.902859673961167e-06
275,eigenvector,2,0.16799327836225889
275,eigenvector,3,0.02864640292467622
275,eigenvector,4,0.050315076337505045
275,eigenvector,5,0.6277978937103055
275,eigenvector,6,0.09616464753182029
275,eigenvector,7,1.2691176477506199e-06
275,eigenvector,8,0.029079529155112426
276,eigenvector,1,6.958740498103374e-05
276,eigenvector,2,0.7997763355833779
276,eigenvector,3,0.0006411642895323415
276,eigenvector,4,0.0004726523373676896
276,eigenvector,5,0.18603030524317785
276,eigenvector,6,0.013000652918995574
276,eigenvector,7,3.359479157392924e-06
276,eigenvector,8,5.942742410222208e-06
277,eigenvector,1,0.0009651898827971843
277,eigenvector,2,0.2398084338720159
277,eigenvector,3,0.08367975097769696
277,eigenvector,4,0.025965090366383812
277,eigenvector,5,0.48998468189764405
277,eigenvector,6,0.07339225308069985
277,eigenvector,7,0.012276940498822119
277,eigenvector,8,0.0739276594229399
278,eigenvector,1,5.264803102517466e-05
278,eigenvector,2,0.11025870044391227
278,eigenvector,3,0.0031717308343400005
278,eigenvector,4,0.0012621402175111995
278,eigenvector,5,0.8803427258545672
278,eigenvector,6,0.004850892088827019
278,eigenvector,7,7.0932740618488805e-06
278,eigenvector,8,5.406925475541624e-05
279,eigenvector,1,5.472224204826847e-05
279,eigenvector,2,0.12181683739186583
279,eigenvector,3,0.0009520494404976122
279,eigenvector,4,0.0023528198578314664
279,eigenvector,5,0.8672654423890315
279,eigenvector,6,0.007451201668451573
279,eigenvector,7,7.562941503898658e-06
279,eigenvector,8,9.936406776981585e-05
280,eigenvector,1,0.0022923373837373385
280,eigenvector,2,0.25513143503531566
280,eigenvector,3,0.060276748077549826
280,eigenvector,4,0.038212018801570824
280,eigenvector,5,0.4970868760989672
280,eigenvector,6,0.07575224152952546
280,eigenvector,7,0.016741520520327523
280,eigenvector,8,0.05450682255200609
281,eigenvector,1,6.277451238692665e-05
281,eigenvector,2,0.14746777460059518
281,eigenvector,3,4.981588594647324e-06
281,eigenvector,4,0.010975500748220887
281,eigenvector,5,0.837307544714017
281,eigenvector,6,0.003733364186645658
281,eigenvector,7,3.204920494332071e-05
281,eigenvector,8,0.0004160104435963199
282,eigenvector,1,3.228274362633748e-05
282,eigenvector,2,0.22394069681706102
282,eigenvector,3,6.379042682076456e-06
282,eigenvector,4,0.0012912268276813626
282,eigenvector,5,0.7534878399074139
282,eigenvector,6,0.02105217464153447
282,eigenvector,7,3.797980285574552e-06
282,eigenvector,8,0.0001856020387152966
283,eigenvector,1,0.0127591997333166
283,eigenvector,2,0.154162654795746
283,eigenvector,3,0.00020189335200963425
283,eigenvector,4,0.34674249843348365
283,eigenvector,5,0.2120117693465898
283,eigenvector,6,0.06023416997650198
283,eigenvector,7,0.0016844005272440665
283,eigenvector,8,0.21220341383410815
284,eigenvector,1,0.00023583202206106505
284,eigenvector,2,0.5951719792412339
284,eigenvector,3,0.0011802236295304642
284,eigenvector,4,0.0006066562311921036
284,eigenvector,5,0.033990633110871714
284,eigenvector,6,0.3637867404966822
284,eigenvector,7,0.000114617751806729
284,eigenvector,8,0.004913317515621784
285,eigenvector,1,3.974438978776072e-06
285,eigenvector,2,0.7585350623597366
285,eigenvector,3,0.0022878713902729645
285,eigenvector,4,1.5406571612829987e-05
285,eigenvector,5,0.00040043654679076517
285,eigenvector,6,0.20970562887834998
285,eigenvector,7,0.0029865548367467125
285,eigenvector,8,0.02606506497651125
286,eigenvector,1,0.008346839721997467
286,eigenvector,2,0.2333441943447089
286,eigenvector,3,0.04680143738943152
286,eigenvector,4,9.058295195860897e-07
286,eigenvector,5,0.028225150495052937
286,eigenvector,6,0.577462053540685
286,eigenvector,7,0.013257000208250562
286,eigenvector,8,0.0925624184693539
287,eigenvector,1,3.47239803575115e-06
287,eigenvector,2,0.19520901226549578
287,eigenvector,3,7.078268074438901e-05
287,eigenvector,4,0.0005889395752108472
287,eigenvector,5,0.0037893587123113658
287,eigenvector,6,0.7651087627512799
287,eigenvector,7,1.978950637766566e-05
287,eigenvector,8,0.03520988210954428
288,eigenvector,1,3.543234524272017e-07
288,eigenvector,2,0.1782327150325409
288,eigenvector,3,6.466962797750482e-07
288,eigenvector,4,7.658100176347057e-07
288,eigenvector,5,0.4359338416493705
288,eigenvector,6,0.2791844180046259
288,eigenvector,7,3.952131944040614e-07
288,eigenvector,8,0.10664686326951829
289,eigenvector,1,9.53700123461526e-08
289,eigenvector,2,0.16288973944247903
289,eigenvector,3,0.10044309535023718
289,eigenvector,4,0.09695221321205504
289,eigenvector,5,0.1597640420740725
289,eigenvector,6,0.16978506632854315
289,eigenvector,7,0.013191324733970186
289,eigenvector,8,0.29697442348763065
290,eigenvector,1,6.938671220414164e-05
290,eigenvector,2,0.29023444317871216
290,eigenvector,3,0.0021791723418986735
290,eigenvector,4,0.002267159432872995
290,eigenvector,5,0.01149168295396007
290,eigenvector,6,0.6934451401702901
290,eigenvector,7,0.00030669874227810004
290,eigenvector,8,6.316466783653647e-06
291,eigenvector,1,3.714081204039068e-06
291,eigenvector,2,0.6610977759066518
291,eigenvector,3,1.7575954045974055e-05
291,eigenvector,4,0.00035419375800849813
291,eigenvector,5,0.0010054490779309762
291,eigenvector,6,0.3086514472161662
291,eigenvector,7,0.01881494750105252
291,eigenvector,8,0.010054896503940022
292,eigenvector,1,0.01685570510641617
292,eigenvector,2,0.5667340198152756
292,eigenvector,3,9.64843604957614e-07
292,eigenvector,4,0.0026924622760947014
292,eigenvector,5,0.018235243129160486
292,eigenvector,6,0.3261112179165017
292,eigenvector,7,0.012560736456628474
292,eigenvector,8,0.05680965045531794
293,eigenvector,1,0.042548293744667565
293,eigenvector,2,0.5136474303859062
293,eigenvector,3,0.012892782395317472
293,eigenvector,4,0.033228555225622035
293,eigenvector,5,0.06811951855990786
293,eigenvector,6,0.21815010140787044
293,eigenvector,7,0.027646413611702347
293,eigenvector,8,0.08376690466800611
294,eigenvector,1,8.009873226177743e-07
294,eigenvector,2,0.6544403474813966
294,eigenvector,3,0.01595956105058775
294,eigenvector,4,0.011746784418217698
294,eigenvector,5,0.012705096778452232
294,eigenvector,6,0.2503976196693497
294,eigenvector,7,0.03291496218612708
294,eigenvector,8,0.021834827427546326
295,eigenvector,1,1.354823548243306e-07
295,eigenvector,2,0.2556437037180874
295,eigenvector,3,1.7751008988019967e-07
295,eigenvector,4,0.04414775316350865
295,eigenvector,5,0.28329337804073423
295,eigenvector,6,0.2954983164129022
295,eigenvector,7,0.1214163593384671
295,eigenvector,8,1.763328556295097e-07
296,eigenvector,1,7.305521169251631e-07
296,eigenvector,2,0.7783575735218436
296,eigenvector,3,0.005569563754554101
296,eigenvector,4,0.01791135949893997
296,eigenvector,5,0.10791594470970743
296,eigenvector,6,0.015476107401912898
296,eigenvector,7,0.019824847236674468
296,eigenvector,8,0.054943873323250465
297,eigenvector,1,4.812783809259674e-06
297,eigenvector,2,0.9584363620649585
297,eigenvector,3,3.7725591460866336e-05
297,eigenvector,4,0.00013175107667656459
297,eigenvector,5,0.03295846648346465
297,eigenvector,6,0.004829956866250315
297,eigenvector,7,0.0005838192691722631
297,eigenvector,8,0.0030171058632073784
298,eigenvector,1,2.4217403047975507e-06
298,eigenvector,2,0.9005068217785223
298,eigenvector,3,1.1347605360632776e-05
298,eigenvector,4,3.3498572918200806e-05
298,eigenvector,5,0.04332907332224967
298,eigenvector,6,0.02448445631672319
298,eigenvector,7,0.02533195283014993
298,eigenvector,8,0.006300427832771235
299,eigenvector,1,4.6012956867918294e-07
299,eigenvector,2,0.6241192964828561
299,eigenvector,3,0.02851878925643612
299,eigenvector,4,0.034929880303497876
299,eigenvector,5,0.023765477097280788
299,eigenvector,6,0.00968886349159353
299,eigenvector,7,0.043751774356627186
299,eigenvector,8,0.23522545888113958
150,pagerank,1,0.06681237202383473
150,pagerank,2,0.1286972713912316
150,pagerank,3,0.12941011343257994
150,pagerank,4,0.05289281596329235
150,pagerank,5,0.2877023025612432
150,pagerank,6,0.10798085211168808
150,pagerank,7,0.04931836838673608
150,pagerank,8,0.17718590412676388
151,pagerank,1,0.09102623610381197
151,pagerank,2,0.21334700951588642
151,pagerank,3,0.0763769389664694
151,pagerank,4,0.06577101110173543
151,pagerank,5,0.11721843813130732
151,pagerank,6,0.32716551256311815
151,pagerank,7,0.05351133503779916
151,pagerank,8,0.05558351857701833
152,pagerank,1,0.09052042091143714
152,pagerank,2,0.1973634579963652
152,pagerank,3,0.05691390803196482
152,pagerank,4,0.06262782835889404
152,pagerank,5,0.11179020852765584
152,pagerank,6,0.3591897226543221
152,pagerank,7,0.057624578111352284
152,pagerank,8,0.06396987540497326
153,pagerank,1,0.08592944056210766
153,pagerank,2,0.11051286257419324
153,pagerank,3,0.05843200928977881
153,pagerank,4,0.07363700004613213
153,pagerank,5,0.37347773857511624
153,pagerank,6,0.15546992531736578
153,pagerank,7,0.05963576008374199
153,pagerank,8,0.08290526354844782
154,pagerank,1,0.06213916470486339
154,pagerank,2,0.21846981451172887
154,pagerank,3,0.021846143001589623
154,pagerank,4,0.05617103243998702
154,pagerank,5,0.2110209886203369
154,pagerank,6,0.1651080899541824
154,pagerank,7,0.2464110212376254
154,pagerank,8,0.01883374552868635
155,pagerank,1,0.07590618028420137
155,pagerank,2,0.09104140284621276
155,pagerank,3,0.07082573681850955
155,pagerank,4,0.09922245431208856
155,pagerank,5,0.14723604412457922
155,pagerank,6,0.37535473855649365
155,pagerank,7,0.07943182968990219
155,pagerank,8,0.06098161336488583
156,pagerank,1,0.07959351280117262
156,pagerank,2,0.09295067043660954
156,pagerank,3,0.0600075844826899
156,pagerank,4,0.0776169365377845
156,pagerank,5,0.16541604433349041
156,pagerank,6,0.38830667907636796
156,pagerank,7,0.07540183968618878
156,pagerank,8,0.060706732642496014
157,pagerank,1,0.07472258468729924
157,pagerank,2,0.08252119934327883
157,pagerank,3,0.08555107469383748
157,pagerank,4,0.08793089026916444
157,pagerank,5,0.1496938306378352
157,pagerank,6,0.34738361715953814
157,pagerank,7,0.07733488729840242
157,pagerank,8,0.09486191590767586
158,pagerank,1,0.11519261372851437
158,pagerank,2,0.07196943945006813
158,pagerank,3,0.07964261034996126
158,pagerank,4,0.08491158440188407
158,pagerank,5,0.11725067604614207
158,pagerank,6,0.40401211159925304
158,pagerank,7,0.06167628683562483
158,pagerank,8,0.06534467758526294
159,pagerank,1,0.1120417428717584
159,pagerank,2,0.06127559719948978
159,pagerank,3,0.07016286041485707
159,pagerank,4,0.09831288510304051
159,pagerank,5,0.1249473354741575
159,pagerank,6,0.3927039334345503
159,pagerank,7,0.060474792674379926
159,pagerank,8,0.08008085282454121
160,pagerank,1,0.13713569636629805
160,pagerank,2,0.06727769887877946
160,pagerank,3,0.06681165809438368
160,pagerank,4,0.09039613187368142
160,pagerank,5,0.13462654318125275
160,pagerank,6,0.3839505379829857
160,pagerank,7,0.059566071056146294
160,pagerank,8,0.06023566256329696
161,pagerank,1,0.09913825459346624
161,pagerank,2,0.07043887893668273
161,pagerank,3,0.06107702454942178
161,pagerank,4,0.09135610647189397
161,pagerank,5,0.15325511274035072
161,pagerank,6,0.39837199577006155
161,pagerank,7,0.062136088507426204
161,pagerank,8,0.06422653842743949
162,pagerank,1,0.09697217058578074
162,pagerank,2,0.06491663377679154
162,pagerank,3,0.06131959691861432
162,pagerank,4,0.09170442222778759
162,pagerank,5,0.1486020678832117
162,pagerank,6,0.40065502983147416
162,pagerank,7,0.06244545498838197
162,pagerank,8,0.07338462378468771
163,pagerank,1,0.0776044163118935
163,pagerank,2,0.06022395691407188
163,pagerank,3,0.053270206182425665
163,pagerank,4,0.32489605819023953
163,pagerank,5,0.09849170431300082
163,pagerank,6,0.26462061620460675
163,pagerank,7,0.05480588208734616
163,pagerank,8,0.06608715979357475
164,pagerank,1,0.05511860919804657
164,pagerank,2,0.01933270416150922
164,pagerank,3,0.01874999999998125
164,pagerank,4,0.2542287299540891
164,pagerank,5,0.27625691636027416
164,pagerank,6,0.2453069355009123
164,pagerank,7,0.11057343909132922
164,pagerank,8,0.02043266573285804
165,pagerank,1,0.050175792386101196
165,pagerank,2,0.019838275836924303
165,pagerank,3,0.08980789554828411
165,pagerank,4,0.21222532300112662
165,pagerank,5,0.02769478865282688
165,pagerank,6,0.29613484534282125
165,pagerank,7,0.01874999999998126
165,pagerank,8,0.2853730792309342
166,pagerank,1,0.14411871369971035
166,pagerank,2,0.07421305807394667
166,pagerank,3,0.07541617207846721
166,pagerank,4,0.1017484717124182
166,pagerank,5,0.09076497951614
166,pagerank,6,0.3894687265331713
166,pagerank,7,0.060131051915209816
166,pagerank,8,0.06413882646772957
167,pagerank,1,0.06244794209553939
167,pagerank,2,0.12084689666915449
167,pagerank,3,0.06288584165720952
167,pagerank,4,0.10571602583902467
167,pagerank,5,0.15331624404329022
167,pagerank,6,0.3741961239539707
167,pagerank,7,0.0585083381636591
167,pagerank,8,0.062082587575031524
168,pagerank,1,0.07530409365308911
168,pagerank,2,0.15463738143684605
168,pagerank,3,0.060287150350088255
168,pagerank,4,0.3644118715619943
168,pagerank,5,0.14841505668980814
168,pagerank,6,0.06544651694562283
168,pagerank,7,0.061759438822760915
168,pagerank,8,0.06973849053672543
169,pagerank,1,0.025757365819336162
169,pagerank,2,0.10182233839776032
169,pagerank,3,0.19477892253943987
169,pagerank,4,0.15427514825299732
169,pagerank,5,0.18256646045002875
169,pagerank,6,0.21944402663882515
169,pagerank,7,0.0764679869405204
169,pagerank,8,0.044887750960092086
170,pagerank,1,0.02495020352146694
170,pagerank,2,0.28182882039650997
170,pagerank,3,0.025739264779230737
170,pagerank,4,0.2906731190087695
170,pagerank,5,0.01874999999998125
170,pagerank,6,0.29819791580646005
170,pagerank,7,0.03640010033571195
170,pagerank,8,0.023460576150869623
171,pagerank,1,0.05530772050459758
171,pagerank,2,0.3205690644121014
171,pagerank,3,0.05782476509888671
171,pagerank,4,0.08422725772864179
171,pagerank,5,0.05281046274389836
171,pagerank,6,0.1673179466659077
171,pagerank,7,0.17491649407524099
171,pagerank,8,0.08702628876790894
172,pagerank,1,0.02091130337105411
172,pagerank,2,0.2803316495772688
172,pagerank,3,0.1283669459896467
172,pagerank,4,0.20559747802909145
172,pagerank,5,0.018749999999981254
172,pagerank,6,0.019471931730751537
172,pagerank,7,0.28408650839138355
172,pagerank,8,0.04248418290982252
173,pagerank,1,0.2973311442949799
173,pagerank,2,0.30595053342142436
173,pagerank,3,0.01998887145706471
173,pagerank,4,0.2874327427379107
173,pagerank,5,0.018749999999981264
173,pagerank,6,0.01981115134863864
173,pagerank,7,0.021711861854247727
173,pagerank,8,0.02902369488475279
174,pagerank,1,0.05052393836392354
174,pagerank,2,0.1540231816183332
174,pagerank,3,0.13706675808198768
174,pagerank,4,0.28641651833200454
174,pagerank,5,0.049181751791171784
174,pagerank,6,0.04991951816116396
174,pagerank,7,0.15989651825910597
174,pagerank,8,0.11297181538968634
175,pagerank,1,0.022862394009591815
175,pagerank,2,0.19886286905282932
175,pagerank,3,0.2704672956344496
175,pagerank,4,0.2833553886396653
175,pagerank,5,0.01926305003732417
175,pagerank,6,0.01874999999998125
175,pagerank,7,0.021608430302115268
175,pagerank,8,0.16483057232304318
176,pagerank,1,0.01998735959825719
176,pagerank,2,0.30345451723876565
176,pagerank,3,0.292139365448658
176,pagerank,4,0.03343182215440629
176,pagerank,5,0.019649499858876592
176,pagerank,6,0.01874999999998126
176,pagerank,7,0.022073867571322327
176,pagerank,8,0.29051356812873264
177,pagerank,1,0.04997409158667548
177,pagerank,2,0.16827631556398337
177,pagerank,3,0.18295301533891695
177,pagerank,4,0.07587382834185283
177,pagerank,5,0.053865645491743726
177,pagerank,6,0.05084622500143868
177,pagerank,7,0.12433705749782038
177,pagerank,8,0.2938738211749033
178,pagerank,1,0.01874999999998126
178,pagerank,2,0.2928435902314261
178,pagerank,3,0.2910319166832455
178,pagerank,4,0.02569106216182238
178,pagerank,5,0.020988344845584848
178,pagerank,6,0.01885982129018284
178,pagerank,7,0.029309390856995587
178,pagerank,8,0.30252587392976155
179,pagerank,1,0.018955649638983166
179,pagerank,2,0.22759281948334917
179,pagerank,3,0.2324139481106598
