oos_period,centrality_type,model,centrality_score
235,eigenvector,8,5.505217952683459e-05
236,eigenvector,1,0.29679998615971037
236,eigenvector,2,0.3119033472649475
236,eigenvector,3,1.7662636259830458e-07
236,eigenvector,4,0.001183186417972014
236,eigenvector,5,0.10090667082310274
236,eigenvector,6,0.23575801609229408
236,eigenvector,7,0.03216910592982377
236,eigenvector,8,0.0212795106847869
237,eigenvector,1,1.0440816964654308e-06
237,eigenvector,2,1.0802436606200615e-05
237,eigenvector,3,4.907169398127666e-07
237,eigenvector,4,0.055260379960321675
237,eigenvector,5,0.2741482364339908
237,eigenvector,6,0.48204175760941287
237,eigenvector,7,0.18850791182380666
237,eigenvector,8,2.937693622555513e-05
238,eigenvector,1,9.007957703402321e-05
238,eigenvector,2,0.0026850309934228034
238,eigenvector,3,5.705660940990238e-06
238,eigenvector,4,0.001237056308775661
238,eigenvector,5,0.8319115813159839
238,eigenvector,6,0.16092031519987227
238,eigenvector,7,0.00290404911995348
238,eigenvector,8,0.0002461818230168674
239,eigenvector,1,2.5197162975290665e-05
239,eigenvector,2,0.05164901917979766
239,eigenvector,3,3.820641983496932e-06
239,eigenvector,4,0.000245950447003072
239,eigenvector,5,0.06213007735722384
239,eigenvector,6,0.8825673014811365
239,eigenvector,7,0.0028667020861708223
239,eigenvector,8,0.0005119316427092496
240,eigenvector,1,5.884767414153694e-05
240,eigenvector,2,2.802531974514993e-05
240,eigenvector,3,2.5551857295498657e-06
240,eigenvector,4,0.000945489545334115
240,eigenvector,5,0.1368886319325303
240,eigenvector,6,0.8560007351444101
240,eigenvector,7,0.005299002893246237
240,eigenvector,8,0.0007767123038629055
241,eigenvector,1,2.59340462197682e-05
241,eigenvector,2,0.0006526847470104931
241,eigenvector,3,3.68443594751771e-06
241,eigenvector,4,0.004396937408077969
241,eigenvector,5,0.10905894176950916
241,eigenvector,6,0.8830124099566852
241,eigenvector,7,0.0026992599502516476
241,eigenvector,8,0.00015014768529841247
242,eigenvector,1,7.259670812310292e-07
242,eigenvector,2,0.061606058281728666
242,eigenvector,3,1.000974747709256e-06
242,eigenvector,4,0.12130348537000935
242,eigenvector,5,0.7190150113020093
242,eigenvector,6,0.07139657650354937
242,eigenvector,7,0.02667142574367729
242,eigenvector,8,5.715856197008753e-06
243,eigenvector,1,1.1541261936203771e-07
243,eigenvector,2,0.013224227833550496
243,eigenvector,3,1.1257375643014816e-07
243,eigenvector,4,0.2583071926884748
243,eigenvector,5,0.4010855105047544
243,eigenvector,6,0.15615622744482482
243,eigenvector,7,0.09556781914765633
243,eigenvector,8,0.07565879439336348
244,eigenvector,1,4.7642046687779927e-07
244,eigenvector,2,0.218061839865793
244,eigenvector,3,6.850575642220084e-07
244,eigenvector,4,0.026923878806583607
244,eigenvector,5,0.059470513144951706
244,eigenvector,6,0.6012137795015071
244,eigenvector,7,0.0943264553959939
244,eigenvector,8,2.37180613946769e-06
245,eigenvector,1,0.02979897593716705
245,eigenvector,2,0.22821484310993587
245,eigenvector,3,1.977056666689551e-07
245,eigenvector,4,0.010866461333705557
245,eigenvector,5,0.18794008063110038
245,eigenvector,6,0.17847885268935154
245,eigenvector,7,0.11543873791011738
245,eigenvector,8,0.24926185068195544
246,eigenvector,1,7.636779551538939e-07
246,eigenvector,2,2.012501465935337e-06
246,eigenvector,3,5.561702087110507e-07
246,eigenvector,4,0.007621686674408351
246,eigenvector,5,0.0928414702547494
246,eigenvector,6,0.6065286109234254
246,eigenvector,7,0.13940120569531075
246,eigenvector,8,0.1536036941014762
247,eigenvector,1,0.04022760949512419
247,eigenvector,2,0.07830484829267179
247,eigenvector,3,1.756646607371686e-07
247,eigenvector,4,0.21535999358362914
247,eigenvector,5,0.20071708657077614
247,eigenvector,6,0.16308843499956696
247,eigenvector,7,0.10524532843373938
247,eigenvector,8,0.19705652295883164
248,eigenvector,1,2.518826126985773e-06
248,eigenvector,2,0.0033223650072062385
248,eigenvector,3,1.0734301418387843e-05
248,eigenvector,4,0.10673978183526413
248,eigenvector,5,0.5012446772160679
248,eigenvector,6,0.007121310666534634
248,eigenvector,7,0.3803067285911155
248,eigenvector,8,0.001251883555266131
249,eigenvector,1,0.1260373617973227
249,eigenvector,2,0.04910056461705008
249,eigenvector,3,0.005378486538165788
249,eigenvector,4,0.026473941684716687
249,eigenvector,5,0.11762792728007873
249,eigenvector,6,0.41290655725699527
249,eigenvector,7,0.21594856668652335
249,eigenvector,8,0.04652659413814734
250,eigenvector,1,0.0005893053909902074
250,eigenvector,2,0.012628536122525104
250,eigenvector,3,0.0007718669175016547
250,eigenvector,4,0.010262527580002458
250,eigenvector,5,0.062357298070015006
250,eigenvector,6,0.0010550501558883557
250,eigenvector,7,0.6489354915526987
250,eigenvector,8,0.26339992420937863
251,eigenvector,1,4.131460367243304e-05
251,eigenvector,2,0.018642720297760682
251,eigenvector,3,4.742330236075506e-06
251,eigenvector,4,0.0013897255247466245
251,eigenvector,5,0.00036446070966763525
251,eigenvector,6,0.001556228769206677
251,eigenvector,7,0.9455817635610545
251,eigenvector,8,0.032419044202655414
252,eigenvector,1,1.2204787395215717e-05
252,eigenvector,2,0.2752220497653795
252,eigenvector,3,5.835926728649666e-06
252,eigenvector,4,0.01116618242225369
252,eigenvector,5,0.0017571512910119422
252,eigenvector,6,0.0002824196723328506
252,eigenvector,7,0.07702887599934238
252,eigenvector,8,0.6345252801345558
253,eigenvector,1,6.461946603102364e-05
253,eigenvector,2,0.36786672217287275
253,eigenvector,3,4.166806969963339e-06
253,eigenvector,4,0.003690678565700584
253,eigenvector,5,0.0005413475635568287
253,eigenvector,6,0.03243230151283117
253,eigenvector,7,0.06977522191017678
253,eigenvector,8,0.5256249420008609
254,eigenvector,1,0.12567428915024123
254,eigenvector,2,0.21841316130104507
254,eigenvector,3,0.007885698451347952
254,eigenvector,4,0.2064863941940332
254,eigenvector,5,0.04626936288459698
254,eigenvector,6,0.10470348743847586
254,eigenvector,7,0.10572091170816524
254,eigenvector,8,0.1848466948710944
255,eigenvector,1,0.001019194586960834
255,eigenvector,2,0.09593082459050864
255,eigenvector,3,0.08992938876936145
255,eigenvector,4,0.03346063693116882
255,eigenvector,5,0.2835740160378914
255,eigenvector,6,0.06937439197468794
255,eigenvector,7,0.13800294614106343
255,eigenvector,8,0.28870860096735756
256,eigenvector,1,4.03986648827534e-05
256,eigenvector,2,0.5296160496522964
256,eigenvector,3,3.856288609528674e-06
256,eigenvector,4,0.000605489413302769
256,eigenvector,5,1.5067991398969766e-05
256,eigenvector,6,0.009955764431883353
256,eigenvector,7,0.055020047279155236
256,eigenvector,8,0.4047433262774708
257,eigenvector,1,0.00027456701742440277
257,eigenvector,2,0.758756971964093
257,eigenvector,3,0.00031649569911177224
257,eigenvector,4,0.018883612825119227
257,eigenvector,5,0.0005805246177413433
257,eigenvector,6,0.005626090734261994
257,eigenvector,7,0.10020625154863129
257,eigenvector,8,0.11535548559261684
258,eigenvector,1,0.10331526914416787
258,eigenvector,2,0.3912620770736232
258,eigenvector,3,2.189180266689474e-07
258,eigenvector,4,0.1803159058693036
258,eigenvector,5,0.04397068634911659
258,eigenvector,6,0.06706387054947646
258,eigenvector,7,0.11690083303488336
258,eigenvector,8,0.09717113906040219
259,eigenvector,1,0.10853027231018432
259,eigenvector,2,0.5074420579527624
259,eigenvector,3,9.640354046507647e-07
259,eigenvector,4,1.7443802341144215e-06
259,eigenvector,5,2.10617811755841e-06
259,eigenvector,6,0.0030887609785988767
259,eigenvector,7,0.07363842145904781
259,eigenvector,8,0.30729567270465014
260,eigenvector,1,4.492213358534144e-06
260,eigenvector,2,0.0262904620092965
260,eigenvector,3,4.636277104986189e-06
260,eigenvector,4,7.406495864389627e-05
260,eigenvector,5,0.00012380027992631946
260,eigenvector,6,0.001687978492413773
260,eigenvector,7,0.20465977863116822
260,eigenvector,8,0.7671547871370876
261,eigenvector,1,1.0177022906198012e-05
261,eigenvector,2,0.003278907007907655
261,eigenvector,3,6.9837205559548025e-06
261,eigenvector,4,0.0007590957803327367
261,eigenvector,5,0.00013566478263476659
261,eigenvector,6,0.033331796704223635
261,eigenvector,7,0.2283140871095445
261,eigenvector,8,0.7341632878708945
262,eigenvector,1,3.705588673943179e-05
262,eigenvector,2,0.008983627616486373
262,eigenvector,3,5.914004850274335e-06
262,eigenvector,4,0.0006872102892387912
262,eigenvector,5,1.6650971438363427e-05
262,eigenvector,6,0.04252252323019261
262,eigenvector,7,0.6435024751538057
262,eigenvector,8,0.3042445428462484
263,eigenvector,1,5.455816102279565e-06
263,eigenvector,2,0.011016154597942534
263,eigenvector,3,1.8041068537807173e-05
263,eigenvector,4,0.0008718338371848491
263,eigenvector,5,5.3068915810018784e-05
263,eigenvector,6,0.05024886349351366
263,eigenvector,7,0.6763542469050416
263,eigenvector,8,0.26143233536486715
264,eigenvector,1,7.966636678006835e-07
264,eigenvector,2,0.22414778146066763
264,eigenvector,3,0.002589007771990014
264,eigenvector,4,0.0005483233505834559
264,eigenvector,5,0.011686308088435701
264,eigenvector,6,0.06545857294591635
264,eigenvector,7,0.5472192902199429
264,eigenvector,8,0.14834991949779608
265,eigenvector,1,0.002127161324564701
265,eigenvector,2,0.22492465742842258
265,eigenvector,3,0.020388561604290253
265,eigenvector,4,0.06889841406261882
265,eigenvector,5,0.004319880163871939
265,eigenvector,6,0.16095222346898347
265,eigenvector,7,0.44386488338176694
265,eigenvector,8,0.07452421856448123
266,eigenvector,1,0.018278486247213278
266,eigenvector,2,0.1994258688589628
266,eigenvector,3,0.003213836178823847
266,eigenvector,4,0.0018318629722561758
266,eigenvector,5,0.006270713061301844
266,eigenvector,6,0.44130828327821087
266,eigenvector,7,0.26283124585251977
266,eigenvector,8,0.06683970354971147
267,eigenvector,1,5.075681965725506e-07
267,eigenvector,2,0.14031694378072093
267,eigenvector,3,5.435455630840987e-07
267,eigenvector,4,0.050090775612591024
267,eigenvector,5,8.809775316658309e-07
267,eigenvector,6,0.21036227472036725
267,eigenvector,7,0.3146446237901981
267,eigenvector,8,0.2845834500038312
268,eigenvector,1,1.1962599167383602e-05
268,eigenvector,2,0.015954820817395413
268,eigenvector,3,0.0001170937588473123
268,eigenvector,4,5.664884227161542e-06
268,eigenvector,5,0.0010169799550326004
268,eigenvector,6,0.22282431954273163
268,eigenvector,7,0.7503622283940234
268,eigenvector,8,0.009706930047574973
269,eigenvector,1,0.022627305372069643
269,eigenvector,2,0.16582602394087165
269,eigenvector,3,1.713453237091207e-07
269,eigenvector,4,0.10252766079944887
269,eigenvector,5,0.026393031089467864
269,eigenvector,6,0.1911865710664337
269,eigenvector,7,0.21924989725556215
269,eigenvector,8,0.27218933912982224
270,eigenvector,1,0.011500720150879266
270,eigenvector,2,0.002546033697114124
270,eigenvector,3,0.06705925317914195
270,eigenvector,4,0.044543509042717463
270,eigenvector,5,0.027666644146236243
270,eigenvector,6,0.3450128678133935
270,eigenvector,7,0.41750453219045996
270,eigenvector,8,0.08416643977905756
271,eigenvector,1,3.3017036154132684e-06
271,eigenvector,2,1.8774688622017894e-06
271,eigenvector,3,0.031083288918611986
271,eigenvector,4,2.7144466405875474e-06
271,eigenvector,5,0.017335154892882072
271,eigenvector,6,0.49207502771145767
271,eigenvector,7,0.43116790423947504
271,eigenvector,8,0.028330730617454863
272,eigenvector,1,0.014532750350442063
272,eigenvector,2,3.0331777521760954e-06
272,eigenvector,3,0.001914238016413172
272,eigenvector,4,0.003426086486967934
272,eigenvector,5,0.0025237121053184345
272,eigenvector,6,0.4597110771977503
272,eigenvector,7,0.48230698963933705
272,eigenvector,8,0.035582113025018874
273,eigenvector,1,1.0212161869015271e-06
273,eigenvector,2,3.813182619266982e-07
273,eigenvector,3,0.08728094469640019
273,eigenvector,4,4.209170483236169e-07
273,eigenvector,5,0.1937327900138141
273,eigenvector,6,0.2340854003737822
273,eigenvector,7,0.2623058381303419
273,eigenvector,8,0.22259320333316437
274,eigenvector,1,0.0060034937699566734
274,eigenvector,2,0.006610043462192671
274,eigenvector,3,0.01913084421960477
274,eigenvector,4,0.03710654593186385
274,eigenvector,5,7.909388987214949e-07
274,eigenvector,6,0.5746582875572522
274,eigenvector,7,0.3351432972607065
274,eigenvector,8,0.02134669685852436
275,eigenvector,1,1.2847232756459758e-07
275,eigenvector,2,0.026412973419994223
275,eigenvector,3,0.18205727196557486
275,eigenvector,4,0.20877230494894947
275,eigenvector,5,1.3129666093791114e-07
275,eigenvector,6,0.26932468396363635
275,eigenvector,7,0.29141866696055757
275,eigenvector,8,0.022013838971298945
276,eigenvector,1,0.0018115515843693938
276,eigenvector,2,0.0012563011756615537
276,eigenvector,3,0.012696415367895798
276,eigenvector,4,2.396849236689958e-06
276,eigenvector,5,0.004775602271448329
276,eigenvector,6,0.0700298411893242
276,eigenvector,7,0.8292522491236092
276,eigenvector,8,0.08017564243745495
277,eigenvector,1,0.11314315484923991
277,eigenvector,2,0.22607571961704445
277,eigenvector,3,1.7960990661733414e-07
277,eigenvector,4,0.3074449709543447
277,eigenvector,5,1.5504789403932113e-07
277,eigenvector,6,0.02007383733749047
277,eigenvector,7,0.10389989217521045
277,eigenvector,8,0.22936209040786926
278,eigenvector,1,0.004219088288921443
278,eigenvector,2,0.3084752641858801
278,eigenvector,3,0.016719276526983202
278,eigenvector,4,5.848581963705518e-07
278,eigenvector,5,0.008629952496004924
278,eigenvector,6,0.004751754083302819
278,eigenvector,7,0.35166531833898734
278,eigenvector,8,0.3055387612207238
279,eigenvector,1,0.6878298332433165
279,eigenvector,2,0.0005398719236611693
279,eigenvector,3,0.006282264448586943
279,eigenvector,4,4.406899355989537e-06
279,eigenvector,5,0.0013378871939763155
279,eigenvector,6,0.000642770450481679
279,eigenvector,7,0.26377821894913767
279,eigenvector,8,0.03958474689048373
280,eigenvector,1,0.01722120541254576
280,eigenvector,2,0.030192675600217815
280,eigenvector,3,0.05903682366460148
280,eigenvector,4,0.08007451408526918
280,eigenvector,5,0.036500994829040206
280,eigenvector,6,0.026407501387092594
280,eigenvector,7,0.47721273807214637
280,eigenvector,8,0.27335354694808633
281,eigenvector,1,0.10376568575300252
281,eigenvector,2,0.0063659851774577735
281,eigenvector,3,0.15963433016167697
281,eigenvector,4,0.00235009587739892
281,eigenvector,5,0.005820638150630593
281,eigenvector,6,0.0168139623663695
281,eigenvector,7,0.5618283066600166
281,eigenvector,8,0.143420995852447
282,eigenvector,1,0.044446332709035793
282,eigenvector,2,0.11156309047069661
282,eigenvector,3,0.088272542478124
282,eigenvector,4,5.183578180334984e-07
282,eigenvector,5,0.043099570756088876
282,eigenvector,6,0.03636978768258569
282,eigenvector,7,0.6053590806923562
282,eigenvector,8,0.07088907685229463
283,eigenvector,1,0.7591649093490912
283,eigenvector,2,2.6658812014421754e-06
283,eigenvector,3,0.08192948761100567
283,eigenvector,4,1.936678175524511e-06
283,eigenvector,5,8.668871071051248e-06
283,eigenvector,6,1.874551412063707e-06
283,eigenvector,7,0.08493024472868133
283,eigenvector,8,0.07396021232836163
284,eigenvector,1,0.06602138213658368
284,eigenvector,2,3.824522287148457e-07
284,eigenvector,3,0.05337137959809278
284,eigenvector,4,2.5868595053590676e-07
284,eigenvector,5,0.2417528026995153
284,eigenvector,6,0.1957757677415239
284,eigenvector,7,0.35389035945421776
284,eigenvector,8,0.08918766723088732
285,eigenvector,1,0.5652895055338497
285,eigenvector,2,1.4327191222930666e-06
285,eigenvector,3,0.1304185693465972
285,eigenvector,4,4.6455823151939527e-07
285,eigenvector,5,0.0040433999488848
285,eigenvector,6,0.12137510835597953
285,eigenvector,7,1.404417553517382e-06
285,eigenvector,8,0.17887011511878145
286,eigenvector,1,1.216973071883731e-06
286,eigenvector,2,0.03796809570120478
286,eigenvector,3,0.5314586537250002
286,eigenvector,4,9.877048821721703e-07
286,eigenvector,5,0.2074405511359186
286,eigenvector,6,0.04578070617426274
286,eigenvector,7,0.03588275614157694
286,eigenvector,8,0.14146703244308256
287,eigenvector,1,4.759195052659614e-06
287,eigenvector,2,0.00011694781169286119
287,eigenvector,3,0.02043939635790298
287,eigenvector,4,0.8999844576701326
287,eigenvector,5,0.07777904752491217
287,eigenvector,6,0.000932874928784321
287,eigenvector,7,7.475056697316067e-05
287,eigenvector,8,0.0006677659435491557
288,eigenvector,1,0.392229950982126
288,eigenvector,2,0.05700392015640181
288,eigenvector,3,0.24538270511384963
288,eigenvector,4,3.388620534599532e-07
288,eigenvector,5,0.13846835088610754
288,eigenvector,6,0.06975215208612702
288,eigenvector,7,0.03244956999681135
288,eigenvector,8,0.0647130119155233
289,eigenvector,1,0.2578697344701703
289,eigenvector,2,3.0028551499086426e-06
289,eigenvector,3,0.183094958782149
289,eigenvector,4,5.382979135622447e-07
289,eigenvector,5,0.434027771201575
289,eigenvector,6,2.3754098247945146e-06
289,eigenvector,7,1.518865057107371e-06
289,eigenvector,8,0.12500010011716028
290,eigenvector,1,1.6371566430005863e-06
290,eigenvector,2,0.05291523635014597
290,eigenvector,3,0.711208510481343
290,eigenvector,4,5.657635055437776e-07
290,eigenvector,5,0.08176480146002814
290,eigenvector,6,0.030431250324508195
290,eigenvector,7,0.012994505951264716
290,eigenvector,8,0.11068349251156126
291,eigenvector,1,6.8130725808423185e-06
291,eigenvector,2,0.020828004288974595
291,eigenvector,3,0.8640862529065865
291,eigenvector,4,1.3401444174925382e-06
291,eigenvector,5,0.08811377393248868
291,eigenvector,6,0.026834140551146385
291,eigenvector,7,7.055642487673528e-05
291,eigenvector,8,5.911867792891784e-05
292,eigenvector,1,0.011350733548746083
292,eigenvector,2,0.08471837472315712
292,eigenvector,3,0.1548501335561238
292,eigenvector,4,1.192975683487456e-06
292,eigenvector,5,0.6751980681001432
292,eigenvector,6,0.05403082583286655
292,eigenvector,7,0.008770799526181422
292,eigenvector,8,0.011079871736098236
293,eigenvector,1,0.0023775044956159826
293,eigenvector,2,0.030767178227094242
293,eigenvector,3,0.04866153975936111
293,eigenvector,4,5.577362947320637e-06
293,eigenvector,5,0.911391612468826
293,eigenvector,6,0.006530769379392446
293,eigenvector,7,3.5001197161664835e-05
293,eigenvector,8,0.00023081710860107407
294,eigenvector,1,0.33848439894766047
294,eigenvector,2,0.2031432304078189
294,eigenvector,3,0.17182605202532625
294,eigenvector,4,0.01749529863490215
294,eigenvector,5,0.12530471640284477
294,eigenvector,6,0.09757060905372525
294,eigenvector,7,0.036498312741422505
294,eigenvector,8,0.00967738178529962
295,eigenvector,1,0.015061149807016797
295,eigenvector,2,0.2301128972482036
295,eigenvector,3,0.0029687668840127483
295,eigenvector,4,0.002485190948389881
295,eigenvector,5,0.669667702095919
295,eigenvector,6,0.0011056543805492154
295,eigenvector,7,0.019838816272259824
295,eigenvector,8,0.05875982236264903
296,eigenvector,1,0.00044219574018745125
296,eigenvector,2,0.12187643424702449
296,eigenvector,3,8.783100960407248e-05
296,eigenvector,4,4.724345364734869e-06
296,eigenvector,5,0.8660528876942575
296,eigenvector,6,1.2898870626147813e-05
296,eigenvector,7,0.001732661856135801
296,eigenvector,8,0.009790366235799734
297,eigenvector,1,0.0012651190793276242
297,eigenvector,2,0.18770783603387114
297,eigenvector,3,0.0019797472299973575
297,eigenvector,4,2.1612004380321176e-06
297,eigenvector,5,0.7731496280687146
297,eigenvector,6,0.0015219216846015019
297,eigenvector,7,0.008223186910956262
297,eigenvector,8,0.026150399791093334
298,eigenvector,1,0.0011775309589152677
298,eigenvector,2,0.1602320907349668
298,eigenvector,3,4.7363717987463395e-05
298,eigenvector,4,3.2782244956992632e-06
298,eigenvector,5,0.8181394960804573
298,eigenvector,6,2.0453377931423887e-05
298,eigenvector,7,0.0036951008394001117
298,eigenvector,8,0.01668468606484581
299,eigenvector,1,3.0643452454291905e-06
299,eigenvector,2,0.45938100049078034
299,eigenvector,3,0.011299888169052622
299,eigenvector,4,1.105524133576229e-06
299,eigenvector,5,0.013459895271369296
299,eigenvector,6,0.006547446556686774
299,eigenvector,7,0.13093720106505752
299,eigenvector,8,0.3783703985766745
150,pagerank,1,0.062136253051058216
150,pagerank,2,0.11449971306674485
150,pagerank,3,0.37084297105269753
150,pagerank,4,0.05815206563875617
150,pagerank,5,0.06412623767828643
150,pagerank,6,0.19298827334319796
150,pagerank,7,0.06802039047305869
150,pagerank,8,0.06923409569309891
151,pagerank,1,0.05811892821688314
151,pagerank,2,0.3319065388467453
151,pagerank,3,0.15625291661219828
151,pagerank,4,0.05401506975241268
151,pagerank,5,0.07310811166790039
151,pagerank,6,0.192091886396896
151,pagerank,7,0.06246995119443285
151,pagerank,8,0.0720365973096505
152,pagerank,1,0.2771990541762525
152,pagerank,2,0.12564587923588225
152,pagerank,3,0.041216800468256154
152,pagerank,4,0.01874999999998125
152,pagerank,5,0.2555998438757824
152,pagerank,6,0.15438712614576447
152,pagerank,7,0.05009564894831279
152,pagerank,8,0.07710564714876798
153,pagerank,1,0.05642236936467815
153,pagerank,2,0.09095789709490891
153,pagerank,3,0.09421084007516785
153,pagerank,4,0.054615120293543595
153,pagerank,5,0.07038769756374501
153,pagerank,6,0.1934617226523117
153,pagerank,7,0.10239027960121949
153,pagerank,8,0.33755407335151255
154,pagerank,1,0.06050899200529283
154,pagerank,2,0.06864135246357056
154,pagerank,3,0.06312600996798388
154,pagerank,4,0.07080157229630545
154,pagerank,5,0.06990324124087186
154,pagerank,6,0.21038475652014488
154,pagerank,7,0.10088176582433767
154,pagerank,8,0.3557523096784769
155,pagerank,1,0.03542384807238636
155,pagerank,2,0.04170859984338461
155,pagerank,3,0.01874999999998126
155,pagerank,4,0.15072166959064992
155,pagerank,5,0.03194933339643161
155,pagerank,6,0.1800001571748203
155,pagerank,7,0.2704910615603225
155,pagerank,8,0.27095533036102337
156,pagerank,1,0.058103269860901044
156,pagerank,2,0.16668049570114057
156,pagerank,3,0.05506143582398884
156,pagerank,4,0.079683216731361
156,pagerank,5,0.07365221811295519
156,pagerank,6,0.34175469279301024
156,pagerank,7,0.15529124319900575
156,pagerank,8,0.06977342777470066
157,pagerank,1,0.06478982778223989
157,pagerank,2,0.07224672656368272
157,pagerank,3,0.06083051507415955
157,pagerank,4,0.09800976848663162
157,pagerank,5,0.08062555730388508
157,pagerank,6,0.3960519099038293
157,pagerank,7,0.09907870951400331
157,pagerank,8,0.1283669853683243
158,pagerank,1,0.06241629859612149
158,pagerank,2,0.08297416352184747
158,pagerank,3,0.058137249656814556
158,pagerank,4,0.13807870267119077
158,pagerank,5,0.08987164862288462
158,pagerank,6,0.3707035335247388
158,pagerank,7,0.08420749215725765
158,pagerank,8,0.11361091124604412
159,pagerank,1,0.06470096721535237
159,pagerank,2,0.08301813062083746
159,pagerank,3,0.059161063862319965
159,pagerank,4,0.07107743001369661
159,pagerank,5,0.0733809685957224
159,pagerank,6,0.3803394245870976
159,pagerank,7,0.1508797370830048
159,pagerank,8,0.11744227801881355
160,pagerank,1,0.06713429997980093
160,pagerank,2,0.08751976874654253
160,pagerank,3,0.059391208010352456
160,pagerank,4,0.37412685538844015
160,pagerank,5,0.07051144568475504
160,pagerank,6,0.09637512912252054
160,pagerank,7,0.13807459588109317
160,pagerank,8,0.10686669718337513
161,pagerank,1,0.14834716714341822
161,pagerank,2,0.09333871084770155
161,pagerank,3,0.055484390581009776
161,pagerank,4,0.3457354508413286
161,pagerank,5,0.09184604032117513
161,pagerank,6,0.07256348560146174
161,pagerank,7,0.09661870551358177
161,pagerank,8,0.09606604914736411
162,pagerank,1,0.06437767403139212
162,pagerank,2,0.09798559332489336
162,pagerank,3,0.060204670204285875
162,pagerank,4,0.39016160192325716
162,pagerank,5,0.1158740568930759
162,pagerank,6,0.1089134745577036
162,pagerank,7,0.09385413015949756
162,pagerank,8,0.06862879890268368
163,pagerank,1,0.041601309188565305
163,pagerank,2,0.07165197838386173
163,pagerank,3,0.025588900749017075
163,pagerank,4,0.13779576238802768
163,pagerank,5,0.1029407053814282
163,pagerank,6,0.19470037884594912
163,pagerank,7,0.2282784517819099
163,pagerank,8,0.19744251328024082
164,pagerank,1,0.02222934729814733
164,pagerank,2,0.2796792095195367
164,pagerank,3,0.01874999999998125
164,pagerank,4,0.08644961241245297
164,pagerank,5,0.2972242839761156
164,pagerank,6,0.16325931733121726
164,pagerank,7,0.11225795099516918
164,pagerank,8,0.02015027846637959
165,pagerank,1,0.08915585376702882
165,pagerank,2,0.020095622436397037
165,pagerank,3,0.018749999999981254
165,pagerank,4,0.20735388449529885
165,pagerank,5,0.25516728025439184
165,pagerank,6,0.08191499605318345
165,pagerank,7,0.258590469444786
165,pagerank,8,0.06897189354793283
166,pagerank,1,0.16723264996609696
166,pagerank,2,0.0895685685631584
166,pagerank,3,0.0599158893663756
166,pagerank,4,0.09922933288787308
166,pagerank,5,0.0582669498899658
166,pagerank,6,0.0883926218802263
166,pagerank,7,0.3719242353212531
166,pagerank,8,0.0654697521219432
167,pagerank,1,0.09877564166879678
167,pagerank,2,0.089675182907685
167,pagerank,3,0.060077234786315416
167,pagerank,4,0.16360779849298493
167,pagerank,5,0.06695266723238001
167,pagerank,6,0.06837793482748436
167,pagerank,7,0.3889622097541223
167,pagerank,8,0.06357133032702722
168,pagerank,1,0.10356023796745678
168,pagerank,2,0.04108165096229958
168,pagerank,3,0.01874999999998125
168,pagerank,4,0.2373421771723525
168,pagerank,5,0.24990591904787304
168,pagerank,6,0.09293933486401978
168,pagerank,7,0.2354507889870477
168,pagerank,8,0.020969890997969295
169,pagerank,1,0.27682757056495516
169,pagerank,2,0.07651457363597418
169,pagerank,3,0.1226472804189039
169,pagerank,4,0.1361526766787637
169,pagerank,5,0.058716297349891367
169,pagerank,6,0.09406214060986803
169,pagerank,7,0.16431669299944116
169,pagerank,8,0.07076276773963386
170,pagerank,1,0.16129172296033562
170,pagerank,2,0.18369418523580913
170,pagerank,3,0.01874999999998125
170,pagerank,4,0.17575598752508545
170,pagerank,5,0.09990817174778667
170,pagerank,6,0.15129886083385596
170,pagerank,7,0.18954522637987015
170,pagerank,8,0.019755845316275798
171,pagerank,1,0.023136451757363452
171,pagerank,2,0.16413214972276594
171,pagerank,3,0.1228034026034735
171,pagerank,4,0.22010832160246416
171,pagerank,5,0.2261424883300441
171,pagerank,6,0.025857004545587158
171,pagerank,7,0.10585058775279446
171,pagerank,8,0.11196959368450725
172,pagerank,1,0.019296878019590746
172,pagerank,2,0.22859186863591838
172,pagerank,3,0.01980992001116689
172,pagerank,4,0.01874999999998125
172,pagerank,5,0.02472452479601269
172,pagerank,6,0.23009674733892369
172,pagerank,7,0.22725010606616525
172,pagerank,8,0.23147995513124112
173,pagerank,1,0.05660910783282214
173,pagerank,2,0.35632101489768225
173,pagerank,3,0.06614021240302179
173,pagerank,4,0.06310701452920374
173,pagerank,5,0.08760629124978314
173,pagerank,6,0.10266429160402539
173,pagerank,7,0.2000445367794363
173,pagerank,8,0.06750753070100614
174,pagerank,1,0.06093608576319481
174,pagerank,2,0.11640861141335426
174,pagerank,3,0.07299825600100926
174,pagerank,4,0.06378274147769021
174,pagerank,5,0.07082497806962515
174,pagerank,6,0.15358823455893866
174,pagerank,7,0.39704551306593644
174,pagerank,8,0.06441557964700138
175,pagerank,1,0.08062431094537506
175,pagerank,2,0.09333493739563939
175,pagerank,3,0.08753502805555746
175,pagerank,4,0.06332134287294043
175,pagerank,5,0.09434829662708927
175,pagerank,6,0.07870796481392349
175,pagerank,7,0.41949499174591764
175,pagerank,8,0.0826331275401801
176,pagerank,1,0.08014793178611833
176,pagerank,2,0.09672569004466361
176,pagerank,3,0.08625219265963624
176,pagerank,4,0.06536395830596677
176,pagerank,5,0.10002999796664636
176,pagerank,6,0.06425016774034834
176,pagerank,7,0.42823687285127215
176,pagerank,8,0.0789931886419216
177,pagerank,1,0.07415350106033493
177,pagerank,2,0.31918495745581543
