oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
233,0.5789082026331343,0.6925334559175071,0.5938984541675938,0.6723315298223779,0.47318774745378306,0.4219104769174604,0.459705090672387,0.8766452856328998,0.23587418910797558,0.2644929132367496,0.30698088584433136,0.32184122318443215,1.1292683063543545,1.1292683063543545,0.71155673628787,0.10344673419887375,1.1292683063543545,0.032818533878409106
234,0.9715928325638425,1.001885631580753,0.9207064359263522,1.0032860531344414,0.9268312391456025,0.9501616651848414,0.8460365000766787,0.9348706014224469,0.818378870300056,0.8119784451254646,0.6892106317762858,0.7422408683960525,0.23509577934841527,1.2638337548357856,0.9927745868907442,1.2600527752039483,1.2638337548357856,0.7027981240267478
235,0.2549893937903348,0.2259564660243008,0.37134250330441404,0.33732207941920156,0.26041161177462335,0.255361657073826,5.7968179826544475,4.124292701961762,1.285115909122795,1.1215298880868507,0.5646454175713693,0.5238173341898299,8.226539875596519,8.226539875596519,0.1096944165834652,0.15395068663767617,1.2877636490014053,0.19090025160405014
236,2.8602489431519937,2.121292570927466,2.9174713007790194,2.1112786316627306,2.8774618906778007,1.8192881062211994,4.3612649281890254,1.4777437478831676,4.244134579791269,1.8484898965420824,3.701980291200954,1.8964652244300964,1.9292774182755592,1.9292774182755592,2.5672669168108384,2.3027768904550876,0.12470266783019705,2.2499686229193476
237,0.0327849454040511,0.019018089332088924,0.040777901224345776,0.022709710684871206,0.016502830477015274,0.016626875226830914,0.0255512577629819,0.009748220658585877,0.051114510518821495,0.033425582518891966,0.020161391950689233,0.022232272310139585,0.03224509619868198,0.03224509619868198,0.0654883450268925,0.06497501897147927,0.03224509619868198,0.1537185480145961
238,2.129248913597441,2.100147128401016,1.8249836744852819,1.8212581122272373,1.3774693641307605,1.3510061760634733,1.5677315037248494,1.533510424059039,1.5025355898905477,1.5014203891491096,1.4484724236258628,1.4213382246953987,2.018346289348795,2.018346289348795,2.2075040146047726,2.346458354445237,2.018346289348795,1.7774752603622537
239,0.5890001352260916,0.583080832485234,0.5321487730793106,0.4929367116568213,0.5859085999344269,0.45374514249227255,0.30913691531420384,0.2350097371053562,0.4945167164994765,0.4220499084423677,0.6365876789352255,0.4702418950287649,0.1981856267672663,0.1981856267672663,0.5692575246907908,0.22413326530852135,0.30761492033859367,0.5283648063571955
240,0.25676573050217505,0.2574353172607896,0.23828781976848504,0.23346896745109066,0.1864498480337089,0.15639181952003098,0.59079509296244,0.6039384353506432,0.4571873630617259,0.44212627873082916,0.33445547051556646,0.2753896343970603,0.9049013850444588,0.9049013850444588,0.22686725149254355,0.17076280438662927,0.14637888141176747,0.50588198919441
241,0.09933626178159495,0.09186587759948353,0.10281447321667993,0.10199591532304379,0.011960356117443746,0.011114079047819355,2.4932390434798157,2.0256626962871738,0.5587523397888072,0.5580946555197256,0.11589546483759401,0.1053508121126246,3.64235324777348,3.64235324777348,0.03876118385839847,0.022007064472725373,0.923796131515251,0.2859164251171512
242,1.9451040714156196,2.080770941856209,1.7496592342980342,1.6689471097627748,1.933407201352406,1.5788761685483126,3.972058973902417,4.578617826295866,2.187438030422533,2.035742962949224,1.8751348017050975,1.577170638726847,5.697162426201851,5.697162426201851,1.1413922390224331,1.5202114759214918,5.697162426201851,1.3712163854800765
243,0.9105997677748745,0.8533817346921653,1.007473169693383,1.0901465343596735,0.8604225607526788,1.1119552172177363,1.040074123990885,3.8164608631686803,1.3031783108572408,1.6245362488294839,0.8786381245289219,1.1479210651079617,4.74250364255784,4.74250364255784,0.7384186679530774,0.7689214861816205,0.9167128221446269,0.788656084055818
244,0.2450789307798125,0.24263555621955407,0.4659647407489841,0.22631684872413899,0.3389868162270302,0.15070736512225125,0.9983218848347923,0.23137263638952674,1.1969517124868,0.2851825811679996,0.5942478573496208,0.5709335033772128,0.2909589500209182,0.2909589500209182,0.20212799807302367,0.12762367455326595,0.206111493655381,0.3102651460984922
245,1.6561014629127948,2.1259108040901205,1.7667622792461868,2.2457801891233373,1.8844981875070062,2.4544491791395946,0.8391998863355589,2.204204972529878,0.8229021490721354,1.4632802543717316,1.185734710200057,1.5521419069797489,1.9598741305765124,1.9598741305765124,1.7965769262853468,1.553863646554763,1.9598741305765124,0.831167277563647
246,1.5343985633495838,1.5787451139768358,1.873769506930579,1.7718590290722462,1.68744740816172,1.8953957589203072,0.9173674848932007,2.139751589738805,0.36442224811368945,0.7826386462467764,0.3894317750003365,0.3232285548602567,3.011336836076863,2.126640479161838,1.2707195366279183,0.4391813787239426,2.126640479161838,0.21569873775336743
247,0.03855178273833436,0.0011216637490978625,0.037715844674005086,0.0038612357472611113,0.0006473946635783664,0.02284982386625437,0.19152611110128362,0.17957136652825878,0.2078926485700982,0.07649060948239009,0.11420619808935353,0.04850896007741856,4.04290772643675,4.04290772643675,0.003514054369930118,0.009787057702485403,0.3545293225846266,0.13489662040463674
248,0.1675767989887748,0.14994146064406225,0.1315197179439823,0.1475611443286761,0.11076163413614018,0.30300635014615157,0.026444935075169446,0.1636510374417487,0.06262144983630279,0.18727461697739006,0.052458248902756854,0.2617632181693941,0.3409070898266894,0.04116606578442484,0.15745188476939204,0.22519241874055348,0.04116606578442484,0.1544000815450537
249,2.021441783594066,3.9350849398561305,2.692161431776284,4.038157160862826,2.518757072047369,2.700857497783295,0.9202286496016586,6.171700207789415,2.0888049836390854,3.774865875691018,0.7523991514032516,2.1479899470177783,11.81251378680534,11.81251378680534,3.140000240461669,2.6662831449586433,11.81251378680534,2.350669823523031
250,1.3795544837521878,0.8484476362174161,2.148803789132461,1.3463828247987897,1.2300657536218766,1.7500790532368347,3.0849482207270973,5.392568513514863,0.9678098207657514,1.0795942221661876,0.8861585517445872,0.6922072813360731,6.459248868531304,6.459248868531304,0.7217828682036462,1.2143578131290693,0.692416311206753,0.0916379852059465
251,0.6707377926010566,0.3147052209351749,0.6707377926010566,0.2943693386540788,0.6707377926010566,0.29407521248068624,0.5263474397279185,0.14907122610067206,0.6121481667905374,0.4102365860243761,0.4778395045245301,0.4528576938266493,0.5585208234652599,0.03985328804108103,0.6139327061143642,0.9255002741192038,0.03985328804108103,0.8282191960905116
252,0.0031492130304868428,0.0016396270523170798,0.0003355707469855969,3.943319416607939e-05,7.354169423693733e-05,0.004992195887408803,0.2398785760294261,0.27057014150576725,0.018519927522438945,0.011852911439702718,0.0006641964857776867,0.0004852143005685957,0.7200450440970069,0.7200450440970069,0.30786833052590373,0.01717753853630632,0.7200450440970069,0.044974708033122444
253,0.0035347248802510703,4.870222312360934e-07,0.017582966257762237,0.019051602551378586,0.0605684797712884,0.11981357784421674,0.0027368620632192827,0.026258454544842217,0.32998645132157234,0.3672982589080504,0.42478109817323156,0.5165593108539264,2.1349965669776036,2.1349965669776036,0.015433263221603455,0.01555927280208747,1.11302755120235,0.21939912788379715
254,1.133339708027992,0.9970787708150797,1.077727579166239,1.0494572108212579,1.026661966320226,1.2048703836037156,1.1544795785846458,0.9073381310119643,1.2240289952264827,1.3121329443581489,1.3550074151257194,1.554263291151544,0.9421682937640662,0.9421682937640662,1.1205385590516896,1.8269372723107562,0.9421682937640662,1.5619531377327984
255,0.3013671662547964,0.488262121099808,0.31017893133574503,0.5483491116478171,0.25328145394350743,0.2809511225171242,0.11589827383427463,0.4966240108439493,0.0794219289272287,0.21781347124040312,0.023508160623161665,0.145924957177287,1.1585525847945701,1.1585525847945701,0.33205385802111037,2.282429816768227,1.1585525847945701,0.03010387590493371
256,0.26954007994095713,0.12069286555235631,0.19540894925418745,0.13637260477367047,0.5741118358013919,0.5154215383973062,0.25113049345652233,0.0058107089549766285,0.00012342278107060607,0.0028823130620071087,0.08897503349305864,0.058627979033919565,0.9664961590346185,0.9664961590346185,0.05500938528575605,0.11584893978849631,5.758787060651702,0.08091994807964864
257,0.9282973257358247,0.9336876221091666,0.9173124657179768,0.8409969950214471,0.8402411842287766,0.530997519933847,0.7803606095965092,0.7423199732524165,1.0104284972307755,0.8796399544354618,0.8114823925746986,0.6894436408509699,0.9275609914747522,0.9275609914747522,0.9778904852565147,1.2157179496669597,0.06646732409241077,1.3112569806588117
258,0.8983812218666173,1.0680845774079029,0.8984282462260876,1.0270552380881472,0.9197798364186537,0.6069318173246483,1.3485223526780994,2.432886482585365,1.3329668549009819,1.0984654968378287,0.8593089296468023,0.6094412206338393,3.9921721253704248,3.9921721253704248,0.8727373947973525,4.586550031329709,0.3742383159224682,0.8899530301462444
259,2.518903661690646,1.8990580520740947,2.443272675306665,1.7980281208207418,2.6235733530260092,1.7085380877961978,3.1162089531411308,2.455505849642325,1.943701049884811,1.341143986912649,2.132236879804926,1.3079198060596824,7.4604988724258,1.327284878157676,1.5084420477262437,0.8931008308917262,1.327284878157676,0.9135989737922117
260,0.01341246983133913,0.02814949409587189,0.009217329048863125,0.08786798858108728,0.0008289465167714205,0.0007731098764960676,0.18013541755685308,0.07162536170441915,0.14026995934354772,0.002193421960993498,0.06542406907833512,0.034663557358115105,0.6268204637578851,1.1400265588150693,0.06131233915702531,0.07041634668584669,1.1400265588150693,0.07914547161633559
261,0.010839717092985533,0.027095671401193084,0.017437568102839973,0.013410119128370505,0.006231184823137312,9.893990459844764e-08,0.6394457811935624,0.4997540128483428,0.04889665084820143,0.04049148994306253,0.006327967826369221,2.7004797786875103e-05,1.0456449378619201,1.0456449378619201,0.10290079877659893,0.011554238129709776,0.11040368842013425,0.02219548675512201
262,0.08853272980222936,0.08576646168452574,0.13060605391603267,0.1325183882036422,0.09811766782990698,0.08545165779057748,0.03325743956022526,0.030682300570680308,0.0870648777353808,0.08828255056082317,0.08679844641677852,0.07331684243295716,0.34467207983360015,0.34467207983360015,0.17647823916655042,0.09202804022911729,0.34467207983360015,0.07630132212833342
263,0.09724223053325501,0.1051665130937322,0.09083264693092179,0.0711789192668507,0.09864274639136061,0.10056578565205163,0.11623985316928384,0.14694801623607373,0.03388586456019658,0.045044752805477525,0.0647996546856435,0.0632494204301087,0.040550217215281494,0.040550217215281494,0.013496845153983358,0.01520884745230615,0.040550217215281494,0.0193287032214964
264,0.04017845606599726,0.04017845606599726,0.0533555946587054,0.04017845606599726,0.15076757460591583,0.14698610517012103,0.06565840999737639,0.34115177846584527,0.12550895524587255,0.009473243583253464,0.28329656278452653,0.2225594174187423,0.6439512159312452,0.6439512159312452,0.009936267410298613,0.08060500312215528,0.6439512159312452,0.05941489703660479
265,0.20465429303373864,0.14486891521041206,0.22175721054832356,0.2981092586303105,0.1573013535523329,0.19219716976751258,0.8466605601085528,3.491936005024901,0.3465071977909806,0.5859683322348208,0.4387491417734532,0.283367565992676,4.090613035523594,4.090613035523594,0.1930835589902196,0.13919754080177751,4.090613035523594,0.030085015850073428
266,0.38683436448593067,0.3534393525247251,0.3426557626671378,0.2924244400439745,0.29556330847841744,0.446177880734948,0.28254538544163255,0.0786077754531438,0.13898428671675253,0.09899894809509713,0.11796015464904072,0.1821893993895665,0.0919860378998816,0.010335947824127407,0.9204237011253498,0.12410917530206184,0.010335947824127407,0.0807894881266682
267,0.0517748341341128,0.016895765120080408,0.052787184793677305,0.02288787714470705,0.08889025925031828,0.02655685638493231,0.03306937122649598,0.16735558645836907,0.08787011243706733,0.005857999843253402,0.10518251547416027,0.055109505309353476,0.3042267589645583,0.5263464808387963,0.029913601006585147,0.2316528015538482,0.4540470843515363,0.12806745275955722
268,0.3579424234267611,0.3523254049424174,0.3910062129471812,0.39884561369966015,0.41250164800390215,0.44735727931645963,0.03209806967909733,0.023550795648354488,0.33191360946359183,0.3501209351298323,0.5120310223646996,0.5939742086818987,0.019506382705157543,0.019506382705157543,0.4180424185857406,0.6411568546189819,1.1471712220931043,0.7071658700411692
269,1.0206344859034753,0.23872841309945828,0.2605157099463799,0.2729120081891836,0.5817720038934491,0.4381709846696225,0.6412690597038213,1.6780867867068567,0.5254404826148676,0.3692549033334149,0.33887538043709065,0.23841091984721496,2.0176131001912014,2.0176131001912014,0.07246739078464311,0.001651799818237441,0.10634545909014238,0.001172239686892272
270,0.06521537749707411,0.05477885336551973,0.03409551490313442,0.06275964121582864,0.06753784624292768,0.038299420474062845,0.09648273855447545,0.03905618603272756,0.04671726080896659,0.07850830871037599,0.0926996248761581,0.07311721570286638,0.018163645740646335,0.11714925314230423,0.04256765758373904,0.1550589798410432,0.018163645740646335,0.06739126640608391
271,0.059295090669524195,0.040973522875037756,0.09562500630285027,0.01945471891923965,0.056684560485157326,0.03772866745951137,0.007041781419397421,0.005971782509731771,0.08435979264425922,0.001464851567282549,0.03324257081080059,0.03798379481810324,0.4962585944905835,0.41456221818014877,0.05785401822003894,0.04694059243611352,0.4962585944905835,0.07981260509682385
272,0.005834329078586459,0.008018582281518432,0.01614497766426625,0.008291782711497083,0.014429049991853408,0.01670782870235605,0.004369488739361124,0.01441745583879302,0.021009988210419474,0.15140201731287162,0.08833991296199277,0.13400741901364724,0.30698342600129974,0.4734586130927189,0.023835527387683794,0.2512925056981635,0.30698342600129974,0.23397725176199952
273,0.09755860006176995,0.08580794576595799,0.04966440932401286,0.0636903673557707,0.0846100149453123,0.08255654191297375,0.1592270472895259,0.15005403020018815,0.08231841395113813,0.17991283058380164,0.11328604725824813,0.12918295494616078,0.5933622458934461,0.5933622458934461,0.025304484510465127,0.32034237864962245,0.5933622458934461,0.09315650233824732
274,0.6166229512565535,0.22865137957437376,0.2362680595556177,0.16352851594713477,0.2996722714070973,0.5105331942725553,3.038458834571004,2.3650577613063857,0.47473145003322176,0.5209871593075269,0.4897016782308423,0.31019098860179584,0.8331140404896792,0.8331140404896792,0.03269020361220432,0.0056035623507929904,7.293708350514881,0.013153505849925173
275,1.3887468639272318,1.5948535727356525,1.3887468639272318,1.5934434491252722,1.4064631635552474,1.5736729670119378,1.8701253005074399,2.9586274592445747,1.600216736837288,1.613036391412769,1.4125090384693713,1.3145685122485087,3.065219232913491,3.065219232913491,1.3423664913519737,1.0259467851345163,3.065219232913491,1.1211743185974112
276,2.0585156211682056,2.0431473174685553,2.0939630485215233,2.1336511970530965,2.0822095993202185,2.1354477897602613,0.7616087749087923,0.8894964192696452,1.0234785948737963,1.055802461452857,0.9475929496771149,1.1111473430144718,0.8598263038006705,0.8598263038006705,2.5967471294242537,3.211673117141407,2.1460593658689873,1.2699734139559684
277,0.8950519557655061,0.2132384871417552,0.8281250168499643,0.19701405662586102,0.9041506537376822,0.40434576129173466,0.18539781149658788,0.44759688456700736,0.26746324853390513,0.7684097460942642,0.27279490157025804,1.0681379934285666,0.9744977743202091,0.5843202768857927,0.5087686905262309,0.9584576610185203,0.5843202768857927,0.9986588658695694
278,0.19703597635063952,0.4198692574322787,0.17995945860438806,0.36599865606374055,0.11285697614067185,0.46905503379525665,0.2582957786995766,0.7373437450865399,0.214287204909975,0.3282857374395005,0.08105298832252432,0.25734271031374156,0.2892852259897255,0.950009919022548,0.025104609777258313,0.1925225139190648,0.950009919022548,0.17033464069845664
279,0.31076373938606827,0.4252548066302814,0.3491505555715687,0.5292103907576355,0.39893976226736494,0.43531824178205397,0.39428577521183106,0.5955321998894234,0.21869498643886442,0.2700846604463878,0.1675308844661904,0.13411181810769185,0.28439312867558064,0.819142808386843,0.5063303889823408,0.24860186930740513,0.819142808386843,0.11136841885053976
280,0.34004759925418104,0.2709665980945218,0.29333146788533787,0.2790295387578641,0.397561074661834,0.3316045310335872,0.339094851756162,0.04900201794965189,0.21693632156432363,0.18831419492394744,0.3165577625794897,0.266079105609312,0.016890495503724172,0.016890495503724172,0.5665514859054842,0.4810746533710885,0.016890495503724172,0.29050551767588384
281,0.5419145567849711,0.5555543575060957,0.5687748657515675,0.6532715418315781,0.5136698559716518,0.4974216909936517,0.9973213599989643,2.090122983198151,0.6853782800461687,0.9025825714781788,0.5454565078269371,0.5059964805375936,2.8336004234183116,2.8336004234183116,0.6001064577830584,0.26801161298791837,2.8336004234183116,0.4140321040559652
282,0.5051969127431871,0.5248675576249144,0.5227228324502129,0.5434322806532085,0.5477088723633938,0.4875956248579466,1.071099202930439,1.2970743270943363,0.730010858438223,0.7379088091581425,0.731975455372305,0.3988692370635899,1.6549200390969698,1.6549200390969698,1.0788153287490292,0.38441843446296853,0.030230855277629892,0.4020769915168345
283,0.5168301325109573,0.41127316812450015,0.5674774487219003,0.42937997376395587,0.5804442501519969,0.5008943490359874,1.7515450564324422,4.337964973818866,0.8647067402966127,1.0136872708758324,0.8989948816063686,0.339185046215685,1.7591683613156734,6.089944207626863,0.47821262468327674,0.2554354557134151,3.0912465372488875,0.28747727645443233
284,1.733004836923243,2.138330117697921,1.0544577366385361,2.1209592577693086,1.9772362383885884,1.9636067941400197,1.400699528245993,3.607334945012836,1.0724601038342882,2.4256989202230863,2.1173440735322426,1.8070505881414323,0.0003247823824501792,3.7312153573966826,2.3424694951053264,1.5970640489998864,0.0003247823824501792,1.8791676400936004
285,0.9987066237437142,1.1772313804593872,1.0220670839291057,1.2110227843287171,0.9107700439104851,1.2701720535173109,0.19062969756269468,1.0628643133550864,0.8038232363168928,1.2329417608739413,0.5126722494927168,1.2831213692060734,0.11247035539546328,0.9498725828669984,1.170580398391202,1.9243092817116136,0.9498725828669984,1.2003283466783963
286,0.22962258157114257,0.22962258157114257,0.19985563799417486,0.22962258157114257,0.2128228567685615,0.15697369968797845,0.00025973657328568503,0.22701066148596785,0.002248186552207062,0.1360746221289382,0.05298356223905185,0.06425723613454778,0.3801947541605227,0.3801947541605227,0.4005055925379817,0.03992963921427437,1.7372421964086264,0.20902377009596596
287,0.42161646780071466,0.42161646780071466,0.42161646780071466,0.42161646780071466,0.42161646780071466,0.29191983737420846,2.7973582717714778,0.20196787608877534,0.6230412882970049,0.009370838416590458,0.4449439185922473,0.13659107013881186,3.6250568234964464,0.08490415642831561,0.5036479065224512,0.6835624412486593,2.7676244655549427,0.41044734403643807
288,0.368470940140349,0.4931791965620697,0.45288306992267263,0.25828899384128595,0.7281895704602964,0.5376318258417283,0.6912711660191199,1.0022032219487726,0.1667477315836484,0.3243633722804557,0.3090137161937013,0.11627809780138916,3.0450881037487623,1.5672321225670673,0.7826870533756665,0.230866505828506,1.5672321225670673,0.1067862439283968
289,0.048532684673036355,0.03382747062862834,0.008036450683185644,0.04474289875978802,0.01785505051407155,0.01944313974876548,0.02716863610239364,0.04860596772162672,0.04422990733979756,0.02271290732996883,0.05458838561907936,0.05984889646865532,0.10420620759892849,0.10420620759892849,0.007476318575103151,0.038453962778879414,0.10420620759892849,0.08950461210427547
290,0.8557372027311845,0.8557372027311845,0.8557372027311845,0.8557372027311845,0.9236301789784578,0.8925584625418651,4.217775695128052,1.1251130871055994,1.9785468561512807,0.7994721376050272,1.3046766378742025,0.9190907667017095,6.857384491368288,0.021727648651019872,1.0608365627649887,0.7325075071226804,0.06219530012717656,0.8106004329547443
291,0.19173406769146345,0.17387032184119028,0.19173406769146345,0.1815948353472391,0.19173406769146345,0.1959303857545569,0.7448507336286927,0.03704784121439682,0.22140589828215074,0.14594637923330825,0.4175025078669034,0.21646780870576895,0.9393295484805642,0.021511125822087782,0.1074285401087974,0.23908813861529485,0.043087755165775295,0.20625019730191052
292,0.1916197357144106,0.19290048189938017,0.19313352506067702,0.19611363214137356,0.1678932480446996,0.180867947113084,0.013616386067608788,0.01065467011784442,0.04272553108807375,0.05140744039648263,0.10002268026266616,0.12574510957127455,0.017299401909156326,0.017299401909156326,0.13506403469710893,0.4861443926052491,0.2971538258997825,0.25934295165054555
293,3.848930380652571,3.762043885983299,4.337796652684948,4.113331162646932,5.64917048760153,5.282483818695102,3.8395433149717717,3.649142949738755,4.5940194757690564,4.418321402752627,5.327598138705872,4.993744995851564,3.4342295870507504,3.4342295870507504,4.71950799522054,4.4101759353525365,3.4342295870507504,4.057273391167501
294,0.2739374541366956,0.28669062403310236,0.2739374541366956,0.26820350969683615,0.2739374541366956,0.26842683085900393,0.6429700283355032,0.319222573413756,0.4147022247690882,0.24242983577837532,1.0389662118566045,0.2443057257370291,1.108879230672943,0.4425188973236273,0.3260463235122542,0.277662974654225,0.4425188973236273,0.2613164289087696
295,0.06234923856654638,0.060530744162523124,0.07573576276599174,0.07269904891272787,0.10334759627237806,0.08818060069524848,0.0703111675244771,0.060922835074946675,0.05429809732547691,0.048437887453065674,0.05776055871961466,0.04657666632175456,0.05390948785407592,0.05390948785407592,0.08059010382321236,0.04384193755468925,0.05390948785407592,0.0334826217654112
296,0.0059773978175668525,0.0057731943099129344,0.046187970775874644,0.04640221594277855,0.0399738111810513,0.0376288415666031,0.10859467887030366,0.10838038735170516,0.014883756990656149,0.014785792102765758,0.019132939400588647,0.02501294742460025,0.11138529884642898,0.11138529884642898,0.014755388490798533,0.023994162689622203,0.11138529884642898,0.2646559467598321
297,2.1771936676024453,2.238184150387764,2.19927303903739,2.201820792080888,1.9886562610883307,1.8197502275782693,2.339099306880468,2.5598718440768926,1.2975599968940634,1.3234670137333753,1.1195590542814644,1.1101337243751783,2.8813502840743195,2.8813502840743195,1.8382204727961446,1.0383354247356866,2.8813502840743195,0.8237685049359611
298,1.3216340456207545,1.2810323583924292,1.4138139550467503,1.1089801722569768,1.6346700483853633,1.4505461891626386,4.983538425899282,4.683358717552868,1.3279735951223977,1.4568180136494375,0.9818520252036939,0.8794354181891726,5.972335271762658,5.972335271762658,0.9060146540551699,0.5554694245843679,5.972335271762658,0.3098717110215119
299,0.20879173126281336,0.3564367629768903,0.28926659299326746,0.3564367629768903,0.22980699400001653,0.15263353591496226,0.09172760030311863,0.0028890605704538636,0.03765953496620524,0.06907355530855484,0.0772105438349128,0.10405947918223096,0.0061910365992818945,0.0061910365992818945,0.6119351147407309,0.024417259372169337,0.3719880486929761,0.3144527562547221
