oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
281,0.12788245272900528,0.1547427616956017,0.09963775191264962,0.5832892559429943,0.27134617599020244,0.1314244037709716,2.4195683193623463,2.4195683193623463,0.18607435372709297,-0.14602049104490272,2.4195683193623463
282,0.1031199212265338,0.12064584093329878,0.14563188084655931,0.6690222114136035,0.3279338669213885,0.32989846385547017,1.2528430475801353,1.2528430475801353,0.6767383372321951,-0.017658557053865986,-0.3718461362392046
283,0.22935285605652467,0.2800001722670856,0.2929669736975642,1.4640677799780066,0.5772294638421803,0.6115176051519363,1.471691084861241,5.802466931172431,0.19073534822884414,-0.03204182074101253,2.8037692607944553
284,-0.14616280317035812,-0.82470990345502,0.09806859829478065,-0.4784681118476082,-0.806707536259313,0.23817643343864092,-1.8788428577111502,1.8520477173030823,0.4633018550117256,-0.28210359107887495,-1.8788428577111502
285,-0.20162172293468072,-0.17826126274928966,-0.28955830276791117,-1.0096986491156992,-0.39650511036150304,-0.6876560971856791,-1.087857991282933,-0.2504557638113979,-0.02974794828719385,0.723980935050111,-0.2504557638113979
286,0.02059881147517567,-0.009168132101790682,0.0037990866711705706,-0.20876403352268025,-0.20677558354375872,-0.15604020785691408,0.17117098406455672,0.17117098406455672,0.1914818224420174,-0.16909413088169176,1.5282184263126606
287,0.011169123764277755,0.011169123764277755,0.011169123764277755,2.3869109277350407,0.21259394426056683,0.034496574555809234,3.2146094794600084,-0.32554318760812245,0.09320056248601244,0.27311509721222155,2.3571771215185047
288,0.26168469621195095,0.3460968259942752,0.6214033265290788,0.5844849220907189,0.059961487655251305,0.2022274722653044,2.9383018598203656,1.4604458786386705,0.6759008094472698,0.12408026190010826,1.4604458786386705
289,-0.040971927431238946,-0.08146816142108963,-0.07164956159020373,-0.06233597600188142,-0.04527470476447768,-0.034916226485196114,0.01470159549465301,0.01470159549465301,-0.08202829352917229,-0.0510506493253961,0.01470159549465301
290,0.04513676977643977,0.04513676977643977,0.11302974602651306,3.4071752621733076,1.167946423196537,0.49407620491945825,6.046784058413544,-0.7888727843037244,0.2502361298102449,-0.07809292583206451,-0.7484051328275677
291,-0.014516129607738987,-0.014516129607738987,-0.014516129607738987,0.5386005363267904,0.01515570098024041,0.21125231056499316,0.7330793511786537,-0.18473907147982263,-0.09882165719311285,0.03283794131338466,-0.16316244213613512
292,-0.06772321593613459,-0.06620942658986845,-0.09144970360584587,-0.24572656558293665,-0.2166174205624718,-0.15932027138787924,-0.24204354974138922,-0.24204354974138922,-0.1242789169534369,0.22680144095470528,0.03781087424923696
293,-0.20834301051492865,0.28052326151744467,1.5918970964340309,-0.2177300761957297,0.536746084601555,1.2703247475383703,-0.623043804116751,-0.623043804116751,0.6622346040530447,0.35290254418503686,-0.623043804116751
294,0.01262102522814984,0.01262102522814984,0.01262102522814984,0.3816535994267346,0.15338579586031853,0.7776497829478368,0.8475628017641734,0.18120246841485782,0.064729894603484,0.016346545745455743,0.18120246841485782
295,0.028866616801133407,0.04225314100058046,0.06986497450696687,0.03682854575906584,0.020815475560065716,0.024277936954203494,0.020426866088664723,0.020426866088664723,0.0471074820578011,0.01035931578927797,0.020426866088664723
296,-0.25867854894226533,-0.2184679759839576,-0.22468213557878094,-0.15606126788952857,-0.24977218976917612,-0.24552300735924357,-0.15327064791340325,-0.15327064791340325,-0.24990055826903365,-0.24066178407294397,-0.15327064791340325
297,1.3534251626664828,1.375504534101429,1.1648877561523703,1.5153308019445089,0.47379149195810233,0.2957905493455033,2.057581779138358,2.057581779138358,1.014451967860187,0.21456691980666176,2.057581779138358
298,1.0117623345992437,1.103942244025239,1.3247983373638499,4.673666714877775,1.0181018841008853,0.6719803141821815,5.662463560741146,5.662463560741146,0.5961429430336584,0.24559771356285365,5.662463560741146
299,-0.10566102499130473,-0.02518616326638834,-0.08464576225470566,-0.22272515595160322,-0.27679322128851686,-0.2372422124198094,-0.3082617196554403,-0.3082617196554403,0.2974823584860076,-0.2900354968825528,0.05753529243825389
