oos_period,variant,row_model,col_model,adjacency
233,legacy,1,2,0.32802279340935375
233,legacy,1,3,0.5918117731902247
233,legacy,1,4,0.3862838444973506
233,legacy,1,5,0.0
233,legacy,1,6,0.05263738780250515
233,legacy,1,7,0.0
233,legacy,1,8,0.5051668006461435
233,legacy,2,1,0.0
233,legacy,2,2,0.0
233,legacy,2,3,0.3169736472609734
233,legacy,2,4,0.048399357619697915
233,legacy,2,5,0.0
233,legacy,2,6,0.0
233,legacy,2,7,0.08804477023145248
233,legacy,2,8,0.07854418183032043
233,legacy,3,1,0.0
233,legacy,3,2,0.0
233,legacy,3,3,0.0
233,legacy,3,4,0.0
233,legacy,3,5,0.0
233,legacy,3,6,0.0
233,legacy,3,7,0.0
233,legacy,3,8,0.0
233,legacy,4,1,0.0
233,legacy,4,2,0.0
233,legacy,4,3,0.3209250197690403
233,legacy,4,4,0.0
233,legacy,4,5,0.0
233,legacy,4,6,0.0
233,legacy,4,7,0.02323317145714277
233,legacy,4,8,0.06521078947084145
233,legacy,5,1,0.11687943083545087
233,legacy,5,2,0.27115842652487293
233,legacy,5,3,0.6313408014968522
233,legacy,5,4,0.4735442452068574
233,legacy,5,5,0.0
233,legacy,5,6,0.1250969229284121
233,legacy,5,7,0.22111322507316275
233,legacy,5,8,0.6333722809028871
233,legacy,6,1,0.0
233,legacy,6,2,0.14793990973093263
233,legacy,6,3,0.6605596084806501
233,legacy,6,4,0.3540129309512532
233,legacy,6,5,0.0
233,legacy,6,6,0.0
233,legacy,6,7,0.2660998566258597
233,legacy,6,8,1.5673456193883029
233,legacy,7,1,0.10654375315642275
233,legacy,7,2,0.0
233,legacy,7,3,0.51980363476941
233,legacy,7,4,0.0
233,legacy,7,5,0.0
233,legacy,7,6,0.0
233,legacy,7,7,0.0
233,legacy,7,8,0.4903254407677759
233,legacy,8,1,0.0
233,legacy,8,2,0.0
233,legacy,8,3,0.24915322019239522
233,legacy,8,4,0.0
233,legacy,8,5,0.0
233,legacy,8,6,0.0
233,legacy,8,7,0.0
233,legacy,8,8,0.0
234,legacy,1,1,0.0
234,legacy,1,2,0.40277567572657275
234,legacy,1,3,0.41975428035441215
234,legacy,1,4,0.4449974851743492
234,legacy,1,5,0.0
234,legacy,1,6,0.25379668130129385
234,legacy,1,7,0.35441009149275277
234,legacy,1,8,0.5143029303403033
234,legacy,2,1,0.0
234,legacy,2,2,0.0
234,legacy,2,3,0.2818202776404334
234,legacy,2,4,0.1483199574847671
234,legacy,2,5,0.0
234,legacy,2,6,0.0
234,legacy,2,7,0.0
234,legacy,2,8,0.24703076172926938
234,legacy,3,1,0.0
234,legacy,3,2,0.0
234,legacy,3,3,0.0
234,legacy,3,4,0.0
234,legacy,3,5,0.0
234,legacy,3,6,0.0
234,legacy,3,7,0.0
234,legacy,3,8,0.0
234,legacy,4,1,0.0
234,legacy,4,2,0.0
234,legacy,4,3,0.08645209419386053
234,legacy,4,4,0.0
234,legacy,4,5,0.0
234,legacy,4,6,0.0
234,legacy,4,7,0.0
234,legacy,4,8,0.09693451243180395
234,legacy,5,1,0.10296627362282244
234,legacy,5,2,0.2401292634218192
234,legacy,5,3,0.36435653840065674
234,legacy,5,4,0.5084908697775712
234,legacy,5,5,0.0
234,legacy,5,6,0.0
234,legacy,5,7,0.7896041153817457
234,legacy,5,8,0.6987260552369706
234,legacy,6,1,0.0
234,legacy,6,2,0.25567571498591934
234,legacy,6,3,0.23758697571532666
234,legacy,6,4,0.4409312734059755
234,legacy,6,5,0.0060915277709956825
234,legacy,6,6,0.0
234,legacy,6,7,0.4597038734639729
234,legacy,6,8,1.2504665923424239
234,legacy,7,1,0.0
234,legacy,7,2,0.07108606163509822
234,legacy,7,3,0.1813006962157148
234,legacy,7,4,0.26136898071880793
234,legacy,7,5,0.0
234,legacy,7,6,0.0
234,legacy,7,7,0.0
234,legacy,7,8,0.21026567362102874
234,legacy,8,1,0.0
234,legacy,8,2,0.0
234,legacy,8,3,0.03757584801889512
234,legacy,8,4,0.0
234,legacy,8,5,0.0
234,legacy,8,6,0.0
234,legacy,8,7,0.0
234,legacy,8,8,0.0
235,legacy,1,1,0.0
235,legacy,1,2,0.29275851535339226
235,legacy,1,3,0.7306822904775597
235,legacy,1,4,0.47675717361676456
235,legacy,1,5,0.033276490238258495
235,legacy,1,6,0.8052916943350172
235,legacy,1,7,0.26551191232468485
235,legacy,1,8,0.5727331550143369
235,legacy,2,1,0.0
235,legacy,2,2,0.0
235,legacy,2,3,0.4584826221258151
235,legacy,2,4,0.2602236807688748
235,legacy,2,5,0.0
235,legacy,2,6,0.0656852478324544
235,legacy,2,7,0.16022811070688153
235,legacy,2,8,0.09644032613283827
235,legacy,3,1,0.0
235,legacy,3,2,0.0
235,legacy,3,3,0.0
235,legacy,3,4,0.0
235,legacy,3,5,0.0
235,legacy,3,6,0.0
235,legacy,3,7,0.0
235,legacy,3,8,0.0
235,legacy,4,1,0.0
235,legacy,4,2,0.0
235,legacy,4,3,0.5514056752166925
235,legacy,4,4,0.0
235,legacy,4,5,0.0
235,legacy,4,6,0.0
235,legacy,4,7,0.0
235,legacy,4,8,0.0
235,legacy,5,1,0.0
235,legacy,5,2,0.04501321296533027
235,legacy,5,3,0.8113504684004386
235,legacy,5,4,0.48601296335143335
235,legacy,5,5,0.0
235,legacy,5,6,0.022779346893723323
235,legacy,5,7,0.6175877741016867
235,legacy,5,8,0.5924346065711845
235,legacy,6,1,0.0
235,legacy,6,2,0.0
235,legacy,6,3,0.8499308383635807
235,legacy,6,4,0.4221725135395031
235,legacy,6,5,0.0
235,legacy,6,6,0.0
235,legacy,6,7,0.4770771871803649
235,legacy,6,8,1.8570946825752928
235,legacy,7,1,0.0
235,legacy,7,2,0.0
235,legacy,7,3,0.6217354091193918
235,legacy,7,4,0.1706527633261102
235,legacy,7,5,0.0
235,legacy,7,6,0.0
235,legacy,7,7,0.0
235,legacy,7,8,0.4816402062576501
235,legacy,8,1,0.0
235,legacy,8,2,0.0
235,legacy,8,3,0.3872877425770748
235,legacy,8,4,0.007423809804336879
235,legacy,8,5,0.0
235,legacy,8,6,0.0
235,legacy,8,7,0.0
235,legacy,8,8,0.0
236,legacy,1,1,0.0
236,legacy,1,2,0.0
236,legacy,1,3,0.7864441508348473
236,legacy,1,4,0.5767929913327849
236,legacy,1,5,0.9512403068704557
236,legacy,1,6,0.1368458650945248
236,legacy,1,7,2.5215556231913263
236,legacy,1,8,0.0
236,legacy,2,1,0.7435618732052998
236,legacy,2,2,0.0
236,legacy,2,3,0.5079984428704946
236,legacy,2,4,0.039993959206366475
236,legacy,2,5,0.0
236,legacy,2,6,0.0
236,legacy,2,7,0.0
236,legacy,2,8,0.0
236,legacy,3,1,0.0
236,legacy,3,2,0.0
236,legacy,3,3,0.0
236,legacy,3,4,0.0
236,legacy,3,5,0.0
236,legacy,3,6,0.0
236,legacy,3,7,0.0
236,legacy,3,8,0.0
236,legacy,4,1,0.0
236,legacy,4,2,0.0
236,legacy,4,3,0.5882392705563314
236,legacy,4,4,0.0
236,legacy,4,5,0.0
236,legacy,4,6,0.0
236,legacy,4,7,0.0
236,legacy,4,8,0.039339360074725584
236,legacy,5,1,0.0
236,legacy,5,2,0.1081060157353244
236,legacy,5,3,0.861136823474533
236,legacy,5,4,0.31490081442109324
236,legacy,5,5,0.0
236,legacy,5,6,0.0
236,legacy,5,7,0.9335626786822016
236,legacy,5,8,0.3425432519729916
236,legacy,6,1,0.0
236,legacy,6,2,0.29886375544071525
236,legacy,6,3,0.9062836168574876
236,legacy,6,4,0.3731545621936858
236,legacy,6,5,0.2723476136594196
236,legacy,6,6,0.0
236,legacy,6,7,0.5916748841111036
236,legacy,6,8,1.2535173528901828
236,legacy,7,1,0.0
236,legacy,7,2,0.05425588153291664
236,legacy,7,3,0.6287667942735137
236,legacy,7,4,0.1305505789170292
236,legacy,7,5,0.0
236,legacy,7,6,0.0
236,legacy,7,7,0.0
236,legacy,7,8,0.2673492348825414
236,legacy,8,1,0.04960813551362555
236,legacy,8,2,0.001076559403009472
236,legacy,8,3,0.5198018641624816
236,legacy,8,4,0.0
236,legacy,8,5,0.0
236,legacy,8,6,0.0
236,legacy,8,7,0.0
236,legacy,8,8,0.0
237,legacy,1,1,0.0
237,legacy,1,2,0.0
237,legacy,1,3,0.28724958387412963
237,legacy,1,4,0.0
237,legacy,1,5,0.0
237,legacy,1,6,0.0
237,legacy,1,7,0.0
237,legacy,1,8,0.0
237,legacy,2,1,2.304915847450576
237,legacy,2,2,0.0
237,legacy,2,3,0.4486844304028077
237,legacy,2,4,0.0
237,legacy,2,5,0.0
237,legacy,2,6,0.0
237,legacy,2,7,0.0
237,legacy,2,8,0.0
237,legacy,3,1,0.0
237,legacy,3,2,0.0
237,legacy,3,3,0.0
237,legacy,3,4,0.0
237,legacy,3,5,0.0
237,legacy,3,6,0.0
237,legacy,3,7,0.0
237,legacy,3,8,0.0
237,legacy,4,1,2.7961056757274103
237,legacy,4,2,0.29583294290625195
237,legacy,4,3,0.2085535347840604
237,legacy,4,4,0.0
237,legacy,4,5,0.0
237,legacy,4,6,0.0
237,legacy,4,7,0.07463694277922343
237,legacy,4,8,0.015087534457012247
237,legacy,5,1,5.073246997266511
237,legacy,5,2,0.7030920454436295
237,legacy,5,3,0.4330001731011438
237,legacy,5,4,0.4394369173315695
237,legacy,5,5,0.0
237,legacy,5,6,0.09443828969262434
237,legacy,5,7,0.0
237,legacy,5,8,0.46698026189359026
237,legacy,6,1,4.768749573631272
237,legacy,6,2,0.7265095365224512
237,legacy,6,3,0.5273236264015728
237,legacy,6,4,0.2889607704690967
237,legacy,6,5,0.0
237,legacy,6,6,0.0
237,legacy,6,7,0.5664465920440784
237,legacy,6,8,0.9946460157573382
237,legacy,7,1,2.2235051866914115
237,legacy,7,2,0.16984724995439177
237,legacy,7,3,0.40763777823862335
237,legacy,7,4,0.0
237,legacy,7,5,0.1751082525624466
237,legacy,7,6,0.0
237,legacy,7,7,0.0
237,legacy,7,8,0.28577398074781646
237,legacy,8,1,2.8729513447363866
237,legacy,8,2,0.3939598317594653
237,legacy,8,3,0.20958196978101248
237,legacy,8,4,0.0
237,legacy,8,5,0.0
237,legacy,8,6,0.0
237,legacy,8,7,0.0
237,legacy,8,8,0.0
238,legacy,1,1,0.0
238,legacy,1,2,0.0
238,legacy,1,3,0.32397112248824705
238,legacy,1,4,0.0
238,legacy,1,5,0.0
238,legacy,1,6,0.0
238,legacy,1,7,0.0
238,legacy,1,8,0.0
238,legacy,2,1,0.07715529757406095
238,legacy,2,2,0.0
238,legacy,2,3,0.5234521893961825
238,legacy,2,4,0.004285777802537385
238,legacy,2,5,0.0
238,legacy,2,6,0.0
238,legacy,2,7,0.008873989609433204
238,legacy,2,8,0.0718567702069118
238,legacy,3,1,0.0
238,legacy,3,2,0.0
238,legacy,3,3,0.0
238,legacy,3,4,0.0
238,legacy,3,5,0.0
238,legacy,3,6,0.0
238,legacy,3,7,0.0
238,legacy,3,8,0.0
238,legacy,4,1,0.1007150871369749
238,legacy,4,2,0.0
238,legacy,4,3,0.7121070946927155
238,legacy,4,4,0.0
238,legacy,4,5,0.0
238,legacy,4,6,0.0
238,legacy,4,7,0.0
238,legacy,4,8,0.056223070894810594
238,legacy,5,1,0.35206255163142836
238,legacy,5,2,0.2439233189783883
238,legacy,5,3,0.9056838645217623
238,legacy,5,4,0.3645158226012045
238,legacy,5,5,0.0
238,legacy,5,6,0.09108736383822916
238,legacy,5,7,0.7963498750989582
238,legacy,5,8,0.4559778849377155
238,legacy,6,1,0.40240927255847986
238,legacy,6,2,0.24889897819252788
238,legacy,6,3,0.962985599398933
238,legacy,6,4,0.324433855927138
238,legacy,6,5,0.0
238,legacy,6,6,0.0
238,legacy,6,7,0.7549799241271987
238,legacy,6,8,0.8995037335593669
238,legacy,7,1,0.1403422996621374
238,legacy,7,2,0.0
238,legacy,7,3,0.6742342306125209
238,legacy,7,4,0.01669913173124578
238,legacy,7,5,0.0
238,legacy,7,6,0.0
238,legacy,7,7,0.0
238,legacy,7,8,0.1070363702964349
238,legacy,8,1,0.015580679559218711
238,legacy,8,2,0.0
238,legacy,8,3,0.6773740699463573
238,legacy,8,4,0.0
238,legacy,8,5,0.0
238,legacy,8,6,0.0
238,legacy,8,7,0.0
238,legacy,8,8,0.0
239,legacy,1,1,0.0
239,legacy,1,2,0.0
239,legacy,1,3,0.18305194725854537
239,legacy,1,4,0.0
239,legacy,1,5,0.0
239,legacy,1,6,0.0
239,legacy,1,7,0.0
239,legacy,1,8,0.0
239,legacy,2,1,0.7317836353961354
239,legacy,2,2,0.0
239,legacy,2,3,0.507462396972192
239,legacy,2,4,0.4109821682613648
239,legacy,2,5,0.004793942773677786
239,legacy,2,6,0.0
239,legacy,2,7,0.39010803788991155
239,legacy,2,8,0.29700491334940227
239,legacy,3,1,0.0
239,legacy,3,2,0.0
239,legacy,3,3,0.0
239,legacy,3,4,0.0
239,legacy,3,5,0.0
239,legacy,3,6,0.0
239,legacy,3,7,0.0
239,legacy,3,8,0.0
239,legacy,4,1,0.18534933602223516
239,legacy,4,2,0.0
239,legacy,4,3,0.8510315892992643
239,legacy,4,4,0.0
239,legacy,4,5,0.0
239,legacy,4,6,0.0
239,legacy,4,7,0.0
239,legacy,4,8,0.0
239,legacy,5,1,0.5775055692370041
239,legacy,5,2,0.0
239,legacy,5,3,0.9031000890479298
239,legacy,5,4,0.468952453513182
239,legacy,5,5,0.0
239,legacy,5,6,0.0
239,legacy,5,7,0.5868514509253743
239,legacy,5,8,0.4237214054652857
239,legacy,6,1,1.0150373520307792
239,legacy,6,2,0.2672135376230618
239,legacy,6,3,0.8982087893181436
239,legacy,6,4,0.6260085810330296
239,legacy,6,5,0.21040228302787387
239,legacy,6,6,0.0
239,legacy,6,7,0.45631551019254063
239,legacy,6,8,0.9964604413986642
239,legacy,7,1,0.3002724293741411
239,legacy,7,2,0.0
239,legacy,7,3,0.7075854723960634
239,legacy,7,4,0.08794436585647455
239,legacy,7,5,0.0
239,legacy,7,6,0.0
239,legacy,7,7,0.0
239,legacy,7,8,0.12065191849188088
239,legacy,8,1,0.28878048748548296
239,legacy,8,2,0.0
239,legacy,8,3,0.6888081201314267
239,legacy,8,4,0.027305244078755356
239,legacy,8,5,0.0
239,legacy,8,6,0.0
239,legacy,8,7,0.0
239,legacy,8,8,0.0
240,legacy,1,1,0.0
240,legacy,1,2,0.09473749719049676
240,legacy,1,3,0.038661345157642336
240,legacy,1,4,0.0
240,legacy,1,5,0.0
240,legacy,1,6,0.0
240,legacy,1,7,0.0
240,legacy,1,8,0.0
240,legacy,2,1,0.0
240,legacy,2,2,0.0
240,legacy,2,3,0.48763661042497186
240,legacy,2,4,0.0
240,legacy,2,5,0.0
240,legacy,2,6,0.0
240,legacy,2,7,0.0
240,legacy,2,8,0.0
240,legacy,3,1,0.0
240,legacy,3,2,0.0
240,legacy,3,3,0.0
240,legacy,3,4,0.0
240,legacy,3,5,0.0
240,legacy,3,6,0.0
240,legacy,3,7,0.0
240,legacy,3,8,0.0
240,legacy,4,1,0.4439701531492723
240,legacy,4,2,0.03005359945416343
240,legacy,4,3,0.6197427757343527
240,legacy,4,4,0.0
240,legacy,4,5,0.0
240,legacy,4,6,0.0
240,legacy,4,7,0.0
240,legacy,4,8,0.022628760456268698
240,legacy,5,1,0.7935932763678464
240,legacy,5,2,0.41904468500722836
240,legacy,5,3,0.7537231415571837
240,legacy,5,4,0.4683562914832175
240,legacy,5,5,0.0
240,legacy,5,6,0.0
240,legacy,5,7,1.0872197716785
240,legacy,5,8,0.5563273073920724
240,legacy,6,1,1.1071087293818156
240,legacy,6,2,1.6089917129003672
240,legacy,6,3,0.921582218424942
240,legacy,6,4,0.5196185956355778
240,legacy,6,5,0.24433264235908142
240,legacy,6,6,0.0
240,legacy,6,7,1.3058564932098407
240,legacy,6,8,1.1658703285876295
240,legacy,7,1,0.6768208637672042
240,legacy,7,2,0.04179853603255073
240,legacy,7,3,0.5288094033992471
240,legacy,7,4,0.2269950268471407
240,legacy,7,5,0.0
240,legacy,7,6,0.0
240,legacy,7,7,0.0
240,legacy,7,8,0.0027416866630732635
240,legacy,8,1,0.4126748038286163
240,legacy,8,2,0.4316235897212474
240,legacy,8,3,0.5833320776249408
240,legacy,8,4,0.0
240,legacy,8,5,0.0
240,legacy,8,6,0.0
240,legacy,8,7,0.0
240,legacy,8,8,0.0
241,legacy,1,1,0.0
241,legacy,1,2,0.0
241,legacy,1,3,0.20487567678610127
241,legacy,1,4,0.0
241,legacy,1,5,0.0
241,legacy,1,6,0.0
241,legacy,1,7,0.0
241,legacy,1,8,0.0
241,legacy,2,1,0.3203283342622313
241,legacy,2,2,0.0
241,legacy,2,3,0.33867696863674096
241,legacy,2,4,0.0
241,legacy,2,5,0.0
241,legacy,2,6,0.0
241,legacy,2,7,0.0
241,legacy,2,8,0.08300536235085186
241,legacy,3,1,0.0
241,legacy,3,2,0.0
241,legacy,3,3,0.0
241,legacy,3,4,0.0
241,legacy,3,5,0.0
241,legacy,3,6,0.0
241,legacy,3,7,0.0
241,legacy,3,8,0.0
241,legacy,4,1,0.25414416077335916
241,legacy,4,2,0.04340133083292791
241,legacy,4,3,0.4292093670065335
241,legacy,4,4,0.0
241,legacy,4,5,0.0
241,legacy,4,6,0.0
241,legacy,4,7,0.037733234408196994
241,legacy,4,8,0.07123721579667383
241,legacy,5,1,0.5326552714271389
241,legacy,5,2,0.3430923536976757
241,legacy,5,3,0.6323121800534777
241,legacy,5,4,0.3949710966773377
241,legacy,5,5,0.0
241,legacy,5,6,0.0
241,legacy,5,7,0.608227392861354
241,legacy,5,8,0.5418726983155353
241,legacy,6,1,0.5818552022641179
241,legacy,6,2,0.2579042564391601
241,legacy,6,3,0.7800368652435543
241,legacy,6,4,0.38406492685124816
241,legacy,6,5,0.22300793930968812
241,legacy,6,6,0.0
241,legacy,6,7,1.326576737946298
241,legacy,6,8,1.2028350003522406
241,legacy,7,1,0.2686153844601
241,legacy,7,2,0.1039454562551822
241,legacy,7,3,0.4704092084572826
241,legacy,7,4,0.0
241,legacy,7,5,0.0
241,legacy,7,6,0.0
241,legacy,7,7,0.0
241,legacy,7,8,0.09929118566208299
241,legacy,8,1,0.1261526694166026
241,legacy,8,2,0.0
241,legacy,8,3,0.460677208383504
241,legacy,8,4,0.0
241,legacy,8,5,0.0
241,legacy,8,6,0.0
241,legacy,8,7,0.0
241,legacy,8,8,0.0
242,legacy,1,1,0.0
242,legacy,1,2,0.0
242,legacy,1,3,0.0
242,legacy,1,4,0.0
242,legacy,1,5,0.0
242,legacy,1,6,0.0
242,legacy,1,7,0.0
242,legacy,1,8,0.0
242,legacy,2,1,1.0706748029070876
242,legacy,2,2,0.0
242,legacy,2,3,0.3647310700458204
242,legacy,2,4,0.0
242,legacy,2,5,0.0
242,legacy,2,6,0.1364706048073398
242,legacy,2,7,0.0
242,legacy,2,8,0.05118054303570929
242,legacy,3,1,0.08783744531047673
242,legacy,3,2,0.0
242,legacy,3,3,0.0
242,legacy,3,4,0.0
242,legacy,3,5,0.0
242,legacy,3,6,0.0
242,legacy,3,7,0.0
242,legacy,3,8,0.0
242,legacy,4,1,1.026828239564844
242,legacy,4,2,0.050824806140848076
242,legacy,4,3,0.4379554152294548
242,legacy,4,4,0.0
242,legacy,4,5,0.0
242,legacy,4,6,0.20544046567693197
242,legacy,4,7,0.015375104126998617
242,legacy,4,8,0.11462251307652016
242,legacy,5,1,1.0731144203243335
242,legacy,5,2,0.3090535339301681
242,legacy,5,3,0.6645776120034822
242,legacy,5,4,0.22728143222236513
242,legacy,5,5,0.0
242,legacy,5,6,0.5936717787530903
242,legacy,5,7,1.224572544761643
242,legacy,5,8,0.4088924528914412
242,legacy,6,1,1.1044249428535369
242,legacy,6,2,0.0
242,legacy,6,3,0.9103088083780277
242,legacy,6,4,0.0
242,legacy,6,5,0.0
242,legacy,6,6,0.0
242,legacy,6,7,1.077808410682934
242,legacy,6,8,0.5370091693364959
242,legacy,7,1,0.8994252219138338
242,legacy,7,2,0.049197226762374764
242,legacy,7,3,0.44296751003626555
242,legacy,7,4,0.0
242,legacy,7,5,0.0
242,legacy,7,6,0.0
242,legacy,7,7,0.0
242,legacy,7,8,0.055685955715499884
242,legacy,8,1,0.8987356446402566
242,legacy,8,2,0.0
242,legacy,8,3,0.4682774960913351
242,legacy,8,4,0.0
242,legacy,8,5,0.0
242,legacy,8,6,0.0
242,legacy,8,7,0.0
242,legacy,8,8,0.0
243,legacy,1,1,0.0
243,legacy,1,2,0.0
243,legacy,1,3,0.028001424195483196
243,legacy,1,4,0.0
243,legacy,1,5,0.0
243,legacy,1,6,0.0
243,legacy,1,7,0.0
243,legacy,1,8,0.0
243,legacy,2,1,0.38500954554727135
243,legacy,2,2,0.0
243,legacy,2,3,0.3910267542651502
243,legacy,2,4,0.0
243,legacy,2,5,0.0
243,legacy,2,6,0.0
243,legacy,2,7,0.0
243,legacy,2,8,0.1940785094433609
243,legacy,3,1,0.0
243,legacy,3,2,0.0
243,legacy,3,3,0.0
243,legacy,3,4,0.0
243,legacy,3,5,0.0
243,legacy,3,6,0.0
243,legacy,3,7,0.0
243,legacy,3,8,0.0
243,legacy,4,1,0.296414830309489
243,legacy,4,2,0.05421307251117412
243,legacy,4,3,0.6515582789294735
243,legacy,4,4,0.0
243,legacy,4,5,0.681042028417674
243,legacy,4,6,0.0
243,legacy,4,7,0.0
243,legacy,4,8,0.17111957663909927
243,legacy,5,1,0.5330315139196424
243,legacy,5,2,0.07456764547858698
243,legacy,5,3,0.7534082987775914
243,legacy,5,4,0.0
243,legacy,5,5,0.0
243,legacy,5,6,2.8456899902625947
243,legacy,5,7,0.0
243,legacy,5,8,0.0
243,legacy,6,1,0.9070906318117302
243,legacy,6,2,0.3625447318667348
243,legacy,6,3,0.6898775602104691
243,legacy,6,4,0.34901014022324617
243,legacy,6,5,0.0
243,legacy,6,6,0.0
243,legacy,6,7,0.48787203761592934
243,legacy,6,8,0.42059701270850175
243,legacy,7,1,0.5705229746078071
243,legacy,7,2,0.03348579968912452
243,legacy,7,3,0.4988743402875309
243,legacy,7,4,0.25646416502033326
243,legacy,7,5,0.09607590045546269
243,legacy,7,6,0.0
243,legacy,7,7,0.0
243,legacy,7,8,0.011798142454938055
243,legacy,8,1,0.11181366184887412
243,legacy,8,2,0.0
243,legacy,8,3,0.5399929180154964
243,legacy,8,4,0.0
243,legacy,8,5,0.20945670692879206
243,legacy,8,6,0.0
243,legacy,8,7,0.0
243,legacy,8,8,0.0
244,legacy,1,1,0.0
244,legacy,1,2,0.0
244,legacy,1,3,0.0
244,legacy,1,4,0.0
244,legacy,1,5,0.0
244,legacy,1,6,0.0
244,legacy,1,7,0.0
244,legacy,1,8,0.0
244,legacy,2,1,0.6303676673465181
244,legacy,2,2,0.0
244,legacy,2,3,0.3630336612069912
244,legacy,2,4,0.0
244,legacy,2,5,0.0
244,legacy,2,6,0.09516206909353096
244,legacy,2,7,0.0
244,legacy,2,8,0.07533023147426467
244,legacy,3,1,0.11490018401412423
244,legacy,3,2,0.0
244,legacy,3,3,0.0
244,legacy,3,4,0.0
244,legacy,3,5,0.0
244,legacy,3,6,0.0
244,legacy,3,7,0.0
244,legacy,3,8,0.0
244,legacy,4,1,0.5061391716513328
244,legacy,4,2,0.032390720856942314
244,legacy,4,3,0.5425708256554113
244,legacy,4,4,0.0
244,legacy,4,5,0.0
244,legacy,4,6,0.0
244,legacy,4,7,0.0
244,legacy,4,8,0.07941069147728815
244,legacy,5,1,0.5696688045154147
244,legacy,5,2,0.06437993602331442
244,legacy,5,3,0.45365932076378757
244,legacy,5,4,0.05807927724435819
244,legacy,5,5,0.0
244,legacy,5,6,0.0
244,legacy,5,7,0.0
244,legacy,5,8,0.10102747321967001
244,legacy,6,1,0.369338210033013
244,legacy,6,2,0.0
244,legacy,6,3,0.8382543908193703
244,legacy,6,4,0.3165316855783602
244,legacy,6,5,2.498107388772366
244,legacy,6,6,0.0
244,legacy,6,7,0.006898780275014736
244,legacy,6,8,2.0359884224647016
244,legacy,7,1,0.700703078556256
244,legacy,7,2,0.08233629103182483
244,legacy,7,3,0.5178055716036432
244,legacy,7,4,0.1597896263486414
244,legacy,7,5,0.04188427916933162
244,legacy,7,6,0.0
244,legacy,7,7,0.0
244,legacy,7,8,0.20600578288204136
244,legacy,8,1,0.46341539141183247
244,legacy,8,2,0.0
244,legacy,8,3,0.40364195781646844
244,legacy,8,4,0.0
244,legacy,8,5,0.0
244,legacy,8,6,0.0
244,legacy,8,7,0.0
244,legacy,8,8,0.0
245,legacy,1,1,0.0
245,legacy,1,2,0.08255535193255409
245,legacy,1,3,0.05118941695819948
245,legacy,1,4,0.0
245,legacy,1,5,0.0
245,legacy,1,6,0.0
245,legacy,1,7,0.0
245,legacy,1,8,0.0
245,legacy,2,1,0.0
245,legacy,2,2,0.0
245,legacy,2,3,0.23692567329970224
245,legacy,2,4,0.11735635543231962
245,legacy,2,5,0.0
245,legacy,2,6,0.737376783257292
245,legacy,2,7,0.09882242230393887
245,legacy,2,8,0.0
245,legacy,3,1,0.0
245,legacy,3,2,0.0
245,legacy,3,3,0.0
245,legacy,3,4,0.0
245,legacy,3,5,0.0
245,legacy,3,6,0.0
245,legacy,3,7,0.0
245,legacy,3,8,0.0
245,legacy,4,1,0.23054918416658504
245,legacy,4,2,0.0
245,legacy,4,3,0.4964008678644217
245,legacy,4,4,0.0
245,legacy,4,5,0.0
245,legacy,4,6,0.0
245,legacy,4,7,0.0
245,legacy,4,8,0.0
245,legacy,5,1,0.5428346288800531
245,legacy,5,2,0.17795402384646866
245,legacy,5,3,0.4155403262891983
245,legacy,5,4,0.3713294195578667
245,legacy,5,5,0.0
245,legacy,5,6,0.027438912267318646
245,legacy,5,7,0.02822613062348702
245,legacy,5,8,0.1999789168807984
245,legacy,6,1,0.5416045753253239
245,legacy,6,2,0.0
245,legacy,6,3,0.4747358129478645
245,legacy,6,4,0.028081717769447127
245,legacy,6,5,0.0
245,legacy,6,6,0.0
245,legacy,6,7,0.04510635863334685
245,legacy,6,8,0.36584875893373725
245,legacy,7,1,0.5165958614859617
245,legacy,7,2,0.0
245,legacy,7,3,0.46761078409185014
245,legacy,7,4,0.3296495050652173
245,legacy,7,5,0.0
245,legacy,7,6,0.0
245,legacy,7,7,0.0
245,legacy,7,8,0.21668024622201698
245,legacy,8,1,0.27832713491818334
245,legacy,8,2,0.6516001841272591
245,legacy,8,3,0.3751266695220703
245,legacy,8,4,0.0549999926129266
245,legacy,8,5,0.0
245,legacy,8,6,0.0
245,legacy,8,7,0.0
245,legacy,8,8,0.0
246,legacy,1,1,0.0
246,legacy,1,2,0.0
246,legacy,1,3,0.08385585070698617
246,legacy,1,4,0.0
246,legacy,1,5,0.0
246,legacy,1,6,0.0
246,legacy,1,7,0.0
246,legacy,1,8,0.0
246,legacy,2,1,0.2991692679474039
246,legacy,2,2,0.0
246,legacy,2,3,0.17772641358666647
246,legacy,2,4,0.0
246,legacy,2,5,0.0
246,legacy,2,6,0.0
246,legacy,2,7,0.0
246,legacy,2,8,0.0
246,legacy,3,1,0.0
246,legacy,3,2,0.0
246,legacy,3,3,0.0
246,legacy,3,4,0.0
246,legacy,3,5,0.0
246,legacy,3,6,0.0
246,legacy,3,7,0.0
246,legacy,3,8,0.0
246,legacy,4,1,0.3366041222005692
246,legacy,4,2,0.3687058181068583
246,legacy,4,3,0.37167891300448924
246,legacy,4,4,0.0
246,legacy,4,5,0.0
246,legacy,4,6,0.0
246,legacy,4,7,0.012278639577725193
246,legacy,4,8,0.0
246,legacy,5,1,0.5041541164086927
246,legacy,5,2,0.3566938665233772
246,legacy,5,3,0.4081889461101782
