method,oos_period,model,weight
full_gcsr_v2_pagerank,209,model_5,0.3427800177851749
full_gcsr_v2_pagerank,209,model_6,0.15869268179465204
full_gcsr_v2_pagerank,209,model_7,0.2119792026831533
full_gcsr_v2_pagerank,209,model_8,0.08222958915049272
full_gcsr_v2_pagerank,210,model_1,0.011328876495857317
full_gcsr_v2_pagerank,210,model_2,0.07933062499388581
full_gcsr_v2_pagerank,210,model_3,0.047443521843898835
full_gcsr_v2_pagerank,210,model_4,3.625205107411321e-19
full_gcsr_v2_pagerank,210,model_5,0.3614400088927114
full_gcsr_v2_pagerank,210,model_6,0.10278236681006257
full_gcsr_v2_pagerank,210,model_7,0.24936481083762677
full_gcsr_v2_pagerank,210,model_8,0.1483097901249573
full_gcsr_v2_pagerank,211,model_1,0.09223296925240032
full_gcsr_v2_pagerank,211,model_2,0.036172880393748684
full_gcsr_v2_pagerank,211,model_3,0.06546893571142608
full_gcsr_v2_pagerank,211,model_4,0.03731712474356739
full_gcsr_v2_pagerank,211,model_5,0.2781268477044635
full_gcsr_v2_pagerank,211,model_6,0.08450787635846033
full_gcsr_v2_pagerank,211,model_7,0.25444559728852123
full_gcsr_v2_pagerank,211,model_8,0.15172776854641234
full_gcsr_v2_pagerank,212,model_1,0.16302447215057345
full_gcsr_v2_pagerank,212,model_2,0.05337177879188454
full_gcsr_v2_pagerank,212,model_3,0.04915453650586574
full_gcsr_v2_pagerank,212,model_4,0.015689656808259688
full_gcsr_v2_pagerank,212,model_5,0.2576715906171311
full_gcsr_v2_pagerank,212,model_6,0.07275286302230144
full_gcsr_v2_pagerank,212,model_7,0.24066289235231778
full_gcsr_v2_pagerank,212,model_8,0.14767220975066625
full_gcsr_v2_pagerank,213,model_1,0.172280266437645
full_gcsr_v2_pagerank,213,model_2,0.056865645806027855
full_gcsr_v2_pagerank,213,model_3,0.051226431703261965
full_gcsr_v2_pagerank,213,model_4,0.0035207212301447063
full_gcsr_v2_pagerank,213,model_5,0.24911154126211701
full_gcsr_v2_pagerank,213,model_6,0.07369585277200115
full_gcsr_v2_pagerank,213,model_7,0.23733193910324896
full_gcsr_v2_pagerank,213,model_8,0.1559676016845532
full_gcsr_v2_pagerank,214,model_1,0.1989774450504775
full_gcsr_v2_pagerank,214,model_2,0.053742103070880065
full_gcsr_v2_pagerank,214,model_3,0.06260061354837333
full_gcsr_v2_pagerank,214,model_4,0.012542950588957394
full_gcsr_v2_pagerank,214,model_5,0.21453689557932856
full_gcsr_v2_pagerank,214,model_6,0.08563899127889908
full_gcsr_v2_pagerank,214,model_7,0.24767408430039783
full_gcsr_v2_pagerank,214,model_8,0.12428691658168624
full_gcsr_v2_pagerank,215,model_1,0.17621273206132554
full_gcsr_v2_pagerank,215,model_2,0.06611214330269644
full_gcsr_v2_pagerank,215,model_3,0.033303399663532296
full_gcsr_v2_pagerank,215,model_4,0.02364196137879408
full_gcsr_v2_pagerank,215,model_5,0.23432281435115138
full_gcsr_v2_pagerank,215,model_6,0.11858516033185248
full_gcsr_v2_pagerank,215,model_7,0.23269626383172087
full_gcsr_v2_pagerank,215,model_8,0.11512552507792694
full_gcsr_v2_pagerank,216,model_1,0.10633591609526634
full_gcsr_v2_pagerank,216,model_2,0.12977013366906798
full_gcsr_v2_pagerank,216,model_3,0.11779005143153656
full_gcsr_v2_pagerank,216,model_4,0.0019869666494859864
full_gcsr_v2_pagerank,216,model_5,0.18472190371594116
full_gcsr_v2_pagerank,216,model_6,0.14237600489794783
full_gcsr_v2_pagerank,216,model_7,0.2533535156641609
full_gcsr_v2_pagerank,216,model_8,0.06366550787559314
full_gcsr_v2_pagerank,217,model_1,0.15971911291811142
full_gcsr_v2_pagerank,217,model_2,0.11215891551344156
full_gcsr_v2_pagerank,217,model_3,0.1078313339354625
full_gcsr_v2_pagerank,217,model_4,0.0
full_gcsr_v2_pagerank,217,model_5,0.16391358229099484
full_gcsr_v2_pagerank,217,model_6,0.14150073116071166
full_gcsr_v2_pagerank,217,model_7,0.2562104345085022
full_gcsr_v2_pagerank,217,model_8,0.05866588967177568
full_gcsr_v2_pagerank,218,model_1,0.4499869067065379
full_gcsr_v2_pagerank,218,model_2,0.07546807753212693
full_gcsr_v2_pagerank,218,model_3,0.02257866356464682
full_gcsr_v2_pagerank,218,model_4,4.7995582934628164e-17
full_gcsr_v2_pagerank,218,model_5,0.15978686765802433
full_gcsr_v2_pagerank,218,model_6,0.09864624431884558
full_gcsr_v2_pagerank,218,model_7,0.19353324021881832
full_gcsr_v2_pagerank,218,model_8,0.0
full_gcsr_v2_pagerank,219,model_1,0.4762739455049804
full_gcsr_v2_pagerank,219,model_2,0.06804021694764462
full_gcsr_v2_pagerank,219,model_3,0.05256120743814776
full_gcsr_v2_pagerank,219,model_4,0.0
full_gcsr_v2_pagerank,219,model_5,0.18898335701315586
full_gcsr_v2_pagerank,219,model_6,0.062497074469278796
full_gcsr_v2_pagerank,219,model_7,0.15164419862579248
full_gcsr_v2_pagerank,219,model_8,0.0
full_gcsr_v2_pagerank,220,model_1,0.1519516414656672
full_gcsr_v2_pagerank,220,model_2,0.08848484681093444
full_gcsr_v2_pagerank,220,model_3,0.08853787933818161
full_gcsr_v2_pagerank,220,model_4,9.891690462695229e-18
full_gcsr_v2_pagerank,220,model_5,0.18682627839861393
full_gcsr_v2_pagerank,220,model_6,0.1521670274779653
full_gcsr_v2_pagerank,220,model_7,0.25515404073073195
full_gcsr_v2_pagerank,220,model_8,0.07687828577690545
full_gcsr_v2_pagerank,221,model_1,0.4005385841076635
full_gcsr_v2_pagerank,221,model_2,0.04309780769739579
full_gcsr_v2_pagerank,221,model_3,0.008018901792440159
full_gcsr_v2_pagerank,221,model_4,0.0
full_gcsr_v2_pagerank,221,model_5,0.2703438192290064
full_gcsr_v2_pagerank,221,model_6,0.07757371807261501
full_gcsr_v2_pagerank,221,model_7,0.20042716909987898
full_gcsr_v2_pagerank,221,model_8,5.572097717410475e-17
full_gcsr_v2_pagerank,222,model_1,0.4297764337763926
full_gcsr_v2_pagerank,222,model_2,0.02960739445988702
full_gcsr_v2_pagerank,222,model_3,0.03691954804019181
full_gcsr_v2_pagerank,222,model_4,1.8264743495193622e-17
full_gcsr_v2_pagerank,222,model_5,0.14935176367567826
full_gcsr_v2_pagerank,222,model_6,0.1899088858883685
full_gcsr_v2_pagerank,222,model_7,0.1644359741584817
full_gcsr_v2_pagerank,222,model_8,0.0
full_gcsr_v2_pagerank,223,model_1,0.4340275683040392
full_gcsr_v2_pagerank,223,model_2,0.013396171469064274
full_gcsr_v2_pagerank,223,model_3,0.01020365980561565
full_gcsr_v2_pagerank,223,model_4,0.0
full_gcsr_v2_pagerank,223,model_5,0.17220135897018912
full_gcsr_v2_pagerank,223,model_6,0.16050082388997694
full_gcsr_v2_pagerank,223,model_7,0.20967041756011467
full_gcsr_v2_pagerank,223,model_8,0.0
full_gcsr_v2_pagerank,224,model_1,0.09360332086978954
full_gcsr_v2_pagerank,224,model_2,0.10359572832908938
full_gcsr_v2_pagerank,224,model_3,0.09709719325057894
full_gcsr_v2_pagerank,224,model_4,0.0025990695677356465
full_gcsr_v2_pagerank,224,model_5,0.19909867275249934
full_gcsr_v2_pagerank,224,model_6,0.15753407422682267
full_gcsr_v2_pagerank,224,model_7,0.2626172439248388
full_gcsr_v2_pagerank,224,model_8,0.0838546970776456
full_gcsr_v2_pagerank,225,model_1,0.25418944655582476
full_gcsr_v2_pagerank,225,model_2,0.05433078064285176
full_gcsr_v2_pagerank,225,model_3,0.04411073465078262
full_gcsr_v2_pagerank,225,model_4,3.3847462220245952e-18
full_gcsr_v2_pagerank,225,model_5,0.20352532072123244
full_gcsr_v2_pagerank,225,model_6,0.2188593439614943
full_gcsr_v2_pagerank,225,model_7,0.22498437346681424
full_gcsr_v2_pagerank,225,model_8,0.0
full_gcsr_v2_pagerank,226,model_1,0.09819059206330402
full_gcsr_v2_pagerank,226,model_2,0.09858710250863775
full_gcsr_v2_pagerank,226,model_3,0.1008696015046987
full_gcsr_v2_pagerank,226,model_4,0.014748579268667572
full_gcsr_v2_pagerank,226,model_5,0.20095913003084748
full_gcsr_v2_pagerank,226,model_6,0.16019100210001885
full_gcsr_v2_pagerank,226,model_7,0.2381836367065968
full_gcsr_v2_pagerank,226,model_8,0.08827035581622882
full_gcsr_v2_pagerank,227,model_1,0.07593191975278966
full_gcsr_v2_pagerank,227,model_2,0.09707637935217936
full_gcsr_v2_pagerank,227,model_3,0.10596873266628562
full_gcsr_v2_pagerank,227,model_4,0.022068612348122442
full_gcsr_v2_pagerank,227,model_5,0.22284255111893733
full_gcsr_v2_pagerank,227,model_6,0.15870978842744593
full_gcsr_v2_pagerank,227,model_7,0.23949833067611187
full_gcsr_v2_pagerank,227,model_8,0.07790368565712771
full_gcsr_v2_pagerank,228,model_1,0.0839073786939932
full_gcsr_v2_pagerank,228,model_2,0.08078668317314527
full_gcsr_v2_pagerank,228,model_3,0.09558360189515823
full_gcsr_v2_pagerank,228,model_4,0.023695459735345717
full_gcsr_v2_pagerank,228,model_5,0.24621879122141258
full_gcsr_v2_pagerank,228,model_6,0.14732993703510652
full_gcsr_v2_pagerank,228,model_7,0.2533027553202354
full_gcsr_v2_pagerank,228,model_8,0.06917539292460305
full_gcsr_v2_pagerank,229,model_1,0.07336279770205001
full_gcsr_v2_pagerank,229,model_2,0.08701609404235663
full_gcsr_v2_pagerank,229,model_3,0.04614058635461318
full_gcsr_v2_pagerank,229,model_4,0.035214893062687554
full_gcsr_v2_pagerank,229,model_5,0.3370774191846716
full_gcsr_v2_pagerank,229,model_6,0.1501937556571105
full_gcsr_v2_pagerank,229,model_7,0.24800052428897
full_gcsr_v2_pagerank,229,model_8,0.022993929706540604
full_gcsr_v2_pagerank,230,model_1,0.2641447186677305
full_gcsr_v2_pagerank,230,model_2,6.887529296583248e-17
full_gcsr_v2_pagerank,230,model_3,5.1393088799892833e-17
full_gcsr_v2_pagerank,230,model_4,0.06259784747048613
full_gcsr_v2_pagerank,230,model_5,0.4584680598301485
full_gcsr_v2_pagerank,230,model_6,0.007309430717668526
full_gcsr_v2_pagerank,230,model_7,0.20747994331296624
full_gcsr_v2_pagerank,230,model_8,0.0
full_gcsr_v2_pagerank,231,model_1,0.1119472022068418
full_gcsr_v2_pagerank,231,model_2,0.059541281685716575
full_gcsr_v2_pagerank,231,model_3,0.022834978919723192
full_gcsr_v2_pagerank,231,model_4,0.05528286237916394
full_gcsr_v2_pagerank,231,model_5,0.3605931625499046
full_gcsr_v2_pagerank,231,model_6,0.12511750455935786
full_gcsr_v2_pagerank,231,model_7,0.24744042068763109
full_gcsr_v2_pagerank,231,model_8,0.017242587010660886
full_gcsr_v2_pagerank,232,model_1,0.17159670052816284
full_gcsr_v2_pagerank,232,model_2,0.0027574545521998756
full_gcsr_v2_pagerank,232,model_3,1.8049266254346224e-17
full_gcsr_v2_pagerank,232,model_4,0.10807098717941617
full_gcsr_v2_pagerank,232,model_5,0.41896276027706614
full_gcsr_v2_pagerank,232,model_6,0.13412250235447806
full_gcsr_v2_pagerank,232,model_7,0.16448959510767694
full_gcsr_v2_pagerank,232,model_8,0.0
full_gcsr_v2_pagerank,233,model_1,0.1791475739537125
full_gcsr_v2_pagerank,233,model_2,8.338679376707664e-17
full_gcsr_v2_pagerank,233,model_3,1.2758857284478766e-17
full_gcsr_v2_pagerank,233,model_4,0.11746450578150626
full_gcsr_v2_pagerank,233,model_5,0.4266808825253035
full_gcsr_v2_pagerank,233,model_6,0.11159735380285302
full_gcsr_v2_pagerank,233,model_7,0.16510968393562467
full_gcsr_v2_pagerank,233,model_8,0.0
full_gcsr_v2_pagerank,234,model_1,0.2659908003319002
full_gcsr_v2_pagerank,234,model_2,0.003596953662827634
full_gcsr_v2_pagerank,234,model_3,0.01382590475206485
full_gcsr_v2_pagerank,234,model_4,0.0
full_gcsr_v2_pagerank,234,model_5,0.5112551828957709
full_gcsr_v2_pagerank,234,model_6,0.0370225490169261
full_gcsr_v2_pagerank,234,model_7,0.16830860933951022
full_gcsr_v2_pagerank,234,model_8,1.4092018322028737e-16
full_gcsr_v2_pagerank,235,model_1,0.20312045147445054
full_gcsr_v2_pagerank,235,model_2,0.08584153479305022
full_gcsr_v2_pagerank,235,model_3,0.0504155825669092
full_gcsr_v2_pagerank,235,model_4,0.04603660387907256
full_gcsr_v2_pagerank,235,model_5,0.2578177235856337
full_gcsr_v2_pagerank,235,model_6,0.15169577479651722
full_gcsr_v2_pagerank,235,model_7,0.20507232890336646
full_gcsr_v2_pagerank,235,model_8,1.2767698190865724e-19
full_gcsr_v2_pagerank,236,model_1,0.12187020716302772
full_gcsr_v2_pagerank,236,model_2,0.07040438355602165
full_gcsr_v2_pagerank,236,model_3,0.04149548490120244
full_gcsr_v2_pagerank,236,model_4,0.06205482862727205
full_gcsr_v2_pagerank,236,model_5,0.292723039328938
full_gcsr_v2_pagerank,236,model_6,0.31654539860669667
full_gcsr_v2_pagerank,236,model_7,0.0949066578158414
full_gcsr_v2_pagerank,236,model_8,7.469067707453986e-17
full_gcsr_v2_pagerank,237,model_1,0.00808655863028707
full_gcsr_v2_pagerank,237,model_2,0.08800941812515328
full_gcsr_v2_pagerank,237,model_3,0.023390892603220723
full_gcsr_v2_pagerank,237,model_4,0.06930417904394728
full_gcsr_v2_pagerank,237,model_5,0.44697088542032076
full_gcsr_v2_pagerank,237,model_6,0.1615736824799085
full_gcsr_v2_pagerank,237,model_7,0.20266438369616233
full_gcsr_v2_pagerank,237,model_8,2.392230154302605e-17
full_gcsr_v2_pagerank,238,model_1,0.09238475544319708
full_gcsr_v2_pagerank,238,model_2,0.07917800451321323
full_gcsr_v2_pagerank,238,model_3,0.010951408087863252
full_gcsr_v2_pagerank,238,model_4,1.2452443115809826e-18
full_gcsr_v2_pagerank,238,model_5,0.5709689587241286
full_gcsr_v2_pagerank,238,model_6,0.10594092878172924
full_gcsr_v2_pagerank,238,model_7,0.1405759444488685
full_gcsr_v2_pagerank,238,model_8,1.3285579428772402e-17
full_gcsr_v2_pagerank,239,model_1,0.00930511505399883
full_gcsr_v2_pagerank,239,model_2,0.11476848876881729
full_gcsr_v2_pagerank,239,model_3,0.04286297135422307
full_gcsr_v2_pagerank,239,model_4,0.07924304748859512
full_gcsr_v2_pagerank,239,model_5,0.2790062820344525
full_gcsr_v2_pagerank,239,model_6,0.2870085834716767
full_gcsr_v2_pagerank,239,model_7,0.18780551182723626
full_gcsr_v2_pagerank,239,model_8,5.2049934376484084e-17
full_gcsr_v2_pagerank,240,model_1,0.0
full_gcsr_v2_pagerank,240,model_2,0.11242593214852235
full_gcsr_v2_pagerank,240,model_3,0.04824141057552117
full_gcsr_v2_pagerank,240,model_4,0.05271509455011852
full_gcsr_v2_pagerank,240,model_5,0.2931297817498919
full_gcsr_v2_pagerank,240,model_6,0.2833158164103461
full_gcsr_v2_pagerank,240,model_7,0.21017196456459986
full_gcsr_v2_pagerank,240,model_8,5.791742472950007e-17
full_gcsr_v2_pagerank,241,model_1,0.0
full_gcsr_v2_pagerank,241,model_2,0.1041708214365471
full_gcsr_v2_pagerank,241,model_3,0.04372180366735658
full_gcsr_v2_pagerank,241,model_4,0.07113554642271237
full_gcsr_v2_pagerank,241,model_5,0.28450965861304445
full_gcsr_v2_pagerank,241,model_6,0.288815926115795
full_gcsr_v2_pagerank,241,model_7,0.20764624374354448
full_gcsr_v2_pagerank,241,model_8,0.0
full_gcsr_v2_pagerank,242,model_1,0.0
full_gcsr_v2_pagerank,242,model_2,0.10091432881546337
full_gcsr_v2_pagerank,242,model_3,0.03894529913391022
full_gcsr_v2_pagerank,242,model_4,0.046282911231589896
full_gcsr_v2_pagerank,242,model_5,0.42678592574557217
full_gcsr_v2_pagerank,242,model_6,0.17984135116281524
full_gcsr_v2_pagerank,242,model_7,0.2072301839096491
full_gcsr_v2_pagerank,242,model_8,2.577847607504332e-17
full_gcsr_v2_pagerank,243,model_1,1.1868065006083796e-17
full_gcsr_v2_pagerank,243,model_2,0.1004355698584589
full_gcsr_v2_pagerank,243,model_3,0.055767080877476775
full_gcsr_v2_pagerank,243,model_4,0.07752435591332085
full_gcsr_v2_pagerank,243,model_5,0.2298770492270616
full_gcsr_v2_pagerank,243,model_6,0.3056769550325522
full_gcsr_v2_pagerank,243,model_7,0.23071898909012956
full_gcsr_v2_pagerank,243,model_8,9.191523515710766e-17
full_gcsr_v2_pagerank,244,model_1,4.2554502405367036e-19
full_gcsr_v2_pagerank,244,model_2,0.10162611926170287
full_gcsr_v2_pagerank,244,model_3,0.065298915986748
full_gcsr_v2_pagerank,244,model_4,0.05974665228100448
full_gcsr_v2_pagerank,244,model_5,0.2621094060231879
full_gcsr_v2_pagerank,244,model_6,0.2626080428553329
full_gcsr_v2_pagerank,244,model_7,0.24861086359102375
full_gcsr_v2_pagerank,244,model_8,0.0
full_gcsr_v2_pagerank,245,model_1,0.0
full_gcsr_v2_pagerank,245,model_2,0.03368869896312042
full_gcsr_v2_pagerank,245,model_3,0.033751639020762655
full_gcsr_v2_pagerank,245,model_4,1.9135462954848137e-17
full_gcsr_v2_pagerank,245,model_5,0.5015596828735569
full_gcsr_v2_pagerank,245,model_6,0.15463533751448985
full_gcsr_v2_pagerank,245,model_7,0.2763646416270702
full_gcsr_v2_pagerank,245,model_8,0.0
full_gcsr_v2_pagerank,246,model_1,0.01741894009295768
full_gcsr_v2_pagerank,246,model_2,0.04660418639086719
full_gcsr_v2_pagerank,246,model_3,0.036774057409389105
full_gcsr_v2_pagerank,246,model_4,5.9869132183961115e-18
full_gcsr_v2_pagerank,246,model_5,0.503627979377695
full_gcsr_v2_pagerank,246,model_6,0.12844706551685076
full_gcsr_v2_pagerank,246,model_7,0.2671277712112401
full_gcsr_v2_pagerank,246,model_8,2.52217467305543e-17
full_gcsr_v2_pagerank,247,model_1,0.0522026927385268
full_gcsr_v2_pagerank,247,model_2,0.026571240834808555
full_gcsr_v2_pagerank,247,model_3,0.06433366832008183
full_gcsr_v2_pagerank,247,model_4,0.11672720917818602
full_gcsr_v2_pagerank,247,model_5,0.33689048001655425
full_gcsr_v2_pagerank,247,model_6,0.04963650804600085
full_gcsr_v2_pagerank,247,model_7,0.3536382008648417
full_gcsr_v2_pagerank,247,model_8,3.725992055849534e-18
full_gcsr_v2_pagerank,248,model_1,0.13948884343273368
full_gcsr_v2_pagerank,248,model_2,0.015402718839664504
full_gcsr_v2_pagerank,248,model_3,0.002724556180035959
full_gcsr_v2_pagerank,248,model_4,3.747824330064991e-17
full_gcsr_v2_pagerank,248,model_5,0.5172549368484453
full_gcsr_v2_pagerank,248,model_6,0.0
full_gcsr_v2_pagerank,248,model_7,0.3251289446981203
full_gcsr_v2_pagerank,248,model_8,1.3199070895078223e-16
full_gcsr_v2_pagerank,249,model_1,0.06447907850391646
full_gcsr_v2_pagerank,249,model_2,0.061638249828102336
full_gcsr_v2_pagerank,249,model_3,0.07398064624498452
full_gcsr_v2_pagerank,249,model_4,0.04437675598883817
full_gcsr_v2_pagerank,249,model_5,0.3976843312903303
full_gcsr_v2_pagerank,249,model_6,0.04780362532050866
full_gcsr_v2_pagerank,249,model_7,0.2876423872089243
full_gcsr_v2_pagerank,249,model_8,0.022394925613395202
full_gcsr_v2_pagerank,250,model_1,0.060889227080239874
full_gcsr_v2_pagerank,250,model_2,0.09521993577328977
full_gcsr_v2_pagerank,250,model_3,0.08048120705102334
full_gcsr_v2_pagerank,250,model_4,0.001001607780826835
full_gcsr_v2_pagerank,250,model_5,0.1706023491602829
full_gcsr_v2_pagerank,250,model_6,0.04824090172403747
full_gcsr_v2_pagerank,250,model_7,0.45198499639550616
full_gcsr_v2_pagerank,250,model_8,0.09157977503379358
full_gcsr_v2_pagerank,251,model_1,0.00589196392956119
full_gcsr_v2_pagerank,251,model_2,0.16182295804052804
full_gcsr_v2_pagerank,251,model_3,0.10819712666490171
full_gcsr_v2_pagerank,251,model_4,1.426268487298847e-17
full_gcsr_v2_pagerank,251,model_5,0.002617013217760938
full_gcsr_v2_pagerank,251,model_6,0.0645607536042013
full_gcsr_v2_pagerank,251,model_7,0.22996631131436648
full_gcsr_v2_pagerank,251,model_8,0.42694387322768035
full_gcsr_v2_pagerank,252,model_1,7.696189616925934e-18
full_gcsr_v2_pagerank,252,model_2,0.21210798428925548
full_gcsr_v2_pagerank,252,model_3,0.10826698339953121
full_gcsr_v2_pagerank,252,model_4,1.2967677070630084e-18
full_gcsr_v2_pagerank,252,model_5,0.0
full_gcsr_v2_pagerank,252,model_6,0.06976594796884354
full_gcsr_v2_pagerank,252,model_7,0.1467269874142536
full_gcsr_v2_pagerank,252,model_8,0.46313209692711615
full_gcsr_v2_pagerank,253,model_1,5.057030783815101e-17
full_gcsr_v2_pagerank,253,model_2,0.3434993579292844
full_gcsr_v2_pagerank,253,model_3,0.13844082037838737
full_gcsr_v2_pagerank,253,model_4,3.162942655527348e-17
full_gcsr_v2_pagerank,253,model_5,4.568672975924661e-18
full_gcsr_v2_pagerank,253,model_6,0.013007163305414366
full_gcsr_v2_pagerank,253,model_7,0.23645289228199937
full_gcsr_v2_pagerank,253,model_8,0.26859976610391434
full_gcsr_v2_pagerank,254,model_1,2.878728442683111e-17
full_gcsr_v2_pagerank,254,model_2,0.18817976831053854
full_gcsr_v2_pagerank,254,model_3,0.06485050383439693
full_gcsr_v2_pagerank,254,model_4,0.005725440978659589
full_gcsr_v2_pagerank,254,model_5,0.010236533301963748
full_gcsr_v2_pagerank,254,model_6,0.08587980210136086
full_gcsr_v2_pagerank,254,model_7,0.18240108472707509
full_gcsr_v2_pagerank,254,model_8,0.46272686674500524
full_gcsr_v2_pagerank,255,model_1,0.0
full_gcsr_v2_pagerank,255,model_2,0.21079612112314325
full_gcsr_v2_pagerank,255,model_3,0.07539190204245476
full_gcsr_v2_pagerank,255,model_4,0.011184032331780721
full_gcsr_v2_pagerank,255,model_5,2.9940910064681025e-17
full_gcsr_v2_pagerank,255,model_6,0.08405516467438685
full_gcsr_v2_pagerank,255,model_7,0.16250387577667147
full_gcsr_v2_pagerank,255,model_8,0.45606890405056294
full_gcsr_v2_pagerank,256,model_1,0.0
full_gcsr_v2_pagerank,256,model_2,0.3622700088891775
full_gcsr_v2_pagerank,256,model_3,0.07859122538102377
full_gcsr_v2_pagerank,256,model_4,0.02171285871034206
full_gcsr_v2_pagerank,256,model_5,1.0194341565256007e-17
full_gcsr_v2_pagerank,256,model_6,0.01384732483155946
full_gcsr_v2_pagerank,256,model_7,0.27487358121509825
full_gcsr_v2_pagerank,256,model_8,0.2487050009717989
full_gcsr_v2_pagerank,257,model_1,0.07283386463232899
full_gcsr_v2_pagerank,257,model_2,0.3328337137106528
full_gcsr_v2_pagerank,257,model_3,0.11459164951126723
full_gcsr_v2_pagerank,257,model_4,0.057228451310700555
full_gcsr_v2_pagerank,257,model_5,7.36287100965529e-19
full_gcsr_v2_pagerank,257,model_6,0.04076202027239556
full_gcsr_v2_pagerank,257,model_7,0.27756184347828894
full_gcsr_v2_pagerank,257,model_8,0.1041884570833659
full_gcsr_v2_pagerank,258,model_1,0.07999020189926492
full_gcsr_v2_pagerank,258,model_2,0.33262418847882164
full_gcsr_v2_pagerank,258,model_3,0.10302346268710963
full_gcsr_v2_pagerank,258,model_4,0.03866162787977845
full_gcsr_v2_pagerank,258,model_5,2.788908918391198e-18
full_gcsr_v2_pagerank,258,model_6,0.05299013693088827
full_gcsr_v2_pagerank,258,model_7,0.2919161961840255
full_gcsr_v2_pagerank,258,model_8,0.10079418593911155
full_gcsr_v2_pagerank,259,model_1,0.07447416207091159
full_gcsr_v2_pagerank,259,model_2,0.20900341791956892
full_gcsr_v2_pagerank,259,model_3,0.04692820974197324
full_gcsr_v2_pagerank,259,model_4,0.036096531895962146
full_gcsr_v2_pagerank,259,model_5,2.3340727404102342e-17
full_gcsr_v2_pagerank,259,model_6,0.0232975981765642
full_gcsr_v2_pagerank,259,model_7,0.5325106010920756
full_gcsr_v2_pagerank,259,model_8,0.07768947910194428
full_gcsr_v2_pagerank,260,model_1,0.078772007323913
full_gcsr_v2_pagerank,260,model_2,0.08256636184832306
full_gcsr_v2_pagerank,260,model_3,0.04513385210853822
full_gcsr_v2_pagerank,260,model_4,0.06737744587968612
full_gcsr_v2_pagerank,260,model_5,0.0
full_gcsr_v2_pagerank,260,model_6,0.0659581112587283
full_gcsr_v2_pagerank,260,model_7,0.5112596850252229
full_gcsr_v2_pagerank,260,model_8,0.1489325365545884
full_gcsr_v2_pagerank,261,model_1,0.0711176901761077
full_gcsr_v2_pagerank,261,model_2,0.08830119131141738
full_gcsr_v2_pagerank,261,model_3,0.0647781463225886
full_gcsr_v2_pagerank,261,model_4,0.07121622454796668
full_gcsr_v2_pagerank,261,model_5,0.0
full_gcsr_v2_pagerank,261,model_6,0.09372568506950911
full_gcsr_v2_pagerank,261,model_7,0.3009058693639213
full_gcsr_v2_pagerank,261,model_8,0.3099551932074891
full_gcsr_v2_pagerank,262,model_1,0.10517798072215939
full_gcsr_v2_pagerank,262,model_2,0.11233954436660701
full_gcsr_v2_pagerank,262,model_3,0.057352618895904886
full_gcsr_v2_pagerank,262,model_4,0.10286330854557779
full_gcsr_v2_pagerank,262,model_5,1.4204877821495607e-17
full_gcsr_v2_pagerank,262,model_6,0.0776745960152591
full_gcsr_v2_pagerank,262,model_7,0.40245886182209695
full_gcsr_v2_pagerank,262,model_8,0.14213308963139484
full_gcsr_v2_pagerank,263,model_1,0.10343021617722709
full_gcsr_v2_pagerank,263,model_2,0.11355030985367001
full_gcsr_v2_pagerank,263,model_3,0.05544402485646455
full_gcsr_v2_pagerank,263,model_4,0.10147912060453826
full_gcsr_v2_pagerank,263,model_5,1.5660417695916734e-17
full_gcsr_v2_pagerank,263,model_6,0.07078624766741294
full_gcsr_v2_pagerank,263,model_7,0.39418604632270976
full_gcsr_v2_pagerank,263,model_8,0.16112403451697727
full_gcsr_v2_pagerank,264,model_1,0.13316782528384474
full_gcsr_v2_pagerank,264,model_2,0.12166511483616205
full_gcsr_v2_pagerank,264,model_3,0.07097309288539154
full_gcsr_v2_pagerank,264,model_4,0.12441856388861412
full_gcsr_v2_pagerank,264,model_5,5.410250897014021e-18
full_gcsr_v2_pagerank,264,model_6,0.10071044681327926
full_gcsr_v2_pagerank,264,model_7,0.29128316869301246
full_gcsr_v2_pagerank,264,model_8,0.1577817875986958
full_gcsr_v2_pagerank,265,model_1,0.08938437977784028
full_gcsr_v2_pagerank,265,model_2,0.1652149179153194
full_gcsr_v2_pagerank,265,model_3,0.06526483958122854
full_gcsr_v2_pagerank,265,model_4,0.13959488816779908
full_gcsr_v2_pagerank,265,model_5,7.574333083095322e-05
full_gcsr_v2_pagerank,265,model_6,0.1132721405320968
full_gcsr_v2_pagerank,265,model_7,0.3258051385644814
full_gcsr_v2_pagerank,265,model_8,0.10138795212940352
full_gcsr_v2_pagerank,266,model_1,0.07343141676340367
full_gcsr_v2_pagerank,266,model_2,0.15748291658486457
full_gcsr_v2_pagerank,266,model_3,0.06516791455112055
full_gcsr_v2_pagerank,266,model_4,0.13915598557346026
full_gcsr_v2_pagerank,266,model_5,0.006467322223723005
full_gcsr_v2_pagerank,266,model_6,0.13922695274976185
full_gcsr_v2_pagerank,266,model_7,0.3108027065197568
full_gcsr_v2_pagerank,266,model_8,0.1082647850329093
full_gcsr_v2_pagerank,267,model_1,0.07543853486701962
full_gcsr_v2_pagerank,267,model_2,0.13352022055856344
full_gcsr_v2_pagerank,267,model_3,0.06799040235395255
full_gcsr_v2_pagerank,267,model_4,0.13364236488334727
full_gcsr_v2_pagerank,267,model_5,0.011593100524816692
full_gcsr_v2_pagerank,267,model_6,0.14754810641912186
