oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
231,0.1728192752256259,0.1250683141920017,0.1728192752256259,0.06772849867238034,0.1728192752256259,-0.006473819622254649,0.9018306718954026,-0.5129407543913396,0.4768515162498259,0.005649972300454373,0.9403700662197725,0.032818994522384036,0.9429895126116444,-0.5169274595364011,0.14084577217363217,0.08729695594152305,-0.5169274595364011,0.4306060200003746
232,0.3765186511217523,0.3647645203815863,0.4160249217260994,0.2995297521022601,0.4272539929100203,0.4115860954020152,-0.1498208748143306,-0.16890278789854488,0.24225953663600236,0.23093763257742866,0.2868164491860478,0.27562502680997136,-0.1799401629105925,-0.1799401629105925,0.5228684713519929,0.29329026205181025,-0.1799401629105925,0.5163730047843842
233,-0.08440405019122586,-0.15572982766323673,-0.09419195147347371,-0.1435021261675183,-0.011430312336382156,0.026909760253276314,-0.0015594307535341176,-0.2598372531739404,0.19078731667516097,0.16216737765828373,0.12239756452474218,0.1091456052332667,-0.3862142431410085,-0.3862142431410085,-0.1670821018951903,0.9980874864908499,-0.3862142431410085,0.49529725901279137
234,0.687129285855491,0.7023775709092929,0.660969688331405,0.7030768781634129,0.6641559474191322,0.6761975625941089,0.6212376236297643,0.6683222667151485,0.6060781509835916,0.6025336649835593,0.5316223056375965,0.5629692196031035,0.1863019636838884,0.8256388083055847,0.6978159430893331,0.8239559228814604,0.8256388083055847,0.5397657568828844
235,0.21647331186265487,0.18685735031812417,0.32088735151703573,0.29230291885581294,0.22181397705950276,0.21684178066948068,2.119166761497008,1.7423440357202296,0.8451380958111958,0.7705316487086267,0.4629374839442379,0.43526082699743385,2.5797030991500267,2.5797030991500267,0.04271004107369833,0.10387406810095112,-1.4232881767087808,0.1484299001936763
236,0.6384947054625175,0.4037334338476848,0.655328337111188,0.40029161409488445,0.6435759653378099,0.2960775380782753,1.0356318281327637,0.1628924914103956,1.007397401239912,0.3068594654218988,0.8713207424459443,0.32438973338753985,0.3362519646951212,0.3362519646951212,0.5495369551614347,0.46475797926297485,-0.699599697993278,0.4472571938861152
237,0.13486161276957417,0.09170156614157243,0.15573086606411546,0.10449289165425076,0.08225882025818829,0.08274071852213633,0.11364308526353648,-0.14493760050689775,0.17988066153616777,0.1366221234127116,0.09578629375797326,-0.19530942638207394,-0.2257737188025838,-0.2257737188025838,0.20970238428141144,0.20869745647106283,-0.2257737188025838,0.3458650477028718
238,0.9591032935596657,0.9490971201276308,0.8508282485296654,0.8494486454593602,0.6735650903155276,0.6622365947279657,0.7519995351003604,0.7382585617771878,0.7256882668229525,0.7252332879012442,0.7034336814460987,0.6921075854364197,0.9205938301362123,0.9205938301362123,0.9856758291084546,1.031724060984275,0.9205938301362123,0.8331285667526535
239,0.5263523706140972,0.5224862256678149,0.48837420789015684,0.4609834459498737,0.5243355952839086,0.43249500201604046,0.3148897514644011,0.2436669570356707,0.46210775381362035,0.408542611807824,0.5567533773138746,0.4446307857686983,0.20406937127063132,0.20406937127063132,0.5133804953517771,0.23231607723326866,0.31351936416136694,0.48577599409248096
240,0.10832542038910928,0.10898569632929946,0.08975218995338297,0.08479112166744227,0.033403244053014855,-0.0029310882115677617,0.3702368178447144,0.37873961597108796,0.277761171426975,0.2665306252131572,0.17992610787495308,0.1263806502828202,0.552867903114399,0.552867903114399,0.07791069406293022,0.014839419272202795,-0.7809900753672722,0.31285867076351015
241,0.32073212380957045,0.3086494101794615,0.32620252769128494,0.32492356086630597,0.1149189803527268,0.11097889984560638,1.5845549477425354,1.4288133430558192,0.7530529517562731,0.7526128980985802,0.34598979711327715,0.3301334656603329,1.9140505889657182,1.9140505889657182,0.20243416911638196,-0.14279221487641947,-0.955587570604422,0.5402671017771987
242,0.568737014963121,0.6165548973772624,0.4968139878866539,0.4659444945923862,0.5645372727610092,0.4306005292818651,1.1670696381857417,1.3138376438111858,0.6530661320395994,0.6008617823376038,0.5434227514552471,0.42992168116477925,1.560940074801255,1.560940074801255,0.2424267378775286,0.4070356983761012,1.560940074801255,0.3450566258640596
243,0.27072819139391596,0.24026130636194742,0.32020430780362436,0.3605755037894046,0.24406432908556838,0.37096755008246285,0.33631492237362903,1.2700511068275353,0.4580430337793489,0.5910476452701929,0.25383166686699454,0.3878854606430667,1.4942036883847618,1.4942036883847618,0.17578758259173544,0.19335636114051585,0.2739258893912394,0.20453778617538454
244,0.6182453720696504,0.6207193372592387,0.43068374404374365,0.6375721402176271,0.5310741012510838,0.7250893796246696,0.11413925449466791,0.6322877487206656,0.01924696083696914,0.5792749564534843,0.342425109420589,0.3576984262809561,0.5738937359835554,0.5738937359835554,0.663713370085693,0.7560552861420066,0.6593048075693139,0.5562853509914023
245,0.6941326834806057,0.8652869694093126,0.7364327285700711,0.9058293621843145,0.780006886219489,0.9739048036791533,0.3233151631496103,0.8918931426234898,0.3143761681674737,0.6168978406494926,0.49615109007421265,0.6530864993117813,0.8071916718530244,0.8071916718530244,0.7476011011056682,0.6537772977816765,0.8071916718530244,0.31892038556511515
246,0.7572640256409437,0.7750368431496613,0.8874126076444573,0.8496675522815073,0.8175734630741323,0.8952893285654174,0.47634862837606784,0.9813445766525521,0.12222955861566911,0.4032242648319294,0.142600290069556,0.08708752966253927,1.2538759844371867,0.9768561450310265,0.6458175646718444,0.1812632119528376,0.9768561450310265,-0.017010617954651502
247,0.7932837487944013,0.9561385789500265,0.7954241515788456,1.0517686702937072,0.9641858763791354,1.1407914097720742,0.551992865116383,0.5658712095587455,0.5336773647339552,0.7130604703397678,0.6516857524062707,0.7693823304696875,-1.0210684903130742,-1.0210684903130742,1.0489092877263837,1.088559387089458,1.5850534774620946,0.6223470751292748
248,1.1216054858442412,1.1437441853211399,1.1683104648456093,1.1468300563023315,1.1981582335648997,0.980506812737694,1.3683479511460608,1.1264288842032353,1.28072415679686,1.0982145648437216,1.3019292803201286,1.0193389309750218,0.9470944440894365,1.3280727154414018,1.1341648660468095,1.0564225057422976,1.3280727154414018,1.1380291807323686
249,0.9261169082199872,1.4880475926432641,1.1451234791241383,1.513859389207027,1.09140199348833,1.1477713207089886,0.46362822974329865,1.9886334256838982,0.9496126059740997,1.4472441472214235,0.37175218917368347,0.9699449878481545,2.9412765175426454,2.9412765175426454,1.2763473231584201,1.1372184692130265,2.9412765175426454,1.0375321690952777
250,1.0688491894820835,0.8154169901755085,1.3601846852380157,1.0546421920706672,1.0033881109165934,1.2172103511595787,1.6507068835828784,2.2164952725587153,0.8780780734349086,0.9333400528983142,0.8356647646741583,0.7262947693150515,2.4358100534201,2.4358100534201,0.7438828696875992,0.9962838605199076,0.7264203802625757,0.19702248248034504
251,1.0757415211849484,0.8177416259248125,1.0757415211849484,0.7993138325479006,1.0757415211849484,0.7990427098261615,0.9822537526531733,0.6428531202779764,1.039154671282729,0.8972528291859478,0.948015050695068,0.9297027109988524,1.0040981969045166,0.4563885726045006,1.040294269289367,1.2187849374968076,0.4563885726045006,1.1668211794395864
252,1.00349889810667,0.9878733571821642,0.9290624584227359,0.9536606341337467,0.9559566940369153,1.0180365217842613,0.45760704356779947,0.42721747674963956,0.811293108224189,0.8385099714751008,0.9216090388897112,0.9694086290766315,0.09882636912720599,0.09882636912720599,1.502239887002396,0.8163179396415849,0.09882636912720599,1.1594534608642473
253,-0.49501081704294875,-0.4362551345309965,-0.30295648700807365,-0.2975297220225423,-0.18945062166352983,-0.08941628502610097,-0.38324223762375376,-0.27351265809848546,0.138887207171855,0.17049410180902136,0.21619506410908362,0.2831633421995534,1.0256054801136993,1.0256054801136993,-0.5597879502572531,-0.31082045060882957,-1.4905584738499413,0.032843341444956264
254,0.9785349449052381,0.9124889732223731,0.9520872459139891,0.9383808444322121,0.9271939468579202,1.0116165358397802,0.9884177698485218,0.8664936372619683,1.0203090949285774,1.059434372394901,1.0779985138203572,1.1606516190757847,0.8846041955836107,0.8846041955836107,0.9725055951536965,1.265593091153864,0.8846041955836107,1.163731892023247
255,-0.13389199419964967,-0.2836803643479021,-0.14185990722596137,-0.3254287925728065,-0.08819356513810309,-0.11497103563563313,0.074638835549938,-0.28963836218468386,0.13325822614880056,-0.051627717135520695,0.2617534790848417,0.03307593811215381,-0.6612836150872449,-0.6612836150872449,-0.16116395476040607,1.9258484564956138,-0.6612836150872449,0.24157250541822403
256,-0.2700688229142163,-0.09830511493674324,-0.19294717219988583,-0.12018294357462017,-0.5085980075032294,-0.46882497191497186,-0.2520255458741879,0.1728756660794174,0.2602132530466363,0.30279085026580754,-0.049183158459552775,0.006971520444662746,1.232209037622678,1.232209037622678,0.014562875814219278,0.589469563495723,-2.1506436185495734,0.5335679902100483
257,0.8082624714377654,0.8110557227968376,0.8025449011856567,0.7618394783254583,0.761427301585071,0.5734763616290437,0.7281608132775733,0.7063605237872216,0.849981320099285,0.7826718226542027,0.7456037702298345,0.6751080251573512,0.8078802741416615,0.8078802741416615,0.8336640490822285,0.9473765999926103,0.10259317076590177,0.9898818923702608
258,0.9156205587618903,1.0012725897874755,0.9156453647697602,0.9812281536997186,0.9268423452772196,0.7468491044671673,1.1290497672851445,1.5275621074378827,1.1223326533393951,1.015867862868003,0.8947799901857101,0.7484579794810576,1.9658328886551897,1.9658328886551897,0.9019949661746116,2.109414039157672,-0.6439593914469324,0.9111640345866479
259,0.9538692635455301,0.7448269810079721,0.9298609705750346,0.7076695377281919,0.9865086705327752,0.6738744160214503,1.1320425468418887,0.9337692049743255,0.7609306227228322,0.5248415405308758,0.8269819218150094,0.5104070448254997,2.0981552088909488,0.5188423320520414,0.5949503159390074,0.3118039498952718,0.5188423320520414,0.32258754339153006
260,0.03824618260200052,-0.24534414507297175,0.018440886511052634,-0.37399138614222144,-0.04877460406075762,-0.049761181898756945,0.3468575944596641,-0.3451951849479744,0.2969602779170272,-0.12440001834059908,0.17821525612509426,0.10861548186123618,0.7141539048611582,-1.1452862978042755,-0.3251793208707583,0.18779475051674524,-1.1452862978042755,0.20376201445254277
261,-0.1960612039742154,-0.25655487055180937,-0.22399862625549796,-0.20774931068474964,-0.013009387744116335,-0.09226178906997344,-0.891600780151506,-0.7988800625327409,-0.31307311297919305,-0.2931722153856071,-0.1714957669070988,-0.0971438559973378,-1.11451505770438,-1.11451505770438,0.22883430176906994,-0.19943788398434004,-0.42421774681830055,0.05703425610164606
262,0.45792030365892344,0.4532349188792227,0.5217703989767833,0.5244065548458481,0.4736132016351964,0.4526969583402951,0.3427420268552237,0.3355394425259324,0.45544338475871443,0.45749959981012206,0.4549915637566623,0.43114663321770397,0.7474635987954769,0.7474635987954769,0.5804689346572278,0.4637370403073184,0.7474635987954769,0.4366027426591271
263,0.0711013829867512,0.08355838614818412,0.060649067650574554,0.026058294394237486,0.07333894583783263,0.07638560761831412,0.10020417979526475,0.14260250989351297,-0.05665434646260975,-0.02849799075304163,0.013822280694643585,0.010758892279471466,-0.44210632726833793,-0.44210632726833793,-0.1245595589728429,-0.11741132627342535,-0.44210632726833793,-0.10170777560167865
264,0.07253501219345698,0.07253501219345698,0.041992356031989475,0.07253501219345698,-0.11530734885271338,-0.11040701369656292,0.01674168537352816,0.8570626522175815,-0.08129177496679174,0.17565006671805494,-0.25927545052263135,-0.19878137887377068,1.0754463659907563,1.0754463659907563,0.17329982816605308,-0.01092954670516616,1.0754463659907563,0.029228943998802853
265,0.9799571365000086,0.908186303772458,0.9984808532961943,1.0735636367088843,0.9241821568560392,0.9659727866175696,1.447711408017186,2.3962420674116838,1.1162184301278884,1.2930554940455152,1.1899512273000505,1.0598926125946497,2.550096209374746,2.550096209374746,0.9669825534772163,0.15447794372180487,2.550096209374746,0.7010201369103806
266,0.7349857260455681,0.707533282820759,0.6983936846929539,0.6537884588599492,0.6566829719859005,0.7809911059563414,0.6445756112104474,0.3933964093523581,0.48583159115275887,0.4276666101163051,0.45647890595524443,0.5398621291977155,0.4163176283046198,0.21469149086907602,1.0724127759743705,0.4653169488951906,0.21469149086907602,0.3972605444052665
267,0.4319138626813506,0.33435673307618574,0.43412764075219623,0.355660421256748,0.5025177172534818,0.36733576748603614,0.3862228811188652,-0.20471814923143675,0.5008019552946598,0.28091059354501,0.5286915622296314,0.43912716009900554,0.7559405691516465,-0.521124380268914,0.3773285106088491,0.6856762545329105,0.8782031819672059,0.5622381541776722
268,0.6736693891501557,0.6689565439108683,0.7006913893219958,0.706928743463816,0.7176494052347747,0.7442342183923972,0.25454583492387867,0.2288491782062568,0.651505933609207,0.6670966716554844,0.790949923341422,0.8460837157768546,-0.06427875898488099,-0.06427875898488099,0.7219484923604634,0.8761092010288575,1.1464472862360822,0.9163180422964179
269,-0.9617382894807052,-0.4400721441535579,-0.4618811232026594,-0.47388353581369036,-0.7142135280597008,-0.6134185773211946,-0.7522664966616,-1.2468836185372802,-0.6763464626100061,-0.5591372058387206,-0.5336037645435442,-0.4397471340094562,-1.3719008108780155,-1.3719008108780155,-0.22067140690235315,0.007883932635047192,-0.2775802420947715,0.014288286828376295
270,-0.04664138842801602,-0.06796557792858705,-0.11736469616581696,-0.05149566057155507,-0.042133958754764354,-0.10631202752943386,0.008602302005987598,-0.10438802491115672,-0.08587264390275313,-0.02182106315243356,0.0024517261059311454,-0.031612452705796344,-0.43678697524328863,0.04025632595865475,-0.0956950950425961,0.09176088623736618,-0.43678697524328863,-0.042416125915424804
271,0.459984547033235,0.4188978902605569,0.5257116462185571,0.3559588880350403,0.4545639099607995,0.41071740093115605,0.3003940370179622,0.13920140495439973,0.5069262870762927,0.2547520934615304,0.39880416710378425,0.4113730311554027,0.9209349544011398,-0.4273863479838637,0.4570073365610011,0.43313649134044163,0.9209349544011398,0.49898996184119393
272,0.08566362572741196,0.09882738270006683,0.13634373435936725,0.10034007213425201,0.12940182638819137,0.13853961218308528,0.0753829541736763,0.1293535563732774,0.15422907170518863,0.39838496716891525,0.30650115622040175,0.3753510835547368,-0.5447800047098061,0.6973641350973927,0.16366843393193348,0.5105716851718489,-0.5447800047098061,0.49299279696936477
273,0.7863242850581044,0.8057380728775536,0.8758128752796592,0.8462985004819622,0.8077899990988193,0.8113414637748992,0.699635366701253,0.7112999250508191,0.8117561486199619,0.6745066799506043,0.7620880790815461,0.7392477020539201,0.3283679048898668,0.3283679048898668,0.9395941725608371,0.5326800392028908,0.3283679048898668,0.7934525046088585
274,0.05469911091716456,0.3617774909624002,0.3538784124541563,0.4355659499508713,0.29252924029708244,0.12543648615239827,-0.9031650197445453,-0.6979218874829582,0.1509449587092756,0.11815813976563769,0.1401656615666791,0.2830046194441813,-0.07279826748924889,-0.07279826748924889,1.020756866243019,0.9148094880547324,-1.860734102119722,0.7252638075207516
275,1.427829398479695,1.5122534757225612,1.427829398479695,1.511695053348958,1.4353223509346185,1.5038395799212556,1.6169036008839166,1.969444474733214,1.5143750880542677,1.5194320504021508,1.4378685890377338,1.3959246952126965,2.0001551054366735,2.0001551054366735,1.4079837620897595,1.2622686666199254,2.0001551054366735,1.3082335465897141
276,1.1018366963007633,1.0964709304864564,1.1141371172483838,1.127786183749361,1.110070235502136,1.1284010300039236,0.5397858845383556,0.610215066103577,0.678755077025202,0.69460637499484,0.6405277484837021,0.7211936274660599,0.5943520820219529,0.5943520820219529,1.278526449543309,1.4591980352685359,1.1320273564050547,0.7940148591630323
277,0.4372281681110332,-0.04706615746404244,0.40117005803113936,-0.0649810322493391,0.44202468086260555,0.12703818945155623,-0.07826522589991962,0.1601831316322355,0.008324804048718715,0.3677461517591371,0.013454026154089416,0.5246639291444654,0.47832285090337057,0.2555647616020079,0.20443654542912093,0.47016482177852564,0.2555647616020079,0.49048552056679223
278,1.0807198829523241,1.2848057283972083,1.0610488240169742,1.2418107642486536,0.972774460250203,1.321708462328606,1.1450606139297608,1.495519758407312,1.099744196430257,1.2097947843195174,0.921530601677851,1.14412210893584,1.1746849567580315,1.611517059307381,0.7952768793262237,1.0756064120999813,1.611517059307381,1.0495487109940653
279,0.7530941857989315,0.8477479522153069,0.7865219438315872,0.9231007941514313,0.8272490975596762,0.8554188254903976,0.8235541038946864,0.9673396410846042,0.6632806708917769,0.7153290136520819,0.6049376814490938,0.5618451176154576,0.7289175358438964,1.1006973983800157,0.9072012761277319,0.6942322222665922,1.1006973983800157,0.5293513849651333
280,0.8865680987167887,0.8239766153981815,0.8450329327874804,0.8316645612251774,0.9339565387799635,0.8792832308115759,0.88575060864469,0.524796088885472,0.7691963285196517,0.7373839294342726,0.8660667563664861,0.8192606568641014,0.17346865553302512,0.17346865553302512,1.0561282391106086,0.9970275483209494,0.17346865553302512,0.8424177323638776
281,-0.05733181792552297,-0.048125090205481724,-0.039308636926477736,0.014771873353923659,-0.07677262874773161,-0.08819899401308803,0.20517950287824543,0.6522454844539095,0.03439548462531841,0.15656317864977304,-0.05493000462177758,-0.0821459831190964,0.8898498797391536,0.8898498797391536,-0.018814894631899726,-0.2757818987070689,0.8898498797391536,-0.15002701417132158
282,1.2513477859261926,1.2650531695522287,1.2635714666677447,1.2777543267439992,1.280649290680833,1.2388562091429516,1.5755149586137032,1.6794674419237028,1.3949824608575967,1.3995919187138506,1.396131373236184,1.1721366846990144,1.8270126868931107,1.8270126868931107,1.5792360848593132,1.1605905982533034,0.7144459573204656,1.1746711439270792
283,1.0255685243135466,0.9479653670877588,1.0599705273808682,0.9619304529842669,1.0685284559441297,1.0143984355865718,1.6301190398053529,2.3894377230906323,1.2365556278013767,1.3134799133415445,1.2548129428291848,0.8890554897969872,1.632995980157293,2.7744407683920516,0.9981887296089873,0.8120657650803991,-1.4515345758328857,0.8428286111765408
284,0.8274568004716727,0.973323403067753,0.5378883102477894,0.9673717357137319,0.9171627097242685,0.9123079333411247,0.6945319089818784,1.410318924896198,0.5466168812726538,1.0684859284734447,0.9661300277725077,0.855286202157512,-0.4709578956165418,1.4426557947014542,1.0415332055959552,0.774770379300417,-0.4709578956165418,0.8818477406911855
285,0.8253556998390501,0.9110055375051753,0.8369759321301604,0.9264674009717377,0.7803453259513591,0.9530216979827881,0.2626142067196252,0.856955706398475,0.7225644948548056,0.9363817040304997,0.542013944526492,0.9587520704808608,-0.5093634049408138,0.8006166658842757,0.9079362358316204,1.2131973498307551,0.8006166658842757,0.9215975710338511
286,0.6749184546797292,0.6749184546797292,0.6427811145513374,0.6749184546797292,0.657056227102906,0.5919280155497697,0.21184529472727726,0.6721853082438931,0.24314399544760282,0.5646118880623341,0.42591053517687466,0.4492190603425473,0.812328296362071,0.812328296362071,0.8285840616216283,0.39555297043024595,-1.1223158887261175,0.6529201243768732
287,0.7552837892846282,0.7552837892846282,0.7552837892846282,0.7552837892846282,0.7552837892846282,0.6462598496814256,1.7784942846299947,-0.3434445771558803,0.8952934300126076,0.20276687607131816,0.7730049522154753,0.4755460765561013,2.0099219841146216,-0.1854193928860201,0.81564533802299,0.9327421358636468,1.7695816696038476,0.7466254306427942
288,0.5428826931569622,0.6381318039959798,0.6088304965717852,0.44408602320686924,0.7892048639030163,0.6690984347196004,0.767291807062839,0.9369656256912711,0.3442121830582118,0.5053937002212036,0.4917546424940296,0.2768603653730094,1.680882702032439,1.1877560388646882,0.820560643971751,0.41635031866244765,1.1877560388646882,0.2626462664645968
289,0.2643446329884805,0.22796574149884402,0.13368953633830696,0.255568456178447,0.177666075199434,0.18348194275186708,0.20887239512051015,-0.17642432819904935,0.25435235904628817,0.19475130342837726,0.2776848584117549,0.28868362435264433,0.3668531462242454,0.3668531462242454,0.13050899081288386,0.24014010321363638,0.3668531462242454,0.34321649751937655
290,0.9012666674717893,0.9012666674717893,0.9012666674717893,0.9012666674717893,0.9372628225357956,0.9209591418712205,2.029928419059026,1.0369194995480508,1.3828143003256212,0.870338077593229,1.1184304446885693,0.9348982362126507,2.594866839557522,-0.17119699505415137,1.0061752241003994,0.8320725434628848,0.22559587503726394,0.8765395314041746
291,0.6326244663984386,0.6117275814090489,0.6326244663984386,0.6208894331654236,0.6326244663984386,0.6373902220494827,1.0577973309471556,0.3872281356436183,0.6652878597622737,0.576779268951564,0.8408943176931268,0.66001098925945,1.1639401287219393,0.3414166947020778,0.5225129106708472,0.6837163761320286,0.4023258800642048,0.648897748221189
292,0.41588037047716864,0.4144199124314167,0.4141546910073709,0.4107770979061568,0.44387650026306613,0.4283385620686218,0.9703135575898469,0.9568457476743294,0.6469227353930647,0.6268921966843398,0.5373606615289321,0.49901871714895674,0.9851514769164242,0.9851514769164242,0.4861136948846376,0.15638373039039222,0.308506110070239,0.3443670312740721
293,0.8203204101538449,0.7980502045227675,0.9411890844873775,0.8865862038476887,1.2352496754525104,1.156816773039234,0.8179265715114507,0.7687243102819895,1.0018176948983466,0.9604316589095602,1.166610343002247,1.0931201846477068,0.7116187534170331,0.7116187534170331,1.0308941698121008,0.9584931952528168,0.7116187534170331,0.872718764005485
294,0.541891778339981,0.5539364182961122,0.541891778339981,0.5363851160418036,0.541891778339981,0.5366006805606272,0.8203555515937533,0.5834992850570769,0.662475208943338,0.5108730764451538,1.0377983528432133,0.5127743588472166,1.0715347798524588,0.6837223712117144,0.5895060940329842,0.5454387861160641,0.6837223712117144,0.5296926187415012
295,-0.0321801379996753,-0.028511808903182258,-0.05768315608012131,-0.05210945447306454,-0.10395905248746526,-0.07943402879213306,-0.04764437331140857,-0.02930735836381846,-0.015501364258200086,-0.00256793392149118,-0.022816107474176187,0.0017018779882223,-0.014666010884324676,-0.014666010884324676,-0.06636580481683949,0.008133492995027785,-0.014666010884324676,0.03453558478201185
296,0.18784477993674645,0.1891768734716481,0.05024454446957903,0.04974667689012195,0.0652238955094914,0.07117686319011679,-0.0643786547788071,-0.06405335398515477,0.3871574167981386,0.3867552552289627,0.4034802815864698,0.42331323380238933,-0.06858594877791713,-0.06858594877791713,0.38663017279688666,0.4200589056064994,-0.06858594877791713,0.7796056372072251
297,1.4300460298668913,1.4505705728938454,1.4375089926347209,1.4383677333124893,1.3647116158627293,1.303495555281962,1.4839257989404262,1.554474324726321,1.0936192843520625,1.1049347378785435,1.012606550600466,1.0081432101074979,1.6519684334421212,1.6519684334421212,1.3103242694758068,0.9735018246788436,1.6519684334421212,0.86213131128775
298,0.41992868554481383,0.4021322493057824,0.4593443380492499,0.32338652433909637,0.5488474065543658,0.47469147833262565,1.5026892720458729,1.4344121590186019,0.4226826157316221,0.47729241293066293,0.2611897152239711,0.20808742966814964,1.714141428504794,1.714141428504794,0.22215326956187006,0.015603460949419556,1.714141428504794,-0.17303353344122302
299,0.7662600133059871,0.9063459264852511,0.8471577731913928,0.9063459264852511,0.7887045622978415,0.7000060964660039,0.006457027582302793,0.2555726928128686,0.5033833225132586,0.5721411584383943,0.5871905280508882,0.6319051901712813,0.23063953436144402,0.23063953436144402,1.0915854917868701,0.4655829045196743,0.9192309045940859,0.8700835474775166
