graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.9688657080295147,0.04033803235573236,0.3161948105611466,0.055550077495321294,0.1831383700289265,0.053837703941715054,0.02962029392379724,0.02962029392379724,0.02962029392379724,0.036589510884867685,0.030951247916508082,0.033545297796001024,0.09627458575653736,0.09627458575653736,0.09627458575653736
0.6614263269881406,2.9837529464460815,0.9752588904913062,3.008754629519767,0.7125136803709573,2.9945915936730376,1.6522887239819484,1.6342518620825535,1.6766699976790087,2.6921065000880002,2.5352079904806084,2.714966282330104,2.246427127589941,2.246427127589941,2.246427127589941
5.875892002739449,0.07275382265549442,0.8138027281279943,0.07275382265549442,1.6101602725943511,0.0837135276038112,0.021885660690510175,0.021885660690510175,0.1502979042128428,0.07017930219087253,0.07017930219087253,0.07017930219087253,0.07716537693491884,0.07511161370203576,0.07716537693491884
12.999118746776888,0.06478033877905652,0.5250036293984821,0.06478033877905652,7.724832728810549,0.06478033877905652,0.0005138238153384419,0.0005138238153384419,0.0005138238153384419,0.07062074032642185,0.07062074032642185,0.07062074032642185,0.08001727800832653,0.08809661616002573,0.09670035753823743
0.009655739688872449,0.11312877379945047,0.01128572004485826,0.11312877379945047,0.05994263870695254,0.11312877379945047,0.09447337965212756,0.13530374074247728,0.13530374074247728,0.09088030200636306,0.09088030200636306,0.09088030200636306,0.0024806424268649595,0.0024806424268649595,0.0024806424268649595
0.649496713167825,1.773201253832199,0.014655882717962478,1.773201253832199,1.684014873232526,1.773201253832199,2.1395612803238806,2.1395612803238806,2.1395612803238806,1.3612050353944385,1.3612050353944385,1.3612050353944385,1.2269762477139925,1.2269762477139925,1.2269762477139925
9.154911019899158,0.9329611962782093,2.4528414718415683,0.9329611962782093,0.5869883758650677,0.9329611962782093,1.0183833102716071,1.0183833102716071,1.0183833102716071,0.7270386760687038,0.7270386760687038,0.7270386760687038,0.09521936250924853,0.09521936250924853,0.09521936250924853
1.998851890525225,1.1703550212688054,4.0718799165820785e-05,1.1703550212688054,0.04584612738060232,1.1703550212688054,0.8089512700970338,0.8089512700970338,0.8089512700970338,0.99182221903539,0.99182221903539,0.99182221903539,0.5301827220755405,0.5301827220755405,0.5301827220755405
3.3082272622876276,1.3731698706238196,0.646537661142146,1.3837616485418598,3.609368244930807,1.3853925871488413,1.573632953616809,1.5502198331625405,1.5502198331625405,1.4857364816758818,0.991843909811952,1.5104666794825963,0.5404618262927587,0.5165467821634715,0.5567211506911386
9.615338915233226,0.013345124542234788,0.47564365338762005,0.014940579728282822,0.5308813047476201,0.013446761158413218,0.00016708668973086722,0.00016708668973086722,0.00016708668973086722,0.015192530240093533,0.012373025090311419,0.011164144781828091,0.0012687986896947586,0.0077295645309076975,0.032505673080761986
0.003712071456722141,4.318349567173468,0.40486242628933267,4.3948679420026515,1.4068822275225137,4.43073902891663,2.3660177173281376,2.3660177173281376,2.3660177173281376,5.327142333595524,5.327142333595524,5.327142333595524,6.5263923595063495,6.5263923595063495,6.5263923595063495
0.5002862450840653,0.9577852919164139,0.8605021194989358,0.9601204379370866,0.6894779892590772,0.9603110768407617,0.6232630199211736,0.6234321411438352,0.4279986431180022,0.7180791539253575,0.7180791539253575,0.6952277612843017,0.3499138270594227,0.3499138270594227,0.33074549920915797
0.1515726556818589,0.989295948693546,1.1417917657350651,0.989295948693546,1.3593987768928144,0.989295948693546,0.5088593791017909,0.5088593791017909,0.5088593791017909,0.8060638570717423,0.8060638570717423,0.8060638570717423,0.684977582468147,0.684977582468147,0.684977582468147
0.657524795230151,0.7869411135151388,0.6979810636160328,0.7869411135151388,0.6237993500161038,0.7869411135151388,1.0550567646288673,1.045583814126421,1.0551005062904586,0.9646003209590663,0.9646003209590663,0.9646003209590663,1.0861606917050963,1.0861606917050963,1.0861606917050963
0.024743559228825464,0.1522412961942227,0.0325998043338439,0.1522412961942227,0.030300532447514662,0.1522412961942227,0.2911891340192364,0.2879008364914891,0.29113217625414045,0.03854996635796755,0.03854996635796755,0.03854996635796755,6.234513738642916e-05,6.234513738642916e-05,6.234513738642916e-05
0.4942022364763652,8.405616955909355,6.104689437657478,8.393226529038973,0.8825327593347099,8.405616955909355,6.866130449266285,6.866130449266285,6.866130449266285,7.850832894279592,7.850832894279592,7.850832894279592,7.371777293795061,7.371777293795061,7.371777293795061
0.1789275552897483,0.7475291529331766,1.3935008436349163,0.7475291529331766,0.22959594568535843,0.7475291529331766,1.1349192432318749,1.0858634666666858,1.138433647504484,0.8421151136828138,0.8421151136828138,0.8421151136828138,1.5191237877204118,1.5191237877204118,1.5191237877204118
0.028916004162830317,0.2667722137389081,0.004528877986518841,0.2655224826469999,0.028364795988320708,0.26677859510839136,0.0018423520698829497,0.02407162985823912,0.0018147350293925128,0.10874969287942877,0.10874969287942877,0.10874969287942877,0.00012250218466881008,0.00012250218466881008,0.00012250218466881008
1.2210692845801996,0.26019972132265307,2.379527528637028,0.26019972132265307,1.2357987787361218,0.26019972132265307,0.0963391475692627,0.0963391475692627,0.0963391475692627,0.7831792199425742,0.7831792199425742,0.7831792199425742,1.8555441031795592,1.8555441031795592,1.8555441031795592
0.04541565227828534,0.9252151046245691,0.3469370350913075,0.9252151046245691,0.04547348176548349,0.9252151046245691,1.0922586689170029,1.0922586689170029,1.0922586689170029,0.42226838657896804,0.42226838657896804,0.42226838657896804,0.7438478989598676,0.7438478989598676,0.7438478989598676
0.1098109163151694,0.8553269137373717,0.040368087164693756,0.8454704870963032,0.10911725972258761,0.8553354367451012,0.8540277255569694,0.8540277255569694,0.8540277255569694,0.3660050238639437,0.3660050238639437,0.3660050238639437,0.013103058578373386,0.013103058578373386,0.013103058578373386
0.010992909499887746,0.307595753882692,0.06964428327755982,0.30858096016548403,0.011580282194760438,0.3076019187288571,0.5722628327741225,0.5717248026956571,0.5722668289046473,0.022719736457431288,0.022719736457431288,0.022719736457431288,0.26489106642223653,0.2661583964656021,0.2649002577829809
0.011227134079036626,0.012670278979985987,0.10453299039617742,0.012286140936859287,0.011282893135773022,0.012670505936003733,0.03840353023003854,0.037046834687779605,0.03840117600228966,0.00026652770551957236,0.00026652770551957236,0.00026652770551957236,0.06670200227378635,0.06708094612010633,0.06670254441836107
0.4035330346351196,0.3087270858670335,0.0284971176047588,0.3022502130983124,0.4025838352950726,0.30875456333031615,0.31902290794676913,0.31902290794676913,0.31902290794676913,0.07626301267733239,0.07626301267733239,0.07626301267733239,0.19868167876643922,0.19944086094237476,0.19868430532664239
3.1091684628153856e-05,0.12943530455545307,0.06621452518588207,0.12975584966500758,3.9211415228915096e-05,0.12943932663049842,0.13899454617741308,0.13852813021207352,0.13899887766628108,0.07365138863706186,0.07507431892792055,0.07365471379448152,0.03530714322742481,0.03427972073996289,0.03530551827742282
0.005428395636132292,0.01830542383214009,0.09732177846682992,0.017634056493572373,0.0021659075068705615,0.018272844718372924,0.01859705013106415,0.016777620306771886,0.018562417983614393,0.00925476816968396,0.008846045441025996,0.009243531001179814,0.2918465178511546,0.29306785636765986,0.2919415363272889
1.100425536024261,0.08931970533257381,0.26690514008401905,0.10123554175089151,1.1004072575180552,0.08925319700377443,0.08221176980432568,0.06266844053177595,0.0820617363708702,0.27412802012063764,0.26781436898435923,0.2740866652406199,0.12927430874076157,0.1289815367502057,0.12927353262236846
0.10122389651521875,0.0786571917988986,0.3945266200364231,0.0810653806065568,0.1043319108760159,0.0786904232479425,0.21623221438903031,0.21623221438903031,0.21623221438903031,0.05032332765674014,0.051824029902370373,0.05033624682446677,0.16377012912478864,0.18048812207896567,0.16476646463804134
0.06943599121454709,0.5172979758630005,0.5722048338464352,0.5023286599817849,0.07143498195046168,0.5186475871434566,0.11356578346047475,0.36904292938238936,0.11502068265063227,0.2287607149799793,0.20204371318876158,0.2290137744608357,0.06942702124596377,0.0694270212459046,0.0694270212459644
0.6641459504324039,0.5154963866315628,0.18531178119743366,0.5187914270317961,0.6687224777393993,0.5152101626405619,0.6641425212931205,0.5462638549681171,0.66414252129314,0.5540875989993839,0.5766444081820132,0.5537072555965837,0.6641425212931197,0.6641425212931118,0.6641425212931381
1.7389601733259026,0.7694503150901243,0.00034969937415159244,0.7734861754902767,1.7062773877214545,0.7694503150901243,0.8098563098542739,0.7539760909188171,0.8089913723489227,1.011374270153789,1.018569151519177,1.0112377954726415,1.7392490160119598,1.7392490160121037,1.739249016012065
1.4194804912198262,1.5642455921435598,0.1852775009100093,1.567185836883848,1.428862024699409,1.5642072817377086,1.882505927712969,1.8890520317693595,1.8953885318161288,1.3930835191323248,1.401513102490626,1.3929280570962608,1.0995002636071491,1.1972799752773973,1.0927947644599139
0.5945156406562033,0.012896392684355064,0.00044865345115057927,0.016694200955799238,0.5862769644760604,0.012720040196436704,0.0003157548794084363,0.003409691725592296,0.00023799244817578942,0.028509725957723293,0.027447414603060962,0.028350532567149596,0.23781915160777303,0.30390585109246687,0.23185669084727623
0.5362782777832653,0.341924044569402,0.006967205467857005,0.3442718167261748,0.5454718602543059,0.34153679217154825,0.38584962177458965,0.3663572993985845,0.3802511030079778,0.23220036741599578,0.22667992932501072,0.23188177284567407,0.22594886609019998,0.1986701358695255,0.22170381391000687
0.2064465418912191,0.1670966933130392,0.035083435482429176,0.16537007154375133,0.24483538282109382,0.16562954336161853,0.15475883712341507,0.10074493206733558,0.15685426669485547,0.10986903843795293,0.10986903843795293,0.10986903843795293,0.026781021457945066,0.022987484568028183,0.022265063114757816
0.0056638027880541175,0.013707962270515925,0.0849593521676529,0.03778788013800524,5.5083403550478645,0.021695500308747888,0.2697625131729302,0.2697625131729302,0.26688233080717577,0.0034079601317644906,0.0158592141291954,0.033527848229724586,0.00029237772281874536,0.002086500843415145,0.06361490120496378
0.6638628283914654,0.8972140202219917,0.7645119395514235,0.9002721890561332,0.6789206503104404,0.8991544964261121,0.9090150111178497,0.9090150111178497,0.9090150111178497,0.793038038011553,0.793038038011553,0.793038038011553,0.7564593691896849,0.8310619282447486,0.7627315742745198
0.1298138437287744,1.974170325922691,1.3849501554757513,2.001063114879304,0.12483462082000954,1.9383392071067798,2.1099496694334396,2.1184467814164445,2.1099496694334396,1.846177753631407,1.846177753631407,1.846177753631407,1.0277564945192548,1.800580797557453,1.0273409857802236
0.1981915884889858,0.04377380559769641,0.14356574751874013,0.04605875366963827,0.16978416887871411,0.03641123814838978,0.22042032715659193,0.22332665992576872,0.22020124287718715,0.0442749983498472,0.04792553010421274,0.04517710131609982,0.13665920195648365,0.22458111052633847,0.13193849930365562
1.1685275444240473,0.8049547199297737,0.5866043445153478,0.7941623142122695,1.097939645549405,0.8053134359323606,0.8159839808114216,0.8121676358409364,0.8151658232323833,0.7503995155341524,0.7453353982794796,0.7500783682462256,0.7938256098662578,0.7738451781004961,0.7701566951553485
0.04696527100364243,0.4926420657919184,0.0011997659374056026,0.5188595187632139,0.03074046235487094,0.5427898250716091,0.3313512291373146,0.5282684167787997,0.3154207015637064,0.2922250022107374,0.27473197579123604,0.29048817252048453,0.002252742673322311,0.009236102966403056,0.0010003944629956621
0.013786234488220223,0.30949913221756303,0.2553528268173949,0.24808961220838696,0.01870733248108089,0.28507234243367297,0.18061496935738988,0.05128396269041692,0.050551547766366084,0.23722791881613053,0.24433856646753863,0.2372186016521568,0.13449662788532762,0.3469752578549475,0.1306447499711786
0.002127896443175405,0.04954377390540581,0.0549246552522934,0.020798126293298205,0.0010392721783867489,0.051458416410095714,0.03767815469105099,0.0008267196007151669,0.03481591653049631,0.013944557429737462,0.013508567812152173,0.013142806767460961,0.046877350738052215,0.08663360140891929,0.045824713314770386
0.17004078989430751,0.15991444371919164,0.22976123889113853,0.16092172429970944,0.1786079007736264,0.1603461446138033,0.15738718415959024,0.14940692315104262,0.15823533864298492,0.16324223920964961,0.16442741067134264,0.16341451594237708,0.21811875712034157,0.249060735635176,0.22254667742123652
0.08180028971444651,0.005270654077453533,0.7284368426805262,0.005693910737201384,0.2336601660966022,0.005360153951855655,0.11916044222244278,0.1145560738920065,0.12153552463143795,0.0952332393625025,0.15167163698738953,0.10704091870642367,0.4411131085561434,0.9240926633197866,0.5569199179342418
0.4831171920663075,0.04787421634831915,0.010516678135988245,0.04398363976678493,0.2073117928426382,0.04523459674164739,0.03843662473288016,0.03320506598398003,0.027515111040519315,0.03778773720498232,0.030425917460947537,0.03451813178916088,0.07802272574416741,0.030419173869518527,0.03319002576967366
0.11583554232246418,0.21755513160436232,0.06720295211900652,0.22628439667717645,0.11392843652463354,0.21940558078086758,0.15402251460819463,0.1437770789314925,0.15664208792575793,0.21873538947730956,0.22125347000710274,0.21935854960957635,0.11487852078089439,0.13744105101666415,0.11511504886488637
0.6972275480280217,0.5479241564129281,0.10641051120855893,0.5546338252212049,0.531002854466534,0.5358862374666151,1.139910884246328,1.0228858089867054,1.1912529488900008,0.4540822962596979,0.46408950468959637,0.4438616313801706,0.18154406050792662,0.145946482538122,0.14597250116467494
0.42287095078088516,0.04293291368627896,0.02040160866860474,0.0876304735179754,0.22330766125065812,0.01948744864804578,0.03417907729227118,0.03753959818895498,0.029357347594898928,0.03165070660001682,0.055686292388922594,0.0639541477338196,0.002591157387655203,0.025381360269371232,0.0006841613185825817
1.2778003220265144,2.994960584716621,3.1507676458689695,3.017619989760113,1.6994114929295998,3.4491834562823604,3.9110735587176304,3.9930774857773184,3.797558991649856,2.6961311982931044,2.766890610065406,2.7157504992471986,2.351341231153123,3.1289926841163296,2.57400344233071
