oos_period,row_model,col_model,adjacency_matrice
168,2,4,0.0
168,2,5,2.5105729143167497
168,2,6,1.2428471482109282
168,2,7,1.0193177997966356
168,2,8,0.718279917990384
168,3,1,3.8612379139577517
168,3,2,20009.24087628021
168,3,3,0.0
168,3,4,15473.780667900388
168,3,5,160850.04847140439
168,3,6,67538.36182949517
168,3,7,79228.91825714792
168,3,8,1.4534104919887882
168,4,1,4.100005018828264
168,4,2,0.1815585656946847
168,4,3,0.0
168,4,4,0.0
168,4,5,2.432689714412606
168,4,6,40146.05486723954
168,4,7,0.9377450190086299
168,4,8,1.2520420660044385
168,5,1,2.385301600477753
168,5,2,0.0
168,5,3,0.0
168,5,4,0.0
168,5,5,0.0
168,5,6,0.0
168,5,7,0.0
168,5,8,0.0
168,6,1,3.022579829970055
168,6,2,0.0
168,6,3,0.0
168,6,4,0.0
168,6,5,1.321955354270064
168,6,6,0.0
168,6,7,1.5479353676470247
168,6,8,0.08642206115662329
168,7,1,3.3578416564192004
168,7,2,0.0
168,7,3,0.0
168,7,4,0.0
168,7,5,0.7009565056516922
168,7,6,0.0
168,7,7,0.0
168,7,8,0.11715294227536416
168,8,1,3.0065546668973275
168,8,2,0.0
168,8,3,0.0
168,8,4,0.0
168,8,5,1.1121344390375019
168,8,6,0.0
168,8,7,0.0
168,8,8,0.0
169,1,1,0.0
169,1,2,0.0
169,1,3,0.0
169,1,4,0.0
169,1,5,0.0
169,1,6,0.0
169,1,7,0.0
169,1,8,0.0
169,2,1,4.769901056072128
169,2,2,0.0
169,2,3,0.0
169,2,4,0.09250022845916857
169,2,5,1.9990871305586873
169,2,6,1.6686780315717824
169,2,7,0.9798025997394898
169,2,8,0.7214190194369281
169,3,1,4.797036191636837
169,3,2,39400.04186279136
169,3,3,0.0
169,3,4,28678.116736180727
169,3,5,112455.48345581576
169,3,6,70759.9370928509
169,3,7,2.616853682828622
169,3,8,0.5061837977151569
169,4,1,5.24651307934616
169,4,2,0.0
169,4,3,0.0
169,4,4,0.0
169,4,5,1.4815972323696935
169,4,6,34117.13335418117
169,4,7,0.19200884229509999
169,4,8,0.78091032781382
169,5,1,3.464585307669937
169,5,2,0.0
169,5,3,0.0
169,5,4,0.0
169,5,5,0.0
169,5,6,0.0
169,5,7,0.0
169,5,8,0.0
169,6,1,4.617134369431053
169,6,2,0.0
169,6,3,0.0
169,6,4,0.0
169,6,5,0.3170226547379313
169,6,6,0.0
169,6,7,11904.596315987059
169,6,8,0.4088649709618566
169,7,1,4.681128745615697
169,7,2,0.0
169,7,3,0.0
169,7,4,0.0
169,7,5,0.5027864424457543
169,7,6,0.0
169,7,7,0.0
169,7,8,0.04496723732273689
169,8,1,4.607133647770616
169,8,2,0.0
169,8,3,0.0
169,8,4,0.0
169,8,5,0.6095679455675405
169,8,6,0.0
169,8,7,0.0
169,8,8,0.0
170,1,1,0.0
170,1,2,0.0
170,1,3,0.0
170,1,4,0.0
170,1,5,0.0
170,1,6,0.0
170,1,7,0.0
170,1,8,0.0
170,2,1,4.850060203809355
170,2,2,0.0
170,2,3,999.0344944976698
170,2,4,0.0
170,2,5,2.791425896186572
170,2,6,1.3994493133751298
170,2,7,0.800534522954016
170,2,8,0.6366905477364746
170,3,1,4.605920674396111
170,3,2,0.0
170,3,3,0.0
170,3,4,6113.542230236136
170,3,5,132309.4779285596
170,3,6,42734.090948745
170,3,7,2.3578766611207422
170,3,8,0.7786428942352988
170,4,1,5.1982166114689115
170,4,2,0.19815739264755156
170,4,3,0.0
170,4,4,0.0
170,4,5,2.3009707030758335
170,4,6,21433.368146836176
170,4,7,1.2969765744577133
170,4,8,0.9258209344968921
170,5,1,3.1046961319425
170,5,2,0.0
170,5,3,0.0
170,5,4,0.0
170,5,5,0.0
170,5,6,0.0
170,5,7,0.0
170,5,8,0.0
170,6,1,4.7634506025298515
170,6,2,0.0
170,6,3,0.0
170,6,4,0.0
170,6,5,1.3823284949945234
170,6,6,0.0
170,6,7,16374.106653802983
170,6,8,0.45803656591977066
170,7,1,4.861247379622674
170,7,2,0.0
170,7,3,0.0
170,7,4,0.0
170,7,5,1.0353002249434107
170,7,6,0.0
170,7,7,0.0
170,7,8,0.0
170,8,1,4.690157164144701
170,8,2,0.0
170,8,3,0.0
170,8,4,0.0
170,8,5,1.293154704367946
170,8,6,0.0
170,8,7,0.2979741334886825
170,8,8,0.0
171,1,1,0.0
171,1,2,0.0
171,1,3,0.0
171,1,4,0.0
171,1,5,0.0
171,1,6,0.0
171,1,7,0.0
171,1,8,0.0
171,2,1,4.591513802229696
171,2,2,0.0
171,2,3,16923.572570017255
171,2,4,0.0
171,2,5,2.8877187419112134
171,2,6,0.5428070088343299
171,2,7,0.6429285665489567
171,2,8,0.545803574461413
171,3,1,3.780911616574178
171,3,2,0.0
171,3,3,0.0
171,3,4,0.0
171,3,5,191248.71263380448
171,3,6,36711.6661287135
171,3,7,1.797110993489589
171,3,8,1.915585934079364
171,4,1,4.390400752281365
171,4,2,1.1687569952540162
171,4,3,730.5095234614267
171,4,4,0.0
171,4,5,3.238180812171013
171,4,6,17754.90109234883
171,4,7,2.75683428365745
171,4,8,1.8864071630242738
171,5,1,2.176506832838809
171,5,2,0.0
171,5,3,0.0
171,5,4,0.0
171,5,5,0.0
171,5,6,0.0
171,5,7,0.0
171,5,8,0.0
171,6,1,3.769371130403032
171,6,2,0.0
171,6,3,0.0
171,6,4,0.0
171,6,5,1.9802676016761922
171,6,6,0.0
171,6,7,3.136520574388975
171,6,8,1.859030399652699
171,7,1,4.667102490066848
171,7,2,0.0
171,7,3,0.0
171,7,4,0.0
171,7,5,1.3362087189732867
171,7,6,0.0
171,7,7,0.0
171,7,8,0.0
171,8,1,4.092988216153165
171,8,2,0.0
171,8,3,0.0
171,8,4,0.0
171,8,5,1.7046578466892215
171,8,6,0.0
171,8,7,0.6138066627529101
171,8,8,0.0
172,1,1,0.0
172,1,2,0.0
172,1,3,0.0
172,1,4,0.0
172,1,5,0.0
172,1,6,0.0
172,1,7,0.0
172,1,8,0.0
172,2,1,4.0143675149424585
172,2,2,0.0
172,2,3,0.0
172,2,4,0.0
172,2,5,2.0108285209240626
172,2,6,0.2619144668414956
172,2,7,0.7860433869192202
172,2,8,0.6512043186112455
172,3,1,4.165535362506774
172,3,2,15116.251675581821
172,3,3,0.0
172,3,4,0.0
172,3,5,123010.40211649181
172,3,6,36862.957529090876
172,3,7,2.168924154971633
172,3,8,1.5854071291944425
172,4,1,4.749024459111177
172,4,2,0.4882327407334375
172,4,3,1886.0759022482052
172,4,4,0.0
172,4,5,2.4064455277522354
172,4,6,19652.699716043717
172,4,7,1.6129380326373044
172,4,8,2.3541675617592626
172,5,1,3.227386055456945
172,5,2,0.0
172,5,3,0.0
172,5,4,0.0
172,5,5,0.0
172,5,6,0.0
172,5,7,0.0
172,5,8,0.0
172,6,1,4.608479528828733
172,6,2,0.0
172,6,3,0.0
172,6,4,0.0
172,6,5,1.776192651926908
172,6,6,0.0
172,6,7,1.7937212967708918
172,6,8,1.7621687311717782
172,7,1,3.769751034524796
172,7,2,0.0
172,7,3,0.0
172,7,4,0.0
172,7,5,0.8495968817510579
172,7,6,0.0
172,7,7,0.0
172,7,8,0.0
172,8,1,3.442227075358396
172,8,2,0.0
172,8,3,0.0
172,8,4,0.0
172,8,5,1.3034435252702636
172,8,6,0.0
172,8,7,0.2502399360871439
172,8,8,0.0
173,1,1,0.0
173,1,2,0.0
173,1,3,0.0
173,1,4,0.0
173,1,5,0.0
173,1,6,0.0
173,1,7,0.0
173,1,8,0.0
173,2,1,3.3628431745383294
173,2,2,0.0
173,2,3,0.0
173,2,4,0.0
173,2,5,2.186133309828669
173,2,6,0.2357095102352611
173,2,7,1.3825738284961857
173,2,8,0.637949647389732
173,3,1,3.140629053011992
173,3,2,18355.067458360172
173,3,3,0.0
173,3,4,6076.439626160906
173,3,5,156399.13593098836
173,3,6,26882.51938467075
173,3,7,1.8148553691328884
173,3,8,0.6882371832368851
173,4,1,3.3184393242056127
173,4,2,0.4225297547380594
173,4,3,0.0
173,4,4,0.0
173,4,5,2.9258268362866966
173,4,6,12599.995375307693
173,4,7,1.0778159780886756
173,4,8,2.1104101252877285
173,5,1,2.3269103288747557
173,5,2,0.0
173,5,3,0.0
173,5,4,0.0
173,5,5,0.0
173,5,6,0.0
173,5,7,0.0
173,5,8,0.0
173,6,1,3.194700227125331
173,6,2,0.0
173,6,3,0.0
173,6,4,0.0
173,6,5,1.9516260179208675
173,6,6,0.0
173,6,7,1.4403648476695787
173,6,8,2.034770242649718
173,7,1,3.2628887779888727
173,7,2,0.0
173,7,3,0.0
173,7,4,0.0
173,7,5,0.8472142172007321
173,7,6,0.0
173,7,7,0.0
173,7,8,0.0
173,8,1,3.266959416206912
173,8,2,0.0
173,8,3,0.0
173,8,4,0.0
173,8,5,1.3267497717368621
173,8,6,0.0
173,8,7,0.17525284724533913
173,8,8,0.0
174,1,1,0.0
174,1,2,0.0
174,1,3,0.0
174,1,4,0.0
174,1,5,0.0
174,1,6,0.0
174,1,7,0.0
174,1,8,0.0
174,2,1,3.0790842280577704
174,2,2,0.0
174,2,3,0.0
174,2,4,0.0
174,2,5,2.3844552489371487
174,2,6,0.17972054670783802
174,2,7,1.1072952898383956
174,2,8,0.6012485928477008
174,3,1,2.919238986674508
174,3,2,13248.67452282303
174,3,3,0.0
174,3,4,2802.9498669888917
174,3,5,158765.75003900766
174,3,6,24894.00934172447
174,3,7,1.6517058008934484
174,3,8,0.877390642692466
174,4,1,3.1341744924484973
174,4,2,0.630442949292277
174,4,3,0.0
174,4,4,0.0
174,4,5,3.136680091080322
174,4,6,13887.540212737962
174,4,7,1.3198841120709752
174,4,8,7.632898766073271
174,5,1,2.1948997859686816
174,5,2,0.0
174,5,3,0.0
174,5,4,0.0
174,5,5,0.0
174,5,6,0.0
174,5,7,0.0
174,5,8,0.0
174,6,1,3.0826644901466387
174,6,2,0.0
174,6,3,0.0
174,6,4,0.0
174,6,5,2.2233757677353205
174,6,6,0.0
174,6,7,1.5495648805408677
174,6,8,21595.721135389744
174,7,1,3.0232735574693814
174,7,2,0.0
174,7,3,0.0
174,7,4,0.0
174,7,5,1.0330326301691624
174,7,6,0.0
174,7,7,0.0
174,7,8,0.0
174,8,1,3.0001818376054605
174,8,2,0.0
174,8,3,0.0
174,8,4,0.0
174,8,5,1.5754460115632027
174,8,6,0.0
174,8,7,0.25107515139060915
174,8,8,0.0
175,1,1,0.0
175,1,2,0.0
175,1,3,0.0
175,1,4,0.0
175,1,5,0.0
175,1,6,0.0
175,1,7,0.0
175,1,8,0.0
175,2,1,3.5352979685554065
175,2,2,0.0
175,2,3,0.0
175,2,4,0.09859207191419682
175,2,5,2.3853512010181577
175,2,6,0.12364011311659061
175,2,7,0.0
175,2,8,0.5468811894998049
175,3,1,3.2853518563145205
175,3,2,14323.526841226705
175,3,3,0.0
175,3,4,0.0
175,3,5,160099.98346699763
175,3,6,22462.72479132924
175,3,7,1.3201060231852861
175,3,8,0.598721734058579
175,4,1,3.524718231575558
175,4,2,0.0
175,4,3,34749.533423467525
175,4,4,0.0
175,4,5,3.7696478357952268
175,4,6,0.0
175,4,7,1.9574933408663335
175,4,8,0.0
175,5,1,2.4762015501961834
175,5,2,0.0
175,5,3,0.0
175,5,4,0.0
175,5,5,0.0
175,5,6,0.0
175,5,7,0.0
175,5,8,0.0
175,6,1,3.4142025677922665
175,6,2,0.0
175,6,3,0.0
175,6,4,21182.144663750285
175,6,5,2.324531689309776
175,6,6,0.0
175,6,7,1.6664396740171559
175,6,8,15054.169316062127
175,7,1,3.505666157278925
175,7,2,1.6343231707931838
175,7,3,0.0
175,7,4,0.0
175,7,5,1.3772132707462672
175,7,6,0.0
175,7,7,0.0
175,7,8,0.0
175,8,1,3.442230484397976
175,8,2,0.0
175,8,3,0.0
175,8,4,0.6313822944871846
175,8,5,1.666637570036915
175,8,6,0.0
175,8,7,1.3375205320811812
175,8,8,0.0
176,1,1,0.0
176,1,2,0.0
176,1,3,0.0
176,1,4,0.0
176,1,5,0.0
176,1,6,0.0
176,1,7,0.0
176,1,8,0.0
176,2,1,3.5144220366015717
176,2,2,0.0
176,2,3,0.0
176,2,4,0.16886972211109938
176,2,5,2.545064049948082
176,2,6,0.11990763365630044
176,2,7,1.1047404114884234
176,2,8,0.6475985113086861
176,3,1,3.236768032428602
176,3,2,13345.780158639225
176,3,3,0.0
176,3,4,14775.858081436372
176,3,5,195548.47432272005
176,3,6,16857.109203211454
176,3,7,1.4839665992531177
176,3,8,0.6745540887986812
176,4,1,3.299334610710167
176,4,2,0.0
176,4,3,0.0
176,4,4,0.0
176,4,5,2.2674851042293973
176,4,6,0.0
176,4,7,1.8423178934831521
176,4,8,0.8183474318124025
176,5,1,2.5070889761433404
176,5,2,0.0
176,5,3,0.0
176,5,4,0.0
176,5,5,0.0
176,5,6,0.0
176,5,7,0.0
176,5,8,0.0
176,6,1,3.31655661901454
176,6,2,0.0
176,6,3,0.0
176,6,4,132.89509925135405
176,6,5,2.4639208145840574
176,6,6,0.0
176,6,7,1.5110743170055185
176,6,8,18084.58150496048
176,7,1,3.0930629639285048
176,7,2,0.0
176,7,3,0.0
176,7,4,0.0
176,7,5,0.6936593467693346
176,7,6,0.0
176,7,7,0.0
176,7,8,0.0
176,8,1,3.428397940102533
176,8,2,0.0
176,8,3,0.0
176,8,4,0.0
176,8,5,1.9818548434335943
176,8,6,0.0
176,8,7,0.728248607763783
176,8,8,0.0
177,1,1,0.0
177,1,2,0.0
177,1,3,0.0
177,1,4,0.0
177,1,5,0.0
177,1,6,0.0
177,1,7,0.0
177,1,8,0.0
177,2,1,3.3785931792909882
177,2,2,0.0
177,2,3,0.0
177,2,4,0.0
177,2,5,2.432966752428258
177,2,6,0.22266599292303027
177,2,7,1.3109760614134907
177,2,8,0.6265327317180024
177,3,1,3.095350305167988
177,3,2,7723.076390639295
177,3,3,0.0
177,3,4,13916.917178742668
177,3,5,153003.03792053548
177,3,6,22588.780884554555
177,3,7,1.6087792056765606
177,3,8,0.6440886607640827
177,4,1,3.1723378035766148
177,4,2,0.010590415888597044
177,4,3,0.0
177,4,4,0.0
177,4,5,1.9965723569090685
177,4,6,4003.184389455429
177,4,7,2.372897183802605
177,4,8,0.9130255604999595
177,5,1,2.4937794758548013
177,5,2,0.0
177,5,3,0.0
177,5,4,0.0
177,5,5,0.0
177,5,6,0.0
177,5,7,0.0
177,5,8,0.0
177,6,1,3.174782677689698
177,6,2,0.0
177,6,3,0.0
177,6,4,0.0
177,6,5,2.1274903883426943
177,6,6,0.0
177,6,7,1.7457668249208893
177,6,8,10545.483864255719
177,7,1,2.904039362569231
177,7,2,0.0
177,7,3,0.0
177,7,4,0.0
177,7,5,0.5004653256372558
177,7,6,0.0
177,7,7,0.0
177,7,8,0.0
177,8,1,3.30238436352846
177,8,2,0.0
177,8,3,0.0
177,8,4,0.0
177,8,5,1.845719579008406
177,8,6,0.0
177,8,7,1.0623549302691488
177,8,8,0.0
178,1,1,0.0
178,1,2,0.0
178,1,3,0.0
178,1,4,0.0
178,1,5,0.0
178,1,6,0.0
178,1,7,0.0
178,1,8,0.0
178,2,1,3.3549018531981214
178,2,2,0.0
178,2,3,0.0
178,2,4,0.05739376206610326
178,2,5,2.274115066467849
178,2,6,0.35802427263638725
178,2,7,1.2722632789972768
178,2,8,0.6552902227656506
178,3,1,3.1021263325162116
178,3,2,6929.458773642313
178,3,3,0.0
178,3,4,13762.338975977491
178,3,5,10.058029479324015
178,3,6,66158.41843653288
178,3,7,1.4968887533034323
178,3,8,0.7817779172712818
178,4,1,3.1818717993237504
178,4,2,0.0
178,4,3,0.0
178,4,4,0.0
178,4,5,1.9244636180366548
178,4,6,1.8080568668564654
178,4,7,1.7731450015026777
178,4,8,2.00592110963652
178,5,1,2.5287426210173987
178,5,2,0.0
178,5,3,0.0
178,5,4,0.0
178,5,5,0.0
178,5,6,0.0
178,5,7,0.0
178,5,8,0.0
178,6,1,3.137896796401241
178,6,2,0.0
178,6,3,0.0
178,6,4,0.0
178,6,5,1.8311086979574258
178,6,6,0.0
178,6,7,1.0747794921305527
178,6,8,0.0
178,7,1,2.861852230755715
178,7,2,0.0
178,7,3,0.0
178,7,4,0.0
178,7,5,0.5682347619397519
178,7,6,0.0
178,7,7,0.0
178,7,8,0.0
178,8,1,3.3375868295030693
178,8,2,0.0
178,8,3,0.0
178,8,4,0.0
178,8,5,1.9136511540131247
178,8,6,1.1843424960151723
178,8,7,0.6119886997941923
178,8,8,0.0
179,1,1,0.0
179,1,2,0.0
179,1,3,0.0
179,1,4,0.0
179,1,5,0.0
179,1,6,0.0
179,1,7,0.0
179,1,8,0.0
179,2,1,3.482014066449888
179,2,2,0.0
179,2,3,0.0
179,2,4,0.20449683044885647
179,2,5,1.1111002399490661
179,2,6,0.6422730699457544
179,2,7,1.2861901097774158
179,2,8,0.8213638404007046
179,3,1,3.1851257982557692
179,3,2,3144.9732304879544
179,3,3,0.0
179,3,4,9672.359695004783
179,3,5,0.8103695402723675
179,3,6,38492.30154138265
179,3,7,1.376569109937761
179,3,8,0.5531344278533634
179,4,1,3.300327751072159
179,4,2,0.0
179,4,3,0.0
179,4,4,0.0
179,4,5,1.365284767772348
179,4,6,0.8231687742219491
179,4,7,2.138416473044535
179,4,8,1.5672698355271133
179,5,1,2.676431563651438
179,5,2,0.0
179,5,3,0.0
179,5,4,0.0
179,5,5,0.0
179,5,6,0.0
179,5,7,0.0
179,5,8,0.0
179,6,1,3.1507043520231357
179,6,2,0.0
179,6,3,0.0
179,6,4,0.0
179,6,5,0.8726450921486332
179,6,6,0.0
179,6,7,0.731975463190372
179,6,8,0.0
179,7,1,2.994568816300441
179,7,2,0.0
179,7,3,0.0
179,7,4,0.0
179,7,5,0.7319460151630762
179,7,6,0.0
179,7,7,0.0
179,7,8,0.0
179,8,1,3.440215079422832
179,8,2,0.0
179,8,3,0.0
179,8,4,0.0
179,8,5,0.6750999421996959
179,8,6,1.034049697483624
179,8,7,0.7331014144030806
179,8,8,0.0
180,1,1,0.0
180,1,2,0.0
180,1,3,0.0
180,1,4,0.0
180,1,5,0.0
180,1,6,0.0
180,1,7,0.0
180,1,8,0.0
180,2,1,3.4647752658254904
180,2,2,0.0
180,2,3,0.0
180,2,4,0.0
180,2,5,2.3241838453144386
180,2,6,1.359247300544433
180,2,7,1.4869143368900273
180,2,8,0.4224345528587748
180,3,1,3.137758124100188
180,3,2,10576.228515437791
180,3,3,0.0
180,3,4,9853.666597527437
180,3,5,3.5719361405913954
180,3,6,3.6298642266392105
180,3,7,1.5559456136889191
180,3,8,0.3886673625575173
180,4,1,3.2402751157314285
180,4,2,0.5284548299037313
180,4,3,0.0
180,4,4,0.0
180,4,5,2.0909441631899783
180,4,6,2.0370840106018506
180,4,7,2.408403692815927
180,4,8,12329.967024361646
180,5,1,2.5324168244992924
180,5,2,0.0
180,5,3,0.0
180,5,4,0.0
180,5,5,0.0
180,5,6,0.0
180,5,7,0.0
180,5,8,0.0
180,6,1,3.2404400455139837
180,6,2,0.0
180,6,3,0.0
180,6,4,0.0
180,6,5,2.3195438041416363
180,6,6,0.0
180,6,7,0.8616703370128337
180,6,8,0.0
180,7,1,2.93536315076363
180,7,2,0.0
180,7,3,0.0
180,7,4,0.0
180,7,5,0.8141861927401487
180,7,6,0.0
180,7,7,0.0
180,7,8,0.0
180,8,1,3.4719468661134147
180,8,2,0.0
180,8,3,0.0
180,8,4,0.0
180,8,5,1.9162838539323392
180,8,6,3.4803763323026047
180,8,7,0.8989189033412608
180,8,8,0.0
181,1,1,0.0
181,1,2,0.0
181,1,3,0.0
181,1,4,0.0
181,1,5,0.0
181,1,6,0.0
181,1,7,0.0
181,1,8,0.0
181,2,1,3.7533558415516097
181,2,2,0.0
181,2,3,0.0
181,2,4,0.0
181,2,5,2.398747908601229
181,2,6,1.108661538018104
181,2,7,1.3134353453512237
181,2,8,0.10197728431723978
181,3,1,3.445087611471766
181,3,2,18040.6200890148
181,3,3,0.0
181,3,4,16248.9888564951
181,3,5,4.241878754007875
181,3,6,1.8293614726319418
181,3,7,1.6667505617699776
181,3,8,0.6952692161402131
181,4,1,3.5778568492557596
181,4,2,0.09015583478939852
181,4,3,0.0
181,4,4,0.0
181,4,5,2.113835299042356
181,4,6,0.6134953185931298
181,4,7,1.980134100419279
181,4,8,0.0
181,5,1,2.7605674456050715
181,5,2,0.0
181,5,3,0.0
181,5,4,0.0
181,5,5,0.0
181,5,6,0.0
181,5,7,0.0
181,5,8,0.0
181,6,1,3.3355031816926375
181,6,2,0.0
181,6,3,0.0
181,6,4,0.0
181,6,5,1.1751501449852855
181,6,6,0.0
181,6,7,0.16735344005616187
181,6,8,0.0
181,7,1,3.196779050646097
181,7,2,0.0
181,7,3,0.0
181,7,4,0.0
181,7,5,0.7593257638306897
181,7,6,0.0
181,7,7,0.0
181,7,8,0.0
181,8,1,3.787496593497769
181,8,2,0.0
181,8,3,0.0
181,8,4,2.1414627835524596
181,8,5,2.164620728223649
181,8,6,1.2593438346420769
181,8,7,1.005967530834658
181,8,8,0.0
182,1,1,0.0
182,1,2,0.0
182,1,3,0.0
182,1,4,0.0
182,1,5,0.0
182,1,6,0.0
182,1,7,0.0
182,1,8,0.0
182,2,1,3.960563193683703
182,2,2,0.0
182,2,3,0.0
182,2,4,0.33928659641044584
182,2,5,2.5400056196847745
182,2,6,1.9086822850989211
182,2,7,1.356084053097393
182,2,8,0.36832480845101173
182,3,1,3.6453988482177992
182,3,2,5452.829122637817
182,3,3,0.0
182,3,4,20302.993003385753
182,3,5,3.5370419466744636
182,3,6,2.3603519434325375
182,3,7,1.792905467674374
182,3,8,0.6641862088076098
182,4,1,3.6974974598460375
182,4,2,0.0
182,4,3,0.0
182,4,4,0.0
182,4,5,1.5314563650412496
182,4,6,0.9033965061903452
182,4,7,1.2482383424779475
182,4,8,1094.6152941155933
182,5,1,2.8866177067615064
182,5,2,0.0
182,5,3,0.0
182,5,4,0.0
182,5,5,0.0
182,5,6,0.0
182,5,7,0.0
182,5,8,0.0
182,6,1,3.4428594850793064
182,6,2,0.0
182,6,3,0.0
182,6,4,0.0
182,6,5,1.1061648397473343
182,6,6,0.0
182,6,7,0.0
182,6,8,0.0
182,7,1,3.353394342304197
182,7,2,0.0
182,7,3,0.0
182,7,4,0.0
182,7,5,0.6422795095883486
182,7,6,0.12041210532802656
182,7,7,0.0
182,7,8,0.0
182,8,1,3.95150968528756
182,8,2,0.0
182,8,3,0.0
182,8,4,0.0
182,8,5,1.9945057667022466
182,8,6,1.713857667248358
182,8,7,1.0723436406079296
182,8,8,0.0
183,1,1,0.0
183,1,2,0.0
183,1,3,0.0
183,1,4,0.0
183,1,5,0.0
183,1,6,0.0
183,1,7,0.0
183,1,8,0.0
183,2,1,4.141990567349116
183,2,2,0.0
183,2,3,0.0
183,2,4,0.4830754707531787
183,2,5,1.8468321992016632
183,2,6,0.8854928675163019
183,2,7,1.2481779966325148
183,2,8,0.2647012935036469
183,3,1,3.763284990568751
183,3,2,7666.25201187556
183,3,3,0.0
183,3,4,21623.288546603337
183,3,5,2.684496296488882
183,3,6,1.0525838247656225
183,3,7,1.4457107514772793
183,3,8,0.4864310937019899
183,4,1,3.8177542258933603
183,4,2,0.0
183,4,3,0.0
183,4,4,0.0
183,4,5,1.6384250586210907
183,4,6,0.7437552540569973
183,4,7,0.7331360377554431
183,4,8,0.0
183,5,1,3.129114815391723
183,5,2,0.0
183,5,3,0.0
183,5,4,0.0
183,5,5,0.0
183,5,6,0.0
183,5,7,0.0
183,5,8,0.0
183,6,1,3.445248143340577
183,6,2,0.0
183,6,3,0.0
183,6,4,0.0
183,6,5,0.4123045879440722
183,6,6,0.0
183,6,7,0.0
183,6,8,0.0
183,7,1,3.510943603757391
183,7,2,0.0
183,7,3,0.0
183,7,4,0.0
183,7,5,0.8369599535649008
183,7,6,0.1425176558928827
183,7,7,0.0
183,7,8,0.0
183,8,1,4.086157284457367
183,8,2,0.0
183,8,3,0.0
183,8,4,6970.519923029424
183,8,5,1.7936616078235348
183,8,6,0.7823142920492434
183,8,7,0.8940420402620818
183,8,8,0.0
184,1,1,0.0
184,1,2,0.0
184,1,3,0.0
184,1,4,0.0
184,1,5,0.0
184,1,6,0.0
184,1,7,0.0
184,1,8,0.0
184,2,1,4.089788922404436
184,2,2,0.0
184,2,3,0.0
184,2,4,0.3840186103183249
184,2,5,2.516376042889567
184,2,6,1.2505639277604217
184,2,7,0.0
184,2,8,0.24011906963615964
184,3,1,3.7888773920609236
184,3,2,14993.388710863954
184,3,3,0.0
184,3,4,20274.806501434316
184,3,5,3.0512019246802864
184,3,6,1.94773329502289
184,3,7,0.3268250238187215
184,3,8,1.5367561437845723
184,4,1,3.713863203160347
184,4,2,0.0
184,4,3,0.0
184,4,4,0.0
184,4,5,1.6113233444923327
184,4,6,0.8303400406260999
184,4,7,0.2768981321581376
184,4,8,2568.772940905068
184,5,1,2.9623564651798673
184,5,2,0.0
184,5,3,0.0
184,5,4,0.0
184,5,5,0.0
184,5,6,0.0
184,5,7,0.0
184,5,8,0.0
184,6,1,3.54056317797789
184,6,2,0.0
184,6,3,0.0
184,6,4,0.0
184,6,5,0.8317075087069351
184,6,6,0.0
184,6,7,0.07183786645928686
184,6,8,0.0
184,7,1,3.6543021426298448
184,7,2,0.04969379626521504
184,7,3,0.0
184,7,4,0.0
184,7,5,1.4365087815716304
184,7,6,0.0
184,7,7,0.0
184,7,8,0.0
184,8,1,4.284680445893389
184,8,2,0.0
184,8,3,0.0
184,8,4,0.0
184,8,5,2.027086358833365
184,8,6,1.3224790330191925
184,8,7,0.1141686585975479
184,8,8,0.0
185,1,1,0.0
185,1,2,0.0
185,1,3,0.0
185,1,4,0.0
185,1,5,0.0
185,1,6,0.0
185,1,7,0.0
185,1,8,0.0
185,2,1,4.619590827365341
185,2,2,0.0
185,2,3,0.0
185,2,4,0.0
185,2,5,1.957774872329661
185,2,6,1.3184975060690884
185,2,7,1.365177523825453
185,2,8,0.21439628735909885
185,3,1,4.111740207721343
185,3,2,8133.5207976921265
185,3,3,0.0
185,3,4,0.1334305869530633
185,3,5,2.827581262829744
185,3,6,1.7486823886777374
185,3,7,1.5156982960832384
185,3,8,1.5029874133873597
185,4,1,4.346076818524537
185,4,2,1.1691750852687575
185,4,3,0.0
185,4,4,0.0
185,4,5,0.988796437056854
185,4,6,1.1512720209774359
185,4,7,3.1591001115436494
185,4,8,1.0475312957002672
185,5,1,3.5256196138984737
185,5,2,0.0
185,5,3,0.0
185,5,4,0.0
185,5,5,0.0
185,5,6,0.0
185,5,7,0.0
185,5,8,0.0
185,6,1,3.8009146806738636
185,6,2,0.0
185,6,3,0.0
185,6,4,0.0
185,6,5,0.4680110567091083
185,6,6,0.0
185,6,7,0.0028061704881190046
185,6,8,0.0
185,7,1,3.6799244053533853
185,7,2,0.0
185,7,3,0.0
185,7,4,0.0
185,7,5,0.2855358673984809
185,7,6,0.0
185,7,7,0.0
185,7,8,0.0
185,8,1,4.307405006157693
185,8,2,0.0
185,8,3,0.0
185,8,4,0.0
185,8,5,1.866427618359503
185,8,6,1.3670716846462663
185,8,7,1.1288069354647723
185,8,8,0.0
186,1,1,0.0
186,1,2,0.0
186,1,3,0.0
186,1,4,0.0
186,1,5,0.0
186,1,6,0.0
186,1,7,0.0
186,1,8,0.0
186,2,1,4.096774778736641
186,2,2,0.0
186,2,3,0.0
186,2,4,0.6655726293106095
186,2,5,1.9222504667456202
186,2,6,1.9225984709210702
186,2,7,1.3480816409873502
186,2,8,0.14833805301188654
186,3,1,3.823798026855726
186,3,2,5319.619260530174
186,3,3,0.0
186,3,4,2.547484317708028
186,3,5,2.8393001551643953
