oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
290,-1206.5396185583572,-1190.273940097631,-1215.3961968153749,-1006.5944810691207,-871.4065691040093,-1047.3879039913827,-922.3369438613087,-928.0531472752023,50.31137088719241,-1245.584259722475,-642.8699902458062
291,-1233.9162508515612,-1218.448200431813,-1243.8011935969166,-1033.932860096031,-890.5469026918815,-1075.7251657019247,-949.6692552628838,-955.3854586767774,69.91157283359645,-1273.9735229615092,-670.3897640074754
292,-1260.2483668857255,-1246.4972539660798,-1273.0666634421166,-1060.0466445372404,-908.656137550056,-1104.7945427040904,-975.7725728163655,-981.4887762302592,57.94506971515344,-1302.3199921706566,-700.041338617158
293,-1280.9129038532715,-1267.1537529400712,-1293.360933025968,-1080.732876373097,-923.6612455395168,-1125.089913465893,-996.458838030861,-1002.1750414447547,69.60165852257018,-1322.8799292938584,-719.8943087825295
294,-1314.149101812068,-1300.012436491955,-1326.7766369231085,-1114.2518726641551,-947.0506465289856,-1158.3869433868463,-1029.9775194185183,-1034.155413966652,48.09758406726543,-1348.9893747890333,-753.4129901701868
295,-1341.204720375092,-1327.5363416377065,-1353.3726661875191,-1140.0005675545756,-966.0449707299967,-1185.023082861127,-1055.7157618749466,-1059.8936564230803,55.266090922185,-1376.2485288493906,-776.2481668466021
296,-1368.630569232326,-1354.552936313342,-1380.2264178623036,-1167.4527664570162,-984.451494620854,-1212.1547240122604,-1083.1682319660738,-1084.896472862374,40.622149875221375,-1402.0204779895525,-803.7006369377292
297,-1389.0914207035612,-1375.6199718301202,-1401.492420413107,-1187.1622216883486,-998.5502591057905,-1233.2894576263898,-1102.875837800884,-1104.6040786971841,38.97863146855481,-1423.396263992289,-825.5549390412261
298,-1415.1345236806358,-1402.006027918129,-1427.4790111056163,-1211.6209270735158,-1017.0618673067793,-1259.4498673624196,-1127.3283319993789,-1126.9086121839362,31.78162887229712,-1449.421286814677,-847.8594725279781
299,-1422.0787733632017,-1410.8186944351994,-1434.0608638165015,-1215.8365580852071,-1027.7828074099432,-1267.0077473227168,-1131.5386357986497,-1131.118915983207,22.870009828697064,-1459.329870047179,-852.069776327249
