method,oos_period,model,weight
full_gcsr_pagerank,261,model_6,0.13027371768086482
full_gcsr_pagerank,261,model_7,0.1787428708059566
full_gcsr_pagerank,261,model_8,4.52719546039465e-17
full_gcsr_pagerank,262,model_1,1.205495330060289e-17
full_gcsr_pagerank,262,model_2,0.19684645790445368
full_gcsr_pagerank,262,model_3,0.0
full_gcsr_pagerank,262,model_4,0.0767758360661534
full_gcsr_pagerank,262,model_5,0.2879340742848514
full_gcsr_pagerank,262,model_6,0.21936435614335337
full_gcsr_pagerank,262,model_7,0.21907927560018794
full_gcsr_pagerank,262,model_8,1.2828140613935593e-16
full_gcsr_pagerank,263,model_1,0.0
full_gcsr_pagerank,263,model_2,0.06427632291113301
full_gcsr_pagerank,263,model_3,0.10266477308653317
full_gcsr_pagerank,263,model_4,0.20768519838031818
full_gcsr_pagerank,263,model_5,0.32590412782436157
full_gcsr_pagerank,263,model_6,0.28027531279799867
full_gcsr_pagerank,263,model_7,0.019194264998655487
full_gcsr_pagerank,263,model_8,0.0
full_gcsr_pagerank,264,model_1,0.0
full_gcsr_pagerank,264,model_2,0.10601431286995912
full_gcsr_pagerank,264,model_3,3.017208505567091e-17
full_gcsr_pagerank,264,model_4,0.008179617012478225
full_gcsr_pagerank,264,model_5,0.33261704051650465
full_gcsr_pagerank,264,model_6,0.2917903795672302
full_gcsr_pagerank,264,model_7,0.2613986500328278
full_gcsr_pagerank,264,model_8,3.440463058227755e-17
full_gcsr_pagerank,265,model_1,8.706285452233248e-17
full_gcsr_pagerank,265,model_2,0.16776671580819028
full_gcsr_pagerank,265,model_3,0.0
full_gcsr_pagerank,265,model_4,0.0904156394671624
full_gcsr_pagerank,265,model_5,0.25916575093249156
full_gcsr_pagerank,265,model_6,0.3210988342048274
full_gcsr_pagerank,265,model_7,0.1615530595863282
full_gcsr_pagerank,265,model_8,5.817123091086229e-17
full_gcsr_pagerank,266,model_1,1.261119837844629e-16
full_gcsr_pagerank,266,model_2,0.10335805389954382
full_gcsr_pagerank,266,model_3,0.0
full_gcsr_pagerank,266,model_4,0.050176036669146246
full_gcsr_pagerank,266,model_5,0.3009033411036726
full_gcsr_pagerank,266,model_6,0.4378814634095336
full_gcsr_pagerank,266,model_7,0.10768110491710345
full_gcsr_pagerank,266,model_8,0.0
full_gcsr_pagerank,267,model_1,1.0616557266438953e-16
full_gcsr_pagerank,267,model_2,0.0
full_gcsr_pagerank,267,model_3,0.10990089326134614
full_gcsr_pagerank,267,model_4,0.10258140775936526
full_gcsr_pagerank,267,model_5,0.5012103363968381
full_gcsr_pagerank,267,model_6,0.2863073625814501
full_gcsr_pagerank,267,model_7,2.917449707374588e-17
full_gcsr_pagerank,267,model_8,4.531493541672177e-17
full_gcsr_pagerank,268,model_1,0.0
full_gcsr_pagerank,268,model_2,8.162487200797131e-17
full_gcsr_pagerank,268,model_3,0.12594681480182485
full_gcsr_pagerank,268,model_4,0.10016331103605308
full_gcsr_pagerank,268,model_5,0.474209945097175
full_gcsr_pagerank,268,model_6,0.29967992906394686
full_gcsr_pagerank,268,model_7,3.455981471887159e-17
full_gcsr_pagerank,268,model_8,0.0
full_gcsr_pagerank,269,model_1,9.158006801030951e-18
full_gcsr_pagerank,269,model_2,0.03675048516096083
full_gcsr_pagerank,269,model_3,2.5145249847440742e-17
full_gcsr_pagerank,269,model_4,0.31306580405137274
full_gcsr_pagerank,269,model_5,0.05998121585347321
full_gcsr_pagerank,269,model_6,0.4766492205324252
full_gcsr_pagerank,269,model_7,0.11355327440076793
full_gcsr_pagerank,269,model_8,1.6661914619153793e-16
full_gcsr_pagerank,270,model_1,0.0
full_gcsr_pagerank,270,model_2,8.995242966900997e-17
full_gcsr_pagerank,270,model_3,0.0
full_gcsr_pagerank,270,model_4,0.42356696654501513
full_gcsr_pagerank,270,model_5,0.2548081806370896
full_gcsr_pagerank,270,model_6,0.3216248528168948
full_gcsr_pagerank,270,model_7,1.15704747691336e-17
full_gcsr_pagerank,270,model_8,7.988135066273996e-17
full_gcsr_pagerank,271,model_1,0.0
full_gcsr_pagerank,271,model_2,2.539758173500129e-16
full_gcsr_pagerank,271,model_3,1.0130812319244176e-17
full_gcsr_pagerank,271,model_4,0.22431344821316876
full_gcsr_pagerank,271,model_5,0.5212816710306276
full_gcsr_pagerank,271,model_6,0.25440488075520323
full_gcsr_pagerank,271,model_7,0.0
full_gcsr_pagerank,271,model_8,0.0
full_gcsr_pagerank,272,model_1,3.332451376682926e-17
full_gcsr_pagerank,272,model_2,0.0
full_gcsr_pagerank,272,model_3,0.0
full_gcsr_pagerank,272,model_4,0.17477388207472402
full_gcsr_pagerank,272,model_5,0.506224280246945
full_gcsr_pagerank,272,model_6,0.3190018376773304
full_gcsr_pagerank,272,model_7,3.8997424072510244e-16
full_gcsr_pagerank,272,model_8,8.31415237386768e-17
full_gcsr_pagerank,273,model_1,4.993413389934692e-17
full_gcsr_pagerank,273,model_2,0.0
full_gcsr_pagerank,273,model_3,5.288635688613969e-17
full_gcsr_pagerank,273,model_4,0.16984475969014345
full_gcsr_pagerank,273,model_5,0.5550733925016377
full_gcsr_pagerank,273,model_6,0.27508184780721834
full_gcsr_pagerank,273,model_7,3.0618288129605025e-16
full_gcsr_pagerank,273,model_8,4.8653312603281824e-17
full_gcsr_pagerank,274,model_1,0.02578737338125464
full_gcsr_pagerank,274,model_2,0.0
full_gcsr_pagerank,274,model_3,0.0
full_gcsr_pagerank,274,model_4,0.20655795262546855
full_gcsr_pagerank,274,model_5,0.547940754171229
full_gcsr_pagerank,274,model_6,0.21971391982104727
full_gcsr_pagerank,274,model_7,3.0364205804565776e-16
full_gcsr_pagerank,274,model_8,8.038174231797933e-17
full_gcsr_pagerank,275,model_1,0.0
full_gcsr_pagerank,275,model_2,0.06977659710705686
full_gcsr_pagerank,275,model_3,6.638338309056042e-18
full_gcsr_pagerank,275,model_4,0.3509253134713265
full_gcsr_pagerank,275,model_5,0.0034724501090438497
full_gcsr_pagerank,275,model_6,0.4513602259778434
full_gcsr_pagerank,275,model_7,0.12446541333372903
full_gcsr_pagerank,275,model_8,1.1880015397432946e-16
full_gcsr_pagerank,276,model_1,0.05958778931576394
full_gcsr_pagerank,276,model_2,2.7953509014469296e-16
full_gcsr_pagerank,276,model_3,1.1125525236110117e-16
full_gcsr_pagerank,276,model_4,0.31210740060005265
full_gcsr_pagerank,276,model_5,0.6033895091567449
full_gcsr_pagerank,276,model_6,0.024915300926438
full_gcsr_pagerank,276,model_7,0.0
full_gcsr_pagerank,276,model_8,1.669703173378433e-17
full_gcsr_pagerank,277,model_1,0.08352433205099576
full_gcsr_pagerank,277,model_2,0.0
full_gcsr_pagerank,277,model_3,7.990570011210173e-17
full_gcsr_pagerank,277,model_4,0.2722896459464144
full_gcsr_pagerank,277,model_5,0.6011228761937385
full_gcsr_pagerank,277,model_6,0.04306314580785104
full_gcsr_pagerank,277,model_7,2.2367220908934726e-17
full_gcsr_pagerank,277,model_8,2.862293735358868e-17
full_gcsr_pagerank,278,model_1,4.884153448441095e-17
full_gcsr_pagerank,278,model_2,0.09538334131545435
full_gcsr_pagerank,278,model_3,0.0
full_gcsr_pagerank,278,model_4,0.3608657793397343
full_gcsr_pagerank,278,model_5,0.007087678516429654
full_gcsr_pagerank,278,model_6,0.43671788171067144
full_gcsr_pagerank,278,model_7,0.09994531911671001
full_gcsr_pagerank,278,model_8,1.2757598066502802e-17
full_gcsr_pagerank,279,model_1,0.00028279363634170366
full_gcsr_pagerank,279,model_2,0.007162463312664441
full_gcsr_pagerank,279,model_3,0.0416922837323728
full_gcsr_pagerank,279,model_4,0.5001475743177306
full_gcsr_pagerank,279,model_5,0.04985162368549357
full_gcsr_pagerank,279,model_6,0.35579424101471163
full_gcsr_pagerank,279,model_7,0.04506902029968523
full_gcsr_pagerank,279,model_8,3.3190882640549996e-17
full_gcsr_pagerank,280,model_1,0.10330265376028497
full_gcsr_pagerank,280,model_2,0.0
full_gcsr_pagerank,280,model_3,1.4702284492427652e-17
full_gcsr_pagerank,280,model_4,0.35784915207427936
full_gcsr_pagerank,280,model_5,0.5388481941644354
full_gcsr_pagerank,280,model_6,3.248395824489892e-17
full_gcsr_pagerank,280,model_7,0.0
full_gcsr_pagerank,280,model_8,6.505213034906519e-17
full_gcsr_pagerank,281,model_1,0.09660904316081582
full_gcsr_pagerank,281,model_2,0.0
full_gcsr_pagerank,281,model_3,3.433405700044509e-17
full_gcsr_pagerank,281,model_4,0.3313422370058737
full_gcsr_pagerank,281,model_5,0.57204871983231
full_gcsr_pagerank,281,model_6,0.0
full_gcsr_pagerank,281,model_7,2.709768512546939e-16
full_gcsr_pagerank,281,model_8,5.363387363061333e-17
full_gcsr_pagerank,282,model_1,0.06566775082332615
full_gcsr_pagerank,282,model_2,6.827736711441034e-17
full_gcsr_pagerank,282,model_3,0.0
full_gcsr_pagerank,282,model_4,0.623561994872661
full_gcsr_pagerank,282,model_5,0.25206585156701916
full_gcsr_pagerank,282,model_6,0.0
full_gcsr_pagerank,282,model_7,5.400523253010408e-18
full_gcsr_pagerank,282,model_8,0.05870440273599358
full_gcsr_pagerank,283,model_1,0.0674886678242406
full_gcsr_pagerank,283,model_2,2.6773440913260777e-17
full_gcsr_pagerank,283,model_3,0.0
full_gcsr_pagerank,283,model_4,0.6339680259510748
full_gcsr_pagerank,283,model_5,0.2665401828117531
full_gcsr_pagerank,283,model_6,4.290327756957147e-18
full_gcsr_pagerank,283,model_7,1.290834801175716e-16
full_gcsr_pagerank,283,model_8,0.03200312341193117
full_gcsr_pagerank,284,model_1,0.005839864995634071
full_gcsr_pagerank,284,model_2,1.4001314586994445e-16
full_gcsr_pagerank,284,model_3,0.0
full_gcsr_pagerank,284,model_4,0.813323535571323
full_gcsr_pagerank,284,model_5,0.12870272195426954
full_gcsr_pagerank,284,model_6,2.0852257095485507e-17
full_gcsr_pagerank,284,model_7,3.7399565702089626e-17
full_gcsr_pagerank,284,model_8,0.052133877477773136
full_gcsr_pagerank,285,model_1,0.07807087237724238
full_gcsr_pagerank,285,model_2,0.0
full_gcsr_pagerank,285,model_3,4.327766613225749e-16
full_gcsr_pagerank,285,model_4,0.3646943106861455
full_gcsr_pagerank,285,model_5,0.5159452008053163
full_gcsr_pagerank,285,model_6,4.4614495881260254e-17
full_gcsr_pagerank,285,model_7,4.820002869863148e-16
full_gcsr_pagerank,285,model_8,0.04128961613029482
full_gcsr_pagerank,286,model_1,4.851191474280823e-17
full_gcsr_pagerank,286,model_2,0.0
full_gcsr_pagerank,286,model_3,4.481270184574184e-17
full_gcsr_pagerank,286,model_4,0.8160799717337813
full_gcsr_pagerank,286,model_5,0.18392002826521867
full_gcsr_pagerank,286,model_6,0.0
full_gcsr_pagerank,286,model_7,4.0106899650095346e-18
full_gcsr_pagerank,286,model_8,4.109506825888423e-17
full_gcsr_pagerank,287,model_1,0.024846334459074405
full_gcsr_pagerank,287,model_2,0.0
full_gcsr_pagerank,287,model_3,0.0
full_gcsr_pagerank,287,model_4,0.33531841275424124
full_gcsr_pagerank,287,model_5,0.6072192951140098
full_gcsr_pagerank,287,model_6,3.55708534818662e-16
full_gcsr_pagerank,287,model_7,0.0
full_gcsr_pagerank,287,model_8,0.03261595767167403
full_gcsr_pagerank,288,model_1,3.515992866525312e-17
full_gcsr_pagerank,288,model_2,0.0
full_gcsr_pagerank,288,model_3,2.7278004549639585e-17
full_gcsr_pagerank,288,model_4,0.7003358393633529
full_gcsr_pagerank,288,model_5,0.299664160635647
full_gcsr_pagerank,288,model_6,0.0
full_gcsr_pagerank,288,model_7,0.0
full_gcsr_pagerank,288,model_8,1.732278613729206e-18
full_gcsr_pagerank,289,model_1,2.5624804953708624e-16
full_gcsr_pagerank,289,model_2,0.0
full_gcsr_pagerank,289,model_3,0.0
full_gcsr_pagerank,289,model_4,0.6516869158836099
full_gcsr_pagerank,289,model_5,0.3483130841153894
full_gcsr_pagerank,289,model_6,3.1908591232136095e-17
full_gcsr_pagerank,289,model_7,1.463071182050052e-16
full_gcsr_pagerank,289,model_8,0.0
full_gcsr_pagerank,290,model_1,0.0
full_gcsr_pagerank,290,model_2,4.895552208355205e-17
full_gcsr_pagerank,290,model_3,3.7888282372103026e-16
full_gcsr_pagerank,290,model_4,0.27502849124543116
full_gcsr_pagerank,290,model_5,0.7249715087535684
full_gcsr_pagerank,290,model_6,0.0
full_gcsr_pagerank,290,model_7,0.0
full_gcsr_pagerank,290,model_8,2.2703642344399456e-17
full_gcsr_pagerank,291,model_1,0.0
full_gcsr_pagerank,291,model_2,9.674646912159127e-18
full_gcsr_pagerank,291,model_3,2.9714714251427535e-17
full_gcsr_pagerank,291,model_4,0.5274979001231646
full_gcsr_pagerank,291,model_5,0.3482752843476532
full_gcsr_pagerank,291,model_6,0.12422681552818217
full_gcsr_pagerank,291,model_7,0.0
full_gcsr_pagerank,291,model_8,1.591758831666449e-17
full_gcsr_pagerank,292,model_1,0.0
full_gcsr_pagerank,292,model_2,0.028500624296584787
full_gcsr_pagerank,292,model_3,0.0
full_gcsr_pagerank,292,model_4,0.6279755337255519
full_gcsr_pagerank,292,model_5,0.34352384197686314
full_gcsr_pagerank,292,model_6,3.169329608060128e-17
full_gcsr_pagerank,292,model_7,2.2642840763193917e-17
full_gcsr_pagerank,292,model_8,1.1098510642689077e-16
full_gcsr_pagerank,293,model_1,0.0
full_gcsr_pagerank,293,model_2,0.0031912077691253005
full_gcsr_pagerank,293,model_3,2.4678363654841703e-17
full_gcsr_pagerank,293,model_4,0.5305776106289802
full_gcsr_pagerank,293,model_5,0.37066466634637535
full_gcsr_pagerank,293,model_6,0.09556651525451904
full_gcsr_pagerank,293,model_7,6.596843710715396e-17
full_gcsr_pagerank,293,model_8,5.985084541711211e-17
full_gcsr_pagerank,294,model_1,3.41645408829118e-17
full_gcsr_pagerank,294,model_2,0.07754535897401468
full_gcsr_pagerank,294,model_3,1.927821002530709e-17
full_gcsr_pagerank,294,model_4,0.2507527193239242
full_gcsr_pagerank,294,model_5,0.6583051314506826
full_gcsr_pagerank,294,model_6,0.0
full_gcsr_pagerank,294,model_7,1.754105187194228e-17
full_gcsr_pagerank,294,model_8,0.013396790250378397
full_gcsr_pagerank,295,model_1,0.0
full_gcsr_pagerank,295,model_2,5.5206226547025183e-17
full_gcsr_pagerank,295,model_3,4.6224445387792086e-17
full_gcsr_pagerank,295,model_4,0.5180474316424476
full_gcsr_pagerank,295,model_5,0.40969285083667945
full_gcsr_pagerank,295,model_6,0.07225971751987274
full_gcsr_pagerank,295,model_7,0.0
full_gcsr_pagerank,295,model_8,2.7906230187652335e-17
full_gcsr_pagerank,296,model_1,1.2707536043179545e-16
full_gcsr_pagerank,296,model_2,0.009854995769662674
full_gcsr_pagerank,296,model_3,5.075102717331572e-17
full_gcsr_pagerank,296,model_4,0.2178761660387125
full_gcsr_pagerank,296,model_5,0.7542242400495166
full_gcsr_pagerank,296,model_6,0.0
full_gcsr_pagerank,296,model_7,1.927164445613092e-16
full_gcsr_pagerank,296,model_8,0.01804459814110766
full_gcsr_pagerank,297,model_1,0.0
full_gcsr_pagerank,297,model_2,4.132068038005602e-17
full_gcsr_pagerank,297,model_3,1.0076451322987893e-17
full_gcsr_pagerank,297,model_4,0.5430979210386808
full_gcsr_pagerank,297,model_5,0.44396289762093705
full_gcsr_pagerank,297,model_6,0.012939181339382225
full_gcsr_pagerank,297,model_7,0.0
full_gcsr_pagerank,297,model_8,1.2665959042694354e-17
full_gcsr_pagerank,298,model_1,2.347269072900279e-17
full_gcsr_pagerank,298,model_2,5.921394651157995e-17
full_gcsr_pagerank,298,model_3,0.0
full_gcsr_pagerank,298,model_4,0.5578597509238356
full_gcsr_pagerank,298,model_5,0.4132174820155525
full_gcsr_pagerank,298,model_6,0.02892276705961187
full_gcsr_pagerank,298,model_7,0.0
full_gcsr_pagerank,298,model_8,0.0
full_gcsr_pagerank,299,model_1,0.0
full_gcsr_pagerank,299,model_2,0.04961380456512246
full_gcsr_pagerank,299,model_3,0.0
full_gcsr_pagerank,299,model_4,0.3305616662465479
full_gcsr_pagerank,299,model_5,0.6198245291873296
full_gcsr_pagerank,299,model_6,0.0
full_gcsr_pagerank,299,model_7,0.0
full_gcsr_pagerank,299,model_8,1.800637742398989e-17
full_gcsr_softmax,150,model_1,0.06817430240518262
full_gcsr_softmax,150,model_2,0.27084136871334785
full_gcsr_softmax,150,model_3,0.1550026246015502
full_gcsr_softmax,150,model_4,0.004123671620536132
full_gcsr_softmax,150,model_5,0.13424333525952936
full_gcsr_softmax,150,model_6,0.098393672429922
full_gcsr_softmax,150,model_7,0.1734074099035542
full_gcsr_softmax,150,model_8,0.09581361506537762
full_gcsr_softmax,151,model_1,0.09444432644534764
full_gcsr_softmax,151,model_2,0.16398108302916628
full_gcsr_softmax,151,model_3,0.3045583719703098
full_gcsr_softmax,151,model_4,0.08558183490732199
full_gcsr_softmax,151,model_5,0.07285525072584798
full_gcsr_softmax,151,model_6,0.1430051282753057
full_gcsr_softmax,151,model_7,1.4256031032141097e-17
full_gcsr_softmax,151,model_8,0.13557400464570052
full_gcsr_softmax,152,model_1,0.09176907577864099
full_gcsr_softmax,152,model_2,0.1676054833548512
full_gcsr_softmax,152,model_3,0.2512689330589025
full_gcsr_softmax,152,model_4,0.08594407053716326
full_gcsr_softmax,152,model_5,0.12012818047880813
full_gcsr_softmax,152,model_6,0.15215163899361617
full_gcsr_softmax,152,model_7,0.0
full_gcsr_softmax,152,model_8,0.13113261779701757
full_gcsr_softmax,153,model_1,0.09934440276957307
full_gcsr_softmax,153,model_2,0.17662882665109209
full_gcsr_softmax,153,model_3,0.25296244562782094
full_gcsr_softmax,153,model_4,0.08570965510298086
full_gcsr_softmax,153,model_5,0.12539745603543997
full_gcsr_softmax,153,model_6,0.14505407801032272
full_gcsr_softmax,153,model_7,0.0
full_gcsr_softmax,153,model_8,0.11490313580177038
full_gcsr_softmax,154,model_1,0.03870512465795839
full_gcsr_softmax,154,model_2,0.21002191578082385
full_gcsr_softmax,154,model_3,0.1861419552267182
full_gcsr_softmax,154,model_4,0.06600499613225834
full_gcsr_softmax,154,model_5,0.1273036059927522
full_gcsr_softmax,154,model_6,0.15780184379797163
full_gcsr_softmax,154,model_7,0.04772575084914372
full_gcsr_softmax,154,model_8,0.16629480756137363
full_gcsr_softmax,155,model_1,0.05032277135957572
full_gcsr_softmax,155,model_2,0.18967915943263397
full_gcsr_softmax,155,model_3,0.16367037822536815
full_gcsr_softmax,155,model_4,0.05323949708376285
full_gcsr_softmax,155,model_5,0.19278943110852836
full_gcsr_softmax,155,model_6,0.11957236530103842
full_gcsr_softmax,155,model_7,0.12813582897934156
full_gcsr_softmax,155,model_8,0.10259056850875097
full_gcsr_softmax,156,model_1,0.046249237790740604
full_gcsr_softmax,156,model_2,0.2120993535842317
full_gcsr_softmax,156,model_3,0.14803190443351164
full_gcsr_softmax,156,model_4,0.14242266847710033
full_gcsr_softmax,156,model_5,0.13522452926234582
full_gcsr_softmax,156,model_6,0.1727972610574784
full_gcsr_softmax,156,model_7,0.07139429954174849
full_gcsr_softmax,156,model_8,0.07178074585184306
full_gcsr_softmax,157,model_1,0.048346762692692016
full_gcsr_softmax,157,model_2,0.20259901896750546
full_gcsr_softmax,157,model_3,0.14329219062417503
full_gcsr_softmax,157,model_4,0.1357390926067778
full_gcsr_softmax,157,model_5,0.15956340237047142
full_gcsr_softmax,157,model_6,0.15722794830049183
full_gcsr_softmax,157,model_7,0.07451601353379161
full_gcsr_softmax,157,model_8,0.0787155709030947
full_gcsr_softmax,158,model_1,0.04872987974864363
full_gcsr_softmax,158,model_2,0.19953171010692067
full_gcsr_softmax,158,model_3,0.14459492889075315
full_gcsr_softmax,158,model_4,0.13217138491785327
full_gcsr_softmax,158,model_5,0.1633985660429906
full_gcsr_softmax,158,model_6,0.15814159878770895
full_gcsr_softmax,158,model_7,0.07095020476614018
full_gcsr_softmax,158,model_8,0.08248172673798944
full_gcsr_softmax,159,model_1,0.05076813417549081
full_gcsr_softmax,159,model_2,0.1978165372054224
full_gcsr_softmax,159,model_3,0.16139819370367575
full_gcsr_softmax,159,model_4,0.15162031063319312
full_gcsr_softmax,159,model_5,0.1449956342807893
full_gcsr_softmax,159,model_6,0.19528327477667456
full_gcsr_softmax,159,model_7,0.027644138996997726
full_gcsr_softmax,159,model_8,0.07047377622675637
full_gcsr_softmax,160,model_1,0.05219470226011505
full_gcsr_softmax,160,model_2,0.18106987040946948
full_gcsr_softmax,160,model_3,0.17147439357231023
full_gcsr_softmax,160,model_4,0.13634979043963866
full_gcsr_softmax,160,model_5,0.15721847713121498
full_gcsr_softmax,160,model_6,0.20434419479110097
full_gcsr_softmax,160,model_7,0.015928315170771014
full_gcsr_softmax,160,model_8,0.08142025622437957
full_gcsr_softmax,161,model_1,0.05008078289035875
full_gcsr_softmax,161,model_2,0.19387537372887356
full_gcsr_softmax,161,model_3,0.16155970086827132
full_gcsr_softmax,161,model_4,0.1461720207614432
full_gcsr_softmax,161,model_5,0.14034984951675292
full_gcsr_softmax,161,model_6,0.2256848170555092
full_gcsr_softmax,161,model_7,0.012658153026024821
full_gcsr_softmax,161,model_8,0.06961930215176625
full_gcsr_softmax,162,model_1,0.043035044596648926
full_gcsr_softmax,162,model_2,0.19944993447277384
full_gcsr_softmax,162,model_3,0.16405676750881584
full_gcsr_softmax,162,model_4,0.15162384725207168
full_gcsr_softmax,162,model_5,0.13154508517887392
full_gcsr_softmax,162,model_6,0.22964115213106176
full_gcsr_softmax,162,model_7,0.015932724738089987
full_gcsr_softmax,162,model_8,0.064715444120664
full_gcsr_softmax,163,model_1,0.015074652166193258
full_gcsr_softmax,163,model_2,0.13909911397609895
full_gcsr_softmax,163,model_3,0.21489775845390793
full_gcsr_softmax,163,model_4,0.15377220942644243
full_gcsr_softmax,163,model_5,0.135811470573471
full_gcsr_softmax,163,model_6,0.2539451283733071
full_gcsr_softmax,163,model_7,0.012555699106808546
full_gcsr_softmax,163,model_8,0.07484396792277066
full_gcsr_softmax,164,model_1,0.02900219114064125
full_gcsr_softmax,164,model_2,0.1554652237152957
full_gcsr_softmax,164,model_3,0.18967205761797148
full_gcsr_softmax,164,model_4,0.16437151983206594
full_gcsr_softmax,164,model_5,0.11905662217334793
full_gcsr_softmax,164,model_6,0.23746631318452235
full_gcsr_softmax,164,model_7,0.021817435927412455
full_gcsr_softmax,164,model_8,0.08314863640774287
full_gcsr_softmax,165,model_1,0.015295268546751183
full_gcsr_softmax,165,model_2,0.2084845792469469
full_gcsr_softmax,165,model_3,0.12510523122395883
full_gcsr_softmax,165,model_4,0.09124152848910688
full_gcsr_softmax,165,model_5,0.16067236823648082
full_gcsr_softmax,165,model_6,0.1399250481336299
full_gcsr_softmax,165,model_7,0.15802050505729226
full_gcsr_softmax,165,model_8,0.10125547106483317
full_gcsr_softmax,166,model_1,0.025052511337029508
full_gcsr_softmax,166,model_2,0.13890001923294276
full_gcsr_softmax,166,model_3,0.20042188890586818
full_gcsr_softmax,166,model_4,0.16149254866856985
full_gcsr_softmax,166,model_5,0.1289530716609436
full_gcsr_softmax,166,model_6,0.20516220126568432
full_gcsr_softmax,166,model_7,0.030039294221821323
full_gcsr_softmax,166,model_8,0.10997846470614035
full_gcsr_softmax,167,model_1,0.0309089308722355
full_gcsr_softmax,167,model_2,0.1305480673251058
full_gcsr_softmax,167,model_3,0.2055084549290729
full_gcsr_softmax,167,model_4,0.13843734637863464
full_gcsr_softmax,167,model_5,0.12525093482000424
full_gcsr_softmax,167,model_6,0.2483801053365843
full_gcsr_softmax,167,model_7,0.01591595567338367
full_gcsr_softmax,167,model_8,0.10505020466397882
full_gcsr_softmax,168,model_1,0.021673775382751254
full_gcsr_softmax,168,model_2,0.12768010063177376
full_gcsr_softmax,168,model_3,0.20921987603488457
full_gcsr_softmax,168,model_4,0.13813069650693072
full_gcsr_softmax,168,model_5,0.12575455802346105
full_gcsr_softmax,168,model_6,0.2520921209155803
full_gcsr_softmax,168,model_7,0.021000377846389195
full_gcsr_softmax,168,model_8,0.10444849465722911
full_gcsr_softmax,169,model_1,0.0300885121049209
full_gcsr_softmax,169,model_2,0.16073446906302083
full_gcsr_softmax,169,model_3,0.20161890198612983
full_gcsr_softmax,169,model_4,0.05724588887338027
full_gcsr_softmax,169,model_5,0.16307241700434133
full_gcsr_softmax,169,model_6,0.13614177984430537
full_gcsr_softmax,169,model_7,0.12098252334483245
full_gcsr_softmax,169,model_8,0.13011550777806893
full_gcsr_softmax,170,model_1,0.036670671715409546
full_gcsr_softmax,170,model_2,0.23630816147653616
full_gcsr_softmax,170,model_3,0.12719868127265224
full_gcsr_softmax,170,model_4,0.1126963237193372
full_gcsr_softmax,170,model_5,0.13504435824879935
full_gcsr_softmax,170,model_6,0.12282330978155369
full_gcsr_softmax,170,model_7,0.11720025782511173
full_gcsr_softmax,170,model_8,0.11205823595960013
full_gcsr_softmax,171,model_1,0.0
full_gcsr_softmax,171,model_2,0.1622312297170567
full_gcsr_softmax,171,model_3,0.12291277995753934
full_gcsr_softmax,171,model_4,0.1834188990273794
full_gcsr_softmax,171,model_5,0.12020438562724978
full_gcsr_softmax,171,model_6,0.17071416620213797
full_gcsr_softmax,171,model_7,0.1202444317738653
full_gcsr_softmax,171,model_8,0.12027410769377143
full_gcsr_softmax,172,model_1,0.0
full_gcsr_softmax,172,model_2,0.12200127134945882
full_gcsr_softmax,172,model_3,0.13974244632737534
full_gcsr_softmax,172,model_4,0.22261060613859276
full_gcsr_softmax,172,model_5,0.10624843884532414
full_gcsr_softmax,172,model_6,0.2159401639359479
full_gcsr_softmax,172,model_7,0.052077557665892504
full_gcsr_softmax,172,model_8,0.14137951573640842
full_gcsr_softmax,173,model_1,0.0
full_gcsr_softmax,173,model_2,0.14676664876332499
full_gcsr_softmax,173,model_3,0.1686146928537848
full_gcsr_softmax,173,model_4,0.1721577518301694
full_gcsr_softmax,173,model_5,0.13508452925192424
full_gcsr_softmax,173,model_6,0.205891638207306
full_gcsr_softmax,173,model_7,0.038133011488196596
full_gcsr_softmax,173,model_8,0.13335172760429392
full_gcsr_softmax,174,model_1,4.1637037084215234e-18
full_gcsr_softmax,174,model_2,0.1315574582183331
full_gcsr_softmax,174,model_3,0.16264285018198807
full_gcsr_softmax,174,model_4,0.17667026752892112
full_gcsr_softmax,174,model_5,0.1241991368216666
full_gcsr_softmax,174,model_6,0.23075454074442167
full_gcsr_softmax,174,model_7,0.03205779457588284
full_gcsr_softmax,174,model_8,0.14211795192778667
full_gcsr_softmax,175,model_1,0.007676358346636954
full_gcsr_softmax,175,model_2,0.14498690384542007
full_gcsr_softmax,175,model_3,0.14940838963206257
full_gcsr_softmax,175,model_4,0.14518570749191836
full_gcsr_softmax,175,model_5,0.12183777024849891
full_gcsr_softmax,175,model_6,0.23562517213002238
full_gcsr_softmax,175,model_7,0.07469552193048584
full_gcsr_softmax,175,model_8,0.12058417637395498
full_gcsr_softmax,176,model_1,0.0
full_gcsr_softmax,176,model_2,0.13773964571285524
full_gcsr_softmax,176,model_3,0.19774846612729566
full_gcsr_softmax,176,model_4,0.1396748103754413
full_gcsr_softmax,176,model_5,0.13139744626033953
full_gcsr_softmax,176,model_6,0.239086643972437
full_gcsr_softmax,176,model_7,0.04534244487635119
full_gcsr_softmax,176,model_8,0.10901054267428004
full_gcsr_softmax,177,model_1,0.0004966859299485729
full_gcsr_softmax,177,model_2,0.14857111243872695
full_gcsr_softmax,177,model_3,0.1788306075537036
full_gcsr_softmax,177,model_4,0.15235670008260221
full_gcsr_softmax,177,model_5,0.1394251748443553
full_gcsr_softmax,177,model_6,0.2238908987940854
full_gcsr_softmax,177,model_7,0.04521482271783245
full_gcsr_softmax,177,model_8,0.11121399763774557
