oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
280,0.20612905857237634,4.4489642568616015,0.45616592768006264,0.20724531903855953,10.115422298513455,0.8223454455827666,0.20612905857189096,0.20612905857189096,50.456861998996985,5.476330226162906,0.20612905857189096,28.73591826374486
281,0.39700153062705573,0.5230568921887816,0.3970015306270203,0.3966132563306396,3.9697398211893407,0.36141563880732913,0.3970015306269744,0.3970015306269744,31.434936417452466,4.927109759004148,0.3970015306269744,19.525706765097674
282,1.1404022130449196,1.9190827045339522,0.1170132501166296,0.1093169025987503,7.138303708160236,0.24633360472843782,0.10931264989453254,0.4523453310771676,33.545066484575294,3.1047824333024194,0.10931264989453254,23.935922179361583
283,0.27980246414734156,0.6356847058986006,0.4684279702019204,0.0026073038017394167,6.276821728470978,0.3554021940920357,0.0026073639329598176,0.0026073639329598176,28.073018377446523,0.08168113505307421,1.0536774356066452,23.169238462279903
284,2.818170340961047,0.9016513818526257,0.005766222204148703,3.647292183319722,4.97194034753501,0.004988012128472051,3.6483148135044163,3.6483148135044163,28.165248017037623,0.5109272468617975,3.6483148135044163,25.283739606917187
285,0.0005037257937804214,1.6916100111163501,0.049985027545900854,0.00050432118475497,6.455322720372928,0.044621244862153485,0.000503725793783903,0.0023921101960379747,28.89059272629162,1.572854759931407,0.0023921101960379747,25.911931278305637
286,5.951584670779703,2.2328476281886784,0.9956413662765963,2.9271178638322226,15.530435913877946,1.0475317218599438,2.92732751162281,2.92732751162281,31.474139207547772,5.444767542250347,2.92732751162281,36.18321979922751
287,0.6704425284512515,1.5041248976659072,0.758667416687284,0.6696397175242751,11.920729463356999,0.5300579024875333,0.6704425284513297,0.04788665586942758,40.107696165028834,0.4963246552374098,0.04788665586942758,37.099577500655755
288,0.7293151965693485,0.6555332148034037,0.5479420241204827,0.7571320964961532,11.267513584697427,0.7425943091278855,0.7574894927455381,0.7574894927455381,21.932582094281436,2.479278726412679,0.7574894927455381,31.348875577647348
289,2.465893130406638,0.7796648489819437,0.16361295387118766,1.8278170020446156,12.790920621333576,0.21438356862864272,1.8350224304801788,1.8350224304801788,21.93327040500077,5.882717040434073,3.028374720309364e-07,33.40122731525447
290,2.3882346615601744,1.4585405551041588,1.7667086778893197,2.3635659069483266,4.554245000388116,1.4433483668012157,2.3882346615669547,0.10083909286156546,19.85857938561626,2.388234661560684,2.3882346615669547,26.342067068725456
291,1.0482907640186365,0.25066272304073095,0.01992627568085621,1.0865440303122902,9.284589469350298,0.08766134668053807,1.0926116556473913,1.0926116556473913,48.025125003626584,0.03565981818843443,0.905149295553401,28.42492305722254
292,3.339203171589327,1.6222656714867167,0.40584936055367904,3.557534764544044,11.562084347579072,0.6019422035878558,3.5680016522717937,3.5680016522717937,17.70481608731054,1.3248499966061444,0.019744596070942335,29.67131920575355
293,0.022226950472620053,0.03026494402724175,0.39249433416705115,0.0005320821617018863,5.681655928557595,0.39139315621586873,0.0004987035229584687,0.0004987035229584687,32.343352725435224,0.12682679481669756,0.8337937526469831,20.686763918018485
294,0.2832879857720981,0.6608023926846576,0.10378204742819705,0.0004896535105200179,10.1300849550998,0.22245602361533248,0.0008045569111841602,1.5391134226712626,12.01541148926382,7.410040449393709,0.0008045569111841602,33.519485944568565
295,0.468424799511567,0.00013821678376861534,0.9280140981248123,1.775348472114902,8.52971916152427,0.8879038882545869,1.7858009061072184,1.7858009061072184,34.69255021745498,0.2648893021779788,4.688866686120224,27.524043362535412
296,0.04996070281944362,0.45921488441821745,0.6220578852691082,0.023610657612802382,9.069285669196233,0.3441684089201452,0.023339468926349752,2.472993120759927,12.831868513089843,1.703860419891433,0.023339468926349752,27.475809560053467
297,1.4827737937478591,0.8765897482045565,0.6776227141796007,2.234170033650461,7.844860780046434,0.8088916508536735,2.236019430172707,2.236019430172707,20.300106858316397,0.5678392622463654,0.08932316148601645,21.943625264982966
298,0.3493462026091596,0.006393091675104201,0.4058584871744842,1.9337437945166038,7.88084097869504,0.2320394436539116,1.9399549811889027,4.0879156929318485,19.195446583426122,0.36742635729588313,4.0879156929318485,26.392449179683812
299,4.48311104925824,2.61469421475364,4.845508020938961,7.211729720132818,0.706420628660333,3.8694807715270287,7.217056932553387,7.217056932553387,2.51574168822413,1.5187774993221623,7.217056932553387,11.427360731824184
