oos_period,model,centrality_score
271,1,6.155897356463237e-07
271,2,0.00041888421733905106
271,3,3.1462221708735656e-06
271,4,0.1881702452944807
271,5,0.7892096769459641
271,6,0.02015393757128312
271,7,0.001998021927871583
271,8,4.547223015486e-05
272,1,7.087523702043198e-07
272,2,0.0004308401302137296
272,3,2.1001412008201485e-06
272,4,0.39765761320422477
272,5,0.5661829507721611
272,6,0.033500959010289585
272,7,0.0021821612372999732
272,8,4.266675123983127e-05
273,1,6.895099426375352e-07
273,2,0.0003812283508535215
273,3,1.9033821806446973e-06
273,4,0.22055951443459548
273,5,0.7582236275926776
273,6,0.019753136590045097
273,7,0.0010403430358053487
273,8,3.955710289960358e-05
274,1,6.17189938532361e-07
274,2,0.00025758457510732477
274,3,1.4144214115851132e-06
274,4,0.25409773119095563
274,5,0.7236632511167175
274,6,0.020606560920524798
274,7,0.0013502531278866174
274,8,2.2587456457926645e-05
275,1,1.1909332675150825e-07
275,2,1.952858283420765e-06
275,3,1.355107386439436e-07
275,4,0.999929679418896
275,5,4.0156985120490295e-05
275,6,2.227092067624502e-05
275,7,4.952822394778069e-06
275,8,7.323895636718474e-07
276,1,1.495949987978018e-08
276,2,3.4261865631628187e-08
276,3,1.6075203937995172e-08
276,4,0.0004678269236285315
276,5,0.9995319765155064
276,6,6.361539972461798e-08
276,7,4.32474568705573e-08
276,8,2.4400439023301742e-08
277,1,1.5925243604796007e-08
277,2,3.6991026914553e-08
277,3,1.7110672638719102e-08
277,4,0.00019147837005202675
277,5,0.9998082908471169
277,6,8.079484303178123e-08
277,7,5.098482660167198e-08
277,8,2.897521830192381e-08
278,1,1.1540685449420848e-07
278,2,2.591843077818446e-06
278,3,2.2012904517779637e-07
278,4,0.9999222727087381
278,5,3.915996248180012e-05
278,6,2.7419914005453306e-05
278,7,7.2162154552631286e-06
278,8,1.0038193417790736e-06
279,1,1.0960274200437906e-07
279,2,2.3924863312401957e-06
279,3,1.9494533370955894e-07
279,4,0.9999323855907695
279,5,4.178717399383716e-05
279,6,1.6332562627136787e-05
279,7,6.032834753827723e-06
279,8,7.648024487400641e-07
280,1,2.592427955392507e-08
280,2,9.902069149687419e-08
280,3,3.084180350036666e-08
280,4,0.0014442226242501672
280,5,0.9985551479946365
280,6,2.652704403531202e-07
280,7,1.5297092795948457e-07
280,8,5.535197042691773e-08
281,1,1.583347345945557e-08
281,2,3.9249893484919884e-08
281,3,1.7814925242524575e-08
281,4,0.0007273522429450859
281,5,0.9992724278452528
281,6,6.517382141378378e-08
281,7,5.4791126935994625e-08
281,8,2.7047561459476213e-08
282,1,1.0966423030267896e-07
282,2,2.5834279359998554e-06
282,3,2.155344870417516e-07
282,4,0.9999146315032379
282,5,4.861120417556769e-05
282,6,2.310247739128827e-05
282,7,9.877341544319672e-06
282,8,8.688459977080952e-07
283,1,1.1599766824998433e-07
283,2,2.274149520799536e-06
283,3,2.4461107433205576e-07
283,4,0.9999144869247975
283,5,5.137008342240765e-05
283,6,2.245954829433049e-05
283,7,8.086273610671346e-06
283,8,9.624106118401994e-07
284,1,1.0829020441898508e-07
284,2,2.650182586307253e-06
284,3,2.2121845527506172e-07
284,4,0.9999232285787585
284,5,4.0841614079545213e-05
284,6,2.232422603780626e-05
284,7,9.820263973392753e-06
284,8,8.056249048151769e-07
285,1,2.1269539948503034e-08
285,2,5.393434737539699e-08
285,3,2.5483786638616907e-08
285,4,0.0005631940593025922
285,5,0.999436427148924
285,6,1.3862614987686836e-07
285,7,9.866891142569773e-08
285,8,4.0808038024099936e-08
286,1,1.1062422300246e-07
286,2,2.288172518419482e-06
286,3,2.3147182209447555e-07
286,4,0.9998681557360336
286,5,0.00010189643472896362
286,6,1.8505175005940197e-05
286,7,7.909259176833784e-06
286,8,9.031254911267161e-07
287,1,1.9155000454937986e-08
287,2,4.813410493883237e-08
287,3,2.3168759502748862e-08
287,4,0.0008197810492081297
287,5,0.9991798795062148
287,6,1.2527258108963753e-07
287,7,8.661085349392794e-08
287,8,3.7102277542875436e-08
288,1,2.274033286443652e-08
288,2,6.928835061724289e-08
288,3,2.8314375896048416e-08
288,4,0.9989763038624746
288,5,0.001023214446257055
288,6,1.8029756196092514e-07
288,7,1.3330289025295854e-07
288,8,4.774675679011978e-08
289,1,2.5041171496480266e-08
289,2,8.292885478597032e-08
289,3,3.174375187311226e-08
289,4,0.9980316223718724
289,5,0.0019677672579156056
289,6,2.583553891302459e-07
289,7,1.567658507309501e-07
289,8,5.553419415084898e-08
290,1,2.934562581226179e-08
290,2,1.2095710738229885e-07
290,3,3.996634672936422e-08
290,4,0.0065134085639937
290,5,0.9934857940247847
290,6,3.0457736414729433e-07
290,7,2.2945189915626028e-07
290,8,7.311187856277759e-08
291,1,2.6193309775695297e-08
291,2,9.565040107654823e-08
291,3,3.515068996552092e-08
291,4,0.9985428189181749
291,5,0.001456603883894241
291,6,2.0530831592062384e-07
291,7,1.6439958420531262e-07
291,8,5.0494629831660934e-08
292,1,2.5025326985831232e-08
292,2,8.5850627884819e-08
292,3,3.3123472064996845e-08
292,4,0.998632676405691
292,5,0.0013667818299162467
292,6,1.9474301717764422e-07
292,7,1.5638174107561923e-07
292,8,4.663920745277993e-08
293,1,2.2923345572065512e-08
293,2,7.330289580843361e-08
293,3,2.8224847713878852e-08
293,4,0.9991721376478471
293,5,0.0008274005538821073
293,6,1.6792688999804626e-07
293,7,1.2930310605343205e-07
293,8,4.0116185464621754e-08
294,1,2.7928884667179306e-08
294,2,1.116851336641181e-07
294,3,3.9650804259818826e-08
294,4,0.00491197907798996
294,5,0.9950873140810729
294,6,2.7162556391676483e-07
294,7,2.0078329677895002e-07
294,8,5.5166253726522655e-08
295,1,2.5226680835179292e-08
295,2,8.917808815720796e-08
295,3,3.386773424300319e-08
295,4,0.9988804560077637
295,5,0.0011189669988442763
295,6,2.2389920151901608e-07
295,7,1.5465475444233128e-07
295,8,5.0165932799817424e-08
296,1,1.927142777252524e-08
296,2,5.638971652028691e-08
296,3,2.4543608719485295e-08
296,4,0.0006222566863170418
296,5,0.9993774060151305
296,6,1.1564565116377804e-07
296,7,8.905229055485212e-08
296,8,3.239485783423629e-08
297,1,2.0188402924772206e-08
297,2,6.293015759594203e-08
297,3,2.62953060964285e-08
297,4,0.999482150184255
297,5,0.0005174858930395907
297,6,1.2496971178502e-07
297,7,9.769548350536083e-08
297,8,3.1842643664033694e-08
298,1,2.5205472485429054e-08
298,2,9.622894908200434e-08
298,3,3.586771663725974e-08
298,4,0.9993455146300316
298,5,0.0006539059439146705
298,6,2.155094533683151e-07
298,7,1.5910423944108424e-07
298,8,4.7509222649477994e-08
299,1,2.2538101297314665e-08
299,2,7.791069616026798e-08
299,3,2.8816369301041756e-08
299,4,0.0004067134553395723
299,5,0.9995928494546824
299,6,1.5109129045336822e-07
299,7,1.2136728486031728e-07
299,8,3.536523593056792e-08
