oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
269,-0.16257168997986887,-1.2777699869766919,0.06652784274906322,0.8284698764185146,-2.3513204139739154,1.041725373859226,1.207620788140521,-1.073589313927119,-3.695146040182476,-0.6680438034208385,-4.066075549680454,-4.820463377959555
270,-0.5698361357300308,-1.0935888771012348,-1.3091387295910133,-0.2079512546447871,-2.6607859682877146,-1.1336863377936646,0.8861440830413296,-1.6142236561739844,-8.224555505982744,-0.41381866835583964,-1.6142236561739844,-4.956603542136724
271,-0.7680734161919285,-0.9505185601454447,-0.7926050741475273,-0.7483960614289957,-2.772305374592234,-0.7945834013338878,-0.8002561629035686,-0.8002561629035686,-7.350231872483647,-1.0987029112066886,-0.8002561629035686,-4.638841870524372
272,0.4309304603681936,-0.03745939664986028,-0.2677998291162411,0.6700775164426067,-2.0539498535584633,-0.13443368445723522,-0.3797002183717715,-0.3797002183717715,-7.394144543299417,-0.3797002183714008,-0.3797002183717715,-4.356813728639545
273,0.3879585823481031,0.15669314478796614,0.41475897350768165,0.435917019096774,-2.2155219131669837,0.469453821389231,0.43300567081578295,0.43300567081578295,-8.073317741994082,0.4823108082986089,0.43300567081578295,-4.779770132760602
274,1.6071856165063787,0.7473110451201691,1.7497073824329759,1.6145006394000203,-1.5600693248259576,1.7630879246038138,1.9733155412381422,1.9733155412381422,-7.6828825450246105,0.5669292427860736,1.9733155412381422,-4.490214266875355
275,-0.27512532075195073,-1.4616610492442186,-0.7778748762816048,1.110956867834225,-2.252756722408495,0.6556930339222122,1.1111118405244442,0.30929019378203454,-4.511676834511826,-0.657254478793334,0.30929019378203454,-4.702299206706712
276,-0.3069217428055264,-0.5362713723679322,-0.22251128647519192,-0.2894482147975359,-2.190258254413865,-0.19174200425311888,-0.2903104762552278,-0.2903104762552278,-6.449999573228,-0.8256264566125133,-0.2903104762552278,-4.808559041393501
277,1.6787437494200876,0.0873203148457741,1.6787437494201085,1.6785909234665346,-1.4452012073860967,1.6422478385732258,1.6787437494217894,1.6787437494217894,-5.4073566416276915,-0.6201218495205199,1.6787437494217894,-4.2175618992973885
278,-1.2305353123387306,-2.1238697344355315,-1.1338225552597305,-0.1674250099790144,-2.7197590657141326,0.19453401909790408,-0.16733316678999832,0.5446186475498322,-4.7475361605029285,-1.2506423990676043,0.5446186475498322,-4.748493260839004
279,-0.49680914135268756,-0.5211657034569266,0.2637581237727872,-0.28584131753667097,-2.3406545693806984,0.1632174047433057,-0.28584712572253956,0.24642331067753467,-5.614270958831325,0.03656507408714073,-0.28584712572253956,-4.43117841387283
280,0.4523402359665795,-1.2029021845921328,0.2309540491115565,0.45111257297254415,-2.274120551241518,-0.00047802732272933524,0.4523402359671141,0.4523402359671141,-6.1969447567374445,-1.4338014086032185,0.4523402359671141,-4.454234740446899
281,-0.06454251727847178,-1.4178498145236522,-0.06454251727849988,-0.06485070744746338,-2.6870436854350173,-0.09344455044930043,-0.06454251727853633,-0.06454251727853633,-6.30130985133699,-2.91433247814801,-0.06454251727853633,-5.113413284461846
282,-1.4313420992200274,-1.7487555431330248,-0.021373941595578906,-0.6940770043134837,-3.0352063508019276,0.13287412567850937,-0.6940705730582257,0.3091202909109975,-6.1552562313616335,-2.125485219677131,-0.6940705730582257,-5.255881136413285
283,-0.7829032436685284,-1.0512380476894139,0.4304783109395267,-0.30500143280095293,-2.7592982709932006,0.3422165144096735,-0.3050020216062381,-0.3050020216062381,-5.552337386161348,-0.5397387848302654,0.7725482448111185,-5.067383182204125
284,1.892968572499399,1.1637811253953434,0.29016351671746987,2.1240163895255977,-2.015556949335479,0.14360201137244016,2.1242841046426633,2.1242841046426633,-5.092866250174087,-0.5005638791263484,2.1242841046426633,-4.814066034610258
285,0.07718770349868052,-1.2458752205665917,-0.1688294487512891,0.07720096360120436,-2.4859888462214084,-0.1564935464331479,0.07718770349875809,0.10365307065916339,-5.320253130726917,-1.1993911974024838,0.10365307065916339,-5.035632472488607
286,-1.4995434309822995,-0.554228047794392,-0.05777474647419603,-0.7708386320009588,-3.0008238495160113,-0.0834464147845807,-0.7708998998188772,-0.7708998998188772,-4.670138187845607,-1.393359010786582,-0.7708998998188772,-5.075205382326622
287,-0.09494847117357247,-0.5025706190239876,-0.14715808577369843,-0.09445809137614822,-2.7287838617365265,-0.004193676765733123,-0.09494847117362015,0.5050268799534339,-5.609206647920393,0.019353952175645228,0.5050268799534339,-5.367085171974059
288,-0.35530565810221787,-0.31095618549703874,-0.24153718979983574,-0.3714395070618461,-2.8580178505076947,-0.36304524744451505,-0.37164485149055826,-0.37164485149055826,-4.18452960109178,-1.0758786820512598,-0.37164485149055826,-5.100312788398822
289,-1.2346868420420818,-0.5473569146709812,-0.0688615715238712,-1.0163384161421467,-3.240810247488799,-0.12738632291805796,-1.0190005879554622,-1.0190005879554622,-4.3476675491992935,-2.089801900511768,0.33507910296771526,-5.443750082559006
290,1.9871897117020665,1.6494988088188731,1.7709742244566389,1.9791876004017792,-1.6922694271782106,1.6431926278070434,1.9871897117042603,0.7593500018829039,-4.014498314772409,1.9871897117022315,1.9871897117042603,-4.690654059462688
291,-1.1977851308581131,-0.6745867001325045,-0.03276395495639134,-1.2162986432872886,-3.22098684850738,0.12215217350147595,-1.219205074505744,-1.219205074505744,-7.103940649721304,-0.36276248970290786,0.7774689285744676,-5.505427304881909
292,-1.144797687169927,-0.5911309494548811,0.045487911287158844,-1.2035918416635905,-2.717755522364953,-0.09329835783513307,-1.2063644843366703,-1.2063644843366703,-3.525158140274324,-0.46847029864519796,0.8230664511155479,-4.764587640009061
293,-0.44384843202819935,-0.12079314827533397,0.33173230712604473,-0.2716944691364039,-2.6783838136776845,0.33085284781887203,-0.27242970448762577,-0.27242970448762577,-5.981883030923752,0.06136612264112651,0.618361701058294,-4.8430318068334985
294,0.13346694542406912,-0.14718253449333896,0.3435627829417416,0.6878431103628796,-2.5170644441257055,0.19406255510056397,0.6940797069544056,-0.5748951064617863,-2.8006103637270976,-2.0564239529558064,0.6940797069544056,-5.123886541380968
295,0.15673165278501588,0.8529038790373358,1.8044821992889386,-0.49127471667993317,-2.07942097867126,1.7834338369201337,-0.49519130394868094,-0.49519130394868094,-5.048890903071518,1.3558212921927637,3.006526424702223,-4.4051888690622425
296,0.13235216398354183,-0.32178288295350377,-0.43283539001711757,0.20221347467704592,-2.6556543988205554,-0.2307876084962424,0.20309846800667514,-1.2167042415189904,-3.226288682089354,-0.9494489717105994,0.20309846800667514,-4.8858661921601705
297,-1.0438022414701522,-0.7623739640875276,-0.649288668693748,-1.3208242775822416,-2.626978108795467,-0.7254942865483491,-1.321442795211761,-1.321442795211761,-4.331674235782877,-0.5796613481398325,-0.12498005377182406,-4.51051258493299
298,-0.14475646982380463,0.5262555018654471,1.0833689277919405,-0.944292476725864,-2.3609848681011254,0.9280034171800238,-0.9465239762593579,2.46815815474324,-3.934962153475566,1.0524557306812334,2.46815815474324,-4.691059500158854
299,0.9330279144513406,0.432693689311245,1.0169435438271432,1.5011584646581773,-2.0247962506638544,0.7827916603649099,1.5021501413780944,1.5021501413780944,-2.7704169005769996,0.048078988206578854,1.5021501413780944,-4.564745872873613
