oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
282,-22.795519966316665,-22.01683947482763,-23.818908929244955,-23.826605276762834,-16.797618471201346,-23.689588574633145,-23.82660952946705,-23.483576848284414,9.60914430521371,-20.831139746059165,-23.82660952946705
283,-22.889435998132562,-22.533553756381302,-22.700810492077984,-23.166631158478165,-16.892416733808925,-22.813836268187867,-23.166631098346944,-23.166631098346944,4.90377991516662,-23.08755732722683,-22.11556102667326
284,-22.46556926595614,-24.38208822506456,-25.27797338471304,-21.636447423597467,-20.311799259382177,-25.278751594788716,-21.63542479341277,-21.63542479341277,2.8815084101204356,-24.77281236005539,-21.63542479341277
285,-25.911427552511856,-24.220321267189288,-25.861946250759736,-25.91142695712088,-19.45660855793271,-25.867310033443484,-25.911427552511853,-25.9095391681096,2.9786614479859814,-24.33907651837423,-25.9095391681096
286,-30.231635128447806,-33.95037217103883,-35.187578432950914,-33.256101935395286,-20.652783885349564,-35.13568807736756,-33.255892287604695,-33.255892287604695,-4.7090805916797365,-30.738452256977162,-33.255892287604695
287,-36.4291349722045,-35.595452602989845,-36.340910083968474,-36.42993778313148,-25.178848037298756,-36.56951959816822,-36.42913497220442,-37.05169084478633,3.008118664373079,-36.603252845418346,-37.05169084478633
288,-30.619560381078,-30.693342362843943,-30.800933553526864,-30.591743481151195,-20.081361992949923,-30.606281268519464,-30.59138608490181,-30.59138608490181,-9.416293483365912,-28.869596851234668,-30.59138608490181
289,-30.93533418484783,-32.62156246627252,-33.23761436138328,-31.573410313209852,-20.61030669392089,-33.186843746625826,-31.566204884774287,-31.566204884774287,-11.467956910253697,-27.518510274820393,-33.401227012416996
290,-23.95383240716528,-24.883526513621298,-24.575358390836136,-23.978501161777128,-21.78782206833734,-24.89871870192424,-23.9538324071585,-26.24122797586389,-6.483487683109196,-23.95383240716477,-23.9538324071585
291,-27.376632293203905,-28.17426033418181,-28.404996781541684,-27.33837902691025,-19.14033358787224,-28.337261710542002,-27.332311401575147,-27.332311401575147,19.600201946404045,-28.389263239034104,-27.51977376166914
292,-26.332116034164223,-28.049053534266836,-29.265469845199874,-26.113784441209507,-18.10923485817448,-29.069377002165695,-26.10331755348176,-26.10331755348176,-11.966503118443011,-28.346469209147408,-29.65157460968261
293,-20.664536967545864,-20.656498973991244,-20.294269583851435,-20.686231835856784,-15.005107989460889,-20.295370761802616,-20.686265214495528,-20.686265214495528,11.656588807416739,-20.559937123201788,-19.852970165371502
294,-33.23619795879647,-32.85868355188391,-33.41570389714037,-33.518996291058045,-23.389400989468765,-33.297029920953236,-33.51868138765738,-31.9803725218973,-21.504074455304746,-26.109445495174857,-33.51868138765738
295,-27.055618563023845,-27.523905145751645,-26.5960292644106,-25.74869489042051,-18.994324201011143,-26.636139474280824,-25.738242456428193,-25.738242456428193,7.168506854919567,-27.25915406035743,-22.835176676415188
296,-27.425848857234023,-27.01659467563525,-26.85375167478436,-27.452198902440664,-18.406523890857233,-27.131641151133323,-27.452470091127118,-25.00281643929354,-14.643941046963624,-25.771949140162032,-27.452470091127118
297,-20.460851471235106,-21.06703551677841,-21.266002550803364,-19.709455231332505,-14.098764484936531,-21.134733614129292,-19.70760583481026,-19.70760583481026,-1.6435184066665691,-21.3757860027366,-21.85430210349695
298,-26.043102977074653,-26.386056088008708,-25.986590692509328,-24.458705385167207,-18.51160820098877,-26.1604097360299,-24.45249419849491,-22.304533486751964,-7.19700259625769,-26.02502282238793,-22.304533486751964
299,-6.944249682565943,-8.812666517070543,-6.581852710885222,-4.215631011691365,-10.720940103163851,-7.557879960297155,-4.210303799270797,-4.210303799270797,-8.911619043600053,-9.908583232502021,-4.210303799270797
