method,event_index,event_time,horizon,oracle_weight_profile
full_gcsr_softmax,4,241,19,0.649856226428601
full_gcsr_softmax,4,241,20,0.6237414446370493
full_gcsr_softmax,4,241,21,0.5096002273041096
full_gcsr_softmax,4,241,22,0.7231175162481979
full_gcsr_softmax,4,241,23,0.5211647919670346
full_gcsr_softmax,4,241,24,0.5103875723739639
full_gcsr_softmax,5,269,0,0.6141227909894961
full_gcsr_softmax,5,269,1,0.4679450040212003
full_gcsr_softmax,5,269,2,0.4676570580325241
full_gcsr_softmax,5,269,3,0.47406022164317774
full_gcsr_softmax,5,269,4,0.5417532594654801
full_gcsr_softmax,5,269,5,0.48444032113090907
full_gcsr_softmax,5,269,6,0.6952524161698522
full_gcsr_softmax,5,269,7,0.5120881470489681
full_gcsr_softmax,5,269,8,0.5335149941604622
full_gcsr_softmax,5,269,9,0.6008148628247472
full_gcsr_softmax,5,269,10,0.5958195377458169
full_gcsr_softmax,5,269,11,0.6367375214963598
full_gcsr_softmax,5,269,12,0.5861325425070882
full_gcsr_softmax,5,269,13,0.5700275901968073
full_gcsr_softmax,5,269,14,0.7847552342821802
full_gcsr_softmax,5,269,15,0.7754901813203672
full_gcsr_softmax,5,269,16,0.7499330491634305
full_gcsr_softmax,5,269,17,0.8493517853548173
full_gcsr_softmax,5,269,18,0.7096185057347005
full_gcsr_softmax,5,269,19,0.8597023743132999
full_gcsr_softmax,5,269,20,0.8023148696557247
full_gcsr_softmax,5,269,21,0.8071300802888743
full_gcsr_softmax,5,269,22,0.8671098543570391
full_gcsr_softmax,5,269,23,0.9362460008877128
full_gcsr_softmax,5,269,24,0.8562511746547573
full_gcsr_softmax,6,275,0,0.6952524161698522
full_gcsr_softmax,6,275,1,0.5120881470489681
full_gcsr_softmax,6,275,2,0.5335149941604622
full_gcsr_softmax,6,275,3,0.6008148628247472
full_gcsr_softmax,6,275,4,0.5958195377458169
full_gcsr_softmax,6,275,5,0.6367375214963598
full_gcsr_softmax,6,275,6,0.5861325425070882
full_gcsr_softmax,6,275,7,0.5700275901968073
full_gcsr_softmax,6,275,8,0.7847552342821802
full_gcsr_softmax,6,275,9,0.7754901813203672
full_gcsr_softmax,6,275,10,0.7499330491634305
full_gcsr_softmax,6,275,11,0.8493517853548173
full_gcsr_softmax,6,275,12,0.7096185057347005
full_gcsr_softmax,6,275,13,0.8597023743132999
full_gcsr_softmax,6,275,14,0.8023148696557247
full_gcsr_softmax,6,275,15,0.8071300802888743
full_gcsr_softmax,6,275,16,0.8671098543570391
full_gcsr_softmax,6,275,17,0.9362460008877128
full_gcsr_softmax,6,275,18,0.8562511746547573
full_gcsr_softmax,6,275,19,0.9697306299100574
full_gcsr_softmax,6,275,20,0.8898101930934887
full_gcsr_softmax,6,275,21,0.8199972891691251
full_gcsr_softmax,6,275,22,0.8281899670485342
full_gcsr_softmax,6,275,23,0.8314647489198808
full_gcsr_softmax,6,275,24,0.8264988237342266
full_gcsr_softmax,7,280,0,0.6367375214963598
full_gcsr_softmax,7,280,1,0.5861325425070882
full_gcsr_softmax,7,280,2,0.5700275901968073
full_gcsr_softmax,7,280,3,0.7847552342821802
full_gcsr_softmax,7,280,4,0.7754901813203672
full_gcsr_softmax,7,280,5,0.7499330491634305
full_gcsr_softmax,7,280,6,0.8493517853548173
full_gcsr_softmax,7,280,7,0.7096185057347005
full_gcsr_softmax,7,280,8,0.8597023743132999
full_gcsr_softmax,7,280,9,0.8023148696557247
full_gcsr_softmax,7,280,10,0.8071300802888743
full_gcsr_softmax,7,280,11,0.8671098543570391
full_gcsr_softmax,7,280,12,0.9362460008877128
full_gcsr_softmax,7,280,13,0.8562511746547573
full_gcsr_softmax,7,280,14,0.9697306299100574
full_gcsr_softmax,7,280,15,0.8898101930934887
full_gcsr_softmax,7,280,16,0.8199972891691251
full_gcsr_softmax,7,280,17,0.8281899670485342
full_gcsr_softmax,7,280,18,0.8314647489198808
full_gcsr_softmax,7,280,19,0.8264988237342266
full_gcsr_softmax,7,280,20,
full_gcsr_softmax,7,280,21,
full_gcsr_softmax,7,280,22,
full_gcsr_softmax,7,280,23,
full_gcsr_softmax,7,280,24,
graph_only_eigenvector,0,160,0,0.1516570998613298
graph_only_eigenvector,0,160,1,0.20418943935113665
graph_only_eigenvector,0,160,2,0.2955171249494475
graph_only_eigenvector,0,160,3,0.15462212799911623
graph_only_eigenvector,0,160,4,0.1562333619939521
graph_only_eigenvector,0,160,5,0.14735955595154693
graph_only_eigenvector,0,160,6,0.15561760856423712
graph_only_eigenvector,0,160,7,0.15492416552611155
graph_only_eigenvector,0,160,8,0.15471548027069515
graph_only_eigenvector,0,160,9,0.15544748053592838
graph_only_eigenvector,0,160,10,0.2332657944024752
graph_only_eigenvector,0,160,11,0.279127032599936
graph_only_eigenvector,0,160,12,0.150570256725036
graph_only_eigenvector,0,160,13,0.15256743387263505
graph_only_eigenvector,0,160,14,0.15794551232210097
graph_only_eigenvector,0,160,15,0.3907669687856127
graph_only_eigenvector,0,160,16,0.1494479444672665
graph_only_eigenvector,0,160,17,0.14948091887644455
graph_only_eigenvector,0,160,18,0.14786688544666893
graph_only_eigenvector,0,160,19,0.1468436319266675
graph_only_eigenvector,0,160,20,0.14611434996958106
graph_only_eigenvector,0,160,21,0.14484144543656974
graph_only_eigenvector,0,160,22,0.14417868057793548
graph_only_eigenvector,0,160,23,0.14538360173698794
graph_only_eigenvector,0,160,24,0.14268246553112363
graph_only_eigenvector,1,184,0,0.14268246553112363
graph_only_eigenvector,1,184,1,0.14233449043207136
graph_only_eigenvector,1,184,2,0.14185106829608773
graph_only_eigenvector,1,184,3,0.14102148724612318
graph_only_eigenvector,1,184,4,0.14032490710490242
graph_only_eigenvector,1,184,5,0.13978737936168117
graph_only_eigenvector,1,184,6,0.3186778823851084
graph_only_eigenvector,1,184,7,0.1251535270939239
graph_only_eigenvector,1,184,8,0.12389901171160933
graph_only_eigenvector,1,184,9,0.12335118925602284
graph_only_eigenvector,1,184,10,0.13753691733433415
graph_only_eigenvector,1,184,11,0.13827081844729983
graph_only_eigenvector,1,184,12,0.13878886475746488
graph_only_eigenvector,1,184,13,0.2356091158766438
graph_only_eigenvector,1,184,14,0.13958258736535634
graph_only_eigenvector,1,184,15,0.13966587621544746
graph_only_eigenvector,1,184,16,0.13991121033502085
graph_only_eigenvector,1,184,17,0.23656870428214205
graph_only_eigenvector,1,184,18,0.14074539906842776
graph_only_eigenvector,1,184,19,0.1404705920670749
graph_only_eigenvector,1,184,20,0.14101813719902845
graph_only_eigenvector,1,184,21,0.14110762782864605
graph_only_eigenvector,1,184,22,0.1414834218708213
graph_only_eigenvector,1,184,23,0.14133406804201032
graph_only_eigenvector,1,184,24,0.14118341679429736
graph_only_eigenvector,2,194,0,0.13753691733433415
graph_only_eigenvector,2,194,1,0.13827081844729983
graph_only_eigenvector,2,194,2,0.13878886475746488
graph_only_eigenvector,2,194,3,0.2356091158766438
graph_only_eigenvector,2,194,4,0.13958258736535634
graph_only_eigenvector,2,194,5,0.13966587621544746
graph_only_eigenvector,2,194,6,0.13991121033502085
graph_only_eigenvector,2,194,7,0.23656870428214205
graph_only_eigenvector,2,194,8,0.14074539906842776
graph_only_eigenvector,2,194,9,0.1404705920670749
graph_only_eigenvector,2,194,10,0.14101813719902845
graph_only_eigenvector,2,194,11,0.14110762782864605
graph_only_eigenvector,2,194,12,0.1414834218708213
graph_only_eigenvector,2,194,13,0.14133406804201032
graph_only_eigenvector,2,194,14,0.14118341679429736
graph_only_eigenvector,2,194,15,0.14120007250955047
graph_only_eigenvector,2,194,16,0.14173473228404365
graph_only_eigenvector,2,194,17,0.1416417840647195
graph_only_eigenvector,2,194,18,0.34254877412608986
graph_only_eigenvector,2,194,19,0.28259055494685326
graph_only_eigenvector,2,194,20,0.28154275897563064
graph_only_eigenvector,2,194,21,0.2866203085542346
graph_only_eigenvector,2,194,22,0.29596405257607283
graph_only_eigenvector,2,194,23,0.29499798337075145
graph_only_eigenvector,2,194,24,0.29525109661170335
graph_only_eigenvector,3,229,0,0.25819917094766476
graph_only_eigenvector,3,229,1,0.1577734751190365
graph_only_eigenvector,3,229,2,0.2636419911460458
graph_only_eigenvector,3,229,3,0.2618623249643386
graph_only_eigenvector,3,229,4,0.2609042049529169
graph_only_eigenvector,3,229,5,0.25618525665875813
graph_only_eigenvector,3,229,6,0.25375370783616
graph_only_eigenvector,3,229,7,0.26003696319077907
graph_only_eigenvector,3,229,8,0.2670834302660493
graph_only_eigenvector,3,229,9,0.2634619462893837
graph_only_eigenvector,3,229,10,0.2908586847943656
graph_only_eigenvector,3,229,11,0.28050667708594323
graph_only_eigenvector,3,229,12,0.2485348167494399
graph_only_eigenvector,3,229,13,0.4392793932271768
graph_only_eigenvector,3,229,14,0.362082333530374
graph_only_eigenvector,3,229,15,0.4394780150066325
graph_only_eigenvector,3,229,16,0.47432949537697033
graph_only_eigenvector,3,229,17,0.40313792576035945
graph_only_eigenvector,3,229,18,0.46710799089386956
graph_only_eigenvector,3,229,19,0.6204508658057337
graph_only_eigenvector,3,229,20,0.5181849894771071
graph_only_eigenvector,3,229,21,0.5116516531571694
graph_only_eigenvector,3,229,22,0.7251406614801761
graph_only_eigenvector,3,229,23,0.5496969633878696
graph_only_eigenvector,3,229,24,0.6568868811402183
graph_only_eigenvector,4,241,0,0.2485348167494399
graph_only_eigenvector,4,241,1,0.4392793932271768
graph_only_eigenvector,4,241,2,0.362082333530374
graph_only_eigenvector,4,241,3,0.4394780150066325
graph_only_eigenvector,4,241,4,0.47432949537697033
graph_only_eigenvector,4,241,5,0.40313792576035945
graph_only_eigenvector,4,241,6,0.46710799089386956
graph_only_eigenvector,4,241,7,0.6204508658057337
graph_only_eigenvector,4,241,8,0.5181849894771071
graph_only_eigenvector,4,241,9,0.5116516531571694
graph_only_eigenvector,4,241,10,0.7251406614801761
graph_only_eigenvector,4,241,11,0.5496969633878696
graph_only_eigenvector,4,241,12,0.6568868811402183
graph_only_eigenvector,4,241,13,0.6665225132314665
graph_only_eigenvector,4,241,14,0.5266681662023086
graph_only_eigenvector,4,241,15,0.4919432553573202
graph_only_eigenvector,4,241,16,0.5760983119242635
graph_only_eigenvector,4,241,17,0.5036083200807615
graph_only_eigenvector,4,241,18,0.5219989655456442
graph_only_eigenvector,4,241,19,0.5656247694892008
graph_only_eigenvector,4,241,20,0.5136752591740348
graph_only_eigenvector,4,241,21,0.6002609795219804
graph_only_eigenvector,4,241,22,0.6726955546006189
graph_only_eigenvector,4,241,23,0.5211836212681915
graph_only_eigenvector,4,241,24,0.6754738450046949
graph_only_eigenvector,5,269,0,0.6809102761642266
graph_only_eigenvector,5,269,1,0.9418132335989944
graph_only_eigenvector,5,269,2,0.5842734177782262
graph_only_eigenvector,5,269,3,0.8086613544974345
graph_only_eigenvector,5,269,4,0.6230685568710204
graph_only_eigenvector,5,269,5,0.6635449603478454
graph_only_eigenvector,5,269,6,0.5007000618626078
graph_only_eigenvector,5,269,7,0.4005366671317203
graph_only_eigenvector,5,269,8,0.40752040136953493
graph_only_eigenvector,5,269,9,0.44717578216570675
graph_only_eigenvector,5,269,10,0.42835756360473665
graph_only_eigenvector,5,269,11,0.42576681131099714
graph_only_eigenvector,5,269,12,0.42779414673240046
graph_only_eigenvector,5,269,13,0.4014988923137034
graph_only_eigenvector,5,269,14,0.3999095655270233
graph_only_eigenvector,5,269,15,0.3962741427256702
graph_only_eigenvector,5,269,16,0.4579108552958937
graph_only_eigenvector,5,269,17,0.38617011573840676
graph_only_eigenvector,5,269,18,0.4708659487004754
graph_only_eigenvector,5,269,19,0.3721042126838946
graph_only_eigenvector,5,269,20,0.37249631011495343
graph_only_eigenvector,5,269,21,0.4956626292860127
graph_only_eigenvector,5,269,22,0.36350294728435906
graph_only_eigenvector,5,269,23,0.3528196146231686
graph_only_eigenvector,5,269,24,0.3376392889088613
graph_only_eigenvector,6,275,0,0.5007000618626078
graph_only_eigenvector,6,275,1,0.4005366671317203
graph_only_eigenvector,6,275,2,0.40752040136953493
graph_only_eigenvector,6,275,3,0.44717578216570675
graph_only_eigenvector,6,275,4,0.42835756360473665
graph_only_eigenvector,6,275,5,0.42576681131099714
graph_only_eigenvector,6,275,6,0.42779414673240046
graph_only_eigenvector,6,275,7,0.4014988923137034
graph_only_eigenvector,6,275,8,0.3999095655270233
graph_only_eigenvector,6,275,9,0.3962741427256702
graph_only_eigenvector,6,275,10,0.4579108552958937
graph_only_eigenvector,6,275,11,0.38617011573840676
graph_only_eigenvector,6,275,12,0.4708659487004754
graph_only_eigenvector,6,275,13,0.3721042126838946
graph_only_eigenvector,6,275,14,0.37249631011495343
graph_only_eigenvector,6,275,15,0.4956626292860127
graph_only_eigenvector,6,275,16,0.36350294728435906
graph_only_eigenvector,6,275,17,0.3528196146231686
graph_only_eigenvector,6,275,18,0.3376392889088613
graph_only_eigenvector,6,275,19,0.5131395833029153
graph_only_eigenvector,6,275,20,0.2986939861190059
graph_only_eigenvector,6,275,21,0.5024105558772183
graph_only_eigenvector,6,275,22,0.2688047077455793
graph_only_eigenvector,6,275,23,0.257251771759061
graph_only_eigenvector,6,275,24,0.48414045926820304
graph_only_eigenvector,7,280,0,0.42576681131099714
graph_only_eigenvector,7,280,1,0.42779414673240046
graph_only_eigenvector,7,280,2,0.4014988923137034
graph_only_eigenvector,7,280,3,0.3999095655270233
graph_only_eigenvector,7,280,4,0.3962741427256702
graph_only_eigenvector,7,280,5,0.4579108552958937
graph_only_eigenvector,7,280,6,0.38617011573840676
graph_only_eigenvector,7,280,7,0.4708659487004754
graph_only_eigenvector,7,280,8,0.3721042126838946
graph_only_eigenvector,7,280,9,0.37249631011495343
graph_only_eigenvector,7,280,10,0.4956626292860127
graph_only_eigenvector,7,280,11,0.36350294728435906
graph_only_eigenvector,7,280,12,0.3528196146231686
graph_only_eigenvector,7,280,13,0.3376392889088613
graph_only_eigenvector,7,280,14,0.5131395833029153
graph_only_eigenvector,7,280,15,0.2986939861190059
graph_only_eigenvector,7,280,16,0.5024105558772183
graph_only_eigenvector,7,280,17,0.2688047077455793
graph_only_eigenvector,7,280,18,0.257251771759061
graph_only_eigenvector,7,280,19,0.48414045926820304
graph_only_eigenvector,7,280,20,
graph_only_eigenvector,7,280,21,
graph_only_eigenvector,7,280,22,
graph_only_eigenvector,7,280,23,
graph_only_eigenvector,7,280,24,
graph_only_pagerank,0,160,0,0.6910905747778879
graph_only_pagerank,0,160,1,0.7042720625000898
graph_only_pagerank,0,160,2,0.7098252477895061
graph_only_pagerank,0,160,3,0.725237594107744
graph_only_pagerank,0,160,4,0.7127541698525273
graph_only_pagerank,0,160,5,0.6759087886411713
graph_only_pagerank,0,160,6,0.7028549611923282
graph_only_pagerank,0,160,7,0.6981263239122861
graph_only_pagerank,0,160,8,0.6949798544156675
graph_only_pagerank,0,160,9,0.7221276998519388
graph_only_pagerank,0,160,10,0.5590871553185507
graph_only_pagerank,0,160,11,0.7386882849208942
graph_only_pagerank,0,160,12,0.6919460674622123
graph_only_pagerank,0,160,13,0.7307187449781165
graph_only_pagerank,0,160,14,0.7118284337418113
graph_only_pagerank,0,160,15,0.5172614868836161
graph_only_pagerank,0,160,16,0.6848917292613643
graph_only_pagerank,0,160,17,0.6999069649720913
graph_only_pagerank,0,160,18,0.7331324655082391
graph_only_pagerank,0,160,19,0.7507751985050664
graph_only_pagerank,0,160,20,0.7499560903059613
graph_only_pagerank,0,160,21,0.7404330601115643
graph_only_pagerank,0,160,22,0.7571257497927734
graph_only_pagerank,0,160,23,0.754426928959401
graph_only_pagerank,0,160,24,0.7486051583597227
graph_only_pagerank,1,184,0,0.7486051583597227
graph_only_pagerank,1,184,1,0.7613348894738994
graph_only_pagerank,1,184,2,0.7514759227656858
graph_only_pagerank,1,184,3,0.7511385128255137
graph_only_pagerank,1,184,4,0.7482256380772341
graph_only_pagerank,1,184,5,0.7476826209896793
graph_only_pagerank,1,184,6,0.7158197348107547
graph_only_pagerank,1,184,7,0.7180762480570151
graph_only_pagerank,1,184,8,0.715451656579517
graph_only_pagerank,1,184,9,0.6985742179908838
graph_only_pagerank,1,184,10,0.7398034839454665
graph_only_pagerank,1,184,11,0.744492470212922
graph_only_pagerank,1,184,12,0.7442778042395295
graph_only_pagerank,1,184,13,0.5524624812511797
graph_only_pagerank,1,184,14,0.7397484998875833
graph_only_pagerank,1,184,15,0.7322020025042041
graph_only_pagerank,1,184,16,0.7267047195177392
graph_only_pagerank,1,184,17,0.5889777033654338
graph_only_pagerank,1,184,18,0.7753224926565786
graph_only_pagerank,1,184,19,0.7193065847776965
graph_only_pagerank,1,184,20,0.7257437451656655
graph_only_pagerank,1,184,21,0.727044536305284
graph_only_pagerank,1,184,22,0.7238632006771926
graph_only_pagerank,1,184,23,0.7212239026235883
graph_only_pagerank,1,184,24,0.7196947510125944
graph_only_pagerank,2,194,0,0.7398034839454665
graph_only_pagerank,2,194,1,0.744492470212922
graph_only_pagerank,2,194,2,0.7442778042395295
graph_only_pagerank,2,194,3,0.5524624812511797
graph_only_pagerank,2,194,4,0.7397484998875833
graph_only_pagerank,2,194,5,0.7322020025042041
graph_only_pagerank,2,194,6,0.7267047195177392
graph_only_pagerank,2,194,7,0.5889777033654338
graph_only_pagerank,2,194,8,0.7753224926565786
graph_only_pagerank,2,194,9,0.7193065847776965
graph_only_pagerank,2,194,10,0.7257437451656655
graph_only_pagerank,2,194,11,0.727044536305284
graph_only_pagerank,2,194,12,0.7238632006771926
graph_only_pagerank,2,194,13,0.7212239026235883
graph_only_pagerank,2,194,14,0.7196947510125944
graph_only_pagerank,2,194,15,0.7146786567669887
graph_only_pagerank,2,194,16,0.7123561736211997
graph_only_pagerank,2,194,17,0.7084003961053019
graph_only_pagerank,2,194,18,0.7062684115588408
graph_only_pagerank,2,194,19,0.6880300744505923
graph_only_pagerank,2,194,20,0.6924465502620029
graph_only_pagerank,2,194,21,0.6798806366139079
graph_only_pagerank,2,194,22,0.6714263877331832
graph_only_pagerank,2,194,23,0.6636132097945098
graph_only_pagerank,2,194,24,0.6698964478347389
graph_only_pagerank,3,229,0,0.6344189882996581
graph_only_pagerank,3,229,1,0.6347227152227835
graph_only_pagerank,3,229,2,0.6284660656695352
graph_only_pagerank,3,229,3,0.6147174534781438
graph_only_pagerank,3,229,4,0.6255951104985031
graph_only_pagerank,3,229,5,0.6224121918106371
graph_only_pagerank,3,229,6,0.610766408504037
graph_only_pagerank,3,229,7,0.598001776399463
graph_only_pagerank,3,229,8,0.5988844257655092
graph_only_pagerank,3,229,9,0.5994962303863669
graph_only_pagerank,3,229,10,0.6032799062266263
graph_only_pagerank,3,229,11,0.5747975950697848
graph_only_pagerank,3,229,12,0.5902122821957935
graph_only_pagerank,3,229,13,0.6847751436958671
graph_only_pagerank,3,229,14,0.6084517263855005
graph_only_pagerank,3,229,15,0.6319133155280305
graph_only_pagerank,3,229,16,0.6311559886893263
graph_only_pagerank,3,229,17,0.6044615907100805
graph_only_pagerank,3,229,18,0.7949015455159122
graph_only_pagerank,3,229,19,0.7814212685282246
graph_only_pagerank,3,229,20,0.7480939583100213
graph_only_pagerank,3,229,21,0.7340820094463564
graph_only_pagerank,3,229,22,0.7937491396493244
graph_only_pagerank,3,229,23,0.7915006134474823
graph_only_pagerank,3,229,24,0.7842493417771002
graph_only_pagerank,4,241,0,0.5902122821957935
graph_only_pagerank,4,241,1,0.6847751436958671
graph_only_pagerank,4,241,2,0.6084517263855005
graph_only_pagerank,4,241,3,0.6319133155280305
graph_only_pagerank,4,241,4,0.6311559886893263
graph_only_pagerank,4,241,5,0.6044615907100805
graph_only_pagerank,4,241,6,0.7949015455159122
graph_only_pagerank,4,241,7,0.7814212685282246
graph_only_pagerank,4,241,8,0.7480939583100213
graph_only_pagerank,4,241,9,0.7340820094463564
graph_only_pagerank,4,241,10,0.7937491396493244
graph_only_pagerank,4,241,11,0.7915006134474823
graph_only_pagerank,4,241,12,0.7842493417771002
graph_only_pagerank,4,241,13,0.7891116036517323
graph_only_pagerank,4,241,14,0.7689529391079635
graph_only_pagerank,4,241,15,0.7235179390590153
graph_only_pagerank,4,241,16,0.7392236803405634
graph_only_pagerank,4,241,17,0.7252599647997157
graph_only_pagerank,4,241,18,0.7004981912816133
graph_only_pagerank,4,241,19,0.6882451225418946
graph_only_pagerank,4,241,20,0.6723709443869987
graph_only_pagerank,4,241,21,0.6653225008644585
graph_only_pagerank,4,241,22,0.6689888059571955
graph_only_pagerank,4,241,23,0.6462028858906206
graph_only_pagerank,4,241,24,0.6358486622427266
graph_only_pagerank,5,269,0,0.6305445970644887
graph_only_pagerank,5,269,1,0.6316179449805372
graph_only_pagerank,5,269,2,0.6255783066051088
graph_only_pagerank,5,269,3,0.6348726460476547
graph_only_pagerank,5,269,4,0.6343762027789263
graph_only_pagerank,5,269,5,0.6360884817982421
graph_only_pagerank,5,269,6,0.6177543700078975
graph_only_pagerank,5,269,7,0.6622932262462345
graph_only_pagerank,5,269,8,0.6728210990303489
graph_only_pagerank,5,269,9,0.6437548954595044
graph_only_pagerank,5,269,10,0.6486081577182253
graph_only_pagerank,5,269,11,0.6904200161214645
graph_only_pagerank,5,269,12,0.6870757742659797
graph_only_pagerank,5,269,13,0.666059538693694
graph_only_pagerank,5,269,14,0.6618674547891925
graph_only_pagerank,5,269,15,0.6528648080155283
graph_only_pagerank,5,269,16,0.6907464137727577
graph_only_pagerank,5,269,17,0.657151542360063
graph_only_pagerank,5,269,18,0.6750554243596734
graph_only_pagerank,5,269,19,0.6756695361208893
graph_only_pagerank,5,269,20,0.674383992523844
graph_only_pagerank,5,269,21,0.683033015120165
graph_only_pagerank,5,269,22,0.6586376176850166
graph_only_pagerank,5,269,23,0.6480131136110607
graph_only_pagerank,5,269,24,0.6108208174619927
graph_only_pagerank,6,275,0,0.6177543700078975
graph_only_pagerank,6,275,1,0.6622932262462345
graph_only_pagerank,6,275,2,0.6728210990303489
graph_only_pagerank,6,275,3,0.6437548954595044
graph_only_pagerank,6,275,4,0.6486081577182253
graph_only_pagerank,6,275,5,0.6904200161214645
graph_only_pagerank,6,275,6,0.6870757742659797
graph_only_pagerank,6,275,7,0.666059538693694
graph_only_pagerank,6,275,8,0.6618674547891925
graph_only_pagerank,6,275,9,0.6528648080155283
graph_only_pagerank,6,275,10,0.6907464137727577
graph_only_pagerank,6,275,11,0.657151542360063
graph_only_pagerank,6,275,12,0.6750554243596734
graph_only_pagerank,6,275,13,0.6756695361208893
graph_only_pagerank,6,275,14,0.674383992523844
graph_only_pagerank,6,275,15,0.683033015120165
graph_only_pagerank,6,275,16,0.6586376176850166
graph_only_pagerank,6,275,17,0.6480131136110607
graph_only_pagerank,6,275,18,0.6108208174619927
graph_only_pagerank,6,275,19,0.6847271132046289
graph_only_pagerank,6,275,20,0.6220848732194457
graph_only_pagerank,6,275,21,0.6967248493035352
graph_only_pagerank,6,275,22,0.6101276948041627
graph_only_pagerank,6,275,23,0.6016301842384029
graph_only_pagerank,6,275,24,0.7184259987150597
graph_only_pagerank,7,280,0,0.6904200161214645
graph_only_pagerank,7,280,1,0.6870757742659797
graph_only_pagerank,7,280,2,0.666059538693694
graph_only_pagerank,7,280,3,0.6618674547891925
graph_only_pagerank,7,280,4,0.6528648080155283
graph_only_pagerank,7,280,5,0.6907464137727577
graph_only_pagerank,7,280,6,0.657151542360063
graph_only_pagerank,7,280,7,0.6750554243596734
graph_only_pagerank,7,280,8,0.6756695361208893
graph_only_pagerank,7,280,9,0.674383992523844
graph_only_pagerank,7,280,10,0.683033015120165
graph_only_pagerank,7,280,11,0.6586376176850166
graph_only_pagerank,7,280,12,0.6480131136110607
graph_only_pagerank,7,280,13,0.6108208174619927
graph_only_pagerank,7,280,14,0.6847271132046289
graph_only_pagerank,7,280,15,0.6220848732194457
graph_only_pagerank,7,280,16,0.6967248493035352
graph_only_pagerank,7,280,17,0.6101276948041627
graph_only_pagerank,7,280,18,0.6016301842384029
graph_only_pagerank,7,280,19,0.7184259987150597
graph_only_pagerank,7,280,20,
graph_only_pagerank,7,280,21,
graph_only_pagerank,7,280,22,
graph_only_pagerank,7,280,23,
graph_only_pagerank,7,280,24,
graph_only_softmax,0,160,0,0.15557644335991194
graph_only_softmax,0,160,1,0.15203757222724823
graph_only_softmax,0,160,2,0.23513258079767718
graph_only_softmax,0,160,3,0.25948074304764734
graph_only_softmax,0,160,4,0.36945879632617684
graph_only_softmax,0,160,5,0.33298184237668305
graph_only_softmax,0,160,6,0.39579547963214257
graph_only_softmax,0,160,7,0.2777011995522688
graph_only_softmax,0,160,8,0.29433725162960334
graph_only_softmax,0,160,9,0.2890101025974555
graph_only_softmax,0,160,10,0.4467335989465111
graph_only_softmax,0,160,11,0.3891924361379361
graph_only_softmax,0,160,12,0.3529087962020214
graph_only_softmax,0,160,13,0.46095583687315844
graph_only_softmax,0,160,14,0.43988398864188216
graph_only_softmax,0,160,15,0.45043205356980964
graph_only_softmax,0,160,16,0.48548058867812294
graph_only_softmax,0,160,17,0.5464345709618614
graph_only_softmax,0,160,18,0.44745861882297455
graph_only_softmax,0,160,19,0.4856932027873755
graph_only_softmax,0,160,20,0.49387952386961975
graph_only_softmax,0,160,21,0.44989408461157143
graph_only_softmax,0,160,22,0.3694853325698819
graph_only_softmax,0,160,23,0.46574366349839214
graph_only_softmax,0,160,24,0.44234338037034937
graph_only_softmax,1,184,0,0.44234338037034937
graph_only_softmax,1,184,1,0.20419818475943163
graph_only_softmax,1,184,2,0.4055710021424792
graph_only_softmax,1,184,3,0.4048461790162208
graph_only_softmax,1,184,4,0.3099270395599768
graph_only_softmax,1,184,5,0.4031690507947292
graph_only_softmax,1,184,6,0.40365090326919517
graph_only_softmax,1,184,7,0.29063543273332304
graph_only_softmax,1,184,8,0.4045637464605336
graph_only_softmax,1,184,9,0.34337046626945944
graph_only_softmax,1,184,10,0.37866715751153046
graph_only_softmax,1,184,11,0.40495951635436056
graph_only_softmax,1,184,12,0.4053823474853834
graph_only_softmax,1,184,13,0.0941576789165397
graph_only_softmax,1,184,14,0.3445630594649023
graph_only_softmax,1,184,15,0.38044690272616455
graph_only_softmax,1,184,16,0.35478455388356833
graph_only_softmax,1,184,17,0.46381506991113464
graph_only_softmax,1,184,18,0.39391121907289683
graph_only_softmax,1,184,19,0.3927431668607775
graph_only_softmax,1,184,20,0.365109710421225
graph_only_softmax,1,184,21,0.35584149144120514
graph_only_softmax,1,184,22,0.38998519584187097
graph_only_softmax,1,184,23,0.3553656945231787
graph_only_softmax,1,184,24,0.3794910853894937
graph_only_softmax,2,194,0,0.37866715751153046
graph_only_softmax,2,194,1,0.40495951635436056
graph_only_softmax,2,194,2,0.4053823474853834
graph_only_softmax,2,194,3,0.0941576789165397
graph_only_softmax,2,194,4,0.3445630594649023
graph_only_softmax,2,194,5,0.38044690272616455
graph_only_softmax,2,194,6,0.35478455388356833
graph_only_softmax,2,194,7,0.46381506991113464
graph_only_softmax,2,194,8,0.39391121907289683
graph_only_softmax,2,194,9,0.3927431668607775
graph_only_softmax,2,194,10,0.365109710421225
graph_only_softmax,2,194,11,0.35584149144120514
graph_only_softmax,2,194,12,0.38998519584187097
graph_only_softmax,2,194,13,0.3553656945231787
graph_only_softmax,2,194,14,0.3794910853894937
graph_only_softmax,2,194,15,0.3472050723517309
graph_only_softmax,2,194,16,0.38388155258594414
graph_only_softmax,2,194,17,0.30939845899315754
graph_only_softmax,2,194,18,0.16535413670933297
graph_only_softmax,2,194,19,0.21543408205124925
graph_only_softmax,2,194,20,0.2707573113612405
graph_only_softmax,2,194,21,0.2691365825610398
graph_only_softmax,2,194,22,0.2678263819152257
graph_only_softmax,2,194,23,0.26618652468756976
graph_only_softmax,2,194,24,0.2637901161559364
