method,event_index,event_time,horizon,relative_gap
full_gcsr_softmax,5,269,1,3.3536159370190757
full_gcsr_softmax,5,269,2,2.9142134144626652
full_gcsr_softmax,5,269,3,2.7153422256048394
full_gcsr_softmax,5,269,4,2.488826990761427
full_gcsr_softmax,5,269,5,2.4179602686911634
full_gcsr_softmax,5,269,6,1.0904701399160113
full_gcsr_softmax,5,269,7,1.5669550691955711
full_gcsr_softmax,5,269,8,1.3743974139613937
full_gcsr_softmax,5,269,9,1.3359981519548922
full_gcsr_softmax,5,269,10,1.0126792303081187
full_gcsr_softmax,5,269,11,0.8020880216324744
full_gcsr_softmax,5,269,12,0.632573810515165
full_gcsr_softmax,5,269,13,0.5801553610073624
full_gcsr_softmax,5,269,14,0.3769064961032707
full_gcsr_softmax,5,269,15,0.3921814633270095
full_gcsr_softmax,5,269,16,0.3433973103535811
full_gcsr_softmax,5,269,17,0.158518419637638
full_gcsr_softmax,5,269,18,0.3757176797438043
full_gcsr_softmax,5,269,19,0.1232198517665138
full_gcsr_softmax,5,269,20,0.1307984400293296
full_gcsr_softmax,5,269,21,0.09882814233405832
full_gcsr_softmax,5,269,22,0.046174131158781904
full_gcsr_softmax,5,269,23,0.025298011220464628
full_gcsr_softmax,5,269,24,0.08798555747101962
full_gcsr_softmax,6,275,0,1.0
full_gcsr_softmax,6,275,1,1.4369536696495504
full_gcsr_softmax,6,275,2,1.260371433982824
full_gcsr_softmax,6,275,3,1.225157941562519
full_gcsr_softmax,6,275,4,0.9286629621844721
full_gcsr_softmax,6,275,5,0.7355433150092965
full_gcsr_softmax,6,275,6,0.5800927392325353
full_gcsr_softmax,6,275,7,0.532023152006754
full_gcsr_softmax,6,275,8,0.3456366958679862
full_gcsr_softmax,6,275,9,0.3596443854548971
full_gcsr_softmax,6,275,10,0.31490757773525996
full_gcsr_softmax,6,275,11,0.1453670429250334
full_gcsr_softmax,6,275,12,0.34454650887803523
full_gcsr_softmax,6,275,13,0.11299699758491716
full_gcsr_softmax,6,275,14,0.11994683324332364
full_gcsr_softmax,6,275,15,0.09062893032694148
full_gcsr_softmax,6,275,16,0.042343324652922884
full_gcsr_softmax,6,275,17,0.023199178312588276
full_gcsr_softmax,6,275,18,0.08068589340538598
full_gcsr_softmax,6,275,19,0.024903019074218786
full_gcsr_softmax,6,275,20,0.16397489253887876
full_gcsr_softmax,6,275,21,0.42504892864643967
full_gcsr_softmax,6,275,22,0.10555452505476623
full_gcsr_softmax,6,275,23,0.1887100813669633
full_gcsr_softmax,6,275,24,0.23558640170620207
full_gcsr_softmax,7,280,0,1.0
full_gcsr_softmax,7,280,1,0.7886588422399075
full_gcsr_softmax,7,280,2,0.7233063521215332
full_gcsr_softmax,7,280,3,0.4699066510632588
full_gcsr_softmax,7,280,4,0.4889506547284051
full_gcsr_softmax,7,280,5,0.4281292091292813
full_gcsr_softmax,7,280,6,0.19763219916313987
full_gcsr_softmax,7,280,7,0.46842449907070466
full_gcsr_softmax,7,280,8,0.15362385229956033
full_gcsr_softmax,7,280,9,0.1630724265936774
full_gcsr_softmax,7,280,10,0.12321358712341235
full_gcsr_softmax,7,280,11,0.057567411447941315
full_gcsr_softmax,7,280,12,0.031540193268285034
full_gcsr_softmax,7,280,13,0.10969563825668946
full_gcsr_softmax,7,280,14,0.03385663164364975
full_gcsr_softmax,7,280,15,0.22293030089846752
full_gcsr_softmax,7,280,16,0.5778706977182811
full_gcsr_softmax,7,280,17,0.14350551884688414
full_gcsr_softmax,7,280,18,0.25655876073671907
full_gcsr_softmax,7,280,19,0.32028895769819415
full_gcsr_softmax,7,280,20,
full_gcsr_softmax,7,280,21,
full_gcsr_softmax,7,280,22,
full_gcsr_softmax,7,280,23,
full_gcsr_softmax,7,280,24,
graph_only_eigenvector,0,160,0,1.0
graph_only_eigenvector,0,160,1,0.8968409939144228
graph_only_eigenvector,0,160,2,0.7381393195707061
graph_only_eigenvector,0,160,3,0.8663430327782558
graph_only_eigenvector,0,160,4,0.8286662479326903
graph_only_eigenvector,0,160,5,0.4108706509192857
graph_only_eigenvector,0,160,6,0.7491196788074432
graph_only_eigenvector,0,160,7,0.7398869851351751
graph_only_eigenvector,0,160,8,0.7613336245184433
graph_only_eigenvector,0,160,9,0.7529127619433327
graph_only_eigenvector,0,160,10,0.15646065606225487
graph_only_eigenvector,0,160,11,0.1408006705955353
graph_only_eigenvector,0,160,12,0.4532892734740544
graph_only_eigenvector,0,160,13,0.6635457984757371
graph_only_eigenvector,0,160,14,0.6284156561988208
graph_only_eigenvector,0,160,15,0.2470517641496516
graph_only_eigenvector,0,160,16,0.5780189093041254
graph_only_eigenvector,0,160,17,0.5715591023303335
graph_only_eigenvector,0,160,18,0.5685691804468395
graph_only_eigenvector,0,160,19,0.547612394777572
graph_only_eigenvector,0,160,20,0.5243622004523986
graph_only_eigenvector,0,160,21,0.5243621364232749
graph_only_eigenvector,0,160,22,0.5089934052873789
graph_only_eigenvector,0,160,23,0.4899668448260825
graph_only_eigenvector,0,160,24,0.47841663724158073
graph_only_eigenvector,1,184,0,1.0
graph_only_eigenvector,1,184,1,0.9584722747529602
graph_only_eigenvector,1,184,2,0.9360711034841442
graph_only_eigenvector,1,184,3,0.870507414084913
graph_only_eigenvector,1,184,4,0.7800515396276072
graph_only_eigenvector,1,184,5,0.6993817149214986
graph_only_eigenvector,1,184,6,0.4075172834131756
graph_only_eigenvector,1,184,7,0.8402920908313218
graph_only_eigenvector,1,184,8,0.9961940866443656
graph_only_eigenvector,1,184,9,1.174415257232497
graph_only_eigenvector,1,184,10,0.45369881919557187
graph_only_eigenvector,1,184,11,0.4463993313533753
graph_only_eigenvector,1,184,12,0.4365070449830468
graph_only_eigenvector,1,184,13,0.425051611035922
graph_only_eigenvector,1,184,14,0.41280236058640896
graph_only_eigenvector,1,184,15,0.4101616260039742
graph_only_eigenvector,1,184,16,0.41246827305374223
graph_only_eigenvector,1,184,17,0.3826705332303888
graph_only_eigenvector,1,184,18,0.4215576019933542
graph_only_eigenvector,1,184,19,0.4315287904005054
graph_only_eigenvector,1,184,20,0.43673712860975894
graph_only_eigenvector,1,184,21,0.45183562464678995
graph_only_eigenvector,1,184,22,0.4563401539672478
graph_only_eigenvector,1,184,23,0.4729114322838756
graph_only_eigenvector,1,184,24,0.49345872104046984
graph_only_eigenvector,2,194,0,1.0
graph_only_eigenvector,2,194,1,0.9839111597091239
graph_only_eigenvector,2,194,2,0.9621075182805041
graph_only_eigenvector,2,194,3,0.9368585348966906
graph_only_eigenvector,2,194,4,0.9098598963037327
graph_only_eigenvector,2,194,5,0.9040394390516796
graph_only_eigenvector,2,194,6,0.9091235321816944
graph_only_eigenvector,2,194,7,0.8434461740695747
graph_only_eigenvector,2,194,8,0.9291573708320302
graph_only_eigenvector,2,194,9,0.9511349206630625
graph_only_eigenvector,2,194,10,0.9626146468357869
graph_only_eigenvector,2,194,11,0.9958933229050817
graph_only_eigenvector,2,194,12,1.0058217801323774
graph_only_eigenvector,2,194,13,1.042346623520794
graph_only_eigenvector,2,194,14,1.0876350128382393
graph_only_eigenvector,2,194,15,1.1308362840922783
graph_only_eigenvector,2,194,16,1.1656969058754953
graph_only_eigenvector,2,194,17,1.2628942157009444
graph_only_eigenvector,2,194,18,1.0670193913270072
graph_only_eigenvector,2,194,19,1.6139924163674462
graph_only_eigenvector,2,194,20,1.9336784944976324
graph_only_eigenvector,2,194,21,2.3627130846879507
graph_only_eigenvector,2,194,22,2.720631607369195
graph_only_eigenvector,2,194,23,2.861843066570451
graph_only_eigenvector,2,194,24,3.5712903592773775
graph_only_eigenvector,3,229,0,1.0
graph_only_eigenvector,3,229,1,1.1944474811225179
graph_only_eigenvector,3,229,2,1.0940028102494719
graph_only_eigenvector,3,229,3,1.1093855649066782
graph_only_eigenvector,3,229,4,1.273121698739454
graph_only_eigenvector,3,229,5,1.389882587641315
graph_only_eigenvector,3,229,6,1.4898378182360643
graph_only_eigenvector,3,229,7,1.4486736543236338
graph_only_eigenvector,3,229,8,1.4851842148708791
graph_only_eigenvector,3,229,9,1.734234430760913
graph_only_eigenvector,3,229,10,0.8902841199500507
graph_only_eigenvector,3,229,11,1.1814748698307345
graph_only_eigenvector,3,229,12,1.1301516997918244
graph_only_eigenvector,3,229,13,0.22149723200962257
graph_only_eigenvector,3,229,14,0.5842401968750895
graph_only_eigenvector,3,229,15,0.301893662166489
graph_only_eigenvector,3,229,16,0.19982247931651298
graph_only_eigenvector,3,229,17,0.45500083214769077
graph_only_eigenvector,3,229,18,0.4913972339344923
graph_only_eigenvector,3,229,19,0.14113030044411887
graph_only_eigenvector,3,229,20,0.050883156828582674
graph_only_eigenvector,3,229,21,0.02779750454675197
graph_only_eigenvector,3,229,22,0.2578764653952522
graph_only_eigenvector,3,229,23,0.20568110854787605
graph_only_eigenvector,3,229,24,0.15987912310081315
graph_only_eigenvector,4,241,0,1.0
graph_only_eigenvector,4,241,1,0.19598893852075142
graph_only_eigenvector,4,241,2,0.516957322616696
graph_only_eigenvector,4,241,3,0.2671266717752123
graph_only_eigenvector,4,241,4,0.1768103161312951
graph_only_eigenvector,4,241,5,0.40260155537659464
graph_only_eigenvector,4,241,6,0.4348064370694734
graph_only_eigenvector,4,241,7,0.12487730671034276
graph_only_eigenvector,4,241,8,0.045023298056318835
graph_only_eigenvector,4,241,9,0.024596259556900472
graph_only_eigenvector,4,241,10,0.22817862897764382
graph_only_eigenvector,4,241,11,0.18199424783926157
graph_only_eigenvector,4,241,12,0.14146695804666146
graph_only_eigenvector,4,241,13,0.0488865357218888
graph_only_eigenvector,4,241,14,0.09504614658971818
graph_only_eigenvector,4,241,15,0.04165670325506931
graph_only_eigenvector,4,241,16,0.06509462693965187
graph_only_eigenvector,4,241,17,0.06038276790653033
graph_only_eigenvector,4,241,18,0.05206433148622696
graph_only_eigenvector,4,241,19,0.04358043377950309
graph_only_eigenvector,4,241,20,0.04425497203411101
graph_only_eigenvector,4,241,21,0.030256498833371174
graph_only_eigenvector,4,241,22,0.019727662683677795
graph_only_eigenvector,4,241,23,0.040751609152181845
graph_only_eigenvector,4,241,24,0.01825403000354092
graph_only_eigenvector,5,269,0,1.0
graph_only_eigenvector,5,269,1,0.0815695332871245
graph_only_eigenvector,5,269,2,0.9821987190400198
graph_only_eigenvector,5,269,3,0.16352405401617265
graph_only_eigenvector,5,269,4,0.7354937869859676
graph_only_eigenvector,5,269,5,0.5503926488847551
graph_only_eigenvector,5,269,6,1.9516467631157928
graph_only_eigenvector,5,269,7,1.7633060664221245
graph_only_eigenvector,5,269,8,1.686700707582573
graph_only_eigenvector,5,269,9,1.8316154239268225
graph_only_eigenvector,5,269,10,1.83607026382259
graph_only_eigenvector,5,269,11,1.9522006152241078
graph_only_eigenvector,5,269,12,2.0967943650192122
graph_only_eigenvector,5,269,13,1.8264143122421597
graph_only_eigenvector,5,269,14,1.7529284768341675
graph_only_eigenvector,5,269,15,1.7270505294511473
graph_only_eigenvector,5,269,16,2.189002897383202
graph_only_eigenvector,5,269,17,1.754739715389639
graph_only_eigenvector,5,269,18,2.3565220009109544
graph_only_eigenvector,5,269,19,1.8354639885187967
graph_only_eigenvector,5,269,20,1.8577810540951147
graph_only_eigenvector,5,269,21,2.321503346262999
graph_only_eigenvector,5,269,22,2.0249134820306565
graph_only_eigenvector,5,269,23,2.162498755353221
graph_only_eigenvector,5,269,24,2.442431285094068
graph_only_eigenvector,6,275,0,1.0
graph_only_eigenvector,6,275,1,0.903496523933981
graph_only_eigenvector,6,275,2,0.8642448723096617
graph_only_eigenvector,6,275,3,0.9384974056486836
graph_only_eigenvector,6,275,4,0.9407800112820183
graph_only_eigenvector,6,275,5,1.0002837870657653
graph_only_eigenvector,6,275,6,1.074371861059371
graph_only_eigenvector,6,275,7,0.9358324194519195
graph_only_eigenvector,6,275,8,0.8981791735896035
graph_only_eigenvector,6,275,9,0.8849196289465421
graph_only_eigenvector,6,275,10,1.1216183885082112
graph_only_eigenvector,6,275,11,0.899107230136363
graph_only_eigenvector,6,275,12,1.2074531341669537
graph_only_eigenvector,6,275,13,0.9404693632102199
graph_only_eigenvector,6,275,14,0.9519043554424664
graph_only_eigenvector,6,275,15,1.1895100025973615
graph_only_eigenvector,6,275,16,1.0375409732434848
graph_only_eigenvector,6,275,17,1.10803798936484
graph_only_eigenvector,6,275,18,1.2514720036707567
graph_only_eigenvector,6,275,19,1.659718350596858
graph_only_eigenvector,6,275,20,1.598835662579817
graph_only_eigenvector,6,275,21,2.197788536209951
graph_only_eigenvector,6,275,22,1.9885692130361454
graph_only_eigenvector,6,275,23,2.237941681208591
graph_only_eigenvector,6,275,24,3.132075292663653
graph_only_eigenvector,7,280,0,1.0
graph_only_eigenvector,7,280,1,1.0740670547214766
graph_only_eigenvector,7,280,2,0.9355669176615293
graph_only_eigenvector,7,280,3,0.8979243542718256
graph_only_eigenvector,7,280,4,0.884668571448476
graph_only_eigenvector,7,280,5,1.1213001780208485
graph_only_eigenvector,7,280,6,0.8988521475228607
graph_only_eigenvector,7,280,7,1.2071105717997284
graph_only_eigenvector,7,280,8,0.9402025458884972
graph_only_eigenvector,7,280,9,0.9516342939385081
graph_only_eigenvector,7,280,10,1.1891725308141532
graph_only_eigenvector,7,280,11,1.0372466160698355
graph_only_eigenvector,7,280,12,1.1077236317257138
graph_only_eigenvector,7,280,13,1.251116952861775
graph_only_eigenvector,7,280,14,1.6592474776238049
graph_only_eigenvector,7,280,15,1.5983820624243499
graph_only_eigenvector,7,280,16,2.1971650091989887
graph_only_eigenvector,7,280,17,1.9880050429182892
graph_only_eigenvector,7,280,18,2.2373067624872482
graph_only_eigenvector,7,280,19,3.131186702377022
graph_only_eigenvector,7,280,20,
graph_only_eigenvector,7,280,21,
graph_only_eigenvector,7,280,22,
graph_only_eigenvector,7,280,23,
graph_only_eigenvector,7,280,24,
graph_only_pagerank,0,160,0,1.0
graph_only_pagerank,0,160,1,0.8491310832620346
graph_only_pagerank,0,160,2,0.658412571811926
graph_only_pagerank,0,160,3,0.5186957165973364
graph_only_pagerank,0,160,4,0.3945710886663765
graph_only_pagerank,0,160,5,0.5295060267023196
graph_only_pagerank,0,160,6,0.5087144886721893
graph_only_pagerank,0,160,7,0.49974107268079415
graph_only_pagerank,0,160,8,0.53686497971164
graph_only_pagerank,0,160,9,0.38097153638322023
graph_only_pagerank,0,160,10,1.6045196318006325
graph_only_pagerank,0,160,11,0.2669746961316555
graph_only_pagerank,0,160,12,0.37859296892746636
graph_only_pagerank,0,160,13,0.39778362445519827
graph_only_pagerank,0,160,14,0.4877685742058779
graph_only_pagerank,0,160,15,0.66164564571384
graph_only_pagerank,0,160,16,0.6825524464485486
graph_only_pagerank,0,160,17,0.5755707966167258
graph_only_pagerank,0,160,18,0.38923781169613475
graph_only_pagerank,0,160,19,0.35041481426906584
graph_only_pagerank,0,160,20,0.3352950226359421
graph_only_pagerank,0,160,21,0.3837110196820622
graph_only_pagerank,0,160,22,0.3985774945852447
graph_only_pagerank,0,160,23,0.34053365413045117
graph_only_pagerank,0,160,24,0.44220089581016236
graph_only_pagerank,1,184,0,1.0
graph_only_pagerank,1,184,1,0.8657048001613241
graph_only_pagerank,1,184,2,0.9160584663953002
graph_only_pagerank,1,184,3,0.9496050349495763
graph_only_pagerank,1,184,4,1.0200045160969573
graph_only_pagerank,1,184,5,1.3440409121822403
graph_only_pagerank,1,184,6,1.2799049312223996
graph_only_pagerank,1,184,7,4.804819456173102
graph_only_pagerank,1,184,8,6.559772061208287
graph_only_pagerank,1,184,9,5.872759298004238
graph_only_pagerank,1,184,10,3.3839030384257702
graph_only_pagerank,1,184,11,4.137125731963307
graph_only_pagerank,1,184,12,4.2471093269881415
graph_only_pagerank,1,184,13,34.08144967440412
graph_only_pagerank,1,184,14,5.896666070148008
graph_only_pagerank,1,184,15,7.414066331479282
graph_only_pagerank,1,184,16,8.09807415002871
graph_only_pagerank,1,184,17,17.861726579092103
graph_only_pagerank,1,184,18,3.6033066210746276
graph_only_pagerank,1,184,19,11.342862977858735
graph_only_pagerank,1,184,20,12.814541774834629
graph_only_pagerank,1,184,21,13.132850261571054
graph_only_pagerank,1,184,22,15.000960046510816
graph_only_pagerank,1,184,23,13.941491204134516
graph_only_pagerank,1,184,24,16.994977872102968
graph_only_pagerank,2,194,0,1.0
graph_only_pagerank,2,194,1,1.2225899161365876
graph_only_pagerank,2,194,2,1.2550919097740887
graph_only_pagerank,2,194,3,10.071638958738959
graph_only_pagerank,2,194,4,1.7425635436916076
graph_only_pagerank,2,194,5,2.1909807247102417
graph_only_pagerank,2,194,6,2.3931164865161225
graph_only_pagerank,2,194,7,5.278439239027835
graph_only_pagerank,2,194,8,1.0648374318523401
graph_only_pagerank,2,194,9,3.3520059082826332
graph_only_pagerank,2,194,10,3.7869116311311624
graph_only_pagerank,2,194,11,3.8809771179733934
graph_only_pagerank,2,194,12,4.43303483467701
graph_only_pagerank,2,194,13,4.119944054490478
graph_only_pagerank,2,194,14,5.022300485302683
graph_only_pagerank,2,194,15,5.753217680305932
graph_only_pagerank,2,194,16,6.151311467933711
graph_only_pagerank,2,194,17,6.272365092983073
graph_only_pagerank,2,194,18,7.338074570618335
graph_only_pagerank,2,194,19,7.603568040318166
graph_only_pagerank,2,194,20,8.525896439308813
graph_only_pagerank,2,194,21,9.967826351986755
graph_only_pagerank,2,194,22,9.839383500077405
graph_only_pagerank,2,194,23,10.951770868123297
graph_only_pagerank,2,194,24,11.63725558760727
graph_only_pagerank,3,229,0,1.0
graph_only_pagerank,3,229,1,1.1021875578704565
graph_only_pagerank,3,229,2,1.1097946324460461
graph_only_pagerank,3,229,3,1.2311593242706351
graph_only_pagerank,3,229,4,1.203901390876071
graph_only_pagerank,3,229,5,1.247340570124103
graph_only_pagerank,3,229,6,1.4108826185417744
graph_only_pagerank,3,229,7,1.5130410248874655
graph_only_pagerank,3,229,8,1.5213867995918544
graph_only_pagerank,3,229,9,1.5809603280308726
graph_only_pagerank,3,229,10,1.2141922709953359
graph_only_pagerank,3,229,11,1.4754711628720556
graph_only_pagerank,3,229,12,1.312041868607111
graph_only_pagerank,3,229,13,0.7050757388482166
graph_only_pagerank,3,229,14,1.2372529258066542
graph_only_pagerank,3,229,15,1.1904639317983374
graph_only_pagerank,3,229,16,1.106017430874636
graph_only_pagerank,3,229,17,1.3207824890805602
graph_only_pagerank,3,229,18,0.42296224247665765
graph_only_pagerank,3,229,19,0.0522206175816974
graph_only_pagerank,3,229,20,0.6381730657201248
graph_only_pagerank,3,229,21,0.7650056572365362
graph_only_pagerank,3,229,22,0.5138949388578193
graph_only_pagerank,3,229,23,0.5760232669790678
graph_only_pagerank,3,229,24,0.6767072027765871
graph_only_pagerank,4,241,0,1.0
graph_only_pagerank,4,241,1,0.5373881396001019
graph_only_pagerank,4,241,2,0.9429980516705203
graph_only_pagerank,4,241,3,0.9073368466984647
graph_only_pagerank,4,241,4,0.8429741895727806
graph_only_pagerank,4,241,5,1.0066618456945498
graph_only_pagerank,4,241,6,0.3223694705152074
graph_only_pagerank,4,241,7,0.039801029853670615
graph_only_pagerank,4,241,8,0.4863968757320387
graph_only_pagerank,4,241,9,0.5830649734132959
graph_only_pagerank,4,241,10,0.39167571641854704
graph_only_pagerank,4,241,11,0.4390281139355601
graph_only_pagerank,4,241,12,0.515766469781176
graph_only_pagerank,4,241,13,0.5523568526471068
graph_only_pagerank,4,241,14,0.6054417623532589
graph_only_pagerank,4,241,15,0.7498237089782824
graph_only_pagerank,4,241,16,0.6821037246023355
graph_only_pagerank,4,241,17,0.7292703431788397
graph_only_pagerank,4,241,18,0.760652667221226
graph_only_pagerank,4,241,19,0.7646410810826468
graph_only_pagerank,4,241,20,0.8509165314811842
graph_only_pagerank,4,241,21,0.855863822094818
graph_only_pagerank,4,241,22,0.8392509139665246
graph_only_pagerank,4,241,23,0.9036304048440795
graph_only_pagerank,4,241,24,0.9166945628057587
graph_only_pagerank,5,269,0,1.0
graph_only_pagerank,5,269,1,0.9848771624257912
graph_only_pagerank,5,269,2,1.169435312076468
graph_only_pagerank,5,269,3,1.1252305166365424
graph_only_pagerank,5,269,4,1.1098385145932652
graph_only_pagerank,5,269,5,1.0802168846519742
graph_only_pagerank,5,269,6,1.0914166115573665
graph_only_pagerank,5,269,7,1.003199823656267
graph_only_pagerank,5,269,8,0.9760523381164913
graph_only_pagerank,5,269,9,1.128286219219316
graph_only_pagerank,5,269,10,1.1413854978624431
graph_only_pagerank,5,269,11,0.9369318543146884
graph_only_pagerank,5,269,12,0.959579255878912
graph_only_pagerank,5,269,13,1.191279143998273
graph_only_pagerank,5,269,14,1.2209013403073121
graph_only_pagerank,5,269,15,1.2719324433046184
graph_only_pagerank,5,269,16,0.9820413500975417
graph_only_pagerank,5,269,17,1.2813324543083626
graph_only_pagerank,5,269,18,1.0692848641249604
graph_only_pagerank,5,269,19,1.190810073329593
graph_only_pagerank,5,269,20,1.1889048763275798
graph_only_pagerank,5,269,21,0.9941134586940454
graph_only_pagerank,5,269,22,1.232050695059202
graph_only_pagerank,5,269,23,1.2381780309191845
graph_only_pagerank,5,269,24,1.3090452174326872
graph_only_pagerank,6,275,0,1.0
graph_only_pagerank,6,275,1,0.919172214379969
graph_only_pagerank,6,275,2,0.8942985911894272
graph_only_pagerank,6,275,3,1.0337814243172818
graph_only_pagerank,6,275,4,1.0457835127081079
graph_only_pagerank,6,275,5,0.8584548232024429
graph_only_pagerank,6,275,6,0.8792052876212568
graph_only_pagerank,6,275,7,1.0914980873329485
graph_only_pagerank,6,275,8,1.1186391405250657
graph_only_pagerank,6,275,9,1.1653958990872146
graph_only_pagerank,6,275,10,0.8997859659623881
graph_only_pagerank,6,275,11,1.1740085689918178
graph_only_pagerank,6,275,12,0.9797219987326143
graph_only_pagerank,6,275,13,1.0910683058327286
graph_only_pagerank,6,275,14,1.0893226873568518
graph_only_pagerank,6,275,15,0.9108469196519952
graph_only_pagerank,6,275,16,1.128854629856844
graph_only_pagerank,6,275,17,1.1344687425568873
graph_only_pagerank,6,275,18,1.1994001223462978
graph_only_pagerank,6,275,19,0.8700820391752732
graph_only_pagerank,6,275,20,1.1181210561328288
graph_only_pagerank,6,275,21,0.854860772804179
graph_only_pagerank,6,275,22,1.1072793384879123
graph_only_pagerank,6,275,23,1.134974568484631
graph_only_pagerank,6,275,24,0.8027338910251215
graph_only_pagerank,7,280,0,1.0
graph_only_pagerank,7,280,1,1.024171877025986
graph_only_pagerank,7,280,2,1.2714682914368678
graph_only_pagerank,7,280,3,1.3030844609294783
graph_only_pagerank,7,280,4,1.3575506451693478
graph_only_pagerank,7,280,5,1.0481459730236713
graph_only_pagerank,7,280,6,1.3675834036463446
graph_only_pagerank,7,280,7,1.1412621517784565
graph_only_pagerank,7,280,8,1.2709676459880872
graph_only_pagerank,7,280,9,1.2689342035416173
graph_only_pagerank,7,280,10,1.0610306972871384
graph_only_pagerank,7,280,11,1.3149843175738496
graph_only_pagerank,7,280,12,1.3215241057470932
graph_only_pagerank,7,280,13,1.3971616093575752
graph_only_pagerank,7,280,14,1.0135443539468452
graph_only_pagerank,7,280,15,1.3024809528842858
graph_only_pagerank,7,280,16,0.9958133494027602
graph_only_pagerank,7,280,17,1.2898516131078814
graph_only_pagerank,7,280,18,1.3221133341072495
graph_only_pagerank,7,280,19,0.9350915963527866
graph_only_pagerank,7,280,20,
graph_only_pagerank,7,280,21,
graph_only_pagerank,7,280,22,
graph_only_pagerank,7,280,23,
graph_only_pagerank,7,280,24,
graph_only_softmax,0,160,0,1.0
graph_only_softmax,0,160,1,0.9662332633265712
graph_only_softmax,0,160,2,0.7991050711524058
graph_only_softmax,0,160,3,0.7557203681132478
graph_only_softmax,0,160,4,0.6015857665371782
graph_only_softmax,0,160,5,0.4396501504196403
graph_only_softmax,0,160,6,0.46039662031384315
graph_only_softmax,0,160,7,0.6088758654729267
graph_only_softmax,0,160,8,0.6010756057696575
graph_only_softmax,0,160,9,0.5696791722643638
graph_only_softmax,0,160,10,0.1593842282593294
graph_only_softmax,0,160,11,0.32416225643303614
graph_only_softmax,0,160,12,0.3392900647566038
graph_only_softmax,0,160,13,0.301304225389726
graph_only_softmax,0,160,14,0.26851425809604873
graph_only_softmax,0,160,15,0.19076543700115622
graph_only_softmax,0,160,16,0.214476883853467
graph_only_softmax,0,160,17,0.1485985381774009
graph_only_softmax,0,160,18,0.3634537523154345
graph_only_softmax,0,160,19,0.1840498722474097
graph_only_softmax,0,160,20,0.25344862555972486
graph_only_softmax,0,160,21,0.2513631728788057
graph_only_softmax,0,160,22,0.2275819689322305
graph_only_softmax,0,160,23,0.14848131697766415
graph_only_softmax,0,160,24,0.22837545412937177
graph_only_softmax,1,184,0,1.0
graph_only_softmax,1,184,1,6.246917430098091
graph_only_softmax,1,184,2,0.5161414284502209
graph_only_softmax,1,184,3,0.5927527165873078
graph_only_softmax,1,184,4,0.5760543715933839
graph_only_softmax,1,184,5,0.44069875276489606
graph_only_softmax,1,184,6,0.22364298366480131
graph_only_softmax,1,184,7,0.9051373854130346
graph_only_softmax,1,184,8,0.4917405842004499
graph_only_softmax,1,184,9,0.7610385647678118
graph_only_softmax,1,184,10,0.47767863677719835
graph_only_softmax,1,184,11,0.37959008945789485
graph_only_softmax,1,184,12,0.4114546141591032
graph_only_softmax,1,184,13,22.54474256607241
graph_only_softmax,1,184,14,0.5454854244763
graph_only_softmax,1,184,15,0.5432724060985524
graph_only_softmax,1,184,16,0.6405991281953987
graph_only_softmax,1,184,17,4.093187595869689
graph_only_softmax,1,184,18,0.6658143702986512
graph_only_softmax,1,184,19,0.8621936488345572
graph_only_softmax,1,184,20,0.7520880779351332
graph_only_softmax,1,184,21,0.8620714681945563
graph_only_softmax,1,184,22,1.1050953413281046
graph_only_softmax,1,184,23,0.9137137475408703
graph_only_softmax,1,184,24,1.133581178277137
graph_only_softmax,2,194,0,1.0
graph_only_softmax,2,194,1,0.7946557794983523
graph_only_softmax,2,194,2,0.8613628127376697
graph_only_softmax,2,194,3,47.19646396200017
graph_only_softmax,2,194,4,1.1419506389412355
graph_only_softmax,2,194,5,1.137317778672084
graph_only_softmax,2,194,6,1.3410671503280784
graph_only_softmax,2,194,7,8.568914916282633
graph_only_softmax,2,194,8,1.3938541919956204
graph_only_softmax,2,194,9,1.8049658964269457
graph_only_softmax,2,194,10,1.5744645458907691
graph_only_softmax,2,194,11,1.804710116430534
graph_only_softmax,2,194,12,2.3134703046047034
graph_only_softmax,2,194,13,1.9128210415804088
graph_only_softmax,2,194,14,2.3731041980968235
graph_only_softmax,2,194,15,2.192018692245068
graph_only_softmax,2,194,16,3.1070519494020155
graph_only_softmax,2,194,17,2.420814081556344
graph_only_softmax,2,194,18,2.8476769770016923
graph_only_softmax,2,194,19,3.256162465417618
graph_only_softmax,2,194,20,3.7876686519275324
graph_only_softmax,2,194,21,4.347363294080859
graph_only_softmax,2,194,22,5.469752580076257
graph_only_softmax,2,194,23,5.757577835272463
graph_only_softmax,2,194,24,6.90069880876516
graph_only_softmax,3,229,0,1.0
graph_only_softmax,3,229,1,1.1272741208186796
graph_only_softmax,3,229,2,1.1736743724689926
graph_only_softmax,3,229,3,1.1859126523385255
graph_only_softmax,3,229,4,1.3628771987426322
graph_only_softmax,3,229,5,1.4757086578485403
graph_only_softmax,3,229,6,1.5782313626359994
graph_only_softmax,3,229,7,1.4687167145918143
graph_only_softmax,3,229,8,1.617617635691224
graph_only_softmax,3,229,9,1.8810843771507746
graph_only_softmax,3,229,10,0.7103809043266095
graph_only_softmax,3,229,11,1.2085180132107252
graph_only_softmax,3,229,12,0.9836625065415312
graph_only_softmax,3,229,13,1.203055673488111
graph_only_softmax,3,229,14,0.7313965915163111
graph_only_softmax,3,229,15,0.3808791233366344
