method,event_index,event_time,horizon,excess_risk
full_gcsr_pagerank,3,229,11,5.205195785058633
full_gcsr_pagerank,3,229,12,5.2089169459905245
full_gcsr_pagerank,3,229,13,0.8134158225229948
full_gcsr_pagerank,3,229,14,2.655364204621853
full_gcsr_pagerank,3,229,15,2.840888161748376
full_gcsr_pagerank,3,229,16,3.03065855872764
full_gcsr_pagerank,3,229,17,3.54435478246557
full_gcsr_pagerank,3,229,18,0.9919683883986491
full_gcsr_pagerank,3,229,19,1.4757042477243367
full_gcsr_pagerank,3,229,20,1.059486175488358
full_gcsr_pagerank,3,229,21,1.5849477423244978
full_gcsr_pagerank,3,229,22,0.9173129239162323
full_gcsr_pagerank,3,229,23,1.2509938193734367
full_gcsr_pagerank,3,229,24,1.8297094687595905
full_gcsr_pagerank,4,241,0,5.2089169459905245
full_gcsr_pagerank,4,241,1,0.8134158225229948
full_gcsr_pagerank,4,241,2,2.655364204621853
full_gcsr_pagerank,4,241,3,2.840888161748376
full_gcsr_pagerank,4,241,4,3.03065855872764
full_gcsr_pagerank,4,241,5,3.54435478246557
full_gcsr_pagerank,4,241,6,0.9919683883986491
full_gcsr_pagerank,4,241,7,1.4757042477243367
full_gcsr_pagerank,4,241,8,1.059486175488358
full_gcsr_pagerank,4,241,9,1.5849477423244978
full_gcsr_pagerank,4,241,10,0.9173129239162323
full_gcsr_pagerank,4,241,11,1.2509938193734367
full_gcsr_pagerank,4,241,12,1.8297094687595905
full_gcsr_pagerank,4,241,13,2.2520027945872627
full_gcsr_pagerank,4,241,14,2.9170308164285466
full_gcsr_pagerank,4,241,15,3.7365130339645445
full_gcsr_pagerank,4,241,16,2.8306901328560694
full_gcsr_pagerank,4,241,17,3.129400295645375
full_gcsr_pagerank,4,241,18,3.7541764985941173
full_gcsr_pagerank,4,241,19,3.9154367349574533
full_gcsr_pagerank,4,241,20,4.689121672502757
full_gcsr_pagerank,4,241,21,4.757906637251904
full_gcsr_pagerank,4,241,22,4.950426859023311
full_gcsr_pagerank,4,241,23,5.48030468819842
full_gcsr_pagerank,4,241,24,5.525718011329657
full_gcsr_pagerank,5,269,0,2.6837352028932457
full_gcsr_pagerank,5,269,1,2.5999584998415957
full_gcsr_pagerank,5,269,2,3.0326370147672095
full_gcsr_pagerank,5,269,3,2.6771503146799853
full_gcsr_pagerank,5,269,4,2.5089579498569083
full_gcsr_pagerank,5,269,5,2.5002356809308566
full_gcsr_pagerank,5,269,6,2.1148563894713224
full_gcsr_pagerank,5,269,7,1.9313812580083616
full_gcsr_pagerank,5,269,8,1.9602217017836692
full_gcsr_pagerank,5,269,9,2.1825727045686794
full_gcsr_pagerank,5,269,10,1.8400112801061526
full_gcsr_pagerank,5,269,11,2.095178134498549
full_gcsr_pagerank,5,269,12,3.1679867855913675
full_gcsr_pagerank,5,269,13,3.437428296426928
full_gcsr_pagerank,5,269,14,2.7550776102466337
full_gcsr_pagerank,5,269,15,2.976168661584291
full_gcsr_pagerank,5,269,16,2.9136823433521872
full_gcsr_pagerank,5,269,17,2.8290910558924773
full_gcsr_pagerank,5,269,18,2.8469411550401675
full_gcsr_pagerank,5,269,19,1.7684414352561766
full_gcsr_pagerank,5,269,20,2.082040973974969
full_gcsr_pagerank,5,269,21,1.0790690736318223
full_gcsr_pagerank,5,269,22,2.084846042576804
full_gcsr_pagerank,5,269,23,2.0626907394686347
full_gcsr_pagerank,5,269,24,2.874130142252388
full_gcsr_pagerank,6,275,0,2.1148563894713224
full_gcsr_pagerank,6,275,1,1.9313812580083616
full_gcsr_pagerank,6,275,2,1.9602217017836692
full_gcsr_pagerank,6,275,3,2.1825727045686794
full_gcsr_pagerank,6,275,4,1.8400112801061526
full_gcsr_pagerank,6,275,5,2.095178134498549
full_gcsr_pagerank,6,275,6,3.1679867855913675
full_gcsr_pagerank,6,275,7,3.437428296426928
full_gcsr_pagerank,6,275,8,2.7550776102466337
full_gcsr_pagerank,6,275,9,2.976168661584291
full_gcsr_pagerank,6,275,10,2.9136823433521872
full_gcsr_pagerank,6,275,11,2.8290910558924773
full_gcsr_pagerank,6,275,12,2.8469411550401675
full_gcsr_pagerank,6,275,13,1.7684414352561766
full_gcsr_pagerank,6,275,14,2.082040973974969
full_gcsr_pagerank,6,275,15,1.0790690736318223
full_gcsr_pagerank,6,275,16,2.084846042576804
full_gcsr_pagerank,6,275,17,2.0626907394686347
full_gcsr_pagerank,6,275,18,2.874130142252388
full_gcsr_pagerank,6,275,19,1.058657916981871
full_gcsr_pagerank,6,275,20,2.056712716173922
full_gcsr_pagerank,6,275,21,0.06232615750261472
full_gcsr_pagerank,6,275,22,0.6855204982223897
full_gcsr_pagerank,6,275,23,0.6416218232879445
full_gcsr_pagerank,6,275,24,0.0865354546961663
full_gcsr_pagerank,7,280,0,2.095178134498549
full_gcsr_pagerank,7,280,1,3.1679867855913675
full_gcsr_pagerank,7,280,2,3.437428296426928
full_gcsr_pagerank,7,280,3,2.7550776102466337
full_gcsr_pagerank,7,280,4,2.976168661584291
full_gcsr_pagerank,7,280,5,2.9136823433521872
full_gcsr_pagerank,7,280,6,2.8290910558924773
full_gcsr_pagerank,7,280,7,2.8469411550401675
full_gcsr_pagerank,7,280,8,1.7684414352561766
full_gcsr_pagerank,7,280,9,2.082040973974969
full_gcsr_pagerank,7,280,10,1.0790690736318223
full_gcsr_pagerank,7,280,11,2.084846042576804
full_gcsr_pagerank,7,280,12,2.0626907394686347
full_gcsr_pagerank,7,280,13,2.874130142252388
full_gcsr_pagerank,7,280,14,1.058657916981871
full_gcsr_pagerank,7,280,15,2.056712716173922
full_gcsr_pagerank,7,280,16,0.06232615750261472
full_gcsr_pagerank,7,280,17,0.6855204982223897
full_gcsr_pagerank,7,280,18,0.6416218232879445
full_gcsr_pagerank,7,280,19,0.0865354546961663
full_gcsr_pagerank,7,280,20,
full_gcsr_pagerank,7,280,21,
full_gcsr_pagerank,7,280,22,
full_gcsr_pagerank,7,280,23,
full_gcsr_pagerank,7,280,24,
full_gcsr_v2_pagerank,0,160,0,0.03657848077446274
full_gcsr_v2_pagerank,0,160,1,0.014399774834555318
full_gcsr_v2_pagerank,0,160,2,0.016596382395956677
full_gcsr_v2_pagerank,0,160,3,0.020758424711903367
full_gcsr_v2_pagerank,0,160,4,0.024242027514677994
full_gcsr_v2_pagerank,0,160,5,0.025860150469346532
full_gcsr_v2_pagerank,0,160,6,0.024436569646667877
full_gcsr_v2_pagerank,0,160,7,0.01992433987576711
full_gcsr_v2_pagerank,0,160,8,0.032003207879252926
full_gcsr_v2_pagerank,0,160,9,0.0495540665992964
full_gcsr_v2_pagerank,0,160,10,0.06400003082481068
full_gcsr_v2_pagerank,0,160,11,0.09035026917780514
full_gcsr_v2_pagerank,0,160,12,0.07090423852062158
full_gcsr_v2_pagerank,0,160,13,0.06524989799867903
full_gcsr_v2_pagerank,0,160,14,0.07662833787045725
full_gcsr_v2_pagerank,0,160,15,0.052079166406300864
full_gcsr_v2_pagerank,0,160,16,0.056244214401993176
full_gcsr_v2_pagerank,0,160,17,0.058268334891505374
full_gcsr_v2_pagerank,0,160,18,0.05851089135595755
full_gcsr_v2_pagerank,0,160,19,0.04476837313675208
full_gcsr_v2_pagerank,0,160,20,0.07036875373622994
full_gcsr_v2_pagerank,0,160,21,0.09492312213864051
full_gcsr_v2_pagerank,0,160,22,0.05426194527164843
full_gcsr_v2_pagerank,0,160,23,0.04786186447247459
full_gcsr_v2_pagerank,0,160,24,0.07917420587618396
full_gcsr_v2_pagerank,1,184,0,0.07917420587618396
full_gcsr_v2_pagerank,1,184,1,0.05755739270242588
full_gcsr_v2_pagerank,1,184,2,0.05366118089269439
full_gcsr_v2_pagerank,1,184,3,0.04016930087066101
full_gcsr_v2_pagerank,1,184,4,0.03654587058579886
full_gcsr_v2_pagerank,1,184,5,0.05319008402754352
full_gcsr_v2_pagerank,1,184,6,0.05320073624247118
full_gcsr_v2_pagerank,1,184,7,0.10647688982893183
full_gcsr_v2_pagerank,1,184,8,0.06732131844214606
full_gcsr_v2_pagerank,1,184,9,0.08908741544981275
full_gcsr_v2_pagerank,1,184,10,0.2698545742337439
full_gcsr_v2_pagerank,1,184,11,0.3876955536969711
full_gcsr_v2_pagerank,1,184,12,0.7341390153531693
full_gcsr_v2_pagerank,1,184,13,0.6227257818785426
full_gcsr_v2_pagerank,1,184,14,0.7106475101751333
full_gcsr_v2_pagerank,1,184,15,0.865817424545834
full_gcsr_v2_pagerank,1,184,16,0.5222773268313867
full_gcsr_v2_pagerank,1,184,17,0.4954020787848523
full_gcsr_v2_pagerank,1,184,18,0.4770142766831479
full_gcsr_v2_pagerank,1,184,19,0.5382861295955604
full_gcsr_v2_pagerank,1,184,20,0.7524791551726886
full_gcsr_v2_pagerank,1,184,21,0.5936206090417389
full_gcsr_v2_pagerank,1,184,22,0.5145528660109224
full_gcsr_v2_pagerank,1,184,23,0.5841253462969858
full_gcsr_v2_pagerank,1,184,24,0.47250996696073627
full_gcsr_v2_pagerank,2,194,0,0.2698545742337439
full_gcsr_v2_pagerank,2,194,1,0.3876955536969711
full_gcsr_v2_pagerank,2,194,2,0.7341390153531693
full_gcsr_v2_pagerank,2,194,3,0.6227257818785426
full_gcsr_v2_pagerank,2,194,4,0.7106475101751333
full_gcsr_v2_pagerank,2,194,5,0.865817424545834
full_gcsr_v2_pagerank,2,194,6,0.5222773268313867
full_gcsr_v2_pagerank,2,194,7,0.4954020787848523
full_gcsr_v2_pagerank,2,194,8,0.4770142766831479
full_gcsr_v2_pagerank,2,194,9,0.5382861295955604
full_gcsr_v2_pagerank,2,194,10,0.7524791551726886
full_gcsr_v2_pagerank,2,194,11,0.5936206090417389
full_gcsr_v2_pagerank,2,194,12,0.5145528660109224
full_gcsr_v2_pagerank,2,194,13,0.5841253462969858
full_gcsr_v2_pagerank,2,194,14,0.47250996696073627
full_gcsr_v2_pagerank,2,194,15,0.6429033928690189
full_gcsr_v2_pagerank,2,194,16,0.5221862886086104
full_gcsr_v2_pagerank,2,194,17,0.970770775017766
full_gcsr_v2_pagerank,2,194,18,1.2488673815736429
full_gcsr_v2_pagerank,2,194,19,0.6552074778301717
full_gcsr_v2_pagerank,2,194,20,0.889162473913833
full_gcsr_v2_pagerank,2,194,21,0.7697859421513118
full_gcsr_v2_pagerank,2,194,22,0.8034456013958327
full_gcsr_v2_pagerank,2,194,23,1.2244395754599007
full_gcsr_v2_pagerank,2,194,24,1.6280558297348469
full_gcsr_v2_pagerank,3,229,0,4.139596734487042
full_gcsr_v2_pagerank,3,229,1,2.441698061133685
full_gcsr_v2_pagerank,3,229,2,2.9230611744340913
full_gcsr_v2_pagerank,3,229,3,2.088226246581508
full_gcsr_v2_pagerank,3,229,4,2.2207993279511156
full_gcsr_v2_pagerank,3,229,5,2.536625401147717
full_gcsr_v2_pagerank,3,229,6,3.0813233726918767
full_gcsr_v2_pagerank,3,229,7,3.0472070772087108
full_gcsr_v2_pagerank,3,229,8,2.512706650428745
full_gcsr_v2_pagerank,3,229,9,2.7631113335653064
full_gcsr_v2_pagerank,3,229,10,4.6638522979027925
full_gcsr_v2_pagerank,3,229,11,7.284837221966486
full_gcsr_v2_pagerank,3,229,12,6.08952341823108
full_gcsr_v2_pagerank,3,229,13,5.770926419931865
full_gcsr_v2_pagerank,3,229,14,3.4292176444049574
full_gcsr_v2_pagerank,3,229,15,3.267744147373384
full_gcsr_v2_pagerank,3,229,16,3.1094179288832615
full_gcsr_v2_pagerank,3,229,17,3.9358531833376764
full_gcsr_v2_pagerank,3,229,18,2.943197821556071
full_gcsr_v2_pagerank,3,229,19,3.5782623343174746
full_gcsr_v2_pagerank,3,229,20,1.114029219408225
full_gcsr_v2_pagerank,3,229,21,1.4083161256096732
full_gcsr_v2_pagerank,3,229,22,0.9566054635825192
full_gcsr_v2_pagerank,3,229,23,1.3080724443333083
full_gcsr_v2_pagerank,3,229,24,1.645750367187947
full_gcsr_v2_pagerank,4,241,0,6.08952341823108
full_gcsr_v2_pagerank,4,241,1,5.770926419931865
full_gcsr_v2_pagerank,4,241,2,3.4292176444049574
full_gcsr_v2_pagerank,4,241,3,3.267744147373384
full_gcsr_v2_pagerank,4,241,4,3.1094179288832615
full_gcsr_v2_pagerank,4,241,5,3.9358531833376764
full_gcsr_v2_pagerank,4,241,6,2.943197821556071
full_gcsr_v2_pagerank,4,241,7,3.5782623343174746
full_gcsr_v2_pagerank,4,241,8,1.114029219408225
full_gcsr_v2_pagerank,4,241,9,1.4083161256096732
full_gcsr_v2_pagerank,4,241,10,0.9566054635825192
full_gcsr_v2_pagerank,4,241,11,1.3080724443333083
full_gcsr_v2_pagerank,4,241,12,1.645750367187947
full_gcsr_v2_pagerank,4,241,13,2.2497091386089325
full_gcsr_v2_pagerank,4,241,14,2.74457157786974
full_gcsr_v2_pagerank,4,241,15,3.029730676968661
full_gcsr_v2_pagerank,4,241,16,2.5941110083990346
full_gcsr_v2_pagerank,4,241,17,3.0040712618699206
full_gcsr_v2_pagerank,4,241,18,3.625297961453258
full_gcsr_v2_pagerank,4,241,19,3.797383537135967
full_gcsr_v2_pagerank,4,241,20,4.597506939836761
full_gcsr_v2_pagerank,4,241,21,4.744795968990349
full_gcsr_v2_pagerank,4,241,22,5.157790931180571
full_gcsr_v2_pagerank,4,241,23,5.5369298546729295
full_gcsr_v2_pagerank,4,241,24,5.570215330192282
full_gcsr_v2_pagerank,5,269,0,3.761642495397913
full_gcsr_v2_pagerank,5,269,1,3.6889431662968755
full_gcsr_v2_pagerank,5,269,2,2.972051317574109
full_gcsr_v2_pagerank,5,269,3,2.7081428798386273
full_gcsr_v2_pagerank,5,269,4,2.6397052632517486
full_gcsr_v2_pagerank,5,269,5,2.6151700559589135
full_gcsr_v2_pagerank,5,269,6,2.304586060034813
full_gcsr_v2_pagerank,5,269,7,1.9051282441952082
full_gcsr_v2_pagerank,5,269,8,2.0142902749500156
full_gcsr_v2_pagerank,5,269,9,1.7456296541775485
full_gcsr_v2_pagerank,5,269,10,1.7204203614590345
full_gcsr_v2_pagerank,5,269,11,2.112028622473874
full_gcsr_v2_pagerank,5,269,12,3.076020806565541
full_gcsr_v2_pagerank,5,269,13,4.129580661819015
full_gcsr_v2_pagerank,5,269,14,2.7385604959073433
full_gcsr_v2_pagerank,5,269,15,2.7184958420634007
full_gcsr_v2_pagerank,5,269,16,2.9642945225408415
full_gcsr_v2_pagerank,5,269,17,2.7783944216503853
full_gcsr_v2_pagerank,5,269,18,3.2635928798475433
full_gcsr_v2_pagerank,5,269,19,1.700027094055351
full_gcsr_v2_pagerank,5,269,20,2.107069969176133
full_gcsr_v2_pagerank,5,269,21,2.576622920972775
full_gcsr_v2_pagerank,5,269,22,2.65844154073653
full_gcsr_v2_pagerank,5,269,23,1.9484092839362075
full_gcsr_v2_pagerank,5,269,24,2.4196019217611306
full_gcsr_v2_pagerank,6,275,0,2.304586060034813
full_gcsr_v2_pagerank,6,275,1,1.9051282441952082
full_gcsr_v2_pagerank,6,275,2,2.0142902749500156
full_gcsr_v2_pagerank,6,275,3,1.7456296541775485
full_gcsr_v2_pagerank,6,275,4,1.7204203614590345
full_gcsr_v2_pagerank,6,275,5,2.112028622473874
full_gcsr_v2_pagerank,6,275,6,3.076020806565541
full_gcsr_v2_pagerank,6,275,7,4.129580661819015
full_gcsr_v2_pagerank,6,275,8,2.7385604959073433
full_gcsr_v2_pagerank,6,275,9,2.7184958420634007
full_gcsr_v2_pagerank,6,275,10,2.9642945225408415
full_gcsr_v2_pagerank,6,275,11,2.7783944216503853
full_gcsr_v2_pagerank,6,275,12,3.2635928798475433
full_gcsr_v2_pagerank,6,275,13,1.700027094055351
full_gcsr_v2_pagerank,6,275,14,2.107069969176133
full_gcsr_v2_pagerank,6,275,15,2.576622920972775
full_gcsr_v2_pagerank,6,275,16,2.65844154073653
full_gcsr_v2_pagerank,6,275,17,1.9484092839362075
full_gcsr_v2_pagerank,6,275,18,2.4196019217611306
full_gcsr_v2_pagerank,6,275,19,3.1982388697469673
full_gcsr_v2_pagerank,6,275,20,2.051395238141357
full_gcsr_v2_pagerank,6,275,21,0.8252520899397561
full_gcsr_v2_pagerank,6,275,22,0.7359376942532196
full_gcsr_v2_pagerank,6,275,23,0.09452786701606763
full_gcsr_v2_pagerank,6,275,24,0.116321729788945
full_gcsr_v2_pagerank,7,280,0,2.112028622473874
full_gcsr_v2_pagerank,7,280,1,3.076020806565541
full_gcsr_v2_pagerank,7,280,2,4.129580661819015
full_gcsr_v2_pagerank,7,280,3,2.7385604959073433
full_gcsr_v2_pagerank,7,280,4,2.7184958420634007
full_gcsr_v2_pagerank,7,280,5,2.9642945225408415
full_gcsr_v2_pagerank,7,280,6,2.7783944216503853
full_gcsr_v2_pagerank,7,280,7,3.2635928798475433
full_gcsr_v2_pagerank,7,280,8,1.700027094055351
full_gcsr_v2_pagerank,7,280,9,2.107069969176133
full_gcsr_v2_pagerank,7,280,10,2.576622920972775
full_gcsr_v2_pagerank,7,280,11,2.65844154073653
full_gcsr_v2_pagerank,7,280,12,1.9484092839362075
full_gcsr_v2_pagerank,7,280,13,2.4196019217611306
full_gcsr_v2_pagerank,7,280,14,3.1982388697469673
full_gcsr_v2_pagerank,7,280,15,2.051395238141357
full_gcsr_v2_pagerank,7,280,16,0.8252520899397561
full_gcsr_v2_pagerank,7,280,17,0.7359376942532196
full_gcsr_v2_pagerank,7,280,18,0.09452786701606763
full_gcsr_v2_pagerank,7,280,19,0.116321729788945
full_gcsr_v2_pagerank,7,280,20,
full_gcsr_v2_pagerank,7,280,21,
full_gcsr_v2_pagerank,7,280,22,
full_gcsr_v2_pagerank,7,280,23,
full_gcsr_v2_pagerank,7,280,24,
full_gcsr_softmax,0,160,0,0.03906348230856807
full_gcsr_softmax,0,160,1,0.009457757300761621
full_gcsr_softmax,0,160,2,0.014912640699187879
full_gcsr_softmax,0,160,3,0.01650318286444105
full_gcsr_softmax,0,160,4,0.010962366425686987
full_gcsr_softmax,0,160,5,0.026399718263286576
full_gcsr_softmax,0,160,6,0.02741027302698773
full_gcsr_softmax,0,160,7,0.029389642468950344
full_gcsr_softmax,0,160,8,0.03580568220640154
full_gcsr_softmax,0,160,9,0.026057340763103953
full_gcsr_softmax,0,160,10,0.04230437530165085
full_gcsr_softmax,0,160,11,0.11138930581888237
full_gcsr_softmax,0,160,12,0.06657619417056254
full_gcsr_softmax,0,160,13,0.06638086545490951
full_gcsr_softmax,0,160,14,0.062193232113632146
full_gcsr_softmax,0,160,15,0.071162290808722
full_gcsr_softmax,0,160,16,0.043837668888255105
full_gcsr_softmax,0,160,17,0.051077972520452125
full_gcsr_softmax,0,160,18,0.07568967959643469
full_gcsr_softmax,0,160,19,0.08323852658205538
full_gcsr_softmax,0,160,20,0.0768946513500327
full_gcsr_softmax,0,160,21,0.08123602494804258
full_gcsr_softmax,0,160,22,0.032431320475217185
full_gcsr_softmax,0,160,23,0.029445757992485194
full_gcsr_softmax,0,160,24,0.040044240768174116
full_gcsr_softmax,1,184,0,0.040044240768174116
full_gcsr_softmax,1,184,1,0.03353810538011698
full_gcsr_softmax,1,184,2,0.09675073985284555
full_gcsr_softmax,1,184,3,0.029777090798481176
full_gcsr_softmax,1,184,4,0.0405478717099125
full_gcsr_softmax,1,184,5,0.04236921475919386
full_gcsr_softmax,1,184,6,0.05320073624247118
full_gcsr_softmax,1,184,7,0.11123263899405345
full_gcsr_softmax,1,184,8,0.08433014904364694
full_gcsr_softmax,1,184,9,0.13601632525705987
full_gcsr_softmax,1,184,10,0.378849396216033
full_gcsr_softmax,1,184,11,0.3951747557798248
full_gcsr_softmax,1,184,12,0.7341390153531693
full_gcsr_softmax,1,184,13,0.6227257818785426
full_gcsr_softmax,1,184,14,0.7106475101751333
full_gcsr_softmax,1,184,15,0.865817424545834
full_gcsr_softmax,1,184,16,0.5579925897764731
full_gcsr_softmax,1,184,17,0.590480089261329
full_gcsr_softmax,1,184,18,0.5469977019483226
full_gcsr_softmax,1,184,19,0.5468068451035346
full_gcsr_softmax,1,184,20,0.7524791551726886
full_gcsr_softmax,1,184,21,0.5936206090417389
full_gcsr_softmax,1,184,22,0.5145528660109224
full_gcsr_softmax,1,184,23,0.5841253462969858
full_gcsr_softmax,1,184,24,0.47250996696073627
full_gcsr_softmax,2,194,0,0.378849396216033
full_gcsr_softmax,2,194,1,0.3951747557798248
full_gcsr_softmax,2,194,2,0.7341390153531693
full_gcsr_softmax,2,194,3,0.6227257818785426
full_gcsr_softmax,2,194,4,0.7106475101751333
full_gcsr_softmax,2,194,5,0.865817424545834
full_gcsr_softmax,2,194,6,0.5579925897764731
full_gcsr_softmax,2,194,7,0.590480089261329
full_gcsr_softmax,2,194,8,0.5469977019483226
full_gcsr_softmax,2,194,9,0.5468068451035346
full_gcsr_softmax,2,194,10,0.7524791551726886
full_gcsr_softmax,2,194,11,0.5936206090417389
full_gcsr_softmax,2,194,12,0.5145528660109224
full_gcsr_softmax,2,194,13,0.5841253462969858
full_gcsr_softmax,2,194,14,0.47250996696073627
full_gcsr_softmax,2,194,15,0.6429033928690189
full_gcsr_softmax,2,194,16,0.5221862886086104
full_gcsr_softmax,2,194,17,0.970770775017766
full_gcsr_softmax,2,194,18,1.2488673815736429
full_gcsr_softmax,2,194,19,0.6552074778301717
full_gcsr_softmax,2,194,20,0.889162473913833
full_gcsr_softmax,2,194,21,0.7697859421513118
full_gcsr_softmax,2,194,22,0.8034456013958327
full_gcsr_softmax,2,194,23,1.2244395754599007
full_gcsr_softmax,2,194,24,1.4022891839857854
full_gcsr_softmax,3,229,0,4.048820098558142
full_gcsr_softmax,3,229,1,3.653656645976826
full_gcsr_softmax,3,229,2,4.214531165225839
full_gcsr_softmax,3,229,3,4.3273665787536935
full_gcsr_softmax,3,229,4,3.8250152581709314
full_gcsr_softmax,3,229,5,4.060338864812908
full_gcsr_softmax,3,229,6,4.665575919365809
full_gcsr_softmax,3,229,7,8.647856939401452
full_gcsr_softmax,3,229,8,5.449958529195288
full_gcsr_softmax,3,229,9,5.868493844506372
full_gcsr_softmax,3,229,10,5.542601651603743
full_gcsr_softmax,3,229,11,7.145835531050658
full_gcsr_softmax,3,229,12,6.897308115723919
full_gcsr_softmax,3,229,13,0.507065240213912
full_gcsr_softmax,3,229,14,6.056511102909863
full_gcsr_softmax,3,229,15,4.453518589294887
full_gcsr_softmax,3,229,16,1.8959666847713401
full_gcsr_softmax,3,229,17,6.975593029800394
full_gcsr_softmax,3,229,18,0.7486961025764209
full_gcsr_softmax,3,229,19,0.6520014555105397
full_gcsr_softmax,3,229,20,1.6531507356458452
full_gcsr_softmax,3,229,21,1.4656135201681255
full_gcsr_softmax,3,229,22,1.41899221753785
full_gcsr_softmax,3,229,23,0.936068463748339
full_gcsr_softmax,3,229,24,1.417099325119327
full_gcsr_softmax,4,241,0,6.897308115723919
full_gcsr_softmax,4,241,1,0.507065240213912
full_gcsr_softmax,4,241,2,6.056511102909863
full_gcsr_softmax,4,241,3,4.453518589294887
full_gcsr_softmax,4,241,4,1.8959666847713401
full_gcsr_softmax,4,241,5,6.975593029800394
full_gcsr_softmax,4,241,6,0.7486961025764209
full_gcsr_softmax,4,241,7,0.6520014555105397
full_gcsr_softmax,4,241,8,1.6531507356458452
full_gcsr_softmax,4,241,9,1.4656135201681255
full_gcsr_softmax,4,241,10,1.41899221753785
full_gcsr_softmax,4,241,11,0.936068463748339
full_gcsr_softmax,4,241,12,1.417099325119327
full_gcsr_softmax,4,241,13,1.5753730048753982
full_gcsr_softmax,4,241,14,2.939037691941082
full_gcsr_softmax,4,241,15,3.226261300019716
full_gcsr_softmax,4,241,16,3.4114226961918095
full_gcsr_softmax,4,241,17,3.697252588233527
full_gcsr_softmax,4,241,18,4.080319552445182
full_gcsr_softmax,4,241,19,4.314785654451307
full_gcsr_softmax,4,241,20,4.8012432027254555
full_gcsr_softmax,4,241,21,1.5429433564301
full_gcsr_softmax,4,241,22,1.341641701521758
full_gcsr_softmax,4,241,23,1.6270861255895144
full_gcsr_softmax,4,241,24,1.722347833414966
full_gcsr_softmax,5,269,0,0.5174289334437109
full_gcsr_softmax,5,269,1,1.7352579174716767
full_gcsr_softmax,5,269,2,1.5078983388727993
full_gcsr_softmax,5,269,3,1.4049966317293512
full_gcsr_softmax,5,269,4,1.287791095355594
full_gcsr_softmax,5,269,5,1.2511226029381461
full_gcsr_softmax,5,269,6,0.5642408014489193
full_gcsr_softmax,5,269,7,0.8107878907630444
full_gcsr_softmax,5,269,8,0.7111529880338623
full_gcsr_softmax,5,269,9,0.6912840988488178
full_gcsr_softmax,5,269,10,0.5239895340589366
full_gcsr_softmax,5,269,11,0.41502354956134013
full_gcsr_softmax,5,269,12,0.3273119920992932
full_gcsr_softmax,5,269,13,0.3001891698640206
full_gcsr_softmax,5,269,14,0.19502232627509147
full_gcsr_softmax,5,269,15,0.2029260362856965
full_gcsr_softmax,5,269,16,0.1776837040436956
full_gcsr_softmax,5,269,17,0.08202201680428689
full_gcsr_softmax,5,269,18,0.19440719830578634
full_gcsr_softmax,5,269,19,0.06375751647864097
full_gcsr_softmax,5,269,20,0.0676788973204952
full_gcsr_softmax,5,269,21,0.05113654028215303
full_gcsr_softmax,5,269,22,0.023891831438184186
full_gcsr_softmax,5,269,23,0.013089922964030554
full_gcsr_softmax,5,269,24,0.04552627316067526
full_gcsr_softmax,6,275,0,0.5642408014489193
full_gcsr_softmax,6,275,1,0.8107878907630444
full_gcsr_softmax,6,275,2,0.7111529880338623
full_gcsr_softmax,6,275,3,0.6912840988488178
full_gcsr_softmax,6,275,4,0.5239895340589366
full_gcsr_softmax,6,275,5,0.41502354956134013
full_gcsr_softmax,6,275,6,0.3273119920992932
full_gcsr_softmax,6,275,7,0.3001891698640206
full_gcsr_softmax,6,275,8,0.19502232627509147
full_gcsr_softmax,6,275,9,0.2029260362856965
full_gcsr_softmax,6,275,10,0.1776837040436956
full_gcsr_softmax,6,275,11,0.08202201680428689
full_gcsr_softmax,6,275,12,0.19440719830578634
full_gcsr_softmax,6,275,13,0.06375751647864097
full_gcsr_softmax,6,275,14,0.0676788973204952
full_gcsr_softmax,6,275,15,0.05113654028215303
full_gcsr_softmax,6,275,16,0.023891831438184186
full_gcsr_softmax,6,275,17,0.013089922964030554
full_gcsr_softmax,6,275,18,0.04552627316067526
full_gcsr_softmax,6,275,19,0.014051299440928089
full_gcsr_softmax,6,275,20,0.09252132478364955
full_gcsr_softmax,6,275,21,0.23982994815447833
full_gcsr_softmax,6,275,22,0.059558169813462625
full_gcsr_softmax,6,275,23,0.10647792755204655
full_gcsr_softmax,6,275,24,0.13292746010914486
full_gcsr_softmax,7,280,0,0.41502354956134013
full_gcsr_softmax,7,280,1,0.3273119920992932
full_gcsr_softmax,7,280,2,0.3001891698640206
full_gcsr_softmax,7,280,3,0.19502232627509147
full_gcsr_softmax,7,280,4,0.2029260362856965
full_gcsr_softmax,7,280,5,0.1776837040436956
full_gcsr_softmax,7,280,6,0.08202201680428689
full_gcsr_softmax,7,280,7,0.19440719830578634
full_gcsr_softmax,7,280,8,0.06375751647864097
full_gcsr_softmax,7,280,9,0.0676788973204952
full_gcsr_softmax,7,280,10,0.05113654028215303
full_gcsr_softmax,7,280,11,0.023891831438184186
full_gcsr_softmax,7,280,12,0.013089922964030554
full_gcsr_softmax,7,280,13,0.04552627316067526
full_gcsr_softmax,7,280,14,0.014051299440928089
full_gcsr_softmax,7,280,15,0.09252132478364955
full_gcsr_softmax,7,280,16,0.23982994815447833
full_gcsr_softmax,7,280,17,0.059558169813462625
full_gcsr_softmax,7,280,18,0.10647792755204655
full_gcsr_softmax,7,280,19,0.13292746010914486
full_gcsr_softmax,7,280,20,
full_gcsr_softmax,7,280,21,
full_gcsr_softmax,7,280,22,
