method,event_index,event_time,horizon,oracle_gap_profile
full_gcsr_softmax,4,241,17,0.3004515656447826
full_gcsr_softmax,4,241,18,0.35250713126877475
full_gcsr_softmax,4,241,19,0.35014377357139903
full_gcsr_softmax,4,241,20,0.3762585553629507
full_gcsr_softmax,4,241,21,0.4903997726958904
full_gcsr_softmax,4,241,22,0.27688248375180213
full_gcsr_softmax,4,241,23,0.4788352080329654
full_gcsr_softmax,4,241,24,0.4896124276260361
full_gcsr_softmax,5,269,0,0.38587720901050393
full_gcsr_softmax,5,269,1,0.5320549959787997
full_gcsr_softmax,5,269,2,0.5323429419674759
full_gcsr_softmax,5,269,3,0.5259397783568223
full_gcsr_softmax,5,269,4,0.45824674053451986
full_gcsr_softmax,5,269,5,0.5155596788690909
full_gcsr_softmax,5,269,6,0.3047475838301478
full_gcsr_softmax,5,269,7,0.4879118529510319
full_gcsr_softmax,5,269,8,0.4664850058395378
full_gcsr_softmax,5,269,9,0.39918513717525284
full_gcsr_softmax,5,269,10,0.40418046225418314
full_gcsr_softmax,5,269,11,0.36326247850364024
full_gcsr_softmax,5,269,12,0.41386745749291176
full_gcsr_softmax,5,269,13,0.42997240980319273
full_gcsr_softmax,5,269,14,0.2152447657178198
full_gcsr_softmax,5,269,15,0.22450981867963282
full_gcsr_softmax,5,269,16,0.2500669508365695
full_gcsr_softmax,5,269,17,0.15064821464518274
full_gcsr_softmax,5,269,18,0.29038149426529947
full_gcsr_softmax,5,269,19,0.14029762568670012
full_gcsr_softmax,5,269,20,0.19768513034427526
full_gcsr_softmax,5,269,21,0.19286991971112566
full_gcsr_softmax,5,269,22,0.13289014564296087
full_gcsr_softmax,5,269,23,0.06375399911228719
full_gcsr_softmax,5,269,24,0.1437488253452427
full_gcsr_softmax,6,275,0,0.3047475838301478
full_gcsr_softmax,6,275,1,0.4879118529510319
full_gcsr_softmax,6,275,2,0.4664850058395378
full_gcsr_softmax,6,275,3,0.39918513717525284
full_gcsr_softmax,6,275,4,0.40418046225418314
full_gcsr_softmax,6,275,5,0.36326247850364024
full_gcsr_softmax,6,275,6,0.41386745749291176
full_gcsr_softmax,6,275,7,0.42997240980319273
full_gcsr_softmax,6,275,8,0.2152447657178198
full_gcsr_softmax,6,275,9,0.22450981867963282
full_gcsr_softmax,6,275,10,0.2500669508365695
full_gcsr_softmax,6,275,11,0.15064821464518274
full_gcsr_softmax,6,275,12,0.29038149426529947
full_gcsr_softmax,6,275,13,0.14029762568670012
full_gcsr_softmax,6,275,14,0.19768513034427526
full_gcsr_softmax,6,275,15,0.19286991971112566
full_gcsr_softmax,6,275,16,0.13289014564296087
full_gcsr_softmax,6,275,17,0.06375399911228719
full_gcsr_softmax,6,275,18,0.1437488253452427
full_gcsr_softmax,6,275,19,0.03026937008994257
full_gcsr_softmax,6,275,20,0.11018980690651126
full_gcsr_softmax,6,275,21,0.18000271083087493
full_gcsr_softmax,6,275,22,0.1718100329514658
full_gcsr_softmax,6,275,23,0.16853525108011924
full_gcsr_softmax,6,275,24,0.17350117626577344
full_gcsr_softmax,7,280,0,0.36326247850364024
full_gcsr_softmax,7,280,1,0.41386745749291176
full_gcsr_softmax,7,280,2,0.42997240980319273
full_gcsr_softmax,7,280,3,0.2152447657178198
full_gcsr_softmax,7,280,4,0.22450981867963282
full_gcsr_softmax,7,280,5,0.2500669508365695
full_gcsr_softmax,7,280,6,0.15064821464518274
full_gcsr_softmax,7,280,7,0.29038149426529947
full_gcsr_softmax,7,280,8,0.14029762568670012
full_gcsr_softmax,7,280,9,0.19768513034427526
full_gcsr_softmax,7,280,10,0.19286991971112566
full_gcsr_softmax,7,280,11,0.13289014564296087
full_gcsr_softmax,7,280,12,0.06375399911228719
full_gcsr_softmax,7,280,13,0.1437488253452427
full_gcsr_softmax,7,280,14,0.03026937008994257
full_gcsr_softmax,7,280,15,0.11018980690651126
full_gcsr_softmax,7,280,16,0.18000271083087493
full_gcsr_softmax,7,280,17,0.1718100329514658
full_gcsr_softmax,7,280,18,0.16853525108011924
full_gcsr_softmax,7,280,19,0.17350117626577344
full_gcsr_softmax,7,280,20,
full_gcsr_softmax,7,280,21,
full_gcsr_softmax,7,280,22,
full_gcsr_softmax,7,280,23,
full_gcsr_softmax,7,280,24,
graph_only_eigenvector,0,160,0,0.8483429001386702
graph_only_eigenvector,0,160,1,0.7958105606488634
graph_only_eigenvector,0,160,2,0.7044828750505525
graph_only_eigenvector,0,160,3,0.8453778720008838
graph_only_eigenvector,0,160,4,0.8437666380060479
graph_only_eigenvector,0,160,5,0.8526404440484531
graph_only_eigenvector,0,160,6,0.8443823914357629
graph_only_eigenvector,0,160,7,0.8450758344738885
graph_only_eigenvector,0,160,8,0.8452845197293049
graph_only_eigenvector,0,160,9,0.8445525194640716
graph_only_eigenvector,0,160,10,0.7667342055975248
graph_only_eigenvector,0,160,11,0.720872967400064
graph_only_eigenvector,0,160,12,0.849429743274964
graph_only_eigenvector,0,160,13,0.847432566127365
graph_only_eigenvector,0,160,14,0.842054487677899
graph_only_eigenvector,0,160,15,0.6092330312143873
graph_only_eigenvector,0,160,16,0.8505520555327335
graph_only_eigenvector,0,160,17,0.8505190811235555
graph_only_eigenvector,0,160,18,0.8521331145533311
graph_only_eigenvector,0,160,19,0.8531563680733325
graph_only_eigenvector,0,160,20,0.8538856500304189
graph_only_eigenvector,0,160,21,0.8551585545634303
graph_only_eigenvector,0,160,22,0.8558213194220645
graph_only_eigenvector,0,160,23,0.8546163982630121
graph_only_eigenvector,0,160,24,0.8573175344688764
graph_only_eigenvector,1,184,0,0.8573175344688764
graph_only_eigenvector,1,184,1,0.8576655095679286
graph_only_eigenvector,1,184,2,0.8581489317039123
graph_only_eigenvector,1,184,3,0.8589785127538768
graph_only_eigenvector,1,184,4,0.8596750928950976
graph_only_eigenvector,1,184,5,0.8602126206383188
graph_only_eigenvector,1,184,6,0.6813221176148916
graph_only_eigenvector,1,184,7,0.8748464729060761
graph_only_eigenvector,1,184,8,0.8761009882883907
graph_only_eigenvector,1,184,9,0.8766488107439772
graph_only_eigenvector,1,184,10,0.8624630826656658
graph_only_eigenvector,1,184,11,0.8617291815527002
graph_only_eigenvector,1,184,12,0.8612111352425351
graph_only_eigenvector,1,184,13,0.7643908841233562
graph_only_eigenvector,1,184,14,0.8604174126346437
graph_only_eigenvector,1,184,15,0.8603341237845525
graph_only_eigenvector,1,184,16,0.8600887896649791
graph_only_eigenvector,1,184,17,0.763431295717858
graph_only_eigenvector,1,184,18,0.8592546009315722
graph_only_eigenvector,1,184,19,0.8595294079329251
graph_only_eigenvector,1,184,20,0.8589818628009716
graph_only_eigenvector,1,184,21,0.858892372171354
graph_only_eigenvector,1,184,22,0.8585165781291787
graph_only_eigenvector,1,184,23,0.8586659319579897
graph_only_eigenvector,1,184,24,0.8588165832057026
graph_only_eigenvector,2,194,0,0.8624630826656658
graph_only_eigenvector,2,194,1,0.8617291815527002
graph_only_eigenvector,2,194,2,0.8612111352425351
graph_only_eigenvector,2,194,3,0.7643908841233562
graph_only_eigenvector,2,194,4,0.8604174126346437
graph_only_eigenvector,2,194,5,0.8603341237845525
graph_only_eigenvector,2,194,6,0.8600887896649791
graph_only_eigenvector,2,194,7,0.763431295717858
graph_only_eigenvector,2,194,8,0.8592546009315722
graph_only_eigenvector,2,194,9,0.8595294079329251
graph_only_eigenvector,2,194,10,0.8589818628009716
graph_only_eigenvector,2,194,11,0.858892372171354
graph_only_eigenvector,2,194,12,0.8585165781291787
graph_only_eigenvector,2,194,13,0.8586659319579897
graph_only_eigenvector,2,194,14,0.8588165832057026
graph_only_eigenvector,2,194,15,0.8587999274904495
graph_only_eigenvector,2,194,16,0.8582652677159563
graph_only_eigenvector,2,194,17,0.8583582159352805
graph_only_eigenvector,2,194,18,0.6574512258739101
graph_only_eigenvector,2,194,19,0.7174094450531467
graph_only_eigenvector,2,194,20,0.7184572410243694
graph_only_eigenvector,2,194,21,0.7133796914457654
graph_only_eigenvector,2,194,22,0.7040359474239272
graph_only_eigenvector,2,194,23,0.7050020166292486
graph_only_eigenvector,2,194,24,0.7047489033882967
graph_only_eigenvector,3,229,0,0.7418008290523352
graph_only_eigenvector,3,229,1,0.8422265248809635
graph_only_eigenvector,3,229,2,0.7363580088539542
graph_only_eigenvector,3,229,3,0.7381376750356614
graph_only_eigenvector,3,229,4,0.7390957950470831
graph_only_eigenvector,3,229,5,0.7438147433412419
graph_only_eigenvector,3,229,6,0.74624629216384
graph_only_eigenvector,3,229,7,0.7399630368092209
graph_only_eigenvector,3,229,8,0.7329165697339507
graph_only_eigenvector,3,229,9,0.7365380537106163
graph_only_eigenvector,3,229,10,0.7091413152056344
graph_only_eigenvector,3,229,11,0.7194933229140568
graph_only_eigenvector,3,229,12,0.7514651832505601
graph_only_eigenvector,3,229,13,0.5607206067728232
graph_only_eigenvector,3,229,14,0.637917666469626
graph_only_eigenvector,3,229,15,0.5605219849933675
graph_only_eigenvector,3,229,16,0.5256705046230297
graph_only_eigenvector,3,229,17,0.5968620742396405
graph_only_eigenvector,3,229,18,0.5328920091061304
graph_only_eigenvector,3,229,19,0.3795491341942663
graph_only_eigenvector,3,229,20,0.4818150105228929
graph_only_eigenvector,3,229,21,0.48834834684283057
graph_only_eigenvector,3,229,22,0.2748593385198239
graph_only_eigenvector,3,229,23,0.45030303661213045
graph_only_eigenvector,3,229,24,0.3431131188597817
graph_only_eigenvector,4,241,0,0.7514651832505601
graph_only_eigenvector,4,241,1,0.5607206067728232
graph_only_eigenvector,4,241,2,0.637917666469626
graph_only_eigenvector,4,241,3,0.5605219849933675
graph_only_eigenvector,4,241,4,0.5256705046230297
graph_only_eigenvector,4,241,5,0.5968620742396405
graph_only_eigenvector,4,241,6,0.5328920091061304
graph_only_eigenvector,4,241,7,0.3795491341942663
graph_only_eigenvector,4,241,8,0.4818150105228929
graph_only_eigenvector,4,241,9,0.48834834684283057
graph_only_eigenvector,4,241,10,0.2748593385198239
graph_only_eigenvector,4,241,11,0.45030303661213045
graph_only_eigenvector,4,241,12,0.3431131188597817
graph_only_eigenvector,4,241,13,0.3334774867685335
graph_only_eigenvector,4,241,14,0.4733318337976914
graph_only_eigenvector,4,241,15,0.5080567446426798
graph_only_eigenvector,4,241,16,0.42390168807573647
graph_only_eigenvector,4,241,17,0.4963916799192385
graph_only_eigenvector,4,241,18,0.4780010344543558
graph_only_eigenvector,4,241,19,0.4343752305107992
graph_only_eigenvector,4,241,20,0.4863247408259652
graph_only_eigenvector,4,241,21,0.39973902047801957
graph_only_eigenvector,4,241,22,0.3273044453993811
graph_only_eigenvector,4,241,23,0.4788163787318085
graph_only_eigenvector,4,241,24,0.3245261549953051
graph_only_eigenvector,5,269,0,0.3190897238357734
graph_only_eigenvector,5,269,1,0.05818676640100562
graph_only_eigenvector,5,269,2,0.41572658222177383
graph_only_eigenvector,5,269,3,0.19133864550256552
graph_only_eigenvector,5,269,4,0.37693144312897964
graph_only_eigenvector,5,269,5,0.3364550396521546
graph_only_eigenvector,5,269,6,0.49929993813739215
graph_only_eigenvector,5,269,7,0.5994633328682797
graph_only_eigenvector,5,269,8,0.5924795986304651
graph_only_eigenvector,5,269,9,0.5528242178342933
graph_only_eigenvector,5,269,10,0.5716424363952634
graph_only_eigenvector,5,269,11,0.5742331886890029
graph_only_eigenvector,5,269,12,0.5722058532675995
graph_only_eigenvector,5,269,13,0.5985011076862966
graph_only_eigenvector,5,269,14,0.6000904344729767
graph_only_eigenvector,5,269,15,0.6037258572743298
graph_only_eigenvector,5,269,16,0.5420891447041063
graph_only_eigenvector,5,269,17,0.6138298842615932
graph_only_eigenvector,5,269,18,0.5291340512995246
graph_only_eigenvector,5,269,19,0.6278957873161054
graph_only_eigenvector,5,269,20,0.6275036898850466
graph_only_eigenvector,5,269,21,0.5043373707139873
graph_only_eigenvector,5,269,22,0.6364970527156409
graph_only_eigenvector,5,269,23,0.6471803853768314
graph_only_eigenvector,5,269,24,0.6623607110911387
graph_only_eigenvector,6,275,0,0.49929993813739215
graph_only_eigenvector,6,275,1,0.5994633328682797
graph_only_eigenvector,6,275,2,0.5924795986304651
graph_only_eigenvector,6,275,3,0.5528242178342933
graph_only_eigenvector,6,275,4,0.5716424363952634
graph_only_eigenvector,6,275,5,0.5742331886890029
graph_only_eigenvector,6,275,6,0.5722058532675995
graph_only_eigenvector,6,275,7,0.5985011076862966
graph_only_eigenvector,6,275,8,0.6000904344729767
graph_only_eigenvector,6,275,9,0.6037258572743298
graph_only_eigenvector,6,275,10,0.5420891447041063
graph_only_eigenvector,6,275,11,0.6138298842615932
graph_only_eigenvector,6,275,12,0.5291340512995246
graph_only_eigenvector,6,275,13,0.6278957873161054
graph_only_eigenvector,6,275,14,0.6275036898850466
graph_only_eigenvector,6,275,15,0.5043373707139873
graph_only_eigenvector,6,275,16,0.6364970527156409
graph_only_eigenvector,6,275,17,0.6471803853768314
graph_only_eigenvector,6,275,18,0.6623607110911387
graph_only_eigenvector,6,275,19,0.4868604166970847
graph_only_eigenvector,6,275,20,0.7013060138809941
graph_only_eigenvector,6,275,21,0.4975894441227817
graph_only_eigenvector,6,275,22,0.7311952922544207
graph_only_eigenvector,6,275,23,0.742748228240939
graph_only_eigenvector,6,275,24,0.515859540731797
graph_only_eigenvector,7,280,0,0.5742331886890029
graph_only_eigenvector,7,280,1,0.5722058532675995
graph_only_eigenvector,7,280,2,0.5985011076862966
graph_only_eigenvector,7,280,3,0.6000904344729767
graph_only_eigenvector,7,280,4,0.6037258572743298
graph_only_eigenvector,7,280,5,0.5420891447041063
graph_only_eigenvector,7,280,6,0.6138298842615932
graph_only_eigenvector,7,280,7,0.5291340512995246
graph_only_eigenvector,7,280,8,0.6278957873161054
graph_only_eigenvector,7,280,9,0.6275036898850466
graph_only_eigenvector,7,280,10,0.5043373707139873
graph_only_eigenvector,7,280,11,0.6364970527156409
graph_only_eigenvector,7,280,12,0.6471803853768314
graph_only_eigenvector,7,280,13,0.6623607110911387
graph_only_eigenvector,7,280,14,0.4868604166970847
graph_only_eigenvector,7,280,15,0.7013060138809941
graph_only_eigenvector,7,280,16,0.4975894441227817
graph_only_eigenvector,7,280,17,0.7311952922544207
graph_only_eigenvector,7,280,18,0.742748228240939
graph_only_eigenvector,7,280,19,0.515859540731797
graph_only_eigenvector,7,280,20,
graph_only_eigenvector,7,280,21,
graph_only_eigenvector,7,280,22,
graph_only_eigenvector,7,280,23,
graph_only_eigenvector,7,280,24,
graph_only_pagerank,0,160,0,0.30890942522211207
graph_only_pagerank,0,160,1,0.2957279374999102
graph_only_pagerank,0,160,2,0.29017475221049394
graph_only_pagerank,0,160,3,0.274762405892256
graph_only_pagerank,0,160,4,0.28724583014747274
graph_only_pagerank,0,160,5,0.3240912113588287
graph_only_pagerank,0,160,6,0.29714503880767185
graph_only_pagerank,0,160,7,0.30187367608771387
graph_only_pagerank,0,160,8,0.30502014558433255
graph_only_pagerank,0,160,9,0.2778723001480612
graph_only_pagerank,0,160,10,0.4409128446814493
graph_only_pagerank,0,160,11,0.2613117150791058
graph_only_pagerank,0,160,12,0.3080539325377877
graph_only_pagerank,0,160,13,0.2692812550218835
graph_only_pagerank,0,160,14,0.28817156625818874
graph_only_pagerank,0,160,15,0.48273851311638394
graph_only_pagerank,0,160,16,0.3151082707386357
graph_only_pagerank,0,160,17,0.30009303502790874
graph_only_pagerank,0,160,18,0.2668675344917609
graph_only_pagerank,0,160,19,0.24922480149493365
graph_only_pagerank,0,160,20,0.25004390969403867
graph_only_pagerank,0,160,21,0.2595669398884357
graph_only_pagerank,0,160,22,0.24287425020722664
graph_only_pagerank,0,160,23,0.245573071040599
graph_only_pagerank,0,160,24,0.25139484164027726
graph_only_pagerank,1,184,0,0.25139484164027726
graph_only_pagerank,1,184,1,0.23866511052610062
graph_only_pagerank,1,184,2,0.24852407723431424
graph_only_pagerank,1,184,3,0.2488614871744863
graph_only_pagerank,1,184,4,0.2517743619227659
graph_only_pagerank,1,184,5,0.2523173790103207
graph_only_pagerank,1,184,6,0.28418026518924533
graph_only_pagerank,1,184,7,0.2819237519429849
graph_only_pagerank,1,184,8,0.28454834342048296
graph_only_pagerank,1,184,9,0.3014257820091162
graph_only_pagerank,1,184,10,0.26019651605453353
graph_only_pagerank,1,184,11,0.255507529787078
graph_only_pagerank,1,184,12,0.2557221957604705
graph_only_pagerank,1,184,13,0.4475375187488203
graph_only_pagerank,1,184,14,0.2602515001124167
graph_only_pagerank,1,184,15,0.2677979974957959
graph_only_pagerank,1,184,16,0.2732952804822608
graph_only_pagerank,1,184,17,0.41102229663456624
graph_only_pagerank,1,184,18,0.2246775073434214
graph_only_pagerank,1,184,19,0.2806934152223035
graph_only_pagerank,1,184,20,0.27425625483433447
graph_only_pagerank,1,184,21,0.272955463694716
graph_only_pagerank,1,184,22,0.27613679932280744
graph_only_pagerank,1,184,23,0.27877609737641174
graph_only_pagerank,1,184,24,0.2803052489874056
graph_only_pagerank,2,194,0,0.26019651605453353
graph_only_pagerank,2,194,1,0.255507529787078
graph_only_pagerank,2,194,2,0.2557221957604705
graph_only_pagerank,2,194,3,0.4475375187488203
graph_only_pagerank,2,194,4,0.2602515001124167
graph_only_pagerank,2,194,5,0.2677979974957959
graph_only_pagerank,2,194,6,0.2732952804822608
graph_only_pagerank,2,194,7,0.41102229663456624
graph_only_pagerank,2,194,8,0.2246775073434214
graph_only_pagerank,2,194,9,0.2806934152223035
graph_only_pagerank,2,194,10,0.27425625483433447
graph_only_pagerank,2,194,11,0.272955463694716
graph_only_pagerank,2,194,12,0.27613679932280744
graph_only_pagerank,2,194,13,0.27877609737641174
graph_only_pagerank,2,194,14,0.2803052489874056
graph_only_pagerank,2,194,15,0.2853213432330113
graph_only_pagerank,2,194,16,0.28764382637880026
graph_only_pagerank,2,194,17,0.2915996038946981
graph_only_pagerank,2,194,18,0.2937315884411592
graph_only_pagerank,2,194,19,0.3119699255494077
graph_only_pagerank,2,194,20,0.30755344973799714
graph_only_pagerank,2,194,21,0.32011936338609215
graph_only_pagerank,2,194,22,0.3285736122668168
graph_only_pagerank,2,194,23,0.3363867902054902
graph_only_pagerank,2,194,24,0.3301035521652611
graph_only_pagerank,3,229,0,0.36558101170034185
graph_only_pagerank,3,229,1,0.36527728477721655
graph_only_pagerank,3,229,2,0.3715339343304648
graph_only_pagerank,3,229,3,0.38528254652185623
graph_only_pagerank,3,229,4,0.37440488950149686
graph_only_pagerank,3,229,5,0.3775878081893629
graph_only_pagerank,3,229,6,0.38923359149596304
graph_only_pagerank,3,229,7,0.40199822360053705
graph_only_pagerank,3,229,8,0.40111557423449085
graph_only_pagerank,3,229,9,0.4005037696136331
graph_only_pagerank,3,229,10,0.3967200937733737
graph_only_pagerank,3,229,11,0.4252024049302152
graph_only_pagerank,3,229,12,0.40978771780420653
graph_only_pagerank,3,229,13,0.3152248563041329
graph_only_pagerank,3,229,14,0.3915482736144995
graph_only_pagerank,3,229,15,0.36808668447196946
graph_only_pagerank,3,229,16,0.3688440113106737
graph_only_pagerank,3,229,17,0.39553840928991946
graph_only_pagerank,3,229,18,0.2050984544840878
graph_only_pagerank,3,229,19,0.21857873147177542
graph_only_pagerank,3,229,20,0.25190604168997865
graph_only_pagerank,3,229,21,0.2659179905536436
graph_only_pagerank,3,229,22,0.20625086035067564
graph_only_pagerank,3,229,23,0.20849938655251765
graph_only_pagerank,3,229,24,0.21575065822289985
graph_only_pagerank,4,241,0,0.40978771780420653
graph_only_pagerank,4,241,1,0.3152248563041329
graph_only_pagerank,4,241,2,0.3915482736144995
graph_only_pagerank,4,241,3,0.36808668447196946
graph_only_pagerank,4,241,4,0.3688440113106737
graph_only_pagerank,4,241,5,0.39553840928991946
graph_only_pagerank,4,241,6,0.2050984544840878
graph_only_pagerank,4,241,7,0.21857873147177542
graph_only_pagerank,4,241,8,0.25190604168997865
graph_only_pagerank,4,241,9,0.2659179905536436
graph_only_pagerank,4,241,10,0.20625086035067564
graph_only_pagerank,4,241,11,0.20849938655251765
graph_only_pagerank,4,241,12,0.21575065822289985
graph_only_pagerank,4,241,13,0.21088839634826773
graph_only_pagerank,4,241,14,0.23104706089203653
graph_only_pagerank,4,241,15,0.2764820609409847
graph_only_pagerank,4,241,16,0.2607763196594366
graph_only_pagerank,4,241,17,0.27474003520028434
graph_only_pagerank,4,241,18,0.2995018087183867
graph_only_pagerank,4,241,19,0.3117548774581054
graph_only_pagerank,4,241,20,0.32762905561300126
graph_only_pagerank,4,241,21,0.33467749913554146
graph_only_pagerank,4,241,22,0.33101119404280455
graph_only_pagerank,4,241,23,0.3537971141093794
graph_only_pagerank,4,241,24,0.3641513377572734
graph_only_pagerank,5,269,0,0.36945540293551127
graph_only_pagerank,5,269,1,0.36838205501946275
graph_only_pagerank,5,269,2,0.3744216933948912
graph_only_pagerank,5,269,3,0.3651273539523453
graph_only_pagerank,5,269,4,0.36562379722107374
graph_only_pagerank,5,269,5,0.36391151820175793
graph_only_pagerank,5,269,6,0.38224562999210254
graph_only_pagerank,5,269,7,0.33770677375376545
graph_only_pagerank,5,269,8,0.3271789009696511
graph_only_pagerank,5,269,9,0.3562451045404956
graph_only_pagerank,5,269,10,0.35139184228177467
graph_only_pagerank,5,269,11,0.30957998387853547
graph_only_pagerank,5,269,12,0.31292422573402034
graph_only_pagerank,5,269,13,0.33394046130630595
graph_only_pagerank,5,269,14,0.3381325452108075
graph_only_pagerank,5,269,15,0.34713519198447174
graph_only_pagerank,5,269,16,0.3092535862272423
graph_only_pagerank,5,269,17,0.342848457639937
graph_only_pagerank,5,269,18,0.32494457564032664
graph_only_pagerank,5,269,19,0.3243304638791107
graph_only_pagerank,5,269,20,0.32561600747615604
graph_only_pagerank,5,269,21,0.316966984879835
graph_only_pagerank,5,269,22,0.3413623823149834
graph_only_pagerank,5,269,23,0.35198688638893927
graph_only_pagerank,5,269,24,0.3891791825380073
graph_only_pagerank,6,275,0,0.38224562999210254
graph_only_pagerank,6,275,1,0.33770677375376545
graph_only_pagerank,6,275,2,0.3271789009696511
graph_only_pagerank,6,275,3,0.3562451045404956
graph_only_pagerank,6,275,4,0.35139184228177467
graph_only_pagerank,6,275,5,0.30957998387853547
graph_only_pagerank,6,275,6,0.31292422573402034
graph_only_pagerank,6,275,7,0.33394046130630595
graph_only_pagerank,6,275,8,0.3381325452108075
graph_only_pagerank,6,275,9,0.34713519198447174
graph_only_pagerank,6,275,10,0.3092535862272423
graph_only_pagerank,6,275,11,0.342848457639937
graph_only_pagerank,6,275,12,0.32494457564032664
graph_only_pagerank,6,275,13,0.3243304638791107
graph_only_pagerank,6,275,14,0.32561600747615604
graph_only_pagerank,6,275,15,0.316966984879835
graph_only_pagerank,6,275,16,0.3413623823149834
graph_only_pagerank,6,275,17,0.35198688638893927
graph_only_pagerank,6,275,18,0.3891791825380073
graph_only_pagerank,6,275,19,0.31527288679537113
graph_only_pagerank,6,275,20,0.3779151267805543
graph_only_pagerank,6,275,21,0.3032751506964648
graph_only_pagerank,6,275,22,0.38987230519583727
graph_only_pagerank,6,275,23,0.39836981576159713
graph_only_pagerank,6,275,24,0.28157400128494026
graph_only_pagerank,7,280,0,0.30957998387853547
graph_only_pagerank,7,280,1,0.31292422573402034
graph_only_pagerank,7,280,2,0.33394046130630595
graph_only_pagerank,7,280,3,0.3381325452108075
graph_only_pagerank,7,280,4,0.34713519198447174
graph_only_pagerank,7,280,5,0.3092535862272423
graph_only_pagerank,7,280,6,0.342848457639937
graph_only_pagerank,7,280,7,0.32494457564032664
graph_only_pagerank,7,280,8,0.3243304638791107
graph_only_pagerank,7,280,9,0.32561600747615604
graph_only_pagerank,7,280,10,0.316966984879835
graph_only_pagerank,7,280,11,0.3413623823149834
graph_only_pagerank,7,280,12,0.35198688638893927
graph_only_pagerank,7,280,13,0.3891791825380073
graph_only_pagerank,7,280,14,0.31527288679537113
graph_only_pagerank,7,280,15,0.3779151267805543
graph_only_pagerank,7,280,16,0.3032751506964648
graph_only_pagerank,7,280,17,0.38987230519583727
graph_only_pagerank,7,280,18,0.39836981576159713
graph_only_pagerank,7,280,19,0.28157400128494026
graph_only_pagerank,7,280,20,
graph_only_pagerank,7,280,21,
graph_only_pagerank,7,280,22,
graph_only_pagerank,7,280,23,
graph_only_pagerank,7,280,24,
graph_only_softmax,0,160,0,0.8444235566400881
graph_only_softmax,0,160,1,0.8479624277727518
graph_only_softmax,0,160,2,0.7648674192023228
graph_only_softmax,0,160,3,0.7405192569523527
graph_only_softmax,0,160,4,0.6305412036738232
graph_only_softmax,0,160,5,0.667018157623317
graph_only_softmax,0,160,6,0.6042045203678574
graph_only_softmax,0,160,7,0.7222988004477312
graph_only_softmax,0,160,8,0.7056627483703967
graph_only_softmax,0,160,9,0.7109898974025445
graph_only_softmax,0,160,10,0.5532664010534889
graph_only_softmax,0,160,11,0.6108075638620639
graph_only_softmax,0,160,12,0.6470912037979786
graph_only_softmax,0,160,13,0.5390441631268416
graph_only_softmax,0,160,14,0.5601160113581178
graph_only_softmax,0,160,15,0.5495679464301904
graph_only_softmax,0,160,16,0.5145194113218771
graph_only_softmax,0,160,17,0.45356542903813857
graph_only_softmax,0,160,18,0.5525413811770254
graph_only_softmax,0,160,19,0.5143067972126245
graph_only_softmax,0,160,20,0.5061204761303802
graph_only_softmax,0,160,21,0.5501059153884286
graph_only_softmax,0,160,22,0.6305146674301181
graph_only_softmax,0,160,23,0.5342563365016079
graph_only_softmax,0,160,24,0.5576566196296506
graph_only_softmax,1,184,0,0.5576566196296506
graph_only_softmax,1,184,1,0.7958018152405684
graph_only_softmax,1,184,2,0.5944289978575208
graph_only_softmax,1,184,3,0.5951538209837792
graph_only_softmax,1,184,4,0.6900729604400232
graph_only_softmax,1,184,5,0.5968309492052708
graph_only_softmax,1,184,6,0.5963490967308048
graph_only_softmax,1,184,7,0.709364567266677
graph_only_softmax,1,184,8,0.5954362535394664
graph_only_softmax,1,184,9,0.6566295337305406
graph_only_softmax,1,184,10,0.6213328424884695
graph_only_softmax,1,184,11,0.5950404836456394
graph_only_softmax,1,184,12,0.5946176525146166
graph_only_softmax,1,184,13,0.9058423210834603
graph_only_softmax,1,184,14,0.6554369405350977
graph_only_softmax,1,184,15,0.6195530972738355
graph_only_softmax,1,184,16,0.6452154461164317
graph_only_softmax,1,184,17,0.5361849300888654
graph_only_softmax,1,184,18,0.6060887809271032
graph_only_softmax,1,184,19,0.6072568331392225
graph_only_softmax,1,184,20,0.634890289578775
graph_only_softmax,1,184,21,0.6441585085587949
graph_only_softmax,1,184,22,0.610014804158129
graph_only_softmax,1,184,23,0.6446343054768213
graph_only_softmax,1,184,24,0.6205089146105063
graph_only_softmax,2,194,0,0.6213328424884695
graph_only_softmax,2,194,1,0.5950404836456394
graph_only_softmax,2,194,2,0.5946176525146166
graph_only_softmax,2,194,3,0.9058423210834603
graph_only_softmax,2,194,4,0.6554369405350977
graph_only_softmax,2,194,5,0.6195530972738355
graph_only_softmax,2,194,6,0.6452154461164317
graph_only_softmax,2,194,7,0.5361849300888654
graph_only_softmax,2,194,8,0.6060887809271032
graph_only_softmax,2,194,9,0.6072568331392225
graph_only_softmax,2,194,10,0.634890289578775
graph_only_softmax,2,194,11,0.6441585085587949
graph_only_softmax,2,194,12,0.610014804158129
graph_only_softmax,2,194,13,0.6446343054768213
graph_only_softmax,2,194,14,0.6205089146105063
graph_only_softmax,2,194,15,0.6527949276482691
graph_only_softmax,2,194,16,0.6161184474140559
graph_only_softmax,2,194,17,0.6906015410068425
graph_only_softmax,2,194,18,0.834645863290667
graph_only_softmax,2,194,19,0.7845659179487507
graph_only_softmax,2,194,20,0.7292426886387595
graph_only_softmax,2,194,21,0.7308634174389602
graph_only_softmax,2,194,22,0.7321736180847743
