t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
188,0.06103331086596279,0.12841001609299998,0.1402144042716764,0.1549288394893038,0.16481858604387273,0.09937527767603453,0.11680239210466216,0.13441717345448753
189,0.06045520401827888,0.12728145253998724,0.13970489970922048,0.15598376064617522,0.1658140050282738,0.09820870728361443,0.1174359163065116,0.13511605446693836
190,0.060246154810262485,0.12627754579971331,0.13913926403230747,0.15668898819017762,0.16647521184129113,0.09716807186338074,0.11852588682913522,0.13547887663273203
191,0.06016962760467464,0.12497979333237383,0.138411253839632,0.15765778632589525,0.16705648022285713,0.0963230643118552,0.11960341235193607,0.13579858200977588
192,0.059597995774195216,0.12374618459460066,0.1375958534121744,0.15892753514096092,0.1683418316643808,0.09528272815990914,0.12033462989967304,0.13617324135310577
193,0.05848569704044227,0.12250218326895275,0.1366623597988808,0.16036259266223993,0.1698420154361905,0.09424858532060647,0.12124298094156484,0.13665358553012233
194,0.05654915159162822,0.12137395583423181,0.1358285867392524,0.162148752173265,0.1718598841255643,0.09280261090405345,0.12198927920790376,0.13744777942310094
195,0.05428458553949363,0.11993466747526237,0.13515763140204629,0.16431614150181056,0.17446357507031804,0.0911601691886102,0.12250660295311211,0.13817662686834675
196,0.05238984595836403,0.11871979042650704,0.13390251019960334,0.16638045646616204,0.1771067620916263,0.08964146566918092,0.12317565177278751,0.13868351741476878
197,0.04956106057916262,0.11720502290092803,0.13239513164120023,0.16956503716243923,0.18058638034898256,0.0876660879938329,0.12373010081817917,0.13929117855427522
198,0.047279595174232004,0.11549492030939462,0.13082128562466913,0.1725230287638546,0.18371112484891347,0.08600329944911986,0.12467891114153425,0.13948783468728193
199,0.045264022855372656,0.11400323643037434,0.12942045152619588,0.1748405743014797,0.18642436234942775,0.08477631554447437,0.12569546423971312,0.13957557275196217
200,0.04334694673545917,0.11243412118000311,0.12809038660190392,0.1770443647068047,0.18906141992049588,0.08365719494644937,0.12656709260049503,0.13979847330738876
201,0.04232367187448572,0.11029238866517473,0.12671893317340152,0.1788029412485865,0.19158793641388513,0.08254518701582553,0.12753746623583948,0.14019147537180132
202,0.04157680311505762,0.10850566642712169,0.12468808168045155,0.18086316010857478,0.19404287310947482,0.08184852445850453,0.12816204788630264,0.1403128432135124
203,0.04079582814102379,0.10668856991867279,0.12272489401504844,0.18325016548815629,0.19601753047343687,0.08138326695418449,0.12877145576166646,0.1403682892468108
204,0.03953920844582165,0.10510133567462654,0.12016562253493761,0.1860493623790865,0.19780059795761712,0.08096635205454253,0.12946683941247294,0.14091068153989497
205,0.03858437018867381,0.10344436053974558,0.11754660831683239,0.18908214354728886,0.19956119201565975,0.08064791967107282,0.13013963899608202,0.14099376672364475
206,0.03892370391461176,0.10151145429631618,0.1152282909842264,0.19106401467097625,0.2008304951340717,0.0805515913607793,0.13059769440428712,0.14129275523373114
207,0.03941911716291785,0.09941942891310644,0.11308426331329559,0.193219617342095,0.20241198706948488,0.0801705208683608,0.1310812157146461,0.1411938496150933
208,0.03976823245948614,0.09750317264235527,0.11094205483455503,0.19501224805573972,0.20447263020287823,0.07983966955114442,0.13137606545092656,0.14108592680191456
209,0.039934531542641635,0.09547963322196412,0.10881775088688637,0.1970384907581165,0.20615467303762156,0.07991288220428824,0.13156107188351948,0.14110096646396197
210,0.03924385937135535,0.09360662763019885,0.10655290956484642,0.19950513051987295,0.2084497340002519,0.07946433515092238,0.13158453221804534,0.1415928715435067
211,0.03799381944162859,0.09245492454794466,0.10376037667213217,0.20263942384824835,0.21103894280674304,0.07870475160168826,0.1318353699741554,0.14157239110645964
212,0.03701677626003365,0.0920117081202886,0.10087656538773013,0.20568209661077677,0.21377468430579114,0.077995524358396,0.1318796788578631,0.1407629660981206
213,0.036107061205315136,0.09153239336259969,0.09768734768155278,0.20907536310151525,0.21664378157994232,0.07707055201189571,0.1322431112687259,0.13964038978745327
214,0.0363063596515784,0.0908355567210997,0.0945133823679411,0.21234001076779374,0.21905056539483939,0.0765741528235358,0.13218642450843207,0.13819354776377973
215,0.03668814338949335,0.09026391566794152,0.09147139085686873,0.2154712257357775,0.22127110792278712,0.07569770335972877,0.13199721606805329,0.13713929699834954
216,0.0366492120591219,0.08972150492258883,0.08829635846556519,0.2186669469854635,0.22340230083259074,0.07544662664733127,0.1320812400665312,0.1357358100198073
217,0.03673113154820207,0.08890136282446624,0.08497352734911744,0.22215525659514807,0.22557108418063546,0.07548128945324845,0.13196043531825966,0.13422591272992254
218,0.03726152620947081,0.08809038261648562,0.08237870589800568,0.22466795462654662,0.22716407111094575,0.07665035813262841,0.1312451613589151,0.132541840046002
219,0.036992094591402395,0.08701408277912107,0.07959720196472828,0.22761311191586406,0.22924075626685184,0.0776385001980983,0.13039070419809268,0.13151354808484134
220,0.03635660812987936,0.08690347550275891,0.07664195152743836,0.23020285792171816,0.23048263830829632,0.07913453097202615,0.12981413073559012,0.13046380690129247
221,0.035826733904124,0.08721158867930676,0.07376879561074745,0.23288280601679137,0.231622320428809,0.08098371817031669,0.12848763002319785,0.12921640716570681
222,0.03512578966231007,0.08774175710633696,0.07114132290137774,0.23529767679024682,0.23325694278597572,0.08289425405384569,0.1265592299987852,0.12798302670012177
223,0.03447866137386147,0.08821346312854263,0.06792627188817615,0.23798757391971115,0.2351854038034068,0.08474642627081652,0.12465817110677976,0.12680402850770547
224,0.03394006658493462,0.08892854473994764,0.06478786690345044,0.24048791876124803,0.23713936973652505,0.08590109225493077,0.12307580550523739,0.12573933551272612
225,0.03318422723903377,0.08998299179015984,0.06086612766731612,0.24279466722883167,0.2397679641905947,0.08699654941395721,0.12173654793561856,0.1246709245334881
226,0.032247634812460145,0.0911364898553834,0.0568605087839658,0.24527517733801557,0.2418273861601446,0.08811494962312899,0.12077691988905323,0.1237609335368482
227,0.03135188132380566,0.09260558838199069,0.05353345301543288,0.24762158905121953,0.2428126524177437,0.08920738247530859,0.12006189666085387,0.12280555667264503
228,0.03029747573926818,0.09426778484272458,0.05073573289084153,0.24953030282316763,0.2434705548463559,0.0902456934117662,0.11995100963380274,0.1215014458110731
229,0.028366476047822525,0.09586983537552496,0.047908483553660695,0.2523172667659014,0.2450540882636668,0.09036504411293636,0.12009212373569224,0.12002668214379497
230,0.026484423822693295,0.0977668283297225,0.04500543153172424,0.25491868626676917,0.24626796701996545,0.09082108182642813,0.12043472877833128,0.11830085242336584
231,0.02456623213425863,0.09998581007555458,0.042307435446561854,0.25665800522890114,0.24751902750112845,0.09074547373155784,0.12126755229549518,0.11695046358554223
232,0.0229967260241545,0.10221289745252762,0.039726207432281155,0.25827567899006104,0.24823793129921015,0.0907933084051998,0.12239864834182651,0.11535860205373934
233,0.021143063221284113,0.10395001185859674,0.03672788980045494,0.2594395627696762,0.24960669103063707,0.0916787695837599,0.12423166703237686,0.11322234470221401
234,0.01919927878846678,0.10621326091330664,0.03322336121412258,0.2613028543137048,0.25070384017707564,0.09254735957641258,0.12560074551967054,0.11120929949624037
235,0.016293847003213718,0.10886131414035503,0.030005145888419887,0.2637953618317228,0.25222619314230293,0.09254405689965538,0.12710983968339779,0.10916424140993244
236,0.012711148303641534,0.11177274113188612,0.026624703946804523,0.26598367089279945,0.25368035840254677,0.09309475846807759,0.12897519479744302,0.10715742405580087
237,0.009365735246547883,0.1141459151267981,0.023221554734362975,0.2684100734282373,0.25507837168359665,0.09384894863016759,0.13050566125690005,0.10542373989238948
238,0.004998307864493019,0.11531326477172119,0.019296036099060127,0.27171085811089885,0.25833134055828827,0.09500573701574899,0.13230540023273338,0.10303905534605615
239,0.0010467545238312156,0.11729560106857377,0.015288814448661446,0.2748862559896379,0.26095861276873605,0.0960097891921116,0.13401949712766364,0.10049467487978433
240,0.0,0.11911369753499865,0.009015208834595246,0.27852606793653195,0.2637023694362167,0.09696436304721531,0.13462500268516947,0.09805329052427257
241,0.0,0.1205235034303334,0.0012693261216096081,0.28358921809949805,0.26744303508537026,0.0979396818435965,0.13490717130747568,0.09432806411111654
242,1.2872196632826972e-17,0.11836420959694044,0.0,0.29146790453114707,0.2733700556804956,0.09674277110744987,0.1331091741889532,0.0869458848940138
243,0.0,0.11565905618996772,0.0,0.29953367626559907,0.28049496135163693,0.09478131694968986,0.13102324520559808,0.07850774403650838
244,5.4650249638220885e-18,0.11252374944261345,0.0,0.30793983489181326,0.28759057786639564,0.09331378523060999,0.1291130148631525,0.06951903770441516
245,0.0,0.10977358292320268,1.6453027601943328e-17,0.31590165933390196,0.29453306862078177,0.0931828014427414,0.12605359960218834,0.06055528807618386
246,2.4106284869316118e-17,0.10755355425012479,0.0,0.3233179784896688,0.30082445385473267,0.0933934166144209,0.12317433747574304,0.05173625931430959
247,2.088646079931549e-17,0.10503918018951965,0.0,0.33152333197056105,0.30770828961740404,0.09257927064655971,0.12056016666098879,0.04258976091396668
248,6.308514154123302e-17,0.1031391625232164,0.0,0.33907469194107254,0.3139237352408163,0.09167329711299461,0.11711630426632108,0.03507280891457883
249,6.457351425234803e-17,0.10076335393824683,2.5332625453914498e-18,0.347742487909866,0.31959296108545715,0.09205118353850346,0.11361871106377217,0.02623130246315425
250,0.0,0.09929848936791817,4.228021639054044e-17,0.3545205420955779,0.3226185931091345,0.09303323786206637,0.11167971174316198,0.01884942582114111
251,0.0,0.0975990089548891,1.299013839582617e-18,0.36122551484543736,0.32513405822543034,0.0937603068345703,0.1102380478734474,0.01204306326522533
252,8.550701225355616e-17,0.0941550581945908,0.0,0.3680730509072471,0.3302719306113705,0.09386423424611112,0.11018717424760074,0.0034485517920795302
253,7.582735247764454e-17,0.08819875216432269,1.4724656948306574e-17,0.37627910754563315,0.33503078854800367,0.09323954153751682,0.1072518102035236,0.0
254,5.8059076097122e-17,0.08011354252325613,0.0,0.38730552185720357,0.34077471025007905,0.0889995047165555,0.10280672065190558,0.0
255,0.0,0.06964075018923348,0.0,0.3965763933168013,0.3475534507127606,0.08799842966622873,0.0982309761139759,4.433245481225705e-17
256,0.0,0.05467634584861562,0.0,0.408068829284743,0.3552445453091284,0.08887176344813685,0.09313851610837615,4.481733910113689e-17
257,1.0128608111235536e-16,0.039496098810558856,3.6400787554271594e-17,0.4184226268006816,0.36286252648082695,0.09095039782040805,0.08826835008652441,0.0
258,1.9035027485300876e-17,0.023191959773733076,4.000606078848053e-17,0.429317131698633,0.37274765048931935,0.09444133892731409,0.08030191911000036,4.972022939201911e-18
259,1.0875385801510416e-16,0.007859053995060147,1.4387090129495991e-16,0.43724175373605817,0.3819946189474698,0.10050826564724266,0.07239630767316889,2.0774941475246857e-17
260,3.2628086719001725e-16,0.0,0.0,0.44457777592493836,0.38966369551379415,0.10529571764975657,0.06046281091051057,0.0
261,0.0,2.478740627817511e-16,0.0,0.4519315672248216,0.39528570286079484,0.10662377363502251,0.046158956278360516,1.2608215415148e-16
262,7.715768200623668e-17,0.0,0.0,0.4610856600165339,0.40232804616964823,0.10727218113321103,0.029314112679606548,5.3756387849571545e-17
263,0.0,0.0,6.21214112154725e-17,0.4696898814303874,0.4095975112807155,0.10872320370963315,0.011989403578263585,0.0
264,0.0,0.0,5.900449165533207e-16,0.4788352080330905,0.41613751990586967,0.10502727206003916,0.0,0.0
265,0.0,0.0,0.0,0.4896124276261611,0.4159346152008754,0.09445295717196292,8.322807149124694e-17,3.7490092297470013e-16
266,2.832800125078037e-16,0.0,3.3460864962633466e-16,0.5000073621044715,0.4120355005641605,0.08795713733036717,0.0,0.0
267,5.495077659367438e-16,0.0,0.0,0.5107021690319333,0.404547294082838,0.0847505368842279,0.0,4.56283134616369e-17
268,0.0,2.208654377528967e-16,5.682643010740391e-17,0.5195217044242914,0.3961077397276806,0.08437055584702757,0.0,0.0
269,0.0,3.272477740928193e-16,0.0,0.5244307276016467,0.38587720901062905,0.08969206338672303,3.989026250035059e-16,4.1079247405437978e-16
270,1.5926404534796545e-16,0.0,9.101984399226768e-16,0.5320549959789251,0.3786747080587927,0.08927029596128079,0.0,3.359670462002021e-16
271,0.0,3.1286183745011784e-16,4.484834756624436e-16,0.5323429419676008,0.3759492349114615,0.09170782311993679,4.1008826059340055e-17,0.0
272,8.055169630194763e-16,0.0,0.0,0.525939778356949,0.3775027822819193,0.09655743936013081,8.967986170700337e-18,0.0
273,8.863429726533652e-17,4.734461496311023e-16,4.265094486383069e-16,0.5233542261858887,0.3827559058453787,0.09388986796773169,0.0,0.0
274,5.168127750929841e-16,0.0,4.2495472366465464e-16,0.515559678869217,0.38884066823536384,0.09559965289441802,0.0,0.0
275,5.621168489990894e-16,0.0,0.0,0.5006376339558104,0.39240677697383675,0.10695558906935211,0.0,1.2519171751167382e-16
276,0.0,1.7102499875678445e-16,0.0,0.48791185295115685,0.4000687765916906,0.11201937045615107,7.686125049192886e-16,4.862021001687884e-16
277,0.0,1.5544711295255806e-16,4.0496917914425345e-16,0.4664850058396628,0.4073288422036391,0.1261861519556973,1.278046204663229e-16,0.0
278,0.0,1.5653667840308516e-16,4.504020073251123e-16,0.4471092022882189,0.4154189801660379,0.1374718175447425,0.0,0.0
279,0.0,1.374036806716963e-16,0.0,0.4282934110323616,0.41940140452732905,0.14621176925013635,0.006093415189172758,0.0
280,1.5366174763721764e-16,0.0,4.600036410350065e-16,0.4116001360602203,0.4243221704443779,0.14651420735346832,0.01756348614093274,0.0
281,3.350533411215272e-16,1.2723225960343522e-16,0.0,0.4036436373598441,0.4270666745235065,0.14420930257100995,0.025080385544638976,0.0
282,0.0,8.873560927025245e-16,1.4119995715011627e-16,0.40141730128959113,0.43065225499735654,0.13937533519819956,0.02855510851385157,0.0
283,0.0,2.3437476010168036e-16,1.7296243248116593e-16,0.39982764962069506,0.4417585077944788,0.13695603361748127,0.021457808966343937,5.410388618092655e-16
284,4.507301982415842e-16,0.0,6.999896801550045e-17,0.39620115662057886,0.45149380829491287,0.13525221693348732,0.01705281815002025,0.0
285,0.0,0.0,2.8321571929593067e-16,0.38992555249402605,0.4573474239405292,0.1327235519370662,0.020003471627378037,2.936450164159279e-16
286,1.171439248887105e-16,0.0,0.0,0.38604180486849443,0.4644672017959032,0.13130949712392553,0.0181814962106762,3.3353107781965834e-16
287,0.0,1.0817538609004678e-17,1.2418820192504433e-16,0.37829530449988297,0.4700459557668321,0.13077877493236092,0.020879964799923493,3.758512007001254e-16
288,0.0,4.922104644147509e-16,0.0,0.37108068463618427,0.4741255879317775,0.1283588484672697,0.026434878963767536,5.161545076591484e-16
289,6.377844968281831e-17,1.7984540444184647e-17,3.2648274344262427e-16,0.3705281277347973,0.4793586512863085,0.12794094531019734,0.02217227566769633,0.0
290,0.0,0.0,0.0,0.3672880455314735,0.4891486866917553,0.12786682735208,0.01569644042369096,2.0254340460982485e-16
291,4.7517119865922e-17,3.474745812966111e-16,2.2001239481583336e-16,0.3620459736915639,0.49373238240311074,0.13215900303135725,0.0120626408729674,0.0
292,9.708243709517997e-17,3.780028812304403e-16,0.0,0.3514524816674935,0.4975972042986262,0.13847598188581284,0.012474332147066903,0.0
293,6.249608731203996e-16,0.0,0.0,0.3368115911239825,0.5071327245113958,0.14358165904785097,0.01247402531577009,0.0
294,0.0,9.166878443414531e-16,1.2310948877773445e-15,0.3168025294790538,0.5082271318150623,0.1530869256352353,0.02188341306964621,1.4078911456674438e-16
295,4.154267619250967e-17,4.836346071233913e-16,0.0,0.29757464056520505,0.5062237410615974,0.166205014713678,0.029996603658518924,0.0
296,4.733702121915856e-16,0.0,8.82550189230103e-17,0.2811169763909504,0.5017880944919585,0.18141044527807798,0.03568448383801202,3.5009582149965064e-16
297,6.955685240705756e-16,0.0,0.0,0.2682869991863438,0.49194352369865485,0.19651267137372624,0.04325680574027431,0.0
298,3.2698142777030864e-16,0.0,0.0,0.2565974912004532,0.485251622515686,0.20960083030031484,0.04855005598254559,0.0
299,0.0,0.0,0.0,0.24692223866302568,0.48373347335328776,0.21774490822134987,0.05159937976133629,4.0991054694959103e-16
