method,event_index,event_time,horizon,latent_risk
full_gcsr_pagerank,3,229,10,4.540586583473965
full_gcsr_pagerank,3,229,11,5.404247622694186
full_gcsr_pagerank,3,229,12,5.412657982027797
full_gcsr_pagerank,3,229,13,1.0224189841615219
full_gcsr_pagerank,3,229,14,2.8702394893300816
full_gcsr_pagerank,3,229,15,3.062213642284843
full_gcsr_pagerank,3,229,16,3.258554784833955
full_gcsr_pagerank,3,229,17,3.7787312769072487
full_gcsr_pagerank,3,229,18,1.2338969972475409
full_gcsr_pagerank,3,229,19,1.724777918745409
full_gcsr_pagerank,3,229,20,1.3165492697966434
full_gcsr_pagerank,3,229,21,1.8479986672778952
full_gcsr_pagerank,3,229,22,1.1862219561514722
full_gcsr_pagerank,3,229,23,1.5276965780000078
full_gcsr_pagerank,3,229,24,2.114110552278435
full_gcsr_pagerank,4,241,0,5.412657982027797
full_gcsr_pagerank,4,241,1,1.0224189841615219
full_gcsr_pagerank,4,241,2,2.8702394893300816
full_gcsr_pagerank,4,241,3,3.062213642284843
full_gcsr_pagerank,4,241,4,3.258554784833955
full_gcsr_pagerank,4,241,5,3.7787312769072487
full_gcsr_pagerank,4,241,6,1.2338969972475409
full_gcsr_pagerank,4,241,7,1.724777918745409
full_gcsr_pagerank,4,241,8,1.3165492697966434
full_gcsr_pagerank,4,241,9,1.8479986672778952
full_gcsr_pagerank,4,241,10,1.1862219561514722
full_gcsr_pagerank,4,241,11,1.5276965780000078
full_gcsr_pagerank,4,241,12,2.114110552278435
full_gcsr_pagerank,4,241,13,2.54606226376797
full_gcsr_pagerank,4,241,14,3.2208378778784725
full_gcsr_pagerank,4,241,15,4.052948062001081
full_gcsr_pagerank,4,241,16,3.1599046755232214
full_gcsr_pagerank,4,241,17,3.4742497687403047
full_gcsr_pagerank,4,241,18,4.113191701424374
full_gcsr_pagerank,4,241,19,4.287171360658818
full_gcsr_pagerank,4,241,20,5.071614301633971
full_gcsr_pagerank,4,241,21,5.154649316648236
full_gcsr_pagerank,4,241,22,5.362276955833095
full_gcsr_pagerank,4,241,23,5.907587647933297
full_gcsr_pagerank,4,241,24,5.964107768445476
full_gcsr_pagerank,5,269,0,3.1392797031683797
full_gcsr_pagerank,5,269,1,3.059499104908616
full_gcsr_pagerank,5,269,2,3.491506548168498
full_gcsr_pagerank,5,269,3,3.1312974390512753
full_gcsr_pagerank,5,269,4,2.9660722143047424
full_gcsr_pagerank,5,269,5,2.954825960004007
full_gcsr_pagerank,5,269,6,2.5579503806900457
full_gcsr_pagerank,5,269,7,2.3690381888114844
full_gcsr_pagerank,5,269,8,2.3837428213397143
full_gcsr_pagerank,5,269,9,2.5960652410295233
full_gcsr_pagerank,5,269,10,2.24042366256199
full_gcsr_pagerank,5,269,11,2.4840580617822434
full_gcsr_pagerank,5,269,12,3.5513731458904068
full_gcsr_pagerank,5,269,13,3.8209235832573247
full_gcsr_pagerank,5,269,14,3.1477012087110268
full_gcsr_pagerank,5,269,15,3.3754952405033225
full_gcsr_pagerank,5,269,16,3.313347090590294
full_gcsr_pagerank,5,269,17,3.2322591318575586
full_gcsr_pagerank,5,269,18,3.2490832841916086
full_gcsr_pagerank,5,269,19,2.16875393454692
full_gcsr_pagerank,5,269,20,2.487781003643876
full_gcsr_pagerank,5,269,21,1.493246034609823
full_gcsr_pagerank,5,269,22,2.500376219551032
full_gcsr_pagerank,5,269,23,2.475241181078334
full_gcsr_pagerank,5,269,24,3.287627090091101
full_gcsr_pagerank,6,275,0,2.5579503806900457
full_gcsr_pagerank,6,275,1,2.3690381888114844
full_gcsr_pagerank,6,275,2,2.3837428213397143
full_gcsr_pagerank,6,275,3,2.5960652410295233
full_gcsr_pagerank,6,275,4,2.24042366256199
full_gcsr_pagerank,6,275,5,2.4840580617822434
full_gcsr_pagerank,6,275,6,3.5513731458904068
full_gcsr_pagerank,6,275,7,3.8209235832573247
full_gcsr_pagerank,6,275,8,3.1477012087110268
full_gcsr_pagerank,6,275,9,3.3754952405033225
full_gcsr_pagerank,6,275,10,3.313347090590294
full_gcsr_pagerank,6,275,11,3.2322591318575586
full_gcsr_pagerank,6,275,12,3.2490832841916086
full_gcsr_pagerank,6,275,13,2.16875393454692
full_gcsr_pagerank,6,275,14,2.487781003643876
full_gcsr_pagerank,6,275,15,1.493246034609823
full_gcsr_pagerank,6,275,16,2.500376219551032
full_gcsr_pagerank,6,275,17,2.475241181078334
full_gcsr_pagerank,6,275,18,3.287627090091101
full_gcsr_pagerank,6,275,19,1.4614562249428062
full_gcsr_pagerank,6,275,20,2.4484281037192073
full_gcsr_pagerank,6,275,21,0.44381973525828244
full_gcsr_pagerank,6,275,22,1.0538700284479587
full_gcsr_pagerank,6,275,23,1.0012355087787062
full_gcsr_pagerank,6,275,24,0.44255380252378573
full_gcsr_pagerank,7,280,0,2.4840580617822434
full_gcsr_pagerank,7,280,1,3.5513731458904068
full_gcsr_pagerank,7,280,2,3.8209235832573247
full_gcsr_pagerank,7,280,3,3.1477012087110268
full_gcsr_pagerank,7,280,4,3.3754952405033225
full_gcsr_pagerank,7,280,5,3.313347090590294
full_gcsr_pagerank,7,280,6,3.2322591318575586
full_gcsr_pagerank,7,280,7,3.2490832841916086
full_gcsr_pagerank,7,280,8,2.16875393454692
full_gcsr_pagerank,7,280,9,2.487781003643876
full_gcsr_pagerank,7,280,10,1.493246034609823
full_gcsr_pagerank,7,280,11,2.500376219551032
full_gcsr_pagerank,7,280,12,2.475241181078334
full_gcsr_pagerank,7,280,13,3.287627090091101
full_gcsr_pagerank,7,280,14,1.4614562249428062
full_gcsr_pagerank,7,280,15,2.4484281037192073
full_gcsr_pagerank,7,280,16,0.44381973525828244
full_gcsr_pagerank,7,280,17,1.0538700284479587
full_gcsr_pagerank,7,280,18,1.0012355087787062
full_gcsr_pagerank,7,280,19,0.44255380252378573
full_gcsr_pagerank,7,280,20,
full_gcsr_pagerank,7,280,21,
full_gcsr_pagerank,7,280,22,
full_gcsr_pagerank,7,280,23,
full_gcsr_pagerank,7,280,24,
full_gcsr_v2_pagerank,0,160,0,0.16960267740122842
full_gcsr_v2_pagerank,0,160,1,0.1476998199724251
full_gcsr_v2_pagerank,0,160,2,0.15056934356224697
full_gcsr_v2_pagerank,0,160,3,0.1552277378004078
full_gcsr_v2_pagerank,0,160,4,0.15935840486871486
full_gcsr_v2_pagerank,0,160,5,0.1615565827817841
full_gcsr_v2_pagerank,0,160,6,0.16048792854351282
full_gcsr_v2_pagerank,0,160,7,0.15610743125292342
full_gcsr_v2_pagerank,0,160,8,0.16822811592361192
full_gcsr_v2_pagerank,0,160,9,0.18583109236233686
full_gcsr_v2_pagerank,0,160,10,0.20032273544503706
full_gcsr_v2_pagerank,0,160,11,0.22663912432855338
full_gcsr_v2_pagerank,0,160,12,0.20714329443490534
full_gcsr_v2_pagerank,0,160,13,0.20143361592314868
full_gcsr_v2_pagerank,0,160,14,0.21276267616560357
full_gcsr_v2_pagerank,0,160,15,0.18804170954020527
full_gcsr_v2_pagerank,0,160,16,0.19178709604161112
full_gcsr_v2_pagerank,0,160,17,0.1933291066783769
full_gcsr_v2_pagerank,0,160,18,0.193411594741159
full_gcsr_v2_pagerank,0,160,19,0.1792975510465244
full_gcsr_v2_pagerank,0,160,20,0.2045383387604239
full_gcsr_v2_pagerank,0,160,21,0.22855103321692602
full_gcsr_v2_pagerank,0,160,22,0.18763310611108389
full_gcsr_v2_pagerank,0,160,23,0.18097891948381606
full_gcsr_v2_pagerank,0,160,24,0.21199557034035418
full_gcsr_v2_pagerank,1,184,0,0.21199557034035418
full_gcsr_v2_pagerank,1,184,1,0.1902700042454375
full_gcsr_v2_pagerank,1,184,2,0.18632981202650167
full_gcsr_v2_pagerank,1,184,3,0.17272408815491808
full_gcsr_v2_pagerank,1,184,4,0.16924785279414922
full_gcsr_v2_pagerank,1,184,5,0.18615631993979967
full_gcsr_v2_pagerank,1,184,6,0.1863221631841431
full_gcsr_v2_pagerank,1,184,7,0.23973964326563363
full_gcsr_v2_pagerank,1,184,8,0.20089724733464726
full_gcsr_v2_pagerank,1,184,9,0.2230933027299487
full_gcsr_v2_pagerank,1,184,10,0.40453559195424327
full_gcsr_v2_pagerank,1,184,11,0.5232387030815261
full_gcsr_v2_pagerank,1,184,12,0.8705015308669288
full_gcsr_v2_pagerank,1,184,13,0.7603218911434297
full_gcsr_v2_pagerank,1,184,14,0.8493718384994766
full_gcsr_v2_pagerank,1,184,15,1.0055356996977562
full_gcsr_v2_pagerank,1,184,16,0.6629957037630048
full_gcsr_v2_pagerank,1,184,17,0.6369736156473494
full_gcsr_v2_pagerank,1,184,18,0.6193959777360346
full_gcsr_v2_pagerank,1,184,19,0.681470129298813
full_gcsr_v2_pagerank,1,184,20,0.8966134408206985
full_gcsr_v2_pagerank,1,184,21,0.7387037110607685
full_gcsr_v2_pagerank,1,184,22,0.6601787275603042
full_gcsr_v2_pagerank,1,184,23,0.7303869188313765
full_gcsr_v2_pagerank,1,184,24,0.6194744700000272
full_gcsr_v2_pagerank,2,194,0,0.40453559195424327
full_gcsr_v2_pagerank,2,194,1,0.5232387030815261
full_gcsr_v2_pagerank,2,194,2,0.8705015308669288
full_gcsr_v2_pagerank,2,194,3,0.7603218911434297
full_gcsr_v2_pagerank,2,194,4,0.8493718384994766
full_gcsr_v2_pagerank,2,194,5,1.0055356996977562
full_gcsr_v2_pagerank,2,194,6,0.6629957037630048
full_gcsr_v2_pagerank,2,194,7,0.6369736156473494
full_gcsr_v2_pagerank,2,194,8,0.6193959777360346
full_gcsr_v2_pagerank,2,194,9,0.681470129298813
full_gcsr_v2_pagerank,2,194,10,0.8966134408206985
full_gcsr_v2_pagerank,2,194,11,0.7387037110607685
full_gcsr_v2_pagerank,2,194,12,0.6601787275603042
full_gcsr_v2_pagerank,2,194,13,0.7303869188313765
full_gcsr_v2_pagerank,2,194,14,0.6194744700000272
full_gcsr_v2_pagerank,2,194,15,0.7905766015461329
full_gcsr_v2_pagerank,2,194,16,0.6709738358340901
full_gcsr_v2_pagerank,2,194,17,1.1209571722019889
full_gcsr_v2_pagerank,2,194,18,1.400394748442976
full_gcsr_v2_pagerank,2,194,19,0.8082381679410138
full_gcsr_v2_pagerank,2,194,20,1.0434087067408133
full_gcsr_v2_pagerank,2,194,21,0.925240804150155
full_gcsr_v2_pagerank,2,194,22,0.9601719908513368
full_gcsr_v2_pagerank,2,194,23,1.3825343303501207
full_gcsr_v2_pagerank,2,194,24,1.7869985885079647
full_gcsr_v2_pagerank,3,229,0,4.312929271997423
full_gcsr_v2_pagerank,3,229,1,2.6167048047758588
full_gcsr_v2_pagerank,3,229,2,3.0995601379853577
full_gcsr_v2_pagerank,3,229,3,2.266000702747032
full_gcsr_v2_pagerank,3,229,4,2.400039102401732
full_gcsr_v2_pagerank,3,229,5,2.717599095575604
full_gcsr_v2_pagerank,3,229,6,3.2645810494476137
full_gcsr_v2_pagerank,3,229,7,3.2328699643027683
full_gcsr_v2_pagerank,3,229,8,2.700858192442719
full_gcsr_v2_pagerank,3,229,9,2.954979772166717
full_gcsr_v2_pagerank,3,229,10,4.859276451812179
full_gcsr_v2_pagerank,3,229,11,7.483889059602038
full_gcsr_v2_pagerank,3,229,12,6.2932644542683525
full_gcsr_v2_pagerank,3,229,13,5.979929581570392
full_gcsr_v2_pagerank,3,229,14,3.644092929113186
full_gcsr_v2_pagerank,3,229,15,3.489069627909851
full_gcsr_v2_pagerank,3,229,16,3.3373141549895764
full_gcsr_v2_pagerank,3,229,17,4.170229677779355
full_gcsr_v2_pagerank,3,229,18,3.1851264304049627
full_gcsr_v2_pagerank,3,229,19,3.8273360053385472
full_gcsr_v2_pagerank,3,229,20,1.3710923137165105
full_gcsr_v2_pagerank,3,229,21,1.6713670505630707
full_gcsr_v2_pagerank,3,229,22,1.225514495817759
full_gcsr_v2_pagerank,3,229,23,1.5847752029598794
full_gcsr_v2_pagerank,3,229,24,1.9301514507067916
full_gcsr_v2_pagerank,4,241,0,6.2932644542683525
full_gcsr_v2_pagerank,4,241,1,5.979929581570392
full_gcsr_v2_pagerank,4,241,2,3.644092929113186
full_gcsr_v2_pagerank,4,241,3,3.489069627909851
full_gcsr_v2_pagerank,4,241,4,3.3373141549895764
full_gcsr_v2_pagerank,4,241,5,4.170229677779355
full_gcsr_v2_pagerank,4,241,6,3.1851264304049627
full_gcsr_v2_pagerank,4,241,7,3.8273360053385472
full_gcsr_v2_pagerank,4,241,8,1.3710923137165105
full_gcsr_v2_pagerank,4,241,9,1.6713670505630707
full_gcsr_v2_pagerank,4,241,10,1.225514495817759
full_gcsr_v2_pagerank,4,241,11,1.5847752029598794
full_gcsr_v2_pagerank,4,241,12,1.9301514507067916
full_gcsr_v2_pagerank,4,241,13,2.54376860778964
full_gcsr_v2_pagerank,4,241,14,3.0483786393196657
full_gcsr_v2_pagerank,4,241,15,3.346165705005198
full_gcsr_v2_pagerank,4,241,16,2.9233255510661866
full_gcsr_v2_pagerank,4,241,17,3.3489207349648504
full_gcsr_v2_pagerank,4,241,18,3.984313164283515
full_gcsr_v2_pagerank,4,241,19,4.169118162837332
full_gcsr_v2_pagerank,4,241,20,4.979999568967976
full_gcsr_v2_pagerank,4,241,21,5.141538648386681
full_gcsr_v2_pagerank,4,241,22,5.569641027990355
full_gcsr_v2_pagerank,4,241,23,5.964212814407806
full_gcsr_v2_pagerank,4,241,24,6.008605087308101
full_gcsr_v2_pagerank,5,269,0,4.217186995673047
full_gcsr_v2_pagerank,5,269,1,4.148483771363896
full_gcsr_v2_pagerank,5,269,2,3.4309208509753972
full_gcsr_v2_pagerank,5,269,3,3.1622900042099173
full_gcsr_v2_pagerank,5,269,4,3.0968195276995827
full_gcsr_v2_pagerank,5,269,5,3.069760335032064
full_gcsr_v2_pagerank,5,269,6,2.747680051253537
full_gcsr_v2_pagerank,5,269,7,2.342785174998331
full_gcsr_v2_pagerank,5,269,8,2.4378113945060607
full_gcsr_v2_pagerank,5,269,9,2.159122190638392
full_gcsr_v2_pagerank,5,269,10,2.120832743914872
full_gcsr_v2_pagerank,5,269,11,2.5009085497575683
full_gcsr_v2_pagerank,5,269,12,3.4594071668645805
full_gcsr_v2_pagerank,5,269,13,4.513075948649412
full_gcsr_v2_pagerank,5,269,14,3.1311840943717364
full_gcsr_v2_pagerank,5,269,15,3.1178224209824323
full_gcsr_v2_pagerank,5,269,16,3.363959269778949
full_gcsr_v2_pagerank,5,269,17,3.1815624976154666
full_gcsr_v2_pagerank,5,269,18,3.6657350089989844
full_gcsr_v2_pagerank,5,269,19,2.1003395933460944
full_gcsr_v2_pagerank,5,269,20,2.5128099988450403
full_gcsr_v2_pagerank,5,269,21,2.9907998819507755
full_gcsr_v2_pagerank,5,269,22,3.0739717177107577
full_gcsr_v2_pagerank,5,269,23,2.360959725545907
full_gcsr_v2_pagerank,5,269,24,2.8330988695998434
full_gcsr_v2_pagerank,6,275,0,2.747680051253537
full_gcsr_v2_pagerank,6,275,1,2.342785174998331
full_gcsr_v2_pagerank,6,275,2,2.4378113945060607
full_gcsr_v2_pagerank,6,275,3,2.159122190638392
full_gcsr_v2_pagerank,6,275,4,2.120832743914872
full_gcsr_v2_pagerank,6,275,5,2.5009085497575683
full_gcsr_v2_pagerank,6,275,6,3.4594071668645805
full_gcsr_v2_pagerank,6,275,7,4.513075948649412
full_gcsr_v2_pagerank,6,275,8,3.1311840943717364
full_gcsr_v2_pagerank,6,275,9,3.1178224209824323
full_gcsr_v2_pagerank,6,275,10,3.363959269778949
full_gcsr_v2_pagerank,6,275,11,3.1815624976154666
full_gcsr_v2_pagerank,6,275,12,3.6657350089989844
full_gcsr_v2_pagerank,6,275,13,2.1003395933460944
full_gcsr_v2_pagerank,6,275,14,2.5128099988450403
full_gcsr_v2_pagerank,6,275,15,2.9907998819507755
full_gcsr_v2_pagerank,6,275,16,3.0739717177107577
full_gcsr_v2_pagerank,6,275,17,2.360959725545907
full_gcsr_v2_pagerank,6,275,18,2.8330988695998434
full_gcsr_v2_pagerank,6,275,19,3.6010371777079024
full_gcsr_v2_pagerank,6,275,20,2.4431106256866424
full_gcsr_v2_pagerank,6,275,21,1.2067456676954238
full_gcsr_v2_pagerank,6,275,22,1.1042872244787887
full_gcsr_v2_pagerank,6,275,23,0.45414155250682936
full_gcsr_v2_pagerank,6,275,24,0.47234007761656444
full_gcsr_v2_pagerank,7,280,0,2.5009085497575683
full_gcsr_v2_pagerank,7,280,1,3.4594071668645805
full_gcsr_v2_pagerank,7,280,2,4.513075948649412
full_gcsr_v2_pagerank,7,280,3,3.1311840943717364
full_gcsr_v2_pagerank,7,280,4,3.1178224209824323
full_gcsr_v2_pagerank,7,280,5,3.363959269778949
full_gcsr_v2_pagerank,7,280,6,3.1815624976154666
full_gcsr_v2_pagerank,7,280,7,3.6657350089989844
full_gcsr_v2_pagerank,7,280,8,2.1003395933460944
full_gcsr_v2_pagerank,7,280,9,2.5128099988450403
full_gcsr_v2_pagerank,7,280,10,2.9907998819507755
full_gcsr_v2_pagerank,7,280,11,3.0739717177107577
full_gcsr_v2_pagerank,7,280,12,2.360959725545907
full_gcsr_v2_pagerank,7,280,13,2.8330988695998434
full_gcsr_v2_pagerank,7,280,14,3.6010371777079024
full_gcsr_v2_pagerank,7,280,15,2.4431106256866424
full_gcsr_v2_pagerank,7,280,16,1.2067456676954238
full_gcsr_v2_pagerank,7,280,17,1.1042872244787887
full_gcsr_v2_pagerank,7,280,18,0.45414155250682936
full_gcsr_v2_pagerank,7,280,19,0.47234007761656444
full_gcsr_v2_pagerank,7,280,20,
full_gcsr_v2_pagerank,7,280,21,
full_gcsr_v2_pagerank,7,280,22,
full_gcsr_v2_pagerank,7,280,23,
full_gcsr_v2_pagerank,7,280,24,
full_gcsr_softmax,0,160,0,0.17208767893533375
full_gcsr_softmax,0,160,1,0.1427578024386314
full_gcsr_softmax,0,160,2,0.14888560186547817
full_gcsr_softmax,0,160,3,0.15097249595294548
full_gcsr_softmax,0,160,4,0.14607874377972385
full_gcsr_softmax,0,160,5,0.16209615057572416
full_gcsr_softmax,0,160,6,0.16346163192383267
full_gcsr_softmax,0,160,7,0.16557273384610666
full_gcsr_softmax,0,160,8,0.17203059025076053
full_gcsr_softmax,0,160,9,0.1623343665261444
full_gcsr_softmax,0,160,10,0.17862707992187724
full_gcsr_softmax,0,160,11,0.2476781609696306
full_gcsr_softmax,0,160,12,0.2028152500848463
full_gcsr_softmax,0,160,13,0.20256458337937916
full_gcsr_softmax,0,160,14,0.19832757040877846
full_gcsr_softmax,0,160,15,0.2071248339426264
full_gcsr_softmax,0,160,16,0.17938055052787305
full_gcsr_softmax,0,160,17,0.18613874430732366
full_gcsr_softmax,0,160,18,0.21059038298163613
full_gcsr_softmax,0,160,19,0.2177677044918277
full_gcsr_softmax,0,160,20,0.21106423637422667
full_gcsr_softmax,0,160,21,0.21486393602632808
full_gcsr_softmax,0,160,22,0.16580248131465264
full_gcsr_softmax,0,160,23,0.16256281300382666
full_gcsr_softmax,0,160,24,0.17286560523234434
full_gcsr_softmax,1,184,0,0.17286560523234434
full_gcsr_softmax,1,184,1,0.1662507169231286
full_gcsr_softmax,1,184,2,0.22941937098665283
full_gcsr_softmax,1,184,3,0.16233187808273825
full_gcsr_softmax,1,184,4,0.17324985391826286
full_gcsr_softmax,1,184,5,0.17533545067145
full_gcsr_softmax,1,184,6,0.1863221631841431
full_gcsr_softmax,1,184,7,0.24449539243075524
full_gcsr_softmax,1,184,8,0.21790607793614813
full_gcsr_softmax,1,184,9,0.2700222125371958
full_gcsr_softmax,1,184,10,0.5135304139365323
full_gcsr_softmax,1,184,11,0.5307179051643798
full_gcsr_softmax,1,184,12,0.8705015308669288
full_gcsr_softmax,1,184,13,0.7603218911434297
full_gcsr_softmax,1,184,14,0.8493718384994766
full_gcsr_softmax,1,184,15,1.0055356996977562
full_gcsr_softmax,1,184,16,0.6987109667080912
full_gcsr_softmax,1,184,17,0.7320516261238261
full_gcsr_softmax,1,184,18,0.6893794030012094
full_gcsr_softmax,1,184,19,0.6899908448067872
full_gcsr_softmax,1,184,20,0.8966134408206985
full_gcsr_softmax,1,184,21,0.7387037110607685
full_gcsr_softmax,1,184,22,0.6601787275603042
full_gcsr_softmax,1,184,23,0.7303869188313765
full_gcsr_softmax,1,184,24,0.6194744700000272
full_gcsr_softmax,2,194,0,0.5135304139365323
full_gcsr_softmax,2,194,1,0.5307179051643798
full_gcsr_softmax,2,194,2,0.8705015308669288
full_gcsr_softmax,2,194,3,0.7603218911434297
full_gcsr_softmax,2,194,4,0.8493718384994766
full_gcsr_softmax,2,194,5,1.0055356996977562
full_gcsr_softmax,2,194,6,0.6987109667080912
full_gcsr_softmax,2,194,7,0.7320516261238261
full_gcsr_softmax,2,194,8,0.6893794030012094
full_gcsr_softmax,2,194,9,0.6899908448067872
full_gcsr_softmax,2,194,10,0.8966134408206985
full_gcsr_softmax,2,194,11,0.7387037110607685
full_gcsr_softmax,2,194,12,0.6601787275603042
full_gcsr_softmax,2,194,13,0.7303869188313765
full_gcsr_softmax,2,194,14,0.6194744700000272
full_gcsr_softmax,2,194,15,0.7905766015461329
full_gcsr_softmax,2,194,16,0.6709738358340901
full_gcsr_softmax,2,194,17,1.1209571722019889
full_gcsr_softmax,2,194,18,1.400394748442976
full_gcsr_softmax,2,194,19,0.8082381679410138
full_gcsr_softmax,2,194,20,1.0434087067408133
full_gcsr_softmax,2,194,21,0.925240804150155
full_gcsr_softmax,2,194,22,0.9601719908513368
full_gcsr_softmax,2,194,23,1.3825343303501207
full_gcsr_softmax,2,194,24,1.5612319427589032
full_gcsr_softmax,3,229,0,4.2221526360685235
full_gcsr_softmax,3,229,1,3.828663389619
full_gcsr_softmax,3,229,2,4.391030128777106
full_gcsr_softmax,3,229,3,4.505141034919218
full_gcsr_softmax,3,229,4,4.004255032621548
full_gcsr_softmax,3,229,5,4.241312559240795
full_gcsr_softmax,3,229,6,4.848833596121546
full_gcsr_softmax,3,229,7,8.83351982649551
full_gcsr_softmax,3,229,8,5.638110071209262
full_gcsr_softmax,3,229,9,6.060362283107783
full_gcsr_softmax,3,229,10,5.7380258055131295
full_gcsr_softmax,3,229,11,7.34488736868621
full_gcsr_softmax,3,229,12,7.101049151761192
full_gcsr_softmax,3,229,13,0.716068401852439
full_gcsr_softmax,3,229,14,6.271386387618092
full_gcsr_softmax,3,229,15,4.674844069831354
full_gcsr_softmax,3,229,16,2.123862910877655
full_gcsr_softmax,3,229,17,7.209969524242073
full_gcsr_softmax,3,229,18,0.9906247114253127
full_gcsr_softmax,3,229,19,0.9010751265316121
full_gcsr_softmax,3,229,20,1.9102138299541307
full_gcsr_softmax,3,229,21,1.728664445121523
full_gcsr_softmax,3,229,22,1.6879012497730899
full_gcsr_softmax,3,229,23,1.21277122237491
full_gcsr_softmax,3,229,24,1.7015004086381715
full_gcsr_softmax,4,241,0,7.101049151761192
full_gcsr_softmax,4,241,1,0.716068401852439
full_gcsr_softmax,4,241,2,6.271386387618092
full_gcsr_softmax,4,241,3,4.674844069831354
full_gcsr_softmax,4,241,4,2.123862910877655
full_gcsr_softmax,4,241,5,7.209969524242073
full_gcsr_softmax,4,241,6,0.9906247114253127
full_gcsr_softmax,4,241,7,0.9010751265316121
full_gcsr_softmax,4,241,8,1.9102138299541307
full_gcsr_softmax,4,241,9,1.728664445121523
full_gcsr_softmax,4,241,10,1.6879012497730899
full_gcsr_softmax,4,241,11,1.21277122237491
full_gcsr_softmax,4,241,12,1.7015004086381715
full_gcsr_softmax,4,241,13,1.8694324740561057
full_gcsr_softmax,4,241,14,3.242844753391008
full_gcsr_softmax,4,241,15,3.5426963280562527
full_gcsr_softmax,4,241,16,3.7406372388589615
full_gcsr_softmax,4,241,17,4.042102061328457
full_gcsr_softmax,4,241,18,4.439334755275439
full_gcsr_softmax,4,241,19,4.6865202801526715
full_gcsr_softmax,4,241,20,5.18373583185667
full_gcsr_softmax,4,241,21,1.939686035826432
full_gcsr_softmax,4,241,22,1.753491798331542
full_gcsr_softmax,4,241,23,2.054369085324391
full_gcsr_softmax,4,241,24,2.1607375905307853
full_gcsr_softmax,5,269,0,0.9729734337188449
full_gcsr_softmax,5,269,1,2.1947985225386972
full_gcsr_softmax,5,269,2,1.9667678722740878
full_gcsr_softmax,5,269,3,1.8591437561006414
full_gcsr_softmax,5,269,4,1.744905359803428
full_gcsr_softmax,5,269,5,1.7057128820112966
full_gcsr_softmax,5,269,6,1.0073347926676428
full_gcsr_softmax,5,269,7,1.2484448215661672
full_gcsr_softmax,5,269,8,1.1346741075899074
full_gcsr_softmax,5,269,9,1.1047766353096615
full_gcsr_softmax,5,269,10,0.9244019165147739
full_gcsr_softmax,5,269,11,0.8039034768450346
full_gcsr_softmax,5,269,12,0.7106983523983323
full_gcsr_softmax,5,269,13,0.6836844566944171
full_gcsr_softmax,5,269,14,0.5876459247394845
full_gcsr_softmax,5,269,15,0.6022526152047283
full_gcsr_softmax,5,269,16,0.5773484512818028
full_gcsr_softmax,5,269,17,0.4851900927693683
full_gcsr_softmax,5,269,18,0.5965493274572277
full_gcsr_softmax,5,269,19,0.4640700157693845
full_gcsr_softmax,5,269,20,0.4734189269894024
full_gcsr_softmax,5,269,21,0.46531350126015386
full_gcsr_softmax,5,269,22,0.4394220084124121
full_gcsr_softmax,5,269,23,0.4256403645737302
full_gcsr_softmax,5,269,24,0.4590232209993881
full_gcsr_softmax,6,275,0,1.0073347926676428
full_gcsr_softmax,6,275,1,1.2484448215661672
full_gcsr_softmax,6,275,2,1.1346741075899074
full_gcsr_softmax,6,275,3,1.1047766353096615
full_gcsr_softmax,6,275,4,0.9244019165147739
full_gcsr_softmax,6,275,5,0.8039034768450346
full_gcsr_softmax,6,275,6,0.7106983523983323
full_gcsr_softmax,6,275,7,0.6836844566944171
full_gcsr_softmax,6,275,8,0.5876459247394845
full_gcsr_softmax,6,275,9,0.6022526152047283
full_gcsr_softmax,6,275,10,0.5773484512818028
full_gcsr_softmax,6,275,11,0.4851900927693683
full_gcsr_softmax,6,275,12,0.5965493274572277
full_gcsr_softmax,6,275,13,0.4640700157693845
full_gcsr_softmax,6,275,14,0.4734189269894024
full_gcsr_softmax,6,275,15,0.46531350126015386
full_gcsr_softmax,6,275,16,0.4394220084124121
full_gcsr_softmax,6,275,17,0.4256403645737302
full_gcsr_softmax,6,275,18,0.4590232209993881
full_gcsr_softmax,6,275,19,0.41684960740186333
full_gcsr_softmax,6,275,20,0.4842367123289349
full_gcsr_softmax,6,275,21,0.6213235259101461
full_gcsr_softmax,6,275,22,0.42790770003903167
full_gcsr_softmax,6,275,23,0.4660916130428083
full_gcsr_softmax,6,275,24,0.4889458079367643
full_gcsr_softmax,7,280,0,0.8039034768450346
full_gcsr_softmax,7,280,1,0.7106983523983323
full_gcsr_softmax,7,280,2,0.6836844566944171
full_gcsr_softmax,7,280,3,0.5876459247394845
full_gcsr_softmax,7,280,4,0.6022526152047283
full_gcsr_softmax,7,280,5,0.5773484512818028
full_gcsr_softmax,7,280,6,0.4851900927693683
full_gcsr_softmax,7,280,7,0.5965493274572277
full_gcsr_softmax,7,280,8,0.4640700157693845
full_gcsr_softmax,7,280,9,0.4734189269894024
full_gcsr_softmax,7,280,10,0.46531350126015386
full_gcsr_softmax,7,280,11,0.4394220084124121
full_gcsr_softmax,7,280,12,0.4256403645737302
full_gcsr_softmax,7,280,13,0.4590232209993881
full_gcsr_softmax,7,280,14,0.41684960740186333
full_gcsr_softmax,7,280,15,0.4842367123289349
full_gcsr_softmax,7,280,16,0.6213235259101461
full_gcsr_softmax,7,280,17,0.42790770003903167
full_gcsr_softmax,7,280,18,0.4660916130428083
full_gcsr_softmax,7,280,19,0.4889458079367643
full_gcsr_softmax,7,280,20,
