t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
185,9.438496228500808,-2.2707943086972806,-1.8974481504189413,-3.4227420506389743,-2.8244824143109692,2.8719482887902954,0.9833875380553756,-0.22172543389915378
186,7.690047544494137,-1.6684469197566323,0.1917071097570997,-1.1659296590473978,-2.4845165807157867,2.266330628348677,1.2081922531554925,0.3823007783068918
187,8.6932350275343,1.522376843679205,-1.568727364832365,-1.8559884305624412,-3.150579166540046,3.446430042822016,2.3910258386534338,0.3886611812202596
188,7.904327013584225,-0.7462364994684108,-2.975458161356622,-3.6322640025563033,-5.004654287758443,3.638586047138767,2.1120298639549944,-1.3061630836230418
189,8.03455381330832,1.9460402148660205,-0.5767252762937036,-2.6933248747099,-3.3958544477764283,2.383895098771447,1.175420905652571,-1.7504335906277828
190,7.161709296820567,-0.22594216566731326,-0.6823947163008299,-3.6427826375086942,-4.765777511805606,4.559603619459688,1.2836057422603395,-0.8760914265593094
191,7.694282825948318,0.2382662205962271,-0.2543524326991362,-3.5045213654480327,-3.9278934461942754,6.844852630828434,1.798867255262667,-1.6160172932707737
192,10.206375064485465,1.192986250369167,-1.8381509387030193,-1.8928294038055684,-3.715025690376755,5.8128178750223976,0.062364309925802,-0.009463994382121005
193,8.6755668561181,0.32395731141869155,-0.5413095100856626,-1.6120137681197113,-2.8834153675206373,4.292158981629315,2.4409328362679563,2.238377657150623
194,8.00062236500154,2.5379713647617135,-2.0947695962759787,-3.452597910430738,-3.4027416774556616,4.792970209246023,2.8817593668917594,0.4488853076085144
195,7.791663731870807,-0.11501913212344439,-0.16117630940484928,-2.3146153711266337,-3.0089621628852186,6.006001893299077,-0.20513432190051217,0.44626846004302323
196,5.38717245926966,-0.41580065627517193,1.224948200512722,-3.0448432641295353,-4.096933548776187,3.918082263751336,0.5996974236538086,-3.982408527733172
197,8.696390642993848,1.0565146764183082,-0.7533330935411084,-3.6156186195834445,-4.759321589608542,5.096140817803949,0.5680295632893704,-1.2939284958199777
198,8.257306142885415,1.8752893952554708,-0.3464988301224623,-3.6240370743300545,-3.7652998891900875,6.271510596425041,2.2189313952631506,0.5057460849913947
199,8.802263128163714,3.551517839727932,2.6673710911578903,-1.032449063870175,-1.5774469966110747,5.851350833079549,3.525437503668985,1.8485037048875559
200,8.854057713223137,3.9684566597456694,0.932155492107483,-3.5576637367293125,-3.2816719725353565,5.496947589362544,0.9029702581877789,1.0383064591306574
201,8.905509999258333,1.3496772617152113,0.3142463026193342,-3.6764303806328344,-5.049490050832522,6.800017297014304,-0.22255933889046742,-0.2990040048895232
202,5.963303419573846,1.2277772201420725,0.27025150183863306,-3.9035803323681812,-5.601363418273298,4.061184693822559,-0.8268681226729769,0.6545228958408507
203,7.531058657267953,-0.20426018280785008,1.2135503462014219,-3.903347034776942,-4.257103521951681,3.4820971494519966,0.8512508506466145,-0.6055903891152727
204,7.182017856898473,3.736299205880919,1.101597102760028,-3.9498643882165076,-5.077589823970287,4.735165576195402,-2.05945096781277,-0.7443125164188346
205,7.433465152258349,3.8002377116808232,1.9703287661038487,-4.884616657494078,-5.948830104800905,3.145007995658819,0.14951596146207147,1.381407925455693
206,6.8612429179598395,3.9551680279425856,3.185501542657554,-4.156783267172754,-5.1640344314191005,3.362471816961862,0.06278581480605394,-0.7636359481398811
207,8.85785172467543,3.575165668958134,3.974537569527161,-1.4097924920982394,-4.828369114112854,5.635858332071209,0.274249740588726,-0.7036959753622929
208,8.456449401693952,3.056816995134689,3.3329833839744962,-1.5835295921223438,-4.239287196336899,5.399897267969538,1.6289560285154157,-1.4911509059998282
209,9.75336416512978,3.8463607988137882,4.263928124539927,-3.9894898765727316,-4.035865288929978,4.970421230768481,2.5768894150414,1.7108822548306697
210,6.876457793902116,2.1940937949138766,2.5703844049233298,-2.615690877181165,-4.483671634032944,2.5360748292894137,1.1806660265254356,-0.8854890449161091
211,9.08145111856528,4.632363850740882,3.1920837594253393,-3.395674760844549,-2.810449245188591,6.346796844910944,0.8897842821857578,0.015909981573680954
212,6.205423970628849,2.2091125698655785,3.2812762141284364,-3.3327312104573665,-5.540047792815664,4.244120696165922,2.3099440544150625,1.7627355935570987
213,7.136953475147385,4.162500877231365,3.607029903906148,-4.814573761155081,-4.998624843028231,3.6060734065720697,3.2404425734098514,0.5692119772018029
214,7.47493168983284,6.165044166748389,5.055188005329221,-2.389353185757743,-3.686093712630287,3.9341339148962593,-0.061900377839889886,2.385971681222183
215,6.573415240686441,3.1176829583883894,3.211697378228628,-4.723245545056692,-4.998620866337874,2.919691610558531,-0.09274346858334725,1.741297988055855
216,8.185434833495513,4.741219274699758,5.40851723726594,-3.6311344630931317,-2.9864691041332843,6.333520512171379,2.8404891485700157,4.749459824109173
217,7.812452499823658,5.157204266636424,5.919570893771809,-5.228634502975963,-4.511164598307076,5.35302768211586,2.377040985035911,1.375237338929598
218,6.730049319436861,5.402561718978899,4.933930214582018,-4.745502723508777,-2.095924243811101,5.341209372724888,2.3339602071304983,1.95824491325126
219,8.308861116851519,4.607155909052548,3.2752304431149586,-3.5390672876172093,-4.254348578388377,3.3240271149845286,2.6391874760011644,0.2057536682438479
220,8.511384495294488,3.6682793813757453,5.322511390065875,-3.550490789460554,-3.194725206421125,6.545536386863479,2.77111901756673,1.9101351391803427
221,8.04940177782649,5.247679326067253,5.994199348625426,-4.864465100265814,-5.020977660719986,5.974562951911012,3.10529540742833,2.013307960318773
222,5.353400288209763,2.5811992868341616,5.974053430020159,-4.853072670664765,-4.064225757045692,4.2852560759957194,-0.20389669228599305,2.7377731567019605
223,10.039190042357218,6.061901262041067,6.149257189084376,-4.270416983972809,-3.920915633034444,4.2632895030690445,4.834919760626743,1.7562281614485413
224,7.894497199994756,3.6215753459559137,7.094215148014177,-4.552580183273059,-4.587242564850769,3.3751131344062104,3.932943273892833,2.160513819903442
225,8.923323005324201,4.0424274932903,5.45735043477609,-5.591120584321337,-3.593594012201108,3.7936917604018285,1.3476436864669716,4.181813533179543
226,6.547759879496143,2.8476399755131685,6.017030514667658,-3.7618840327677034,-5.719248001135236,5.177748742263459,2.2963627591613527,1.9881839846798373
227,7.381424673198881,5.274304886871288,7.532468378598594,-4.180428893525095,-4.817105357240737,2.551581469216966,4.609048053091415,2.631725167772963
228,8.652117235405454,2.9726572258474135,7.36221175351632,-4.008624870470138,-3.7554353411505494,4.292387476331778,2.2333119372955177,1.9861830277079258
229,8.014791867331631,5.632839942976666,6.208341147382516,-4.23338312280378,-5.049312908339948,5.312912236497971,4.575369431264114,3.0107135866590915
230,6.593822753604821,3.874006659407413,7.087861827612189,-3.5931993424873983,-5.7534971956176015,5.440165104860391,3.5345029987401126,2.3544708127181666
231,10.923364373471971,3.7695027096130285,7.496747743346219,-4.2128012465772775,-3.3841692773463556,5.698141767692127,4.971969543312302,4.279190966537973
232,10.134083429484638,4.492405222512122,7.469242158857144,-4.733778045817601,-3.0990388728376224,4.656603985279661,4.210490653509189,4.763130671055729
233,7.790815851183243,4.334417902358585,7.182899483322466,-3.0961884677933345,-2.763187162903913,3.952208392387792,2.0040172190499836,4.45025503718923
234,7.656235938648393,4.398008867475042,7.5912669535489785,-5.503772029519849,-4.350858501018148,3.7701098945962377,0.9624043210929782,4.312984460275427
235,9.17987316864386,4.269712546398388,7.7602609021070785,-1.8747451700210815,-3.441155264968132,4.911202739199661,1.8478491198071088,3.1799655184846776
236,9.650666667939023,3.5932003019508345,7.643146216339795,-2.6245411184400567,-2.295610802401827,7.326157165960604,4.428679729764957,5.152377169239878
237,8.354932030293206,4.338093456366103,8.276552923448053,-2.796853500225075,-3.552493549313636,3.9425946344540685,2.2039942759241518,3.799591636679374
238,10.003384249238469,3.9623474917678143,8.206029865986514,-3.51300291820272,-3.370311732418239,2.859361089999551,1.741662258736505,4.899579590173854
239,8.583780811385171,3.375191384185574,9.425461294722714,-3.9459541728824212,-2.3081117423515747,6.38614563040294,2.805486837114657,4.556812740318526
240,8.806957948597324,3.2526013857113574,8.733145213765429,-4.343357473277995,-3.043649091469248,4.014131933178436,2.1819085119936457,5.287702845802907
241,9.796345346345612,5.6615419359081205,7.860190115935916,-2.1366282758559736,-2.8080531712979813,4.022437074994198,2.2493931658372674,5.748059860820144
242,8.272820368942861,1.036720559934706,6.10822922788045,-4.960200301114454,-3.6119964677163026,4.546454787846029,1.419387465797969,4.077420640556251
243,8.903108097180118,4.523040368171248,9.294333207480127,-2.8310128231608296,-2.234215653799429,4.140985285049524,3.921496892484428,6.558316561728528
244,8.56108101335469,2.0720259355365647,9.44667538840063,-0.564156920305737,-0.44335829584856534,4.6861602841663155,2.6726592079765275,7.193480537010181
245,9.80870024644693,3.7878236404326397,8.571610101668787,-1.9951515005173246,-0.11950688483898064,3.871442657889159,2.3596072311830163,5.576004578593879
246,9.794652873518915,4.8543570204949225,10.761345897042611,-2.8545619953391776,-1.5684458306089255,4.296914536365933,2.4283074111184684,7.040690442132325
247,9.753520262123926,3.098995635559663,9.425142519998365,-3.6147550931250114,-2.003991942959016,4.584419479326127,2.773909196990468,4.765405575221657
248,8.950619152112234,3.412882574962902,9.033177810078294,-2.476517675434123,-1.3324154475925516,4.811992371631042,3.163973783218903,5.859226908973317
249,7.7513067338474855,1.8964757787885265,8.349705835799686,-3.0025962803922575,-1.8679459405733971,4.706590742536135,3.149670660654926,4.906488539518372
250,9.681079778689986,3.1340862285581457,8.521252704627978,-1.4982702805549053,-0.7831120254399199,2.2949995778909225,2.5515626494199495,5.8207468040990005
251,10.624488114182823,4.227993779152849,9.995210428053245,-2.101568689867005,-3.3761009641529256,4.019310294022309,3.1868104610843595,7.679172422585483
252,10.798213469711781,2.6147654114787904,9.356638992670023,2.5416862775298554,-1.736083613537221,1.9314582723716323,5.50639955041974,4.2087416690438575
253,12.437962140010676,2.208047127741851,9.071825708677302,-0.16034398935993543,-2.1465549190534032,1.8962321370886452,2.40805874831838,4.446581200958744
254,10.21028538665545,5.098194552184126,8.435646849330764,-4.104565418863531,-2.637422842341323,5.0629337185618155,4.338628548549907,5.972533438683791
255,11.435837750278695,3.224512674761017,8.698631418482227,-0.828877538476622,-2.207372072943182,2.3572133083859694,3.33346506559842,5.297014930917827
256,12.813446830608761,4.639467561530509,10.032171301641377,-1.3448215895771507,-0.7353237609548892,3.5323810683712673,3.9747637591200373,5.795561118662763
257,10.734995925135383,5.28987478902913,10.497255100690335,-0.06354774054820944,1.1952804420135603,3.932244340438051,5.048883317472104,6.533196803001012
258,11.485081440666042,5.249344769059122,10.78063047914962,0.06957029263917247,1.957185464741758,3.617975034268132,3.95676772847072,5.7882164516030095
259,10.527140982978757,1.5088137957023726,9.217736839893233,-1.0424138484723153,-0.23911236234402578,3.989835985995819,1.0717021547149017,3.7138599487864346
260,11.173532597443057,6.031964626907232,8.694899339909217,0.22138882218152645,0.7725984689389946,2.348928868596971,3.6448102320820297,4.597257835526847
261,11.377805505867812,5.378049058408787,10.92521925719568,1.5620439814176004,0.6080389700286173,2.315750527542056,3.5173275633783234,6.570613486127731
262,11.476724170860166,3.6078512911830174,8.075531673743109,-1.8497734721120158,-0.9954969980027966,2.9323935870723794,2.051438648947557,8.504030927498722
263,10.79092381549669,1.9708395597685917,11.221817100284415,-0.4494287479567139,-0.1226907526208331,3.1368085111506017,2.5396291072565083,5.524401801028775
264,11.775801832358656,4.523380935157492,10.417994336155585,-3.0709673465638714,0.49129520957092176,3.095839510211878,5.97101104391297,7.254870737275859
265,10.550959536415428,6.435797802703659,12.33840873209328,-0.15292192100795438,-0.9220058207064873,2.8906062770353014,4.327903735049507,8.31966953092938
266,10.35139297280643,3.539997938652464,11.043403012531869,-2.1721690288344373,-1.169888687754835,0.7970246255945976,2.42161837277398,4.890109532702928
267,11.292253348359651,4.337405097803867,12.071479925781722,1.414496573900316,1.3728718777614626,2.9460429092413865,3.5243174256765477,6.174428708373546
268,9.38761895326696,2.7497627515452194,9.77554683593112,-1.721100843325314,0.1802201093623329,1.5790637226810929,2.151415248662471,8.54596383831987
269,9.125060192791345,4.373472931799526,10.450442327613668,-2.487467487319371,0.6897945411556621,2.1390275700235,3.7928988515424247,4.492468229514098
270,12.408717258262921,5.5646352062429365,9.344897485557015,-0.47391882156820997,1.1338051735150292,1.7959710504576096,1.3216728618124498,6.5536587213264665
271,11.699121963834749,5.061513607075735,8.677858775798367,0.15036922230607647,0.8044322346713295,3.835485970568039,4.406173500746396,6.895410348035126
272,11.720406230817591,3.2779163956619923,9.195773655761704,0.2148039536053441,0.9565805040250034,0.606241986958574,1.7466276363565114,6.174620317976535
273,12.925369577552685,4.685234459444082,11.417403795512701,-0.34394581729637674,-1.3827916176217139,2.4139950834047568,4.26191856587774,6.584365867287588
274,13.125639359836661,7.316514999608993,9.76197296324376,-0.9919142163349612,1.1880773266259825,2.9928783195177426,4.423759960798918,7.270517990612877
275,13.49556456580947,7.176837424342536,8.717228426808957,-0.161456706113759,0.3909069735793923,1.8160321951996123,2.8146995129195664,7.780013295976493
276,12.54696827375788,6.29115314209885,9.947410072249191,-0.2103868431382802,1.0486044486051793,3.748400730529382,3.1778295278743416,7.4458227155772
277,14.936963114067497,5.683196225875386,9.515281878022574,-2.2645786521291273,1.036246675519771,2.995772636391199,4.48452755296868,7.24839609880138
278,12.816191790268286,6.8544862653748195,10.493642794626567,2.119063388443323,-0.572877053799956,2.9932440669528684,3.2058579818750412,8.822687881854405
279,13.478528550963974,6.132350496302934,10.139183208133987,-0.5457914163562211,-1.4417239791357406,1.2127894549255198,1.9825372780267725,5.840380775721406
280,12.345467661792508,5.816487891443501,9.094675240417784,-1.199316424282383,-0.8706569555797596,3.3241591938517474,3.6818666257621437,7.617740923918597
281,12.066406413897443,5.646506371379781,8.839991444471035,-1.5908736623271689,-1.6563488917272986,0.5295938429517115,3.6954544096171436,6.838418014752723
282,13.04484692623371,6.777346659030391,9.797805954704826,-2.06978521185701,-1.4323071681927981,-0.7325065692612833,1.9667322700155676,4.544553116523681
283,12.449111820535713,5.205157061233443,10.935394050982596,-1.6413384732932943,-0.33782353805207355,2.0545389099028326,0.9778845876570021,6.157942195425498
284,11.86135665121326,5.898465570494974,10.03520483224218,-0.05900889105605336,-1.2931383342116582,0.17643505412672966,2.1993139236889374,5.812513971222067
285,12.36485469540425,6.041533750075401,9.399260892377661,-1.517093798350727,-2.281023023701419,0.8009478179576279,2.7505823696278475,8.372948775664
286,13.23469897598549,4.7575008973603605,10.388138727560484,0.384517483629867,0.24435517782920713,2.9316127265759886,3.5495567238834806,8.731991218340594
287,11.294691662635122,5.964720810563743,9.97925698750023,1.010819533843158,-1.2111847239097409,0.5052842022286961,1.0140513451378383,8.022411124621414
288,12.876628867791917,6.433037996408788,9.969096367058093,0.39123458622760543,-0.07028671430935843,2.2568600665434126,2.6521115641878206,9.143291293710956
289,13.641797101959108,4.6121722396840585,7.7444698849720695,1.9824894335912622,1.3005625941136132,3.3781453807114095,3.2405764008179463,8.054099362558034
290,12.063754192039426,5.471789050399598,9.214854526156602,0.8827954474593975,-0.36156337853670284,1.775493425719013,4.072682017250486,9.513596032824662
291,14.043293600818998,5.25480371233767,9.834983040860234,0.03841522389679275,1.62212906748662,3.64658237366173,2.29049557594332,11.603138710916625
292,11.120807398998798,7.408727431173842,8.749133074701483,1.1778340610611924,-1.742788021876303,-1.48619183072997,4.842778620221907,7.752242366720056
293,14.787941783126733,5.923382944832354,10.543270279513841,1.0471274426144757,0.9428912264799854,1.696174695238697,4.806999963621083,7.993824675865003
294,12.869711692647696,7.414826883446493,8.36942067271954,0.9899524814309463,-2.3310479834093027,0.8524363891507598,3.794509780316217,8.990736597556158
295,11.278646008716704,3.559903029082344,8.610743145390606,-0.07711071568166128,-1.2400266103353645,1.1187792527604175,0.7683645325789357,8.056180758378035
296,12.319172501247877,6.330220092943951,10.274290521044945,2.264469723035823,-0.10557058437226285,0.14034717468696245,2.9801042676734344,8.106977149645418
297,14.98699267419728,5.957754096313938,10.65759312783723,2.1549863900254564,-0.40616695842504225,2.7787065609237303,5.707836498501099,8.688372248752485
298,11.236392031077932,5.934637087056835,10.59839872810532,2.3191520209578194,-1.4608170178591515,-0.33535349649370705,2.5443331139199175,10.118687128388794
299,11.470293094836977,5.975428676630502,9.124467843373814,0.6585309621872603,1.9905408340646886,0.9985412958625517,4.1332501707175044,10.518034198690836
300,11.892459877909646,5.559747605162711,11.738209543991015,0.6709581766023527,-1.7406522569828091,1.531780645516388,4.086064850833053,10.13803877625292
301,9.864981797181391,6.704397942098465,8.284861644477196,0.8596475404293598,-1.66067015484836,2.4884679342736034,2.5768595034392336,7.776177349019687
302,12.978001838718692,5.455874553052265,10.027826539004598,2.2294245665934005,-1.825679193964329,3.7087905714125338,2.8939698544009738,7.5422510332336685
303,9.250309066691248,4.598427050841808,9.465822345054908,1.4022991392181252,-1.5871275701132246,-0.04086206727687636,3.1083621122222964,7.45323681930973
304,8.940514837986559,5.408145845547497,10.91396356179199,2.6052510459977327,-2.2692713821587187,0.8398268108875334,1.8289051704127337,9.13982712665729
305,11.075882491797973,6.312146745206211,11.184966846698403,2.6256022914320627,0.555501918751471,-0.4417216114668525,3.6814578610782513,8.821204352037407
306,12.044671256688966,6.818877144361348,10.398666403799451,0.9145371400868452,-0.45168678759113057,2.0090894934166728,3.1008187881113978,8.642206094774567
307,9.512791436474009,5.073846716331076,9.268242338632609,1.079344031117862,-0.13763550769780908,1.7237946439965588,4.049026941462685,10.185688692556676
308,10.70785231510031,5.491655775234,10.302666177624632,4.873820774861672,-2.9134644376866112,1.9803659248184753,1.309236570257477,10.725301082773065
309,11.995410947204041,7.73069100044917,9.851633433380046,3.2315503095377895,0.018312865817343704,2.1605416607390406,2.3474494845314453,8.337053270351857
310,9.312829675346556,6.249375697327615,10.093672554675667,3.5689986177230884,-0.6466920960697505,1.3176964298847504,2.6884823300474645,8.04284631438071
311,10.368889249090746,6.777145602645644,9.70767755091618,2.7257058329265025,-0.31259162894822107,1.7996806214212036,4.004636330941,7.605106611200603
312,10.250546620015157,5.093186440715916,10.310229765600306,-0.38862857349796354,-2.6332329102845113,1.0986937913667787,3.010837355208708,8.798568090613468
313,10.686692849063125,6.359158864269887,10.022485601924089,1.0666602196813528,0.3700184509708939,1.8371485762494169,3.5772015361426512,9.375787296084127
314,8.558827264229116,4.446036435578003,9.373451904111315,2.720740601260977,-0.8752057554694663,1.9192883774576255,2.111886164705532,8.25221529399161
315,8.516405140518529,5.0018362260413385,9.828345727698233,1.7457703473327482,-2.735082425877952,1.2360164392130455,1.5019064996472422,8.085268086848066
316,11.100651344697848,7.225385447629463,10.147061723224562,0.877864913914655,-3.238782419774751,-0.3279774966381289,0.5976519185714249,8.382940473304403
317,10.245746211694712,6.8635732803448475,11.76836729368412,4.275564039994824,1.728745164089342,-0.09396516266001309,4.472832256647158,10.33370984645074
318,11.714045439737976,6.097452926865405,8.888742306948139,0.9477710435186122,0.772864932260199,0.8623876313152194,4.267578884509344,7.8694151119584514
319,9.315725175791231,5.743345150301392,9.686504586912507,2.660668177738343,-3.3480039772322883,-0.9608958677740622,1.698814397707327,10.582048828529157
320,9.527469364553331,2.9691328367867103,8.236688832980928,3.903709393831001,-1.553681730243806,0.6107758071321818,0.5408843191250068,7.469902133589492
321,10.929221671622088,5.805085218151018,12.772480348355238,3.807655465929075,-1.1910125506431424,-0.8089719560269132,4.901484265305141,8.713893108180782
322,9.965442467274828,8.174301271885057,10.664549160402908,3.416242856060452,-2.040671284728475,1.0072418792211324,3.981462853687712,8.175423220482251
323,11.39517446859097,6.09839880368131,10.408789661274323,2.6922585954173557,-2.0843271564580172,-0.748902509201953,3.739731694924534,7.864416026412498
324,9.30670881600204,7.451410117278365,10.493380519398354,3.436655592760569,-0.4862736120316177,2.1098833377284834,2.401767597543393,9.379209173565922
325,9.25742141874935,6.789513433685515,10.765489562934686,1.480524138745429,-2.0644395439339487,-0.26747063378330027,2.686237163845045,8.295078139555681
326,10.31737355262047,6.8929626387985286,9.292848438441702,3.3409630286481726,-2.5222991290657317,0.27449241799086266,3.5589347036650114,7.187971143424896
327,9.361559726190901,5.632594457637543,9.290600908525718,0.7169909101316467,-1.2844472976685393,-0.8577283938642157,2.7324310138061794,6.087169747471878
328,10.60404491316107,4.669381453170743,10.497033973647575,2.831523570505749,-0.6386220262217516,1.436900621912796,4.964634235171904,8.545242959151032
329,8.702025809555003,5.882598830674818,10.156719925911322,0.6065617315557263,-3.028443502744336,-1.7986303216377546,4.154230008680709,7.814971906381565
330,8.588009705977178,6.161462164748564,10.531776361910772,1.6379070069232067,-1.9441377270711802,0.6197863735318323,3.6901624040617746,6.949582953364628
331,10.684039381203007,5.529290815261202,10.537339564463721,2.419085004274319,-1.2454786364490986,-1.2588158012751722,3.4097390903269607,7.677416330537831
332,9.939861880400256,7.16033464636504,9.496250784851387,0.7277822920414951,-1.264773387900182,-0.060606491560204534,3.2103411954467815,9.512879922883327
333,9.525911468132227,2.965433236916232,10.146734734693213,1.989250483254845,-2.064577481190963,-1.8107957649025275,2.73637791316696,9.679155036962786
334,9.203388174341727,3.215472604540559,9.137287582785206,2.7144462928855706,-1.883846937973444,0.8688491898503738,2.302882981998973,8.185851862546965
335,9.902280375792087,6.941622355545648,10.60333019871202,0.3216601432013202,-1.4513966108575824,0.4411423549453052,5.002409352870226,9.321087427195591
336,10.815184226585394,5.64944841663904,8.74935539712981,2.022208955649678,-3.297072804915988,0.30259948826113486,3.7811375563624257,8.110089615210477
337,8.303803624609328,3.488890565633591,11.298892837080203,1.6707156067716298,-3.230361782293376,0.8799467239860586,2.806587472967212,5.52267899227532
338,10.271173446437118,6.204414094547651,8.905484064530794,0.5532140085489783,-0.8242484771992704,1.1263017943354185,5.417685101659279,6.828464235544127
339,11.370170845746232,6.739096437337065,10.326155569971656,2.7696854790168475,-1.476721809001984,-2.2085966794461633,4.358574374146435,7.903665368737078
340,7.967878301799173,5.379908439370222,8.14944197979678,1.267340961556008,-1.9228129546176056,1.2833160057641058,4.969034227584031,8.352097909272345
341,9.184880884508381,7.687638782393386,9.004486067330863,2.102050589496497,-1.3092769710098577,1.0397746413475164,3.42665965316204,7.980668220722303
342,9.791777146883293,4.49471789612398,9.232789851988397,1.7560048541006013,-2.8912673764129355,-0.4552489275724551,3.0348056785299895,7.341619549013171
343,6.454054824484832,6.051716652808164,7.770028103993769,1.5578431279749736,-3.3309859711505188,-1.3962982340796222,2.0564292615655777,7.128849178725834
344,8.515698115346295,4.7805903628464455,10.667568809011623,2.489090422766416,-0.929474585630173,0.8141107933714335,2.6479737201714517,8.347750532931128
345,9.105785675295081,3.6733615081135067,8.368639011354903,-0.9351274733811901,-2.4023392089053535,-1.0044221308597998,3.705204596057185,5.721087028403582
346,11.185034226250858,5.950033976711941,9.930385133006329,2.609759702218097,-1.2099345263160792,1.3688547664972288,3.672469282335204,8.222455355525529
347,8.235852078252808,4.002121515513004,8.126241381980456,3.5177162003966007,-1.700303368516293,-0.49216251648134324,3.8857582906112187,7.7413333609179995
348,8.330860428012663,6.148527240945843,7.6437284091832165,2.318961506007745,-3.441592092388561,1.2654505611330122,4.85608186958762,5.541577818396857
349,7.8993481641666525,7.4241485973916985,9.754493817237435,3.8108459162766897,-1.816868192653259,-0.48428059507545523,4.527490419830504,6.771444801516169
350,10.150815396762157,7.2483241288506015,8.03474324576339,2.5004552909783384,-0.9340444157985963,0.8065235418580959,5.731642099045979,7.585357597934674
351,6.944217200906645,6.066350475865573,7.113649442991173,2.0015732376132847,-2.592481171672165,-0.8088812491568129,6.046076541907467,5.650456780299785
352,9.11331523984208,5.238753016109232,8.690074505694618,3.803703838133295,-3.050267809811771,0.8524266208624356,5.016334850455365,6.396969457315249
353,8.93157012559677,4.933858362639071,8.885347426400804,2.1567449666043994,-2.977467535429823,-0.8233334942088741,2.967388388462731,4.839055815841034
354,7.40747654572003,5.642674642451394,7.168830114920837,1.7470643239134638,-2.748107064330953,-2.130855286757556,1.4012762666695915,5.56415732837571
355,8.968688051938024,4.889998435958892,8.027550910650747,1.8312338760123992,-1.8361586475150786,-0.197725995261256,3.5654506663157064,6.711249516217376
356,9.121128278348284,6.860271391168861,9.869567974350392,1.9886414598703728,-2.6253951405852014,-0.07435086819920811,4.591663795613989,5.948701061472589
357,9.305636958008838,8.534314647113716,8.853789916645265,2.8313684151533085,-3.740299860767415,-0.44016235817859006,3.7894377499431995,6.506092329908129
358,8.750741071943473,7.888963988648101,10.67372166602239,3.3610934105832944,-1.5090474619276273,2.6302452302808557,4.619513520088783,6.42231698590665
359,8.179174661540277,6.636178895219907,8.19902486689833,-0.22359030405230484,-3.10658281627627,0.11223461631591558,3.229771390894314,5.150114852806826
360,9.584034488124367,7.632369701801736,7.588534846298586,2.7184698936645724,-0.444299436950089,0.43239856189520787,3.9367712442775225,7.8679426354103565
361,9.026327818587529,6.219522148006507,8.253268264609087,0.19094918126865856,-2.5357280995074483,-0.8510917721584051,1.4622249271897108,5.26553261774772
362,8.75898468958409,6.092193333120516,9.104654745194273,2.1948686598873146,-0.6021166645369045,0.15215395759517314,4.888520912517956,6.556732949970824
363,8.537327197006773,7.322202737315228,10.402893942337117,3.691420310884518,-0.015710081034470358,1.4359212781171322,3.909647729237819,5.573349837403809
364,7.6899861203105795,6.300316396868712,7.126403102375043,1.3395330570110746,-1.5139977971460175,-0.8028119629316142,3.230852315843829,5.0973758624759435
365,7.311097329287843,9.263536124458868,8.22470510923369,1.9432013544164317,-2.6351555840812138,-1.559600214972502,5.43468165926088,3.803150912483086
366,9.567651623134607,7.837541005987989,7.865607298385984,1.6163798770156448,-0.19106469025091033,-0.9979125303780549,3.0860467417259607,3.8596099418556222
367,8.265745703227305,6.130272633667349,6.947990982307088,-1.1117496167505376,0.4246641980617172,-0.1492790659851857,3.187757296003182,5.30650401501158
368,9.292810681180535,7.42900645771647,8.676100807451922,1.5800449526840579,-1.9453686053652168,0.138552432574469,4.830160284929911,5.416325857588644
369,9.07275065796801,9.055849195640482,7.4562180606450275,1.9871896549771082,-2.6812882855860627,-0.8345512729990916,3.1602130548545073,6.115308230177918
370,9.679276490013077,8.829399277273389,8.763080864958072,0.441081946853092,-2.745247286678135,1.0379164327325119,5.000257886101052,5.293162000304491
371,7.846234328356752,8.483354540361736,8.68361056381764,0.17725498151250357,-0.27684821457320763,-0.6953882014006134,3.4613451856292277,3.77849811498625
372,9.66231925081634,8.1705331265544,7.194378680124992,1.2626821125150856,-0.6120954473856839,-0.29975776935077203,4.244786741620084,3.3593368830175874
373,9.53296885786005,7.326991091990736,9.3338808507872,2.689214141505318,-0.31519047288106455,0.428605696782783,6.334998169813337,4.4213992231236565
374,8.509195219729861,7.874208033485274,7.0301331031616066,0.9054552286739526,-2.2489237651990694,0.5018235184565302,4.523260272418328,4.643359055012755
375,8.763130006276892,8.124649612699866,9.988737537328916,2.1016972598754426,-1.519642201387128,-1.1115746816922936,2.638457625360192,3.836921851320437
376,9.565753219249478,7.688150241321743,6.454160382812503,1.80477917764363,-1.2101318120306874,0.06494117735642368,3.0935772073742362,4.138731627133385
377,11.291703281772214,8.607087787776758,7.783901796404305,2.3662971437084956,0.10722026284710007,0.33165829326044394,5.042117547142006,5.668082030383496
378,9.608905643845487,8.269162654015702,6.543375425418036,0.7952037455600034,-1.5782820252306085,-2.199201935926681,3.1303350429302177,3.0033531835862446
379,9.281691177236533,7.759897572434711,7.684021351264429,2.3074050206971286,-0.6452909088795535,-1.5406342780287066,5.29118680342287,4.137336854730768
380,10.341118110411323,8.62101934238746,5.662367321115318,1.2916396562481802,-0.8369894668113094,-1.0541561761202947,3.60300034400932,2.3018034551912354
381,9.955478408599163,7.257648331082954,5.424364399261288,2.8134678499289443,-3.4783527239892855,-4.589539975902981,6.824868291745869,3.8442399504796105
