t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
199,73.34499090980592,1.0883348573373348,2.3109728516396433,6.552218869303485,17.41126893230679,21.924122462221572,0.7436490561295365,4.741510139651636
200,68.73699984105947,26.806130559736765,1.3282081748042656,7.2277648106803944,13.746880682047548,24.808800756914913,2.676328220098673,0.29571176290252577
201,47.120872114616844,5.968195762537627,2.2525595593080228,45.48058191717529,16.42887948919606,16.62460546373608,3.927012127570457,0.4471299151529383
202,66.76336049984343,5.386978404784692,0.21373401817372184,19.248616617458925,30.68111913344046,33.457157009315466,2.347981962715379,0.27407542640777677
203,47.389538232492065,5.027026720127991,2.0541228143234984,3.4743542829730742,14.962896263374013,32.62635251966934,2.277172689401038,0.7774917507718426
204,94.15404980706006,2.4011291008044937,2.576414881587623,9.054253102891877,14.657415474766111,17.231241590082927,2.921947583968154,4.836493016515492
205,53.78948195178359,5.703158343718947,4.226395022247695,5.417109511794529,18.881742475889734,36.85446442445772,3.782469501960437,0.7385064569786971
206,37.564371998670715,7.294801338639391,3.134348562508354,39.03506366806722,28.823853355835944,12.612206113152876,0.30706580935811695,0.00012467742675068385
207,93.84474289472597,4.533460722321449,2.712131821003305,13.005050428508406,18.68621640981908,14.245595093550556,5.425183672124527,0.38722864790329575
208,79.42526988242787,3.2915737284021347,3.009606648048408,1.6591118504376627,7.094581158534556,25.000197295807087,2.559865275152516,3.052795507623292
209,39.384736065051364,15.28554308221736,7.768960787819077,5.741930306831981,19.9516519273855,32.75478170597849,3.64170035801898,0.10710786280756973
210,80.61866342962324,3.663194773097838,5.829263536959196,27.541210441902088,12.413146670397358,29.515269911469424,3.9643710311708147,0.016348712220771715
211,72.07380610573895,27.76426308135068,25.403707110298363,2.302075804380089,10.981688969505134,38.65552860409594,7.718209399518,0.01565947298292036
212,55.55642397440711,5.744291168190892,12.980692458155703,17.935070552863294,20.069108567995702,39.79764236927845,0.1999203519279483,0.26830173496362
213,43.54135110237782,19.832562560885442,11.982438669434053,9.979700771768494,33.171432296602326,18.841319722184547,0.43293049129651384,0.6715026555416435
214,52.559623212630136,16.889128245196304,36.70593593846569,5.279133696341489,5.8757019360464104,25.714806444369355,4.106944492871993,10.231804805805137
215,62.15220884191357,33.24149372364226,18.040662913242787,4.30123911151081,21.425376007470007,23.273384410866633,0.09197568399110664,0.18337349647274717
216,59.6112788763696,9.811218497555844,29.57089033718944,10.371450079788378,23.18204571526925,49.12610630048432,1.7309464661430531,4.277628855919033
217,54.25135252434207,28.105846537152075,16.35134368400409,16.63937454548535,32.1774638788967,25.515295904886827,5.362397640853457,2.7327312608990475
218,91.2377232677882,21.674432427771784,23.284231907698768,34.34557862046024,8.549584303275662,36.45208663531324,8.800416074626762,4.403381255511759
219,62.34832333697927,27.759292224412185,21.004669670810063,7.703160642750829,20.054796455338515,27.57120626449165,6.6139250162887615,7.873181887753427
220,22.496759657738068,24.20855924605875,19.605541341544768,14.746584469066892,40.869700565070794,13.59915924930108,4.744971804065121,0.8985841340767754
221,54.18614675946044,25.30301940575176,20.86463227476529,21.890837140374217,19.615912828332586,24.323258235025477,2.522323483387659,3.047847694431595
222,58.82039310063602,27.204693927127554,15.023696782677815,10.36274834354968,20.929336034449815,26.890350904998108,0.23870302681739727,9.401959270425667
223,63.373266127011206,25.083168297113055,24.18915840306679,12.05108140611359,17.638269231336608,40.915026515197574,2.6783206623236913,5.06215940487644
224,84.880555404127,11.628550234734613,52.14374193966033,27.060402541245356,12.30133010679086,9.436560746997449,3.0301892409835287,11.168429304512442
225,75.76404048533382,15.143633915900088,41.55128981403134,17.51861066056442,29.721888098610954,29.362212297257994,6.586077362579854,2.3501584867370546
226,57.164472352900596,26.785754937170505,52.66320334066928,4.097023001322942,6.301684044115129,23.713125059534246,12.0105582982244,9.50405398079974
227,54.73514800168056,38.13813344729921,55.125821086545194,15.441857332272505,7.650443096422377,14.048747321838356,6.419086176653518,8.985278206626658
228,35.19375982464877,31.938844089538428,43.46073892938664,23.89770221066863,10.686810214789537,16.618312421946026,14.624310406035784,3.765189217448557
229,46.16017748294248,15.004421586269203,74.50907131225362,12.08681470177719,21.246102928066428,19.597562451005917,30.36049595736771,2.486285023849608
230,67.68870535202379,28.389918923936015,40.544191351749966,10.968090069777825,8.026359044781563,20.488346865127415,2.2568029411974035,3.15102788298691
231,55.5402266431024,11.066314736644781,36.8976222306754,10.967271612090869,22.32847169420532,25.1601666455354,5.453355857237088,9.68132351949112
232,63.37479385207691,17.335956285465254,113.47026358967638,17.07897125167905,16.53426104734213,19.699757794403354,11.016569445458476,3.7864558508045945
233,62.18749426367686,11.854675251752989,40.20046355233015,21.04225233072038,7.918634950073854,48.42413584956698,10.894081609081,6.950834400136997
234,66.63878829323345,6.48928078110298,48.19630418257819,34.710736442443114,14.174040589086822,12.828423825062366,3.417401341048828,2.530692688880757
235,92.33170153208175,13.79603695116649,40.5201869547638,36.80714380497658,17.475341903927525,19.076273041462382,2.5052357234925235,5.626314495861016
236,91.77942579323712,16.187586925351642,54.11674184066407,26.142970444834308,11.294397344687656,27.323424180621267,12.69226934226976,16.184828746161322
237,74.49451046914616,10.819622599265626,79.33868207894922,27.384207184239006,4.643791090792018,23.879545497818487,6.734105751904652,3.637469377747256
238,98.32388135598039,25.394094241701453,87.991637668175,20.651114327336796,0.30015295003013,39.9232673388355,0.7281472512927654,18.94012526594875
239,92.58392459972943,10.964688960210049,60.93089914586279,21.98979763875848,25.543976777983893,14.757321216701953,9.329135184115774,10.501329957767915
240,93.94039170995634,21.74578813113904,103.8100306245391,3.074223692219483,3.153829411150698,33.32894562902743,6.972589102816318,33.03112630870375
241,175.85264917056935,32.612381506013556,102.25270378748236,2.3353125131458397,8.879161924544723,38.71557046888767,10.15084081539817,33.388073970189346
242,72.45287563070524,14.473027852907652,66.31314886245806,8.677849944665269,10.128723955701451,16.318045397945387,11.186342757128635,10.172700321590945
243,59.842500609257904,9.224931450510413,58.90416100428033,15.08580839033942,5.862931210089541,10.648535248725372,7.087901139990416,23.609526515191117
244,131.82472696597588,21.093343874407065,80.99976664946345,2.312309713903493,16.51935149590712,15.85993823422612,5.675383226259588,23.602189697788077
245,49.808097511430766,15.973934218692818,125.95367967769096,7.110991426252508,9.09358637723791,12.724245261591614,5.92880300394135,11.549706243134676
246,82.3843521400302,8.063896644593763,102.29063092238694,2.172662413876374,12.505535602159474,15.564041523122897,14.534385957790612,34.40983675058939
247,99.61455370896634,16.77705190074005,105.55649479698232,1.4426560863084734,3.4830563676469857,18.618400887374666,3.469329235144972,22.779234730355967
248,92.85062247029471,20.83980142770774,92.76139776993372,6.256540938434007,4.932461034788691,17.686939577783782,5.710224505958083,30.625511102815437
249,74.72900705628952,13.874299980167178,116.45528936025147,8.38783814842827,7.208780349963835,8.216429761887719,6.288176292239517,28.652332922518355
250,115.3732750426434,9.460589041920523,81.7224717323525,2.57799160469745,6.511168261176041,21.647007800181186,15.44474552193608,14.57302664598274
251,90.01259803658202,18.680471156613677,91.74202568229381,3.782542334666793,3.039121288940921,24.545511878974967,13.980548395052425,38.29269445078788
252,90.4619013227977,4.6614250131427735,90.73372941277484,1.8085899479829481,3.77127396716792,13.11295365172067,9.681374472226192,29.8644577998419
253,60.53535872304128,32.982380145322466,96.19273452863143,4.623995155540629,0.31696461205305715,6.267635175407297,5.359070219745221,29.544029224264644
254,111.36804974305143,14.688705997500307,94.40300070465418,3.2134697404311137,0.6989290234391901,10.932490655126601,6.524679464523169,46.79447847379508
255,118.15038780455431,24.933992352038455,67.26991810701176,6.417506880885456,3.8390010131221044,19.04440644560331,0.9536148769160934,32.5985969537707
256,104.8255115543106,8.97490127212135,111.7149484651086,1.1810395212048173,0.9853052043885884,0.21357610602023602,8.716007579917342,16.147443116849768
257,91.37076785137671,14.85191072107112,117.32132217618026,5.207621724404055,1.1536540101347903,3.5407944602260546,11.02972558301015,73.90872284954202
258,120.40320261994087,11.631228399950382,96.20682775889483,4.139434815016017,0.07862688975735241,19.588138569041735,11.41599456728621,32.7792598341959
259,124.46465371435104,8.935380176419942,110.2607652888659,2.0118152845428847,0.2385960049139456,21.39001346845784,22.42651905105049,34.63699946422185
260,82.3118703854485,14.715795193191951,132.51032795379217,5.106103633848537,0.9024425444968928,9.9976914637736,5.963198153037383,48.42197604767016
261,109.83550022676597,11.147404184488044,99.29736005693043,0.42894452427195523,0.24195732017815125,4.501167805438867,11.11838208349372,23.240625722554014
262,145.48958050234117,39.45473936768344,67.72551404833227,0.0922706093995612,0.735926372134345,11.018552525934213,15.757887780218498,47.29300530954246
263,145.46273483396791,29.70809897141179,108.33092401312122,6.432711810488941,1.3039086133337068,13.624247863173334,14.937997747557757,67.97250622425894
264,135.00467145524684,27.175556259639645,66.99536892203656,0.007265968881263729,0.8017219010610273,9.995655498421954,15.470145090200026,38.15556586765547
265,107.78331712997662,48.407863401216964,131.4209452791875,3.2187269077668836,2.260882627741876,13.77872066616062,31.065493468789185,51.30443889838456
266,178.30529362858425,33.108524283227126,73.89102795397613,0.8217163278246493,0.0032401010555445577,12.01910489761614,25.76544476291529,52.09500946292459
267,137.67635209474443,17.766842369665454,85.15095175330167,0.705268453295943,1.5669868070655972,7.123803879927903,16.90171444101512,43.26577840772636
268,106.48665084647496,56.42861683231762,120.76864005813965,0.7100313447997665,7.0220766440553195,15.102582876074552,23.560201330144352,52.015562674735406
269,182.19606477947167,22.187269078853657,91.28259679346672,0.4938325417115883,2.4915924945154986,6.506463428471778,20.893713170094205,46.82387881824886
270,75.59570347741348,17.32838994849215,105.68910299413885,2.32501613442811,0.9517317135822835,7.020839932612194,11.872115070880024,34.33600168176831
271,123.13705636138842,23.73193315546601,93.7623027570719,0.7532447874097639,1.6518154802958627,5.034829714529856,16.552092814294575,47.248817031192985
272,146.14419157280352,39.20854937594037,107.5702425120055,2.028067548757195,1.6036662927800465,2.7807346990598516,10.110928122598388,72.86180849560186
273,169.7681029411098,37.067299067319766,114.9921734512068,0.17396981149110594,0.07853887799725513,0.6540298775377533,6.878360089099849,47.40243893078911
274,217.51274755370812,34.36598767752227,109.15402348251835,0.002168492363092915,1.4850545622065991,1.9195758751895764,7.223060170464226,65.49828405085101
275,154.9057366516517,27.673614900786095,107.84254996728845,1.4292346710153105,0.15498739469079983,7.771059092712979,1.9288804442808407,39.24415310113379
276,178.72083623041755,23.946584206771117,79.65074215589847,4.086175657267581,0.031159382108374087,0.16910431146170676,3.829785609452183,54.41521666067323
277,195.7664027072514,21.143399438144275,77.69606119040036,0.28008893887411745,1.7444081307112944,0.8655474071480456,4.934506470773868,62.3822994566118
278,100.84956840582144,18.1663135429307,89.48893321072207,0.190117724087499,1.317850564752091,7.016836783264423,1.5051258740956202,50.47921517603708
279,150.62449197541451,37.475576345833694,102.81273012062296,0.19202023990913178,0.008849032350927793,0.03862363971551278,1.7082290372522886,44.61379790611943
280,183.30821554962804,30.627880300167252,91.63243813707338,1.6956672189928255,0.20612905857189096,18.405442432613853,5.363721644342726,34.53359536356336
281,142.31758024423962,47.80226880184535,72.79021148583752,0.043180615891418174,0.3970015306269744,0.07415078872406772,2.4575415284488966,48.6214835774964
282,170.39018813909107,24.689768663324244,97.73766469422843,0.10931264989453254,0.4523453310771676,0.8320101933509885,5.237239713607748,70.09541092253484
283,134.54162753812153,62.85458609300627,101.28427211843913,0.0026073639329598176,1.0536774356066452,0.6520063386057333,1.1968140653734889,63.843445766891186
284,156.65458637074136,29.70035665907757,139.36075558618975,3.6483148135044163,1.076410990992328,2.015973345013999,5.229673069847974,58.08140276545479
285,180.98432621887878,21.864014926059728,131.8996042968679,0.0023921101960379747,0.000503725793783903,5.5769308337033925,4.1776276200849365,45.90323349693692
286,199.74695027651512,31.69640675256927,115.59107690423285,2.92732751162281,0.28394725805508775,8.308053626591173,16.509951978994362,70.86434307309219
287,176.25797101244032,61.054368836472555,148.38815866714404,0.04788665586942758,0.6704425284513297,4.27660333793491,5.5492772204594205,99.89605233096921
288,213.40589788575934,18.930803489844205,97.84063653867753,0.7574894927455381,0.44597881514307003,7.027551465299158,16.32567670575683,59.469160331414734
289,187.94240571480407,22.64957529444552,107.92722574791377,1.8350224304801788,3.028374720309364e-07,20.96098343337842,7.790874987596137,74.87711557350808
290,147.44279971991887,61.50423221955586,79.10789651731089,0.10083909286156546,2.3882346615669547,4.49634442276041,3.193037097008279,102.73582316119396
291,131.7982912633693,36.74467260921482,121.07488943137812,1.0926116556473913,0.905149295553401,5.102984371668952,3.41991493262009,98.09655184995336
292,225.68762950587,22.689903832941972,85.35999011246187,3.5680016522717937,0.019744596070942335,1.5695860673750766,7.294156321287458,78.3183514588078
293,113.7963011414422,34.383848666437025,82.59591713650745,0.0004987035229584687,0.8337937526469831,2.7206234218781984,4.279452720664592,63.74368703842572
294,185.19551421766295,28.197237667942485,121.89285071833626,1.5391134226712626,0.0008045569111841602,3.2958795207447547,27.19867447353721,65.84679498528338
295,175.959891369385,25.54853699093003,114.80562994541522,1.7858009061072184,4.688866686120224,6.4205151881827724,4.090182098161112,84.8085201955667
296,133.0199239388571,32.72325431945737,79.16272519843419,2.472993120759927,0.023339468926349752,5.299266686782678,7.281711228479928,82.02703147590232
297,118.50061267141494,18.568955526546873,111.51182910158214,2.236019430172707,0.08932316148601645,0.4351437876458453,5.603301923472128,67.5462942741769
298,171.88228528066665,34.95925373994839,88.61842252268634,1.9399549811889027,4.0879156929318485,0.5520091617764741,15.882878237604471,100.97804459849277
299,119.21471635562239,7.082357237243135,53.166547584746176,0.06442700000937893,7.217056932553387,0.498027205915357,0.3423734930501337,61.17727922074283
