oos_period,row_model,col_model,cov_matrice
34,2,8,0.24082022259950947
34,2,9,0.19591935483870962
34,2,10,0.25185376822245176
34,2,11,0.18518505942275035
34,3,1,0.17943186300149927
34,3,2,0.18069517592611525
34,3,3,0.2253191044825745
34,3,4,0.17727850088380717
34,3,5,0.20021284509591838
34,3,6,0.16139858773131208
34,3,7,0.1747828074186766
34,3,8,0.19070519928185092
34,3,9,0.1418815649989059
34,3,10,0.18074977306615606
34,3,11,0.1478460173596684
34,4,1,0.24695490084163316
34,4,2,0.25415683567104314
34,4,3,0.17727850088380717
34,4,4,0.3956145368731414
34,4,5,0.27301682128693117
34,4,6,0.22145378111397193
34,4,7,0.21733958792942834
34,4,8,0.24041608680541485
34,4,9,0.19755809840901545
34,4,10,0.24710643807758328
34,4,11,0.19127949028643085
34,5,1,0.27773776017040847
34,5,2,0.28315525247192125
34,5,3,0.20021284509591838
34,5,4,0.27301682128693117
34,5,5,0.4857840510180629
34,5,6,0.24439119001211174
34,5,7,0.24816696950126188
34,5,8,0.2686736465656961
34,5,9,0.21557161892983487
34,5,10,0.26558995859060647
34,5,11,0.20775228505052276
34,6,1,0.21772023699402415
34,6,2,0.23039922507808247
34,6,3,0.16139858773131208
34,6,4,0.22145378111397193
34,6,5,0.24439119001211174
34,6,6,0.3168346760315791
34,6,7,0.19905745237053374
34,6,8,0.21714373332305748
34,6,9,0.17014517414112504
34,6,10,0.22051297876439968
34,6,11,0.16466259987321355
34,7,1,0.22175624177788542
34,7,2,0.21890321550517497
34,7,3,0.1747828074186766
34,7,4,0.21733958792942834
34,7,5,0.24816696950126188
34,7,6,0.19905745237053374
34,7,7,0.3401912354349054
34,7,8,0.23327050709859642
34,7,9,0.1740490448353995
34,7,10,0.21883261362940723
34,7,11,0.1787586860769684
34,8,1,0.24077853654446743
34,8,2,0.24082022259950947
34,8,3,0.19070519928185092
34,8,4,0.24041608680541485
34,8,5,0.2686736465656961
34,8,6,0.21714373332305748
34,8,7,0.23327050709859642
34,8,8,0.40870767966211824
34,8,9,0.18517934666415145
34,8,10,0.23845263208218362
34,8,11,0.19429462365591396
34,9,1,0.19893657171602844
34,9,2,0.19591935483870962
34,9,3,0.1418815649989059
34,9,4,0.19755809840901545
34,9,5,0.21557161892983487
34,9,6,0.17014517414112504
34,9,7,0.1740490448353995
34,9,8,0.18517934666415145
34,9,9,0.2744880084064329
34,9,10,0.19458506297312422
34,9,11,0.16094486417657056
34,10,1,0.24187813457668578
34,10,2,0.25185376822245176
34,10,3,0.18074977306615606
34,10,4,0.24710643807758328
34,10,5,0.26558995859060647
34,10,6,0.22051297876439968
34,10,7,0.21883261362940723
34,10,8,0.23845263208218362
34,10,9,0.19458506297312422
34,10,10,0.3915906581797738
34,10,11,0.19124575135820568
34,11,1,0.19263150348990754
34,11,2,0.18518505942275035
34,11,3,0.1478460173596684
34,11,4,0.19127949028643085
34,11,5,0.20775228505052276
34,11,6,0.16466259987321355
34,11,7,0.1787586860769684
34,11,8,0.19429462365591396
34,11,9,0.16094486417657056
34,11,10,0.19124575135820568
34,11,11,0.2586902105263157
35,1,1,0.39187723131903823
35,1,2,0.22937106206376148
35,1,3,0.1522762319884828
35,1,4,0.25374380859488727
35,1,5,0.2664229139149849
35,1,6,0.19603344833779568
35,1,7,0.2104413955224619
35,1,8,0.2407785365444675
35,1,9,0.15863686096962834
35,1,10,0.21349685468592064
35,1,11,0.15416102622146757
35,2,1,0.22937106206376148
35,2,2,0.3901062631578947
35,2,3,0.16307524745107885
35,2,4,0.23269635320792298
35,2,5,0.258674557685972
35,2,6,0.20902710252332934
35,2,7,0.19505686470586026
35,2,8,0.21901678928504048
35,2,9,0.16818336162988112
35,2,10,0.2286000417660734
35,2,11,0.16774872665534796
35,3,1,0.1522762319884828
35,3,2,0.16307524745107885
35,3,3,0.21964665476596515
35,3,4,0.14715485463016645
35,3,5,0.17812112351594014
35,3,6,0.14971517231166678
35,3,7,0.15345229862265983
35,3,8,0.16454107930448816
35,3,9,0.13454551430276965
35,3,10,0.17111870978299445
35,3,11,0.1516917993935325
35,4,1,0.25374380859488727
35,4,2,0.23269635320792298
35,4,3,0.14715485463016645
35,4,4,0.4193148908270011
35,4,5,0.265607019390986
35,4,6,0.19958689807791552
35,4,7,0.20973948283749286
35,4,8,0.24695711679975557
35,4,9,0.15333002957348615
35,4,10,0.21707474457071751
35,4,11,0.14634675498876998
35,5,1,0.2664229139149849
35,5,2,0.258674557685972
35,5,3,0.17812112351594014
35,5,4,0.265607019390986
35,5,5,0.4582337109419468
35,5,6,0.22309816974596502
35,5,7,0.23070972854224608
35,5,8,0.25777192990846165
35,5,9,0.18199312549150604
35,5,10,0.2400818759425151
35,5,11,0.18021829576500326
35,6,1,0.19603344833779568
35,6,2,0.20902710252332934
35,6,3,0.14971517231166678
35,6,4,0.19958689807791552
35,6,5,0.22309816974596502
35,6,6,0.29152788270206736
35,6,7,0.17837234509157843
35,6,8,0.19624877639669136
35,6,9,0.15128527828919644
35,6,10,0.20366531105207183
35,6,11,0.1553227759104389
35,7,1,0.2104413955224619
35,7,2,0.19505686470586026
35,7,3,0.15345229862265983
35,7,4,0.20973948283749286
35,7,5,0.23070972854224608
35,7,6,0.17837234509157843
35,7,7,0.3136241285380728
35,7,8,0.22236879044136193
35,7,9,0.14160021231326894
35,7,10,0.1941201005288504
35,7,11,0.15230308156872754
35,8,1,0.2407785365444675
35,8,2,0.21901678928504048
35,8,3,0.16454107930448816
35,8,4,0.24695711679975557
35,8,5,0.25777192990846165
35,8,6,0.19624877639669136
35,8,7,0.22236879044136193
35,8,8,0.40870767966211824
35,8,9,0.14635106583663465
35,8,10,0.2111076143281437
35,8,11,0.15722878702131668
35,9,1,0.15863686096962834
35,9,2,0.16818336162988112
35,9,3,0.13454551430276965
35,9,4,0.15333002957348615
35,9,5,0.18199312549150604
35,9,6,0.15128527828919644
35,9,7,0.14160021231326894
35,9,8,0.14635106583663465
35,9,9,0.25323126315789474
35,9,10,0.17830127928521533
35,9,11,0.16395331069609503
35,10,1,0.21349685468592064
35,10,2,0.2286000417660734
35,10,3,0.17111870978299445
35,10,4,0.21707474457071751
35,10,5,0.2400818759425151
35,10,6,0.20366531105207183
35,10,7,0.1941201005288504
35,10,8,0.2111076143281437
35,10,9,0.17830127928521533
35,10,10,0.36658286916726124
35,10,11,0.18703959894730182
35,11,1,0.15416102622146757
35,11,2,0.16774872665534796
35,11,3,0.1516917993935325
35,11,4,0.14634675498876998
35,11,5,0.18021829576500326
35,11,6,0.1553227759104389
35,11,7,0.15230308156872754
35,11,8,0.15722878702131668
35,11,9,0.16395331069609503
35,11,10,0.18703959894730182
35,11,11,0.2869638947368418
36,1,1,0.37410179272254696
36,1,2,0.21683606866628927
36,1,3,0.13875539733319117
36,1,4,0.24189147686083712
36,1,5,0.25265281434203823
36,1,6,0.18407887882305363
36,1,7,0.19697946317907372
36,1,8,0.22779005208238395
36,1,9,0.14924504810413128
36,1,10,0.2005275805212934
36,1,11,0.14149964157706083
36,2,1,0.21683606866628927
36,2,2,0.369895736842105
36,2,3,0.15377387173386797
36,2,4,0.22561964805236737
36,2,5,0.24812225992172862
36,2,6,0.19997694267986643
36,2,7,0.18215975011055102
36,2,8,0.20525857899325792
36,2,9,0.16071307300509333
36,2,10,0.2200563392869575
36,2,11,0.16097113752122225
36,3,1,0.13875539733319117
36,3,2,0.15377387173386797
36,3,3,0.2651652760480005
36,3,4,0.18180529965412046
36,3,5,0.19910044453969258
36,3,6,0.16884547934270447
36,3,7,0.152612905008926
36,3,8,0.15285647843927738
36,3,9,0.1465948323690241
36,3,10,0.202416293904247
36,3,11,0.19517753230023496
36,4,1,0.24189147686083712
36,4,2,0.22561964805236737
36,4,3,0.18180529965412046
36,4,4,0.4812126491192233
36,4,5,0.2913137653582559
36,4,6,0.22288846241205687
36,4,7,0.21195901124603506
36,4,8,0.2374278561436898
36,4,9,0.16843826966201655
36,4,10,0.25366939862733645
36,4,11,0.19595033194002442
36,5,1,0.25265281434203823
36,5,2,0.24812225992172862
36,5,3,0.19910044453969258
36,5,4,0.2913137653582559
36,5,5,0.47998360731473116
36,5,6,0.2360334835703108
36,5,7,0.22689242258779735
36,5,8,0.2451567696855202
36,5,9,0.1897078247244152
36,5,10,0.26277518400960537
36,5,11,0.21299404397615262
36,6,1,0.18407887882305363
36,6,2,0.19997694267986643
36,6,3,0.16884547934270447
36,6,4,0.22288846241205687
36,6,5,0.2360334835703108
36,6,6,0.30997646019088687
36,6,7,0.1753625842521573
36,6,8,0.18537031953306585
36,6,9,0.1584508161445029
36,6,10,0.2243095388935954
36,6,11,0.18495945433752042
36,7,1,0.19697946317907372
36,7,2,0.18215975011055102
36,7,3,0.152612905008926
36,7,4,0.21195901124603506
36,7,5,0.22689242258779735
36,7,6,0.1753625842521573
36,7,7,0.2968607038913569
36,7,8,0.20832602366784111
36,7,9,0.13824698534743532
36,7,10,0.19435298958977296
36,7,11,0.15682073629580393
36,8,1,0.22779005208238395
36,8,2,0.20525857899325792
36,8,3,0.15285647843927738
36,8,4,0.2374278561436898
36,8,5,0.2451567696855202
36,8,6,0.18537031953306585
36,8,7,0.20832602366784111
36,8,8,0.38635686056017804
36,8,9,0.13756600167486316
36,8,10,0.2001502558119405
36,8,11,0.14756725281289995
36,9,1,0.14924504810413128
36,9,2,0.16071307300509333
36,9,3,0.1465948323690241
36,9,4,0.16843826966201655
36,9,5,0.1897078247244152
36,9,6,0.1584508161445029
36,9,7,0.13824698534743532
36,9,8,0.13756600167486316
36,9,9,0.25959968421052626
36,9,10,0.19145575646277377
36,9,11,0.1833947368421052
36,10,1,0.2005275805212934
36,10,2,0.2200563392869575
36,10,3,0.202416293904247
36,10,4,0.25366939862733645
36,10,5,0.26277518400960537
36,10,6,0.2243095388935954
36,10,7,0.19435298958977296
36,10,8,0.2001502558119405
36,10,9,0.19145575646277377
36,10,10,0.4181017296729102
36,10,11,0.23278510254903165
36,11,1,0.14149964157706083
36,11,2,0.16097113752122225
36,11,3,0.19517753230023496
36,11,4,0.19595033194002442
36,11,5,0.21299404397615262
36,11,6,0.18495945433752042
36,11,7,0.15682073629580393
36,11,8,0.14756725281289995
36,11,9,0.1833947368421052
36,11,10,0.23278510254903165
36,11,11,0.38202705263157855
37,1,1,0.3801308862897984
37,1,2,0.23920958309752868
37,1,3,0.1591470730598289
37,1,4,0.2695290320074981
37,1,5,0.254501901774718
37,1,6,0.1940354125125164
37,1,7,0.19291967607753768
37,1,8,0.253968705279237
37,1,9,0.16541605357479716
37,1,10,0.20919938837130525
37,1,11,0.16114546312016592
37,2,1,0.23920958309752868
37,2,2,0.46368521052631567
37,2,3,0.2182617356231147
37,2,4,0.30428110219939625
37,2,5,0.2651775526007381
37,2,6,0.2353865787875928
37,2,7,0.1899663696055706
37,2,8,0.2858848550976406
37,2,9,0.21434634974533098
37,2,10,0.2593481706349202
37,2,11,0.22853989813242767
37,3,1,0.1591470730598289
37,3,2,0.2182617356231147
37,3,3,0.36747729128414847
37,3,4,0.26449823637350917
37,3,5,0.21376574997547884
37,3,6,0.2041125295202274
37,3,7,0.1554604613762806
37,3,8,0.2359217504301782
37,3,9,0.2008711044512093
37,3,10,0.23967781860517315
37,3,11,0.26298371486955446
37,4,1,0.2695290320074981
37,4,2,0.30428110219939625
37,4,3,0.26449823637350917
37,4,4,0.6389728573984632
37,4,5,0.312013175811417
37,4,6,0.26788461809802844
37,4,7,0.219813042276988
37,4,8,0.34104100625025785
37,4,9,0.2369519397103093
37,4,10,0.30281384183025395
37,4,11,0.2820257430707167
37,5,1,0.254501901774718
37,5,2,0.2651775526007381
37,5,3,0.21376574997547884
37,5,4,0.312013175811417
37,5,5,0.48040924295197257
37,5,6,0.24282472108263117
37,5,7,0.22202887445584402
37,5,8,0.2641875802040109
37,5,9,0.20110297165506336
37,5,10,0.2678944219494407
37,5,11,0.2266107910131599
37,6,1,0.1940354125125164
37,6,2,0.2353865787875928
37,6,3,0.2041125295202274
37,6,4,0.26788461809802844
37,6,5,0.24282472108263117
37,6,6,0.33861618514536407
37,6,7,0.17496040928804105
37,6,8,0.2299524730366843
37,6,9,0.18721760668864704
37,6,10,0.2431121416680862
37,6,11,0.22068056048293846
37,7,1,0.19291967607753768
37,7,2,0.1899663696055706
37,7,3,0.1554604613762806
37,7,4,0.219813042276988
37,7,5,0.22202887445584402
37,7,6,0.17496040928804105
37,7,7,0.2813580690450602
37,7,8,0.2129700092334586
37,7,9,0.13936582874031683
37,7,10,0.19014059436373618
37,7,11,0.15707828873371465
37,8,1,0.253968705279237
37,8,2,0.2858848550976406
37,8,3,0.2359217504301782
37,8,4,0.34104100625025785
37,8,5,0.2641875802040109
37,8,6,0.2299524730366843
37,8,7,0.2129700092334586
37,8,8,0.5482073124647041
37,8,9,0.20599625375085145
37,8,10,0.24765043342093543
37,8,11,0.2331751373877459
37,9,1,0.16541605357479716
37,9,2,0.21434634974533098
37,9,3,0.2008711044512093
37,9,4,0.2369519397103093
37,9,5,0.20110297165506336
37,9,6,0.18721760668864704
37,9,7,0.13936582874031683
37,9,8,0.20599625375085145
37,9,9,0.32854705263157896
37,9,10,0.22139204096484885
37,9,11,0.238827674023769
37,10,1,0.20919938837130525
37,10,2,0.2593481706349202
37,10,3,0.23967781860517315
37,10,4,0.30281384183025395
37,10,5,0.2678944219494407
37,10,6,0.2431121416680862
37,10,7,0.19014059436373618
37,10,8,0.24765043342093543
37,10,9,0.22139204096484885
37,10,10,0.4455193960754421
37,10,11,0.2695284475368737
37,11,1,0.16114546312016592
37,11,2,0.22853989813242767
37,11,3,0.26298371486955446
37,11,4,0.2820257430707167
37,11,5,0.2266107910131599
37,11,6,0.22068056048293846
37,11,7,0.15707828873371465
37,11,8,0.2331751373877459
37,11,9,0.238827674023769
37,11,10,0.2695284475368737
37,11,11,0.4889007368421049
38,1,1,0.41122679272254686
38,1,2,0.2782214676476136
38,1,3,0.19908018663636448
38,1,4,0.31483365013790754
38,1,5,0.2632871344914981
38,1,6,0.21249542310881514
38,1,7,0.20856173302040054
38,1,8,0.2737560701990914
38,1,9,0.19693576683644592
38,1,10,0.22376330923146842
38,1,11,0.1859387096774193
38,2,1,0.2782214676476136
38,2,2,0.578316789473684
38,2,3,0.2965356776108334
38,2,4,0.3919069026961704
38,2,5,0.2839006745496967
38,2,6,0.27290147805321396
38,2,7,0.22174582441468188
38,2,8,0.32725816006450203
38,2,9,0.27660441426146004
38,2,10,0.2911828962715077
38,2,11,0.280353140916808
38,3,1,0.19908018663636448
38,3,2,0.2965356776108334
38,3,3,0.49036825388871746
38,3,4,0.35483092485381407
38,3,5,0.23071859426106708
38,3,6,0.24033002755374297
38,3,7,0.18615213695046104
38,3,8,0.274365232007082
38,3,9,0.2632964661550916
38,3,10,0.26752244682722004
38,3,11,0.311161514965322
38,4,1,0.31483365013790754
38,4,2,0.3919069026961704
38,4,3,0.35483092485381407
38,4,4,0.797370025767586
38,4,5,0.332258929074628
38,4,6,0.3099730325879945
38,4,7,0.2554744207527659
38,4,8,0.38644362678347366
38,4,9,0.30837057141747776
38,4,10,0.33657409321457554
38,4,11,0.33890783417164105
38,5,1,0.2632871344914981
38,5,2,0.2839006745496967
38,5,3,0.23071859426106708
38,5,4,0.332258929074628
38,5,5,0.4841860014992693
38,5,6,0.24951656021105778
38,5,7,0.2277067009668446
38,5,8,0.2703618564467663
38,5,9,0.21407504091659854
38,5,10,0.27124895247886693
38,5,11,0.23437014538353648
38,6,1,0.21249542310881514
38,6,2,0.27290147805321396
38,6,3,0.24033002755374297
38,6,4,0.3099730325879945
38,6,5,0.24951656021105778
38,6,6,0.36281547861813035
38,6,7,0.18819699840474774
38,6,8,0.24570193604465182
38,6,9,0.21540089641526147
38,6,10,0.25352987759972434
38,6,11,0.24043716426986703
38,7,1,0.20856173302040054
38,7,2,0.22174582441468188
38,7,3,0.18615213695046104
38,7,4,0.2554744207527659
38,7,5,0.2277067009668446
38,7,6,0.18819699840474774
38,7,7,0.2987525391351866
38,7,8,0.22632854771689198
38,7,9,0.1632513106087157
38,7,10,0.19898413742473897
38,7,11,0.17383550224544184
38,8,1,0.2737560701990914
38,8,2,0.32725816006450203
38,8,3,0.274365232007082
38,8,4,0.38644362678347366
38,8,5,0.2703618564467663
38,8,6,0.24570193604465182
38,8,7,0.22632854771689198
38,8,8,0.5716406534026289
38,8,9,0.23561789644884681
38,8,10,0.2566766637660011
38,8,11,0.2521588699391162
38,9,1,0.19693576683644592
38,9,2,0.27660441426146004
38,9,3,0.2632964661550916
38,9,4,0.30837057141747776
38,9,5,0.21407504091659854
38,9,6,0.21540089641526147
38,9,7,0.1632513106087157
38,9,8,0.23561789644884681
38,9,9,0.4045470526315789
38,9,10,0.24249349544504603
38,9,11,0.27595670628183355
38,10,1,0.22376330923146842
38,10,2,0.2911828962715077
38,10,3,0.26752244682722004
38,10,4,0.33657409321457554
38,10,5,0.27124895247886693
38,10,6,0.25352987759972434
38,10,7,0.19898413742473897
38,10,8,0.2566766637660011
38,10,9,0.24249349544504603
38,10,10,0.45186394415891357
38,10,11,0.28088764889124085
38,11,1,0.1859387096774193
38,11,2,0.280353140916808
38,11,3,0.311161514965322
38,11,4,0.33890783417164105
38,11,5,0.23437014538353648
38,11,6,0.24043716426986703
38,11,7,0.17383550224544184
38,11,8,0.2521588699391162
38,11,9,0.27595670628183355
38,11,10,0.28088764889124085
38,11,11,0.5258481052631577
39,1,1,0.4534501845354124
39,1,2,0.31352499528390865
39,1,3,0.22164098401421417
39,1,4,0.3384726573444535
39,1,5,0.2882908658783285
39,1,6,0.22917808521755503
39,1,7,0.22616494802449083
39,1,8,0.28871583214318286
39,1,9,0.2306929824561403
39,1,10,0.2286197776524598
39,1,11,0.2064765327296735
39,2,1,0.31352499528390865
39,2,2,0.6490536315789474
39,2,3,0.32662562566707404
39,2,4,0.42305060613718154
39,2,5,0.31645076642358716
39,2,6,0.2949369817958298
39,2,7,0.24518758843289212
39,2,8,0.3478563515385354
39,2,9,0.3206112054329371
39,2,10,0.2983399404517756
39,2,11,0.3078166383701186
39,3,1,0.22164098401421417
39,3,2,0.32662562566707404
39,3,3,0.509621757141065
39,3,4,0.3706720319879109
39,3,5,0.25035386614136185
39,3,6,0.2510934265808222
39,3,7,0.19610981048409565
39,3,8,0.27785179415813327
39,3,9,0.2893547884484131
39,3,10,0.2651970871646864
39,3,11,0.3219424647193553
39,4,1,0.3384726573444535
39,4,2,0.42305060613718154
39,4,3,0.3706720319879109
39,4,4,0.8257103612614457
39,4,5,0.3533165902539196
39,4,6,0.3226283520022901
39,4,7,0.2679930245673573
39,4,8,0.3941137544257883
39,4,9,0.336531176668072
39,4,10,0.33700149433821747
39,4,11,0.3530141861695282
39,5,1,0.2882908658783285
39,5,2,0.31645076642358716
39,5,3,0.25035386614136185
39,5,4,0.3533165902539196
39,5,5,0.519474176985578
39,5,6,0.2643062352331444
39,5,7,0.24307274941398108
39,5,8,0.2825681826284531
39,5,9,0.2447346413035876
39,5,10,0.2746194260368354
39,5,11,0.2521545326733861
39,6,1,0.22917808521755503
39,6,2,0.2949369817958298
39,6,3,0.2510934265808222
39,6,4,0.3226283520022901
39,6,5,0.2643062352331444
39,6,6,0.37634443544326457
39,6,7,0.19672469802605436
39,6,8,0.25052348420155696
39,6,9,0.2351483933039725
39,6,10,0.25340982155255287
39,6,11,0.24997861028752527
39,7,1,0.22616494802449083
39,7,2,0.24518758843289212
39,7,3,0.19610981048409565
39,7,4,0.2679930245673573
39,7,5,0.24307274941398108
39,7,6,0.19672469802605436
39,7,7,0.3110991138350009
39,7,8,0.22942654604289867
39,7,9,0.18366404215806464
39,7,10,0.19743896029309518
39,7,11,0.18251156167961127
39,8,1,0.28871583214318286
39,8,2,0.3478563515385354
39,8,3,0.27785179415813327
39,8,4,0.3941137544257883
39,8,5,0.2825681826284531
39,8,6,0.25052348420155696
39,8,7,0.22942654604289867
39,8,8,0.5647582048668692
39,8,9,0.25145639666188824
39,8,10,0.25032075281148614
39,8,11,0.2545838865404841
39,9,1,0.2306929824561403
39,9,2,0.3206112054329371
39,9,3,0.2893547884484131
39,9,4,0.336531176668072
39,9,5,0.2447346413035876
39,9,6,0.2351483933039725
39,9,7,0.18366404215806464
39,9,8,0.25145639666188824
39,9,9,0.46849442105263156
39,9,10,0.24658685096278793
39,9,11,0.2995186757215619
39,10,1,0.2286197776524598
39,10,2,0.2983399404517756
39,10,3,0.2651970871646864
39,10,4,0.33700149433821747
39,10,5,0.2746194260368354
39,10,6,0.25340982155255287
39,10,7,0.19743896029309518
39,10,8,0.25032075281148614
39,10,9,0.24658685096278793
39,10,10,0.4432349063485534
39,10,11,0.27823685775741697
39,11,1,0.2064765327296735
39,11,2,0.3078166383701186
39,11,3,0.3219424647193553
39,11,4,0.3530141861695282
39,11,5,0.2521545326733861
39,11,6,0.24997861028752527
39,11,7,0.18251156167961127
39,11,8,0.2545838865404841
39,11,9,0.2995186757215619
39,11,10,0.27823685775741697
39,11,11,0.5402481052631575
40,1,1,0.5053881962313188
40,1,2,0.3453131484625541
40,1,3,0.24639394290295497
40,1,4,0.3673015464614691
40,1,5,0.31660897103842117
40,1,6,0.24296105374631932
40,1,7,0.26470758976267533
40,1,8,0.3050413974025957
40,1,9,0.2655885681946802
40,1,10,0.2510994857640849
40,1,11,0.22906793057913583
40,2,1,0.3453131484625541
40,2,2,0.695658894736842
40,2,3,0.3493455719166901
40,2,4,0.45014369342435373
40,2,5,0.34320501570743
40,2,6,0.30778163679884424
40,2,7,0.281384446356702
40,2,8,0.3630872176845735
40,2,9,0.3533955857385398
40,2,10,0.3193136553545722
40,2,11,0.32853140916808127
40,3,1,0.24639394290295497
40,3,2,0.3493455719166901
40,3,3,0.5277660769656155
40,3,4,0.3897603604211681
40,3,5,0.27032265301844544
40,3,6,0.2592835505820917
40,3,7,0.22141310825195648
40,3,8,0.2876969987371394
40,3,9,0.31237263882714794
40,3,10,0.2787653786502202
40,3,11,0.33244371183963417
40,4,1,0.3673015464614691
40,4,2,0.45014369342435373
40,4,3,0.3897603604211681
40,4,4,0.8630064386582627
40,4,5,0.377361205377838
40,4,6,0.3338182096448548
40,4,7,0.30008984176562625
40,4,8,0.40741624372523483
40,4,9,0.36562739461280885
40,4,10,0.3553224981448089
40,4,11,0.37037436527830025
40,5,1,0.31660897103842117
40,5,2,0.34320501570743
40,5,3,0.27032265301844544
40,5,4,0.377361205377838
40,5,5,0.5563557694649247
40,5,6,0.27566671292057404
40,5,7,0.27518778037462194
40,5,8,0.29604519627214015
40,5,9,0.2738265402355952
40,5,10,0.29317848692784937
40,5,11,0.27035317967727585
40,6,1,0.24296105374631932
40,6,2,0.30778163679884424
40,6,3,0.2592835505820917
40,6,4,0.3338182096448548
40,6,5,0.27566671292057404
40,6,6,0.3841975506493187
40,6,7,0.21161931491976899
40,6,8,0.25656830493585653
40,6,9,0.2486665711487741
40,6,10,0.26173689220688706
40,6,11,0.2573982771437232
40,7,1,0.26470758976267533
40,7,2,0.281384446356702
40,7,3,0.22141310825195648
40,7,4,0.30008984176562625
40,7,5,0.27518778037462194
40,7,6,0.21161931491976899
40,7,7,0.37745042472345075
40,7,8,0.24713828359809453
40,7,9,0.22247316637185913
40,7,10,0.22183306171154127
40,7,11,0.2055173329105864
40,8,1,0.3050413974025957
40,8,2,0.3630872176845735
40,8,3,0.2876969987371394
40,8,4,0.40741624372523483
40,8,5,0.29604519627214015
40,8,6,0.25656830493585653
40,8,7,0.24713828359809453
40,8,8,0.5759313441587903
40,8,9,0.267528820208766
40,8,10,0.26025053603191955
40,8,11,0.26350791214940467
40,9,1,0.2655885681946802
40,9,2,0.3533955857385398
40,9,3,0.31237263882714794
40,9,4,0.36562739461280885
40,9,5,0.2738265402355952
40,9,6,0.2486665711487741
40,9,7,0.22247316637185913
40,9,8,0.267528820208766
40,9,9,0.5230273157894737
40,9,10,0.26872294357732535
40,9,11,0.3204499151103564
40,10,1,0.2510994857640849
40,10,2,0.3193136553545722
40,10,3,0.2787653786502202
40,10,4,0.3553224981448089
40,10,5,0.29317848692784937
40,10,6,0.26173689220688706
40,10,7,0.22183306171154127
40,10,8,0.26025053603191955
40,10,9,0.26872294357732535
40,10,10,0.46443642529051793
40,10,11,0.290536016104842
40,11,1,0.22906793057913583
40,11,2,0.32853140916808127
40,11,3,0.33244371183963417
40,11,4,0.37037436527830025
40,11,5,0.27035317967727585
40,11,6,0.2573982771437232
40,11,7,0.2055173329105864
40,11,8,0.26350791214940467
40,11,9,0.3204499151103564
40,11,10,0.290536016104842
40,11,11,0.5548375789473681
41,1,1,0.5086523157894736
41,1,2,0.35080645161290314
41,1,3,0.25313984638231735
41,1,4,0.3761166628125354
41,1,5,0.324778477538979
41,1,6,0.24568935076867096
41,1,7,0.2742455880731778
41,1,8,0.3085145858998647
41,1,9,0.26871816638370116
41,1,10,0.2566038067051991
41,1,11,0.23289898132427828
41,2,1,0.35080645161290314
41,2,2,0.7152378421052631
41,2,3,0.3624278310172936
41,2,4,0.4711078623505564
41,2,5,0.36190535788509653
41,2,6,0.31403306615224036
41,2,7,0.3022311350282167
41,2,8,0.3708454953447214
41,2,9,0.35994906621392175
41,2,10,0.33181589157412517
41,2,11,0.33422920203735124
41,3,1,0.25313984638231735
41,3,2,0.3624278310172936
41,3,3,0.5426541371549912
41,3,4,0.41259942543306233
41,3,5,0.2895521720479515
41,3,6,0.2657220614961562
41,3,7,0.24124162081379602
41,3,8,0.2953617469330933
41,3,9,0.31811640484516945
41,3,10,0.29146260296535537
41,3,11,0.3332940856196158
41,4,1,0.3761166628125354
41,4,2,0.4711078623505564
41,4,3,0.41259942543306233
41,4,4,0.9164371925861573
41,4,5,0.40843691940206256
41,4,6,0.34420375392752384
41,4,7,0.33519179573268326
41,4,8,0.42039819388555666
41,4,9,0.3768021489959818
41,4,10,0.3761437452587521
41,4,11,0.38127398850488
41,5,1,0.324778477538979
41,5,2,0.36190535788509653
41,5,3,0.2895521720479515
41,5,4,0.40843691940206256
41,5,5,0.5992597290121264
41,5,6,0.284920343828975
41,5,7,0.30598846351946024
41,5,8,0.3075179286001046
41,5,9,0.28349207678641075
41,5,10,0.31167855701562674
41,5,11,0.27861167169723017
41,6,1,0.24568935076867096
41,6,2,0.31403306615224036
41,6,3,0.2657220614961562
41,6,4,0.34420375392752384
41,6,5,0.284920343828975
41,6,6,0.38899252930497746
41,6,7,0.22192037502697878
41,6,8,0.26040453701907174
41,6,9,0.2519004046396064
41,6,10,0.26792201973999474
41,6,11,0.2601720867713553
41,7,1,0.2742455880731778
41,7,2,0.3022311350282167
41,7,3,0.24124162081379602
41,7,4,0.33519179573268326
41,7,5,0.30598846351946024
41,7,6,0.22192037502697878
41,7,7,0.42955742099867245
41,7,8,0.2597768036000521
41,7,9,0.23282257172276133
41,7,10,0.24235411531321832
41,7,11,0.21266427614563313
41,8,1,0.3085145858998647
41,8,2,0.3708454953447214
41,8,3,0.2953617469330933
41,8,4,0.42039819388555666
41,8,5,0.3075179286001046
41,8,6,0.26040453701907174
41,8,7,0.2597768036000521
41,8,8,0.5832633636037978
41,8,9,0.27145595721140003
41,8,10,0.26790579490758093
41,8,11,0.2665332032622485
41,9,1,0.26871816638370116
41,9,2,0.35994906621392175
41,9,3,0.31811640484516945
41,9,4,0.3768021489959818
41,9,5,0.28349207678641075
41,9,6,0.2519004046396064
41,9,7,0.23282257172276133
41,9,8,0.27145595721140003
41,9,9,0.5278694210526315
41,9,10,0.27514288373954
41,9,11,0.3220696095076399
41,10,1,0.2566038067051991
41,10,2,0.33181589157412517
41,10,3,0.29146260296535537
41,10,4,0.3761437452587521
41,10,5,0.31167855701562674
41,10,6,0.26792201973999474
41,10,7,0.24235411531321832
