oos_period,variant,row_model,col_model,sigma
39,legacy,8,1,1e-06
39,legacy,8,2,1e-06
39,legacy,8,3,0.7864353996246181
39,legacy,8,4,0.86649127403656
39,legacy,8,5,1e-06
39,legacy,8,6,1e-06
39,legacy,8,7,1e-06
39,legacy,8,8,0.0
39,legacy,8,9,1e-06
39,legacy,8,10,1e-06
39,legacy,8,11,1e-06
39,legacy,9,1,1e-06
39,legacy,9,2,1e-06
39,legacy,9,3,0.17074414813266964
39,legacy,9,4,0.45677055447165776
39,legacy,9,5,1e-06
39,legacy,9,6,1e-06
39,legacy,9,7,1e-06
39,legacy,9,8,1e-06
39,legacy,9,9,0.0
39,legacy,9,10,1e-06
39,legacy,9,11,1e-06
39,legacy,10,1,0.8026608433659685
39,legacy,10,2,0.44965025416222537
39,legacy,10,3,0.32044793849500675
39,legacy,10,4,1.0227400333661754
39,legacy,10,5,1e-06
39,legacy,10,6,0.3821679252711538
39,legacy,10,7,1e-06
39,legacy,10,8,1e-06
39,legacy,10,9,1e-06
39,legacy,10,10,0.0
39,legacy,10,11,1e-06
39,legacy,11,1,1e-06
39,legacy,11,2,1e-06
39,legacy,11,3,0.6693663872548495
39,legacy,11,4,1e-06
39,legacy,11,5,1e-06
39,legacy,11,6,1e-06
39,legacy,11,7,1e-06
39,legacy,11,8,1e-06
39,legacy,11,9,1e-06
39,legacy,11,10,1e-06
39,legacy,11,11,0.0
40,legacy,1,1,0.0
40,legacy,1,2,1e-06
40,legacy,1,3,1e-06
40,legacy,1,4,1e-06
40,legacy,1,5,1e-06
40,legacy,1,6,0.28770921582025927
40,legacy,1,7,1e-06
40,legacy,1,8,1e-06
40,legacy,1,9,1e-06
40,legacy,1,10,0.5877416294049482
40,legacy,1,11,0.06424707167080854
40,legacy,2,1,1e-06
40,legacy,2,2,0.0
40,legacy,2,3,1e-06
40,legacy,2,4,0.11049452255507862
40,legacy,2,5,1e-06
40,legacy,2,6,0.08418856039897123
40,legacy,2,7,1e-06
40,legacy,2,8,1e-06
40,legacy,2,9,1e-06
40,legacy,2,10,0.42825464705572
40,legacy,2,11,1e-06
40,legacy,3,1,1e-06
40,legacy,3,2,1e-06
40,legacy,3,3,0.0
40,legacy,3,4,1e-06
40,legacy,3,5,1e-06
40,legacy,3,6,1e-06
40,legacy,3,7,1e-06
40,legacy,3,8,1e-06
40,legacy,3,9,1e-06
40,legacy,3,10,1e-06
40,legacy,3,11,1e-06
40,legacy,4,1,1e-06
40,legacy,4,2,0.11049452255507862
40,legacy,4,3,1e-06
40,legacy,4,4,0.0
40,legacy,4,5,1e-06
40,legacy,4,6,1e-06
40,legacy,4,7,1e-06
40,legacy,4,8,1e-06
40,legacy,4,9,1e-06
40,legacy,4,10,1e-06
40,legacy,4,11,1e-06
40,legacy,5,1,1e-06
40,legacy,5,2,1e-06
40,legacy,5,3,1e-06
40,legacy,5,4,1e-06
40,legacy,5,5,0.0
40,legacy,5,6,0.014127680199403718
40,legacy,5,7,0.21340057336997148
40,legacy,5,8,1e-06
40,legacy,5,9,1e-06
40,legacy,5,10,1e-06
40,legacy,5,11,0.08840241931674282
40,legacy,6,1,0.28770921582025927
40,legacy,6,2,0.08418856039897123
40,legacy,6,3,1e-06
40,legacy,6,4,1e-06
40,legacy,6,5,0.014127680199403718
40,legacy,6,6,0.0
40,legacy,6,7,0.054757840101957785
40,legacy,6,8,1e-06
40,legacy,6,9,1e-06
40,legacy,6,10,1e-06
40,legacy,6,11,0.10162299286713994
40,legacy,7,1,1e-06
40,legacy,7,2,1e-06
40,legacy,7,3,1e-06
40,legacy,7,4,1e-06
40,legacy,7,5,0.21340057336997148
40,legacy,7,6,0.054757840101957785
40,legacy,7,7,0.0
40,legacy,7,8,1e-06
40,legacy,7,9,0.0632888116827171
40,legacy,7,10,0.012229576675296346
40,legacy,7,11,1e-06
40,legacy,8,1,1e-06
40,legacy,8,2,1e-06
40,legacy,8,3,1e-06
40,legacy,8,4,1e-06
40,legacy,8,5,1e-06
40,legacy,8,6,1e-06
40,legacy,8,7,1e-06
40,legacy,8,8,0.0
40,legacy,8,9,1e-06
40,legacy,8,10,1e-06
40,legacy,8,11,1e-06
40,legacy,9,1,1e-06
40,legacy,9,2,1e-06
40,legacy,9,3,1e-06
40,legacy,9,4,1e-06
40,legacy,9,5,1e-06
40,legacy,9,6,1e-06
40,legacy,9,7,0.0632888116827171
40,legacy,9,8,1e-06
40,legacy,9,9,0.0
40,legacy,9,10,0.01284107002309649
40,legacy,9,11,1e-06
40,legacy,10,1,0.5877416294049482
40,legacy,10,2,0.42825464705572
40,legacy,10,3,1e-06
40,legacy,10,4,1e-06
40,legacy,10,5,1e-06
40,legacy,10,6,1e-06
40,legacy,10,7,0.012229576675296346
40,legacy,10,8,1e-06
40,legacy,10,9,0.01284107002309649
40,legacy,10,10,0.0
40,legacy,10,11,1e-06
40,legacy,11,1,0.06424707167080854
40,legacy,11,2,1e-06
40,legacy,11,3,1e-06
40,legacy,11,4,1e-06
40,legacy,11,5,0.08840241931674282
40,legacy,11,6,0.10162299286713994
40,legacy,11,7,1e-06
40,legacy,11,8,1e-06
40,legacy,11,9,1e-06
40,legacy,11,10,1e-06
40,legacy,11,11,0.0
41,legacy,1,1,0.0
41,legacy,1,2,1e-06
41,legacy,1,3,1e-06
41,legacy,1,4,0.8133206679336309
41,legacy,1,5,0.196875904817941
41,legacy,1,6,1e-06
41,legacy,1,7,1e-06
41,legacy,1,8,1e-06
41,legacy,1,9,1e-06
41,legacy,1,10,0.33566081227287503
41,legacy,1,11,1e-06
41,legacy,2,1,1e-06
41,legacy,2,2,0.0
41,legacy,2,3,1e-06
41,legacy,2,4,0.5484294383945115
41,legacy,2,5,0.7071725050434408
41,legacy,2,6,1e-06
41,legacy,2,7,1e-06
41,legacy,2,8,1e-06
41,legacy,2,9,0.1319216259031263
41,legacy,2,10,0.4351544838584352
41,legacy,2,11,1e-06
41,legacy,3,1,1e-06
41,legacy,3,2,1e-06
41,legacy,3,3,0.0
41,legacy,3,4,1e-06
41,legacy,3,5,1e-06
41,legacy,3,6,1e-06
41,legacy,3,7,1e-06
41,legacy,3,8,1e-06
41,legacy,3,9,1e-06
41,legacy,3,10,1e-06
41,legacy,3,11,1e-06
41,legacy,4,1,0.8133206679336309
41,legacy,4,2,0.5484294383945115
41,legacy,4,3,1e-06
41,legacy,4,4,0.0
41,legacy,4,5,1e-06
41,legacy,4,6,1e-06
41,legacy,4,7,0.39215201887020934
41,legacy,4,8,1e-06
41,legacy,4,9,1e-06
41,legacy,4,10,1e-06
41,legacy,4,11,1e-06
41,legacy,5,1,0.196875904817941
41,legacy,5,2,0.7071725050434408
41,legacy,5,3,1e-06
41,legacy,5,4,1e-06
41,legacy,5,5,0.0
41,legacy,5,6,1e-06
41,legacy,5,7,0.07573191485869103
41,legacy,5,8,1e-06
41,legacy,5,9,0.0856949657994213
41,legacy,5,10,0.260389566633486
41,legacy,5,11,0.9788694109751775
41,legacy,6,1,1e-06
41,legacy,6,2,1e-06
41,legacy,6,3,1e-06
41,legacy,6,4,1e-06
41,legacy,6,5,1e-06
41,legacy,6,6,0.0
41,legacy,6,7,0.03825368863777508
41,legacy,6,8,1e-06
41,legacy,6,9,0.5459049617849028
41,legacy,6,10,1e-06
41,legacy,6,11,1e-06
41,legacy,7,1,1e-06
41,legacy,7,2,1e-06
41,legacy,7,3,1e-06
41,legacy,7,4,0.39215201887020934
41,legacy,7,5,0.07573191485869103
41,legacy,7,6,0.03825368863777508
41,legacy,7,7,0.0
41,legacy,7,8,1e-06
41,legacy,7,9,1e-06
41,legacy,7,10,0.07169860385325609
41,legacy,7,11,0.020054479488830962
41,legacy,8,1,1e-06
41,legacy,8,2,1e-06
41,legacy,8,3,1e-06
41,legacy,8,4,1e-06
41,legacy,8,5,1e-06
41,legacy,8,6,1e-06
41,legacy,8,7,1e-06
41,legacy,8,8,0.0
41,legacy,8,9,1e-06
41,legacy,8,10,1e-06
41,legacy,8,11,1e-06
41,legacy,9,1,1e-06
41,legacy,9,2,0.1319216259031263
41,legacy,9,3,1e-06
41,legacy,9,4,1e-06
41,legacy,9,5,0.0856949657994213
41,legacy,9,6,0.5459049617849028
41,legacy,9,7,1e-06
41,legacy,9,8,1e-06
41,legacy,9,9,0.0
41,legacy,9,10,1e-06
41,legacy,9,11,1e-06
41,legacy,10,1,0.33566081227287503
41,legacy,10,2,0.4351544838584352
41,legacy,10,3,1e-06
41,legacy,10,4,1e-06
41,legacy,10,5,0.260389566633486
41,legacy,10,6,1e-06
41,legacy,10,7,0.07169860385325609
41,legacy,10,8,1e-06
41,legacy,10,9,1e-06
41,legacy,10,10,0.0
41,legacy,10,11,1e-06
41,legacy,11,1,1e-06
41,legacy,11,2,1e-06
41,legacy,11,3,1e-06
41,legacy,11,4,1e-06
41,legacy,11,5,0.9788694109751775
41,legacy,11,6,1e-06
41,legacy,11,7,0.020054479488830962
41,legacy,11,8,1e-06
41,legacy,11,9,1e-06
41,legacy,11,10,1e-06
41,legacy,11,11,0.0
42,legacy,1,1,0.0
42,legacy,1,2,1e-06
42,legacy,1,3,1e-06
42,legacy,1,4,0.7037775911196191
42,legacy,1,5,0.08128095205038399
42,legacy,1,6,1e-06
42,legacy,1,7,1e-06
42,legacy,1,8,1e-06
42,legacy,1,9,0.0343876396922738
42,legacy,1,10,1e-06
42,legacy,1,11,1e-06
42,legacy,2,1,1e-06
42,legacy,2,2,0.0
42,legacy,2,3,1e-06
42,legacy,2,4,1e-06
42,legacy,2,5,0.6428555259464723
42,legacy,2,6,0.2284869984446469
42,legacy,2,7,0.5911922708555656
42,legacy,2,8,1e-06
42,legacy,2,9,0.13918007811596303
42,legacy,2,10,0.4347660094500559
42,legacy,2,11,1e-06
42,legacy,3,1,1e-06
42,legacy,3,2,1e-06
42,legacy,3,3,0.0
42,legacy,3,4,0.014555256700389329
42,legacy,3,5,1e-06
42,legacy,3,6,1e-06
42,legacy,3,7,1e-06
42,legacy,3,8,1e-06
42,legacy,3,9,1e-06
42,legacy,3,10,1e-06
42,legacy,3,11,0.09662272261773071
42,legacy,4,1,0.7037775911196191
42,legacy,4,2,1e-06
42,legacy,4,3,0.014555256700389329
42,legacy,4,4,0.0
42,legacy,4,5,1e-06
42,legacy,4,6,1e-06
42,legacy,4,7,0.7453385280180921
42,legacy,4,8,1e-06
42,legacy,4,9,1e-06
42,legacy,4,10,1e-06
42,legacy,4,11,1e-06
42,legacy,5,1,0.08128095205038399
42,legacy,5,2,0.6428555259464723
42,legacy,5,3,1e-06
42,legacy,5,4,1e-06
42,legacy,5,5,0.0
42,legacy,5,6,0.0801139335733915
42,legacy,5,7,1e-06
42,legacy,5,8,0.07672918146096154
42,legacy,5,9,0.18082180902425324
42,legacy,5,10,1e-06
42,legacy,5,11,0.09294498257367295
42,legacy,6,1,1e-06
42,legacy,6,2,0.2284869984446469
42,legacy,6,3,1e-06
42,legacy,6,4,1e-06
42,legacy,6,5,0.0801139335733915
42,legacy,6,6,0.0
42,legacy,6,7,0.22401203582021448
42,legacy,6,8,1e-06
42,legacy,6,9,1e-06
42,legacy,6,10,1e-06
42,legacy,6,11,1e-06
42,legacy,7,1,1e-06
42,legacy,7,2,0.5911922708555656
42,legacy,7,3,1e-06
42,legacy,7,4,0.7453385280180921
42,legacy,7,5,1e-06
42,legacy,7,6,0.22401203582021448
42,legacy,7,7,0.0
42,legacy,7,8,1e-06
42,legacy,7,9,0.16007846669541365
42,legacy,7,10,1e-06
42,legacy,7,11,1e-06
42,legacy,8,1,1e-06
42,legacy,8,2,1e-06
42,legacy,8,3,1e-06
42,legacy,8,4,1e-06
42,legacy,8,5,0.07672918146096154
42,legacy,8,6,1e-06
42,legacy,8,7,1e-06
42,legacy,8,8,0.0
42,legacy,8,9,1e-06
42,legacy,8,10,1e-06
42,legacy,8,11,1e-06
42,legacy,9,1,0.0343876396922738
42,legacy,9,2,0.13918007811596303
42,legacy,9,3,1e-06
42,legacy,9,4,1e-06
42,legacy,9,5,0.18082180902425324
42,legacy,9,6,1e-06
42,legacy,9,7,0.16007846669541365
42,legacy,9,8,1e-06
42,legacy,9,9,0.0
42,legacy,9,10,0.08529664424138092
42,legacy,9,11,1e-06
42,legacy,10,1,1e-06
42,legacy,10,2,0.4347660094500559
42,legacy,10,3,1e-06
42,legacy,10,4,1e-06
42,legacy,10,5,1e-06
42,legacy,10,6,1e-06
42,legacy,10,7,1e-06
42,legacy,10,8,1e-06
42,legacy,10,9,0.08529664424138092
42,legacy,10,10,0.0
42,legacy,10,11,0.06231308325924515
42,legacy,11,1,1e-06
42,legacy,11,2,1e-06
42,legacy,11,3,0.09662272261773071
42,legacy,11,4,1e-06
42,legacy,11,5,0.09294498257367295
42,legacy,11,6,1e-06
42,legacy,11,7,1e-06
42,legacy,11,8,1e-06
42,legacy,11,9,1e-06
42,legacy,11,10,0.06231308325924515
42,legacy,11,11,0.0
43,legacy,1,1,0.0
43,legacy,1,2,1e-06
43,legacy,1,3,1e-06
43,legacy,1,4,0.6044355502281108
43,legacy,1,5,0.12662546759076657
43,legacy,1,6,1e-06
43,legacy,1,7,1e-06
43,legacy,1,8,1e-06
43,legacy,1,9,1e-06
43,legacy,1,10,1e-06
43,legacy,1,11,1e-06
43,legacy,2,1,1e-06
43,legacy,2,2,0.0
43,legacy,2,3,1e-06
43,legacy,2,4,1e-06
43,legacy,2,5,1e-06
43,legacy,2,6,1e-06
43,legacy,2,7,0.08085769676537456
43,legacy,2,8,0.009971511220374847
43,legacy,2,9,0.10374282818699875
43,legacy,2,10,0.08077733892333218
43,legacy,2,11,1e-06
43,legacy,3,1,1e-06
43,legacy,3,2,1e-06
43,legacy,3,3,0.0
43,legacy,3,4,1e-06
43,legacy,3,5,0.0794608071945851
43,legacy,3,6,1e-06
43,legacy,3,7,0.0576889559718858
43,legacy,3,8,1e-06
43,legacy,3,9,1e-06
43,legacy,3,10,1e-06
43,legacy,3,11,1e-06
43,legacy,4,1,0.6044355502281108
43,legacy,4,2,1e-06
43,legacy,4,3,1e-06
43,legacy,4,4,0.0
43,legacy,4,5,1e-06
43,legacy,4,6,1e-06
43,legacy,4,7,0.519581905255314
43,legacy,4,8,1e-06
43,legacy,4,9,1e-06
43,legacy,4,10,1e-06
43,legacy,4,11,1e-06
43,legacy,5,1,0.12662546759076657
43,legacy,5,2,1e-06
43,legacy,5,3,0.0794608071945851
43,legacy,5,4,1e-06
43,legacy,5,5,0.0
43,legacy,5,6,0.029361776135430284
43,legacy,5,7,0.39845909899407966
43,legacy,5,8,1e-06
43,legacy,5,9,1e-06
43,legacy,5,10,1e-06
43,legacy,5,11,1e-06
43,legacy,6,1,1e-06
43,legacy,6,2,1e-06
43,legacy,6,3,1e-06
43,legacy,6,4,1e-06
43,legacy,6,5,0.029361776135430284
43,legacy,6,6,0.0
43,legacy,6,7,0.11694707119733831
43,legacy,6,8,1e-06
43,legacy,6,9,1e-06
43,legacy,6,10,1e-06
43,legacy,6,11,0.045490047998223405
43,legacy,7,1,1e-06
43,legacy,7,2,0.08085769676537456
43,legacy,7,3,0.0576889559718858
43,legacy,7,4,0.519581905255314
43,legacy,7,5,0.39845909899407966
43,legacy,7,6,0.11694707119733831
43,legacy,7,7,0.0
43,legacy,7,8,0.10311859504458212
43,legacy,7,9,1e-06
43,legacy,7,10,0.13690830900009132
43,legacy,7,11,0.0806376321147221
43,legacy,8,1,1e-06
43,legacy,8,2,0.009971511220374847
43,legacy,8,3,1e-06
43,legacy,8,4,1e-06
43,legacy,8,5,1e-06
43,legacy,8,6,1e-06
43,legacy,8,7,0.10311859504458212
43,legacy,8,8,0.0
43,legacy,8,9,1e-06
43,legacy,8,10,1e-06
43,legacy,8,11,1e-06
43,legacy,9,1,1e-06
43,legacy,9,2,0.10374282818699875
43,legacy,9,3,1e-06
43,legacy,9,4,1e-06
43,legacy,9,5,1e-06
43,legacy,9,6,1e-06
43,legacy,9,7,1e-06
43,legacy,9,8,1e-06
43,legacy,9,9,0.0
43,legacy,9,10,1e-06
43,legacy,9,11,1e-06
43,legacy,10,1,1e-06
43,legacy,10,2,0.08077733892333218
43,legacy,10,3,1e-06
43,legacy,10,4,1e-06
43,legacy,10,5,1e-06
43,legacy,10,6,1e-06
43,legacy,10,7,0.13690830900009132
43,legacy,10,8,1e-06
43,legacy,10,9,1e-06
43,legacy,10,10,0.0
43,legacy,10,11,1e-06
43,legacy,11,1,1e-06
43,legacy,11,2,1e-06
43,legacy,11,3,1e-06
43,legacy,11,4,1e-06
43,legacy,11,5,1e-06
43,legacy,11,6,0.045490047998223405
43,legacy,11,7,0.0806376321147221
43,legacy,11,8,1e-06
43,legacy,11,9,1e-06
43,legacy,11,10,1e-06
43,legacy,11,11,0.0
44,legacy,1,1,0.0
44,legacy,1,2,0.21660131377310052
44,legacy,1,3,1e-06
44,legacy,1,4,0.4321023561712926
44,legacy,1,5,0.3785268657082066
44,legacy,1,6,1e-06
44,legacy,1,7,0.3478443264048873
44,legacy,1,8,1e-06
44,legacy,1,9,1e-06
44,legacy,1,10,1e-06
44,legacy,1,11,0.18042584833158062
44,legacy,2,1,0.21660131377310052
44,legacy,2,2,0.0
44,legacy,2,3,0.06750676841832527
44,legacy,2,4,1e-06
44,legacy,2,5,1e-06
44,legacy,2,6,0.10997842733038297
44,legacy,2,7,1e-06
44,legacy,2,8,0.17331345012729163
44,legacy,2,9,0.16131160233615277
44,legacy,2,10,0.45383953388613824
44,legacy,2,11,0.06354585867949294
44,legacy,3,1,1e-06
44,legacy,3,2,0.06750676841832527
44,legacy,3,3,0.0
44,legacy,3,4,0.13680957012054915
44,legacy,3,5,0.17771556470468797
44,legacy,3,6,1e-06
44,legacy,3,7,1e-06
44,legacy,3,8,1e-06
44,legacy,3,9,1e-06
44,legacy,3,10,0.07781614101287973
44,legacy,3,11,1e-06
44,legacy,4,1,0.4321023561712926
44,legacy,4,2,1e-06
44,legacy,4,3,0.13680957012054915
44,legacy,4,4,0.0
44,legacy,4,5,1e-06
44,legacy,4,6,0.24046256318031775
44,legacy,4,7,0.7978885260513076
44,legacy,4,8,1e-06
44,legacy,4,9,1e-06
44,legacy,4,10,1e-06
44,legacy,4,11,1e-06
44,legacy,5,1,0.3785268657082066
44,legacy,5,2,1e-06
44,legacy,5,3,0.17771556470468797
44,legacy,5,4,1e-06
44,legacy,5,5,0.0
44,legacy,5,6,0.27343749160102576
44,legacy,5,7,1e-06
44,legacy,5,8,0.22164484535425738
44,legacy,5,9,0.07840530437313613
44,legacy,5,10,1e-06
44,legacy,5,11,0.04818641709257314
44,legacy,6,1,1e-06
44,legacy,6,2,0.10997842733038297
44,legacy,6,3,1e-06
44,legacy,6,4,0.24046256318031775
44,legacy,6,5,0.27343749160102576
44,legacy,6,6,0.0
44,legacy,6,7,0.2007875069363455
44,legacy,6,8,0.040042759764084467
44,legacy,6,9,1e-06
44,legacy,6,10,0.15575267106714358
44,legacy,6,11,0.0882555542466623
44,legacy,7,1,0.3478443264048873
44,legacy,7,2,1e-06
44,legacy,7,3,1e-06
44,legacy,7,4,0.7978885260513076
44,legacy,7,5,1e-06
44,legacy,7,6,0.2007875069363455
44,legacy,7,7,0.0
44,legacy,7,8,0.20049327831037433
44,legacy,7,9,1e-06
44,legacy,7,10,1e-06
44,legacy,7,11,1e-06
44,legacy,8,1,1e-06
44,legacy,8,2,0.17331345012729163
44,legacy,8,3,1e-06
44,legacy,8,4,1e-06
44,legacy,8,5,0.22164484535425738
44,legacy,8,6,0.040042759764084467
44,legacy,8,7,0.20049327831037433
44,legacy,8,8,0.0
44,legacy,8,9,1e-06
44,legacy,8,10,0.11587875164010342
44,legacy,8,11,0.10322522998526522
44,legacy,9,1,1e-06
44,legacy,9,2,0.16131160233615277
44,legacy,9,3,1e-06
44,legacy,9,4,1e-06
44,legacy,9,5,0.07840530437313613
44,legacy,9,6,1e-06
44,legacy,9,7,1e-06
44,legacy,9,8,1e-06
44,legacy,9,9,0.0
44,legacy,9,10,1e-06
44,legacy,9,11,0.029128931337403182
44,legacy,10,1,1e-06
44,legacy,10,2,0.45383953388613824
44,legacy,10,3,0.07781614101287973
44,legacy,10,4,1e-06
44,legacy,10,5,1e-06
44,legacy,10,6,0.15575267106714358
44,legacy,10,7,1e-06
44,legacy,10,8,0.11587875164010342
44,legacy,10,9,1e-06
44,legacy,10,10,0.0
44,legacy,10,11,1e-06
44,legacy,11,1,0.18042584833158062
44,legacy,11,2,0.06354585867949294
44,legacy,11,3,1e-06
44,legacy,11,4,1e-06
44,legacy,11,5,0.04818641709257314
44,legacy,11,6,0.0882555542466623
44,legacy,11,7,1e-06
44,legacy,11,8,0.10322522998526522
44,legacy,11,9,0.029128931337403182
44,legacy,11,10,1e-06
44,legacy,11,11,0.0
45,legacy,1,1,0.0
45,legacy,1,2,1e-06
45,legacy,1,3,1e-06
45,legacy,1,4,0.2507074956603963
45,legacy,1,5,1e-06
45,legacy,1,6,1e-06
45,legacy,1,7,0.4752624704597099
45,legacy,1,8,1e-06
45,legacy,1,9,0.20032912073414325
45,legacy,1,10,1e-06
45,legacy,1,11,1e-06
45,legacy,2,1,1e-06
45,legacy,2,2,0.0
45,legacy,2,3,0.6560154830034637
45,legacy,2,4,0.0691671791756578
45,legacy,2,5,1e-06
45,legacy,2,6,0.13681405058056442
45,legacy,2,7,0.5455726965906732
45,legacy,2,8,0.4502004540967428
45,legacy,2,9,0.20958510092353572
45,legacy,2,10,0.4365804360905803
45,legacy,2,11,0.0777038366536264
45,legacy,3,1,1e-06
45,legacy,3,2,0.6560154830034637
45,legacy,3,3,0.0
45,legacy,3,4,1e-06
45,legacy,3,5,1e-06
45,legacy,3,6,1e-06
45,legacy,3,7,0.5954104310803554
45,legacy,3,8,0.38512199395658026
45,legacy,3,9,0.01467253062430002
45,legacy,3,10,0.13881114184679255
45,legacy,3,11,0.5957059864699839
45,legacy,4,1,0.2507074956603963
45,legacy,4,2,0.0691671791756578
45,legacy,4,3,1e-06
45,legacy,4,4,0.0
45,legacy,4,5,0.07591260153240999
45,legacy,4,6,1e-06
45,legacy,4,7,1e-06
45,legacy,4,8,0.5138493934734931
45,legacy,4,9,1e-06
45,legacy,4,10,0.2216400767261345
45,legacy,4,11,1e-06
45,legacy,5,1,1e-06
45,legacy,5,2,1e-06
45,legacy,5,3,1e-06
45,legacy,5,4,0.07591260153240999
45,legacy,5,5,0.0
45,legacy,5,6,1e-06
45,legacy,5,7,1e-06
45,legacy,5,8,0.2927825017510574
45,legacy,5,9,1e-06
45,legacy,5,10,0.5993448466438203
45,legacy,5,11,1e-06
45,legacy,6,1,1e-06
45,legacy,6,2,0.13681405058056442
45,legacy,6,3,1e-06
45,legacy,6,4,1e-06
45,legacy,6,5,1e-06
45,legacy,6,6,0.0
45,legacy,6,7,0.3045392872061551
45,legacy,6,8,0.32734840264935533
45,legacy,6,9,1e-06
45,legacy,6,10,0.047303420048733065
45,legacy,6,11,1e-06
45,legacy,7,1,0.4752624704597099
45,legacy,7,2,0.5455726965906732
45,legacy,7,3,0.5954104310803554
45,legacy,7,4,1e-06
45,legacy,7,5,1e-06
45,legacy,7,6,0.3045392872061551
45,legacy,7,7,0.0
45,legacy,7,8,0.39009182437203427
45,legacy,7,9,0.4978369281460787
45,legacy,7,10,0.5495475028917537
45,legacy,7,11,1e-06
45,legacy,8,1,1e-06
45,legacy,8,2,0.4502004540967428
45,legacy,8,3,0.38512199395658026
45,legacy,8,4,0.5138493934734931
45,legacy,8,5,0.2927825017510574
45,legacy,8,6,0.32734840264935533
45,legacy,8,7,0.39009182437203427
45,legacy,8,8,0.0
45,legacy,8,9,0.2554303911210817
45,legacy,8,10,0.4778400237671364
45,legacy,8,11,0.36543471926322074
45,legacy,9,1,0.20032912073414325
45,legacy,9,2,0.20958510092353572
45,legacy,9,3,0.01467253062430002
45,legacy,9,4,1e-06
45,legacy,9,5,1e-06
45,legacy,9,6,1e-06
45,legacy,9,7,0.4978369281460787
45,legacy,9,8,0.2554303911210817
45,legacy,9,9,0.0
45,legacy,9,10,0.20532666608074363
45,legacy,9,11,0.08051888325175306
45,legacy,10,1,1e-06
45,legacy,10,2,0.4365804360905803
45,legacy,10,3,0.13881114184679255
45,legacy,10,4,0.2216400767261345
45,legacy,10,5,0.5993448466438203
45,legacy,10,6,0.047303420048733065
45,legacy,10,7,0.5495475028917537
45,legacy,10,8,0.4778400237671364
45,legacy,10,9,0.20532666608074363
45,legacy,10,10,0.0
45,legacy,10,11,0.11238728585692653
45,legacy,11,1,1e-06
45,legacy,11,2,0.0777038366536264
45,legacy,11,3,0.5957059864699839
45,legacy,11,4,1e-06
45,legacy,11,5,1e-06
45,legacy,11,6,1e-06
45,legacy,11,7,1e-06
45,legacy,11,8,0.36543471926322074
45,legacy,11,9,0.08051888325175306
45,legacy,11,10,0.11238728585692653
45,legacy,11,11,0.0
46,legacy,1,1,0.0
46,legacy,1,2,1e-06
46,legacy,1,3,0.19580437732010575
46,legacy,1,4,1e-06
46,legacy,1,5,1.1647238154034645
46,legacy,1,6,1e-06
46,legacy,1,7,1.2608909164409254
46,legacy,1,8,1e-06
46,legacy,1,9,1e-06
46,legacy,1,10,1e-06
46,legacy,1,11,0.175278183096877
46,legacy,2,1,1e-06
46,legacy,2,2,0.0
46,legacy,2,3,0.41763546989390987
46,legacy,2,4,0.46392886511955006
46,legacy,2,5,1e-06
46,legacy,2,6,0.24475192315244945
46,legacy,2,7,0.49298654531043684
46,legacy,2,8,0.7300079864606099
46,legacy,2,9,0.30060367033400465
46,legacy,2,10,1e-06
46,legacy,2,11,1e-06
46,legacy,3,1,0.19580437732010575
46,legacy,3,2,0.41763546989390987
46,legacy,3,3,0.0
46,legacy,3,4,0.3158854218791933
46,legacy,3,5,0.7753040036522968
46,legacy,3,6,0.2695981847473713
46,legacy,3,7,0.6818329219749911
46,legacy,3,8,0.5457179400306391
46,legacy,3,9,0.24929949102994467
46,legacy,3,10,0.21928410951832053
46,legacy,3,11,0.37636366276295874
46,legacy,4,1,1e-06
46,legacy,4,2,0.46392886511955006
46,legacy,4,3,0.3158854218791933
46,legacy,4,4,0.0
46,legacy,4,5,0.6692808488141834
46,legacy,4,6,1e-06
46,legacy,4,7,1.1862298514717031
46,legacy,4,8,0.583565218125746
46,legacy,4,9,0.14968634241679088
46,legacy,4,10,0.08771360380111995
46,legacy,4,11,1e-06
46,legacy,5,1,1.1647238154034645
46,legacy,5,2,1e-06
46,legacy,5,3,0.7753040036522968
46,legacy,5,4,0.6692808488141834
46,legacy,5,5,0.0
46,legacy,5,6,0.856960344278913
46,legacy,5,7,0.11761269367294853
46,legacy,5,8,0.71550176767777
46,legacy,5,9,0.408603687944346
46,legacy,5,10,1e-06
46,legacy,5,11,0.39114547631232505
46,legacy,6,1,1e-06
46,legacy,6,2,0.24475192315244945
46,legacy,6,3,0.2695981847473713
46,legacy,6,4,1e-06
46,legacy,6,5,0.856960344278913
46,legacy,6,6,0.0
46,legacy,6,7,0.674933580046921
46,legacy,6,8,0.1972368486101181
46,legacy,6,9,1e-06
46,legacy,6,10,0.355340883975094
46,legacy,6,11,0.17328360207896676
46,legacy,7,1,1.2608909164409254
46,legacy,7,2,0.49298654531043684
46,legacy,7,3,0.6818329219749911
46,legacy,7,4,1.1862298514717031
46,legacy,7,5,0.11761269367294853
46,legacy,7,6,0.674933580046921
46,legacy,7,7,0.0
46,legacy,7,8,0.525864645311664
46,legacy,7,9,0.41701572073571797
46,legacy,7,10,0.7701017468965132
46,legacy,7,11,0.4722867319399865
46,legacy,8,1,1e-06
46,legacy,8,2,0.7300079864606099
46,legacy,8,3,0.5457179400306391
46,legacy,8,4,0.583565218125746
46,legacy,8,5,0.71550176767777
46,legacy,8,6,0.1972368486101181
