method,oos_period,model,weight
full_gcsr_pagerank,59,39,0.0
full_gcsr_pagerank,59,89,0.17854808879434436
full_gcsr_pagerank,59,94,0.1295513081321925
full_gcsr_pagerank,59,95,0.010599952198753726
full_gcsr_pagerank,59,96,0.16766921616059483
full_gcsr_pagerank,60,15,0.07763372307288878
full_gcsr_pagerank,60,16,0.1613893400545264
full_gcsr_pagerank,60,22,0.13666291464762337
full_gcsr_pagerank,60,23,0.2078460561929714
full_gcsr_pagerank,60,24,0.13943066923624484
full_gcsr_pagerank,60,37,5.522919513888532e-19
full_gcsr_pagerank,60,39,0.0
full_gcsr_pagerank,60,89,0.17681584500681372
full_gcsr_pagerank,60,94,0.07479103979044131
full_gcsr_pagerank,60,95,2.1576126158252394e-17
full_gcsr_pagerank,60,96,0.025430411997490163
full_gcsr_pagerank,61,15,0.022105585230643404
full_gcsr_pagerank,61,16,0.08786106111759831
full_gcsr_pagerank,61,22,0.08720285509177801
full_gcsr_pagerank,61,23,0.15042800543269783
full_gcsr_pagerank,61,24,0.2803100782291322
full_gcsr_pagerank,61,37,0.0
full_gcsr_pagerank,61,39,3.9366240035408464e-17
full_gcsr_pagerank,61,89,0.1948373530364805
full_gcsr_pagerank,61,94,0.1772550618606696
full_gcsr_pagerank,61,95,0.0
full_gcsr_pagerank,61,96,1.2129114757975426e-18
full_gcsr_pagerank,62,15,0.0
full_gcsr_pagerank,62,16,0.0
full_gcsr_pagerank,62,22,1.5742490634450454e-15
full_gcsr_pagerank,62,23,0.0
full_gcsr_pagerank,62,24,0.2961835483531258
full_gcsr_pagerank,62,37,1.2788940904741182e-15
full_gcsr_pagerank,62,39,1.3793543257789381e-16
full_gcsr_pagerank,62,89,0.3232929256541817
full_gcsr_pagerank,62,94,0.380523525991688
full_gcsr_pagerank,62,95,7.808701661402613e-16
full_gcsr_pagerank,62,96,5.11145891833464e-16
full_gcsr_pagerank,63,15,0.10173150961439331
full_gcsr_pagerank,63,16,0.12177931591110693
full_gcsr_pagerank,63,22,0.16290868108479387
full_gcsr_pagerank,63,23,0.12377671678218963
full_gcsr_pagerank,63,24,0.1809701419720244
full_gcsr_pagerank,63,37,0.0
full_gcsr_pagerank,63,39,7.461301474118858e-19
full_gcsr_pagerank,63,89,0.16742882011964152
full_gcsr_pagerank,63,94,0.10176830424253223
full_gcsr_pagerank,63,95,7.366116146671251e-18
full_gcsr_pagerank,63,96,0.039636510272318154
full_gcsr_pagerank,64,15,0.0832382244024204
full_gcsr_pagerank,64,16,0.12630468974317824
full_gcsr_pagerank,64,22,0.15589612225769545
full_gcsr_pagerank,64,23,0.12805997704766287
full_gcsr_pagerank,64,24,0.22546891592938365
full_gcsr_pagerank,64,37,3.355044564511725e-18
full_gcsr_pagerank,64,39,0.04626260862454481
full_gcsr_pagerank,64,89,0.1504828310007879
full_gcsr_pagerank,64,94,0.07104065551805509
full_gcsr_pagerank,64,95,0.0
full_gcsr_pagerank,64,96,0.013245975475271558
full_gcsr_pagerank,65,15,0.015038184417875836
full_gcsr_pagerank,65,16,0.03335534189017636
full_gcsr_pagerank,65,22,0.0011853484770394463
full_gcsr_pagerank,65,23,0.025624402873718793
full_gcsr_pagerank,65,24,0.5605680328992827
full_gcsr_pagerank,65,37,0.027417849570288914
full_gcsr_pagerank,65,39,0.05190135974083074
full_gcsr_pagerank,65,89,0.27464894809503704
full_gcsr_pagerank,65,94,2.7323412006936214e-17
full_gcsr_pagerank,65,95,0.01026053203475031
full_gcsr_pagerank,65,96,0.0
full_gcsr_pagerank,66,15,1.4170232476857325e-17
full_gcsr_pagerank,66,16,0.0
full_gcsr_pagerank,66,22,0.13206751770530925
full_gcsr_pagerank,66,23,0.04342899655227526
full_gcsr_pagerank,66,24,0.2836312157806529
full_gcsr_pagerank,66,37,1.8872204311407216e-17
full_gcsr_pagerank,66,39,0.06917993782355526
full_gcsr_pagerank,66,89,0.4224838089658983
full_gcsr_pagerank,66,94,0.04920852317130892
full_gcsr_pagerank,66,95,0.0
full_gcsr_pagerank,66,96,3.339775777164874e-17
full_gcsr_pagerank,67,15,0.031860734552565044
full_gcsr_pagerank,67,16,1.3773218943484179e-17
full_gcsr_pagerank,67,22,0.2364817478077563
full_gcsr_pagerank,67,23,0.0
full_gcsr_pagerank,67,24,0.2195935815619775
full_gcsr_pagerank,67,37,6.205839827611629e-19
full_gcsr_pagerank,67,39,0.06473140088083935
full_gcsr_pagerank,67,89,0.43906153540229825
full_gcsr_pagerank,67,94,0.008270999793563546
full_gcsr_pagerank,67,95,5.923570233842478e-18
full_gcsr_pagerank,67,96,0.0
full_gcsr_pagerank,68,15,1.9639933245113568e-18
full_gcsr_pagerank,68,16,4.56236056124848e-17
full_gcsr_pagerank,68,22,0.0024927435294808823
full_gcsr_pagerank,68,23,3.761739533110304e-17
full_gcsr_pagerank,68,24,2.9198148551408414e-17
full_gcsr_pagerank,68,37,2.038013693008913e-17
full_gcsr_pagerank,68,39,4.786897393791187e-17
full_gcsr_pagerank,68,89,0.08630501738498413
full_gcsr_pagerank,68,94,0.041084929340717016
full_gcsr_pagerank,68,95,0.0
full_gcsr_pagerank,68,96,0.8701173097438177
full_gcsr_pagerank,69,15,4.602741507864329e-17
full_gcsr_pagerank,69,16,2.91083181681312e-16
full_gcsr_pagerank,69,22,0.0
full_gcsr_pagerank,69,23,4.1317695420213893e-16
full_gcsr_pagerank,69,24,0.0
full_gcsr_pagerank,69,37,4.628136786472125e-18
full_gcsr_pagerank,69,39,0.0
full_gcsr_pagerank,69,89,1.7660286260993085e-16
full_gcsr_pagerank,69,94,3.124248339354274e-16
full_gcsr_pagerank,69,95,9.213434998228484e-18
full_gcsr_pagerank,69,96,0.9999999999989987
full_gcsr_pagerank,70,15,2.955169263571986e-17
full_gcsr_pagerank,70,16,3.28842973885502e-17
full_gcsr_pagerank,70,22,1.5397512381712266e-17
full_gcsr_pagerank,70,23,1.415056256880919e-17
full_gcsr_pagerank,70,24,0.0
full_gcsr_pagerank,70,37,7.338293862814616e-18
full_gcsr_pagerank,70,39,0.0
full_gcsr_pagerank,70,89,1.761355147132866e-17
full_gcsr_pagerank,70,94,2.5101349331488313e-17
full_gcsr_pagerank,70,95,0.0
full_gcsr_pagerank,70,96,0.9999999999989997
full_gcsr_pagerank,71,15,9.392096520023119e-18
full_gcsr_pagerank,71,16,0.060400779867356404
full_gcsr_pagerank,71,22,0.0
full_gcsr_pagerank,71,23,0.31352749044109807
full_gcsr_pagerank,71,24,0.0269995132634907
full_gcsr_pagerank,71,37,0.5372283660884404
full_gcsr_pagerank,71,39,0.0
full_gcsr_pagerank,71,89,0.0
full_gcsr_pagerank,71,94,0.0337761846169281
full_gcsr_pagerank,71,95,0.0
full_gcsr_pagerank,71,96,0.02806766572168633
full_gcsr_pagerank,72,15,0.0
full_gcsr_pagerank,72,16,1.0287634921439559e-17
full_gcsr_pagerank,72,22,2.6359282016351305e-18
full_gcsr_pagerank,72,23,0.008771476371418807
full_gcsr_pagerank,72,24,0.25681449037506743
full_gcsr_pagerank,72,37,0.501719236602629
full_gcsr_pagerank,72,39,0.0
full_gcsr_pagerank,72,89,0.0
full_gcsr_pagerank,72,94,0.21193554640817056
full_gcsr_pagerank,72,95,0.020759250241714267
full_gcsr_pagerank,72,96,0.0
full_gcsr_pagerank,73,15,4.4932013109647126e-17
full_gcsr_pagerank,73,16,0.0
full_gcsr_pagerank,73,22,0.04598569078585576
full_gcsr_pagerank,73,23,0.6090434142207349
full_gcsr_pagerank,73,24,0.17137507028160537
full_gcsr_pagerank,73,37,6.773145559667441e-17
full_gcsr_pagerank,73,39,4.121756588542235e-18
full_gcsr_pagerank,73,89,0.1735958247108039
full_gcsr_pagerank,73,94,2.2535611365580735e-17
full_gcsr_pagerank,73,95,0.0
full_gcsr_pagerank,73,96,1.5687565852619297e-17
full_gcsr_pagerank,74,15,1.4000396339721076e-16
full_gcsr_pagerank,74,16,0.0
full_gcsr_pagerank,74,22,0.0
full_gcsr_pagerank,74,23,0.9999999999989988
full_gcsr_pagerank,74,24,6.106226635432247e-16
full_gcsr_pagerank,74,37,1.904989898523121e-17
full_gcsr_pagerank,74,39,0.0
full_gcsr_pagerank,74,89,0.0
full_gcsr_pagerank,74,94,1.4047078596496392e-16
full_gcsr_pagerank,74,95,0.0
full_gcsr_pagerank,74,96,0.0
full_gcsr_pagerank,75,15,0.0
full_gcsr_pagerank,75,16,0.2777297955497836
full_gcsr_pagerank,75,22,0.0
full_gcsr_pagerank,75,23,0.3040949473905681
full_gcsr_pagerank,75,24,0.30314214086435537
full_gcsr_pagerank,75,37,5.143845696621094e-18
full_gcsr_pagerank,75,39,8.021517545214788e-19
full_gcsr_pagerank,75,89,1.7172622093466555e-18
full_gcsr_pagerank,75,94,0.028043437655928698
full_gcsr_pagerank,75,95,0.0
full_gcsr_pagerank,75,96,0.08698967853836423
full_gcsr_pagerank,76,15,4.8711290907015736e-18
full_gcsr_pagerank,76,16,0.9999999999989992
full_gcsr_pagerank,76,22,1.734723475975071e-16
full_gcsr_pagerank,76,23,0.0
full_gcsr_pagerank,76,24,1.0517769723736822e-17
full_gcsr_pagerank,76,37,2.344995506236097e-18
full_gcsr_pagerank,76,39,8.382589235905556e-17
full_gcsr_pagerank,76,89,5.0443309772973537e-17
full_gcsr_pagerank,76,94,0.0
full_gcsr_pagerank,76,95,7.239320079775973e-18
full_gcsr_pagerank,76,96,1.2181952047956875e-16
full_gcsr_pagerank,77,15,9.534731858942591e-18
full_gcsr_pagerank,77,16,0.2865325438604374
full_gcsr_pagerank,77,22,4.416502846330285e-18
full_gcsr_pagerank,77,23,0.03903139048555135
full_gcsr_pagerank,77,24,0.14161717501584783
full_gcsr_pagerank,77,37,0.3674025643192944
full_gcsr_pagerank,77,39,0.0
full_gcsr_pagerank,77,89,0.06268201946534831
full_gcsr_pagerank,77,94,0.00770502074342685
full_gcsr_pagerank,77,95,2.6383783521431768e-18
full_gcsr_pagerank,77,96,0.09502928610909388
full_gcsr_pagerank,78,15,0.0
full_gcsr_pagerank,78,16,1.602581473873585e-17
full_gcsr_pagerank,78,22,0.1745126872303329
full_gcsr_pagerank,78,23,1.3422377154813611e-17
full_gcsr_pagerank,78,24,0.0
full_gcsr_pagerank,78,37,0.10683116081276099
full_gcsr_pagerank,78,39,0.25413911942440853
full_gcsr_pagerank,78,89,0.06965035737171572
full_gcsr_pagerank,78,94,0.2128340371004779
full_gcsr_pagerank,78,95,0.06432291001355299
full_gcsr_pagerank,78,96,0.11770972804575092
full_gcsr_softmax,20,15,0.0
full_gcsr_softmax,20,16,0.06975789141845884
full_gcsr_softmax,20,22,0.13132206371066568
full_gcsr_softmax,20,23,0.07031483475986443
full_gcsr_softmax,20,24,0.12640888737489217
full_gcsr_softmax,20,37,0.10415988842455247
full_gcsr_softmax,20,39,0.07209470815570512
full_gcsr_softmax,20,89,0.0
full_gcsr_softmax,20,94,0.08676414275861935
full_gcsr_softmax,20,95,0.12294434964236757
full_gcsr_softmax,20,96,0.2162332337538743
full_gcsr_softmax,21,15,0.0
full_gcsr_softmax,21,16,0.08687184669269053
full_gcsr_softmax,21,22,0.1408465278215021
full_gcsr_softmax,21,23,0.03765104912432177
full_gcsr_softmax,21,24,0.11363188496244309
full_gcsr_softmax,21,37,0.10885184787730255
full_gcsr_softmax,21,39,0.09264251314435268
full_gcsr_softmax,21,89,0.0
full_gcsr_softmax,21,94,0.08592992787400025
full_gcsr_softmax,21,95,0.08911767703670945
full_gcsr_softmax,21,96,0.24445672546567773
full_gcsr_softmax,22,15,0.0
full_gcsr_softmax,22,16,0.08948888229072659
full_gcsr_softmax,22,22,0.18435071772594672
full_gcsr_softmax,22,23,0.0
full_gcsr_softmax,22,24,0.1178496030022132
full_gcsr_softmax,22,37,0.08638204299005976
full_gcsr_softmax,22,39,0.11139379168750008
full_gcsr_softmax,22,89,0.0
full_gcsr_softmax,22,94,0.11778669034058693
full_gcsr_softmax,22,95,0.04845878222017925
full_gcsr_softmax,22,96,0.24428948974178746
full_gcsr_softmax,23,15,0.0
full_gcsr_softmax,23,16,0.08746704936454479
full_gcsr_softmax,23,22,0.18433091823680858
full_gcsr_softmax,23,23,3.155554361457398e-18
full_gcsr_softmax,23,24,0.10610413649959582
full_gcsr_softmax,23,37,0.08983722321676017
full_gcsr_softmax,23,39,0.12441026016302639
full_gcsr_softmax,23,89,3.974101003938753e-18
full_gcsr_softmax,23,94,0.12348381527943064
full_gcsr_softmax,23,95,0.03825900298680555
full_gcsr_softmax,23,96,0.246107594252028
full_gcsr_softmax,24,15,2.869817911258845e-18
full_gcsr_softmax,24,16,0.08869266143272068
full_gcsr_softmax,24,22,0.17975570047574238
full_gcsr_softmax,24,23,0.0
full_gcsr_softmax,24,24,0.09965738620949757
full_gcsr_softmax,24,37,0.11748271014780103
full_gcsr_softmax,24,39,0.1349367421535286
full_gcsr_softmax,24,89,9.118250516715473e-18
full_gcsr_softmax,24,94,0.11170766837290262
full_gcsr_softmax,24,95,0.02318852793212229
full_gcsr_softmax,24,96,0.2445786032746847
full_gcsr_softmax,25,15,0.013981368123268315
full_gcsr_softmax,25,16,0.05048611604383172
full_gcsr_softmax,25,22,0.13614506904397444
full_gcsr_softmax,25,23,0.07635931878334999
full_gcsr_softmax,25,24,0.1046884686509523
full_gcsr_softmax,25,37,0.08713377148553159
full_gcsr_softmax,25,39,0.22652857295419138
full_gcsr_softmax,25,89,0.0
full_gcsr_softmax,25,94,0.11709551296237748
full_gcsr_softmax,25,95,0.06922420263131852
full_gcsr_softmax,25,96,0.11835759932020434
full_gcsr_softmax,26,15,0.005886664168811757
full_gcsr_softmax,26,16,0.08229171214902349
full_gcsr_softmax,26,22,0.12338823427064913
full_gcsr_softmax,26,23,0.07168927955869615
full_gcsr_softmax,26,24,0.10962319761357828
full_gcsr_softmax,26,37,0.11866442106880173
full_gcsr_softmax,26,39,0.10592733353432736
full_gcsr_softmax,26,89,0.030199801641375118
full_gcsr_softmax,26,94,0.11605902544492536
full_gcsr_softmax,26,95,0.0809446181127812
full_gcsr_softmax,26,96,0.1553257124360304
full_gcsr_softmax,27,15,0.011196914174838682
full_gcsr_softmax,27,16,0.10244690099871448
full_gcsr_softmax,27,22,0.1156387378927024
full_gcsr_softmax,27,23,0.06914832634598349
full_gcsr_softmax,27,24,0.0971126180333477
full_gcsr_softmax,27,37,0.13702186784782847
full_gcsr_softmax,27,39,0.09129875124094637
full_gcsr_softmax,27,89,0.01437691008093663
full_gcsr_softmax,27,94,0.12969734642626662
full_gcsr_softmax,27,95,0.07638916010805862
full_gcsr_softmax,27,96,0.15567246684937647
full_gcsr_softmax,28,15,0.0
full_gcsr_softmax,28,16,0.07234419824199247
full_gcsr_softmax,28,22,0.15625056601198095
full_gcsr_softmax,28,23,1.0261406063476394e-17
full_gcsr_softmax,28,24,0.15449840174414578
full_gcsr_softmax,28,37,0.23963916042895345
full_gcsr_softmax,28,39,0.14012812106616018
full_gcsr_softmax,28,89,2.2430040099076074e-17
full_gcsr_softmax,28,94,0.1984389954872183
full_gcsr_softmax,28,95,0.03870055701854882
full_gcsr_softmax,28,96,4.688776411170038e-18
full_gcsr_softmax,29,15,0.40988517338644115
full_gcsr_softmax,29,16,0.07323026537191998
full_gcsr_softmax,29,22,0.05762794572845817
full_gcsr_softmax,29,23,0.038414582859786384
full_gcsr_softmax,29,24,0.06546699421575573
full_gcsr_softmax,29,37,0.08962590443461636
full_gcsr_softmax,29,39,0.10341386679441447
full_gcsr_softmax,29,89,0.02789363985915496
full_gcsr_softmax,29,94,0.0
full_gcsr_softmax,29,95,0.05072897739268425
full_gcsr_softmax,29,96,0.0837126499557684
full_gcsr_softmax,30,15,3.6899008777840164e-17
full_gcsr_softmax,30,16,0.0
full_gcsr_softmax,30,22,0.2898667549535967
full_gcsr_softmax,30,23,2.8510235991048384e-17
full_gcsr_softmax,30,24,1.0509218202372918e-17
full_gcsr_softmax,30,37,1.3616321142127833e-17
full_gcsr_softmax,30,39,0.518117538492425
full_gcsr_softmax,30,89,0.0
full_gcsr_softmax,30,94,0.010636683186619344
full_gcsr_softmax,30,95,0.028549386004748094
full_gcsr_softmax,30,96,0.15282963736161062
full_gcsr_softmax,31,15,0.02387208548816325
full_gcsr_softmax,31,16,1.810345032985965e-17
full_gcsr_softmax,31,22,0.06268715262031653
full_gcsr_softmax,31,23,0.015328122154914301
full_gcsr_softmax,31,24,0.008149865857285332
full_gcsr_softmax,31,37,0.00043271390442691936
full_gcsr_softmax,31,39,0.7289340373328612
full_gcsr_softmax,31,89,1.4207733783794862e-17
full_gcsr_softmax,31,94,0.04889041441650016
full_gcsr_softmax,31,95,3.348848161842357e-19
full_gcsr_softmax,31,96,0.11170560822453227
full_gcsr_softmax,32,15,0.014023521915569047
full_gcsr_softmax,32,16,5.305205576664793e-18
full_gcsr_softmax,32,22,0.1753503818284906
full_gcsr_softmax,32,23,0.004241494988118879
full_gcsr_softmax,32,24,0.0
full_gcsr_softmax,32,37,0.014779850278519076
full_gcsr_softmax,32,39,0.034859974898116396
full_gcsr_softmax,32,89,0.0
full_gcsr_softmax,32,94,0.029148250522665724
full_gcsr_softmax,32,95,3.8010603507998715e-19
full_gcsr_softmax,32,96,0.7275965255675202
full_gcsr_softmax,33,15,8.326672684680347e-17
full_gcsr_softmax,33,16,2.7755575615601155e-17
full_gcsr_softmax,33,22,0.9999999999989996
full_gcsr_softmax,33,23,5.551115123120231e-17
full_gcsr_softmax,33,24,0.0
full_gcsr_softmax,33,37,0.0
full_gcsr_softmax,33,39,5.551115123120231e-17
full_gcsr_softmax,33,89,2.7755575615601155e-17
full_gcsr_softmax,33,94,2.7755575615601155e-17
full_gcsr_softmax,33,95,0.0
full_gcsr_softmax,33,96,0.0
full_gcsr_softmax,34,15,6.485681215627012e-17
full_gcsr_softmax,34,16,0.0
full_gcsr_softmax,34,22,0.9999999999989997
full_gcsr_softmax,34,23,0.0
full_gcsr_softmax,34,24,4.932675735790634e-17
full_gcsr_softmax,34,37,0.0
full_gcsr_softmax,34,39,6.560454991808234e-17
full_gcsr_softmax,34,89,6.264452234412201e-17
full_gcsr_softmax,34,94,0.0
full_gcsr_softmax,34,95,0.0
full_gcsr_softmax,34,96,4.857225732730201e-17
full_gcsr_softmax,35,15,0.001438872756611281
full_gcsr_softmax,35,16,6.446132486835593e-18
full_gcsr_softmax,35,22,0.38614856188890373
full_gcsr_softmax,35,23,0.011508100031366226
full_gcsr_softmax,35,24,0.0
full_gcsr_softmax,35,37,0.15324939425579634
full_gcsr_softmax,35,39,0.0768325336741646
full_gcsr_softmax,35,89,1.1436321216460906e-17
full_gcsr_softmax,35,94,0.2729985484112693
full_gcsr_softmax,35,95,1.2204262609333483e-17
full_gcsr_softmax,35,96,0.09782398898088847
full_gcsr_softmax,36,15,0.07625196112616085
full_gcsr_softmax,36,16,0.043844854028539236
full_gcsr_softmax,36,22,0.2577195395204138
full_gcsr_softmax,36,23,1.5218998305327416e-18
full_gcsr_softmax,36,24,0.0
full_gcsr_softmax,36,37,0.07563534825340829
full_gcsr_softmax,36,39,0.16067953511667266
full_gcsr_softmax,36,89,0.05956652477455255
full_gcsr_softmax,36,94,0.29861163956106307
full_gcsr_softmax,36,95,2.3105768399318622e-17
full_gcsr_softmax,36,96,0.02769059761818943
full_gcsr_softmax,37,15,0.12326699074706741
full_gcsr_softmax,37,16,1.963479763975923e-17
full_gcsr_softmax,37,22,0.14221398523432674
full_gcsr_softmax,37,23,0.0
full_gcsr_softmax,37,24,8.617201866817148e-18
full_gcsr_softmax,37,37,0.11733401162957469
full_gcsr_softmax,37,39,0.36148051857273966
full_gcsr_softmax,37,89,2.5149779313607155e-17
full_gcsr_softmax,37,94,0.2423588613238235
full_gcsr_softmax,37,95,2.1362559563699062e-17
full_gcsr_softmax,37,96,0.013345632491467916
full_gcsr_softmax,38,15,0.12645892438948952
full_gcsr_softmax,38,16,9.412754705178855e-18
full_gcsr_softmax,38,22,0.04101509103736188
full_gcsr_softmax,38,23,2.3604349808465938e-17
full_gcsr_softmax,38,24,0.0
full_gcsr_softmax,38,37,0.16573649328185774
full_gcsr_softmax,38,39,0.4119167411819914
full_gcsr_softmax,38,89,5.91238261605771e-18
full_gcsr_softmax,38,94,0.18002561177230422
full_gcsr_softmax,38,95,0.021322612524275898
full_gcsr_softmax,38,96,0.053524525811719244
full_gcsr_softmax,39,15,0.0841223889187029
full_gcsr_softmax,39,16,0.0
full_gcsr_softmax,39,22,0.04323079038430821
full_gcsr_softmax,39,23,0.0
full_gcsr_softmax,39,24,0.0
full_gcsr_softmax,39,37,0.1784276185196773
full_gcsr_softmax,39,39,0.42902473632260224
full_gcsr_softmax,39,89,1.1293580971046481e-17
full_gcsr_softmax,39,94,0.1071172756597111
full_gcsr_softmax,39,95,0.0965546539732565
full_gcsr_softmax,39,96,0.06152253622074175
full_gcsr_softmax,40,15,0.07245499180425295
full_gcsr_softmax,40,16,0.0
full_gcsr_softmax,40,22,0.054622941933116315
full_gcsr_softmax,40,23,0.0
full_gcsr_softmax,40,24,1.3299740760859302e-19
full_gcsr_softmax,40,37,0.25057255514779936
full_gcsr_softmax,40,39,0.32643716427036273
full_gcsr_softmax,40,89,0.040276372257798225
full_gcsr_softmax,40,94,0.07338630488850773
full_gcsr_softmax,40,95,0.10722532164149132
full_gcsr_softmax,40,96,0.07502434805567151
full_gcsr_softmax,41,15,0.10174150453709725
full_gcsr_softmax,41,16,0.0
full_gcsr_softmax,41,22,0.04323494688776537
full_gcsr_softmax,41,23,0.0
full_gcsr_softmax,41,24,0.0
full_gcsr_softmax,41,37,0.2757234492804185
full_gcsr_softmax,41,39,0.2544861424765764
full_gcsr_softmax,41,89,0.049882801033245605
full_gcsr_softmax,41,94,0.08505263814308658
full_gcsr_softmax,41,95,0.09452685021735148
full_gcsr_softmax,41,96,0.09535166742345885
full_gcsr_softmax,42,15,0.06350089254013182
full_gcsr_softmax,42,16,0.0
full_gcsr_softmax,42,22,0.279535511669124
full_gcsr_softmax,42,23,0.0
full_gcsr_softmax,42,24,0.0
full_gcsr_softmax,42,37,6.221615816254222e-18
full_gcsr_softmax,42,39,0.5967319692664227
full_gcsr_softmax,42,89,0.0
full_gcsr_softmax,42,94,0.016125333894055953
full_gcsr_softmax,42,95,4.229304327063455e-17
full_gcsr_softmax,42,96,0.04410629262926551
full_gcsr_softmax,43,15,0.14086945182125007
full_gcsr_softmax,43,16,0.0
full_gcsr_softmax,43,22,0.2233180325333864
full_gcsr_softmax,43,23,1.4563660831031875e-17
full_gcsr_softmax,43,24,0.09828899223258444
full_gcsr_softmax,43,37,0.217036157452432
full_gcsr_softmax,43,39,0.11922762955151808
full_gcsr_softmax,43,89,1.0324945008394923e-17
full_gcsr_softmax,43,94,0.027935181094597333
full_gcsr_softmax,43,95,0.09226450470673472
full_gcsr_softmax,43,96,0.08106005060649699
full_gcsr_softmax,44,15,0.5405298575275337
full_gcsr_softmax,44,16,1.415586114225583e-17
full_gcsr_softmax,44,22,0.3802377475020371
full_gcsr_softmax,44,23,6.922392248535542e-17
full_gcsr_softmax,44,24,1.0094543126173039e-16
full_gcsr_softmax,44,37,0.0
full_gcsr_softmax,44,39,5.316114386921271e-18
full_gcsr_softmax,44,89,0.033362566306846565
full_gcsr_softmax,44,94,0.04586982866258246
full_gcsr_softmax,44,95,0.0
full_gcsr_softmax,44,96,2.1239717181479635e-17
full_gcsr_softmax,45,15,0.28095394204715723
full_gcsr_softmax,45,16,0.0
full_gcsr_softmax,45,22,0.6627855017059882
full_gcsr_softmax,45,23,1.125685611076158e-17
full_gcsr_softmax,45,24,0.0
full_gcsr_softmax,45,37,0.050318676073687806
full_gcsr_softmax,45,39,5.1395629898734596e-17
full_gcsr_softmax,45,89,5.898970378733543e-17
full_gcsr_softmax,45,94,3.503540028077096e-18
full_gcsr_softmax,45,95,0.005941880172166835
full_gcsr_softmax,45,96,2.8006085609751366e-18
full_gcsr_softmax,46,15,0.17436573165711503
full_gcsr_softmax,46,16,0.04357564476034298
full_gcsr_softmax,46,22,0.06951634886409327
full_gcsr_softmax,46,23,8.021296131371795e-18
full_gcsr_softmax,46,24,0.09726999579079687
full_gcsr_softmax,46,37,0.17011571482255988
full_gcsr_softmax,46,39,0.10759586197931759
full_gcsr_softmax,46,89,0.08063548891757015
full_gcsr_softmax,46,94,0.07597626288330643
full_gcsr_softmax,46,95,0.10469478056306222
full_gcsr_softmax,46,96,0.07625416976083549
full_gcsr_softmax,47,15,0.1437551486299311
full_gcsr_softmax,47,16,0.06107638684798422
full_gcsr_softmax,47,22,0.0729588870538026
full_gcsr_softmax,47,23,0.020124870210771806
full_gcsr_softmax,47,24,0.10405195982557279
full_gcsr_softmax,47,37,0.1368842791080042
full_gcsr_softmax,47,39,0.10825735265528989
full_gcsr_softmax,47,89,0.0925384436278124
full_gcsr_softmax,47,94,0.0813546354909744
full_gcsr_softmax,47,95,0.10179469509480331
full_gcsr_softmax,47,96,0.07720334145405318
full_gcsr_softmax,48,15,0.14611540562481837
full_gcsr_softmax,48,16,0.05964493352148548
full_gcsr_softmax,48,22,0.07065707904149005
full_gcsr_softmax,48,23,0.016983849643398014
full_gcsr_softmax,48,24,0.10613636402823902
full_gcsr_softmax,48,37,0.14028436593893703
full_gcsr_softmax,48,39,0.11196325307093646
full_gcsr_softmax,48,89,0.09563451182832816
full_gcsr_softmax,48,94,0.07905212947153716
full_gcsr_softmax,48,95,0.10242615281792411
full_gcsr_softmax,48,96,0.07110195501190608
full_gcsr_softmax,49,15,0.3358854126462662
full_gcsr_softmax,49,16,2.5953671838997044e-17
full_gcsr_softmax,49,22,1.0059045644226791e-17
full_gcsr_softmax,49,23,3.0198392165700515e-17
full_gcsr_softmax,49,24,0.08702262527846238
full_gcsr_softmax,49,37,0.0
full_gcsr_softmax,49,39,0.18038878158072616
full_gcsr_softmax,49,89,9.309662360901859e-17
full_gcsr_softmax,49,94,1.0756722860077818e-16
full_gcsr_softmax,49,95,1.988912769489913e-18
full_gcsr_softmax,49,96,0.39670318049354497
full_gcsr_softmax,50,15,0.17374084426551448
full_gcsr_softmax,50,16,0.04306404298694909
full_gcsr_softmax,50,22,0.05527182178315754
full_gcsr_softmax,50,23,0.0
full_gcsr_softmax,50,24,0.1081734372682782
full_gcsr_softmax,50,37,0.17495301101378938
full_gcsr_softmax,50,39,0.12949245345009472
full_gcsr_softmax,50,89,0.0635705741552173
full_gcsr_softmax,50,94,0.08699550988753853
full_gcsr_softmax,50,95,0.10309194406698584
full_gcsr_softmax,50,96,0.06164636112147493
full_gcsr_softmax,51,15,0.15326721090591375
full_gcsr_softmax,51,16,0.08357188779730168
full_gcsr_softmax,51,22,0.06525826472012917
full_gcsr_softmax,51,23,1.775936922814873e-18
full_gcsr_softmax,51,24,0.09342049707230829
full_gcsr_softmax,51,37,0.16742524093800995
full_gcsr_softmax,51,39,0.12022894966774784
full_gcsr_softmax,51,89,0.06250660987900154
full_gcsr_softmax,51,94,0.06558551464651004
full_gcsr_softmax,51,95,0.11603960018050544
full_gcsr_softmax,51,96,0.07269622419157229
full_gcsr_softmax,52,15,0.17876517791460905
full_gcsr_softmax,52,16,0.10072236119604709
full_gcsr_softmax,52,22,0.030590961789629393
full_gcsr_softmax,52,23,9.159179016888403e-18
full_gcsr_softmax,52,24,0.09546352574261567
full_gcsr_softmax,52,37,0.25705236895034417
full_gcsr_softmax,52,39,0.08196455937380828
full_gcsr_softmax,52,89,0.03693279841714208
full_gcsr_softmax,52,94,0.0
full_gcsr_softmax,52,95,0.16910695638098974
full_gcsr_softmax,52,96,0.04940129023381445
full_gcsr_softmax,53,15,0.22370681974775117
full_gcsr_softmax,53,16,0.08923711216934685
full_gcsr_softmax,53,22,0.056682202545645426
