method,oos_period,herfindahl,effective_n,turnover
rs_selection,25,1.0,1.0,1.0
rs_selection,26,1.0,1.0,1.0
rs_selection,27,1.0,1.0,1.0
rs_selection,28,1.0,1.0,1.0
rs_selection,29,1.0,1.0,0.0
rs_selection,30,1.0,1.0,1.0
rs_selection,31,1.0,1.0,1.0
rs_selection,32,1.0,1.0,1.0
rs_selection,33,1.0,1.0,0.0
rs_selection,34,1.0,1.0,0.0
rs_selection,35,1.0,1.0,1.0
rs_selection,36,1.0,1.0,1.0
rs_selection,37,1.0,1.0,1.0
rs_selection,38,1.0,1.0,1.0
rs_selection,39,1.0,1.0,1.0
rs_selection,40,1.0,1.0,1.0
rs_selection,41,1.0,1.0,1.0
rs_selection,42,1.0,1.0,1.0
rs_selection,43,1.0,1.0,1.0
rs_selection,44,1.0,1.0,1.0
rs_selection,45,1.0,1.0,0.0
rs_selection,46,1.0,1.0,1.0
rs_selection,47,1.0,1.0,0.0
rs_selection,48,1.0,1.0,1.0
rs_selection,49,1.0,1.0,1.0
rs_selection,50,1.0,1.0,0.0
rs_selection,51,1.0,1.0,0.0
rs_selection,52,1.0,1.0,1.0
rs_selection,53,1.0,1.0,1.0
rs_selection,54,1.0,1.0,1.0
rs_selection,55,1.0,1.0,0.0
rs_selection,56,1.0,1.0,1.0
rs_selection,57,1.0,1.0,0.0
rs_selection,58,1.0,1.0,1.0
rs_selection,59,1.0,1.0,1.0
rs_selection,60,1.0,1.0,1.0
rs_selection,61,1.0,1.0,1.0
rs_selection,62,1.0,1.0,1.0
rs_selection,63,1.0,1.0,1.0
rs_selection,64,1.0,1.0,1.0
rs_selection,65,1.0,1.0,0.0
rs_selection,66,1.0,1.0,1.0
rs_selection,67,1.0,1.0,1.0
rs_selection,68,1.0,1.0,0.0
rs_selection,69,1.0,1.0,0.0
rs_selection,70,1.0,1.0,0.0
rs_selection,71,1.0,1.0,1.0
rs_selection,72,1.0,1.0,0.0
rs_selection,73,1.0,1.0,1.0
rs_selection,74,1.0,1.0,0.0
rs_selection,75,1.0,1.0,1.0
rs_selection,76,1.0,1.0,0.0
rs_selection,77,1.0,1.0,1.0
rs_selection,78,1.0,1.0,1.0
rs_selection_v2,20,1.0,1.0,
rs_selection_v2,21,1.0,1.0,0.0
rs_selection_v2,22,1.0,1.0,0.0
rs_selection_v2,23,1.0,1.0,0.0
rs_selection_v2,24,1.0,1.0,1.0
rs_selection_v2,25,1.0,1.0,1.0
rs_selection_v2,26,1.0,1.0,1.0
rs_selection_v2,27,1.0,1.0,0.0
rs_selection_v2,28,1.0,1.0,1.0
rs_selection_v2,29,1.0,1.0,0.0
rs_selection_v2,30,1.0,1.0,0.0
rs_selection_v2,31,1.0,1.0,1.0
rs_selection_v2,32,1.0,1.0,1.0
rs_selection_v2,33,1.0,1.0,1.0
rs_selection_v2,34,1.0,1.0,1.0
rs_selection_v2,35,1.0,1.0,1.0
rs_selection_v2,36,1.0,1.0,1.0
rs_selection_v2,37,1.0,1.0,1.0
rs_selection_v2,38,1.0,1.0,0.0
rs_selection_v2,39,1.0,1.0,0.0
rs_selection_v2,40,1.0,1.0,1.0
rs_selection_v2,41,1.0,1.0,1.0
rs_selection_v2,42,1.0,1.0,1.0
rs_selection_v2,43,1.0,1.0,0.0
rs_selection_v2,44,1.0,1.0,1.0
rs_selection_v2,45,1.0,1.0,0.0
rs_selection_v2,46,1.0,1.0,0.0
rs_selection_v2,47,1.0,1.0,0.0
rs_selection_v2,48,1.0,1.0,0.0
rs_selection_v2,49,1.0,1.0,0.0
rs_selection_v2,50,1.0,1.0,0.0
rs_selection_v2,51,1.0,1.0,0.0
rs_selection_v2,52,1.0,1.0,0.0
rs_selection_v2,53,1.0,1.0,1.0
rs_selection_v2,54,1.0,1.0,0.0
rs_selection_v2,55,1.0,1.0,0.0
rs_selection_v2,56,1.0,1.0,0.0
rs_selection_v2,57,1.0,1.0,1.0
rs_selection_v2,58,1.0,1.0,0.0
rs_selection_v2,59,1.0,1.0,1.0
rs_selection_v2,60,1.0,1.0,0.0
rs_selection_v2,61,1.0,1.0,1.0
rs_selection_v2,62,1.0,1.0,0.0
rs_selection_v2,63,1.0,1.0,1.0
rs_selection_v2,64,1.0,1.0,1.0
rs_selection_v2,65,1.0,1.0,0.0
rs_selection_v2,66,1.0,1.0,1.0
rs_selection_v2,67,1.0,1.0,1.0
rs_selection_v2,68,1.0,1.0,1.0
rs_selection_v2,69,1.0,1.0,0.0
rs_selection_v2,70,1.0,1.0,1.0
rs_selection_v2,71,1.0,1.0,1.0
rs_selection_v2,72,1.0,1.0,0.0
rs_selection_v2,73,1.0,1.0,1.0
rs_selection_v2,74,1.0,1.0,0.0
rs_selection_v2,75,1.0,1.0,0.0
rs_selection_v2,76,1.0,1.0,0.0
rs_selection_v2,77,1.0,1.0,0.0
rs_selection_v2,78,1.0,1.0,1.0
bates_granger_mv,20,0.6520866682305908,1.533538483026278,
bates_granger_mv,21,0.8300473367877429,1.204750567443501,0.12006056667349209
bates_granger_mv,22,0.6010473299893947,1.6637624860884828,0.1814563546680884
bates_granger_mv,23,0.6606337551527551,1.5136980092226364,0.058627626280636044
bates_granger_mv,24,0.7076086396986632,1.413210557216843,0.03878445331500614
bates_granger_mv,25,0.9999999999979994,1.0000000000020006,0.17781322210532313
bates_granger_mv,26,0.9999999999979994,1.0000000000020006,1.4850310265547958e-16
bates_granger_mv,27,0.9676152151882004,1.0334686601693224,0.016463437168310953
bates_granger_mv,28,0.9999999999979983,1.0000000000020017,0.016463437168310772
bates_granger_mv,29,0.9999999999979989,1.000000000002001,5.508278139413363e-16
bates_granger_mv,30,0.9999999999979994,1.0000000000020006,2.94805382927621e-16
bates_granger_mv,31,0.5053956805954938,1.97864769802094,0.44805926166967724
bates_granger_mv,32,0.7964014091893781,1.2556482051153777,0.4480592616696774
bates_granger_mv,33,0.6670269329113495,1.4991898387600848,0.6974556918844769
bates_granger_mv,34,0.836063419565301,1.196081513194221,0.18751275434820336
bates_granger_mv,35,0.6812121501602152,1.4679714678676954,0.10890828053947274
bates_granger_mv,36,0.3695886892588319,2.7057105075520202,0.5239266034251893
bates_granger_mv,37,0.5351917367549637,1.8684892372653499,0.39670727943688233
bates_granger_mv,38,0.6438772265917919,1.553091115356351,0.13556432647575872
bates_granger_mv,39,0.7745765061898956,1.2910280546965613,0.13193028612531907
bates_granger_mv,40,0.5020400549849634,1.9918729393612846,0.46806213073773045
bates_granger_mv,41,0.5482398175251908,1.8240192850532084,0.18724372479560145
bates_granger_mv,42,0.565803474398023,1.7673981254072944,0.026082504620593916
bates_granger_mv,43,0.6143550159287742,1.6277233424849842,0.057729828122600475
bates_granger_mv,44,0.7323454059101057,1.3654758969331864,0.2486525440757417
bates_granger_mv,45,0.5878110694559036,1.7012268940862776,0.14611380781538635
bates_granger_mv,46,0.5253615088692754,1.9034512104860504,0.0969276199544639
bates_granger_mv,47,0.5069103644149819,1.9727353595424821,0.053828057982662485
bates_granger_mv,48,0.5102067295279851,1.9599898278980845,0.012657040511592646
bates_granger_mv,49,0.523107145903737,1.9116542525382012,0.036049709429893544
bates_granger_mv,50,0.540227519118037,1.8510719365658694,0.03433543881613027
bates_granger_mv,51,0.638058417132819,1.5672546167380765,0.12091111569505109
bates_granger_mv,52,0.810249741485065,1.2341873731019668,0.1311248453701016
bates_granger_mv,53,0.48989618470399665,2.041248801731772,0.8835409830544857
bates_granger_mv,54,0.31043926790041343,3.221241973553399,0.7811088940081312
bates_granger_mv,55,0.2849702875503942,3.5091377722077772,0.2973080709674547
bates_granger_mv,56,0.28697417851391843,3.484634071185256,0.08454876521538497
bates_granger_mv,57,0.26158487997997887,3.822850923480508,0.24507403071149933
bates_granger_mv,58,0.6857411694446022,1.4582761609747354,0.501680131146774
bates_granger_mv,59,0.7215258302938405,1.3859517677873725,0.028063874493690768
bates_granger_mv,60,0.549060613130471,1.8212925423633948,0.12448209896560679
bates_granger_mv,61,0.4578421820655614,2.1841587323572638,0.22147429924633602
bates_granger_mv,62,0.3044071685161446,3.2850737545852633,0.30647746237637646
bates_granger_mv,63,0.3537435532453423,2.826906641338677,0.3279983778584429
bates_granger_mv,64,0.42751087610045047,2.3391217765534322,0.18953789584427616
bates_granger_mv,65,0.643047262392238,1.5550956492371044,0.25796554790932547
bates_granger_mv,66,0.515646872521518,1.9393116748871,0.3558892141734271
bates_granger_mv,67,0.42713104197193075,2.3412018835795965,0.1673701476537963
bates_granger_mv,68,0.3779423664199667,2.6459060662408183,0.19318033618523234
bates_granger_mv,69,0.5432715139823152,1.8407002286384417,0.34625838399733344
bates_granger_mv,70,0.30037697569241206,3.329149971281442,0.4556055997630134
bates_granger_mv,71,0.26114135748173617,3.8293436537333556,0.14843789275097813
bates_granger_mv,72,0.2083722877748336,4.799102657454127,0.3039734323925426
bates_granger_mv,73,0.22561367200659113,4.432355500028322,0.11075094750034482
bates_granger_mv,74,0.21354388971198052,4.682878078828479,0.0709259967134458
bates_granger_mv,75,0.227996334143896,4.386035432345447,0.20618963060421747
bates_granger_mv,76,0.23367669684487485,4.279416875974779,0.2629458869297099
bates_granger_mv,77,0.36827781239816304,2.715341425235934,0.27020539515465986
bates_granger_mv,78,0.2970225475810016,3.3667477709829017,0.5804318671801728
var_error,20,0.9999999999979983,1.0000000000020017,
var_error,21,0.9999999999979989,1.000000000002001,0.9999999999989997
var_error,22,0.13848953545869372,7.220762180246195,0.8542506412290765
var_error,23,0.9999999999979994,1.0000000000020006,0.94589548597654
var_error,24,0.999999999997998,1.000000000002002,0.9999999999989999
var_error,25,0.9999999999979714,1.0000000000020286,0.9999999999989981
var_error,26,0.6479401945308056,1.5433523162182154,0.7719744423022694
var_error,27,0.9772575842257124,1.0232716697638182,0.9999999999989999
var_error,28,0.09786082395021165,10.21859370925353,0.8685620767551422
var_error,29,0.9999999999979985,1.0000000000020015,0.9359333870226934
var_error,30,0.17752839423281636,5.632901735643304,0.9987364846587505
var_error,31,0.999999999997998,1.000000000002002,0.7434172745820806
var_error,32,0.9999999999979976,1.0000000000020024,0.9999999999989999
var_error,33,0.9999999999979687,1.0000000000020313,0.9999999999989994
var_error,34,0.09351590129496663,10.693368573177871,0.9188112987778959
var_error,35,0.09334751703702407,10.712657730396554,0.08687568202042953
var_error,36,0.09108497927772924,10.978758604652889,0.0344372869717141
var_error,37,0.09107904944457765,10.97947339259956,0.013888110044067432
var_error,38,0.11946099564858831,8.370933077953273,0.20232683192555537
var_error,39,0.3476516027192491,2.8764429451158433,0.595412437505533
var_error,40,0.9999999999979972,1.0000000000020028,0.9999999999989991
var_error,41,0.9883091719469577,1.0118291202640683,0.9999999999989997
var_error,42,0.5201813401378365,1.9224065202627652,0.9941200117112085
var_error,43,0.9999999999979974,1.0000000000020026,0.6004523273464473
var_error,44,0.7350638333741444,1.3604260672297344,0.9999999999989995
var_error,45,0.9999999999979963,1.0000000000020037,0.9999999999989998
var_error,46,0.999999999997998,1.000000000002002,0.9999999999989996
var_error,47,0.9999999999979949,1.000000000002005,0.9999999999989992
var_error,48,0.9999999999979976,1.0000000000020024,0.9999999999989991
var_error,49,0.34495698115388373,2.898912196688968,0.7221616033896978
var_error,50,0.9999999999979992,1.0000000000020008,0.9999999999989999
var_error,51,0.4265789890377017,2.3442317265926533,0.9999999999989998
var_error,52,0.6581862083254648,1.5193268825005712,0.8308806446808864
var_error,53,0.6841834832678773,1.4615962303323706,0.02700425387947689
var_error,54,0.6815905148417195,1.4671565672128262,0.007118730389707468
var_error,55,0.6823193316870576,1.4655894294061202,0.08829073298639425
var_error,56,0.6442661913577481,1.5521534629848674,0.04016259053309147
var_error,57,0.6442660983550027,1.5521536870452886,8.657022827016072e-08
var_error,58,0.6366640182436716,1.5706871620586358,0.007172045891241578
var_error,59,0.48340310212122517,2.06866690679454,0.16474261380236777
var_error,60,0.40850377185270637,2.4479578131302264,0.09439586397145612
var_error,61,0.3752495628154688,2.6648931780148564,0.09764489354448955
var_error,62,0.3365397301649335,2.9714173702757583,0.10775572850160092
var_error,63,0.3475568249197144,2.8772273432725712,0.06620527222110377
var_error,64,0.3546997523113098,2.8192858706095985,0.07120167358052558
var_error,65,0.32782448919333096,3.05041274512674,0.18554782334380324
var_error,66,0.314777893487437,3.176843166846819,0.07777267932234376
var_error,67,0.274454370386655,3.643592917071011,0.13684104503298586
var_error,68,0.999999999997998,1.000000000002002,0.6302752095765822
var_error,69,0.5851337249616684,1.7090110471166384,0.7063173828864862
var_error,70,0.572521501396653,1.7466592915035033,0.30957744172756874
var_error,71,0.9670069460332078,1.0341187352398389,0.6904225582714311
var_error,72,0.8846131530108541,1.1304376343449305,0.06147226255758263
var_error,73,0.889963974372655,1.1236409886196916,0.9415676473501949
var_error,74,0.6485560912482295,1.5418866825772486,0.9415676473501952
var_error,75,0.9999999999979994,1.0000000000020006,0.9999999999989997
var_error,76,0.3595864776972862,2.7809722056396087,0.9999999999989998
var_error,77,0.3528567528348293,2.834011229673407,0.0487000923294032
var_error,78,0.3387008880116574,2.9524575677096605,0.06329392442996504
recent_best,20,1.0,1.0,
recent_best,21,1.0,1.0,0.0
recent_best,22,1.0,1.0,0.0
recent_best,23,1.0,1.0,0.0
recent_best,24,1.0,1.0,0.0
recent_best,25,1.0,1.0,0.0
recent_best,26,1.0,1.0,0.0
recent_best,27,1.0,1.0,1.0
recent_best,28,1.0,1.0,0.0
recent_best,29,1.0,1.0,1.0
recent_best,30,1.0,1.0,0.0
recent_best,31,1.0,1.0,1.0
recent_best,32,1.0,1.0,1.0
recent_best,33,1.0,1.0,0.0
recent_best,34,1.0,1.0,0.0
recent_best,35,1.0,1.0,0.0
recent_best,36,1.0,1.0,0.0
recent_best,37,1.0,1.0,0.0
recent_best,38,1.0,1.0,1.0
recent_best,39,1.0,1.0,0.0
recent_best,40,1.0,1.0,1.0
recent_best,41,1.0,1.0,1.0
recent_best,42,1.0,1.0,1.0
recent_best,43,1.0,1.0,0.0
recent_best,44,1.0,1.0,1.0
recent_best,45,1.0,1.0,0.0
recent_best,46,1.0,1.0,0.0
recent_best,47,1.0,1.0,1.0
recent_best,48,1.0,1.0,0.0
recent_best,49,1.0,1.0,0.0
recent_best,50,1.0,1.0,0.0
recent_best,51,1.0,1.0,0.0
recent_best,52,1.0,1.0,1.0
recent_best,53,1.0,1.0,1.0
recent_best,54,1.0,1.0,1.0
recent_best,55,1.0,1.0,0.0
recent_best,56,1.0,1.0,0.0
recent_best,57,1.0,1.0,0.0
recent_best,58,1.0,1.0,0.0
recent_best,59,1.0,1.0,0.0
recent_best,60,1.0,1.0,0.0
recent_best,61,1.0,1.0,0.0
recent_best,62,1.0,1.0,1.0
recent_best,63,1.0,1.0,0.0
recent_best,64,1.0,1.0,0.0
recent_best,65,1.0,1.0,0.0
recent_best,66,1.0,1.0,0.0
recent_best,67,1.0,1.0,1.0
recent_best,68,1.0,1.0,1.0
recent_best,69,1.0,1.0,0.0
recent_best,70,1.0,1.0,1.0
recent_best,71,1.0,1.0,0.0
recent_best,72,1.0,1.0,0.0
recent_best,73,1.0,1.0,0.0
recent_best,74,1.0,1.0,0.0
recent_best,75,1.0,1.0,1.0
recent_best,76,1.0,1.0,0.0
recent_best,77,1.0,1.0,0.0
recent_best,78,1.0,1.0,0.0
equal,20,0.09090909090909091,11.0,
equal,21,0.09090909090909091,11.0,0.0
equal,22,0.09090909090909091,11.0,0.0
equal,23,0.09090909090909091,11.0,0.0
equal,24,0.09090909090909091,11.0,0.0
equal,25,0.09090909090909091,11.0,0.0
equal,26,0.09090909090909091,11.0,0.0
equal,27,0.09090909090909091,11.0,0.0
equal,28,0.09090909090909091,11.0,0.0
equal,29,0.09090909090909091,11.0,0.0
equal,30,0.09090909090909091,11.0,0.0
equal,31,0.09090909090909091,11.0,0.0
equal,32,0.09090909090909091,11.0,0.0
equal,33,0.09090909090909091,11.0,0.0
equal,34,0.09090909090909091,11.0,0.0
equal,35,0.09090909090909091,11.0,0.0
equal,36,0.09090909090909091,11.0,0.0
equal,37,0.09090909090909091,11.0,0.0
equal,38,0.09090909090909091,11.0,0.0
equal,39,0.09090909090909091,11.0,0.0
equal,40,0.09090909090909091,11.0,0.0
equal,41,0.09090909090909091,11.0,0.0
equal,42,0.09090909090909091,11.0,0.0
equal,43,0.09090909090909091,11.0,0.0
equal,44,0.09090909090909091,11.0,0.0
equal,45,0.09090909090909091,11.0,0.0
equal,46,0.09090909090909091,11.0,0.0
equal,47,0.09090909090909091,11.0,0.0
equal,48,0.09090909090909091,11.0,0.0
equal,49,0.09090909090909091,11.0,0.0
equal,50,0.09090909090909091,11.0,0.0
equal,51,0.09090909090909091,11.0,0.0
equal,52,0.09090909090909091,11.0,0.0
equal,53,0.09090909090909091,11.0,0.0
equal,54,0.09090909090909091,11.0,0.0
equal,55,0.09090909090909091,11.0,0.0
equal,56,0.09090909090909091,11.0,0.0
equal,57,0.09090909090909091,11.0,0.0
equal,58,0.09090909090909091,11.0,0.0
equal,59,0.09090909090909091,11.0,0.0
equal,60,0.09090909090909091,11.0,0.0
equal,61,0.09090909090909091,11.0,0.0
equal,62,0.09090909090909091,11.0,0.0
equal,63,0.09090909090909091,11.0,0.0
equal,64,0.09090909090909091,11.0,0.0
equal,65,0.09090909090909091,11.0,0.0
equal,66,0.09090909090909091,11.0,0.0
equal,67,0.09090909090909091,11.0,0.0
equal,68,0.09090909090909091,11.0,0.0
equal,69,0.09090909090909091,11.0,0.0
equal,70,0.09090909090909091,11.0,0.0
equal,71,0.09090909090909091,11.0,0.0
equal,72,0.09090909090909091,11.0,0.0
equal,73,0.09090909090909091,11.0,0.0
equal,74,0.09090909090909091,11.0,0.0
equal,75,0.09090909090909091,11.0,0.0
equal,76,0.09090909090909091,11.0,0.0
equal,77,0.09090909090909091,11.0,0.0
equal,78,0.09090909090909091,11.0,0.0
