oos_period,row_model,col_model,sigma_matrice
30,1,10,1e-06
30,1,11,0.07844313346614724
30,2,1,1e-06
30,2,2,0.0
30,2,3,1e-06
30,2,4,1e-06
30,2,5,1e-06
30,2,6,1e-06
30,2,7,1e-06
30,2,8,1e-06
30,2,9,1e-06
30,2,10,1e-06
30,2,11,1e-06
30,3,1,0.07537719066313645
30,3,2,1e-06
30,3,3,0.0
30,3,4,0.08183399851057313
30,3,5,1e-06
30,3,6,0.04373250547520261
30,3,7,1e-06
30,3,8,1e-06
30,3,9,1e-06
30,3,10,1e-06
30,3,11,1e-06
30,4,1,1e-06
30,4,2,1e-06
30,4,3,0.08183399851057313
30,4,4,0.0
30,4,5,0.03733387410825543
30,4,6,1e-06
30,4,7,1e-06
30,4,8,1e-06
30,4,9,1e-06
30,4,10,1e-06
30,4,11,1e-06
30,5,1,1e-06
30,5,2,1e-06
30,5,3,1e-06
30,5,4,0.03733387410825543
30,5,5,0.0
30,5,6,0.14389951633066986
30,5,7,0.02382800732925123
30,5,8,1e-06
30,5,9,0.2113179198677025
30,5,10,0.008060920376066549
30,5,11,1e-06
30,6,1,0.07271698411418026
30,6,2,1e-06
30,6,3,0.04373250547520261
30,6,4,1e-06
30,6,5,0.14389951633066986
30,6,6,0.0
30,6,7,1e-06
30,6,8,1e-06
30,6,9,0.14282963902402346
30,6,10,0.14023774226092395
30,6,11,0.21643748885678654
30,7,1,1e-06
30,7,2,1e-06
30,7,3,1e-06
30,7,4,1e-06
30,7,5,0.02382800732925123
30,7,6,1e-06
30,7,7,0.0
30,7,8,1e-06
30,7,9,1e-06
30,7,10,1e-06
30,7,11,1e-06
30,8,1,1e-06
30,8,2,1e-06
30,8,3,1e-06
30,8,4,1e-06
30,8,5,1e-06
30,8,6,1e-06
30,8,7,1e-06
30,8,8,0.0
30,8,9,1e-06
30,8,10,1e-06
30,8,11,0.025393831778670495
30,9,1,0.25386504437573504
30,9,2,1e-06
30,9,3,1e-06
30,9,4,1e-06
30,9,5,0.2113179198677025
30,9,6,0.14282963902402346
30,9,7,1e-06
30,9,8,1e-06
30,9,9,0.0
30,9,10,1e-06
30,9,11,0.24092588058608613
30,10,1,1e-06
30,10,2,1e-06
30,10,3,1e-06
30,10,4,1e-06
30,10,5,0.008060920376066549
30,10,6,0.14023774226092395
30,10,7,1e-06
30,10,8,1e-06
30,10,9,1e-06
30,10,10,0.0
30,10,11,1e-06
30,11,1,0.07844313346614724
30,11,2,1e-06
30,11,3,1e-06
30,11,4,1e-06
30,11,5,1e-06
30,11,6,0.21643748885678654
30,11,7,1e-06
30,11,8,0.025393831778670495
30,11,9,0.24092588058608613
30,11,10,1e-06
30,11,11,0.0
31,1,1,0.0
31,1,2,0.07418262781681216
31,1,3,0.019274696810428153
31,1,4,1e-06
31,1,5,0.06306585956965334
31,1,6,0.18196891724549827
31,1,7,1e-06
31,1,8,1e-06
31,1,9,0.2952993562215354
31,1,10,0.09106670564536735
31,1,11,0.08747605807886491
31,2,1,0.07418262781681216
31,2,2,0.0
31,2,3,1e-06
31,2,4,1e-06
31,2,5,0.18368389157588794
31,2,6,0.11941918482262087
31,2,7,1e-06
31,2,8,1e-06
31,2,9,0.3808725797796992
31,2,10,1e-06
31,2,11,1e-06
31,3,1,0.019274696810428153
31,3,2,1e-06
31,3,3,0.0
31,3,4,0.11502656311637727
31,3,5,1e-06
31,3,6,1e-06
31,3,7,1e-06
31,3,8,0.2057214589014302
31,3,9,1e-06
31,3,10,1e-06
31,3,11,1e-06
31,4,1,1e-06
31,4,2,1e-06
31,4,3,0.11502656311637727
31,4,4,0.0
31,4,5,0.05005519226248589
31,4,6,1e-06
31,4,7,0.17768621568308784
31,4,8,1e-06
31,4,9,1e-06
31,4,10,0.13341899961787704
31,4,11,1e-06
31,5,1,0.06306585956965334
31,5,2,0.18368389157588794
31,5,3,1e-06
31,5,4,0.05005519226248589
31,5,5,0.0
31,5,6,1e-06
31,5,7,0.007425332169796463
31,5,8,1e-06
31,5,9,0.16980330244138658
31,5,10,0.0815259083619389
31,5,11,1e-06
31,6,1,0.18196891724549827
31,6,2,0.11941918482262087
31,6,3,1e-06
31,6,4,1e-06
31,6,5,1e-06
31,6,6,0.0
31,6,7,1e-06
31,6,8,1e-06
31,6,9,1e-06
31,6,10,0.11765332096349101
31,6,11,0.10703825538151496
31,7,1,1e-06
31,7,2,1e-06
31,7,3,1e-06
31,7,4,0.17768621568308784
31,7,5,0.007425332169796463
31,7,6,1e-06
31,7,7,0.0
31,7,8,0.72689331753624
31,7,9,1e-06
31,7,10,1e-06
31,7,11,1e-06
31,8,1,1e-06
31,8,2,1e-06
31,8,3,0.2057214589014302
31,8,4,1e-06
31,8,5,1e-06
31,8,6,1e-06
31,8,7,0.72689331753624
31,8,8,0.0
31,8,9,1e-06
31,8,10,1e-06
31,8,11,0.047606189746064446
31,9,1,0.2952993562215354
31,9,2,0.3808725797796992
31,9,3,1e-06
31,9,4,1e-06
31,9,5,0.16980330244138658
31,9,6,1e-06
31,9,7,1e-06
31,9,8,1e-06
31,9,9,0.0
31,9,10,1e-06
31,9,11,0.1875559858058673
31,10,1,0.09106670564536735
31,10,2,1e-06
31,10,3,1e-06
31,10,4,0.13341899961787704
31,10,5,0.0815259083619389
31,10,6,0.11765332096349101
31,10,7,1e-06
31,10,8,1e-06
31,10,9,1e-06
31,10,10,0.0
31,10,11,1e-06
31,11,1,0.08747605807886491
31,11,2,1e-06
31,11,3,1e-06
31,11,4,1e-06
31,11,5,1e-06
31,11,6,0.10703825538151496
31,11,7,1e-06
31,11,8,0.047606189746064446
31,11,9,0.1875559858058673
31,11,10,1e-06
31,11,11,0.0
32,1,1,0.0
32,1,2,1e-06
32,1,3,0.41736838729753045
32,1,4,0.329121184224426
32,1,5,1e-06
32,1,6,1e-06
32,1,7,0.03521801518954127
32,1,8,1e-06
32,1,9,0.4651924364109368
32,1,10,1e-06
32,1,11,0.746537466637669
32,2,1,1e-06
32,2,2,0.0
32,2,3,1e-06
32,2,4,1e-06
32,2,5,1e-06
32,2,6,0.15394807189857168
32,2,7,1e-06
32,2,8,0.31165206587468064
32,2,9,0.6220119271014966
32,2,10,1e-06
32,2,11,0.20615876607811012
32,3,1,0.41736838729753045
32,3,2,1e-06
32,3,3,0.0
32,3,4,0.31203963061540135
32,3,5,0.3992602492832984
32,3,6,0.5127177493134374
32,3,7,1e-06
32,3,8,1e-06
32,3,9,1e-06
32,3,10,0.2130579582136539
32,3,11,0.05990925399064137
32,4,1,0.329121184224426
32,4,2,1e-06
32,4,3,0.31203963061540135
32,4,4,0.0
32,4,5,1e-06
32,4,6,1e-06
32,4,7,0.12109377502395002
32,4,8,1e-06
32,4,9,1e-06
32,4,10,0.1277919270445204
32,4,11,0.2695794223516735
32,5,1,1e-06
32,5,2,1e-06
32,5,3,0.3992602492832984
32,5,4,1e-06
32,5,5,0.0
32,5,6,1e-06
32,5,7,1e-06
32,5,8,1e-06
32,5,9,0.09997236344674379
32,5,10,0.10402667700193471
32,5,11,1e-06
32,6,1,1e-06
32,6,2,0.15394807189857168
32,6,3,0.5127177493134374
32,6,4,1e-06
32,6,5,1e-06
32,6,6,0.0
32,6,7,0.2352033199814149
32,6,8,1e-06
32,6,9,1e-06
32,6,10,0.19782999809350013
32,6,11,0.1804315749591361
32,7,1,0.03521801518954127
32,7,2,1e-06
32,7,3,1e-06
32,7,4,0.12109377502395002
32,7,5,1e-06
32,7,6,0.2352033199814149
32,7,7,0.0
32,7,8,1e-06
32,7,9,1e-06
32,7,10,1e-06
32,7,11,1e-06
32,8,1,1e-06
32,8,2,0.31165206587468064
32,8,3,1e-06
32,8,4,1e-06
32,8,5,1e-06
32,8,6,1e-06
32,8,7,1e-06
32,8,8,0.0
32,8,9,1e-06
32,8,10,1e-06
32,8,11,1e-06
32,9,1,0.4651924364109368
32,9,2,0.6220119271014966
32,9,3,1e-06
32,9,4,1e-06
32,9,5,0.09997236344674379
32,9,6,1e-06
32,9,7,1e-06
32,9,8,1e-06
32,9,9,0.0
32,9,10,0.39658577619482416
32,9,11,0.11577986195544421
32,10,1,1e-06
32,10,2,1e-06
32,10,3,0.2130579582136539
32,10,4,0.1277919270445204
32,10,5,0.10402667700193471
32,10,6,0.19782999809350013
32,10,7,1e-06
32,10,8,1e-06
32,10,9,0.39658577619482416
32,10,10,0.0
32,10,11,0.12688233321060194
32,11,1,0.746537466637669
32,11,2,0.20615876607811012
32,11,3,0.05990925399064137
32,11,4,0.2695794223516735
32,11,5,1e-06
32,11,6,0.1804315749591361
32,11,7,1e-06
32,11,8,1e-06
32,11,9,0.11577986195544421
32,11,10,0.12688233321060194
32,11,11,0.0
33,1,1,0.0
33,1,2,0.4964962683089391
33,1,3,0.6969881125168237
33,1,4,0.5216314214693437
33,1,5,0.6846012598309268
33,1,6,1e-06
33,1,7,0.4140731949327738
33,1,8,1e-06
33,1,9,1e-06
33,1,10,0.2777524767802185
33,1,11,1e-06
33,2,1,0.4964962683089391
33,2,2,0.0
33,2,3,0.6093934552594212
33,2,4,0.07363748289034466
33,2,5,0.5499842243795147
33,2,6,0.1486767336978592
33,2,7,0.2540129416084442
33,2,8,1e-06
33,2,9,0.5643750208474966
33,2,10,0.3590019375725985
33,2,11,0.619511808740165
33,3,1,0.6969881125168237
33,3,2,0.6093934552594212
33,3,3,0.0
33,3,4,1e-06
33,3,5,0.43404662187915755
33,3,6,0.7364018683296184
33,3,7,1e-06
33,3,8,0.07542073736015703
33,3,9,1e-06
33,3,10,1e-06
33,3,11,0.10838828024760555
33,4,1,0.5216314214693437
33,4,2,0.07363748289034466
33,4,3,1e-06
33,4,4,0.0
33,4,5,1e-06
33,4,6,1e-06
33,4,7,0.0641569603471143
33,4,8,1e-06
33,4,9,1e-06
33,4,10,0.29943626295842557
33,4,11,0.5291304444438866
33,5,1,0.6846012598309268
33,5,2,0.5499842243795147
33,5,3,0.43404662187915755
33,5,4,1e-06
33,5,5,0.0
33,5,6,0.39202018439112046
33,5,7,0.04741220277256943
33,5,8,1e-06
33,5,9,0.40783202146522174
33,5,10,1e-06
33,5,11,0.4750800232553864
33,6,1,1e-06
33,6,2,0.1486767336978592
33,6,3,0.7364018683296184
33,6,4,1e-06
33,6,5,0.39202018439112046
33,6,6,0.0
33,6,7,0.3187259144726011
33,6,8,1e-06
33,6,9,0.4360165522186325
33,6,10,0.2706175816534051
33,6,11,0.5767624125651104
33,7,1,0.4140731949327738
33,7,2,0.2540129416084442
33,7,3,1e-06
33,7,4,0.0641569603471143
33,7,5,0.04741220277256943
33,7,6,0.3187259144726011
33,7,7,0.0
33,7,8,1e-06
33,7,9,1e-06
33,7,10,1e-06
33,7,11,1e-06
33,8,1,1e-06
33,8,2,1e-06
33,8,3,0.07542073736015703
33,8,4,1e-06
33,8,5,1e-06
33,8,6,1e-06
33,8,7,1e-06
33,8,8,0.0
33,8,9,1e-06
33,8,10,1e-06
33,8,11,0.13199682931713946
33,9,1,1e-06
33,9,2,0.5643750208474966
33,9,3,1e-06
33,9,4,1e-06
33,9,5,0.40783202146522174
33,9,6,0.4360165522186325
33,9,7,1e-06
33,9,8,1e-06
33,9,9,0.0
33,9,10,1e-06
33,9,11,0.0771334445607409
33,10,1,0.2777524767802185
33,10,2,0.3590019375725985
33,10,3,1e-06
33,10,4,0.29943626295842557
33,10,5,1e-06
33,10,6,0.2706175816534051
33,10,7,1e-06
33,10,8,1e-06
33,10,9,1e-06
33,10,10,0.0
33,10,11,0.3339647448562158
33,11,1,1e-06
33,11,2,0.619511808740165
33,11,3,0.10838828024760555
33,11,4,0.5291304444438866
33,11,5,0.4750800232553864
33,11,6,0.5767624125651104
33,11,7,1e-06
33,11,8,0.13199682931713946
33,11,9,0.0771334445607409
33,11,10,0.3339647448562158
33,11,11,0.0
34,1,1,0.0
34,1,2,1e-06
34,1,3,0.016947374311289436
34,1,4,0.5852869715104864
34,1,5,0.5015893818013308
34,1,6,1e-06
34,1,7,0.3717276725034896
34,1,8,1e-06
34,1,9,1e-06
34,1,10,1.0278862407202112
34,1,11,0.3422600721113599
34,2,1,1e-06
34,2,2,0.0
34,2,3,1e-06
34,2,4,1e-06
34,2,5,1e-06
34,2,6,0.14536241904452207
34,2,7,1e-06
34,2,8,1e-06
34,2,9,1e-06
34,2,10,0.45647841081318
34,2,11,1e-06
34,3,1,0.016947374311289436
34,3,2,1e-06
34,3,3,0.0
34,3,4,1e-06
34,3,5,1e-06
34,3,6,1e-06
34,3,7,1e-06
34,3,8,0.21149451923591542
34,3,9,1e-06
34,3,10,0.3750069081414123
34,3,11,0.35109034422165486
34,4,1,0.5852869715104864
34,4,2,1e-06
34,4,3,1e-06
34,4,4,0.0
34,4,5,0.5515627361932164
34,4,6,1e-06
34,4,7,1e-06
34,4,8,1e-06
34,4,9,1e-06
34,4,10,1e-06
34,4,11,1e-06
34,5,1,0.5015893818013308
34,5,2,1e-06
34,5,3,1e-06
34,5,4,0.5515627361932164
34,5,5,0.0
34,5,6,0.24224682787384344
34,5,7,0.19031022724367846
34,5,8,1e-06
34,5,9,0.4399612049004911
34,5,10,0.4742546105520168
34,5,11,0.757900878301255
34,6,1,1e-06
34,6,2,0.14536241904452207
34,6,3,1e-06
34,6,4,1e-06
34,6,5,0.24224682787384344
34,6,6,0.0
34,6,7,1e-06
34,6,8,1e-06
34,6,9,1e-06
34,6,10,0.22412949875087465
34,6,11,0.475676045524797
34,7,1,0.3717276725034896
34,7,2,1e-06
34,7,3,1e-06
34,7,4,1e-06
34,7,5,0.19031022724367846
34,7,6,1e-06
34,7,7,0.0
34,7,8,1e-06
34,7,9,1e-06
34,7,10,0.2678294423838609
34,7,11,1e-06
34,8,1,1e-06
34,8,2,1e-06
34,8,3,0.21149451923591542
34,8,4,1e-06
34,8,5,1e-06
34,8,6,1e-06
34,8,7,1e-06
34,8,8,0.0
34,8,9,1e-06
34,8,10,1e-06
34,8,11,0.42422861371633297
34,9,1,1e-06
34,9,2,1e-06
34,9,3,1e-06
34,9,4,1e-06
34,9,5,0.4399612049004911
34,9,6,1e-06
34,9,7,1e-06
34,9,8,1e-06
34,9,9,0.0
34,9,10,0.23347603445463774
34,9,11,0.18545571595018465
34,10,1,1.0278862407202112
34,10,2,0.45647841081318
34,10,3,0.3750069081414123
34,10,4,1e-06
34,10,5,0.4742546105520168
34,10,6,0.22412949875087465
34,10,7,0.2678294423838609
34,10,8,1e-06
34,10,9,0.23347603445463774
34,10,10,0.0
34,10,11,0.1692636687204889
34,11,1,0.3422600721113599
34,11,2,1e-06
34,11,3,0.35109034422165486
34,11,4,1e-06
34,11,5,0.757900878301255
34,11,6,0.475676045524797
34,11,7,1e-06
34,11,8,0.42422861371633297
34,11,9,0.18545571595018465
34,11,10,0.1692636687204889
34,11,11,0.0
35,1,1,0.0
35,1,2,1e-06
35,1,3,1e-06
35,1,4,0.6759934537765768
35,1,5,0.7483800807968376
35,1,6,0.9377729862907582
35,1,7,0.30989088835773926
35,1,8,1e-06
35,1,9,0.29279705115329163
35,1,10,1e-06
35,1,11,0.08153918029127782
35,2,1,1e-06
35,2,2,0.0
35,2,3,1e-06
35,2,4,0.7605744321663023
35,2,5,0.9176416161086784
35,2,6,0.12705298896421685
35,2,7,1e-06
35,2,8,0.9075463621882092
35,2,9,1e-06
35,2,10,0.4251695837447049
35,2,11,1e-06
35,3,1,1e-06
35,3,2,1e-06
35,3,3,0.0
35,3,4,1e-06
35,3,5,0.7665269596457801
35,3,6,1e-06
35,3,7,1e-06
35,3,8,0.16950804694322347
35,3,9,1e-06
35,3,10,1e-06
35,3,11,1e-06
35,4,1,0.6759934537765768
35,4,2,0.7605744321663023
35,4,3,1e-06
35,4,4,0.0
35,4,5,0.5024926109465635
35,4,6,0.38626048910056154
35,4,7,0.5211738607779488
35,4,8,0.45886071381258847
35,4,9,0.4655262163334313
35,4,10,1e-06
35,4,11,0.3417263356321805
35,5,1,0.7483800807968376
35,5,2,0.9176416161086784
35,5,3,0.7665269596457801
35,5,4,0.5024926109465635
35,5,5,0.0
35,5,6,0.5757627262042495
35,5,7,1e-06
35,5,8,1e-06
35,5,9,0.6515877400611133
35,5,10,0.9627943617351393
35,5,11,0.8678545134133646
35,6,1,0.9377729862907582
35,6,2,0.12705298896421685
35,6,3,1e-06
35,6,4,0.38626048910056154
35,6,5,0.5757627262042495
35,6,6,0.0
35,6,7,1e-06
35,6,8,0.8373658319401217
35,6,9,1e-06
35,6,10,0.591673817173602
35,6,11,1e-06
35,7,1,0.30989088835773926
35,7,2,1e-06
35,7,3,1e-06
35,7,4,0.5211738607779488
35,7,5,1e-06
35,7,6,1e-06
35,7,7,0.0
35,7,8,1e-06
35,7,9,1e-06
35,7,10,1e-06
35,7,11,1e-06
35,8,1,1e-06
35,8,2,0.9075463621882092
35,8,3,0.16950804694322347
35,8,4,0.45886071381258847
35,8,5,1e-06
35,8,6,0.8373658319401217
35,8,7,1e-06
35,8,8,0.0
35,8,9,1e-06
35,8,10,1e-06
35,8,11,1e-06
35,9,1,0.29279705115329163
35,9,2,1e-06
35,9,3,1e-06
35,9,4,0.4655262163334313
35,9,5,0.6515877400611133
35,9,6,1e-06
35,9,7,1e-06
35,9,8,1e-06
35,9,9,0.0
35,9,10,1e-06
35,9,11,0.20289223894139147
35,10,1,1e-06
35,10,2,0.4251695837447049
35,10,3,1e-06
35,10,4,1e-06
35,10,5,0.9627943617351393
35,10,6,0.591673817173602
35,10,7,1e-06
35,10,8,1e-06
35,10,9,1e-06
35,10,10,0.0
35,10,11,1e-06
35,11,1,0.08153918029127782
35,11,2,1e-06
35,11,3,1e-06
35,11,4,0.3417263356321805
35,11,5,0.8678545134133646
35,11,6,1e-06
35,11,7,1e-06
35,11,8,1e-06
35,11,9,0.20289223894139147
35,11,10,1e-06
35,11,11,0.0
36,1,1,0.0
36,1,2,0.24511550078863611
36,1,3,1.4449993906522736
36,1,4,0.621494604052994
36,1,5,1e-06
36,1,6,0.8655389766427503
36,1,7,0.5174101554837516
36,1,8,1e-06
36,1,9,0.7079628163821204
36,1,10,1.1739121848110916
36,1,11,1e-06
36,2,1,0.24511550078863611
36,2,2,0.0
36,2,3,1e-06
36,2,4,0.4881752109594682
36,2,5,1e-06
36,2,6,0.11020087844851355
36,2,7,0.22705088999619358
36,2,8,1e-06
36,2,9,1e-06
36,2,10,0.4806159792669787
36,2,11,1e-06
36,3,1,1.4449993906522736
36,3,2,1e-06
36,3,3,0.0
36,3,4,0.6101894031658348
36,3,5,1e-06
36,3,6,1e-06
36,3,7,1e-06
36,3,8,1e-06
36,3,9,1e-06
36,3,10,1e-06
36,3,11,1e-06
36,4,1,0.621494604052994
36,4,2,0.4881752109594682
36,4,3,0.6101894031658348
36,4,4,0.0
36,4,5,1.2921882314647406
36,4,6,0.8039336054026112
36,4,7,0.6613935458941251
36,4,8,1e-06
36,4,9,0.6645479622421397
36,4,10,0.48133872959075186
36,4,11,0.5632386245224068
36,5,1,1e-06
36,5,2,1e-06
36,5,3,1e-06
36,5,4,1.2921882314647406
36,5,5,0.0
36,5,6,1e-06
36,5,7,1e-06
36,5,8,1e-06
36,5,9,1e-06
36,5,10,0.9851183691681975
36,5,11,1e-06
36,6,1,0.8655389766427503
36,6,2,0.11020087844851355
36,6,3,1e-06
36,6,4,0.8039336054026112
36,6,5,1e-06
36,6,6,0.0
36,6,7,1e-06
36,6,8,1e-06
36,6,9,1e-06
36,6,10,0.4492585692003348
36,6,11,1e-06
36,7,1,0.5174101554837516
36,7,2,0.22705088999619358
36,7,3,1e-06
36,7,4,0.6613935458941251
36,7,5,1e-06
36,7,6,1e-06
36,7,7,0.0
36,7,8,1e-06
36,7,9,1e-06
36,7,10,0.3658406760144683
36,7,11,0.18398132236541034
36,8,1,1e-06
36,8,2,1e-06
36,8,3,1e-06
36,8,4,1e-06
36,8,5,1e-06
36,8,6,1e-06
36,8,7,1e-06
36,8,8,0.0
36,8,9,1e-06
36,8,10,0.5737334082108323
36,8,11,1e-06
36,9,1,0.7079628163821204
36,9,2,1e-06
36,9,3,1e-06
36,9,4,0.6645479622421397
36,9,5,1e-06
36,9,6,1e-06
36,9,7,1e-06
36,9,8,1e-06
36,9,9,0.0
36,9,10,1e-06
36,9,11,1e-06
36,10,1,1.1739121848110916
36,10,2,0.4806159792669787
36,10,3,1e-06
36,10,4,0.48133872959075186
36,10,5,0.9851183691681975
36,10,6,0.4492585692003348
36,10,7,0.3658406760144683
36,10,8,0.5737334082108323
36,10,9,1e-06
36,10,10,0.0
36,10,11,1e-06
36,11,1,1e-06
36,11,2,1e-06
36,11,3,1e-06
36,11,4,0.5632386245224068
36,11,5,1e-06
36,11,6,1e-06
36,11,7,0.18398132236541034
36,11,8,1e-06
36,11,9,1e-06
36,11,10,1e-06
36,11,11,0.0
37,1,1,0.0
37,1,2,1e-06
37,1,3,1e-06
37,1,4,1e-06
37,1,5,1e-06
37,1,6,0.8486099287308967
37,1,7,0.6287767942842394
37,1,8,1e-06
37,1,9,1e-06
37,1,10,0.987940633062404
37,1,11,1e-06
37,2,1,1e-06
37,2,2,0.0
37,2,3,1e-06
37,2,4,1e-06
37,2,5,0.02887016205507988
37,2,6,1e-06
37,2,7,1e-06
37,2,8,1e-06
37,2,9,1e-06
37,2,10,0.43125221474096953
37,2,11,0.10739823789384738
37,3,1,1e-06
37,3,2,1e-06
37,3,3,0.0
37,3,4,1e-06
37,3,5,1e-06
37,3,6,0.8352537801377143
37,3,7,1e-06
37,3,8,1e-06
37,3,9,0.2980600265034717
37,3,10,0.11700891830165677
37,3,11,0.04080463691914365
37,4,1,1e-06
37,4,2,1e-06
37,4,3,1e-06
37,4,4,0.0
37,4,5,1e-06
37,4,6,0.8871819110173451
37,4,7,0.7368603022747063
37,4,8,1e-06
37,4,9,1e-06
37,4,10,1.0846623541228753
37,4,11,1e-06
37,5,1,1e-06
37,5,2,0.02887016205507988
37,5,3,1e-06
37,5,4,1e-06
37,5,5,0.0
37,5,6,1e-06
37,5,7,1e-06
37,5,8,1e-06
37,5,9,0.00964130186127102
37,5,10,1e-06
37,5,11,0.07976464883223203
37,6,1,0.8486099287308967
37,6,2,1e-06
37,6,3,0.8352537801377143
37,6,4,0.8871819110173451
37,6,5,1e-06
37,6,6,0.0
37,6,7,1e-06
37,6,8,1e-06
37,6,9,1e-06
37,6,10,1e-06
37,6,11,0.8060013186834232
37,7,1,0.6287767942842394
37,7,2,1e-06
37,7,3,1e-06
37,7,4,0.7368603022747063
37,7,5,1e-06
37,7,6,1e-06
37,7,7,0.0
37,7,8,0.4027812729168249
37,7,9,1e-06
37,7,10,1e-06
37,7,11,0.5381445029716136
37,8,1,1e-06
37,8,2,1e-06
37,8,3,1e-06
37,8,4,1e-06
37,8,5,1e-06
37,8,6,1e-06
37,8,7,0.4027812729168249
37,8,8,0.0
37,8,9,1e-06
37,8,10,1e-06
37,8,11,0.22868145276960591
37,9,1,1e-06
37,9,2,1e-06
37,9,3,0.2980600265034717
37,9,4,1e-06
37,9,5,0.00964130186127102
37,9,6,1e-06
37,9,7,1e-06
37,9,8,1e-06
37,9,9,0.0
37,9,10,0.4046266624907667
37,9,11,0.0327780061053914
37,10,1,0.987940633062404
37,10,2,0.43125221474096953
37,10,3,0.11700891830165677
37,10,4,1.0846623541228753
37,10,5,1e-06
37,10,6,1e-06
37,10,7,1e-06
37,10,8,1e-06
37,10,9,0.4046266624907667
37,10,10,0.0
37,10,11,1e-06
37,11,1,1e-06
37,11,2,0.10739823789384738
37,11,3,0.04080463691914365
37,11,4,1e-06
37,11,5,0.07976464883223203
37,11,6,0.8060013186834232
37,11,7,0.5381445029716136
37,11,8,0.22868145276960591
37,11,9,0.0327780061053914
37,11,10,1e-06
37,11,11,0.0
38,1,1,0.0
38,1,2,0.11802960202025825
38,1,3,0.4273532029767181
38,1,4,0.9207097425947159
38,1,5,1e-06
38,1,6,0.6865481416941481
38,1,7,0.5346075584048335
38,1,8,1e-06
38,1,9,0.29310658782789284
38,1,10,0.13228381898675415
38,1,11,0.766471514945135
38,2,1,0.11802960202025825
38,2,2,0.0
38,2,3,1e-06
38,2,4,1e-06
38,2,5,0.06643478980687169
38,2,6,1e-06
38,2,7,1e-06
38,2,8,1e-06
38,2,9,1e-06
38,2,10,0.4663986337843656
38,2,11,1e-06
38,3,1,0.4273532029767181
38,3,2,1e-06
38,3,3,0.0
38,3,4,1e-06
38,3,5,1e-06
38,3,6,0.7958917612832599
38,3,7,0.07797423347941264
38,3,8,1e-06
38,3,9,0.34931363741332266
38,3,10,1e-06
38,3,11,1e-06
38,4,1,0.9207097425947159
38,4,2,1e-06
38,4,3,1e-06
38,4,4,0.0
38,4,5,1e-06
38,4,6,0.6347404469616518
38,4,7,1e-06
38,4,8,0.08052660987711803
38,4,9,1e-06
38,4,10,0.6029776703618448
38,4,11,0.8772279420192172
38,5,1,1e-06
38,5,2,0.06643478980687169
38,5,3,1e-06
38,5,4,1e-06
38,5,5,0.0
38,5,6,1e-06
38,5,7,1e-06
38,5,8,1e-06
38,5,9,0.16883861626965485
38,5,10,1e-06
38,5,11,1e-06
38,6,1,0.6865481416941481
38,6,2,1e-06
38,6,3,0.7958917612832599
38,6,4,0.6347404469616518
38,6,5,1e-06
38,6,6,0.0
38,6,7,1e-06
38,6,8,1e-06
38,6,9,1e-06
38,6,10,0.31349445027299094
38,6,11,1e-06
38,7,1,0.5346075584048335
38,7,2,1e-06
38,7,3,0.07797423347941264
38,7,4,1e-06
38,7,5,1e-06
38,7,6,1e-06
38,7,7,0.0
38,7,8,1e-06
38,7,9,0.02645775942574369
38,7,10,1e-06
38,7,11,0.2288694532556654
38,8,1,1e-06
38,8,2,1e-06
38,8,3,1e-06
38,8,4,0.08052660987711803
38,8,5,1e-06
38,8,6,1e-06
38,8,7,1e-06
38,8,8,0.0
38,8,9,1e-06
38,8,10,1e-06
38,8,11,1e-06
38,9,1,0.29310658782789284
38,9,2,1e-06
38,9,3,0.34931363741332266
38,9,4,1e-06
38,9,5,0.16883861626965485
38,9,6,1e-06
38,9,7,0.02645775942574369
38,9,8,1e-06
38,9,9,0.0
38,9,10,1e-06
38,9,11,0.21791975545569142
38,10,1,0.13228381898675415
38,10,2,0.4663986337843656
38,10,3,1e-06
38,10,4,0.6029776703618448
38,10,5,1e-06
38,10,6,0.31349445027299094
38,10,7,1e-06
38,10,8,1e-06
38,10,9,1e-06
38,10,10,0.0
38,10,11,0.2418896177727973
38,11,1,0.766471514945135
38,11,2,1e-06
38,11,3,1e-06
38,11,4,0.8772279420192172
38,11,5,1e-06
38,11,6,1e-06
38,11,7,0.2288694532556654
38,11,8,1e-06
38,11,9,0.21791975545569142
38,11,10,0.2418896177727973
38,11,11,0.0
39,1,1,0.0
39,1,2,1e-06
39,1,3,0.693321979356997
39,1,4,1e-06
39,1,5,1e-06
39,1,6,0.5002202955818463
39,1,7,0.312721267215519
39,1,8,1e-06
39,1,9,1e-06
39,1,10,0.8026608433659685
39,1,11,1e-06
39,2,1,1e-06
39,2,2,0.0
39,2,3,0.09820059591119454
39,2,4,1e-06
39,2,5,1e-06
39,2,6,1e-06
39,2,7,1e-06
39,2,8,1e-06
39,2,9,1e-06
39,2,10,0.44965025416222515
39,2,11,1e-06
39,3,1,0.693321979356997
39,3,2,0.09820059591119454
39,3,3,0.0
39,3,4,1e-06
39,3,5,0.13970422164404345
39,3,6,0.14698851050109912
39,3,7,0.12577735632849263
39,3,8,1e-06
39,3,9,0.17074414813266925
39,3,10,0.17053338458254205
39,3,11,0.5286820347317814
39,4,1,1e-06
39,4,2,1e-06
39,4,3,1e-06
39,4,4,0.0
39,4,5,1.110371473645118
39,4,6,0.9277170569907699
39,4,7,0.870178752005745
39,4,8,0.5365694917405768
39,4,9,1e-06
