oos_period,row_model,col_model,adjacency_matrice
29,9,5,0.0
29,9,6,0.0
29,9,7,0.0
29,9,8,0.0
29,9,9,0.0
29,9,10,0.0
29,9,11,52.052783234220385
29,10,1,407.33167234438497
29,10,2,407.74949489678204
29,10,3,145.8967532802194
29,10,4,1458.9484651437574
29,10,5,5.23017559996586
29,10,6,0.0
29,10,7,46.24722532912241
29,10,8,0.0
29,10,9,5.530808083666309
29,10,10,0.0
29,10,11,0.0
29,11,1,0.0
29,11,2,0.0
29,11,3,0.0
29,11,4,0.0
29,11,5,0.0
29,11,6,0.0
29,11,7,0.0
29,11,8,0.0
29,11,9,0.0
29,11,10,10.962178557780103
29,11,11,0.0
30,1,1,0.0
30,1,2,0.0
30,1,3,0.0
30,1,4,348.1372994027109
30,1,5,0.0
30,1,6,0.0
30,1,7,0.0
30,1,8,0.0
30,1,9,0.9194073011778783
30,1,10,0.0
30,1,11,0.25042723275490814
30,2,1,894.7942206800656
30,2,2,0.0
30,2,3,0.0
30,2,4,286.9952236268434
30,2,5,132.47152295613478
30,2,6,574.1245265466116
30,2,7,0.0
30,2,8,0.0
30,2,9,1797.4030037602893
30,2,10,0.0
30,2,11,0.0
30,3,1,1.8105165356717128
30,3,2,1257.8059623175827
30,3,3,0.0
30,3,4,7.809296338233916
30,3,5,2260.5784298536446
30,3,6,1.1759223800298912
30,3,7,0.0
30,3,8,3988.276542571902
30,3,9,408.6650275765847
30,3,10,417.8805461423908
30,3,11,3430.728224705171
30,4,1,0.0
30,4,2,0.0
30,4,3,0.0
30,4,4,0.0
30,4,5,0.0
30,4,6,0.0
30,4,7,0.0
30,4,8,0.0
30,4,9,0.0
30,4,10,0.0
30,4,11,0.0
30,5,1,866.7376070674356
30,5,2,0.0
30,5,3,0.0
30,5,4,12.02290613488934
30,5,5,0.0
30,5,6,1.3924990470911998
30,5,7,0.0
30,5,8,137.52677733004808
30,5,9,0.5913020082273833
30,5,10,0.0
30,5,11,0.0
30,6,1,0.30854174859264516
30,6,2,0.0
30,6,3,0.0
30,6,4,104.4048266187427
30,6,5,0.0
30,6,6,0.0
30,6,7,0.0
30,6,8,0.0
30,6,9,0.0
30,6,10,0.0
30,6,11,0.0
30,7,1,10678.768614396844
30,7,2,3095.4665256619405
30,7,3,0.0
30,7,4,4582.396637280142
30,7,5,14.926905013801072
30,7,6,322.7774187261183
30,7,7,0.0
30,7,8,3988.276542571902
30,7,9,0.0
30,7,10,414.67517687386095
30,7,11,1980.3855935529573
30,8,1,1022.167434268014
30,8,2,364.8082929098246
30,8,3,0.0
30,8,4,3095.567150042614
30,8,5,0.0
30,8,6,5253.5228940085535
30,8,7,0.0
30,8,8,0.0
30,8,9,1210.2356405045834
30,8,10,492.62811391995064
30,8,11,0.0
30,9,1,0.0
30,9,2,0.0
30,9,3,0.0
30,9,4,742.644597582386
30,9,5,0.0
30,9,6,0.6252211603815424
30,9,7,1402.7731287666845
30,9,8,0.0
30,9,9,0.0
30,9,10,0.0
30,9,11,0.0
30,10,1,501.0038353525769
30,10,2,469.4308394739328
30,10,3,0.0
30,10,4,4459.30372969484
30,10,5,2.475425550183852
30,10,6,0.6617900240376913
30,10,7,0.0
30,10,8,0.0
30,10,9,717.6075265846326
30,10,10,0.0
30,10,11,71.97004921877586
30,11,1,0.0
30,11,2,891.0891089108882
30,11,3,0.0
30,11,4,220.04284372811998
30,11,5,0.0
30,11,6,0.6436908510858568
30,11,7,0.0
30,11,8,0.48016576527038596
30,11,9,0.5186656316286273
30,11,10,0.0
30,11,11,0.0
31,1,1,0.0
31,1,2,15.661524785190583
31,1,3,0.0
31,1,4,1769.186246115415
31,1,5,1.499201591988369
31,1,6,0.8659828273745283
31,1,7,0.0
31,1,8,0.0
31,1,9,0.41428910629295024
31,1,10,0.6277342683168976
31,1,11,0.0
31,2,1,0.0
31,2,2,0.0
31,2,3,0.0
31,2,4,0.0
31,2,5,0.0
31,2,6,0.0
31,2,7,0.0
31,2,8,0.0
31,2,9,0.0
31,2,10,0.0
31,2,11,0.0
31,3,1,8.996926475717721
31,3,2,22098.27182247435
31,3,3,0.0
31,3,4,3.6606786570128
31,3,5,0.0
31,3,6,5133.147878328467
31,3,7,0.0
31,3,8,0.0
31,3,9,0.0
31,3,10,2327.283187133307
31,3,11,0.0
31,4,1,0.0
31,4,2,12475.247524752438
31,4,3,0.0
31,4,4,0.0
31,4,5,0.0
31,4,6,123.37595301043227
31,4,7,0.0
31,4,8,9603.960396039593
31,4,9,0.0
31,4,10,0.0
31,4,11,0.0
31,5,1,0.0
31,5,2,5.4839000930714645
31,5,3,333.752341034793
31,5,4,3.566502101088339
31,5,5,0.0
31,5,6,3844.7924153702584
31,5,7,0.0
31,5,8,1852.588983454071
31,5,9,0.19840100786824344
31,5,10,1.627438588358062
31,5,11,0.0
31,6,1,0.0
31,6,2,0.5840714417039363
31,6,3,0.0
31,6,4,0.0
31,6,5,0.0
31,6,6,0.0
31,6,7,0.0
31,6,8,6490.261053548981
31,6,9,1687.0581535968463
31,6,10,0.0
31,6,11,0.0
31,7,1,2382.4078309156534
31,7,2,156479.43873640144
31,7,3,145.41357699581158
31,7,4,4327.960419936999
31,7,5,52.80823897053175
31,7,6,3599.569531415855
31,7,7,0.0
31,7,8,0.7395770417315517
31,7,9,145.41357699581158
31,7,10,3199.27639554894
31,7,11,145.41357699581158
31,8,1,435.45058047350415
31,8,2,273.72608164079725
31,8,3,0.20418281663719456
31,8,4,0.0
31,8,5,0.0
31,8,6,0.0
31,8,7,0.0
31,8,8,0.0
31,8,9,0.0
31,8,10,0.0
31,8,11,0.0
31,9,1,0.0
31,9,2,0.3746668526024572
31,9,3,0.0
31,9,4,1511.8655046456718
31,9,5,0.0
31,9,6,0.0
31,9,7,0.0
31,9,8,16237.62376237622
31,9,9,0.0
31,9,10,9149.107183649
31,9,11,0.0
31,10,1,0.0
31,10,2,2405.781389697907
31,10,3,0.0
31,10,4,0.24216323134060197
31,10,5,0.0
31,10,6,1.2117608292592497
31,10,7,0.0
31,10,8,7088.516578727207
31,10,9,0.0
31,10,10,0.0
31,10,11,0.0
31,11,1,1.3215125472245681
31,11,2,18019.80198019799
31,11,3,0.09588239486301268
31,11,4,3092.7869878152815
31,11,5,4899.224805748618
31,11,6,5.853339452627189
31,11,7,0.0
31,11,8,28.818213885858246
31,11,9,0.0
31,11,10,1511.8655046456718
31,11,11,0.0
32,1,1,0.0
32,1,2,30057.227481077563
32,1,3,0.0
32,1,4,1.484721362441448
32,1,5,11070.509532396894
32,1,6,54967.25630204655
32,1,7,0.0
32,1,8,0.0
32,1,9,0.0
32,1,10,6527.134128741911
32,1,11,0.0
32,2,1,0.0
32,2,2,0.0
32,2,3,0.0
32,2,4,0.0
32,2,5,0.0
32,2,6,0.0
32,2,7,0.0
32,2,8,0.0
32,2,9,0.0
32,2,10,0.0
32,2,11,0.0
32,3,1,1.3641895695404436
32,3,2,87122.40596452696
32,3,3,0.0
32,3,4,9.209079946650023
32,3,5,9.797142190118615
32,3,6,10.895672648967444
32,3,7,4.671260792448444e-13
32,3,8,28755.83860757395
32,3,9,0.0
32,3,10,43.866518508709746
32,3,11,1.5302629664402652
32,4,1,0.0
32,4,2,9207.920792079214
32,4,3,0.0
32,4,4,0.0
32,4,5,1186.1090547333586
32,4,6,631.9544477431848
32,4,7,0.0
32,4,8,0.0
32,4,9,0.0
32,4,10,0.0
32,4,11,0.0
32,5,1,0.0
32,5,2,10711.729835108477
32,5,3,0.0
32,5,4,0.0
32,5,5,0.0
32,5,6,4768.339090300105
32,5,7,0.0
32,5,8,0.0
32,5,9,1.1893323684421638e-16
32,5,10,4.529765395574753
32,5,11,0.0
32,6,1,0.0
32,6,2,1.5572027812358347e-16
32,6,3,0.0
32,6,4,0.0
32,6,5,0.0
32,6,6,0.0
32,6,7,0.0
32,6,8,16017.815517888359
32,6,9,0.0
32,6,10,0.0
32,6,11,0.0
32,7,1,8.228652122578724
32,7,2,38061.986603757374
32,7,3,0.0
32,7,4,12.851904623051023
32,7,5,58105.59124350073
32,7,6,14.191434665272464
32,7,7,0.0
32,7,8,1.9391557271949912e-13
32,7,9,1.2100933026293849e-13
32,7,10,15032.993202140255
32,7,11,4.1939879681193795e-13
32,8,1,334.39783012797466
32,8,2,2.5030980580749183
32,8,3,0.0
32,8,4,4.5246966967883123e-13
32,8,5,4.5246966967883123e-13
32,8,6,0.0
32,8,7,0.0
32,8,8,0.0
32,8,9,5.28382355123282e-13
32,8,10,2.3149611006823607e-13
32,8,11,0.0
32,9,1,0.4104351811090823
32,9,2,8.201089896135473
32,9,3,1.3153188072059645e-14
32,9,4,29306.93069306928
32,9,5,0.0
32,9,6,34680.774091130865
32,9,7,0.0
32,9,8,0.0
32,9,9,0.0
32,9,10,3.1347142930784226
32,9,11,0.0
32,10,1,0.0
32,10,2,17369.706069932632
32,10,3,0.0
32,10,4,2.2791467820388718
32,10,5,0.0
32,10,6,3.494357577289308
32,10,7,0.0
32,10,8,0.0
32,10,9,0.0
32,10,10,0.0
32,10,11,0.0
32,11,1,33.657311927346946
32,11,2,33.544261399536325
32,11,3,0.0
32,11,4,21.567440789899553
32,11,5,162339.68204502197
32,11,6,38.32447850458138
32,11,7,0.0
32,11,8,17623.76237623761
32,11,9,1.9652945083820487e-18
32,11,10,44.77546610026351
32,11,11,0.0
33,1,1,0.0
33,1,2,0.43460068403047786
33,1,3,0.0
33,1,4,0.5044072154897802
33,1,5,0.0
33,1,6,3471.939197690509
33,1,7,0.0
33,1,8,0.0
33,1,9,0.0
33,1,10,0.828077014519523
33,1,11,0.0
33,2,1,0.0
33,2,2,0.0
33,2,3,0.0
33,2,4,9.9987268611845
33,2,5,0.0
33,2,6,0.0
33,2,7,0.0
33,2,8,19999.999999999996
33,2,9,0.0
33,2,10,0.0
33,2,11,0.0
33,3,1,2.2538900329663676
33,3,2,2.6052265751636456
33,3,3,0.0
33,3,4,25757.276726376225
33,3,5,6.243085191082729
33,3,6,12.576617952603375
33,3,7,9876.20892609936
33,3,8,31.134244397852086
33,3,9,13219.137567974938
33,3,10,30476.57215469322
33,3,11,19.588594173630746
33,4,1,0.0
33,4,2,0.0
33,4,3,0.0
33,4,4,0.0
33,4,5,788.3017665210115
33,4,6,28.503601918191716
33,4,7,0.0
33,4,8,0.0
33,4,9,0.0
33,4,10,1.2982765721972842
33,4,11,0.0
33,5,1,0.06590165265337837
33,5,2,0.5013856772667032
33,5,3,0.0
33,5,4,0.0
33,5,5,0.0
33,5,6,0.0
33,5,7,0.0
33,5,8,0.0
33,5,9,0.0
33,5,10,0.0
33,5,11,0.0
33,6,1,0.0
33,6,2,0.0
33,6,3,0.0
33,6,4,0.0
33,6,5,0.21635319568691486
33,6,6,0.0
33,6,7,1.358996348532081
33,6,8,1.3451428085065682
33,6,9,0.0
33,6,10,0.025557507561845678
33,6,11,0.0
33,7,1,1.9302940648168119
33,7,2,1.1978806476569974
33,7,3,0.0
33,7,4,16.916400253837303
33,7,5,24.554006563948594
33,7,6,0.0
33,7,7,0.0
33,7,8,45161.70991359405
33,7,9,3342.9286418755837
33,7,10,19044.25188742082
33,7,11,0.8153589632189732
33,8,1,1219.7349354345279
33,8,2,0.0
33,8,3,0.0
33,8,4,0.0
33,8,5,0.0
33,8,6,0.0
33,8,7,0.0
33,8,8,0.0
33,8,9,0.0
33,8,10,4344.131484257455
33,8,11,0.0
33,9,1,17275.25567193925
33,9,2,0.9599387541971847
33,9,3,0.0
33,9,4,3.8096651951674447
33,9,5,1.46128441092293
33,9,6,1.0536400123163936
33,9,7,0.0
33,9,8,8118.811881188131
33,9,9,0.0
33,9,10,11364.111823972959
33,9,11,1.7189810688719003
33,10,1,0.0
33,10,2,0.46363355216346447
33,10,3,0.0
33,10,4,0.0
33,10,5,4089.3822273335413
33,10,6,0.0
33,10,7,0.0
33,10,8,0.0
33,10,9,0.0
33,10,10,0.0
33,10,11,0.0
33,11,1,11883.782224225615
33,11,2,1.0222174139151028
33,11,3,0.0
33,11,4,1.7768725968573043
33,11,5,1.8269051977935322
33,11,6,1.0063740888592287
33,11,7,0.0
33,11,8,0.1675851376656772
33,11,9,0.0
33,11,10,3.7406011131265604
33,11,11,0.0
34,1,1,0.0
34,1,2,0.0
34,1,3,0.0
34,1,4,0.018747248933127687
34,1,5,1.5903974265229488
34,1,6,1837.2455287632233
34,1,7,0.0
34,1,8,0.0
34,1,9,0.0
34,1,10,0.0
34,1,11,0.0
34,2,1,21758.147597777188
34,2,2,0.0
34,2,3,0.0
34,2,4,1038.6985268779156
34,2,5,33366.336633663355
34,2,6,0.0
34,2,7,5327.039985763596
34,2,8,0.0
34,2,9,0.0
34,2,10,0.0
34,2,11,0.0
34,3,1,32348.3186937841
34,3,2,8789.118510403194
34,3,3,0.0
34,3,4,19628.0549783887
34,3,5,40628.23508264945
34,3,6,15245.749630075135
34,3,7,15457.935140910715
34,3,8,21.90115089687318
34,3,9,3300.3344524469385
34,3,10,0.0
34,3,11,3.378098065160545
34,4,1,0.0
34,4,2,0.0
34,4,3,0.0
34,4,4,0.0
34,4,5,7.9528099595774515
34,4,6,0.0
34,4,7,0.0
34,4,8,21980.198019802025
34,4,9,0.0
34,4,10,42730.230361571645
34,4,11,0.0
34,5,1,0.0
34,5,2,0.0
34,5,3,0.0
34,5,4,0.0
34,5,5,0.0
34,5,6,0.0
34,5,7,0.0
34,5,8,0.0
34,5,9,0.0
34,5,10,23.852571374013557
34,5,11,0.0
34,6,1,0.0
34,6,2,0.358172697157311
34,6,3,0.0
34,6,4,587.922644854209
34,6,5,14.370366927156923
34,6,6,0.0
34,6,7,14.220340938310484
34,6,8,26362.503368115587
34,6,9,3370.4331340565104
34,6,10,4.567077049293481
34,6,11,0.0
34,7,1,3.0053791549737223
34,7,2,0.0
34,7,3,0.0
34,7,4,4170.119837478001
34,7,5,13.548210540873853
34,7,6,0.0
34,7,7,0.0
34,7,8,11135.755033773943
34,7,9,1184.940127034681
34,7,10,0.0
34,7,11,3609.421502560055
34,8,1,1767.2553997881419
34,8,2,669.2628688398754
34,8,3,0.0
34,8,4,0.0
34,8,5,1398.8743456047168
34,8,6,0.0
34,8,7,0.0
34,8,8,0.0
34,8,9,5375.815677379712
34,8,10,26999.34186940682
34,8,11,4.1671087333812515
34,9,1,18313.097440124253
34,9,2,2445.8747973823547
34,9,3,0.0
34,9,4,3740.0171673289187
34,9,5,6.28561200835024
34,9,6,0.0
34,9,7,0.0
34,9,8,0.0
34,9,9,0.0
34,9,10,1.0659870766753468
34,9,11,0.0
34,10,1,0.4897849906854715
34,10,2,0.707074542135462
34,10,3,0.7173195408054467
34,10,4,0.0
34,10,5,0.0
34,10,6,0.0
34,10,7,1.8016920338153342
34,10,8,0.0
34,10,9,0.0
34,10,10,0.0
34,10,11,0.0
34,11,1,8.430220359718401
34,11,2,21.393421856981114
34,11,3,0.0
34,11,4,7807.572874977156
34,11,5,3.8484075738366186
34,11,6,1.103119572038522
34,11,7,0.0
34,11,8,0.0
34,11,9,0.9049822615863623
34,11,10,0.024305184534293898
34,11,11,0.0
35,1,1,0.0
35,1,2,0.0
35,1,3,0.0
35,1,4,0.4172618367563157
35,1,5,0.0
35,1,6,0.0
35,1,7,0.0
35,1,8,0.0
35,1,9,0.0
35,1,10,70432.52105416698
35,1,11,0.0
35,2,1,19740.220587299154
35,2,2,0.0
35,2,3,11287.128712871268
35,2,4,3.099761933356636
35,2,5,1.259199490479207
35,2,6,0.0
35,2,7,10505.773496115677
35,2,8,2.2917656954465273
35,2,9,1782.1782178217557
35,2,10,0.0
35,2,11,0.0
35,3,1,16031.204260356822
35,3,2,0.0
35,3,3,0.0
35,3,4,31188.118811881282
35,3,5,1.6906162594473115
35,3,6,9.093124731712887
35,3,7,0.0
35,3,8,35.591994831286584
35,3,9,0.0
35,3,10,0.0
35,3,11,0.0
35,4,1,0.0
35,4,2,0.0
35,4,3,0.0
35,4,4,0.0
35,4,5,0.047269391088441304
35,4,6,0.0
35,4,7,0.0
35,4,8,0.0
35,4,9,0.0
35,4,10,0.0
35,4,11,0.0
35,5,1,1.0197891923387816
35,5,2,0.0
35,5,3,0.0
35,5,4,0.0
35,5,5,0.0
35,5,6,0.0
35,5,7,0.01906322835367894
35,5,8,62415.208158326845
35,5,9,0.0
35,5,10,0.0
35,5,11,0.0
35,6,1,0.6707971483113638
35,6,2,0.0
35,6,3,0.0
35,6,4,22.044753046225406
35,6,5,1.4316239670085686
35,6,6,0.0
35,6,7,778.9776853482989
35,6,8,3.3363493977208742
35,6,9,1224.6889100015946
35,6,10,0.0
35,6,11,2923.5494391039033
35,7,1,4.123490496505779
35,7,2,0.0
35,7,3,0.5426654657717088
35,7,4,3.1892732349630486
35,7,5,0.0
35,7,6,0.0
35,7,7,0.0
35,7,8,554.6806086329832
35,7,9,0.0
35,7,10,0.0
35,7,11,0.0
35,8,1,56.18446542862778
35,8,2,0.0
35,8,3,0.0
35,8,4,2.289873855362267
35,8,5,0.0
35,8,6,0.0
35,8,7,0.0
35,8,8,0.0
35,8,9,0.0
35,8,10,0.3519987635807866
35,8,11,36836.24828808016
35,9,1,6.0454200418608135
35,9,2,0.0
35,9,3,0.0
35,9,4,8.826822579630852
35,9,5,1.5855145673772857
35,9,6,0.0
35,9,7,17761.903642569858
35,9,8,23564.356435643545
35,9,9,0.0
35,9,10,0.0
35,9,11,0.5051046216552586
35,10,1,0.0
35,10,2,0.7821857132852307
35,10,3,37.808459887813676
35,10,4,36532.97084041761
35,10,5,0.6123101707004488
35,10,6,0.5032370054998034
35,10,7,16356.94598209471
35,10,8,0.0
35,10,9,37.808459887813676
35,10,10,0.0
35,10,11,359.0988670741356
35,11,1,24.718041439237545
35,11,2,451.41757947754854
35,11,3,4455.445544554443
35,11,4,10.531663668751845
35,11,5,1.448395972509499
35,11,6,0.0
35,11,7,4471.396900425572
35,11,8,0.0
35,11,9,0.0
35,11,10,0.0
35,11,11,0.0
36,1,1,0.0
36,1,2,2.437863356509756
36,1,3,0.0
36,1,4,0.3444452496269334
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,23082.246075244417
36,2,1,0.0
36,2,2,0.0
36,2,3,14950.495049504967
36,2,4,0.2725953652523059
36,2,5,0.0
36,2,6,0.0
36,2,7,0.0
36,2,8,0.0
36,2,9,0.0
36,2,10,0.0
36,2,11,17524.752475247544
36,3,1,1.0392491006144005
36,3,2,0.0
36,3,3,0.0
36,3,4,0.0
36,3,5,0.0
36,3,6,0.0
36,3,7,0.0
36,3,8,0.0
36,3,9,0.0
36,3,10,0.0
36,3,11,0.0
36,4,1,0.0
36,4,2,0.0
36,4,3,0.40748570962611186
36,4,4,0.0
36,4,5,0.0
36,4,6,0.0
36,4,7,0.0
36,4,8,0.0
36,4,9,0.0
36,4,10,0.0
36,4,11,0.0
36,5,1,8454.107238243754
36,5,2,7303.060862139595
36,5,3,23433.923225726834
36,5,4,0.5208654060113471
36,5,5,0.0
36,5,6,0.0
36,5,7,8268.360818452664
36,5,8,4.025025320819819
36,5,9,7206.91300556984
36,5,10,0.0
36,5,11,24466.47640450474
36,6,1,0.7477281762098043
36,6,2,0.7901865363743014
36,6,3,17326.732673267343
36,6,4,0.7021290787443457
36,6,5,2444.632621156833
36,6,6,0.0
36,6,7,0.0
36,6,8,0.0
36,6,9,8.82924970823357
36,6,10,0.0
36,6,11,13485.745346584523
36,7,1,2.0454135835276213
36,7,2,1.7094705205804435
36,7,3,21782.178217821827
36,7,4,1.8315248465906884
36,7,5,0.0
36,7,6,3.2643348592628136
36,7,7,0.0
36,7,8,9000.899207701108
36,7,9,5.109440299338113
36,7,10,3.272397117426075
36,7,11,10.52268115371329
36,8,1,123.69594676521487
36,8,2,12563.849115464416
36,8,3,9641.62293925052
36,8,4,3362.157131858754
36,8,5,0.0
36,8,6,10187.611491702059
36,8,7,0.0
36,8,8,0.0
36,8,9,11672.76000655354
36,8,10,2.5593176021693242
36,8,11,11.04425822955543
36,9,1,1.7891190656220932
36,9,2,2.2163929672364633
36,9,3,15841.584158415866
36,9,4,1.5164886873087167
36,9,5,0.0
36,9,6,0.0
36,9,7,0.0
36,9,8,0.0
36,9,9,0.0
36,9,10,9825.229798471853
36,9,11,1.2480346321659233
36,10,1,0.663890953731961
36,10,2,1.3928840821495965
36,10,3,6016.354359944019
36,10,4,0.5226505903957953
36,10,5,0.5036286869980788
36,10,6,0.15138506295877388
36,10,7,0.0
36,10,8,0.0
36,10,9,0.0
36,10,10,0.0
36,10,11,0.0
36,11,1,0.0
36,11,2,0.0
36,11,3,1088.8323788838122
36,11,4,0.5781418078446364
36,11,5,0.0
36,11,6,0.0
36,11,7,0.0
36,11,8,0.0
36,11,9,0.0
36,11,10,1354.6062386995543
36,11,11,0.0
37,1,1,0.0
37,1,2,18745.48981731567
37,1,3,36282.42199053394
37,1,4,5434.135979089973
37,1,5,1185.4604980878055
37,1,6,0.0
37,1,7,0.0
37,1,8,1574.384788436197
37,1,9,19930.563704704167
37,1,10,0.0
37,1,11,30821.805357761015
37,2,1,0.0
37,2,2,0.0
37,2,3,16336.633663366334
37,2,4,2701.212773294582
37,2,5,0.0
37,2,6,0.0
37,2,7,0.0
37,2,8,8856.181983474826
37,2,9,1485.1485148514842
37,2,10,0.0
37,2,11,8.558279819511931
37,3,1,0.0
37,3,2,0.0
37,3,3,0.0
37,3,4,0.0
37,3,5,0.0
37,3,6,0.0
37,3,7,0.0
37,3,8,1836.2131813231733
37,3,9,0.0
37,3,10,0.0
37,3,11,0.0
37,4,1,0.0
37,4,2,0.0
37,4,3,16910.9693218982
37,4,4,0.0
37,4,5,0.0
37,4,6,0.0
37,4,7,0.0
37,4,8,0.0
37,4,9,0.0
37,4,10,0.0
37,4,11,12323.705807147968
37,5,1,0.0
37,5,2,55.91960434739549
37,5,3,32376.237623762372
37,5,4,18181.447191263094
37,5,5,0.0
37,5,6,0.0
37,5,7,1216.3855630003627
37,5,8,17730.84151284115
37,5,9,169.94698269151044
37,5,10,11870.231396393645
37,5,11,31.80380853280479
37,6,1,0.6091615279243605
37,6,2,12184.189905692887
37,6,3,2.838367722444245
37,6,4,1.6459586429984965
37,6,5,756.0989527145831
37,6,6,0.0
37,6,7,0.0
37,6,8,8704.03632473061
37,6,9,17.324987952109673
37,6,10,2786.2516484057523
37,6,11,1.7279264532422338
37,7,1,1.1226530312788146
37,7,2,14356.435643564353
37,7,3,30693.069306930694
37,7,4,1.983170611031138
37,7,5,0.0
37,7,6,290.20828931154097
37,7,7,0.0
37,7,8,4.787170055091112
37,7,9,11714.690631362304
37,7,10,3092.9841758520233
37,7,11,2.4883337864829356
37,8,1,0.0
37,8,2,0.0
37,8,3,0.0
37,8,4,3618.4529188160445
37,8,5,0.0
37,8,6,0.0
37,8,7,0.0
37,8,8,0.0
37,8,9,0.0
37,8,10,0.0
37,8,11,15787.314588946589
37,9,1,0.0
37,9,2,0.0
37,9,3,1.7236719162093188
37,9,4,1309.7369415647072
37,9,5,0.0
37,9,6,0.0
37,9,7,0.0
37,9,8,7371.033468623344
37,9,9,0.0
37,9,10,0.0
37,9,11,12998.022613432011
37,10,1,0.5094080659392685
37,10,2,0.6871188435033577
37,10,3,23.80355517466611
37,10,4,1.2461940993994542
37,10,5,0.0
37,10,6,0.0
37,10,7,0.0
37,10,8,5427.472387871012
37,10,9,2.386208372428139
37,10,10,0.0
37,10,11,20372.36235880148
37,11,1,0.0
37,11,2,0.0
37,11,3,4587.263514750226
37,11,4,0.0
37,11,5,0.0
37,11,6,0.0
37,11,7,0.0
37,11,8,0.0
37,11,9,0.0
37,11,10,0.0
37,11,11,0.0
38,1,1,0.0
38,1,2,12.126511691407666
38,1,3,1.6281570816183568
38,1,4,1.2440775654580332
38,1,5,1382.0347772823723
38,1,6,0.0
38,1,7,0.0
38,1,8,1176.00192274221
38,1,9,4.87181567910118
38,1,10,3.6935421371689507
38,1,11,2.4758216835516893
38,2,1,0.0
38,2,2,0.0
38,2,3,15346.534653465333
38,2,4,9300.53255083768
38,2,5,0.0
38,2,6,0.0
38,2,7,0.0
38,2,8,0.0
38,2,9,0.0
38,2,10,0.0
38,2,11,0.0
38,3,1,0.0
38,3,2,0.0
38,3,3,0.0
38,3,4,0.0
38,3,5,0.0
38,3,6,0.0
38,3,7,0.0
38,3,8,0.0
38,3,9,0.0
38,3,10,0.0
38,3,11,0.0
38,4,1,0.0
38,4,2,0.0
38,4,3,9207.920792079163
38,4,4,0.0
38,4,5,0.0
38,4,6,0.0
38,4,7,0.0
38,4,8,0.0
38,4,9,0.0
38,4,10,0.0
38,4,11,0.0
38,5,1,0.0
38,5,2,24.17654732398945
38,5,3,31273.08410353975
38,5,4,24623.202785806498
38,5,5,0.0
38,5,6,5583.0000449637455
38,5,7,1984.1806145977969
38,5,8,5583.0000449637455
38,5,9,8.834240450298354
38,5,10,7358.910402802237
38,5,11,12280.37244973725
38,6,1,0.6239502487535482
38,6,2,12744.173683106523
38,6,3,4.016526351596488
38,6,4,3.3188967964792386
38,6,5,0.0
38,6,6,0.0
38,6,7,0.0
38,6,8,0.0
38,6,9,10891.089108910874
38,6,10,0.5386964659405522
38,6,11,4.447688181539286
38,7,1,0.7773560708750435
38,7,2,14257.425742574222
38,7,3,38.296885755380636
38,7,4,24846.14738911438
38,7,5,0.0
38,7,6,0.0
38,7,7,0.0
38,7,8,0.0
38,7,9,13.230144264996442
38,7,10,4376.437867442738
38,7,11,72.29723410647844
38,8,1,0.0
38,8,2,246686.55024253734
38,8,3,377262.0573703494
38,8,4,43.2859573944519
38,8,5,0.0
38,8,6,0.0
38,8,7,0.0
38,8,8,0.0
38,8,9,24257.425742574196
38,8,10,3692.5414061061792
38,8,11,163899.58579462572
38,9,1,0.0
38,9,2,4158.415841584137
38,9,3,4.396376191685792
38,9,4,12053.651197110039
38,9,5,0.0
38,9,6,0.0
38,9,7,0.0
38,9,8,0.0
38,9,9,0.0
38,9,10,24398.7907858848
38,9,11,0.0
38,10,1,0.0
38,10,2,0.887169182713209
38,10,3,30066.21918103193
38,10,4,2.9703199677453624
38,10,5,0.0
38,10,6,0.0
38,10,7,0.0
38,10,8,0.0
38,10,9,0.0
38,10,10,0.0
38,10,11,0.0
38,11,1,0.0
38,11,2,60462.3897653289
38,11,3,31980.198019801897
38,11,4,2.6215966571250697
38,11,5,0.0
38,11,6,0.0
38,11,7,0.0
38,11,8,0.0
38,11,9,7.87507798483265
38,11,10,29.702003619944175
38,11,11,0.0
39,1,1,0.0
39,1,2,1.8719147476146612e-11
39,1,3,0.0
39,1,4,7154.926430909402
39,1,5,234.4697905276242
39,1,6,0.0
39,1,7,0.0
39,1,8,548.4837877623822
39,1,9,6968.729706731373
39,1,10,0.0
39,1,11,0.0
39,2,1,0.0
39,2,2,0.0
39,2,3,0.0
39,2,4,0.0
39,2,5,884.0668042451415
39,2,6,0.0
39,2,7,0.0
39,2,8,0.0
39,2,9,0.0
39,2,10,0.0
39,2,11,0.0
39,3,1,1.3988596105642195
39,3,2,2.6624788296023265
39,3,3,0.0
39,3,4,0.0
39,3,5,10488.027200284738
39,3,6,2.9182138968359324
39,3,7,7821.782178217833
39,3,8,0.0
39,3,9,0.0
39,3,10,1.2121683411857362
39,3,11,0.0
39,4,1,0.0
39,4,2,16336.633663366381
39,4,3,7977.900730227719
39,4,4,0.0
39,4,5,0.0
39,4,6,0.0
39,4,7,0.0
39,4,8,0.0
39,4,9,1.7861424961163213
39,4,10,0.0
39,4,11,0.0
39,5,1,0.0
39,5,2,0.0
39,5,3,0.0
39,5,4,0.5616688848795306
39,5,5,0.0
39,5,6,0.0
39,5,7,0.0
39,5,8,0.0
39,5,9,4957.517354170687
