oos_period,variant,row_model,col_model,mu
47,legacy,5,1,-1.8462422915219174
47,legacy,5,2,-0.9100000000000035
47,legacy,5,3,-1.334199699718705
47,legacy,5,4,-0.7910572111514194
47,legacy,5,5,0.0
47,legacy,5,6,-1.8827816396124648
47,legacy,5,7,-0.2280396563562353
47,legacy,5,8,-1.4567744243554945
47,legacy,5,9,-0.6649254272125017
47,legacy,5,10,-0.6974645767762286
47,legacy,5,11,-1.5264898087294239
47,legacy,6,1,0.44320095875041365
47,legacy,6,2,1.0369746475509511
47,legacy,6,3,1.4400000000000015
47,legacy,6,4,1.1358921988037194
47,legacy,6,5,1.8827816396124648
47,legacy,6,6,0.0
47,legacy,6,7,2.288546908642884
47,legacy,6,8,2.9000000000000044
47,legacy,6,9,2.1900000000000044
47,legacy,6,10,0.422174509413066
47,legacy,6,11,0.07358628316430574
47,legacy,7,1,0.15517333367670869
47,legacy,7,2,-1.2402823840304251
47,legacy,7,3,-1.541933088384389
47,legacy,7,4,-0.6694526611733651
47,legacy,7,5,0.2280396563562353
47,legacy,7,6,-2.288546908642884
47,legacy,7,7,0.0
47,legacy,7,8,-1.0138745302194945
47,legacy,7,9,0.06978371307686529
47,legacy,7,10,-1.755855442887397
47,legacy,7,11,-1.711905853787186
47,legacy,8,1,0.342221734755667
47,legacy,8,2,-3.090000000000008
47,legacy,8,3,-1.4600000000000035
47,legacy,8,4,-1.6700000000000035
47,legacy,8,5,1.4567744243554945
47,legacy,8,6,-2.9000000000000044
47,legacy,8,7,1.0138745302194945
47,legacy,8,8,0.0
47,legacy,8,9,-0.7099999999999999
47,legacy,8,10,-2.651704704161334
47,legacy,8,11,-3.3800000000000034
47,legacy,9,1,-1.7189152446502485
47,legacy,9,2,0.468697417646455
47,legacy,9,3,-0.750000000000004
47,legacy,9,4,0.005887288989130933
47,legacy,9,5,0.6649254272125017
47,legacy,9,6,-2.1900000000000044
47,legacy,9,7,-0.06978371307686529
47,legacy,9,8,0.7099999999999999
47,legacy,9,9,0.0
47,legacy,9,10,-1.9417047041613344
47,legacy,9,11,-0.0561051981353936
47,legacy,10,1,0.549006019831359
47,legacy,10,2,0.6753000506855666
47,legacy,10,3,1.191704704161331
47,legacy,10,4,0.500283307957964
47,legacy,10,5,0.6974645767762286
47,legacy,10,6,-0.422174509413066
47,legacy,10,7,1.755855442887397
47,legacy,10,8,2.651704704161334
47,legacy,10,9,1.9417047041613344
47,legacy,10,10,0.0
47,legacy,10,11,-0.7282952958386697
47,legacy,11,1,0.4191874510620884
47,legacy,11,2,0.28999999999999454
47,legacy,11,3,0.6655666825534495
47,legacy,11,4,0.858949857538028
47,legacy,11,5,1.5264898087294239
47,legacy,11,6,-0.07358628316430574
47,legacy,11,7,1.711905853787186
47,legacy,11,8,3.3800000000000034
47,legacy,11,9,0.0561051981353936
47,legacy,11,10,0.7282952958386697
47,legacy,11,11,0.0
48,legacy,1,1,0.0
48,legacy,1,2,-0.5700000000000024
48,legacy,1,3,-0.15895385293562936
48,legacy,1,4,0.15229604603114866
48,legacy,1,5,0.6454769260519937
48,legacy,1,6,0.033550160331095674
48,legacy,1,7,0.13330511716436672
48,legacy,1,8,-0.3119561226366309
48,legacy,1,9,-0.2724923193182213
48,legacy,1,10,-0.4985989039565466
48,legacy,1,11,-1.2154277609098394
48,legacy,2,1,0.5700000000000024
48,legacy,2,2,0.0
48,legacy,2,3,0.4411999927083116
48,legacy,2,4,-0.18261539251896466
48,legacy,2,5,-0.2300000000000014
48,legacy,2,6,0.7899999999999997
48,legacy,2,7,-0.17000000000000323
48,legacy,2,8,0.8385846001893459
48,legacy,2,9,-0.26690675436501227
48,legacy,2,10,-0.6563455620924014
48,legacy,2,11,-0.7227319633001674
48,legacy,3,1,0.15895385293562936
48,legacy,3,2,-0.4411999927083116
48,legacy,3,3,0.0
48,legacy,3,4,-0.6600000000000013
48,legacy,3,5,-0.24000000000000107
48,legacy,3,6,0.7800000000000006
48,legacy,3,7,-0.18000000000000255
48,legacy,3,8,-0.09931565246470286
48,legacy,3,9,-0.14688974173553457
48,legacy,3,10,-0.5235071308732893
48,legacy,3,11,-1.162241407126354
48,legacy,4,1,-0.15229604603114866
48,legacy,4,2,0.18261539251896466
48,legacy,4,3,0.6600000000000013
48,legacy,4,4,0.0
48,legacy,4,5,0.16284456538047204
48,legacy,4,6,-0.2556255182665486
48,legacy,4,7,0.29907692613637193
48,legacy,4,8,0.1379036696359323
48,legacy,4,9,0.6033704956082209
48,legacy,4,10,-0.37484503567846694
48,legacy,4,11,-0.7885518558010869
48,legacy,5,1,-0.6454769260519937
48,legacy,5,2,0.2300000000000014
48,legacy,5,3,0.24000000000000107
48,legacy,5,4,-0.16284456538047204
48,legacy,5,5,0.0
48,legacy,5,6,1.0200000000000011
48,legacy,5,7,0.13236922954544916
48,legacy,5,8,0.8544922961173881
48,legacy,5,9,0.3435692222537616
48,legacy,5,10,-0.7928694232955036
48,legacy,5,11,-0.4927319633001678
48,legacy,6,1,-0.033550160331095674
48,legacy,6,2,-0.7899999999999997
48,legacy,6,3,-0.7800000000000006
48,legacy,6,4,0.2556255182665486
48,legacy,6,5,-1.0200000000000011
48,legacy,6,6,0.0
48,legacy,6,7,-0.9600000000000032
48,legacy,6,8,0.8477367804728129
48,legacy,6,9,-0.4864615501894316
48,legacy,6,10,-0.009570402654393009
48,legacy,6,11,-1.5127319633001683
48,legacy,7,1,-0.13330511716436672
48,legacy,7,2,0.17000000000000323
48,legacy,7,3,0.18000000000000255
48,legacy,7,4,-0.29907692613637193
48,legacy,7,5,-0.13236922954544916
48,legacy,7,6,0.9600000000000032
48,legacy,7,7,0.0
48,legacy,7,8,0.7221230665719386
48,legacy,7,9,-0.21999999999999953
48,legacy,7,10,-0.34350713087328627
48,legacy,7,11,-0.5527319633001655
48,legacy,8,1,0.3119561226366309
48,legacy,8,2,-0.8385846001893459
48,legacy,8,3,0.09931565246470286
48,legacy,8,4,-0.1379036696359323
48,legacy,8,5,-0.8544922961173881
48,legacy,8,6,-0.8477367804728129
48,legacy,8,7,-0.7221230665719386
48,legacy,8,8,0.0
48,legacy,8,9,0.07665977647764383
48,legacy,8,10,-1.612957396877435
48,legacy,8,11,-2.0494626587880265
48,legacy,9,1,0.2724923193182213
48,legacy,9,2,0.26690675436501227
48,legacy,9,3,0.14688974173553457
48,legacy,9,4,-0.6033704956082209
48,legacy,9,5,-0.3435692222537616
48,legacy,9,6,0.4864615501894316
48,legacy,9,7,0.21999999999999953
48,legacy,9,8,-0.07665977647764383
48,legacy,9,9,0.0
48,legacy,9,10,-0.12350713087328725
48,legacy,9,11,-1.3680713837424223
48,legacy,10,1,0.4985989039565466
48,legacy,10,2,0.6563455620924014
48,legacy,10,3,0.5235071308732893
48,legacy,10,4,0.37484503567846694
48,legacy,10,5,0.7928694232955036
48,legacy,10,6,0.009570402654393009
48,legacy,10,7,0.34350713087328627
48,legacy,10,8,1.612957396877435
48,legacy,10,9,0.12350713087328725
48,legacy,10,10,0.0
48,legacy,10,11,-0.20922483242687853
48,legacy,11,1,1.2154277609098394
48,legacy,11,2,0.7227319633001674
48,legacy,11,3,1.162241407126354
48,legacy,11,4,0.7885518558010869
48,legacy,11,5,0.4927319633001678
48,legacy,11,6,1.5127319633001683
48,legacy,11,7,0.5527319633001655
48,legacy,11,8,2.0494626587880265
48,legacy,11,9,1.3680713837424223
48,legacy,11,10,0.20922483242687853
48,legacy,11,11,0.0
49,legacy,1,1,0.0
49,legacy,1,2,0.200000000000001
49,legacy,1,3,-0.06897070727927614
49,legacy,1,4,0.21872450419445286
49,legacy,1,5,-0.34668604721063473
49,legacy,1,6,-0.260953829618997
49,legacy,1,7,0.37589792039288283
49,legacy,1,8,-0.3028921295182993
49,legacy,1,9,-1.0466843593507842
49,legacy,1,10,-0.38061281515908385
49,legacy,1,11,0.46598115770738313
49,legacy,2,1,-0.200000000000001
49,legacy,2,2,0.0
49,legacy,2,3,-0.040000000000001916
49,legacy,2,4,-0.020436711086707873
49,legacy,2,5,-0.020000000000001957
49,legacy,2,6,-0.6500000000000009
49,legacy,2,7,-0.010000000000000392
49,legacy,2,8,-0.6500000000000049
49,legacy,2,9,-0.401820125568998
49,legacy,2,10,-0.49303196159112805
49,legacy,2,11,0.7463659816500836
49,legacy,3,1,0.06897070727927614
49,legacy,3,2,0.040000000000001916
49,legacy,3,3,0.0
49,legacy,3,4,0.27000000000000096
49,legacy,3,5,0.019999999999999886
49,legacy,3,6,-0.6099999999999992
49,legacy,3,7,0.030000000000001675
49,legacy,3,8,-0.6100000000000035
49,legacy,3,9,-0.4753010995636706
49,legacy,3,10,0.20713651047698403
49,legacy,3,11,0.7863659816500852
49,legacy,4,1,-0.21872450419445286
49,legacy,4,2,0.020436711086707873
49,legacy,4,3,-0.27000000000000096
49,legacy,4,4,0.0
49,legacy,4,5,-0.12992602154927652
49,legacy,4,6,0.005778462860009467
49,legacy,4,7,-0.0682719695405439
49,legacy,4,8,-0.8800000000000046
49,legacy,4,9,-1.3299999999999985
49,legacy,4,10,-0.17500482161944703
49,legacy,4,11,0.24845868182279493
49,legacy,5,1,0.34668604721063473
49,legacy,5,2,0.020000000000001957
49,legacy,5,3,-0.019999999999999886
49,legacy,5,4,0.12992602154927652
49,legacy,5,5,0.0
49,legacy,5,6,-0.05784415443392015
49,legacy,5,7,0.045776673012387636
49,legacy,5,8,-0.6300000000000036
49,legacy,5,9,-1.079999999999998
49,legacy,5,10,-0.6226096742245072
49,legacy,5,11,0.7663659816500856
49,legacy,6,1,0.260953829618997
49,legacy,6,2,0.6500000000000009
49,legacy,6,3,0.6099999999999992
49,legacy,6,4,-0.005778462860009467
49,legacy,6,5,0.05784415443392015
49,legacy,6,6,0.0
49,legacy,6,7,0.6400000000000007
49,legacy,6,8,-4.2188474935756e-15
49,legacy,6,9,-0.44999999999999846
49,legacy,6,10,0.0683781703392056
49,legacy,6,11,0.13460992461704727
49,legacy,7,1,-0.37589792039288283
49,legacy,7,2,0.010000000000000392
49,legacy,7,3,-0.030000000000001675
49,legacy,7,4,0.0682719695405439
49,legacy,7,5,-0.045776673012387636
49,legacy,7,6,-0.6400000000000007
49,legacy,7,7,0.0
49,legacy,7,8,-0.640000000000005
49,legacy,7,9,-1.0899999999999992
49,legacy,7,10,0.17713651047698267
49,legacy,7,11,0.7563659816500843
49,legacy,8,1,0.3028921295182993
49,legacy,8,2,0.6500000000000049
49,legacy,8,3,0.6100000000000035
49,legacy,8,4,0.8800000000000046
49,legacy,8,5,0.6300000000000036
49,legacy,8,6,4.2188474935756e-15
49,legacy,8,7,0.640000000000005
49,legacy,8,8,0.0
49,legacy,8,9,-0.4499999999999945
49,legacy,8,10,0.8171365104769872
49,legacy,8,11,1.396365981650089
49,legacy,9,1,1.0466843593507842
49,legacy,9,2,0.401820125568998
49,legacy,9,3,0.4753010995636706
49,legacy,9,4,1.3299999999999985
49,legacy,9,5,1.079999999999998
49,legacy,9,6,0.44999999999999846
49,legacy,9,7,1.0899999999999992
49,legacy,9,8,0.4499999999999945
49,legacy,9,9,0.0
49,legacy,9,10,1.2671365104769818
49,legacy,9,11,-0.015522292585120412
49,legacy,10,1,0.38061281515908385
49,legacy,10,2,0.49303196159112805
49,legacy,10,3,-0.20713651047698403
49,legacy,10,4,0.17500482161944703
49,legacy,10,5,0.6226096742245072
49,legacy,10,6,-0.0683781703392056
49,legacy,10,7,-0.17713651047698267
49,legacy,10,8,-0.8171365104769872
49,legacy,10,9,-1.2671365104769818
49,legacy,10,10,0.0
49,legacy,10,11,0.5792294711731015
49,legacy,11,1,-0.46598115770738313
49,legacy,11,2,-0.7463659816500836
49,legacy,11,3,-0.7863659816500852
49,legacy,11,4,-0.24845868182279493
49,legacy,11,5,-0.7663659816500856
49,legacy,11,6,-0.13460992461704727
49,legacy,11,7,-0.7563659816500843
49,legacy,11,8,-1.396365981650089
49,legacy,11,9,0.015522292585120412
49,legacy,11,10,-0.5792294711731015
49,legacy,11,11,0.0
50,legacy,1,1,0.0
50,legacy,1,2,0.05999999999999955
50,legacy,1,3,-0.9775698645410509
50,legacy,1,4,0.2021585159653653
50,legacy,1,5,-0.14922442481751877
50,legacy,1,6,-0.24376728328748998
50,legacy,1,7,0.4913933250425295
50,legacy,1,8,-0.3283169829337521
50,legacy,1,9,0.19185905011439985
50,legacy,1,10,-0.2592685375510076
50,legacy,1,11,0.3265915684528665
50,legacy,2,1,-0.05999999999999955
50,legacy,2,2,0.0
50,legacy,2,3,-1.3400000000000016
50,legacy,2,4,-0.19878493227052513
50,legacy,2,5,-0.14999999999999888
50,legacy,2,6,0.2900000000000002
50,legacy,2,7,-0.04999999999999964
50,legacy,2,8,-0.9899999999999998
50,legacy,2,9,-0.1943365189450342
50,legacy,2,10,-0.1764220746951501
50,legacy,2,11,-0.1099999999999992
50,legacy,3,1,0.9775698645410509
50,legacy,3,2,1.3400000000000016
50,legacy,3,3,0.0
50,legacy,3,4,0.9900000000000011
50,legacy,3,5,1.190000000000003
50,legacy,3,6,1.6300000000000014
50,legacy,3,7,1.2900000000000018
50,legacy,3,8,0.3500000000000017
50,legacy,3,9,1.8300000000000012
50,legacy,3,10,1.2219336505442058
50,legacy,3,11,1.3041614329939175
50,legacy,4,1,-0.2021585159653653
50,legacy,4,2,0.19878493227052513
50,legacy,4,3,-0.9900000000000011
50,legacy,4,4,0.0
50,legacy,4,5,0.005653552002757074
50,legacy,4,6,0.3725968417514746
50,legacy,4,7,0.14480558838290758
50,legacy,4,8,-0.6399999999999999
50,legacy,4,9,-0.058837512794124316
50,legacy,4,10,0.12295438678822466
50,legacy,4,11,0.521107624953628
50,legacy,5,1,0.14922442481751877
50,legacy,5,2,0.14999999999999888
50,legacy,5,3,-1.190000000000003
50,legacy,5,4,-0.005653552002757074
50,legacy,5,5,0.0
50,legacy,5,6,0.48822616951827685
50,legacy,5,7,-0.037637705279396236
50,legacy,5,8,-0.8400000000000007
50,legacy,5,9,-0.06449106479688141
50,legacy,5,10,-0.518335093383771
50,legacy,5,11,0.03999999999999972
50,legacy,6,1,0.24376728328748998
50,legacy,6,2,-0.2900000000000002
50,legacy,6,3,-1.6300000000000014
50,legacy,6,4,-0.3725968417514746
50,legacy,6,5,-0.48822616951827685
50,legacy,6,6,0.0
50,legacy,6,7,-0.3399999999999998
50,legacy,6,8,-1.2799999999999998
50,legacy,6,9,0.19999999999999937
50,legacy,6,10,0.034303559980215906
50,legacy,6,11,0.27649537806760593
50,legacy,7,1,-0.4913933250425295
50,legacy,7,2,0.04999999999999964
50,legacy,7,3,-1.2900000000000018
50,legacy,7,4,-0.14480558838290758
50,legacy,7,5,0.037637705279396236
50,legacy,7,6,0.3399999999999998
50,legacy,7,7,0.0
50,legacy,7,8,-0.9400000000000008
50,legacy,7,9,0.539999999999999
50,legacy,7,10,-0.06806634945579619
50,legacy,7,11,-0.05999999999999955
50,legacy,8,1,0.3283169829337521
50,legacy,8,2,0.9899999999999998
50,legacy,8,3,-0.3500000000000017
50,legacy,8,4,0.6399999999999999
50,legacy,8,5,0.8400000000000007
50,legacy,8,6,1.2799999999999998
50,legacy,8,7,0.9400000000000008
50,legacy,8,8,0.0
50,legacy,8,9,1.4799999999999989
50,legacy,8,10,0.8719336505442042
50,legacy,8,11,0.8800000000000004
50,legacy,9,1,-0.19185905011439985
50,legacy,9,2,0.1943365189450342
50,legacy,9,3,-1.8300000000000012
50,legacy,9,4,0.058837512794124316
50,legacy,9,5,0.06449106479688141
50,legacy,9,6,-0.19999999999999937
50,legacy,9,7,-0.539999999999999
50,legacy,9,8,-1.4799999999999989
50,legacy,9,9,0.0
50,legacy,9,10,-0.6080663494557953
50,legacy,9,11,-0.0008165787779512247
50,legacy,10,1,0.2592685375510076
50,legacy,10,2,0.1764220746951501
50,legacy,10,3,-1.2219336505442058
50,legacy,10,4,-0.12295438678822466
50,legacy,10,5,0.518335093383771
50,legacy,10,6,-0.034303559980215906
50,legacy,10,7,0.06806634945579619
50,legacy,10,8,-0.8719336505442042
50,legacy,10,9,0.6080663494557953
50,legacy,10,10,0.0
50,legacy,10,11,0.008066349455796592
50,legacy,11,1,-0.3265915684528665
50,legacy,11,2,0.1099999999999992
50,legacy,11,3,-1.3041614329939175
50,legacy,11,4,-0.521107624953628
50,legacy,11,5,-0.03999999999999972
50,legacy,11,6,-0.27649537806760593
50,legacy,11,7,0.05999999999999955
50,legacy,11,8,-0.8800000000000004
50,legacy,11,9,0.0008165787779512247
50,legacy,11,10,-0.008066349455796592
50,legacy,11,11,0.0
51,legacy,1,1,0.0
51,legacy,1,2,1.5900000000000074
51,legacy,1,3,-0.24680647662452238
51,legacy,1,4,0.3633170172995846
51,legacy,1,5,-0.5151894835794463
51,legacy,1,6,-0.18646780591843232
51,legacy,1,7,0.5921784681370216
51,legacy,1,8,-0.24642098792694195
51,legacy,1,9,-0.7546498693422564
51,legacy,1,10,0.11908095387894696
51,legacy,1,11,0.6858685887043493
51,legacy,2,1,-1.5900000000000074
51,legacy,2,2,0.0
51,legacy,2,3,-1.3700000000000019
51,legacy,2,4,-0.35000000000000053
51,legacy,2,5,-2.3900000000000077
51,legacy,2,6,-0.730000000000002
51,legacy,2,7,-1.2800000000000065
51,legacy,2,8,-0.089999999999996
51,legacy,2,9,-1.4829932346960137
51,legacy,2,10,-0.26943259112213686
51,legacy,2,11,-0.6900000000000017
51,legacy,3,1,0.24680647662452238
51,legacy,3,2,1.3700000000000019
51,legacy,3,3,0.0
51,legacy,3,4,1.0200000000000016
51,legacy,3,5,-1.0200000000000056
51,legacy,3,6,0.64
51,legacy,3,7,0.08999999999999492
51,legacy,3,8,1.2800000000000051
51,legacy,3,9,-0.5078433927177337
51,legacy,3,10,1.0376290790169926
51,legacy,3,11,1.1834627565675953
51,legacy,4,1,-0.3633170172995846
51,legacy,4,2,0.35000000000000053
51,legacy,4,3,-1.0200000000000016
51,legacy,4,4,0.0
51,legacy,4,5,-1.2320869980403937
51,legacy,4,6,0.11532019916756851
51,legacy,4,7,-0.6344986524120012
51,legacy,4,8,0.260000000000004
51,legacy,4,9,-1.2844259797187292
51,legacy,4,10,0.22030344250460973
51,legacy,4,11,0.029279417555774196
51,legacy,5,1,0.5151894835794463
51,legacy,5,2,2.3900000000000077
51,legacy,5,3,1.0200000000000056
51,legacy,5,4,1.2320869980403937
51,legacy,5,5,0.0
51,legacy,5,6,1.092852028008369
51,legacy,5,7,0.3923966861717558
51,legacy,5,8,2.3000000000000105
51,legacy,5,9,-0.08741134434556214
51,legacy,5,10,1.3789837624606858
51,legacy,5,11,1.7000000000000055
51,legacy,6,1,0.18646780591843232
51,legacy,6,2,0.730000000000002
51,legacy,6,3,-0.64
51,legacy,6,4,-0.11532019916756851
51,legacy,6,5,-1.092852028008369
51,legacy,6,6,0.0
51,legacy,6,7,-0.550000000000005
51,legacy,6,8,0.6400000000000052
51,legacy,6,9,-2.1200000000000045
51,legacy,6,10,-0.0005801143147621667
51,legacy,6,11,0.08476962344982987
51,legacy,7,1,-0.5921784681370216
51,legacy,7,2,1.2800000000000065
51,legacy,7,3,-0.08999999999999492
51,legacy,7,4,0.6344986524120012
51,legacy,7,5,-0.3923966861717558
51,legacy,7,6,0.550000000000005
51,legacy,7,7,0.0
51,legacy,7,8,1.1900000000000104
51,legacy,7,9,-1.5700000000000007
51,legacy,7,10,0.9476290790169974
51,legacy,7,11,0.5900000000000047
51,legacy,8,1,0.24642098792694195
51,legacy,8,2,0.089999999999996
51,legacy,8,3,-1.2800000000000051
51,legacy,8,4,-0.260000000000004
51,legacy,8,5,-2.3000000000000105
51,legacy,8,6,-0.6400000000000052
51,legacy,8,7,-1.1900000000000104
51,legacy,8,8,0.0
51,legacy,8,9,-2.7600000000000096
51,legacy,8,10,-0.24237092098301294
51,legacy,8,11,-0.6000000000000055
51,legacy,9,1,0.7546498693422564
51,legacy,9,2,1.4829932346960137
51,legacy,9,3,0.5078433927177337
51,legacy,9,4,1.2844259797187292
51,legacy,9,5,0.08741134434556214
51,legacy,9,6,2.1200000000000045
51,legacy,9,7,1.5700000000000007
51,legacy,9,8,2.7600000000000096
51,legacy,9,9,0.0
51,legacy,9,10,1.734301734761327
51,legacy,9,11,1.3137053972745025
51,legacy,10,1,-0.11908095387894696
51,legacy,10,2,0.26943259112213686
51,legacy,10,3,-1.0376290790169926
51,legacy,10,4,-0.22030344250460973
51,legacy,10,5,-1.3789837624606858
51,legacy,10,6,0.0005801143147621667
51,legacy,10,7,-0.9476290790169974
51,legacy,10,8,0.24237092098301294
51,legacy,10,9,-1.734301734761327
51,legacy,10,10,0.0
51,legacy,10,11,-0.35762907901699226
51,legacy,11,1,-0.6858685887043493
51,legacy,11,2,0.6900000000000017
51,legacy,11,3,-1.1834627565675953
51,legacy,11,4,-0.029279417555774196
51,legacy,11,5,-1.7000000000000055
51,legacy,11,6,-0.08476962344982987
51,legacy,11,7,-0.5900000000000047
51,legacy,11,8,0.6000000000000055
51,legacy,11,9,-1.3137053972745025
51,legacy,11,10,0.35762907901699226
51,legacy,11,11,0.0
52,legacy,1,1,0.0
52,legacy,1,2,-0.9734578604432692
52,legacy,1,3,-1.3358293901680311
52,legacy,1,4,0.32108121048945043
52,legacy,1,5,-0.8393069591425784
52,legacy,1,6,-0.17755199632187496
52,legacy,1,7,-0.43673141392945175
52,legacy,1,8,-0.1766901687942535
52,legacy,1,9,-1.1779673074981958
52,legacy,1,10,0.229205909832094
52,legacy,1,11,0.1890771317905324
52,legacy,2,1,0.9734578604432692
52,legacy,2,2,0.0
52,legacy,2,3,0.04000000000000774
52,legacy,2,4,1.3900000000000077
52,legacy,2,5,-0.2869840815642677
52,legacy,2,6,0.4655670846939692
52,legacy,2,7,0.6400000000000059
52,legacy,2,8,2.280000000000007
52,legacy,2,9,-0.6165978959072081
52,legacy,2,10,0.35953074996510165
52,legacy,2,11,1.8000000000000083
52,legacy,3,1,1.3358293901680311
52,legacy,3,2,-0.04000000000000774
52,legacy,3,3,0.0
52,legacy,3,4,1.2409885814197759
52,legacy,3,5,1.1700000000000004
52,legacy,3,6,1.4600000000000004
52,legacy,3,7,0.5999999999999981
52,legacy,3,8,2.239999999999997
52,legacy,3,9,0.15786208266983498
52,legacy,3,10,1.2863432605266683
52,legacy,3,11,1.0909865134876213
52,legacy,4,1,-0.32108121048945043
52,legacy,4,2,-1.3900000000000077
52,legacy,4,3,-1.2409885814197759
52,legacy,4,4,0.0
52,legacy,4,5,-1.0367822234113384
52,legacy,4,6,-0.031856619433078534
52,legacy,4,7,-0.9127570232594591
52,legacy,4,8,0.8899999999999997
52,legacy,4,9,-1.178574832058544
52,legacy,4,10,0.2317028031159423
52,legacy,4,11,0.11449123528965258
52,legacy,5,1,0.8393069591425784
52,legacy,5,2,0.2869840815642677
52,legacy,5,3,-1.1700000000000004
52,legacy,5,4,1.0367822234113384
52,legacy,5,5,0.0
52,legacy,5,6,1.0180753063643706
52,legacy,5,7,-0.06816584495001114
52,legacy,5,8,1.0699999999999996
52,legacy,5,9,-0.3339836537490962
52,legacy,5,10,0.3619353774427938
52,legacy,5,11,0.451042498821827
52,legacy,6,1,0.17755199632187496
52,legacy,6,2,-0.4655670846939692
52,legacy,6,3,-1.4600000000000004
52,legacy,6,4,0.031856619433078534
52,legacy,6,5,-1.0180753063643706
52,legacy,6,6,0.0
52,legacy,6,7,-0.8600000000000017
52,legacy,6,8,0.7799999999999995
52,legacy,6,9,-1.1167757519513413
52,legacy,6,10,0.1344263097847549
52,legacy,6,11,0.10425527575573297
52,legacy,7,1,0.43673141392945175
52,legacy,7,2,-0.6400000000000059
52,legacy,7,3,-0.5999999999999981
52,legacy,7,4,0.9127570232594591
52,legacy,7,5,0.06816584495001114
52,legacy,7,6,0.8600000000000017
52,legacy,7,7,0.0
52,legacy,7,8,1.6400000000000012
52,legacy,7,9,0.34000000000000363
52,legacy,7,10,1.0049354604915037
52,legacy,7,11,1.1600000000000021
52,legacy,8,1,0.1766901687942535
52,legacy,8,2,-2.280000000000007
52,legacy,8,3,-2.239999999999997
52,legacy,8,4,-0.8899999999999997
52,legacy,8,5,-1.0699999999999996
52,legacy,8,6,-0.7799999999999995
52,legacy,8,7,-1.6400000000000012
52,legacy,8,8,0.0
52,legacy,8,9,-1.2999999999999974
52,legacy,8,10,-0.6350645395084985
52,legacy,8,11,-0.4799999999999997
52,legacy,9,1,1.1779673074981958
52,legacy,9,2,0.6165978959072081
52,legacy,9,3,-0.15786208266983498
52,legacy,9,4,1.178574832058544
52,legacy,9,5,0.3339836537490962
52,legacy,9,6,1.1167757519513413
52,legacy,9,7,-0.34000000000000363
52,legacy,9,8,1.2999999999999974
52,legacy,9,9,0.0
52,legacy,9,10,1.3768410453919635
52,legacy,9,11,1.329156057815979
52,legacy,10,1,-0.229205909832094
52,legacy,10,2,-0.35953074996510165
52,legacy,10,3,-1.2863432605266683
52,legacy,10,4,-0.2317028031159423
52,legacy,10,5,-0.3619353774427938
52,legacy,10,6,-0.1344263097847549
52,legacy,10,7,-1.0049354604915037
52,legacy,10,8,0.6350645395084985
52,legacy,10,9,-1.3768410453919635
52,legacy,10,10,0.0
52,legacy,10,11,0.15506453950849872
52,legacy,11,1,-0.1890771317905324
52,legacy,11,2,-1.8000000000000083
52,legacy,11,3,-1.0909865134876213
52,legacy,11,4,-0.11449123528965258
52,legacy,11,5,-0.451042498821827
52,legacy,11,6,-0.10425527575573297
52,legacy,11,7,-1.1600000000000021
52,legacy,11,8,0.4799999999999997
52,legacy,11,9,-1.329156057815979
52,legacy,11,10,-0.15506453950849872
52,legacy,11,11,0.0
53,legacy,1,1,0.0
53,legacy,1,2,-1.4957067486899593
53,legacy,1,3,-0.5841338755222029
53,legacy,1,4,0.17435382626610915
53,legacy,1,5,-1.3325758207380778
53,legacy,1,6,-0.21543639914675036
53,legacy,1,7,-0.8127989424385388
53,legacy,1,8,-0.04860573695896045
53,legacy,1,9,-0.008852495025479986
53,legacy,1,10,-0.04344212214931257
53,legacy,1,11,-1.6500000000000017
53,legacy,2,1,1.4957067486899593
53,legacy,2,2,0.0
53,legacy,2,3,1.019999999999995
53,legacy,2,4,0.9300000000000028
53,legacy,2,5,0.12713343586244588
53,legacy,2,6,0.4439613328632176
53,legacy,2,7,-0.05338049999999533
53,legacy,2,8,0.9727299007187179
53,legacy,2,9,1.4868542536644793
53,legacy,2,10,0.33952251782176723
53,legacy,2,11,0.12856012303493392
53,legacy,3,1,0.5841338755222029
53,legacy,3,2,-1.019999999999995
53,legacy,3,3,0.0
53,legacy,3,4,-0.08999999999999324
53,legacy,3,5,-1.5999999999999925
53,legacy,3,6,-1.0499999999999983
53,legacy,3,7,-1.0733804999999905
53,legacy,3,8,2.1952892113771174
53,legacy,3,9,0.24999999999999975
53,legacy,3,10,-1.732974999999993
53,legacy,3,11,-0.783012750132822
53,legacy,4,1,-0.17435382626610915
53,legacy,4,2,-0.9300000000000028
53,legacy,4,3,0.08999999999999324
53,legacy,4,4,0.0
53,legacy,4,5,-0.2926897680476073
53,legacy,4,6,-0.4054569489099483
53,legacy,4,7,-0.9707981212089806
53,legacy,4,8,1.739990595956246
53,legacy,4,9,0.2551439876965002
53,legacy,4,10,-0.6019971198464923
53,legacy,4,11,-0.8482911273294313
53,legacy,5,1,1.3325758207380778
53,legacy,5,2,-0.12713343586244588
53,legacy,5,3,1.5999999999999925
53,legacy,5,4,0.2926897680476073
53,legacy,5,5,0.0
53,legacy,5,6,0.39178614324774164
53,legacy,5,7,0.1337787088965526
53,legacy,5,8,1.1018795835872677
53,legacy,5,9,1.3597208178020332
53,legacy,5,10,0.21051117632658561
53,legacy,5,11,-0.14000000000000237
53,legacy,6,1,0.21543639914675036
53,legacy,6,2,-0.4439613328632176
