oos_period,row_model,col_model,mu_matrice
28,9,9,0.0
28,9,10,-0.07962551626882775
28,9,11,0.0
28,10,1,-0.043740355565943016
28,10,2,-0.08237708389586548
28,10,3,-0.0
28,10,4,-0.1183934820088537
28,10,5,-0.009526536816575955
28,10,6,0.0015755196550562907
28,10,7,-0.0
28,10,8,-0.0
28,10,9,0.07962551626882775
28,10,10,0.0
28,10,11,0.0
28,11,1,0.2009548529377009
28,11,2,0.23189999999999955
28,11,3,0.18212097638898236
28,11,4,-0.0
28,11,5,-0.0
28,11,6,0.1552702395864693
28,11,7,-0.0
28,11,8,-0.0
28,11,9,-0.0
28,11,10,-0.0
28,11,11,0.0
29,1,1,0.0
29,1,2,0.07422032301309438
29,1,3,0.021000947079461013
29,1,4,0.0162588363922104
29,1,5,0.0722273854454112
29,1,6,0.08233593228685944
29,1,7,0.09115025780058886
29,1,8,0.034664642559795705
29,1,9,-15.062767857142553
29,1,10,0.04114049890678288
29,1,11,-0.10012055184139868
29,2,1,-0.07422032301309438
29,2,2,0.0
29,2,3,0.32000000000000023
29,2,4,-0.12999999999999912
29,2,5,0.012208798067858991
29,2,6,0.0
29,2,7,0.2594804929873227
29,2,8,0.0
29,2,9,-0.18371704751098702
29,2,10,0.04118269898457496
29,2,11,-0.05999999999999974
29,3,1,-0.021000947079461013
29,3,2,-0.32000000000000023
29,3,3,0.0
29,3,4,-0.4499999999999991
29,3,5,-0.15144661838306342
29,3,6,0.0
29,3,7,0.0
29,3,8,0.0
29,3,9,0.0
29,3,10,0.0
29,3,11,-0.24507310714620595
29,4,1,-0.0162588363922104
29,4,2,0.12999999999999912
29,4,3,0.4499999999999991
29,4,4,0.0
29,4,5,0.14372121077967928
29,4,6,0.21348415675453308
29,4,7,0.5445046537608498
29,4,8,0.0
29,4,9,0.0
29,4,10,0.14735379497951914
29,4,11,0.0
29,5,1,-0.0722273854454112
29,5,2,-0.012208798067858991
29,5,3,0.15144661838306342
29,5,4,-0.14372121077967928
29,5,5,0.0
29,5,6,0.06657172969814786
29,5,7,0.24969544226839058
29,5,8,0.0
29,5,9,-1.6120762658702321
29,5,10,0.028665340495301877
29,5,11,0.0
29,6,1,-0.08233593228685944
29,6,2,-0.0
29,6,3,-0.0
29,6,4,-0.21348415675453308
29,6,5,-0.06657172969814786
29,6,6,0.0
29,6,7,0.0
29,6,8,0.0
29,6,9,0.0
29,6,10,-0.04635662957316665
29,6,11,-0.22607006661724138
29,7,1,-0.09115025780058886
29,7,2,-0.2594804929873227
29,7,3,-0.0
29,7,4,-0.5445046537608498
29,7,5,-0.24969544226839058
29,7,6,-0.0
29,7,7,0.0
29,7,8,0.0
29,7,9,0.0
29,7,10,0.0
29,7,11,0.0
29,8,1,-0.034664642559795705
29,8,2,-0.0
29,8,3,-0.0
29,8,4,-0.0
29,8,5,-0.0
29,8,6,-0.0
29,8,7,-0.0
29,8,8,0.0
29,8,9,0.0
29,8,10,0.0
29,8,11,0.0
29,9,1,15.062767857142553
29,9,2,0.18371704751098702
29,9,3,-0.0
29,9,4,-0.0
29,9,5,1.6120762658702321
29,9,6,-0.0
29,9,7,-0.0
29,9,8,-0.0
29,9,9,0.0
29,9,10,1.5817777055154396
29,9,11,0.0
29,10,1,-0.04114049890678288
29,10,2,-0.04118269898457496
29,10,3,-0.0
29,10,4,-0.14735379497951914
29,10,5,-0.028665340495301877
29,10,6,0.04635662957316665
29,10,7,-0.0
29,10,8,-0.0
29,10,9,-1.5817777055154396
29,10,10,0.0
29,10,11,0.0
29,11,1,0.10012055184139868
29,11,2,0.05999999999999974
29,11,3,0.24507310714620595
29,11,4,-0.0
29,11,5,-0.0
29,11,6,0.22607006661724138
29,11,7,-0.0
29,11,8,-0.0
29,11,9,-0.0
29,11,10,-0.0
29,11,11,0.0
30,1,1,0.0
30,1,2,0.09037421628868665
30,1,3,0.136652701761655
30,1,4,-0.03516186723967376
30,1,5,0.08754049831381099
30,1,6,0.02246707960583213
30,1,7,0.11299608948407662
30,1,8,0.10323891086106964
30,1,9,-0.2334973160430146
30,1,10,0.05060138737061028
30,1,11,-0.01966933956582665
30,2,1,-0.09037421628868665
30,2,2,0.0
30,2,3,0.12703840219407744
30,2,4,-0.028986517586311704
30,2,5,-0.01337962381856961
30,2,6,0.0
30,2,7,0.3126421190918598
30,2,8,0.023333333333333765
30,2,9,-0.18153770337978922
30,2,10,0.04741251478686737
30,2,11,0.08999999999999966
30,3,1,-0.136652701761655
30,3,2,-0.12703840219407744
30,3,3,0.0
30,3,4,-0.6398468745454762
30,3,5,-0.2283184214152167
30,3,6,0.0533333333333329
30,3,7,0.0
30,3,8,-0.14999999999999966
30,3,9,0.0
30,3,10,-0.04220593516038071
30,3,11,-0.3465035506952222
30,4,1,0.03516186723967376
30,4,2,0.028986517586311704
30,4,3,0.6398468745454762
30,4,4,0.0
30,4,5,0.4500639546688183
30,4,6,0.010544887488492931
30,4,7,0.4628220603652884
30,4,8,0.3126522821543059
30,4,9,0.0
30,4,10,0.4503896766991787
30,4,11,-0.026666666666666318
30,5,1,-0.08754049831381099
30,5,2,0.01337962381856961
30,5,3,0.2283184214152167
30,5,4,-0.4500639546688183
30,5,5,0.0
30,5,6,-0.20051918927205145
30,5,7,0.3571710925732694
30,5,8,0.023333333333333765
30,5,9,0.0
30,5,10,0.02020175081193113
30,5,11,0.0
30,6,1,-0.02246707960583213
30,6,2,-0.0
30,6,3,-0.0533333333333329
30,6,4,-0.010544887488492931
30,6,5,0.20051918927205145
30,6,6,0.0
30,6,7,0.032600519291336796
30,6,8,0.06333333333333406
30,6,9,0.0
30,6,10,0.09287411782425224
30,6,11,0.13938320049421915
30,7,1,-0.11299608948407662
30,7,2,-0.3126421190918598
30,7,3,-0.0
30,7,4,-0.4628220603652884
30,7,5,-0.3571710925732694
30,7,6,-0.032600519291336796
30,7,7,0.0
30,7,8,0.0
30,7,9,-0.08333333333333304
30,7,10,-0.04188219286425962
30,7,11,-0.10666666666666677
30,8,1,-0.10323891086106964
30,8,2,-0.023333333333333765
30,8,3,0.14999999999999966
30,8,4,-0.3126522821543059
30,8,5,-0.023333333333333765
30,8,6,-0.06333333333333406
30,8,7,-0.0
30,8,8,0.0
30,8,9,-0.06666666666666671
30,8,10,-0.009273507784781846
30,8,11,-0.023333333333333765
30,9,1,0.2334973160430146
30,9,2,0.18153770337978922
30,9,3,-0.0
30,9,4,-0.0
30,9,5,-0.0
30,9,6,-0.0
30,9,7,0.08333333333333304
30,9,8,0.06666666666666671
30,9,9,0.0
30,9,10,0.05739315888188486
30,9,11,0.0
30,10,1,-0.05060138737061028
30,10,2,-0.04741251478686737
30,10,3,0.04220593516038071
30,10,4,-0.4503896766991787
30,10,5,-0.02020175081193113
30,10,6,-0.09287411782425224
30,10,7,0.04188219286425962
30,10,8,0.009273507784781846
30,10,9,-0.05739315888188486
30,10,10,0.0
30,10,11,0.0
30,11,1,0.01966933956582665
30,11,2,-0.08999999999999966
30,11,3,0.3465035506952222
30,11,4,0.026666666666666318
30,11,5,-0.0
30,11,6,-0.13938320049421915
30,11,7,0.10666666666666677
30,11,8,0.023333333333333765
30,11,9,-0.0
30,11,10,-0.0
30,11,11,0.0
31,1,1,0.0
31,1,2,-1.1633792166620995
31,1,3,0.17431272269273673
31,1,4,-0.1786878108576569
31,1,5,-0.09469835722613808
31,1,6,-0.15766855573327562
31,1,7,0.240623190922481
31,1,8,0.04398050862782352
31,1,9,-0.12238073528853277
31,1,10,-0.057228465263156704
31,1,11,0.11573285958768746
31,2,1,1.1633792166620995
31,2,2,0.0
31,2,3,2.2319254540699087
31,2,4,-0.006129032258064264
31,2,5,1.007852500118048
31,2,6,0.09469366707519165
31,2,7,4.004317603484808
31,2,8,0.060967741935483384
31,2,9,0.14273779739389836
31,2,10,0.24298392035948854
31,2,11,1.8199999999999958
31,3,1,-0.17431272269273673
31,3,2,-2.2319254540699087
31,3,3,0.0
31,3,4,-0.42144135245535974
31,3,5,0.010653663438726486
31,3,6,-0.5184479357111734
31,3,7,0.017741935483870822
31,3,8,0.04202520520288491
31,3,9,0.0
31,3,10,-0.2350556019004638
31,3,11,0.0
31,4,1,0.1786878108576569
31,4,2,0.006129032258064264
31,4,3,0.42144135245535974
31,4,4,0.0
31,4,5,0.17887859858464542
31,4,6,-0.012460971254053656
31,4,7,0.0
31,4,8,-0.06193548387096832
31,4,9,0.1419354838709683
31,4,10,0.032333392392829605
31,4,11,0.31237148576934587
31,5,1,0.09469835722613808
31,5,2,-1.007852500118048
31,5,3,-0.010653663438726486
31,5,4,-0.17887859858464542
31,5,5,0.0
31,5,6,-0.3883240339523961
31,5,7,0.3973995395552484
31,5,8,-0.21452463118066312
31,5,9,-0.010653663438726486
31,5,10,-0.13284115307799846
31,5,11,0.4948217053806101
31,6,1,0.15766855573327562
31,6,2,-0.09469366707519165
31,6,3,0.5184479357111734
31,6,4,0.012460971254053656
31,6,5,0.3883240339523961
31,6,6,0.0
31,6,7,0.6072418167957763
31,6,8,-0.033725925139708304
31,6,9,0.04111278453771238
31,6,10,0.14268886185875057
31,6,11,0.6271165771102684
31,7,1,-0.240623190922481
31,7,2,-4.004317603484808
31,7,3,-0.017741935483870822
31,7,4,-0.0
31,7,5,-0.3973995395552484
31,7,6,-0.6072418167957763
31,7,7,0.0
31,7,8,-0.537667567142066
31,7,9,-0.017741935483870822
31,7,10,-0.3231269159504405
31,7,11,-0.017741935483870822
31,8,1,-0.04398050862782352
31,8,2,-0.060967741935483384
31,8,3,-0.04202520520288491
31,8,4,0.06193548387096832
31,8,5,0.21452463118066312
31,8,6,0.033725925139708304
31,8,7,0.537667567142066
31,8,8,0.0
31,8,9,0.2038709677419367
31,8,10,0.06193548387096832
31,8,11,0.2038709677419367
31,9,1,0.12238073528853277
31,9,2,-0.14273779739389836
31,9,3,-0.0
31,9,4,-0.1419354838709683
31,9,5,0.010653663438726486
31,9,6,-0.04111278453771238
31,9,7,0.017741935483870822
31,9,8,-0.2038709677419367
31,9,9,0.0
31,9,10,-0.1419354838709683
31,9,11,0.0
31,10,1,0.057228465263156704
31,10,2,-0.24298392035948854
31,10,3,0.2350556019004638
31,10,4,-0.032333392392829605
31,10,5,0.13284115307799846
31,10,6,-0.14268886185875057
31,10,7,0.3231269159504405
31,10,8,-0.06193548387096832
31,10,9,0.1419354838709683
31,10,10,0.0
31,10,11,0.1419354838709683
31,11,1,-0.11573285958768746
31,11,2,-1.8199999999999958
31,11,3,-0.0
31,11,4,-0.31237148576934587
31,11,5,-0.4948217053806101
31,11,6,-0.6271165771102684
31,11,7,0.017741935483870822
31,11,8,-0.2038709677419367
31,11,9,-0.0
31,11,10,-0.1419354838709683
31,11,11,0.0
32,1,1,0.0
32,1,2,-3.0357799755886528
32,1,3,0.5695060195641609
32,1,4,-0.4888017251862766
32,1,5,-1.1181214627723182
32,1,6,-5.5516928865067126
32,1,7,0.2906196606546858
32,1,8,0.033774180842924675
32,1,9,0.19097238540700903
32,1,10,-0.6592405470028786
32,1,11,0.0
32,2,1,3.0357799755886528
32,2,2,0.0
32,2,3,8.799363002417223
32,2,4,0.9300000000000014
32,2,5,1.0818847133459562
32,2,6,-0.1299999999999981
32,2,7,3.8442606469794955
32,2,8,0.7803459906917565
32,2,9,5.101995839617452
32,2,10,1.7543403130631932
32,2,11,6.918797965269916
32,3,1,-0.5695060195641609
32,3,2,-8.799363002417223
32,3,3,0.0
32,3,4,-2.8745188128550305
32,3,5,-3.9125891473096903
32,3,6,-5.5874943250995
32,3,7,0.12000000000000172
32,3,8,-2.9043396993649684
32,3,9,0.09999999999999976
32,3,10,-9.35049751925802
32,3,11,-0.09182993902558621
32,4,1,0.4888017251862766
32,4,2,-0.9300000000000014
32,4,3,2.8745188128550305
32,4,4,0.0
32,4,5,-0.11979701452806915
32,4,6,-0.06382739922206164
32,4,7,1.5575708375152995
32,4,8,-0.3599999999999998
32,4,9,2.9599999999999964
32,4,10,0.2914844739722689
32,4,11,5.816294973824035
32,5,1,1.1181214627723182
32,5,2,-1.0818847133459562
32,5,3,3.9125891473096903
32,5,4,0.11979701452806915
32,5,5,0.0
32,5,6,-0.4816022481203108
32,5,7,5.868664715593497
32,5,8,-0.3599999999999998
32,5,9,2.5716515605414663
32,5,10,-0.4716694182395508
32,5,11,15.27474617959269
32,6,1,5.5516928865067126
32,6,2,0.1299999999999981
32,6,3,5.5874943250995
32,6,4,0.06382739922206164
32,6,5,0.4816022481203108
32,6,6,0.0
32,6,7,3.3392916920379507
32,6,8,-1.617799367306724
32,6,9,3.5027581832042216
32,6,10,0.6916381886108803
32,6,11,6.918778463919964
32,7,1,-0.2906196606546858
32,7,2,-3.8442606469794955
32,7,3,-0.12000000000000172
32,7,4,-1.5575708375152995
32,7,5,-5.868664715593497
32,7,6,-3.3392916920379507
32,7,7,0.0
32,7,8,0.4399999999999999
32,7,9,-0.020000000000002027
32,7,10,-1.5183323134161688
32,7,11,-0.31000000000000094
32,8,1,-0.033774180842924675
32,8,2,-0.7803459906917565
32,8,3,2.9043396993649684
32,8,4,0.3599999999999998
32,8,5,0.3599999999999998
32,8,6,1.617799367306724
32,8,7,-0.4399999999999999
32,8,8,0.0
32,8,9,1.3599999999999948
32,8,10,0.1899999999999986
32,8,11,1.7799999999999976
32,9,1,-0.19097238540700903
32,9,2,-5.101995839617452
32,9,3,-0.09999999999999976
32,9,4,-2.9599999999999964
32,9,5,-2.5716515605414663
32,9,6,-3.5027581832042216
32,9,7,0.020000000000002027
32,9,8,-1.3599999999999948
32,9,9,0.0
32,9,10,-1.2434965724988278
32,9,11,-0.039999999999998925
32,10,1,0.6592405470028786
32,10,2,-1.7543403130631932
32,10,3,9.35049751925802
32,10,4,-0.2914844739722689
32,10,5,0.4716694182395508
32,10,6,-0.6916381886108803
32,10,7,1.5183323134161688
32,10,8,-0.1899999999999986
32,10,9,1.2434965724988278
32,10,10,0.0
32,10,11,5.685693156003668
32,11,1,-0.0
32,11,2,-6.918797965269916
32,11,3,0.09182993902558621
32,11,4,-5.816294973824035
32,11,5,-15.27474617959269
32,11,6,-6.918778463919964
32,11,7,0.31000000000000094
32,11,8,-1.7799999999999976
32,11,9,0.039999999999998925
32,11,10,-5.685693156003668
32,11,11,0.0
33,1,1,0.0
33,1,2,0.0
33,1,3,1.5711599489010066
33,1,4,-0.26316509353687656
33,1,5,0.045122944596708396
33,1,6,-0.3506658589667413
33,1,7,0.7994760599849497
33,1,8,0.12319322847888703
33,1,9,1.7448008228658858
33,1,10,-0.23008324944901842
33,1,11,1.200262004646804
33,2,1,-0.0
33,2,2,0.0
33,2,3,0.0
33,2,4,0.0
33,2,5,0.27580435139425225
33,2,6,0.0
33,2,7,0.0
33,2,8,0.0
33,2,9,0.0
33,2,10,0.16649170690556664
33,2,11,0.0
33,3,1,-1.5711599489010066
33,3,2,-0.0
33,3,3,0.0
33,3,4,-2.601484949363998
33,3,5,-2.7104143458123624
33,3,6,-2.1601041056070533
33,3,7,0.0
33,3,8,-2.35128109407703
33,3,9,0.0
33,3,10,-3.0781337876240142
33,3,11,-2.1251328943654677
33,4,1,0.26316509353687656
33,4,2,-0.0
33,4,3,2.601484949363998
33,4,4,0.0
33,4,5,-0.07961847841862216
33,4,6,-0.0028788637937374258
33,4,7,1.0869964603267317
33,4,8,0.0
33,4,9,0.0
33,4,10,-0.3888809127224489
33,4,11,0.0
33,5,1,-0.045122944596708396
33,5,2,-0.27580435139425225
33,5,3,2.7104143458123624
33,5,4,0.07961847841862216
33,5,5,0.0
33,5,6,0.08483645498636126
33,5,7,1.166614938745355
33,5,8,0.0
33,5,9,0.0
33,5,10,0.4130276049606916
33,5,11,0.0
33,6,1,0.3506658589667413
33,6,2,-0.0
33,6,3,2.1601041056070533
33,6,4,0.0028788637937374258
33,6,5,-0.08483645498636126
33,6,6,0.0
33,6,7,0.0
33,6,8,0.0
33,6,9,0.0
33,6,10,-0.006918866640231505
33,6,11,0.0
33,7,1,-0.7994760599849497
33,7,2,-0.0
33,7,3,-0.0
33,7,4,-1.0869964603267317
33,7,5,-1.166614938745355
33,7,6,-0.0
33,7,7,0.0
33,7,8,0.0
33,7,9,0.0
33,7,10,-1.9234694406295034
33,7,11,0.0
33,8,1,-0.12319322847888703
33,8,2,-0.0
33,8,3,2.35128109407703
33,8,4,-0.0
33,8,5,-0.0
33,8,6,-0.0
33,8,7,-0.0
33,8,8,0.0
33,8,9,0.0
33,8,10,0.0
33,8,11,0.0
33,9,1,-1.7448008228658858
33,9,2,-0.0
33,9,3,-0.0
33,9,4,-0.0
33,9,5,-0.0
33,9,6,-0.0
33,9,7,-0.0
33,9,8,-0.0
33,9,9,0.0
33,9,10,-1.2587572799100026
33,9,11,0.0
33,10,1,0.23008324944901842
33,10,2,-0.16649170690556664
33,10,3,3.0781337876240142
33,10,4,0.3888809127224489
33,10,5,-0.4130276049606916
33,10,6,0.006918866640231505
33,10,7,1.9234694406295034
33,10,8,-0.0
33,10,9,1.2587572799100026
33,10,10,0.0
33,10,11,0.0
33,11,1,-1.200262004646804
33,11,2,-0.0
33,11,3,2.1251328943654677
33,11,4,-0.0
33,11,5,-0.0
33,11,6,-0.0
33,11,7,-0.0
33,11,8,-0.0
33,11,9,-0.0
33,11,10,-0.0
33,11,11,0.0
34,1,1,0.0
34,1,2,2.197572907375496
34,1,3,0.0
34,1,4,-0.010974395277116829
34,1,5,-0.7978855017307264
34,1,6,-0.18556179840508555
34,1,7,1.1174831361843838
34,1,8,0.1784927953786026
34,1,9,1.8496228414525588
34,1,10,0.5034922313359415
34,1,11,2.8861708502678476
34,2,1,-2.197572907375496
34,2,2,0.0
34,2,3,0.8877009695507226
34,2,4,0.14058823529411904
34,2,5,-3.3700000000000014
34,2,6,0.056306420089835996
34,2,7,-0.5380310385621221
34,2,8,0.4423529411764697
34,2,9,0.5999999999999976
34,2,10,0.322834970774666
34,2,11,-0.07117647058823406
34,3,1,-0.0
34,3,2,-0.8877009695507226
34,3,3,0.0
34,3,4,-1.9824335528172583
34,3,5,-4.103451743347595
34,3,6,-1.5398207126375898
34,3,7,-1.5612514492319822
34,3,8,-4.634163494737115
34,3,9,-0.018823529411765558
34,3,10,0.4805368547335392
34,3,11,-1.1863554223182369
34,4,1,0.010974395277116829
34,4,2,-0.14058823529411904
34,4,3,1.9824335528172583
34,4,4,0.0
34,4,5,-4.387268902725572
34,4,6,0.05938018713027518
34,4,7,0.421182103585278
34,4,8,-2.2200000000000037
34,4,9,-0.011176470588239108
34,4,10,-4.3157532665187315
34,4,11,0.788564860372694
34,5,1,0.7978855017307264
34,5,2,3.3700000000000014
34,5,3,4.103451743347595
34,5,4,4.387268902725572
34,5,5,0.0
34,5,6,3.482612840179672
34,5,7,2.5797178478330007
34,5,8,-0.060588235294119414
34,5,9,2.766053993931599
34,5,10,-11.314577204784422
34,5,11,2.9170963210293577
34,6,1,0.18556179840508555
34,6,2,-0.056306420089835996
34,6,3,1.5398207126375898
34,6,4,-0.05938018713027518
34,6,5,-3.482612840179672
34,6,6,0.0
34,6,7,0.018399462263103846
34,6,8,-2.6626128401796736
34,6,9,-0.3974828906780739
34,6,10,-1.0240733975197012
34,6,11,0.5248378677254932
34,7,1,-1.1174831361843838
34,7,2,0.5380310385621221
34,7,3,1.5612514492319822
34,7,4,-0.421182103585278
34,7,5,-2.5797178478330007
34,7,6,-0.018399462263103846
34,7,7,0.0
34,7,8,-1.75
34,7,9,-0.18058823529411883
34,7,10,0.7893603841453037
34,7,11,-0.3811764705882328
34,8,1,-0.1784927953786026
34,8,2,-0.4423529411764697
34,8,3,4.634163494737115
34,8,4,2.2200000000000037
34,8,5,0.060588235294119414
34,8,6,2.6626128401796736
34,8,7,1.75
34,8,8,0.0
34,8,9,0.15764705882352828
34,8,10,-4.990051380560581
34,8,11,-1.4547058823529393
34,9,1,-1.8496228414525588
34,9,2,-0.5999999999999976
34,9,3,0.018823529411765558
34,9,4,0.011176470588239108
34,9,5,-2.766053993931599
34,9,6,0.3974828906780739
34,9,7,0.18058823529411883
34,9,8,-0.15764705882352828
34,9,9,0.0
34,9,10,-0.4418160864429308
34,9,11,0.2700000000000038
34,10,1,-0.5034922313359415
34,10,2,-0.322834970774666
34,10,3,-0.4805368547335392
34,10,4,4.3157532665187315
34,10,5,11.314577204784422
34,10,6,1.0240733975197012
34,10,7,-0.7893603841453037
34,10,8,4.990051380560581
34,10,9,0.4418160864429308
34,10,10,0.0
34,10,11,0.005933733501757973
34,11,1,-2.8861708502678476
34,11,2,0.07117647058823406
34,11,3,1.1863554223182369
34,11,4,-0.788564860372694
34,11,5,-2.9170963210293577
34,11,6,-0.5248378677254932
34,11,7,0.3811764705882328
34,11,8,1.4547058823529393
34,11,9,-0.2700000000000038
34,11,10,-0.005933733501757973
34,11,11,0.0
35,1,1,0.0
35,1,2,1.9937622793172154
35,1,3,1.6191516302960394
35,1,4,-0.28210799634173556
35,1,5,0.7632918970774727
35,1,6,0.6291225246821034
35,1,7,1.278244482146522
35,1,8,0.005674631008291689
35,1,9,1.7706857032440406
35,1,10,-7.113684626471031
35,1,11,2.0179606415051943
35,2,1,-1.9937622793172154
35,2,2,0.0
35,2,3,0.0
35,2,4,-2.357909648506776
35,2,5,-1.1556197753956121
35,2,6,0.0
35,2,7,-1.0610831231076832
35,2,8,-2.080112796459769
35,2,9,0.0
35,2,10,0.33263979269986516
35,2,11,0.0
35,3,1,-1.6191516302960394
35,3,2,-0.0
35,3,3,0.0
35,3,4,-3.1500000000000083
35,3,5,0.0
35,3,6,0.0
35,3,7,0.0
35,3,8,-6.036688730147854
35,3,9,0.0
35,3,10,0.0
35,3,11,0.0
35,4,1,0.28210799634173556
35,4,2,2.357909648506776
35,4,3,3.1500000000000083
35,4,4,0.0
35,4,5,0.0
35,4,6,8.517221569040752
35,4,7,1.6624847722649658
35,4,8,0.0
35,4,9,4.110000000000011
35,4,10,3.689830054882177
35,4,11,3.600000000000008
35,5,1,-0.7632918970774727
35,5,2,1.1556197753956121
35,5,3,-0.0
35,5,4,-0.0
35,5,5,0.0
35,5,6,0.0
35,5,7,0.0
35,5,8,0.0
35,5,9,0.0
35,5,10,0.5895900110005426
35,5,11,0.0
35,6,1,-0.6291225246821034
35,6,2,-0.0
35,6,3,-0.0
35,6,4,-8.517221569040752
35,6,5,-0.0
35,6,6,0.0
35,6,7,0.0
35,6,8,-2.794078624005235
35,6,9,0.0
35,6,10,0.2978024836876317
35,6,11,-0.29527849334949513
35,7,1,-1.278244482146522
35,7,2,1.0610831231076832
35,7,3,-0.0
35,7,4,-1.6624847722649658
35,7,5,-0.0
35,7,6,-0.0
35,7,7,0.0
35,7,8,0.0
35,7,9,0.0
35,7,10,0.0
35,7,11,0.0
35,8,1,-0.005674631008291689
35,8,2,2.080112796459769
35,8,3,6.036688730147854
35,8,4,-0.0
35,8,5,-0.0
35,8,6,2.794078624005235
35,8,7,-0.0
35,8,8,0.0
35,8,9,2.379999999999998
35,8,10,3.4768435101290676
35,8,11,2.6687538181128376
35,9,1,-1.7706857032440406
35,9,2,-0.0
35,9,3,-0.0
35,9,4,-4.110000000000011
35,9,5,-0.0
35,9,6,-0.0
35,9,7,-0.0
35,9,8,-2.379999999999998
35,9,9,0.0
35,9,10,0.0
35,9,11,0.0
35,10,1,7.113684626471031
35,10,2,-0.33263979269986516
35,10,3,-0.0
35,10,4,-3.689830054882177
35,10,5,-0.5895900110005426
35,10,6,-0.2978024836876317
35,10,7,-0.0
35,10,8,-3.4768435101290676
35,10,9,-0.0
35,10,10,0.0
35,10,11,0.0
35,11,1,-2.0179606415051943
35,11,2,-0.0
35,11,3,-0.0
35,11,4,-3.600000000000008
35,11,5,-0.0
35,11,6,0.29527849334949513
35,11,7,-0.0
35,11,8,-2.6687538181128376
35,11,9,-0.0
35,11,10,-0.0
35,11,11,0.0
36,1,1,0.0
36,1,2,-0.5978018838208049
36,1,3,1.5018182420337927
36,1,4,-0.21410530855978843
36,1,5,0.8538648310626197
36,1,6,0.647262653261205
36,1,7,1.058522301639957
36,1,8,0.012493290623287056
36,1,9,1.266808684447327
36,1,10,0.7794160690671789
36,1,11,-2.331306853599685
36,2,1,0.5978018838208049
36,2,2,0.0
36,2,3,-1.5100000000000033
36,2,4,0.0
36,2,5,0.7376091470760989
36,2,6,0.0
36,2,7,0.388307750172104
36,2,8,0.0
36,2,9,0.0
36,2,10,0.6695816355559312
36,2,11,-1.7700000000000022
36,3,1,-1.5018182420337927
36,3,2,1.5100000000000033
36,3,3,0.0
36,3,4,0.0
36,3,5,2.3668262457984093
36,3,6,1.750000000000003
36,3,7,0.0
36,3,8,0.0
36,3,9,0.0
36,3,10,0.0
36,3,11,0.0
36,4,1,0.21410530855978843
36,4,2,-0.0
36,4,3,-0.0
36,4,4,0.0
36,4,5,0.6731082343655678
36,4,6,0.5645353746408301
36,4,7,1.2115418651644685
36,4,8,0.0
36,4,9,0.0
36,4,10,0.0
36,4,11,0.0
36,5,1,-0.8538648310626197
36,5,2,-0.7376091470760989
36,5,3,-2.3668262457984093
36,5,4,-0.6731082343655678
36,5,5,0.0
36,5,6,0.0
36,5,7,-0.8351044426637195
36,5,8,0.0
36,5,9,0.0
36,5,10,0.49618423367056774
36,5,11,-2.471114116854978
36,6,1,-0.647262653261205
36,6,2,-0.0
36,6,3,-1.750000000000003
36,6,4,-0.5645353746408301
36,6,5,-0.0
36,6,6,0.0
36,6,7,0.0
36,6,8,0.0
36,6,9,0.0
36,6,10,0.06802617528945723
36,6,11,-1.3620602800050365
36,7,1,-1.058522301639957
36,7,2,-0.388307750172104
36,7,3,-0.0
36,7,4,-1.2115418651644685
36,7,5,0.8351044426637195
36,7,6,-0.0
36,7,7,0.0
36,7,8,0.0
36,7,9,0.0
36,7,10,0.0
36,7,11,0.0
36,8,1,-0.012493290623287056
36,8,2,-0.0
36,8,3,-0.0
36,8,4,-0.0
36,8,5,-0.0
36,8,6,-0.0
36,8,7,-0.0
36,8,8,0.0
36,8,9,0.0
36,8,10,0.0
36,8,11,0.0
36,9,1,-1.266808684447327
36,9,2,-0.0
36,9,3,-0.0
36,9,4,-0.0
36,9,5,-0.0
36,9,6,-0.0
36,9,7,-0.0
36,9,8,-0.0
36,9,9,0.0
36,9,10,0.0
36,9,11,0.0
36,10,1,-0.7794160690671789
36,10,2,-0.6695816355559312
36,10,3,-0.0
36,10,4,-0.0
36,10,5,-0.49618423367056774
36,10,6,-0.06802617528945723
36,10,7,-0.0
36,10,8,-0.0
36,10,9,-0.0
36,10,10,0.0
36,10,11,0.0
36,11,1,2.331306853599685
36,11,2,1.7700000000000022
36,11,3,-0.0
36,11,4,-0.0
36,11,5,2.471114116854978
36,11,6,1.3620602800050365
36,11,7,-0.0
36,11,8,-0.0
36,11,9,-0.0
36,11,10,-0.0
36,11,11,0.0
37,1,1,0.0
37,1,2,-1.8932944715488838
37,1,3,-3.6645246210439293
37,1,4,-0.5488477338880875
37,1,5,-0.11973151030686832
37,1,6,0.5170014369502881
37,1,7,0.7060104394041047
37,1,8,-0.15901286363205572
37,1,9,-2.012986934175122
37,1,10,0.5033158679577295
37,1,11,-3.1130023411338636
37,2,1,1.8932944715488838
37,2,2,0.0
37,2,3,-1.6499999999999992
37,2,4,-0.27282249010275145
37,2,5,1.6199999999999992
37,2,6,0.0
37,2,7,1.4500000000000004
37,2,8,0.0
37,2,9,0.0
37,2,10,0.2963902349354268
37,2,11,-0.9200000000000034
37,3,1,3.6645246210439293
37,3,2,1.6499999999999992
37,3,3,0.0
37,3,4,0.0
37,3,5,3.2699999999999982
37,3,6,2.3710412063646635
37,3,7,3.1000000000000023
37,3,8,0.0
37,3,9,0.5139300642202614
37,3,10,2.7876085982389465
37,3,11,0.0
37,4,1,0.5488477338880875
