oos_period,centrality_type,model,centrality_score
25,pagerank,3,0.041056113666919636
25,pagerank,4,0.09069512689620494
25,pagerank,5,0.055038760040275816
25,pagerank,6,0.032163699043783356
25,pagerank,7,0.16741866535046082
25,pagerank,8,0.032163699043783356
25,pagerank,9,0.1362930192357583
25,pagerank,10,0.06063090997527277
25,pagerank,11,0.10347254303919194
26,pagerank,1,0.14237179497512917
26,pagerank,2,0.05180900996775181
26,pagerank,3,0.045951559173609956
26,pagerank,4,0.13327454613103965
26,pagerank,5,0.052337927182491716
26,pagerank,6,0.0588727603672851
26,pagerank,7,0.051234194896048225
26,pagerank,8,0.045951559173609956
26,pagerank,9,0.10819394792140984
26,pagerank,10,0.22377038054063156
26,pagerank,11,0.0862323196676233
27,pagerank,1,0.1171579810217702
27,pagerank,2,0.1917316719535257
27,pagerank,3,0.03827957650732156
27,pagerank,4,0.09183040363908035
27,pagerank,5,0.04305282909937177
27,pagerank,6,0.06294416608023347
27,pagerank,7,0.040580676730753946
27,pagerank,8,0.03827957650732156
27,pagerank,9,0.08786900959411084
27,pagerank,10,0.23104315771228473
27,pagerank,11,0.057230951151418775
28,pagerank,1,0.24595923980314097
28,pagerank,2,0.056029810513420035
28,pagerank,3,0.03555535578879179
28,pagerank,4,0.06380377165785389
28,pagerank,5,0.06783550502394081
28,pagerank,6,0.11593568867170424
28,pagerank,7,0.03645341772682512
28,pagerank,8,0.022595026805654114
28,pagerank,9,0.1949004146234935
28,pagerank,10,0.1383367425778644
28,pagerank,11,0.022595026805654114
29,pagerank,1,0.07008828839422612
29,pagerank,2,0.10020972534708905
29,pagerank,3,0.15702881162994092
29,pagerank,4,0.055340475283713955
29,pagerank,5,0.06769436678817348
29,pagerank,6,0.15888834098744556
29,pagerank,7,0.13696075150188605
29,pagerank,8,0.05787287646752838
29,pagerank,9,0.053103469408926976
29,pagerank,10,0.08970942477824836
29,pagerank,11,0.053103469408926976
30,pagerank,1,0.02567954053805493
30,pagerank,2,0.041205979754647126
30,pagerank,3,0.23499451077816985
30,pagerank,4,0.026502759429455187
30,pagerank,5,0.02965982624689309
30,pagerank,6,0.2249942220795201
30,pagerank,7,0.14789973193881994
30,pagerank,8,0.1721522224878608
30,pagerank,9,0.02506497851008534
30,pagerank,10,0.04140198153109563
30,pagerank,11,0.030444246703559948
31,pagerank,1,0.05138723971119577
31,pagerank,2,0.040866972464176504
31,pagerank,3,0.07285217016002112
31,pagerank,4,0.045128755162768465
31,pagerank,5,0.08782103746009651
31,pagerank,6,0.042863013033961894
31,pagerank,7,0.3476412238446706
31,pagerank,8,0.04752296478231889
31,pagerank,9,0.07081627925867602
31,pagerank,10,0.04585293228407375
31,pagerank,11,0.1472474118350705
32,pagerank,1,0.0492545822950628
32,pagerank,2,0.013636788154636951
32,pagerank,3,0.09570167983285857
32,pagerank,4,0.024119424250358425
32,pagerank,5,0.02617517177398542
32,pagerank,6,0.05629169065219385
32,pagerank,7,0.2489570234470607
32,pagerank,8,0.26590034850085165
32,pagerank,9,0.1244472694837632
32,pagerank,10,0.019694801310594597
32,pagerank,11,0.07582122029763397
33,pagerank,1,0.08835216251709212
33,pagerank,2,0.0479531964707548
33,pagerank,3,0.254833338305137
33,pagerank,4,0.05772353441483999
33,pagerank,5,0.06913074980587464
33,pagerank,6,0.04795582722147824
33,pagerank,7,0.07870526187071238
33,pagerank,8,0.05096808036186639
33,pagerank,9,0.1105615894463773
33,pagerank,10,0.11648928479923419
33,pagerank,11,0.07732697478311655
34,pagerank,1,0.020363917399441083
34,pagerank,2,0.05356013250294819
34,pagerank,3,0.22154704656271998
34,pagerank,4,0.12887049577691692
34,pagerank,5,0.014553591235233854
34,pagerank,6,0.0743786587504184
34,pagerank,7,0.09172423802984588
34,pagerank,8,0.11614274077430174
34,pagerank,9,0.03667738477085706
34,pagerank,10,0.2019641809225087
34,pagerank,11,0.04021761327380809
35,pagerank,1,0.23477450722916246
35,pagerank,2,0.17228503250156602
35,pagerank,3,0.12506632118863933
35,pagerank,4,0.025773014195529957
35,pagerank,5,0.025778688587259315
35,pagerank,6,0.0537083391021623
35,pagerank,7,0.025796989411710526
35,pagerank,8,0.02608564024446409
35,pagerank,9,0.031996227126284
35,pagerank,10,0.24588395772792326
35,pagerank,11,0.0328512826834088
36,pagerank,1,0.05810741952916287
36,pagerank,2,0.061649832355699166
36,pagerank,3,0.04349024010682072
36,pagerank,4,0.043484260453832704
36,pagerank,5,0.231126352352308
36,pagerank,6,0.06896575733201207
36,pagerank,7,0.06342497742136312
36,pagerank,8,0.044195984752889377
36,pagerank,9,0.043494554724148
36,pagerank,10,0.2985763605147426
36,pagerank,11,0.043484260453832704
37,pagerank,1,0.29074813624576956
37,pagerank,2,0.026247476913736616
37,pagerank,3,0.021454217562522318
37,pagerank,4,0.026657636871444103
37,pagerank,5,0.23090572311827717
37,pagerank,6,0.1011722379459817
37,pagerank,7,0.15974656252721114
37,pagerank,8,0.021454217562522318
37,pagerank,9,0.02252853210798544
37,pagerank,10,0.07763104158045389
37,pagerank,11,0.021454217562522318
38,pagerank,1,0.27165681422833277
38,pagerank,2,0.029183300171951025
38,pagerank,3,0.024367829620765055
38,pagerank,4,0.025547412615052598
38,pagerank,5,0.22247311526329916
38,pagerank,6,0.13887780148505804
38,pagerank,7,0.17315839399270946
38,pagerank,8,0.029987281725341913
38,pagerank,9,0.02806139271696063
38,pagerank,10,0.028221194092975552
38,pagerank,11,0.028465464085766685
39,pagerank,1,0.17977997700954196
39,pagerank,2,0.05050681597094577
39,pagerank,3,0.04096602692132659
39,pagerank,4,0.10281155687012578
39,pagerank,5,0.07572755966430207
39,pagerank,6,0.07436488714193669
39,pagerank,7,0.0607839695694057
39,pagerank,8,0.04091823450542675
39,pagerank,9,0.04091823450542675
39,pagerank,10,0.040947201953329446
39,pagerank,11,0.292275535885232
40,pagerank,1,0.2166873288535313
40,pagerank,2,0.07799997388068135
40,pagerank,3,0.14847043013924763
40,pagerank,4,0.23448070296328435
40,pagerank,5,0.0373683520313147
40,pagerank,6,0.079479684739775
40,pagerank,7,0.013649330161288041
40,pagerank,8,0.10790642725349568
40,pagerank,9,0.038067013050068974
40,pagerank,10,0.013669933767168095
40,pagerank,11,0.03222082315914476
41,pagerank,1,0.10644000042505314
41,pagerank,2,0.13299403416018493
41,pagerank,3,0.014772002611756867
41,pagerank,4,0.013636898596667082
41,pagerank,5,0.014590776765843881
41,pagerank,6,0.2571802704890212
41,pagerank,7,0.013636363636350004
41,pagerank,8,0.031283411805535705
41,pagerank,9,0.23270009143937861
41,pagerank,10,0.014817489603848152
41,pagerank,11,0.16794866046536047
42,pagerank,1,0.22736264964316671
42,pagerank,2,0.027868173549062705
42,pagerank,3,0.19613469674385417
42,pagerank,4,0.03368328010076523
42,pagerank,5,0.014181705099451082
42,pagerank,6,0.08910228361582227
42,pagerank,7,0.24134784294706466
42,pagerank,8,0.0405844814568476
42,pagerank,9,0.048681769513319345
42,pagerank,10,0.017568375576963786
42,pagerank,11,0.06348474175268222
43,pagerank,1,0.2017857968188099
43,pagerank,2,0.07940013230360407
43,pagerank,3,0.1724571840012873
43,pagerank,4,0.265562987154188
43,pagerank,5,0.06688599364690732
43,pagerank,6,0.014210962507732327
43,pagerank,7,0.08627094460116116
43,pagerank,8,0.015014341795605301
43,pagerank,9,0.058444951964030704
43,pagerank,10,0.01785377939073092
43,pagerank,11,0.022112925814942976
44,pagerank,1,0.09731088887431948
44,pagerank,2,0.050474710429545246
44,pagerank,3,0.30117056100162143
44,pagerank,4,0.1291900643274844
44,pagerank,5,0.04564916470266419
44,pagerank,6,0.036960810603361295
44,pagerank,7,0.036908634202552255
44,pagerank,8,0.14631466942724503
44,pagerank,9,0.06945185726340028
44,pagerank,10,0.040284238846362654
44,pagerank,11,0.0462844003187371
45,pagerank,1,0.20047876118278124
45,pagerank,2,0.047094004846293704
45,pagerank,3,0.33471900855483366
45,pagerank,4,0.09062951370313556
45,pagerank,5,0.0478300053973532
45,pagerank,6,0.0632746794460098
45,pagerank,7,0.03952589313579691
45,pagerank,8,0.03950101429602534
45,pagerank,9,0.042171403232264315
45,pagerank,10,0.0396350915238592
45,pagerank,11,0.0551406246787504
46,pagerank,1,0.29663928268557327
46,pagerank,2,0.28813002941748694
46,pagerank,3,0.013637189169742164
46,pagerank,4,0.026278615027617917
46,pagerank,5,0.27091929846930923
46,pagerank,6,0.017470458871450618
46,pagerank,7,0.015556247791788776
46,pagerank,8,0.013636363636350016
46,pagerank,9,0.013636976630970047
46,pagerank,10,0.029326262526427484
46,pagerank,11,0.014769275772283605
47,pagerank,1,0.14747780697910148
47,pagerank,2,0.03521712514987512
47,pagerank,3,0.03521907564048701
47,pagerank,4,0.06323323804861974
47,pagerank,5,0.278885014269846
47,pagerank,6,0.035186567972409204
47,pagerank,7,0.1700679648036326
47,pagerank,8,0.09842477277670247
47,pagerank,9,0.06094668927033744
47,pagerank,10,0.04015492015779553
47,pagerank,11,0.03518682492861312
48,pagerank,1,0.16815209363293274
48,pagerank,2,0.03078070900356156
48,pagerank,3,0.13043231940353972
48,pagerank,4,0.1421956434839793
48,pagerank,5,0.025829047233596743
48,pagerank,6,0.16105254247936202
48,pagerank,7,0.04716257171946427
48,pagerank,8,0.20413925823944126
48,pagerank,9,0.06268261238238876
48,pagerank,10,0.013936838784383688
48,pagerank,11,0.013636363636349999
49,pagerank,1,0.04123226054843393
49,pagerank,2,0.01934017405189937
49,pagerank,3,0.03640045368167421
49,pagerank,4,0.11159344022083831
49,pagerank,5,0.07054880783816579
49,pagerank,6,0.03529463778027501
49,pagerank,7,0.09370514908165253
49,pagerank,8,0.035067641877649325
49,pagerank,9,0.24656779454502223
49,pagerank,10,0.03621265645417329
49,pagerank,11,0.274036983919216
50,pagerank,1,0.018963056745601628
50,pagerank,2,0.13812985278389878
50,pagerank,3,0.013636363636350004
50,pagerank,4,0.016661974675558716
50,pagerank,5,0.015186547148077139
50,pagerank,6,0.2887990642553082
50,pagerank,7,0.1905185845919907
50,pagerank,8,0.014291982415911052
50,pagerank,9,0.11680138985061832
50,pagerank,10,0.01750228277963594
50,pagerank,11,0.16950890111604947
51,pagerank,1,0.16227650619803097
51,pagerank,2,0.13439832959524262
51,pagerank,3,0.024027538090373366
51,pagerank,4,0.027623076778757256
51,pagerank,5,0.025292635702827408
51,pagerank,6,0.0753050662492017
51,pagerank,7,0.1615229226054953
51,pagerank,8,0.2110160726097855
51,pagerank,9,0.024021685489449503
51,pagerank,10,0.06454358244260384
51,pagerank,11,0.08997258423647117
52,pagerank,1,0.2800165334815519
52,pagerank,2,0.013638167172643862
52,pagerank,3,0.013636860663505154
52,pagerank,4,0.06989785308504963
52,pagerank,5,0.015960969647665503
52,pagerank,6,0.028232978565141138
52,pagerank,7,0.014896254317982822
52,pagerank,8,0.29160219294344786
52,pagerank,9,0.01363702793127419
52,pagerank,10,0.062264300042883955
52,pagerank,11,0.196216862147854
53,pagerank,1,0.28124873489105895
53,pagerank,2,0.013636673230778036
53,pagerank,3,0.022154497687997047
53,pagerank,4,0.2607261822017904
53,pagerank,5,0.0244137109829118
53,pagerank,6,0.016089935562414826
53,pagerank,7,0.014787334828087627
53,pagerank,8,0.2916440288405666
53,pagerank,9,0.04736973817990263
53,pagerank,10,0.014292183078754416
53,pagerank,11,0.013636980514737662
54,pagerank,1,0.08690110584291924
54,pagerank,2,0.04006306539820796
54,pagerank,3,0.07200032637154577
54,pagerank,4,0.08362955021708063
54,pagerank,5,0.05795138636423372
54,pagerank,6,0.03971873931750038
54,pagerank,7,0.07025918181978785
54,pagerank,8,0.33176532891922156
54,pagerank,9,0.09058516152031133
54,pagerank,10,0.03927277538393103
54,pagerank,11,0.08785337884238059
55,pagerank,1,0.04990366172416503
55,pagerank,2,0.047815864158799494
55,pagerank,3,0.0442235152139781
55,pagerank,4,0.08340801655034107
55,pagerank,5,0.0357060677000802
55,pagerank,6,0.043115488649294216
55,pagerank,7,0.14693214706774146
55,pagerank,8,0.28560795361554675
55,pagerank,9,0.08215902774969769
55,pagerank,10,0.07052668760235761
55,pagerank,11,0.11060156996538008
56,pagerank,1,0.017645027256353543
56,pagerank,2,0.2053214456663742
56,pagerank,3,0.017262352538586236
56,pagerank,4,0.21994135779331017
56,pagerank,5,0.013636363636349992
56,pagerank,6,0.02189839903187509
56,pagerank,7,0.21950160694626544
56,pagerank,8,0.23373287446123706
56,pagerank,9,0.01366080730219743
56,pagerank,10,0.014509453573104717
56,pagerank,11,0.022890311793345986
57,pagerank,1,0.25552866873887753
57,pagerank,2,0.01834612837492118
57,pagerank,3,0.13934292190160585
57,pagerank,4,0.021891633038144533
57,pagerank,5,0.014610076332954166
57,pagerank,6,0.283458071066789
57,pagerank,7,0.013668703118878548
57,pagerank,8,0.07264136613961406
57,pagerank,9,0.13262852084364588
57,pagerank,10,0.013871284980735405
57,pagerank,11,0.03401262546283369
58,pagerank,1,0.028181670146541583
58,pagerank,2,0.18285756339762899
58,pagerank,3,0.1780544357661222
58,pagerank,4,0.06348999568392752
58,pagerank,5,0.026170835542299518
58,pagerank,6,0.04421565647104842
58,pagerank,7,0.03989909115119346
58,pagerank,8,0.03829224998851044
58,pagerank,9,0.1854275425193823
58,pagerank,10,0.051200111500232695
58,pagerank,11,0.1622108478311937
59,pagerank,1,0.020133252055657882
59,pagerank,2,0.05867031754099946
59,pagerank,3,0.015479717877186612
59,pagerank,4,0.025172569490844614
59,pagerank,5,0.013636363636349999
59,pagerank,6,0.07877284401012875
59,pagerank,7,0.030642814250015128
59,pagerank,8,0.06310856661929083
59,pagerank,9,0.23509386982732539
59,pagerank,10,0.21812674346510144
59,pagerank,11,0.2411629412260998
60,pagerank,1,0.013787126320688506
60,pagerank,2,0.08227812655812777
60,pagerank,3,0.015251653013485056
60,pagerank,4,0.02494659588427913
60,pagerank,5,0.1679080175046605
60,pagerank,6,0.09954514434002645
60,pagerank,7,0.24367472119345354
60,pagerank,8,0.10140329252891442
60,pagerank,9,0.20839007686602742
60,pagerank,10,0.020210947551782064
60,pagerank,11,0.022604298237555012
61,pagerank,1,0.013653751736119622
61,pagerank,2,0.013648522895404445
61,pagerank,3,0.014762330232162866
61,pagerank,4,0.013639707199035213
61,pagerank,5,0.23797570498993093
61,pagerank,6,0.07318548653301434
61,pagerank,7,0.014709888401752304
61,pagerank,8,0.10933152608398607
61,pagerank,9,0.25135230901448197
61,pagerank,10,0.21645960836044253
61,pagerank,11,0.04128116455266958
62,pagerank,1,0.014221166556833767
62,pagerank,2,0.013679812588998874
62,pagerank,3,0.0338809694025137
62,pagerank,4,0.013920988218251532
62,pagerank,5,0.27013698496232713
62,pagerank,6,0.014090286971836547
62,pagerank,7,0.013640842403068726
62,pagerank,8,0.2790347143014937
62,pagerank,9,0.2990905255592298
62,pagerank,10,0.01363636363635
62,pagerank,11,0.034667345398096086
63,pagerank,1,0.040722162772843594
63,pagerank,2,0.06107038167385562
63,pagerank,3,0.17469378304928176
63,pagerank,4,0.021315055806554364
63,pagerank,5,0.16638160811273284
63,pagerank,6,0.041473145144716395
63,pagerank,7,0.09840093668500842
63,pagerank,8,0.06733603048884534
63,pagerank,9,0.12697785989059968
63,pagerank,10,0.16948842701771996
63,pagerank,11,0.032140609356842015
64,pagerank,1,0.07633433796267351
64,pagerank,2,0.03605932393659345
64,pagerank,3,0.1603556941715786
64,pagerank,4,0.11269839612389591
64,pagerank,5,0.040833408625899646
64,pagerank,6,0.2760160865835732
64,pagerank,7,0.1107653132009424
64,pagerank,8,0.06883822625757685
64,pagerank,9,0.03897070685574373
64,pagerank,10,0.0441636268980149
64,pagerank,11,0.03496487938094379
65,pagerank,1,0.09728744731658895
65,pagerank,2,0.01705345714138701
65,pagerank,3,0.013636504548659813
65,pagerank,4,0.019218624012724325
65,pagerank,5,0.24178366560186124
65,pagerank,6,0.20010699042598085
65,pagerank,7,0.017988747455950374
65,pagerank,8,0.16713952030765633
65,pagerank,9,0.01498595426652743
65,pagerank,10,0.19716272528531356
65,pagerank,11,0.01363636363635
66,pagerank,1,0.04130679050279824
66,pagerank,2,0.03983365187444915
66,pagerank,3,0.03983711404276905
66,pagerank,4,0.08198762829002479
66,pagerank,5,0.3389650252756769
66,pagerank,6,0.04339328297629869
66,pagerank,7,0.049415654097407266
66,pagerank,8,0.05958350633014081
66,pagerank,9,0.19735665337294553
66,pagerank,10,0.06848333983021618
66,pagerank,11,0.039837353404352446
67,pagerank,1,0.034073462952665494
67,pagerank,2,0.09034732949024384
67,pagerank,3,0.15689193329880993
67,pagerank,4,0.034075746756474755
67,pagerank,5,0.04760203202104278
67,pagerank,6,0.048470129372982174
67,pagerank,7,0.10304265094994908
67,pagerank,8,0.08611100291372799
67,pagerank,9,0.08693297047414296
67,pagerank,10,0.04797261139759768
67,pagerank,11,0.2644801303698646
68,pagerank,1,0.037338856438585616
68,pagerank,2,0.06455393535307617
68,pagerank,3,0.09922438495320046
68,pagerank,4,0.04506432013486727
68,pagerank,5,0.041482163101997135
68,pagerank,6,0.043555287073083156
68,pagerank,7,0.0730492720862299
68,pagerank,8,0.06404314253340625
68,pagerank,9,0.18761215979405027
68,pagerank,10,0.0373388191349401
68,pagerank,11,0.3067376593938257
69,pagerank,1,0.04126481786493083
69,pagerank,2,0.06119379037476084
69,pagerank,3,0.17245929190846557
69,pagerank,4,0.09970967441950813
69,pagerank,5,0.05242743590043595
69,pagerank,6,0.05558397795762042
69,pagerank,7,0.046110285263295615
69,pagerank,8,0.048856642299733265
69,pagerank,9,0.061014771938358664
69,pagerank,10,0.041097375966504125
69,pagerank,11,0.32028193610357175
70,pagerank,1,0.045126580938636605
70,pagerank,2,0.04871489254007592
70,pagerank,3,0.061677888811375994
70,pagerank,4,0.13477840980718497
70,pagerank,5,0.05748323592484957
70,pagerank,6,0.05933681797309031
70,pagerank,7,0.044067060431183865
70,pagerank,8,0.06687985391879707
70,pagerank,9,0.04407607390883236
70,pagerank,10,0.04407256392974681
70,pagerank,11,0.39378662181299523
71,pagerank,1,0.042820589753789905
71,pagerank,2,0.08755271881797305
71,pagerank,3,0.056246588101843076
71,pagerank,4,0.19263162710627008
71,pagerank,5,0.06604840845018058
71,pagerank,6,0.2858644032030535
71,pagerank,7,0.0357264027250256
71,pagerank,8,0.05429068392766048
71,pagerank,9,0.07085152181082922
71,pagerank,10,0.03572588555780043
71,pagerank,11,0.07224117054295429
72,pagerank,1,0.038118278089999194
72,pagerank,2,0.059489929025048294
72,pagerank,3,0.04602147010174828
72,pagerank,4,0.09063482571112545
72,pagerank,5,0.16700810070687647
72,pagerank,6,0.27340962899838517
72,pagerank,7,0.034763470783922265
72,pagerank,8,0.04511127836253286
72,pagerank,9,0.13191788448358785
72,pagerank,10,0.06421991968131735
72,pagerank,11,0.049305214052907456
73,pagerank,1,0.04909359381773092
73,pagerank,2,0.05052442280014536
73,pagerank,3,0.08606535263568635
73,pagerank,4,0.3216503165348009
73,pagerank,5,0.13628962588289179
73,pagerank,6,0.042214672033580536
73,pagerank,7,0.03849116081292166
73,pagerank,8,0.14722023245761715
73,pagerank,9,0.03922905933079354
73,pagerank,10,0.045448626165743765
73,pagerank,11,0.043772937525265385
74,pagerank,1,0.03914788331923666
74,pagerank,2,0.04467255120003805
74,pagerank,3,0.0459916963057039
74,pagerank,4,0.31400503727418777
74,pagerank,5,0.15540540081024462
74,pagerank,6,0.04229385644527422
74,pagerank,7,0.03790038919657925
74,pagerank,8,0.1493361798913907
74,pagerank,9,0.04283742102041677
74,pagerank,10,0.09050896763134035
74,pagerank,11,0.037900616902808354
75,pagerank,1,0.0208770986445473
75,pagerank,2,0.22977345637413374
75,pagerank,3,0.0635432228402322
75,pagerank,4,0.2377135671264845
75,pagerank,5,0.23617556055095232
75,pagerank,6,0.01730308813095934
75,pagerank,7,0.022430406810337127
75,pagerank,8,0.02157119566101014
75,pagerank,9,0.04900164918778497
75,pagerank,10,0.02248011625416998
75,pagerank,11,0.07913063841838831
76,pagerank,1,0.08237410296925411
76,pagerank,2,0.24570132047473756
76,pagerank,3,0.11835291859579178
76,pagerank,4,0.03621982133456394
76,pagerank,5,0.10584461460857791
76,pagerank,6,0.09146523442248371
76,pagerank,7,0.061449504235279936
76,pagerank,8,0.05178467572544211
76,pagerank,9,0.06688167668843333
76,pagerank,10,0.10730375859444222
76,pagerank,11,0.03262237234860116
77,pagerank,1,0.017095716832138085
77,pagerank,2,0.25333075436890784
77,pagerank,3,0.016954629640114804
77,pagerank,4,0.10763219155752757
77,pagerank,5,0.17279503743957228
77,pagerank,6,0.2799932463749236
77,pagerank,7,0.016031888980319393
77,pagerank,8,0.08977550917142237
77,pagerank,9,0.01786435859389873
77,pagerank,10,0.014890303403825205
77,pagerank,11,0.013636363636350004
78,pagerank,1,0.1006099287165622
78,pagerank,2,0.07823834260323538
78,pagerank,3,0.16284666856605023
78,pagerank,4,0.019929121909519086
78,pagerank,5,0.03522745099083799
78,pagerank,6,0.14293077622151795
78,pagerank,7,0.18283117519299272
78,pagerank,8,0.10456731784636787
78,pagerank,9,0.1302275355247704
78,pagerank,10,0.02508605431066782
78,pagerank,11,0.01750562811647843
20,softmax,1,0.13415143275758118
20,softmax,2,0.09784767336903684
20,softmax,3,0.09058859457155627
20,softmax,4,0.0893928077747311
20,softmax,5,0.08888864886107652
20,softmax,6,0.07899899096685041
20,softmax,7,0.08026616960734378
20,softmax,8,0.07801458827139808
20,softmax,9,0.09111975142509893
20,softmax,10,0.08177401015471286
20,softmax,11,0.08895733224061408
21,softmax,1,0.1124840591469632
21,softmax,2,0.08987804742818697
21,softmax,3,0.09320360594171452
21,softmax,4,0.09644607902128392
21,softmax,5,0.08581525848706002
21,softmax,6,0.08346240819405353
21,softmax,7,0.08796434531446912
21,softmax,8,0.08420845337186429
21,softmax,9,0.09091013055945436
21,softmax,10,0.08920726782765868
21,softmax,11,0.08642034470729146
22,softmax,1,0.0989978145961311
22,softmax,2,0.09252839438677854
22,softmax,3,0.0892879387415667
22,softmax,4,0.09313207404886059
22,softmax,5,0.0855033550296121
22,softmax,6,0.09152382256503357
22,softmax,7,0.08881812793082587
22,softmax,8,0.0854099357761691
22,softmax,9,0.09300042775560713
22,softmax,10,0.09149557298694025
22,softmax,11,0.09030253618247504
23,softmax,1,0.09813949290091928
23,softmax,2,0.09446492909349083
23,softmax,3,0.09193715821901911
23,softmax,4,0.08720590409877542
23,softmax,5,0.09709700430988903
23,softmax,6,0.08742249463087794
23,softmax,7,0.08270518814498129
23,softmax,8,0.08621015517805582
23,softmax,9,0.0930086693266682
23,softmax,10,0.09193435945857634
23,softmax,11,0.08987464463874682
24,softmax,1,0.09541689070151892
24,softmax,2,0.08982269648177871
24,softmax,3,0.08900989492315445
24,softmax,4,0.09097171812286167
24,softmax,5,0.09203727501958428
24,softmax,6,0.08638324188385138
24,softmax,7,0.09234416624473805
24,softmax,8,0.08275598862801575
24,softmax,9,0.09425437421501359
24,softmax,10,0.09277981669656703
24,softmax,11,0.09422393708291604
25,softmax,1,0.09454423797085891
25,softmax,2,0.0825627361973512
25,softmax,3,0.09125125872120675
25,softmax,4,0.09366689833779722
25,softmax,5,0.0907631087982571
25,softmax,6,0.0877397011085068
25,softmax,7,0.09298929246730604
25,softmax,8,0.08818857161238601
25,softmax,9,0.09284944425672063
25,softmax,10,0.09128188747483594
25,softmax,11,0.09416286305477341
26,softmax,1,0.09413752021989691
26,softmax,2,0.08640102517632353
26,softmax,3,0.08614292504836882
26,softmax,4,0.09513454485882047
26,softmax,5,0.09005223257210479
26,softmax,6,0.08976090000228051
26,softmax,7,0.0901439669760089
26,softmax,8,0.08908242748748735
26,softmax,9,0.0928897680095807
26,softmax,10,0.09266633318284502
26,softmax,11,0.09358835646628291
27,softmax,1,0.091820456777711
27,softmax,2,0.09430652395249645
27,softmax,3,0.08809077399820299
27,softmax,4,0.09015055680930291
27,softmax,5,0.08977264183364378
27,softmax,6,0.09097993717530074
27,softmax,7,0.08944547998859863
27,softmax,8,0.08984533497565017
27,softmax,9,0.09264244149579537
27,softmax,10,0.09207113663793398
27,softmax,11,0.09087471635536408
28,softmax,1,0.0974753530840619
28,softmax,2,0.09200147511439494
28,softmax,3,0.0918130402606749
28,softmax,4,0.08694248200376939
28,softmax,5,0.0923466418243946
28,softmax,6,0.09351292588041982
28,softmax,7,0.09098714539502605
28,softmax,8,0.0903838111389591
28,softmax,9,0.0879976714986789
28,softmax,10,0.09242892637821336
28,softmax,11,0.08411052742140698
29,softmax,1,0.3127358003442819
29,softmax,2,0.07037769110550005
29,softmax,3,0.080730936557717
29,softmax,4,0.061013142342284374
29,softmax,5,0.08200295146744328
29,softmax,6,0.07638998786390694
29,softmax,7,0.08038703217913558
29,softmax,8,0.07194027432059023
29,softmax,9,0.011339995478590418
29,softmax,10,0.08577659022975265
29,softmax,11,0.06730559811079745
30,softmax,1,0.08761499418665054
30,softmax,2,0.08787290903300635
30,softmax,3,0.10629621108789694
30,softmax,4,0.0713877467508889
30,softmax,5,0.0912933846711049
30,softmax,6,0.08651085348781958
30,softmax,7,0.1051636589374242
30,softmax,8,0.0948240297933114
30,softmax,9,0.08496705287066365
30,softmax,10,0.09626044463314737
30,softmax,11,0.08780871454808628
31,softmax,1,0.09510460373134813
31,softmax,2,0.02875366119211586
31,softmax,3,0.11983481084068359
31,softmax,4,0.07483606504020723
31,softmax,5,0.09282526510228117
31,softmax,6,0.0665779736826272
31,softmax,7,0.1562407732796396
31,softmax,8,0.07503706824763928
31,softmax,9,0.08886511072060366
31,softmax,10,0.07982365166227472
31,softmax,11,0.12210101650057942
32,softmax,1,0.0240503980985463
32,softmax,2,0.00036480156513933327
32,softmax,3,0.26781299599118913
32,softmax,4,0.0025902916443022485
32,softmax,5,0.0006416153772040497
32,softmax,6,0.0007697778689538593
32,softmax,7,0.046812445681256976
32,softmax,8,0.004355647264207488
32,softmax,9,0.04981731271207695
32,softmax,10,0.0018278281508533546
32,softmax,11,0.6009568856462704
33,softmax,1,0.0441686481140328
33,softmax,2,0.06720822888198674
33,softmax,3,0.3693690988670673
33,softmax,4,0.04960037899024102
33,softmax,5,0.046463490179701424
33,softmax,6,0.055137824394611304
33,softmax,7,0.115547417799668
33,softmax,8,0.056216848812553136
33,softmax,9,0.09485800694512019
33,softmax,10,0.03738811514145909
33,softmax,11,0.06404194187355904
34,softmax,1,0.028561973101522
34,softmax,2,0.08989274306303914
34,softmax,3,0.28982112718319886
34,softmax,4,0.1352524058211836
34,softmax,5,0.016827683487359475
34,softmax,6,0.10641030262535563
34,softmax,7,0.0884031821627467
34,softmax,8,0.03980436839654049
34,softmax,9,0.10145591948872461
34,softmax,10,0.008383952525888876
34,softmax,11,0.09518634214444058
35,softmax,1,0.044274960217957314
35,softmax,2,0.13298205373607172
35,softmax,3,0.1705815425528325
35,softmax,4,0.0037496931039613397
35,softmax,5,0.052480286973265636
35,softmax,6,0.19102785871026612
35,softmax,7,0.06986704053432637
35,softmax,8,0.008294138968664416
35,softmax,9,0.1322505159584225
35,softmax,10,0.06575472452606898
35,softmax,11,0.12873718471816312
36,softmax,1,0.0623439325671662
36,softmax,2,0.09174688320762911
36,softmax,3,0.055582186162256846
36,softmax,4,0.0643305399776803
36,softmax,5,0.17670962274685797
36,softmax,6,0.12850229586031023
36,softmax,7,0.10075484660823127
36,softmax,8,0.08406689799581465
36,softmax,9,0.09530139284976306
36,softmax,10,0.10268688111374293
36,softmax,11,0.037974520910547434
37,softmax,1,0.17660760305486237
37,softmax,2,0.05212980430899113
37,softmax,3,0.011701448265514313
37,softmax,4,0.03709519083806091
37,softmax,5,0.22314189047556882
37,softmax,6,0.1212312386138834
37,softmax,7,0.146763671435815
37,softmax,8,0.06533460143830705
37,softmax,9,0.049067418330278445
