oos_period,variant,row_model,col_model,adjacency
45,legacy,6,7,4.884276658243253
45,legacy,6,8,8.30665221754859
45,legacy,6,9,2079.2079207920856
45,legacy,6,10,0.15281343566437106
45,legacy,6,11,1283.7948160430233
45,legacy,7,1,0.0
45,legacy,7,2,0.0
45,legacy,7,3,0.0
45,legacy,7,4,0.0
45,legacy,7,5,0.0
45,legacy,7,6,0.0
45,legacy,7,7,0.0
45,legacy,7,8,1.9795517704209387
45,legacy,7,9,0.0
45,legacy,7,10,0.0
45,legacy,7,11,0.0
45,legacy,8,1,0.0
45,legacy,8,2,0.0
45,legacy,8,3,0.0
45,legacy,8,4,0.0
45,legacy,8,5,0.0
45,legacy,8,6,0.0
45,legacy,8,7,0.0
45,legacy,8,8,0.0
45,legacy,8,9,0.0
45,legacy,8,10,0.0
45,legacy,8,11,0.0
45,legacy,9,1,0.0
45,legacy,9,2,0.0
45,legacy,9,3,0.0
45,legacy,9,4,0.0
45,legacy,9,5,4059.405940594044
45,legacy,9,6,0.0
45,legacy,9,7,3.266426589454986
45,legacy,9,8,9.822706367676876
45,legacy,9,9,0.0
45,legacy,9,10,0.0
45,legacy,9,11,0.0
45,legacy,10,1,0.0
45,legacy,10,2,0.5607355147629396
45,legacy,10,3,0.0
45,legacy,10,4,0.0
45,legacy,10,5,0.1950324734064556
45,legacy,10,6,0.0
45,legacy,10,7,3.6208010745117467
45,legacy,10,8,6.819146219829054
45,legacy,10,9,3.6467656350038444
45,legacy,10,10,0.0
45,legacy,10,11,4.79292306032173
45,legacy,11,1,0.0
45,legacy,11,2,0.0
45,legacy,11,3,0.0
45,legacy,11,4,0.0
45,legacy,11,5,6138.613861386132
45,legacy,11,6,0.0
45,legacy,11,7,19283.11963624332
45,legacy,11,8,7.44115362141933
45,legacy,11,9,2.604848783928471
45,legacy,11,10,0.0
45,legacy,11,11,0.0
46,legacy,1,1,0.0
46,legacy,1,2,0.0
46,legacy,1,3,4.1501273951378135
46,legacy,1,4,1095.0072378600562
46,legacy,1,5,0.11523529012906226
46,legacy,1,6,6759.804710364768
46,legacy,1,7,0.9543330494123747
46,legacy,1,8,15639.53881560679
46,legacy,1,9,11195.269300119702
46,legacy,1,10,6391.337142016178
46,legacy,1,11,0.0
46,legacy,2,1,17821.782178217865
46,legacy,2,2,0.0
46,legacy,2,3,6.392603370522638
46,legacy,2,4,2.6944405293922555
46,legacy,2,5,0.0
46,legacy,2,6,9.679319522944434
46,legacy,2,7,0.0
46,legacy,2,8,2.4779898504829974
46,legacy,2,9,9.677301234027972
46,legacy,2,10,6880.026745177011
46,legacy,2,11,13960.396039603973
46,legacy,3,1,0.0
46,legacy,3,2,0.0
46,legacy,3,3,0.0
46,legacy,3,4,0.0
46,legacy,3,5,0.0
46,legacy,3,6,0.0
46,legacy,3,7,0.0
46,legacy,3,8,1.3549991177054599
46,legacy,3,9,0.9606387975369686
46,legacy,3,10,0.0
46,legacy,3,11,0.0
46,legacy,4,1,0.0
46,legacy,4,2,0.0
46,legacy,4,3,4.400257342765155
46,legacy,4,4,0.0
46,legacy,4,5,0.0
46,legacy,4,6,6718.870415818792
46,legacy,4,7,0.5895589643410517
46,legacy,4,8,3.8749909771261644
46,legacy,4,9,9.488566674369645
46,legacy,4,10,3.8902501782392713
46,legacy,4,11,2157.3415448392766
46,legacy,5,1,0.0
46,legacy,5,2,12871.287128712844
46,legacy,5,3,5.120449667694856
46,legacy,5,4,2.2294374559530707
46,legacy,5,5,0.0
46,legacy,5,6,0.8148943286366094
46,legacy,5,7,1.0567096518650558
46,legacy,5,8,8.391273068870731
46,legacy,5,9,10.300861294340185
46,legacy,5,10,5062.339020063113
46,legacy,5,11,6.926597658183913
46,legacy,6,1,0.0
46,legacy,6,2,0.0
46,legacy,6,3,1.1139013527735555
46,legacy,6,4,0.0
46,legacy,6,5,0.0
46,legacy,6,6,0.0
46,legacy,6,7,0.39520623173150893
46,legacy,6,8,5.270176387861279
46,legacy,6,9,5346.534653465424
46,legacy,6,10,0.0
46,legacy,6,11,0.0
46,legacy,7,1,0.0
46,legacy,7,2,2.1670580431884034
46,legacy,7,3,5.710553910760989
46,legacy,7,4,0.0
46,legacy,7,5,0.0
46,legacy,7,6,0.0
46,legacy,7,7,0.0
46,legacy,7,8,8.8100931934018
46,legacy,7,9,9.910433330920755
46,legacy,7,10,0.0
46,legacy,7,11,5.575511257087753
46,legacy,8,1,0.0
46,legacy,8,2,0.0
46,legacy,8,3,0.0
46,legacy,8,4,0.0
46,legacy,8,5,0.0
46,legacy,8,6,0.0
46,legacy,8,7,0.0
46,legacy,8,8,0.0
46,legacy,8,9,0.0
46,legacy,8,10,0.0
46,legacy,8,11,0.0
46,legacy,9,1,0.0
46,legacy,9,2,0.0
46,legacy,9,3,0.0
46,legacy,9,4,0.0
46,legacy,9,5,0.0
46,legacy,9,6,0.0
46,legacy,9,7,0.0
46,legacy,9,8,1.8144919073996661
46,legacy,9,9,0.0
46,legacy,9,10,0.0
46,legacy,9,11,0.0
46,legacy,10,1,0.0
46,legacy,10,2,0.0
46,legacy,10,3,5.208690152953552
46,legacy,10,4,0.0
46,legacy,10,5,0.0
46,legacy,10,6,0.9690120375564282
46,legacy,10,7,0.681268473786571
46,legacy,10,8,18636.501763682096
46,legacy,10,9,13686.00671417721
46,legacy,10,10,0.0
46,legacy,10,11,0.0
46,legacy,11,1,1.8929255399046636
46,legacy,11,2,0.0
46,legacy,11,3,3.3480447052450066
46,legacy,11,4,0.0
46,legacy,11,5,0.0
46,legacy,11,6,4.01609785218648
46,legacy,11,7,0.0
46,legacy,11,8,1.5825832703833158
46,legacy,11,9,9.373182363955102
46,legacy,11,10,1.961066207570516
46,legacy,11,11,0.0
47,legacy,1,1,0.0
47,legacy,1,2,0.0
47,legacy,1,3,0.0
47,legacy,1,4,0.0
47,legacy,1,5,0.0
47,legacy,1,6,2.3206597074698965
47,legacy,1,7,0.12002331059300811
47,legacy,1,8,3388.334007481851
47,legacy,1,9,0.0
47,legacy,1,10,1.4410076329878079
47,legacy,1,11,4150.3708025949345
47,legacy,2,1,0.22569773613551103
47,legacy,2,2,0.0
47,legacy,2,3,0.1744153310634769
47,legacy,2,4,0.22749488164353326
47,legacy,2,5,0.0
47,legacy,2,6,2.4910687275824355
47,legacy,2,7,0.0
47,legacy,2,8,0.0
47,legacy,2,9,0.6748590752057381
47,legacy,2,10,16.062652137846346
47,legacy,2,11,1.863385072373791
47,legacy,3,1,2.9714965953549415
47,legacy,3,2,0.0
47,legacy,3,3,0.0
47,legacy,3,4,0.0
47,legacy,3,5,0.0
47,legacy,3,6,7.781372752512945
47,legacy,3,7,0.0
47,legacy,3,8,0.0
47,legacy,3,9,0.0
47,legacy,3,10,4.82806925027973
47,legacy,3,11,2.2473305082265975
47,legacy,4,1,1874.3609045317176
47,legacy,4,2,0.0
47,legacy,4,3,897.3643486432967
47,legacy,4,4,0.0
47,legacy,4,5,0.0
47,legacy,4,6,11246.457413898212
47,legacy,4,7,0.0
47,legacy,4,8,0.0
47,legacy,4,9,0.011392947188178366
47,legacy,4,10,4953.3000787917235
47,legacy,4,11,3.810540598612697
47,legacy,5,1,18279.626648731857
47,legacy,5,2,9009.900990099044
47,legacy,5,3,3.707508984426304
47,legacy,5,4,1.8908685264776854
47,legacy,5,5,0.0
47,legacy,5,6,3.4691232522504034
47,legacy,5,7,0.4597083843858716
47,legacy,5,8,0.9832813446615958
47,legacy,5,9,1.2466235901411538
47,legacy,5,10,6905.58986907157
47,legacy,5,11,15113.760482469543
47,legacy,6,1,0.0
47,legacy,6,2,0.0
47,legacy,6,3,0.0
47,legacy,6,4,0.0
47,legacy,6,5,0.0
47,legacy,6,6,0.0
47,legacy,6,7,0.0
47,legacy,6,8,0.0
47,legacy,6,9,0.0
47,legacy,6,10,0.0
47,legacy,6,11,0.0
47,legacy,7,1,0.0
47,legacy,7,2,12280.023604261634
47,legacy,7,3,15266.664241429593
47,legacy,7,4,6628.2441700333175
47,legacy,7,5,0.0
47,legacy,7,6,22658.88028359291
47,legacy,7,7,0.0
47,legacy,7,8,0.778327153756411
47,legacy,7,9,0.0
47,legacy,7,10,17384.707355320763
47,legacy,7,11,16949.56290878402
47,legacy,8,1,0.0
47,legacy,8,2,3.567447916133432
47,legacy,8,3,14455.44554455449
47,legacy,8,4,5.566536123723602
47,legacy,8,5,0.0
47,legacy,8,6,10.819384180478266
47,legacy,8,7,0.0
47,legacy,8,8,0.0
47,legacy,8,9,7029.7029702970285
47,legacy,8,10,9.275632683835896
47,legacy,8,11,5.9213460377361375
47,legacy,9,1,4.1486585630231145
47,legacy,9,2,0.0
47,legacy,9,3,7425.742574257465
47,legacy,9,4,0.0
47,legacy,9,5,0.0
47,legacy,9,6,6.306249510493099
47,legacy,9,7,0.09244112737517458
47,legacy,9,8,0.0
47,legacy,9,9,0.0
47,legacy,9,10,5.010828560156812
47,legacy,9,11,0.12383363296760844
47,legacy,10,1,0.0
47,legacy,10,2,0.0
47,legacy,10,3,0.0
47,legacy,10,4,0.0
47,legacy,10,5,0.0
47,legacy,10,6,3.9209410740052784
47,legacy,10,7,0.0
47,legacy,10,8,0.0
47,legacy,10,9,0.0
47,legacy,10,10,0.0
47,legacy,10,11,7210.844513254156
47,legacy,11,1,0.0
47,legacy,11,2,0.0
47,legacy,11,3,0.0
47,legacy,11,4,0.0
47,legacy,11,5,0.0
47,legacy,11,6,0.2916151929033418
47,legacy,11,7,0.0
47,legacy,11,8,0.0
47,legacy,11,9,0.0
47,legacy,11,10,0.0
47,legacy,11,11,0.0
48,legacy,1,1,0.0
48,legacy,1,2,2.210126093150437
48,legacy,1,3,0.8426286994554755
48,legacy,1,4,0.0
48,legacy,1,5,0.0
48,legacy,1,6,0.0
48,legacy,1,7,0.0
48,legacy,1,8,3088.674481550801
48,legacy,1,9,0.5058458018942388
48,legacy,1,10,1.6882094035669113
48,legacy,1,11,7.047408393973672
48,legacy,2,1,0.0
48,legacy,2,2,0.0
48,legacy,2,3,0.0
48,legacy,2,4,0.381445680110541
48,legacy,2,5,0.7999239511697741
48,legacy,2,6,0.0
48,legacy,2,7,1683.1683168317152
48,legacy,2,8,0.0
48,legacy,2,9,0.3244848685331344
48,legacy,2,10,6498.470911805954
48,legacy,2,11,7155.762012872945
48,legacy,3,1,0.0
48,legacy,3,2,4368.316759488233
48,legacy,3,3,0.0
48,legacy,3,4,6534.653465346547
48,legacy,3,5,2376.2376237623866
48,legacy,3,6,0.0
48,legacy,3,7,1782.1782178218073
48,legacy,3,8,983.3232917297313
48,legacy,3,9,0.2640427576482207
48,legacy,3,10,5183.238919537517
48,legacy,3,11,11507.340664617366
48,legacy,4,1,1507.881643872759
48,legacy,4,2,0.0
48,legacy,4,3,0.0
48,legacy,4,4,0.0
48,legacy,4,5,0.0
48,legacy,4,6,0.37789409457416423
48,legacy,4,7,0.0
48,legacy,4,8,0.0
48,legacy,4,9,0.0
48,legacy,4,10,2.571163236326998
48,legacy,4,11,2.612577255024755
48,legacy,5,1,0.987832444362746
48,legacy,5,2,0.0
48,legacy,5,3,0.0
48,legacy,5,4,1612.322429509624
48,legacy,5,5,0.0
48,legacy,5,6,0.0
48,legacy,5,7,0.0
48,legacy,5,8,0.0
48,legacy,5,9,0.0
48,legacy,5,10,1.5169460861721658
48,legacy,5,11,4878.534290100671
48,legacy,6,1,332.179805258373
48,legacy,6,2,2.146110591910586
48,legacy,6,3,7.231720045763371
48,legacy,6,4,0.0
48,legacy,6,5,1.6231455836219237
48,legacy,6,6,0.0
48,legacy,6,7,1.718861773548013
48,legacy,6,8,0.0
48,legacy,6,9,0.8994080549656656
48,legacy,6,10,0.027504353725282357
48,legacy,6,11,14977.544191090776
48,legacy,7,1,0.18882617948978195
48,legacy,7,2,0.0
48,legacy,7,3,0.0
48,legacy,7,4,2961.157684518534
48,legacy,7,5,1310.586431143061
48,legacy,7,6,0.0
48,legacy,7,7,0.0
48,legacy,7,8,0.0
48,legacy,7,9,0.3847738930126572
48,legacy,7,10,3401.0607017157054
48,legacy,7,11,5472.593696041243
48,legacy,8,1,0.0
48,legacy,8,2,8302.81782365689
48,legacy,8,3,0.0
48,legacy,8,4,0.17956633990171936
48,legacy,8,5,8460.319763538495
48,legacy,8,6,4.118163139786806
48,legacy,8,7,7149.733332395432
48,legacy,8,8,0.0
48,legacy,8,9,0.0
48,legacy,8,10,15969.875216608267
48,legacy,8,11,20291.70949295076
48,legacy,9,1,0.0
48,legacy,9,2,0.0
48,legacy,9,3,0.0
48,legacy,9,4,5973.965303051692
48,legacy,9,5,3401.6754678590255
48,legacy,9,6,0.0
48,legacy,9,7,0.0
48,legacy,9,8,0.24658691185205361
48,legacy,9,9,0.0
48,legacy,9,10,1.4951359245230849
48,legacy,9,11,13545.261225172499
48,legacy,10,1,0.0
48,legacy,10,2,0.0
48,legacy,10,3,0.0
48,legacy,10,4,0.0
48,legacy,10,5,0.0
48,legacy,10,6,0.0
48,legacy,10,7,0.0
48,legacy,10,8,0.0
48,legacy,10,9,0.0
48,legacy,10,10,0.0
48,legacy,10,11,2071.53299432553
48,legacy,11,1,0.0
48,legacy,11,2,0.0
48,legacy,11,3,0.0
48,legacy,11,4,0.0
48,legacy,11,5,0.0
48,legacy,11,6,0.0
48,legacy,11,7,0.0
48,legacy,11,8,0.0
48,legacy,11,9,0.0
48,legacy,11,10,0.0
48,legacy,11,11,0.0
49,legacy,1,1,0.0
49,legacy,1,2,0.0
49,legacy,1,3,682.8782898938231
49,legacy,1,4,0.0
49,legacy,1,5,3432.5351208973734
49,legacy,1,6,2583.701283356406
49,legacy,1,7,0.0
49,legacy,1,8,2998.9319754287058
49,legacy,1,9,2.1004597473581876
49,legacy,1,10,1.2564122416597348
49,legacy,1,11,0.0
49,legacy,2,1,0.6472031198989202
49,legacy,2,2,0.0
49,legacy,2,3,396.039603960415
49,legacy,2,4,0.044916880495429315
49,legacy,2,5,0.07907076773210027
49,legacy,2,6,2.318058614900393
49,legacy,2,7,99.00990099010289
49,legacy,2,8,6435.643564356484
49,legacy,2,9,0.6021417206365469
49,legacy,2,10,1.390286185235272
49,legacy,2,11,0.0
49,legacy,3,1,0.0
49,legacy,3,2,0.0
49,legacy,3,3,0.0
49,legacy,3,4,0.0
49,legacy,3,5,0.0
49,legacy,3,6,6039.603960396032
49,legacy,3,7,0.0
49,legacy,3,8,6039.603960396074
49,legacy,3,9,0.8687852664580016
49,legacy,3,10,0.0
49,legacy,3,11,0.0
49,legacy,4,1,2165.5891504401275
49,legacy,4,2,0.0
49,legacy,4,3,2673.2673267326827
49,legacy,4,4,0.0
49,legacy,4,5,1286.3962529631337
49,legacy,4,6,0.0
49,legacy,4,7,675.9600944608308
49,legacy,4,8,8712.871287128757
49,legacy,4,9,13168.316831683152
49,legacy,4,10,1.7558003379570826
49,legacy,4,11,0.0
49,legacy,5,1,0.0
49,legacy,5,2,0.0
49,legacy,5,3,198.0198019801969
49,legacy,5,4,0.0
49,legacy,5,5,0.0
49,legacy,5,6,572.714400335843
49,legacy,5,7,0.0
49,legacy,5,8,6237.623762376273
49,legacy,5,9,10693.069306930674
49,legacy,5,10,1.1911283052817838
49,legacy,5,11,0.0
49,legacy,6,1,0.0
49,legacy,6,2,0.0
49,legacy,6,3,0.0
49,legacy,6,4,0.013501746815288108
49,legacy,6,5,0.0
49,legacy,6,6,0.0
49,legacy,6,7,0.0
49,legacy,6,8,4.1770767263124755e-11
49,legacy,6,9,4455.44554455444
49,legacy,6,10,0.0
49,legacy,6,11,0.0
49,legacy,7,1,3721.761588048345
49,legacy,7,2,0.0
49,legacy,7,3,297.0297029703136
49,legacy,7,4,0.0
49,legacy,7,5,453.2343862612637
49,legacy,7,6,2.3788361468448045
49,legacy,7,7,0.0
49,legacy,7,8,6336.633663366386
49,legacy,7,9,10792.079207920784
49,legacy,7,10,0.0
49,legacy,7,11,0.0
49,legacy,8,1,0.0
49,legacy,8,2,0.0
49,legacy,8,3,0.0
49,legacy,8,4,0.0
49,legacy,8,5,0.0
49,legacy,8,6,0.0
49,legacy,8,7,0.0
49,legacy,8,8,0.0
49,legacy,8,9,4455.445544554401
49,legacy,8,10,0.0
49,legacy,8,11,0.0
49,legacy,9,1,0.0
49,legacy,9,2,0.0
49,legacy,9,3,0.0
49,legacy,9,4,0.0
49,legacy,9,5,0.0
49,legacy,9,6,0.0
49,legacy,9,7,0.0
49,legacy,9,8,0.0
49,legacy,9,9,0.0
49,legacy,9,10,0.0
49,legacy,9,11,0.024693815287311727
49,legacy,10,1,0.0
49,legacy,10,2,0.0
49,legacy,10,3,2050.8565393760796
49,legacy,10,4,0.0
49,legacy,10,5,0.0
49,legacy,10,6,0.357022641135676
49,legacy,10,7,1753.826836405769
49,legacy,10,8,8090.460499772151
49,legacy,10,9,3.1540358326689137
49,legacy,10,10,0.0
49,legacy,10,11,0.0
49,legacy,11,1,1.3302836690629658
49,legacy,11,2,7389.762194555283
49,legacy,11,3,7785.801798515695
49,legacy,11,4,5.583535390853975
49,legacy,11,5,7587.781996535501
49,legacy,11,6,0.2378279186218456
49,legacy,11,7,7488.772095545389
49,legacy,11,8,13825.405758911773
49,legacy,11,9,0.0
49,legacy,11,10,5734.945259139619
49,legacy,11,11,0.0
50,legacy,1,1,0.0
50,legacy,1,2,0.0
50,legacy,1,3,9678.909549911396
50,legacy,1,4,0.0
50,legacy,1,5,1477.4695526487008
50,legacy,1,6,0.8537830851263983
50,legacy,1,7,0.0
50,legacy,1,8,3250.6631973638823
50,legacy,1,9,0.0
50,legacy,1,10,0.9655229594583918
50,legacy,1,11,0.0
50,legacy,2,1,0.2349366065215243
50,legacy,2,2,0.0
50,legacy,2,3,13267.326732673284
50,legacy,2,4,0.45873336588930547
50,legacy,2,5,0.7493711156957568
50,legacy,2,6,0.0
50,legacy,2,7,495.0495049504915
50,legacy,2,8,9801.980198019799
50,legacy,2,9,1924.1239499508335
50,legacy,2,10,0.8854811416102182
50,legacy,2,11,0.7743740085829989
50,legacy,3,1,0.0
50,legacy,3,2,0.0
50,legacy,3,3,0.0
50,legacy,3,4,0.0
50,legacy,3,5,0.0
50,legacy,3,6,0.0
50,legacy,3,7,0.0
50,legacy,3,8,0.0
50,legacy,3,9,0.0
50,legacy,3,10,0.0
50,legacy,3,11,0.0
50,legacy,4,1,3.787572920771593
50,legacy,4,2,0.0
50,legacy,4,3,9801.980198019814
50,legacy,4,4,0.0
50,legacy,4,5,0.0
50,legacy,4,6,0.0
50,legacy,4,7,0.0
50,legacy,4,8,6336.633663366336
50,legacy,4,9,0.2006023518863326
50,legacy,4,10,0.0
50,legacy,4,11,0.0
50,legacy,5,1,0.0
50,legacy,5,2,0.0
50,legacy,5,3,10.119220452273819
50,legacy,5,4,0.05488886217383442
50,legacy,5,5,0.0
50,legacy,5,6,0.0
50,legacy,5,7,0.08996346299925657
50,legacy,5,8,8316.831683168324
50,legacy,5,9,0.3324889029342757
50,legacy,5,10,1.0281069983381712
50,legacy,5,11,0.0
50,legacy,6,1,0.0
50,legacy,6,2,7.9520487169934055
50,legacy,6,3,11.209665876374237
50,legacy,6,4,3689.077641103709
50,legacy,6,5,4833.922470477988
50,legacy,6,6,0.0
50,legacy,6,7,3366.3366336633644
50,legacy,6,8,12673.267326732672
50,legacy,6,9,0.0
50,legacy,6,10,0.0
50,legacy,6,11,0.0
50,legacy,7,1,4865.280445965639
50,legacy,7,2,0.0
50,legacy,7,3,13.71498102215083
50,legacy,7,4,1433.718696860471
50,legacy,7,5,0.0
50,legacy,7,6,0.0
50,legacy,7,7,0.0
50,legacy,7,8,9306.930693069315
50,legacy,7,9,0.0
50,legacy,7,10,673.924252037586
50,legacy,7,11,594.0594059405896
50,legacy,8,1,0.0
50,legacy,8,2,0.0
50,legacy,8,3,3465.346534653482
50,legacy,8,4,0.0
50,legacy,8,5,0.0
50,legacy,8,6,0.0
50,legacy,8,7,0.0
50,legacy,8,8,0.0
50,legacy,8,9,0.0
50,legacy,8,10,0.0
50,legacy,8,11,0.0
50,legacy,9,1,0.389495955746476
50,legacy,9,2,0.0
50,legacy,9,3,5.5997007802821965
50,legacy,9,4,0.0
50,legacy,9,5,0.0
50,legacy,9,6,1980.198019801974
50,legacy,9,7,2.8762369124361946
50,legacy,9,8,6.853873410671368
50,legacy,9,9,0.0
50,legacy,9,10,1.4827730817909341
50,legacy,9,11,0.0014352667201939066
50,legacy,10,1,0.0
50,legacy,10,2,0.0
50,legacy,10,3,12098.352975685206
50,legacy,10,4,0.17664706568349528
50,legacy,10,5,0.0
50,legacy,10,6,0.23762864602073303
50,legacy,10,7,0.0
50,legacy,10,8,8633.006441031725
50,legacy,10,9,0.0
50,legacy,10,10,0.0
50,legacy,10,11,0.0
50,legacy,11,1,1.3211840494407538
50,legacy,11,2,0.0
50,legacy,11,3,12912.489435583342
50,legacy,11,4,5159.481435184435
50,legacy,11,5,396.03960396039326
50,legacy,11,6,2737.578000669366
50,legacy,11,7,0.0
50,legacy,11,8,8712.871287128717
50,legacy,11,9,0.0
50,legacy,11,10,79.86484609699596
50,legacy,11,11,0.0
51,legacy,1,1,0.0
51,legacy,1,2,0.0
51,legacy,1,3,0.9613623406303131
51,legacy,1,4,0.0
51,legacy,1,5,5100.885976034121
51,legacy,1,6,0.4340856134145361
51,legacy,1,7,0.0
51,legacy,1,8,2439.8117616528907
51,legacy,1,9,1.7197715448134179
51,legacy,1,10,0.0
51,legacy,1,11,0.0
51,legacy,2,1,6.590320135317926
51,legacy,2,2,0.0
51,legacy,2,3,13564.356435643584
51,legacy,2,4,0.8709661476357725
51,legacy,2,5,8.738506788325548
51,legacy,2,6,7227.722772277247
51,legacy,2,7,13.771591907843819
51,legacy,2,8,891.0891089108515
51,legacy,2,9,2.2972260469060206
51,legacy,2,10,1.6649271654629154
51,legacy,2,11,3.6802635133085975
51,legacy,3,1,0.0
51,legacy,3,2,0.0
51,legacy,3,3,0.0
51,legacy,3,4,0.0
51,legacy,3,5,3.319034942033657
51,legacy,3,6,0.0
51,legacy,3,7,0.0
51,legacy,3,8,0.0
51,legacy,3,9,0.9420163172834914
51,legacy,3,10,0.0
51,legacy,3,11,0.0
51,legacy,4,1,1.3020328331694018
51,legacy,4,2,0.0
51,legacy,4,3,10099.009900990115
51,legacy,4,4,0.0
51,legacy,4,5,3.155478404650912
51,legacy,4,6,0.0
51,legacy,4,7,4.547099918254743
51,legacy,4,8,0.0
51,legacy,4,9,2.7358719696504266
51,legacy,4,10,0.0
51,legacy,4,11,0.0
51,legacy,5,1,0.0
51,legacy,5,2,0.0
51,legacy,5,3,0.0
51,legacy,5,4,0.0
51,legacy,5,5,0.0
51,legacy,5,6,0.0
51,legacy,5,7,0.0
51,legacy,5,8,0.0
51,legacy,5,9,865.4588549065558
51,legacy,5,10,0.0
51,legacy,5,11,0.0
51,legacy,6,1,0.0
51,legacy,6,2,0.0
51,legacy,6,3,8.388490165890916
51,legacy,6,4,1141.7841501739456
51,legacy,6,5,10820.317108993751
51,legacy,6,6,0.0
51,legacy,6,7,5445.544554455495
51,legacy,6,8,0.0
51,legacy,6,9,9.646511991699972
51,legacy,6,10,0.0019228349817300898
51,legacy,6,11,0.0
51,legacy,7,1,5863.1531498715
51,legacy,7,2,0.0
51,legacy,7,3,0.5121361649553281
51,legacy,7,4,0.0
51,legacy,7,5,0.9065255523693175
51,legacy,7,6,0.0
51,legacy,7,7,0.0
51,legacy,7,8,0.0
51,legacy,7,9,6.052446303949213
51,legacy,7,10,0.0
51,legacy,7,11,0.0
51,legacy,8,1,0.0
51,legacy,8,2,0.0
51,legacy,8,3,12673.267326732725
51,legacy,8,4,2574.257425742614
51,legacy,8,5,7.519323023898042
51,legacy,8,6,3.5172629061806435
51,legacy,8,7,11782.178217821885
51,legacy,8,8,0.0
51,legacy,8,9,4.5090013809973835
51,legacy,8,10,2399.712088940722
51,legacy,8,11,5940.594059405995
51,legacy,9,1,0.0
51,legacy,9,2,0.0
51,legacy,9,3,0.0
51,legacy,9,4,0.0
51,legacy,9,5,0.0
51,legacy,9,6,0.0
51,legacy,9,7,0.0
51,legacy,9,8,0.0
51,legacy,9,9,0.0
51,legacy,9,10,0.0
51,legacy,9,11,0.0
51,legacy,10,1,0.30013326509240995
51,legacy,10,2,0.0
51,legacy,10,3,10273.555237792007
51,legacy,10,4,2181.222203015938
51,legacy,10,5,4.90308602873288
51,legacy,10,6,0.0
51,legacy,10,7,13.545996186877149
51,legacy,10,8,0.0
51,legacy,10,9,3.6711532922978014
51,legacy,10,10,0.0
51,legacy,10,11,3540.8819704652697
51,legacy,11,1,10.745285075476902
51,legacy,11,2,0.0
51,legacy,11,3,11717.453035322726
51,legacy,11,4,289.895223324497
51,legacy,11,5,16.129795571382775
51,legacy,11,6,839.303202473563
51,legacy,11,7,5841.584158415889
51,legacy,11,8,0.0
51,legacy,11,9,13006.984131430718
51,legacy,11,10,0.0
51,legacy,11,11,0.0
52,legacy,1,1,0.0
52,legacy,1,2,1.9715745433363066
52,legacy,1,3,4.76568636400903
52,legacy,1,4,0.0
52,legacy,1,5,8309.969892500776
52,legacy,1,6,1757.9405576423262
52,legacy,1,7,4324.073405242097
52,legacy,1,8,1749.4076118242922
52,legacy,1,9,3.4858901193518705
52,legacy,1,10,0.0
52,legacy,1,11,0.0
52,legacy,2,1,0.0
52,legacy,2,2,0.0
52,legacy,2,3,0.0
52,legacy,2,4,0.0
52,legacy,2,5,0.46917904348254014
52,legacy,2,6,0.0
52,legacy,2,7,0.0
52,legacy,2,8,0.0
52,legacy,2,9,1.4785265488355768
52,legacy,2,10,0.0
52,legacy,2,11,0.0
52,legacy,3,1,0.0
52,legacy,3,2,0.19863756872761926
52,legacy,3,3,0.0
52,legacy,3,4,0.0
52,legacy,3,5,0.0
52,legacy,3,6,0.0
52,legacy,3,7,0.0
52,legacy,3,8,0.0
52,legacy,3,9,0.0
52,legacy,3,10,0.0
52,legacy,3,11,0.0
52,legacy,4,1,1.0568080114209117
52,legacy,4,2,3.4688186729897743
52,legacy,4,3,12287.015657621543
52,legacy,4,4,0.0
52,legacy,4,5,2.993196662622339
52,legacy,4,6,315.41207359483695
52,legacy,4,7,9037.198250093654
52,legacy,4,8,0.0
52,legacy,4,9,4.7843962129191375
52,legacy,4,10,0.0
52,legacy,4,11,0.0
52,legacy,5,1,0.0
52,legacy,5,2,0.0
52,legacy,5,3,3.8556350768267373
52,legacy,5,4,0.0
52,legacy,5,5,0.0
52,legacy,5,6,0.0
52,legacy,5,7,0.21490651450456208
52,legacy,5,8,0.0
52,legacy,5,9,3306.7688490009527
52,legacy,5,10,0.0
52,legacy,5,11,0.0
52,legacy,6,1,0.0
52,legacy,6,2,4609.5750959798925
52,legacy,6,3,14455.445544554459
52,legacy,6,4,0.0
52,legacy,6,5,3.640690458269359
52,legacy,6,6,0.0
52,legacy,6,7,1.9357394274766613
52,legacy,6,8,0.0
52,legacy,6,9,4.0718530865132525
52,legacy,6,10,0.0
52,legacy,6,11,0.0
52,legacy,7,1,0.0
52,legacy,7,2,2.034057211092887
52,legacy,7,3,5940.594059405921
52,legacy,7,4,0.0
52,legacy,7,5,0.0
52,legacy,7,6,0.0
52,legacy,7,7,0.0
52,legacy,7,8,0.0
52,legacy,7,9,0.0
52,legacy,7,10,0.0
52,legacy,7,11,0.0
52,legacy,8,1,0.0
52,legacy,8,2,9.324402172743877
52,legacy,8,3,22178.21782178215
52,legacy,8,4,8811.881188118808
52,legacy,8,5,7.419418533976518
52,legacy,8,6,7722.7722772277175
52,legacy,8,7,16237.62376237625
52,legacy,8,8,0.0
52,legacy,8,9,8.53703142509529
52,legacy,8,10,6287.767717905926
52,legacy,8,11,4752.47524752475
52,legacy,9,1,0.0
52,legacy,9,2,0.0
