oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
289,1.8828379792788115,1.458142407838433,1.4720643244910825,1.3716287757741716,1.3059112384548446,1.3504512542111076,1.358917646781527,32.88964813088631,38.92725510457282,5.495621078071144,3.0678736639797397,5.065818067159921,1.9919085579534008,60.629133710531335,75.4502805559801,64.16363423569783,1.939581009364781
290,1.86527591869217,1.4389277712337571,1.4528566209875722,1.3524641058528493,1.2867745312069898,1.3312312983728714,1.3397291298637857,32.907454066556134,38.9422046858382,5.506184544134483,3.07326500757525,5.092779332234345,2.0117410765048405,60.669705857637666,75.49085270308643,64.20420638280416,1.9210448456250442
291,1.8395095247169533,1.5621873098694485,1.5771934410402866,1.4675304332653114,1.4026071441683055,1.4394121979932566,1.4493673635802975,32.89929859035141,38.94612992691413,5.46397066877715,3.0328862900075224,5.074640136009643,1.9794274425380318,60.91632984227198,75.73747668772074,64.45083036743847,2.1005285676817866
292,1.4171568707699753,2.129605347787101,2.0890053312516583,2.0305722852146415,1.9430528457521716,1.9980621955637918,2.0014454035969846,33.65967232561122,38.429620033820605,6.054114696236404,2.921853116735912,5.413439098454985,2.152736179018077,60.35625125819774,77.9925912371963,63.89075178336423,2.6980581795250824
293,1.2656252611534382,2.3003003799448374,2.2728506465004323,2.1776021389652067,2.101114130629273,2.1432075847790735,2.150453770118047,34.56951957499257,39.71292538775942,6.347431474428261,3.4328912248581176,5.632998828991642,2.4296602246729346,61.598334462275716,79.23467444127428,65.13283498744221,2.8544605690103424
294,1.3433893106114148,2.2759677180695195,2.2538435391562737,2.151867944490151,2.076140698756472,2.1159784272318403,2.123702621911458,34.59320396473382,39.82610385140689,6.360642838017922,3.4479212719118513,5.603138790794789,2.416361223595046,61.743441326992,79.37978130599056,65.27794185215849,2.8199973429012455
295,1.132290989939901,2.150111167241218,2.1274305696225384,2.0239711495923824,1.9477744460581634,1.9848493730037697,1.9930143878869235,34.96421445673734,40.17688737926241,6.487879326820291,3.55710437543872,5.576869647333512,2.4028996796991,62.109589406573185,79.74592938557174,65.64408993173967,2.665429778509102
296,1.2349300122492484,2.0370850776930074,2.0127461727949454,1.9260648272156942,1.8470579600696382,1.8930733311818995,1.8966851882628106,34.794667647125394,40.04725984441474,6.334327094743013,3.363586075086497,5.56180138719003,2.282084075540016,61.98645379796169,79.62279377696025,65.52095432312818,2.5408878431734485
297,1.0832827277293875,1.939143510846428,1.8931195844573323,1.8345395232265955,1.744682168262805,1.7994556699632243,1.7994479872263525,34.764334829440706,39.992462288451286,6.540325118356049,3.2215598983784948,5.61010392545595,2.225532723164955,62.02675806633702,82.29503538451517,65.56125859150352,2.42930356072854
298,1.2027794066662727,1.8593332591623022,1.8123424531852246,1.7950444076716092,1.7029980477641515,1.7685372901980765,1.767836802927873,34.03309727222039,39.251843183750076,6.259095723836789,2.8985390834664475,5.465006006894126,2.051523881654136,61.25876236608081,81.52703968425897,64.79326289124731,2.4084938150745563
299,1.2309806307698248,1.8652618953429816,1.8189125371105472,1.796921402571405,1.7053246555775665,1.7694301528390544,1.769125801467617,34.165409370753586,39.410954557630575,6.274251201775175,2.926736478196208,5.464379326697533,2.0585973120589154,61.43071219091007,81.69898950908824,64.96521271607658,2.409598072383905
300,1.830255158812436,1.8841253086599696,1.8371484299658238,1.8179965536296852,1.7255608159214604,1.792659740331457,1.7907692534282966,33.97522732233401,39.209337789515395,6.320777657664374,2.9577431436398403,5.620726780234998,2.1826526839768485,61.180969904946394,81.44924722312456,64.7154704301129,2.449270412119489
301,1.822470385429569,1.9348758557613692,1.8876979215489482,1.8723679761591514,1.7792239566007528,1.8487691900064598,1.8456056129752214,33.93758605381018,39.16912390723316,6.341278742647605,2.9661144511535285,5.672006309333497,2.208294048378111,61.13319170224724,81.4014690204254,64.66769222741374,2.518936547091161
302,1.6737216123665357,1.8591600279887148,1.813038751617532,1.8019784042713185,1.7097465895763369,1.779890448553556,1.776879896713938,33.68764328515552,38.929192003916675,6.272460810189608,2.9200818818273913,5.639056698005464,2.1943521733253966,60.88321656059996,81.15149387877811,64.41771708576645,2.4432964574768805
303,2.607037150464266,2.3591490760811498,2.330777531829019,2.1661060939197583,2.0820194374201737,2.1198024808642346,2.1091319482009445,39.736796938678026,45.34611344622689,7.760311956038226,4.547859059982574,6.735545212867242,2.9692093392459595,67.41104304795778,87.67932036613593,70.94554357312427,2.739409760709377
304,2.5827451292381003,2.401199777347585,2.3666443512403266,2.2088444722984772,2.1176595534257907,2.1547489649221743,2.144307396750228,39.89786614949551,45.324694472345804,7.990142923466889,4.566911020965452,6.722382712589231,2.9939305594764063,67.36856789595934,87.8430521162221,70.90306842112584,2.790997944524756
305,2.3939534491430523,2.265620560049458,2.223750538355178,2.0953172317781963,2.0032928936207286,2.0542644786558,2.0432358615733874,39.81114685747511,45.352126438798024,7.80936903620598,4.3837939223027105,6.67715582259075,2.939123756075378,67.44042166602202,87.91490588628477,70.97492219118851,2.668059868188093
306,2.1609432540758293,2.1876751966713446,2.141833929868248,2.0373473761588716,1.9457162648525488,2.0034015427887493,1.99218652684486,39.3209847356949,44.83669679431562,7.574164948905402,4.1644206340033225,6.5287291854276726,2.784825324411931,66.89898772750232,87.37347194776507,70.43348825266881,2.6475505015070318
307,2.5441638650297227,2.3922569984394837,2.3406832623813707,2.308673217223699,2.2090574738187376,2.3005441861175964,2.2866408318197182,38.94976799017507,44.462050168814955,7.467272033919845,4.023280658342588,6.703352854723068,2.95606591420382,66.5204314547905,86.99491567505325,70.05493197995699,3.09419019310368
308,2.5507585472552186,2.1442386503435107,2.093284499644083,2.0815889798650833,1.9817866884079618,2.0809440544886675,2.065826587007445,38.697912912564746,44.1898106371209,7.237562259630486,3.806673661443532,6.6323884746181925,2.861394164442046,66.28028175357,86.75476597383275,69.81478227873649,2.8352397175822897
309,2.481766120538507,2.1245150511559707,2.039103114135427,2.0960782299813068,1.9881352292590129,2.121395901516929,2.103787421099116,37.80858302631765,42.9018240211939,6.699239277996055,3.172189240939158,6.5434410766348385,2.7300072527216983,65.0464567223118,85.52094094257455,68.5809572474783,2.9924951264689152
310,2.488895404528016,2.1449730065686907,2.06433947583299,2.1150148672247355,2.0078758231635168,2.1399622138005796,2.122531618409204,37.83505325735845,42.96001721691859,6.706892581005595,3.183884929207789,6.544678946319858,2.736390884891421,65.12096316315785,85.59424626316319,68.65546368832435,3.0225647825083186
311,2.6002351256629326,2.242893145318646,2.162082717440977,2.199640907672356,2.092575895209596,2.2219877407646513,2.2042923770895415,38.16126261182882,43.28116177390056,6.843785415164425,3.322209715746432,6.644816979888752,2.834453682853771,65.42547337675843,85.89875647676377,68.95997390192493,3.1102215949943246
312,2.8805809183652933,3.137948756634478,3.0603497663132133,2.913121941234309,2.8085931496610668,2.900022286113021,2.878684033366716,42.19233658474648,47.34081683179779,7.820287650599848,4.353420010080803,7.1604754420510375,3.3268129536795303,69.74841546472794,90.22169856473327,73.28291598989443,4.017903097234289
313,2.9024561987606576,3.138604671305466,3.0605622168925644,2.914108417979458,2.8090851291719563,2.9009007445907624,2.8794220100942165,42.19305869452924,47.48673589327912,7.827340322225794,4.363952488046674,7.1650945764846234,3.327953602271917,69.85292676200046,90.61586831959363,74.13430465554839,4.023614793489379
314,2.9083557639582476,3.2777859037897135,3.2266232339731116,3.027740687909903,2.9243848430785304,3.0005489080524548,2.9798730751540194,42.83746842764331,48.932677386681114,7.933357245611092,4.487117793774204,7.165110194410695,3.3285882346234907,71.86065887910122,92.62360043669439,74.13746742005692,4.229056705347245
315,2.9937915651589377,3.2884423588770537,3.238047375720834,3.0481607272349356,2.9432117470658894,3.0246962800704797,3.0040587668169936,43.27392534266889,49.310278908179036,7.973224951833874,4.552175028845925,7.169125053218708,3.3317701766954153,73.12545582658342,93.88839738417659,75.40226436753912,4.297791566908743
316,2.851187107808139,3.2350389857781727,3.188006893281257,2.9819183575583503,2.878388850860045,2.9488534873405814,2.929007178874272,43.41276932777124,49.56264684328258,8.039834439858094,4.628295238855859,7.110294813987785,3.281550200616023,73.58613162750359,94.34907318509676,75.86294016845929,4.1974074362446165
317,3.174251799688901,3.1718589325881026,3.12657298291407,2.9336013890115105,2.8368084034042624,2.91430003051711,2.8990541999310766,43.187976045753075,49.324948626543424,7.823543339898281,4.454471414718438,6.977970178506201,3.199355842180632,73.34741270193115,94.11035425952431,75.62422124288685,4.187294193738333
318,3.183577929893502,3.169836210587624,3.1261457305857023,2.931576190309937,2.8347864452669436,2.9123543233437794,2.8971348918277204,43.264632429404536,50.332622132512135,7.861885185893967,4.523123961365416,6.978707247770562,3.197556956561149,74.5669739227748,95.32991548036797,76.8437824637305,4.1859836992706185
319,3.2911367836619747,3.1974200848871472,3.144500338950929,2.985289062926492,2.881256049434668,2.9709862987957307,2.9541100041375405,44.43126528746259,52.2331153090703,7.942241132780228,4.596467627363965,6.942187110654576,3.16250417691547,76.89865686591938,97.66159842351254,79.17546540687508,4.28710721478858
320,3.334927927132147,3.458319892840995,3.367785526974375,3.2434192798085135,3.1362534868095704,3.233108475670946,3.219858520363707,44.62279747615422,51.864091788946816,8.051885489380748,4.5473995407312096,7.047315498381115,3.2312756725064142,76.39832969876268,99.91022664961172,78.67513823971838,4.608413611902574
321,3.2022694526199764,3.5116488512657273,3.4903503031024914,3.3046690246929455,3.2186795109323043,3.293859443657146,3.2825956412173136,44.575150876788655,53.039896245269716,8.094414131654677,4.972048989416108,7.160480728880597,3.3451588179572354,77.4624376460264,104.23531618322346,79.7392461869821,4.685300726734617
322,3.1256261875909033,3.4693083547289656,3.473084426651814,3.2537006181883736,3.178402132786748,3.245155098067363,3.233925242038242,44.60458901641082,53.949375062660366,8.005498896506127,5.13322209611294,7.134901445682399,3.3320924662640694,78.8032695209889,107.08433088381457,81.0800780619446,4.628637029210128
323,3.430262924549137,3.5354508497212156,3.5264935000748925,3.3200119256431715,3.2406100864899394,3.3086850952291442,3.297492083347726,44.67017343681605,53.94736859012747,8.04198120588709,5.126327328688728,7.129359506871717,3.326532917073749,78.81784851307704,107.0989098759027,81.09465705403274,4.737699454240849
324,3.370732752942196,3.7529276993490024,3.7887566376072774,3.5106774158997007,3.429320581675169,3.4677007631517114,3.4569606197108325,45.33851719228961,55.173915855051696,8.414342930500554,5.422552998191112,7.136188815403562,3.3483825096453086,80.43569217739545,108.71675354022112,82.71250071835115,5.029895929989425
325,3.644043727318526,3.8939404683242387,3.8935133746245967,3.65772620170836,3.576502531909523,3.6254280092721705,3.623305571461664,45.26589269249895,55.78693900621394,8.338076848633863,5.34659931141427,7.099185639597878,3.388251831956669,82.92179359194091,111.20285495476658,85.19860213289661,5.292427686591755
326,4.043362507582252,4.4856641291089545,4.632827638956783,4.20540052968805,4.160865233142257,4.177812126715687,4.142109435811213,47.700362698983284,63.675301163590746,9.558696831280036,7.485443619169315,8.440652290658878,3.9290565206040355,91.58515471310403,119.8662160759297,93.86196325405973,5.934495276617891
327,4.029748149063001,4.472495330408387,4.615540691347704,4.191907948315605,4.144644621896224,4.164734037372374,4.128741423012496,47.706845411200476,64.48526190111734,9.546513213716107,7.540561956102289,8.461062222007154,3.923121540104783,93.92305743343768,121.03832850218056,96.19986597439338,5.918869677511132
328,4.070261275131878,4.4596892094040514,4.607831109336473,4.1820163385211675,4.135465567303165,4.154779259633588,4.119449862917741,47.569943205559454,64.46751698509873,9.472694547158008,7.514124316780369,8.417685595568493,3.9057950920580087,93.93232296935678,121.5490448931204,96.03776842796252,5.912112742285504
329,4.012930417163327,4.428885268238754,4.573543223796654,4.155167792090197,4.104531643340897,4.1265164608905165,4.0910993899527845,47.519384949119555,64.60282003045808,9.446040132358847,7.462311071454377,8.396968861735793,3.882474018761786,94.20643480568944,121.6503176927213,96.31188026429518,5.873753320086487
330,3.939321214735524,4.452309292828843,4.5990140361280964,4.18099184408211,4.13026350669069,4.155521187408104,4.119670680087629,47.16791928361031,64.25982972756447,9.232937726358283,7.247825272436078,8.351833029452827,3.834559969596073,93.815264282033,121.25914716906486,95.92070974063874,5.895876085743095
331,3.9675282945033383,4.539558734392652,4.714016579296461,4.268973860566861,4.2274365294262255,4.241188509213651,4.206880959533747,47.16869664690633,64.86692785155051,9.242569044706642,7.3947563046164335,8.332029647600063,3.83353283362035,94.29035939494963,122.6354517892704,96.39580485355538,6.019535680037759
332,4.473367101213521,4.700247774108471,4.978633721172755,4.439430780246998,4.412802328987372,4.387757944090362,4.354892834974225,47.93507016037072,70.85216102807985,10.392481207691134,8.810089888692914,8.475647414289355,3.997318027382302,101.87296952826978,122.26697904326679,103.97841498687552,6.206924423501405
333,4.203884919607237,4.453956400708871,4.741596024751837,4.250486009819178,4.214225059628417,4.20644923630597,4.1726688017913585,47.28320790473095,70.23236665487796,10.418511181868842,8.561962864985466,8.670792777334835,3.957909851705213,101.20618238067996,121.60019189567697,103.3116278392857,5.962718109934475
334,4.744861310529794,4.7370376429219645,5.065434228787649,4.515648935871959,4.4844564663724436,4.455992438263437,4.41598988625255,47.90704991771114,71.79607329444771,10.766772866587031,8.966874476557969,8.774590810828405,4.0187660089258905,103.63127378461195,124.02528329960896,105.73671924321769,6.334009179005628
335,4.821191431231237,4.744434859503036,5.068501877401602,4.532384926888068,4.495611357517543,4.470943964643156,4.430716567163072,47.89753071012829,71.92137113673917,10.825324562361908,8.94477983608811,8.772690131742419,4.013059439629015,103.85931664725406,124.02292826069844,105.9647621058598,6.346930731844147
336,4.658590437432741,4.633687749261672,4.968851417231772,4.421785905044578,4.387104756769084,4.361910908050938,4.321643752054978,48.17019329760055,72.85560132936003,10.901432886931909,9.103894387629287,8.761804166775082,3.9941220981742114,105.1354193710479,125.29903098449228,107.24086482965365,6.208689574974955
337,4.820623128065544,4.661032377368006,4.990065178804458,4.446682567347123,4.410121707699141,4.382077098314243,4.338751661435318,48.38785935748785,72.98508987963717,11.038801981694393,9.206540518677082,8.790027433952773,3.977035995101139,106.42571785131233,126.5893294647567,107.96043057238322,6.252937680865982
338,5.1488576320836765,4.652223031460122,4.9859037260570025,4.437434595426151,4.403619810794411,4.37510279268372,4.331391885331948,48.33223028779404,72.98551089414259,11.007417835694095,9.210844409948143,8.79798104283383,3.985563381755674,106.40551008953598,126.56912170298035,107.94022281060687,6.2212948437634825
339,5.138683079342167,4.614210643890822,4.9474962605137875,4.405581493522231,4.370399405492735,4.345386253309928,4.302180743380031,48.59560054682976,73.30248601455777,10.96521267275774,9.191484070993265,8.743810270541832,3.9353119772834386,106.57509050184147,126.73870211528585,108.10980322291236,6.19283649866975
340,5.24139639709664,4.655326140554267,4.976285697933626,4.451879826367399,4.416164747399213,4.3964502562369585,4.353833503866325,48.481993035910314,72.89186931549297,10.88928182572157,9.08999734685885,8.741592066007641,3.9343938130093696,106.06415756799747,126.22776918144184,107.59887028906836,6.243435239165371
341,5.421351861353193,4.697277402864338,5.015986993535132,4.509565270552803,4.4729147475614255,4.458540143126219,4.416392418245574,48.262533303655054,72.68309074361584,10.786819038193732,8.970635385801211,8.751027486716415,3.947373407672476,105.88604148907868,126.04965310252305,107.42075421014957,6.343068521025335
342,5.583768779578654,5.074407789207995,5.391229239776334,4.885370448610329,4.8508684545101755,4.828953483688912,4.788695161752549,48.62128652335241,72.98408520658681,11.03403977805565,9.261924816494096,8.872020796717166,4.102827007466608,106.08527485269161,126.24888646613599,107.6199875737625,6.763762052628263
343,5.595499481845687,5.075156215055934,5.393297572398855,4.886605839224712,4.852788401330507,4.829857120631197,4.790289205145823,48.64699012214167,72.99477147319216,11.035346291451225,9.25919797568477,8.8897427776686,4.1002245460608675,106.10989492578206,126.27350653922643,107.64460764685295,6.776979763386066
344,6.275254307237559,5.377061590626708,5.692694074062027,5.200907749249065,5.175929786079894,5.157190560387365,5.127889000495534,48.58756995114716,73.0063661579466,10.88900447775183,9.277074744558174,8.80674235027194,4.1677320048394115,106.1621113448888,126.32572295833317,106.96100389751403,7.282287002539907
345,6.308997464564602,5.429908366851885,5.767517897711846,5.224841656582029,5.220705912402558,5.1878893611836325,5.1618152916518,49.17814766045778,74.3221297204864,10.765699516692035,9.692906746170827,8.863265518853277,4.309397603411457,107.6077607663509,126.24088569069276,108.40665331897614,7.298943238883073
346,6.311474617409839,5.369790323042189,5.70508989879324,5.171486328519049,5.1656573890392385,5.136491505267398,5.111271143675068,49.70428247611181,75.00930940789708,10.742579448446572,9.69392075482153,8.798699402291623,4.244836667671376,108.33972591587941,126.56277233662246,108.72853996490583,7.240785808847297
347,6.34213273601832,5.35227029288541,5.688341603007874,5.16036114938181,5.154254491174392,5.127058580030631,5.103093348661168,49.568554688675036,74.87590139117397,10.626877372147721,9.577342509036605,8.69378901844104,4.15720038385112,108.21788882340998,126.44093524415302,108.91490885796613,7.244442598737342
348,6.3429115661719715,5.352420816038938,5.68836799454405,5.16051126233838,5.15445463251257,5.127270103516992,5.1033439264763585,49.57082582445582,75.03268564684944,10.627871424901816,9.577357859254416,8.69456200980524,4.16065736938495,108.55097959296275,126.7740260137058,109.2479996275189,7.2445162655810655
349,6.417846704692266,5.55665657535467,5.943088846500009,5.32686687393496,5.3295096817772984,5.276376110286263,5.252001211659304,50.78289611712307,77.67606108417353,11.044807634216394,10.173777634450133,8.8101198085222,4.270127821476484,111.47561136095115,129.69865778169418,112.1726313955073,7.452605695715823
350,6.423337998427742,5.572594810971973,5.959811827031941,5.336312967246533,5.337830978752076,5.283314307585234,5.2577637744058565,51.183396099603314,78.11260523957681,11.168704503916656,10.252728253780344,8.855236578543431,4.289300798223238,112.42465029309935,130.64769671384238,112.73694113313937,7.4650466860740625
351,6.425527676368587,5.550694207207818,5.937658528712894,5.310075058719906,5.311613989897912,5.254845571568051,5.229395966831817,51.497054983262004,78.40443089791249,11.22735036314895,10.31121851960772,8.835250129150598,4.272016225634341,113.31967675353495,131.54272317427797,113.0450029001479,7.433301331368835
352,6.261906693113673,5.380123423752702,5.765225424209076,5.139948103978176,5.141398796563907,5.0836407265377535,5.058145838033994,51.58936956831479,78.3235227904363,11.272777223395542,10.34888079713234,8.750278302805642,4.1787801696665,115.36840195618011,133.59144837692313,113.92638067176773,7.251462893053566
353,6.26044674170797,5.198380828986249,5.5920964001773035,4.9572473600121985,4.969516270501471,4.907658981481164,4.885947315708203,51.30637928396565,78.09071096128878,10.992707897786438,10.210205241192682,8.547440546023056,4.066162706478043,115.09639876543724,133.31944518618025,113.65437748102487,7.0457320299866835
354,6.451960038963609,5.3505533193241455,5.786954855705667,5.108174509757639,5.131351622874952,5.055505450121071,5.0346299332274835,51.42792196866066,79.90707638963619,11.044921480624652,10.598702567991829,8.601242028277566,4.142020996432297,117.56251877884903,135.78556519959204,116.12049749443665,7.213511676629383
355,6.416715605535368,5.374428041935295,5.825582906244697,5.1233531311397975,5.153997956547768,5.074763414591279,5.053302336462706,51.45008509803366,80.43108468254022,11.011944889129474,10.663496640366716,8.643292784278076,4.165550706399427,118.46542866218407,136.74370712566736,116.10429957806804,7.237615290154409
356,6.4936400686228435,5.373907068198021,5.824707346444605,5.124043071582729,5.154433630271975,5.075629750089507,5.054318429502896,51.45293426521852,80.42225357493095,11.003479127879343,10.659721898877756,8.636826073714202,4.160456164907068,118.46116596517253,136.76095620442663,116.12154865682731,7.236233196786681
357,6.5189379466684585,5.417123724350979,5.881323662459705,5.164211057864583,5.194860247233369,5.108063932135252,5.086221725160037,51.53604277266652,80.88383894586039,11.100581944597605,10.763949797105148,8.646161805618137,4.16727419229471,120.73682452800546,139.03661476725955,116.15789439485738,7.319555150239168
358,6.571997039439846,5.475556067140651,5.938340582081667,5.214908535190763,5.2443664556580165,5.155371819607394,5.133211034177008,51.71484009301039,81.02712990375724,11.17650865412341,10.81824615065814,8.68879181507994,4.209242067523003,120.89048771803996,139.19027795729406,118.44685170340392,7.399127477717983
359,6.363862299396045,5.240774364308786,5.710765776560942,4.97391704201176,5.00309986495238,4.907037477254598,4.885579517728601,51.929480356886856,81.50744357410993,11.193322934153485,10.858981334380797,8.511125066989585,4.0685535169269915,121.56672401841143,139.86651425766553,119.1230880037754,7.092410116384494
360,6.70942303001366,5.657435581744809,6.146194737895425,5.3789811284439075,5.387746989762582,5.2727378622546,5.2482475750672934,53.619320898108086,83.3767447687304,12.500745559812062,11.451958253444646,8.793318918841672,4.273382873510446,123.24134620770428,142.9465715672294,122.20314531333925,7.537456726153082
361,6.701390126778834,5.779504949601907,6.238976934258782,5.476764964656884,5.486485848016202,5.3658496200083405,5.340698121281299,54.65218512915748,83.37024782021709,12.635860920121871,11.616120018005855,8.83609662934708,4.30753205331865,124.60673501529362,144.31196037481874,122.67978907819811,7.662198965244066
362,6.717857502393005,5.773864267054216,6.23335137494644,5.470832666806878,5.480550601561829,5.360187318921545,5.335096295892812,54.76050176672338,83.48251801198076,12.639280985270927,11.619287639491302,8.830112981427705,4.302571034580828,124.72209863448555,144.42732399401066,122.79515269739004,7.656200652051721
363,6.959394261397482,6.191463530126207,6.654428959687332,5.851764696414071,5.869032785817082,5.727453668608335,5.7082036790700155,55.351297220970444,84.2016594927052,12.941560531372923,12.0942261654681,9.015158811848034,4.608514616960926,125.31286163102425,145.01808699054936,123.38591569392874,8.113304622390556
364,6.886126816235239,6.189484086395849,6.652430522616688,5.821138056773926,5.842135013245645,5.683915815034021,5.674105994638964,56.01252715190729,84.86199058287585,13.058374012893692,12.267251603392511,8.947177347933405,4.683814605357968,125.9791517351967,145.6843770947218,124.05220579810118,8.051910276133215
365,6.87368959965272,6.269359755157437,6.648969783335832,5.865288761424597,5.87403672208743,5.722176759978098,5.7142846724628225,56.720055377693285,84.46303379289813,13.019925440644576,12.068414515520976,8.804493513435748,4.571184568703305,125.58094309997492,146.39538336586054,123.6539971628794,8.130440268910876
366,7.067298676947877,6.285812163664352,6.665464573801868,5.888315925416459,5.896757894498457,5.7482057775727755,5.7398056523967265,56.82996712352605,84.57171425231692,13.019151712828517,12.069398172044169,8.807153690740268,4.57130923190297,125.69091911365534,146.50535937954098,123.76397317655983,8.171184818053836
367,7.002207434104143,6.300983051588325,6.681590019476325,5.9852186377296,5.993363552714484,5.8733491919055085,5.86859087371977,58.08984424266898,85.79153336910636,12.804619801641437,11.855448166134867,8.787379150432603,4.603882542883305,126.95688231778105,147.7713225836667,125.02993638068554,8.339220341753606
368,7.025472619608861,6.262056056168614,6.642679562272271,5.949758687242583,5.957869060097997,5.838494026113737,5.834007570827802,58.03516731012262,85.73667194813392,12.751965336813656,11.803873436498453,8.73485557412008,4.556933775069455,126.90220240084939,147.71664266673503,124.97525646375388,8.301710359323662
369,7.306799209691978,6.542365385297431,6.9197664454559344,6.0302521445914845,6.0385944528437125,5.852637413559782,5.852352493529687,66.69854478608686,94.25392133945064,14.508563821560118,13.565400010142447,9.083368276686592,5.000925623971517,135.56995891785454,156.3843991837402,133.64301298075904,8.281783602419335
370,7.045086006542993,6.529447660100058,6.885315543960173,6.0060824840232785,6.012324541168963,5.829374043429411,5.823299771708901,67.07725335391045,94.23513593289329,14.672960210371347,13.679155410822442,9.22355723059329,5.068652328332226,135.387797234859,156.20223750074464,133.60777864305547,8.229094992205745
371,6.967026190773089,6.6624724092531045,7.045421488521053,6.123831284299358,6.146588569147057,5.9535326936660855,5.948297986761962,67.10957190541868,94.64751151761581,14.588300321099782,13.909389191842678,9.325008399011047,5.237861812963408,135.63958182431557,156.45402209020122,136.8265546508304,8.401826524988016
372,6.934148998296018,6.650858667337876,7.05884394316175,6.109447196847794,6.136041912410691,5.9369826655460285,5.929271953883504,67.3514787988413,95.64805062434067,14.747838472059051,14.098030720672261,9.398070200183119,5.254659920794513,136.74093638178695,157.5553766476726,136.76484932276193,8.3799240201841
373,7.271777598649371,7.149433174939607,7.559743726623508,6.5103993350807094,6.541162013135888,6.308327322185353,6.298278371445411,70.47378608705431,98.72812656426471,15.63051607789539,14.99875734172097,9.768918985322122,5.523491547551541,140.2505067171762,161.06494698306184,139.54415045332763,8.839393586347342
374,7.363697348293959,7.599973619272929,7.982660299524502,6.956507241979377,6.970508487694697,6.736483663470021,6.728688263546343,70.99579324988618,98.94884955133152,16.03752607608083,15.180579103595994,9.863429220924246,5.625729766193448,140.20735090598933,162.18010913444257,140.65931260470836,9.405658367982989
375,7.949833217735764,7.525812345403916,7.84898039486875,6.88190532059681,6.903004023038957,6.700099980170001,6.701169273086446,70.324847049331,98.07494005433801,15.225465298607613,14.382853680931424,9.602814087507937,5.463408760355858,139.43182765458906,164.66989262230697,146.8062607026943,9.48362084877741
376,7.74527209476649,7.302630468176849,7.6138009544535326,6.657431242620059,6.676854440354815,6.474531685488726,6.480145521209677,70.27995384684486,97.81780673886972,15.128284558920654,14.18450807729764,9.46237753130993,5.419304139107705,139.18277561217892,164.45784941911907,146.55720866028415,9.228566416667318
377,7.267458034509009,6.967196664992573,7.159068633976107,6.3720833061272195,6.347554647183437,6.195057934466246,6.191556870248004,69.51168513635818,96.16052340842155,15.045967067119163,13.4681127843366,9.456259808487477,5.277813662123382,137.48773674024048,162.76281054718064,144.8621697883457,8.854284336377114
378,7.454224890785664,7.0668764887480195,7.297258912155812,6.465569509367935,6.469550935554519,6.303764862628587,6.309858840672366,69.68517021050398,96.47681383669736,15.416662969974567,13.506126116953189,9.483226635606584,5.287175316387327,137.84901425825305,162.9446921591763,145.22344730635828,9.061144576772163
379,7.657379351515641,7.173757707540956,7.446369079738949,6.558607361608909,6.567370978158372,6.384292917051489,6.391591647393587,70.95209296134097,100.67410345324153,16.023754961073422,14.276183370235747,9.675015725796362,5.483709126329274,142.42971225846622,167.52539015938947,149.80414530657146,9.13626481935938
380,7.954136631407168,7.411752099918043,7.71425233326273,6.804867067071974,6.823468087311426,6.637377488716525,6.645210681180461,70.85484458950822,101.17111116773779,15.973985804147283,14.388068653446103,9.699898523427246,5.513572389496968,143.17726417840515,167.41801473300836,149.69681547027898,9.476690633511915
381,7.913094820490804,7.639884284785103,7.9744774156331,7.017700108882591,7.048777233268771,6.844432936276766,6.852925210920626,71.4486883970188,102.68406006311801,16.18665822948284,14.830378461717858,9.813980669417715,5.607951991649037,145.24782577832207,167.71554145003367,149.5191594709405,9.765987321796775
382,7.9396320609121975,7.590169780548171,7.919242251832558,6.97094322978255,6.998948627075876,6.798910358475079,6.80671396390162,71.37046193492033,102.65620992478058,16.13229044727594,14.752282610931685,9.773522439898294,5.557284862607467,145.18962389034056,167.65733956205216,149.460957582959,9.708416155653385
383,7.860631842166974,7.7044716101774045,8.325003013967942,7.117098890875981,7.2564158828396685,6.97756562369099,6.998490049790427,70.65859439145136,106.99766092802382,15.706242726151762,15.976366287221234,9.875808790782441,5.8225565547123725,151.53651765809718,174.00423332980878,151.01381156486804,9.947989566105184
384,9.618540096200986,7.591702724547258,8.176566907100243,7.011527591755324,7.140672800347324,6.879992678813148,6.894462071256601,70.85996970691926,107.0941484925616,15.823900579926539,16.066216680446438,9.991850982551938,5.898351253532605,151.61659800971566,174.08431368142726,150.75694880582338,9.753193211487838
385,9.379113649752737,7.397733786322613,7.9813348781686555,6.822345829428835,6.955014160289123,6.690175390812413,6.710258275038104,70.20742560763057,106.39925892896267,15.578381260815677,15.87097526728757,9.865991411539015,5.889882008024241,150.84400953221552,173.31172520392712,151.7311193404637,9.514928583953488
386,9.302371317920839,7.335378511408879,7.920917306842979,6.758348010774446,6.890816776659599,6.625414473566609,6.64514676800764,70.1526149434158,106.34675659809888,15.555910600943585,15.838130043919401,9.855215763638064,5.8722497836518635,150.7972323738744,173.264948045586,151.68434218212258,9.440851399979946
