oos_period,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
229,0.2256605037681803,0.2511128004781745,0.23540972156041462,0.2511128004781745,0.2313706157844144,0.24780392154173736,-0.18256824094221474,-0.19070104450146938,-0.015398001728870292,0.061924729714448845,-0.08029691846641668,0.10636392321375988,-0.3015767200521353,-0.3015767200521353,0.2627131412942248,0.3145821401410096,-0.3015767200521353,0.23359390341803193
230,-0.2953644811551258,-0.2953644811551258,-0.2953644811551258,-0.2953644811551258,-0.2953644811551258,-0.2953644811551258,0.23443001004517716,0.23872646384641172,0.13744996685291477,0.14468644573880934,0.003307515144738579,0.031825349375282884,0.43672449970376137,0.43672449970376137,-0.3678916240889336,-0.32168140894033004,-0.676994695716817,0.19889098143530198
231,-0.2344659924803796,-0.2344659924803796,-0.23450500951045536,-0.2344659924803796,-0.2344659924803796,-0.2344659924803796,-0.05783120899394045,-0.39011106227657955,-0.09569688962987477,-0.18697260299229604,-0.02601709963667477,-0.14080491558820873,-0.7955604850553446,-0.7955604850553446,-0.25236798624886075,-0.28624478139560106,-0.7955604850553446,-0.032077751031278856
232,-0.02028874800950975,-0.02028874800950975,-0.02028874800950975,-0.02028874800950975,-0.02028874800950975,-0.02028874800950975,-0.1545019621251675,-0.3614325974564014,-0.09848190350833937,-0.1408453559447939,-0.09860943088349611,-0.09052733685463452,-0.458573188429536,-0.458573188429536,-0.018078382782802715,0.07674925573451874,-0.458573188429536,0.053689233752730714
233,-0.3623306123388628,-0.3623306123388628,-0.3623306123388628,-0.3623306123388628,-0.3623306123388628,-0.3623306123388628,-0.4103580046406867,-0.25725614710866207,-0.3519055693546829,-0.025834137442508842,-0.30971931321881957,-0.276596955768618,0.6785226878960294,0.6785226878960294,-0.4275645732778953,-0.18345030139584906,-1.6356967916929996,0.03261348798113775
234,0.2854266667053329,0.2854266667053329,0.2854266667053329,0.2854266667053329,0.2854266667053329,0.2854266667053329,-0.047589177166534546,-0.12469307791896929,0.19630366740992045,0.06309274444019741,0.0231489673623691,0.1205145509867251,-0.23367594603237968,-0.23367594603237968,0.3089257091927301,0.2732675674231448,0.5470057827866412,0.07708198585123086
235,-0.3488772934619767,-0.3488772934619767,-0.3488772934619767,-0.3488772934619767,-0.3488772934619767,-0.3488772934619767,1.7957445690000036,1.70768180834099,0.3137037737240296,0.3122219906318643,0.03805219622837326,-0.003075086677383737,2.1597251894337584,2.1597251894337584,-0.38334313211243104,-0.40055891263777504,-1.7019212022277244,-0.31425387083797723
236,0.09705570034647026,0.09705570034647026,0.09705570034647026,0.09705570034647026,0.09705570034647026,0.09705570034647026,-0.023252700595228604,-0.6024038715644774,0.08859422325812574,-0.2468856083561585,0.14461847378111922,0.04289116678452673,0.057717666915745536,-0.9782327235122216,0.08842867464101871,0.12050784666333623,-0.9782327235122216,-0.0154265771455383
237,-0.21731846933715537,-0.210580194662624,-0.21340884583304484,-0.21358960888755096,-0.2150213515970311,-0.2140086499146438,-0.41914836352716894,-0.4684673158079329,-0.2675700545312974,-0.26960493445638156,-0.2862863608990736,-0.25885472392643294,-0.5044067443215273,-0.5044067443215273,-0.195492748330554,-0.20891926495150975,-0.5044067443215273,-0.11681872332878168
238,0.41035908390735715,0.4104138596297991,0.4094074714231981,0.40938321760906776,0.40786466301604046,0.40756542247343647,0.48211858448735556,0.4898766756028001,0.3812241146928392,0.3845545957426121,0.36518500517160646,0.3575024189826157,0.6419608046172688,0.6419608046172688,0.42556352280829024,0.30923683819396897,0.6419608046172688,0.37044479572099986
239,0.007969658581642142,0.007969658581642142,0.007969658581642142,0.007969658581642142,0.008208513199848166,0.007969658581642142,0.04991466589402129,-0.015934570803624364,0.0752686177934335,0.029453129156062165,0.1927700076851777,0.14776836891709122,-0.07446492650874428,-0.07446492650874428,-0.027348264272358952,0.07586516063421692,0.03488633864242344,0.023092223060827394
240,-0.3182705382164543,-0.3182705382164543,-0.3182705382164543,-0.3182705382164543,-0.3182705382164543,-0.3182705382164543,-0.0759813120987011,-0.13456856950566873,-0.15389377309178448,-0.1690385660431023,-0.247043511456321,-0.2822990165801327,0.2743336053350234,0.2743336053350234,-0.324505496043333,-0.3407878203634599,0.2743336053350234,-0.14982510026814333
241,-0.18940706167733762,-0.18940706167733762,-0.18940706167733762,-0.18940706167733762,-0.18940706167733762,-0.190490604657637,0.8840014712370133,0.8400384740283247,0.2753395276095072,0.2901038422888125,-0.029794708943173237,-0.05882061301914823,1.6355162911863426,1.6355162911863426,-0.2615556526637317,-0.2077335739749106,1.6355162911863426,0.07758333074554515
242,-0.14591359766855827,-0.14419689319963727,-0.15012893718714862,-0.13724453364392591,-0.1518772509666713,-0.15149658155779724,0.58626985613579,0.7812321145232112,0.05551518376925513,0.2099663125326279,-0.08255698360674868,-0.12044617061921056,1.2823070492823114,1.2823070492823114,-0.13914808796938982,-0.23139944120703443,1.2823070492823114,-0.11762714516759393
243,-0.3196980705866397,-0.3196980705866397,-0.3196980705866397,-0.3196980705866397,-0.3196980705866397,-0.3196980705866397,-0.21533241462311634,0.8332508266660367,0.08923424648778396,0.11090500836856912,-0.241392820006896,-0.20260858063825635,-0.6946260557169961,1.215669390605386,-0.3342384696557525,-0.27554485593292244,-0.6946260557169961,-0.25814598485626905
244,0.2343124056840138,0.2343124056840138,0.2343124056840138,0.2343124056840138,0.2343124056840138,0.2329689016808762,-1.4439700192770617,-1.0497098679752592,-0.8242224618905515,-0.34122668250485255,-0.21167486231485422,-0.1813590676636106,-2.332591051528485,-1.1337742836130018,0.2961968737224359,0.20831833943686362,-1.1337742836130018,0.09360157995974872
245,0.17519092742975811,0.22114327307750561,0.17519092742975811,0.196679100239523,0.17516588824304197,0.19094131289097674,-0.1507128760937304,0.6004072856247208,-0.013834586546632277,0.22465672635975575,-0.12778246467539212,0.15237448469144554,-0.1440319695424765,0.6593996530069896,0.22697915651567585,0.31560948720010906,0.6593996530069896,-0.14376338546653825
246,0.09013571539486936,0.08670446724451278,0.0889972774479223,0.08360610732080365,0.07833745407282192,0.07486622659577993,0.45452160752444243,0.14904466415366813,-0.09084607521600854,-0.17003353391522383,-0.11004915080247668,-0.2262383273176913,0.1938153656863491,0.1938153656863491,0.11458346254592269,0.19919300078000574,0.1938153656863491,-0.479694388986305
247,0.44508529401912766,0.487314619082146,0.44673039355519195,0.46781226409329535,0.44507335926893793,0.446950080027517,0.2003656449693504,0.6894595017581766,0.24899313811344861,0.2861830448040055,0.14768192008650155,0.20051958530311062,1.1761135525906043,1.1761135525906043,0.576808992182124,0.5866682910336066,1.1761135525906043,0.15966330409762128
248,0.4895429174367737,0.4787457560608031,0.4895429174367737,0.4773444402452044,0.4895429174367737,0.4821643618051813,1.6403850740880597,0.5303994952627135,0.8649614269047677,0.5280668523045202,1.5522310426648847,0.5519078089060243,2.3558638025193686,0.5250948692421737,0.5021470544951909,0.5197410133595547,0.5250948692421737,0.675345409700715
249,0.9070175141286674,0.9183720104991872,0.927819634057994,0.9366961287864183,0.9456549339645888,0.9431702051254051,-0.4223048249904271,-0.09739092812935826,0.10606481483149144,0.4996650762527028,-0.21599169387754655,0.6045192240563256,-0.41727452134645326,-0.41727452134645326,1.0039119213421468,0.8111778667904632,-0.41727452134645326,0.5748483980636243
250,0.28824859673874104,0.32164338191979547,0.29527431065473486,0.3048419991074538,0.2724311626849314,0.2765499214980888,0.16778784041854483,1.837763143823287,0.33146738735500986,0.525942062955129,0.013635949053774202,0.11412440965178502,2.0138104785728372,2.0138104785728372,0.3198120642161719,0.30638774369251864,2.0138104785728372,-0.26566128855130844
251,0.8513220690063026,0.8512013535097314,0.8514531265893164,0.8497698503824698,0.850024117568989,0.8478007637883281,0.5978396708248195,0.5602400621597377,0.6484318074377673,0.615700665163391,0.566060585274019,0.5985046548484132,0.5820986220572539,0.5820986220572539,0.88465838287295,0.8083603216729738,0.5820986220572539,0.7041374084079327
252,0.8827937028891143,0.883724228771077,0.8780589397290413,0.8792773356417413,0.8715416962598579,0.8719423632958287,1.052151813446367,1.0861500702076103,0.7877207092440532,0.8082253917739533,0.6666516084444927,0.6856993169068957,1.2232855073661324,1.2232855073661324,0.8892183774649469,0.9017066670089166,1.2232855073661324,0.6967696898325939
253,-0.6066459260413287,-0.6074918713396207,-0.6089669057220535,-0.6119243914836049,-0.6014074247473451,-0.6009851981146572,-0.5884357613104845,-0.6787876770668018,-0.4013129671092394,-0.47081547646354527,-0.2067894604615411,-0.2115851479027394,-0.8442398637169267,-0.8442398637169267,-0.6715912640993373,-0.5095666325809649,-0.8442398637169267,-0.4298404295866973
254,0.9457407407383417,0.9477696478116432,0.9457407407383417,0.946449020373693,0.9457407407383417,0.9457407407383417,0.6123883050788669,0.96000236828937,0.4685911195506607,0.8058508691883532,0.6905375076329384,0.7972111796129023,0.00298613908812434,1.0860881849075852,1.0069985473815086,0.9732468124450101,1.0860881849075852,0.7010481209915933
255,-0.13867573195922506,-0.13867573195922506,-0.13867573195922506,-0.13867573195922506,-0.13523960659732207,-0.13867573195922506,0.014755421493661713,-0.1815826530875566,-0.029132261841444157,-0.24275463161490163,0.2113746858666398,-0.318185219914346,0.8381441129255812,-0.14995754756025093,-0.10038228093937883,-0.17105474196466436,-0.14995754756025093,-0.2211112656134294
256,0.04846133800845437,0.04846133800845437,0.04846133800845437,0.04846133800845437,0.04846133800845437,0.04846133800845437,-0.3651697750378644,-0.7528837596873562,-0.18125942533735553,-0.3679313780389625,-0.2442558260530237,-0.2517153519782775,0.781177650621569,-1.1534639453173123,0.061909043251571594,0.0864458427286395,-1.1534639453173123,0.07088421917839474
257,0.45790776124807925,0.459587783751786,0.4540502609543715,0.4570840784180812,0.45931721439990353,0.4566280670959433,-0.0874615416200187,0.1941916398416326,0.25223689247966263,0.345178406584876,0.23648361996873923,0.3554771766246508,-0.31940640408136106,0.35684888714055263,0.47003410208811625,0.4156114184925392,-0.31940640408136106,0.5271981213386073
258,0.2564383744006047,0.2564383744006047,0.256499088153437,0.25631103269213196,0.25555955851534384,0.2534695831992187,1.0368854720106253,0.8853428984850554,0.5075182052940616,0.5264489259379377,0.24152717734158488,0.3405324732851701,1.5148015016540808,1.5148015016540808,0.2360616940605057,0.2719169686040082,-1.0659589662941953,0.44848026355499426
259,0.017736169386930248,0.015928601112935092,0.012262061126662803,0.026641521481707987,0.011459559748905612,0.020452520218431157,1.1874591608706715,0.7314718068324956,0.39254413056949633,0.37881302161946684,0.2660776894110116,0.03717695729726772,1.6471238218898399,1.6471238218898399,0.08711387614633645,0.1493965895744448,0.09684275720477864,-0.14009622764012347
260,-0.5766566507800736,-0.6070419594770775,-0.5740426769364377,-0.6006793875180897,-0.5819106711896974,-0.5868240217042453,-0.020089707687548752,-1.3473712588941358,0.018681488601980767,-0.5979684079407964,-0.17036352627713536,-0.2966456441087218,0.8318614184031375,-1.5672858726515382,-0.6188534330645634,-0.5164310941859547,-1.5672858726515382,-0.25892175657911076
261,-0.38679464793868246,-0.3867359547640602,-0.3833377229001569,-0.3815927148418779,-0.3779814044994879,-0.3720867602789265,-0.7998851036921711,-0.8062009836401404,-0.5582600642341548,-0.532559742337575,-0.5084183210561795,-0.40443785805405214,-0.8462173216655633,-0.8462173216655633,-0.3839194150507935,-0.5163467130569663,-0.8462173216655633,-0.40564951493000745
262,0.13474864999382946,0.1363472408812965,0.13467243610566865,0.13788778303080887,0.1367624924887147,0.14031612856870046,0.2185788418692297,0.29460611687999316,0.05026983065354168,0.12390150753382467,0.020121946001295,0.08943228455702777,0.32546402394821405,0.32546402394821405,0.1405301700875587,0.06491729361022558,0.32546402394821405,-0.02608102837252639
263,-0.79563148862981,-0.7971931705152895,-0.7887350893703571,-0.7909448005634157,-0.7768652711804933,-0.7807146608498904,-0.800114727314954,-0.8549724733545391,-0.5901424747707871,-0.6255336679851421,-0.442417038647482,-0.4905983063550198,-0.8641059021156008,-0.8641059021156008,-0.8225988405996583,-0.9457925230005768,-0.8641059021156008,-0.564391546633332
264,-0.05120508581486578,-0.02962451957684535,-0.04865532391647734,-0.03667630158428288,-0.04865532391647734,-0.046847193804672754,-0.8799836023847822,0.4729707697108875,-0.6526617268364967,-0.16150232291902256,-0.6722732526702409,-0.4282289390213052,-1.4041394051438731,0.6534467911434936,5.591937629945143e-06,-0.1574539646886372,0.6534467911434936,-0.4334548270328506
265,0.6457231837475553,0.6403503565586764,0.621472452908327,0.6318550957760081,0.6174994209667061,0.6181794894238432,1.1400714799246745,1.978642595531873,0.62263439851283,0.9023368729671317,0.5186566607433031,0.5765391488748943,2.128096634527483,2.128096634527483,0.6292179403032262,0.6078397095813031,2.128096634527483,0.23833636587872703
266,0.11586827130384497,0.11702923936701512,0.10969514948495449,0.12027948579984038,0.12226218055898827,0.12601904817048654,-0.04593102447557032,-0.02207410055885442,-0.10190771743542357,0.01765829145349604,0.06502736106664836,0.1506642083552357,0.13778333052524422,-0.20730808397818679,0.1469367315941345,0.036668469671138126,-0.20730808397818679,-0.06542322662638694
267,-0.0894836247763382,-0.10872124097084121,-0.09041608456306188,-0.10663155566994659,-0.08670235619001476,-0.09220224555360526,0.10154304340386469,-0.4486319510831168,0.11539902380241429,-0.14157519964387372,0.16464245225440172,0.06648377605937858,0.30490918215053764,-0.9431239551161767,-0.12388188943784201,-0.15547366613086228,-0.9431239551161767,0.09955438314601876
268,0.3140672155335355,0.3140672155335355,0.3145036045681057,0.3143025813936487,0.3094647523151004,0.3138517927935379,0.5657062326771625,0.536776089168724,0.43644653345905726,0.47418198769176473,0.3318417000662359,0.43712289261465653,0.8679129884567065,0.8679129884567065,0.298681495257592,0.31572526547953816,0.8679129884567065,0.4536342712647644
269,-0.6860568377363013,-0.6649450003454498,-0.6836363952172596,-0.665655515879608,-0.6834782108469333,-0.6760887936737092,-1.1104523418517884,-0.9020175084365395,-1.0270511345479125,-0.6553729315117656,-0.7328124247763921,-0.6652675068071108,-0.5561145398741473,-0.5561145398741473,-0.7069834276122142,-0.5775805381463632,-0.5561145398741473,-0.44839548420327724
270,-0.6545787872530475,-0.6545787872530475,-0.6545787872530475,-0.6545787872530475,-0.6535991191305618,-0.655286714838264,-0.5839462771983468,-0.7033968977987385,-0.5278301957546798,-0.5931546474456281,-0.43351813712572407,-0.5372330560251031,-0.7153212730226644,-0.7153212730226644,-0.6802997913489053,-0.6964795879423746,-0.7153212730226644,-0.5050998969470782
271,-0.16006788621196233,-0.16006788621196233,-0.16006788621196233,-0.16006788621196233,-0.16000325966756745,-0.1600164759661779,0.42748407275527284,0.5554807783087358,0.10448439152926069,0.1356694298502064,-0.017372875620673564,-0.009221370377849383,0.6424006566217642,0.6424006566217642,-0.20763662320863466,-0.1595040274036012,0.6424006566217642,0.036306190809540416
272,0.05831302417755205,0.05831302417755205,0.05831302417755205,0.05831302417755205,0.05320143606500688,0.05758475495818566,-0.738137345860432,-0.7760136398657066,-0.20790340490500125,-0.23517421370673636,-0.05539854975567729,-0.025104008386690885,-0.8233143024891818,-0.8233143024891818,0.06301584954742859,-0.013886493829706206,-0.8233143024891818,0.03030902593771126
273,0.47444682212380274,0.47444682212380274,0.47444682212380274,0.47444682212380274,0.47444682212380274,0.4740063609765395,0.61872375265447,0.10911790513502835,0.5991737595995742,0.3138114019422811,0.39433827843357205,0.35926752700446507,1.4298200878893927,0.04983360711049101,0.48534459011776543,0.4975136879124473,0.04983360711049101,0.33076873357720504
274,0.2799212655942883,0.2799212655942883,0.2799212655942883,0.2799212655942883,0.2799212655942883,0.27532685345464725,-2.017395188815286,-1.779630886647834,-0.3445500925617087,-0.3727875066579114,-0.1499638101205663,0.07751974848972414,-2.1392683998990973,-2.1392683998990973,0.3238616409966817,0.21076841756386766,-2.1392683998990973,0.2625800364890981
275,0.9279911061883674,0.9099150091357402,0.9142103924013247,0.9118739927446506,0.9160506231661185,0.9196565698555563,1.2196392269038387,0.8386743052448538,0.9922478097110878,0.8821933964755877,0.9718793028740185,0.9008723940497964,0.5409085171008737,0.5409085171008737,0.9127132367394639,0.9593448653246588,0.5409085171008737,0.8455497755580605
276,0.45288458311846674,0.48693373483283836,0.46042726777256726,0.47744078772901777,0.4686351873681028,0.4760385842268476,0.2394805504744701,1.5412556472309913,0.4108493755253542,0.7327540615595761,0.3596111591741789,0.3889529299413591,0.1723525071746902,1.7553801331822734,0.45946517799924497,0.5157998557768196,1.7553801331822734,0.3313310881313787
277,-0.1304318163330191,-0.0972780093262465,-0.12125183329663904,-0.0983397755083034,-0.11458468633850084,-0.10313955824155634,-1.482455394273196,0.317157483213818,-0.49499584504045824,0.025221974360176147,-0.3589021534697332,0.003685817546370658,-1.664111111125758,0.6026021228841253,-0.12554071421196772,-0.10921793421637194,-0.1664348132452549,0.027801749535138788
278,0.6195233859627255,0.6523430243995642,0.621771543262603,0.6429461270878155,0.6023147423638856,0.6359958855838642,0.3039924050228004,0.610650187894223,0.4027882227706986,0.6522343576369348,0.4511995942288938,0.5552801271472019,-0.02875179886867041,1.1895174844601182,0.6523505700778884,0.5676704382794776,-0.33015667613793864,0.5868649399624118
279,0.347736794208561,0.360157890114715,0.35509761043258414,0.3566577101396042,0.3913471450400311,0.3847257570066983,0.06639925260885884,0.24790698382199547,0.1405979470332649,0.149220981293608,0.1989648639320571,0.16588893218574155,-0.11071033607389971,-0.11071033607389971,0.42514465839741955,0.3046314047217542,-0.11071033607389971,0.06666761393347982
280,0.36010723334806105,0.3696588147921065,0.3617067457416533,0.36118847415755473,0.37015816890629516,0.3623822618107807,-0.12982696632028795,-0.22209005291281958,0.159190254775608,0.1459087115419197,0.3637091386385389,0.3639069368391299,-0.25717998539638565,-0.25717998539638565,0.37421795207260117,0.32949314662396323,0.8508430973266875,0.37973396133222426
281,-0.3934891438473323,-0.39303218664956757,-0.38416068957837923,-0.382972470503522,-0.3762822902048025,-0.34718962563697325,-1.2500877120340215,-1.2375033250743086,-0.7412404986391753,-0.7431873048330573,-0.5602978815638021,-0.5469986022306202,-1.6002977131655896,-1.6002977131655896,-0.3305050898531821,-0.22843434985505107,-1.6002977131655896,-0.6127107852029752
282,1.0658267604341989,1.0705799635323827,1.0649093549506206,1.0680208071576354,1.062202293190396,1.0791829241321937,1.4356273812369216,1.4963975590889385,1.0375918745745236,1.072598160598559,0.8975849622919396,0.861873560924536,1.4050131120458478,1.5118626691389858,1.107529160299676,0.9769290028624751,1.5118626691389858,0.7119873728954256
283,0.7027011067891307,0.6982992382411034,0.7081156180694236,0.7068678262885655,0.710133728349822,0.7013905508760466,1.1470750076024883,0.4371058033459499,0.7187569505505038,0.5097093294633951,0.7923116260822375,0.39793142790865665,1.213018070441025,0.2807942207803219,0.7565338745363945,0.6774132834010616,0.2807942207803219,0.38014484014488736
284,0.5709502300676959,0.5697572716193593,0.5709502300676959,0.5699004722742581,0.5709502300676959,0.5716069048652159,0.07157835624204215,0.030108794688268742,0.03462340833594482,0.3118659941541818,0.27944918119661677,0.39536763193384794,1.332540284018313,-0.006982597134874202,0.6009555270161554,0.5632042350736894,-0.006982597134874202,0.41916396965953207
285,0.4716893339221729,0.4748870203890726,0.47417482169770364,0.47289445284838294,0.4728755583729728,0.47460858340643564,0.23389842303080807,0.0018172915549795367,0.33295193341164514,0.30337069679828527,0.3502660563932516,0.4296850896088189,-0.02519497467575227,-0.02519497467575227,0.47652882981228983,0.398872073162401,-0.02519497467575227,0.4589138000021975
286,0.17708793021238822,0.17546209630895931,0.17487875406105813,0.17569393697871644,0.17786630715652874,0.17819812087180054,-0.2828561261669253,-0.6138107134928299,-0.012561264520575877,0.025608293493044887,0.12940880254336606,0.14725476202157523,-0.7693922438990852,-0.7693922438990852,0.18610799088467167,0.23047888832890645,-0.7693922438990852,0.1902363533452197
287,0.17471611699710746,0.19407458976650277,0.17401374796084368,0.18461041890788457,0.1872612093388473,0.1850334186415607,-0.8666752312002853,-1.752050570441321,-0.3077322068189007,-0.47281085455516736,-0.08762180825676202,-0.09003604213974836,-1.8340493488811662,-1.8340493488811662,0.20219555196904623,0.257219420657963,-1.8340493488811662,0.2839416596111407
288,-0.4075929819686547,-0.4195398940132163,-0.4086295586584533,-0.412749669424981,-0.41240312856645645,-0.41175239869862995,-0.19410429424038428,-0.7954646067665333,0.012964126377851187,-0.3884627962215076,-0.27363399531037785,-0.2578761500507062,-0.9108965941094171,-0.9108965941094171,-0.43432150962748345,-0.4528754092026326,-0.9108965941094171,-0.2000375045670567
289,-0.345944321463179,-0.34751172572749467,-0.3543472997963426,-0.3542654347640579,-0.34621098368618375,-0.3409031830485451,-1.315658934293754,-1.6274705327833217,-0.6724036162276263,-0.6767063124779222,-0.3535271251627025,-0.3330242029863659,-1.7610229846037133,-1.7610229846037133,-0.38246914443014934,-0.3201743572273358,-1.7610229846037133,-0.11946727351227687
290,0.5624261056253096,0.5632282712425393,0.5610601940192109,0.5607851400187029,0.5599256598471753,0.5599256598471753,1.106553854872031,1.3285984453917061,0.7397911172071273,0.6662286195373066,0.5661196903331499,0.4103307361696409,1.639552260336284,1.639552260336284,0.5698345353901233,0.5537136440265356,-0.4498300205730949,0.41385576037252114
291,0.17460670725606994,0.17460670725606994,0.17460670725606994,0.17460670725606994,0.17460670725606994,0.17460670725606994,-0.08286940744421523,0.05070816796521113,0.03970369773352239,0.08641668361188144,0.11525238623389703,0.08559225486259711,0.07603491175402038,0.06278366918313427,0.1674423544388546,0.1860166342125489,0.06278366918313427,0.18621397718953536
292,-0.18311093792063066,-0.18311093792063066,-0.18311093792063066,-0.18311093792063066,-0.18311093792063066,-0.18311093792063066,0.669616488837697,0.6810263846927257,0.21747906978143428,0.22762084544383138,0.014714479155826105,0.025201284863122314,0.7065184513974807,0.7065184513974807,-0.19393809227966635,-0.14914249769258173,0.7065184513974807,-0.11831673975758135
293,0.36833217877022767,0.36833217877022767,0.36833217877022767,0.36833217877022767,0.3691093440416525,0.36833217877022767,0.8967517228083395,0.7133523417528629,0.6220801219026318,0.5708131252419899,0.6126196251250604,0.5764401184571708,0.43298572789808953,0.43298572789808953,0.3719799068698651,0.37912905703028976,0.43298572789808953,0.41003499297383156
294,0.07527538949251433,0.07306490089085282,0.07306490089085282,0.07306490089085282,0.07306490089085282,0.07306490089085282,0.6237827006179988,0.22602283341985502,0.24407737362001575,0.05776822554925881,0.4094638592315896,0.03246396555863959,1.423516696024688,0.40508934569277094,0.08088780333636886,9.186355550694358e-07,0.40508934569277094,0.06700884770984772
295,-0.5464436361919768,-0.5464436361919768,-0.5464436361919768,-0.5464436361919768,-0.5464436361919768,-0.5464436361919768,-0.3865089807125408,-0.37318619696759636,-0.45906367915012053,-0.4555976973297014,-0.520779262094243,-0.5079781416449272,-0.29329903640326827,-0.29329903640326827,-0.5670398302836763,-0.49732326877351435,-0.29329903640326827,-0.4281481862496417
296,0.34962465982520063,0.34962465982520063,0.34962465982520063,0.34962465982520063,0.34918637647323003,0.349150012491533,0.1627571420641142,-0.3288435122911778,0.2102509715401176,0.08156484534884707,0.24165567485832132,0.23586454652094535,-0.34721897429686066,-0.34721897429686066,0.35529214471348614,0.41081729943022416,-0.34721897429686066,0.31692186617557155
297,0.4565332496776169,0.4565332496776169,0.4565332496776169,0.4565332496776169,0.4565332496776169,0.4569373740052834,0.9730911224548275,1.2668278565800508,0.6671918322210929,0.694163994382802,0.5251719752343758,0.4864659328348996,1.3733354079231777,1.3733354079231777,0.46393282040834805,0.40981776491681654,1.3733354079231777,0.3994475402560966
298,-0.528295624029215,-0.528295624029215,-0.528295624029215,-0.528295624029215,-0.528295624029215,-0.528295624029215,0.6779329117112,1.225721782378214,0.07982190033111677,0.13370753897456264,-0.21065789127195764,-0.24992177312096264,1.4355084029858505,1.4355084029858505,-0.5251046607831923,-0.6382370351102927,0.28983515917298774,-0.6357173044728766
299,0.46238794183389376,0.46238794183389376,0.46238794183389376,0.46238794183389376,0.46238794183389376,0.46238794183389376,0.2212143124553126,-0.08850254506443403,0.2893408156769171,0.26891287666591657,0.39682932902996787,0.4201717838333683,-0.22039185263966488,-0.22039185263966488,0.4689357148867022,0.4913788125209716,-0.22039185263966488,0.4073997764458632
