oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
269,-0.6860568377363396,-0.6836363952303799,-0.6834782108469345,-1.1104523418517878,-1.0270511345479119,-0.7328124247763922,-0.5561145398741473,-0.5561145398741473,-0.7069834276122139,-0.577580538146364,-0.5561145398741473,-0.44839548420327724
270,-0.6545787872530483,-0.6545787872530483,-0.6535991191305618,-0.583946277198347,-0.5278301957546799,-0.4335181371257241,-0.7153212730226644,-0.7153212730226644,-0.6802997913489051,-0.6964795879423744,-0.7153212730226644,-0.5050998969470782
271,-0.16006788621196172,-0.16006788621196172,-0.16000325966756745,0.42748407275527334,0.10448439152926069,-0.01737287562067351,0.6424006566217642,0.6424006566217642,-0.20763662320863516,-0.15950402740360003,0.6424006566217642,0.03630619080954041
272,0.05831302417755929,0.05831302417755929,0.05320143606396885,-0.7381373458604319,-0.20790340490500123,-0.05539854975567732,-0.8233143024891818,-0.8233143024891818,0.06301584954742868,-0.013886493829711313,-0.8233143024891818,0.030309025937711273
273,0.4744468221303184,0.4744468221303184,0.4744468221303184,0.6187237526544707,0.5991737595995742,0.3943382784335721,1.4298200878893927,0.04983360711049101,0.48534459011776543,0.49751368791244754,0.04983360711049101,0.33076873357720504
274,0.2799212655942886,0.2799212655942886,0.2799212655942886,-2.017395188815286,-0.3445500925617089,-0.1499638101205662,-2.1392683998990973,-2.1392683998990973,0.32386164099668135,0.2107684175638685,-2.1392683998990973,0.26258003648909806
275,0.9279911061931958,0.914210392400142,0.9160506231608032,1.2196392269038387,0.9922478097110876,0.9718793028740188,0.5409085171008737,0.5409085171008737,0.9127132367394633,0.9593448653246586,0.5409085171008737,0.8455497755580605
276,0.45288458311846685,0.46042726777256715,0.46863518736810317,0.23948055047446998,0.41084937552535405,0.35961115917417863,0.1723525071746902,1.7553801331822734,0.4594651779992449,0.5157998557768192,1.7553801331822734,0.3313310881313787
277,-0.13043181633301887,-0.1212518332966387,-0.11458468633850097,-1.4824553942731968,-0.4949958450404578,-0.3589021534697334,-1.664111111125758,0.6026021228841253,-0.1255407142119665,-0.10921793421637249,-0.1664348132452549,0.027801749535138788
278,0.6195233859627259,0.6217715432626028,0.6023147423638857,0.30399240502279984,0.4027882227706987,0.4511995942288938,-0.02875179886867041,1.1895174844601182,0.652350570077888,0.5676704382794766,-0.33015667613793864,0.5868649399624118
279,0.3477367942085742,0.35509761043261334,0.39134714504003293,0.06639925260885869,0.1405979470332649,0.1989648639320571,-0.11071033607389971,-0.11071033607389971,0.42514465839741966,0.30463140472175415,-0.11071033607389971,0.06666761393347982
280,0.36010723334806105,0.36170674574165373,0.3701581689062945,-0.12982696632028656,0.1591902547756081,0.3637091386385388,-0.25717998539638565,-0.25717998539638565,0.37421795207260106,0.329493146623963,0.8508430973266875,0.37973396133222426
281,-0.3934891438473327,-0.38416068957837857,-0.37628229020480297,-1.2500877120340201,-0.7412404986391754,-0.5602978815638022,-1.6002977131655896,-1.6002977131655896,-0.3305050898531817,-0.22843434985505132,-1.6002977131655896,-0.6127107852029751
282,1.0658267604341984,1.0649093549506203,1.0622022931903956,1.4356273812369214,1.0375918745745236,0.8975849622919397,1.4050131120458478,1.5118626691389858,1.107529160299677,0.9769290028624749,1.5118626691389858,0.7119873728954256
283,0.7027011067891306,0.7081156180694232,0.7101337283498211,1.1470750076024885,0.7187569505505039,0.7923116260822377,1.213018070441025,0.2807942207803219,0.7565338745363958,0.6774132834010665,0.2807942207803219,0.3801448401448874
284,0.5709502300676954,0.5709502300676954,0.5709502300676954,0.07157835624204115,0.03462340833594443,0.27944918119661666,1.332540284018313,-0.006982597134874202,0.6009555270161544,0.5632042350736896,-0.006982597134874202,0.41916396965953207
285,0.4716893339221732,0.4741748216977035,0.4728755583729732,0.23389842303080807,0.332951933411645,0.3502660563932515,-0.02519497467575227,-0.02519497467575227,0.47652882981228906,0.39887207316240114,-0.02519497467575227,0.45891380000219756
286,0.1770879302123875,0.17487875406105818,0.17786630715652774,-0.2828561261669253,-0.012561264520575932,0.12940880254336629,-0.7693922438990852,-0.7693922438990852,0.1861079908846724,0.23047888832890773,-0.7693922438990852,0.19023635334521966
287,0.17471611699710726,0.1740137479608436,0.18726120933884782,-0.8666752312002864,-0.307732206818901,-0.08762180825676219,-1.8340493488811662,-1.8340493488811662,0.20219555196904673,0.2572194206579631,-1.8340493488811662,0.28394165961114065
288,-0.4075929819686548,-0.4086295586584544,-0.41240312856645517,-0.1941042942403835,0.012964126377851326,-0.27363399531037774,-0.9108965941094171,-0.9108965941094171,-0.43432150962748234,-0.45287540920263236,-0.9108965941094171,-0.20003750456705674
289,-0.34594432146317944,-0.3543472997963428,-0.3462109836861825,-1.3156589342937541,-0.6724036162276262,-0.3535271251627025,-1.7610229846037133,-1.7610229846037133,-0.38246914443015023,-0.32017435722733567,-1.7610229846037133,-0.11946727351227693
290,0.5624261056228623,0.5610601940191937,0.5599256598471803,1.1065538548720317,0.7397911172071274,0.5661196903331502,1.639552260336284,1.639552260336284,0.5698345353901237,0.5537136440265351,-0.4498300205730949,0.41385576037252114
291,0.174606707256065,0.174606707256065,0.174606707256065,-0.08286940744421552,0.039703697733522225,0.11525238623389704,0.07603491175402038,0.06278366918313427,0.16744235443885447,0.18601663421254838,0.06278366918313427,0.18621397718953536
292,-0.18311093792078162,-0.18311093792078162,-0.18311093792078162,0.6696164888376971,0.21747906978143441,0.01471447915582616,0.7065184513974807,0.7065184513974807,-0.19393809227966627,-0.14914249769258192,0.7065184513974807,-0.11831673975758134
293,0.3683321787702266,0.3683321787702266,0.36910934404165285,0.8967517228083411,0.622080121902632,0.6126196251250604,0.43298572789808953,0.43298572789808953,0.37197990686986493,0.3791290570302883,0.43298572789808953,0.4100349929738315
294,0.07527538949251394,0.07306490089085305,0.07306490089085305,0.6237827006179992,0.24407737362001578,0.40946385923158957,1.423516696024688,0.40508934569277094,0.08088780333636882,9.186355550416803e-07,0.40508934569277094,0.06700884770984766
295,-0.5464436361919762,-0.5464436361919762,-0.5464436361919762,-0.3865089807125411,-0.4590636791501207,-0.520779262094243,-0.29329903640326827,-0.29329903640326827,-0.5670398302836763,-0.4973232687735142,-0.29329903640326827,-0.4281481862496416
296,0.3496246598252012,0.3496246598252012,0.34918637647322975,0.16275714206411324,0.21025097154011774,0.24165567485832123,-0.34721897429686066,-0.34721897429686066,0.35529214471348597,0.41081729943022444,-0.34721897429686066,0.31692186617557155
297,0.4565332496776247,0.4565332496776247,0.4565332496776247,0.9730911224548275,0.6671918322210931,0.5251719752343759,1.3733354079231777,1.3733354079231777,0.46393282040834777,0.409817764916817,1.3733354079231777,0.3994475402560966
298,-0.5282956241155414,-0.5282956241155414,-0.5282956241155414,0.6779329117112007,0.07982190033111664,-0.2106578912719577,1.4355084029858505,1.4355084029858505,-0.5251046607831922,-0.6382370351102921,0.28983515917298774,-0.6357173044728766
299,0.46238794183389376,0.46238794183389376,0.46238794183389376,0.22121431245531298,0.28934081567691733,0.39682932902996787,-0.22039185263966488,-0.22039185263966488,0.46893571488670227,0.4913788125209721,-0.22039185263966488,0.4073997764458633
