oos_period,centrality_type,model,centrality_score
238,eigenvector,4,0.02274090522807128
238,eigenvector,5,0.8208615050835878
238,eigenvector,6,0.1479190474227866
238,eigenvector,7,0.005269758738780065
238,eigenvector,8,7.990184537611836e-05
239,eigenvector,1,1.2844228067462071e-05
239,eigenvector,2,0.053647893884209874
239,eigenvector,3,5.638745799152539e-06
239,eigenvector,4,0.014319288316104661
239,eigenvector,5,0.21145733688977295
239,eigenvector,6,0.7188597427928234
239,eigenvector,7,0.0015902219967695711
239,eigenvector,8,0.00010703314545305649
240,eigenvector,1,4.930569374403365e-06
240,eigenvector,2,0.00010766302259303267
240,eigenvector,3,1.0688799538774184e-05
240,eigenvector,4,0.018381182431319077
240,eigenvector,5,0.24826014796016074
240,eigenvector,6,0.7310410361897882
240,eigenvector,7,0.002080656599659756
240,eigenvector,8,0.00011369442656582586
241,eigenvector,1,7.97919135499336e-05
241,eigenvector,2,0.0006980932610153838
241,eigenvector,3,3.918706919980348e-06
241,eigenvector,4,0.017964360627401477
241,eigenvector,5,0.24313737260552812
241,eigenvector,6,0.7360768350109181
241,eigenvector,7,0.002016363464925004
241,eigenvector,8,2.3264408741922232e-05
242,eigenvector,1,6.74253405862994e-07
242,eigenvector,2,0.1822360028766101
242,eigenvector,3,1.6454810050272183e-06
242,eigenvector,4,0.0962051383546778
242,eigenvector,5,0.5726637213748762
242,eigenvector,6,0.14054641846760255
242,eigenvector,7,0.008342495519566083
242,eigenvector,8,3.903671256255789e-06
243,eigenvector,1,4.5499603312606777e-07
243,eigenvector,2,0.14504350421880385
243,eigenvector,3,4.0986743540455026e-07
243,eigenvector,4,0.4166218682346101
243,eigenvector,5,0.3015846031055563
243,eigenvector,6,0.13311299197238663
243,eigenvector,7,0.0036357681219406704
243,eigenvector,8,3.9948223385798315e-07
244,eigenvector,1,1.0650540746837938e-06
244,eigenvector,2,0.44584904003871434
244,eigenvector,3,2.1466584904771202e-06
244,eigenvector,4,0.3972313247367389
244,eigenvector,5,1.550651295473297e-05
244,eigenvector,6,0.15685956254867628
244,eigenvector,7,3.818255459513165e-05
244,eigenvector,8,3.171894755370697e-06
245,eigenvector,1,0.04928809109436792
245,eigenvector,2,0.21713415658395704
245,eigenvector,3,0.012974266174406153
245,eigenvector,4,0.269960131376991
245,eigenvector,5,0.07277664567547613
245,eigenvector,6,0.11089258504833417
245,eigenvector,7,0.08711209358087038
245,eigenvector,8,0.17986203046459706
246,eigenvector,1,1.0874316426869092e-06
246,eigenvector,2,1.5513692092284976e-06
246,eigenvector,3,4.2268070346724245e-06
246,eigenvector,4,0.03395511922347813
246,eigenvector,5,0.01227153182467992
246,eigenvector,6,0.44931344589098654
246,eigenvector,7,0.4871217482949522
246,eigenvector,8,0.017331289157016726
247,eigenvector,1,0.01781780658852492
247,eigenvector,2,0.03285919701198459
247,eigenvector,3,0.0038497035102091712
247,eigenvector,4,0.19039449167414155
247,eigenvector,5,0.21321180852671484
247,eigenvector,6,0.2230910710708009
247,eigenvector,7,0.13916247741618254
247,eigenvector,8,0.17961344420044148
248,eigenvector,1,2.7812753511363166e-07
248,eigenvector,2,0.11737756197156743
248,eigenvector,3,6.447229253534768e-07
248,eigenvector,4,0.6750987488291875
248,eigenvector,5,0.030830510515554695
248,eigenvector,6,0.0626575699753801
248,eigenvector,7,0.11403432486348591
248,eigenvector,8,3.6099336380933265e-07
249,eigenvector,1,3.015336541507685e-06
249,eigenvector,2,0.0001047779579573985
249,eigenvector,3,6.469666142314342e-05
249,eigenvector,4,6.213454009603552e-05
249,eigenvector,5,0.0012554666803581208
249,eigenvector,6,0.037560157556047795
249,eigenvector,7,0.9609293297091327
249,eigenvector,8,2.0421557443301093e-05
250,eigenvector,1,1.2353121904192072e-07
250,eigenvector,2,0.02081739188115977
250,eigenvector,3,0.12163046150761003
250,eigenvector,4,0.037323979621911516
250,eigenvector,5,0.30953996289839225
250,eigenvector,6,1.344757918227361e-07
250,eigenvector,7,0.17636519271359474
250,eigenvector,8,0.33432275336932066
251,eigenvector,1,0.055634506970559695
251,eigenvector,2,0.10793647010610735
251,eigenvector,3,0.05493159043635102
251,eigenvector,4,0.04762605976169644
251,eigenvector,5,0.025121927386326494
251,eigenvector,6,0.038689381681697874
251,eigenvector,7,0.5478814701466783
251,eigenvector,8,0.12217859350958274
252,eigenvector,1,5.686125133328791e-06
252,eigenvector,2,0.10895009587126879
252,eigenvector,3,4.223379059241547e-05
252,eigenvector,4,0.009861843120230009
252,eigenvector,5,0.0030383799734144093
252,eigenvector,6,0.00038113580254549637
252,eigenvector,7,0.811256609710415
252,eigenvector,8,0.06646401560540058
253,eigenvector,1,5.145229328272689e-06
253,eigenvector,2,0.17021385577701426
253,eigenvector,3,0.00013347717377321355
253,eigenvector,4,0.02292862352451371
253,eigenvector,5,5.47650030176944e-05
253,eigenvector,6,0.0011510836942636383
253,eigenvector,7,0.7407066640128012
253,eigenvector,8,0.06480638558428804
254,eigenvector,1,4.514890237549173e-06
254,eigenvector,2,0.3821090441699303
254,eigenvector,3,0.00014628282917546133
254,eigenvector,4,0.059615307911395875
254,eigenvector,5,5.8476188079633194e-05
254,eigenvector,6,0.0019053209749421039
254,eigenvector,7,0.5475038223322368
254,eigenvector,8,0.008657230703002195
255,eigenvector,1,3.5545416367478005e-07
255,eigenvector,2,0.04545967847752132
255,eigenvector,3,4.698056368660352e-07
255,eigenvector,4,8.515983014045217e-07
255,eigenvector,5,0.383774308879094
255,eigenvector,6,2.270939882649548e-06
255,eigenvector,7,0.15580605944475331
255,eigenvector,8,0.4149560053996468
256,eigenvector,1,0.05487579398986883
256,eigenvector,2,0.20412447078484444
256,eigenvector,3,0.1073259699416242
256,eigenvector,4,0.056695197684131296
256,eigenvector,5,2.2777218054414593e-07
256,eigenvector,6,0.13102560196782626
256,eigenvector,7,0.2114319969357342
256,eigenvector,8,0.2345207409227903
257,eigenvector,1,7.239571732269913e-06
257,eigenvector,2,0.2894109775755361
257,eigenvector,3,1.6714652004766627e-05
257,eigenvector,4,0.002507741210448591
257,eigenvector,5,4.467217690373905e-05
257,eigenvector,6,0.000548915668965544
257,eigenvector,7,0.6694573159581022
257,eigenvector,8,0.03800642318530681
258,eigenvector,1,2.2183462403389377e-06
258,eigenvector,2,0.7631801622456664
258,eigenvector,3,2.161811488074447e-06
258,eigenvector,4,0.16868883037308932
258,eigenvector,5,0.0037428412701486797
258,eigenvector,6,0.001819388337632628
258,eigenvector,7,0.052426858332338094
258,eigenvector,8,0.010137539282396196
259,eigenvector,1,0.008822425050561383
259,eigenvector,2,0.7087000409937468
259,eigenvector,3,8.299999569168193e-06
259,eigenvector,4,5.6101473428867544e-05
259,eigenvector,5,3.012283647420958e-06
259,eigenvector,6,0.0006263544346364724
259,eigenvector,7,0.23482504570727591
259,eigenvector,8,0.0469587200561339
260,eigenvector,1,6.455708410060994e-07
260,eigenvector,2,0.28815805452854615
260,eigenvector,3,1.0688830212637211e-06
260,eigenvector,4,0.21696090730805503
260,eigenvector,5,2.8107401720387095e-06
260,eigenvector,6,5.5491266734613065e-06
260,eigenvector,7,0.22307695863997093
260,eigenvector,8,0.27179400520172
261,eigenvector,1,5.176720919858208e-06
261,eigenvector,2,0.05363777568286207
261,eigenvector,3,0.00043552193855921496
261,eigenvector,4,0.0016283681278820255
261,eigenvector,5,4.073966804078184e-05
261,eigenvector,6,0.0298635812487605
261,eigenvector,7,0.7796968939062822
261,eigenvector,8,0.13469194270569324
262,eigenvector,1,5.490291187457578e-06
262,eigenvector,2,0.12267769600324642
262,eigenvector,3,0.0002823334705052067
262,eigenvector,4,0.0016916344479191233
262,eigenvector,5,4.223780042748626e-05
262,eigenvector,6,0.01987362321318955
262,eigenvector,7,0.7900144097856834
262,eigenvector,8,0.06541257498684121
263,eigenvector,1,6.791186042511697e-06
263,eigenvector,2,0.0966293332984275
263,eigenvector,3,1.7994263185520802e-05
263,eigenvector,4,0.0007203236392020139
263,eigenvector,5,3.3363186114737986e-05
263,eigenvector,6,0.03452747770838275
263,eigenvector,7,0.8183449361915321
263,eigenvector,8,0.049719780526112645
264,eigenvector,1,4.832873893717644e-07
264,eigenvector,2,0.26158606859492134
264,eigenvector,3,5.272372960954753e-07
264,eigenvector,4,1.4241984812855678e-06
264,eigenvector,5,0.20480578361806984
264,eigenvector,6,3.966502885474921e-06
264,eigenvector,7,0.2902029090273625
264,eigenvector,8,0.24339883753259395
265,eigenvector,1,0.06068092180325909
265,eigenvector,2,0.16695265199439793
265,eigenvector,3,0.024439061646787583
265,eigenvector,4,0.02306192523708361
265,eigenvector,5,4.848728067673821e-07
265,eigenvector,6,0.13979696175182482
265,eigenvector,7,0.5327779403859774
265,eigenvector,8,0.05229005230686284
266,eigenvector,1,0.08671859396260168
266,eigenvector,2,0.07480979985138493
266,eigenvector,3,0.08230773882302479
266,eigenvector,4,0.055459726208440606
266,eigenvector,5,3.346243083161236e-07
266,eigenvector,6,0.13982726844893664
266,eigenvector,7,0.5244785343574665
266,eigenvector,8,0.0363980037228365
267,eigenvector,1,5.645338111754854e-07
267,eigenvector,2,0.18081987977748956
267,eigenvector,3,0.07506841744313911
267,eigenvector,4,0.21448311221471447
267,eigenvector,5,1.1439133044435062e-06
267,eigenvector,6,0.22975232636022588
267,eigenvector,7,0.22023075871128778
267,eigenvector,8,0.07964379704502761
268,eigenvector,1,7.785468475623346e-06
268,eigenvector,2,0.0037708423467218326
268,eigenvector,3,8.794773707772506e-05
268,eigenvector,4,0.007029101153243389
268,eigenvector,5,5.16877296399106e-06
268,eigenvector,6,0.7676160771719492
268,eigenvector,7,0.22089640436096503
268,eigenvector,8,0.0005866729876029961
269,eigenvector,1,2.474422708226975e-07
269,eigenvector,2,0.30682551303885913
269,eigenvector,3,0.02211804142603095
269,eigenvector,4,0.06995469386545974
269,eigenvector,5,0.0007070656865986926
269,eigenvector,6,0.17895113674502172
269,eigenvector,7,0.17553204776014944
269,eigenvector,8,0.24591125403460953
270,eigenvector,1,8.357004943008711e-07
270,eigenvector,2,0.0006887161623908391
270,eigenvector,3,0.013597625479920489
270,eigenvector,4,0.03211907354635573
270,eigenvector,5,0.0059648849477447925
270,eigenvector,6,0.5903982665961633
270,eigenvector,7,0.34755605585978405
270,eigenvector,8,0.009674541706146522
271,eigenvector,1,5.623504063987382e-06
271,eigenvector,2,0.00010563985938174317
271,eigenvector,3,0.001717520225912941
271,eigenvector,4,0.1761194689720733
271,eigenvector,5,1.0456277912289386e-05
271,eigenvector,6,0.7992751860715538
271,eigenvector,7,0.022673705581776605
271,eigenvector,8,9.239950632533816e-05
272,eigenvector,1,5.934524437191368e-06
272,eigenvector,2,5.6379167481284094e-05
272,eigenvector,3,0.0008419454442520285
272,eigenvector,4,0.007208636679159738
272,eigenvector,5,6.526272312048138e-05
272,eigenvector,6,0.9197043670061131
272,eigenvector,7,0.0720973292562677
272,eigenvector,8,2.0145198168362624e-05
273,eigenvector,1,0.12420452667299856
273,eigenvector,2,0.0007557471579880417
273,eigenvector,3,0.05338490161374388
273,eigenvector,4,0.04621523790678395
273,eigenvector,5,0.36489305307575365
273,eigenvector,6,0.3547191358832478
273,eigenvector,7,0.04714769209958885
273,eigenvector,8,0.008679705588895177
274,eigenvector,1,9.686042376025942e-06
274,eigenvector,2,0.00024623383190845727
274,eigenvector,3,0.002179835398623335
274,eigenvector,4,0.02373327951495651
274,eigenvector,5,4.242305491271631e-06
274,eigenvector,6,0.9679960260391673
274,eigenvector,7,0.005697960758648779
274,eigenvector,8,0.00013273610782835537
275,eigenvector,1,1.7350191366073e-07
275,eigenvector,2,3.2003934787176087e-07
275,eigenvector,3,0.26823172877272367
275,eigenvector,4,0.11793579060186743
275,eigenvector,5,2.5360433435707123e-07
275,eigenvector,6,0.16367123213808127
275,eigenvector,7,0.4501602981046933
275,eigenvector,8,2.0323603842029054e-07
276,eigenvector,1,5.959837654150702e-06
276,eigenvector,2,2.4678056260697686e-05
276,eigenvector,3,0.010454361747088789
276,eigenvector,4,0.04637876020441553
276,eigenvector,5,0.00027262597798404756
276,eigenvector,6,0.0019169180933853334
276,eigenvector,7,0.9408985060091312
276,eigenvector,8,4.819007308027365e-05
277,eigenvector,1,0.003535503243503264
277,eigenvector,2,0.0013603398299375316
277,eigenvector,3,0.04329764179589515
277,eigenvector,4,0.906961262879914
277,eigenvector,5,1.7758173996597342e-06
277,eigenvector,6,0.006333864211004012
277,eigenvector,7,0.03430862462444429
277,eigenvector,8,0.004200987596902048
278,eigenvector,1,4.954009119533498e-07
278,eigenvector,2,0.2758491119414691
278,eigenvector,3,0.4781941662799004
278,eigenvector,4,0.05080656975649473
278,eigenvector,5,0.004843171573751117
278,eigenvector,6,0.039921857071993555
278,eigenvector,7,0.10180552531171545
278,eigenvector,8,0.04857910266276351
279,eigenvector,1,0.0071897599043338305
279,eigenvector,2,4.4473966279683816e-05
279,eigenvector,3,0.790821146900347
279,eigenvector,4,0.03689101662864076
279,eigenvector,5,0.0008365300333612659
279,eigenvector,6,5.92940318396928e-06
279,eigenvector,7,0.16390398030171183
279,eigenvector,8,0.0003071628611417654
280,eigenvector,1,5.596843244618223e-06
280,eigenvector,2,2.6642692205526314e-05
280,eigenvector,3,0.5963767873224889
280,eigenvector,4,0.05553197875683685
280,eigenvector,5,0.04017614121387209
280,eigenvector,6,2.7309012714795583e-06
280,eigenvector,7,0.28554889783943926
280,eigenvector,8,0.02233122442964125
281,eigenvector,1,3.7214652942005876e-05
281,eigenvector,2,4.662115675180947e-05
281,eigenvector,3,0.8259282727473045
281,eigenvector,4,0.01244929824967586
281,eigenvector,5,0.00023137057831923083
281,eigenvector,6,4.947848928078416e-06
281,eigenvector,7,0.15697375447358689
281,eigenvector,8,0.004328520291491571
282,eigenvector,1,0.0009349890833872391
282,eigenvector,2,0.008383586482979604
282,eigenvector,3,0.3339183350013762
282,eigenvector,4,0.01661093525851004
282,eigenvector,5,0.0004850166129535642
282,eigenvector,6,6.317664297642617e-06
282,eigenvector,7,0.6395940354095766
282,eigenvector,8,6.678448591901763e-05
283,eigenvector,1,0.9130424950555333
283,eigenvector,2,2.8034449884250112e-05
283,eigenvector,3,0.07785730118617348
283,eigenvector,4,0.0014420847495993482
283,eigenvector,5,0.00011033675487412342
283,eigenvector,6,4.178752744279072e-06
283,eigenvector,7,0.007185225888192549
283,eigenvector,8,0.00033034316199849397
284,eigenvector,1,0.0025343843987110128
284,eigenvector,2,0.005987076116851561
284,eigenvector,3,0.14510338862512112
284,eigenvector,4,0.08631841323289467
284,eigenvector,5,0.3109129422937754
284,eigenvector,6,0.15246071965174693
284,eigenvector,7,0.267216346090971
284,eigenvector,8,0.029466729588928077
285,eigenvector,1,0.047384919237897075
285,eigenvector,2,0.01573727345300591
285,eigenvector,3,0.5558075477403365
285,eigenvector,4,0.16370564864034967
285,eigenvector,5,0.01602489156850079
285,eigenvector,6,0.07489771601679678
285,eigenvector,7,0.04790075496291544
285,eigenvector,8,0.07854124837919778
286,eigenvector,1,1.0221725975032273e-06
286,eigenvector,2,0.03242709068851174
286,eigenvector,3,0.765244531570659
286,eigenvector,4,0.13793682766339455
286,eigenvector,5,0.020517394362524973
286,eigenvector,6,0.006017411985720694
286,eigenvector,7,0.012555584747934667
286,eigenvector,8,0.02530013680765696
287,eigenvector,1,5.097072914766686e-07
287,eigenvector,2,0.024985993238858247
287,eigenvector,3,0.6336660341501629
287,eigenvector,4,0.20839300538337346
287,eigenvector,5,0.028816768913575028
287,eigenvector,6,0.04507026402068777
287,eigenvector,7,0.0590667068700492
287,eigenvector,8,7.177150020053208e-07
288,eigenvector,1,0.025082412658198643
288,eigenvector,2,0.0819416821948293
288,eigenvector,3,0.4833408602748217
288,eigenvector,4,0.059548756077910915
288,eigenvector,5,0.15265268912855454
288,eigenvector,6,0.00016601492691646375
288,eigenvector,7,0.01165500664212533
288,eigenvector,8,0.18561257809564313
289,eigenvector,1,1.2494887918498993e-06
289,eigenvector,2,0.04451079484772434
289,eigenvector,3,0.7152572614797853
289,eigenvector,4,0.06233381134912214
289,eigenvector,5,0.1487878461712041
289,eigenvector,6,1.2822910798072498e-06
289,eigenvector,7,0.029104998862939786
289,eigenvector,8,2.755508352596104e-06
290,eigenvector,1,0.002136110555575609
290,eigenvector,2,0.04469692317951025
290,eigenvector,3,0.5850725064686788
290,eigenvector,4,0.15862846317935655
290,eigenvector,5,0.08070698128032079
290,eigenvector,6,0.02481381608770415
290,eigenvector,7,0.005822980987607577
290,eigenvector,8,0.09812221826024624
291,eigenvector,1,0.009690715111411853
291,eigenvector,2,0.23464225459907853
291,eigenvector,3,0.18425523910454364
291,eigenvector,4,0.2087850565513014
291,eigenvector,5,0.23847592064353829
291,eigenvector,6,0.10789108543909398
291,eigenvector,7,0.016259231757160292
291,eigenvector,8,4.967928720352802e-07
292,eigenvector,1,0.000246565910882056
292,eigenvector,2,0.004753153513793784
292,eigenvector,3,0.18229212995152919
292,eigenvector,4,0.03953411420418279
292,eigenvector,5,0.7728589798316792
292,eigenvector,6,0.00027845442208274606
292,eigenvector,7,2.909329180381611e-05
292,eigenvector,8,7.508873046434935e-06
293,eigenvector,1,0.001252999694182631
293,eigenvector,2,0.031138859272512757
293,eigenvector,3,0.3699113131054568
293,eigenvector,4,0.058041703000916045
293,eigenvector,5,0.5216085121081627
293,eigenvector,6,0.01398357764012268
293,eigenvector,7,0.00406126460578783
293,eigenvector,8,1.7705718584887423e-06
294,eigenvector,1,0.4920240665700248
294,eigenvector,2,0.19582377027362727
294,eigenvector,3,0.23530631895561704
294,eigenvector,4,7.530515774097115e-07
294,eigenvector,5,0.07684251988147664
294,eigenvector,6,1.99716615675992e-06
294,eigenvector,7,2.863876726862982e-07
294,eigenvector,8,2.8771284720805213e-07
295,eigenvector,1,0.00031473666040030305
295,eigenvector,2,0.18022142250417933
295,eigenvector,3,0.00447419899225548
295,eigenvector,4,0.04319323012987012
295,eigenvector,5,0.7709123283376509
295,eigenvector,6,4.006374871192341e-06
295,eigenvector,7,0.00014195307192102816
295,eigenvector,8,0.0007381239278516104
296,eigenvector,1,1.6701939282765062e-06
296,eigenvector,2,0.21226522242833165
296,eigenvector,3,0.02774762182653559
296,eigenvector,4,0.2593225454461764
296,eigenvector,5,0.45788493614932174
296,eigenvector,6,8.607604156295507e-07
296,eigenvector,7,0.01614876743986849
296,eigenvector,8,0.026628375754422347
297,eigenvector,1,1.6953106585699892e-06
297,eigenvector,2,0.27360710131935057
297,eigenvector,3,0.03645616978301854
297,eigenvector,4,0.03059425413079903
297,eigenvector,5,0.6086873174870243
297,eigenvector,6,9.158192095190507e-07
297,eigenvector,7,0.017045211692432772
297,eigenvector,8,0.03360733445650665
298,eigenvector,1,0.009287935531876316
298,eigenvector,2,0.24261232131990815
298,eigenvector,3,0.043370230772196254
298,eigenvector,4,0.0856971886923106
298,eigenvector,5,0.5478686406129969
298,eigenvector,6,0.020457378419130718
298,eigenvector,7,0.032649988824963894
298,eigenvector,8,0.018056315825617036
299,eigenvector,1,0.007183847684061966
299,eigenvector,2,0.5609548269889654
299,eigenvector,3,0.05780362080355076
299,eigenvector,4,0.15689077360266712
299,eigenvector,5,0.12722534547645653
299,eigenvector,6,0.039137115791099686
299,eigenvector,7,0.020692114899769156
299,eigenvector,8,0.030112354752429262
150,pagerank,1,0.061263802259701
150,pagerank,2,0.07505234601603528
150,pagerank,3,0.37370774963226205
150,pagerank,4,0.0584564483983694
150,pagerank,5,0.14186171413034346
150,pagerank,6,0.13594595924614375
150,pagerank,7,0.08598852780221646
150,pagerank,8,0.067723452511811
151,pagerank,1,0.06388640938384581
151,pagerank,2,0.13116792375472505
151,pagerank,3,0.1933435593225995
151,pagerank,4,0.05262407532153103
151,pagerank,5,0.13155217094865254
151,pagerank,6,0.30467724820889824
151,pagerank,7,0.05871748219815716
151,pagerank,8,0.06403113085886425
152,pagerank,1,0.0207704415288011
152,pagerank,2,0.25261889482264843
152,pagerank,3,0.29159725514037094
152,pagerank,4,0.018749999999981254
152,pagerank,5,0.27430166632933556
152,pagerank,6,0.09052455592898889
152,pagerank,7,0.019874717758672802
152,pagerank,8,0.03156246849020093
153,pagerank,1,0.05515098254815901
153,pagerank,2,0.1272442619120645
153,pagerank,3,0.34259749455615857
153,pagerank,4,0.05565898063195464
153,pagerank,5,0.16227997573074507
153,pagerank,6,0.08562363028116692
153,pagerank,7,0.0785086166995617
153,pagerank,8,0.0929360576372483
154,pagerank,1,0.024032525012493897
154,pagerank,2,0.020983656978848
154,pagerank,3,0.2604607063881387
154,pagerank,4,0.04042283383222937
154,pagerank,5,0.16470280367984594
154,pagerank,6,0.06396470380284762
154,pagerank,7,0.1537928578622259
154,pagerank,8,0.27163991244237057
155,pagerank,1,0.06191841373635234
155,pagerank,2,0.05948029440288602
155,pagerank,3,0.11251108084229433
155,pagerank,4,0.09632696671979757
155,pagerank,5,0.08611634070721834
155,pagerank,6,0.0892162005156079
155,pagerank,7,0.2051579850791665
155,pagerank,8,0.2892727179940378
156,pagerank,1,0.07947829615023921
156,pagerank,2,0.13794692120645663
156,pagerank,3,0.09219515379463009
156,pagerank,4,0.14594914649549098
156,pagerank,5,0.24340825375091993
156,pagerank,6,0.06384224813936086
156,pagerank,7,0.1761783027682956
156,pagerank,8,0.06100167769222744
157,pagerank,1,0.05248199429488476
157,pagerank,2,0.18149483633566968
157,pagerank,3,0.26611643869024443
157,pagerank,4,0.0748914054148028
157,pagerank,5,0.266522965331433
157,pagerank,6,0.10495285027506991
157,pagerank,7,0.018749999999981243
157,pagerank,8,0.034789509656914144
158,pagerank,1,0.09457705401562203
158,pagerank,2,0.1663908650634632
158,pagerank,3,0.05528632288785971
158,pagerank,4,0.08503585178727675
158,pagerank,5,0.3438712742392
158,pagerank,6,0.11389168820865583
158,pagerank,7,0.05653946893813882
158,pagerank,8,0.08440747485683514
159,pagerank,1,0.023469018286272222
159,pagerank,2,0.2977585448833771
159,pagerank,3,0.029574344960692837
159,pagerank,4,0.286384126070034
159,pagerank,5,0.29550771522238534
159,pagerank,6,0.026441816103509985
159,pagerank,7,0.01885500776402413
159,pagerank,8,0.02200942670870453
160,pagerank,1,0.07428384881311088
160,pagerank,2,0.3815633651258712
160,pagerank,3,0.06207090056130079
160,pagerank,4,0.16066380563392738
160,pagerank,5,0.12301231117576784
160,pagerank,6,0.05977755471816148
160,pagerank,7,0.06592689903287818
160,pagerank,8,0.07270131493582015
161,pagerank,1,0.0645140579035409
161,pagerank,2,0.19804380115567352
161,pagerank,3,0.05758630599418807
161,pagerank,4,0.3655156638657706
161,pagerank,5,0.11557495582245583
161,pagerank,6,0.06111087983650402
161,pagerank,7,0.06055103438529812
161,pagerank,8,0.0771033010334978
162,pagerank,1,0.07233512970564844
162,pagerank,2,0.3858379525618742
162,pagerank,3,0.07105929169298521
162,pagerank,4,0.12407885620025766
162,pagerank,5,0.13256299657277842
162,pagerank,6,0.08616444720161738
162,pagerank,7,0.059745282451203224
162,pagerank,8,0.06821604361044911
163,pagerank,1,0.08058310648690432
163,pagerank,2,0.23598438983515166
163,pagerank,3,0.07289660605663693
163,pagerank,4,0.0628747977001831
163,pagerank,5,0.3182327247873625
163,pagerank,6,0.09023899101425265
163,pagerank,7,0.05720921290065019
163,pagerank,8,0.08198017121605534
164,pagerank,1,0.13165398739641143
164,pagerank,2,0.2895183892486918
164,pagerank,3,0.04472331414608988
164,pagerank,4,0.03164058544557836
164,pagerank,5,0.20008002712602826
164,pagerank,6,0.24865053135031287
164,pagerank,7,0.03498316528590609
164,pagerank,8,0.01874999999998125
165,pagerank,1,0.20689798018259856
165,pagerank,2,0.08191890203728375
165,pagerank,3,0.05431415960211913
165,pagerank,4,0.20026659318738216
165,pagerank,5,0.13491617911309697
165,pagerank,6,0.20575976225841347
165,pagerank,7,0.08303145348998386
165,pagerank,8,0.03289497012812195
166,pagerank,1,0.33628477140103474
166,pagerank,2,0.15195445910465255
166,pagerank,3,0.06839883155477518
166,pagerank,4,0.17468330228990547
166,pagerank,5,0.054480256879142853
166,pagerank,6,0.06129949399989485
166,pagerank,7,0.08806085720468705
166,pagerank,8,0.06483802756300183
167,pagerank,1,0.18057616808444163
167,pagerank,2,0.3538269434085921
167,pagerank,3,0.11580700224358666
167,pagerank,4,0.09645816954157173
167,pagerank,5,0.07008140161084037
167,pagerank,6,0.057690733581935195
167,pagerank,7,0.06921546994243453
167,pagerank,8,0.05634411158359289
168,pagerank,1,0.30008556326670266
168,pagerank,2,0.2037056697589021
168,pagerank,3,0.05456986162000599
168,pagerank,4,0.08183575209863747
168,pagerank,5,0.14188624182692905
168,pagerank,6,0.0526698329229529
168,pagerank,7,0.11461298874715795
168,pagerank,8,0.050634089756011455
169,pagerank,1,0.11443184194298515
169,pagerank,2,0.3962459501879042
169,pagerank,3,0.07171464044574848
169,pagerank,4,0.15136896389328364
169,pagerank,5,0.06496063484334648
169,pagerank,6,0.07031910267710739
169,pagerank,7,0.060851132160974146
169,pagerank,8,0.0701077338454051
170,pagerank,1,0.12174058433212546
170,pagerank,2,0.394200588624158
170,pagerank,3,0.10238605377698567
170,pagerank,4,0.09961169967811773
170,pagerank,5,0.07557734204181818
170,pagerank,6,0.08447607678603627
170,pagerank,7,0.06063381218999682
170,pagerank,8,0.06137384256752802
171,pagerank,1,0.14938739515100852
171,pagerank,2,0.1841241876259237
171,pagerank,3,0.10194394206841251
171,pagerank,4,0.04643020415570095
171,pagerank,5,0.25254308663069786
171,pagerank,6,0.0488816068935976
171,pagerank,7,0.04558270078570543
171,pagerank,8,0.17110687668652244
172,pagerank,1,0.057793844694371765
172,pagerank,2,0.36747147947698405
172,pagerank,3,0.13335689562298475
172,pagerank,4,0.0733810314829479
172,pagerank,5,0.0758799435493105
172,pagerank,6,0.07447406714799237
172,pagerank,7,0.06315616911337732
172,pagerank,8,0.154486568908949
173,pagerank,1,0.07970856811490601
173,pagerank,2,0.37749099539572134
173,pagerank,3,0.15668330282036189
173,pagerank,4,0.07501187992274909
173,pagerank,5,0.10947428652547173
173,pagerank,6,0.07615505945024403
173,pagerank,7,0.06621725764893338
173,pagerank,8,0.059258650118473435
174,pagerank,1,0.056726474895635585
174,pagerank,2,0.21736384746365156
174,pagerank,3,0.3534381486242186
174,pagerank,4,0.07545341958523169
174,pagerank,5,0.078154582290658
174,pagerank,6,0.09025453335789957
174,pagerank,7,0.07230619111194693
174,pagerank,8,0.05630280266775528
175,pagerank,1,0.06414543023974942
175,pagerank,2,0.37653935262230226
175,pagerank,3,0.18797482997857606
175,pagerank,4,0.07248792694631113
175,pagerank,5,0.08621755028464534
175,pagerank,6,0.05875730618532999
175,pagerank,7,0.08801251209076276
175,pagerank,8,0.06586509164918936
176,pagerank,1,0.06529402099129214
176,pagerank,2,0.36123924483983066
176,pagerank,3,0.18623133664711733
176,pagerank,4,0.08135573032709642
176,pagerank,5,0.0895457105405072
176,pagerank,6,0.057131669617654444
176,pagerank,7,0.07840917552180038
176,pagerank,8,0.08079311151165453
177,pagerank,1,0.07201340034837944
177,pagerank,2,0.3757350978267998
177,pagerank,3,0.16782893700069795
177,pagerank,4,0.05867185382973852
177,pagerank,5,0.09470172412323377
177,pagerank,6,0.06054599079454423
177,pagerank,7,0.09193630503411923
177,pagerank,8,0.07856669103935786
178,pagerank,1,0.0706415781115492
178,pagerank,2,0.3393072885614672
178,pagerank,3,0.21595835060774632
178,pagerank,4,0.05480139940960109
178,pagerank,5,0.09479380784766762
178,pagerank,6,0.05646928950751881
178,pagerank,7,0.06795311619430085
178,pagerank,8,0.10007516975722625
179,pagerank,1,0.07772503674765117
179,pagerank,2,0.36110213910347194
179,pagerank,3,0.19355975527958913
179,pagerank,4,0.05711710227968678
179,pagerank,5,0.10832398679511936
179,pagerank,6,0.059732615425597636
