oos_period,variant,row_model,col_model,sigma
192,legacy,4,1,3.3965125337737567
192,legacy,4,2,2.579388706863902
192,legacy,4,3,2.518842834165825
192,legacy,4,4,0.0
192,legacy,4,5,2.6278573952476667
192,legacy,4,6,2.887668121684745
192,legacy,4,7,2.1152380687507937
192,legacy,4,8,2.2841540049864415
192,legacy,5,1,1.2545838651576762
192,legacy,5,2,1.4003742339297243
192,legacy,5,3,2.8849782233078214
192,legacy,5,4,2.6278573952476667
192,legacy,5,5,0.0
192,legacy,5,6,2.1989689995795443
192,legacy,5,7,1.4757566917660312
192,legacy,5,8,1.824383346553149
192,legacy,6,1,3.1599682795915434
192,legacy,6,2,2.555824413747269
192,legacy,6,3,3.0645820048675705
192,legacy,6,4,2.887668121684745
192,legacy,6,5,2.1989689995795443
192,legacy,6,6,0.0
192,legacy,6,7,2.090781157683033
192,legacy,6,8,2.563634258801375
192,legacy,7,1,2.4053631424826056
192,legacy,7,2,1.381262779757451
192,legacy,7,3,2.3548766176848606
192,legacy,7,4,2.1152380687507937
192,legacy,7,5,1.4757566917660312
192,legacy,7,6,2.090781157683033
192,legacy,7,7,0.0
192,legacy,7,8,1.6165094313643835
192,legacy,8,1,2.8865251074073672
192,legacy,8,2,2.0099514991150143
192,legacy,8,3,1.566029203449513
192,legacy,8,4,2.2841540049864415
192,legacy,8,5,1.824383346553149
192,legacy,8,6,2.563634258801375
192,legacy,8,7,1.6165094313643835
192,legacy,8,8,0.0
193,legacy,1,1,0.0
193,legacy,1,2,2.356201596043023
193,legacy,1,3,3.5962693410757876
193,legacy,1,4,3.338780542737009
193,legacy,1,5,1.2322608874527783
193,legacy,1,6,3.0885708705724855
193,legacy,1,7,2.424019503801963
193,legacy,1,8,2.881545810356621
193,legacy,2,1,2.356201596043023
193,legacy,2,2,0.0
193,legacy,2,3,2.716726099369891
193,legacy,2,4,2.5029448917315853
193,legacy,2,5,1.3207417675154478
193,legacy,2,6,2.4753271626463933
193,legacy,2,7,1.352938805088451
193,legacy,2,8,1.9812289862974937
193,legacy,3,1,3.5962693410757876
193,legacy,3,2,2.716726099369891
193,legacy,3,3,0.0
193,legacy,3,4,2.466564061547776
193,legacy,3,5,2.8550324827989875
193,legacy,3,6,3.0268830528696946
193,legacy,3,7,2.293536308060176
193,legacy,3,8,1.4820101930759784
193,legacy,4,1,3.338780542737009
193,legacy,4,2,2.5029448917315853
193,legacy,4,3,2.466564061547776
193,legacy,4,4,0.0
193,legacy,4,5,2.526493472315153
193,legacy,4,6,2.7940095691711266
193,legacy,4,7,2.0214939411448207
193,legacy,4,8,2.2273322023643014
193,legacy,5,1,1.2322608874527783
193,legacy,5,2,1.3207417675154478
193,legacy,5,3,2.8550324827989875
193,legacy,5,4,2.526493472315153
193,legacy,5,5,0.0
193,legacy,5,6,2.116110662796174
193,legacy,5,7,1.444469512148607
193,legacy,5,8,1.7818541063350728
193,legacy,6,1,3.0885708705724855
193,legacy,6,2,2.4753271626463933
193,legacy,6,3,3.0268830528696946
193,legacy,6,4,2.7940095691711266
193,legacy,6,5,2.116110662796174
193,legacy,6,6,0.0
193,legacy,6,7,2.0334052663730566
193,legacy,6,8,2.5137670411366453
193,legacy,7,1,2.424019503801963
193,legacy,7,2,1.352938805088451
193,legacy,7,3,2.293536308060176
193,legacy,7,4,2.0214939411448207
193,legacy,7,5,1.444469512148607
193,legacy,7,6,2.0334052663730566
193,legacy,7,7,0.0
193,legacy,7,8,1.5397896724051472
193,legacy,8,1,2.881545810356621
193,legacy,8,2,1.9812289862974937
193,legacy,8,3,1.4820101930759784
193,legacy,8,4,2.2273322023643014
193,legacy,8,5,1.7818541063350728
193,legacy,8,6,2.5137670411366453
193,legacy,8,7,1.5397896724051472
193,legacy,8,8,0.0
194,legacy,1,1,0.0
194,legacy,1,2,2.542463395324289
194,legacy,1,3,3.643888533691162
194,legacy,1,4,3.2630308853812973
194,legacy,1,5,1.2688288331088742
194,legacy,1,6,3.120608554626501
194,legacy,1,7,2.3969839269152207
194,legacy,1,8,2.903466634534073
194,legacy,2,1,2.542463395324289
194,legacy,2,2,0.0
194,legacy,2,3,3.2659743413757556
194,legacy,2,4,2.643014868959426
194,legacy,2,5,2.050569223517914
194,legacy,2,6,3.0798818915120267
194,legacy,2,7,1.8387851654306577
194,legacy,2,8,2.6148832819028494
194,legacy,3,1,3.643888533691162
194,legacy,3,2,3.2659743413757556
194,legacy,3,3,0.0
194,legacy,3,4,2.630462199383256
194,legacy,3,5,2.8188771054416075
194,legacy,3,6,2.9535680905105433
194,legacy,3,7,2.3174066696945967
194,legacy,3,8,1.411815860454186
194,legacy,4,1,3.2630308853812973
194,legacy,4,2,2.643014868959426
194,legacy,4,3,2.630462199383256
194,legacy,4,4,0.0
194,legacy,4,5,2.4803688784158884
194,legacy,4,6,2.831578818620939
194,legacy,4,7,1.9435029977190523
194,legacy,4,8,2.3206015516108973
194,legacy,5,1,1.2688288331088742
194,legacy,5,2,2.050569223517914
194,legacy,5,3,2.8188771054416075
194,legacy,5,4,2.4803688784158884
194,legacy,5,5,0.0
194,legacy,5,6,2.0496689652021707
194,legacy,5,7,1.3906109702944773
194,legacy,5,8,1.7087490752713053
194,legacy,6,1,3.120608554626501
194,legacy,6,2,3.0798818915120267
194,legacy,6,3,2.9535680905105433
194,legacy,6,4,2.831578818620939
194,legacy,6,5,2.0496689652021707
194,legacy,6,6,0.0
194,legacy,6,7,2.0082923406982354
194,legacy,6,8,2.4221981948475295
194,legacy,7,1,2.3969839269152207
194,legacy,7,2,1.8387851654306577
194,legacy,7,3,2.3174066696945967
194,legacy,7,4,1.9435029977190523
194,legacy,7,5,1.3906109702944773
194,legacy,7,6,2.0082923406982354
194,legacy,7,7,0.0
194,legacy,7,8,1.525891549310839
194,legacy,8,1,2.903466634534073
194,legacy,8,2,2.6148832819028494
194,legacy,8,3,1.411815860454186
194,legacy,8,4,2.3206015516108973
194,legacy,8,5,1.7087490752713053
194,legacy,8,6,2.4221981948475295
194,legacy,8,7,1.525891549310839
194,legacy,8,8,0.0
195,legacy,1,1,0.0
195,legacy,1,2,2.485282204624555
195,legacy,1,3,3.551471687493231
195,legacy,1,4,3.1702461380171014
195,legacy,1,5,1.1711813498058883
195,legacy,1,6,3.1395378228357402
195,legacy,1,7,2.367367253411362
195,legacy,1,8,2.8195869627413943
195,legacy,2,1,2.485282204624555
195,legacy,2,2,0.0
195,legacy,2,3,3.246069137430098
195,legacy,2,4,2.5816027494741403
195,legacy,2,5,1.9823047713096862
195,legacy,2,6,3.0168549640857667
195,legacy,2,7,1.820125498716299
195,legacy,2,8,2.5915527764851105
195,legacy,3,1,3.551471687493231
195,legacy,3,2,3.246069137430098
195,legacy,3,3,0.0
195,legacy,3,4,2.549772637511377
195,legacy,3,5,2.7384282745296646
195,legacy,3,6,2.9271409550452523
195,legacy,3,7,2.2734167611679355
195,legacy,3,8,1.3292932158486956
195,legacy,4,1,3.1702461380171014
195,legacy,4,2,2.5816027494741403
195,legacy,4,3,2.549772637511377
195,legacy,4,4,0.0
195,legacy,4,5,2.381216949268914
195,legacy,4,6,2.7971776244148128
195,legacy,4,7,1.843348084631243
195,legacy,4,8,2.241841837057208
195,legacy,5,1,1.1711813498058883
195,legacy,5,2,1.9823047713096862
195,legacy,5,3,2.7384282745296646
195,legacy,5,4,2.381216949268914
195,legacy,5,5,0.0
195,legacy,5,6,2.091014641136729
195,legacy,5,7,1.3395909573123648
195,legacy,5,8,1.6224008656458322
195,legacy,6,1,3.1395378228357402
195,legacy,6,2,3.0168549640857667
195,legacy,6,3,2.9271409550452523
195,legacy,6,4,2.7971776244148128
195,legacy,6,5,2.091014641136729
195,legacy,6,6,0.0
195,legacy,6,7,1.9737046882820395
195,legacy,6,8,2.3893500776606276
195,legacy,7,1,2.367367253411362
195,legacy,7,2,1.820125498716299
195,legacy,7,3,2.2734167611679355
195,legacy,7,4,1.843348084631243
195,legacy,7,5,1.3395909573123648
195,legacy,7,6,1.9737046882820395
195,legacy,7,7,0.0
195,legacy,7,8,1.483228386094234
195,legacy,8,1,2.8195869627413943
195,legacy,8,2,2.5915527764851105
195,legacy,8,3,1.3292932158486956
195,legacy,8,4,2.241841837057208
195,legacy,8,5,1.6224008656458322
195,legacy,8,6,2.3893500776606276
195,legacy,8,7,1.483228386094234
195,legacy,8,8,0.0
196,legacy,1,1,0.0
196,legacy,1,2,2.4118886710625986
196,legacy,1,3,3.5006909974465183
196,legacy,1,4,3.103762107182326
196,legacy,1,5,1.0785819333544748
196,legacy,1,6,3.0433345559997815
196,legacy,1,7,2.288977912506692
196,legacy,1,8,2.742398527943444
196,legacy,2,1,2.4118886710625986
196,legacy,2,2,0.0
196,legacy,2,3,3.2664589329407847
196,legacy,2,4,2.581747641693624
196,legacy,2,5,1.9332932513404002
196,legacy,2,6,2.9637604108017723
196,legacy,2,7,1.7632799549576843
196,legacy,2,8,2.5594207182602164
196,legacy,3,1,3.5006909974465183
196,legacy,3,2,3.2664589329407847
196,legacy,3,3,0.0
196,legacy,3,4,2.468547528143875
196,legacy,3,5,2.70730157356143
196,legacy,3,6,2.9244409708881918
196,legacy,3,7,2.2968632308937047
196,legacy,3,8,1.2894807673513557
196,legacy,4,1,3.103762107182326
196,legacy,4,2,2.581747641693624
196,legacy,4,3,2.468547528143875
196,legacy,4,4,0.0
196,legacy,4,5,2.306279271065553
196,legacy,4,6,2.7037893267264743
196,legacy,4,7,1.7886774572339046
196,legacy,4,8,2.169494299497051
196,legacy,5,1,1.0785819333544748
196,legacy,5,2,1.9332932513404002
196,legacy,5,3,2.70730157356143
196,legacy,5,4,2.306279271065553
196,legacy,5,5,0.0
196,legacy,5,6,2.003133702407613
196,legacy,5,7,1.283785128740645
196,legacy,5,8,1.542877895809787
196,legacy,6,1,3.0433345559997815
196,legacy,6,2,2.9637604108017723
196,legacy,6,3,2.9244409708881918
196,legacy,6,4,2.7037893267264743
196,legacy,6,5,2.003133702407613
196,legacy,6,6,0.0
196,legacy,6,7,1.8944710073740616
196,legacy,6,8,2.311866800960471
196,legacy,7,1,2.288977912506692
196,legacy,7,2,1.7632799549576843
196,legacy,7,3,2.2968632308937047
196,legacy,7,4,1.7886774572339046
196,legacy,7,5,1.283785128740645
196,legacy,7,6,1.8944710073740616
196,legacy,7,7,0.0
196,legacy,7,8,1.4509179049121412
196,legacy,8,1,2.742398527943444
196,legacy,8,2,2.5594207182602164
196,legacy,8,3,1.2894807673513557
196,legacy,8,4,2.169494299497051
196,legacy,8,5,1.542877895809787
196,legacy,8,6,2.311866800960471
196,legacy,8,7,1.4509179049121412
196,legacy,8,8,0.0
197,legacy,1,1,0.0
197,legacy,1,2,2.329040347499762
197,legacy,1,3,3.3949049005858436
197,legacy,1,4,3.0137318982462244
197,legacy,1,5,1.035497907164569
197,legacy,1,6,3.0250807029914673
197,legacy,1,7,2.299062094827674
197,legacy,1,8,2.9529936822089775
197,legacy,2,1,2.329040347499762
197,legacy,2,2,0.0
197,legacy,2,3,3.18475689989366
197,legacy,2,4,2.5270111322832416
197,legacy,2,5,1.909770831077325
197,legacy,2,6,3.0109683111757883
197,legacy,2,7,1.8600010721045745
197,legacy,2,8,2.8667169737039564
197,legacy,3,1,3.3949049005858436
197,legacy,3,2,3.18475689989366
197,legacy,3,3,0.0
197,legacy,3,4,2.4011033943942905
197,legacy,3,5,2.6690765149372133
197,legacy,3,6,2.935278336456068
197,legacy,3,7,2.3084855934761457
197,legacy,3,8,1.8274709916235234
197,legacy,4,1,3.0137318982462244
197,legacy,4,2,2.5270111322832416
197,legacy,4,3,2.4011033943942905
197,legacy,4,4,0.0
197,legacy,4,5,2.2028660984298742
197,legacy,4,6,2.6174080563392055
197,legacy,4,7,1.679326508078113
197,legacy,4,8,2.2887477278865975
197,legacy,5,1,1.035497907164569
197,legacy,5,2,1.909770831077325
197,legacy,5,3,2.6690765149372133
197,legacy,5,4,2.2028660984298742
197,legacy,5,5,0.0
197,legacy,5,6,1.9512027893855748
197,legacy,5,7,1.2590476714153027
197,legacy,5,8,1.7252133748583405
197,legacy,6,1,3.0250807029914673
197,legacy,6,2,3.0109683111757883
197,legacy,6,3,2.935278336456068
197,legacy,6,4,2.6174080563392055
197,legacy,6,5,1.9512027893855748
197,legacy,6,6,0.0
197,legacy,6,7,1.8171283892762118
197,legacy,6,8,2.2933160260777683
197,legacy,7,1,2.299062094827674
197,legacy,7,2,1.8600010721045745
197,legacy,7,3,2.3084855934761457
197,legacy,7,4,1.679326508078113
197,legacy,7,5,1.2590476714153027
197,legacy,7,6,1.8171283892762118
197,legacy,7,7,0.0
197,legacy,7,8,1.5956456024473136
197,legacy,8,1,2.9529936822089775
197,legacy,8,2,2.8667169737039564
197,legacy,8,3,1.8274709916235234
197,legacy,8,4,2.2887477278865975
197,legacy,8,5,1.7252133748583405
197,legacy,8,6,2.2933160260777683
197,legacy,8,7,1.5956456024473136
197,legacy,8,8,0.0
198,legacy,1,1,0.0
198,legacy,1,2,2.3911807539508256
198,legacy,1,3,3.3158120297750564
198,legacy,1,4,2.9477220073736765
198,legacy,1,5,0.9759029891692197
198,legacy,1,6,3.012627213607284
198,legacy,1,7,2.226652057000935
198,legacy,1,8,2.854706976268532
198,legacy,2,1,2.3911807539508256
198,legacy,2,2,0.0
198,legacy,2,3,3.1254591276776775
198,legacy,2,4,2.4744944951551107
198,legacy,2,5,1.941630943702601
198,legacy,2,6,2.9257353711849214
198,legacy,2,7,1.9107076632500564
198,legacy,2,8,2.8866753664389053
198,legacy,3,1,3.3158120297750564
198,legacy,3,2,3.1254591276776775
198,legacy,3,3,0.0
198,legacy,3,4,2.312043972933918
198,legacy,3,5,2.595121533100706
198,legacy,3,6,2.854979732443269
198,legacy,3,7,2.260055928559049
198,legacy,3,8,1.750598315613269
198,legacy,4,1,2.9477220073736765
198,legacy,4,2,2.4744944951551107
198,legacy,4,3,2.312043972933918
198,legacy,4,4,0.0
198,legacy,4,5,2.110607961997229
198,legacy,4,6,2.5511109832856804
198,legacy,4,7,1.6005783087896737
198,legacy,4,8,2.2138218402508376
198,legacy,5,1,0.9759029891692197
198,legacy,5,2,1.941630943702601
198,legacy,5,3,2.595121533100706
198,legacy,5,4,2.110607961997229
198,legacy,5,5,0.0
198,legacy,5,6,1.9128842632987373
198,legacy,5,7,1.223918954400492
198,legacy,5,8,1.6662964949505112
198,legacy,6,1,3.012627213607284
198,legacy,6,2,2.9257353711849214
198,legacy,6,3,2.854979732443269
198,legacy,6,4,2.5511109832856804
198,legacy,6,5,1.9128842632987373
198,legacy,6,6,0.0
198,legacy,6,7,1.854971624100753
198,legacy,6,8,2.3102964212891393
198,legacy,7,1,2.226652057000935
198,legacy,7,2,1.9107076632500564
198,legacy,7,3,2.260055928559049
198,legacy,7,4,1.6005783087896737
198,legacy,7,5,1.223918954400492
198,legacy,7,6,1.854971624100753
198,legacy,7,7,0.0
198,legacy,7,8,1.5419887515318527
198,legacy,8,1,2.854706976268532
198,legacy,8,2,2.8866753664389053
198,legacy,8,3,1.750598315613269
198,legacy,8,4,2.2138218402508376
198,legacy,8,5,1.6662964949505112
198,legacy,8,6,2.3102964212891393
198,legacy,8,7,1.5419887515318527
198,legacy,8,8,0.0
199,legacy,1,1,0.0
199,legacy,1,2,2.532140387036994
199,legacy,1,3,3.309572503968744
199,legacy,1,4,2.9770887704461315
199,legacy,1,5,0.8837959082849012
199,legacy,1,6,3.0057310339430345
199,legacy,1,7,2.2183488039460224
199,legacy,1,8,2.867536401305002
199,legacy,2,1,2.532140387036994
199,legacy,2,2,0.0
199,legacy,2,3,3.0470079473124594
199,legacy,2,4,2.395719106729686
199,legacy,2,5,2.0596087869403195
199,legacy,2,6,2.8458394615652756
199,legacy,2,7,1.8461117405675729
199,legacy,2,8,2.805728821059713
199,legacy,3,1,3.309572503968744
199,legacy,3,2,3.0470079473124594
199,legacy,3,3,0.0
199,legacy,3,4,2.226278099433334
199,legacy,3,5,2.5856597506490933
199,legacy,3,6,2.766318751303969
199,legacy,3,7,2.1962185472719784
199,legacy,3,8,1.6823896380711452
199,legacy,4,1,2.9770887704461315
199,legacy,4,2,2.395719106729686
199,legacy,4,3,2.226278099433334
199,legacy,4,4,0.0
199,legacy,4,5,2.112852846357776
199,legacy,4,6,2.4570060602739936
199,legacy,4,7,1.4838366245524788
199,legacy,4,8,2.1478512763469753
199,legacy,5,1,0.8837959082849012
199,legacy,5,2,2.0596087869403195
199,legacy,5,3,2.5856597506490933
199,legacy,5,4,2.112852846357776
199,legacy,5,5,0.0
199,legacy,5,6,1.9214223023980477
199,legacy,5,7,1.1970398304696288
199,legacy,5,8,1.6773454117240336
199,legacy,6,1,3.0057310339430345
199,legacy,6,2,2.8458394615652756
199,legacy,6,3,2.766318751303969
199,legacy,6,4,2.4570060602739936
199,legacy,6,5,1.9214223023980477
199,legacy,6,6,0.0
199,legacy,6,7,1.7794252948603546
199,legacy,6,8,2.2223062578907333
199,legacy,7,1,2.2183488039460224
199,legacy,7,2,1.8461117405675729
199,legacy,7,3,2.1962185472719784
199,legacy,7,4,1.4838366245524788
199,legacy,7,5,1.1970398304696288
199,legacy,7,6,1.7794252948603546
199,legacy,7,7,0.0
199,legacy,7,8,1.4938804388892266
199,legacy,8,1,2.867536401305002
199,legacy,8,2,2.805728821059713
199,legacy,8,3,1.6823896380711452
199,legacy,8,4,2.1478512763469753
199,legacy,8,5,1.6773454117240336
199,legacy,8,6,2.2223062578907333
199,legacy,8,7,1.4938804388892266
199,legacy,8,8,0.0
200,legacy,1,1,0.0
200,legacy,1,2,2.515538834738647
200,legacy,1,3,3.2235916295058247
200,legacy,1,4,2.8813500221504564
200,legacy,1,5,0.8678197447252763
200,legacy,1,6,2.9155768470223875
200,legacy,1,7,2.132886598794743
200,legacy,1,8,2.7729484025573106
200,legacy,2,1,2.515538834738647
200,legacy,2,2,0.0
200,legacy,2,3,3.1432076345974598
200,legacy,2,4,2.4557345914465265
200,legacy,2,5,1.9986258820801632
200,legacy,2,6,2.8694065385576706
200,legacy,2,7,1.863131706655188
200,legacy,2,8,2.792468934135601
200,legacy,3,1,3.2235916295058247
200,legacy,3,2,3.1432076345974598
200,legacy,3,3,0.0
200,legacy,3,4,2.1484901780824606
200,legacy,3,5,2.6162404087070725
200,legacy,3,6,2.687849646388199
200,legacy,3,7,2.1568925226164772
200,legacy,3,8,1.6661230369563294
200,legacy,4,1,2.8813500221504564
200,legacy,4,2,2.4557345914465265
200,legacy,4,3,2.1484901780824606
200,legacy,4,4,0.0
200,legacy,4,5,2.061568564329201
200,legacy,4,6,2.3581844444235394
200,legacy,4,7,1.388786541405132
200,legacy,4,8,2.0752934418409423
200,legacy,5,1,0.8678197447252763
200,legacy,5,2,1.9986258820801632
200,legacy,5,3,2.6162404087070725
200,legacy,5,4,2.061568564329201
200,legacy,5,5,0.0
200,legacy,5,6,1.9157106271917559
200,legacy,5,7,1.1739718206854286
200,legacy,5,8,1.615201454887327
200,legacy,6,1,2.9155768470223875
200,legacy,6,2,2.8694065385576706
200,legacy,6,3,2.687849646388199
200,legacy,6,4,2.3581844444235394
200,legacy,6,5,1.9157106271917559
200,legacy,6,6,0.0
200,legacy,6,7,1.6851120744605104
200,legacy,6,8,2.1425567349480215
200,legacy,7,1,2.132886598794743
200,legacy,7,2,1.863131706655188
200,legacy,7,3,2.1568925226164772
200,legacy,7,4,1.388786541405132
200,legacy,7,5,1.1739718206854286
200,legacy,7,6,1.6851120744605104
200,legacy,7,7,0.0
200,legacy,7,8,1.4113800340164242
200,legacy,8,1,2.7729484025573106
200,legacy,8,2,2.792468934135601
200,legacy,8,3,1.6661230369563294
200,legacy,8,4,2.0752934418409423
200,legacy,8,5,1.615201454887327
200,legacy,8,6,2.1425567349480215
200,legacy,8,7,1.4113800340164242
200,legacy,8,8,0.0
201,legacy,1,1,0.0
201,legacy,1,2,2.4514840933750395
201,legacy,1,3,3.1220723974572255
201,legacy,1,4,2.7849425292984398
201,legacy,1,5,0.7994668179147167
201,legacy,1,6,2.8598548016331504
201,legacy,1,7,2.056233430529397
201,legacy,1,8,2.6789489599856555
201,legacy,2,1,2.4514840933750395
201,legacy,2,2,0.0
201,legacy,2,3,3.0725781971899018
201,legacy,2,4,2.3748419304626065
201,legacy,2,5,1.9260228436814208
201,legacy,2,6,2.783095888754269
201,legacy,2,7,1.81053330678638
201,legacy,2,8,2.716597766348468
201,legacy,3,1,3.1220723974572255
201,legacy,3,2,3.0725781971899018
201,legacy,3,3,0.0
201,legacy,3,4,2.0650510916953713
201,legacy,3,5,2.535146093599344
201,legacy,3,6,2.657083685651598
201,legacy,3,7,2.104992935542226
201,legacy,3,8,1.6130637149198406
201,legacy,4,1,2.7849425292984398
201,legacy,4,2,2.3748419304626065
201,legacy,4,3,2.0650510916953713
201,legacy,4,4,0.0
201,legacy,4,5,1.9575344329869453
201,legacy,4,6,2.2824105502061864
201,legacy,4,7,1.2779164154788725
201,legacy,4,8,1.9941178731706946
201,legacy,5,1,0.7994668179147167
201,legacy,5,2,1.9260228436814208
201,legacy,5,3,2.535146093599344
201,legacy,5,4,1.9575344329869453
201,legacy,5,5,0.0
201,legacy,5,6,1.8762126505628711
201,legacy,5,7,1.1052707557837775
201,legacy,5,8,1.532692466666896
201,legacy,6,1,2.8598548016331504
201,legacy,6,2,2.783095888754269
201,legacy,6,3,2.657083685651598
201,legacy,6,4,2.2824105502061864
201,legacy,6,5,1.8762126505628711
201,legacy,6,6,0.0
201,legacy,6,7,1.6307385459293513
201,legacy,6,8,2.09676146273509
201,legacy,7,1,2.056233430529397
201,legacy,7,2,1.81053330678638
201,legacy,7,3,2.104992935542226
201,legacy,7,4,1.2779164154788725
201,legacy,7,5,1.1052707557837775
201,legacy,7,6,1.6307385459293513
201,legacy,7,7,0.0
201,legacy,7,8,1.3311391710362617
201,legacy,8,1,2.6789489599856555
201,legacy,8,2,2.716597766348468
201,legacy,8,3,1.6130637149198406
201,legacy,8,4,1.9941178731706946
201,legacy,8,5,1.532692466666896
201,legacy,8,6,2.09676146273509
201,legacy,8,7,1.3311391710362617
201,legacy,8,8,0.0
202,legacy,1,1,0.0
202,legacy,1,2,2.407446482132005
202,legacy,1,3,3.0308743551380375
202,legacy,1,4,2.686569069341596
202,legacy,1,5,0.7144828276938715
202,legacy,1,6,4.163598787099889
202,legacy,1,7,1.9738568455342653
202,legacy,1,8,4.245007978694715
202,legacy,2,1,2.407446482132005
202,legacy,2,2,0.0
202,legacy,2,3,3.059670009636219
202,legacy,2,4,2.3129775910947705
202,legacy,2,5,1.8721733577373154
202,legacy,2,6,4.51865160874325
202,legacy,2,7,1.7797086569564156
202,legacy,2,8,4.601651605892317
202,legacy,3,1,3.0308743551380375
202,legacy,3,2,3.059670009636219
202,legacy,3,3,0.0
202,legacy,3,4,2.00744830960964
202,legacy,3,5,2.4924018885451997
202,legacy,3,6,3.731756988359741
202,legacy,3,7,2.039809115090774
202,legacy,3,8,3.486457643818093
202,legacy,4,1,2.686569069341596
202,legacy,4,2,2.3129775910947705
202,legacy,4,3,2.00744830960964
202,legacy,4,4,0.0
202,legacy,4,5,1.8513858642957637
202,legacy,4,6,3.8856001113961574
202,legacy,4,7,1.160933486778143
202,legacy,4,8,3.866936882959133
202,legacy,5,1,0.7144828276938715
202,legacy,5,2,1.8721733577373154
202,legacy,5,3,2.4924018885451997
202,legacy,5,4,1.8513858642957637
202,legacy,5,5,0.0
202,legacy,5,6,3.6158893092508553
202,legacy,5,7,1.0264797685147717
202,legacy,5,8,3.848986503904849
202,legacy,6,1,4.163598787099889
202,legacy,6,2,4.51865160874325
202,legacy,6,3,3.731756988359741
202,legacy,6,4,3.8856001113961574
202,legacy,6,5,3.6158893092508553
202,legacy,6,6,0.0
202,legacy,6,7,3.3547851667425874
202,legacy,6,8,2.003095968097699
202,legacy,7,1,1.9738568455342653
202,legacy,7,2,1.7797086569564156
202,legacy,7,3,2.039809115090774
202,legacy,7,4,1.160933486778143
202,legacy,7,5,1.0264797685147717
202,legacy,7,6,3.3547851667425874
202,legacy,7,7,0.0
202,legacy,7,8,3.5655730347715835
202,legacy,8,1,4.245007978694715
202,legacy,8,2,4.601651605892317
202,legacy,8,3,3.486457643818093
202,legacy,8,4,3.866936882959133
202,legacy,8,5,3.848986503904849
202,legacy,8,6,2.003095968097699
202,legacy,8,7,3.5655730347715835
202,legacy,8,8,0.0
203,legacy,1,1,0.0
203,legacy,1,2,2.330138063766921
203,legacy,1,3,2.9301974753143374
203,legacy,1,4,2.677661601499961
203,legacy,1,5,0.6766055879821353
203,legacy,1,6,4.063294646076545
203,legacy,1,7,2.199683762515966
203,legacy,1,8,4.149660370346796
203,legacy,2,1,2.330138063766921
203,legacy,2,2,0.0
203,legacy,2,3,2.9759109010900127
203,legacy,2,4,2.326697047702015
203,legacy,2,5,1.8365931245613527
203,legacy,2,6,4.4139944444597745
203,legacy,2,7,2.0601116890193185
203,legacy,2,8,4.539526344191848
203,legacy,3,1,2.9301974753143374
203,legacy,3,2,2.9759109010900127
203,legacy,3,3,0.0
203,legacy,3,4,1.999352870518298
203,legacy,3,5,2.460238588217533
203,legacy,3,6,3.698728912496782
203,legacy,3,7,2.2200586816822336
203,legacy,3,8,3.4382363837891488
203,legacy,4,1,2.677661601499961
203,legacy,4,2,2.326697047702015
203,legacy,4,3,1.999352870518298
203,legacy,4,4,0.0
203,legacy,4,5,1.7743862729829374
203,legacy,4,6,3.849355967827921
203,legacy,4,7,1.1232094055532869
203,legacy,4,8,3.8665433456232567
203,legacy,5,1,0.6766055879821353
203,legacy,5,2,1.8365931245613527
203,legacy,5,3,2.460238588217533
203,legacy,5,4,1.7743862729829374
203,legacy,5,5,0.0
203,legacy,5,6,3.6875361140643985
203,legacy,5,7,1.1653899616121441
203,legacy,5,8,3.7676826899590954
203,legacy,6,1,4.063294646076545
203,legacy,6,2,4.4139944444597745
203,legacy,6,3,3.698728912496782
203,legacy,6,4,3.849355967827921
203,legacy,6,5,3.6875361140643985
203,legacy,6,6,0.0
203,legacy,6,7,3.50482199821475
203,legacy,6,8,1.912317959712413
203,legacy,7,1,2.199683762515966
203,legacy,7,2,2.0601116890193185
203,legacy,7,3,2.2200586816822336
203,legacy,7,4,1.1232094055532869
203,legacy,7,5,1.1653899616121441
203,legacy,7,6,3.50482199821475
203,legacy,7,7,0.0
203,legacy,7,8,3.4894364640163253
203,legacy,8,1,4.149660370346796
203,legacy,8,2,4.539526344191848
203,legacy,8,3,3.4382363837891488
203,legacy,8,4,3.8665433456232567
203,legacy,8,5,3.7676826899590954
203,legacy,8,6,1.912317959712413
203,legacy,8,7,3.4894364640163253
203,legacy,8,8,0.0
204,legacy,1,1,0.0
204,legacy,1,2,2.3128509518124614
204,legacy,1,3,2.8365848374322984
204,legacy,1,4,2.6731272949313545
204,legacy,1,5,0.6418896774612292
204,legacy,1,6,3.964353039400322
204,legacy,1,7,2.3599373928714225
204,legacy,1,8,4.052988601190217
204,legacy,2,1,2.3128509518124614
204,legacy,2,2,0.0
204,legacy,2,3,2.9114389707766892
204,legacy,2,4,2.2501574743626427
204,legacy,2,5,1.7873343570743225
204,legacy,2,6,4.370927299499921
204,legacy,2,7,2.168730132028935
204,legacy,2,8,4.491834908805334
204,legacy,3,1,2.8365848374322984
204,legacy,3,2,2.9114389707766892
204,legacy,3,3,0.0
204,legacy,3,4,2.008151474172963
204,legacy,3,5,2.379440539408535
204,legacy,3,6,3.6260557954904558
204,legacy,3,7,2.4795259776690872
204,legacy,3,8,3.379351824848744
204,legacy,4,1,2.6731272949313545
204,legacy,4,2,2.2501574743626427
204,legacy,4,3,2.008151474172963
204,legacy,4,4,0.0
204,legacy,4,5,1.7133378698540265
204,legacy,4,6,3.8714385720785853
