oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best
281,0.1273152983257878,0.13486491640989365,0.1413765519808227,0.17581273797735678,-0.029948615242932082,0.02169642058949691,0.6182767621286949,0.6182767621286949,0.18166841589424973,0.28659929217790964,0.6182767621286949
282,0.24650669228686597,0.24554379757207614,0.2427123187544867,0.7717355042698228,0.21764309539134066,0.09807363990548333,0.7178700334842809,0.914016363735726,0.2920542392823499,0.16102222639546485,0.914016363735726
283,0.15144883543396453,0.15576689546409073,0.15739133352318502,0.7008980739519204,0.1644241886984548,0.2304578621215478,0.8160857019084657,-0.004731075260210519,0.1969868300419884,0.13205825088679274,-0.004731075260210519
284,0.2987265062157316,0.2987265062157316,0.2987265062157316,-0.5104995314843457,-0.5505646445872785,-0.23424195563420058,2.4932099728159307,-0.5924036454327598,0.36323384357377875,0.2823660841008444,-0.5924036454327598
285,0.016334771346269317,0.019550641977615302,0.017868037264018588,-0.23419758589994502,-0.14357896114576318,-0.1257244159860999,-0.3784344280117266,-0.3784344280117266,0.02260778868402713,-0.07239715414245268,-0.3784344280117266
286,0.0003173189958825056,0.0004045620470414936,0.0002889053867995832,0.2290135063379898,0.043354644772556634,0.004368193318324203,0.9314287499428482,0.9314287499428482,6.239423477093917e-05,0.0011773896106261617,0.9314287499428482
287,-0.026949240668559468,-0.027045326364450912,-0.025066852622627634,0.9143505322736452,0.13946824994488705,0.005799258159019688,3.731974836313557,3.731974836313557,-0.022415570856533326,-0.008797856526076744,3.731974836313557
288,0.09949373722974957,0.10020685201095944,0.10282103757915335,-0.0015774688027786789,-0.012525053928623523,0.025420282476228132,0.698535167427926,0.698535167427926,0.11856838349224734,0.13264942325866594,0.698535167427926
289,0.1253546296814337,0.1319793545124142,0.12556269071343634,1.8220544183486183,0.4865604576575274,0.13132652749776463,3.2315285293461784,3.2315285293461784,0.15517714882103212,0.1059187874836324,3.2315285293461784
290,0.15211669373712783,0.15051710981530858,0.14919132288944836,1.0861489334729892,0.39152490586215166,0.15646084340029265,2.5751834216227962,2.5751834216227962,0.16085751924358682,0.14197776074663876,-0.010030588529570061
291,0.0003328880437427521,0.0003328880437427521,0.0003328880437427521,0.0769996598023556,0.023966485680750868,0.0062470037703621206,0.014020403618469495,0.017342243324365868,0.0006728429903795848,3.407983827926478e-06,0.017342243324365868
292,0.1301505669876747,0.1301505669876747,0.1301505669876747,-0.9108104883810458,-0.5399886215381429,-0.24089969357305063,-0.9230292312350271,-0.9230292312350271,0.15271757885994452,0.06087186493612429,-0.9230292312350271
293,-0.12767168770082682,-0.12767168770082682,-0.1253242297588204,1.747256651184796,0.7029746624711817,0.6696945540167962,0.07174670804482819,0.07174670804482819,-0.11664311200931277,-0.09495111518617128,0.07174670804482819
294,0.0008703128625347279,0.0006242027527096558,0.0006242027527096558,0.3640124442235543,0.04853153588799774,0.1504986497974217,1.97171492145418,0.14709724530815743,0.0015390899362750037,-0.0020107003194222107,0.14709724530815743
295,0.16675259467106568,0.16675259467106568,0.16675259467106568,-0.052036243718962816,0.04087795420795648,0.1281980522509925,-0.15595082175100683,-0.15595082175100683,0.19864620862794463,0.09411323720784998,-0.15595082175100683
296,0.0044550917849418645,0.0044550917849418645,0.004381243577438455,0.007806565125118722,0.00033537198799797954,-0.002127076423319911,0.37232660904535575,0.37232660904535575,0.005444634527727582,0.018537056159857637,0.37232660904535575
297,0.054057429107257415,0.054057429107257415,0.054057429107257415,0.8395330701114556,0.30994363704669026,0.12768457542358314,1.8150876039586854,1.8150876039586854,0.06154163111241351,0.009335655346640576,1.8150876039586854
298,0.03172984783235264,0.03172984783235264,0.03172984783235264,1.9725838761085346,0.646485448181967,0.26056750121467936,4.679272937155896,4.679272937155896,0.03302534453680703,-0.00046724665948654105,1.0306094770945164
299,0.013809858097909796,0.013809858097909796,0.013809858097909796,-0.0018560343285078384,-0.009219843158221361,-0.0019617033313853,0.27097836279322857,0.27097836279322857,0.015857204690638955,0.023525319403942563,0.27097836279322857
