oos_period,var_error,full_gcsr_eigenvector,full_gcsr_v2_eigenvector,full_gcsr_pagerank,full_gcsr_v2_pagerank,full_gcsr_softmax,full_gcsr_v2_softmax,graph_only_eigenvector,graph_only_v2_eigenvector,graph_only_pagerank,graph_only_v2_pagerank,graph_only_softmax,graph_only_v2_softmax,rs_selection_v2,rs_selection,recent_best,bates_granger_mv
284,0.11572198750602103,0.09794569690816812,0.09587757396952856,0.07850639777453405,0.07778789616189596,0.07309504901652053,0.07258595126585499,0.5642989311363665,0.5206730211660869,0.14830803045807162,0.13198756996867633,0.029805481804279277,0.029002957122608863,0.6857008004750315,0.6857008004750315,0.6857008004750315,0.06492922953992353
285,-0.0001331153558565092,0.0007256294210573851,0.0005919277962163876,0.0023119618522788703,0.0022016518626736103,0.002648118756612067,0.002875733694606115,0.2972080552385106,0.24280363237076769,0.05779063161672636,0.0596388761073869,0.05302003183848574,0.030574037483742166,0.14178089027296797,0.14178089027296797,0.14178089027296797,0.0016405089465895
286,0.32822164222107925,-0.042226016116837975,-0.023980185593100098,-0.0309463052759305,-0.025781996868627137,-0.028779486636712377,-0.027092359807108266,0.8079029953524488,0.013501298285345395,-0.04347597606756168,-0.04159266822148256,-0.066571113551894,-0.060143663461910475,0.1809611115971712,1.2673671009748126,0.1809611115971712,-0.012185899218470554
287,0.12873294665489451,-0.04294604140785833,-0.04548998572030956,-0.040919455252982406,-0.040929434560392754,-0.03886863743520161,-0.03894990987508719,0.1621695314313977,0.9283350773651402,-0.01641709517178554,-0.01587193766711682,-0.04215088788158116,-0.04313250213235241,1.2489676713392466,1.2489676713392466,1.2489676713392466,-0.04158601712176477
288,0.002518165580887105,0.005307176387816044,0.005231283652853218,0.007799740896935946,0.007676608817634419,0.008412540786871432,0.008607453797285423,0.001763704305696904,0.002026073756404516,-0.0013664576658094848,-0.0006696804958434177,-0.0012548480158881066,-0.0021681389782246202,-0.0015946036290686307,-0.0015946036290686307,-0.0015946036290686307,0.008013658542665916
289,0.01714994285265445,0.003126761808919216,0.00435354624373212,0.004332092458240982,0.006125758192416433,0.005857244930880718,0.0065602523147984095,0.19027881027868712,0.026845876657780723,0.0752391511958494,-0.005591558728299959,0.0005251451892111488,-0.006401755292139281,0.03915810682116054,0.03915810682116054,0.03915810682116054,0.010735908483309096
290,-0.01756206058664167,-0.019214636604675994,-0.01920770350351035,-0.019164669921322267,-0.0191367072478547,-0.019219955838236207,-0.019188516917741236,0.01780593566983019,0.014949581265374313,0.010563466063339435,0.0053913435955103076,0.02696126507442406,0.01983251855143969,0.04057214710632992,0.04057214710632992,0.04057214710632992,-0.01853616373973687
291,-0.025766393975216687,0.12325953863569142,0.1243368200527144,0.11506632741246214,0.11583261296131558,0.10818089962038518,0.10963823371651177,-0.008155476204724788,0.003925241075931028,-0.04221387535733386,-0.04037871756772744,-0.018139196224701535,-0.03231363396680875,0.24662398463431454,0.24662398463431454,0.24662398463431454,0.17948372205674246
292,-0.422352653946978,0.5674180379176524,0.5118118902113716,0.5630418519493302,0.5404457015838661,0.5586499975705354,0.5520780400166873,0.7603737352598089,-0.5165098930935306,0.5901440274592539,-0.11103317327161016,0.33879896244534147,0.1733087364800452,-0.5600785840742379,2.255114549475551,-0.5600785840742379,0.5975296118432957
293,-0.1515316096165371,0.1706950321577363,0.183845315248774,0.1470298537505652,0.15806128487710147,0.14514538921528164,0.1490083665210622,0.9098472493813512,1.2833053539388128,0.29331677819185753,0.5110381081222055,0.21955973053665678,0.27692404565485784,1.2420832040779795,1.2420832040779795,1.2420832040779795,0.15640238948525997
294,0.0777640494579766,-0.02433266187531799,-0.019007107344158745,-0.02573419447505538,-0.02497343187280124,-0.027229157547233332,-0.02675114820658877,0.02368438974125161,0.11317846364746986,0.013211363589660928,0.015030047053733765,-0.02986003819685313,-0.013299001077888693,0.14510686471628312,0.14510686471628312,0.14510686471628312,-0.03446322610909689
295,-0.2110983206715138,-0.1258565508283015,-0.12641296953373538,-0.12789679489776887,-0.12836625269830854,-0.13112905422807056,-0.13068823402453467,0.37101049200352076,0.35078352785551914,0.12723648880236937,0.10918310352686844,-0.026269143461276373,-0.013461543895946199,0.3661480795811869,0.3661480795811869,0.3661480795811869,-0.15456756439214342
296,0.10263902230934735,-0.11302608954821079,-0.11468439682759293,-0.09790632237668827,-0.10071648598852523,-0.09177604182187019,-0.09632919962411295,-0.16954680961194446,-0.12962753484767292,-0.15355223207727897,-0.1935183003522227,-0.015068260143482476,-0.12081560415908402,-0.12313560861149851,-0.12313560861149851,-0.12313560861149851,-0.1245419353356535
297,-0.15164728451986081,-0.0979415668465792,-0.11962658833761314,-0.0915253039890986,-0.10237579180683308,-0.09361766121867517,-0.09723720103645822,-0.030332817684687458,-0.05479755596345384,0.20599802361303635,-0.14202617670800252,0.04830253826591921,-0.056551352375060815,0.04030426837533041,2.6722416075549202,0.04030426837533041,-0.11158428244490864
298,0.1194966789368852,-0.07981025168412603,-0.08077713127210773,-0.039495115554986304,-0.041684120498653554,-0.030918379765147663,-0.03161118429847931,-0.731237557220316,-0.7406191047012106,-0.28122939451926,-0.3230208149120475,-0.1450979185618234,-0.17400884151081908,-0.7679957002562061,-0.7679957002562061,-0.7679957002562061,-0.020809745653983858
299,0.028201224103551973,0.005928636180679484,0.0065700839253226275,0.0018769948997958774,0.002326607813414952,0.0008928626409779273,0.0012889985397440615,0.1323120985331975,0.1591113738804984,0.015155477938385377,0.028197394729760666,-0.0006266801965925019,0.007073430404779321,0.17194982482926355,0.17194982482926355,0.17194982482926355,0.0011042573093487029
300,0.5992745280426113,0.018863413316988042,0.018235892855276492,0.02107515105828006,0.02023616034389386,0.02322958749240267,0.021643451960679627,-0.19018204841957886,-0.20161676811518225,0.0465264558891989,0.031006665443632286,0.15634745353746482,0.12405537191793314,-0.2497422859636752,-0.2497422859636752,-0.2497422859636752,0.03967233973558404
301,-0.007784773382867177,0.050750547101399646,0.05054949158312433,0.05437142252946617,0.05366314067929248,0.05610944967500278,0.05483635954692484,-0.037641268523828014,-0.04021388228223883,0.020501084983230833,0.008371307513688364,0.0512795290984997,0.02564136440126244,-0.04777820269915969,-0.04777820269915969,-0.04777820269915969,0.06966613497167182
302,-0.14874877306303325,-0.07571582777265448,-0.07465916993141636,-0.0703895718878329,-0.0694773670244159,-0.06887874145290376,-0.06872571626128324,-0.24994276865466217,-0.23993190331648312,-0.06881793245799658,-0.04603256932613706,-0.0329496113280327,-0.01394187505271427,-0.24997514164727808,-0.24997514164727808,-0.24997514164727808,-0.07564008961428037
303,0.9333155380977304,0.49998904809243483,0.5177387802114869,0.36412768964844,0.37227284784383674,0.3399120323106788,0.33225205148700654,6.0491536535225086,6.41692144231021,1.487851145848618,1.6277771781551835,1.0964885148617785,0.7748571659205629,6.527826487357818,6.527826487357818,6.527826487357818,0.2961133032324965
304,-0.02429202122616561,0.04205070126643544,0.03586681941130783,0.04273837837871895,0.035640116005617076,0.03494648405793947,0.03517544854928349,0.1610692108174902,-0.021418973881079537,0.22983096742866338,0.01905196098287716,-0.013162500278011136,0.024721220230446664,-0.04247515199843507,0.16373175008617358,-0.04247515199843507,0.05158818381537893
305,-0.18879168009504785,-0.1355792172981269,-0.14289381288514866,-0.11352724052028089,-0.11436665980506204,-0.10048448626637399,-0.10107153517684081,-0.08671929202040649,0.02743196645221907,-0.18077388726090926,-0.18311709866274167,-0.04522688999848093,-0.05480680340102864,0.07185377006267135,0.07185377006267135,0.07185377006267135,-0.12293807633666333
306,-0.23301019506722281,-0.07794536337811353,-0.08191660848693039,-0.057969855619324884,-0.057576628768179816,-0.05086293586705071,-0.05104933472852757,-0.49016212178020824,-0.5154296444823998,-0.23520408730057796,-0.21937328829938774,-0.14842663716307758,-0.1542984316634466,-0.5414339385197084,-0.5414339385197084,-0.5414339385197084,-0.020509366681061292
307,0.3832206109538934,0.20458180176813895,0.19884933251312303,0.2713258410648271,0.2633412089661888,0.29714264332884704,0.2944543049748583,-0.3712167455198339,-0.37464662550066324,-0.1068929149855572,-0.1411399756607346,0.17462366929539525,0.17124058979188866,-0.37855627271181985,-0.37855627271181985,-0.37855627271181985,0.446639691596648
308,0.006594682225495918,-0.24801834809597295,-0.24739876273728764,-0.22708423735861533,-0.2272707854107759,-0.21960013162892866,-0.22081424481227319,-0.2518550776103228,-0.27223953169405746,-0.22970977428935907,-0.21660699689905627,-0.07096438010487577,-0.09467174976177403,-0.24014970122050336,-0.24014970122050336,-0.24014970122050336,-0.25895047552139017
309,-0.06899242671671146,-0.019723599187539964,-0.05418138550865592,0.014489250116223484,0.006348540851051077,0.04045184702826132,0.03796083409167128,-0.8893298862470997,-1.2879866159269935,-0.538322981634431,-0.634484420504374,-0.08894739798335394,-0.13138691172034767,-1.2338250312581942,-1.2338250312581942,-1.2338250312581942,0.1572554088866256
310,0.007129283989508839,0.020457955412719823,0.02523636169756253,0.018936637243428617,0.019740593904503938,0.018566312283650698,0.01874419731008781,0.02647023104080173,0.05819319572468447,0.007653303009539209,0.011695688268630978,0.001237869685019423,0.006383632169722635,0.07450644084605404,0.0733053205886325,0.07450644084605404,0.030069656039403318
311,0.11133972113491669,0.09792013874995514,0.09774324160798736,0.08462604044762051,0.08470007204607927,0.08202552696407156,0.08176075868033755,0.3262093544703623,0.32114455698197025,0.13689283415883086,0.13832478653864283,0.10013803356889367,0.0980627979623499,0.30451021360058,0.30451021360058,0.30451021360058,0.08765681248600604
312,0.2803457927023607,0.8950556113158319,0.8982670488722362,0.713481033561953,0.7160172544514711,0.67803454534837,0.6743916562771743,4.031073972917663,4.059655057897232,0.9765022354354227,1.031210294334371,0.5156584621622853,0.49235927082575937,4.322942087969514,4.322942087969514,4.322942087969514,0.9076815022399642
313,0.02187528039536418,0.0006559146709877004,0.0002124505793508276,0.0009864767451490666,0.0004919795108893291,0.0008784584777411547,0.0007379767275004353,0.0007221097827624682,0.14591906148133207,0.00705267162594559,0.010532477965870674,0.004619134433585666,0.0011406485923868067,0.1045112972725229,0.39416975486035993,0.8513886656539598,0.0057116962550909246
314,0.005899565197589791,0.13918123248424746,0.16606101708054724,0.11363226993044495,0.1152997139065743,0.09964816346169257,0.10045106505980309,0.6444097331140665,1.4459414934019985,0.10601692338529868,0.12316530572753043,1.5617926071712523e-05,0.0006346323515736693,2.007732117100765,2.007732117100765,0.0031627645085264577,0.20544191185786598
315,0.08543580120068996,0.010656455087340384,0.011424141747722421,0.020420039325032686,0.018826903987358822,0.024147372018024853,0.02418569166297432,0.43645691502558254,0.37760152149792203,0.03986770622278171,0.06505723507172038,0.0040148588080129105,0.003181942071924395,1.264796947482191,1.264796947482191,1.264796947482191,0.06873486156149734
316,-0.14260445735079835,-0.05340337309888096,-0.05004048243957698,-0.06624236967658526,-0.06482289620584447,-0.07584279272989837,-0.07505158794272129,0.1388439851023453,0.2523679351035433,0.06660948802421959,0.07612021000993399,-0.05883023923092212,-0.050219976079392215,0.4606758009201732,0.4606758009201732,0.4606758009201732,-0.10038413066412709
317,0.3230646918807615,-0.06318005319006995,-0.06143391036718712,-0.04831696854683973,-0.041580447455782404,-0.03455345682347119,-0.02995297894319557,-0.22479328201816218,-0.23769821673915428,-0.21629109995981263,-0.17382382413742073,-0.13232463548158424,-0.08219435843539113,-0.23871892557244528,-0.23871892557244528,-0.23871892557244528,-0.010113242506283787
318,0.00932613020460124,-0.002022722000478862,-0.00042725232836786646,-0.002025198701573683,-0.0020219581373187583,-0.001945707173330439,-0.0019193081033560683,0.07665638365146166,1.007673505968714,0.038341845995686144,0.06865254664697754,0.0007370692643614484,-0.0017988856194829175,1.2195612208436595,1.2195612208436595,1.2195612208436595,-0.001310494467714257
319,0.10755885376847306,0.027583874299523484,0.01835460836522667,0.053712872616555205,0.04646960416772418,0.058631975451951396,0.056975112309820095,1.166632858058049,1.900493176558168,0.08035594688626131,0.07334366599854875,-0.03652013711598629,-0.035052779645678926,2.3316829431445734,2.3316829431445734,2.3316829431445734,0.10112351551796146
320,0.04379114347017232,0.2608998079538476,0.22328518802344588,0.2581302168820214,0.2549974373749023,0.262122176875215,0.2657485162261668,0.19153218869163358,-0.3690235201234856,0.10964435660052063,-0.049068086632755525,0.1051283877265391,0.0687714955909442,-0.5003271671566933,2.248628226099173,-0.5003271671566933,0.3213063971139942
321,-0.1326584745121705,0.05332895842473248,0.12256477612811659,0.06124974488443183,0.08242602412273389,0.06075096798620003,0.06273712085360636,-0.0476465993655609,1.1758044563229004,0.04252864227392872,0.4246494486848983,0.11316523049948182,0.1138831454508211,1.0641079472637207,4.3250895336117505,1.0641079472637207,0.07688711483204361
322,-0.07664326502907318,-0.042340496536761724,-0.017265876450677342,-0.0509684065045719,-0.04027737814555631,-0.048704345589782996,-0.04867039917907145,0.02943813962216625,0.9094788173906504,-0.0889152351485499,0.1611731066968316,-0.025579283198198313,-0.013066351693166042,1.3408318749625108,2.849014700591107,1.3408318749625108,-0.056663697524489555
323,0.3046367369582339,0.06614249499224994,0.05340907342307837,0.06631130745479774,0.062207953703191425,0.06352999716178118,0.06356684130948392,0.06558442040523013,-0.0020064725328992217,0.03648230938096377,-0.006894767424211979,-0.005541938810681282,-0.005559549190320256,0.014578992088130772,0.014578992088130772,0.014578992088130772,0.10906242503072036
324,-0.059530171606941185,0.21747684962778685,0.262263137532385,0.1906654902565293,0.1887104951852296,0.15901566792256705,0.15946853636310626,0.6683437554735607,1.2265472649242297,0.37236172461346456,0.296225669502384,0.006829308531844991,0.02184959257155933,1.617843664318416,1.617843664318416,1.617843664318416,0.29219647574857605
325,0.27331097437633,0.1410127689752365,0.10475673701731938,0.14704878580865918,0.14718195023435404,0.15772724612045913,0.16634495175083133,-0.07262449979065809,0.6130231511622439,-0.076266081866691,-0.07595368677684139,-0.03700317580568407,0.039869322311360186,2.4861014145454527,2.4861014145454527,2.4861014145454527,0.26253175660232997
326,0.3993187802637259,0.5917236607847154,0.7393142643321862,0.5476743279796898,0.5843627012327335,0.5523841174435169,0.5188038643495492,2.434470006484334,7.888362157376806,1.2206199826461734,2.138844307755045,1.3414666510609998,0.540804688647367,8.663361121163122,8.663361121163122,8.663361121163122,0.6420675900261363
327,-0.013614358519250885,-0.013168798700567627,-0.017286947609079922,-0.013492581372445111,-0.016220611246033193,-0.013078089343313424,-0.01336801279871742,0.00648271221719254,0.8099607375265947,-0.012183617563929567,0.05511833693297452,0.02040993134827494,-0.005934980499252555,2.337902720333638,1.1721124262508693,2.337902720333638,-0.01562559910675969
328,0.04051312606887672,-0.012806121004336174,-0.007709582011230426,-0.00989160979443815,-0.00917905459305815,-0.009954777738785947,-0.009291560094754403,-0.1369022056410217,-0.017744916018619716,-0.0738186665580989,-0.026437639321920642,-0.043376626438660915,-0.01732644804677455,0.009265535919098344,0.5107163909398312,-0.162097546430857,-0.00675693522562798
329,-0.057330857968550544,-0.03080394116529724,-0.034287885539819554,-0.026848546430971166,-0.030933923962268683,-0.028262798743071596,-0.028350472964956644,-0.05055825643989862,0.135303045359356,-0.026654414799160475,-0.05181324532599192,-0.020716733832699903,-0.023321073296222683,0.27411183633265834,0.10127279960090259,0.27411183633265834,-0.03835942219901682
330,-0.073609202427803,0.0234240245900883,0.02547081233144244,0.025824051991913177,0.025731863349793216,0.02900472651758812,0.02857129013484422,-0.351465665509242,-0.3429903028936087,-0.21310240600056418,-0.21448579901829906,-0.04513583228296575,-0.04791404916571329,-0.3911705236564421,-0.3911705236564421,-0.3911705236564421,0.022122765656608145
331,0.028207079767814086,0.0872494415638091,0.11500254316836381,0.08798201648475124,0.09717302273553571,0.0856673218055464,0.08721027944611787,0.000777363296019129,0.6070981239860451,0.009631318348357759,0.14693103218035525,-0.019803381852764645,-0.0010271359757227233,0.4750951129166275,1.3763046202055431,0.4750951129166275,0.1236595942946645
332,0.5058388067101822,0.16068903971581872,0.26461714187629415,0.17045691968013732,0.1853657995611463,0.14656943487671092,0.14801187544047878,0.7663735134643964,5.985233176529336,1.149912162984493,1.4153335840764814,0.14361776668929305,0.163785193761952,7.5826101333201406,-0.3684727460036257,7.5826101333201406,0.18738874346364698
333,-0.26948218160628334,-0.24629137339959967,-0.2370376964209171,-0.18894477042782043,-0.1985772693589547,-0.1813087077843929,-0.1822240331828664,-0.6518622556397711,-0.619794373201878,0.026029974177708026,-0.2481270237074492,0.19514536304547925,-0.03940817567708943,-0.6667871475898086,-0.6667871475898086,-0.6667871475898086,-0.24420631356693084
334,0.540976390922557,0.283081242213093,0.32383820403581187,0.265162926052781,0.2702314067440267,0.24954320195746776,0.24332108446119138,0.6238420129801906,1.5637066395697439,0.34826168471818836,0.40491161157250327,0.10379803349356943,0.06085615722067729,2.425091403931985,2.425091403931985,2.425091403931985,0.3712910690711535
335,0.07633012070144277,0.007397216581071217,0.003067648613953155,0.01673599101610881,0.011154891145099589,0.014951526379718773,0.014726680910521792,-0.009519207582855656,0.125297842291457,0.05855169577487747,-0.022094640469859327,-0.0019006790859860713,-0.0057065692968751025,0.2280428626421136,-0.0023550389105176026,0.2280428626421136,0.012921552838518698
336,-0.16260099379849668,-0.11074711024136313,-0.09965046016983081,-0.11059902184349024,-0.10850660074845886,-0.10903305659221696,-0.10907281510809397,0.2726625874722598,0.9342301926208592,0.07610832457000016,0.1591145515411776,-0.010885964967336292,-0.018937341454803913,1.276102723793845,1.276102723793845,1.276102723793845,-0.13824115686919114
337,0.16203269063280357,0.027344628106333285,0.021213761572685882,0.024896662302545627,0.02301695093005726,0.020166190263304476,0.017107909380339736,0.21766605988729643,0.12948855027714928,0.13736909476248332,0.10264613104779534,0.028223267177690553,-0.017086103073072414,1.2902984802644246,1.2902984802644246,0.7195657427295724,0.04424810589102594
338,0.3282345040181323,-0.008809345907883737,-0.00416145274745533,-0.009247971920972764,-0.006501896904729854,-0.006974305630522759,-0.007359776103369797,-0.05562906969380674,0.00042101450541986996,-0.031384146000296764,0.004303891271061289,0.007953608881058394,0.008527386654534785,-0.020207761776351252,-0.020207761776351252,-0.020207761776351252,-0.03164283710249888
339,-0.010174552741509635,-0.0380123875692997,-0.03840746554321489,-0.03185310190391996,-0.03322040530167562,-0.029716539373791113,-0.029211141951917322,0.2633702590357203,0.31697512041518167,-0.04220516293635457,-0.01936033895487646,-0.05417077229199828,-0.05025140447223559,0.16958041230548715,0.16958041230548715,0.16958041230548715,-0.028458345093732705
340,0.10271331775447257,0.04111549666344505,0.028789437419839192,0.046298332845168044,0.045765341906477186,0.051064002927030394,0.05165276048629419,-0.11360751091944188,-0.4106166990648077,-0.07593084703617015,-0.1014867241344155,-0.002218204534191859,-0.0009181642740689888,-0.5109329338440101,-0.5109329338440101,-0.5109329338440101,0.050598740495621186
341,0.17995546425655318,0.04195126231007085,0.03970129560150559,0.057685444185403334,0.056750000162212266,0.06208988688926004,0.06255891437924888,-0.21945973225525783,-0.2087785718771378,-0.1024627875278384,-0.11936196105763765,0.009435420708773623,0.012979594663106192,-0.17811607891879688,-0.17811607891879688,-0.17811607891879688,0.09963328185996384
342,0.16241691822546123,0.3771303863436569,0.37524224624120206,0.3758051780575268,0.3779537069487501,0.37041334056269404,0.3723027435069747,0.3587532196973574,0.3009944629709752,0.2472207398619174,0.29128943069288493,0.12099331000075053,0.15545359979413254,0.19923336361293364,0.19923336361293364,0.19923336361293364,0.42069353160292866
343,0.011730702267033382,0.0007484258479389769,0.0020683326225209324,0.0012353906143825859,0.0019199468203315896,0.0009036369422850419,0.0015940433932736114,0.02570359878926282,0.01068626660534963,0.0013065133955746594,-0.0027268408093253063,0.017721980951434246,-0.0026024614057405596,0.02462007309044571,0.02462007309044571,0.02462007309044571,0.01321771075780271
344,0.6797548253918725,0.3019053755707738,0.299396501663172,0.31430191002435326,0.3231413847493868,0.3273334397561679,0.3375997953497113,-0.059420170994515575,0.01159468475443648,-0.14634181369939547,0.017876768873402615,-0.08300042739666036,0.06750745877854403,0.05221641910673769,0.05221641910673769,-0.6836037493389191,0.5053072391538406
345,0.033743157327042805,0.05284677622517697,0.07482382364981932,0.023933907332963633,0.044776126322664034,0.03069880079626719,0.033926291156266775,0.5905777093106237,1.3157635625398028,-0.1233049610597946,0.41583200161265377,0.05652316858133699,0.14166559857204586,1.4456494214621007,-0.08483726764041255,1.4456494214621007,0.016656236343165265
346,0.0024771528452374875,-0.06011804380969607,-0.06242799891860603,-0.05335532806298053,-0.05504852336331897,-0.05139785591623408,-0.05054414797673256,0.5261348156540259,0.6871796874106798,-0.023120068245463518,0.0010140086507032797,-0.06456611656165337,-0.06456093574008127,0.7319651495285111,0.32188664592969346,0.32188664592969346,-0.05815743003577571
347,0.030658118608480778,-0.017520030156778277,-0.016748295785365824,-0.011125179137238775,-0.011402897864846981,-0.009432925236766976,-0.008177795013899869,-0.13572778743677272,-0.1334080167231107,-0.11570207629885103,-0.11657824578492611,-0.10491038385058421,-0.08763628382025618,-0.12183709246942707,-0.12183709246942707,0.1863688930602859,0.0036567898900444484
348,0.0007788301536509583,0.00015052315352846813,2.639153617590938e-05,0.00015011295656966396,0.00020014133817767128,0.00021152348636028907,0.0002505778151908647,0.0022711357807819674,0.15678425567547932,0.000994052754093973,1.5350217811822876e-05,0.0007729913642007856,0.003456985533829754,0.333090769552763,0.333090769552763,0.333090769552763,7.36668437237185e-05
349,0.07493513852029487,0.20423575931573212,0.25472085195595884,0.16635561159657997,0.1750550492647288,0.14910600676927066,0.14865728518294608,1.212070292667256,2.6433754373240763,0.416936209314578,0.5964197751957169,0.11555779871695937,0.1094704520915335,2.9246317679884006,2.9246317679884006,2.9246317679884006,0.20808943013475756
350,0.005491293735475657,0.015938235617302888,0.01672298053193134,0.009446093311573603,0.008321296974777272,0.0069381972989710355,0.005762562746552357,0.4004999824802382,0.4365441554032875,0.12389686970026303,0.07895061933021111,0.045116770021230074,0.019172976746754118,0.9490389321481973,0.9490389321481973,0.5643097376320748,0.012440990358239631
351,0.0021896779408439246,-0.02190060376415442,-0.022153298319046753,-0.026237908526627298,-0.026216988854164784,-0.028468736017182535,-0.02836780757403976,0.3136588836586875,0.29182565833568674,0.0586458592322941,0.05849026582737694,-0.019986449392833415,-0.017284572588896083,0.8950264604355963,0.8950264604355963,0.308061767008544,-0.03174535470522778
352,-0.16362098325491387,-0.1705707834551169,-0.1724331045038182,-0.17012695474172987,-0.170215193334005,-0.1712048450302972,-0.17125012879782248,0.09231458505278187,-0.08090810747618939,0.045426860246591594,0.03766227752461998,-0.08497182634495679,-0.09323605596784147,2.0487252026451586,2.0487252026451586,0.8813777716198188,-0.1818384383152688
353,-0.001459951405702764,-0.1817425947664526,-0.17312902403177244,-0.18270074396597719,-0.1718825260624367,-0.1759817450565894,-0.17219852232579042,-0.2829902843491411,-0.23281182914751888,-0.28006932560910325,-0.13867555593965722,-0.20283775678258537,-0.11261746318845761,-0.2720031907428655,-0.2720031907428655,-0.2720031907428655,-0.20573086306688243
354,0.19151329725563915,0.15217249033789665,0.19485845552836312,0.15092714974544014,0.16183535237348112,0.1478464686399072,0.1486826175192797,0.12154268469501824,1.816365428347409,0.052213582838212966,0.38849732679914745,0.05380148225450941,0.07585828995425421,2.4661200134117873,2.4661200134117873,2.4661200134117873,0.1677796466426999
355,-0.03524443342824171,0.023874722611149438,0.038628050539029825,0.015178621382159065,0.02264633367281564,0.01925796447020823,0.018672403235222144,0.022163129372995742,0.5240082929040346,-0.03297659149517839,0.0647940723748881,0.04205075600051059,0.023529709967129532,0.9029098833350467,0.9581419260753268,-0.016197916368616106,0.024103613525026088
356,0.07692446308747634,-0.0005209737372740587,-0.0008755598000920427,0.0006899404429323071,0.0004356737242073149,0.0008663354982278923,0.0010160930401892625,0.0028491671848598268,-0.008831107609271107,-0.008465761250130125,-0.003774741488960471,-0.006466710563874756,-0.005094541492358617,-0.004262697011536079,0.017249078759273305,0.017249078759273305,-0.0013820933677285178
357,0.025297878045614862,0.04321665615295826,0.056616316015100594,0.04016798628185373,0.040426616961394206,0.03243418204574468,0.031903295657141555,0.08310850744799407,0.46158537092944274,0.09710281671826167,0.10422789822739202,0.009335731903935027,0.006818027387641323,2.2756585628329264,2.2756585628329264,0.03634573803007146,0.0833219534524874
358,0.053059092771387525,0.058432342789671826,0.057016919621961426,0.05069747732617978,0.04950620842464716,0.047307887472142374,0.046989309016971285,0.1787973203438667,0.14329095789685334,0.0759267095258048,0.054296353552992935,0.042630009461803474,0.041967875228293455,0.15366319003450085,0.15366319003450085,2.288957308546536,0.0795723274788153
359,-0.20813474004380034,-0.23478170283186556,-0.22757480552072437,-0.24099149317900304,-0.241266590705637,-0.2483343423527956,-0.24763151644840714,0.21464026387647167,0.4803136703526832,0.016814280030076012,0.04073518372265633,-0.1776667480903551,-0.14068855059601093,0.6762363003714755,0.6762363003714755,0.6762363003714755,-0.3067173613334889
360,0.3455607306176149,0.4166612174360233,0.43542896133448267,0.40506408643214714,0.3846471248102025,0.36570038500000185,0.3626680573386925,1.689840541221233,1.8693011946204714,1.307422625658576,0.5929769190638492,0.28219385185208684,0.20482935658345486,1.6746221892928477,3.080057309563856,3.080057309563856,0.4450466097685882
361,-0.008032903234826208,0.12206936785709714,0.09278219636335698,0.09778383621297716,0.09873885825361993,0.09311175775374049,0.09245054621400574,1.0328642310493958,-0.006496948513320611,0.13511536030980875,0.16416176456120984,0.042777710505407504,0.034149179808203714,1.3653888075893428,1.3653888075893428,0.4766437648588651,0.12474223909098402
362,0.016467375614171036,-0.005640682547690873,-0.005625559312342485,-0.0059322978500066645,-0.00593524645437329,-0.005662301086795472,-0.005601825388487844,0.10831663756589613,0.11227019176367745,0.0034200651490558657,0.0031676214854478657,-0.005983647919375682,-0.004961018737821583,0.11536361919193136,0.11536361919193136,0.11536361919193136,-0.005998313192344527
363,0.24153675900447713,0.4175992630719906,0.42107758474089174,0.38093202960719263,0.3884821842552538,0.3672663496867893,0.37310738317720415,0.5907954542470669,0.7191414807244433,0.30227954610199614,0.47493852597679764,0.18504583042032918,0.3059435823800979,0.5907629965386939,0.5907629965386939,0.5907629965386939,0.457103970338835
364,-0.0732674451622424,-0.0019794437303581047,-0.0019984370706430388,-0.030626639640144337,-0.02689777257143658,-0.043537853574313,-0.03409768443105188,0.6612299309368459,0.6603310901706398,0.11681348152076937,0.1730254379244105,-0.06798146391462984,0.07529998839704144,0.6662901041724474,0.6662901041724474,0.6662901041724474,-0.06139434625734183
365,-0.012437216582519006,0.07987566876158758,-0.003460739280856273,0.04415070465067,0.03190170884178489,0.038260944944077,0.04017867782385848,0.7075282257859945,-0.39895678997772027,-0.03844857224911574,-0.19883708787153495,-0.14268383449765604,-0.11263003665466348,-0.3982086352217714,0.711006271138727,-0.3982086352217714,0.0785299927776607
366,0.19360907729515756,0.016452408506915865,0.016494790466036288,0.02302716399186302,0.022721172411026433,0.026029017594677524,0.02552097993390415,0.10991174583276571,0.108680459418787,-0.0007737278160578069,0.0009836565231920932,0.0026601773045197424,0.00012466319966553552,0.1099760136804304,0.1099760136804304,0.1099760136804304,0.04074454914296094
367,-0.06509124284373399,0.015170887923972892,0.016125445674457145,0.09690271231314088,0.09660565821602737,0.12514341433273338,0.1287852213230433,1.2598771191429248,1.2198191167894439,-0.21453191118708093,-0.2139500059093018,-0.01977454030766579,0.032573310980335085,1.2659632041257145,1.2659632041257145,1.2659632041257145,0.16803552369976868
368,0.02326518550471747,-0.03892699541971112,-0.03891045720405468,-0.035459950487017756,-0.0354944926164871,-0.0348551657917715,-0.03458330289196832,-0.05467693254636429,-0.054861420972449566,-0.052654464827780946,-0.051574729636413214,-0.0525235763125215,-0.04694876781385037,-0.05467991693166511,-0.05467991693166511,-0.05467991693166511,-0.03750998242994451
