method,oos_period,model,weight
full_gcsr_v2_eigenvector,177,model_3,0.16960173127209494
full_gcsr_v2_eigenvector,177,model_4,9.033229188098756e-18
full_gcsr_v2_eigenvector,177,model_5,0.24664215455408023
full_gcsr_v2_eigenvector,177,model_6,0.13751620391490638
full_gcsr_v2_eigenvector,177,model_7,0.05627442331747706
full_gcsr_v2_eigenvector,177,model_8,0.09655125670903748
full_gcsr_v2_eigenvector,178,model_1,0.0613071504136504
full_gcsr_v2_eigenvector,178,model_2,0.23378793462708067
full_gcsr_v2_eigenvector,178,model_3,0.17008455756793023
full_gcsr_v2_eigenvector,178,model_4,0.0
full_gcsr_v2_eigenvector,178,model_5,0.24552623769223994
full_gcsr_v2_eigenvector,178,model_6,0.1379169017167991
full_gcsr_v2_eigenvector,178,model_7,0.05624349271486766
full_gcsr_v2_eigenvector,178,model_8,0.09513372526643196
full_gcsr_v2_eigenvector,179,model_1,0.06658669527606703
full_gcsr_v2_eigenvector,179,model_2,0.24530910081557664
full_gcsr_v2_eigenvector,179,model_3,0.17312059806124483
full_gcsr_v2_eigenvector,179,model_4,3.755919766875452e-18
full_gcsr_v2_eigenvector,179,model_5,0.24403668273091333
full_gcsr_v2_eigenvector,179,model_6,0.14245276405974844
full_gcsr_v2_eigenvector,179,model_7,0.045642224610505044
full_gcsr_v2_eigenvector,179,model_8,0.08285193444494461
full_gcsr_v2_eigenvector,180,model_1,0.07207663677461724
full_gcsr_v2_eigenvector,180,model_2,0.22381621705621624
full_gcsr_v2_eigenvector,180,model_3,0.16737633558999973
full_gcsr_v2_eigenvector,180,model_4,1.1227951111436557e-18
full_gcsr_v2_eigenvector,180,model_5,0.2206511415130553
full_gcsr_v2_eigenvector,180,model_6,0.1531334141116292
full_gcsr_v2_eigenvector,180,model_7,0.0843872862657092
full_gcsr_v2_eigenvector,180,model_8,0.07855896868777304
full_gcsr_v2_eigenvector,181,model_1,0.06368342767649456
full_gcsr_v2_eigenvector,181,model_2,0.2291830243337664
full_gcsr_v2_eigenvector,181,model_3,0.17696007982027914
full_gcsr_v2_eigenvector,181,model_4,2.417326152342949e-18
full_gcsr_v2_eigenvector,181,model_5,0.2110839306136687
full_gcsr_v2_eigenvector,181,model_6,0.16575753397563092
full_gcsr_v2_eigenvector,181,model_7,0.0861970536736265
full_gcsr_v2_eigenvector,181,model_8,0.06713494990553376
full_gcsr_v2_eigenvector,182,model_1,0.0706061925510602
full_gcsr_v2_eigenvector,182,model_2,0.22855854334247627
full_gcsr_v2_eigenvector,182,model_3,0.16317821281466754
full_gcsr_v2_eigenvector,182,model_4,0.0
full_gcsr_v2_eigenvector,182,model_5,0.1818353195489645
full_gcsr_v2_eigenvector,182,model_6,0.16966770707998696
full_gcsr_v2_eigenvector,182,model_7,0.1166362560483436
full_gcsr_v2_eigenvector,182,model_8,0.06951776861350088
full_gcsr_v2_eigenvector,183,model_1,0.06405216419518067
full_gcsr_v2_eigenvector,183,model_2,0.21740859618375438
full_gcsr_v2_eigenvector,183,model_3,0.1647660908162365
full_gcsr_v2_eigenvector,183,model_4,6.627185779311018e-18
full_gcsr_v2_eigenvector,183,model_5,0.190778031374898
full_gcsr_v2_eigenvector,183,model_6,0.16497191190314808
full_gcsr_v2_eigenvector,183,model_7,0.12681483797792803
full_gcsr_v2_eigenvector,183,model_8,0.07120836754785438
full_gcsr_v2_eigenvector,184,model_1,0.053307789444861045
full_gcsr_v2_eigenvector,184,model_2,0.22101496239405807
full_gcsr_v2_eigenvector,184,model_3,0.1417753651329753
full_gcsr_v2_eigenvector,184,model_4,0.0033148097382015625
full_gcsr_v2_eigenvector,184,model_5,0.1952318578045576
full_gcsr_v2_eigenvector,184,model_6,0.18644123550874486
full_gcsr_v2_eigenvector,184,model_7,0.12507884093756316
full_gcsr_v2_eigenvector,184,model_8,0.07383513903803837
full_gcsr_v2_eigenvector,185,model_1,0.05429853639619041
full_gcsr_v2_eigenvector,185,model_2,0.19534519092481212
full_gcsr_v2_eigenvector,185,model_3,0.13479517278263725
full_gcsr_v2_eigenvector,185,model_4,0.0
full_gcsr_v2_eigenvector,185,model_5,0.19953127293146303
full_gcsr_v2_eigenvector,185,model_6,0.18940714731228916
full_gcsr_v2_eigenvector,185,model_7,0.13566361654083856
full_gcsr_v2_eigenvector,185,model_8,0.09095906311076944
full_gcsr_v2_eigenvector,186,model_1,0.05303416647784874
full_gcsr_v2_eigenvector,186,model_2,0.20933618731823309
full_gcsr_v2_eigenvector,186,model_3,0.10565932523409925
full_gcsr_v2_eigenvector,186,model_4,1.1990810159556695e-19
full_gcsr_v2_eigenvector,186,model_5,0.21369818416016303
full_gcsr_v2_eigenvector,186,model_6,0.1956780894221561
full_gcsr_v2_eigenvector,186,model_7,0.13994011441801132
full_gcsr_v2_eigenvector,186,model_8,0.08265393296848826
full_gcsr_v2_eigenvector,187,model_1,0.035169276204901366
full_gcsr_v2_eigenvector,187,model_2,0.22200663139005836
full_gcsr_v2_eigenvector,187,model_3,0.09352288450381514
full_gcsr_v2_eigenvector,187,model_4,1.0774682605537551e-17
full_gcsr_v2_eigenvector,187,model_5,0.2636968290485206
full_gcsr_v2_eigenvector,187,model_6,0.18676744249093866
full_gcsr_v2_eigenvector,187,model_7,0.13118925403905687
full_gcsr_v2_eigenvector,187,model_8,0.06764768232170897
full_gcsr_v2_eigenvector,188,model_1,0.036085898469494206
full_gcsr_v2_eigenvector,188,model_2,0.22381783850043618
full_gcsr_v2_eigenvector,188,model_3,0.09513332169186997
full_gcsr_v2_eigenvector,188,model_4,0.0
full_gcsr_v2_eigenvector,188,model_5,0.26442006727212697
full_gcsr_v2_eigenvector,188,model_6,0.18070748458707017
full_gcsr_v2_eigenvector,188,model_7,0.12709808954180501
full_gcsr_v2_eigenvector,188,model_8,0.07273729993619739
full_gcsr_v2_eigenvector,189,model_1,0.05081044452743439
full_gcsr_v2_eigenvector,189,model_2,0.22582110215354614
full_gcsr_v2_eigenvector,189,model_3,0.10030863529964
full_gcsr_v2_eigenvector,189,model_4,4.3323352971849984e-18
full_gcsr_v2_eigenvector,189,model_5,0.24431298701885512
full_gcsr_v2_eigenvector,189,model_6,0.1778567332973437
full_gcsr_v2_eigenvector,189,model_7,0.13739382753150597
full_gcsr_v2_eigenvector,189,model_8,0.06349627017067454
full_gcsr_v2_eigenvector,190,model_1,0.05932422136231142
full_gcsr_v2_eigenvector,190,model_2,0.22114373467530138
full_gcsr_v2_eigenvector,190,model_3,0.09856252569353141
full_gcsr_v2_eigenvector,190,model_4,2.4576660964558946e-18
full_gcsr_v2_eigenvector,190,model_5,0.23964447864830152
full_gcsr_v2_eigenvector,190,model_6,0.18011743260707863
full_gcsr_v2_eigenvector,190,model_7,0.13852936706107694
full_gcsr_v2_eigenvector,190,model_8,0.06267823995139861
full_gcsr_v2_eigenvector,191,model_1,0.055085596184265805
full_gcsr_v2_eigenvector,191,model_2,0.22057969273955663
full_gcsr_v2_eigenvector,191,model_3,0.10863841377163606
full_gcsr_v2_eigenvector,191,model_4,0.0
full_gcsr_v2_eigenvector,191,model_5,0.20405851554879287
full_gcsr_v2_eigenvector,191,model_6,0.18565624728024724
full_gcsr_v2_eigenvector,191,model_7,0.15455505043705553
full_gcsr_v2_eigenvector,191,model_8,0.07142648403744578
full_gcsr_v2_eigenvector,192,model_1,0.06149209217679216
full_gcsr_v2_eigenvector,192,model_2,0.22613367483471697
full_gcsr_v2_eigenvector,192,model_3,0.10619293788268921
full_gcsr_v2_eigenvector,192,model_4,0.0
full_gcsr_v2_eigenvector,192,model_5,0.19893631483700766
full_gcsr_v2_eigenvector,192,model_6,0.17923686748331571
full_gcsr_v2_eigenvector,192,model_7,0.15691489228699224
full_gcsr_v2_eigenvector,192,model_8,0.07109322049748602
full_gcsr_v2_eigenvector,193,model_1,0.05935626125690403
full_gcsr_v2_eigenvector,193,model_2,0.22033876418564538
full_gcsr_v2_eigenvector,193,model_3,0.09224014857630364
full_gcsr_v2_eigenvector,193,model_4,7.2272755352155875e-19
full_gcsr_v2_eigenvector,193,model_5,0.20433173413935135
full_gcsr_v2_eigenvector,193,model_6,0.18293523644216458
full_gcsr_v2_eigenvector,193,model_7,0.1501695302479952
full_gcsr_v2_eigenvector,193,model_8,0.09062832515063568
full_gcsr_v2_eigenvector,194,model_1,0.04802854133046631
full_gcsr_v2_eigenvector,194,model_2,0.1793572814301795
full_gcsr_v2_eigenvector,194,model_3,0.10159924654655414
full_gcsr_v2_eigenvector,194,model_4,2.562857000592933e-18
full_gcsr_v2_eigenvector,194,model_5,0.20318075245824183
full_gcsr_v2_eigenvector,194,model_6,0.20064830128238084
full_gcsr_v2_eigenvector,194,model_7,0.15713460420734868
full_gcsr_v2_eigenvector,194,model_8,0.11005127274382859
full_gcsr_v2_eigenvector,195,model_1,0.014759413592165007
full_gcsr_v2_eigenvector,195,model_2,0.14057109247800387
full_gcsr_v2_eigenvector,195,model_3,0.10655256083688207
full_gcsr_v2_eigenvector,195,model_4,0.0
full_gcsr_v2_eigenvector,195,model_5,0.2552414352174187
full_gcsr_v2_eigenvector,195,model_6,0.17849068245545602
full_gcsr_v2_eigenvector,195,model_7,0.179661176526401
full_gcsr_v2_eigenvector,195,model_8,0.12472363889267335
full_gcsr_v2_eigenvector,196,model_1,0.008825468524323586
full_gcsr_v2_eigenvector,196,model_2,0.15977878679602664
full_gcsr_v2_eigenvector,196,model_3,0.09140254730668751
full_gcsr_v2_eigenvector,196,model_4,1.2560545695703051e-17
full_gcsr_v2_eigenvector,196,model_5,0.2623617135511383
full_gcsr_v2_eigenvector,196,model_6,0.17901106505450623
full_gcsr_v2_eigenvector,196,model_7,0.17865862262584245
full_gcsr_v2_eigenvector,196,model_8,0.11996179614047518
full_gcsr_v2_eigenvector,197,model_1,0.01581961341029027
full_gcsr_v2_eigenvector,197,model_2,0.18012006346495693
full_gcsr_v2_eigenvector,197,model_3,0.11187603781719628
full_gcsr_v2_eigenvector,197,model_4,1.3771220475124255e-17
full_gcsr_v2_eigenvector,197,model_5,0.2568697974052913
full_gcsr_v2_eigenvector,197,model_6,0.17729070817859247
full_gcsr_v2_eigenvector,197,model_7,0.1668466495093796
full_gcsr_v2_eigenvector,197,model_8,0.0911771302132931
full_gcsr_v2_eigenvector,198,model_1,0.025467933861713424
full_gcsr_v2_eigenvector,198,model_2,0.14703562447220553
full_gcsr_v2_eigenvector,198,model_3,0.09287390730203772
full_gcsr_v2_eigenvector,198,model_4,0.016441335162734643
full_gcsr_v2_eigenvector,198,model_5,0.2475531708984835
full_gcsr_v2_eigenvector,198,model_6,0.16856583811887332
full_gcsr_v2_eigenvector,198,model_7,0.19159013088506643
full_gcsr_v2_eigenvector,198,model_8,0.11047205929788545
full_gcsr_v2_eigenvector,199,model_1,0.015901613946785992
full_gcsr_v2_eigenvector,199,model_2,0.15680381805025345
full_gcsr_v2_eigenvector,199,model_3,0.084320619555903
full_gcsr_v2_eigenvector,199,model_4,0.02887348099595002
full_gcsr_v2_eigenvector,199,model_5,0.24416647189194293
full_gcsr_v2_eigenvector,199,model_6,0.16587129993019462
full_gcsr_v2_eigenvector,199,model_7,0.1957077360323719
full_gcsr_v2_eigenvector,199,model_8,0.10835495959559811
full_gcsr_v2_eigenvector,200,model_1,0.022219575094691066
full_gcsr_v2_eigenvector,200,model_2,0.13929016113535223
full_gcsr_v2_eigenvector,200,model_3,0.08894399196824293
full_gcsr_v2_eigenvector,200,model_4,0.03456772490573017
full_gcsr_v2_eigenvector,200,model_5,0.2273987660078897
full_gcsr_v2_eigenvector,200,model_6,0.1773040038993484
full_gcsr_v2_eigenvector,200,model_7,0.19963633287337582
full_gcsr_v2_eigenvector,200,model_8,0.11063944411436956
full_gcsr_v2_eigenvector,201,model_1,0.02568636494717819
full_gcsr_v2_eigenvector,201,model_2,0.13808158769288947
full_gcsr_v2_eigenvector,201,model_3,0.08504112166246197
full_gcsr_v2_eigenvector,201,model_4,0.032605269711357646
full_gcsr_v2_eigenvector,201,model_5,0.22434388815979248
full_gcsr_v2_eigenvector,201,model_6,0.17832157674991775
full_gcsr_v2_eigenvector,201,model_7,0.20397150809518225
full_gcsr_v2_eigenvector,201,model_8,0.11194868298022016
full_gcsr_v2_eigenvector,202,model_1,0.024816438259879975
full_gcsr_v2_eigenvector,202,model_2,0.149190317358456
full_gcsr_v2_eigenvector,202,model_3,0.08458402726506596
full_gcsr_v2_eigenvector,202,model_4,0.06869764559830555
full_gcsr_v2_eigenvector,202,model_5,0.24415649114600582
full_gcsr_v2_eigenvector,202,model_6,0.13890147314350257
full_gcsr_v2_eigenvector,202,model_7,0.21784537690281652
full_gcsr_v2_eigenvector,202,model_8,0.07180823032496758
full_gcsr_v2_eigenvector,203,model_1,0.02549337650449386
full_gcsr_v2_eigenvector,203,model_2,0.16598132212712924
full_gcsr_v2_eigenvector,203,model_3,0.08541971078948367
full_gcsr_v2_eigenvector,203,model_4,0.057394953361581555
full_gcsr_v2_eigenvector,203,model_5,0.23611850040247342
full_gcsr_v2_eigenvector,203,model_6,0.13465128857881234
full_gcsr_v2_eigenvector,203,model_7,0.21600348983664316
full_gcsr_v2_eigenvector,203,model_8,0.07893735839838265
full_gcsr_v2_eigenvector,204,model_1,0.018221213736445606
full_gcsr_v2_eigenvector,204,model_2,0.1596508222921384
full_gcsr_v2_eigenvector,204,model_3,0.08845671678894579
full_gcsr_v2_eigenvector,204,model_4,0.05882624605710598
full_gcsr_v2_eigenvector,204,model_5,0.25016524760035197
full_gcsr_v2_eigenvector,204,model_6,0.14091278690125839
full_gcsr_v2_eigenvector,204,model_7,0.2083721726641661
full_gcsr_v2_eigenvector,204,model_8,0.07539479395858766
full_gcsr_v2_eigenvector,205,model_1,0.027988941400373477
full_gcsr_v2_eigenvector,205,model_2,0.13057413145287178
full_gcsr_v2_eigenvector,205,model_3,0.11088839651445082
full_gcsr_v2_eigenvector,205,model_4,0.012219634853336199
full_gcsr_v2_eigenvector,205,model_5,0.2622093408054286
full_gcsr_v2_eigenvector,205,model_6,0.1498640481617925
full_gcsr_v2_eigenvector,205,model_7,0.21893801974099233
full_gcsr_v2_eigenvector,205,model_8,0.08731748706975417
full_gcsr_v2_eigenvector,206,model_1,0.02803689863865597
full_gcsr_v2_eigenvector,206,model_2,0.12722491687323798
full_gcsr_v2_eigenvector,206,model_3,0.0988124813071479
full_gcsr_v2_eigenvector,206,model_4,9.087075337253453e-20
full_gcsr_v2_eigenvector,206,model_5,0.2540370684250388
full_gcsr_v2_eigenvector,206,model_6,0.1453697833813765
full_gcsr_v2_eigenvector,206,model_7,0.24367575116683934
full_gcsr_v2_eigenvector,206,model_8,0.10284310020670344
full_gcsr_v2_eigenvector,207,model_1,0.039721139313407317
full_gcsr_v2_eigenvector,207,model_2,0.11264479529434393
full_gcsr_v2_eigenvector,207,model_3,0.11435416072844763
full_gcsr_v2_eigenvector,207,model_4,3.7103898697862613e-19
full_gcsr_v2_eigenvector,207,model_5,0.21296301753520108
full_gcsr_v2_eigenvector,207,model_6,0.14758268110772912
full_gcsr_v2_eigenvector,207,model_7,0.25823529617607055
full_gcsr_v2_eigenvector,207,model_8,0.11449890984380036
full_gcsr_v2_eigenvector,208,model_1,0.03353547709497432
full_gcsr_v2_eigenvector,208,model_2,0.11528206065473742
full_gcsr_v2_eigenvector,208,model_3,0.10063850155306117
full_gcsr_v2_eigenvector,208,model_4,1.086055057056537e-18
full_gcsr_v2_eigenvector,208,model_5,0.2133250719922356
full_gcsr_v2_eigenvector,208,model_6,0.14974132042924373
full_gcsr_v2_eigenvector,208,model_7,0.2630601427203631
full_gcsr_v2_eigenvector,208,model_8,0.12441742555438463
full_gcsr_v2_eigenvector,209,model_1,0.03498070587612312
full_gcsr_v2_eigenvector,209,model_2,0.11087365891127215
full_gcsr_v2_eigenvector,209,model_3,0.09478811506108625
full_gcsr_v2_eigenvector,209,model_4,1.4611318340122068e-19
full_gcsr_v2_eigenvector,209,model_5,0.22202438090842644
full_gcsr_v2_eigenvector,209,model_6,0.14348966940664395
full_gcsr_v2_eigenvector,209,model_7,0.26505346247505035
full_gcsr_v2_eigenvector,209,model_8,0.12879000736039758
full_gcsr_v2_eigenvector,210,model_1,0.0337845900856924
full_gcsr_v2_eigenvector,210,model_2,0.1076876830934376
full_gcsr_v2_eigenvector,210,model_3,0.10266633865295165
full_gcsr_v2_eigenvector,210,model_4,0.0
full_gcsr_v2_eigenvector,210,model_5,0.24136512956069509
full_gcsr_v2_eigenvector,210,model_6,0.1488030314590118
full_gcsr_v2_eigenvector,210,model_7,0.24096114117374123
full_gcsr_v2_eigenvector,210,model_8,0.12473208597347019
full_gcsr_v2_eigenvector,211,model_1,0.043219281333255
full_gcsr_v2_eigenvector,211,model_2,0.09944205191131607
full_gcsr_v2_eigenvector,211,model_3,0.10849196457388342
full_gcsr_v2_eigenvector,211,model_4,0.0
full_gcsr_v2_eigenvector,211,model_5,0.22946847088414205
full_gcsr_v2_eigenvector,211,model_6,0.1467922259873381
full_gcsr_v2_eigenvector,211,model_7,0.24958925250243968
full_gcsr_v2_eigenvector,211,model_8,0.12299675280662571
full_gcsr_v2_eigenvector,212,model_1,0.05411944149160676
full_gcsr_v2_eigenvector,212,model_2,0.12038668580121652
full_gcsr_v2_eigenvector,212,model_3,0.09767032389366496
full_gcsr_v2_eigenvector,212,model_4,4.1751775982449807e-19
full_gcsr_v2_eigenvector,212,model_5,0.22354553733614824
full_gcsr_v2_eigenvector,212,model_6,0.13757244334952892
full_gcsr_v2_eigenvector,212,model_7,0.24561326616612553
full_gcsr_v2_eigenvector,212,model_8,0.121092301960709
full_gcsr_v2_eigenvector,213,model_1,0.052712213933734764
full_gcsr_v2_eigenvector,213,model_2,0.12338177281175187
full_gcsr_v2_eigenvector,213,model_3,0.08414837959257147
full_gcsr_v2_eigenvector,213,model_4,1.54104409862965e-17
full_gcsr_v2_eigenvector,213,model_5,0.23071372696590667
full_gcsr_v2_eigenvector,213,model_6,0.1337386711432591
full_gcsr_v2_eigenvector,213,model_7,0.23835074958752217
full_gcsr_v2_eigenvector,213,model_8,0.13695448596425383
full_gcsr_v2_eigenvector,214,model_1,0.07208501508133047
full_gcsr_v2_eigenvector,214,model_2,0.12502778758448058
full_gcsr_v2_eigenvector,214,model_3,0.10319007507051253
full_gcsr_v2_eigenvector,214,model_4,6.616386109233537e-19
full_gcsr_v2_eigenvector,214,model_5,0.2018867063497172
full_gcsr_v2_eigenvector,214,model_6,0.12823865528062586
full_gcsr_v2_eigenvector,214,model_7,0.2539138267725034
full_gcsr_v2_eigenvector,214,model_8,0.11565793385982992
full_gcsr_v2_eigenvector,215,model_1,0.06317178069755211
full_gcsr_v2_eigenvector,215,model_2,0.13244442714540453
full_gcsr_v2_eigenvector,215,model_3,0.0829175895853112
full_gcsr_v2_eigenvector,215,model_4,0.0005032414773656078
full_gcsr_v2_eigenvector,215,model_5,0.21908133410877692
full_gcsr_v2_eigenvector,215,model_6,0.13956424854225521
full_gcsr_v2_eigenvector,215,model_7,0.24957890240656264
full_gcsr_v2_eigenvector,215,model_8,0.11273847603577179
full_gcsr_v2_eigenvector,216,model_1,0.08426555678095267
full_gcsr_v2_eigenvector,216,model_2,0.1238498082091874
full_gcsr_v2_eigenvector,216,model_3,0.11237713409965727
full_gcsr_v2_eigenvector,216,model_4,0.017670995946560367
full_gcsr_v2_eigenvector,216,model_5,0.19649735920268482
full_gcsr_v2_eigenvector,216,model_6,0.13207605226128874
full_gcsr_v2_eigenvector,216,model_7,0.24218749038901247
full_gcsr_v2_eigenvector,216,model_8,0.09107560310965619
full_gcsr_v2_eigenvector,217,model_1,0.08383341082484116
full_gcsr_v2_eigenvector,217,model_2,0.12542971205437536
full_gcsr_v2_eigenvector,217,model_3,0.11265059022217438
full_gcsr_v2_eigenvector,217,model_4,0.020455765120488065
full_gcsr_v2_eigenvector,217,model_5,0.19481781714695817
full_gcsr_v2_eigenvector,217,model_6,0.1345481262704835
full_gcsr_v2_eigenvector,217,model_7,0.24070720070762164
full_gcsr_v2_eigenvector,217,model_8,0.08755737765205768
full_gcsr_v2_eigenvector,218,model_1,0.09542025252085154
full_gcsr_v2_eigenvector,218,model_2,0.10531351988611135
full_gcsr_v2_eigenvector,218,model_3,0.10297437987629887
full_gcsr_v2_eigenvector,218,model_4,0.010071885418273068
full_gcsr_v2_eigenvector,218,model_5,0.20384999097110462
full_gcsr_v2_eigenvector,218,model_6,0.12756931499046484
full_gcsr_v2_eigenvector,218,model_7,0.27137651672154683
full_gcsr_v2_eigenvector,218,model_8,0.08342413961434889
full_gcsr_v2_eigenvector,219,model_1,0.09892915974199512
full_gcsr_v2_eigenvector,219,model_2,0.10605318418474606
full_gcsr_v2_eigenvector,219,model_3,0.10241255544128415
full_gcsr_v2_eigenvector,219,model_4,0.007877730142428095
full_gcsr_v2_eigenvector,219,model_5,0.2021021824939789
full_gcsr_v2_eigenvector,219,model_6,0.1291794004651156
full_gcsr_v2_eigenvector,219,model_7,0.27049381136603745
full_gcsr_v2_eigenvector,219,model_8,0.08295197616341457
full_gcsr_v2_eigenvector,220,model_1,0.09503144952669136
full_gcsr_v2_eigenvector,220,model_2,0.08935136165637177
full_gcsr_v2_eigenvector,220,model_3,0.09543090754853711
full_gcsr_v2_eigenvector,220,model_4,0.0
full_gcsr_v2_eigenvector,220,model_5,0.2082645597440653
full_gcsr_v2_eigenvector,220,model_6,0.13059912643720473
full_gcsr_v2_eigenvector,220,model_7,0.28761275264466113
full_gcsr_v2_eigenvector,220,model_8,0.09370984244146849
full_gcsr_v2_eigenvector,221,model_1,0.14320591231112054
full_gcsr_v2_eigenvector,221,model_2,0.050934210263960215
full_gcsr_v2_eigenvector,221,model_3,0.07655611666297621
full_gcsr_v2_eigenvector,221,model_4,0.023829935079349534
full_gcsr_v2_eigenvector,221,model_5,0.222364490352638
full_gcsr_v2_eigenvector,221,model_6,0.11312712243339339
full_gcsr_v2_eigenvector,221,model_7,0.2703845904947575
full_gcsr_v2_eigenvector,221,model_8,0.09959762240080455
full_gcsr_v2_eigenvector,222,model_1,0.15832641419680543
full_gcsr_v2_eigenvector,222,model_2,0.05095476755688699
full_gcsr_v2_eigenvector,222,model_3,0.07928244017423021
full_gcsr_v2_eigenvector,222,model_4,0.01601209718526752
full_gcsr_v2_eigenvector,222,model_5,0.197427622492409
full_gcsr_v2_eigenvector,222,model_6,0.1148852684621879
full_gcsr_v2_eigenvector,222,model_7,0.280568665657386
full_gcsr_v2_eigenvector,222,model_8,0.10254272427382687
full_gcsr_v2_eigenvector,223,model_1,0.164632286070993
full_gcsr_v2_eigenvector,223,model_2,0.05112004699309328
full_gcsr_v2_eigenvector,223,model_3,0.06760081283206253
full_gcsr_v2_eigenvector,223,model_4,0.016976947145186366
full_gcsr_v2_eigenvector,223,model_5,0.1998047034212908
full_gcsr_v2_eigenvector,223,model_6,0.11390997280014055
full_gcsr_v2_eigenvector,223,model_7,0.2749888548728661
full_gcsr_v2_eigenvector,223,model_8,0.11096637586336736
full_gcsr_v2_eigenvector,224,model_1,0.1302743385507386
full_gcsr_v2_eigenvector,224,model_2,0.05420330332872608
full_gcsr_v2_eigenvector,224,model_3,0.07022521572914088
full_gcsr_v2_eigenvector,224,model_4,0.02967134914541908
full_gcsr_v2_eigenvector,224,model_5,0.22723137194917462
full_gcsr_v2_eigenvector,224,model_6,0.12205308787596768
full_gcsr_v2_eigenvector,224,model_7,0.28450478583640654
full_gcsr_v2_eigenvector,224,model_8,0.08183654758342641
full_gcsr_v2_eigenvector,225,model_1,0.1259748850771635
full_gcsr_v2_eigenvector,225,model_2,0.05913797939506085
full_gcsr_v2_eigenvector,225,model_3,0.07095355820212082
full_gcsr_v2_eigenvector,225,model_4,0.04548563536288536
full_gcsr_v2_eigenvector,225,model_5,0.2328508306247448
full_gcsr_v2_eigenvector,225,model_6,0.13891468459104442
full_gcsr_v2_eigenvector,225,model_7,0.2503926655843984
full_gcsr_v2_eigenvector,225,model_8,0.07628976116158191
full_gcsr_v2_eigenvector,226,model_1,0.12363765943052066
full_gcsr_v2_eigenvector,226,model_2,0.062383419516023685
full_gcsr_v2_eigenvector,226,model_3,0.07323617971123936
full_gcsr_v2_eigenvector,226,model_4,0.042672109043558254
full_gcsr_v2_eigenvector,226,model_5,0.2336329259877384
full_gcsr_v2_eigenvector,226,model_6,0.1435490323401721
full_gcsr_v2_eigenvector,226,model_7,0.24570124765897372
full_gcsr_v2_eigenvector,226,model_8,0.07518742631077382
full_gcsr_v2_eigenvector,227,model_1,0.08044852203409407
full_gcsr_v2_eigenvector,227,model_2,0.06446953225123327
full_gcsr_v2_eigenvector,227,model_3,0.08089351921648395
full_gcsr_v2_eigenvector,227,model_4,0.07896933893344524
full_gcsr_v2_eigenvector,227,model_5,0.24294384241598727
full_gcsr_v2_eigenvector,227,model_6,0.14540840807418234
full_gcsr_v2_eigenvector,227,model_7,0.2489479550445545
full_gcsr_v2_eigenvector,227,model_8,0.05791888202901948
full_gcsr_v2_eigenvector,228,model_1,0.07907157174712828
full_gcsr_v2_eigenvector,228,model_2,0.062323272394167
full_gcsr_v2_eigenvector,228,model_3,0.08101245040064836
full_gcsr_v2_eigenvector,228,model_4,0.09496517208408532
full_gcsr_v2_eigenvector,228,model_5,0.25218398808469217
full_gcsr_v2_eigenvector,228,model_6,0.14568977571998407
full_gcsr_v2_eigenvector,228,model_7,0.23112474681113523
full_gcsr_v2_eigenvector,228,model_8,0.05362902275715953
full_gcsr_v2_eigenvector,229,model_1,0.09028830846129857
full_gcsr_v2_eigenvector,229,model_2,0.07424243121898928
full_gcsr_v2_eigenvector,229,model_3,0.05129513897503952
full_gcsr_v2_eigenvector,229,model_4,0.12076631658529267
full_gcsr_v2_eigenvector,229,model_5,0.259135334582012
full_gcsr_v2_eigenvector,229,model_6,0.15166820442664738
full_gcsr_v2_eigenvector,229,model_7,0.23005832562523063
full_gcsr_v2_eigenvector,229,model_8,0.022545940124489898
full_gcsr_v2_eigenvector,230,model_1,0.08078940656535873
full_gcsr_v2_eigenvector,230,model_2,0.09097085289808483
full_gcsr_v2_eigenvector,230,model_3,0.0659877576873559
full_gcsr_v2_eigenvector,230,model_4,0.10591924319936696
full_gcsr_v2_eigenvector,230,model_5,0.2729822260741961
full_gcsr_v2_eigenvector,230,model_6,0.15149477875476583
full_gcsr_v2_eigenvector,230,model_7,0.23185573481987157
full_gcsr_v2_eigenvector,230,model_8,8.387032384850526e-20
full_gcsr_v2_eigenvector,231,model_1,0.08400673165617668
full_gcsr_v2_eigenvector,231,model_2,0.0827589143211663
full_gcsr_v2_eigenvector,231,model_3,0.03778045825718657
full_gcsr_v2_eigenvector,231,model_4,0.11871612006560947
full_gcsr_v2_eigenvector,231,model_5,0.26574495269769677
full_gcsr_v2_eigenvector,231,model_6,0.16708368626627693
full_gcsr_v2_eigenvector,231,model_7,0.24390913673488712
full_gcsr_v2_eigenvector,231,model_8,0.0
full_gcsr_v2_eigenvector,232,model_1,0.0839115374404146
full_gcsr_v2_eigenvector,232,model_2,0.08238197995705962
full_gcsr_v2_eigenvector,232,model_3,0.03828154796343901
full_gcsr_v2_eigenvector,232,model_4,0.11685144852497795
full_gcsr_v2_eigenvector,232,model_5,0.2672977766501703
full_gcsr_v2_eigenvector,232,model_6,0.16890728254538398
full_gcsr_v2_eigenvector,232,model_7,0.24236842691755445
full_gcsr_v2_eigenvector,232,model_8,0.0
full_gcsr_v2_eigenvector,233,model_1,0.08855681316975401
full_gcsr_v2_eigenvector,233,model_2,0.08219463465957492
full_gcsr_v2_eigenvector,233,model_3,0.038898433629514395
full_gcsr_v2_eigenvector,233,model_4,0.11396438323374539
full_gcsr_v2_eigenvector,233,model_5,0.2655968096804726
