method,oos_period,model,weight
full_gcsr_softmax,277,model_6,0.0623075331282266
full_gcsr_softmax,277,model_7,0.2457557958569536
full_gcsr_softmax,277,model_8,0.07664344407849727
full_gcsr_softmax,278,model_1,0.07623584713370128
full_gcsr_softmax,278,model_2,0.17209954995694396
full_gcsr_softmax,278,model_3,0.13197938052389105
full_gcsr_softmax,278,model_4,0.19728598217709373
full_gcsr_softmax,278,model_5,0.036384593842483506
full_gcsr_softmax,278,model_6,0.03077619853456734
full_gcsr_softmax,278,model_7,0.2747288197938881
full_gcsr_softmax,278,model_8,0.08050962803643093
full_gcsr_softmax,279,model_1,0.08733805403945837
full_gcsr_softmax,279,model_2,0.13453051899784774
full_gcsr_softmax,279,model_3,0.13821537864071437
full_gcsr_softmax,279,model_4,0.1784318737527021
full_gcsr_softmax,279,model_5,0.04205981746893102
full_gcsr_softmax,279,model_6,0.04439299179509098
full_gcsr_softmax,279,model_7,0.27294196825529704
full_gcsr_softmax,279,model_8,0.1020893970489585
full_gcsr_softmax,280,model_1,0.08005737451119745
full_gcsr_softmax,280,model_2,0.13907481574023278
full_gcsr_softmax,280,model_3,0.1280210880604894
full_gcsr_softmax,280,model_4,0.17124669094189282
full_gcsr_softmax,280,model_5,0.05245593860539796
full_gcsr_softmax,280,model_6,0.06406765875417622
full_gcsr_softmax,280,model_7,0.251341400794556
full_gcsr_softmax,280,model_8,0.11373503259105741
full_gcsr_softmax,281,model_1,0.07249007530924105
full_gcsr_softmax,281,model_2,0.13633738226727318
full_gcsr_softmax,281,model_3,0.1671725728353004
full_gcsr_softmax,281,model_4,0.17639224983570495
full_gcsr_softmax,281,model_5,0.03645727373090185
full_gcsr_softmax,281,model_6,0.058459860887652496
full_gcsr_softmax,281,model_7,0.22632579603587508
full_gcsr_softmax,281,model_8,0.12636478909705093
full_gcsr_softmax,282,model_1,0.07620177264202661
full_gcsr_softmax,282,model_2,0.1291133302056718
full_gcsr_softmax,282,model_3,0.17239853721049758
full_gcsr_softmax,282,model_4,0.17881663504542655
full_gcsr_softmax,282,model_5,0.03140499452505199
full_gcsr_softmax,282,model_6,0.06355646926447057
full_gcsr_softmax,282,model_7,0.2186938761002149
full_gcsr_softmax,282,model_8,0.12981438500563988
full_gcsr_softmax,283,model_1,0.09742798746143964
full_gcsr_softmax,283,model_2,0.11907801134569572
full_gcsr_softmax,283,model_3,0.16476313954946276
full_gcsr_softmax,283,model_4,0.17110356602241777
full_gcsr_softmax,283,model_5,0.04123955035476029
full_gcsr_softmax,283,model_6,0.0689560684709827
full_gcsr_softmax,283,model_7,0.2145121433023387
full_gcsr_softmax,283,model_8,0.12291953349190217
full_gcsr_softmax,284,model_1,0.0841260988673496
full_gcsr_softmax,284,model_2,0.10767783419696508
full_gcsr_softmax,284,model_3,0.12951777534590717
full_gcsr_softmax,284,model_4,0.19132650291734998
full_gcsr_softmax,284,model_5,0.06435199220350526
full_gcsr_softmax,284,model_6,0.08943478292806875
full_gcsr_softmax,284,model_7,0.2024598863682331
full_gcsr_softmax,284,model_8,0.131105127171621
full_gcsr_softmax,285,model_1,0.07173060750324751
full_gcsr_softmax,285,model_2,0.09343225060551992
full_gcsr_softmax,285,model_3,0.13980285990238905
full_gcsr_softmax,285,model_4,0.19517617201784443
full_gcsr_softmax,285,model_5,0.08415199754723225
full_gcsr_softmax,285,model_6,0.11705396345541733
full_gcsr_softmax,285,model_7,0.17979915042522646
full_gcsr_softmax,285,model_8,0.11885299854212285
full_gcsr_softmax,286,model_1,0.07667169542765219
full_gcsr_softmax,286,model_2,0.08948564683314376
full_gcsr_softmax,286,model_3,0.14793680186045088
full_gcsr_softmax,286,model_4,0.19643059651835637
full_gcsr_softmax,286,model_5,0.09499327085150236
full_gcsr_softmax,286,model_6,0.10415631658599242
full_gcsr_softmax,286,model_7,0.18635792542158855
full_gcsr_softmax,286,model_8,0.10396774650031339
full_gcsr_softmax,287,model_1,0.10028782450999747
full_gcsr_softmax,287,model_2,0.09927394434067181
full_gcsr_softmax,287,model_3,0.1702323174301269
full_gcsr_softmax,287,model_4,0.18670873120736958
full_gcsr_softmax,287,model_5,0.07732984749455626
full_gcsr_softmax,287,model_6,0.0926605132244501
full_gcsr_softmax,287,model_7,0.19784032853279745
full_gcsr_softmax,287,model_8,0.0756664932590304
full_gcsr_softmax,288,model_1,0.10164832413769694
full_gcsr_softmax,288,model_2,0.10114142778115168
full_gcsr_softmax,288,model_3,0.17153219698192
full_gcsr_softmax,288,model_4,0.18396047847539726
full_gcsr_softmax,288,model_5,0.08084441546573733
full_gcsr_softmax,288,model_6,0.09048809712177996
full_gcsr_softmax,288,model_7,0.19509571454042954
full_gcsr_softmax,288,model_8,0.07528934549488728
full_gcsr_softmax,289,model_1,0.11698217728171544
full_gcsr_softmax,289,model_2,0.08408290866865181
full_gcsr_softmax,289,model_3,0.1530737083157879
full_gcsr_softmax,289,model_4,0.18231340873309854
full_gcsr_softmax,289,model_5,0.09343244711975962
full_gcsr_softmax,289,model_6,0.08282775286975744
full_gcsr_softmax,289,model_7,0.19886425225000712
full_gcsr_softmax,289,model_8,0.08842334476022211
full_gcsr_softmax,290,model_1,0.11610602523498928
full_gcsr_softmax,290,model_2,0.08431358346711841
full_gcsr_softmax,290,model_3,0.13997299575686117
full_gcsr_softmax,290,model_4,0.17917034456525038
full_gcsr_softmax,290,model_5,0.0936190513853779
full_gcsr_softmax,290,model_6,0.09364983022815673
full_gcsr_softmax,290,model_7,0.1936347814511068
full_gcsr_softmax,290,model_8,0.09953338791013926
full_gcsr_softmax,291,model_1,0.1217641692772616
full_gcsr_softmax,291,model_2,0.08760111710383846
full_gcsr_softmax,291,model_3,0.13093058334281618
full_gcsr_softmax,291,model_4,0.17880357982492237
full_gcsr_softmax,291,model_5,0.09967750946691196
full_gcsr_softmax,291,model_6,0.09837017321248204
full_gcsr_softmax,291,model_7,0.18814606907292492
full_gcsr_softmax,291,model_8,0.09470679869784233
full_gcsr_softmax,292,model_1,0.12033400431426439
full_gcsr_softmax,292,model_2,0.0870512788628898
full_gcsr_softmax,292,model_3,0.12967083057447631
full_gcsr_softmax,292,model_4,0.1789964297330266
full_gcsr_softmax,292,model_5,0.10150425794712893
full_gcsr_softmax,292,model_6,0.09715864847321672
full_gcsr_softmax,292,model_7,0.18944832442739756
full_gcsr_softmax,292,model_8,0.09583622566659959
full_gcsr_softmax,293,model_1,0.11996734875986377
full_gcsr_softmax,293,model_2,0.08351858066628756
full_gcsr_softmax,293,model_3,0.14584475858928952
full_gcsr_softmax,293,model_4,0.16819097275309333
full_gcsr_softmax,293,model_5,0.12610249087410208
full_gcsr_softmax,293,model_6,0.09799818394205681
full_gcsr_softmax,293,model_7,0.15836966325014212
full_gcsr_softmax,293,model_8,0.10000800116416472
full_gcsr_softmax,294,model_1,0.09910700749499919
full_gcsr_softmax,294,model_2,0.10216252295108463
full_gcsr_softmax,294,model_3,0.1058713800490527
full_gcsr_softmax,294,model_4,0.18407896276999522
full_gcsr_softmax,294,model_5,0.13265322393331835
full_gcsr_softmax,294,model_6,0.06003160319360002
full_gcsr_softmax,294,model_7,0.18666038016571646
full_gcsr_softmax,294,model_8,0.12943491944123336
full_gcsr_softmax,295,model_1,0.07579566601713762
full_gcsr_softmax,295,model_2,0.16846184760024827
full_gcsr_softmax,295,model_3,0.0945954998600538
full_gcsr_softmax,295,model_4,0.21248654995528282
full_gcsr_softmax,295,model_5,0.11946383546132455
full_gcsr_softmax,295,model_6,0.042099834413849
full_gcsr_softmax,295,model_7,0.1676414896404622
full_gcsr_softmax,295,model_8,0.11945527705064155
full_gcsr_softmax,296,model_1,0.06302580365830487
full_gcsr_softmax,296,model_2,0.15340020494086712
full_gcsr_softmax,296,model_3,0.09742050404978751
full_gcsr_softmax,296,model_4,0.20107881971759123
full_gcsr_softmax,296,model_5,0.12563523165892568
full_gcsr_softmax,296,model_6,0.06216662457052549
full_gcsr_softmax,296,model_7,0.16966993259399826
full_gcsr_softmax,296,model_8,0.12760287880899984
full_gcsr_softmax,297,model_1,0.06482202702665373
full_gcsr_softmax,297,model_2,0.1535861016255463
full_gcsr_softmax,297,model_3,0.09590532265419836
full_gcsr_softmax,297,model_4,0.19969335496748786
full_gcsr_softmax,297,model_5,0.12417773059959986
full_gcsr_softmax,297,model_6,0.06109828559735975
full_gcsr_softmax,297,model_7,0.1683737161494578
full_gcsr_softmax,297,model_8,0.13234346137869638
full_gcsr_softmax,298,model_1,0.07240211302547325
full_gcsr_softmax,298,model_2,0.11841823388208036
full_gcsr_softmax,298,model_3,0.1129657978695594
full_gcsr_softmax,298,model_4,0.2357674848917691
full_gcsr_softmax,298,model_5,0.10534379129773298
full_gcsr_softmax,298,model_6,0.07448232675852166
full_gcsr_softmax,298,model_7,0.1409441563612827
full_gcsr_softmax,298,model_8,0.13967609591258032
full_gcsr_softmax,299,model_1,0.07567662004601745
full_gcsr_softmax,299,model_2,0.11215427391733004
full_gcsr_softmax,299,model_3,0.10934544925465045
full_gcsr_softmax,299,model_4,0.21845235476823402
full_gcsr_softmax,299,model_5,0.10055142112786278
full_gcsr_softmax,299,model_6,0.1017545811363586
full_gcsr_softmax,299,model_7,0.14333757852646822
full_gcsr_softmax,299,model_8,0.13872772122207838
graph_only_eigenvector,150,model_1,2.8280786149225965e-05
graph_only_eigenvector,150,model_2,0.0004481344639874238
graph_only_eigenvector,150,model_3,0.9562843876962503
graph_only_eigenvector,150,model_4,3.7092662533966593e-06
graph_only_eigenvector,150,model_5,0.030223002242564828
graph_only_eigenvector,150,model_6,0.010330454608153919
graph_only_eigenvector,150,model_7,0.0025678288956133095
graph_only_eigenvector,150,model_8,0.00011420204102755638
graph_only_eigenvector,151,model_1,0.01812471014739551
graph_only_eigenvector,151,model_2,0.15603443414139895
graph_only_eigenvector,151,model_3,0.25043172275597936
graph_only_eigenvector,151,model_4,0.00044205038971058063
graph_only_eigenvector,151,model_5,0.07682727393658385
graph_only_eigenvector,151,model_6,0.4914454590252716
graph_only_eigenvector,151,model_7,0.002237226698499695
graph_only_eigenvector,151,model_8,0.004457122905160606
graph_only_eigenvector,152,model_1,5.154086401718815e-07
graph_only_eigenvector,152,model_2,0.37716173586040974
graph_only_eigenvector,152,model_3,0.1334990301353316
graph_only_eigenvector,152,model_4,3.3222905953950793e-07
graph_only_eigenvector,152,model_5,0.38622297416783047
graph_only_eigenvector,152,model_6,0.09248378092299808
graph_only_eigenvector,152,model_7,4.980977026436865e-07
graph_only_eigenvector,152,model_8,0.010631133178027741
graph_only_eigenvector,153,model_1,4.204147490484328e-07
graph_only_eigenvector,153,model_2,0.04467540111806848
graph_only_eigenvector,153,model_3,0.6585574898169191
graph_only_eigenvector,153,model_4,4.644077564364456e-07
graph_only_eigenvector,153,model_5,0.17500427101243274
graph_only_eigenvector,153,model_6,0.037852947635190294
graph_only_eigenvector,153,model_7,0.03881519423462324
graph_only_eigenvector,153,model_8,0.04509381136026069
graph_only_eigenvector,154,model_1,0.013896121049358407
graph_only_eigenvector,154,model_2,0.003160604379657355
graph_only_eigenvector,154,model_3,0.13582052252585397
graph_only_eigenvector,154,model_4,0.05139560885159705
graph_only_eigenvector,154,model_5,0.22486935491164792
graph_only_eigenvector,154,model_6,0.08817822617859876
graph_only_eigenvector,154,model_7,0.2299881562912625
graph_only_eigenvector,154,model_8,0.252691405812024
graph_only_eigenvector,155,model_1,0.037073039221383365
graph_only_eigenvector,155,model_2,0.05817152044643942
graph_only_eigenvector,155,model_3,0.144361471957617
graph_only_eigenvector,155,model_4,0.1364708695344765
graph_only_eigenvector,155,model_5,0.03979874121704653
graph_only_eigenvector,155,model_6,0.07591793657261818
graph_only_eigenvector,155,model_7,0.42144983827588706
graph_only_eigenvector,155,model_8,0.08675658277453191
graph_only_eigenvector,156,model_1,0.03125791209437138
graph_only_eigenvector,156,model_2,0.16747787970687586
graph_only_eigenvector,156,model_3,0.06643398824633326
graph_only_eigenvector,156,model_4,0.19959655073136418
graph_only_eigenvector,156,model_5,0.22616254106147798
graph_only_eigenvector,156,model_6,0.03516943766662877
graph_only_eigenvector,156,model_7,0.22608441812610922
graph_only_eigenvector,156,model_8,0.04781727236683938
graph_only_eigenvector,157,model_1,0.06350520756666388
graph_only_eigenvector,157,model_2,0.27814336122532535
graph_only_eigenvector,157,model_3,0.14589342271710176
graph_only_eigenvector,157,model_4,0.1018647855175264
graph_only_eigenvector,157,model_5,0.2001552011491346
graph_only_eigenvector,157,model_6,0.17528951614939728
graph_only_eigenvector,157,model_7,2.5549770571574397e-07
graph_only_eigenvector,157,model_8,0.03514825017714494
graph_only_eigenvector,158,model_1,0.06710396225426599
graph_only_eigenvector,158,model_2,0.1445015250621144
graph_only_eigenvector,158,model_3,3.099920614185563e-06
graph_only_eigenvector,158,model_4,0.0029093872325549617
graph_only_eigenvector,158,model_5,0.7672612617582094
graph_only_eigenvector,158,model_6,0.018066620817161174
graph_only_eigenvector,158,model_7,8.377828254473032e-06
graph_only_eigenvector,158,model_8,0.00014576512682544875
graph_only_eigenvector,159,model_1,0.008336473947140304
graph_only_eigenvector,159,model_2,0.36885884095657984
graph_only_eigenvector,159,model_3,0.0066540346884503025
graph_only_eigenvector,159,model_4,0.24980836237112788
graph_only_eigenvector,159,model_5,0.3526021305324272
graph_only_eigenvector,159,model_6,0.009478960773435009
graph_only_eigenvector,159,model_7,0.0007226736821035169
graph_only_eigenvector,159,model_8,0.003538523048735918
graph_only_eigenvector,160,model_1,0.0343748491855206
graph_only_eigenvector,160,model_2,0.5646784629413344
graph_only_eigenvector,160,model_3,0.0070835152479157
graph_only_eigenvector,160,model_4,0.21999246243983955
graph_only_eigenvector,160,model_5,0.13964083357320092
graph_only_eigenvector,160,model_6,0.0008606901470386543
graph_only_eigenvector,160,model_7,0.009402315391344961
graph_only_eigenvector,160,model_8,0.023966871073805122
graph_only_eigenvector,161,model_1,6.420261471632346e-05
graph_only_eigenvector,161,model_2,0.9301686199274903
graph_only_eigenvector,161,model_3,5.876680557230362e-06
graph_only_eigenvector,161,model_4,0.06923675685427012
graph_only_eigenvector,161,model_5,0.00042609793884306076
graph_only_eigenvector,161,model_6,1.198117655416914e-05
graph_only_eigenvector,161,model_7,7.6164634280745175e-06
graph_only_eigenvector,161,model_8,7.884834414064624e-05
graph_only_eigenvector,162,model_1,4.5156653832916675e-05
graph_only_eigenvector,162,model_2,0.9996052192354234
graph_only_eigenvector,162,model_3,2.653964419192979e-06
graph_only_eigenvector,162,model_4,0.00010546894773148392
graph_only_eigenvector,162,model_5,0.00017669358636468135
graph_only_eigenvector,162,model_6,4.5809424556802855e-05
graph_only_eigenvector,162,model_7,4.521503246306667e-07
graph_only_eigenvector,162,model_8,1.8546037346792544e-05
graph_only_eigenvector,163,model_1,0.00028431713919756224
graph_only_eigenvector,163,model_2,0.9653775039317806
graph_only_eigenvector,163,model_3,9.417068419921791e-05
graph_only_eigenvector,163,model_4,0.00010731196991671734
graph_only_eigenvector,163,model_5,0.03349494903912781
graph_only_eigenvector,163,model_6,0.0004249190055908449
graph_only_eigenvector,163,model_7,6.0053977469708096e-05
graph_only_eigenvector,163,model_8,0.00015677425271759513
graph_only_eigenvector,164,model_1,0.12641708037634017
graph_only_eigenvector,164,model_2,0.15344672460530417
graph_only_eigenvector,164,model_3,0.039769879204461435
graph_only_eigenvector,164,model_4,0.009444443398406359
graph_only_eigenvector,164,model_5,0.1706995566363429
graph_only_eigenvector,164,model_6,0.46755050863558356
graph_only_eigenvector,164,model_7,0.032671702795764125
graph_only_eigenvector,164,model_8,1.0434779720826051e-07
graph_only_eigenvector,165,model_1,0.18836590322928184
graph_only_eigenvector,165,model_2,0.02946355798214822
graph_only_eigenvector,165,model_3,0.04543659104699304
graph_only_eigenvector,165,model_4,0.31366728599295535
graph_only_eigenvector,165,model_5,0.20855509636539882
graph_only_eigenvector,165,model_6,0.05598753124811366
graph_only_eigenvector,165,model_7,0.12857790261012744
graph_only_eigenvector,165,model_8,0.029946131524981587
graph_only_eigenvector,166,model_1,0.49694534633946763
graph_only_eigenvector,166,model_2,0.22944000332125647
graph_only_eigenvector,166,model_3,0.010415009096927176
graph_only_eigenvector,166,model_4,0.21075929511143984
graph_only_eigenvector,166,model_5,7.107165692214089e-07
graph_only_eigenvector,166,model_6,0.0048603787493862695
graph_only_eigenvector,166,model_7,0.04075725527987012
graph_only_eigenvector,166,model_8,0.006822001385083305
graph_only_eigenvector,167,model_1,0.29059962316115706
graph_only_eigenvector,167,model_2,0.4760072866961993
graph_only_eigenvector,167,model_3,0.10001839533666293
graph_only_eigenvector,167,model_4,0.10344366059612717
graph_only_eigenvector,167,model_5,0.006726302508571038
graph_only_eigenvector,167,model_6,5.273232450529117e-07
graph_only_eigenvector,167,model_7,0.0232038101825043
graph_only_eigenvector,167,model_8,3.9419553325276476e-07
graph_only_eigenvector,168,model_1,0.5347671452774821
graph_only_eigenvector,168,model_2,0.20239365358334466
graph_only_eigenvector,168,model_3,1.1700211822704585e-06
graph_only_eigenvector,168,model_4,0.021995999662737836
graph_only_eigenvector,168,model_5,0.17141841760364768
graph_only_eigenvector,168,model_6,8.380860599671479e-07
graph_only_eigenvector,168,model_7,0.06942221472507862
graph_only_eigenvector,168,model_8,5.610404668085707e-07
graph_only_eigenvector,169,model_1,0.04364977825860661
graph_only_eigenvector,169,model_2,0.7711580623350365
graph_only_eigenvector,169,model_3,0.009052721454256084
graph_only_eigenvector,169,model_4,0.14750812363095214
graph_only_eigenvector,169,model_5,0.0014414610947647958
graph_only_eigenvector,169,model_6,0.016783424992654998
graph_only_eigenvector,169,model_7,1.1577850672494335e-06
graph_only_eigenvector,169,model_8,0.0104052704486616
graph_only_eigenvector,170,model_1,0.08139532833318312
graph_only_eigenvector,170,model_2,0.7737902205656253
graph_only_eigenvector,170,model_3,0.07132863077144645
graph_only_eigenvector,170,model_4,0.046917226584487444
graph_only_eigenvector,170,model_5,0.010666484524270601
graph_only_eigenvector,170,model_6,0.015900356690106837
graph_only_eigenvector,170,model_7,7.727929689298506e-07
graph_only_eigenvector,170,model_8,9.797379113061017e-07
graph_only_eigenvector,171,model_1,0.07755314590844063
graph_only_eigenvector,171,model_2,0.38152655758938886
graph_only_eigenvector,171,model_3,0.12373657016938414
graph_only_eigenvector,171,model_4,3.586260193224044e-07
graph_only_eigenvector,171,model_5,0.25641364482297013
graph_only_eigenvector,171,model_6,6.944772367081853e-07
graph_only_eigenvector,171,model_7,3.0763383537912824e-07
graph_only_eigenvector,171,model_8,0.16076872077272483
graph_only_eigenvector,172,model_1,2.1568633728846465e-06
graph_only_eigenvector,172,model_2,0.8534337293648084
graph_only_eigenvector,172,model_3,0.015949858004934512
graph_only_eigenvector,172,model_4,4.0071820076213436e-05
graph_only_eigenvector,172,model_5,0.0020623388567948633
graph_only_eigenvector,172,model_6,0.0007621625097116436
graph_only_eigenvector,172,model_7,0.0001787395356819442
graph_only_eigenvector,172,model_8,0.1275709430446195
graph_only_eigenvector,173,model_1,0.01145353929000674
graph_only_eigenvector,173,model_2,0.6699090110646547
graph_only_eigenvector,173,model_3,0.18517041515849442
graph_only_eigenvector,173,model_4,0.0066515368275412825
graph_only_eigenvector,173,model_5,0.10662302158573152
graph_only_eigenvector,173,model_6,0.015444799176836823
graph_only_eigenvector,173,model_7,0.004414883075199434
graph_only_eigenvector,173,model_8,0.00033279382153511826
graph_only_eigenvector,174,model_1,4.4183796892033706e-07
graph_only_eigenvector,174,model_2,0.3593328687971052
graph_only_eigenvector,174,model_3,0.4818118636362775
graph_only_eigenvector,174,model_4,0.04019191667865218
graph_only_eigenvector,174,model_5,0.030409194826335213
graph_only_eigenvector,174,model_6,0.06829489014299661
graph_only_eigenvector,174,model_7,0.01995840878511546
graph_only_eigenvector,174,model_8,4.1529554893750344e-07
graph_only_eigenvector,175,model_1,0.0006711770930532439
graph_only_eigenvector,175,model_2,0.8188537511189617
graph_only_eigenvector,175,model_3,0.1550820148252749
graph_only_eigenvector,175,model_4,0.0008837831020902414
graph_only_eigenvector,175,model_5,0.007385561848043383
graph_only_eigenvector,175,model_6,2.190285852965362e-06
graph_only_eigenvector,175,model_7,0.016636008821292365
graph_only_eigenvector,175,model_8,0.0004855129054311833
graph_only_eigenvector,176,model_1,0.01867277968517679
graph_only_eigenvector,176,model_2,0.4134255823689027
graph_only_eigenvector,176,model_3,0.3293784870721854
graph_only_eigenvector,176,model_4,0.035861356648140094
graph_only_eigenvector,176,model_5,0.08166918196735772
graph_only_eigenvector,176,model_6,2.464086516642524e-07
graph_only_eigenvector,176,model_7,0.05426888906489218
graph_only_eigenvector,176,model_8,0.0667234767846934
graph_only_eigenvector,177,model_1,8.30155565258375e-05
graph_only_eigenvector,177,model_2,0.8313951777742088
graph_only_eigenvector,177,model_3,0.12420270567997702
graph_only_eigenvector,177,model_4,1.3744825315087513e-06
graph_only_eigenvector,177,model_5,0.010739606485495368
graph_only_eigenvector,177,model_6,1.1779973773162396e-05
graph_only_eigenvector,177,model_7,0.029992309560179183
graph_only_eigenvector,177,model_8,0.0035740304873090483
graph_only_eigenvector,178,model_1,1.315525730512666e-05
graph_only_eigenvector,178,model_2,0.999690588614139
graph_only_eigenvector,178,model_3,0.0001649898055559928
graph_only_eigenvector,178,model_4,8.500041705444847e-07
graph_only_eigenvector,178,model_5,6.410106427934201e-05
graph_only_eigenvector,178,model_6,1.7496599563325553e-06
graph_only_eigenvector,178,model_7,9.887256486100554e-06
graph_only_eigenvector,178,model_8,5.4678338107464966e-05
graph_only_eigenvector,179,model_1,1.2199811964966166e-05
graph_only_eigenvector,179,model_2,0.9997840244690285
graph_only_eigenvector,179,model_3,0.0001512910689010537
graph_only_eigenvector,179,model_4,6.264979599484136e-07
graph_only_eigenvector,179,model_5,4.0576197894956484e-05
graph_only_eigenvector,179,model_6,1.1616108832424371e-06
graph_only_eigenvector,179,model_7,7.229378792323655e-06
graph_only_eigenvector,179,model_8,2.890964575016397e-06
graph_only_eigenvector,180,model_1,1.4103387242206187e-05
graph_only_eigenvector,180,model_2,0.9997247338945827
graph_only_eigenvector,180,model_3,0.00011046062350024241
graph_only_eigenvector,180,model_4,3.806126431268299e-07
graph_only_eigenvector,180,model_5,0.00010592842128943614
graph_only_eigenvector,180,model_6,1.103447291966804e-05
graph_only_eigenvector,180,model_7,2.5959970786569947e-05
graph_only_eigenvector,180,model_8,7.39861703608292e-06
graph_only_eigenvector,181,model_1,1.0173984113194619e-05
graph_only_eigenvector,181,model_2,0.00012624240424597308
graph_only_eigenvector,181,model_3,0.9998064687185222
graph_only_eigenvector,181,model_4,5.934367965796897e-07
graph_only_eigenvector,181,model_5,1.8404403074256598e-05
graph_only_eigenvector,181,model_6,1.3499432526443407e-06
graph_only_eigenvector,181,model_7,3.057027560192188e-05
graph_only_eigenvector,181,model_8,6.1968343931864415e-06
graph_only_eigenvector,182,model_1,6.074303895057582e-06
graph_only_eigenvector,182,model_2,8.197468540564223e-05
graph_only_eigenvector,182,model_3,0.9998565868774045
graph_only_eigenvector,182,model_4,6.791083046359714e-07
graph_only_eigenvector,182,model_5,3.589363835997963e-05
graph_only_eigenvector,182,model_6,1.5952039177709799e-06
graph_only_eigenvector,182,model_7,1.2467220705858873e-05
graph_only_eigenvector,182,model_8,4.728962006626348e-06
graph_only_eigenvector,183,model_1,0.040160486434050964
graph_only_eigenvector,183,model_2,0.2682260157728198
graph_only_eigenvector,183,model_3,0.2774001557827921
graph_only_eigenvector,183,model_4,0.1319386606884569
graph_only_eigenvector,183,model_5,0.07138975586216324
graph_only_eigenvector,183,model_6,0.10344033892974427
graph_only_eigenvector,183,model_7,0.06359734975411004
graph_only_eigenvector,183,model_8,0.04384723677586274
graph_only_eigenvector,184,model_1,0.01114547775264992
graph_only_eigenvector,184,model_2,0.04117051875087904
graph_only_eigenvector,184,model_3,0.42646305291070435
graph_only_eigenvector,184,model_4,0.17049391434080802
graph_only_eigenvector,184,model_5,0.1581161465771428
graph_only_eigenvector,184,model_6,0.0009473012802771931
graph_only_eigenvector,184,model_7,0.09722891665281728
graph_only_eigenvector,184,model_8,0.09443467173472135
graph_only_eigenvector,185,model_1,0.005844632791328767
graph_only_eigenvector,185,model_2,0.04835238386178053
graph_only_eigenvector,185,model_3,0.22670159695125192
graph_only_eigenvector,185,model_4,0.13829154660852852
graph_only_eigenvector,185,model_5,0.24026928642820214
graph_only_eigenvector,185,model_6,0.023526664267434036
graph_only_eigenvector,185,model_7,0.1295221188725122
graph_only_eigenvector,185,model_8,0.1874917702189619
graph_only_eigenvector,186,model_1,0.04963758634087509
graph_only_eigenvector,186,model_2,0.045337755855388434
graph_only_eigenvector,186,model_3,0.31431921877197533
graph_only_eigenvector,186,model_4,0.1807102166991708
graph_only_eigenvector,186,model_5,0.07367108940788371
graph_only_eigenvector,186,model_6,0.20710580007645688
graph_only_eigenvector,186,model_7,0.10442417449153227
graph_only_eigenvector,186,model_8,0.024794158356717444
graph_only_eigenvector,187,model_1,0.0009612077800670589
graph_only_eigenvector,187,model_2,0.009182083989672437
graph_only_eigenvector,187,model_3,3.2778145683115443e-06
graph_only_eigenvector,187,model_4,5.698045548203624e-05
graph_only_eigenvector,187,model_5,0.0650868025939028
graph_only_eigenvector,187,model_6,0.000222993488148173
graph_only_eigenvector,187,model_7,0.9236600359373068
graph_only_eigenvector,187,model_8,0.0008266179408522921
graph_only_eigenvector,188,model_1,0.01813629302203812
graph_only_eigenvector,188,model_2,0.014946917856004684
graph_only_eigenvector,188,model_3,0.0035661320416947163
graph_only_eigenvector,188,model_4,1.5071362392401948e-06
graph_only_eigenvector,188,model_5,0.8010651506763173
graph_only_eigenvector,188,model_6,0.004680591305081824
graph_only_eigenvector,188,model_7,0.1335652512596494
graph_only_eigenvector,188,model_8,0.024038156702974645
graph_only_eigenvector,189,model_1,3.933692475662554e-05
graph_only_eigenvector,189,model_2,2.254981283901603e-05
graph_only_eigenvector,189,model_3,5.445163628881064e-06
graph_only_eigenvector,189,model_4,1.3816687443809806e-05
graph_only_eigenvector,189,model_5,0.9997851740611918
graph_only_eigenvector,189,model_6,5.614526658400527e-06
graph_only_eigenvector,189,model_7,0.0001055919352864692
graph_only_eigenvector,189,model_8,2.247088819495849e-05
graph_only_eigenvector,190,model_1,4.970961746194659e-05
graph_only_eigenvector,190,model_2,8.96242795835888e-06
graph_only_eigenvector,190,model_3,2.1946718985012545e-06
graph_only_eigenvector,190,model_4,8.428689697356255e-07
graph_only_eigenvector,190,model_5,0.9998197978744942
graph_only_eigenvector,190,model_6,2.9139310826233e-06
graph_only_eigenvector,190,model_7,7.254758284458207e-05
graph_only_eigenvector,190,model_8,4.3031025289978826e-05
graph_only_eigenvector,191,model_1,0.15402614942695717
graph_only_eigenvector,191,model_2,0.03753867385766747
graph_only_eigenvector,191,model_3,0.06909750733013521
graph_only_eigenvector,191,model_4,0.11988529708045711
graph_only_eigenvector,191,model_5,0.14113455009782253
graph_only_eigenvector,191,model_6,0.15748199741111674
graph_only_eigenvector,191,model_7,0.292584126123939
graph_only_eigenvector,191,model_8,0.028251698671904676
graph_only_eigenvector,192,model_1,2.638408938510592e-06
graph_only_eigenvector,192,model_2,0.009801705721947756
graph_only_eigenvector,192,model_3,4.566092390730224e-06
graph_only_eigenvector,192,model_4,2.960258984994044e-05
graph_only_eigenvector,192,model_5,0.05830231837894566
graph_only_eigenvector,192,model_6,0.03548378629748587
graph_only_eigenvector,192,model_7,0.8328582428460941
graph_only_eigenvector,192,model_8,0.06351713966434737
graph_only_eigenvector,193,model_1,4.215754811764243e-06
graph_only_eigenvector,193,model_2,0.05175506896686229
graph_only_eigenvector,193,model_3,1.734322667248374e-06
graph_only_eigenvector,193,model_4,0.03049694875929371
graph_only_eigenvector,193,model_5,0.12230953968886461
