oos_period,model,centrality_score
276,8,4.819007308027365e-05
277,1,0.003535503243503264
277,2,0.0013603398299375316
277,3,0.04329764179589515
277,4,0.906961262879914
277,5,1.7758173996597342e-06
277,6,0.006333864211004012
277,7,0.03430862462444429
277,8,0.004200987596902048
278,1,4.954009119533498e-07
278,2,0.2758491119414691
278,3,0.4781941662799004
278,4,0.05080656975649473
278,5,0.004843171573751117
278,6,0.039921857071993555
278,7,0.10180552531171545
278,8,0.04857910266276351
279,1,0.0071897599043338305
279,2,4.4473966279683816e-05
279,3,0.790821146900347
279,4,0.03689101662864076
279,5,0.0008365300333612659
279,6,5.92940318396928e-06
279,7,0.16390398030171183
279,8,0.0003071628611417654
280,1,5.596843244618223e-06
280,2,2.6642692205526314e-05
280,3,0.5963767873224889
280,4,0.05553197875683685
280,5,0.04017614121387209
280,6,2.7309012714795583e-06
280,7,0.28554889783943926
280,8,0.02233122442964125
281,1,3.7214652942005876e-05
281,2,4.662115675180947e-05
281,3,0.8259282727473045
281,4,0.01244929824967586
281,5,0.00023137057831923083
281,6,4.947848928078416e-06
281,7,0.15697375447358689
281,8,0.004328520291491571
282,1,0.0009349890833872391
282,2,0.008383586482979604
282,3,0.3339183350013762
282,4,0.01661093525851004
282,5,0.0004850166129535642
282,6,6.317664297642617e-06
282,7,0.6395940354095766
282,8,6.678448591901763e-05
283,1,0.9130424950555333
283,2,2.8034449884250112e-05
283,3,0.07785730118617348
283,4,0.0014420847495993482
283,5,0.00011033675487412342
283,6,4.178752744279072e-06
283,7,0.007185225888192549
283,8,0.00033034316199849397
284,1,0.0025343843987110128
284,2,0.005987076116851561
284,3,0.14510338862512112
284,4,0.08631841323289467
284,5,0.3109129422937754
284,6,0.15246071965174693
284,7,0.267216346090971
284,8,0.029466729588928077
285,1,0.047384919237897075
285,2,0.01573727345300591
285,3,0.5558075477403365
285,4,0.16370564864034967
285,5,0.01602489156850079
285,6,0.07489771601679678
285,7,0.04790075496291544
285,8,0.07854124837919778
286,1,1.0221725975032273e-06
286,2,0.03242709068851174
286,3,0.765244531570659
286,4,0.13793682766339455
286,5,0.020517394362524973
286,6,0.006017411985720694
286,7,0.012555584747934667
286,8,0.02530013680765696
287,1,5.097072914766686e-07
287,2,0.024985993238858247
287,3,0.6336660341501629
287,4,0.20839300538337346
287,5,0.028816768913575028
287,6,0.04507026402068777
287,7,0.0590667068700492
287,8,7.177150020053208e-07
288,1,0.025082412658198643
288,2,0.0819416821948293
288,3,0.4833408602748217
288,4,0.059548756077910915
288,5,0.15265268912855454
288,6,0.00016601492691646375
288,7,0.01165500664212533
288,8,0.18561257809564313
289,1,1.2494887918498993e-06
289,2,0.04451079484772434
289,3,0.7152572614797853
289,4,0.06233381134912214
289,5,0.1487878461712041
289,6,1.2822910798072498e-06
289,7,0.029104998862939786
289,8,2.755508352596104e-06
290,1,0.002136110555575609
290,2,0.04469692317951025
290,3,0.5850725064686788
290,4,0.15862846317935655
290,5,0.08070698128032079
290,6,0.02481381608770415
290,7,0.005822980987607577
290,8,0.09812221826024624
291,1,0.009690715111411853
291,2,0.23464225459907853
291,3,0.18425523910454364
291,4,0.2087850565513014
291,5,0.23847592064353829
291,6,0.10789108543909398
291,7,0.016259231757160292
291,8,4.967928720352802e-07
292,1,0.000246565910882056
292,2,0.004753153513793784
292,3,0.18229212995152919
292,4,0.03953411420418279
292,5,0.7728589798316792
292,6,0.00027845442208274606
292,7,2.909329180381611e-05
292,8,7.508873046434935e-06
293,1,0.001252999694182631
293,2,0.031138859272512757
293,3,0.3699113131054568
293,4,0.058041703000916045
293,5,0.5216085121081627
293,6,0.01398357764012268
293,7,0.00406126460578783
293,8,1.7705718584887423e-06
294,1,0.4920240665700248
294,2,0.19582377027362727
294,3,0.23530631895561704
294,4,7.530515774097115e-07
294,5,0.07684251988147664
294,6,1.99716615675992e-06
294,7,2.863876726862982e-07
294,8,2.8771284720805213e-07
295,1,0.00031473666040030305
295,2,0.18022142250417933
295,3,0.00447419899225548
295,4,0.04319323012987012
295,5,0.7709123283376509
295,6,4.006374871192341e-06
295,7,0.00014195307192102816
295,8,0.0007381239278516104
296,1,1.6701939282765062e-06
296,2,0.21226522242833165
296,3,0.02774762182653559
296,4,0.2593225454461764
296,5,0.45788493614932174
296,6,8.607604156295507e-07
296,7,0.01614876743986849
296,8,0.026628375754422347
297,1,1.6953106585699892e-06
297,2,0.27360710131935057
297,3,0.03645616978301854
297,4,0.03059425413079903
297,5,0.6086873174870243
297,6,9.158192095190507e-07
297,7,0.017045211692432772
297,8,0.03360733445650665
298,1,0.009287935531876316
298,2,0.24261232131990815
298,3,0.043370230772196254
298,4,0.0856971886923106
298,5,0.5478686406129969
298,6,0.020457378419130718
298,7,0.032649988824963894
298,8,0.018056315825617036
299,1,0.007183847684061966
299,2,0.5609548269889654
299,3,0.05780362080355076
299,4,0.15689077360266712
299,5,0.12722534547645653
299,6,0.039137115791099686
299,7,0.020692114899769156
299,8,0.030112354752429262
