oos_period,row_model,col_model,adjacency_matrice
187,5,5,0.0
187,5,6,0.26886645679978627
187,5,7,0.0
187,5,8,0.23627855092543418
187,6,1,0.0
187,6,2,0.0
187,6,3,0.39955945467404747
187,6,4,0.12406379936267393
187,6,5,0.0
187,6,6,0.0
187,6,7,0.0
187,6,8,0.0
187,7,1,0.18916882403276708
187,7,2,0.5723991514651068
187,7,3,0.4950270945714097
187,7,4,0.32575510921377715
187,7,5,0.442703949311173
187,7,6,0.03663109718551846
187,7,7,0.0
187,7,8,1.1415407580015777
187,8,1,0.005123626019531672
187,8,2,0.0
187,8,3,0.4587757661920599
187,8,4,0.16045210200130147
187,8,5,0.0
187,8,6,0.07097483989931878
187,8,7,0.0
187,8,8,0.0
188,1,1,0.0
188,1,2,0.0
188,1,3,0.1979220147640906
188,1,4,0.18544251637682269
188,1,5,0.0
188,1,6,0.17048722057141175
188,1,7,0.0
188,1,8,0.0
188,2,1,0.018579476241064447
188,2,2,0.0
188,2,3,0.25304722478057495
188,2,4,0.12679164065729492
188,2,5,0.0
188,2,6,0.0
188,2,7,0.0
188,2,8,0.0
188,3,1,0.0
188,3,2,0.0
188,3,3,0.0
188,3,4,0.018462222248177684
188,3,5,0.0
188,3,6,0.06315819924957589
188,3,7,0.0
188,3,8,0.0
188,4,1,0.0
188,4,2,0.0
188,4,3,0.0
188,4,4,0.0
188,4,5,0.0
188,4,6,0.0
188,4,7,0.0
188,4,8,0.0
188,5,1,1.5729725480229817
188,5,2,0.47731145631862154
188,5,3,0.32490438505003016
188,5,4,0.2462843314614307
188,5,5,0.0
188,5,6,0.3270533198902691
188,5,7,0.1672899241246344
188,5,8,0.23891377113171933
188,6,1,0.0
188,6,2,0.025955189654614706
188,6,3,0.0
188,6,4,0.08447630757724175
188,6,5,0.0
188,6,6,0.0
188,6,7,0.0
188,6,8,0.0
188,7,1,0.21560679784647072
188,7,2,0.11759693879876615
188,7,3,0.4235392520775546
188,7,4,0.2852905676143688
188,7,5,0.0
188,7,6,0.2312907931527469
188,7,7,0.0
188,7,8,0.11715482323665251
188,8,1,0.0013909081000756528
188,8,2,0.005374085031503882
188,8,3,0.2984619048911645
188,8,4,0.1675336838498725
188,8,5,0.0
188,8,6,0.1759202432764098
188,8,7,0.0
188,8,8,0.0
189,1,1,0.0
189,1,2,0.0
189,1,3,0.24918153799438617
189,1,4,0.15951747004884276
189,1,5,0.0
189,1,6,0.3058979171172277
189,1,7,0.0
189,1,8,0.022030791668609523
189,2,1,0.04442431555536839
189,2,2,0.0
189,2,3,0.23348091416344516
189,2,4,0.017179708154856733
189,2,5,0.0
189,2,6,0.0
189,2,7,0.0
189,2,8,0.0
189,3,1,0.0
189,3,2,0.0
189,3,3,0.0
189,3,4,0.0
189,3,5,0.0
189,3,6,0.12315797883564718
189,3,7,0.0
189,3,8,0.0
189,4,1,0.0
189,4,2,0.0
189,4,3,0.19990506648570575
189,4,4,0.0
189,4,5,0.0
189,4,6,0.01984484019001834
189,4,7,0.0
189,4,8,0.03323424425198848
189,5,1,3810.4696024921154
189,5,2,0.16396224838115492
189,5,3,0.35990631557453867
189,5,4,0.24783384167101682
189,5,5,0.0
189,5,6,0.5076307680864957
189,5,7,0.043314295461564574
189,5,8,0.16480424758096102
189,6,1,0.0
189,6,2,0.03179039694782095
189,6,3,0.0
189,6,4,0.0
189,6,5,0.0
189,6,6,0.0
189,6,7,0.0
189,6,8,0.0
189,7,1,0.07750794219952649
189,7,2,0.16506306539548668
189,7,3,0.4278505194410619
189,7,4,0.20405797749403018
189,7,5,0.0
189,7,6,0.27575185071063624
189,7,7,0.0
189,7,8,0.09966397551254205
189,8,1,0.0
189,8,2,0.029986317683474945
189,8,3,0.26524757803452303
189,8,4,0.0
189,8,5,0.0
189,8,6,0.2001749949253603
189,8,7,0.0
189,8,8,0.0
190,1,1,0.0
190,1,2,0.25922555442946865
190,1,3,0.2484435230227764
190,1,4,0.4597784957133563
190,1,5,0.0
190,1,6,0.1893981054567248
190,1,7,0.0
190,1,8,0.0799216797086836
190,2,1,0.0
190,2,2,0.0
190,2,3,0.21919335625168287
190,2,4,0.14448166326707776
190,2,5,0.0
190,2,6,0.20635975835679707
190,2,7,0.0
190,2,8,0.0
190,3,1,0.0
190,3,2,0.0
190,3,3,0.0
190,3,4,0.23784970605982114
190,3,5,0.0
190,3,6,0.0
190,3,7,0.0
190,3,8,0.0
190,4,1,0.0
190,4,2,0.0
190,4,3,0.0
190,4,4,0.0
190,4,5,0.0
190,4,6,0.0
190,4,7,0.0
190,4,8,0.0
190,5,1,2982.2713824264592
190,5,2,0.4006184543153663
190,5,3,0.3644228759534759
190,5,4,0.4633565723994208
190,5,5,0.0
190,5,6,0.30979827105969276
190,5,7,0.17913146339649608
190,5,8,0.22956834837940762
190,6,1,0.0
190,6,2,0.0
190,6,3,0.10489741898718731
190,6,4,0.02465469094648921
190,6,5,0.0
190,6,6,0.0
190,6,7,0.0
190,6,8,0.0013048380842679101
190,7,1,0.15458967070856755
190,7,2,0.12646250467491643
190,7,3,0.40324575992403106
190,7,4,0.27659551450033476
190,7,5,0.0
190,7,6,0.2395017957236846
190,7,7,0.0
190,7,8,0.0
190,8,1,0.0
190,8,2,0.04031361942465308
190,8,3,0.171563909469492
190,8,4,0.18591468542322936
190,8,5,0.0
190,8,6,0.0
190,8,7,0.07391139518049324
190,8,8,0.0
191,1,1,0.0
191,1,2,0.852222718820395
191,1,3,0.0
191,1,4,0.0
191,1,5,0.6837445673324334
191,1,6,0.0
191,1,7,0.0
191,1,8,0.2764523468785053
191,2,1,0.0
191,2,2,0.0
191,2,3,0.19958607493475058
191,2,4,0.0786107736597793
191,2,5,0.0
191,2,6,0.06352236057888395
191,2,7,0.0
191,2,8,0.0
191,3,1,0.39698467398617937
191,3,2,0.0
191,3,3,0.0
191,3,4,0.0
191,3,5,0.0
191,3,6,0.0
191,3,7,0.0
191,3,8,0.0
191,4,1,0.6237384773077389
191,4,2,0.0
191,4,3,0.05139745474051058
191,4,4,0.0
191,4,5,0.045814144408906826
191,4,6,0.0
191,4,7,0.0
191,4,8,0.0
191,5,1,0.0
191,5,2,1.2486864797551938
191,5,3,0.13147078055563868
191,5,4,0.0
191,5,5,0.0
191,5,6,0.0
191,5,7,0.200436553353182
191,5,8,0.36424516319019246
191,6,1,0.6909235904459877
191,6,2,0.0
191,6,3,0.08268430121117198
191,6,4,0.04775402003310721
191,6,5,0.15234487184192227
191,6,6,0.0
191,6,7,0.0
191,6,8,0.0
191,7,1,0.9705198512924615
191,7,2,0.2432135957500264
191,7,3,0.43266073164952706
191,7,4,0.2638021874905393
191,7,5,0.0
191,7,6,0.22815609442759147
191,7,7,0.0
191,7,8,0.10078743598983794
191,8,1,0.0
191,8,2,0.03199821161314028
191,8,3,0.19645864124188692
191,8,4,0.052692532155009755
191,8,5,0.0
191,8,6,0.024812300589276602
191,8,7,0.0
191,8,8,0.0
192,1,1,0.0
192,1,2,0.0
192,1,3,0.0
192,1,4,0.0
192,1,5,0.0
192,1,6,0.0
192,1,7,0.0
192,1,8,0.0
192,2,1,0.29404921428184644
192,2,2,0.0
192,2,3,0.19170124929671117
192,2,4,0.05573965657851744
192,2,5,0.0
192,2,6,0.012990428753128332
192,2,7,0.0
192,2,8,0.0
192,3,1,0.034614775043047996
192,3,2,0.0
192,3,3,0.0
192,3,4,0.0
192,3,5,0.0
192,3,6,0.0
192,3,7,0.0
192,3,8,0.0
192,4,1,0.1356616924191194
192,4,2,0.0
192,4,3,0.20138707646969745
192,4,4,0.0
192,4,5,0.0
192,4,6,0.0
192,4,7,0.0
192,4,8,0.0
192,5,1,0.8829302478698388
192,5,2,0.14832374721827699
192,5,3,0.17452499631425974
192,5,4,0.0043475351622012355
192,5,5,0.0
192,5,6,0.0
192,5,7,0.0
192,5,8,0.020545403985438335
192,6,1,0.1777881747428108
192,6,2,0.0
192,6,3,0.14692556850167912
192,6,4,0.039749974340189204
192,6,5,0.02879259474908534
192,6,6,0.0
192,6,7,0.0
192,6,8,0.0
192,7,1,0.44194705097817755
192,7,2,0.3106733851535916
192,7,3,0.4389677082660609
192,7,4,0.23426984044364085
192,7,5,0.17099619942883965
192,7,6,0.20091475797585726
192,7,7,0.0
192,7,8,0.3039227816621177
192,8,1,0.26701589095604505
192,8,2,0.030313133218965317
192,8,3,0.4367688567174753
192,8,4,0.09267760633852518
192,8,5,0.0
192,8,6,0.07627613859039599
192,8,7,0.0
192,8,8,0.0
193,1,1,0.0
193,1,2,0.0
193,1,3,0.10312230595224942
193,1,4,0.0
193,1,5,0.0
193,1,6,0.0
193,1,7,0.0
193,1,8,0.0
193,2,1,0.2940295885343193
193,2,2,0.0
193,2,3,0.1941395428487623
193,2,4,0.0664938125633288
193,2,5,0.0
193,2,6,0.036169267073493376
193,2,7,0.0
193,2,8,0.0
193,3,1,0.0
193,3,2,0.0
193,3,3,0.0
193,3,4,0.0
193,3,5,0.0
193,3,6,0.0
193,3,7,0.0
193,3,8,0.0
193,4,1,0.11095614578238198
193,4,2,0.0
193,4,3,0.6034883245786432
193,4,4,0.0
193,4,5,0.0
193,4,6,0.0
193,4,7,0.0
193,4,8,0.10241401099708673
193,5,1,0.7231741969038964
193,5,2,0.05603156011797999
193,5,3,0.39784440275045513
193,5,4,0.128912526452613
193,5,5,0.0
193,5,6,0.030734709615358683
193,5,7,0.0
193,5,8,0.024947317663753143
193,6,1,0.1839878301945191
193,6,2,0.0
193,6,3,0.5147995022291306
193,6,4,0.029968614915135656
193,6,5,0.0
193,6,6,0.0
193,6,7,0.0
193,6,8,0.11531688465178046
193,7,1,0.38071381450505404
193,7,2,0.3602754156100825
193,7,3,0.42669132889390365
193,7,4,0.19310760392011786
193,7,5,0.17142496387363323
193,7,6,0.12459055951268311
193,7,7,0.0
193,7,8,0.04815780735718287
193,8,1,0.26038015990612484
193,8,2,0.029821661658095876
193,8,3,0.6247976011876936
193,8,4,0.0
193,8,5,0.0
193,8,6,0.0
193,8,7,0.0
193,8,8,0.0
194,1,1,0.0
194,1,2,0.0
194,1,3,0.0
194,1,4,0.0
194,1,5,0.0
194,1,6,0.0
194,1,7,0.0
194,1,8,0.0
194,2,1,0.144336141595188
194,2,2,0.0
194,2,3,0.8670719166471546
194,2,4,0.0
194,2,5,0.0
194,2,6,1.116283921665627
194,2,7,1.0125947679406908
194,2,8,0.8725149180004828
194,3,1,0.07823038902617041
194,3,2,0.0
194,3,3,0.0
194,3,4,0.33248022812943934
194,3,5,0.0
194,3,6,0.0
194,3,7,0.0
194,3,8,0.0
194,4,1,0.1645227350661406
194,4,2,0.035835279528055874
194,4,3,0.0
194,4,4,0.0
194,4,5,0.0
194,4,6,0.0
194,4,7,0.0
194,4,8,0.0
194,5,1,0.23881718150746922
194,5,2,0.17553017895076015
194,5,3,0.2203694209285105
194,5,4,0.38477933139876674
194,5,5,0.0
194,5,6,0.0
194,5,7,0.0
194,5,8,0.04335788283807018
194,6,1,0.33525244088841316
194,6,2,0.0
194,6,3,0.23717203098982795
194,6,4,0.10613259863871506
194,6,5,0.19173612577740884
194,6,6,0.0
194,6,7,0.04487235638009551
194,6,8,0.030630396777157932
194,7,1,0.445081965510988
194,7,2,0.0
194,7,3,0.5798272756684539
194,7,4,0.15471923718753344
194,7,5,0.10227902351658846
194,7,6,0.0
194,7,7,0.0
194,7,8,0.6377532205672567
194,8,1,0.16727307467668145
194,8,2,0.0
194,8,3,0.4870762814426918
194,8,4,0.25988094320933963
194,8,5,0.0
194,8,6,0.0
194,8,7,0.0
194,8,8,0.0
195,1,1,0.0
195,1,2,0.020783083617288717
195,1,3,0.0
195,1,4,0.0
195,1,5,0.0
195,1,6,0.0
195,1,7,0.0
195,1,8,0.0
195,2,1,0.0
195,2,2,0.0
195,2,3,0.0
195,2,4,0.0
195,2,5,0.0
195,2,6,0.0
195,2,7,0.0
195,2,8,0.0
195,3,1,0.042717215974494696
195,3,2,0.0067516563026019825
195,3,3,0.0
195,3,4,0.0
195,3,5,0.0
195,3,6,0.038010332045532585
195,3,7,0.0
195,3,8,0.0
195,4,1,0.1622840501807408
195,4,2,0.22162349054913502
195,4,3,0.2273726172064128
195,4,4,0.0
195,4,5,0.0
195,4,6,0.0
195,4,7,0.0
195,4,8,0.0
195,5,1,1.0576749996695134
195,5,2,0.4789271527115253
195,5,3,0.30687848516626604
195,5,4,0.12286564488000327
195,5,5,0.0
195,5,6,0.23639108936381015
195,5,7,0.0
195,5,8,0.0
195,6,1,0.38394171001718325
195,6,2,0.43788030566811503
195,6,3,0.0
195,6,4,0.3518521927250466
195,6,5,0.0
195,6,6,0.0
195,6,7,0.0
195,6,8,0.0
195,7,1,0.45738495021271663
195,7,2,0.4793888338369935
195,7,3,0.44055270044833034
195,7,4,0.2629346008807336
195,7,5,0.04328735529883172
195,7,6,0.06618034168464333
195,7,7,0.0
195,7,8,0.08216956796593101
195,8,1,0.41244506586279556
195,8,2,0.31970493971348685
195,8,3,0.5683302194565807
195,8,4,0.13774218987860798
195,8,5,0.020279370230189223
195,8,6,0.16562990730254465
195,8,7,0.0
195,8,8,0.0
196,1,1,0.0
196,1,2,0.0
196,1,3,0.03620061913930606
196,1,4,0.0
196,1,5,0.0
196,1,6,0.0
196,1,7,0.0
196,1,8,0.0
196,2,1,0.04893080258443989
196,2,2,0.0
196,2,3,0.0
196,2,4,0.0
196,2,5,0.0
196,2,6,0.0
196,2,7,0.0
196,2,8,0.0
196,3,1,0.0
196,3,2,0.10865793153912262
196,3,3,0.0
196,3,4,0.0
196,3,5,0.0
196,3,6,0.0
196,3,7,0.0
196,3,8,0.0
196,4,1,0.12499019847366191
196,4,2,0.1826824931768921
196,4,3,0.2967988109989021
196,4,4,0.0
196,4,5,0.0
196,4,6,0.11622754723113336
196,4,7,0.02627594534904993
196,4,8,0.0
196,5,1,0.9032656484293894
196,5,2,0.4392302335706357
196,5,3,0.49470718733124786
196,5,4,0.3185572452513696
196,5,5,0.0
196,5,6,0.04783623624535082
196,5,7,0.0
196,5,8,0.010189365750149336
196,6,1,0.2548971293092339
196,6,2,0.29968822521087624
196,6,3,0.4813524118278781
196,6,4,0.0
196,6,5,0.0
196,6,6,0.0
196,6,7,0.0
196,6,8,0.016464409959986274
196,7,1,0.4484263151059391
196,7,2,0.5452073449752195
196,7,3,0.380440517283551
196,7,4,0.0
196,7,5,0.09113598620927359
196,7,6,0.09125860458057422
196,7,7,0.0
196,7,8,0.0
196,8,1,0.358637766048178
196,8,2,0.3908200831723181
196,8,3,1.2155948745475516
196,8,4,0.07344958040962939
196,8,5,0.0
196,8,6,0.0
196,8,7,0.3079290550367619
196,8,8,0.0
197,1,1,0.0
197,1,2,0.0
197,1,3,0.033461298673290306
197,1,4,0.0
197,1,5,0.0
197,1,6,0.0
197,1,7,0.0
197,1,8,0.0
197,2,1,0.04861075112856274
197,2,2,0.0
197,2,3,0.06484483654502114
197,2,4,0.0
197,2,5,0.0
197,2,6,0.0
197,2,7,0.0
197,2,8,0.0
197,3,1,0.0
197,3,2,0.0
197,3,3,0.0
197,3,4,0.0
197,3,5,0.0
197,3,6,0.0
197,3,7,0.0
197,3,8,0.0
197,4,1,0.12689945832254193
197,4,2,0.12032516771724919
197,4,3,0.1672220379471911
197,4,4,0.0
197,4,5,0.0
197,4,6,0.0
197,4,7,0.0
197,4,8,0.0
197,5,1,1.1791490281316348
197,5,2,0.3361615728366457
197,5,3,0.3362673471493764
197,5,4,0.1503962087313481
197,5,5,0.0
197,5,6,0.12876434206468415
197,5,7,0.0
197,5,8,0.2705692023526872
197,6,1,0.3295067773770469
197,6,2,0.4789860815690192
197,6,3,0.2015996330882897
197,6,4,0.3391607966503671
197,6,5,0.0
197,6,6,0.0
197,6,7,0.0
197,6,8,0.20942544745756103
197,7,1,0.4438268804937874
197,7,2,0.6884677225634342
197,7,3,0.7222240782701175
197,7,4,0.4436555813623507
197,7,5,0.02655538806965707
197,7,6,0.09222336607488041
197,7,7,0.0
197,7,8,0.0
197,8,1,0.3442646228458435
197,8,2,0.18597618853674477
197,8,3,0.6105720069464845
197,8,4,0.5399291343430059
197,8,5,0.0
197,8,6,0.0
197,8,7,0.32426842066885203
197,8,8,0.0
198,1,1,0.0
198,1,2,0.17386068075594266
198,1,3,0.08806992729849811
198,1,4,0.0
198,1,5,0.0
198,1,6,0.0
198,1,7,0.0
198,1,8,0.0
198,2,1,0.0
198,2,2,0.0
198,2,3,0.10454193090887762
198,2,4,0.0
198,2,5,0.0
198,2,6,0.0
198,2,7,0.1475660018778105
198,2,8,0.04667608189984831
198,3,1,0.0
198,3,2,0.0
198,3,3,0.0
198,3,4,0.0
198,3,5,0.0
198,3,6,0.0
198,3,7,0.0
198,3,8,0.0
198,4,1,0.07912909878416681
198,4,2,0.1584461411739151
198,4,3,0.25903866279919413
198,4,4,0.0
198,4,5,0.0
198,4,6,0.0
198,4,7,0.27357161285355797
198,4,8,0.5203545436461803
198,5,1,0.9872693649224146
198,5,2,0.6536451783147019
198,5,3,0.4384733037421386
198,5,4,0.26407495180659946
198,5,5,0.0
198,5,6,0.2504660280481804
198,5,7,0.0
198,5,8,0.24876036662743645
198,6,1,0.19945984361134395
198,6,2,0.07610207683069342
198,6,3,0.2169848486703176
198,6,4,0.11627017785949824
198,6,5,0.0
198,6,6,0.0
198,6,7,0.0
198,6,8,0.09426746986821057
198,7,1,0.37395361079947803
198,7,2,0.0
198,7,3,0.2997240581453224
198,7,4,0.0
198,7,5,0.033612988039530826
198,7,6,0.18642467268629928
198,7,7,0.0
198,7,8,0.3239177985227616
198,8,1,0.13112788162011335
198,8,2,0.0
198,8,3,0.08629135489760945
198,8,4,0.0
198,8,5,0.0
198,8,6,0.0
198,8,7,0.0
198,8,8,0.0
199,1,1,0.0
199,1,2,0.18662473573941452
199,1,3,0.06854935246273727
199,1,4,0.0
199,1,5,0.0
199,1,6,0.0
199,1,7,0.0
199,1,8,0.0
199,2,1,0.0
199,2,2,0.0
199,2,3,0.0
199,2,4,0.0
199,2,5,0.0
199,2,6,0.0
199,2,7,0.0
199,2,8,0.0
199,3,1,0.0
199,3,2,0.011880953799047075
199,3,3,0.0
199,3,4,0.0
199,3,5,0.0
199,3,6,0.0
199,3,7,0.0
199,3,8,0.0
199,4,1,0.13569036394272233
199,4,2,0.2453045387124293
199,4,3,0.32057893877595117
199,4,4,0.0
199,4,5,0.0
199,4,6,0.0
199,4,7,0.0
199,4,8,0.0
199,5,1,0.6293210528219638
199,5,2,0.5642373399962706
199,5,3,0.3688532529268219
199,5,4,0.04947819374575501
199,5,5,0.0
199,5,6,0.1903689805668565
199,5,7,0.0
199,5,8,0.04658200400573809
199,6,1,0.02210480234611308
199,6,2,0.2934120121238114
199,6,3,0.24938823129731266
199,6,4,0.03494784203798738
199,6,5,0.0
199,6,6,0.0
199,6,7,0.0
199,6,8,0.0
199,7,1,0.4168847774568997
199,7,2,0.8753875570369181
199,7,3,0.6508360737384603
199,7,4,0.5896839418337263
199,7,5,0.22203123172712508
199,7,6,0.23898840845208652
199,7,7,0.0
199,7,8,0.37577745015158975
199,8,1,0.16779463904424713
199,8,2,0.31022821462070027
199,8,3,0.48053826114616477
199,8,4,0.06282784234829907
199,8,5,0.0
199,8,6,0.0032162447162010213
199,8,7,0.0
199,8,8,0.0
200,1,1,0.0
200,1,2,0.0
200,1,3,0.0
200,1,4,0.0
200,1,5,0.0
200,1,6,0.0
200,1,7,0.0
200,1,8,0.0
200,2,1,0.2987864765899581
200,2,2,0.0
200,2,3,0.26031354379399163
200,2,4,0.0
200,2,5,0.0
200,2,6,0.18707056153027538
200,2,7,0.2937222686918743
200,2,8,0.0
200,3,1,0.014905387030373323
200,3,2,0.0
200,3,3,0.0
200,3,4,0.0
200,3,5,0.0
200,3,6,0.0
200,3,7,0.0
200,3,8,0.0
200,4,1,0.2712299194160728
200,4,2,0.11443873653966738
200,4,3,0.31331560134037434
200,4,4,0.0
200,4,5,0.20904392910673156
200,4,6,0.020119994567953405
200,4,7,0.0
200,4,8,0.0
200,5,1,1.5845473937446786
200,5,2,0.38277890933381475
200,5,3,0.13643068408275255
200,5,4,0.0
200,5,5,0.0
200,5,6,0.0
200,5,7,0.0
200,5,8,0.0
200,6,1,0.26027115845333343
200,6,2,0.0
200,6,3,0.2503977924262621
200,6,4,0.0
200,6,5,0.12282056485522305
200,6,6,0.0
200,6,7,0.0
200,6,8,0.012748136613654527
200,7,1,0.5214102571542024
200,7,2,0.0
200,7,3,0.6431559948433053
200,7,4,0.12298300825639681
200,7,5,0.6358286618847657
200,7,6,0.15411982413972372
200,7,7,0.0
200,7,8,0.11240965719175837
200,8,1,0.2885503356235415
200,8,2,0.08234696282181646
200,8,3,0.6617706464825888
200,8,4,0.057547657401715996
200,8,5,0.1163581083426693
200,8,6,0.0
200,8,7,0.0
200,8,8,0.0
201,1,1,0.0
201,1,2,0.08802048777261393
201,1,3,0.0
201,1,4,0.0
201,1,5,0.0
201,1,6,0.0
201,1,7,0.0
201,1,8,0.0
201,2,1,0.0
201,2,2,0.0
201,2,3,0.0
201,2,4,0.0
201,2,5,0.0
201,2,6,0.0
201,2,7,0.0
201,2,8,0.0
201,3,1,0.03125505888149702
201,3,2,0.09781084736700238
201,3,3,0.0
201,3,4,0.0
201,3,5,0.0
201,3,6,0.0
201,3,7,0.0
201,3,8,0.0
201,4,1,0.3063581667955542
201,4,2,0.42954882766012
201,4,3,0.3174753535206439
201,4,4,0.0
201,4,5,0.09774650423410532
201,4,6,0.0
201,4,7,0.0
201,4,8,0.19677900682258653
201,5,1,0.9302863713378156
201,5,2,0.5383400763190311
201,5,3,0.22123908196249215
201,5,4,0.0
201,5,5,0.0
201,5,6,0.0
201,5,7,0.0
201,5,8,0.0
201,6,1,0.3565651486542503
201,6,2,0.5957193811435509
201,6,3,0.20086800463452345
201,6,4,0.24580862108951648
201,6,5,0.06681659825739646
201,6,6,0.0
201,6,7,0.0
201,6,8,0.11642745385562663
201,7,1,0.5500428774511458
201,7,2,0.7596331888067244
201,7,3,0.5885485054883147
201,7,4,0.11838801764523606
201,7,5,0.3959705717444689
201,7,6,0.08801385809443799
201,7,7,0.0
201,7,8,0.334060521653043
201,8,1,0.2883257598440541
201,8,2,0.3726170553448426
201,8,3,0.4568122848930159
201,8,4,0.0
201,8,5,0.09511370462874909
201,8,6,0.0
201,8,7,0.0
201,8,8,0.0
202,1,1,0.0
202,1,2,0.22839390232250117
202,1,3,0.0
202,1,4,0.0
202,1,5,0.0
202,1,6,0.4160440009095673
202,1,7,0.0
202,1,8,0.0
202,2,1,0.0
202,2,2,0.0
202,2,3,0.0
202,2,4,0.0
202,2,5,0.0
202,2,6,0.0
202,2,7,0.0
202,2,8,0.0
202,3,1,0.013276907698419698
202,3,2,0.20490168620504648
202,3,3,0.0
202,3,4,0.0
202,3,5,0.0
202,3,6,1.6151081994018084
202,3,7,0.0
202,3,8,0.0
202,4,1,0.3161677977048622
202,4,2,0.49335573602079424
202,4,3,0.3150359885845487
202,4,4,0.0
202,4,5,0.11672001084617825
202,4,6,1.0463339831536156
202,4,7,0.0
202,4,8,0.0
202,5,1,0.6309360006260523
202,5,2,0.5770931045351345
202,5,3,0.4196819959742973
202,5,4,0.0
202,5,5,0.0
202,5,6,2.584206928566694
202,5,7,0.0
202,5,8,0.3004335138353149
202,6,1,0.0
202,6,2,0.3016464171978096
202,6,3,0.0
202,6,4,0.0
202,6,5,0.0
202,6,6,0.0
202,6,7,0.0
202,6,8,0.0
202,7,1,0.5625931269395547
202,7,2,0.9810248035025574
202,7,3,0.41016521272879874
202,7,4,0.21103341039546603
202,7,5,0.3351108705457671
202,7,6,2.846575017549162
202,7,7,0.0
202,7,8,0.0
202,8,1,0.2884734423856618
202,8,2,0.9057049345743059
202,8,3,0.7814662892089935
202,8,4,2.574658556087084
202,8,5,0.0
202,8,6,0.09336248236943603
202,8,7,1.4787022475434282
202,8,8,0.0
203,1,1,0.0
203,1,2,0.02882232941249481
203,1,3,0.0030692664108776186
203,1,4,0.0
203,1,5,0.0
203,1,6,0.14897642463716343
203,1,7,0.0
203,1,8,0.15372323537226362
203,2,1,0.0
203,2,2,0.0
203,2,3,0.0
203,2,4,0.0
203,2,5,0.0
203,2,6,0.0921447238337343
203,2,7,0.0
203,2,8,0.0978547382571228
203,3,1,0.0
203,3,2,0.022334550875125012
203,3,3,0.0
203,3,4,0.0
203,3,5,0.0
203,3,6,0.1901081150502333
203,3,7,0.0
203,3,8,0.17794616172206731
203,4,1,0.45311764778816627
203,4,2,0.5179195587541107
203,4,3,0.7669639714075165
203,4,4,0.0
203,4,5,0.03456842950405654
203,4,6,0.4797800855578861
203,4,7,0.0
203,4,8,0.581251572240233
203,5,1,1.7318700503941011
203,5,2,0.5625553438587444
203,5,3,0.22126694770713712
203,5,4,0.0
203,5,5,0.0
203,5,6,0.33604697004703604
203,5,7,0.4239966750828834
203,5,8,0.3576048339776059
203,6,1,0.0
203,6,2,0.0
203,6,3,0.0
203,6,4,0.0
203,6,5,0.0
203,6,6,0.0
203,6,7,0.0
203,6,8,0.02059783414467533
203,7,1,0.5817462710103143
203,7,2,1.1611494058138778
203,7,3,1.314017998463939
203,7,4,0.8144954648373547
203,7,5,0.0
203,7,6,0.6661315690624229
203,7,7,0.0
203,7,8,0.8237858437686523
203,8,1,0.0
203,8,2,0.0
203,8,3,0.0
203,8,4,0.0
203,8,5,0.0
203,8,6,0.0
203,8,7,0.0
203,8,8,0.0
204,1,1,0.0
204,1,2,0.0
204,1,3,0.018056475648704128
204,1,4,0.0
204,1,5,0.0
204,1,6,0.14390530800518475
204,1,7,0.32909524556798914
204,1,8,0.1693248429906692
204,2,1,0.05213314091387327
204,2,2,0.0
204,2,3,0.0
204,2,4,0.0
204,2,5,0.0
204,2,6,0.052685479229210984
204,2,7,0.0
204,2,8,0.09046286736575068
204,3,1,0.0
204,3,2,0.03531071923405707
204,3,3,0.0
204,3,4,0.0
204,3,5,0.0
204,3,6,0.11864816425238865
204,3,7,0.0
204,3,8,0.17292199665082825
204,4,1,0.2500261060271975
204,4,2,0.3848224253986248
204,4,3,0.34569951916531727
204,4,4,0.0
204,4,5,0.0
204,4,6,0.39258870687402214
204,4,7,0.0
204,4,8,0.5070897126651913
204,5,1,1.1013440557406573
204,5,2,0.4694147749092928
204,5,3,0.2655801828832337
204,5,4,0.10053489798129311
204,5,5,0.0
204,5,6,0.3093437436453002
204,5,7,2.123839280591116
204,5,8,0.33881345914602756
204,6,1,0.0
204,6,2,0.0
204,6,3,0.0
204,6,4,0.0
204,6,5,0.0
204,6,6,0.0
204,6,7,0.0
204,6,8,0.029499156890918955
204,7,1,0.0
204,7,2,0.5029278555075518
204,7,3,0.19137867101347125
204,7,4,0.5014664403356813
204,7,5,0.0
204,7,6,0.34268867977000655
204,7,7,0.0
204,7,8,0.5283774383284623
204,8,1,0.0
204,8,2,0.0
204,8,3,0.0
204,8,4,0.0
204,8,5,0.0
204,8,6,0.0
204,8,7,0.0
204,8,8,0.0
205,1,1,0.0
205,1,2,0.23517231175167036
205,1,3,0.040205312695378206
205,1,4,0.6361984486205801
205,1,5,0.0
205,1,6,0.14063141755329994
205,1,7,0.0
205,1,8,0.1747855828527924
205,2,1,0.0
205,2,2,0.0
205,2,3,0.0
205,2,4,0.0
205,2,5,0.0
205,2,6,0.0
205,2,7,0.1952864259051448
205,2,8,0.0
205,3,1,0.0
205,3,2,0.20135279515357354
205,3,3,0.0
205,3,4,0.3424866772120753
205,3,5,0.0
205,3,6,0.1282336696918222
205,3,7,0.0
205,3,8,0.1664007370526598
205,4,1,0.0
205,4,2,0.4754662397108099
205,4,3,0.0
205,4,4,0.0
205,4,5,0.0
205,4,6,0.09169058017510559
205,4,7,3.9912884044793873
