oos_period,full_gcsr_eigenvector,full_gcsr_pagerank,full_gcsr_softmax,graph_only_eigenvector,graph_only_pagerank,graph_only_softmax,rs_selection,rs_selection_v2,bates_granger_mv,var_error,recent_best,equal
275,0.4605152672618314,0.4420016391094979,0.44445191429374337,0.9414061612344887,0.5518550280342982,0.5220076209349926,0.08498983592141478,0.08498983592141478,0.4400131664855788,0.5040524470169182,0.08498983592141478,0.3554203637267169
276,0.617482732580812,0.6293937183623743,0.6424844856534895,0.3276379393081708,0.5531871005589049,0.47959402143641494,0.2552963776076679,4.360981207993565,0.6278681088741203,0.7203187941020693,4.360981207993565,0.4412243429940807
277,0.14319554415458075,0.15022744535720997,0.15544015990776652,0.9479197557858384,0.00019176273765490368,0.022482463593465143,1.334642820351969,1.2353117891692555,0.14692116924482643,0.15970074259719755,0.11724383709102279,0.28798832496936166
278,0.0002996066919260692,0.0002268335169524062,0.0011914781112335733,0.11078255311414618,0.054776740783665866,0.03445958925198151,0.4430025074729295,0.3054606517143212,0.00024080936647943334,0.0047833958286832455,0.9350681373360207,0.0024967607026001857
279,0.023135773138675125,0.025429181017069286,0.038304295396751994,0.016701183953332747,0.00302878146089847,1.1105894289438346e-05,0.09384581877263577,0.09384581877263577,0.05267591659166312,0.011880801949548978,0.09384581877263577,0.0166318936604757
280,0.00321207134792168,0.0033959349613728934,0.004452368987395724,0.1877134139015617,0.020805708366590084,0.0036333220335673494,0.3142859042793229,0.3142859042793229,0.00501063761289782,0.0006791784306688757,0.2996588058657645,0.005821974861180712
281,0.1599929082238937,0.16754252630799954,0.17405416187892858,0.20849034787546267,0.0027289946551738178,0.05437403048760281,0.6509543720268007,0.6509543720268007,0.21434602579235562,0.31927690207601556,0.6509543720268007,0.0326776098981059
282,0.2758886429456203,0.2749257482308305,0.27209426941324105,0.8011174549285772,0.247025046050095,0.12745559056423766,0.7472519841430353,0.9433983143944804,0.32143618994110423,0.1904041770542192,0.9433983143944804,0.029381950658754336
283,0.15684892526038144,0.16116698529050763,0.16279142334960192,0.7062981637783373,0.1698242785248717,0.23585795194796472,0.8214857917348827,0.000669014566206377,0.2023869198684053,0.13745834071320964,0.000669014566206377,0.005400089826416896
284,1.123451277224757,1.123451277224757,1.123451277224757,0.31422523952467957,0.27416012642174686,0.5904828153748247,3.317934743824956,0.23232112557626547,1.187958614582804,1.1070908551098697,0.23232112557626547,0.8247247710090253
285,0.4169113619720923,0.42012723260343826,0.41844462788984155,0.16637900472587794,0.2569976294800598,0.27485217463972306,0.02214216261409634,0.02214216261409634,0.4231843793098501,0.3281794364833703,0.02214216261409634,0.40057659062582296
286,0.00034748761187795813,0.00043473066303694613,0.0003190740027950357,0.22904367495398525,0.04338481338855209,0.0043983619343196554,0.9314589185588437,0.9314589185588437,9.256285076639172e-05,0.0012075582266216141,0.9314589185588437,3.0168615995452543e-05
287,0.00472688313773115,0.004630797441839707,0.006609271183662984,0.9460266560799357,0.17114437375117766,0.037475381965310306,3.763650960119848,3.763650960119848,0.009260552949757294,0.022878267280213874,3.763650960119848,0.03167612380629062
288,0.11796312491521496,0.11867623969642484,0.12129042526461875,0.016891918882686714,0.00594433375684187,0.043889670161693525,0.7170045551133913,0.7170045551133913,0.13703777117771274,0.15111881094413132,0.7170045551133913,0.018469387685465393
289,0.15209033187162999,0.15871505670261046,0.15229839290363262,1.8487901205388146,0.5132961598477237,0.1580622296879609,3.2582642315363746,3.2582642315363746,0.1819128510112284,0.13265448967382867,3.2582642315363746,0.026735702190196282
290,0.343653989567303,0.34205440564548373,0.3407286187196235,1.2776862293031643,0.5830622016923268,0.3479981392304678,2.7667207174529715,2.7667207174529715,0.35239481507376197,0.3335150565768139,0.18150670730060509,0.19153729583017515
291,0.0004057513516048479,0.0004057513516048479,0.0004057513516048479,0.07707252311021769,0.024039348988612964,0.006319867078224216,0.014093266926331591,0.017415106632227964,0.0007457062982416807,7.627129169002233e-05,0.017415106632227964,7.286330786209585e-05
292,1.0748199248428958,1.0748199248428958,1.0748199248428958,0.03385886947417526,0.4046807363170782,0.7037696642821705,0.02164012662019394,0.02164012662019394,1.0973869367151656,1.0055412227913454,0.02164012662019394,0.9446693578552211
293,2.2797402490485923,2.2797402490485923,2.2820877069905987,4.154668587934215,3.110386599220601,3.0771064907662153,2.4791586447942473,2.4791586447942473,2.2907688247401063,2.312460821563248,2.4791586447942473,2.407411936749419
294,0.0032232821945621117,0.0029771720847370396,0.0029771720847370396,0.36636541355558166,0.05088450522002512,0.15285161912944908,1.9740678907862075,0.14945021464018482,0.0038920592683023875,0.0003422690126051731,0.14945021464018482,0.0023529693320273838
295,0.5836376215819337,0.5836376215819337,0.5836376215819337,0.36484878319190517,0.45776298111882446,0.5450830791618605,0.26093420515986115,0.26093420515986115,0.6155312355388126,0.510998264118718,0.26093420515986115,0.416885026910868
296,0.007134546896297151,0.007134546896297151,0.0070606986887937415,0.01048602023647401,0.003014827099353267,0.0005523786880353762,0.37500606415671106,0.37500606415671106,0.00812408963908287,0.021216511271212924,0.37500606415671106,0.0026794551113552873
297,0.25202295158329047,0.25202295158329047,0.25202295158329047,1.0374985925874887,0.5079091595227233,0.3256500978996162,2.0130531264347185,2.0130531264347185,0.25950715358844656,0.20730117782267363,2.0130531264347185,0.19796552247603305
298,0.040561608269116964,0.040561608269116964,0.040561608269116964,1.9814156365452988,0.6553172086187313,0.2693992616514437,4.68810469759266,4.68810469759266,0.041857104973571355,0.00836451377727779,1.0394412375312807,0.00883176043676433
299,0.02342897595268754,0.02342897595268754,0.02342897595268754,0.007763083526269907,0.0003992746965563832,0.007657414523392445,0.2805974806480063,0.2805974806480063,0.0254763225454167,0.03314443725872031,0.2805974806480063,0.009619117854777745
