oos_period,variant,row_model,col_model,adjacency
179,legacy,4,2,0.0
179,legacy,4,3,0.0
179,legacy,4,4,0.0
179,legacy,4,5,0.0
179,legacy,4,6,0.0
179,legacy,4,7,0.0
179,legacy,4,8,0.0
179,legacy,5,1,0.2980025678470793
179,legacy,5,2,0.0
179,legacy,5,3,0.0
179,legacy,5,4,0.5276475539678549
179,legacy,5,5,0.0
179,legacy,5,6,0.4583478500723019
179,legacy,5,7,0.26021406534028696
179,legacy,5,8,0.5503661233258973
179,legacy,6,1,0.0
179,legacy,6,2,0.0
179,legacy,6,3,0.0
179,legacy,6,4,0.1704184860041311
179,legacy,6,5,0.0
179,legacy,6,6,0.0
179,legacy,6,7,0.0
179,legacy,6,8,0.0
179,legacy,7,1,0.0
179,legacy,7,2,0.0
179,legacy,7,3,0.0
179,legacy,7,4,0.4808771125118731
179,legacy,7,5,0.0
179,legacy,7,6,0.3549824373695681
179,legacy,7,7,0.0
179,legacy,7,8,0.20885781511155574
179,legacy,8,1,0.0
179,legacy,8,2,0.0
179,legacy,8,3,0.0
179,legacy,8,4,0.3683666744962824
179,legacy,8,5,0.0
179,legacy,8,6,0.19027897309932665
179,legacy,8,7,0.0
179,legacy,8,8,0.0
180,legacy,1,1,0.0
180,legacy,1,2,0.0
180,legacy,1,3,0.0
180,legacy,1,4,0.5275499894316319
180,legacy,1,5,0.0
180,legacy,1,6,0.3177358148702886
180,legacy,1,7,0.0
180,legacy,1,8,0.10812426310610043
180,legacy,2,1,1.0996772157124952
180,legacy,2,2,0.0
180,legacy,2,3,2971.560668434514
180,legacy,2,4,0.06475028832765706
180,legacy,2,5,0.4420359414596318
180,legacy,2,6,0.2801591323125541
180,legacy,2,7,0.47932564358289925
180,legacy,2,8,1.1890309109186987
180,legacy,3,1,0.44893814371229707
180,legacy,3,2,0.0
180,legacy,3,3,0.0
180,legacy,3,4,0.5487946824580185
180,legacy,3,5,0.0
180,legacy,3,6,0.46710175352295186
180,legacy,3,7,0.7321929079592783
180,legacy,3,8,0.7366154666266539
180,legacy,4,1,0.0
180,legacy,4,2,0.0
180,legacy,4,3,0.0
180,legacy,4,4,0.0
180,legacy,4,5,0.0
180,legacy,4,6,0.0
180,legacy,4,7,0.0
180,legacy,4,8,0.0
180,legacy,5,1,0.5791073936551592
180,legacy,5,2,0.0
180,legacy,5,3,0.09183219882793199
180,legacy,5,4,0.2157821653811753
180,legacy,5,5,0.0
180,legacy,5,6,0.0
180,legacy,5,7,0.38783154033592476
180,legacy,5,8,0.8383166013557658
180,legacy,6,1,0.0
180,legacy,6,2,0.0
180,legacy,6,3,0.0
180,legacy,6,4,0.19116450141123004
180,legacy,6,5,0.032344069706751244
180,legacy,6,6,0.0
180,legacy,6,7,0.0
180,legacy,6,8,0.0
180,legacy,7,1,0.27548649600770614
180,legacy,7,2,0.0
180,legacy,7,3,0.0
180,legacy,7,4,0.3837201723566604
180,legacy,7,5,0.0
180,legacy,7,6,0.23561560017057476
180,legacy,7,7,0.0
180,legacy,7,8,0.2391663180066679
180,legacy,8,1,0.0
180,legacy,8,2,0.0
180,legacy,8,3,0.0
180,legacy,8,4,0.4142217857152847
180,legacy,8,5,0.0
180,legacy,8,6,0.19458851619134623
180,legacy,8,7,0.0
180,legacy,8,8,0.0
181,legacy,1,1,0.0
181,legacy,1,2,0.0
181,legacy,1,3,0.0
181,legacy,1,4,0.8062241223917666
181,legacy,1,5,0.0
181,legacy,1,6,0.412910796757942
181,legacy,1,7,0.0
181,legacy,1,8,0.1584968254145325
181,legacy,2,1,0.4014092788890012
181,legacy,2,2,0.0
181,legacy,2,3,0.0
181,legacy,2,4,1.1350858302685658
181,legacy,2,5,0.655234293324567
181,legacy,2,6,0.5840284683831802
181,legacy,2,7,0.20811139039082954
181,legacy,2,8,0.4033115647042138
181,legacy,3,1,0.31973309695301877
181,legacy,3,2,1668.03916959923
181,legacy,3,3,0.0
181,legacy,3,4,1.3859976472448603
181,legacy,3,5,0.30880670138535316
181,legacy,3,6,0.7949824446261399
181,legacy,3,7,0.1542967389241587
181,legacy,3,8,0.5923285428234027
181,legacy,4,1,0.0
181,legacy,4,2,0.0
181,legacy,4,3,0.0
181,legacy,4,4,0.0
181,legacy,4,5,0.0
181,legacy,4,6,0.0
181,legacy,4,7,0.0
181,legacy,4,8,0.0
181,legacy,5,1,0.10013965669738932
181,legacy,5,2,0.0
181,legacy,5,3,0.0
181,legacy,5,4,0.8005836751830847
181,legacy,5,5,0.0
181,legacy,5,6,0.6418529951010727
181,legacy,5,7,0.0
181,legacy,5,8,0.22451561943285345
181,legacy,6,1,0.0
181,legacy,6,2,0.0
181,legacy,6,3,0.0
181,legacy,6,4,0.2685188336592526
181,legacy,6,5,0.0
181,legacy,6,6,0.0
181,legacy,6,7,0.0
181,legacy,6,8,0.0
181,legacy,7,1,0.16324585933525113
181,legacy,7,2,0.0
181,legacy,7,3,0.0
181,legacy,7,4,0.7665439044278152
181,legacy,7,5,0.14935092131217906
181,legacy,7,6,0.36278608840170545
181,legacy,7,7,0.0
181,legacy,7,8,0.1549251184185462
181,legacy,8,1,0.0
181,legacy,8,2,0.0
181,legacy,8,3,0.0
181,legacy,8,4,0.753658178638964
181,legacy,8,5,0.0
181,legacy,8,6,0.5430155746160091
181,legacy,8,7,0.0
181,legacy,8,8,0.0
182,legacy,1,1,0.0
182,legacy,1,2,0.0
182,legacy,1,3,0.0
182,legacy,1,4,0.5894441745267556
182,legacy,1,5,0.0
182,legacy,1,6,0.32570167837174563
182,legacy,1,7,0.0
182,legacy,1,8,0.015481279477266855
182,legacy,2,1,0.5258873529508798
182,legacy,2,2,0.0
182,legacy,2,3,0.0
182,legacy,2,4,0.6400823439621334
182,legacy,2,5,0.15236046259456218
182,legacy,2,6,0.43844047574295103
182,legacy,2,7,0.29528166495852487
182,legacy,2,8,0.314037091113808
182,legacy,3,1,0.5502845239972953
182,legacy,3,2,2244.4900023408513
182,legacy,3,3,0.0
182,legacy,3,4,0.6685013474939946
182,legacy,3,5,0.3239802882622861
182,legacy,3,6,0.4977184776930599
182,legacy,3,7,2.2255941113496096
182,legacy,3,8,0.6347983720901755
182,legacy,4,1,0.0
182,legacy,4,2,0.0
182,legacy,4,3,0.0
182,legacy,4,4,0.0
182,legacy,4,5,0.0
182,legacy,4,6,0.0
182,legacy,4,7,0.0
182,legacy,4,8,0.0
182,legacy,5,1,0.4085469952350718
182,legacy,5,2,0.0
182,legacy,5,3,0.0
182,legacy,5,4,0.5460299519441371
182,legacy,5,5,0.0
182,legacy,5,6,0.34326372917391446
182,legacy,5,7,0.144194138727884
182,legacy,5,8,0.2715261230695349
182,legacy,6,1,0.0
182,legacy,6,2,0.0
182,legacy,6,3,0.0
182,legacy,6,4,0.24829801628973538
182,legacy,6,5,0.0
182,legacy,6,6,0.0
182,legacy,6,7,0.0
182,legacy,6,8,0.0
182,legacy,7,1,0.2042034256600722
182,legacy,7,2,0.0
182,legacy,7,3,0.0
182,legacy,7,4,0.48671392396767926
182,legacy,7,5,0.0
182,legacy,7,6,0.23011334241152617
182,legacy,7,7,0.0
182,legacy,7,8,0.049012299526474803
182,legacy,8,1,0.0
182,legacy,8,2,0.0
182,legacy,8,3,0.0
182,legacy,8,4,0.5254176469402881
182,legacy,8,5,0.0
182,legacy,8,6,0.24361862644046997
182,legacy,8,7,0.0
182,legacy,8,8,0.0
183,legacy,1,1,0.0
183,legacy,1,2,0.0
183,legacy,1,3,0.0
183,legacy,1,4,0.0
183,legacy,1,5,0.2134656541845071
183,legacy,1,6,0.0
183,legacy,1,7,0.544942599895792
183,legacy,1,8,0.26416607028872646
183,legacy,2,1,0.471938215723646
183,legacy,2,2,0.0
183,legacy,2,3,0.6824597579865259
183,legacy,2,4,0.0
183,legacy,2,5,2.114797584895648
183,legacy,2,6,0.0
183,legacy,2,7,0.7470460647091545
183,legacy,2,8,0.08798742347569487
183,legacy,3,1,0.02907046393146174
183,legacy,3,2,0.0
183,legacy,3,3,0.0
183,legacy,3,4,0.49057793242597425
183,legacy,3,5,0.24997294405393358
183,legacy,3,6,0.42136572587430116
183,legacy,3,7,4.327632149003001
183,legacy,3,8,0.5041035275221568
183,legacy,4,1,0.032648206138417346
183,legacy,4,2,0.7481212001189553
183,legacy,4,3,0.0
183,legacy,4,4,0.0
183,legacy,4,5,0.0
183,legacy,4,6,0.0
183,legacy,4,7,0.0
183,legacy,4,8,0.0
183,legacy,5,1,0.0
183,legacy,5,2,0.0
183,legacy,5,3,0.0
183,legacy,5,4,0.41124499729399255
183,legacy,5,5,0.0
183,legacy,5,6,0.2155508891526456
183,legacy,5,7,0.3653628309813452
183,legacy,5,8,0.21652963808478243
183,legacy,6,1,0.21662468219634426
183,legacy,6,2,0.4433735490292382
183,legacy,6,3,0.0
183,legacy,6,4,0.23288335564386564
183,legacy,6,5,0.0
183,legacy,6,6,0.0
183,legacy,6,7,0.0
183,legacy,6,8,0.0
183,legacy,7,1,0.0
183,legacy,7,2,0.0
183,legacy,7,3,0.0
183,legacy,7,4,0.4913041621560748
183,legacy,7,5,0.0
183,legacy,7,6,0.30460011626403605
183,legacy,7,7,0.0
183,legacy,7,8,0.023427537797059746
183,legacy,8,1,0.0
183,legacy,8,2,0.0
183,legacy,8,3,0.0
183,legacy,8,4,0.4234449276533059
183,legacy,8,5,0.0
183,legacy,8,6,0.10879878532154158
183,legacy,8,7,0.0
183,legacy,8,8,0.0
184,legacy,1,1,0.0
184,legacy,1,2,0.21589038050209813
184,legacy,1,3,0.0
184,legacy,1,4,0.0
184,legacy,1,5,0.0
184,legacy,1,6,0.3741029013075799
184,legacy,1,7,0.0
184,legacy,1,8,0.0
184,legacy,2,1,0.0
184,legacy,2,2,0.0
184,legacy,2,3,0.0
184,legacy,2,4,0.20025448078589728
184,legacy,2,5,0.0
184,legacy,2,6,0.0
184,legacy,2,7,0.0
184,legacy,2,8,0.0
184,legacy,3,1,0.9199214737192938
184,legacy,3,2,2.207859376275862
184,legacy,3,3,0.0
184,legacy,3,4,0.0
184,legacy,3,5,0.4231420150740493
184,legacy,3,6,0.7498017375822776
184,legacy,3,7,1.4052120836555224
184,legacy,3,8,0.5111107414404344
184,legacy,4,1,0.18997580260083177
184,legacy,4,2,0.0
184,legacy,4,3,0.3264206304259454
184,legacy,4,4,0.0
184,legacy,4,5,0.0
184,legacy,4,6,0.06866471157654493
184,legacy,4,7,0.0
184,legacy,4,8,0.0
184,legacy,5,1,0.6670269597825279
184,legacy,5,2,0.9649803903453856
184,legacy,5,3,0.0
184,legacy,5,4,0.13407354885346584
184,legacy,5,5,0.0
184,legacy,5,6,0.7547332181738672
184,legacy,5,7,0.2715393299120042
184,legacy,5,8,0.3598864838938911
184,legacy,6,1,0.0
184,legacy,6,2,0.019078272671068104
184,legacy,6,3,0.0
184,legacy,6,4,0.0
184,legacy,6,5,0.0
184,legacy,6,6,0.0
184,legacy,6,7,0.0
184,legacy,6,8,0.0
184,legacy,7,1,0.5991177700751334
184,legacy,7,2,0.286929647905769
184,legacy,7,3,0.0
184,legacy,7,4,0.31968862129611336
184,legacy,7,5,0.0
184,legacy,7,6,0.8740830836371114
184,legacy,7,7,0.0
184,legacy,7,8,0.07208531140562041
184,legacy,8,1,0.1594096519624539
184,legacy,8,2,0.14117115464326824
184,legacy,8,3,0.0
184,legacy,8,4,0.4093295566446246
184,legacy,8,5,0.0
184,legacy,8,6,0.9887134582087397
184,legacy,8,7,0.0
184,legacy,8,8,0.0
185,legacy,1,1,0.0
185,legacy,1,2,0.0
185,legacy,1,3,0.0
185,legacy,1,4,0.0
185,legacy,1,5,0.0
185,legacy,1,6,0.06388220278848772
185,legacy,1,7,0.0
185,legacy,1,8,0.0
185,legacy,2,1,0.31336100245344556
185,legacy,2,2,0.0
185,legacy,2,3,0.0
185,legacy,2,4,0.0
185,legacy,2,5,0.0
185,legacy,2,6,0.4506862391607822
185,legacy,2,7,0.0
185,legacy,2,8,0.0
185,legacy,3,1,0.44587089504246286
185,legacy,3,2,0.07598871092674075
185,legacy,3,3,0.0
185,legacy,3,4,0.13133362490237302
185,legacy,3,5,0.0
185,legacy,3,6,0.39486307821182215
185,legacy,3,7,0.013827900080483289
185,legacy,3,8,0.12148383615610024
185,legacy,4,1,0.32171770107679326
185,legacy,4,2,0.1297593817797737
185,legacy,4,3,0.0
185,legacy,4,4,0.0
185,legacy,4,5,0.11407915989729006
185,legacy,4,6,0.0
185,legacy,4,7,0.0
185,legacy,4,8,0.0
185,legacy,5,1,0.9173043557347645
185,legacy,5,2,0.32651142559965607
185,legacy,5,3,0.12859896182858946
185,legacy,5,4,0.0
185,legacy,5,5,0.0
185,legacy,5,6,0.16413856847628464
185,legacy,5,7,0.030469376969839836
185,legacy,5,8,0.01962307814403596
185,legacy,6,1,0.0
185,legacy,6,2,0.0
185,legacy,6,3,0.0
185,legacy,6,4,0.04374967948388948
185,legacy,6,5,0.0
185,legacy,6,6,0.0
185,legacy,6,7,0.0
185,legacy,6,8,0.0
185,legacy,7,1,1.0774005904080612
185,legacy,7,2,0.22122046414949703
185,legacy,7,3,0.0
185,legacy,7,4,0.025591131651811285
185,legacy,7,5,0.0
185,legacy,7,6,0.37525689186445
185,legacy,7,7,0.0
185,legacy,7,8,0.02105617900885404
185,legacy,8,1,0.3545746876962504
185,legacy,8,2,0.18776456576120118
185,legacy,8,3,0.0
185,legacy,8,4,0.21375013856043232
185,legacy,8,5,0.0
185,legacy,8,6,0.3190398025426873
185,legacy,8,7,0.0
185,legacy,8,8,0.0
186,legacy,1,1,0.0
186,legacy,1,2,0.0
186,legacy,1,3,0.0
186,legacy,1,4,0.7110463660553539
186,legacy,1,5,0.0
186,legacy,1,6,0.11651545469136368
186,legacy,1,7,0.0
186,legacy,1,8,0.0
186,legacy,2,1,0.35829946881800007
186,legacy,2,2,0.0
186,legacy,2,3,0.0
186,legacy,2,4,0.47803828784952557
186,legacy,2,5,0.0
186,legacy,2,6,0.17011511669095192
186,legacy,2,7,0.0
186,legacy,2,8,0.0
186,legacy,3,1,2.55354018314446
186,legacy,3,2,2.734477917845354
186,legacy,3,3,0.0
186,legacy,3,4,0.0
186,legacy,3,5,5.461782728151752
186,legacy,3,6,0.0
186,legacy,3,7,2.8508434142478762
186,legacy,3,8,0.6316879749041308
186,legacy,4,1,0.0
186,legacy,4,2,0.0
186,legacy,4,3,1.7595949625680927
186,legacy,4,4,0.0
186,legacy,4,5,0.0
186,legacy,4,6,0.0
186,legacy,4,7,0.0
186,legacy,4,8,0.10361015043048395
186,legacy,5,1,0.9291961704120536
186,legacy,5,2,0.16316615475720808
186,legacy,5,3,0.0
186,legacy,5,4,0.6246536373326559
186,legacy,5,5,0.0
186,legacy,5,6,0.29028684024596824
186,legacy,5,7,0.0
186,legacy,5,8,0.0
186,legacy,6,1,0.0
186,legacy,6,2,0.0
186,legacy,6,3,1.8929144390661055
186,legacy,6,4,0.16197366460257534
186,legacy,6,5,0.0
186,legacy,6,6,0.0
186,legacy,6,7,0.0
186,legacy,6,8,0.5063403064825712
186,legacy,7,1,1.478332863570652
186,legacy,7,2,0.29321827578879694
186,legacy,7,3,0.0
186,legacy,7,4,0.79947961637051
186,legacy,7,5,0.1538682375622319
186,legacy,7,6,0.37798866314267726
186,legacy,7,7,0.0
186,legacy,7,8,0.012613496090205543
186,legacy,8,1,0.4016484098456441
186,legacy,8,2,0.06661739287386785
186,legacy,8,3,0.0
186,legacy,8,4,0.0
186,legacy,8,5,0.7232041147836774
186,legacy,8,6,0.0
186,legacy,8,7,0.0
186,legacy,8,8,0.0
187,legacy,1,1,0.0
187,legacy,1,2,0.0
187,legacy,1,3,0.2570613433399823
187,legacy,1,4,0.19902357654541494
187,legacy,1,5,0.0
187,legacy,1,6,0.1091859885051369
187,legacy,1,7,0.0
187,legacy,1,8,0.0
187,legacy,2,1,0.27754851469752545
187,legacy,2,2,0.0
187,legacy,2,3,0.17375228416534635
187,legacy,2,4,0.11027299277891682
187,legacy,2,5,0.0
187,legacy,2,6,0.1710895876492613
187,legacy,2,7,0.0
187,legacy,2,8,0.04627132050342117
187,legacy,3,1,0.0
187,legacy,3,2,0.0
187,legacy,3,3,0.0
187,legacy,3,4,0.0
187,legacy,3,5,0.0
187,legacy,3,6,0.0
187,legacy,3,7,0.0
187,legacy,3,8,0.0
187,legacy,4,1,0.0
187,legacy,4,2,0.0
187,legacy,4,3,0.6247940668144779
187,legacy,4,4,0.0
187,legacy,4,5,0.0
187,legacy,4,6,0.0
187,legacy,4,7,0.0
187,legacy,4,8,0.0
187,legacy,5,1,1.0781202017883176
187,legacy,5,2,0.12762435994142
187,legacy,5,3,0.37564405577235066
187,legacy,5,4,0.30391142141259525
187,legacy,5,5,0.0
187,legacy,5,6,0.26886645679978627
187,legacy,5,7,0.0
187,legacy,5,8,0.23627855092543418
187,legacy,6,1,0.0
187,legacy,6,2,0.0
187,legacy,6,3,0.39955945467404747
187,legacy,6,4,0.12406379936267393
187,legacy,6,5,0.0
187,legacy,6,6,0.0
187,legacy,6,7,0.0
187,legacy,6,8,0.0
187,legacy,7,1,0.18916882403276708
187,legacy,7,2,0.5723991514651068
187,legacy,7,3,0.4950270945714097
187,legacy,7,4,0.32575510921377715
187,legacy,7,5,0.442703949311173
187,legacy,7,6,0.03663109718551846
187,legacy,7,7,0.0
187,legacy,7,8,1.1415407580015777
187,legacy,8,1,0.005123626019531672
187,legacy,8,2,0.0
187,legacy,8,3,0.4587757661920599
187,legacy,8,4,0.16045210200130147
187,legacy,8,5,0.0
187,legacy,8,6,0.07097483989931878
187,legacy,8,7,0.0
187,legacy,8,8,0.0
188,legacy,1,1,0.0
188,legacy,1,2,0.0
188,legacy,1,3,0.1979220147640906
188,legacy,1,4,0.18544251637682269
188,legacy,1,5,0.0
188,legacy,1,6,0.17048722057141175
188,legacy,1,7,0.0
188,legacy,1,8,0.0
188,legacy,2,1,0.018579476241064447
188,legacy,2,2,0.0
188,legacy,2,3,0.25304722478057495
188,legacy,2,4,0.12679164065729492
188,legacy,2,5,0.0
188,legacy,2,6,0.0
188,legacy,2,7,0.0
188,legacy,2,8,0.0
188,legacy,3,1,0.0
188,legacy,3,2,0.0
188,legacy,3,3,0.0
188,legacy,3,4,0.018462222248177684
188,legacy,3,5,0.0
188,legacy,3,6,0.06315819924957589
188,legacy,3,7,0.0
188,legacy,3,8,0.0
188,legacy,4,1,0.0
188,legacy,4,2,0.0
188,legacy,4,3,0.0
188,legacy,4,4,0.0
188,legacy,4,5,0.0
188,legacy,4,6,0.0
188,legacy,4,7,0.0
188,legacy,4,8,0.0
188,legacy,5,1,1.5729725480229817
188,legacy,5,2,0.47731145631862154
188,legacy,5,3,0.32490438505003016
188,legacy,5,4,0.2462843314614307
188,legacy,5,5,0.0
188,legacy,5,6,0.3270533198902691
188,legacy,5,7,0.1672899241246344
188,legacy,5,8,0.23891377113171933
188,legacy,6,1,0.0
188,legacy,6,2,0.025955189654614706
188,legacy,6,3,0.0
188,legacy,6,4,0.08447630757724175
188,legacy,6,5,0.0
188,legacy,6,6,0.0
188,legacy,6,7,0.0
188,legacy,6,8,0.0
188,legacy,7,1,0.21560679784647072
188,legacy,7,2,0.11759693879876615
188,legacy,7,3,0.4235392520775546
188,legacy,7,4,0.2852905676143688
188,legacy,7,5,0.0
188,legacy,7,6,0.2312907931527469
188,legacy,7,7,0.0
188,legacy,7,8,0.11715482323665251
188,legacy,8,1,0.0013909081000756528
188,legacy,8,2,0.005374085031503882
188,legacy,8,3,0.2984619048911645
188,legacy,8,4,0.1675336838498725
188,legacy,8,5,0.0
188,legacy,8,6,0.1759202432764098
188,legacy,8,7,0.0
188,legacy,8,8,0.0
189,legacy,1,1,0.0
189,legacy,1,2,0.0
189,legacy,1,3,0.24918153799438617
189,legacy,1,4,0.15951747004884276
189,legacy,1,5,0.0
189,legacy,1,6,0.3058979171172277
189,legacy,1,7,0.0
189,legacy,1,8,0.022030791668609523
189,legacy,2,1,0.04442431555536839
189,legacy,2,2,0.0
189,legacy,2,3,0.23348091416344516
189,legacy,2,4,0.017179708154856733
189,legacy,2,5,0.0
189,legacy,2,6,0.0
189,legacy,2,7,0.0
189,legacy,2,8,0.0
189,legacy,3,1,0.0
189,legacy,3,2,0.0
189,legacy,3,3,0.0
189,legacy,3,4,0.0
189,legacy,3,5,0.0
189,legacy,3,6,0.12315797883564718
189,legacy,3,7,0.0
189,legacy,3,8,0.0
189,legacy,4,1,0.0
189,legacy,4,2,0.0
189,legacy,4,3,0.19990506648570575
189,legacy,4,4,0.0
189,legacy,4,5,0.0
189,legacy,4,6,0.01984484019001834
189,legacy,4,7,0.0
189,legacy,4,8,0.03323424425198848
189,legacy,5,1,3810.4696024921154
189,legacy,5,2,0.16396224838115492
189,legacy,5,3,0.35990631557453867
189,legacy,5,4,0.24783384167101682
189,legacy,5,5,0.0
189,legacy,5,6,0.5076307680864957
189,legacy,5,7,0.043314295461564574
189,legacy,5,8,0.16480424758096102
189,legacy,6,1,0.0
189,legacy,6,2,0.03179039694782095
189,legacy,6,3,0.0
189,legacy,6,4,0.0
189,legacy,6,5,0.0
189,legacy,6,6,0.0
189,legacy,6,7,0.0
189,legacy,6,8,0.0
189,legacy,7,1,0.07750794219952649
189,legacy,7,2,0.16506306539548668
189,legacy,7,3,0.4278505194410619
189,legacy,7,4,0.20405797749403018
189,legacy,7,5,0.0
189,legacy,7,6,0.27575185071063624
189,legacy,7,7,0.0
189,legacy,7,8,0.09966397551254205
189,legacy,8,1,0.0
189,legacy,8,2,0.029986317683474945
189,legacy,8,3,0.26524757803452303
189,legacy,8,4,0.0
189,legacy,8,5,0.0
189,legacy,8,6,0.2001749949253603
189,legacy,8,7,0.0
189,legacy,8,8,0.0
190,legacy,1,1,0.0
190,legacy,1,2,0.25922555442946865
190,legacy,1,3,0.2484435230227764
190,legacy,1,4,0.4597784957133563
190,legacy,1,5,0.0
190,legacy,1,6,0.1893981054567248
190,legacy,1,7,0.0
190,legacy,1,8,0.0799216797086836
190,legacy,2,1,0.0
190,legacy,2,2,0.0
190,legacy,2,3,0.21919335625168287
190,legacy,2,4,0.14448166326707776
190,legacy,2,5,0.0
190,legacy,2,6,0.20635975835679707
190,legacy,2,7,0.0
190,legacy,2,8,0.0
190,legacy,3,1,0.0
190,legacy,3,2,0.0
190,legacy,3,3,0.0
190,legacy,3,4,0.23784970605982114
190,legacy,3,5,0.0
190,legacy,3,6,0.0
190,legacy,3,7,0.0
190,legacy,3,8,0.0
190,legacy,4,1,0.0
190,legacy,4,2,0.0
190,legacy,4,3,0.0
190,legacy,4,4,0.0
190,legacy,4,5,0.0
190,legacy,4,6,0.0
190,legacy,4,7,0.0
190,legacy,4,8,0.0
190,legacy,5,1,2982.2713824264592
190,legacy,5,2,0.4006184543153663
190,legacy,5,3,0.3644228759534759
190,legacy,5,4,0.4633565723994208
190,legacy,5,5,0.0
190,legacy,5,6,0.30979827105969276
190,legacy,5,7,0.17913146339649608
190,legacy,5,8,0.22956834837940762
190,legacy,6,1,0.0
190,legacy,6,2,0.0
190,legacy,6,3,0.10489741898718731
190,legacy,6,4,0.02465469094648921
190,legacy,6,5,0.0
190,legacy,6,6,0.0
190,legacy,6,7,0.0
190,legacy,6,8,0.0013048380842679101
190,legacy,7,1,0.15458967070856755
190,legacy,7,2,0.12646250467491643
190,legacy,7,3,0.40324575992403106
190,legacy,7,4,0.27659551450033476
190,legacy,7,5,0.0
190,legacy,7,6,0.2395017957236846
190,legacy,7,7,0.0
190,legacy,7,8,0.0
190,legacy,8,1,0.0
190,legacy,8,2,0.04031361942465308
190,legacy,8,3,0.171563909469492
190,legacy,8,4,0.18591468542322936
190,legacy,8,5,0.0
190,legacy,8,6,0.0
190,legacy,8,7,0.07391139518049324
190,legacy,8,8,0.0
191,legacy,1,1,0.0
191,legacy,1,2,0.852222718820395
191,legacy,1,3,0.0
191,legacy,1,4,0.0
191,legacy,1,5,0.6837445673324334
191,legacy,1,6,0.0
191,legacy,1,7,0.0
191,legacy,1,8,0.2764523468785053
191,legacy,2,1,0.0
191,legacy,2,2,0.0
191,legacy,2,3,0.19958607493475058
191,legacy,2,4,0.0786107736597793
191,legacy,2,5,0.0
191,legacy,2,6,0.06352236057888395
191,legacy,2,7,0.0
191,legacy,2,8,0.0
191,legacy,3,1,0.39698467398617937
191,legacy,3,2,0.0
191,legacy,3,3,0.0
191,legacy,3,4,0.0
191,legacy,3,5,0.0
191,legacy,3,6,0.0
191,legacy,3,7,0.0
191,legacy,3,8,0.0
191,legacy,4,1,0.6237384773077389
191,legacy,4,2,0.0
191,legacy,4,3,0.05139745474051058
191,legacy,4,4,0.0
191,legacy,4,5,0.045814144408906826
191,legacy,4,6,0.0
191,legacy,4,7,0.0
191,legacy,4,8,0.0
191,legacy,5,1,0.0
191,legacy,5,2,1.2486864797551938
191,legacy,5,3,0.13147078055563868
191,legacy,5,4,0.0
191,legacy,5,5,0.0
191,legacy,5,6,0.0
191,legacy,5,7,0.200436553353182
191,legacy,5,8,0.36424516319019246
191,legacy,6,1,0.6909235904459877
191,legacy,6,2,0.0
191,legacy,6,3,0.08268430121117198
191,legacy,6,4,0.04775402003310721
191,legacy,6,5,0.15234487184192227
191,legacy,6,6,0.0
191,legacy,6,7,0.0
191,legacy,6,8,0.0
191,legacy,7,1,0.9705198512924615
191,legacy,7,2,0.2432135957500264
191,legacy,7,3,0.43266073164952706
191,legacy,7,4,0.2638021874905393
191,legacy,7,5,0.0
191,legacy,7,6,0.22815609442759147
191,legacy,7,7,0.0
191,legacy,7,8,0.10078743598983794
191,legacy,8,1,0.0
191,legacy,8,2,0.03199821161314028
191,legacy,8,3,0.19645864124188692
191,legacy,8,4,0.052692532155009755
191,legacy,8,5,0.0
191,legacy,8,6,0.024812300589276602
191,legacy,8,7,0.0
191,legacy,8,8,0.0
192,legacy,1,1,0.0
192,legacy,1,2,0.0
192,legacy,1,3,0.0
192,legacy,1,4,0.0
192,legacy,1,5,0.0
192,legacy,1,6,0.0
192,legacy,1,7,0.0
192,legacy,1,8,0.0
192,legacy,2,1,0.29404921428184644
192,legacy,2,2,0.0
192,legacy,2,3,0.19170124929671117
192,legacy,2,4,0.05573965657851744
192,legacy,2,5,0.0
192,legacy,2,6,0.012990428753128332
192,legacy,2,7,0.0
192,legacy,2,8,0.0
192,legacy,3,1,0.034614775043047996
192,legacy,3,2,0.0
192,legacy,3,3,0.0
192,legacy,3,4,0.0
192,legacy,3,5,0.0
192,legacy,3,6,0.0
192,legacy,3,7,0.0
192,legacy,3,8,0.0
192,legacy,4,1,0.1356616924191194
192,legacy,4,2,0.0
192,legacy,4,3,0.20138707646969745
192,legacy,4,4,0.0
192,legacy,4,5,0.0
192,legacy,4,6,0.0
192,legacy,4,7,0.0
192,legacy,4,8,0.0
192,legacy,5,1,0.8829302478698388
192,legacy,5,2,0.14832374721827699
192,legacy,5,3,0.17452499631425974
192,legacy,5,4,0.0043475351622012355
192,legacy,5,5,0.0
192,legacy,5,6,0.0
192,legacy,5,7,0.0
192,legacy,5,8,0.020545403985438335
192,legacy,6,1,0.1777881747428108
192,legacy,6,2,0.0
192,legacy,6,3,0.14692556850167912
192,legacy,6,4,0.039749974340189204
192,legacy,6,5,0.02879259474908534
192,legacy,6,6,0.0
192,legacy,6,7,0.0
192,legacy,6,8,0.0
192,legacy,7,1,0.44194705097817755
192,legacy,7,2,0.3106733851535916
192,legacy,7,3,0.4389677082660609
192,legacy,7,4,0.23426984044364085
192,legacy,7,5,0.17099619942883965
192,legacy,7,6,0.20091475797585726
192,legacy,7,7,0.0
192,legacy,7,8,0.3039227816621177
192,legacy,8,1,0.26701589095604505
192,legacy,8,2,0.030313133218965317
192,legacy,8,3,0.4367688567174753
