oos_period,row_model,col_model,mu_matrice
187,8,7,2.1999222441962596
187,8,8,0.0
188,1,1,0.0
188,1,2,0.014797285350603491
188,1,3,-0.5992618706135642
188,1,4,-0.4921174809820067
188,1,5,0.5419778516561712
188,1,6,-0.4049883729642515
188,1,7,0.2363118221513696
188,1,8,0.003079808811934965
188,2,1,-0.014797285350603491
188,2,2,0.0
188,2,3,-0.7544748350361589
188,2,4,-0.3606274076626584
188,2,5,0.6123461156847873
188,2,6,0.07342285692345102
188,2,7,0.20126413477136978
188,2,8,0.012367071343856204
188,3,1,0.5992618706135642
188,3,2,0.7544748350361589
188,3,3,0.0
188,3,4,-0.05195924191205878
188,3,5,0.965616761895619
188,3,6,-0.21231406243937503
188,3,7,1.0808197139354203
188,3,8,0.5440398735387193
188,4,1,0.4921174809820067
188,4,2,0.3606274076626584
188,4,3,0.05195924191205878
188,4,4,0.0
188,4,5,0.6963489697086157
188,4,6,0.2669429995495479
188,4,7,0.712094155595753
188,4,8,0.42933381536775184
188,5,1,-0.5419778516561712
188,5,2,-0.6123461156847873
188,5,3,-0.965616761895619
188,5,4,-0.6963489697086157
188,5,5,0.0
188,5,6,-0.7381812051994284
188,5,7,-0.25610165853274197
188,5,8,-0.47371986051412457
188,6,1,0.4049883729642515
188,6,2,-0.07342285692345102
188,6,3,0.21231406243937503
188,6,4,-0.2669429995495479
188,6,5,0.7381812051994284
188,6,6,0.0
188,6,7,0.5614097540672571
188,6,8,0.5048630145393499
188,7,1,-0.2363118221513696
188,7,2,-0.20126413477136978
188,7,3,-1.0808197139354203
188,7,4,-0.712094155595753
188,7,5,0.25610165853274197
188,7,6,-0.5614097540672571
188,7,7,0.0
188,7,8,-0.225649385257923
188,8,1,-0.003079808811934965
188,8,2,-0.012367071343856204
188,8,3,-0.5440398735387193
188,8,4,-0.42933381536775184
188,8,5,0.47371986051412457
188,8,6,-0.5048630145393499
188,8,7,0.225649385257923
188,8,8,0.0
189,1,1,0.0
189,1,2,0.033214988360835085
189,1,3,-0.7307428446342139
189,1,4,-0.41206722820348424
189,1,5,0.3848574298517039
189,1,6,-0.7172742916308952
189,1,7,0.08153307443460447
189,1,8,-0.04720522371184985
189,2,1,-0.033214988360835085
189,2,2,0.0
189,2,3,-0.6845579270698738
189,2,4,-0.047897395593534176
189,2,5,0.19676135785000864
189,2,6,0.08854145273896113
189,2,7,0.2678651589461337
189,2,8,0.06676866568144339
189,3,1,0.7307428446342139
189,3,2,0.6845579270698738
189,3,3,0.0
189,3,4,0.5459663099724581
189,3,5,1.0435603334383448
189,3,6,-0.40690909960644267
189,3,7,1.0784505702713323
189,3,8,0.46839723233433717
189,4,1,0.41206722820348424
189,4,2,0.047897395593534176
189,4,3,-0.5459663099724581
189,4,4,0.0
189,4,5,0.6755688986776102
189,4,6,-0.06203500296109152
189,4,7,0.4934409370984514
189,4,8,-0.08342566563060211
189,5,1,-0.3848574298517039
189,5,2,-0.19676135785000864
189,5,3,-1.0435603334383448
189,5,4,-0.6755688986776102
189,5,5,0.0
189,5,6,-1.1252670392665862
189,5,7,-0.06320814387895257
189,5,8,-0.31268058265142656
189,6,1,0.7172742916308952
189,6,2,-0.08854145273896113
189,6,3,0.40690909960644267
189,6,4,0.06203500296109152
189,6,5,1.1252670392665862
189,6,6,0.0
189,6,7,0.6460201149956801
189,6,8,0.5579649396064099
189,7,1,-0.08153307443460447
189,7,2,-0.2678651589461337
189,7,3,-1.0784505702713323
189,7,4,-0.4934409370984514
189,7,5,0.06320814387895257
189,7,6,-0.6460201149956801
189,7,7,0.0
189,7,8,-0.1830668224909643
189,8,1,0.04720522371184985
189,8,2,-0.06676866568144339
189,8,3,-0.46839723233433717
189,8,4,0.08342566563060211
189,8,5,0.31268058265142656
189,8,6,-0.5579649396064099
189,8,7,0.1830668224909643
189,8,8,0.0
190,1,1,0.0
190,1,2,-0.1792617987299638
190,1,3,-0.7072824399832672
190,1,4,-1.1630765750160097
190,1,5,0.30120940962507237
190,1,6,-0.4315668898108589
190,1,7,0.15179526932961537
190,1,8,-0.1651294687031501
190,2,1,0.1792617987299638
190,2,2,0.0
190,2,3,-0.631136455068396
190,2,4,-0.39466442233313853
190,2,5,0.44659789882254375
190,2,6,-0.5591213975965664
190,2,7,0.19443230604171546
190,2,8,0.08700837160878942
190,3,1,0.7072824399832672
190,3,2,0.631136455068396
190,3,3,0.0
190,3,4,-0.6406922290807052
190,3,5,1.0329111595666778
190,3,6,0.33819606298982674
190,3,7,0.9935704375216685
190,3,8,0.2955022015967244
190,4,1,1.1630765750160097
190,4,2,0.39466442233313853
190,4,3,0.6406922290807052
190,4,4,0.0
190,4,5,1.2222259170828793
190,4,6,0.07563957021948696
190,4,7,0.6439436066044909
190,4,8,0.45305833309392307
190,5,1,-0.30120940962507237
190,5,2,-0.44659789882254375
190,5,3,-1.0329111595666778
190,5,4,-1.2222259170828793
190,5,5,0.0
190,5,6,-0.6664491145904994
190,5,7,-0.24633928965875995
190,5,8,-0.41649959033019374
190,6,1,0.4315668898108589
190,6,2,0.5591213975965664
190,6,3,-0.33819606298982674
190,6,4,-0.07563957021948696
190,6,5,0.6664491145904994
190,6,6,0.0
190,6,7,0.5404681188183609
190,6,8,-0.003564477406401173
190,7,1,-0.15179526932961537
190,7,2,-0.19443230604171546
190,7,3,-0.9935704375216685
190,7,4,-0.6439436066044909
190,7,5,0.24633928965875995
190,7,6,-0.5404681188183609
190,7,7,0.0
190,7,8,0.13059026410782176
190,8,1,0.1651294687031501
190,8,2,-0.08700837160878942
190,8,3,-0.2955022015967244
190,8,4,-0.45305833309392307
190,8,5,0.41649959033019374
190,8,6,0.003564477406401173
190,8,7,-0.13059026410782176
190,8,8,0.0
191,1,1,0.0
191,1,2,-2.0786045161999924
191,1,3,1.4680060631457523
191,1,4,2.1666228404261
191,1,5,-0.9028836646768357
191,1,6,2.223308483147818
191,1,7,2.3502958740418065
191,1,8,-0.8193776622364586
191,2,1,2.0786045161999924
191,2,2,0.0
191,2,3,-0.5617792665013118
191,2,4,-0.208946535105607
191,2,5,1.7327972161979803
191,2,6,-0.16742383409614237
191,2,7,0.35346053507638925
191,2,8,0.06683887431636877
191,3,1,-1.4680060631457523
191,3,2,0.5617792665013118
191,3,3,0.0
191,3,4,0.13392713981147888
191,3,5,0.3890576764528283
191,3,6,0.260051478277632
191,3,7,1.0427296316249808
191,3,8,0.32413232092488564
191,4,1,-2.1666228404261
191,4,2,0.208946535105607
191,4,3,-0.13392713981147888
191,4,4,0.0
191,4,5,-0.1248459132278622
191,4,6,0.1421533967793466
191,4,7,0.5847076774822539
191,4,8,0.12457746663524377
191,5,1,0.9028836646768357
191,5,2,-1.7327972161979803
191,5,3,-0.3890576764528283
191,5,4,0.1248459132278622
191,5,5,0.0
191,5,6,0.3460937049391869
191,5,7,-0.31057303146292536
191,5,8,-0.6872386495225993
191,6,1,-2.223308483147818
191,6,2,0.16742383409614237
191,6,3,-0.260051478277632
191,6,4,-0.1421533967793466
191,6,5,-0.3460937049391869
191,6,6,0.0
191,6,7,0.49526068532598394
191,6,8,0.06569331227665898
191,7,1,-2.3502958740418065
191,7,2,-0.35346053507638925
191,7,3,-1.0427296316249808
191,7,4,-0.5847076774822539
191,7,5,0.31057303146292536
191,7,6,-0.49526068532598394
191,7,7,0.0
191,7,8,-0.17042290925938655
191,8,1,0.8193776622364586
191,8,2,-0.06683887431636877
191,8,3,-0.32413232092488564
191,8,4,-0.12457746663524377
191,8,5,0.6872386495225993
191,8,6,-0.06569331227665898
191,8,7,0.17042290925938655
191,8,8,0.0
192,1,1,0.0
192,1,2,0.7081114275574325
192,1,3,0.12535526599242927
192,1,4,0.46079020482374156
192,1,5,1.1077983360619557
192,1,6,0.5618227714912357
192,1,7,1.0630873420568885
192,1,8,0.7707747749104683
192,2,1,-0.7081114275574325
192,2,2,0.0
192,2,3,-0.5250807886976383
192,2,4,-0.1437798146687578
192,2,5,0.20772358625910212
192,2,6,-0.033202553995165376
192,2,7,0.4291526509124226
192,2,8,0.060930958869653704
192,3,1,-0.12535526599242927
192,3,2,0.5250807886976383
192,3,3,0.0
192,3,4,0.5072825331669493
192,3,5,0.5035182662891493
192,3,6,0.4502801458420337
192,3,7,1.0337586888852834
192,3,8,0.6840364616624945
192,4,1,-0.46079020482374156
192,4,2,0.1437798146687578
192,4,3,-0.5072825331669493
192,4,4,0.0
192,4,5,0.01142513718060667
192,4,6,0.11478870873738478
192,4,7,0.4955599118506084
192,4,8,0.21169919345133315
192,5,1,-1.1077983360619557
192,5,2,-0.20772358625910212
192,5,3,-0.5035182662891493
192,5,4,-0.01142513718060667
192,5,5,0.0
192,5,6,0.0633169025301702
192,5,7,0.25236588519361164
192,5,8,-0.037484747419638184
192,6,1,-0.5618227714912357
192,6,2,0.033202553995165376
192,6,3,-0.4502801458420337
192,6,4,-0.11478870873738478
192,6,5,-0.0633169025301702
192,6,6,0.0
192,6,7,0.42008888175216774
192,6,8,0.19555174963327976
192,7,1,-1.0630873420568885
192,7,2,-0.4291526509124226
192,7,3,-1.0337586888852834
192,7,4,-0.4955599118506084
192,7,5,-0.25236588519361164
192,7,6,-0.42008888175216774
192,7,7,0.0
192,7,8,-0.49132443524147695
192,8,1,-0.7707747749104683
192,8,2,-0.060930958869653704
192,8,3,-0.6840364616624945
192,8,4,-0.21169919345133315
192,8,5,0.037484747419638184
192,8,6,-0.19555174963327976
192,8,7,0.49132443524147695
192,8,8,0.0
193,1,1,0.0
193,1,2,0.6928223887472896
193,1,3,-0.3708658995077075
193,1,4,0.3704693162498853
193,1,5,0.8912115950794358
193,1,6,0.5682778516616477
193,1,7,0.9228957831085433
193,1,8,0.7503233968934713
193,2,1,-0.6928223887472896
193,2,2,0.0
193,2,3,-0.5274433769312563
193,2,4,-0.16643699786839783
193,2,5,0.07400882490288063
193,2,6,-0.08953438616673687
193,2,7,0.48746661783981104
193,2,8,0.05908652266274034
193,3,1,0.3708658995077075
193,3,2,0.5274433769312563
193,3,3,0.0
193,3,4,1.4886029618018184
193,3,5,1.1358984773925875
193,3,6,1.558289368873333
193,3,7,0.9786747242855016
193,3,8,0.9260188933297
193,4,1,-0.3704693162498853
193,4,2,0.16643699786839783
193,4,3,-1.4886029618018184
193,4,4,0.0
193,4,5,0.3257095478348269
193,4,6,0.08373559370918504
193,4,7,0.39038516207390483
193,4,8,-0.22812026606820252
193,5,1,-0.8912115950794358
193,5,2,-0.07400882490288063
193,5,3,-1.1358984773925875
193,5,4,-0.3257095478348269
193,5,5,0.0
193,5,6,-0.06504112020596571
193,5,7,0.24763527643302607
193,5,8,-0.044454975152971504
193,6,1,-0.5682778516616477
193,6,2,0.08953438616673687
193,6,3,-1.558289368873333
193,6,4,-0.08373559370918504
193,6,5,0.06504112020596571
193,6,6,0.0
193,6,7,0.25335555890940664
193,6,8,-0.2898913156126669
193,7,1,-0.9228957831085433
193,7,2,-0.48746661783981104
193,7,3,-0.9786747242855016
193,7,4,-0.39038516207390483
193,7,5,-0.24763527643302607
193,7,6,-0.25335555890940664
193,7,7,0.0
193,7,8,-0.07415771019500267
193,8,1,-0.7503233968934713
193,8,2,-0.05908652266274034
193,8,3,-0.9260188933297
193,8,4,0.22812026606820252
193,8,5,0.044454975152971504
193,8,6,0.2898913156126669
193,8,7,0.07415771019500267
193,8,8,0.0
194,1,1,0.0
194,1,2,0.3669837902422679
194,1,3,0.28507064059756393
194,1,4,0.5368592181417291
194,1,5,0.3030420074566238
194,1,6,1.0462251602398875
194,1,7,1.0668988256862257
194,1,8,0.48568851848713956
194,2,1,-0.3669837902422679
194,2,2,0.0
194,2,3,-2.8319213390887725
194,2,4,0.09471676015392205
194,2,5,0.35995433577291747
194,2,6,-3.4381342645161506
194,2,7,-1.8620454973588119
194,2,8,-2.2816119237821044
194,3,1,-0.28507064059756393
194,3,2,2.8319213390887725
194,3,3,0.0
194,3,4,-0.8746099201596294
194,3,5,0.6212163523368963
194,3,6,0.7005274598962343
194,3,7,1.3437535786324928
194,3,8,0.6877107270199853
194,4,1,-0.5368592181417291
194,4,2,-0.09471676015392205
194,4,3,0.8746099201596294
194,4,4,0.0
194,4,5,0.9544331565923165
194,4,6,0.30053343153044854
194,4,7,0.3007127732024957
194,4,8,0.603106108140017
194,5,1,-0.3030420074566238
194,5,2,-0.35995433577291747
194,5,3,-0.6212163523368963
194,5,4,-0.9544331565923165
194,5,5,0.0
194,5,6,0.3930147601266344
194,5,7,0.14224056003552668
194,5,8,-0.0740920779935562
194,6,1,-1.0462251602398875
194,6,2,3.4381342645161506
194,6,3,-0.7005274598962343
194,6,4,-0.30053343153044854
194,6,5,-0.3930147601266344
194,6,6,0.0
194,6,7,-0.09012129686286466
194,6,8,-0.07419595482077303
194,7,1,-1.0668988256862257
194,7,2,1.8620454973588119
194,7,3,-1.3437535786324928
194,7,4,-0.3007127732024957
194,7,5,-0.14224056003552668
194,7,6,0.09012129686286466
194,7,7,0.0
194,7,8,-0.9732060251314072
194,8,1,-0.48568851848713956
194,8,2,2.2816119237821044
194,8,3,-0.6877107270199853
194,8,4,-0.603106108140017
194,8,5,0.0740920779935562
194,8,6,0.07419595482077303
194,8,7,0.9732060251314072
194,8,8,0.0
195,1,1,0.0
195,1,2,-0.051653906179633
195,1,3,0.1517132548235489
195,1,4,0.5144966117522852
195,1,5,1.238835001268849
195,1,6,1.2054379145341825
195,1,7,1.0828438918317924
195,1,8,1.1629659750603398
195,2,1,0.051653906179633
195,2,2,0.0
195,2,3,0.021917018316042272
195,2,4,0.5721659748987561
195,2,5,0.9494274726450905
195,2,6,1.3210651618608142
195,2,7,0.8725957791499666
195,2,8,0.8285641946644631
195,3,1,-0.1517132548235489
195,3,2,-0.021917018316042272
195,3,3,0.0
195,3,4,0.5797712151339818
195,3,5,0.8403954084726515
195,3,6,-0.11126540067855112
195,3,7,1.0016039486470758
195,3,8,0.7555343381073794
195,4,1,-0.5144966117522852
195,4,2,-0.5721659748987561
195,4,3,-0.5797712151339818
195,4,4,0.0
195,4,5,0.2925820426356069
195,4,6,0.9842282658110539
195,4,7,0.4847062863768684
195,4,8,0.3088099782167285
195,5,1,-1.238835001268849
195,5,2,-0.9494274726450905
195,5,3,-0.8403954084726515
195,5,4,-0.2925820426356069
195,5,5,0.0
195,5,6,-0.49432086800292446
195,5,7,0.05799167845981223
195,5,8,0.03290329575323472
195,6,1,-1.2054379145341825
195,6,2,-1.3210651618608142
195,6,3,0.11126540067855112
195,6,4,-0.9842282658110539
195,6,5,0.49432086800292446
195,6,6,0.0
195,6,7,0.13062706868925641
195,6,8,0.395764394866988
195,7,1,-1.0828438918317924
195,7,2,-0.8725957791499666
195,7,3,-1.0016039486470758
195,7,4,-0.4847062863768684
195,7,5,-0.05799167845981223
195,7,6,-0.13062706868925641
195,7,7,0.0
195,7,8,-0.12188445263696482
195,8,1,-1.1629659750603398
195,8,2,-0.8285641946644631
195,8,3,-0.7555343381073794
195,8,4,-0.3088099782167285
195,8,5,-0.03290329575323472
195,8,6,-0.395764394866988
195,8,7,0.12188445263696482
195,8,8,0.0
196,1,1,0.0
196,1,2,0.11802054149967037
196,1,3,-0.12673080158487196
196,1,4,0.38795234081159585
196,1,5,0.9743363359804951
196,1,6,0.775762731564865
196,1,7,1.0264827732957695
196,1,8,0.983563545452051
196,2,1,-0.11802054149967037
196,2,2,0.0
196,2,3,0.3549375369039889
196,2,4,0.471658364187469
196,2,5,0.8492047693701327
196,2,6,0.8882340662859591
196,2,7,0.9614077034249987
196,2,8,1.000312099991726
196,3,1,0.12673080158487196
196,3,2,-0.3549375369039889
196,3,3,0.0
196,3,4,0.73269165112848
196,3,5,1.3393710174327675
196,3,6,1.4077348498264743
196,3,7,0.8738578797424934
196,3,8,1.5676077711074043
196,4,1,-0.38795234081159585
196,4,2,-0.471658364187469
196,4,3,-0.73269165112848
196,4,4,0.0
196,4,5,0.7347138270955043
196,4,6,-0.3142664244298625
196,4,7,-0.047001818707889886
196,4,8,0.15935579095718316
196,5,1,-0.9743363359804951
196,5,2,-0.8492047693701327
196,5,3,-1.3393710174327675
196,5,4,-0.7347138270955043
196,5,5,0.0
196,5,6,-0.0958271606430201
196,5,7,0.11700813738719772
196,5,8,-0.015721966124802443
196,6,1,-0.775762731564865
196,6,2,-0.8882340662859591
196,6,3,-1.4077348498264743
196,6,4,0.3142664244298625
196,6,5,0.0958271606430201
196,6,6,0.0
196,6,7,0.1728959064117692
196,6,8,-0.038065169224890755
196,7,1,-1.0264827732957695
196,7,2,-0.9614077034249987
196,7,3,-0.8738578797424934
196,7,4,0.047001818707889886
196,7,5,-0.11700813738719772
196,7,6,-0.1728959064117692
196,7,7,0.0
196,7,8,0.44681057230101806
196,8,1,-0.983563545452051
196,8,2,-1.000312099991726
196,8,3,-1.5676077711074043
196,8,4,-0.15935579095718316
196,8,5,0.015721966124802443
196,8,6,0.038065169224890755
196,8,7,-0.44681057230101806
196,8,8,0.0
197,1,1,0.0
197,1,2,0.11322126177580576
197,1,3,-0.11360127297578665
197,1,4,0.38245363536264243
197,1,5,1.2211242657682528
197,1,6,0.9968175444259448
197,1,7,1.020429940296925
197,1,8,1.0166456827341162
197,2,1,-0.11322126177580576
197,2,2,0.0
197,2,3,-0.20652152509288668
197,2,4,0.30407507083210655
197,2,5,0.6420251824897826
197,2,6,1.4422598117067333
197,2,7,1.2806195488496361
197,2,8,0.5331596940019048
197,3,1,0.11360127297578665
197,3,2,0.20652152509288668
197,3,3,0.0
197,3,4,0.401534125136326
197,3,5,0.8975569057513517
197,3,6,0.5917711956048549
197,3,7,1.667316102355977
197,3,8,1.1158636881927466
197,4,1,-0.38245363536264243
197,4,2,-0.30407507083210655
197,4,3,-0.401534125136326
197,4,4,0.0
197,4,5,0.33131774916754314
197,4,6,0.8877561176267601
197,4,7,0.7450869437967372
197,4,8,1.2358155723607638
197,5,1,-1.2211242657682528
197,5,2,-0.6420251824897826
197,5,3,-0.8975569057513517
197,5,4,-0.33131774916754314
197,5,5,0.0
197,5,6,-0.2512582198442161
197,5,7,0.03343715505143758
197,5,8,-0.46681666364384605
197,6,1,-0.9968175444259448
197,6,2,-1.4422598117067333
197,6,3,-0.5917711956048549
197,6,4,-0.8877561176267601
197,6,5,0.2512582198442161
197,6,6,0.0
197,6,7,0.16759091898588535
197,6,8,-0.480299677467677
197,7,1,-1.020429940296925
197,7,2,-1.2806195488496361
197,7,3,-1.667316102355977
197,7,4,-0.7450869437967372
197,7,5,-0.03343715505143758
197,7,6,-0.16759091898588535
197,7,7,0.0
197,7,8,0.5174499062948532
197,8,1,-1.0166456827341162
197,8,2,-0.5331596940019048
197,8,3,-1.1158636881927466
197,8,4,-1.2358155723607638
197,8,5,0.46681666364384605
197,8,6,0.480299677467677
197,8,7,-0.5174499062948532
197,8,8,0.0
198,1,1,0.0
198,1,2,-0.4157496997604727
198,1,3,-0.29203213139050394
198,1,4,0.2332584988196111
198,1,5,0.9635778512794733
198,1,6,0.6009180988697481
198,1,7,0.832701972070663
198,1,8,0.37434479123241327
198,2,1,0.4157496997604727
198,2,2,0.0
198,2,3,-0.3267519863772924
198,2,4,0.3920899487275391
198,2,5,1.2692030689356595
198,2,6,0.22266214821187347
198,2,7,-0.2819702472232959
198,2,8,-0.13474336343036875
198,3,1,0.29203213139050394
198,3,2,0.3267519863772924
198,3,3,0.0
198,3,4,0.5989346829480163
198,3,5,1.1379353595614035
198,3,6,0.6195090436858912
198,3,7,0.6774231069489239
198,3,8,0.15107012967122957
198,4,1,-0.2332584988196111
198,4,2,-0.3920899487275391
198,4,3,-0.5989346829480163
198,4,4,0.0
198,4,5,0.557385103342224
198,4,6,0.2966297547837318
198,4,7,-0.43790014659528814
198,4,8,-1.1520242888520373
198,5,1,-0.9635778512794733
198,5,2,-1.2692030689356595
198,5,3,-1.1379353595614035
198,5,4,-0.557385103342224
198,5,5,0.0
198,5,6,-0.4791375701471102
198,5,7,0.041142934474422015
198,5,8,-0.4145334030305647
198,6,1,-0.6009180988697481
198,6,2,-0.22266214821187347
198,6,3,-0.6195090436858912
198,6,4,-0.2966297547837318
198,6,5,0.4791375701471102
198,6,6,0.0
198,6,7,0.34583112033262337
198,6,8,-0.21779522502749304
198,7,1,-0.832701972070663
198,7,2,0.2819702472232959
198,7,3,-0.6774231069489239
198,7,4,0.43790014659528814
198,7,5,-0.041142934474422015
198,7,6,-0.34583112033262337
198,7,7,0.0
198,7,8,-0.4995099935229105
198,8,1,-0.37434479123241327
198,8,2,0.13474336343036875
198,8,3,-0.15107012967122957
198,8,4,1.1520242888520373
198,8,5,0.4145334030305647
198,8,6,0.21779522502749304
198,8,7,0.4995099935229105
198,8,8,0.0
199,1,1,0.0
199,1,2,-0.47257869305945166
199,1,3,-0.22687590701078336
199,1,4,0.40397582778802427
199,1,5,0.5562543035868814
199,1,6,0.06644330089112693
199,1,7,0.9248375359325651
199,1,8,0.48117401486711914
199,2,1,0.47257869305945166
199,2,2,0.0
199,2,3,0.03620254874272838
199,2,4,0.5877053008147524
199,2,5,1.1621646071101543
199,2,6,0.8350328238004266
199,2,7,1.6161507853483268
199,2,8,0.8704472656886617
199,3,1,0.22687590701078336
199,3,2,-0.03620254874272838
199,3,3,0.0
199,3,4,0.7137299284303573
199,3,5,0.9537658953141683
199,3,6,0.689912279415418
199,3,7,1.4294433399854574
199,3,8,0.8085006450751508
199,4,1,-0.40397582778802427
199,4,2,-0.5877053008147524
199,4,3,-0.7137299284303573
199,4,4,0.0
199,4,5,0.10454509030773401
199,4,6,0.08587055446503644
199,4,7,0.8750535981975426
199,4,8,0.1349511441621558
199,5,1,-0.5562543035868814
199,5,2,-1.1621646071101543
199,5,3,-0.9537658953141683
199,5,4,-0.10454509030773401
199,5,5,0.0
199,5,6,-0.36579824184399423
199,5,7,0.2658024311087738
199,5,8,-0.07813876888833678
199,6,1,-0.06644330089112693
199,6,2,-0.8350328238004266
199,6,3,-0.689912279415418
199,6,4,-0.08587055446503644
199,6,5,0.36579824184399423
199,6,6,0.0
199,6,7,0.42528591801890736
199,6,8,0.007147802384193023
199,7,1,-0.9248375359325651
199,7,2,-1.6161507853483268
199,7,3,-1.4294433399854574
199,7,4,-0.8750535981975426
199,7,5,-0.2658024311087738
199,7,6,-0.42528591801890736
199,7,7,0.0
199,7,8,-0.5614041599021474
199,8,1,-0.48117401486711914
199,8,2,-0.8704472656886617
199,8,3,-0.8085006450751508
199,8,4,-0.1349511441621558
199,8,5,0.07813876888833678
199,8,6,-0.007147802384193023
199,8,7,0.5614041599021474
199,8,8,0.0
200,1,1,0.0
200,1,2,0.7516388638044271
200,1,3,0.048050371404359034
200,1,4,0.7815354573093096
200,1,5,1.3752599694839838
200,1,6,0.7588665906500804
200,1,7,1.1121610909840354
200,1,8,0.800164047258238
200,2,1,-0.7516388638044271
200,2,2,0.0
200,2,3,-0.8182455495967768
200,2,4,0.2810426077955459
200,2,5,0.765070113199913
200,2,6,-0.536800199482776
200,2,7,-0.5472726439773921
200,2,8,0.22995957019662605
200,3,1,-0.048050371404359034
200,3,2,0.8182455495967768
200,3,3,0.0
200,3,4,0.6731868236799281
200,3,5,0.35694911175325544
200,3,6,0.6730566576085584
200,3,7,1.3872826717529723
200,3,8,1.102657496350772
200,4,1,-0.7815354573093096
200,4,2,-0.2810426077955459
200,4,3,-0.6731868236799281
200,4,4,0.0
200,4,5,-0.43097929720321093
200,4,6,-0.04744867021149031
200,4,7,0.17080944498882455
200,4,8,0.11943403076483089
200,5,1,-1.3752599694839838
200,5,2,-0.765070113199913
200,5,3,-0.35694911175325544
200,5,4,0.43097929720321093
200,5,5,0.0
200,5,6,0.23530094338733287
200,5,7,0.7465085147030277
200,5,8,0.18795342169385115
200,6,1,-0.7588665906500804
200,6,2,0.536800199482776
200,6,3,-0.6730566576085584
200,6,4,0.04744867021149031
200,6,5,-0.23530094338733287
200,6,6,0.0
200,6,7,0.25972458855399305
200,6,8,-0.02731488077328452
200,7,1,-1.1121610909840354
200,7,2,0.5472726439773921
200,7,3,-1.3872826717529723
200,7,4,-0.17080944498882455
200,7,5,-0.7465085147030277
200,7,6,-0.25972458855399305
200,7,7,0.0
200,7,8,-0.15866398675679733
200,8,1,-0.800164047258238
200,8,2,-0.22995957019662605
200,8,3,-1.102657496350772
200,8,4,-0.11943403076483089
200,8,5,-0.18795342169385115
200,8,6,0.02731488077328452
200,8,7,0.15866398675679733
200,8,8,0.0
201,1,1,0.0
201,1,2,-0.21578962771445298
201,1,3,0.09758368212071031
201,1,4,0.8532205237235251
201,1,5,0.7438261136800076
201,1,6,1.0197602089887627
201,1,7,1.1310715571273784
201,1,8,0.7724388270472883
201,2,1,0.21578962771445298
201,2,2,0.0
201,2,3,0.30054125815325855
201,2,4,1.0201535219910782
201,2,5,1.0369091186672879
201,2,6,1.6580037324499752
201,2,7,1.3754171525938064
201,2,8,1.0122879219586798
201,3,1,-0.09758368212071031
201,3,2,-0.30054125815325855
201,3,3,0.0
201,3,4,0.6556345729095324
201,3,5,0.5608955182969144
201,3,6,0.5337431848842458
201,3,7,1.238949301127389
201,3,8,0.7369130025190397
201,4,1,-0.8532205237235251
201,4,2,-1.0201535219910782
201,4,3,-0.6556345729095324
201,4,4,0.0
201,4,5,-0.19135192239278861
201,4,6,0.5610607709684505
201,4,7,0.15130182994661362
201,4,8,-0.3924202124703808
201,5,1,-0.7438261136800076
201,5,2,-1.0369091186672879
201,5,3,-0.5608955182969144
201,5,4,0.19135192239278861
201,5,5,0.0
201,5,6,0.12536882857793036
201,5,7,0.43769429015731937
201,5,8,0.1457895699317274
201,6,1,-1.0197602089887627
201,6,2,-1.6580037324499752
201,6,3,-0.5337431848842458
201,6,4,-0.5610607709684505
201,6,5,-0.12536882857793036
201,6,6,0.0
201,6,7,0.14353639235636745
201,6,8,-0.2441322411942341
201,7,1,-1.1310715571273784
201,7,2,-1.3754171525938064
201,7,3,-1.238949301127389
201,7,4,-0.15130182994661362
201,7,5,-0.43769429015731937
201,7,6,-0.14353639235636745
201,7,7,0.0
201,7,8,-0.44471445192133857
201,8,1,-0.7724388270472883
201,8,2,-1.0122879219586798
201,8,3,-0.7369130025190397
201,8,4,0.3924202124703808
201,8,5,-0.1457895699317274
201,8,6,0.2441322411942341
201,8,7,0.44471445192133857
201,8,8,0.0
202,1,1,0.0
202,1,2,-0.549868936076939
202,1,3,0.04024196674944597
202,1,4,0.8494382428155034
202,1,5,0.45085603142122743
202,1,6,-1.7322819019673483
202,1,7,1.1105345541728606
202,1,8,1.2246009119129042
202,2,1,0.549868936076939
202,2,2,0.0
202,2,3,0.626952034374093
202,2,4,1.1411700974277645
202,2,5,1.0804760445550472
202,2,6,1.3630652329842436
202,2,7,1.7460364379628166
202,2,8,4.167829137141906
202,3,1,-0.04024196674944597
202,3,2,-0.626952034374093
202,3,3,0.0
202,3,4,0.632449966349115
202,3,5,1.0460581675543543
202,3,6,-6.0273528208947305
202,3,7,0.8366997561386219
202,3,8,2.724627264027782
202,4,1,-0.8494382428155034
202,4,2,-1.1411700974277645
202,4,3,-0.632449966349115
202,4,4,0.0
202,4,5,-0.21610545016214686
202,4,6,-4.065740074897581
202,4,7,0.2450168562981287
202,4,8,9.956299597415068
202,5,1,-0.45085603142122743
202,5,2,-1.0804760445550472
202,5,3,-1.0460581675543543
202,5,4,0.21610545016214686
202,5,5,0.0
202,5,6,-9.344464626589103
202,5,7,0.3440180399116567
202,5,8,-1.1563945834242155
202,6,1,1.7322819019673483
202,6,2,-1.3630652329842436
202,6,3,6.0273528208947305
202,6,4,4.065740074897581
202,6,5,9.344464626589103
202,6,6,0.0
202,6,7,9.549932302395709
202,6,8,0.18702334825404715
202,7,1,-1.1105345541728606
202,7,2,-1.7460364379628166
202,7,3,-0.8366997561386219
